Symbol,Name,Weight,Price,Chg,% Chg
ORLY,O'Reilly Auto Parts,0.12%,91.09,0.69,(0.77%)
ECL,Ecolab,0.12%,270.31,-1.22,(-0.45%)
GM,General Motors,0.12%,82.0,-0.18,(-0.22%)
CI,Cigna,0.12%,283.41,-1.35,(-0.47%)
CTAS,Cintas,0.12%,187.07,-0.31,(-0.17%)
CMI,Cummins,0.12%,541.58,-5.18,(-0.95%)
GLW,Corning Inc.,0.12%,87.14,-2.11,(-2.37%)
AON,Aon,0.12%,347.2,-2.47,(-0.71%)
MNST,Monster Beverage,0.12%,75.51,-0.21,(-0.27%)
WMB,Williams Companies,0.12%,60.2,0.7,(1.18%)
ITW,Illinois Tool Works,0.12%,250.54,-3.62,(-1.42%)
FDX,FedEx,0.11%,306.63,-1.3,(-0.42%)
WBD,Warner Bros. Discovery,0.11%,28.52,0.05,(0.17%)
JCI,Johnson Controls,0.11%,113.3,-0.65,(-0.57%)
MDLZ,Mondelez International,0.11%,52.58,-0.15,(-0.28%)
HLT,Hilton Worldwide,0.11%,291.32,-1.96,(-0.67%)
TEL,TE Connectivity,0.11%,229.24,-2.07,(-0.90%)
WDC,Western Digital,0.11%,196.86,-22.52,(-10.26%)
COR,Cencora,0.11%,346.79,0.62,(0.18%)
COIN,Coinbase Global,0.11%,246.47,-4.09,(-1.63%)
CSX,CSX Corporation,0.11%,35.64,-0.43,(-1.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.02,-4.75,(-1.81%)
STX,Seagate Technology,0.10%,301.12,-29.3,(-8.87%)
RSG,Republic Services,0.10%,211.63,0.7,(0.33%)
PWR,Quanta Services,0.10%,436.86,-1.36,(-0.31%)
NSC,Norfolk Southern Railway,0.10%,290.15,-1.0,(-0.34%)
TFC,Truist Financial,0.10%,50.7,-0.48,(-0.94%)
SLB,Schlumberger,0.10%,43.22,-0.41,(-0.94%)
TRV,Travelers Companies (The),0.10%,284.85,-0.34,(-0.12%)
MSI,Motorola Solutions,0.10%,379.42,-1.64,(-0.43%)
CL,Colgate-Palmolive,0.10%,78.05,0.85,(1.10%)
ADSK,Autodesk,0.10%,295.14,1.97,(0.67%)
CVNA,Carvana Co.,0.10%,441.75,1.31,(0.30%)
AEP,American Electric Power,0.10%,115.27,0.23,(0.20%)
SPG,Simon Property Group,0.10%,187.32,1.02,(0.55%)
PCAR,Paccar,0.10%,115.6,-1.48,(-1.26%)
ROST,Ross Stores,0.10%,186.31,-1.22,(-0.65%)
KMI,Kinder Morgan,0.10%,26.98,0.16,(0.61%)
LHX,L3Harris,0.10%,320.3,5.82,(1.85%)
NXPI,NXP Semiconductors,0.10%,237.78,-8.17,(-3.32%)
FTNT,Fortinet,0.09%,79.53,1.09,(1.39%)
BDX,Becton Dickinson,0.09%,206.11,0.75,(0.36%)
AFL,Aflac,0.09%,110.7,-1.26,(-1.13%)
APD,Air Products,0.09%,257.4,-0.96,(-0.37%)
NDAQ,"Nasdaq, Inc.",0.09%,100.19,-0.5,(-0.50%)
SRE,Sempra,0.09%,87.65,-0.05,(-0.06%)
PSX,Phillips 66,0.09%,141.52,4.87,(3.56%)
VLO,Valero Energy,0.09%,186.69,8.42,(4.72%)
IDXX,Idexx Laboratories,0.09%,712.66,5.83,(0.82%)
ZTS,Zoetis,0.09%,128.84,-0.51,(-0.39%)
EOG,EOG Resources,0.09%,104.64,-0.36,(-0.34%)
URI,United Rentals,0.09%,881.89,-10.21,(-1.14%)
VST,Vistra Corp.,0.09%,163.77,-5.76,(-3.40%)
PYPL,PayPal,0.09%,59.06,-0.76,(-1.26%)
WDAY,"Workday, Inc.",0.09%,210.09,-0.22,(-0.10%)
ALL,Allstate,0.09%,209.02,1.09,(0.53%)
AZO,AutoZone,0.09%,3283.07,38.15,(1.18%)
F,Ford Motor Company,0.09%,13.64,-0.17,(-1.20%)
DLR,Digital Realty,0.09%,158.03,1.25,(0.80%)
O,Realty Income,0.08%,57.59,0.17,(0.30%)
MPC,Marathon Petroleum,0.08%,174.88,4.46,(2.62%)
MET,MetLife,0.08%,79.74,-1.44,(-1.77%)
CMG,Chipotle Mexican Grill,0.08%,39.17,0.55,(1.43%)
EA,Electronic Arts,0.08%,204.39,0.11,(0.05%)
CBRE,CBRE Group,0.08%,167.76,0.84,(0.51%)
CAH,Cardinal Health,0.08%,210.11,1.63,(0.78%)
D,Dominion Energy,0.08%,58.42,-0.3,(-0.51%)
EW,Edwards Lifesciences,0.08%,85.29,-0.56,(-0.66%)
SNDK,Sandisk Corporation,0.08%,336.88,-12.75,(-3.65%)
BKR,Baker Hughes,0.08%,49.69,0.31,(0.64%)
DDOG,Datadog,0.08%,139.36,2.25,(1.64%)
AME,Ametek,0.08%,211.8,-2.36,(-1.10%)
AXON,Axon Enterprise,0.08%,611.17,-15.48,(-2.47%)
GWW,W. W. Grainger,0.08%,1011.59,-17.39,(-1.69%)
DAL,Delta Air Lines,0.08%,72.5,0.28,(0.39%)
PSA,Public Storage,0.07%,267.74,-2.58,(-0.95%)
ROP,Roper Technologies,0.07%,435.8,-0.74,(-0.17%)
TTWO,Take-Two Interactive,0.07%,253.57,-0.78,(-0.31%)
AMP,Ameriprise Financial,0.07%,503.15,-7.1,(-1.39%)
TGT,Target Corporation,0.07%,103.09,-1.21,(-1.16%)
FAST,Fastenal,0.07%,40.57,-0.97,(-2.33%)
CTVA,Corteva,0.07%,68.85,-0.52,(-0.75%)
MPWR,Monolithic Power Systems,0.07%,967.44,-37.94,(-3.77%)
ROK,Rockwell Automation,0.07%,409.35,-4.01,(-0.97%)
CARR,Carrier Global,0.07%,53.7,0.2,(0.38%)
OKE,ONEOK,0.07%,70.99,0.12,(0.17%)
MSCI,MSCI,0.07%,588.02,1.06,(0.18%)
EXC,Exelon,0.07%,43.8,-0.04,(-0.09%)
XEL,Xcel Energy,0.07%,74.65,0.22,(0.30%)
XYZ,"Block, Inc.",0.07%,71.13,1.13,(1.62%)
LVS,Las Vegas Sands,0.07%,62.36,-1.42,(-2.22%)
A,Agilent Technologies,0.07%,148.55,0.95,(0.64%)
AIG,American International Group,0.07%,78.03,-0.04,(-0.05%)
DHI,D. R. Horton,0.07%,144.6,0.1,(0.07%)
YUM,Yum! Brands,0.07%,151.04,-0.37,(-0.25%)
CCL,Carnival,0.07%,31.94,-0.36,(-1.11%)
IQV,IQVIA,0.07%,245.37,4.84,(2.01%)
ETR,Entergy,0.07%,93.27,-0.05,(-0.05%)
EBAY,eBay,0.07%,91.28,-0.23,(-0.26%)
PRU,Prudential Financial,0.06%,116.56,-1.11,(-0.94%)
CTSH,Cognizant,0.06%,84.49,-0.13,(-0.15%)
FANG,Diamondback Energy,0.06%,142.24,-2.23,(-1.54%)
OXY,Occidental Petroleum,0.06%,41.15,-0.59,(-1.42%)
GRMN,Garmin,0.06%,208.91,-0.44,(-0.21%)
PAYX,Paychex,0.06%,111.74,0.52,(0.47%)
GEHC,GE HealthCare,0.06%,86.93,0.2,(0.23%)
VMC,Vulcan Materials Company,0.06%,298.64,-1.22,(-0.41%)
PEG,Public Service Enterprise Group,0.06%,78.71,0.11,(0.13%)
MCHP,Microchip Technology,0.06%,71.99,-2.88,(-3.84%)
MLM,Martin Marietta Materials,0.06%,643.85,-2.39,(-0.37%)
KR,Kroger,0.06%,60.86,-0.88,(-1.42%)
FICO,Fair Isaac,0.06%,1617.99,18.02,(1.13%)
NUE,Nucor,0.06%,167.49,-1.86,(-1.10%)
TRGP,Targa Resources,0.06%,177.96,0.05,(0.03%)
UAL,United Airlines Holdings,0.06%,118.0,0.47,(0.40%)
CCI,Crown Castle,0.06%,87.6,0.47,(0.54%)
HIG,Hartford (The),0.06%,136.76,-0.18,(-0.13%)
ARES,Ares Management Corporation,0.06%,172.87,-3.13,(-1.78%)
EL,Estée Lauder Companies (The),0.06%,104.24,-4.31,(-3.98%)
WAB,Wabtec,0.06%,218.66,-2.28,(-1.03%)
CPRT,Copart,0.06%,38.5,-0.46,(-1.19%)
KDP,Keurig Dr Pepper,0.06%,27.33,-0.01,(-0.02%)
HSY,Hershey Company (The),0.06%,182.86,3.58,(2.00%)
STT,State Street Corporation,0.06%,132.33,-1.99,(-1.48%)
FISV,"Fiserv, Inc.",0.06%,68.27,-0.49,(-0.72%)
EXPE,Expedia Group,0.06%,297.48,-1.73,(-0.58%)
KEYS,Keysight Technologies,0.06%,211.27,-2.37,(-1.11%)
FIX,"Comfort Systems USA, Inc.",0.06%,1025.13,-9.98,(-0.96%)
RMD,ResMed,0.06%,247.26,-1.93,(-0.78%)
ED,Consolidated Edison,0.06%,99.91,0.59,(0.59%)
VTR,Ventas,0.06%,76.18,0.04,(0.06%)
PCG,PG&E Corporation,0.06%,16.06,-0.09,(-0.59%)
OTIS,Otis Worldwide,0.06%,90.12,0.22,(0.25%)
SYY,Sysco,0.06%,73.29,0.27,(0.37%)
FIS,Fidelity National Information Services,0.06%,67.0,-0.05,(-0.07%)
ODFL,Old Dominion,0.06%,165.85,-3.03,(-1.79%)
TER,Teradyne,0.05%,220.38,-8.46,(-3.70%)
WEC,WEC Energy Group,0.05%,105.92,-0.03,(-0.03%)
ACGL,Arch Capital Group,0.05%,94.27,0.35,(0.37%)
XYL,Xylem Inc.,0.05%,140.29,-1.04,(-0.74%)
LYV,Live Nation Entertainment,0.05%,144.52,-1.01,(-0.69%)
EQT,EQT Corporation,0.05%,53.58,0.17,(0.31%)
HUM,Humana,0.05%,276.16,-3.69,(-1.32%)
RJF,Raymond James Financial,0.05%,166.33,-2.53,(-1.50%)
FITB,Fifth Third Bancorp,0.05%,49.06,-0.72,(-1.45%)
IR,Ingersoll Rand,0.05%,82.06,-1.37,(-1.64%)
KMB,Kimberly-Clark,0.05%,97.29,-0.36,(-0.36%)
MTB,M&T Bank,0.05%,208.51,-2.82,(-1.33%)
KVUE,Kenvue,0.05%,16.72,-0.04,(-0.21%)
WTW,Willis Towers Watson,0.05%,333.88,-2.22,(-0.66%)
DG,Dollar General,0.05%,145.2,0.51,(0.35%)
IBKR,Interactive Brokers Group,0.05%,71.62,-1.26,(-1.73%)
SYF,Synchrony Financial,0.05%,87.37,-1.1,(-1.25%)
HPE,Hewlett Packard Enterprise,0.05%,23.24,-0.55,(-2.33%)
VRSK,Verisk Analytics,0.05%,220.66,-0.57,(-0.26%)
MTD,Mettler Toledo,0.05%,1486.51,1.36,(0.09%)
NRG,NRG Energy,0.05%,155.6,-4.03,(-2.52%)
VICI,Vici Properties,0.05%,27.87,0.02,(0.06%)
EME,"EMCOR Group, Inc.",0.05%,653.59,-2.36,(-0.36%)
ROL,"Rollins, Inc.",0.05%,59.75,0.23,(0.39%)
EXR,Extra Space Storage,0.05%,135.34,-0.12,(-0.09%)
ULTA,Ulta Beauty,0.05%,646.73,-3.33,(-0.51%)
HBAN,Huntington Bancshares,0.05%,18.07,-0.23,(-1.23%)
ADM,Archer Daniels Midland,0.05%,59.09,-1.4,(-2.32%)
KHC,Kraft Heinz,0.04%,23.44,-0.08,(-0.32%)
DXCM,Dexcom,0.04%,70.49,0.6,(0.86%)
DOV,Dover Corporation,0.04%,200.18,-3.32,(-1.63%)
CHTR,Charter Communications,0.04%,211.87,1.25,(0.60%)
AEE,Ameren,0.04%,100.8,0.19,(0.19%)
BIIB,Biogen,0.04%,185.16,2.55,(1.40%)
ATO,Atmos Energy,0.04%,167.85,0.31,(0.19%)
DTE,DTE Energy,0.04%,129.95,-0.09,(-0.07%)
NTRS,Northern Trust,0.04%,142.33,-1.79,(-1.24%)
BRO,Brown & Brown,0.04%,78.81,-1.46,(-1.82%)
TPR,"Tapestry, Inc.",0.04%,130.29,-2.89,(-2.17%)
FSLR,First Solar,0.04%,248.26,-20.52,(-7.63%)
CBOE,Cboe Global Markets,0.04%,254.16,4.07,(1.63%)
TSCO,Tractor Supply,0.04%,50.31,0.0,(0.00%)
CSGP,CoStar Group,0.04%,62.54,-4.67,(-6.94%)
CFG,Citizens Financial Group,0.04%,61.52,-0.62,(-1.00%)
WRB,W. R. Berkley Corporation,0.04%,69.19,-0.8,(-1.14%)
LEN,Lennar,0.04%,106.37,0.01,(0.01%)
DLTR,Dollar Tree,0.04%,131.64,-2.14,(-1.60%)
AVB,AvalonBay Communities,0.04%,183.73,-0.02,(-0.01%)
FE,FirstEnergy,0.04%,44.97,0.13,(0.29%)
EFX,Equifax,0.04%,212.24,-0.01,(-0.01%)
HAL,Halliburton,0.04%,30.86,0.03,(0.11%)
BR,Broadridge Financial Solutions,0.04%,222.19,0.49,(0.22%)
IRM,Iron Mountain,0.04%,87.5,2.62,(3.08%)
PPL,PPL Corporation,0.04%,34.85,-0.04,(-0.13%)
STE,Steris,0.04%,261.44,1.41,(0.54%)
EXE,Expand Energy,0.04%,107.27,1.84,(1.74%)
LDOS,Leidos,0.04%,199.57,2.07,(1.05%)
CINF,Cincinnati Financial,0.04%,161.91,-0.21,(-0.13%)
AWK,American Water Works,0.04%,128.75,-0.22,(-0.17%)
ES,Eversource Energy,0.04%,66.86,-0.55,(-0.81%)
LULU,Lululemon Athletica,0.04%,213.76,-2.12,(-0.98%)
VLTO,Veralto,0.04%,100.91,0.97,(0.97%)
OMC,Omnicom Group,0.04%,79.46,-0.17,(-0.21%)
TDY,Teledyne Technologies,0.04%,532.39,-0.35,(-0.06%)
RF,Regions Financial Corporation,0.04%,28.45,-0.26,(-0.90%)
STLD,Steel Dynamics,0.04%,170.84,-1.9,(-1.10%)
CNP,CenterPoint Energy,0.04%,38.14,-0.1,(-0.26%)
HUBB,Hubbell Incorporated,0.04%,465.55,-11.91,(-2.49%)
STZ,Constellation Brands,0.04%,141.69,-1.96,(-1.37%)
ON,ON Semiconductor,0.04%,60.73,-1.03,(-1.67%)
EQR,Equity Residential,0.04%,62.71,0.3,(0.47%)
WAT,Waters Corporation,0.04%,399.99,-0.56,(-0.14%)
PHM,PulteGroup,0.04%,121.06,-0.09,(-0.07%)
JBL,Jabil,0.04%,220.56,-3.82,(-1.70%)
GIS,General Mills,0.04%,43.68,-0.16,(-0.36%)
PPG,PPG Industries,0.04%,103.6,-2.04,(-1.93%)
TROW,T. Rowe Price,0.04%,106.28,-2.73,(-2.51%)
KEY,KeyCorp,0.04%,21.34,-0.23,(-1.05%)
DRI,Darden Restaurants,0.04%,200.18,-0.07,(-0.04%)
WSM,Williams-Sonoma,0.04%,192.74,-4.26,(-2.16%)
EIX,Edison International,0.04%,59.15,-1.36,(-2.26%)
VRSN,Verisign,0.04%,244.76,-1.44,(-0.59%)
CNC,Centene Corporation,0.04%,46.02,0.28,(0.62%)
DVN,Devon Energy,0.04%,35.44,-0.45,(-1.25%)
CPAY,Corpay,0.04%,317.78,0.15,(0.05%)
LUV,Southwest Airlines,0.04%,42.78,0.3,(0.71%)
RL,Ralph Lauren Corporation,0.03%,358.29,-4.93,(-1.36%)
L,Loews Corporation,0.03%,104.95,-0.24,(-0.23%)
IP,International Paper,0.03%,40.95,-0.05,(-0.12%)
INCY,Incyte,0.03%,110.09,3.42,(3.21%)
CMS,CMS Energy,0.03%,70.62,0.24,(0.34%)
LH,LabCorp,0.03%,259.03,-1.37,(-0.53%)
SW,Smurfit WestRock,0.03%,40.65,-0.3,(-0.74%)
NTAP,NetApp,0.03%,106.6,-0.02,(-0.02%)
PODD,Insulet Corporation,0.03%,298.71,4.36,(1.48%)
EXPD,Expeditors International,0.03%,154.97,-2.53,(-1.61%)
PTC,PTC Inc.,0.03%,174.42,-0.59,(-0.33%)
CHD,Church & Dwight,0.03%,85.4,-0.13,(-0.15%)
HPQ,HP Inc.,0.03%,22.05,-0.1,(-0.47%)
SBAC,SBA Communications,0.03%,188.25,0.13,(0.07%)
TPL,Texas Pacific Land Corporation,0.03%,290.9,-2.91,(-0.99%)
WST,West Pharmaceutical Services,0.03%,278.33,-2.5,(-0.89%)
NVR,"NVR, Inc.",0.03%,7299.11,59.38,(0.82%)
DGX,Quest Diagnostics,0.03%,179.05,-1.41,(-0.78%)
PFG,Principal Financial Group,0.03%,90.65,-1.15,(-1.25%)
AMCR,Amcor,0.03%,8.61,0.04,(0.41%)
TSN,Tyson Foods,0.03%,56.2,0.23,(0.40%)
NI,NiSource,0.03%,41.88,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,205.14,-0.4,(-0.20%)
CHRW,C.H. Robinson,0.03%,163.68,-3.98,(-2.38%)
TRMB,Trimble Inc.,0.03%,80.82,-0.73,(-0.90%)
Q,Qnity Electronics,0.03%,91.12,-0.02,(-0.03%)
TYL,Tyler Technologies,0.03%,443.26,-0.41,(-0.09%)
ALB,Albemarle Corporation,0.03%,161.6,3.45,(2.18%)
CTRA,Coterra,0.03%,24.91,-0.16,(-0.63%)
TTD,"The Trade Desk, Inc.",0.03%,39.14,-0.6,(-1.51%)
PKG,Packaging Corporation of America,0.03%,208.84,-2.88,(-1.36%)
ZBH,Zimmer Biomet,0.03%,93.52,-1.23,(-1.29%)
SNA,Snap-on,0.03%,355.97,-1.77,(-0.49%)
GPN,Global Payments,0.03%,77.05,0.02,(0.03%)
SMCI,Supermicro,0.03%,30.32,-0.22,(-0.73%)
LII,Lennox International,0.03%,515.81,-4.04,(-0.78%)
DD,DuPont,0.03%,42.93,-0.51,(-1.17%)
DOW,Dow Inc.,0.03%,25.22,-0.3,(-1.16%)
BG,Bunge Global,0.03%,91.78,-2.58,(-2.74%)
MKC,McCormick & Company,0.03%,65.86,-0.49,(-0.74%)
APTV,Aptiv,0.03%,81.68,-0.93,(-1.13%)
IT,Gartner,0.03%,243.98,-0.8,(-0.33%)
IFF,International Flavors & Fragrances,0.03%,68.25,-0.62,(-0.89%)
FTV,Fortive,0.03%,54.77,-0.68,(-1.23%)
INVH,Invitation Homes,0.03%,28.23,0.13,(0.46%)
WY,Weyerhaeuser,0.03%,24.0,0.01,(0.05%)
GPC,Genuine Parts Company,0.03%,124.11,-0.39,(-0.31%)
CDW,CDW,0.03%,132.12,-2.22,(-1.65%)
EVRG,Evergy,0.03%,73.13,0.03,(0.04%)
LNT,Alliant Energy,0.03%,65.32,-0.06,(-0.09%)
HOLX,Hologic,0.03%,74.88,-0.03,(-0.03%)
