Symbol,Name,Weight,Chg,% Chg
PEG,Public Service Enterprise Group,0.07%,-0.64,(-0.76%)
EBAY,eBay,0.07%,0.83,(0.91%)
AMP,Ameriprise Financial,0.07%,-5.91,(-1.30%)
FITB,Fifth Third Bancorp,0.07%,-1.13,(-2.41%)
VTR,Ventas,0.07%,-0.26,(-0.30%)
SYY,Sysco,0.07%,0.28,(0.33%)
ED,Consolidated Edison,0.07%,0.44,(0.40%)
MSCI,MSCI,0.07%,-3.13,(-0.57%)
PCG,PG&E Corporation,0.07%,-0.04,(-0.22%)
EQT,EQT Corporation,0.07%,2.09,(3.37%)
NUE,Nucor,0.06%,2.47,(1.45%)
ODFL,Old Dominion,0.06%,-6.86,(-3.52%)
TTWO,Take-Two Interactive,0.06%,2.1,(1.01%)
CBRE,CBRE Group,0.06%,-2.7,(-2.01%)
LYV,Live Nation Entertainment,0.06%,0.24,(0.14%)
XYZ,"Block, Inc.",0.06%,-0.92,(-1.41%)
DAL,Delta Air Lines,0.06%,-0.28,(-0.46%)
CCI,Crown Castle,0.06%,-0.27,(-0.31%)
KDP,Keurig Dr Pepper,0.06%,-0.24,(-0.86%)
HIG,Hartford (The),0.06%,-1.25,(-0.91%)
WEC,WEC Energy Group,0.06%,-0.0,(-0.00%)
LVS,Las Vegas Sands,0.06%,0.47,(0.87%)
WDAY,"Workday, Inc.",0.06%,-4.58,(-3.21%)
ROP,Roper Technologies,0.06%,-1.61,(-0.45%)
TPL,Texas Pacific Land Corporation,0.06%,2.19,(0.42%)
MLM,Martin Marietta Materials,0.06%,-10.12,(-1.66%)
CCL,Carnival,0.06%,-0.26,(-0.99%)
MCHP,Microchip Technology,0.06%,0.42,(0.64%)
VMC,Vulcan Materials Company,0.06%,-3.92,(-1.44%)
RMD,ResMed,0.06%,-6.96,(-2.81%)
STT,State Street Corporation,0.06%,2.45,(2.00%)
CPRT,Copart,0.06%,-0.7,(-1.93%)
ADM,Archer Daniels Midland,0.06%,1.73,(2.50%)
KVUE,Kenvue,0.06%,-0.27,(-1.50%)
PAYX,Paychex,0.05%,-1.12,(-1.18%)
ACGL,Arch Capital Group,0.05%,-1.44,(-1.50%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.86,(-1.97%)
IR,Ingersoll Rand,0.05%,-1.24,(-1.43%)
KMB,Kimberly-Clark,0.05%,-1.47,(-1.45%)
PRU,Prudential Financial,0.05%,-0.22,(-0.23%)
GEHC,GE HealthCare,0.05%,-0.14,(-0.19%)
OTIS,Otis Worldwide,0.05%,-1.03,(-1.20%)
A,Agilent Technologies,0.05%,-0.05,(-0.04%)
NRG,NRG Energy,0.05%,-5.16,(-3.32%)
EME,"EMCOR Group, Inc.",0.05%,-3.13,(-0.43%)
IRM,Iron Mountain,0.05%,0.11,(0.10%)
DG,Dollar General,0.05%,-1.56,(-1.07%)
HBAN,Huntington Bancshares,0.05%,-0.36,(-2.25%)
FISV,"Fiserv, Inc.",0.05%,-0.92,(-1.55%)
VICI,Vici Properties,0.05%,-0.75,(-2.57%)
ATO,Atmos Energy,0.05%,0.91,(0.50%)
IBKR,Interactive Brokers Group,0.05%,-0.05,(-0.07%)
DTE,DTE Energy,0.05%,-1.22,(-0.83%)
XYL,Xylem Inc.,0.05%,2.1,(1.71%)
MTB,M&T Bank,0.05%,-0.91,(-0.44%)
AEE,Ameren,0.05%,-1.03,(-0.93%)
TDY,Teledyne Technologies,0.05%,-5.79,(-0.88%)
HAL,Halliburton,0.05%,0.55,(1.54%)
CBOE,Cboe Global Markets,0.05%,0.0,(0.00%)
EXR,Extra Space Storage,0.05%,-5.17,(-3.52%)
CTSH,Cognizant,0.05%,-0.56,(-0.90%)
TPR,"Tapestry, Inc.",0.05%,-2.27,(-1.53%)
WAT,Waters Corporation,0.05%,1.57,(0.52%)
FE,FirstEnergy,0.05%,-0.03,(-0.07%)
UAL,United Airlines Holdings,0.05%,-0.64,(-0.70%)
IQV,IQVIA,0.05%,0.69,(0.40%)
ULTA,Ulta Beauty,0.05%,5.39,(0.83%)
RJF,Raymond James Financial,0.05%,-2.16,(-1.46%)
CHTR,Charter Communications,0.05%,5.29,(2.41%)
HPE,Hewlett Packard Enterprise,0.05%,0.28,(1.33%)
DOV,Dover Corporation,0.05%,0.12,(0.06%)
PPL,PPL Corporation,0.05%,-0.19,(-0.49%)
EXPE,Expedia Group,0.05%,-1.69,(-0.73%)
DVN,Devon Energy,0.05%,1.52,(3.49%)
CNP,CenterPoint Energy,0.05%,-0.21,(-0.50%)
VRSK,Verisk Analytics,0.05%,0.12,(0.06%)
BIIB,Biogen,0.05%,1.99,(1.06%)
EIX,Edison International,0.05%,1.2,(1.69%)
ES,Eversource Energy,0.05%,0.36,(0.48%)
FICO,Fair Isaac,0.04%,-121.65,(-9.47%)
KHC,Kraft Heinz,0.04%,-0.52,(-2.18%)
WTW,Willis Towers Watson,0.04%,0.25,(0.09%)
JBL,Jabil,0.04%,6.87,(2.74%)
ROL,"Rollins, Inc.",0.04%,0.28,(0.51%)
STLD,Steel Dynamics,0.04%,3.3,(1.81%)
TSCO,Tractor Supply,0.04%,-0.47,(-0.92%)
HUBB,Hubbell Incorporated,0.04%,15.36,(3.21%)
AWK,American Water Works,0.04%,1.51,(1.14%)
NTRS,Northern Trust,0.04%,2.92,(2.11%)
FIS,Fidelity National Information Services,0.04%,0.1,(0.21%)
STZ,Constellation Brands,0.04%,-0.09,(-0.06%)
EXE,Expand Energy,0.04%,3.38,(3.23%)
WRB,W. R. Berkley Corporation,0.04%,0.5,(0.74%)
CINF,Cincinnati Financial,0.04%,-0.69,(-0.42%)
DXCM,Dexcom,0.04%,-1.63,(-2.41%)
OMC,Omnicom Group,0.04%,-0.73,(-0.90%)
DOW,Dow Inc.,0.04%,0.46,(1.37%)
CFG,Citizens Financial Group,0.04%,-0.97,(-1.65%)
Q,Qnity Electronics,0.04%,2.25,(1.98%)
AVB,AvalonBay Communities,0.04%,-2.66,(-1.52%)
CTRA,Coterra,0.04%,1.09,(3.58%)
BG,Bunge Global,0.04%,3.64,(3.04%)
MTD,Mettler Toledo,0.04%,-57.7,(-4.68%)
LEN,Lennar,0.04%,-2.11,(-2.14%)
PHM,PulteGroup,0.04%,-1.08,(-0.87%)
CHD,Church & Dwight,0.04%,-1.33,(-1.32%)
DRI,Darden Restaurants,0.04%,0.82,(0.40%)
ON,ON Semiconductor,0.04%,-0.19,(-0.32%)
BRO,Brown & Brown,0.04%,-0.19,(-0.28%)
PPG,PPG Industries,0.04%,-1.78,(-1.68%)
CMS,CMS Energy,0.04%,-0.58,(-0.76%)
ARES,Ares Management Corporation,0.04%,-5.19,(-4.77%)
EFX,Equifax,0.04%,-3.28,(-1.67%)
EQR,Equity Residential,0.04%,-0.81,(-1.32%)
DLTR,Dollar Tree,0.04%,-2.32,(-1.99%)
VLTO,Veralto,0.04%,-0.43,(-0.47%)
RF,Regions Financial Corporation,0.04%,-0.55,(-2.06%)
SYF,Synchrony Financial,0.04%,-0.54,(-0.83%)
CPAY,Corpay,0.04%,1.44,(0.44%)
L,Loews Corporation,0.04%,-0.38,(-0.35%)
LH,LabCorp,0.04%,1.8,(0.67%)
WSM,Williams-Sonoma,0.04%,-2.56,(-1.36%)
NI,NiSource,0.04%,-0.33,(-0.70%)
SW,Smurfit WestRock,0.04%,-0.56,(-1.31%)
MRNA,Moderna,0.04%,1.0,(1.81%)
DGX,Quest Diagnostics,0.04%,-0.31,(-0.15%)
LDOS,Leidos,0.04%,0.21,(0.12%)
GIS,General Mills,0.04%,-1.49,(-3.52%)
STE,Steris,0.04%,-0.49,(-0.22%)
VRSN,Verisign,0.04%,-1.61,(-0.67%)
LYB,LyondellBasell,0.04%,1.38,(2.10%)
FSLR,First Solar,0.03%,1.83,(0.93%)
KEY,KeyCorp,0.03%,-0.11,(-0.53%)
BR,Broadridge Financial Solutions,0.03%,-3.47,(-1.86%)
TSN,Tyson Foods,0.03%,-0.43,(-0.71%)
CHRW,C.H. Robinson,0.03%,-0.11,(-0.06%)
HUM,Humana,0.03%,-2.72,(-1.57%)
LUV,Southwest Airlines,0.03%,-0.93,(-2.17%)
GPN,Global Payments,0.03%,-0.32,(-0.44%)
IP,International Paper,0.03%,-0.46,(-1.18%)
RL,Ralph Lauren Corporation,0.03%,-10.35,(-2.99%)
SBAC,SBA Communications,0.03%,-5.13,(-2.65%)
JBHT,J.B. Hunt,0.03%,-5.47,(-2.53%)
PKG,Packaging Corporation of America,0.03%,1.33,(0.60%)
AMCR,Amcor,0.03%,0.43,(1.02%)
ALB,Albemarle Corporation,0.03%,-0.58,(-0.35%)
TROW,T. Rowe Price,0.03%,0.19,(0.22%)
NTAP,NetApp,0.03%,0.59,(0.61%)
SNA,Snap-on,0.03%,-0.26,(-0.07%)
PFG,Principal Financial Group,0.03%,-1.53,(-1.71%)
LULU,Lululemon Athletica,0.03%,-3.41,(-2.05%)
CSGP,CoStar Group,0.03%,-0.95,(-2.05%)
SMCI,Supermicro,0.03%,-0.04,(-0.12%)
DD,DuPont,0.03%,0.52,(1.14%)
INCY,Incyte,0.03%,-0.83,(-0.87%)
PTC,PTC Inc.,0.03%,-0.4,(-0.25%)
EXPD,Expeditors International,0.03%,-0.54,(-0.38%)
EVRG,Evergy,0.03%,-0.92,(-1.12%)
CF,CF Industries,0.03%,10.58,(9.61%)
NVR,"NVR, Inc.",0.03%,-170.54,(-2.51%)
ZBH,Zimmer Biomet,0.03%,2.05,(2.24%)
LNT,Alliant Energy,0.03%,-0.23,(-0.32%)
LII,Lennox International,0.03%,-3.23,(-0.63%)
CNC,Centene Corporation,0.03%,-0.47,(-1.29%)
FTV,Fortive,0.03%,0.49,(0.89%)
IFF,International Flavors & Fragrances,0.03%,-5.32,(-7.31%)
WST,West Pharmaceutical Services,0.03%,4.49,(1.92%)
HPQ,HP Inc.,0.03%,-0.29,(-1.54%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
WY,Weyerhaeuser,0.03%,-0.95,(-3.91%)
PODD,Insulet Corporation,0.03%,-0.41,(-0.17%)
BALL,Ball Corporation,0.03%,-0.49,(-0.80%)
FFIV,"F5, Inc.",0.03%,3.34,(1.17%)
HII,Huntington Ingalls Industries,0.03%,-1.83,(-0.44%)
TXT,Textron,0.03%,0.77,(0.83%)
VTRS,Viatris,0.03%,-0.08,(-0.57%)
MKC,McCormick & Company,0.03%,-3.36,(-5.31%)
ESS,Essex Property Trust,0.03%,-6.15,(-2.42%)
TRMB,Trimble Inc.,0.03%,-1.07,(-1.55%)
TKO,TKO Group Holdings,0.03%,-3.59,(-1.74%)
J,Jacobs Solutions,0.03%,1.1,(0.83%)
KIM,Kimco Realty,0.03%,0.0,(0.00%)
INVH,Invitation Homes,0.03%,-0.54,(-2.08%)
CDW,CDW,0.02%,0.19,(0.16%)
AKAM,Akamai Technologies,0.02%,0.89,(0.86%)
NDSN,Nordson Corporation,0.02%,1.2,(0.44%)
GPC,Genuine Parts Company,0.02%,0.49,(0.45%)
APTV,Aptiv,0.02%,-1.67,(-2.32%)
TYL,Tyler Technologies,0.02%,-5.95,(-1.68%)
MAA,Mid-America Apartment Communities,0.02%,-2.19,(-1.69%)
PNR,Pentair,0.02%,0.72,(0.79%)
DECK,Deckers Brands,0.02%,-2.93,(-2.79%)
IEX,IDEX Corporation,0.02%,-1.33,(-0.68%)
COO,Cooper Companies (The),0.02%,-0.91,(-1.22%)
REG,Regency Centers,0.02%,-0.49,(-0.63%)
CLX,Clorox,0.02%,-3.87,(-3.34%)
AVY,Avery Dennison,0.02%,-0.15,(-0.08%)
DPZ,Domino's,0.02%,-5.31,(-1.32%)
BBY,Best Buy,0.02%,-1.48,(-2.28%)
HAS,Hasbro,0.02%,-0.8,(-0.84%)
HST,Host Hotels & Resorts,0.02%,-0.05,(-0.29%)
BEN,Franklin Resources,0.02%,-0.24,(-0.97%)
TTD,"The Trade Desk, Inc.",0.02%,-0.38,(-1.37%)
EG,Everest Group,0.02%,-6.09,(-1.86%)
GEN,Gen Digital,0.02%,-0.54,(-2.48%)
HRL,Hormel Foods,0.02%,-0.02,(-0.06%)
MAS,Masco,0.02%,-0.98,(-1.54%)
ERIE,Erie Indemnity,0.02%,-1.41,(-0.58%)
ALLE,Allegion,0.02%,-0.84,(-0.57%)
GNRC,Generac,0.02%,2.65,(1.26%)
ALGN,Align Technology,0.02%,5.38,(3.18%)
PNW,Pinnacle West,0.02%,-0.33,(-0.33%)
JKHY,Jack Henry & Associates,0.02%,-3.98,(-2.32%)
DOC,Healthpeak Properties,0.02%,-0.17,(-1.01%)
SOLV,Solventum,0.02%,1.28,(1.89%)
FOX,Fox Corporation (Class B),0.02%,-0.31,(-0.58%)
UDR,"UDR, Inc.",0.02%,-0.72,(-1.96%)
APA,APA Corporation,0.02%,1.16,(3.63%)
FOXA,Fox Corporation (Class A),0.02%,-0.45,(-0.77%)
GDDY,GoDaddy,0.02%,-3.66,(-4.06%)
SJM,J.M. Smucker Company (The),0.02%,-0.34,(-0.31%)
IT,Gartner,0.02%,4.44,(2.79%)
SWK,Stanley Black & Decker,0.02%,-0.77,(-1.03%)
UHS,Universal Health Services,0.02%,-0.3,(-0.16%)
BF.B,BrownâForman,0.02%,-1.01,(-4.00%)
GL,Globe Life,0.02%,-1.94,(-1.35%)
PSKY,Paramount Skydance Corp,0.02%,-0.34,(-3.29%)
AIZ,Assurant,0.02%,-2.99,(-1.36%)
IVZ,Invesco,0.02%,-0.02,(-0.10%)
CPT,Camden Property Trust,0.02%,-1.75,(-1.69%)
ZBRA,Zebra Technologies,0.02%,1.19,(0.56%)
WYNN,Wynn Resorts,0.02%,-2.73,(-2.66%)
