Symbol,Name,Weight,Price,Chg,% Chg
RTX,RTX Corporation,0.40%,183.65,-0.36,(-0.20%)
APP,AppLovin Corporation,0.37%,678.5,-15.21,(-2.19%)
TMUS,T-Mobile US,0.37%,203.81,0.01,(0.01%)
ABT,Abbott Laboratories,0.35%,125.78,0.0,(0.00%)
TMO,Thermo Fisher Scientific,0.35%,581.42,-2.03,(-0.35%)
MCD,McDonald's,0.35%,306.4,-1.63,(-0.53%)
LRCX,Lam Research,0.35%,171.33,-2.45,(-1.41%)
C,Citigroup,0.34%,116.91,-0.3,(-0.26%)
AMAT,Applied Materials,0.33%,256.84,-3.13,(-1.20%)
DIS,Walt Disney Company (The),0.33%,114.02,-0.77,(-0.67%)
ISRG,Intuitive Surgical,0.33%,570.57,-2.06,(-0.36%)
LIN,Linde plc,0.32%,428.11,-0.25,(-0.06%)
PEP,PepsiCo,0.32%,144.0,-0.16,(-0.11%)
INTU,Intuit,0.30%,664.66,-5.22,(-0.78%)
QCOM,Qualcomm,0.30%,171.98,-1.67,(-0.96%)
SCHW,Charles Schwab Corporation,0.29%,100.35,-0.2,(-0.20%)
GEV,GE Vernova,0.29%,656.33,-3.31,(-0.50%)
T,AT&T,0.28%,24.94,0.13,(0.50%)
AMGN,Amgen,0.28%,328.07,-0.63,(-0.19%)
INTC,Intel,0.28%,36.89,-0.41,(-1.11%)
BKNG,Booking Holdings,0.28%,5372.99,-54.16,(-1.00%)
VZ,Verizon,0.28%,40.92,0.22,(0.53%)
TJX,TJX Companies,0.28%,154.38,-0.97,(-0.62%)
UBER,Uber,0.27%,81.93,-0.19,(-0.24%)
BA,Boeing,0.27%,216.88,-1.62,(-0.74%)
NEE,NextEra Energy,0.27%,80.57,0.04,(0.05%)
BLK,BlackRock,0.27%,1076.57,-6.74,(-0.62%)
ACN,Accenture,0.27%,269.34,-0.67,(-0.25%)
APH,Amphenol,0.27%,135.31,-0.89,(-0.65%)
ANET,Arista Networks,0.27%,131.43,-1.01,(-0.76%)
DHR,Danaher Corporation,0.26%,229.65,-1.02,(-0.44%)
KLAC,KLA Corporation,0.26%,1220.71,-22.95,(-1.84%)
NOW,ServiceNow,0.26%,153.67,-0.56,(-0.36%)
SPGI,S&P Global,0.26%,525.51,-2.18,(-0.41%)
TXN,Texas Instruments,0.26%,174.57,-0.85,(-0.49%)
COF,Capital One,0.25%,243.83,-0.14,(-0.06%)
GILD,Gilead Sciences,0.25%,123.13,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.24%,351.13,-1.38,(-0.39%)
BSX,Boston Scientific,0.23%,95.82,-0.19,(-0.20%)
PFE,Pfizer,0.23%,24.97,-0.02,(-0.10%)
UNP,Union Pacific Corporation,0.22%,231.92,-1.15,(-0.49%)
LOW,Lowe's,0.22%,242.16,-1.02,(-0.42%)
SYK,Stryker Corporation,0.22%,353.35,-0.77,(-0.22%)
PGR,Progressive Corporation,0.22%,229.35,-0.62,(-0.27%)
ADI,Analog Devices,0.21%,272.67,-2.15,(-0.78%)
PANW,Palo Alto Networks,0.21%,185.15,-1.7,(-0.91%)
WELL,Welltower,0.21%,186.3,-1.71,(-0.91%)
DE,Deere & Company,0.20%,468.66,-1.29,(-0.27%)
HON,Honeywell,0.20%,196.24,-0.12,(-0.06%)
ETN,Eaton Corporation,0.20%,319.45,-1.41,(-0.44%)
MDT,Medtronic,0.20%,96.46,-0.2,(-0.21%)
CB,Chubb Limited,0.20%,313.49,-0.65,(-0.21%)
BX,Blackstone Inc.,0.19%,154.87,0.09,(0.06%)
PLD,Prologis,0.19%,128.18,-0.83,(-0.65%)
CRWD,CrowdStrike,0.19%,471.87,-3.76,(-0.79%)
COP,ConocoPhillips,0.19%,93.78,-0.32,(-0.34%)
VRTX,Vertex Pharmaceuticals,0.19%,455.05,1.31,(0.29%)
KKR,KKR,0.18%,127.92,-0.72,(-0.56%)
LMT,Lockheed Martin,0.18%,485.61,-2.39,(-0.49%)
PH,Parker Hannifin,0.18%,882.29,-6.53,(-0.73%)
CEG,Constellation Energy,0.18%,353.58,-3.54,(-0.99%)
BMY,Bristol Myers Squibb,0.18%,54.12,-0.09,(-0.18%)
CMCSA,Comcast,0.18%,29.98,0.01,(0.02%)
NEM,Newmont,0.18%,100.03,-1.83,(-1.79%)
HCA,HCA Healthcare,0.17%,467.13,-6.13,(-1.30%)
ADP,Automatic Data Processing,0.17%,258.69,-0.84,(-0.33%)
HOOD,"Robinhood Markets, Inc.",0.16%,113.72,-1.73,(-1.50%)
MCK,McKesson Corporation,0.16%,824.4,-2.93,(-0.35%)
CVS,CVS Health,0.16%,79.69,-0.16,(-0.21%)
CME,CME Group,0.16%,274.59,-1.25,(-0.45%)
DASH,DoorDash,0.16%,227.41,-0.72,(-0.32%)
MO,Altria,0.16%,57.91,0.13,(0.23%)
SO,Southern Company,0.15%,87.44,-0.13,(-0.15%)
SBUX,Starbucks,0.15%,84.5,-0.75,(-0.88%)
NKE,"Nike, Inc.",0.15%,63.81,2.62,(4.28%)
ICE,Intercontinental Exchange,0.15%,162.99,-0.17,(-0.10%)
MCO,Moody's Corporation,0.15%,513.93,-1.83,(-0.35%)
MMC,Marsh McLennan,0.15%,186.72,-0.64,(-0.34%)
DUK,Duke Energy,0.15%,117.59,-0.09,(-0.07%)
GD,General Dynamics,0.15%,337.47,-2.0,(-0.59%)
SNPS,Synopsys,0.15%,471.68,-2.81,(-0.59%)
WM,Waste Management,0.14%,220.92,-1.21,(-0.54%)
TT,Trane Technologies,0.14%,390.92,-0.79,(-0.20%)
CDNS,Cadence Design Systems,0.14%,313.86,-1.75,(-0.55%)
MMM,3M,0.14%,160.63,-0.54,(-0.34%)
UPS,United Parcel Service,0.14%,99.52,-0.12,(-0.12%)
APO,Apollo Global Management,0.14%,145.44,-0.62,(-0.42%)
CRH,CRH plc,0.13%,125.21,-0.6,(-0.48%)
DELL,Dell Technologies,0.13%,126.35,-1.57,(-1.22%)
MAR,Marriott International,0.13%,311.94,-2.0,(-0.64%)
USB,U.S. Bancorp,0.13%,53.75,-0.56,(-1.02%)
HWM,Howmet Aerospace,0.13%,206.12,-1.69,(-0.82%)
AMT,American Tower,0.13%,176.58,-0.14,(-0.08%)
ABNB,Airbnb,0.13%,135.92,-1.0,(-0.73%)
PNC,PNC Financial Services,0.13%,210.03,-1.03,(-0.49%)
NOC,Northrop Grumman,0.13%,572.92,-1.65,(-0.29%)
BK,BNY Mellon,0.13%,116.58,-0.3,(-0.25%)
REGN,Regeneron Pharmaceuticals,0.13%,772.6,-1.35,(-0.17%)
SHW,Sherwin-Williams,0.13%,325.27,-0.89,(-0.27%)
ELV,Elevance Health,0.13%,351.14,2.33,(0.67%)
ORLY,O'Reilly Auto Parts,0.12%,91.25,-0.22,(-0.25%)
AON,Aon,0.12%,355.31,-1.18,(-0.33%)
CTAS,Cintas,0.12%,189.45,-0.9,(-0.47%)
RCL,Royal Caribbean Group,0.12%,279.64,-2.06,(-0.73%)
GM,General Motors,0.12%,81.55,-0.78,(-0.95%)
GLW,Corning Inc.,0.12%,88.12,-0.74,(-0.83%)
EQIX,Equinix,0.12%,767.66,-2.05,(-0.27%)
TDG,TransDigm Group,0.12%,1337.99,21.54,(1.64%)
EMR,Emerson Electric,0.12%,133.63,-1.66,(-1.23%)
MNST,Monster Beverage,0.12%,76.8,-0.61,(-0.79%)
ECL,Ecolab,0.12%,263.61,-0.87,(-0.33%)
CI,Cigna,0.12%,276.78,0.3,(0.11%)
JCI,Johnson Controls,0.12%,120.39,-0.55,(-0.45%)
WMB,Williams Companies,0.12%,60.14,-0.02,(-0.04%)
FCX,Freeport-McMoRan,0.12%,50.78,-0.63,(-1.23%)
ITW,Illinois Tool Works,0.12%,247.52,-3.31,(-1.32%)
WBD,Warner Bros. Discovery,0.12%,28.89,-0.05,(-0.19%)
CMI,Cummins,0.11%,511.63,-1.98,(-0.39%)
MDLZ,Mondelez International,0.11%,54.17,-0.64,(-1.17%)
FDX,FedEx,0.11%,289.79,-1.27,(-0.44%)
CSX,CSX Corporation,0.11%,36.39,-0.04,(-0.10%)
TEL,TE Connectivity,0.11%,228.48,-1.9,(-0.82%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.08,-0.75,(-0.29%)
HLT,Hilton Worldwide,0.11%,288.41,-2.02,(-0.70%)
RSG,Republic Services,0.11%,213.22,-1.47,(-0.68%)
COR,Cencora,0.11%,339.74,-0.3,(-0.09%)
NSC,Norfolk Southern Railway,0.10%,289.42,-0.69,(-0.24%)
TRV,Travelers Companies (The),0.10%,290.98,-1.4,(-0.48%)
CL,Colgate-Palmolive,0.10%,79.43,-0.08,(-0.11%)
MSI,Motorola Solutions,0.10%,383.11,-0.83,(-0.22%)
TFC,Truist Financial,0.10%,49.42,-0.15,(-0.29%)
ADSK,Autodesk,0.10%,297.4,-2.14,(-0.71%)
PWR,Quanta Services,0.10%,422.72,-6.09,(-1.42%)
AEP,American Electric Power,0.10%,115.68,-0.31,(-0.27%)
COIN,Coinbase Global,0.10%,227.72,-3.88,(-1.68%)
KMI,Kinder Morgan,0.10%,27.52,-0.06,(-0.24%)
SPG,Simon Property Group,0.10%,185.78,-1.05,(-0.56%)
STX,Seagate Technology,0.10%,275.1,-4.98,(-1.78%)
CVNA,Carvana Co.,0.10%,423.53,-6.03,(-1.40%)
FTNT,Fortinet,0.10%,79.76,-0.56,(-0.69%)
WDC,Western Digital,0.09%,171.8,-4.26,(-2.42%)
ROST,Ross Stores,0.09%,181.08,-0.37,(-0.20%)
AFL,Aflac,0.09%,110.8,-0.0,(-0.00%)
PCAR,Paccar,0.09%,110.0,-0.96,(-0.87%)
SRE,Sempra,0.09%,88.26,-0.84,(-0.94%)
SLB,Schlumberger,0.09%,38.38,-0.17,(-0.45%)
EOG,EOG Resources,0.09%,104.95,-0.71,(-0.67%)
WDAY,"Workday, Inc.",0.09%,215.27,-1.66,(-0.77%)
AZO,AutoZone,0.09%,3400.87,2.02,(0.06%)
NDAQ,"Nasdaq, Inc.",0.09%,97.66,-0.52,(-0.53%)
ZTS,Zoetis,0.09%,126.25,-0.16,(-0.13%)
BDX,Becton Dickinson,0.09%,195.15,-0.49,(-0.25%)
APD,Air Products,0.09%,247.99,-0.83,(-0.34%)
LHX,L3Harris,0.09%,294.6,-0.87,(-0.29%)
NXPI,NXP Semiconductors,0.09%,218.67,-1.31,(-0.60%)
VST,Vistra Corp.,0.09%,162.16,-0.46,(-0.28%)
PYPL,PayPal,0.09%,58.6,-0.5,(-0.85%)
ALL,Allstate,0.09%,209.15,0.05,(0.02%)
IDXX,Idexx Laboratories,0.09%,678.79,-3.53,(-0.52%)
DLR,Digital Realty,0.09%,155.14,-1.25,(-0.80%)
F,Ford Motor Company,0.08%,13.17,-0.07,(-0.49%)
MET,MetLife,0.08%,79.25,-0.53,(-0.66%)
O,Realty Income,0.08%,56.6,-0.44,(-0.76%)
PSX,Phillips 66,0.08%,128.85,-0.71,(-0.55%)
URI,United Rentals,0.08%,813.82,-3.43,(-0.42%)
EA,Electronic Arts,0.08%,204.75,0.4,(0.19%)
D,Dominion Energy,0.08%,58.69,-0.37,(-0.62%)
EW,Edwards Lifesciences,0.08%,85.63,-0.57,(-0.66%)
VLO,Valero Energy,0.08%,161.72,-3.14,(-1.91%)
CMG,Chipotle Mexican Grill,0.08%,37.18,0.13,(0.36%)
CAH,Cardinal Health,0.08%,206.7,-0.51,(-0.24%)
MPC,Marathon Petroleum,0.08%,162.88,-0.94,(-0.58%)
ROP,Roper Technologies,0.08%,448.68,-1.4,(-0.31%)
GWW,W. W. Grainger,0.08%,1014.18,-6.91,(-0.68%)
CBRE,CBRE Group,0.08%,161.82,-1.49,(-0.91%)
DDOG,Datadog,0.08%,136.69,-0.79,(-0.58%)
AME,Ametek,0.08%,206.57,-0.47,(-0.22%)
TTWO,Take-Two Interactive,0.08%,256.98,-0.93,(-0.36%)
AIG,American International Group,0.07%,85.95,-0.18,(-0.21%)
OKE,ONEOK,0.07%,73.69,-0.13,(-0.18%)
FAST,Fastenal,0.07%,40.39,-0.48,(-1.19%)
AMP,Ameriprise Financial,0.07%,494.31,-0.16,(-0.03%)
PSA,Public Storage,0.07%,260.67,-0.46,(-0.18%)
CTVA,Corteva,0.07%,67.21,-0.16,(-0.24%)
AXON,Axon Enterprise,0.07%,571.65,-0.46,(-0.08%)
DAL,Delta Air Lines,0.07%,69.49,0.15,(0.21%)
BKR,Baker Hughes,0.07%,45.68,-0.42,(-0.90%)
CARR,Carrier Global,0.07%,53.18,-0.25,(-0.46%)
TGT,Target Corporation,0.07%,98.07,0.64,(0.66%)
EXC,Exelon,0.07%,43.74,-0.19,(-0.42%)
LVS,Las Vegas Sands,0.07%,65.1,-0.0,(-0.01%)
ROK,Rockwell Automation,0.07%,390.84,-2.84,(-0.72%)
XEL,Xcel Energy,0.07%,74.21,0.02,(0.02%)
MPWR,Monolithic Power Systems,0.07%,915.95,-7.96,(-0.86%)
MSCI,MSCI,0.07%,577.91,-4.34,(-0.75%)
FANG,Diamondback Energy,0.07%,150.53,-0.72,(-0.47%)
DHI,D. R. Horton,0.07%,145.0,-0.53,(-0.36%)
YUM,Yum! Brands,0.07%,151.71,-0.47,(-0.31%)
ETR,Entergy,0.07%,92.87,-0.5,(-0.53%)
PAYX,Paychex,0.07%,113.12,-0.27,(-0.24%)
OXY,Occidental Petroleum,0.07%,41.14,-0.33,(-0.78%)
FICO,Fair Isaac,0.06%,1703.63,-42.12,(-2.41%)
PEG,Public Service Enterprise Group,0.06%,80.63,-0.28,(-0.35%)
CTSH,Cognizant,0.06%,83.28,-0.86,(-1.03%)
CCL,Carnival,0.06%,30.63,-0.2,(-0.63%)
XYZ,"Block, Inc.",0.06%,65.4,-0.14,(-0.22%)
KR,Kroger,0.06%,62.76,0.08,(0.12%)
PRU,Prudential Financial,0.06%,113.38,-0.31,(-0.28%)
TRGP,Targa Resources,0.06%,184.59,-1.05,(-0.57%)
EBAY,eBay,0.06%,87.21,0.11,(0.13%)
GRMN,Garmin,0.06%,203.22,-1.87,(-0.91%)
CCI,Crown Castle,0.06%,89.19,0.09,(0.10%)
A,Agilent Technologies,0.06%,136.86,-0.76,(-0.55%)
HIG,Hartford (The),0.06%,138.27,-0.57,(-0.41%)
IQV,IQVIA,0.06%,226.27,-1.42,(-0.62%)
KDP,Keurig Dr Pepper,0.06%,28.14,-0.01,(-0.05%)
CPRT,Copart,0.06%,39.46,-0.05,(-0.11%)
VMC,Vulcan Materials Company,0.06%,286.58,-2.3,(-0.80%)
EL,Estée Lauder Companies (The),0.06%,104.93,-0.91,(-0.86%)
MLM,Martin Marietta Materials,0.06%,626.67,-4.75,(-0.75%)
GEHC,GE HealthCare,0.06%,82.5,-0.83,(-1.00%)
HSY,Hershey Company (The),0.06%,183.49,1.3,(0.72%)
NUE,Nucor,0.06%,162.53,-2.27,(-1.38%)
WAB,Wabtec,0.06%,214.06,-2.63,(-1.21%)
VTR,Ventas,0.06%,77.64,-1.21,(-1.53%)
FISV,"Fiserv, Inc.",0.06%,67.42,-0.12,(-0.18%)
STT,State Street Corporation,0.06%,129.76,-0.58,(-0.44%)
UAL,United Airlines Holdings,0.06%,111.72,0.2,(0.17%)
ED,Consolidated Edison,0.06%,99.48,-0.41,(-0.41%)
ARES,Ares Management Corporation,0.06%,162.53,-0.7,(-0.43%)
PCG,PG&E Corporation,0.06%,16.12,0.04,(0.22%)
SYY,Sysco,0.06%,73.96,-0.24,(-0.32%)
RMD,ResMed,0.06%,242.37,-0.71,(-0.29%)
KEYS,Keysight Technologies,0.06%,204.22,-1.79,(-0.87%)
ACGL,Arch Capital Group,0.06%,96.58,-0.08,(-0.09%)
EXPE,Expedia Group,0.06%,284.66,-0.34,(-0.12%)
SNDK,Sandisk Corporation,0.06%,237.5,-2.72,(-1.13%)
MCHP,Microchip Technology,0.06%,64.16,-0.52,(-0.81%)
FIS,Fidelity National Information Services,0.06%,66.82,-0.35,(-0.52%)
WEC,WEC Energy Group,0.06%,105.65,-0.45,(-0.42%)
OTIS,Otis Worldwide,0.06%,87.74,-0.27,(-0.31%)
KMB,Kimberly-Clark,0.05%,101.29,-0.28,(-0.27%)
XYL,Xylem Inc.,0.05%,136.89,-0.7,(-0.51%)
EQT,EQT Corporation,0.05%,53.39,-1.24,(-2.28%)
LYV,Live Nation Entertainment,0.05%,143.15,-0.94,(-0.66%)
KVUE,Kenvue,0.05%,17.34,0.01,(0.03%)
ODFL,Old Dominion,0.05%,158.11,-1.21,(-0.76%)
FIX,"Comfort Systems USA, Inc.",0.05%,935.14,-11.79,(-1.24%)
HPE,Hewlett Packard Enterprise,0.05%,23.91,-0.16,(-0.69%)
RJF,Raymond James Financial,0.05%,161.79,-0.76,(-0.47%)
WTW,Willis Towers Watson,0.05%,330.79,-2.79,(-0.84%)
IR,Ingersoll Rand,0.05%,79.53,-1.12,(-1.39%)
VRSK,Verisk Analytics,0.05%,225.06,0.7,(0.31%)
MTB,M&T Bank,0.05%,202.35,-1.2,(-0.59%)
HUM,Humana,0.05%,258.49,-0.56,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,47.0,-0.54,(-1.13%)
NRG,NRG Energy,0.05%,159.57,-0.86,(-0.54%)
TER,Teradyne,0.05%,194.44,-2.23,(-1.13%)
SYF,Synchrony Financial,0.05%,83.86,-0.45,(-0.53%)
VICI,Vici Properties,0.05%,28.18,-0.16,(-0.58%)
DG,Dollar General,0.05%,132.81,-3.01,(-2.22%)
ROL,"Rollins, Inc.",0.05%,60.25,-0.18,(-0.30%)
KHC,Kraft Heinz,0.05%,24.36,-0.07,(-0.31%)
IBKR,Interactive Brokers Group,0.05%,64.55,-0.45,(-0.70%)
MTD,Mettler Toledo,0.05%,1398.96,-15.36,(-1.09%)
CSGP,CoStar Group,0.05%,67.29,-0.57,(-0.84%)
FSLR,First Solar,0.05%,262.19,-2.11,(-0.80%)
EXR,Extra Space Storage,0.04%,131.2,-0.36,(-0.28%)
ADM,Archer Daniels Midland,0.04%,57.68,-0.49,(-0.84%)
EME,"EMCOR Group, Inc.",0.04%,613.08,-4.22,(-0.68%)
HBAN,Huntington Bancshares,0.04%,17.4,-0.07,(-0.43%)
BRO,Brown & Brown,0.04%,80.13,-0.09,(-0.11%)
ATO,Atmos Energy,0.04%,167.73,-0.85,(-0.50%)
CHTR,Charter Communications,0.04%,209.48,-0.12,(-0.06%)
AEE,Ameren,0.04%,100.15,-0.59,(-0.59%)
ULTA,Ulta Beauty,0.04%,607.22,0.33,(0.05%)
DOV,Dover Corporation,0.04%,196.02,-1.76,(-0.89%)
DTE,DTE Energy,0.04%,129.32,-0.46,(-0.36%)
WRB,W. R. Berkley Corporation,0.04%,70.29,-0.52,(-0.73%)
EFX,Equifax,0.04%,218.06,-2.71,(-1.23%)
CBOE,Cboe Global Markets,0.04%,253.27,-1.27,(-0.50%)
TSCO,Tractor Supply,0.04%,50.1,-0.27,(-0.53%)
BR,Broadridge Financial Solutions,0.04%,224.53,-0.72,(-0.32%)
TPR,"Tapestry, Inc.",0.04%,127.97,-1.56,(-1.20%)
EXE,Expand Energy,0.04%,109.85,-2.17,(-1.94%)
NTRS,Northern Trust,0.04%,137.8,-0.33,(-0.24%)
PPL,PPL Corporation,0.04%,35.15,-0.18,(-0.52%)
FE,FirstEnergy,0.04%,44.96,-0.01,(-0.01%)
DXCM,Dexcom,0.04%,66.58,-0.48,(-0.71%)
BIIB,Biogen,0.04%,176.4,-0.0,(-0.00%)
AVB,AvalonBay Communities,0.04%,182.12,-2.88,(-1.56%)
CINF,Cincinnati Financial,0.04%,164.36,-0.59,(-0.36%)
AWK,American Water Works,0.04%,130.83,-0.31,(-0.23%)
LEN,Lennar,0.04%,103.3,-0.59,(-0.57%)
OMC,Omnicom Group,0.04%,80.88,0.15,(0.19%)
ES,Eversource Energy,0.04%,67.43,-0.13,(-0.19%)
CFG,Citizens Financial Group,0.04%,58.58,-0.37,(-0.63%)
CNP,CenterPoint Energy,0.04%,38.43,-0.19,(-0.48%)
STE,Steris,0.04%,254.16,-1.31,(-0.51%)
VLTO,Veralto,0.04%,100.45,-0.92,(-0.90%)
GIS,General Mills,0.04%,46.72,0.05,(0.10%)
STLD,Steel Dynamics,0.04%,169.2,-1.84,(-1.07%)
DLTR,Dollar Tree,0.04%,123.09,-0.93,(-0.75%)
JBL,Jabil,0.04%,228.83,-2.74,(-1.18%)
IRM,Iron Mountain,0.04%,82.66,-0.7,(-0.85%)
LULU,Lululemon Athletica,0.04%,208.2,-2.47,(-1.17%)
TDY,Teledyne Technologies,0.04%,515.75,-2.25,(-0.44%)
EQR,Equity Residential,0.04%,63.41,-0.09,(-0.14%)
STZ,Constellation Brands,0.04%,138.48,-1.65,(-1.18%)
RF,Regions Financial Corporation,0.04%,27.25,-0.07,(-0.27%)
HAL,Halliburton,0.04%,28.27,-0.22,(-0.79%)
HUBB,Hubbell Incorporated,0.04%,446.67,0.06,(0.01%)
EIX,Edison International,0.04%,60.33,-0.02,(-0.03%)
LDOS,Leidos,0.04%,181.55,-1.81,(-0.98%)
PPG,PPG Industries,0.04%,102.77,-0.91,(-0.88%)
DVN,Devon Energy,0.04%,36.65,-0.17,(-0.47%)
PHM,PulteGroup,0.04%,117.59,-0.55,(-0.46%)
WAT,Waters Corporation,0.04%,381.22,-2.77,(-0.72%)
VRSN,Verisign,0.04%,244.2,-1.72,(-0.70%)
KEY,KeyCorp,0.04%,20.7,-0.04,(-0.17%)
TROW,T. Rowe Price,0.04%,102.88,-0.76,(-0.73%)
ON,ON Semiconductor,0.04%,54.48,0.23,(0.43%)
L,Loews Corporation,0.04%,105.85,-0.34,(-0.32%)
RL,Ralph Lauren Corporation,0.03%,357.18,-1.48,(-0.41%)
WSM,Williams-Sonoma,0.03%,180.13,-1.27,(-0.70%)
DRI,Darden Restaurants,0.03%,184.69,-0.26,(-0.14%)
LUV,Southwest Airlines,0.03%,41.44,0.16,(0.40%)
CMS,CMS Energy,0.03%,70.13,-0.3,(-0.42%)
NTAP,NetApp,0.03%,107.53,-0.89,(-0.82%)
CPAY,Corpay,0.03%,303.32,-1.79,(-0.59%)
IP,International Paper,0.03%,39.59,-0.14,(-0.36%)
LH,LabCorp,0.03%,251.71,-1.36,(-0.54%)
TSN,Tyson Foods,0.03%,58.92,-0.26,(-0.44%)
PTC,PTC Inc.,0.03%,174.9,-0.51,(-0.29%)
SBAC,SBA Communications,0.03%,194.01,-0.75,(-0.38%)
HPQ,HP Inc.,0.03%,22.43,-0.47,(-2.07%)
CNC,Centene Corporation,0.03%,41.41,0.2,(0.47%)
CHD,Church & Dwight,0.03%,84.53,0.09,(0.10%)
SW,Smurfit WestRock,0.03%,38.78,-0.06,(-0.16%)
PODD,Insulet Corporation,0.03%,286.09,-0.94,(-0.33%)
EXPD,Expeditors International,0.03%,149.7,-0.42,(-0.28%)
NVR,"NVR, Inc.",0.03%,7332.58,5.38,(0.07%)
CTRA,Coterra,0.03%,26.23,-0.33,(-1.26%)
TPL,Texas Pacific Land Corporation,0.03%,288.15,-4.54,(-1.55%)
WST,West Pharmaceutical Services,0.03%,275.3,-1.57,(-0.57%)
NI,NiSource,0.03%,41.84,-0.21,(-0.51%)
TYL,Tyler Technologies,0.03%,456.18,-1.95,(-0.43%)
INCY,Incyte,0.03%,99.3,0.39,(0.40%)
PFG,Principal Financial Group,0.03%,88.63,-0.28,(-0.31%)
DGX,Quest Diagnostics,0.03%,174.34,-1.16,(-0.66%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,160.87,-1.09,(-0.67%)
TRMB,Trimble Inc.,0.03%,78.78,-0.78,(-0.98%)
PKG,Packaging Corporation of America,0.03%,207.82,-0.44,(-0.21%)
JBHT,J.B. Hunt,0.03%,195.16,-1.06,(-0.54%)
TTD,"The Trade Desk, Inc.",0.03%,38.28,0.16,(0.41%)
GPN,Global Payments,0.03%,77.75,-1.56,(-1.97%)
IT,Gartner,0.03%,254.19,-0.41,(-0.16%)
MKC,McCormick & Company,0.03%,68.26,-0.22,(-0.33%)
SNA,Snap-on,0.03%,345.96,-3.71,(-1.06%)
ZBH,Zimmer Biomet,0.03%,90.42,-0.38,(-0.41%)
CDW,CDW,0.03%,137.57,-0.82,(-0.59%)
FTV,Fortive,0.03%,55.61,-0.33,(-0.59%)
SMCI,Supermicro,0.03%,29.16,-0.49,(-1.67%)
IFF,International Flavors & Fragrances,0.03%,67.61,-0.32,(-0.47%)
BG,Bunge Global,0.03%,89.5,-0.18,(-0.20%)
Q,Qnity Electronics,0.03%,82.06,-1.95,(-2.32%)
GPC,Genuine Parts Company,0.03%,123.52,-0.51,(-0.41%)
LII,Lennox International,0.03%,489.58,-4.42,(-0.89%)
PNR,Pentair,0.03%,104.76,-1.02,(-0.96%)
WY,Weyerhaeuser,0.03%,23.78,-0.21,(-0.90%)
INVH,Invitation Homes,0.03%,27.96,-0.0,(-0.01%)
