Symbol,Name,Weight,Chg,% Chg
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.29,(-1.27%)
SHW,Sherwin-Williams,0.14%,3.74,(1.08%)
TT,Trane Technologies,0.14%,3.65,(0.94%)
FCX,Freeport-McMoRan,0.14%,0.19,(0.31%)
USB,U.S. Bancorp,0.14%,0.93,(1.70%)
MAR,Marriott International,0.14%,3.67,(1.17%)
CDNS,Cadence Design Systems,0.14%,0.7,(0.23%)
ORLY,O'Reilly Auto Parts,0.13%,2.9,(3.04%)
AMT,American Tower,0.13%,-0.83,(-0.47%)
EMR,Emerson Electric,0.13%,1.52,(1.04%)
MMM,3M,0.13%,-0.94,(-0.60%)
BK,BNY Mellon,0.13%,-1.21,(-1.00%)
ELV,Elevance Health,0.13%,-0.84,(-0.23%)
WDC,Western Digital,0.13%,13.94,(6.25%)
APO,Apollo Global Management,0.13%,0.87,(0.63%)
ABNB,Airbnb,0.13%,2.43,(1.86%)
TDG,TransDigm Group,0.13%,-16.56,(-1.14%)
CRH,CRH plc,0.13%,-1.74,(-1.44%)
GLW,Corning Inc.,0.13%,-0.2,(-0.22%)
MNST,Monster Beverage,0.13%,-0.77,(-0.95%)
ECL,Ecolab,0.13%,4.41,(1.61%)
CMI,Cummins,0.13%,2.37,(0.42%)
CTAS,Cintas,0.13%,0.41,(0.21%)
EQIX,Equinix,0.13%,8.61,(1.10%)
REGN,Regeneron Pharmaceuticals,0.13%,2.96,(0.40%)
WMB,Williams Companies,0.12%,1.35,(2.20%)
RCL,Royal Caribbean Group,0.12%,4.87,(1.80%)
GM,General Motors,0.12%,2.41,(3.10%)
ITW,Illinois Tool Works,0.12%,2.99,(1.18%)
DELL,Dell Technologies,0.12%,0.68,(0.62%)
MDLZ,Mondelez International,0.12%,-0.78,(-1.34%)
CI,Cigna,0.12%,3.18,(1.17%)
STX,Seagate Technology,0.12%,9.34,(2.87%)
FDX,FedEx,0.12%,5.17,(1.72%)
SLB,Schlumberger,0.12%,1.43,(3.07%)
AON,Aon,0.12%,-7.62,(-2.25%)
WBD,Warner Bros. Discovery,0.11%,0.26,(0.92%)
JCI,Johnson Controls,0.11%,0.54,(0.47%)
SNDK,Sandisk Corporation,0.11%,22.36,(4.94%)
PWR,Quanta Services,0.11%,-1.54,(-0.33%)
COR,Cencora,0.11%,1.81,(0.52%)
HLT,Hilton Worldwide,0.11%,4.11,(1.42%)
CL,Colgate-Palmolive,0.11%,-0.88,(-1.02%)
CSX,CSX Corporation,0.11%,0.51,(1.44%)
TEL,TE Connectivity,0.11%,-5.62,(-2.41%)
MSI,Motorola Solutions,0.11%,5.04,(1.29%)
RSG,Republic Services,0.11%,2.47,(1.17%)
LHX,L3Harris,0.10%,2.64,(0.77%)
TFC,Truist Financial,0.10%,0.96,(1.95%)
NSC,Norfolk Southern Railway,0.10%,5.14,(1.83%)
KMI,Kinder Morgan,0.10%,0.56,(2.02%)
PCAR,Paccar,0.10%,1.3,(1.09%)
AJG,Arthur J. Gallagher & Co.,0.10%,-8.68,(-3.41%)
CVNA,Carvana Co.,0.10%,4.72,(1.07%)
AEP,American Electric Power,0.10%,-1.28,(-1.07%)
ROST,Ross Stores,0.10%,0.36,(0.19%)
AZO,AutoZone,0.10%,76.06,(2.13%)
TRV,Travelers Companies (The),0.10%,0.98,(0.36%)
SPG,Simon Property Group,0.10%,0.44,(0.24%)
COIN,Coinbase Global,0.10%,-4.9,(-2.15%)
BDX,Becton Dickinson,0.09%,1.76,(0.86%)
EOG,EOG Resources,0.09%,1.16,(1.09%)
URI,United Rentals,0.09%,3.97,(0.44%)
NXPI,NXP Semiconductors,0.09%,-0.6,(-0.26%)
VLO,Valero Energy,0.09%,4.67,(2.53%)
APD,Air Products,0.09%,0.62,(0.24%)
PSX,Phillips 66,0.09%,3.67,(2.65%)
AFL,Aflac,0.09%,-1.44,(-1.32%)
O,Realty Income,0.09%,-0.62,(-1.00%)
NDAQ,"Nasdaq, Inc.",0.09%,0.54,(0.56%)
FTNT,Fortinet,0.09%,-0.38,(-0.51%)
IDXX,Idexx Laboratories,0.09%,7.51,(1.10%)
SRE,Sempra,0.09%,-3.71,(-4.20%)
ZTS,Zoetis,0.09%,1.21,(0.98%)
DLR,Digital Realty,0.09%,-1.16,(-0.72%)
F,Ford Motor Company,0.09%,0.26,(1.97%)
MPC,Marathon Petroleum,0.09%,4.51,(2.58%)
ADSK,Autodesk,0.09%,0.02,(0.01%)
VST,Vistra Corp.,0.09%,-0.57,(-0.36%)
CMG,Chipotle Mexican Grill,0.09%,0.8,(2.04%)
BKR,Baker Hughes,0.09%,1.75,(3.42%)
D,Dominion Energy,0.08%,-0.43,(-0.70%)
PYPL,PayPal,0.08%,0.09,(0.17%)
EA,Electronic Arts,0.08%,0.0,(0.00%)
MET,MetLife,0.08%,1.0,(1.32%)
ALL,Allstate,0.08%,-0.8,(-0.41%)
PSA,Public Storage,0.08%,2.08,(0.73%)
MPWR,Monolithic Power Systems,0.08%,16.58,(1.60%)
CBRE,CBRE Group,0.08%,3.39,(2.05%)
FAST,Fastenal,0.08%,1.08,(2.52%)
GWW,W. W. Grainger,0.08%,10.52,(1.02%)
AME,Ametek,0.08%,2.56,(1.20%)
CAH,Cardinal Health,0.08%,-2.52,(-1.20%)
EW,Edwards Lifesciences,0.08%,1.43,(1.71%)
TGT,Target Corporation,0.08%,-2.15,(-1.97%)
CTVA,Corteva,0.08%,1.85,(2.69%)
WDAY,"Workday, Inc.",0.08%,-1.62,(-0.88%)
CARR,Carrier Global,0.08%,1.41,(2.56%)
AXON,Axon Enterprise,0.08%,-21.87,(-3.52%)
OKE,ONEOK,0.08%,1.29,(1.75%)
AMP,Ameriprise Financial,0.08%,11.41,(2.32%)
ROK,Rockwell Automation,0.08%,7.85,(1.94%)
DHI,D. R. Horton,0.07%,3.58,(2.34%)
XEL,Xcel Energy,0.07%,0.12,(0.15%)
EXC,Exelon,0.07%,-0.32,(-0.72%)
DAL,Delta Air Lines,0.07%,0.91,(1.35%)
MSCI,MSCI,0.07%,5.41,(0.93%)
TTWO,Take-Two Interactive,0.07%,-2.91,(-1.21%)
FANG,Diamondback Energy,0.07%,2.63,(1.77%)
ROP,Roper Technologies,0.07%,-3.1,(-0.77%)
DDOG,Datadog,0.07%,5.68,(4.85%)
YUM,Yum! Brands,0.07%,0.88,(0.57%)
OXY,Occidental Petroleum,0.07%,0.96,(2.27%)
ETR,Entergy,0.07%,-0.09,(-0.09%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.07,(1.81%)
EBAY,eBay,0.07%,0.47,(0.52%)
NUE,Nucor,0.07%,4.9,(2.81%)
TRGP,Targa Resources,0.07%,4.69,(2.53%)
IQV,IQVIA,0.07%,4.79,(2.05%)
CTSH,Cognizant,0.07%,1.94,(2.35%)
KR,Kroger,0.07%,0.98,(1.56%)
MCHP,Microchip Technology,0.07%,1.72,(2.36%)
LVS,Las Vegas Sands,0.07%,0.69,(1.18%)
CPRT,Copart,0.06%,0.53,(1.30%)
FIX,"Comfort Systems USA, Inc.",0.06%,-11.02,(-0.97%)
HSY,Hershey Company (The),0.06%,-3.59,(-1.80%)
WAB,Wabtec,0.06%,2.8,(1.23%)
PEG,Public Service Enterprise Group,0.06%,-0.52,(-0.66%)
VMC,Vulcan Materials Company,0.06%,-0.19,(-0.06%)
A,Agilent Technologies,0.06%,1.75,(1.29%)
GRMN,Garmin,0.06%,1.7,(0.85%)
AIG,American International Group,0.06%,-0.45,(-0.63%)
XYZ,"Block, Inc.",0.06%,0.97,(1.54%)
PAYX,Paychex,0.06%,-0.25,(-0.24%)
PRU,Prudential Financial,0.06%,1.23,(1.14%)
MLM,Martin Marietta Materials,0.06%,2.3,(0.36%)
CCI,Crown Castle,0.06%,-0.24,(-0.27%)
ED,Consolidated Edison,0.06%,-1.05,(-1.00%)
RMD,ResMed,0.06%,2.99,(1.18%)
KDP,Keurig Dr Pepper,0.06%,-0.52,(-1.85%)
CCL,Carnival,0.06%,0.15,(0.55%)
SYY,Sysco,0.06%,0.1,(0.13%)
ODFL,Old Dominion,0.06%,4.86,(2.86%)
KEYS,Keysight Technologies,0.06%,0.38,(0.18%)
GEHC,GE HealthCare,0.06%,0.66,(0.83%)
FICO,Fair Isaac,0.06%,32.32,(2.16%)
ARES,Ares Management Corporation,0.06%,0.34,(0.21%)
VTR,Ventas,0.06%,-1.54,(-1.96%)
UAL,United Airlines Holdings,0.06%,2.55,(2.35%)
HIG,Hartford (The),0.06%,-0.09,(-0.07%)
TER,Teradyne,0.06%,3.66,(1.64%)
STT,State Street Corporation,0.06%,1.97,(1.57%)
WEC,WEC Energy Group,0.06%,-0.05,(-0.04%)
FISV,"Fiserv, Inc.",0.06%,0.64,(1.00%)
IR,Ingersoll Rand,0.06%,2.88,(3.38%)
OTIS,Otis Worldwide,0.06%,0.4,(0.46%)
FITB,Fifth Third Bancorp,0.06%,1.57,(3.12%)
EQT,EQT Corporation,0.06%,3.15,(6.11%)
XYL,Xylem Inc.,0.05%,0.08,(0.06%)
MTB,M&T Bank,0.05%,6.8,(3.21%)
RJF,Raymond James Financial,0.05%,1.59,(0.95%)
PCG,PG&E Corporation,0.05%,-0.06,(-0.43%)
IBKR,Interactive Brokers Group,0.05%,3.41,(4.77%)
KVUE,Kenvue,0.05%,-0.18,(-0.99%)
KMB,Kimberly-Clark,0.05%,-1.12,(-1.10%)
ACGL,Arch Capital Group,0.05%,-0.55,(-0.60%)
EXPE,Expedia Group,0.05%,-2.16,(-0.79%)
DG,Dollar General,0.05%,-0.23,(-0.16%)
HUM,Humana,0.05%,-0.33,(-0.12%)
LYV,Live Nation Entertainment,0.05%,-2.81,(-1.99%)
ADM,Archer Daniels Midland,0.05%,0.15,(0.23%)
FIS,Fidelity National Information Services,0.05%,0.8,(1.32%)
EME,"EMCOR Group, Inc.",0.05%,8.75,(1.27%)
EXR,Extra Space Storage,0.05%,-0.9,(-0.61%)
WTW,Willis Towers Watson,0.05%,-3.24,(-1.01%)
ULTA,Ulta Beauty,0.05%,9.68,(1.43%)
ROL,"Rollins, Inc.",0.05%,-0.15,(-0.23%)
VICI,Vici Properties,0.05%,-0.5,(-1.73%)
VRSK,Verisk Analytics,0.05%,-1.49,(-0.68%)
HBAN,Huntington Bancshares,0.05%,0.55,(3.03%)
TDY,Teledyne Technologies,0.05%,51.85,(9.16%)
MTD,Mettler Toledo,0.05%,15.32,(1.09%)
LEN,Lennar,0.05%,1.47,(1.28%)
NRG,NRG Energy,0.05%,0.4,(0.27%)
DTE,DTE Energy,0.05%,0.71,(0.52%)
CBOE,Cboe Global Markets,0.05%,-1.54,(-0.57%)
DOV,Dover Corporation,0.05%,3.81,(1.89%)
HAL,Halliburton,0.05%,1.3,(4.04%)
STZ,Constellation Brands,0.05%,-1.97,(-1.21%)
AEE,Ameren,0.05%,-0.26,(-0.25%)
DXCM,Dexcom,0.05%,0.88,(1.24%)
TSCO,Tractor Supply,0.05%,1.87,(3.66%)
SYF,Synchrony Financial,0.05%,0.86,(1.14%)
HPE,Hewlett Packard Enterprise,0.04%,0.22,(1.10%)
IRM,Iron Mountain,0.04%,-0.3,(-0.32%)
CFG,Citizens Financial Group,0.04%,3.47,(5.81%)
NTRS,Northern Trust,0.04%,0.33,(0.23%)
ATO,Atmos Energy,0.04%,-0.16,(-0.10%)
FE,FirstEnergy,0.04%,-0.28,(-0.60%)
PPL,PPL Corporation,0.04%,-0.27,(-0.72%)
CSGP,CoStar Group,0.04%,-0.34,(-0.54%)
TPR,"Tapestry, Inc.",0.04%,2.1,(1.63%)
KHC,Kraft Heinz,0.04%,-1.33,(-5.58%)
ES,Eversource Energy,0.04%,-0.02,(-0.03%)
BRO,Brown & Brown,0.04%,-2.33,(-2.94%)
JBL,Jabil,0.04%,1.39,(0.56%)
STLD,Steel Dynamics,0.04%,7.13,(4.15%)
EXE,Expand Energy,0.04%,4.09,(3.91%)
DLTR,Dollar Tree,0.04%,-3.88,(-2.90%)
EFX,Equifax,0.04%,2.75,(1.32%)
CNP,CenterPoint Energy,0.04%,0.21,(0.54%)
FSLR,First Solar,0.04%,-2.71,(-1.12%)
WRB,W. R. Berkley Corporation,0.04%,-0.18,(-0.26%)
AWK,American Water Works,0.04%,-0.45,(-0.35%)
STE,Steris,0.04%,1.27,(0.49%)
AVB,AvalonBay Communities,0.04%,0.54,(0.30%)
WSM,Williams-Sonoma,0.04%,4.86,(2.36%)
HUBB,Hubbell Incorporated,0.04%,0.8,(0.17%)
CINF,Cincinnati Financial,0.04%,0.28,(0.17%)
VLTO,Veralto,0.04%,0.05,(0.05%)
PHM,PulteGroup,0.04%,1.2,(0.95%)
PPG,PPG Industries,0.04%,1.77,(1.63%)
BIIB,Biogen,0.04%,3.92,(2.37%)
ON,ON Semiconductor,0.04%,1.62,(2.70%)
RF,Regions Financial Corporation,0.04%,0.89,(3.24%)
OMC,Omnicom Group,0.04%,0.66,(0.84%)
LDOS,Leidos,0.04%,-1.11,(-0.58%)
BR,Broadridge Financial Solutions,0.04%,-2.36,(-1.13%)
CHTR,Charter Communications,0.04%,0.68,(0.37%)
DRI,Darden Restaurants,0.04%,-4.01,(-1.92%)
KEY,KeyCorp,0.04%,0.61,(2.92%)
VRSN,Verisign,0.04%,5.57,(2.24%)
DVN,Devon Energy,0.04%,1.18,(3.24%)
GIS,General Mills,0.04%,-0.65,(-1.45%)
EQR,Equity Residential,0.04%,0.23,(0.39%)
TPL,Texas Pacific Land Corporation,0.04%,9.89,(3.02%)
WAT,Waters Corporation,0.04%,5.47,(1.43%)
EIX,Edison International,0.04%,-0.03,(-0.05%)
TROW,T. Rowe Price,0.04%,1.65,(1.60%)
IP,International Paper,0.04%,0.66,(1.58%)
LH,LabCorp,0.04%,-2.63,(-0.97%)
LULU,Lululemon Athletica,0.04%,0.62,(0.33%)
RL,Ralph Lauren Corporation,0.04%,5.68,(1.58%)
LUV,Southwest Airlines,0.04%,0.4,(0.95%)
CHD,Church & Dwight,0.04%,-0.71,(-0.77%)
CPAY,Corpay,0.04%,8.4,(2.75%)
CNC,Centene Corporation,0.04%,-1.12,(-2.45%)
CMS,CMS Energy,0.04%,0.36,(0.50%)
EXPD,Expeditors International,0.04%,2.2,(1.39%)
SW,Smurfit WestRock,0.03%,0.26,(0.64%)
BG,Bunge Global,0.03%,1.0,(0.91%)
TSN,Tyson Foods,0.03%,-0.16,(-0.27%)
L,Loews Corporation,0.03%,-0.11,(-0.10%)
NVR,"NVR, Inc.",0.03%,173.19,(2.30%)
ALB,Albemarle Corporation,0.03%,6.35,(3.68%)
CHRW,C.H. Robinson,0.03%,2.67,(1.53%)
Q,Qnity Electronics,0.03%,4.91,(5.17%)
DGX,Quest Diagnostics,0.03%,-3.66,(-1.94%)
GPN,Global Payments,0.03%,1.35,(1.89%)
NI,NiSource,0.03%,-0.25,(-0.59%)
CTRA,Coterra,0.03%,0.54,(2.04%)
INCY,Incyte,0.03%,0.64,(0.62%)
PODD,Insulet Corporation,0.03%,-1.42,(-0.50%)
SBAC,SBA Communications,0.03%,0.13,(0.07%)
PFG,Principal Financial Group,0.03%,1.61,(1.82%)
PKG,Packaging Corporation of America,0.03%,1.34,(0.62%)
JBHT,J.B. Hunt,0.03%,3.65,(1.79%)
DOW,Dow Inc.,0.03%,0.76,(2.84%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.13%)
AMCR,Amcor,0.03%,0.77,(1.86%)
SNA,Snap-on,0.03%,2.96,(0.81%)
PTC,PTC Inc.,0.03%,-0.93,(-0.58%)
NTAP,NetApp,0.03%,1.02,(1.08%)
TYL,Tyler Technologies,0.03%,5.48,(1.28%)
SMCI,Supermicro,0.03%,-0.17,(-0.53%)
GPC,Genuine Parts Company,0.03%,2.07,(1.57%)
IFF,International Flavors & Fragrances,0.03%,1.17,(1.65%)
MRNA,Moderna,0.03%,3.81,(8.87%)
WST,West Pharmaceutical Services,0.03%,0.06,(0.02%)
DD,DuPont,0.03%,0.59,(1.38%)
MKC,McCormick & Company,0.03%,-1.11,(-1.63%)
HPQ,HP Inc.,0.03%,-0.52,(-2.60%)
LII,Lennox International,0.03%,-4.07,(-0.81%)
EVRG,Evergy,0.03%,-0.1,(-0.13%)
PNR,Pentair,0.03%,1.8,(1.73%)
ZBH,Zimmer Biomet,0.03%,0.29,(0.34%)
LNT,Alliant Energy,0.03%,-0.23,(-0.34%)
FTV,Fortive,0.03%,1.03,(1.96%)
APTV,Aptiv,0.03%,1.63,(2.11%)
INVH,Invitation Homes,0.03%,0.23,(0.86%)
TTD,"The Trade Desk, Inc.",0.03%,0.73,(2.13%)
HOLX,Hologic,0.03%,0.02,(0.02%)
TXT,Textron,0.03%,1.45,(1.56%)
ESS,Essex Property Trust,0.03%,1.26,(0.49%)
TRMB,Trimble Inc.,0.03%,-0.09,(-0.13%)
IT,Gartner,0.03%,6.54,(2.95%)
CDW,CDW,0.03%,1.65,(1.32%)
HII,Huntington Ingalls Industries,0.03%,-2.3,(-0.55%)
LYB,LyondellBasell,0.03%,1.51,(3.08%)
J,Jacobs Solutions,0.03%,0.0,(0.00%)
COO,Cooper Companies (The),0.03%,1.28,(1.59%)
MAA,Mid-America Apartment Communities,0.03%,0.95,(0.70%)
TKO,TKO Group Holdings,0.03%,-5.73,(-2.82%)
GEN,Gen Digital,0.03%,-0.15,(-0.59%)
FOX,Fox Corporation (Class B),0.02%,-0.25,(-0.38%)
FFIV,"F5, Inc.",0.02%,1.94,(0.75%)
VTRS,Viatris,0.02%,0.39,(3.12%)
FOXA,Fox Corporation (Class A),0.02%,-0.05,(-0.06%)
NDSN,Nordson Corporation,0.02%,2.74,(1.03%)
BALL,Ball Corporation,0.02%,-0.28,(-0.50%)
IEX,IDEX Corporation,0.02%,1.56,(0.81%)
DECK,Deckers Brands,0.02%,2.01,(2.05%)
ERIE,Erie Indemnity,0.02%,-10.02,(-3.49%)
MAS,Masco,0.02%,0.78,(1.14%)
GDDY,GoDaddy,0.02%,2.36,(2.28%)
AVY,Avery Dennison,0.02%,2.72,(1.49%)
CF,CF Industries,0.02%,1.97,(2.23%)
KIM,Kimco Realty,0.02%,-0.21,(-1.03%)
ALLE,Allegion,0.02%,0.27,(0.16%)
SOLV,Solventum,0.02%,0.7,(0.88%)
BBY,Best Buy,0.02%,-0.27,(-0.41%)
BLDR,Builders FirstSource,0.02%,1.0,(0.82%)
JKHY,Jack Henry & Associates,0.02%,-0.33,(-0.18%)
DPZ,Domino's,0.02%,10.03,(2.59%)
EG,Everest Group,0.02%,0.05,(0.02%)
CLX,Clorox,0.02%,-0.17,(-0.15%)
HRL,Hormel Foods,0.02%,-0.29,(-1.16%)
AKAM,Akamai Technologies,0.02%,2.68,(2.99%)
BEN,Franklin Resources,0.02%,0.2,(0.79%)
IVZ,Invesco,0.02%,1.1,(3.94%)
REG,Regency Centers,0.02%,-0.07,(-0.10%)
HST,Host Hotels & Resorts,0.02%,0.38,(2.06%)
RVTY,Revvity,0.02%,1.0,(0.89%)
SWK,Stanley Black & Decker,0.02%,1.43,(1.77%)
BF.B,BrownâForman,0.02%,0.11,(0.42%)
PSKY,Paramount Skydance Corp,0.02%,-0.09,(-0.74%)
UHS,Universal Health Services,0.02%,2.47,(1.24%)
UDR,"UDR, Inc.",0.02%,0.42,(1.12%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.15%)
HAS,Hasbro,0.02%,1.39,(1.63%)
ZBRA,Zebra Technologies,0.02%,0.77,(0.32%)
ALGN,Align Technology,0.02%,2.01,(1.21%)
AIZ,Assurant,0.02%,2.89,(1.24%)
EPAM,EPAM Systems,0.02%,6.7,(3.24%)
WYNN,Wynn Resorts,0.02%,0.45,(0.40%)
CPT,Camden Property Trust,0.02%,1.12,(1.04%)
PNW,Pinnacle West,0.02%,-0.3,(-0.33%)
DAY,Dayforce,0.02%,0.06,(0.08%)
GL,Globe Life,0.02%,1.71,(1.24%)
SJM,J.M. Smucker Company (The),0.02%,0.13,(0.12%)
TECH,Bio-Techne,0.02%,0.48,(0.69%)
CRL,Charles River Laboratories,0.02%,3.13,(1.44%)
BXP,"BXP, Inc.",0.02%,0.54,(0.82%)
FDS,FactSet,0.02%,4.65,(1.68%)
BAX,Baxter International,0.02%,0.39,(1.99%)
AES,AES Corporation,0.02%,0.29,(2.07%)
AOS,A. O. Smith,0.02%,0.86,(1.21%)
TAP,Molson Coors Beverage Company,0.02%,0.1,(0.21%)
GNRC,Generac,0.02%,6.32,(3.90%)
ARE,Alexandria Real Estate Equities,0.02%,0.11,(0.20%)
