Symbol,Name,Weight,Price,Chg,% Chg
ICE,Intercontinental Exchange,0.15%,163.18,0.08,(0.05%)
MMC,Marsh McLennan,0.15%,186.18,2.71,(1.48%)
GD,General Dynamics,0.15%,337.2,-4.28,(-1.25%)
MMM,3M,0.15%,169.04,0.44,(0.26%)
DUK,Duke Energy,0.15%,115.33,0.94,(0.82%)
CDNS,Cadence Design Systems,0.14%,323.21,-12.22,(-3.64%)
MCO,Moody's Corporation,0.14%,486.99,1.48,(0.31%)
WM,Waste Management,0.14%,215.43,3.38,(1.59%)
SNPS,Synopsys,0.14%,454.91,-22.35,(-4.68%)
TT,Trane Technologies,0.14%,390.77,-12.61,(-3.13%)
DELL,Dell Technologies,0.14%,130.23,-8.37,(-6.04%)
APO,Apollo Global Management,0.14%,148.06,-2.27,(-1.51%)
UPS,United Parcel Service,0.14%,100.81,0.33,(0.32%)
AMT,American Tower,0.14%,180.62,-1.09,(-0.60%)
USB,U.S. Bancorp,0.14%,53.47,-0.11,(-0.21%)
PNC,PNC Financial Services,0.13%,210.73,-0.76,(-0.36%)
BK,BNY Mellon,0.13%,116.98,-1.7,(-1.44%)
NOC,Northrop Grumman,0.13%,570.54,10.5,(1.88%)
SHW,Sherwin-Williams,0.13%,327.96,-1.34,(-0.41%)
MAR,Marriott International,0.13%,299.54,3.08,(1.04%)
ELV,Elevance Health,0.13%,360.08,-0.14,(-0.04%)
HWM,Howmet Aerospace,0.13%,198.41,2.52,(1.29%)
ORLY,O'Reilly Auto Parts,0.13%,94.03,0.07,(0.07%)
ABNB,Airbnb,0.13%,128.67,0.67,(0.52%)
REGN,Regeneron Pharmaceuticals,0.13%,740.85,-5.95,(-0.80%)
EMR,Emerson Electric,0.12%,136.57,-3.0,(-2.15%)
RCL,Royal Caribbean Group,0.12%,280.02,0.32,(0.11%)
AON,Aon,0.12%,353.93,6.53,(1.88%)
GLW,Corning Inc.,0.12%,88.24,-7.73,(-8.05%)
GM,General Motors,0.12%,80.85,-0.0,(-0.00%)
CTAS,Cintas,0.12%,187.17,-1.66,(-0.88%)
ITW,Illinois Tool Works,0.12%,258.23,0.82,(0.32%)
ECL,Ecolab,0.12%,263.21,1.88,(0.72%)
WBD,Warner Bros. Discovery,0.12%,29.97,0.48,(1.61%)
EQIX,Equinix,0.12%,750.32,-3.81,(-0.51%)
CI,Cigna,0.12%,274.49,2.23,(0.82%)
WMB,Williams Companies,0.12%,59.95,-0.98,(-1.60%)
TDG,TransDigm Group,0.12%,1296.55,-20.94,(-1.59%)
COIN,Coinbase Global,0.12%,267.94,-1.08,(-0.40%)
MNST,Monster Beverage,0.12%,73.92,1.43,(1.98%)
CMI,Cummins,0.11%,510.91,-12.5,(-2.39%)
JCI,Johnson Controls,0.11%,114.53,-3.53,(-2.99%)
MDLZ,Mondelez International,0.11%,54.08,0.29,(0.53%)
CSX,CSX Corporation,0.11%,37.32,0.17,(0.45%)
FCX,Freeport-McMoRan,0.11%,47.44,-0.67,(-1.39%)
TEL,TE Connectivity,0.11%,230.35,-13.94,(-5.71%)
COR,Cencora,0.11%,346.01,1.51,(0.44%)
FDX,FedEx,0.11%,284.43,-0.35,(-0.12%)
NSC,Norfolk Southern Railway,0.11%,297.31,3.25,(1.11%)
RSG,Republic Services,0.11%,213.61,2.43,(1.15%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.78,8.16,(3.29%)
PWR,Quanta Services,0.11%,438.11,-28.81,(-6.17%)
HLT,Hilton Worldwide,0.11%,280.62,2.44,(0.88%)
TFC,Truist Financial,0.10%,49.87,0.17,(0.34%)
TRV,Travelers Companies (The),0.10%,284.89,2.01,(0.71%)
CL,Colgate-Palmolive,0.10%,78.37,1.11,(1.44%)
ADSK,Autodesk,0.10%,297.08,-3.85,(-1.28%)
STX,Seagate Technology,0.10%,286.15,-21.7,(-7.05%)
FTNT,Fortinet,0.10%,82.23,-0.25,(-0.30%)
AEP,American Electric Power,0.10%,114.07,-0.19,(-0.16%)
MSI,Motorola Solutions,0.10%,363.82,-4.23,(-1.15%)
WDC,Western Digital,0.10%,176.38,-10.82,(-5.78%)
KMI,Kinder Morgan,0.10%,26.76,-0.06,(-0.23%)
SPG,Simon Property Group,0.10%,182.18,0.33,(0.18%)
WDAY,"Workday, Inc.",0.10%,224.89,0.85,(0.38%)
SLB,Schlumberger,0.10%,39.46,-0.88,(-2.17%)
PCAR,Paccar,0.10%,112.01,-0.78,(-0.69%)
ROST,Ross Stores,0.10%,181.45,-1.68,(-0.92%)
EOG,EOG Resources,0.10%,108.06,-1.45,(-1.32%)
SRE,Sempra,0.09%,88.69,-0.28,(-0.32%)
PYPL,PayPal,0.09%,61.73,0.04,(0.07%)
AFL,Aflac,0.09%,110.17,1.32,(1.21%)
VST,Vistra Corp.,0.09%,170.41,-4.19,(-2.40%)
NXPI,NXP Semiconductors,0.09%,229.29,-2.54,(-1.10%)
BDX,Becton Dickinson,0.09%,201.33,0.9,(0.45%)
PSX,Phillips 66,0.09%,141.52,-1.91,(-1.33%)
AZO,AutoZone,0.09%,3429.9,-39.2,(-1.13%)
IDXX,Idexx Laboratories,0.09%,704.1,-3.4,(-0.48%)
MPC,Marathon Petroleum,0.09%,185.46,-1.65,(-0.88%)
F,Ford Motor Company,0.09%,13.73,0.09,(0.70%)
ALL,Allstate,0.09%,207.25,0.43,(0.21%)
MET,MetLife,0.09%,82.22,-0.03,(-0.04%)
APD,Air Products,0.09%,242.24,-1.49,(-0.61%)
LHX,L3Harris,0.09%,287.4,-2.46,(-0.85%)
NDAQ,"Nasdaq, Inc.",0.09%,93.1,-0.75,(-0.80%)
O,Realty Income,0.09%,57.7,0.48,(0.84%)
DLR,Digital Realty,0.09%,153.59,-5.23,(-3.30%)
ZTS,Zoetis,0.09%,119.0,1.34,(1.14%)
URI,United Rentals,0.08%,819.38,-14.48,(-1.74%)
DDOG,Datadog,0.08%,146.53,-3.37,(-2.25%)
VLO,Valero Energy,0.08%,168.38,-3.53,(-2.05%)
EA,Electronic Arts,0.08%,203.85,0.19,(0.10%)
D,Dominion Energy,0.08%,59.4,1.23,(2.11%)
GWW,W. W. Grainger,0.08%,1022.16,-10.23,(-0.99%)
FAST,Fastenal,0.08%,42.06,0.3,(0.73%)
EW,Edwards Lifesciences,0.08%,83.18,-1.06,(-1.26%)
PSA,Public Storage,0.08%,274.69,0.98,(0.36%)
ROP,Roper Technologies,0.08%,446.02,0.18,(0.04%)
CMG,Chipotle Mexican Grill,0.08%,36.13,1.26,(3.62%)
CBRE,CBRE Group,0.08%,159.33,-1.13,(-0.70%)
CAH,Cardinal Health,0.08%,198.09,-0.23,(-0.12%)
AME,Ametek,0.08%,201.49,-2.35,(-1.15%)
OKE,ONEOK,0.08%,73.66,0.04,(0.06%)
BKR,Baker Hughes,0.08%,46.88,-0.59,(-1.23%)
AMP,Ameriprise Financial,0.07%,494.45,-4.17,(-0.84%)
AIG,American International Group,0.07%,84.95,2.09,(2.53%)
DHI,D. R. Horton,0.07%,156.43,1.23,(0.79%)
DAL,Delta Air Lines,0.07%,69.91,-0.65,(-0.92%)
ROK,Rockwell Automation,0.07%,406.18,-6.87,(-1.66%)
MPWR,Monolithic Power Systems,0.07%,943.31,-38.17,(-3.89%)
FANG,Diamondback Energy,0.07%,157.1,0.06,(0.04%)
CARR,Carrier Global,0.07%,53.01,-1.14,(-2.10%)
TTWO,Take-Two Interactive,0.07%,241.6,-0.81,(-0.33%)
CTVA,Corteva,0.07%,66.03,-0.02,(-0.02%)
XEL,Xcel Energy,0.07%,75.28,0.6,(0.81%)
AXON,Axon Enterprise,0.07%,564.0,-17.03,(-2.93%)
EXC,Exelon,0.07%,43.58,0.49,(1.13%)
TGT,Target Corporation,0.07%,96.99,0.02,(0.02%)
LVS,Las Vegas Sands,0.07%,64.76,-1.44,(-2.18%)
FICO,Fair Isaac,0.07%,1845.22,19.39,(1.06%)
YUM,Yum! Brands,0.07%,151.08,2.96,(2.00%)
PAYX,Paychex,0.07%,115.61,0.98,(0.86%)
MSCI,MSCI,0.07%,549.41,-0.2,(-0.04%)
ETR,Entergy,0.07%,92.22,-1.1,(-1.18%)
PRU,Prudential Financial,0.07%,116.95,-0.1,(-0.08%)
OXY,Occidental Petroleum,0.07%,41.14,-0.07,(-0.16%)
KR,Kroger,0.07%,63.1,0.89,(1.42%)
CTSH,Cognizant,0.07%,83.88,0.06,(0.07%)
KDP,Keurig Dr Pepper,0.07%,29.57,0.1,(0.32%)
GRMN,Garmin,0.07%,208.22,-2.57,(-1.22%)
CCI,Crown Castle,0.06%,90.97,-0.87,(-0.95%)
A,Agilent Technologies,0.06%,139.38,-3.49,(-2.44%)
TRGP,Targa Resources,0.06%,183.35,-2.38,(-1.28%)
PEG,Public Service Enterprise Group,0.06%,78.81,-0.15,(-0.19%)
XYZ,"Block, Inc.",0.06%,64.72,1.11,(1.74%)
VMC,Vulcan Materials Company,0.06%,296.55,-2.72,(-0.91%)
EBAY,eBay,0.06%,85.23,0.82,(0.98%)
GEHC,GE HealthCare,0.06%,83.78,-2.27,(-2.64%)
MLM,Martin Marietta Materials,0.06%,627.29,-4.8,(-0.76%)
IQV,IQVIA,0.06%,222.01,-3.97,(-1.76%)
NUE,Nucor,0.06%,165.12,-1.45,(-0.87%)
HIG,Hartford (The),0.06%,135.33,0.04,(0.03%)
EL,Estée Lauder Companies (The),0.06%,104.2,-1.36,(-1.29%)
CPRT,Copart,0.06%,38.76,0.07,(0.17%)
FISV,"Fiserv, Inc.",0.06%,68.81,0.65,(0.95%)
HSY,Hershey Company (The),0.06%,182.31,0.73,(0.40%)
WAB,Wabtec,0.06%,215.02,-2.75,(-1.26%)
RMD,ResMed,0.06%,251.56,-0.83,(-0.33%)
VTR,Ventas,0.06%,77.81,0.54,(0.69%)
CCL,Carnival,0.06%,27.68,-0.16,(-0.59%)
MCHP,Microchip Technology,0.06%,67.14,-1.95,(-2.83%)
KEYS,Keysight Technologies,0.06%,208.78,-5.36,(-2.51%)
STT,State Street Corporation,0.06%,127.72,-1.88,(-1.45%)
SYY,Sysco,0.06%,74.28,0.05,(0.07%)
ED,Consolidated Edison,0.06%,97.81,2.17,(2.27%)
FIS,Fidelity National Information Services,0.06%,67.11,-0.13,(-0.20%)
UAL,United Airlines Holdings,0.06%,107.0,-1.39,(-1.29%)
EQT,EQT Corporation,0.06%,55.39,-0.68,(-1.21%)
OTIS,Otis Worldwide,0.06%,88.11,0.38,(0.43%)
KMB,Kimberly-Clark,0.06%,103.23,-0.22,(-0.21%)
ACGL,Arch Capital Group,0.06%,93.91,0.27,(0.28%)
EXPE,Expedia Group,0.05%,275.8,-5.35,(-1.90%)
WEC,WEC Energy Group,0.05%,103.8,0.32,(0.31%)
XYL,Xylem Inc.,0.05%,137.14,-2.92,(-2.08%)
ODFL,Old Dominion,0.05%,159.41,0.49,(0.31%)
PCG,PG&E Corporation,0.05%,15.17,0.33,(2.26%)
KVUE,Kenvue,0.05%,17.36,0.04,(0.20%)
LYV,Live Nation Entertainment,0.05%,143.02,1.15,(0.81%)
IR,Ingersoll Rand,0.05%,81.81,-1.63,(-1.96%)
HUM,Humana,0.05%,268.65,2.16,(0.81%)
RJF,Raymond James Financial,0.05%,163.89,-0.03,(-0.02%)
FITB,Fifth Third Bancorp,0.05%,48.15,-0.24,(-0.50%)
HPE,Hewlett Packard Enterprise,0.05%,23.83,-0.71,(-2.91%)
MTB,M&T Bank,0.05%,203.66,-2.09,(-1.01%)
WTW,Willis Towers Watson,0.05%,326.44,0.86,(0.27%)
NRG,NRG Energy,0.05%,161.36,-9.28,(-5.44%)
VICI,Vici Properties,0.05%,28.66,0.54,(1.93%)
SYF,Synchrony Financial,0.05%,84.18,-1.48,(-1.73%)
SNDK,Sandisk Corporation,0.05%,206.87,-34.75,(-14.38%)
VRSK,Verisk Analytics,0.05%,217.14,0.84,(0.39%)
TER,Teradyne,0.05%,193.09,-10.88,(-5.33%)
LEN,Lennar,0.05%,118.97,-0.18,(-0.15%)
DG,Dollar General,0.05%,132.79,0.11,(0.09%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.47,0.08,(0.31%)
CSGP,CoStar Group,0.05%,68.25,0.78,(1.16%)
ADM,Archer Daniels Midland,0.05%,60.08,0.16,(0.27%)
ROL,"Rollins, Inc.",0.05%,59.87,0.38,(0.63%)
IBKR,Interactive Brokers Group,0.05%,64.21,-1.85,(-2.80%)
EXR,Extra Space Storage,0.05%,134.53,1.51,(1.14%)
MTD,Mettler Toledo,0.05%,1395.88,-25.7,(-1.81%)
HBAN,Huntington Bancshares,0.05%,17.8,-0.11,(-0.64%)
BRO,Brown & Brown,0.05%,81.65,2.1,(2.64%)
EME,"EMCOR Group, Inc.",0.05%,622.17,-17.42,(-2.72%)
FSLR,First Solar,0.04%,256.31,-16.52,(-6.05%)
TSCO,Tractor Supply,0.04%,52.02,0.21,(0.40%)
DOV,Dover Corporation,0.04%,199.34,-1.94,(-0.96%)
ATO,Atmos Energy,0.04%,168.66,1.56,(0.94%)
DTE,DTE Energy,0.04%,129.99,-0.76,(-0.58%)
EFX,Equifax,0.04%,219.98,-0.62,(-0.28%)
EXE,Expand Energy,0.04%,113.01,-1.32,(-1.16%)
BR,Broadridge Financial Solutions,0.04%,230.01,-1.49,(-0.64%)
CHTR,Charter Communications,0.04%,206.28,-5.78,(-2.73%)
ULTA,Ulta Beauty,0.04%,601.26,7.85,(1.32%)
CBOE,Cboe Global Markets,0.04%,253.3,2.2,(0.88%)
AEE,Ameren,0.04%,97.45,0.2,(0.20%)
WRB,W. R. Berkley Corporation,0.04%,69.3,-0.04,(-0.06%)
NTRS,Northern Trust,0.04%,138.66,-1.43,(-1.02%)
DXCM,Dexcom,0.04%,67.19,-1.75,(-2.54%)
CINF,Cincinnati Financial,0.04%,165.8,0.78,(0.47%)
DLTR,Dollar Tree,0.04%,129.87,-0.1,(-0.07%)
STZ,Constellation Brands,0.04%,147.69,-1.86,(-1.24%)
ES,Eversource Energy,0.04%,68.16,0.66,(0.98%)
AWK,American Water Works,0.04%,131.06,0.97,(0.75%)
BIIB,Biogen,0.04%,174.25,1.75,(1.02%)
FE,FirstEnergy,0.04%,44.16,0.08,(0.17%)
OMC,Omnicom Group,0.04%,80.13,0.06,(0.07%)
PPL,PPL Corporation,0.04%,34.0,0.54,(1.60%)
TPR,"Tapestry, Inc.",0.04%,122.82,-0.67,(-0.54%)
STLD,Steel Dynamics,0.04%,172.01,-1.0,(-0.58%)
AVB,AvalonBay Communities,0.04%,176.7,0.63,(0.36%)
CFG,Citizens Financial Group,0.04%,58.25,-0.1,(-0.17%)
GIS,General Mills,0.04%,46.66,0.43,(0.92%)
STE,Steris,0.04%,251.83,-0.66,(-0.26%)
IRM,Iron Mountain,0.04%,83.49,-4.55,(-5.16%)
CNP,CenterPoint Energy,0.04%,37.76,0.43,(1.15%)
PHM,PulteGroup,0.04%,126.22,-1.35,(-1.06%)
VLTO,Veralto,0.04%,98.94,0.21,(0.21%)
LULU,Lululemon Athletica,0.04%,205.8,18.79,(10.05%)
TDY,Teledyne Technologies,0.04%,519.12,-3.99,(-0.76%)
LDOS,Leidos,0.04%,189.75,-0.78,(-0.41%)
RF,Regions Financial Corporation,0.04%,27.61,-0.23,(-0.83%)
HAL,Halliburton,0.04%,28.58,-0.54,(-1.84%)
HUBB,Hubbell Incorporated,0.04%,447.06,-15.76,(-3.41%)
JBL,Jabil,0.04%,222.12,-12.13,(-5.18%)
DVN,Devon Energy,0.04%,37.57,0.02,(0.07%)
PPG,PPG Industries,0.04%,103.4,0.64,(0.62%)
EQR,Equity Residential,0.04%,60.96,0.33,(0.54%)
HPQ,HP Inc.,0.04%,24.74,-0.67,(-2.65%)
WAT,Waters Corporation,0.04%,385.36,-6.85,(-1.75%)
NTAP,NetApp,0.04%,115.76,-3.35,(-2.81%)
TROW,T. Rowe Price,0.04%,104.92,-0.04,(-0.04%)
KEY,KeyCorp,0.04%,20.61,-0.08,(-0.40%)
EIX,Edison International,0.04%,58.33,0.4,(0.68%)
RL,Ralph Lauren Corporation,0.04%,369.64,2.01,(0.55%)
VRSN,Verisign,0.04%,241.58,-2.49,(-1.02%)
WSM,Williams-Sonoma,0.04%,186.55,-2.73,(-1.44%)
ON,ON Semiconductor,0.04%,54.96,-1.01,(-1.80%)
CPAY,Corpay,0.04%,315.87,-0.43,(-0.14%)
LH,LabCorp,0.04%,264.33,-0.4,(-0.15%)
L,Loews Corporation,0.04%,104.34,-0.31,(-0.30%)
LUV,Southwest Airlines,0.03%,41.3,0.55,(1.36%)
CMS,CMS Energy,0.03%,69.89,0.15,(0.21%)
TSN,Tyson Foods,0.03%,59.89,0.33,(0.55%)
DRI,Darden Restaurants,0.03%,181.73,-1.57,(-0.86%)
PTC,PTC Inc.,0.03%,175.58,-2.42,(-1.36%)
PODD,Insulet Corporation,0.03%,295.86,1.69,(0.57%)
NVR,"NVR, Inc.",0.03%,7513.22,2.06,(0.03%)
IP,International Paper,0.03%,38.67,-0.38,(-0.98%)
EXPD,Expeditors International,0.03%,151.86,-1.16,(-0.76%)
CHD,Church & Dwight,0.03%,84.58,1.01,(1.21%)
SBAC,SBA Communications,0.03%,190.58,-2.25,(-1.17%)
DGX,Quest Diagnostics,0.03%,182.47,0.9,(0.49%)
CNC,Centene Corporation,0.03%,40.86,0.4,(0.98%)
CTRA,Coterra,0.03%,26.35,-0.14,(-0.55%)
PFG,Principal Financial Group,0.03%,89.93,-1.61,(-1.75%)
TYL,Tyler Technologies,0.03%,455.56,1.83,(0.40%)
NI,NiSource,0.03%,41.42,-0.27,(-0.66%)
GPN,Global Payments,0.03%,82.13,0.21,(0.25%)
SW,Smurfit WestRock,0.03%,37.21,-0.8,(-2.11%)
SMCI,Supermicro,0.03%,32.38,-1.64,(-4.82%)
TPL,Texas Pacific Land Corporation,0.03%,840.4,-49.9,(-5.60%)
WST,West Pharmaceutical Services,0.03%,267.28,-5.26,(-1.93%)
TRMB,Trimble Inc.,0.03%,80.42,-2.92,(-3.50%)
AMCR,Amcor,0.03%,8.27,-0.06,(-0.78%)
CDW,CDW,0.03%,144.89,-4.97,(-3.32%)
JBHT,J.B. Hunt,0.03%,197.71,-1.84,(-0.92%)
INCY,Incyte,0.03%,94.99,-1.11,(-1.15%)
CHRW,C.H. Robinson,0.03%,157.31,-2.5,(-1.56%)
PKG,Packaging Corporation of America,0.03%,205.38,0.08,(0.04%)
GPC,Genuine Parts Company,0.03%,131.68,-2.28,(-1.70%)
SNA,Snap-on,0.03%,350.41,-1.08,(-0.31%)
ZBH,Zimmer Biomet,0.03%,91.74,-0.71,(-0.77%)
MKC,McCormick & Company,0.03%,67.03,1.09,(1.66%)
BG,Bunge Global,0.03%,93.02,-0.25,(-0.27%)
TTD,"The Trade Desk, Inc.",0.03%,36.69,-0.33,(-0.89%)
LII,Lennox International,0.03%,505.21,-9.65,(-1.87%)
FTV,Fortive,0.03%,54.87,-0.59,(-1.06%)
PNR,Pentair,0.03%,106.12,0.23,(0.22%)
DD,DuPont,0.03%,40.89,-0.6,(-1.44%)
DOW,Dow Inc.,0.03%,24.02,-0.56,(-2.30%)
GEN,Gen Digital,0.03%,27.61,-0.17,(-0.60%)
APTV,Aptiv,0.03%,78.76,-1.14,(-1.43%)
EVRG,Evergy,0.03%,73.75,0.38,(0.52%)
WY,Weyerhaeuser,0.03%,23.42,0.21,(0.93%)
GDDY,GoDaddy,0.03%,124.78,-1.27,(-1.00%)
IT,Gartner,0.03%,233.36,0.7,(0.30%)
LNT,Alliant Energy,0.03%,65.43,0.49,(0.76%)
HOLX,Hologic,0.03%,75.0,0.17,(0.22%)
ESS,Essex Property Trust,0.03%,257.77,-0.36,(-0.14%)
Q,Qnity Electronics,0.03%,78.61,-6.19,(-7.30%)
TKO,TKO Group Holdings,0.03%,207.7,3.4,(1.67%)
IFF,International Flavors & Fragrances,0.03%,63.25,-0.01,(-0.01%)
INVH,Invitation Homes,0.03%,26.34,-0.21,(-0.81%)
J,Jacobs Solutions,0.03%,135.81,-0.92,(-0.67%)
