Symbol,Name,Weight,Price,Chg,% Chg
MS,Morgan Stanley,0.46%,180.13,-1.74,(-0.96%)
CAT,Caterpillar Inc.,0.43%,578.64,-4.36,(-0.75%)
GS,Goldman Sachs,0.43%,895.94,-11.1,(-1.22%)
MRK,Merck & Co.,0.42%,106.81,0.03,(0.02%)
AXP,American Express,0.42%,376.3,-4.75,(-1.25%)
PM,Philip Morris International,0.40%,161.89,0.84,(0.52%)
CRM,Salesforce,0.40%,266.46,0.38,(0.14%)
RTX,RTX Corporation,0.40%,184.75,-0.42,(-0.23%)
APP,AppLovin Corporation,0.38%,693.82,-20.41,(-2.86%)
TMUS,T-Mobile US,0.37%,203.81,2.81,(1.40%)
LRCX,Lam Research,0.35%,175.62,-2.45,(-1.37%)
MCD,McDonald's,0.35%,308.6,-2.08,(-0.67%)
TMO,Thermo Fisher Scientific,0.35%,583.22,2.48,(0.43%)
ABT,Abbott Laboratories,0.35%,124.8,-0.05,(-0.04%)
C,Citigroup,0.34%,118.24,-2.18,(-1.81%)
AMAT,Applied Materials,0.33%,262.36,0.46,(0.18%)
DIS,Walt Disney Company (The),0.33%,114.27,0.7,(0.62%)
ISRG,Intuitive Surgical,0.33%,575.01,-2.8,(-0.48%)
LIN,Linde plc,0.32%,426.4,1.63,(0.38%)
PEP,PepsiCo,0.32%,144.41,0.63,(0.43%)
INTU,Intuit,0.30%,672.6,-3.95,(-0.58%)
QCOM,Qualcomm,0.30%,173.35,-1.46,(-0.84%)
SCHW,Charles Schwab Corporation,0.29%,101.37,-0.53,(-0.52%)
GEV,GE Vernova,0.29%,663.48,0.02,(0.00%)
AMGN,Amgen,0.28%,330.41,-2.53,(-0.76%)
T,AT&T,0.28%,24.86,0.21,(0.83%)
BKNG,Booking Holdings,0.28%,5424.08,-16.06,(-0.30%)
INTC,Intel,0.28%,36.47,0.27,(0.73%)
TJX,TJX Companies,0.28%,156.19,-0.92,(-0.58%)
VZ,Verizon,0.27%,40.5,0.02,(0.04%)
BA,Boeing,0.27%,217.39,0.95,(0.44%)
UBER,Uber,0.27%,81.45,0.19,(0.23%)
BLK,BlackRock,0.27%,1086.89,-1.22,(-0.11%)
ANET,Arista Networks,0.27%,133.9,2.06,(1.56%)
NEE,NextEra Energy,0.27%,80.9,0.49,(0.61%)
APH,Amphenol,0.27%,137.06,-0.37,(-0.27%)
ACN,Accenture,0.27%,271.62,0.53,(0.19%)
KLAC,KLA Corporation,0.27%,1259.77,-19.83,(-1.55%)
DHR,Danaher Corporation,0.26%,230.5,0.18,(0.08%)
SPGI,S&P Global,0.26%,530.89,1.44,(0.27%)
TXN,Texas Instruments,0.26%,175.79,-1.09,(-0.62%)
NOW,ServiceNow,0.26%,153.8,-0.09,(-0.06%)
COF,Capital One,0.25%,246.06,-3.26,(-1.31%)
GILD,Gilead Sciences,0.25%,124.52,-0.19,(-0.15%)
ADBE,Adobe Inc.,0.24%,352.64,-1.16,(-0.33%)
PFE,Pfizer,0.23%,25.06,-0.04,(-0.14%)
BSX,Boston Scientific,0.23%,95.81,-0.25,(-0.26%)
UNP,Union Pacific Corporation,0.22%,234.23,0.78,(0.34%)
LOW,Lowe's,0.22%,243.03,-1.46,(-0.60%)
SYK,Stryker Corporation,0.22%,352.42,-1.81,(-0.51%)
ADI,Analog Devices,0.22%,274.82,-2.02,(-0.73%)
PGR,Progressive Corporation,0.21%,228.19,1.06,(0.46%)
PANW,Palo Alto Networks,0.21%,186.71,-1.74,(-0.92%)
WELL,Welltower,0.21%,188.76,0.9,(0.48%)
DE,Deere & Company,0.20%,468.48,-0.45,(-0.10%)
HON,Honeywell,0.20%,196.81,-0.56,(-0.29%)
ETN,Eaton Corporation,0.20%,320.94,-1.23,(-0.38%)
CB,Chubb Limited,0.20%,314.62,1.14,(0.37%)
MDT,Medtronic,0.20%,96.17,-0.35,(-0.36%)
BX,Blackstone Inc.,0.19%,155.41,-0.0,(-0.00%)
CRWD,CrowdStrike,0.19%,476.48,-4.71,(-0.98%)
PLD,Prologis,0.19%,128.13,-0.58,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.19%,457.81,-5.09,(-1.10%)
KKR,KKR,0.19%,129.63,-0.78,(-0.60%)
COP,ConocoPhillips,0.18%,92.43,0.88,(0.97%)
LMT,Lockheed Martin,0.18%,488.35,5.32,(1.10%)
CEG,Constellation Energy,0.18%,359.98,-0.48,(-0.13%)
PH,Parker Hannifin,0.18%,889.74,1.65,(0.19%)
BMY,Bristol Myers Squibb,0.18%,54.34,-0.3,(-0.56%)
NEM,Newmont,0.17%,99.75,-6.03,(-5.70%)
CMCSA,Comcast,0.17%,29.78,0.11,(0.39%)
HCA,HCA Healthcare,0.17%,472.4,-4.73,(-0.99%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.66,-1.47,(-1.25%)
ADP,Automatic Data Processing,0.17%,259.09,0.25,(0.10%)
MCK,McKesson Corporation,0.16%,829.63,1.37,(0.16%)
CVS,CVS Health,0.16%,79.86,0.25,(0.31%)
CME,CME Group,0.16%,277.88,1.15,(0.41%)
DASH,DoorDash,0.16%,230.39,-3.56,(-1.52%)
SBUX,Starbucks,0.16%,85.58,0.5,(0.59%)
SO,Southern Company,0.16%,88.09,0.92,(1.06%)
MO,Altria,0.16%,57.74,0.13,(0.23%)
ICE,Intercontinental Exchange,0.15%,164.22,0.7,(0.43%)
MCO,Moody's Corporation,0.15%,519.68,-0.37,(-0.07%)
GD,General Dynamics,0.15%,340.68,-1.52,(-0.45%)
MMC,Marsh McLennan,0.15%,187.62,0.62,(0.33%)
DUK,Duke Energy,0.15%,117.97,0.79,(0.67%)
SNPS,Synopsys,0.15%,478.12,0.98,(0.20%)
NKE,"Nike, Inc.",0.14%,61.05,0.12,(0.19%)
WM,Waste Management,0.14%,222.69,1.59,(0.72%)
TT,Trane Technologies,0.14%,393.0,0.41,(0.10%)
CDNS,Cadence Design Systems,0.14%,317.14,-1.75,(-0.55%)
MMM,3M,0.14%,161.56,-0.53,(-0.32%)
APO,Apollo Global Management,0.14%,147.42,-1.1,(-0.74%)
CRH,CRH plc,0.14%,127.12,-1.82,(-1.41%)
USB,U.S. Bancorp,0.14%,54.55,-0.45,(-0.81%)
DELL,Dell Technologies,0.14%,127.47,-1.77,(-1.37%)
UPS,United Parcel Service,0.14%,99.52,-1.02,(-1.01%)
HWM,Howmet Aerospace,0.13%,209.32,-1.9,(-0.90%)
MAR,Marriott International,0.13%,313.56,-2.02,(-0.64%)
PNC,PNC Financial Services,0.13%,212.34,-1.55,(-0.73%)
ABNB,Airbnb,0.13%,136.79,-0.03,(-0.03%)
NOC,Northrop Grumman,0.13%,579.21,1.84,(0.32%)
AMT,American Tower,0.13%,175.6,-0.81,(-0.46%)
REGN,Regeneron Pharmaceuticals,0.13%,779.94,-5.04,(-0.64%)
BK,BNY Mellon,0.13%,117.51,0.03,(0.03%)
SHW,Sherwin-Williams,0.13%,325.2,-0.25,(-0.08%)
ORLY,O'Reilly Auto Parts,0.12%,91.65,-0.6,(-0.65%)
ELV,Elevance Health,0.12%,348.09,-1.79,(-0.51%)
GM,General Motors,0.12%,82.88,-0.18,(-0.22%)
CTAS,Cintas,0.12%,190.74,-0.4,(-0.21%)
AON,Aon,0.12%,356.99,0.34,(0.10%)
RCL,Royal Caribbean Group,0.12%,280.95,-4.72,(-1.65%)
GLW,Corning Inc.,0.12%,89.02,-0.55,(-0.62%)
MNST,Monster Beverage,0.12%,77.96,0.65,(0.84%)
EMR,Emerson Electric,0.12%,135.25,-0.46,(-0.34%)
EQIX,Equinix,0.12%,765.23,1.93,(0.25%)
ECL,Ecolab,0.12%,265.05,-0.7,(-0.26%)
FCX,Freeport-McMoRan,0.12%,51.76,-1.28,(-2.42%)
JCI,Johnson Controls,0.12%,121.56,-0.5,(-0.41%)
TDG,TransDigm Group,0.12%,1314.48,5.24,(0.40%)
CI,Cigna,0.12%,276.39,-0.12,(-0.04%)
WMB,Williams Companies,0.12%,59.88,0.35,(0.60%)
ITW,Illinois Tool Works,0.12%,251.83,-0.64,(-0.25%)
WBD,Warner Bros. Discovery,0.11%,28.85,0.04,(0.16%)
CMI,Cummins,0.11%,514.14,-4.98,(-0.96%)
MDLZ,Mondelez International,0.11%,54.85,0.2,(0.38%)
FDX,FedEx,0.11%,291.89,-4.44,(-1.50%)
CSX,CSX Corporation,0.11%,36.65,0.03,(0.07%)
TEL,TE Connectivity,0.11%,231.55,-0.95,(-0.41%)
HLT,Hilton Worldwide,0.11%,291.56,-1.93,(-0.66%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.12,1.63,(0.63%)
RSG,Republic Services,0.11%,214.69,1.32,(0.62%)
COR,Cencora,0.11%,339.77,-1.28,(-0.38%)
NSC,Norfolk Southern Railway,0.10%,291.74,0.78,(0.27%)
TRV,Travelers Companies (The),0.10%,291.54,-0.58,(-0.20%)
CL,Colgate-Palmolive,0.10%,79.74,0.01,(0.02%)
PWR,Quanta Services,0.10%,431.04,-1.63,(-0.38%)
TFC,Truist Financial,0.10%,50.03,-0.59,(-1.16%)
ADSK,Autodesk,0.10%,301.37,0.66,(0.22%)
COIN,Coinbase Global,0.10%,233.18,-3.72,(-1.57%)
MSI,Motorola Solutions,0.10%,376.44,-0.6,(-0.16%)
AEP,American Electric Power,0.10%,116.18,0.51,(0.44%)
STX,Seagate Technology,0.10%,282.7,-3.52,(-1.23%)
CVNA,Carvana Co.,0.10%,435.25,-3.22,(-0.74%)
WDC,Western Digital,0.10%,179.78,-1.76,(-0.97%)
SPG,Simon Property Group,0.10%,187.39,-0.32,(-0.17%)
KMI,Kinder Morgan,0.10%,27.45,0.25,(0.94%)
FTNT,Fortinet,0.10%,80.55,-1.01,(-1.24%)
PCAR,Paccar,0.09%,111.37,-0.42,(-0.37%)
ROST,Ross Stores,0.09%,180.26,-0.88,(-0.49%)
SRE,Sempra,0.09%,89.18,0.56,(0.64%)
WDAY,"Workday, Inc.",0.09%,219.69,-1.01,(-0.46%)
AFL,Aflac,0.09%,109.83,-0.07,(-0.07%)
EOG,EOG Resources,0.09%,104.69,1.19,(1.14%)
SLB,Schlumberger,0.09%,37.97,0.18,(0.46%)
NDAQ,"Nasdaq, Inc.",0.09%,99.04,-0.31,(-0.31%)
AZO,AutoZone,0.09%,3409.71,-38.99,(-1.13%)
BDX,Becton Dickinson,0.09%,195.28,-1.05,(-0.53%)
ZTS,Zoetis,0.09%,126.19,-0.05,(-0.04%)
PYPL,PayPal,0.09%,59.29,-0.69,(-1.14%)
LHX,L3Harris,0.09%,296.16,-0.62,(-0.21%)
NXPI,NXP Semiconductors,0.09%,219.82,-3.05,(-1.37%)
APD,Air Products,0.09%,247.66,0.24,(0.10%)
VST,Vistra Corp.,0.09%,161.96,0.29,(0.18%)
ALL,Allstate,0.09%,208.85,1.05,(0.51%)
IDXX,Idexx Laboratories,0.09%,683.41,-5.07,(-0.74%)
DLR,Digital Realty,0.09%,155.74,0.73,(0.47%)
F,Ford Motor Company,0.08%,13.28,-0.04,(-0.26%)
MET,MetLife,0.08%,79.95,-0.35,(-0.44%)
O,Realty Income,0.08%,56.79,0.09,(0.17%)
URI,United Rentals,0.08%,818.55,-9.39,(-1.13%)
PSX,Phillips 66,0.08%,128.18,0.43,(0.34%)
EA,Electronic Arts,0.08%,204.51,-0.28,(-0.14%)
D,Dominion Energy,0.08%,59.68,0.48,(0.81%)
VLO,Valero Energy,0.08%,165.92,1.91,(1.17%)
EW,Edwards Lifesciences,0.08%,86.83,-0.02,(-0.02%)
CAH,Cardinal Health,0.08%,207.81,-0.48,(-0.23%)
MPC,Marathon Petroleum,0.08%,163.89,0.19,(0.12%)
CMG,Chipotle Mexican Grill,0.08%,37.14,-0.68,(-1.79%)
CBRE,CBRE Group,0.08%,164.0,-0.71,(-0.43%)
GWW,W. W. Grainger,0.08%,1025.42,1.14,(0.11%)
ROP,Roper Technologies,0.08%,450.23,-0.6,(-0.13%)
DDOG,Datadog,0.08%,137.74,-0.58,(-0.42%)
AME,Ametek,0.08%,208.46,0.01,(0.00%)
FAST,Fastenal,0.08%,41.37,-0.2,(-0.47%)
TTWO,Take-Two Interactive,0.08%,255.84,-0.25,(-0.10%)
AIG,American International Group,0.07%,86.5,0.02,(0.02%)
OKE,ONEOK,0.07%,73.71,0.86,(1.19%)
AMP,Ameriprise Financial,0.07%,498.4,-3.43,(-0.68%)
AXON,Axon Enterprise,0.07%,580.57,-3.27,(-0.56%)
CTVA,Corteva,0.07%,67.47,0.03,(0.04%)
PSA,Public Storage,0.07%,258.79,-1.88,(-0.72%)
CARR,Carrier Global,0.07%,53.58,-0.02,(-0.03%)
DAL,Delta Air Lines,0.07%,69.08,-1.77,(-2.50%)
BKR,Baker Hughes,0.07%,45.39,0.13,(0.30%)
MPWR,Monolithic Power Systems,0.07%,931.21,-15.11,(-1.60%)
ROK,Rockwell Automation,0.07%,396.66,-3.14,(-0.78%)
TGT,Target Corporation,0.07%,98.02,-1.53,(-1.54%)
EXC,Exelon,0.07%,43.88,0.32,(0.73%)
LVS,Las Vegas Sands,0.07%,65.33,-0.87,(-1.32%)
XEL,Xcel Energy,0.07%,74.44,0.02,(0.02%)
MSCI,MSCI,0.07%,584.6,-0.39,(-0.07%)
FANG,Diamondback Energy,0.07%,148.49,2.18,(1.49%)
YUM,Yum! Brands,0.07%,152.32,-0.93,(-0.60%)
DHI,D. R. Horton,0.07%,145.27,-1.05,(-0.72%)
FICO,Fair Isaac,0.07%,1774.42,21.23,(1.21%)
ETR,Entergy,0.07%,93.45,0.59,(0.64%)
CTSH,Cognizant,0.07%,85.09,-0.48,(-0.56%)
PAYX,Paychex,0.07%,113.87,-0.32,(-0.28%)
PEG,Public Service Enterprise Group,0.06%,80.92,0.53,(0.66%)
XYZ,"Block, Inc.",0.06%,65.79,-0.48,(-0.73%)
KR,Kroger,0.06%,62.94,-0.31,(-0.50%)
CCL,Carnival,0.06%,30.33,-0.38,(-1.22%)
OXY,Occidental Petroleum,0.06%,40.32,0.46,(1.17%)
PRU,Prudential Financial,0.06%,113.31,-0.66,(-0.58%)
TRGP,Targa Resources,0.06%,184.37,1.47,(0.80%)
GRMN,Garmin,0.06%,205.25,-0.26,(-0.13%)
EBAY,eBay,0.06%,87.27,2.06,(2.41%)
A,Agilent Technologies,0.06%,137.88,-0.51,(-0.37%)
HIG,Hartford (The),0.06%,138.93,0.26,(0.19%)
CCI,Crown Castle,0.06%,88.69,0.41,(0.47%)
IQV,IQVIA,0.06%,226.7,-0.22,(-0.10%)
VMC,Vulcan Materials Company,0.06%,291.01,-3.19,(-1.08%)
EL,Estée Lauder Companies (The),0.06%,106.54,-1.11,(-1.03%)
KDP,Keurig Dr Pepper,0.06%,28.24,0.14,(0.48%)
MLM,Martin Marietta Materials,0.06%,635.59,-9.42,(-1.46%)
CPRT,Copart,0.06%,39.47,0.17,(0.42%)
GEHC,GE HealthCare,0.06%,83.27,-0.34,(-0.41%)
NUE,Nucor,0.06%,165.17,-1.19,(-0.71%)
VTR,Ventas,0.06%,79.44,-0.18,(-0.23%)
WAB,Wabtec,0.06%,217.33,-1.98,(-0.90%)
ARES,Ares Management Corporation,0.06%,168.48,-0.25,(-0.15%)
HSY,Hershey Company (The),0.06%,181.28,-2.92,(-1.59%)
STT,State Street Corporation,0.06%,131.53,-0.75,(-0.57%)
FISV,"Fiserv, Inc.",0.06%,67.13,-0.38,(-0.56%)
ED,Consolidated Edison,0.06%,99.9,0.6,(0.61%)
UAL,United Airlines Holdings,0.06%,111.15,-2.89,(-2.53%)
SNDK,Sandisk Corporation,0.06%,244.23,-5.82,(-2.33%)
SYY,Sysco,0.06%,74.39,0.16,(0.22%)
RMD,ResMed,0.06%,243.39,-1.38,(-0.56%)
KEYS,Keysight Technologies,0.06%,206.23,0.19,(0.09%)
PCG,PG&E Corporation,0.06%,16.05,0.28,(1.74%)
EXPE,Expedia Group,0.06%,286.74,-0.82,(-0.29%)
FIS,Fidelity National Information Services,0.06%,67.63,0.44,(0.66%)
ACGL,Arch Capital Group,0.06%,96.31,0.44,(0.45%)
MCHP,Microchip Technology,0.06%,64.16,-0.78,(-1.20%)
WEC,WEC Energy Group,0.06%,106.11,0.61,(0.58%)
OTIS,Otis Worldwide,0.05%,87.72,0.1,(0.12%)
EQT,EQT Corporation,0.05%,54.58,0.65,(1.21%)
XYL,Xylem Inc.,0.05%,138.51,-0.3,(-0.21%)
KMB,Kimberly-Clark,0.05%,101.29,0.29,(0.29%)
LYV,Live Nation Entertainment,0.05%,144.51,-1.3,(-0.89%)
FIX,"Comfort Systems USA, Inc.",0.05%,951.23,-12.61,(-1.31%)
ODFL,Old Dominion,0.05%,158.71,-0.78,(-0.49%)
KVUE,Kenvue,0.05%,17.26,0.06,(0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.27,-0.22,(-0.92%)
RJF,Raymond James Financial,0.05%,164.21,-1.09,(-0.66%)
WTW,Willis Towers Watson,0.05%,334.09,-0.51,(-0.15%)
IR,Ingersoll Rand,0.05%,80.96,-0.32,(-0.39%)
FITB,Fifth Third Bancorp,0.05%,47.89,-0.52,(-1.08%)
MTB,M&T Bank,0.05%,204.77,-2.51,(-1.21%)
VRSK,Verisk Analytics,0.05%,224.83,4.48,(2.04%)
HUM,Humana,0.05%,258.51,-0.32,(-0.12%)
NRG,NRG Energy,0.05%,160.98,0.1,(0.06%)
TER,Teradyne,0.05%,196.64,-2.26,(-1.14%)
SYF,Synchrony Financial,0.05%,85.03,-0.98,(-1.14%)
DG,Dollar General,0.05%,138.39,0.55,(0.40%)
VICI,Vici Properties,0.05%,28.23,0.1,(0.34%)
ROL,"Rollins, Inc.",0.05%,60.57,-0.04,(-0.06%)
IBKR,Interactive Brokers Group,0.05%,65.37,-0.79,(-1.19%)
MTD,Mettler Toledo,0.05%,1413.61,-6.49,(-0.46%)
KHC,Kraft Heinz,0.05%,24.36,0.23,(0.93%)
FSLR,First Solar,0.05%,268.63,-1.06,(-0.39%)
CSGP,CoStar Group,0.05%,67.41,0.39,(0.59%)
ADM,Archer Daniels Midland,0.04%,58.16,0.25,(0.44%)
EME,"EMCOR Group, Inc.",0.04%,623.74,-3.35,(-0.53%)
HBAN,Huntington Bancshares,0.04%,17.62,-0.13,(-0.70%)
EXR,Extra Space Storage,0.04%,130.48,-0.31,(-0.24%)
BRO,Brown & Brown,0.04%,80.91,0.13,(0.16%)
ATO,Atmos Energy,0.04%,169.23,1.1,(0.65%)
DOV,Dover Corporation,0.04%,199.0,-1.15,(-0.57%)
AEE,Ameren,0.04%,100.62,0.8,(0.81%)
EFX,Equifax,0.04%,222.08,0.02,(0.01%)
DTE,DTE Energy,0.04%,130.01,0.95,(0.74%)
CHTR,Charter Communications,0.04%,208.6,1.44,(0.69%)
ULTA,Ulta Beauty,0.04%,607.94,0.42,(0.07%)
WRB,W. R. Berkley Corporation,0.04%,70.76,0.19,(0.26%)
CBOE,Cboe Global Markets,0.04%,255.86,-0.29,(-0.12%)
TPR,"Tapestry, Inc.",0.04%,130.7,-0.6,(-0.46%)
TSCO,Tractor Supply,0.04%,50.58,-0.81,(-1.59%)
EXE,Expand Energy,0.04%,111.84,2.34,(2.14%)
BR,Broadridge Financial Solutions,0.04%,227.39,-0.81,(-0.35%)
NTRS,Northern Trust,0.04%,139.74,-0.4,(-0.29%)
DXCM,Dexcom,0.04%,67.67,0.1,(0.15%)
PPL,PPL Corporation,0.04%,35.35,0.27,(0.76%)
FE,FirstEnergy,0.04%,45.07,0.21,(0.48%)
BIIB,Biogen,0.04%,177.24,0.16,(0.09%)
AVB,AvalonBay Communities,0.04%,183.54,0.33,(0.18%)
CINF,Cincinnati Financial,0.04%,165.22,0.43,(0.26%)
AWK,American Water Works,0.04%,131.38,0.82,(0.63%)
LEN,Lennar,0.04%,103.68,-1.22,(-1.16%)
OMC,Omnicom Group,0.04%,80.95,0.92,(1.15%)
CFG,Citizens Financial Group,0.04%,59.21,-0.63,(-1.04%)
ES,Eversource Energy,0.04%,67.76,0.52,(0.77%)
CNP,CenterPoint Energy,0.04%,38.62,0.33,(0.85%)
STLD,Steel Dynamics,0.04%,172.62,-2.84,(-1.62%)
STE,Steris,0.04%,256.66,1.24,(0.49%)
VLTO,Veralto,0.04%,101.31,-0.44,(-0.44%)
GIS,General Mills,0.04%,47.06,0.01,(0.01%)
JBL,Jabil,0.04%,233.97,-2.15,(-0.91%)
LULU,Lululemon Athletica,0.04%,212.16,3.19,(1.52%)
DLTR,Dollar Tree,0.04%,123.94,-0.01,(-0.01%)
IRM,Iron Mountain,0.04%,82.35,0.36,(0.44%)
TDY,Teledyne Technologies,0.04%,516.35,-1.0,(-0.19%)
RF,Regions Financial Corporation,0.04%,27.57,-0.22,(-0.81%)
STZ,Constellation Brands,0.04%,138.44,-0.97,(-0.70%)
EQR,Equity Residential,0.04%,63.24,0.15,(0.24%)
HUBB,Hubbell Incorporated,0.04%,452.07,-2.87,(-0.63%)
LDOS,Leidos,0.04%,185.71,-0.16,(-0.08%)
HAL,Halliburton,0.04%,28.12,0.15,(0.55%)
PPG,PPG Industries,0.04%,104.04,-0.28,(-0.27%)
EIX,Edison International,0.04%,60.42,0.91,(1.53%)
PHM,PulteGroup,0.04%,118.25,-0.95,(-0.80%)
WAT,Waters Corporation,0.04%,384.39,-1.68,(-0.43%)
TROW,T. Rowe Price,0.04%,104.49,-0.26,(-0.25%)
DVN,Devon Energy,0.04%,36.31,0.64,(1.80%)
KEY,KeyCorp,0.04%,20.98,-0.21,(-1.01%)
VRSN,Verisign,0.04%,244.78,-1.54,(-0.63%)
WSM,Williams-Sonoma,0.04%,186.59,-2.0,(-1.06%)
L,Loews Corporation,0.04%,106.13,-0.27,(-0.25%)
DRI,Darden Restaurants,0.03%,187.49,-0.88,(-0.47%)
NTAP,NetApp,0.03%,109.91,-0.6,(-0.54%)
CPAY,Corpay,0.03%,309.81,-0.37,(-0.12%)
ON,ON Semiconductor,0.03%,53.81,-1.13,(-2.05%)
RL,Ralph Lauren Corporation,0.03%,356.81,-1.3,(-0.36%)
CMS,CMS Energy,0.03%,70.51,0.55,(0.78%)
LUV,Southwest Airlines,0.03%,41.17,-0.11,(-0.26%)
LH,LabCorp,0.03%,252.92,-0.97,(-0.38%)
IP,International Paper,0.03%,39.69,-0.2,(-0.51%)
PTC,PTC Inc.,0.03%,175.61,-0.99,(-0.56%)
HPQ,HP Inc.,0.03%,22.72,-0.55,(-2.34%)
TSN,Tyson Foods,0.03%,58.52,-0.04,(-0.07%)
SBAC,SBA Communications,0.03%,193.42,0.82,(0.43%)
CHD,Church & Dwight,0.03%,85.47,0.08,(0.09%)
TPL,Texas Pacific Land Corporation,0.03%,294.69,7.15,(2.49%)
EXPD,Expeditors International,0.03%,151.2,-1.04,(-0.68%)
PODD,Insulet Corporation,0.03%,287.64,-0.99,(-0.34%)
SW,Smurfit WestRock,0.03%,38.66,-0.09,(-0.22%)
NVR,"NVR, Inc.",0.03%,7336.6,-45.56,(-0.62%)
CNC,Centene Corporation,0.03%,40.74,0.23,(0.58%)
NI,NiSource,0.03%,42.06,0.34,(0.80%)
CTRA,Coterra,0.03%,26.08,0.29,(1.11%)
WST,West Pharmaceutical Services,0.03%,275.14,0.84,(0.31%)
TYL,Tyler Technologies,0.03%,459.7,-1.36,(-0.30%)
PFG,Principal Financial Group,0.03%,89.01,-0.37,(-0.41%)
DGX,Quest Diagnostics,0.03%,175.28,-0.66,(-0.38%)
AMCR,Amcor,0.03%,8.42,0.09,(1.14%)
INCY,Incyte,0.03%,98.69,-1.42,(-1.42%)
CHRW,C.H. Robinson,0.03%,163.81,-0.81,(-0.50%)
TRMB,Trimble Inc.,0.03%,79.73,-0.47,(-0.58%)
GPN,Global Payments,0.03%,80.03,-0.32,(-0.40%)
JBHT,J.B. Hunt,0.03%,197.41,-0.87,(-0.44%)
PKG,Packaging Corporation of America,0.03%,208.68,-0.23,(-0.11%)
TTD,"The Trade Desk, Inc.",0.03%,38.59,0.27,(0.72%)
MKC,McCormick & Company,0.03%,68.76,-0.17,(-0.25%)
SNA,Snap-on,0.03%,353.35,-0.65,(-0.19%)
IT,Gartner,0.03%,253.74,1.13,(0.45%)
SMCI,Supermicro,0.03%,30.38,-0.27,(-0.86%)
CDW,CDW,0.03%,138.61,-1.1,(-0.79%)
ZBH,Zimmer Biomet,0.03%,90.42,-0.35,(-0.39%)
FTV,Fortive,0.03%,55.9,0.21,(0.38%)
Q,Qnity Electronics,0.03%,83.56,-0.65,(-0.78%)
LII,Lennox International,0.03%,494.74,-3.42,(-0.69%)
IFF,International Flavors & Fragrances,0.03%,67.71,0.24,(0.36%)
GPC,Genuine Parts Company,0.03%,124.24,-1.66,(-1.32%)
PNR,Pentair,0.03%,105.49,-0.19,(-0.18%)
BG,Bunge Global,0.03%,89.06,-0.02,(-0.03%)
TKO,TKO Group Holdings,0.03%,216.97,-0.47,(-0.22%)
WY,Weyerhaeuser,0.03%,23.75,0.01,(0.02%)
GDDY,GoDaddy,0.03%,126.47,-0.6,(-0.48%)
DD,DuPont,0.03%,40.77,-0.49,(-1.18%)
GEN,Gen Digital,0.03%,27.67,-0.11,(-0.38%)
ALB,Albemarle Corporation,0.03%,144.93,-5.08,(-3.39%)
INVH,Invitation Homes,0.03%,27.68,0.23,(0.82%)
ESS,Essex Property Trust,0.03%,263.23,1.07,(0.41%)
EVRG,Evergy,0.03%,73.32,0.55,(0.75%)
