Symbol,Name,Weight,Price,Chg,% Chg
PSA,Public Storage,0.07%,260.49,-1.59,(-0.61%)
OKE,ONEOK,0.07%,72.61,-0.63,(-0.87%)
CTVA,Corteva,0.07%,67.26,-0.07,(-0.10%)
MPWR,Monolithic Power Systems,0.07%,947.96,-5.29,(-0.55%)
CARR,Carrier Global,0.07%,53.4,-0.1,(-0.20%)
ROK,Rockwell Automation,0.07%,398.1,-0.12,(-0.03%)
LVS,Las Vegas Sands,0.07%,66.09,-0.22,(-0.33%)
TGT,Target Corporation,0.07%,98.42,1.89,(1.96%)
BKR,Baker Hughes,0.07%,45.09,-0.21,(-0.47%)
XEL,Xcel Energy,0.07%,74.15,0.06,(0.08%)
EXC,Exelon,0.07%,43.43,-0.09,(-0.22%)
MSCI,MSCI,0.07%,581.96,0.21,(0.04%)
YUM,Yum! Brands,0.07%,153.37,-0.95,(-0.62%)
DHI,D. R. Horton,0.07%,145.3,-1.34,(-0.91%)
FANG,Diamondback Energy,0.07%,145.15,-1.76,(-1.20%)
ETR,Entergy,0.07%,92.5,-0.17,(-0.18%)
FICO,Fair Isaac,0.07%,1738.53,7.52,(0.43%)
CTSH,Cognizant,0.07%,85.38,-0.04,(-0.05%)
PAYX,Paychex,0.07%,114.09,-0.49,(-0.43%)
CCL,Carnival,0.06%,30.75,-0.5,(-1.61%)
XYZ,"Block, Inc.",0.06%,66.06,0.01,(0.02%)
PEG,Public Service Enterprise Group,0.06%,80.34,-0.38,(-0.47%)
KR,Kroger,0.06%,63.13,0.2,(0.31%)
PRU,Prudential Financial,0.06%,113.98,-0.57,(-0.50%)
GRMN,Garmin,0.06%,204.78,-0.22,(-0.11%)
A,Agilent Technologies,0.06%,138.03,-0.29,(-0.21%)
TRGP,Targa Resources,0.06%,182.26,-1.47,(-0.80%)
OXY,Occidental Petroleum,0.06%,39.61,-0.4,(-0.99%)
MLM,Martin Marietta Materials,0.06%,642.38,-0.76,(-0.12%)
VMC,Vulcan Materials Company,0.06%,293.19,-0.45,(-0.15%)
HIG,Hartford (The),0.06%,138.84,-0.88,(-0.63%)
EL,Estée Lauder Companies (The),0.06%,107.31,-0.17,(-0.16%)
IQV,IQVIA,0.06%,226.04,0.02,(0.01%)
EBAY,eBay,0.06%,84.86,0.26,(0.31%)
CCI,Crown Castle,0.06%,87.97,0.12,(0.14%)
KDP,Keurig Dr Pepper,0.06%,27.97,-0.04,(-0.12%)
GEHC,GE HealthCare,0.06%,83.36,-0.03,(-0.04%)
NUE,Nucor,0.06%,165.91,0.42,(0.26%)
CPRT,Copart,0.06%,39.07,-0.04,(-0.09%)
WAB,Wabtec,0.06%,218.49,-1.27,(-0.58%)
VTR,Ventas,0.06%,79.5,-0.12,(-0.15%)
HSY,Hershey Company (The),0.06%,184.03,-0.78,(-0.42%)
ARES,Ares Management Corporation,0.06%,168.42,-0.64,(-0.38%)
UAL,United Airlines Holdings,0.06%,113.99,-0.83,(-0.72%)
STT,State Street Corporation,0.06%,132.05,-0.17,(-0.13%)
SNDK,Sandisk Corporation,0.06%,251.53,1.45,(0.58%)
FISV,"Fiserv, Inc.",0.06%,67.15,-0.81,(-1.18%)
ED,Consolidated Edison,0.06%,99.1,-0.43,(-0.43%)
RMD,ResMed,0.06%,244.44,-0.0,(-0.00%)
SYY,Sysco,0.06%,74.11,-0.14,(-0.19%)
KEYS,Keysight Technologies,0.06%,205.89,0.55,(0.27%)
EXPE,Expedia Group,0.06%,287.56,0.99,(0.34%)
MCHP,Microchip Technology,0.06%,65.18,-0.18,(-0.28%)
ACGL,Arch Capital Group,0.06%,96.07,-0.33,(-0.34%)
FIS,Fidelity National Information Services,0.06%,67.03,-0.14,(-0.22%)
PCG,PG&E Corporation,0.06%,15.75,-0.08,(-0.47%)
WEC,WEC Energy Group,0.05%,105.28,-0.27,(-0.25%)
OTIS,Otis Worldwide,0.05%,87.68,-0.22,(-0.25%)
FIX,"Comfort Systems USA, Inc.",0.05%,962.98,4.9,(0.51%)
LYV,Live Nation Entertainment,0.05%,145.75,0.44,(0.30%)
XYL,Xylem Inc.,0.05%,138.3,-0.43,(-0.31%)
EQT,EQT Corporation,0.05%,53.68,-0.21,(-0.39%)
KMB,Kimberly-Clark,0.05%,100.94,-0.14,(-0.14%)
ODFL,Old Dominion,0.05%,158.83,-0.53,(-0.33%)
KVUE,Kenvue,0.05%,17.19,-0.03,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.46,0.01,(0.06%)
RJF,Raymond James Financial,0.05%,164.94,-0.86,(-0.52%)
IR,Ingersoll Rand,0.05%,81.0,-0.57,(-0.70%)
WTW,Willis Towers Watson,0.05%,333.8,-0.72,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,48.29,0.06,(0.13%)
MTB,M&T Bank,0.05%,206.24,-1.0,(-0.48%)
TER,Teradyne,0.05%,198.25,-0.28,(-0.14%)
HUM,Humana,0.05%,257.38,-1.87,(-0.72%)
SYF,Synchrony Financial,0.05%,85.69,-0.37,(-0.43%)
NRG,NRG Energy,0.05%,160.27,-0.3,(-0.18%)
VRSK,Verisk Analytics,0.05%,219.36,0.5,(0.23%)
DG,Dollar General,0.05%,136.62,1.17,(0.86%)
VICI,Vici Properties,0.05%,27.94,-0.03,(-0.09%)
IBKR,Interactive Brokers Group,0.05%,66.07,0.09,(0.14%)
ROL,"Rollins, Inc.",0.05%,60.35,-0.31,(-0.52%)
FSLR,First Solar,0.05%,269.67,-2.54,(-0.93%)
MTD,Mettler Toledo,0.05%,1416.27,-0.89,(-0.06%)
KHC,Kraft Heinz,0.05%,24.04,0.02,(0.06%)
CSGP,CoStar Group,0.05%,66.82,-0.07,(-0.11%)
EME,"EMCOR Group, Inc.",0.04%,626.71,0.64,(0.10%)
HBAN,Huntington Bancshares,0.04%,17.71,-0.04,(-0.20%)
ADM,Archer Daniels Midland,0.04%,57.69,-0.09,(-0.16%)
EXR,Extra Space Storage,0.04%,130.08,-0.19,(-0.14%)
BRO,Brown & Brown,0.04%,80.52,-0.3,(-0.37%)
DOV,Dover Corporation,0.04%,199.59,0.03,(0.02%)
TSCO,Tractor Supply,0.04%,51.36,-0.29,(-0.55%)
ATO,Atmos Energy,0.04%,167.52,-0.88,(-0.52%)
EFX,Equifax,0.04%,221.09,0.53,(0.24%)
AEE,Ameren,0.04%,99.45,-0.4,(-0.40%)
ULTA,Ulta Beauty,0.04%,605.12,-3.4,(-0.56%)
CHTR,Charter Communications,0.04%,207.36,-1.1,(-0.53%)
WRB,W. R. Berkley Corporation,0.04%,70.47,-0.17,(-0.25%)
TPR,"Tapestry, Inc.",0.04%,130.68,0.48,(0.37%)
DTE,DTE Energy,0.04%,128.66,-0.13,(-0.10%)
CBOE,Cboe Global Markets,0.04%,254.95,-1.02,(-0.40%)
BR,Broadridge Financial Solutions,0.04%,227.87,-0.51,(-0.22%)
NTRS,Northern Trust,0.04%,139.8,-0.9,(-0.64%)
DXCM,Dexcom,0.04%,67.41,-0.01,(-0.01%)
EXE,Expand Energy,0.04%,108.81,-0.36,(-0.33%)
FE,FirstEnergy,0.04%,44.73,-0.13,(-0.28%)
PPL,PPL Corporation,0.04%,34.93,-0.05,(-0.13%)
BIIB,Biogen,0.04%,176.08,-0.25,(-0.14%)
AVB,AvalonBay Communities,0.04%,182.32,-0.75,(-0.41%)
LEN,Lennar,0.04%,104.28,-0.81,(-0.77%)
CINF,Cincinnati Financial,0.04%,165.04,-0.83,(-0.50%)
CFG,Citizens Financial Group,0.04%,59.67,-0.2,(-0.33%)
STLD,Steel Dynamics,0.04%,174.84,-0.54,(-0.31%)
AWK,American Water Works,0.04%,130.51,-0.77,(-0.59%)
VLTO,Veralto,0.04%,101.6,-0.69,(-0.68%)
ES,Eversource Energy,0.04%,67.08,-0.08,(-0.12%)
JBL,Jabil,0.04%,235.22,0.73,(0.31%)
OMC,Omnicom Group,0.04%,79.76,-0.19,(-0.24%)
GIS,General Mills,0.04%,46.92,-0.08,(-0.16%)
STE,Steris,0.04%,254.35,-1.34,(-0.52%)
CNP,CenterPoint Energy,0.04%,38.17,-0.03,(-0.09%)
DLTR,Dollar Tree,0.04%,122.87,0.85,(0.70%)
LULU,Lululemon Athletica,0.04%,208.25,-2.15,(-1.02%)
RF,Regions Financial Corporation,0.04%,27.7,-0.04,(-0.13%)
TDY,Teledyne Technologies,0.04%,516.19,-4.21,(-0.81%)
IRM,Iron Mountain,0.04%,81.6,0.14,(0.17%)
HUBB,Hubbell Incorporated,0.04%,453.79,-2.49,(-0.54%)
STZ,Constellation Brands,0.04%,137.87,-2.62,(-1.86%)
EQR,Equity Residential,0.04%,62.79,0.06,(0.10%)
LDOS,Leidos,0.04%,185.49,-1.14,(-0.61%)
HAL,Halliburton,0.04%,27.86,-0.18,(-0.62%)
PPG,PPG Industries,0.04%,104.02,0.47,(0.45%)
PHM,PulteGroup,0.04%,118.43,-0.92,(-0.77%)
KEY,KeyCorp,0.04%,21.12,-0.03,(-0.12%)
WAT,Waters Corporation,0.04%,384.45,-0.38,(-0.10%)
EIX,Edison International,0.04%,59.32,-0.78,(-1.30%)
VRSN,Verisign,0.04%,245.84,0.09,(0.04%)
TROW,T. Rowe Price,0.04%,104.4,-0.28,(-0.27%)
WSM,Williams-Sonoma,0.04%,186.93,-2.54,(-1.34%)
DVN,Devon Energy,0.04%,35.56,-0.65,(-1.78%)
ON,ON Semiconductor,0.04%,55.18,0.1,(0.18%)
L,Loews Corporation,0.04%,106.39,-0.94,(-0.87%)
NTAP,NetApp,0.03%,110.34,0.28,(0.26%)
DRI,Darden Restaurants,0.03%,186.97,-2.94,(-1.55%)
CPAY,Corpay,0.03%,309.67,-1.9,(-0.61%)
RL,Ralph Lauren Corporation,0.03%,356.82,-4.7,(-1.30%)
LUV,Southwest Airlines,0.03%,41.26,-0.22,(-0.54%)
HPQ,HP Inc.,0.03%,23.2,0.04,(0.15%)
CMS,CMS Energy,0.03%,69.83,-0.28,(-0.41%)
LH,LabCorp,0.03%,253.51,-0.96,(-0.38%)
PTC,PTC Inc.,0.03%,176.01,-0.47,(-0.26%)
IP,International Paper,0.03%,39.58,0.21,(0.53%)
TSN,Tyson Foods,0.03%,58.3,0.04,(0.07%)
CHD,Church & Dwight,0.03%,85.32,-0.14,(-0.16%)
SBAC,SBA Communications,0.03%,191.98,-0.62,(-0.32%)
EXPD,Expeditors International,0.03%,151.72,0.16,(0.11%)
PODD,Insulet Corporation,0.03%,287.82,-1.0,(-0.34%)
NVR,"NVR, Inc.",0.03%,7358.49,-26.8,(-0.36%)
SW,Smurfit WestRock,0.03%,38.46,0.32,(0.85%)
TYL,Tyler Technologies,0.03%,461.01,-0.31,(-0.07%)
NI,NiSource,0.03%,41.7,-0.19,(-0.44%)
CNC,Centene Corporation,0.03%,40.08,0.19,(0.46%)
WST,West Pharmaceutical Services,0.03%,273.2,-3.46,(-1.25%)
TPL,Texas Pacific Land Corporation,0.03%,284.5,-11.5,(-3.89%)
INCY,Incyte,0.03%,99.81,-0.63,(-0.62%)
DGX,Quest Diagnostics,0.03%,175.92,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,89.06,-0.53,(-0.59%)
CTRA,Coterra,0.03%,25.65,-0.05,(-0.18%)
CHRW,C.H. Robinson,0.03%,164.16,-0.79,(-0.48%)
AMCR,Amcor,0.03%,8.27,0.01,(0.06%)
TRMB,Trimble Inc.,0.03%,79.9,-0.11,(-0.14%)
GPN,Global Payments,0.03%,79.74,-1.45,(-1.79%)
JBHT,J.B. Hunt,0.03%,197.41,-0.88,(-0.44%)
PKG,Packaging Corporation of America,0.03%,207.81,0.47,(0.23%)
TTD,"The Trade Desk, Inc.",0.03%,38.23,0.11,(0.28%)
MKC,McCormick & Company,0.03%,68.66,-0.22,(-0.31%)
SNA,Snap-on,0.03%,353.26,0.15,(0.04%)
SMCI,Supermicro,0.03%,30.44,-0.11,(-0.37%)
IT,Gartner,0.03%,251.72,0.54,(0.21%)
CDW,CDW,0.03%,138.75,0.03,(0.03%)
ZBH,Zimmer Biomet,0.03%,90.11,-0.12,(-0.13%)
FTV,Fortive,0.03%,55.43,-0.03,(-0.05%)
Q,Qnity Electronics,0.03%,83.98,0.61,(0.73%)
ALB,Albemarle Corporation,0.03%,149.42,0.91,(0.61%)
LII,Lennox International,0.03%,496.98,-0.25,(-0.05%)
GPC,Genuine Parts Company,0.03%,125.29,-0.2,(-0.16%)
PNR,Pentair,0.03%,105.36,-0.02,(-0.02%)
IFF,International Flavors & Fragrances,0.03%,67.14,0.22,(0.32%)
DD,DuPont,0.03%,41.0,-0.08,(-0.18%)
BG,Bunge Global,0.03%,88.75,0.06,(0.07%)
TKO,TKO Group Holdings,0.03%,216.97,-1.01,(-0.46%)
WY,Weyerhaeuser,0.03%,23.68,-0.09,(-0.36%)
GDDY,GoDaddy,0.03%,126.28,-0.88,(-0.69%)
GEN,Gen Digital,0.03%,27.63,-0.01,(-0.02%)
