Symbol,Name,Weight,Chg,% Chg
KEYS,Keysight Technologies,0.06%,-5.56,(-2.45%)
A,Agilent Technologies,0.06%,0.83,(0.62%)
GEHC,GE HealthCare,0.06%,3.8,(4.82%)
TTWO,Take-Two Interactive,0.06%,-11.47,(-5.41%)
CTSH,Cognizant,0.06%,2.2,(2.95%)
WEC,WEC Energy Group,0.06%,1.06,(0.95%)
STT,State Street Corporation,0.06%,1.91,(1.47%)
ACGL,Arch Capital Group,0.06%,3.31,(3.42%)
VTR,Ventas,0.06%,-1.12,(-1.44%)
PRU,Prudential Financial,0.06%,-4.63,(-4.32%)
MTB,M&T Bank,0.06%,3.75,(1.64%)
PCG,PG&E Corporation,0.06%,0.85,(5.54%)
UAL,United Airlines Holdings,0.06%,-1.33,(-1.20%)
PAYX,Paychex,0.06%,1.34,(1.38%)
OTIS,Otis Worldwide,0.06%,3.31,(3.79%)
XYZ,"Block, Inc.",0.06%,0.77,(1.36%)
CCI,Crown Castle,0.06%,-4.8,(-5.69%)
XYL,Xylem Inc.,0.06%,3.46,(2.50%)
EQT,EQT Corporation,0.06%,-0.28,(-0.50%)
KVUE,Kenvue,0.05%,0.35,(1.99%)
KMB,Kimberly-Clark,0.05%,2.42,(2.40%)
AXON,Axon Enterprise,0.05%,-20.31,(-4.50%)
IQV,IQVIA,0.05%,-3.77,(-1.85%)
RJF,Raymond James Financial,0.05%,3.7,(2.23%)
LYV,Live Nation Entertainment,0.05%,1.92,(1.36%)
DG,Dollar General,0.05%,1.69,(1.14%)
FICO,Fair Isaac,0.05%,58.75,(4.42%)
IBKR,Interactive Brokers Group,0.05%,-1.49,(-1.98%)
WTW,Willis Towers Watson,0.05%,4.69,(1.40%)
ADM,Archer Daniels Midland,0.05%,-0.35,(-0.52%)
FISV,"Fiserv, Inc.",0.05%,1.52,(2.61%)
EME,"EMCOR Group, Inc.",0.05%,-30.29,(-4.07%)
HPE,Hewlett Packard Enterprise,0.05%,1.5,(6.91%)
NRG,NRG Energy,0.05%,-8.55,(-5.62%)
VICI,Vici Properties,0.05%,0.81,(2.89%)
ROL,"Rollins, Inc.",0.05%,0.48,(0.76%)
DOV,Dover Corporation,0.05%,9.7,(4.58%)
ARES,Ares Management Corporation,0.05%,5.5,(4.18%)
ULTA,Ulta Beauty,0.05%,5.4,(0.80%)
EXR,Extra Space Storage,0.05%,2.2,(1.59%)
TDY,Teledyne Technologies,0.05%,-10.63,(-1.66%)
TSCO,Tractor Supply,0.05%,1.82,(3.40%)
STLD,Steel Dynamics,0.05%,5.92,(3.07%)
HAL,Halliburton,0.05%,0.52,(1.53%)
KHC,Kraft Heinz,0.05%,0.57,(2.39%)
STZ,Constellation Brands,0.05%,5.89,(3.67%)
EXPE,Expedia Group,0.05%,0.4,(0.17%)
CFG,Citizens Financial Group,0.05%,0.93,(1.41%)
LEN,Lennar,0.05%,3.55,(3.15%)
MTD,Mettler Toledo,0.05%,19.6,(1.43%)
AEE,Ameren,0.05%,0.71,(0.69%)
CBOE,Cboe Global Markets,0.05%,1.9,(0.71%)
DTE,DTE Energy,0.05%,0.01,(0.00%)
CHTR,Charter Communications,0.05%,9.7,(4.56%)
NTRS,Northern Trust,0.04%,0.98,(0.65%)
ATO,Atmos Energy,0.04%,3.01,(1.78%)
DXCM,Dexcom,0.04%,-0.81,(-1.14%)
BIIB,Biogen,0.04%,8.66,(4.90%)
LUV,Southwest Airlines,0.04%,1.24,(2.42%)
FE,FirstEnergy,0.04%,-0.27,(-0.58%)
PPG,PPG Industries,0.04%,0.02,(0.02%)
RF,Regions Financial Corporation,0.04%,1.01,(3.37%)
DVN,Devon Energy,0.04%,2.04,(4.96%)
TPR,"Tapestry, Inc.",0.04%,3.71,(2.92%)
FIS,Fidelity National Information Services,0.04%,0.62,(1.21%)
IRM,Iron Mountain,0.04%,1.48,(1.67%)
WRB,W. R. Berkley Corporation,0.04%,1.0,(1.45%)
VRSK,Verisk Analytics,0.04%,-3.01,(-1.56%)
CINF,Cincinnati Financial,0.04%,5.01,(3.06%)
CNP,CenterPoint Energy,0.04%,0.15,(0.37%)
HUBB,Hubbell Incorporated,0.04%,-9.55,(-1.90%)
PPL,PPL Corporation,0.04%,-0.24,(-0.69%)
EXE,Expand Energy,0.04%,0.68,(0.63%)
GIS,General Mills,0.04%,2.01,(4.31%)
PHM,PulteGroup,0.04%,2.16,(1.65%)
SYF,Synchrony Financial,0.04%,0.35,(0.47%)
ES,Eversource Energy,0.04%,-0.32,(-0.46%)
WSM,Williams-Sonoma,0.04%,-1.94,(-0.90%)
FSLR,First Solar,0.04%,-0.99,(-0.41%)
AVB,AvalonBay Communities,0.04%,3.29,(1.89%)
KEY,KeyCorp,0.04%,0.34,(1.52%)
ON,ON Semiconductor,0.04%,2.67,(4.49%)
BRO,Brown & Brown,0.04%,2.08,(2.88%)
JBL,Jabil,0.04%,-10.09,(-4.11%)
STE,Steris,0.04%,-9.0,(-3.44%)
AWK,American Water Works,0.04%,-0.24,(-0.19%)
DRI,Darden Restaurants,0.04%,6.72,(3.27%)
EIX,Edison International,0.04%,1.85,(3.00%)
CHD,Church & Dwight,0.04%,2.58,(2.61%)
DLTR,Dollar Tree,0.04%,2.35,(1.96%)
LDOS,Leidos,0.04%,-1.33,(-0.70%)
EQR,Equity Residential,0.04%,1.29,(2.08%)
TPL,Texas Pacific Land Corporation,0.04%,11.03,(3.28%)
IP,International Paper,0.04%,2.77,(6.58%)
CHRW,C.H. Robinson,0.04%,-1.03,(-0.51%)
DOW,Dow Inc.,0.04%,1.82,(5.95%)
HUM,Humana,0.04%,-0.77,(-0.40%)
SW,Smurfit WestRock,0.04%,3.1,(7.58%)
BG,Bunge Global,0.04%,1.62,(1.39%)
TSN,Tyson Foods,0.04%,0.3,(0.46%)
LH,LabCorp,0.04%,3.99,(1.47%)
CPAY,Corpay,0.04%,34.19,(11.70%)
WAT,Waters Corporation,0.04%,4.51,(1.19%)
CTRA,Coterra,0.04%,1.06,(3.68%)
VLTO,Veralto,0.04%,-6.07,(-6.23%)
L,Loews Corporation,0.04%,2.03,(1.89%)
AMCR,Amcor,0.04%,3.48,(7.74%)
VRSN,Verisign,0.04%,-2.69,(-1.10%)
BR,Broadridge Financial Solutions,0.04%,4.15,(2.23%)
CSGP,CoStar Group,0.04%,0.48,(0.93%)
EXPD,Expeditors International,0.04%,2.73,(1.68%)
CMS,CMS Energy,0.03%,-0.22,(-0.30%)
EFX,Equifax,0.03%,2.92,(1.67%)
OMC,Omnicom Group,0.03%,1.01,(1.49%)
NVR,"NVR, Inc.",0.03%,277.89,(3.58%)
JBHT,J.B. Hunt,0.03%,7.56,(3.43%)
RL,Ralph Lauren Corporation,0.03%,0.96,(0.27%)
TROW,T. Rowe Price,0.03%,-5.48,(-5.34%)
PFG,Principal Financial Group,0.03%,1.09,(1.15%)
DGX,Quest Diagnostics,0.03%,4.07,(2.20%)
PKG,Packaging Corporation of America,0.03%,8.08,(3.60%)
LULU,Lululemon Athletica,0.03%,6.47,(3.77%)
NI,NiSource,0.03%,0.05,(0.10%)
GPC,Genuine Parts Company,0.03%,5.1,(3.57%)
Q,Qnity Electronics,0.03%,-2.75,(-2.76%)
CNC,Centene Corporation,0.03%,-1.41,(-3.31%)
SMCI,Supermicro,0.03%,4.14,(13.95%)
INCY,Incyte,0.03%,1.66,(1.64%)
DD,DuPont,0.03%,2.62,(5.78%)
SNA,Snap-on,0.03%,4.62,(1.22%)
NTAP,NetApp,0.03%,5.01,(5.25%)
GPN,Global Payments,0.03%,3.71,(5.51%)
ALB,Albemarle Corporation,0.03%,-2.65,(-1.55%)
SBAC,SBA Communications,0.03%,3.7,(2.06%)
WY,Weyerhaeuser,0.03%,0.05,(0.17%)
FTV,Fortive,0.03%,5.77,(10.61%)
IFF,International Flavors & Fragrances,0.03%,3.63,(5.16%)
LII,Lennox International,0.03%,26.03,(5.12%)
LYB,LyondellBasell,0.03%,3.4,(6.36%)
HPQ,HP Inc.,0.03%,0.81,(4.26%)
CDW,CDW,0.03%,11.88,(9.42%)
EVRG,Evergy,0.03%,-0.43,(-0.55%)
PTC,PTC Inc.,0.03%,0.44,(0.30%)
PODD,Insulet Corporation,0.03%,-0.09,(-0.04%)
APTV,Aptiv,0.03%,3.52,(4.50%)
MKC,McCormick & Company,0.03%,2.32,(3.67%)
ZBH,Zimmer Biomet,0.03%,1.92,(2.23%)
LNT,Alliant Energy,0.03%,0.22,(0.34%)
WST,West Pharmaceutical Services,0.03%,6.05,(2.62%)
BALL,Ball Corporation,0.03%,1.8,(2.91%)
J,Jacobs Solutions,0.03%,10.38,(7.81%)
MRNA,Moderna,0.03%,0.52,(1.24%)
HOLX,Hologic,0.03%,-0.07,(-0.10%)
VTRS,Viatris,0.03%,0.67,(4.90%)
DECK,Deckers Brands,0.03%,-1.22,(-1.07%)
HII,Huntington Ingalls Industries,0.03%,-14.35,(-3.34%)
TKO,TKO Group Holdings,0.03%,2.73,(1.35%)
INVH,Invitation Homes,0.03%,0.32,(1.22%)
NDSN,Nordson Corporation,0.03%,7.77,(2.80%)
PNR,Pentair,0.03%,2.5,(2.64%)
IEX,IDEX Corporation,0.03%,10.72,(5.32%)
ESS,Essex Property Trust,0.03%,-1.04,(-0.42%)
TXT,Textron,0.03%,1.43,(1.61%)
COO,Cooper Companies (The),0.03%,1.61,(2.04%)
MAA,Mid-America Apartment Communities,0.03%,2.93,(2.21%)
FFIV,"F5, Inc.",0.03%,1.92,(0.70%)
TRMB,Trimble Inc.,0.02%,0.41,(0.63%)
ERIE,Erie Indemnity,0.02%,5.64,(2.01%)
MAS,Masco,0.02%,3.13,(4.61%)
ALLE,Allegion,0.02%,3.97,(2.37%)
AVY,Avery Dennison,0.02%,4.4,(2.35%)
CF,CF Industries,0.02%,2.19,(2.37%)
TYL,Tyler Technologies,0.02%,8.28,(2.49%)
FOX,Fox Corporation (Class B),0.02%,-1.31,(-2.07%)
KIM,Kimco Realty,0.02%,0.62,(2.94%)
BEN,Franklin Resources,0.02%,0.78,(2.89%)
BBY,Best Buy,0.02%,2.95,(4.49%)
CLX,Clorox,0.02%,2.42,(2.10%)
GEN,Gen Digital,0.02%,0.48,(2.16%)
FOXA,Fox Corporation (Class A),0.02%,-2.56,(-3.65%)
EG,Everest Group,0.02%,2.17,(0.66%)
HRL,Hormel Foods,0.02%,0.57,(2.34%)
BF.B,BrownâForman,0.02%,1.35,(4.80%)
REG,Regency Centers,0.02%,1.77,(2.44%)
DPZ,Domino's,0.02%,0.52,(0.13%)
HAS,Hasbro,0.02%,1.95,(2.06%)
BLDR,Builders FirstSource,0.02%,2.36,(1.99%)
HST,Host Hotels & Resorts,0.02%,0.43,(2.28%)
AKAM,Akamai Technologies,0.02%,0.31,(0.34%)
TTD,"The Trade Desk, Inc.",0.02%,0.16,(0.57%)
SOLV,Solventum,0.02%,-0.07,(-0.09%)
GDDY,GoDaddy,0.02%,1.7,(1.81%)
SWK,Stanley Black & Decker,0.02%,2.06,(2.54%)
UHS,Universal Health Services,0.02%,-1.72,(-0.83%)
JKHY,Jack Henry & Associates,0.02%,7.65,(4.60%)
UDR,"UDR, Inc.",0.02%,1.0,(2.74%)
ZBRA,Zebra Technologies,0.02%,12.16,(5.22%)
ALGN,Align Technology,0.02%,15.58,(9.92%)
AIZ,Assurant,0.02%,0.13,(0.05%)
IVZ,Invesco,0.02%,0.35,(1.30%)
WYNN,Wynn Resorts,0.02%,5.39,(4.93%)
PSKY,Paramount Skydance Corp,0.02%,-0.06,(-0.56%)
RVTY,Revvity,0.02%,2.59,(2.57%)
DOC,Healthpeak Properties,0.02%,0.36,(2.16%)
SJM,J.M. Smucker Company (The),0.02%,2.7,(2.55%)
CPT,Camden Property Trust,0.02%,1.76,(1.65%)
IT,Gartner,0.02%,-2.88,(-1.80%)
PNW,Pinnacle West,0.02%,0.37,(0.40%)
AES,AES Corporation,0.02%,-0.37,(-2.27%)
DAY,Dayforce,0.02%,0.0,(0.00%)
GL,Globe Life,0.02%,-3.31,(-2.30%)
AOS,A. O. Smith,0.02%,2.05,(2.68%)
BAX,Baxter International,0.02%,1.1,(5.52%)
TECH,Bio-Techne,0.02%,4.06,(6.28%)
GNRC,Generac,0.02%,4.04,(2.33%)
DVA,DaVita,0.02%,9.74,(7.23%)
MGM,MGM Resorts,0.02%,3.1,(9.09%)
EPAM,EPAM Systems,0.02%,0.94,(0.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.21,(-0.93%)
BXP,"BXP, Inc.",0.02%,0.96,(1.52%)
TAP,Molson Coors Beverage Company,0.02%,1.52,(3.07%)
CRL,Charles River Laboratories,0.02%,0.13,(0.07%)
