Symbol,Name,Weight,Price,Chg,% Chg
LOW,Lowe's,0.22%,241.07,-1.0,(-0.41%)
PGR,Progressive Corporation,0.21%,228.08,0.72,(0.32%)
PANW,Palo Alto Networks,0.21%,188.39,-1.1,(-0.58%)
WELL,Welltower,0.21%,187.23,0.8,(0.43%)
DE,Deere & Company,0.20%,467.69,-1.08,(-0.23%)
ETN,Eaton Corporation,0.20%,323.21,2.82,(0.88%)
MDT,Medtronic,0.20%,97.42,-0.29,(-0.30%)
HON,Honeywell,0.20%,195.42,-0.54,(-0.28%)
CB,Chubb Limited,0.20%,312.51,1.56,(0.50%)
BX,Blackstone Inc.,0.19%,155.73,-0.1,(-0.07%)
CRWD,CrowdStrike,0.19%,474.59,-8.55,(-1.77%)
PLD,Prologis,0.19%,127.69,0.1,(0.08%)
KKR,KKR,0.19%,131.03,-0.39,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.19%,457.73,-2.58,(-0.56%)
NEM,Newmont,0.18%,105.15,0.27,(0.26%)
COP,ConocoPhillips,0.18%,92.64,-0.67,(-0.72%)
CEG,Constellation Energy,0.18%,361.75,3.94,(1.10%)
LMT,Lockheed Martin,0.18%,483.28,-0.29,(-0.06%)
PH,Parker Hannifin,0.18%,884.53,-1.94,(-0.22%)
BMY,Bristol Myers Squibb,0.18%,54.11,-0.55,(-1.02%)
HCA,HCA Healthcare,0.17%,474.75,2.72,(0.58%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.68,-2.69,(-2.20%)
CMCSA,Comcast,0.17%,29.16,-0.1,(-0.33%)
ADP,Automatic Data Processing,0.17%,257.15,-2.6,(-1.00%)
MCK,McKesson Corporation,0.16%,824.3,5.9,(0.72%)
DASH,DoorDash,0.16%,231.33,-3.56,(-1.52%)
CVS,CVS Health,0.16%,78.27,-0.09,(-0.12%)
CME,CME Group,0.16%,274.76,1.56,(0.57%)
MO,Altria,0.16%,58.57,-0.05,(-0.08%)
SO,Southern Company,0.15%,86.38,0.66,(0.77%)
SBUX,Starbucks,0.15%,83.55,-2.62,(-3.04%)
GD,General Dynamics,0.15%,344.69,-0.5,(-0.15%)
ICE,Intercontinental Exchange,0.15%,161.56,0.11,(0.07%)
MCO,Moody's Corporation,0.15%,512.51,2.86,(0.56%)
MMC,Marsh McLennan,0.15%,185.88,0.37,(0.20%)
DUK,Duke Energy,0.15%,116.96,0.66,(0.57%)
SNPS,Synopsys,0.14%,472.7,-8.54,(-1.77%)
WM,Waste Management,0.14%,219.98,0.31,(0.14%)
TT,Trane Technologies,0.14%,392.55,2.69,(0.69%)
APO,Apollo Global Management,0.14%,148.24,-0.65,(-0.44%)
CDNS,Cadence Design Systems,0.14%,314.92,-2.65,(-0.83%)
USB,U.S. Bancorp,0.14%,54.74,-0.13,(-0.25%)
UPS,United Parcel Service,0.14%,100.1,-0.63,(-0.62%)
MMM,3M,0.14%,159.86,-0.15,(-0.09%)
DELL,Dell Technologies,0.14%,128.08,1.47,(1.16%)
HWM,Howmet Aerospace,0.14%,209.82,1.65,(0.79%)
NKE,"Nike, Inc.",0.14%,57.12,-0.1,(-0.18%)
MAR,Marriott International,0.14%,314.54,0.79,(0.25%)
CRH,CRH plc,0.13%,125.51,-0.71,(-0.56%)
PNC,PNC Financial Services,0.13%,212.63,-0.27,(-0.13%)
ABNB,Airbnb,0.13%,136.44,-0.51,(-0.37%)
NOC,Northrop Grumman,0.13%,579.45,-5.21,(-0.89%)
REGN,Regeneron Pharmaceuticals,0.13%,785.59,6.23,(0.80%)
BK,BNY Mellon,0.13%,117.51,0.25,(0.21%)
AMT,American Tower,0.13%,172.48,-0.05,(-0.03%)
SHW,Sherwin-Williams,0.13%,322.72,-1.12,(-0.35%)
RCL,Royal Caribbean Group,0.13%,293.18,-7.55,(-2.51%)
ORLY,O'Reilly Auto Parts,0.12%,92.13,0.38,(0.41%)
GM,General Motors,0.12%,82.89,-0.14,(-0.17%)
CTAS,Cintas,0.12%,190.44,-1.56,(-0.81%)
GLW,Corning Inc.,0.12%,89.16,0.76,(0.86%)
ELV,Elevance Health,0.12%,343.78,-0.49,(-0.14%)
AON,Aon,0.12%,355.4,-0.06,(-0.02%)
EMR,Emerson Electric,0.12%,135.23,0.24,(0.18%)
MNST,Monster Beverage,0.12%,77.81,0.15,(0.19%)
ECL,Ecolab,0.12%,266.1,-1.28,(-0.48%)
FCX,Freeport-McMoRan,0.12%,51.92,1.28,(2.53%)
EQIX,Equinix,0.12%,757.47,-0.45,(-0.06%)
JCI,Johnson Controls,0.12%,120.59,0.63,(0.52%)
TDG,TransDigm Group,0.12%,1307.07,5.28,(0.41%)
CI,Cigna,0.12%,274.37,-1.23,(-0.45%)
ITW,Illinois Tool Works,0.12%,251.88,0.31,(0.12%)
WMB,Williams Companies,0.12%,59.1,0.17,(0.30%)
WBD,Warner Bros. Discovery,0.12%,29.11,0.36,(1.23%)
CMI,Cummins,0.11%,518.41,-0.87,(-0.17%)
MDLZ,Mondelez International,0.11%,53.88,-0.44,(-0.80%)
FDX,FedEx,0.11%,294.08,1.3,(0.44%)
TEL,TE Connectivity,0.11%,232.37,-1.14,(-0.49%)
CSX,CSX Corporation,0.11%,36.5,-0.04,(-0.11%)
HLT,Hilton Worldwide,0.11%,291.55,-1.0,(-0.34%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.57,-0.68,(-0.26%)
RSG,Republic Services,0.11%,213.47,0.55,(0.26%)
COR,Cencora,0.11%,340.21,0.18,(0.05%)
NSC,Norfolk Southern Railway,0.10%,291.38,-0.23,(-0.08%)
TRV,Travelers Companies (The),0.10%,292.84,1.2,(0.41%)
PWR,Quanta Services,0.10%,436.24,3.21,(0.74%)
TFC,Truist Financial,0.10%,50.56,-0.01,(-0.01%)
COIN,Coinbase Global,0.10%,239.72,-8.18,(-3.30%)
CL,Colgate-Palmolive,0.10%,79.83,0.79,(1.00%)
ADSK,Autodesk,0.10%,296.49,-3.99,(-1.33%)
MSI,Motorola Solutions,0.10%,375.71,3.01,(0.81%)
CVNA,Carvana Co.,0.10%,434.18,0.59,(0.14%)
AEP,American Electric Power,0.10%,114.89,0.27,(0.24%)
STX,Seagate Technology,0.10%,280.56,-2.29,(-0.81%)
SPG,Simon Property Group,0.10%,186.02,-0.64,(-0.34%)
WDC,Western Digital,0.10%,177.55,0.79,(0.45%)
KMI,Kinder Morgan,0.10%,27.09,0.2,(0.73%)
FTNT,Fortinet,0.10%,80.44,-1.3,(-1.59%)
PCAR,Paccar,0.09%,112.08,-0.73,(-0.65%)
ROST,Ross Stores,0.09%,180.2,-0.49,(-0.27%)
AFL,Aflac,0.09%,110.68,0.63,(0.58%)
SRE,Sempra,0.09%,88.6,0.51,(0.58%)
AZO,AutoZone,0.09%,3462.04,48.23,(1.41%)
NXPI,NXP Semiconductors,0.09%,226.64,-2.31,(-1.01%)
SLB,Schlumberger,0.09%,38.04,-0.3,(-0.77%)
WDAY,"Workday, Inc.",0.09%,214.33,-3.66,(-1.68%)
EOG,EOG Resources,0.09%,103.37,-0.05,(-0.05%)
NDAQ,"Nasdaq, Inc.",0.09%,97.81,0.35,(0.36%)
BDX,Becton Dickinson,0.09%,195.42,-1.32,(-0.67%)
LHX,L3Harris,0.09%,297.46,2.36,(0.80%)
PYPL,PayPal,0.09%,59.17,-0.69,(-1.15%)
VST,Vistra Corp.,0.09%,162.11,0.54,(0.33%)
ALL,Allstate,0.09%,209.45,1.17,(0.56%)
IDXX,Idexx Laboratories,0.09%,686.35,-15.77,(-2.25%)
ZTS,Zoetis,0.09%,123.51,-0.27,(-0.22%)
APD,Air Products,0.09%,243.32,-1.46,(-0.60%)
MET,MetLife,0.09%,80.96,-0.39,(-0.48%)
F,Ford Motor Company,0.09%,13.37,-0.1,(-0.71%)
DLR,Digital Realty,0.08%,153.18,-0.33,(-0.21%)
URI,United Rentals,0.08%,819.09,2.36,(0.29%)
PSX,Phillips 66,0.08%,128.81,-0.19,(-0.14%)
O,Realty Income,0.08%,56.2,-0.47,(-0.83%)
EA,Electronic Arts,0.08%,204.19,0.4,(0.19%)
VLO,Valero Energy,0.08%,163.96,0.41,(0.25%)
EW,Edwards Lifesciences,0.08%,86.0,-0.53,(-0.61%)
MPC,Marathon Petroleum,0.08%,165.43,0.66,(0.40%)
D,Dominion Energy,0.08%,58.03,0.8,(1.41%)
CMG,Chipotle Mexican Grill,0.08%,37.29,-0.64,(-1.67%)
CAH,Cardinal Health,0.08%,207.5,2.3,(1.12%)
DDOG,Datadog,0.08%,139.76,-2.08,(-1.47%)
GWW,W. W. Grainger,0.08%,1028.94,-5.93,(-0.57%)
CBRE,CBRE Group,0.08%,163.27,-0.79,(-0.48%)
ROP,Roper Technologies,0.08%,448.08,-1.17,(-0.26%)
AME,Ametek,0.08%,208.89,2.66,(1.29%)
FAST,Fastenal,0.08%,41.83,0.08,(0.18%)
AXON,Axon Enterprise,0.08%,592.25,-7.94,(-1.32%)
AIG,American International Group,0.07%,86.68,0.25,(0.29%)
DAL,Delta Air Lines,0.07%,70.88,-1.18,(-1.64%)
AMP,Ameriprise Financial,0.07%,496.32,0.4,(0.08%)
TTWO,Take-Two Interactive,0.07%,248.83,0.24,(0.10%)
OKE,ONEOK,0.07%,73.04,0.22,(0.30%)
PSA,Public Storage,0.07%,259.86,-1.55,(-0.59%)
CTVA,Corteva,0.07%,66.73,-0.37,(-0.54%)
MPWR,Monolithic Power Systems,0.07%,940.77,-4.39,(-0.46%)
LVS,Las Vegas Sands,0.07%,66.37,-0.54,(-0.81%)
CARR,Carrier Global,0.07%,53.13,-0.08,(-0.14%)
ROK,Rockwell Automation,0.07%,398.07,-0.53,(-0.13%)
BKR,Baker Hughes,0.07%,45.22,-0.34,(-0.76%)
XEL,Xcel Energy,0.07%,74.09,0.24,(0.33%)
EXC,Exelon,0.07%,43.41,-0.14,(-0.33%)
MSCI,MSCI,0.07%,577.21,0.57,(0.10%)
YUM,Yum! Brands,0.07%,154.96,-0.31,(-0.20%)
TGT,Target Corporation,0.07%,94.48,-0.72,(-0.75%)
FANG,Diamondback Energy,0.07%,147.42,-1.04,(-0.70%)
DHI,D. R. Horton,0.07%,144.27,-1.11,(-0.77%)
CCL,Carnival,0.07%,31.63,-0.58,(-1.79%)
ETR,Entergy,0.07%,92.46,0.47,(0.51%)
PAYX,Paychex,0.07%,113.97,-0.91,(-0.79%)
CTSH,Cognizant,0.07%,84.76,-0.45,(-0.53%)
FICO,Fair Isaac,0.07%,1720.74,-21.89,(-1.26%)
PRU,Prudential Financial,0.06%,114.43,-0.41,(-0.35%)
PEG,Public Service Enterprise Group,0.06%,80.07,-0.66,(-0.81%)
TRGP,Targa Resources,0.06%,183.98,1.32,(0.72%)
KR,Kroger,0.06%,62.27,-0.02,(-0.04%)
GRMN,Garmin,0.06%,204.44,-1.37,(-0.66%)
A,Agilent Technologies,0.06%,138.67,0.14,(0.10%)
OXY,Occidental Petroleum,0.06%,39.78,-0.5,(-1.23%)
XYZ,"Block, Inc.",0.06%,64.25,-0.9,(-1.38%)
HIG,Hartford (The),0.06%,139.89,0.34,(0.24%)
EL,Estée Lauder Companies (The),0.06%,107.64,-1.01,(-0.93%)
VMC,Vulcan Materials Company,0.06%,292.09,0.21,(0.07%)
MLM,Martin Marietta Materials,0.06%,633.74,1.23,(0.19%)
KDP,Keurig Dr Pepper,0.06%,28.06,-0.18,(-0.66%)
EBAY,eBay,0.06%,84.27,0.27,(0.32%)
IQV,IQVIA,0.06%,223.44,-0.93,(-0.41%)
GEHC,GE HealthCare,0.06%,83.46,-0.48,(-0.58%)
CPRT,Copart,0.06%,39.02,-0.34,(-0.88%)
CCI,Crown Castle,0.06%,86.58,0.15,(0.17%)
WAB,Wabtec,0.06%,220.35,-1.36,(-0.61%)
NUE,Nucor,0.06%,164.17,-0.09,(-0.05%)
ARES,Ares Management Corporation,0.06%,169.67,-0.62,(-0.36%)
VTR,Ventas,0.06%,79.24,0.06,(0.08%)
HSY,Hershey Company (The),0.06%,182.72,-3.66,(-1.96%)
UAL,United Airlines Holdings,0.06%,114.38,-1.64,(-1.41%)
FISV,"Fiserv, Inc.",0.06%,67.98,-0.64,(-0.93%)
STT,State Street Corporation,0.06%,130.33,-0.54,(-0.41%)
ED,Consolidated Edison,0.06%,98.92,0.35,(0.36%)
RMD,ResMed,0.06%,243.74,-2.93,(-1.19%)
SYY,Sysco,0.06%,74.2,-0.39,(-0.52%)
SNDK,Sandisk Corporation,0.06%,241.66,0.61,(0.25%)
EXPE,Expedia Group,0.06%,288.73,-0.56,(-0.19%)
MCHP,Microchip Technology,0.06%,65.27,-0.97,(-1.46%)
ACGL,Arch Capital Group,0.06%,97.25,0.13,(0.13%)
KEYS,Keysight Technologies,0.06%,204.29,0.57,(0.28%)
PCG,PG&E Corporation,0.06%,15.88,-0.11,(-0.66%)
FIS,Fidelity National Information Services,0.06%,66.8,-0.09,(-0.13%)
WEC,WEC Energy Group,0.05%,105.43,0.56,(0.53%)
OTIS,Otis Worldwide,0.05%,87.68,0.44,(0.51%)
FIX,"Comfort Systems USA, Inc.",0.05%,964.04,13.25,(1.39%)
XYL,Xylem Inc.,0.05%,138.69,-0.42,(-0.30%)
EQT,EQT Corporation,0.05%,54.09,0.59,(1.09%)
LYV,Live Nation Entertainment,0.05%,144.26,2.51,(1.77%)
KMB,Kimberly-Clark,0.05%,100.36,0.58,(0.58%)
ODFL,Old Dominion,0.05%,158.64,-0.66,(-0.41%)
HPE,Hewlett Packard Enterprise,0.05%,24.71,0.0,(0.02%)
KVUE,Kenvue,0.05%,17.08,0.06,(0.38%)
RJF,Raymond James Financial,0.05%,165.43,-0.57,(-0.34%)
IR,Ingersoll Rand,0.05%,80.94,-0.19,(-0.23%)
FITB,Fifth Third Bancorp,0.05%,48.23,0.01,(0.01%)
MTB,M&T Bank,0.05%,207.32,0.5,(0.24%)
WTW,Willis Towers Watson,0.05%,332.65,0.25,(0.08%)
TER,Teradyne,0.05%,198.81,1.59,(0.81%)
HUM,Humana,0.05%,257.68,0.0,(0.00%)
SYF,Synchrony Financial,0.05%,85.81,-0.04,(-0.05%)
VRSK,Verisk Analytics,0.05%,218.54,-1.9,(-0.86%)
NRG,NRG Energy,0.05%,158.52,1.56,(1.00%)
DG,Dollar General,0.05%,135.14,-2.39,(-1.73%)
VICI,Vici Properties,0.05%,27.63,-0.23,(-0.81%)
ROL,"Rollins, Inc.",0.05%,60.82,-0.32,(-0.52%)
IBKR,Interactive Brokers Group,0.05%,65.68,-0.11,(-0.17%)
FSLR,First Solar,0.05%,267.69,-16.9,(-5.94%)
MTD,Mettler Toledo,0.05%,1405.78,-6.63,(-0.47%)
HBAN,Huntington Bancshares,0.05%,17.84,-0.09,(-0.47%)
EME,"EMCOR Group, Inc.",0.04%,626.16,4.31,(0.69%)
KHC,Kraft Heinz,0.04%,23.66,-0.49,(-2.05%)
CSGP,CoStar Group,0.04%,65.96,-0.64,(-0.96%)
ADM,Archer Daniels Midland,0.04%,57.47,-0.38,(-0.65%)
EXR,Extra Space Storage,0.04%,129.85,-0.91,(-0.70%)
DOV,Dover Corporation,0.04%,199.77,0.26,(0.13%)
ATO,Atmos Energy,0.04%,167.99,0.65,(0.39%)
BRO,Brown & Brown,0.04%,79.45,-0.92,(-1.14%)
TSCO,Tractor Supply,0.04%,51.09,-0.63,(-1.22%)
ULTA,Ulta Beauty,0.04%,608.18,-4.77,(-0.78%)
AEE,Ameren,0.04%,99.49,0.03,(0.03%)
EFX,Equifax,0.04%,218.75,-1.71,(-0.77%)
WRB,W. R. Berkley Corporation,0.04%,70.44,0.22,(0.31%)
DTE,DTE Energy,0.04%,128.59,0.28,(0.22%)
TPR,"Tapestry, Inc.",0.04%,129.81,0.84,(0.65%)
BR,Broadridge Financial Solutions,0.04%,227.32,-0.91,(-0.40%)
CBOE,Cboe Global Markets,0.04%,253.18,1.35,(0.54%)
CHTR,Charter Communications,0.04%,204.71,-1.31,(-0.64%)
NTRS,Northern Trust,0.04%,139.93,-0.33,(-0.24%)
EXE,Expand Energy,0.04%,109.81,1.97,(1.82%)
DXCM,Dexcom,0.04%,66.77,-0.66,(-0.98%)
CINF,Cincinnati Financial,0.04%,166.86,-0.1,(-0.06%)
LEN,Lennar,0.04%,104.89,-2.1,(-1.96%)
STLD,Steel Dynamics,0.04%,176.6,0.84,(0.48%)
FE,FirstEnergy,0.04%,44.59,0.17,(0.39%)
AVB,AvalonBay Communities,0.04%,181.44,-1.08,(-0.59%)
CFG,Citizens Financial Group,0.04%,59.82,-0.06,(-0.10%)
PPL,PPL Corporation,0.04%,34.72,0.04,(0.10%)
AWK,American Water Works,0.04%,131.33,-0.34,(-0.26%)
BIIB,Biogen,0.04%,174.65,-0.05,(-0.03%)
VLTO,Veralto,0.04%,102.13,0.12,(0.12%)
STE,Steris,0.04%,256.04,0.91,(0.36%)
ES,Eversource Energy,0.04%,66.65,0.61,(0.93%)
JBL,Jabil,0.04%,233.78,4.0,(1.74%)
LULU,Lululemon Athletica,0.04%,212.76,0.39,(0.19%)
OMC,Omnicom Group,0.04%,78.4,-1.25,(-1.56%)
GIS,General Mills,0.04%,46.58,-0.82,(-1.74%)
CNP,CenterPoint Energy,0.04%,37.9,0.1,(0.25%)
STZ,Constellation Brands,0.04%,140.75,-0.99,(-0.70%)
RF,Regions Financial Corporation,0.04%,27.72,-0.11,(-0.38%)
TDY,Teledyne Technologies,0.04%,517.17,-0.98,(-0.19%)
HUBB,Hubbell Incorporated,0.04%,455.24,4.21,(0.93%)
DLTR,Dollar Tree,0.04%,120.1,-2.39,(-1.95%)
LDOS,Leidos,0.04%,185.67,-0.37,(-0.20%)
IRM,Iron Mountain,0.04%,80.3,-0.72,(-0.89%)
EQR,Equity Residential,0.04%,62.06,-0.23,(-0.38%)
HAL,Halliburton,0.04%,28.03,-0.17,(-0.59%)
EIX,Edison International,0.04%,60.38,-0.25,(-0.41%)
KEY,KeyCorp,0.04%,21.13,-0.09,(-0.40%)
PPG,PPG Industries,0.04%,102.85,-0.52,(-0.50%)
PHM,PulteGroup,0.04%,117.35,-1.76,(-1.48%)
WAT,Waters Corporation,0.04%,382.76,-1.38,(-0.36%)
TROW,T. Rowe Price,0.04%,104.32,-0.48,(-0.46%)
VRSN,Verisign,0.04%,245.23,-0.94,(-0.38%)
DVN,Devon Energy,0.04%,36.22,-0.21,(-0.59%)
WSM,Williams-Sonoma,0.04%,188.6,-2.5,(-1.31%)
ON,ON Semiconductor,0.04%,55.6,-0.77,(-1.36%)
L,Loews Corporation,0.04%,108.01,-0.08,(-0.07%)
RL,Ralph Lauren Corporation,0.04%,363.63,-3.67,(-1.00%)
NTAP,NetApp,0.04%,110.46,-0.45,(-0.40%)
DRI,Darden Restaurants,0.03%,186.23,-3.03,(-1.60%)
CPAY,Corpay,0.03%,309.1,-4.87,(-1.55%)
LUV,Southwest Airlines,0.03%,41.52,-0.73,(-1.72%)
CMS,CMS Energy,0.03%,69.98,0.2,(0.29%)
HPQ,HP Inc.,0.03%,23.03,-0.15,(-0.63%)
LH,LabCorp,0.03%,253.19,-1.87,(-0.73%)
PTC,PTC Inc.,0.03%,174.9,-4.16,(-2.33%)
IP,International Paper,0.03%,39.27,-0.02,(-0.05%)
EXPD,Expeditors International,0.03%,152.45,-0.58,(-0.38%)
CHD,Church & Dwight,0.03%,84.86,0.62,(0.73%)
TSN,Tyson Foods,0.03%,57.65,-0.99,(-1.69%)
SBAC,SBA Communications,0.03%,189.53,-1.1,(-0.58%)
PODD,Insulet Corporation,0.03%,286.89,-4.68,(-1.61%)
NVR,"NVR, Inc.",0.03%,7338.06,-59.01,(-0.80%)
TYL,Tyler Technologies,0.03%,462.76,-2.22,(-0.48%)
SW,Smurfit WestRock,0.03%,37.96,-0.14,(-0.35%)
WST,West Pharmaceutical Services,0.03%,275.26,0.37,(0.13%)
INCY,Incyte,0.03%,100.73,0.02,(0.02%)
NI,NiSource,0.03%,41.58,0.13,(0.30%)
PFG,Principal Financial Group,0.03%,89.43,0.19,(0.21%)
CTRA,Coterra,0.03%,25.76,0.23,(0.92%)
DGX,Quest Diagnostics,0.03%,175.22,-1.12,(-0.64%)
CNC,Centene Corporation,0.03%,39.63,-0.33,(-0.81%)
CHRW,C.H. Robinson,0.03%,164.39,-0.6,(-0.36%)
TRMB,Trimble Inc.,0.03%,81.04,-0.91,(-1.11%)
AMCR,Amcor,0.03%,8.29,-0.04,(-0.42%)
GPN,Global Payments,0.03%,80.31,-0.98,(-1.21%)
JBHT,J.B. Hunt,0.03%,198.39,-1.19,(-0.60%)
PKG,Packaging Corporation of America,0.03%,206.04,-0.51,(-0.24%)
MKC,McCormick & Company,0.03%,68.88,-0.04,(-0.06%)
SMCI,Supermicro,0.03%,30.78,-0.3,(-0.95%)
SNA,Snap-on,0.03%,351.94,1.91,(0.55%)
IT,Gartner,0.03%,250.27,-0.19,(-0.08%)
CDW,CDW,0.03%,138.42,-1.09,(-0.78%)
TTD,"The Trade Desk, Inc.",0.03%,37.12,-0.17,(-0.47%)
ZBH,Zimmer Biomet,0.03%,89.72,-0.08,(-0.09%)
FTV,Fortive,0.03%,55.46,-0.23,(-0.40%)
LII,Lennox International,0.03%,496.01,0.52,(0.11%)
ALB,Albemarle Corporation,0.03%,146.64,1.25,(0.86%)
DD,DuPont,0.03%,41.18,-0.3,(-0.72%)
PNR,Pentair,0.03%,105.39,0.12,(0.11%)
GPC,Genuine Parts Company,0.03%,123.95,-1.24,(-0.99%)
Q,Qnity Electronics,0.03%,82.21,0.32,(0.39%)
BG,Bunge Global,0.03%,88.66,-1.14,(-1.26%)
TKO,TKO Group Holdings,0.03%,216.6,1.11,(0.52%)
IFF,International Flavors & Fragrances,0.03%,66.61,0.04,(0.06%)
WY,Weyerhaeuser,0.03%,23.58,-0.14,(-0.57%)
GDDY,GoDaddy,0.03%,125.33,-0.75,(-0.60%)
GEN,Gen Digital,0.03%,27.39,-0.33,(-1.21%)
LNT,Alliant Energy,0.03%,65.12,0.09,(0.14%)
EVRG,Evergy,0.03%,72.61,0.18,(0.25%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
ESS,Essex Property Trust,0.03%,258.64,-2.2,(-0.84%)
APTV,Aptiv,0.03%,76.38,-0.82,(-1.06%)
