Symbol,Name,Weight,Chg,% Chg
TMO,Thermo Fisher Scientific,0.31%,0.67,(0.13%)
C,Citigroup,0.31%,-1.11,(-1.00%)
NEE,NextEra Energy,0.31%,-1.57,(-1.70%)
CRM,Salesforce,0.30%,8.39,(4.34%)
TXN,Texas Instruments,0.29%,-0.55,(-0.27%)
DIS,Walt Disney Company (The),0.29%,-0.01,(-0.00%)
GILD,Gilead Sciences,0.29%,-2.84,(-1.91%)
TJX,TJX Companies,0.29%,-1.52,(-0.94%)
ISRG,Intuitive Surgical,0.28%,-3.5,(-0.70%)
BA,Boeing,0.28%,-3.6,(-1.58%)
ANET,Arista Networks,0.28%,2.7,(2.00%)
APH,Amphenol,0.28%,6.33,(4.77%)
SCHW,Charles Schwab Corporation,0.27%,0.01,(0.01%)
APP,AppLovin Corporation,0.27%,23.2,(4.81%)
ADI,Analog Devices,0.27%,-2.1,(-0.62%)
DE,Deere & Company,0.26%,-10.02,(-1.63%)
BLK,BlackRock,0.26%,-8.32,(-0.79%)
UBER,Uber,0.26%,0.66,(0.86%)
UNP,Union Pacific Corporation,0.25%,-1.28,(-0.48%)
HON,Honeywell,0.25%,-3.55,(-1.44%)
LMT,Lockheed Martin,0.24%,-8.66,(-1.30%)
PFE,Pfizer,0.24%,-0.13,(-0.47%)
QCOM,Qualcomm,0.24%,-0.48,(-0.35%)
BKNG,Booking Holdings,0.23%,335.32,(7.88%)
DHR,Danaher Corporation,0.23%,-0.75,(-0.37%)
COP,ConocoPhillips,0.23%,2.24,(1.93%)
SYK,Stryker Corporation,0.23%,-6.12,(-1.60%)
LOW,Lowe's,0.23%,-2.47,(-0.95%)
WELL,Welltower,0.23%,-2.72,(-1.32%)
ETN,Eaton Corporation,0.22%,0.61,(0.17%)
SPGI,S&P Global,0.22%,4.35,(0.98%)
PANW,Palo Alto Networks,0.21%,5.0,(3.15%)
ACN,Accenture,0.21%,4.98,(2.37%)
CB,Chubb Limited,0.21%,-1.81,(-0.54%)
INTU,Intuit,0.21%,22.03,(5.00%)
NEM,Newmont,0.21%,-1.87,(-1.56%)
PLD,Prologis,0.21%,-2.01,(-1.44%)
NOW,ServiceNow,0.20%,6.67,(5.85%)
BMY,Bristol Myers Squibb,0.20%,-1.19,(-1.90%)
PGR,Progressive Corporation,0.20%,-0.45,(-0.21%)
PH,Parker Hannifin,0.20%,-10.64,(-1.08%)
GLW,Corning Inc.,0.20%,-2.3,(-1.59%)
COF,Capital One,0.20%,-0.73,(-0.37%)
MDT,Medtronic,0.19%,-1.78,(-1.87%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.05,(-1.06%)
HCA,HCA Healthcare,0.19%,-8.59,(-1.58%)
CEG,Constellation Energy,0.19%,5.53,(1.71%)
ADBE,Adobe Inc.,0.19%,10.72,(3.93%)
CME,CME Group,0.18%,-0.55,(-0.17%)
CMCSA,Comcast,0.18%,-0.27,(-0.83%)
MCK,McKesson Corporation,0.18%,-44.79,(-4.58%)
MO,Altria,0.18%,-0.86,(-1.27%)
SBUX,Starbucks,0.18%,1.28,(1.32%)
SO,Southern Company,0.17%,-1.06,(-1.08%)
CRWD,CrowdStrike,0.17%,17.97,(4.41%)
BSX,Boston Scientific,0.17%,-0.6,(-0.84%)
NOC,Northrop Grumman,0.17%,-11.94,(-1.58%)
HWM,Howmet Aerospace,0.17%,-1.73,(-0.67%)
DUK,Duke Energy,0.16%,-1.7,(-1.29%)
CVS,CVS Health,0.16%,-1.31,(-1.63%)
DELL,Dell Technologies,0.16%,1.13,(0.77%)
GD,General Dynamics,0.16%,-3.34,(-0.91%)
WM,Waste Management,0.16%,-1.33,(-0.55%)
TT,Trane Technologies,0.16%,-6.51,(-1.46%)
ICE,Intercontinental Exchange,0.15%,-0.69,(-0.42%)
EQIX,Equinix,0.15%,-13.13,(-1.35%)
WMB,Williams Companies,0.15%,-0.32,(-0.42%)
BX,Blackstone Inc.,0.15%,2.77,(2.42%)
FCX,Freeport-McMoRan,0.15%,-2.27,(-3.45%)
UPS,United Parcel Service,0.15%,-3.27,(-2.96%)
WDC,Western Digital,0.15%,6.17,(2.36%)
FDX,FedEx,0.14%,-1.43,(-0.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.63,(-0.34%)
ADP,Automatic Data Processing,0.14%,2.24,(1.03%)
SNDK,Sandisk Corporation,0.14%,-2.12,(-0.35%)
MAR,Marriott International,0.14%,-5.21,(-1.55%)
AMT,American Tower,0.14%,-4.74,(-2.48%)
NKE,"Nike, Inc.",0.14%,-0.23,(-0.39%)
PNC,PNC Financial Services,0.14%,-1.22,(-0.57%)
KKR,KKR,0.14%,1.69,(1.80%)
SNPS,Synopsys,0.14%,11.83,(2.74%)
SHW,Sherwin-Williams,0.14%,-5.85,(-1.68%)
JCI,Johnson Controls,0.14%,-1.68,(-1.20%)
MCO,Moody's Corporation,0.14%,5.4,(1.15%)
STX,Seagate Technology,0.14%,0.92,(0.24%)
PWR,Quanta Services,0.13%,-7.73,(-1.36%)
CDNS,Cadence Design Systems,0.13%,1.86,(0.61%)
USB,U.S. Bancorp,0.13%,-0.44,(-0.81%)
MMM,3M,0.13%,-2.61,(-1.62%)
ABNB,Airbnb,0.13%,3.11,(2.29%)
ECL,Ecolab,0.13%,-3.72,(-1.25%)
DASH,DoorDash,0.13%,12.15,(6.84%)
ITW,Illinois Tool Works,0.13%,-2.0,(-0.70%)
REGN,Regeneron Pharmaceuticals,0.13%,-18.87,(-2.40%)
EMR,Emerson Electric,0.13%,-1.31,(-0.90%)
BK,BNY Mellon,0.13%,-1.23,(-1.04%)
CTAS,Cintas,0.13%,-0.83,(-0.41%)
ORLY,O'Reilly Auto Parts,0.13%,0.21,(0.22%)
CMI,Cummins,0.13%,-4.04,(-0.70%)
MSI,Motorola Solutions,0.13%,-4.15,(-0.87%)
CSX,CSX Corporation,0.13%,-0.75,(-1.74%)
RCL,Royal Caribbean Group,0.12%,-1.73,(-0.60%)
CRH,CRH plc,0.12%,0.0,(0.00%)
KMI,Kinder Morgan,0.12%,0.09,(0.26%)
MNST,Monster Beverage,0.12%,-1.36,(-1.72%)
CL,Colgate-Palmolive,0.12%,-1.13,(-1.18%)
MDLZ,Mondelez International,0.12%,-0.57,(-0.97%)
CI,Cigna,0.12%,-3.57,(-1.25%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.05,(-0.07%)
TDG,TransDigm Group,0.12%,-14.23,(-1.08%)
AON,Aon,0.12%,-3.43,(-1.01%)
AEP,American Electric Power,0.11%,-1.54,(-1.15%)
NSC,Norfolk Southern Railway,0.11%,-1.26,(-0.40%)
SLB,Schlumberger,0.11%,-0.38,(-0.80%)
RSG,Republic Services,0.11%,-1.86,(-0.80%)
VLO,Valero Energy,0.11%,5.48,(2.43%)
GM,General Motors,0.11%,-1.35,(-1.71%)
EOG,EOG Resources,0.11%,2.26,(1.77%)
COR,Cencora,0.11%,-12.57,(-3.41%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.20%)
HLT,Hilton Worldwide,0.11%,-3.4,(-1.12%)
ROST,Ross Stores,0.11%,0.02,(0.01%)
LHX,L3Harris,0.11%,-4.32,(-1.17%)
PSX,Phillips 66,0.11%,3.51,(2.13%)
TRV,Travelers Companies (The),0.11%,-4.19,(-1.34%)
MPC,Marathon Petroleum,0.11%,3.71,(1.68%)
SPG,Simon Property Group,0.11%,-2.27,(-1.12%)
ELV,Elevance Health,0.10%,1.8,(0.62%)
PCAR,Paccar,0.10%,-2.06,(-1.65%)
TEL,TE Connectivity,0.10%,10.22,(4.89%)
APO,Apollo Global Management,0.10%,1.15,(1.05%)
DLR,Digital Realty,0.10%,-1.64,(-0.90%)
FTNT,Fortinet,0.10%,1.14,(1.37%)
APD,Air Products,0.10%,2.43,(0.89%)
SRE,Sempra,0.10%,-1.27,(-1.33%)
AZO,AutoZone,0.10%,-10.76,(-0.29%)
TFC,Truist Financial,0.10%,-0.52,(-1.06%)
O,Realty Income,0.10%,-0.89,(-1.35%)
BKR,Baker Hughes,0.10%,-0.17,(-0.29%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.83,(0.37%)
AFL,Aflac,0.09%,-1.22,(-1.08%)
VST,Vistra Corp.,0.09%,3.0,(1.84%)
COIN,Coinbase Global,0.09%,1.64,(0.78%)
ADSK,Autodesk,0.09%,3.92,(1.52%)
GWW,W. W. Grainger,0.09%,20.96,(1.82%)
FAST,Fastenal,0.09%,1.7,(3.66%)
D,Dominion Energy,0.09%,0.19,(0.30%)
ALL,Allstate,0.09%,-2.67,(-1.25%)
TGT,Target Corporation,0.09%,0.24,(0.20%)
OKE,ONEOK,0.09%,1.46,(1.72%)
NXPI,NXP Semiconductors,0.09%,-2.21,(-1.02%)
PSA,Public Storage,0.09%,-3.63,(-1.17%)
URI,United Rentals,0.09%,2.0,(0.24%)
OXY,Occidental Petroleum,0.09%,0.48,(0.89%)
MPWR,Monolithic Power Systems,0.09%,-9.65,(-0.88%)
AME,Ametek,0.09%,-3.7,(-1.57%)
ZTS,Zoetis,0.08%,-0.83,(-0.66%)
CTVA,Corteva,0.08%,-0.24,(-0.31%)
TRGP,Targa Resources,0.08%,0.13,(0.05%)
KEYS,Keysight Technologies,0.08%,0.0,(0.00%)
CAH,Cardinal Health,0.08%,-3.68,(-1.65%)
CARR,Carrier Global,0.08%,-0.2,(-0.33%)
F,Ford Motor Company,0.08%,-0.09,(-0.66%)
NDAQ,"Nasdaq, Inc.",0.08%,0.17,(0.19%)
FANG,Diamondback Energy,0.08%,0.94,(0.53%)
EA,Electronic Arts,0.08%,-0.48,(-0.24%)
IDXX,Idexx Laboratories,0.08%,-21.92,(-3.38%)
EXC,Exelon,0.08%,-0.79,(-1.61%)
EW,Edwards Lifesciences,0.08%,-0.79,(-0.92%)
FIX,"Comfort Systems USA, Inc.",0.08%,-39.72,(-2.78%)
XEL,Xcel Energy,0.08%,-0.61,(-0.74%)
CMG,Chipotle Mexican Grill,0.08%,0.63,(1.72%)
TER,Teradyne,0.08%,3.15,(1.03%)
BDX,Becton Dickinson,0.08%,-2.11,(-1.23%)
GRMN,Garmin,0.08%,-3.25,(-1.29%)
ETR,Entergy,0.08%,-1.24,(-1.16%)
MET,MetLife,0.08%,-0.72,(-0.98%)
CVNA,Carvana Co.,0.07%,10.13,(3.20%)
AXON,Axon Enterprise,0.07%,7.84,(1.38%)
HSY,Hershey Company (The),0.07%,-3.64,(-1.57%)
KR,Kroger,0.07%,2.91,(4.27%)
ODFL,Old Dominion,0.07%,-3.32,(-1.54%)
FITB,Fifth Third Bancorp,0.07%,-0.56,(-1.14%)
WAB,Wabtec,0.07%,-2.89,(-1.11%)
DHI,D. R. Horton,0.07%,-0.93,(-0.61%)
DDOG,Datadog,0.07%,6.01,(5.08%)
YUM,Yum! Brands,0.07%,-1.04,(-0.65%)
PYPL,PayPal,0.07%,0.69,(1.48%)
CIEN,Ciena Corporation,0.07%,-39.39,(-11.47%)
ROK,Rockwell Automation,0.07%,-0.96,(-0.25%)
AMP,Ameriprise Financial,0.07%,0.93,(0.20%)
MSCI,MSCI,0.07%,2.61,(0.46%)
AIG,American International Group,0.07%,0.43,(0.55%)
CBRE,CBRE Group,0.07%,-0.05,(-0.04%)
EBAY,eBay,0.07%,2.3,(2.53%)
PEG,Public Service Enterprise Group,0.07%,-0.2,(-0.24%)
SYY,Sysco,0.07%,-0.93,(-1.06%)
VTR,Ventas,0.07%,-0.94,(-1.08%)
XYZ,"Block, Inc.",0.06%,1.12,(1.71%)
PCG,PG&E Corporation,0.06%,-0.57,(-3.00%)
TTWO,Take-Two Interactive,0.06%,0.0,(0.00%)
DAL,Delta Air Lines,0.06%,-2.67,(-4.19%)
ED,Consolidated Edison,0.06%,-1.98,(-1.76%)
NUE,Nucor,0.06%,-2.15,(-1.22%)
CCI,Crown Castle,0.06%,-1.25,(-1.37%)
KDP,Keurig Dr Pepper,0.06%,-0.19,(-0.66%)
HIG,Hartford (The),0.06%,-1.39,(-0.98%)
MLM,Martin Marietta Materials,0.06%,-16.96,(-2.57%)
WDAY,"Workday, Inc.",0.06%,4.43,(3.10%)
CCL,Carnival,0.06%,-0.03,(-0.12%)
EQT,EQT Corporation,0.06%,0.61,(1.00%)
MCHP,Microchip Technology,0.06%,0.41,(0.59%)
VMC,Vulcan Materials Company,0.06%,-6.16,(-2.08%)
ROP,Roper Technologies,0.06%,5.94,(1.64%)
WEC,WEC Energy Group,0.06%,-1.65,(-1.40%)
RMD,ResMed,0.06%,-2.67,(-1.03%)
LYV,Live Nation Entertainment,0.06%,0.07,(0.05%)
LVS,Las Vegas Sands,0.06%,-0.75,(-1.33%)
TPL,Texas Pacific Land Corporation,0.06%,2.27,(0.42%)
CPRT,Copart,0.06%,0.36,(0.94%)
IR,Ingersoll Rand,0.06%,-0.44,(-0.47%)
GEHC,GE HealthCare,0.06%,-0.99,(-1.25%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.18,(-1.19%)
OTIS,Otis Worldwide,0.06%,-0.23,(-0.25%)
NRG,NRG Energy,0.06%,0.65,(0.40%)
FICO,Fair Isaac,0.06%,13.64,(0.93%)
ACGL,Arch Capital Group,0.06%,-1.18,(-1.20%)
STT,State Street Corporation,0.06%,-1.42,(-1.12%)
PAYX,Paychex,0.06%,1.06,(1.11%)
KVUE,Kenvue,0.06%,-0.16,(-0.88%)
KMB,Kimberly-Clark,0.06%,-1.16,(-1.11%)
PRU,Prudential Financial,0.06%,-0.29,(-0.29%)
FISV,"Fiserv, Inc.",0.05%,1.24,(1.98%)
HBAN,Huntington Bancshares,0.05%,-0.1,(-0.59%)
A,Agilent Technologies,0.05%,-0.66,(-0.55%)
EME,"EMCOR Group, Inc.",0.05%,-10.89,(-1.47%)
DG,Dollar General,0.05%,-3.27,(-2.16%)
MTB,M&T Bank,0.05%,-1.89,(-0.86%)
ADM,Archer Daniels Midland,0.05%,-0.36,(-0.54%)
CTSH,Cognizant,0.05%,1.41,(2.16%)
VICI,Vici Properties,0.05%,-0.16,(-0.55%)
WAT,Waters Corporation,0.05%,2.09,(0.66%)
IRM,Iron Mountain,0.05%,-1.76,(-1.63%)
XYL,Xylem Inc.,0.05%,-0.77,(-0.59%)
TDY,Teledyne Technologies,0.05%,-7.22,(-1.06%)
EXR,Extra Space Storage,0.05%,-2.33,(-1.55%)
CBOE,Cboe Global Markets,0.05%,-3.66,(-1.22%)
UAL,United Airlines Holdings,0.05%,-4.52,(-4.50%)
DTE,DTE Energy,0.05%,-1.39,(-0.93%)
AEE,Ameren,0.05%,-1.74,(-1.54%)
IQV,IQVIA,0.05%,3.59,(2.02%)
TPR,"Tapestry, Inc.",0.05%,-4.81,(-3.07%)
RJF,Raymond James Financial,0.05%,-0.57,(-0.36%)
ATO,Atmos Energy,0.05%,-1.73,(-0.93%)
IBKR,Interactive Brokers Group,0.05%,-0.66,(-0.96%)
EXPE,Expedia Group,0.05%,25.6,(11.55%)
DOV,Dover Corporation,0.05%,-2.2,(-0.99%)
CHTR,Charter Communications,0.05%,-0.13,(-0.05%)
ULTA,Ulta Beauty,0.05%,-1.34,(-0.20%)
FE,FirstEnergy,0.05%,-0.6,(-1.18%)
HPE,Hewlett Packard Enterprise,0.05%,0.25,(1.16%)
WTW,Willis Towers Watson,0.05%,-0.31,(-0.10%)
VRSK,Verisk Analytics,0.05%,-6.61,(-3.06%)
HAL,Halliburton,0.05%,-0.18,(-0.53%)
PPL,PPL Corporation,0.05%,-0.56,(-1.44%)
KHC,Kraft Heinz,0.05%,0.04,(0.18%)
CNP,CenterPoint Energy,0.05%,-0.57,(-1.29%)
STLD,Steel Dynamics,0.04%,-2.49,(-1.28%)
ROL,"Rollins, Inc.",0.04%,0.0,(0.00%)
BIIB,Biogen,0.04%,0.02,(0.01%)
DXCM,Dexcom,0.04%,-0.8,(-1.10%)
ES,Eversource Energy,0.04%,-1.43,(-1.90%)
DVN,Devon Energy,0.04%,0.95,(2.20%)
EIX,Edison International,0.04%,-2.48,(-3.36%)
JBL,Jabil,0.04%,1.69,(0.66%)
OMC,Omnicom Group,0.04%,1.09,(1.27%)
NTRS,Northern Trust,0.04%,-0.47,(-0.33%)
ARES,Ares Management Corporation,0.04%,1.59,(1.37%)
STZ,Constellation Brands,0.04%,1.02,(0.67%)
AWK,American Water Works,0.04%,-1.3,(-0.95%)
TSCO,Tractor Supply,0.04%,-0.77,(-1.52%)
LEN,Lennar,0.04%,-0.37,(-0.35%)
MTD,Mettler Toledo,0.04%,-0.2,(-0.02%)
WRB,W. R. Berkley Corporation,0.04%,-1.15,(-1.63%)
CINF,Cincinnati Financial,0.04%,-0.68,(-0.41%)
PPG,PPG Industries,0.04%,-1.93,(-1.64%)
HUBB,Hubbell Incorporated,0.04%,-4.91,(-1.00%)
FIS,Fidelity National Information Services,0.04%,0.11,(0.22%)
EXE,Expand Energy,0.04%,0.78,(0.74%)
CFG,Citizens Financial Group,0.04%,-0.32,(-0.53%)
PHM,PulteGroup,0.04%,-0.39,(-0.30%)
EFX,Equifax,0.04%,2.43,(1.18%)
AVB,AvalonBay Communities,0.04%,-0.31,(-0.18%)
Q,Qnity Electronics,0.04%,-0.79,(-0.66%)
BRO,Brown & Brown,0.04%,1.12,(1.56%)
ON,ON Semiconductor,0.04%,-0.19,(-0.30%)
DOW,Dow Inc.,0.04%,1.78,(5.51%)
SYF,Synchrony Financial,0.04%,-0.13,(-0.19%)
CHD,Church & Dwight,0.04%,-1.61,(-1.58%)
RF,Regions Financial Corporation,0.04%,-0.19,(-0.67%)
EQR,Equity Residential,0.04%,-0.13,(-0.20%)
CTRA,Coterra,0.04%,0.54,(1.78%)
STE,Steris,0.04%,-2.57,(-1.06%)
VLTO,Veralto,0.04%,0.44,(0.47%)
SW,Smurfit WestRock,0.04%,-0.06,(-0.14%)
CMS,CMS Energy,0.04%,-1.19,(-1.52%)
DRI,Darden Restaurants,0.04%,0.52,(0.26%)
WSM,Williams-Sonoma,0.04%,0.2,(0.10%)
DLTR,Dollar Tree,0.04%,-0.51,(-0.43%)
GIS,General Mills,0.04%,-0.03,(-0.07%)
CPAY,Corpay,0.04%,-0.08,(-0.02%)
L,Loews Corporation,0.04%,-1.38,(-1.24%)
LH,LabCorp,0.04%,-5.52,(-1.97%)
CHRW,C.H. Robinson,0.04%,1.23,(0.65%)
MRNA,Moderna,0.04%,-0.51,(-0.89%)
NI,NiSource,0.04%,-0.5,(-1.05%)
DGX,Quest Diagnostics,0.04%,-4.45,(-2.13%)
LUV,Southwest Airlines,0.04%,-1.68,(-3.57%)
LDOS,Leidos,0.04%,-0.12,(-0.07%)
KEY,KeyCorp,0.04%,-0.25,(-1.19%)
IP,International Paper,0.04%,-0.43,(-1.02%)
BR,Broadridge Financial Solutions,0.04%,1.26,(0.67%)
BG,Bunge Global,0.04%,-1.28,(-1.11%)
VRSN,Verisign,0.04%,1.04,(0.44%)
JBHT,J.B. Hunt,0.04%,-2.53,(-1.08%)
GPN,Global Payments,0.04%,0.89,(1.15%)
TSN,Tyson Foods,0.04%,-0.68,(-1.08%)
HUM,Humana,0.04%,-1.45,(-0.79%)
CNC,Centene Corporation,0.03%,-0.92,(-2.04%)
RL,Ralph Lauren Corporation,0.03%,-1.85,(-0.51%)
LYB,LyondellBasell,0.03%,4.87,(7.86%)
FSLR,First Solar,0.03%,-1.05,(-0.53%)
SBAC,SBA Communications,0.03%,-1.31,(-0.66%)
AMCR,Amcor,0.03%,-0.99,(-2.16%)
PKG,Packaging Corporation of America,0.03%,-3.98,(-1.71%)
CSGP,CoStar Group,0.03%,0.85,(1.78%)
PFG,Principal Financial Group,0.03%,-0.02,(-0.03%)
LULU,Lululemon Athletica,0.03%,-0.46,(-0.27%)
NVR,"NVR, Inc.",0.03%,-5.6,(-0.08%)
TROW,T. Rowe Price,0.03%,0.21,(0.23%)
IFF,International Flavors & Fragrances,0.03%,0.31,(0.39%)
NTAP,NetApp,0.03%,1.81,(1.82%)
ALB,Albemarle Corporation,0.03%,-0.03,(-0.02%)
SNA,Snap-on,0.03%,-3.2,(-0.83%)
SMCI,Supermicro,0.03%,0.25,(0.76%)
PTC,PTC Inc.,0.03%,2.37,(1.46%)
INCY,Incyte,0.03%,-0.03,(-0.03%)
DD,DuPont,0.03%,-0.2,(-0.42%)
EXPD,Expeditors International,0.03%,-0.64,(-0.44%)
EVRG,Evergy,0.03%,-0.95,(-1.13%)
LII,Lennox International,0.03%,-4.2,(-0.76%)
ZBH,Zimmer Biomet,0.03%,-0.98,(-1.03%)
LNT,Alliant Energy,0.03%,-0.73,(-1.01%)
FTV,Fortive,0.03%,0.1,(0.17%)
WST,West Pharmaceutical Services,0.03%,0.43,(0.17%)
WY,Weyerhaeuser,0.03%,-0.19,(-0.77%)
HPQ,HP Inc.,0.03%,0.22,(1.17%)
MKC,McCormick & Company,0.03%,-0.43,(-0.65%)
BALL,Ball Corporation,0.03%,-0.57,(-0.88%)
TXT,Textron,0.03%,-1.25,(-1.25%)
CF,CF Industries,0.03%,6.18,(5.90%)
PODD,Insulet Corporation,0.03%,-2.13,(-0.88%)
VTRS,Viatris,0.03%,-0.02,(-0.14%)
TKO,TKO Group Holdings,0.03%,-2.02,(-0.93%)
HOLX,Hologic,0.03%,-0.1,(-0.13%)
TRMB,Trimble Inc.,0.03%,0.63,(0.89%)
HII,Huntington Ingalls Industries,0.03%,-11.09,(-2.54%)
ESS,Essex Property Trust,0.03%,-1.31,(-0.51%)
CDW,CDW,0.03%,1.16,(0.93%)
INVH,Invitation Homes,0.03%,-0.16,(-0.61%)
J,Jacobs Solutions,0.03%,-0.61,(-0.44%)
FFIV,"F5, Inc.",0.03%,-0.61,(-0.21%)
GPC,Genuine Parts Company,0.03%,1.1,(0.95%)
TYL,Tyler Technologies,0.03%,5.24,(1.42%)
COO,Cooper Companies (The),0.03%,-0.3,(-0.37%)
NDSN,Nordson Corporation,0.03%,-2.2,(-0.76%)
KIM,Kimco Realty,0.03%,-0.13,(-0.57%)
PNR,Pentair,0.03%,-1.09,(-1.12%)
APTV,Aptiv,0.03%,-0.06,(-0.07%)
MAA,Mid-America Apartment Communities,0.03%,-0.73,(-0.54%)
DECK,Deckers Brands,0.02%,0.59,(0.54%)
IEX,IDEX Corporation,0.02%,-2.4,(-1.15%)
AKAM,Akamai Technologies,0.02%,0.38,(0.37%)
TTD,"The Trade Desk, Inc.",0.02%,5.31,(21.08%)
ERIE,Erie Indemnity,0.02%,3.89,(1.43%)
REG,Regency Centers,0.02%,-0.77,(-0.97%)
AVY,Avery Dennison,0.02%,-0.9,(-0.48%)
BEN,Franklin Resources,0.02%,0.4,(1.51%)
BBY,Best Buy,0.02%,-0.47,(-0.69%)
MAS,Masco,0.02%,-0.34,(-0.49%)
CLX,Clorox,0.02%,-2.86,(-2.44%)
GEN,Gen Digital,0.02%,0.42,(1.88%)
HST,Host Hotels & Resorts,0.02%,-0.18,(-0.88%)
EG,Everest Group,0.02%,0.41,(0.12%)
DPZ,Domino's,0.02%,-2.88,(-0.71%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(1.98%)
HAS,Hasbro,0.02%,-1.0,(-1.03%)
ALLE,Allegion,0.02%,-1.13,(-0.72%)
HRL,Hormel Foods,0.02%,-0.11,(-0.43%)
GNRC,Generac,0.02%,-0.42,(-0.19%)
ALGN,Align Technology,0.02%,-3.49,(-1.91%)
SWK,Stanley Black & Decker,0.02%,0.43,(0.54%)
SOLV,Solventum,0.02%,0.43,(0.62%)
UDR,"UDR, Inc.",0.02%,-0.37,(-0.98%)
GDDY,GoDaddy,0.02%,3.22,(3.63%)
DOC,Healthpeak Properties,0.02%,-0.08,(-0.48%)
PNW,Pinnacle West,0.02%,-1.01,(-0.98%)
JKHY,Jack Henry & Associates,0.02%,-0.07,(-0.04%)
BF.B,BrownâForman,0.02%,-0.25,(-0.94%)
FOX,Fox Corporation (Class B),0.02%,0.27,(0.50%)
SJM,J.M. Smucker Company (The),0.02%,-2.43,(-2.12%)
IT,Gartner,0.02%,2.43,(1.46%)
UHS,Universal Health Services,0.02%,-7.28,(-3.60%)
FOXA,Fox Corporation (Class A),0.02%,-0.02,(-0.04%)
ZBRA,Zebra Technologies,0.02%,3.54,(1.53%)
GL,Globe Life,0.02%,-0.47,(-0.32%)
APA,APA Corporation,0.02%,1.07,(3.43%)
AIZ,Assurant,0.02%,-2.75,(-1.19%)
CPT,Camden Property Trust,0.02%,-0.46,(-0.42%)
IVZ,Invesco,0.02%,-0.1,(-0.38%)
RVTY,Revvity,0.02%,-0.0,(-0.00%)
