Symbol,Name,Weight,Price,Chg,% Chg
RSG,Republic Services,0.11%,214.77,-0.57,(-0.26%)
HLT,Hilton Worldwide,0.11%,285.66,-0.2,(-0.07%)
PWR,Quanta Services,0.11%,435.53,-0.34,(-0.08%)
TRV,Travelers Companies (The),0.11%,290.46,-0.13,(-0.04%)
AJG,Arthur J. Gallagher & Co.,0.10%,250.12,-6.07,(-2.37%)
CL,Colgate-Palmolive,0.10%,79.16,-0.27,(-0.34%)
TFC,Truist Financial,0.10%,49.37,-0.37,(-0.74%)
ADSK,Autodesk,0.10%,295.42,1.11,(0.38%)
STX,Seagate Technology,0.10%,286.76,1.18,(0.41%)
AEP,American Electric Power,0.10%,114.81,-0.96,(-0.83%)
FTNT,Fortinet,0.10%,81.62,0.1,(0.13%)
MSI,Motorola Solutions,0.10%,359.77,-5.07,(-1.39%)
SPG,Simon Property Group,0.10%,183.07,-1.1,(-0.60%)
ROST,Ross Stores,0.10%,183.79,-0.5,(-0.27%)
PCAR,Paccar,0.10%,112.64,-0.32,(-0.29%)
WDC,Western Digital,0.10%,172.85,0.81,(0.47%)
KMI,Kinder Morgan,0.10%,26.52,-0.2,(-0.73%)
AFL,Aflac,0.09%,110.56,-0.94,(-0.84%)
NXPI,NXP Semiconductors,0.09%,230.06,-1.77,(-0.77%)
VST,Vistra Corp.,0.09%,169.87,1.62,(0.96%)
PYPL,PayPal,0.09%,61.25,0.51,(0.84%)
AZO,AutoZone,0.09%,3449.3,-39.41,(-1.13%)
SLB,Schlumberger,0.09%,38.25,-0.66,(-1.68%)
WDAY,"Workday, Inc.",0.09%,216.79,1.89,(0.88%)
SRE,Sempra,0.09%,87.26,-1.33,(-1.50%)
BDX,Becton Dickinson,0.09%,198.19,-1.9,(-0.95%)
IDXX,Idexx Laboratories,0.09%,701.13,0.58,(0.08%)
EOG,EOG Resources,0.09%,102.93,-3.01,(-2.84%)
ALL,Allstate,0.09%,210.47,-1.47,(-0.69%)
PSX,Phillips 66,0.09%,136.26,-5.25,(-3.71%)
MET,MetLife,0.09%,82.73,0.12,(0.15%)
F,Ford Motor Company,0.09%,13.64,-0.01,(-0.10%)
MPC,Marathon Petroleum,0.09%,179.68,-5.83,(-3.14%)
ZTS,Zoetis,0.09%,122.54,1.56,(1.29%)
LHX,L3Harris,0.09%,286.66,-1.87,(-0.65%)
APD,Air Products,0.09%,240.79,-4.22,(-1.72%)
O,Realty Income,0.09%,57.84,-0.24,(-0.41%)
NDAQ,"Nasdaq, Inc.",0.09%,93.08,0.15,(0.17%)
URI,United Rentals,0.09%,823.61,13.17,(1.63%)
DLR,Digital Realty,0.08%,150.54,-2.35,(-1.54%)
EA,Electronic Arts,0.08%,204.28,0.08,(0.04%)
D,Dominion Energy,0.08%,59.52,-0.32,(-0.54%)
VLO,Valero Energy,0.08%,163.56,-4.34,(-2.59%)
DDOG,Datadog,0.08%,141.33,-0.72,(-0.51%)
EW,Edwards Lifesciences,0.08%,83.92,0.54,(0.64%)
GWW,W. W. Grainger,0.08%,1023.24,-6.32,(-0.61%)
FAST,Fastenal,0.08%,42.24,-0.34,(-0.81%)
CBRE,CBRE Group,0.08%,162.46,3.59,(2.26%)
CMG,Chipotle Mexican Grill,0.08%,36.04,0.1,(0.27%)
PSA,Public Storage,0.08%,271.45,-0.93,(-0.34%)
ROP,Roper Technologies,0.08%,440.75,-2.86,(-0.64%)
DAL,Delta Air Lines,0.08%,72.1,0.83,(1.16%)
CAH,Cardinal Health,0.08%,197.15,-2.81,(-1.40%)
AME,Ametek,0.08%,201.97,-1.22,(-0.60%)
AIG,American International Group,0.07%,85.17,-1.13,(-1.31%)
MPWR,Monolithic Power Systems,0.07%,954.62,5.22,(0.55%)
LVS,Las Vegas Sands,0.07%,67.61,0.62,(0.93%)
ROK,Rockwell Automation,0.07%,405.39,3.74,(0.93%)
AMP,Ameriprise Financial,0.07%,489.18,-2.31,(-0.47%)
TTWO,Take-Two Interactive,0.07%,245.91,1.35,(0.55%)
DHI,D. R. Horton,0.07%,155.05,-1.43,(-0.91%)
OKE,ONEOK,0.07%,71.43,-1.4,(-1.93%)
BKR,Baker Hughes,0.07%,45.45,-1.44,(-3.06%)
CARR,Carrier Global,0.07%,52.68,0.1,(0.19%)
CTVA,Corteva,0.07%,65.63,-0.25,(-0.37%)
XEL,Xcel Energy,0.07%,74.78,-0.94,(-1.24%)
TGT,Target Corporation,0.07%,97.4,-0.16,(-0.16%)
EXC,Exelon,0.07%,43.6,-0.27,(-0.62%)
AXON,Axon Enterprise,0.07%,545.87,-5.92,(-1.07%)
FICO,Fair Isaac,0.07%,1802.81,-4.92,(-0.27%)
YUM,Yum! Brands,0.07%,153.51,-0.31,(-0.20%)
FANG,Diamondback Energy,0.07%,147.21,-6.85,(-4.45%)
ETR,Entergy,0.07%,93.25,-0.5,(-0.54%)
MSCI,MSCI,0.07%,551.92,-1.59,(-0.29%)
PAYX,Paychex,0.07%,114.67,-0.71,(-0.62%)
PRU,Prudential Financial,0.07%,116.97,-0.63,(-0.54%)
KR,Kroger,0.07%,62.64,-0.02,(-0.03%)
CTSH,Cognizant,0.07%,83.18,-0.87,(-1.04%)
PEG,Public Service Enterprise Group,0.07%,79.87,-0.73,(-0.90%)
GRMN,Garmin,0.06%,206.52,-0.71,(-0.34%)
A,Agilent Technologies,0.06%,139.5,-1.1,(-0.78%)
XYZ,"Block, Inc.",0.06%,64.62,0.6,(0.93%)
KDP,Keurig Dr Pepper,0.06%,28.83,-0.4,(-1.37%)
VMC,Vulcan Materials Company,0.06%,294.79,-1.89,(-0.64%)
HIG,Hartford (The),0.06%,139.04,0.37,(0.27%)
CCI,Crown Castle,0.06%,88.93,-0.56,(-0.63%)
OXY,Occidental Petroleum,0.06%,38.99,-1.2,(-2.99%)
TRGP,Targa Resources,0.06%,178.69,-3.62,(-1.98%)
HSY,Hershey Company (The),0.06%,188.89,0.78,(0.41%)
ARES,Ares Management Corporation,0.06%,173.09,0.41,(0.24%)
MLM,Martin Marietta Materials,0.06%,631.58,-2.3,(-0.36%)
CPRT,Copart,0.06%,39.01,0.34,(0.87%)
IQV,IQVIA,0.06%,221.64,-1.99,(-0.89%)
CCL,Carnival,0.06%,28.74,0.14,(0.49%)
GEHC,GE HealthCare,0.06%,82.52,-1.94,(-2.29%)
EBAY,eBay,0.06%,82.64,0.05,(0.06%)
VTR,Ventas,0.06%,79.45,0.73,(0.93%)
NUE,Nucor,0.06%,162.28,0.26,(0.16%)
EL,Estée Lauder Companies (The),0.06%,102.39,1.36,(1.35%)
FISV,"Fiserv, Inc.",0.06%,67.99,-0.98,(-1.42%)
WAB,Wabtec,0.06%,213.72,-1.66,(-0.77%)
RMD,ResMed,0.06%,247.23,-5.84,(-2.31%)
UAL,United Airlines Holdings,0.06%,111.31,3.61,(3.35%)
MCHP,Microchip Technology,0.06%,66.54,-0.64,(-0.96%)
SYY,Sysco,0.06%,75.02,-0.41,(-0.54%)
STT,State Street Corporation,0.06%,128.09,-0.86,(-0.66%)
ED,Consolidated Edison,0.06%,98.99,-0.41,(-0.41%)
KEYS,Keysight Technologies,0.06%,205.39,-2.09,(-1.01%)
EXPE,Expedia Group,0.06%,285.87,2.42,(0.85%)
ACGL,Arch Capital Group,0.06%,95.65,-0.07,(-0.08%)
FIS,Fidelity National Information Services,0.06%,66.44,-0.17,(-0.26%)
OTIS,Otis Worldwide,0.06%,87.84,-0.73,(-0.82%)
WEC,WEC Energy Group,0.06%,104.77,-0.49,(-0.46%)
KMB,Kimberly-Clark,0.06%,102.41,-0.39,(-0.38%)
EQT,EQT Corporation,0.06%,54.15,-1.02,(-1.86%)
PCG,PG&E Corporation,0.05%,15.28,-0.08,(-0.55%)
XYL,Xylem Inc.,0.05%,137.21,-1.04,(-0.75%)
ODFL,Old Dominion,0.05%,157.75,0.29,(0.19%)
KVUE,Kenvue,0.05%,17.21,0.0,(0.01%)
LYV,Live Nation Entertainment,0.05%,139.32,-2.34,(-1.65%)
HUM,Humana,0.05%,268.82,-5.92,(-2.16%)
IR,Ingersoll Rand,0.05%,81.49,-0.14,(-0.18%)
RJF,Raymond James Financial,0.05%,162.46,-0.37,(-0.23%)
HPE,Hewlett Packard Enterprise,0.05%,24.07,0.02,(0.07%)
FITB,Fifth Third Bancorp,0.05%,47.83,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,329.42,-1.35,(-0.41%)
MTB,M&T Bank,0.05%,205.14,0.43,(0.21%)
NRG,NRG Energy,0.05%,159.57,-0.42,(-0.26%)
VICI,Vici Properties,0.05%,28.55,-0.05,(-0.19%)
SNDK,Sandisk Corporation,0.05%,205.95,4.08,(2.02%)
VRSK,Verisk Analytics,0.05%,216.52,-1.72,(-0.79%)
SYF,Synchrony Financial,0.05%,83.66,0.45,(0.54%)
TER,Teradyne,0.05%,191.84,-2.86,(-1.47%)
DG,Dollar General,0.05%,134.82,1.89,(1.42%)
KHC,Kraft Heinz,0.05%,24.8,0.3,(1.24%)
LEN,Lennar,0.05%,117.99,-1.74,(-1.45%)
MTD,Mettler Toledo,0.05%,1403.88,-8.59,(-0.61%)
ROL,"Rollins, Inc.",0.05%,59.53,-0.49,(-0.81%)
EXR,Extra Space Storage,0.05%,132.56,-0.74,(-0.56%)
ADM,Archer Daniels Midland,0.05%,58.39,-1.81,(-3.01%)
EME,"EMCOR Group, Inc.",0.05%,626.34,2.25,(0.36%)
IBKR,Interactive Brokers Group,0.05%,62.67,-0.2,(-0.33%)
TSCO,Tractor Supply,0.05%,52.64,-0.3,(-0.56%)
HBAN,Huntington Bancshares,0.05%,17.62,-0.12,(-0.65%)
BRO,Brown & Brown,0.05%,81.12,-1.21,(-1.47%)
CSGP,CoStar Group,0.04%,64.63,0.88,(1.39%)
CHTR,Charter Communications,0.04%,211.64,2.12,(1.01%)
ATO,Atmos Energy,0.04%,169.39,-1.37,(-0.80%)
FSLR,First Solar,0.04%,254.61,-1.28,(-0.50%)
DOV,Dover Corporation,0.04%,198.73,-2.58,(-1.28%)
DTE,DTE Energy,0.04%,128.67,-0.14,(-0.11%)
BR,Broadridge Financial Solutions,0.04%,228.39,-0.84,(-0.37%)
EFX,Equifax,0.04%,217.67,0.65,(0.30%)
AEE,Ameren,0.04%,98.24,-0.63,(-0.64%)
ULTA,Ulta Beauty,0.04%,593.56,2.36,(0.40%)
NTRS,Northern Trust,0.04%,139.07,-0.55,(-0.39%)
DLTR,Dollar Tree,0.04%,131.52,0.35,(0.26%)
WRB,W. R. Berkley Corporation,0.04%,68.81,-0.29,(-0.41%)
CBOE,Cboe Global Markets,0.04%,249.64,2.89,(1.17%)
CINF,Cincinnati Financial,0.04%,166.78,-0.29,(-0.17%)
AWK,American Water Works,0.04%,133.05,-1.09,(-0.81%)
EXE,Expand Energy,0.04%,107.9,-2.65,(-2.39%)
OMC,Omnicom Group,0.04%,80.97,0.48,(0.60%)
FE,FirstEnergy,0.04%,44.36,-0.26,(-0.57%)
DXCM,Dexcom,0.04%,65.62,-0.11,(-0.16%)
ES,Eversource Energy,0.04%,67.9,-0.47,(-0.69%)
TPR,"Tapestry, Inc.",0.04%,123.58,0.0,(0.00%)
PPL,PPL Corporation,0.04%,34.02,-0.24,(-0.72%)
STZ,Constellation Brands,0.04%,144.44,0.97,(0.67%)
BIIB,Biogen,0.04%,171.14,-4.6,(-2.62%)
AVB,AvalonBay Communities,0.04%,177.06,-0.73,(-0.41%)
CFG,Citizens Financial Group,0.04%,58.29,-0.15,(-0.25%)
GIS,General Mills,0.04%,46.79,-0.27,(-0.58%)
CNP,CenterPoint Energy,0.04%,38.07,-0.14,(-0.35%)
STE,Steris,0.04%,252.93,-1.14,(-0.45%)
VLTO,Veralto,0.04%,99.77,-0.51,(-0.51%)
STLD,Steel Dynamics,0.04%,167.87,-1.07,(-0.63%)
LULU,Lululemon Athletica,0.04%,206.95,0.66,(0.32%)
PHM,PulteGroup,0.04%,124.45,-2.06,(-1.63%)
RF,Regions Financial Corporation,0.04%,27.44,0.04,(0.16%)
IRM,Iron Mountain,0.04%,81.05,-1.39,(-1.69%)
TDY,Teledyne Technologies,0.04%,508.65,-5.64,(-1.10%)
HUBB,Hubbell Incorporated,0.04%,443.09,-1.75,(-0.39%)
LDOS,Leidos,0.04%,183.53,-2.42,(-1.30%)
JBL,Jabil,0.04%,218.89,-2.32,(-1.05%)
PPG,PPG Industries,0.04%,103.89,0.17,(0.17%)
EQR,Equity Residential,0.04%,60.85,-0.25,(-0.41%)
HAL,Halliburton,0.04%,27.25,-1.16,(-4.08%)
TROW,T. Rowe Price,0.04%,104.13,0.51,(0.49%)
RL,Ralph Lauren Corporation,0.04%,373.71,2.01,(0.54%)
WAT,Waters Corporation,0.04%,379.35,-6.07,(-1.58%)
VRSN,Verisign,0.04%,243.01,1.13,(0.47%)
HPQ,HP Inc.,0.04%,24.5,0.01,(0.02%)
KEY,KeyCorp,0.04%,20.56,0.09,(0.46%)
EIX,Edison International,0.04%,58.31,-0.79,(-1.33%)
NTAP,NetApp,0.04%,113.21,-0.9,(-0.79%)
WSM,Williams-Sonoma,0.04%,186.12,0.69,(0.37%)
LUV,Southwest Airlines,0.04%,42.95,1.23,(2.95%)
CPAY,Corpay,0.04%,315.22,3.06,(0.98%)
DVN,Devon Energy,0.04%,35.15,-1.02,(-2.83%)
LH,LabCorp,0.04%,262.15,-1.19,(-0.45%)
DRI,Darden Restaurants,0.04%,186.03,-0.4,(-0.22%)
L,Loews Corporation,0.04%,104.66,-0.75,(-0.72%)
ON,ON Semiconductor,0.04%,53.68,-1.41,(-2.56%)
CMS,CMS Energy,0.04%,70.61,-0.15,(-0.21%)
PTC,PTC Inc.,0.03%,175.22,0.15,(0.08%)
NVR,"NVR, Inc.",0.03%,7622.28,-10.07,(-0.13%)
TSN,Tyson Foods,0.03%,58.62,-0.91,(-1.53%)
PODD,Insulet Corporation,0.03%,292.97,1.46,(0.50%)
SBAC,SBA Communications,0.03%,191.98,-1.16,(-0.60%)
IP,International Paper,0.03%,38.61,0.01,(0.02%)
CHD,Church & Dwight,0.03%,84.83,-0.19,(-0.22%)
DGX,Quest Diagnostics,0.03%,182.29,-1.83,(-0.99%)
EXPD,Expeditors International,0.03%,150.74,-0.83,(-0.55%)
PFG,Principal Financial Group,0.03%,89.74,-0.89,(-0.98%)
NI,NiSource,0.03%,41.61,-0.22,(-0.52%)
SW,Smurfit WestRock,0.03%,37.68,0.14,(0.38%)
CNC,Centene Corporation,0.03%,39.61,-0.84,(-2.09%)
CTRA,Coterra,0.03%,25.56,-0.71,(-2.71%)
GPN,Global Payments,0.03%,81.91,0.28,(0.35%)
TYL,Tyler Technologies,0.03%,449.05,2.05,(0.46%)
WST,West Pharmaceutical Services,0.03%,268.55,-3.31,(-1.22%)
TRMB,Trimble Inc.,0.03%,80.76,0.59,(0.74%)
INCY,Incyte,0.03%,97.6,-1.04,(-1.05%)
AMCR,Amcor,0.03%,8.3,0.04,(0.55%)
CDW,CDW,0.03%,146.08,1.2,(0.83%)
JBHT,J.B. Hunt,0.03%,199.13,1.53,(0.78%)
TPL,Texas Pacific Land Corporation,0.03%,824.64,-14.99,(-1.79%)
SMCI,Supermicro,0.03%,31.62,0.25,(0.81%)
CHRW,C.H. Robinson,0.03%,159.03,1.41,(0.90%)
GPC,Genuine Parts Company,0.03%,131.32,-0.59,(-0.45%)
SNA,Snap-on,0.03%,350.66,-1.29,(-0.37%)
PKG,Packaging Corporation of America,0.03%,202.64,-1.84,(-0.90%)
MKC,McCormick & Company,0.03%,67.76,-0.7,(-1.02%)
ZBH,Zimmer Biomet,0.03%,91.01,-1.42,(-1.54%)
BG,Bunge Global,0.03%,92.74,0.15,(0.16%)
IT,Gartner,0.03%,245.69,-0.66,(-0.27%)
FTV,Fortive,0.03%,55.32,-0.03,(-0.05%)
TTD,"The Trade Desk, Inc.",0.03%,36.28,0.09,(0.25%)
LII,Lennox International,0.03%,494.06,-2.07,(-0.42%)
PNR,Pentair,0.03%,105.41,0.36,(0.35%)
DD,DuPont,0.03%,40.49,-0.12,(-0.30%)
GEN,Gen Digital,0.03%,27.5,0.01,(0.02%)
EVRG,Evergy,0.03%,73.59,-0.53,(-0.72%)
LNT,Alliant Energy,0.03%,65.43,-0.2,(-0.30%)
GDDY,GoDaddy,0.03%,124.24,0.43,(0.35%)
HOLX,Hologic,0.03%,75.09,-0.11,(-0.14%)
APTV,Aptiv,0.03%,77.12,-0.23,(-0.30%)
WY,Weyerhaeuser,0.03%,23.1,-0.25,(-1.06%)
TKO,TKO Group Holdings,0.03%,209.85,2.4,(1.15%)
INVH,Invitation Homes,0.03%,26.8,-0.1,(-0.37%)
IFF,International Flavors & Fragrances,0.03%,64.11,-0.06,(-0.09%)
ESS,Essex Property Trust,0.03%,254.67,-4.59,(-1.77%)
