Symbol,Name,Weight,Chg,% Chg
UNP,Union Pacific Corporation,0.22%,4.76,(2.06%)
NOW,ServiceNow,0.22%,-3.97,(-2.92%)
BSX,Boston Scientific,0.22%,-0.3,(-0.32%)
SYK,Stryker Corporation,0.22%,0.02,(0.01%)
COF,Capital One,0.22%,-2.31,(-1.05%)
LMT,Lockheed Martin,0.22%,6.51,(1.12%)
NEM,Newmont,0.22%,-1.29,(-1.03%)
ETN,Eaton Corporation,0.21%,1.93,(0.58%)
MDT,Medtronic,0.21%,0.53,(0.53%)
PANW,Palo Alto Networks,0.21%,1.04,(0.56%)
WELL,Welltower,0.20%,0.2,(0.11%)
COP,ConocoPhillips,0.20%,1.26,(1.28%)
PGR,Progressive Corporation,0.19%,0.68,(0.33%)
VRTX,Vertex Pharmaceuticals,0.19%,3.8,(0.80%)
CRWD,CrowdStrike,0.19%,15.03,(3.21%)
ADBE,Adobe Inc.,0.19%,-8.21,(-2.69%)
CB,Chubb Limited,0.19%,-0.06,(-0.02%)
HCA,HCA Healthcare,0.19%,45.4,(9.61%)
PH,Parker Hannifin,0.19%,-1.0,(-0.11%)
PLD,Prologis,0.19%,-0.05,(-0.04%)
BX,Blackstone Inc.,0.18%,-0.28,(-0.19%)
BMY,Bristol Myers Squibb,0.18%,0.57,(1.05%)
SBUX,Starbucks,0.17%,0.23,(0.24%)
CMCSA,Comcast,0.17%,-0.35,(-1.19%)
MO,Altria,0.17%,0.02,(0.04%)
KKR,KKR,0.17%,-0.65,(-0.54%)
ADP,Automatic Data Processing,0.16%,-1.43,(-0.55%)
CEG,Constellation Energy,0.16%,-0.28,(-0.10%)
MCK,McKesson Corporation,0.16%,4.9,(0.59%)
CME,CME Group,0.16%,-0.74,(-0.26%)
ICE,Intercontinental Exchange,0.16%,0.11,(0.06%)
GD,General Dynamics,0.16%,2.04,(0.56%)
SO,Southern Company,0.15%,0.32,(0.36%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.89,(0.83%)
SNPS,Synopsys,0.15%,-1.36,(-0.27%)
NOC,Northrop Grumman,0.15%,7.68,(1.16%)
CVS,CVS Health,0.15%,-8.8,(-10.49%)
NKE,"Nike, Inc.",0.15%,-0.9,(-1.39%)
UPS,United Parcel Service,0.15%,3.11,(2.91%)
MCO,Moody's Corporation,0.15%,-2.57,(-0.49%)
WM,Waste Management,0.15%,0.6,(0.26%)
DUK,Duke Energy,0.15%,0.64,(0.54%)
PNC,PNC Financial Services,0.14%,1.2,(0.54%)
FCX,Freeport-McMoRan,0.14%,1.32,(2.16%)
GLW,Corning Inc.,0.14%,9.52,(10.03%)
DASH,DoorDash,0.14%,-2.19,(-1.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.13,(-1.16%)
TT,Trane Technologies,0.14%,0.06,(0.02%)
USB,U.S. Bancorp,0.14%,0.37,(0.66%)
HWM,Howmet Aerospace,0.14%,1.31,(0.61%)
CDNS,Cadence Design Systems,0.14%,-1.87,(-0.58%)
SHW,Sherwin-Williams,0.14%,0.22,(0.06%)
WDC,Western Digital,0.14%,9.07,(3.76%)
ORLY,O'Reilly Auto Parts,0.14%,0.52,(0.52%)
MAR,Marriott International,0.13%,-0.45,(-0.14%)
MMM,3M,0.13%,0.49,(0.31%)
AMT,American Tower,0.13%,-1.06,(-0.59%)
EMR,Emerson Electric,0.13%,-0.63,(-0.42%)
CRH,CRH plc,0.13%,1.15,(0.94%)
BK,BNY Mellon,0.13%,0.2,(0.17%)
TDG,TransDigm Group,0.13%,8.35,(0.58%)
REGN,Regeneron Pharmaceuticals,0.13%,6.31,(0.83%)
ECL,Ecolab,0.13%,0.64,(0.23%)
STX,Seagate Technology,0.13%,10.36,(2.89%)
ABNB,Airbnb,0.13%,-1.46,(-1.10%)
RCL,Royal Caribbean Group,0.13%,-0.16,(-0.06%)
MNST,Monster Beverage,0.13%,0.1,(0.13%)
CMI,Cummins,0.13%,4.68,(0.82%)
WMB,Williams Companies,0.13%,0.62,(0.97%)
EQIX,Equinix,0.12%,-6.18,(-0.77%)
GM,General Motors,0.12%,4.45,(5.60%)
DELL,Dell Technologies,0.12%,1.24,(1.07%)
CTAS,Cintas,0.12%,-1.74,(-0.90%)
SLB,Schlumberger,0.12%,1.55,(3.12%)
MDLZ,Mondelez International,0.12%,0.45,(0.77%)
ITW,Illinois Tool Works,0.12%,1.27,(0.49%)
APO,Apollo Global Management,0.12%,-1.55,(-1.18%)
ELV,Elevance Health,0.12%,-43.02,(-11.41%)
CI,Cigna,0.12%,-5.46,(-1.95%)
FDX,FedEx,0.12%,6.22,(2.04%)
SNDK,Sandisk Corporation,0.11%,18.68,(3.97%)
AON,Aon,0.11%,-7.39,(-2.18%)
JCI,Johnson Controls,0.11%,1.13,(0.98%)
CSX,CSX Corporation,0.11%,0.52,(1.40%)
PWR,Quanta Services,0.11%,3.14,(0.67%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.08%)
HLT,Hilton Worldwide,0.11%,0.98,(0.33%)
COR,Cencora,0.11%,-1.76,(-0.50%)
CL,Colgate-Palmolive,0.11%,-0.43,(-0.50%)
RSG,Republic Services,0.11%,-0.37,(-0.17%)
TEL,TE Connectivity,0.11%,3.43,(1.52%)
LHX,L3Harris,0.11%,2.99,(0.84%)
MSI,Motorola Solutions,0.11%,-1.59,(-0.40%)
CVNA,Carvana Co.,0.11%,-4.02,(-0.85%)
NSC,Norfolk Southern Railway,0.10%,4.02,(1.39%)
KMI,Kinder Morgan,0.10%,0.1,(0.35%)
TFC,Truist Financial,0.10%,0.45,(0.90%)
AEP,American Electric Power,0.10%,0.96,(0.81%)
AZO,AutoZone,0.10%,13.77,(0.36%)
AJG,Arthur J. Gallagher & Co.,0.10%,-10.31,(-4.04%)
PCAR,Paccar,0.10%,-2.74,(-2.25%)
FTNT,Fortinet,0.10%,-0.37,(-0.44%)
TRV,Travelers Companies (The),0.10%,0.67,(0.24%)
SPG,Simon Property Group,0.10%,-0.35,(-0.19%)
ROST,Ross Stores,0.10%,-1.1,(-0.59%)
EOG,EOG Resources,0.09%,1.13,(1.05%)
APD,Air Products,0.09%,0.26,(0.10%)
NXPI,NXP Semiconductors,0.09%,0.49,(0.21%)
BDX,Becton Dickinson,0.09%,0.16,(0.08%)
URI,United Rentals,0.09%,-0.2,(-0.02%)
AFL,Aflac,0.09%,-0.02,(-0.02%)
PSX,Phillips 66,0.09%,1.25,(0.89%)
SRE,Sempra,0.09%,0.36,(0.42%)
ADSK,Autodesk,0.09%,-4.98,(-1.83%)
BKR,Baker Hughes,0.09%,1.13,(2.01%)
NDAQ,"Nasdaq, Inc.",0.09%,0.1,(0.10%)
COIN,Coinbase Global,0.09%,-3.97,(-1.86%)
VLO,Valero Energy,0.09%,1.57,(0.86%)
IDXX,Idexx Laboratories,0.09%,2.36,(0.34%)
O,Realty Income,0.09%,0.21,(0.34%)
DLR,Digital Realty,0.09%,0.16,(0.10%)
ZTS,Zoetis,0.09%,2.05,(1.66%)
VST,Vistra Corp.,0.09%,1.97,(1.24%)
F,Ford Motor Company,0.09%,0.11,(0.83%)
CMG,Chipotle Mexican Grill,0.08%,0.08,(0.21%)
MPWR,Monolithic Power Systems,0.08%,29.65,(2.78%)
PYPL,PayPal,0.08%,-0.43,(-0.75%)
MPC,Marathon Petroleum,0.08%,0.17,(0.10%)
D,Dominion Energy,0.08%,0.53,(0.88%)
ALL,Allstate,0.08%,-0.6,(-0.31%)
EA,Electronic Arts,0.08%,-0.09,(-0.04%)
CBRE,CBRE Group,0.08%,0.39,(0.23%)
MET,MetLife,0.08%,-0.36,(-0.47%)
AME,Ametek,0.08%,-0.38,(-0.17%)
GWW,W. W. Grainger,0.08%,6.52,(0.62%)
CAH,Cardinal Health,0.08%,0.47,(0.23%)
FAST,Fastenal,0.08%,0.0,(0.01%)
WDAY,"Workday, Inc.",0.08%,-1.48,(-0.78%)
CTVA,Corteva,0.08%,0.45,(0.63%)
PSA,Public Storage,0.08%,1.88,(0.68%)
OKE,ONEOK,0.08%,0.5,(0.65%)
EW,Edwards Lifesciences,0.08%,-0.35,(-0.42%)
DDOG,Datadog,0.08%,1.97,(1.44%)
CARR,Carrier Global,0.08%,0.06,(0.11%)
AXON,Axon Enterprise,0.08%,-4.91,(-0.81%)
TGT,Target Corporation,0.08%,0.79,(0.76%)
ROK,Rockwell Automation,0.07%,-0.7,(-0.17%)
AMP,Ameriprise Financial,0.07%,0.42,(0.08%)
TTWO,Take-Two Interactive,0.07%,1.4,(0.57%)
EXC,Exelon,0.07%,0.19,(0.43%)
XEL,Xcel Energy,0.07%,0.3,(0.39%)
FANG,Diamondback Energy,0.07%,2.5,(1.63%)
MSCI,MSCI,0.07%,-0.06,(-0.01%)
DAL,Delta Air Lines,0.07%,0.5,(0.75%)
OXY,Occidental Petroleum,0.07%,0.5,(1.15%)
DHI,D. R. Horton,0.07%,-1.37,(-0.91%)
ETR,Entergy,0.07%,1.0,(1.05%)
YUM,Yum! Brands,0.07%,0.71,(0.46%)
EBAY,eBay,0.07%,-0.19,(-0.20%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.47,(0.40%)
TRGP,Targa Resources,0.07%,1.12,(0.58%)
MCHP,Microchip Technology,0.07%,1.15,(1.54%)
CTSH,Cognizant,0.07%,-0.62,(-0.72%)
IQV,IQVIA,0.07%,1.38,(0.58%)
LVS,Las Vegas Sands,0.07%,-0.3,(-0.50%)
FIX,"Comfort Systems USA, Inc.",0.06%,16.66,(1.48%)
KR,Kroger,0.06%,-0.22,(-0.35%)
WAB,Wabtec,0.06%,1.39,(0.60%)
NUE,Nucor,0.06%,-3.67,(-2.07%)
AIG,American International Group,0.06%,-0.2,(-0.27%)
VMC,Vulcan Materials Company,0.06%,-0.09,(-0.03%)
PEG,Public Service Enterprise Group,0.06%,0.31,(0.39%)
XYZ,"Block, Inc.",0.06%,-0.75,(-1.14%)
GRMN,Garmin,0.06%,-2.13,(-1.03%)
MLM,Martin Marietta Materials,0.06%,0.75,(0.12%)
CPRT,Copart,0.06%,-0.9,(-2.16%)
ROP,Roper Technologies,0.06%,-48.68,(-11.91%)
A,Agilent Technologies,0.06%,0.49,(0.36%)
HSY,Hershey Company (The),0.06%,-0.44,(-0.23%)
SYY,Sysco,0.06%,4.48,(5.92%)
PRU,Prudential Financial,0.06%,-0.14,(-0.12%)
ED,Consolidated Edison,0.06%,0.48,(0.46%)
CCI,Crown Castle,0.06%,-0.47,(-0.54%)
PAYX,Paychex,0.06%,-1.35,(-1.27%)
CCL,Carnival,0.06%,-0.16,(-0.56%)
RMD,ResMed,0.06%,0.37,(0.14%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.91%)
TER,Teradyne,0.06%,4.75,(2.05%)
KEYS,Keysight Technologies,0.06%,1.14,(0.53%)
ODFL,Old Dominion,0.06%,1.35,(0.78%)
GEHC,GE HealthCare,0.06%,0.14,(0.17%)
HIG,Hartford (The),0.06%,-0.44,(-0.34%)
FICO,Fair Isaac,0.06%,-23.63,(-1.52%)
VTR,Ventas,0.06%,0.09,(0.12%)
STT,State Street Corporation,0.06%,0.84,(0.66%)
WEC,WEC Energy Group,0.06%,0.41,(0.38%)
FISV,"Fiserv, Inc.",0.06%,-0.65,(-0.96%)
OTIS,Otis Worldwide,0.06%,0.57,(0.63%)
UAL,United Airlines Holdings,0.06%,0.12,(0.11%)
XYL,Xylem Inc.,0.06%,-0.85,(-0.60%)
EQT,EQT Corporation,0.05%,-0.91,(-1.62%)
IR,Ingersoll Rand,0.05%,0.5,(0.58%)
LYV,Live Nation Entertainment,0.05%,-1.45,(-0.98%)
ACGL,Arch Capital Group,0.05%,-0.56,(-0.60%)
KVUE,Kenvue,0.05%,-0.03,(-0.16%)
FITB,Fifth Third Bancorp,0.05%,0.44,(0.87%)
IBKR,Interactive Brokers Group,0.05%,0.16,(0.21%)
KMB,Kimberly-Clark,0.05%,0.12,(0.12%)
RJF,Raymond James Financial,0.05%,0.23,(0.14%)
PCG,PG&E Corporation,0.05%,0.04,(0.30%)
DG,Dollar General,0.05%,0.3,(0.20%)
MTB,M&T Bank,0.05%,1.34,(0.63%)
EXPE,Expedia Group,0.05%,-0.42,(-0.16%)
ADM,Archer Daniels Midland,0.05%,0.79,(1.17%)
ARES,Ares Management Corporation,0.05%,-2.84,(-1.90%)
EME,"EMCOR Group, Inc.",0.05%,4.83,(0.68%)
ROL,"Rollins, Inc.",0.05%,0.47,(0.74%)
VICI,Vici Properties,0.05%,0.04,(0.12%)
FIS,Fidelity National Information Services,0.05%,-0.26,(-0.45%)
VRSK,Verisk Analytics,0.05%,-1.94,(-0.88%)
WTW,Willis Towers Watson,0.05%,-5.24,(-1.63%)
EXR,Extra Space Storage,0.05%,0.59,(0.42%)
MTD,Mettler Toledo,0.05%,14.62,(1.03%)
ULTA,Ulta Beauty,0.05%,0.62,(0.09%)
CSGP,CoStar Group,0.05%,3.46,(5.26%)
TSCO,Tractor Supply,0.05%,-0.16,(-0.29%)
HAL,Halliburton,0.05%,0.6,(1.76%)
NRG,NRG Energy,0.05%,1.35,(0.90%)
HPE,Hewlett Packard Enterprise,0.05%,0.13,(0.63%)
DOV,Dover Corporation,0.05%,1.0,(0.48%)
TDY,Teledyne Technologies,0.05%,-1.6,(-0.26%)
DTE,DTE Energy,0.05%,1.01,(0.75%)
DXCM,Dexcom,0.05%,-0.66,(-0.90%)
AEE,Ameren,0.04%,0.71,(0.69%)
NTRS,Northern Trust,0.04%,1.15,(0.77%)
KHC,Kraft Heinz,0.04%,0.1,(0.44%)
STZ,Constellation Brands,0.04%,-0.19,(-0.11%)
CBOE,Cboe Global Markets,0.04%,-3.28,(-1.21%)
IRM,Iron Mountain,0.04%,-0.87,(-0.92%)
FE,FirstEnergy,0.04%,0.45,(0.96%)
ATO,Atmos Energy,0.04%,-0.15,(-0.09%)
HBAN,Huntington Bancshares,0.04%,0.01,(0.08%)
LEN,Lennar,0.04%,-0.5,(-0.45%)
PPL,PPL Corporation,0.04%,0.25,(0.67%)
CFG,Citizens Financial Group,0.04%,0.62,(0.99%)
SYF,Synchrony Financial,0.04%,-2.79,(-3.60%)
ES,Eversource Energy,0.04%,0.36,(0.52%)
EXE,Expand Energy,0.04%,-2.04,(-1.82%)
FSLR,First Solar,0.04%,-0.06,(-0.02%)
STE,Steris,0.04%,2.29,(0.87%)
EFX,Equifax,0.04%,-2.91,(-1.36%)
TPR,"Tapestry, Inc.",0.04%,0.12,(0.10%)
CNP,CenterPoint Energy,0.04%,0.17,(0.43%)
BRO,Brown & Brown,0.04%,-3.98,(-5.00%)
JBL,Jabil,0.04%,1.75,(0.73%)
WRB,W. R. Berkley Corporation,0.04%,0.67,(1.00%)
HUBB,Hubbell Incorporated,0.04%,-4.09,(-0.84%)
AWK,American Water Works,0.04%,0.54,(0.41%)
VLTO,Veralto,0.04%,0.53,(0.52%)
BIIB,Biogen,0.04%,0.05,(0.03%)
PPG,PPG Industries,0.04%,-0.07,(-0.07%)
STLD,Steel Dynamics,0.04%,-0.41,(-0.24%)
AVB,AvalonBay Communities,0.04%,0.39,(0.22%)
ON,ON Semiconductor,0.04%,1.52,(2.48%)
OMC,Omnicom Group,0.04%,-0.25,(-0.31%)
WSM,Williams-Sonoma,0.04%,5.14,(2.51%)
HUM,Humana,0.04%,-55.49,(-21.05%)
DLTR,Dollar Tree,0.04%,-0.61,(-0.49%)
DVN,Devon Energy,0.04%,0.83,(2.14%)
CINF,Cincinnati Financial,0.04%,-0.23,(-0.15%)
CHTR,Charter Communications,0.04%,-3.93,(-2.03%)
PHM,PulteGroup,0.04%,-1.05,(-0.84%)
RF,Regions Financial Corporation,0.04%,0.1,(0.36%)
BR,Broadridge Financial Solutions,0.04%,-1.92,(-0.92%)
GIS,General Mills,0.04%,0.38,(0.85%)
LDOS,Leidos,0.04%,-2.06,(-1.09%)
EIX,Edison International,0.04%,0.6,(0.98%)
EQR,Equity Residential,0.04%,0.24,(0.38%)
TPL,Texas Pacific Land Corporation,0.04%,2.36,(0.69%)
KEY,KeyCorp,0.04%,0.02,(0.11%)
WAT,Waters Corporation,0.04%,-0.31,(-0.08%)
VRSN,Verisign,0.04%,-1.38,(-0.55%)
TROW,T. Rowe Price,0.04%,-0.05,(-0.05%)
DRI,Darden Restaurants,0.04%,0.79,(0.40%)
SW,Smurfit WestRock,0.04%,0.08,(0.19%)
IP,International Paper,0.04%,-0.04,(-0.10%)
ALB,Albemarle Corporation,0.04%,2.95,(1.55%)
TSN,Tyson Foods,0.04%,0.24,(0.38%)
CPAY,Corpay,0.04%,-2.99,(-0.92%)
BG,Bunge Global,0.04%,1.39,(1.22%)
LH,LabCorp,0.04%,1.19,(0.44%)
LULU,Lululemon Athletica,0.03%,-5.11,(-2.65%)
CHD,Church & Dwight,0.03%,-0.26,(-0.28%)
CMS,CMS Energy,0.03%,0.23,(0.32%)
LUV,Southwest Airlines,0.03%,0.16,(0.39%)
RL,Ralph Lauren Corporation,0.03%,-1.71,(-0.48%)
EXPD,Expeditors International,0.03%,0.32,(0.20%)
L,Loews Corporation,0.03%,0.22,(0.21%)
CHRW,C.H. Robinson,0.03%,1.65,(0.93%)
NI,NiSource,0.03%,0.31,(0.70%)
CTRA,Coterra,0.03%,0.06,(0.23%)
GPN,Global Payments,0.03%,-0.83,(-1.10%)
NVR,"NVR, Inc.",0.03%,-57.05,(-0.74%)
Q,Qnity Electronics,0.03%,2.35,(2.43%)
CNC,Centene Corporation,0.03%,-4.06,(-8.77%)
AMCR,Amcor,0.03%,0.17,(0.39%)
DGX,Quest Diagnostics,0.03%,0.84,(0.46%)
PFG,Principal Financial Group,0.03%,-0.33,(-0.36%)
INCY,Incyte,0.03%,1.1,(1.07%)
DOW,Dow Inc.,0.03%,0.12,(0.43%)
PKG,Packaging Corporation of America,0.03%,-0.42,(-0.19%)
SBAC,SBA Communications,0.03%,-0.83,(-0.44%)
MRNA,Moderna,0.03%,2.4,(5.01%)
PTC,PTC Inc.,0.03%,-1.39,(-0.84%)
NTAP,NetApp,0.03%,-0.19,(-0.19%)
JBHT,J.B. Hunt,0.03%,0.91,(0.45%)
GPC,Genuine Parts Company,0.03%,0.07,(0.05%)
SNA,Snap-on,0.03%,1.18,(0.32%)
WY,Weyerhaeuser,0.03%,-0.08,(-0.28%)
IFF,International Flavors & Fragrances,0.03%,0.28,(0.38%)
PODD,Insulet Corporation,0.03%,-4.53,(-1.67%)
DD,DuPont,0.03%,0.49,(1.12%)
TYL,Tyler Technologies,0.03%,-8.13,(-1.85%)
SMCI,Supermicro,0.03%,-0.49,(-1.58%)
LII,Lennox International,0.03%,0.07,(0.01%)
HPQ,HP Inc.,0.03%,-0.15,(-0.76%)
EVRG,Evergy,0.03%,0.27,(0.35%)
PNR,Pentair,0.03%,-0.26,(-0.24%)
ZBH,Zimmer Biomet,0.03%,0.41,(0.46%)
WST,West Pharmaceutical Services,0.03%,0.14,(0.06%)
FTV,Fortive,0.03%,-0.2,(-0.37%)
LNT,Alliant Energy,0.03%,0.29,(0.43%)
IT,Gartner,0.03%,-1.96,(-0.83%)
TRMB,Trimble Inc.,0.03%,-0.32,(-0.45%)
TXT,Textron,0.03%,0.84,(0.88%)
HOLX,Hologic,0.03%,0.0,(0.01%)
APTV,Aptiv,0.03%,0.29,(0.38%)
LYB,LyondellBasell,0.03%,0.69,(1.36%)
MKC,McCormick & Company,0.03%,0.52,(0.86%)
INVH,Invitation Homes,0.03%,-0.03,(-0.11%)
CDW,CDW,0.03%,-1.31,(-1.03%)
HII,Huntington Ingalls Industries,0.03%,3.52,(0.85%)
ESS,Essex Property Trust,0.03%,0.86,(0.34%)
J,Jacobs Solutions,0.03%,-0.71,(-0.52%)
TKO,TKO Group Holdings,0.03%,-0.51,(-0.25%)
TTD,"The Trade Desk, Inc.",0.03%,-0.88,(-2.60%)
COO,Cooper Companies (The),0.03%,-0.07,(-0.08%)
MAA,Mid-America Apartment Communities,0.03%,0.26,(0.19%)
GEN,Gen Digital,0.02%,-0.37,(-1.46%)
FFIV,"F5, Inc.",0.02%,-1.22,(-0.46%)
FOX,Fox Corporation (Class B),0.02%,0.08,(0.12%)
BALL,Ball Corporation,0.02%,0.05,(0.09%)
VTRS,Viatris,0.02%,0.05,(0.42%)
FOXA,Fox Corporation (Class A),0.02%,0.08,(0.10%)
NDSN,Nordson Corporation,0.02%,-0.56,(-0.21%)
AKAM,Akamai Technologies,0.02%,4.39,(4.45%)
IEX,IDEX Corporation,0.02%,0.47,(0.24%)
ERIE,Erie Indemnity,0.02%,-0.76,(-0.27%)
DECK,Deckers Brands,0.02%,-1.46,(-1.44%)
AVY,Avery Dennison,0.02%,-0.22,(-0.12%)
ALLE,Allegion,0.02%,1.19,(0.71%)
CF,CF Industries,0.02%,0.88,(0.97%)
MAS,Masco,0.02%,-0.36,(-0.52%)
DPZ,Domino's,0.02%,4.31,(1.04%)
KIM,Kimco Realty,0.02%,-0.06,(-0.31%)
GDDY,GoDaddy,0.02%,-1.9,(-1.79%)
CLX,Clorox,0.02%,-0.32,(-0.28%)
BBY,Best Buy,0.02%,-1.41,(-2.11%)
SOLV,Solventum,0.02%,-0.22,(-0.28%)
HRL,Hormel Foods,0.02%,-0.04,(-0.15%)
EG,Everest Group,0.02%,-2.1,(-0.64%)
BEN,Franklin Resources,0.02%,0.22,(0.88%)
UHS,Universal Health Services,0.02%,7.67,(3.72%)
JKHY,Jack Henry & Associates,0.02%,-0.21,(-0.11%)
BLDR,Builders FirstSource,0.02%,-0.64,(-0.54%)
RVTY,Revvity,0.02%,0.65,(0.56%)
REG,Regency Centers,0.02%,-0.25,(-0.35%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.51%)
HST,Host Hotels & Resorts,0.02%,-0.12,(-0.61%)
SWK,Stanley Black & Decker,0.02%,-0.08,(-0.09%)
BF.B,BrownâForman,0.02%,-0.23,(-0.82%)
HAS,Hasbro,0.02%,-0.06,(-0.07%)
DOC,Healthpeak Properties,0.02%,0.02,(0.11%)
UDR,"UDR, Inc.",0.02%,0.05,(0.13%)
ZBRA,Zebra Technologies,0.02%,-1.91,(-0.79%)
IVZ,Invesco,0.02%,-1.27,(-4.45%)
EPAM,EPAM Systems,0.02%,-3.15,(-1.43%)
ALGN,Align Technology,0.02%,-0.58,(-0.34%)
WYNN,Wynn Resorts,0.02%,-0.3,(-0.26%)
AIZ,Assurant,0.02%,0.7,(0.30%)
CPT,Camden Property Trust,0.02%,0.25,(0.23%)
PNW,Pinnacle West,0.02%,0.7,(0.75%)
SJM,J.M. Smucker Company (The),0.02%,0.7,(0.68%)
DAY,Dayforce,0.02%,0.06,(0.09%)
CRL,Charles River Laboratories,0.02%,1.57,(0.71%)
GL,Globe Life,0.02%,0.1,(0.08%)
TECH,Bio-Techne,0.02%,0.41,(0.61%)
FDS,FactSet,0.02%,-1.32,(-0.46%)
AES,AES Corporation,0.02%,0.11,(0.73%)
BXP,"BXP, Inc.",0.02%,-0.42,(-0.64%)
BAX,Baxter International,0.02%,-0.02,(-0.10%)
ARE,Alexandria Real Estate Equities,0.02%,1.87,(3.26%)
