Symbol,Name,Weight,Price,Chg,% Chg
APO,Apollo Global Management,0.14%,148.85,0.48,(0.32%)
USB,U.S. Bancorp,0.14%,54.94,0.45,(0.83%)
UPS,United Parcel Service,0.14%,100.66,0.47,(0.47%)
HWM,Howmet Aerospace,0.14%,212.17,2.6,(1.24%)
CRH,CRH plc,0.14%,127.54,0.94,(0.74%)
MMM,3M,0.14%,160.34,0.19,(0.12%)
DELL,Dell Technologies,0.14%,128.38,0.76,(0.60%)
MAR,Marriott International,0.13%,315.16,1.09,(0.35%)
PNC,PNC Financial Services,0.13%,213.48,1.53,(0.72%)
NOC,Northrop Grumman,0.13%,582.35,2.29,(0.39%)
ABNB,Airbnb,0.13%,136.78,0.29,(0.21%)
BK,BNY Mellon,0.13%,118.22,1.0,(0.85%)
REGN,Regeneron Pharmaceuticals,0.13%,783.71,-1.46,(-0.19%)
AMT,American Tower,0.13%,174.8,0.29,(0.17%)
SHW,Sherwin-Williams,0.13%,325.35,1.3,(0.40%)
RCL,Royal Caribbean Group,0.13%,294.12,1.83,(0.63%)
ORLY,O'Reilly Auto Parts,0.12%,92.4,0.33,(0.36%)
GM,General Motors,0.12%,82.88,0.13,(0.16%)
CTAS,Cintas,0.12%,191.18,0.52,(0.27%)
GLW,Corning Inc.,0.12%,89.66,0.32,(0.36%)
AON,Aon,0.12%,356.65,0.78,(0.22%)
EMR,Emerson Electric,0.12%,136.3,0.81,(0.60%)
ELV,Elevance Health,0.12%,343.3,0.08,(0.02%)
MNST,Monster Beverage,0.12%,77.42,-0.25,(-0.32%)
ECL,Ecolab,0.12%,265.58,0.84,(0.32%)
FCX,Freeport-McMoRan,0.12%,51.92,0.02,(0.04%)
EQIX,Equinix,0.12%,758.72,-1.41,(-0.19%)
JCI,Johnson Controls,0.12%,121.39,0.26,(0.21%)
TDG,TransDigm Group,0.12%,1313.57,-0.95,(-0.07%)
CI,Cigna,0.12%,274.86,1.11,(0.41%)
ITW,Illinois Tool Works,0.12%,251.95,0.12,(0.05%)
WMB,Williams Companies,0.12%,59.46,-0.29,(-0.49%)
WBD,Warner Bros. Discovery,0.12%,29.23,0.08,(0.27%)
CMI,Cummins,0.11%,517.6,0.51,(0.10%)
MDLZ,Mondelez International,0.11%,54.62,0.47,(0.87%)
FDX,FedEx,0.11%,295.9,0.69,(0.23%)
CSX,CSX Corporation,0.11%,36.78,0.19,(0.52%)
TEL,TE Connectivity,0.11%,231.9,-0.79,(-0.34%)
HLT,Hilton Worldwide,0.11%,293.3,1.92,(0.66%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.77,2.07,(0.80%)
RSG,Republic Services,0.11%,213.2,0.14,(0.07%)
COR,Cencora,0.11%,339.98,-0.61,(-0.18%)
NSC,Norfolk Southern Railway,0.10%,292.71,0.83,(0.28%)
TRV,Travelers Companies (The),0.10%,293.84,1.38,(0.47%)
TFC,Truist Financial,0.10%,50.74,0.25,(0.50%)
CL,Colgate-Palmolive,0.10%,80.25,0.32,(0.40%)
PWR,Quanta Services,0.10%,433.58,-1.62,(-0.37%)
COIN,Coinbase Global,0.10%,239.73,-2.57,(-1.06%)
ADSK,Autodesk,0.10%,298.21,0.63,(0.21%)
MSI,Motorola Solutions,0.10%,376.48,-1.9,(-0.50%)
CVNA,Carvana Co.,0.10%,441.57,4.22,(0.96%)
STX,Seagate Technology,0.10%,285.27,2.47,(0.87%)
AEP,American Electric Power,0.10%,115.31,0.16,(0.14%)
SPG,Simon Property Group,0.10%,188.29,0.69,(0.37%)
WDC,Western Digital,0.10%,179.56,1.31,(0.73%)
KMI,Kinder Morgan,0.10%,27.19,-0.09,(-0.33%)
FTNT,Fortinet,0.10%,81.18,0.52,(0.64%)
ROST,Ross Stores,0.09%,181.68,1.07,(0.59%)
PCAR,Paccar,0.09%,111.51,-0.21,(-0.19%)
SRE,Sempra,0.09%,88.84,0.16,(0.18%)
AFL,Aflac,0.09%,110.62,-0.1,(-0.09%)
AZO,AutoZone,0.09%,3456.02,-7.59,(-0.22%)
WDAY,"Workday, Inc.",0.09%,216.85,1.41,(0.65%)
SLB,Schlumberger,0.09%,37.97,-0.23,(-0.60%)
NXPI,NXP Semiconductors,0.09%,225.26,-0.72,(-0.32%)
EOG,EOG Resources,0.09%,103.87,-0.12,(-0.12%)
NDAQ,"Nasdaq, Inc.",0.09%,98.64,0.63,(0.64%)
PYPL,PayPal,0.09%,60.04,0.63,(1.06%)
BDX,Becton Dickinson,0.09%,196.12,0.45,(0.23%)
LHX,L3Harris,0.09%,298.14,0.31,(0.10%)
ZTS,Zoetis,0.09%,125.49,1.95,(1.58%)
IDXX,Idexx Laboratories,0.09%,688.18,5.87,(0.86%)
VST,Vistra Corp.,0.09%,161.96,0.29,(0.18%)
APD,Air Products,0.09%,245.84,1.07,(0.44%)
ALL,Allstate,0.09%,209.05,-0.5,(-0.24%)
MET,MetLife,0.09%,81.05,0.14,(0.17%)
DLR,Digital Realty,0.09%,155.19,1.31,(0.85%)
F,Ford Motor Company,0.08%,13.36,0.07,(0.53%)
URI,United Rentals,0.08%,824.77,6.92,(0.85%)
O,Realty Income,0.08%,56.67,0.74,(1.32%)
PSX,Phillips 66,0.08%,128.41,-0.71,(-0.55%)
EA,Electronic Arts,0.08%,204.78,0.51,(0.25%)
D,Dominion Energy,0.08%,59.01,0.87,(1.50%)
VLO,Valero Energy,0.08%,164.47,-0.3,(-0.18%)
CMG,Chipotle Mexican Grill,0.08%,37.9,0.11,(0.29%)
EW,Edwards Lifesciences,0.08%,86.29,0.06,(0.07%)
MPC,Marathon Petroleum,0.08%,165.73,-0.67,(-0.40%)
CAH,Cardinal Health,0.08%,207.54,0.17,(0.08%)
CBRE,CBRE Group,0.08%,164.94,1.09,(0.67%)
GWW,W. W. Grainger,0.08%,1030.73,6.83,(0.67%)
ROP,Roper Technologies,0.08%,451.18,1.84,(0.41%)
DDOG,Datadog,0.08%,138.04,-3.19,(-2.26%)
FAST,Fastenal,0.08%,41.83,0.11,(0.26%)
AME,Ametek,0.08%,208.28,-0.28,(-0.13%)
AXON,Axon Enterprise,0.07%,591.15,0.13,(0.02%)
AIG,American International Group,0.07%,86.52,-0.07,(-0.08%)
AMP,Ameriprise Financial,0.07%,500.97,2.59,(0.52%)
TTWO,Take-Two Interactive,0.07%,251.6,2.37,(0.95%)
DAL,Delta Air Lines,0.07%,70.96,0.46,(0.65%)
OKE,ONEOK,0.07%,73.24,-0.22,(-0.30%)
PSA,Public Storage,0.07%,262.08,2.65,(1.02%)
MPWR,Monolithic Power Systems,0.07%,953.25,9.7,(1.03%)
CTVA,Corteva,0.07%,67.33,0.18,(0.27%)
CARR,Carrier Global,0.07%,53.5,0.16,(0.30%)
LVS,Las Vegas Sands,0.07%,66.31,0.11,(0.17%)
ROK,Rockwell Automation,0.07%,398.22,-0.62,(-0.16%)
BKR,Baker Hughes,0.07%,45.3,0.11,(0.24%)
EXC,Exelon,0.07%,43.52,0.06,(0.14%)
XEL,Xcel Energy,0.07%,74.09,0.08,(0.11%)
MSCI,MSCI,0.07%,581.75,0.45,(0.08%)
TGT,Target Corporation,0.07%,96.53,2.23,(2.36%)
YUM,Yum! Brands,0.07%,154.32,-0.21,(-0.14%)
DHI,D. R. Horton,0.07%,146.63,2.16,(1.50%)
FANG,Diamondback Energy,0.07%,146.91,-1.25,(-0.84%)
ETR,Entergy,0.07%,92.67,0.34,(0.37%)
CTSH,Cognizant,0.07%,85.42,0.24,(0.28%)
PAYX,Paychex,0.07%,114.58,0.48,(0.42%)
FICO,Fair Isaac,0.07%,1731.01,5.23,(0.30%)
CCL,Carnival,0.07%,31.25,-0.41,(-1.30%)
PEG,Public Service Enterprise Group,0.06%,80.72,0.29,(0.36%)
XYZ,"Block, Inc.",0.06%,66.05,1.11,(1.71%)
PRU,Prudential Financial,0.06%,114.55,0.37,(0.32%)
KR,Kroger,0.06%,62.93,0.63,(1.01%)
TRGP,Targa Resources,0.06%,183.73,-1.06,(-0.57%)
GRMN,Garmin,0.06%,205.0,1.78,(0.88%)
OXY,Occidental Petroleum,0.06%,40.0,-0.1,(-0.25%)
A,Agilent Technologies,0.06%,138.32,-0.04,(-0.03%)
HIG,Hartford (The),0.06%,139.72,0.64,(0.46%)
VMC,Vulcan Materials Company,0.06%,293.64,0.8,(0.27%)
MLM,Martin Marietta Materials,0.06%,643.14,4.36,(0.68%)
EL,Estée Lauder Companies (The),0.06%,107.48,-0.16,(-0.15%)
IQV,IQVIA,0.06%,226.02,0.87,(0.39%)
CCI,Crown Castle,0.06%,87.85,0.43,(0.49%)
EBAY,eBay,0.06%,84.6,0.55,(0.65%)
KDP,Keurig Dr Pepper,0.06%,28.0,0.1,(0.36%)
GEHC,GE HealthCare,0.06%,83.39,0.07,(0.08%)
NUE,Nucor,0.06%,165.49,1.8,(1.10%)
CPRT,Copart,0.06%,39.1,-0.05,(-0.13%)
WAB,Wabtec,0.06%,219.76,0.21,(0.10%)
HSY,Hershey Company (The),0.06%,184.8,2.18,(1.19%)
VTR,Ventas,0.06%,79.62,0.51,(0.64%)
ARES,Ares Management Corporation,0.06%,169.06,0.32,(0.19%)
UAL,United Airlines Holdings,0.06%,114.81,1.28,(1.13%)
STT,State Street Corporation,0.06%,132.22,1.52,(1.16%)
SNDK,Sandisk Corporation,0.06%,250.08,5.18,(2.12%)
FISV,"Fiserv, Inc.",0.06%,67.95,0.23,(0.34%)
ED,Consolidated Edison,0.06%,99.53,0.58,(0.59%)
RMD,ResMed,0.06%,244.44,-0.16,(-0.07%)
SYY,Sysco,0.06%,74.25,0.26,(0.35%)
MCHP,Microchip Technology,0.06%,65.36,0.01,(0.02%)
KEYS,Keysight Technologies,0.06%,205.33,0.08,(0.04%)
EXPE,Expedia Group,0.06%,286.57,-1.66,(-0.58%)
ACGL,Arch Capital Group,0.06%,96.4,-0.56,(-0.58%)
FIS,Fidelity National Information Services,0.06%,67.17,0.37,(0.55%)
PCG,PG&E Corporation,0.06%,15.82,-0.04,(-0.25%)
WEC,WEC Energy Group,0.05%,105.55,0.53,(0.50%)
OTIS,Otis Worldwide,0.05%,87.9,0.07,(0.08%)
FIX,"Comfort Systems USA, Inc.",0.05%,958.07,-7.3,(-0.76%)
XYL,Xylem Inc.,0.05%,138.73,0.11,(0.08%)
LYV,Live Nation Entertainment,0.05%,145.31,1.21,(0.84%)
EQT,EQT Corporation,0.05%,53.89,-0.63,(-1.16%)
KMB,Kimberly-Clark,0.05%,101.08,0.97,(0.97%)
ODFL,Old Dominion,0.05%,159.36,0.74,(0.47%)
KVUE,Kenvue,0.05%,17.21,0.19,(1.12%)
HPE,Hewlett Packard Enterprise,0.05%,24.44,-0.14,(-0.57%)
RJF,Raymond James Financial,0.05%,165.8,0.03,(0.02%)
IR,Ingersoll Rand,0.05%,81.57,0.12,(0.15%)
WTW,Willis Towers Watson,0.05%,334.52,2.22,(0.67%)
FITB,Fifth Third Bancorp,0.05%,48.22,0.12,(0.25%)
MTB,M&T Bank,0.05%,207.24,0.82,(0.40%)
HUM,Humana,0.05%,259.25,2.13,(0.83%)
TER,Teradyne,0.05%,198.53,0.03,(0.02%)
SYF,Synchrony Financial,0.05%,86.06,0.49,(0.57%)
NRG,NRG Energy,0.05%,160.56,2.45,(1.55%)
VRSK,Verisk Analytics,0.05%,218.85,0.39,(0.18%)
VICI,Vici Properties,0.05%,27.96,0.2,(0.72%)
DG,Dollar General,0.05%,135.45,1.2,(0.89%)
IBKR,Interactive Brokers Group,0.05%,65.98,0.02,(0.03%)
FSLR,First Solar,0.05%,272.21,2.82,(1.05%)
ROL,"Rollins, Inc.",0.05%,60.66,-0.08,(-0.13%)
MTD,Mettler Toledo,0.05%,1417.16,2.56,(0.18%)
KHC,Kraft Heinz,0.05%,24.02,0.32,(1.35%)
CSGP,CoStar Group,0.05%,66.89,0.25,(0.38%)
EME,"EMCOR Group, Inc.",0.04%,626.07,0.38,(0.06%)
HBAN,Huntington Bancshares,0.04%,17.74,0.01,(0.06%)
ADM,Archer Daniels Midland,0.04%,57.78,0.31,(0.54%)
EXR,Extra Space Storage,0.04%,130.26,0.86,(0.66%)
BRO,Brown & Brown,0.04%,80.82,0.86,(1.08%)
DOV,Dover Corporation,0.04%,199.56,-0.39,(-0.20%)
TSCO,Tractor Supply,0.04%,51.65,0.57,(1.12%)
ATO,Atmos Energy,0.04%,168.4,0.41,(0.24%)
AEE,Ameren,0.04%,99.84,0.49,(0.49%)
ULTA,Ulta Beauty,0.04%,608.52,4.43,(0.73%)
EFX,Equifax,0.04%,220.56,0.57,(0.26%)
CHTR,Charter Communications,0.04%,208.46,3.18,(1.55%)
WRB,W. R. Berkley Corporation,0.04%,70.64,0.41,(0.58%)
CBOE,Cboe Global Markets,0.04%,255.96,1.2,(0.47%)
DTE,DTE Energy,0.04%,128.79,0.27,(0.21%)
BR,Broadridge Financial Solutions,0.04%,228.38,1.02,(0.45%)
TPR,"Tapestry, Inc.",0.04%,130.2,0.76,(0.59%)
NTRS,Northern Trust,0.04%,140.7,0.51,(0.36%)
DXCM,Dexcom,0.04%,67.42,0.56,(0.84%)
EXE,Expand Energy,0.04%,109.17,-2.0,(-1.80%)
LEN,Lennar,0.04%,105.09,0.35,(0.33%)
AVB,AvalonBay Communities,0.04%,183.07,1.43,(0.79%)
FE,FirstEnergy,0.04%,44.85,0.21,(0.47%)
CINF,Cincinnati Financial,0.04%,165.87,0.09,(0.05%)
PPL,PPL Corporation,0.04%,34.97,0.16,(0.46%)
BIIB,Biogen,0.04%,176.33,1.51,(0.86%)
CFG,Citizens Financial Group,0.04%,59.86,0.35,(0.59%)
AWK,American Water Works,0.04%,131.28,0.53,(0.41%)
STLD,Steel Dynamics,0.04%,175.38,-1.82,(-1.03%)
VLTO,Veralto,0.04%,102.29,-0.35,(-0.34%)
OMC,Omnicom Group,0.04%,79.95,1.25,(1.59%)
ES,Eversource Energy,0.04%,67.16,0.79,(1.19%)
STE,Steris,0.04%,255.68,0.29,(0.11%)
GIS,General Mills,0.04%,47.0,0.36,(0.77%)
JBL,Jabil,0.04%,234.49,-0.58,(-0.25%)
CNP,CenterPoint Energy,0.04%,38.2,0.23,(0.61%)
LULU,Lululemon Athletica,0.04%,210.4,-2.28,(-1.07%)
STZ,Constellation Brands,0.04%,140.49,1.26,(0.90%)
TDY,Teledyne Technologies,0.04%,520.4,1.5,(0.29%)
RF,Regions Financial Corporation,0.04%,27.73,0.18,(0.65%)
DLTR,Dollar Tree,0.04%,122.01,2.48,(2.07%)
HUBB,Hubbell Incorporated,0.04%,456.28,0.36,(0.08%)
IRM,Iron Mountain,0.04%,81.46,0.66,(0.82%)
EQR,Equity Residential,0.04%,62.73,0.4,(0.64%)
LDOS,Leidos,0.04%,186.63,0.31,(0.17%)
HAL,Halliburton,0.04%,28.03,-0.14,(-0.50%)
PHM,PulteGroup,0.04%,119.35,1.97,(1.68%)
PPG,PPG Industries,0.04%,103.55,0.88,(0.86%)
EIX,Edison International,0.04%,60.1,0.04,(0.07%)
KEY,KeyCorp,0.04%,21.14,0.09,(0.43%)
WAT,Waters Corporation,0.04%,384.83,1.62,(0.42%)
TROW,T. Rowe Price,0.04%,104.68,0.65,(0.62%)
VRSN,Verisign,0.04%,245.75,0.67,(0.27%)
DVN,Devon Energy,0.04%,36.2,-0.14,(-0.39%)
WSM,Williams-Sonoma,0.04%,189.47,1.36,(0.72%)
L,Loews Corporation,0.04%,107.33,-0.18,(-0.17%)
ON,ON Semiconductor,0.04%,55.08,-0.61,(-1.10%)
DRI,Darden Restaurants,0.04%,189.91,2.91,(1.56%)
RL,Ralph Lauren Corporation,0.03%,361.52,-1.22,(-0.34%)
NTAP,NetApp,0.03%,110.06,0.22,(0.20%)
CPAY,Corpay,0.03%,311.57,1.8,(0.58%)
LUV,Southwest Airlines,0.03%,41.48,-0.08,(-0.19%)
CMS,CMS Energy,0.03%,70.11,0.09,(0.13%)
HPQ,HP Inc.,0.03%,23.16,0.23,(1.00%)
LH,LabCorp,0.03%,254.46,1.31,(0.52%)
PTC,PTC Inc.,0.03%,176.47,0.45,(0.26%)
IP,International Paper,0.03%,39.37,-0.09,(-0.23%)
TSN,Tyson Foods,0.03%,58.26,0.47,(0.81%)
SBAC,SBA Communications,0.03%,192.6,0.69,(0.36%)
CHD,Church & Dwight,0.03%,85.46,0.21,(0.25%)
TPL,Texas Pacific Land Corporation,0.03%,296.0,-1.33,(-0.45%)
PODD,Insulet Corporation,0.03%,288.82,3.32,(1.16%)
EXPD,Expeditors International,0.03%,151.56,-0.09,(-0.06%)
NVR,"NVR, Inc.",0.03%,7385.29,47.24,(0.64%)
SW,Smurfit WestRock,0.03%,38.13,-0.11,(-0.29%)
WST,West Pharmaceutical Services,0.03%,276.66,-0.83,(-0.30%)
TYL,Tyler Technologies,0.03%,461.32,-0.93,(-0.20%)
NI,NiSource,0.03%,41.88,0.28,(0.67%)
INCY,Incyte,0.03%,100.44,-0.47,(-0.47%)
PFG,Principal Financial Group,0.03%,89.59,0.07,(0.08%)
CNC,Centene Corporation,0.03%,39.89,0.29,(0.73%)
DGX,Quest Diagnostics,0.03%,175.92,0.84,(0.48%)
CTRA,Coterra,0.03%,25.69,-0.29,(-1.12%)
CHRW,C.H. Robinson,0.03%,164.95,0.36,(0.22%)
GPN,Global Payments,0.03%,81.19,1.0,(1.25%)
AMCR,Amcor,0.03%,8.26,-0.01,(-0.12%)
TRMB,Trimble Inc.,0.03%,80.01,-0.49,(-0.61%)
JBHT,J.B. Hunt,0.03%,198.29,1.26,(0.64%)
PKG,Packaging Corporation of America,0.03%,207.33,0.5,(0.24%)
MKC,McCormick & Company,0.03%,68.88,-0.02,(-0.03%)
TTD,"The Trade Desk, Inc.",0.03%,38.12,0.68,(1.82%)
SNA,Snap-on,0.03%,353.11,1.1,(0.31%)
SMCI,Supermicro,0.03%,30.55,-0.21,(-0.68%)
IT,Gartner,0.03%,251.18,0.8,(0.32%)
CDW,CDW,0.03%,138.71,0.57,(0.41%)
ZBH,Zimmer Biomet,0.03%,90.23,0.8,(0.89%)
FTV,Fortive,0.03%,55.46,-0.18,(-0.32%)
ALB,Albemarle Corporation,0.03%,148.51,1.81,(1.23%)
Q,Qnity Electronics,0.03%,83.37,0.2,(0.24%)
GPC,Genuine Parts Company,0.03%,125.49,1.63,(1.32%)
LII,Lennox International,0.03%,497.23,2.68,(0.54%)
PNR,Pentair,0.03%,105.38,-0.09,(-0.09%)
DD,DuPont,0.03%,41.07,0.03,(0.07%)
TKO,TKO Group Holdings,0.03%,217.98,2.28,(1.06%)
GDDY,GoDaddy,0.03%,127.15,0.4,(0.32%)
BG,Bunge Global,0.03%,88.69,0.14,(0.16%)
IFF,International Flavors & Fragrances,0.03%,66.92,0.55,(0.83%)
WY,Weyerhaeuser,0.03%,23.76,0.21,(0.89%)
GEN,Gen Digital,0.03%,27.64,0.19,(0.69%)
LNT,Alliant Energy,0.03%,65.45,0.19,(0.29%)
ESS,Essex Property Trust,0.03%,261.12,1.43,(0.55%)
EVRG,Evergy,0.03%,73.01,0.44,(0.61%)
INVH,Invitation Homes,0.03%,27.32,0.43,(1.60%)
HOLX,Hologic,0.03%,74.5,-0.37,(-0.49%)
APTV,Aptiv,0.03%,76.77,0.41,(0.54%)
DOW,Dow Inc.,0.03%,23.06,0.16,(0.70%)
COO,Cooper Companies (The),0.03%,82.57,-0.31,(-0.37%)
MAA,Mid-America Apartment Communities,0.03%,137.44,1.2,(0.88%)
J,Jacobs Solutions,0.03%,136.11,0.25,(0.18%)
TXT,Textron,0.03%,90.87,0.37,(0.41%)
FOXA,Fox Corporation (Class A),0.02%,73.91,0.2,(0.27%)
FOX,Fox Corporation (Class B),0.02%,64.94,0.44,(0.68%)
