Symbol,Name,Weight,Price,Chg,% Chg
SBUX,Starbucks,0.17%,89.88,4.67,(5.48%)
MCK,McKesson Corporation,0.16%,810.59,4.07,(0.50%)
DASH,DoorDash,0.16%,231.8,10.49,(4.74%)
CVS,CVS Health,0.16%,77.71,-0.17,(-0.22%)
MO,Altria,0.16%,58.7,-0.48,(-0.82%)
NKE,"Nike, Inc.",0.16%,66.01,0.32,(0.49%)
CME,CME Group,0.16%,269.3,-4.44,(-1.62%)
SO,Southern Company,0.16%,87.01,-0.02,(-0.02%)
ICE,Intercontinental Exchange,0.15%,160.59,-0.27,(-0.17%)
DUK,Duke Energy,0.15%,117.45,0.02,(0.02%)
GD,General Dynamics,0.15%,338.06,1.65,(0.49%)
MMC,Marsh McLennan,0.15%,186.04,-0.32,(-0.17%)
MCO,Moody's Corporation,0.15%,500.47,1.45,(0.29%)
WM,Waste Management,0.14%,218.2,-1.57,(-0.71%)
SNPS,Synopsys,0.14%,458.67,5.6,(1.24%)
UPS,United Parcel Service,0.14%,101.79,0.83,(0.82%)
CDNS,Cadence Design Systems,0.14%,316.39,3.37,(1.08%)
MMM,3M,0.14%,161.94,-0.23,(-0.14%)
TT,Trane Technologies,0.14%,386.12,3.82,(1.00%)
APO,Apollo Global Management,0.14%,146.98,0.57,(0.39%)
USB,U.S. Bancorp,0.14%,53.7,-0.04,(-0.07%)
DELL,Dell Technologies,0.14%,124.45,-3.44,(-2.69%)
MAR,Marriott International,0.13%,306.9,-3.18,(-1.02%)
PNC,PNC Financial Services,0.13%,209.18,-1.12,(-0.53%)
AMT,American Tower,0.13%,174.91,-3.58,(-2.01%)
SHW,Sherwin-Williams,0.13%,329.86,1.91,(0.58%)
ABNB,Airbnb,0.13%,133.52,-0.26,(-0.19%)
NOC,Northrop Grumman,0.13%,560.47,-3.73,(-0.66%)
BK,BNY Mellon,0.13%,114.2,0.64,(0.56%)
HWM,Howmet Aerospace,0.13%,197.54,6.34,(3.32%)
REGN,Regeneron Pharmaceuticals,0.13%,746.51,-3.28,(-0.44%)
RCL,Royal Caribbean Group,0.13%,286.87,1.99,(0.70%)
ORLY,O'Reilly Auto Parts,0.13%,91.85,-1.0,(-1.08%)
ELV,Elevance Health,0.13%,343.8,-2.16,(-0.63%)
GM,General Motors,0.12%,81.38,0.87,(1.08%)
CTAS,Cintas,0.12%,188.76,1.39,(0.74%)
AON,Aon,0.12%,352.12,0.09,(0.03%)
ECL,Ecolab,0.12%,262.98,1.09,(0.41%)
EMR,Emerson Electric,0.12%,132.26,0.62,(0.47%)
GLW,Corning Inc.,0.12%,86.59,1.17,(1.37%)
MNST,Monster Beverage,0.12%,75.12,0.78,(1.05%)
EQIX,Equinix,0.12%,744.76,-3.12,(-0.42%)
ITW,Illinois Tool Works,0.12%,251.08,-1.32,(-0.52%)
CI,Cigna,0.12%,271.97,-1.87,(-0.68%)
WMB,Williams Companies,0.12%,59.19,0.35,(0.60%)
JCI,Johnson Controls,0.12%,117.46,1.08,(0.93%)
TDG,TransDigm Group,0.12%,1254.67,-6.97,(-0.55%)
MDLZ,Mondelez International,0.11%,54.35,0.53,(0.98%)
CMI,Cummins,0.11%,500.08,2.64,(0.53%)
WBD,Warner Bros. Discovery,0.11%,27.81,-0.41,(-1.44%)
FCX,Freeport-McMoRan,0.11%,47.56,-0.27,(-0.55%)
CSX,CSX Corporation,0.11%,36.56,0.05,(0.15%)
FDX,FedEx,0.11%,284.04,1.83,(0.65%)
HLT,Hilton Worldwide,0.11%,287.22,-5.78,(-1.97%)
COIN,Coinbase Global,0.11%,245.96,1.77,(0.72%)
TEL,TE Connectivity,0.11%,225.16,2.43,(1.09%)
COR,Cencora,0.11%,341.01,-1.95,(-0.57%)
RSG,Republic Services,0.11%,213.02,-1.71,(-0.80%)
NSC,Norfolk Southern Railway,0.11%,293.27,-1.16,(-0.39%)
TRV,Travelers Companies (The),0.11%,291.49,0.22,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.09,1.19,(0.48%)
STX,Seagate Technology,0.10%,293.11,15.46,(5.57%)
TFC,Truist Financial,0.10%,49.67,-0.48,(-0.95%)
ADSK,Autodesk,0.10%,297.58,4.61,(1.57%)
PWR,Quanta Services,0.10%,421.97,7.72,(1.86%)
CL,Colgate-Palmolive,0.10%,77.68,-2.05,(-2.57%)
MSI,Motorola Solutions,0.10%,372.78,-1.71,(-0.46%)
AEP,American Electric Power,0.10%,115.51,0.8,(0.70%)
WDC,Western Digital,0.10%,177.65,11.39,(6.85%)
SPG,Simon Property Group,0.10%,185.96,1.74,(0.94%)
ROST,Ross Stores,0.10%,182.9,0.16,(0.09%)
KMI,Kinder Morgan,0.10%,26.56,-0.09,(-0.36%)
FTNT,Fortinet,0.10%,78.96,-0.42,(-0.53%)
PCAR,Paccar,0.10%,111.16,-0.47,(-0.42%)
AFL,Aflac,0.09%,109.88,-0.62,(-0.56%)
WDAY,"Workday, Inc.",0.09%,218.4,2.4,(1.11%)
SRE,Sempra,0.09%,87.39,0.61,(0.70%)
SLB,Schlumberger,0.09%,38.11,-0.43,(-1.10%)
NXPI,NXP Semiconductors,0.09%,224.16,0.93,(0.41%)
VST,Vistra Corp.,0.09%,165.92,5.95,(3.72%)
IDXX,Idexx Laboratories,0.09%,703.14,7.53,(1.08%)
AZO,AutoZone,0.09%,3379.55,-13.8,(-0.41%)
EOG,EOG Resources,0.09%,102.54,-2.2,(-2.10%)
BDX,Becton Dickinson,0.09%,194.64,-0.72,(-0.37%)
PYPL,PayPal,0.09%,59.1,-1.08,(-1.80%)
APD,Air Products,0.09%,246.26,-0.12,(-0.05%)
ZTS,Zoetis,0.09%,123.7,1.45,(1.19%)
NDAQ,"Nasdaq, Inc.",0.09%,95.07,1.36,(1.45%)
MET,MetLife,0.09%,81.19,-1.34,(-1.62%)
ALL,Allstate,0.09%,204.44,-4.65,(-2.22%)
F,Ford Motor Company,0.09%,13.29,-0.03,(-0.19%)
LHX,L3Harris,0.09%,282.32,3.6,(1.29%)
PSX,Phillips 66,0.09%,130.16,-1.84,(-1.39%)
O,Realty Income,0.09%,56.95,-0.81,(-1.41%)
D,Dominion Energy,0.08%,60.18,0.07,(0.11%)
URI,United Rentals,0.08%,807.27,14.73,(1.86%)
EA,Electronic Arts,0.08%,203.91,0.28,(0.14%)
MPC,Marathon Petroleum,0.08%,168.76,-5.74,(-3.29%)
DLR,Digital Realty,0.08%,147.07,-1.32,(-0.89%)
CMG,Chipotle Mexican Grill,0.08%,37.82,0.81,(2.20%)
VLO,Valero Energy,0.08%,162.34,-0.57,(-0.35%)
EW,Edwards Lifesciences,0.08%,85.3,0.45,(0.54%)
GWW,W. W. Grainger,0.08%,1019.72,-0.33,(-0.03%)
DDOG,Datadog,0.08%,138.1,1.39,(1.01%)
FAST,Fastenal,0.08%,42.14,0.27,(0.63%)
ROP,Roper Technologies,0.08%,448.74,-3.5,(-0.77%)
CBRE,CBRE Group,0.08%,160.28,0.27,(0.17%)
CAH,Cardinal Health,0.08%,198.5,0.06,(0.03%)
AIG,American International Group,0.08%,86.25,0.11,(0.13%)
AME,Ametek,0.08%,201.13,1.23,(0.61%)
PSA,Public Storage,0.08%,263.83,-3.34,(-1.25%)
DAL,Delta Air Lines,0.08%,70.58,0.86,(1.23%)
TGT,Target Corporation,0.07%,100.68,2.08,(2.11%)
OKE,ONEOK,0.07%,72.23,-0.82,(-1.12%)
AMP,Ameriprise Financial,0.07%,488.41,0.91,(0.19%)
LVS,Las Vegas Sands,0.07%,66.94,0.45,(0.68%)
CTVA,Corteva,0.07%,66.94,0.51,(0.77%)
CARR,Carrier Global,0.07%,53.56,1.16,(2.22%)
TTWO,Take-Two Interactive,0.07%,243.8,3.24,(1.35%)
DHI,D. R. Horton,0.07%,153.18,1.18,(0.77%)
MPWR,Monolithic Power Systems,0.07%,929.89,17.63,(1.93%)
EXC,Exelon,0.07%,44.15,-0.07,(-0.16%)
AXON,Axon Enterprise,0.07%,561.24,11.24,(2.04%)
ROK,Rockwell Automation,0.07%,393.35,3.81,(0.98%)
BKR,Baker Hughes,0.07%,44.39,-0.9,(-1.99%)
XEL,Xcel Energy,0.07%,73.6,0.46,(0.63%)
FANG,Diamondback Energy,0.07%,149.94,-4.13,(-2.68%)
YUM,Yum! Brands,0.07%,154.48,1.34,(0.88%)
MSCI,MSCI,0.07%,561.5,0.53,(0.09%)
FICO,Fair Isaac,0.07%,1766.0,10.97,(0.63%)
ETR,Entergy,0.07%,92.12,0.29,(0.32%)
PAYX,Paychex,0.07%,114.14,-2.56,(-2.19%)
CTSH,Cognizant,0.07%,83.91,0.28,(0.33%)
PRU,Prudential Financial,0.07%,114.62,-1.06,(-0.92%)
PEG,Public Service Enterprise Group,0.07%,80.34,0.43,(0.54%)
KR,Kroger,0.07%,62.87,-0.94,(-1.47%)
XYZ,"Block, Inc.",0.06%,64.7,0.93,(1.45%)
OXY,Occidental Petroleum,0.06%,39.75,-0.88,(-2.16%)
EL,Estée Lauder Companies (The),0.06%,108.41,3.11,(2.95%)
GRMN,Garmin,0.06%,202.16,0.69,(0.34%)
A,Agilent Technologies,0.06%,137.06,0.4,(0.29%)
TRGP,Targa Resources,0.06%,180.25,-2.12,(-1.16%)
HIG,Hartford (The),0.06%,138.26,-0.11,(-0.08%)
VMC,Vulcan Materials Company,0.06%,288.76,3.35,(1.17%)
HSY,Hershey Company (The),0.06%,187.72,-1.22,(-0.65%)
KDP,Keurig Dr Pepper,0.06%,28.02,-0.04,(-0.12%)
CPRT,Copart,0.06%,39.28,0.17,(0.43%)
EBAY,eBay,0.06%,83.94,1.23,(1.48%)
CCI,Crown Castle,0.06%,87.06,-1.19,(-1.35%)
MLM,Martin Marietta Materials,0.06%,627.47,8.46,(1.37%)
IQV,IQVIA,0.06%,221.92,0.49,(0.22%)
GEHC,GE HealthCare,0.06%,82.44,0.06,(0.07%)
VTR,Ventas,0.06%,79.68,0.78,(0.99%)
CCL,Carnival,0.06%,28.28,0.24,(0.87%)
ARES,Ares Management Corporation,0.06%,168.47,-0.04,(-0.02%)
UAL,United Airlines Holdings,0.06%,113.31,3.04,(2.76%)
WAB,Wabtec,0.06%,212.59,0.5,(0.24%)
FISV,"Fiserv, Inc.",0.06%,67.52,-0.81,(-1.18%)
NUE,Nucor,0.06%,158.36,-2.33,(-1.45%)
SYY,Sysco,0.06%,75.45,-0.3,(-0.40%)
ED,Consolidated Edison,0.06%,99.81,-0.4,(-0.40%)
STT,State Street Corporation,0.06%,127.02,-0.34,(-0.27%)
RMD,ResMed,0.06%,242.17,-3.77,(-1.53%)
EXPE,Expedia Group,0.06%,287.9,5.07,(1.79%)
MCHP,Microchip Technology,0.06%,64.55,0.56,(0.87%)
ACGL,Arch Capital Group,0.06%,96.06,0.17,(0.18%)
PCG,PG&E Corporation,0.06%,15.76,0.08,(0.48%)
WEC,WEC Energy Group,0.06%,105.34,0.57,(0.55%)
KEYS,Keysight Technologies,0.06%,199.24,0.71,(0.36%)
OTIS,Otis Worldwide,0.06%,87.33,-1.67,(-1.88%)
FIS,Fidelity National Information Services,0.06%,65.5,-0.8,(-1.21%)
EQT,EQT Corporation,0.06%,54.32,-0.04,(-0.08%)
KMB,Kimberly-Clark,0.06%,101.49,-1.45,(-1.41%)
XYL,Xylem Inc.,0.05%,137.03,0.15,(0.11%)
ODFL,Old Dominion,0.05%,157.99,2.26,(1.45%)
KVUE,Kenvue,0.05%,17.11,-0.18,(-1.01%)
LYV,Live Nation Entertainment,0.05%,138.56,2.15,(1.58%)
RJF,Raymond James Financial,0.05%,161.98,0.97,(0.60%)
SNDK,Sandisk Corporation,0.05%,216.61,9.77,(4.73%)
NOW,ServiceNow,0.05%,151.93,-630.46,(-80.58%)
WTW,Willis Towers Watson,0.05%,329.34,-0.5,(-0.15%)
FITB,Fifth Third Bancorp,0.05%,47.6,-0.15,(-0.31%)
HUM,Humana,0.05%,261.37,1.09,(0.42%)
HPE,Hewlett Packard Enterprise,0.05%,23.77,-0.25,(-1.06%)
IR,Ingersoll Rand,0.05%,79.07,0.94,(1.21%)
MTB,M&T Bank,0.05%,203.11,-3.01,(-1.46%)
VRSK,Verisk Analytics,0.05%,218.78,-0.39,(-0.18%)
SYF,Synchrony Financial,0.05%,83.85,0.62,(0.75%)
VICI,Vici Properties,0.05%,28.1,-0.3,(-1.04%)
DG,Dollar General,0.05%,136.36,-0.61,(-0.45%)
TER,Teradyne,0.05%,190.66,5.45,(2.94%)
NRG,NRG Energy,0.05%,155.66,6.18,(4.13%)
KHC,Kraft Heinz,0.05%,24.89,0.14,(0.55%)
ROL,"Rollins, Inc.",0.05%,60.48,0.23,(0.39%)
MTD,Mettler Toledo,0.05%,1393.65,8.97,(0.65%)
FSLR,First Solar,0.05%,264.75,10.72,(4.22%)
ADM,Archer Daniels Midland,0.05%,58.5,-0.06,(-0.11%)
EXR,Extra Space Storage,0.05%,131.8,-0.08,(-0.06%)
IBKR,Interactive Brokers Group,0.05%,62.78,0.33,(0.53%)
TSCO,Tractor Supply,0.05%,52.41,-1.08,(-2.02%)
BRO,Brown & Brown,0.05%,81.09,0.47,(0.58%)
HBAN,Huntington Bancshares,0.05%,17.58,-0.18,(-0.99%)
CSGP,CoStar Group,0.04%,64.77,-0.06,(-0.09%)
ATO,Atmos Energy,0.04%,169.23,0.06,(0.03%)
EME,"EMCOR Group, Inc.",0.04%,609.75,13.28,(2.23%)
CHTR,Charter Communications,0.04%,209.3,-0.36,(-0.17%)
DTE,DTE Energy,0.04%,130.13,1.24,(0.97%)
LEN,Lennar,0.04%,108.91,-3.32,(-2.96%)
DOV,Dover Corporation,0.04%,196.0,-0.15,(-0.08%)
EFX,Equifax,0.04%,219.57,1.43,(0.66%)
AEE,Ameren,0.04%,99.2,0.66,(0.67%)
BR,Broadridge Financial Solutions,0.04%,227.04,-1.74,(-0.76%)
WRB,W. R. Berkley Corporation,0.04%,69.18,0.07,(0.10%)
ULTA,Ulta Beauty,0.04%,591.26,5.28,(0.90%)
CBOE,Cboe Global Markets,0.04%,250.29,-1.97,(-0.78%)
NTRS,Northern Trust,0.04%,138.13,0.35,(0.25%)
GIS,General Mills,0.04%,48.94,0.33,(0.67%)
CINF,Cincinnati Financial,0.04%,166.94,-0.18,(-0.10%)
LULU,Lululemon Athletica,0.04%,221.33,13.46,(6.47%)
EXE,Expand Energy,0.04%,108.94,-0.6,(-0.55%)
AWK,American Water Works,0.04%,132.87,-1.14,(-0.85%)
OMC,Omnicom Group,0.04%,81.6,-1.1,(-1.33%)
TPR,"Tapestry, Inc.",0.04%,126.52,4.33,(3.55%)
FE,FirstEnergy,0.04%,44.67,0.16,(0.37%)
PPL,PPL Corporation,0.04%,34.65,0.3,(0.89%)
DXCM,Dexcom,0.04%,65.71,-0.04,(-0.06%)
STLD,Steel Dynamics,0.04%,175.27,2.53,(1.46%)
AVB,AvalonBay Communities,0.04%,180.66,-0.6,(-0.33%)
ES,Eversource Energy,0.04%,67.94,0.66,(0.97%)
DLTR,Dollar Tree,0.04%,127.96,-0.39,(-0.31%)
CFG,Citizens Financial Group,0.04%,58.23,-0.38,(-0.64%)
VLTO,Veralto,0.04%,100.73,0.67,(0.67%)
CNP,CenterPoint Energy,0.04%,38.28,-0.04,(-0.09%)
BIIB,Biogen,0.04%,170.2,-1.9,(-1.10%)
STE,Steris,0.04%,252.19,0.52,(0.21%)
STZ,Constellation Brands,0.04%,139.17,-0.55,(-0.39%)
RF,Regions Financial Corporation,0.04%,27.32,-0.25,(-0.92%)
PHM,PulteGroup,0.04%,122.53,-0.27,(-0.22%)
TDY,Teledyne Technologies,0.04%,501.9,-0.92,(-0.18%)
EQR,Equity Residential,0.04%,61.89,-0.09,(-0.15%)
PPG,PPG Industries,0.04%,104.16,0.44,(0.42%)
IRM,Iron Mountain,0.04%,78.75,-0.64,(-0.81%)
LDOS,Leidos,0.04%,182.02,0.66,(0.36%)
HAL,Halliburton,0.04%,27.43,-0.31,(-1.14%)
HUBB,Hubbell Incorporated,0.04%,433.83,4.15,(0.97%)
WSM,Williams-Sonoma,0.04%,192.69,7.0,(3.77%)
EIX,Edison International,0.04%,59.72,0.18,(0.30%)
KEY,KeyCorp,0.04%,20.92,0.11,(0.55%)
JBL,Jabil,0.04%,213.8,-2.51,(-1.16%)
VRSN,Verisign,0.04%,244.74,1.62,(0.66%)
TROW,T. Rowe Price,0.04%,103.74,-0.17,(-0.16%)
DVN,Devon Energy,0.04%,36.08,-0.87,(-2.36%)
RL,Ralph Lauren Corporation,0.04%,372.32,6.6,(1.80%)
WAT,Waters Corporation,0.04%,376.02,-1.11,(-0.29%)
DRI,Darden Restaurants,0.04%,190.03,0.5,(0.26%)
ON,ON Semiconductor,0.04%,54.37,1.04,(1.95%)
L,Loews Corporation,0.04%,105.54,-0.51,(-0.48%)
NTAP,NetApp,0.04%,109.79,-1.17,(-1.06%)
HPQ,HP Inc.,0.04%,23.49,-0.95,(-3.87%)
CPAY,Corpay,0.04%,307.89,-0.69,(-0.22%)
CMS,CMS Energy,0.04%,70.49,0.23,(0.33%)
LUV,Southwest Airlines,0.03%,41.05,0.07,(0.17%)
TPL,Texas Pacific Land Corporation,0.03%,914.09,31.09,(3.52%)
PTC,PTC Inc.,0.03%,175.46,0.15,(0.08%)
LH,LabCorp,0.03%,252.4,-3.41,(-1.33%)
PODD,Insulet Corporation,0.03%,295.42,5.85,(2.02%)
NVR,"NVR, Inc.",0.03%,7565.03,92.48,(1.24%)
TSN,Tyson Foods,0.03%,58.38,-0.13,(-0.21%)
CHD,Church & Dwight,0.03%,85.47,-1.05,(-1.21%)
IP,International Paper,0.03%,38.51,-0.18,(-0.48%)
SBAC,SBA Communications,0.03%,189.9,-1.05,(-0.55%)
EXPD,Expeditors International,0.03%,150.46,0.71,(0.47%)
SW,Smurfit WestRock,0.03%,38.34,0.32,(0.83%)
NI,NiSource,0.03%,41.64,0.39,(0.94%)
DGX,Quest Diagnostics,0.03%,176.67,-2.43,(-1.36%)
PFG,Principal Financial Group,0.03%,89.18,-0.19,(-0.21%)
GPN,Global Payments,0.03%,82.41,0.19,(0.23%)
CNC,Centene Corporation,0.03%,39.55,0.68,(1.74%)
CTRA,Coterra,0.03%,25.52,-0.41,(-1.56%)
CHRW,C.H. Robinson,0.03%,163.94,3.84,(2.40%)
WST,West Pharmaceutical Services,0.03%,268.46,-0.67,(-0.25%)
TYL,Tyler Technologies,0.03%,448.72,-2.54,(-0.56%)
AMCR,Amcor,0.03%,8.32,-0.05,(-0.66%)
INCY,Incyte,0.03%,97.43,-0.2,(-0.21%)
TRMB,Trimble Inc.,0.03%,79.74,0.84,(1.07%)
JBHT,J.B. Hunt,0.03%,196.04,1.94,(1.00%)
CDW,CDW,0.03%,141.79,-1.9,(-1.32%)
MKC,McCormick & Company,0.03%,68.67,0.02,(0.02%)
PKG,Packaging Corporation of America,0.03%,203.09,0.75,(0.37%)
ZBH,Zimmer Biomet,0.03%,90.97,-0.59,(-0.64%)
SNA,Snap-on,0.03%,345.34,-0.71,(-0.21%)
TTD,"The Trade Desk, Inc.",0.03%,37.08,-0.09,(-0.23%)
BG,Bunge Global,0.03%,92.73,-0.18,(-0.19%)
IT,Gartner,0.03%,247.98,-3.31,(-1.32%)
SMCI,Supermicro,0.03%,29.87,0.03,(0.09%)
GPC,Genuine Parts Company,0.03%,125.73,-2.34,(-1.82%)
LII,Lennox International,0.03%,496.46,8.98,(1.84%)
FTV,Fortive,0.03%,54.78,-0.47,(-0.84%)
GDDY,GoDaddy,0.03%,126.87,1.27,(1.01%)
DD,DuPont,0.03%,40.68,0.08,(0.20%)
GEN,Gen Digital,0.03%,27.63,-0.27,(-0.96%)
WY,Weyerhaeuser,0.03%,23.57,-0.16,(-0.70%)
LNT,Alliant Energy,0.03%,65.8,0.32,(0.49%)
EVRG,Evergy,0.03%,73.34,-0.25,(-0.34%)
PNR,Pentair,0.03%,103.04,-0.62,(-0.60%)
TKO,TKO Group Holdings,0.03%,213.37,1.75,(0.83%)
ESS,Essex Property Trust,0.03%,260.96,-1.49,(-0.57%)
APTV,Aptiv,0.03%,77.61,0.86,(1.12%)
INVH,Invitation Homes,0.03%,27.29,-0.07,(-0.27%)
IFF,International Flavors & Fragrances,0.03%,65.31,-0.31,(-0.48%)
HOLX,Hologic,0.03%,74.97,0.03,(0.05%)
Q,Qnity Electronics,0.03%,78.39,2.13,(2.80%)
DOW,Dow Inc.,0.03%,23.01,-0.06,(-0.28%)
ALB,Albemarle Corporation,0.03%,138.02,3.31,(2.46%)
COO,Cooper Companies (The),0.03%,82.36,-0.12,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,136.91,-0.19,(-0.13%)
