Symbol,Name,Weight,Chg,% Chg
BA,Boeing,0.26%,4.17,(2.14%)
APP,AppLovin Corporation,0.26%,19.41,(4.39%)
COP,ConocoPhillips,0.26%,0.05,(0.04%)
UBER,Uber,0.26%,1.42,(1.92%)
DE,Deere & Company,0.26%,8.88,(1.59%)
ADI,Analog Devices,0.26%,4.9,(1.59%)
PFE,Pfizer,0.26%,-0.13,(-0.50%)
BLK,BlackRock,0.26%,23.1,(2.41%)
HON,Honeywell,0.24%,2.75,(1.24%)
LMT,Lockheed Martin,0.24%,-8.24,(-1.31%)
UNP,Union Pacific Corporation,0.24%,4.19,(1.78%)
ETN,Eaton Corporation,0.24%,5.21,(1.46%)
BKNG,Booking Holdings,0.23%,87.3,(2.02%)
QCOM,Qualcomm,0.23%,-1.04,(-0.80%)
WELL,Welltower,0.23%,-0.16,(-0.08%)
DHR,Danaher Corporation,0.23%,1.7,(0.90%)
PANW,Palo Alto Networks,0.22%,2.21,(1.36%)
LOW,Lowe's,0.22%,10.78,(4.80%)
SPGI,S&P Global,0.22%,6.11,(1.44%)
SYK,Stryker Corporation,0.21%,-1.21,(-0.36%)
CB,Chubb Limited,0.21%,4.23,(1.31%)
INTU,Intuit,0.21%,2.62,(0.58%)
ACN,Accenture,0.21%,0.88,(0.44%)
PLD,Prologis,0.20%,3.15,(2.46%)
PGR,Progressive Corporation,0.20%,0.06,(0.03%)
NOW,ServiceNow,0.20%,1.13,(1.02%)
BMY,Bristol Myers Squibb,0.20%,-0.21,(-0.37%)
COF,Capital One,0.19%,3.91,(2.16%)
PH,Parker Hannifin,0.19%,18.06,(2.02%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.39,(-0.31%)
GLW,Corning Inc.,0.19%,6.39,(5.13%)
MDT,Medtronic,0.19%,1.32,(1.53%)
HCA,HCA Healthcare,0.19%,1.66,(0.34%)
CME,CME Group,0.18%,-0.28,(-0.09%)
MCK,McKesson Corporation,0.18%,-5.04,(-0.57%)
MO,Altria,0.18%,-0.24,(-0.38%)
SBUX,Starbucks,0.18%,1.56,(1.69%)
NEM,Newmont,0.18%,2.5,(2.60%)
CRWD,CrowdStrike,0.18%,7.47,(1.83%)
CEG,Constellation Energy,0.18%,9.51,(3.37%)
DELL,Dell Technologies,0.18%,5.5,(3.49%)
SO,Southern Company,0.18%,0.33,(0.35%)
CMCSA,Comcast,0.17%,-0.1,(-0.34%)
BSX,Boston Scientific,0.17%,0.11,(0.16%)
SNDK,Sandisk Corporation,0.17%,-14.89,(-2.10%)
ADBE,Adobe Inc.,0.17%,-0.49,(-0.20%)
WDC,Western Digital,0.17%,0.96,(0.33%)
DUK,Duke Energy,0.17%,0.27,(0.22%)
NOC,Northrop Grumman,0.16%,-17.96,(-2.54%)
HWM,Howmet Aerospace,0.16%,6.38,(2.76%)
EQIX,Equinix,0.16%,9.62,(1.00%)
TT,Trane Technologies,0.16%,17.93,(4.37%)
GD,General Dynamics,0.16%,3.21,(0.93%)
WM,Waste Management,0.15%,-2.86,(-1.23%)
STX,Seagate Technology,0.15%,-7.08,(-1.72%)
CVS,CVS Health,0.15%,-0.39,(-0.55%)
ICE,Intercontinental Exchange,0.15%,-0.29,(-0.18%)
WMB,Williams Companies,0.15%,1.06,(1.46%)
MAR,Marriott International,0.15%,8.26,(2.58%)
BX,Blackstone Inc.,0.14%,-0.34,(-0.31%)
PWR,Quanta Services,0.14%,14.47,(2.61%)
ADP,Automatic Data Processing,0.14%,1.94,(0.93%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.62,(-0.92%)
FDX,FedEx,0.14%,-0.66,(-0.18%)
SNPS,Synopsys,0.14%,16.66,(3.96%)
UPS,United Parcel Service,0.14%,2.11,(2.20%)
PNC,PNC Financial Services,0.14%,3.1,(1.54%)
AMT,American Tower,0.14%,-1.04,(-0.59%)
JCI,Johnson Controls,0.14%,3.8,(2.93%)
KKR,KKR,0.14%,1.38,(1.53%)
CDNS,Cadence Design Systems,0.14%,10.7,(3.77%)
USB,U.S. Bancorp,0.13%,0.48,(0.94%)
BK,BNY Mellon,0.13%,1.61,(1.40%)
ABNB,Airbnb,0.13%,4.21,(3.27%)
FCX,Freeport-McMoRan,0.13%,2.86,(5.49%)
MCO,Moody's Corporation,0.13%,7.97,(1.83%)
NKE,"Nike, Inc.",0.13%,0.63,(1.20%)
SHW,Sherwin-Williams,0.13%,11.55,(3.80%)
REGN,Regeneron Pharmaceuticals,0.13%,4.27,(0.58%)
MMM,3M,0.13%,5.64,(4.00%)
ITW,Illinois Tool Works,0.13%,5.84,(2.27%)
MSI,Motorola Solutions,0.13%,5.72,(1.27%)
CMI,Cummins,0.13%,14.82,(2.78%)
RCL,Royal Caribbean Group,0.13%,14.55,(5.52%)
EOG,EOG Resources,0.13%,0.93,(0.67%)
KMI,Kinder Morgan,0.13%,0.77,(2.36%)
ORLY,O'Reilly Auto Parts,0.12%,1.7,(1.95%)
ECL,Ecolab,0.12%,5.58,(2.18%)
SLB,Schlumberger,0.12%,2.45,(5.26%)
EMR,Emerson Electric,0.12%,2.36,(1.85%)
MDLZ,Mondelez International,0.12%,0.92,(1.63%)
CTAS,Cintas,0.12%,2.79,(1.55%)
MNST,Monster Beverage,0.12%,0.7,(0.95%)
CSX,CSX Corporation,0.12%,0.86,(2.27%)
VLO,Valero Energy,0.12%,-2.46,(-1.03%)
PSX,Phillips 66,0.12%,1.62,(0.92%)
AON,Aon,0.12%,1.33,(0.41%)
CRH,CRH plc,0.12%,4.2,(4.18%)
DASH,DoorDash,0.12%,4.43,(2.83%)
HLT,Hilton Worldwide,0.12%,8.97,(3.07%)
ROST,Ross Stores,0.12%,2.22,(1.05%)
CI,Cigna,0.12%,-1.08,(-0.41%)
AEP,American Electric Power,0.12%,1.92,(1.53%)
MPC,Marathon Petroleum,0.12%,0.83,(0.36%)
GM,General Motors,0.11%,2.94,(4.04%)
CL,Colgate-Palmolive,0.11%,0.09,(0.10%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.01%)
RSG,Republic Services,0.11%,-2.13,(-0.97%)
TDG,TransDigm Group,0.11%,-13.7,(-1.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.08,(2.93%)
LHX,L3Harris,0.11%,-2.33,(-0.66%)
APO,Apollo Global Management,0.11%,-0.29,(-0.26%)
NSC,Norfolk Southern Railway,0.11%,4.47,(1.59%)
TRV,Travelers Companies (The),0.11%,-0.12,(-0.04%)
ELV,Elevance Health,0.11%,-2.22,(-0.76%)
COR,Cencora,0.10%,-4.82,(-1.48%)
APD,Air Products,0.10%,-2.16,(-0.77%)
BKR,Baker Hughes,0.10%,2.46,(4.08%)
FTNT,Fortinet,0.10%,1.57,(1.92%)
SRE,Sempra,0.10%,1.53,(1.66%)
DLR,Digital Realty,0.10%,3.63,(2.10%)
PCAR,Paccar,0.10%,3.35,(3.01%)
SPG,Simon Property Group,0.10%,-1.48,(-0.80%)
OXY,Occidental Petroleum,0.10%,-0.53,(-0.88%)
TEL,TE Connectivity,0.10%,5.02,(2.56%)
CIEN,Ciena Corporation,0.10%,26.4,(6.88%)
O,Realty Income,0.09%,-0.11,(-0.17%)
OKE,ONEOK,0.09%,0.49,(0.55%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.72,(1.26%)
TFC,Truist Financial,0.09%,0.84,(1.91%)
AZO,AutoZone,0.09%,98.04,(2.99%)
AFL,Aflac,0.09%,0.55,(0.52%)
ALL,Allstate,0.09%,2.16,(1.05%)
FANG,Diamondback Energy,0.09%,-0.96,(-0.50%)
COIN,Coinbase Global,0.09%,5.4,(2.73%)
MPWR,Monolithic Power Systems,0.09%,20.03,(1.87%)
ADSK,Autodesk,0.09%,0.62,(0.25%)
D,Dominion Energy,0.09%,0.25,(0.42%)
CTVA,Corteva,0.09%,0.57,(0.73%)
TGT,Target Corporation,0.09%,1.86,(1.64%)
TRGP,Targa Resources,0.09%,1.98,(0.83%)
VST,Vistra Corp.,0.09%,6.44,(4.41%)
FAST,Fastenal,0.09%,0.93,(2.11%)
EA,Electronic Arts,0.08%,0.62,(0.31%)
GWW,W. W. Grainger,0.08%,16.54,(1.59%)
KEYS,Keysight Technologies,0.08%,12.9,(4.65%)
FIX,"Comfort Systems USA, Inc.",0.08%,58.11,(4.28%)
NXPI,NXP Semiconductors,0.08%,4.14,(2.16%)
NDAQ,"Nasdaq, Inc.",0.08%,0.48,(0.56%)
CARR,Carrier Global,0.08%,0.89,(1.53%)
AME,Ametek,0.08%,4.37,(2.09%)
ZTS,Zoetis,0.08%,0.21,(0.18%)
CAH,Cardinal Health,0.08%,-1.11,(-0.54%)
EXC,Exelon,0.08%,0.62,(1.34%)
XEL,Xcel Energy,0.08%,0.18,(0.23%)
TER,Teradyne,0.08%,15.55,(5.35%)
PSA,Public Storage,0.08%,6.48,(2.44%)
EW,Edwards Lifesciences,0.08%,-0.4,(-0.48%)
F,Ford Motor Company,0.08%,0.27,(2.30%)
URI,United Rentals,0.08%,30.44,(4.28%)
IDXX,Idexx Laboratories,0.08%,5.44,(0.94%)
ETR,Entergy,0.08%,1.75,(1.76%)
GRMN,Garmin,0.08%,6.23,(2.68%)
DDOG,Datadog,0.08%,4.04,(3.23%)
MET,MetLife,0.08%,0.84,(1.23%)
BDX,Becton Dickinson,0.07%,2.24,(1.45%)
KR,Kroger,0.07%,-0.86,(-1.17%)
YUM,Yum! Brands,0.07%,2.1,(1.35%)
CMG,Chipotle Mexican Grill,0.07%,0.17,(0.52%)
HSY,Hershey Company (The),0.07%,5.15,(2.45%)
CVNA,Carvana Co.,0.07%,20.11,(7.15%)
DAL,Delta Air Lines,0.07%,1.92,(3.02%)
PYPL,PayPal,0.07%,1.56,(3.55%)
WAB,Wabtec,0.07%,6.07,(2.57%)
AXON,Axon Enterprise,0.07%,16.76,(3.38%)
FITB,Fifth Third Bancorp,0.07%,1.14,(2.59%)
EQT,EQT Corporation,0.07%,0.57,(0.88%)
MSCI,MSCI,0.07%,2.31,(0.42%)
AMP,Ameriprise Financial,0.07%,5.49,(1.25%)
ROK,Rockwell Automation,0.07%,4.55,(1.28%)
CBRE,CBRE Group,0.07%,4.76,(3.61%)
EBAY,eBay,0.07%,1.02,(1.15%)
AIG,American International Group,0.07%,0.72,(0.96%)
DHI,D. R. Horton,0.07%,5.7,(4.28%)
PEG,Public Service Enterprise Group,0.07%,0.33,(0.41%)
ODFL,Old Dominion,0.07%,5.64,(3.07%)
ED,Consolidated Edison,0.07%,-0.37,(-0.34%)
SYY,Sysco,0.07%,0.69,(0.85%)
VTR,Ventas,0.07%,-0.28,(-0.34%)
PCG,PG&E Corporation,0.06%,0.02,(0.13%)
HIG,Hartford (The),0.06%,2.82,(2.12%)
TTWO,Take-Two Interactive,0.06%,0.75,(0.37%)
XYZ,"Block, Inc.",0.06%,2.04,(3.43%)
NUE,Nucor,0.06%,2.5,(1.58%)
ROP,Roper Technologies,0.06%,1.06,(0.30%)
WEC,WEC Energy Group,0.06%,-0.04,(-0.04%)
LVS,Las Vegas Sands,0.06%,1.23,(2.33%)
TPL,Texas Pacific Land Corporation,0.06%,8.0,(1.54%)
KDP,Keurig Dr Pepper,0.06%,-0.06,(-0.22%)
LYV,Live Nation Entertainment,0.06%,3.81,(2.56%)
CCI,Crown Castle,0.06%,-0.82,(-1.00%)
WDAY,"Workday, Inc.",0.06%,1.19,(0.87%)
CCL,Carnival,0.06%,1.31,(5.45%)
MCHP,Microchip Technology,0.06%,2.02,(3.20%)
MLM,Martin Marietta Materials,0.06%,17.36,(3.10%)
STT,State Street Corporation,0.06%,1.5,(1.23%)
VMC,Vulcan Materials Company,0.06%,4.77,(1.85%)
KVUE,Kenvue,0.06%,0.23,(1.29%)
PAYX,Paychex,0.06%,1.13,(1.22%)
ACGL,Arch Capital Group,0.06%,1.56,(1.69%)
EME,"EMCOR Group, Inc.",0.06%,24.59,(3.39%)
RMD,ResMed,0.06%,2.9,(1.28%)
KMB,Kimberly-Clark,0.06%,1.26,(1.28%)
PRU,Prudential Financial,0.06%,1.62,(1.74%)
GEHC,GE HealthCare,0.05%,2.38,(3.41%)
ADM,Archer Daniels Midland,0.05%,1.79,(2.70%)
IR,Ingersoll Rand,0.05%,1.36,(1.66%)
NRG,NRG Energy,0.05%,6.64,(4.55%)
CPRT,Copart,0.05%,0.73,(2.21%)
EL,EstÃ©e Lauder Companies (The),0.05%,3.09,(3.60%)
A,Agilent Technologies,0.05%,1.29,(1.16%)
HBAN,Huntington Bancshares,0.05%,0.28,(1.82%)
HAL,Halliburton,0.05%,0.73,(1.98%)
FISV,"Fiserv, Inc.",0.05%,1.06,(1.85%)
OTIS,Otis Worldwide,0.05%,-0.45,(-0.57%)
IRM,Iron Mountain,0.05%,3.1,(3.11%)
UAL,United Airlines Holdings,0.05%,3.9,(4.33%)
IBKR,Interactive Brokers Group,0.05%,2.58,(3.93%)
MTB,M&T Bank,0.05%,3.44,(1.74%)
ATO,Atmos Energy,0.05%,0.41,(0.23%)
DVN,Devon Energy,0.05%,-0.44,(-0.90%)
WAT,Waters Corporation,0.05%,4.82,(1.61%)
CTSH,Cognizant,0.05%,0.1,(0.17%)
DTE,DTE Energy,0.05%,0.7,(0.49%)
CBOE,Cboe Global Markets,0.05%,-1.21,(-0.43%)
AEE,Ameren,0.05%,0.78,(0.74%)
HPE,Hewlett Packard Enterprise,0.05%,0.53,(2.46%)
TPR,"Tapestry, Inc.",0.05%,4.11,(2.91%)
XYL,Xylem Inc.,0.05%,0.05,(0.04%)
EXPE,Expedia Group,0.05%,2.98,(1.27%)
TDY,Teledyne Technologies,0.05%,11.11,(1.80%)
VICI,Vici Properties,0.05%,0.24,(0.91%)
DOV,Dover Corporation,0.05%,4.1,(1.96%)
RJF,Raymond James Financial,0.05%,2.08,(1.45%)
IQV,IQVIA,0.05%,2.31,(1.39%)
FE,FirstEnergy,0.05%,0.23,(0.48%)
JBL,Jabil,0.05%,12.31,(4.86%)
EXR,Extra Space Storage,0.05%,2.11,(1.62%)
WTW,Willis Towers Watson,0.05%,2.98,(1.02%)
PPL,PPL Corporation,0.05%,0.28,(0.78%)
VRSK,Verisk Analytics,0.05%,-1.14,(-0.57%)
DG,Dollar General,0.05%,0.95,(0.77%)
CNP,CenterPoint Energy,0.05%,-0.26,(-0.61%)
EIX,Edison International,0.05%,0.73,(1.05%)
CHTR,Charter Communications,0.05%,4.44,(2.08%)
BIIB,Biogen,0.05%,3.17,(1.75%)
AWK,American Water Works,0.04%,-0.24,(-0.17%)
STZ,Constellation Brands,0.04%,2.4,(1.60%)
HUBB,Hubbell Incorporated,0.04%,15.85,(3.33%)
DOW,Dow Inc.,0.04%,-0.53,(-1.46%)
FIS,Fidelity National Information Services,0.04%,0.43,(0.86%)
EXE,Expand Energy,0.04%,-0.21,(-0.20%)
ROL,"Rollins, Inc.",0.04%,0.06,(0.11%)
DXCM,Dexcom,0.04%,-0.44,(-0.65%)
FICO,Fair Isaac,0.04%,-49.31,(-4.37%)
CTRA,Coterra,0.04%,-0.32,(-0.95%)
NTRS,Northern Trust,0.04%,2.08,(1.53%)
ES,Eversource Energy,0.04%,0.9,(1.35%)
MTD,Mettler Toledo,0.04%,37.98,(3.15%)
KHC,Kraft Heinz,0.04%,-0.34,(-1.56%)
CINF,Cincinnati Financial,0.04%,2.14,(1.35%)
CFG,Citizens Financial Group,0.04%,1.21,(2.12%)
WRB,W. R. Berkley Corporation,0.04%,0.23,(0.35%)
STLD,Steel Dynamics,0.04%,3.74,(2.28%)
TSCO,Tractor Supply,0.04%,0.16,(0.35%)
ARES,Ares Management Corporation,0.04%,1.73,(1.64%)
Q,Qnity Electronics,0.04%,7.47,(6.94%)
ON,ON Semiconductor,0.04%,1.03,(1.74%)
OMC,Omnicom Group,0.04%,1.11,(1.47%)
BG,Bunge Global,0.04%,3.1,(2.62%)
LEN,Lennar,0.04%,3.46,(3.82%)
SYF,Synchrony Financial,0.04%,0.71,(1.07%)
LYB,LyondellBasell,0.04%,-1.27,(-1.73%)
ULTA,Ulta Beauty,0.04%,-9.08,(-1.71%)
AVB,AvalonBay Communities,0.04%,2.44,(1.51%)
CMS,CMS Energy,0.04%,0.44,(0.59%)
PPG,PPG Industries,0.04%,5.1,(5.25%)
BRO,Brown & Brown,0.04%,0.16,(0.24%)
DRI,Darden Restaurants,0.04%,-5.17,(-2.55%)
PHM,PulteGroup,0.04%,4.34,(3.79%)
CHD,Church & Dwight,0.04%,0.19,(0.20%)
EQR,Equity Residential,0.04%,0.7,(1.21%)
VRSN,Verisign,0.04%,0.7,(0.29%)
RF,Regions Financial Corporation,0.04%,0.26,(1.04%)
VLTO,Veralto,0.04%,0.51,(0.57%)
WSM,Williams-Sonoma,0.04%,6.5,(3.64%)
L,Loews Corporation,0.04%,1.04,(0.98%)
LH,LabCorp,0.04%,3.06,(1.17%)
EFX,Equifax,0.04%,3.23,(1.82%)
NI,NiSource,0.04%,0.49,(1.09%)
STE,Steris,0.04%,1.56,(0.71%)
DGX,Quest Diagnostics,0.04%,0.72,(0.37%)
KEY,KeyCorp,0.04%,0.34,(1.77%)
DLTR,Dollar Tree,0.04%,2.44,(2.30%)
TSN,Tyson Foods,0.04%,1.65,(2.84%)
LDOS,Leidos,0.03%,-1.84,(-1.11%)
RL,Ralph Lauren Corporation,0.03%,12.1,(3.67%)
MRNA,Moderna,0.03%,0.34,(0.67%)
FSLR,First Solar,0.03%,-2.88,(-1.49%)
HUM,Humana,0.03%,-0.32,(-0.19%)
SW,Smurfit WestRock,0.03%,2.41,(6.65%)
NTAP,NetApp,0.03%,1.1,(1.09%)
CPAY,Corpay,0.03%,8.78,(3.05%)
BR,Broadridge Financial Solutions,0.03%,-2.67,(-1.53%)
GPN,Global Payments,0.03%,2.8,(4.09%)
GIS,General Mills,0.03%,0.37,(1.01%)
CHRW,C.H. Robinson,0.03%,-1.12,(-0.66%)
LUV,Southwest Airlines,0.03%,1.0,(2.55%)
ALB,Albemarle Corporation,0.03%,10.67,(6.81%)
JBHT,J.B. Hunt,0.03%,4.25,(2.13%)
TROW,T. Rowe Price,0.03%,2.07,(2.40%)
LULU,Lululemon Athletica,0.03%,1.92,(1.18%)
EXPD,Expeditors International,0.03%,-4.39,(-3.00%)
IP,International Paper,0.03%,2.0,(5.92%)
SNA,Snap-on,0.03%,6.5,(1.82%)
PFG,Principal Financial Group,0.03%,1.72,(2.02%)
PKG,Packaging Corporation of America,0.03%,7.55,(3.72%)
CF,CF Industries,0.03%,-4.36,(-3.49%)
NVR,"NVR, Inc.",0.03%,191.8,(3.01%)
AMCR,Amcor,0.03%,1.28,(3.36%)
EVRG,Evergy,0.03%,0.55,(0.69%)
SBAC,SBA Communications,0.03%,-1.77,(-1.02%)
DD,DuPont,0.03%,1.86,(4.37%)
CSGP,CoStar Group,0.03%,0.17,(0.40%)
INCY,Incyte,0.03%,0.04,(0.05%)
PTC,PTC Inc.,0.03%,0.16,(0.10%)
LNT,Alliant Energy,0.03%,0.46,(0.67%)
WST,West Pharmaceutical Services,0.03%,6.09,(2.57%)
IFF,International Flavors & Fragrances,0.03%,1.95,(2.93%)
ZBH,Zimmer Biomet,0.03%,-0.04,(-0.04%)
FTV,Fortive,0.03%,0.43,(0.78%)
HPQ,HP Inc.,0.03%,0.29,(1.58%)
HOLX,Hologic,0.03%,0.17,(0.22%)
WY,Weyerhaeuser,0.03%,0.77,(3.40%)
LII,Lennox International,0.03%,11.57,(2.47%)
AKAM,Akamai Technologies,0.03%,2.85,(2.58%)
FFIV,"F5, Inc.",0.03%,5.59,(1.96%)
CNC,Centene Corporation,0.03%,-1.52,(-4.42%)
PODD,Insulet Corporation,0.03%,0.5,(0.22%)
ESS,Essex Property Trust,0.03%,4.1,(1.71%)
TRMB,Trimble Inc.,0.03%,1.46,(2.22%)
HII,Huntington Ingalls Industries,0.03%,-7.63,(-1.87%)
TXT,Textron,0.03%,0.96,(1.08%)
CDW,CDW,0.03%,0.53,(0.44%)
BALL,Ball Corporation,0.03%,1.44,(2.52%)
KIM,Kimco Realty,0.03%,0.48,(2.13%)
VTRS,Viatris,0.03%,0.16,(1.17%)
J,Jacobs Solutions,0.03%,1.97,(1.53%)
TKO,TKO Group Holdings,0.03%,6.67,(3.54%)
APTV,Aptiv,0.03%,3.03,(4.44%)
INVH,Invitation Homes,0.03%,0.41,(1.69%)
TYL,Tyler Technologies,0.03%,1.17,(0.33%)
NDSN,Nordson Corporation,0.03%,6.33,(2.41%)
DECK,Deckers Brands,0.02%,2.4,(2.39%)
PNR,Pentair,0.02%,2.3,(2.66%)
MKC,McCormick & Company,0.02%,0.51,(0.96%)
MAA,Mid-America Apartment Communities,0.02%,1.12,(0.92%)
IEX,IDEX Corporation,0.02%,5.34,(2.90%)
GPC,Genuine Parts Company,0.02%,4.83,(5.01%)
REG,Regency Centers,0.02%,0.2,(0.26%)
COO,Cooper Companies (The),0.02%,0.4,(0.57%)
APA,APA Corporation,0.02%,-0.41,(-1.06%)
BBY,Best Buy,0.02%,1.21,(1.93%)
HST,Host Hotels & Resorts,0.02%,0.54,(2.89%)
EG,Everest Group,0.02%,8.66,(2.74%)
HAS,Hasbro,0.02%,1.94,(2.13%)
SMCI,Supermicro,0.02%,1.23,(5.98%)
ALGN,Align Technology,0.02%,8.22,(4.75%)
ERIE,Erie Indemnity,0.02%,6.01,(2.50%)
GEN,Gen Digital,0.02%,0.23,(1.07%)
CLX,Clorox,0.02%,-0.01,(-0.01%)
AVY,Avery Dennison,0.02%,4.12,(2.56%)
BEN,Franklin Resources,0.02%,0.57,(2.44%)
ALLE,Allegion,0.02%,2.13,(1.49%)
HRL,Hormel Foods,0.02%,0.3,(1.38%)
DPZ,Domino's,0.02%,-8.26,(-2.21%)
MAS,Masco,0.02%,1.39,(2.36%)
GNRC,Generac,0.02%,4.82,(2.42%)
DOC,Healthpeak Properties,0.02%,0.09,(0.56%)
JKHY,Jack Henry & Associates,0.02%,-1.69,(-1.02%)
PNW,Pinnacle West,0.02%,0.24,(0.25%)
FOX,Fox Corporation (Class B),0.02%,-0.23,(-0.44%)
IT,Gartner,0.02%,2.81,(1.74%)
UHS,Universal Health Services,0.02%,3.39,(1.83%)
FOXA,Fox Corporation (Class A),0.02%,-0.27,(-0.48%)
SOLV,Solventum,0.02%,0.56,(0.85%)
TTD,"The Trade Desk, Inc.",0.02%,-0.08,(-0.32%)
GDDY,GoDaddy,0.02%,0.11,(0.14%)
UDR,"UDR, Inc.",0.02%,0.24,(0.71%)
SWK,Stanley Black & Decker,0.02%,2.85,(4.24%)
AIZ,Assurant,0.02%,4.94,(2.32%)
GL,Globe Life,0.02%,0.63,(0.46%)
IVZ,Invesco,0.02%,0.73,(3.15%)
WYNN,Wynn Resorts,0.02%,1.83,(1.83%)
BF.B,BrownâForman,0.02%,0.15,(0.67%)
SJM,J.M. Smucker Company (The),0.02%,-1.01,(-1.02%)
ZBRA,Zebra Technologies,0.02%,4.93,(2.42%)
PSKY,Paramount Skydance Corp,0.02%,0.03,(0.30%)
CPT,Camden Property Trust,0.02%,1.01,(1.03%)
DVA,DaVita,0.02%,2.75,(1.85%)
AES,AES Corporation,0.02%,-0.0,(-0.04%)
RVTY,Revvity,0.02%,1.84,(2.14%)
MGM,MGM Resorts,0.02%,1.68,(4.75%)
BLDR,Builders FirstSource,0.02%,3.89,(4.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.14,(5.99%)
FRT,Federal Realty Investment Trust,0.02%,1.21,(1.17%)
AOS,A. O. Smith,0.02%,0.97,(1.51%)
NWSA,News Corp (Class A),0.02%,0.39,(1.64%)
BAX,Baxter International,0.01%,0.51,(3.15%)
HSIC,Henry Schein,0.01%,2.13,(2.95%)
BXP,"BXP, Inc.",0.01%,1.25,(2.40%)
ARE,Alexandria Real Estate Equities,0.01%,1.02,(2.15%)
SWKS,Skyworks Solutions,0.01%,0.39,(0.72%)
TECH,Bio-Techne,0.01%,0.8,(1.54%)
