Symbol,Name,Weight,Chg,% Chg
RTX,RTX Corporation,0.45%,-3.59,(-1.74%)
UNH,UnitedHealth Group,0.43%,0.61,(0.21%)
MS,Morgan Stanley,0.41%,2.69,(1.73%)
TMUS,T-Mobile US,0.39%,2.66,(1.24%)
GS,Goldman Sachs,0.39%,10.96,(1.38%)
IBM,IBM,0.39%,4.67,(1.87%)
MCD,McDonald's,0.39%,3.26,(1.00%)
WFC,Wells Fargo,0.38%,0.16,(0.21%)
LIN,Linde plc,0.38%,0.58,(0.12%)
GEV,GE Vernova,0.36%,-6.7,(-0.81%)
INTC,Intel,0.36%,-1.69,(-3.69%)
PEP,PepsiCo,0.35%,0.01,(0.00%)
VZ,Verizon,0.35%,-0.12,(-0.23%)
AXP,American Express,0.34%,2.95,(0.99%)
T,AT&T,0.32%,0.21,(0.78%)
AMGN,Amgen,0.32%,-5.88,(-1.61%)
ABT,Abbott Laboratories,0.32%,1.72,(1.57%)
NEE,NextEra Energy,0.32%,0.05,(0.05%)
KLAC,KLA Corporation,0.31%,19.63,(1.36%)
C,Citigroup,0.31%,0.44,(0.41%)
CRM,Salesforce,0.30%,-0.89,(-0.45%)
GILD,Gilead Sciences,0.29%,-0.89,(-0.61%)
DIS,Walt Disney Company (The),0.29%,1.59,(1.61%)
TXN,Texas Instruments,0.29%,0.08,(0.04%)
TMO,Thermo Fisher Scientific,0.29%,4.49,(0.95%)
APH,Amphenol,0.29%,4.91,(3.59%)
ISRG,Intuitive Surgical,0.28%,4.17,(0.86%)
TJX,TJX Companies,0.28%,-0.41,(-0.26%)
ANET,Arista Networks,0.28%,-0.75,(-0.55%)
BA,Boeing,0.27%,-2.74,(-1.28%)
SCHW,Charles Schwab Corporation,0.27%,0.45,(0.48%)
UBER,Uber,0.27%,3.77,(5.05%)
APP,AppLovin Corporation,0.26%,13.31,(2.94%)
DE,Deere & Company,0.25%,0.43,(0.08%)
PFE,Pfizer,0.25%,0.6,(2.24%)
ADI,Analog Devices,0.25%,0.52,(0.17%)
COP,ConocoPhillips,0.25%,2.41,(1.99%)
WELL,Welltower,0.25%,4.02,(1.91%)
BLK,BlackRock,0.24%,15.67,(1.66%)
LMT,Lockheed Martin,0.24%,-7.64,(-1.18%)
HON,Honeywell,0.24%,-5.04,(-2.15%)
UNP,Union Pacific Corporation,0.24%,0.68,(0.28%)
BKNG,Booking Holdings,0.23%,156.77,(3.65%)
QCOM,Qualcomm,0.23%,2.51,(1.94%)
ETN,Eaton Corporation,0.23%,-1.92,(-0.53%)
PANW,Palo Alto Networks,0.23%,2.78,(1.66%)
DHR,Danaher Corporation,0.23%,3.63,(1.90%)
LOW,Lowe's,0.22%,-0.6,(-0.25%)
SYK,Stryker Corporation,0.22%,3.91,(1.12%)
CB,Chubb Limited,0.21%,2.96,(0.90%)
SPGI,S&P Global,0.21%,6.63,(1.55%)
INTU,Intuit,0.21%,9.64,(2.13%)
PLD,Prologis,0.20%,0.12,(0.09%)
BMY,Bristol Myers Squibb,0.20%,0.82,(1.37%)
NOW,ServiceNow,0.20%,2.86,(2.49%)
ACN,Accenture,0.20%,0.58,(0.29%)
PGR,Progressive Corporation,0.20%,2.7,(1.32%)
NEM,Newmont,0.20%,0.77,(0.70%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.0,(-0.43%)
HCA,HCA Healthcare,0.19%,-2.0,(-0.38%)
MCK,McKesson Corporation,0.19%,-2.94,(-0.31%)
COF,Capital One,0.19%,3.09,(1.71%)
MDT,Medtronic,0.19%,0.61,(0.69%)
MO,Altria,0.19%,0.47,(0.70%)
CME,CME Group,0.19%,2.45,(0.78%)
PH,Parker Hannifin,0.18%,-3.22,(-0.36%)
SBUX,Starbucks,0.18%,0.02,(0.02%)
CEG,Constellation Energy,0.18%,1.64,(0.54%)
GLW,Corning Inc.,0.18%,-2.57,(-1.95%)
SO,Southern Company,0.18%,0.03,(0.03%)
CRWD,CrowdStrike,0.18%,9.25,(2.18%)
CMCSA,Comcast,0.18%,0.13,(0.44%)
BSX,Boston Scientific,0.17%,1.97,(2.83%)
SNDK,Sandisk Corporation,0.17%,6.51,(0.92%)
ADBE,Adobe Inc.,0.17%,5.17,(2.05%)
DUK,Duke Energy,0.17%,0.35,(0.26%)
NOC,Northrop Grumman,0.17%,-10.56,(-1.44%)
WDC,Western Digital,0.17%,15.03,(5.25%)
DELL,Dell Technologies,0.17%,-2.57,(-1.64%)
EQIX,Equinix,0.16%,0.96,(0.10%)
WM,Waste Management,0.16%,1.36,(0.58%)
CVS,CVS Health,0.16%,-0.39,(-0.52%)
HWM,Howmet Aerospace,0.16%,-1.56,(-0.65%)
GD,General Dynamics,0.16%,-0.11,(-0.03%)
TT,Trane Technologies,0.15%,-0.79,(-0.19%)
STX,Seagate Technology,0.15%,13.79,(3.46%)
ICE,Intercontinental Exchange,0.15%,0.4,(0.25%)
WMB,Williams Companies,0.15%,0.99,(1.35%)
MAR,Marriott International,0.14%,7.03,(2.18%)
AMT,American Tower,0.14%,1.85,(1.00%)
BX,Blackstone Inc.,0.14%,3.19,(2.98%)
ADP,Automatic Data Processing,0.14%,2.52,(1.21%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.11,(0.64%)
PWR,Quanta Services,0.14%,-10.16,(-1.77%)
UPS,United Parcel Service,0.14%,0.37,(0.38%)
FCX,Freeport-McMoRan,0.14%,-0.22,(-0.38%)
FDX,FedEx,0.14%,-1.25,(-0.36%)
SNPS,Synopsys,0.13%,3.19,(0.75%)
PNC,PNC Financial Services,0.13%,2.72,(1.35%)
NKE,"Nike, Inc.",0.13%,0.35,(0.64%)
CDNS,Cadence Design Systems,0.13%,2.2,(0.75%)
JCI,Johnson Controls,0.13%,-0.57,(-0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.18,(-0.02%)
USB,U.S. Bancorp,0.13%,0.35,(0.68%)
BK,BNY Mellon,0.13%,0.64,(0.55%)
SHW,Sherwin-Williams,0.13%,-0.92,(-0.29%)
ABNB,Airbnb,0.13%,4.11,(3.20%)
MCO,Moody's Corporation,0.13%,11.09,(2.56%)
KKR,KKR,0.13%,2.48,(2.88%)
MMM,3M,0.13%,-0.09,(-0.06%)
MSI,Motorola Solutions,0.13%,-1.3,(-0.28%)
CTAS,Cintas,0.13%,1.18,(0.61%)
ITW,Illinois Tool Works,0.13%,-1.47,(-0.55%)
RCL,Royal Caribbean Group,0.13%,2.29,(0.81%)
ECL,Ecolab,0.13%,-1.99,(-0.73%)
MNST,Monster Beverage,0.12%,0.21,(0.27%)
KMI,Kinder Morgan,0.12%,0.49,(1.46%)
ORLY,O'Reilly Auto Parts,0.12%,-0.88,(-0.98%)
CMI,Cummins,0.12%,-1.43,(-0.26%)
MDLZ,Mondelez International,0.12%,1.29,(2.26%)
CSX,CSX Corporation,0.12%,0.3,(0.77%)
DASH,DoorDash,0.12%,2.51,(1.49%)
EMR,Emerson Electric,0.12%,-1.81,(-1.36%)
EOG,EOG Resources,0.12%,2.07,(1.54%)
CL,Colgate-Palmolive,0.12%,1.05,(1.16%)
AEP,American Electric Power,0.12%,-0.08,(-0.06%)
VLO,Valero Energy,0.12%,4.5,(1.94%)
CI,Cigna,0.12%,-0.77,(-0.29%)
AON,Aon,0.12%,1.33,(0.41%)
PSX,Phillips 66,0.11%,1.05,(0.60%)
RSG,Republic Services,0.11%,2.04,(0.91%)
HLT,Hilton Worldwide,0.11%,8.52,(2.88%)
SLB,Schlumberger,0.11%,1.49,(3.32%)
CRH,CRH plc,0.11%,1.11,(1.07%)
TDG,TransDigm Group,0.11%,-19.55,(-1.57%)
MPC,Marathon Petroleum,0.11%,5.35,(2.34%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.28,(1.70%)
WBD,Warner Bros. Discovery,0.11%,0.23,(0.83%)
LHX,L3Harris,0.11%,-1.58,(-0.43%)
ROST,Ross Stores,0.11%,1.28,(0.62%)
GM,General Motors,0.11%,1.14,(1.57%)
TRV,Travelers Companies (The),0.11%,3.19,(1.05%)
ELV,Elevance Health,0.11%,6.06,(2.07%)
NSC,Norfolk Southern Railway,0.11%,0.99,(0.34%)
COR,Cencora,0.11%,-11.81,(-3.42%)
APD,Air Products,0.11%,-0.49,(-0.17%)
SRE,Sempra,0.10%,0.78,(0.81%)
FTNT,Fortinet,0.10%,0.17,(0.20%)
DLR,Digital Realty,0.10%,-0.32,(-0.18%)
APO,Apollo Global Management,0.10%,3.85,(3.72%)
SPG,Simon Property Group,0.10%,1.37,(0.72%)
TEL,TE Connectivity,0.10%,4.18,(2.05%)
O,Realty Income,0.10%,0.28,(0.43%)
PCAR,Paccar,0.10%,-0.32,(-0.28%)
OXY,Occidental Petroleum,0.09%,0.68,(1.19%)
BKR,Baker Hughes,0.09%,2.49,(4.51%)
AZO,AutoZone,0.09%,-40.25,(-1.15%)
AFL,Aflac,0.09%,0.96,(0.88%)
D,Dominion Energy,0.09%,0.34,(0.53%)
TFC,Truist Financial,0.09%,0.11,(0.26%)
VST,Vistra Corp.,0.09%,1.24,(0.77%)
OKE,ONEOK,0.09%,1.8,(2.10%)
ALL,Allstate,0.09%,1.13,(0.54%)
COIN,Coinbase Global,0.09%,1.93,(0.95%)
CTVA,Corteva,0.09%,1.46,(1.84%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.76,(-0.83%)
ADSK,Autodesk,0.09%,5.51,(2.21%)
TGT,Target Corporation,0.09%,0.36,(0.31%)
FANG,Diamondback Energy,0.09%,5.65,(3.10%)
FAST,Fastenal,0.09%,0.1,(0.22%)
TRGP,Targa Resources,0.09%,3.9,(1.63%)
MPWR,Monolithic Power Systems,0.09%,-14.42,(-1.34%)
EXC,Exelon,0.08%,0.05,(0.10%)
XEL,Xcel Energy,0.08%,0.65,(0.80%)
ZTS,Zoetis,0.08%,3.41,(2.89%)
CIEN,Ciena Corporation,0.08%,-1.83,(-0.50%)
PSA,Public Storage,0.08%,0.98,(0.34%)
CAH,Cardinal Health,0.08%,-2.22,(-1.02%)
GWW,W. W. Grainger,0.08%,4.42,(0.42%)
EA,Electronic Arts,0.08%,0.23,(0.12%)
FIX,"Comfort Systems USA, Inc.",0.08%,-6.27,(-0.44%)
NDAQ,"Nasdaq, Inc.",0.08%,0.76,(0.88%)
AME,Ametek,0.08%,-0.36,(-0.17%)
NXPI,NXP Semiconductors,0.08%,1.6,(0.83%)
KEYS,Keysight Technologies,0.08%,-1.49,(-0.52%)
EW,Edwards Lifesciences,0.08%,0.52,(0.62%)
ETR,Entergy,0.08%,0.33,(0.31%)
F,Ford Motor Company,0.08%,0.24,(2.09%)
CARR,Carrier Global,0.08%,0.53,(0.95%)
IDXX,Idexx Laboratories,0.08%,3.37,(0.57%)
URI,United Rentals,0.08%,-2.49,(-0.33%)
KR,Kroger,0.08%,0.72,(0.96%)
BDX,Becton Dickinson,0.08%,1.61,(1.00%)
TER,Teradyne,0.08%,-6.28,(-2.11%)
YUM,Yum! Brands,0.07%,3.31,(2.05%)
DDOG,Datadog,0.07%,2.22,(1.76%)
MET,MetLife,0.07%,0.72,(1.04%)
GRMN,Garmin,0.07%,1.61,(0.69%)
CMG,Chipotle Mexican Grill,0.07%,0.47,(1.38%)
CVNA,Carvana Co.,0.07%,6.25,(2.04%)
HSY,Hershey Company (The),0.07%,-3.65,(-1.66%)
PYPL,PayPal,0.07%,1.0,(2.20%)
PEG,Public Service Enterprise Group,0.07%,0.42,(0.50%)
EBAY,eBay,0.07%,3.52,(3.85%)
ED,Consolidated Edison,0.07%,0.55,(0.47%)
VTR,Ventas,0.07%,0.2,(0.23%)
AIG,American International Group,0.07%,0.77,(1.00%)
DAL,Delta Air Lines,0.07%,2.58,(4.24%)
MSCI,MSCI,0.07%,11.42,(2.08%)
DHI,D. R. Horton,0.07%,0.19,(0.13%)
AXON,Axon Enterprise,0.07%,17.52,(3.58%)
SYY,Sysco,0.07%,0.49,(0.58%)
WAB,Wabtec,0.07%,-0.52,(-0.22%)
EQT,EQT Corporation,0.07%,0.8,(1.24%)
PCG,PG&E Corporation,0.07%,0.04,(0.19%)
CBRE,CBRE Group,0.07%,1.5,(1.11%)
AMP,Ameriprise Financial,0.07%,1.08,(0.25%)
FITB,Fifth Third Bancorp,0.07%,0.15,(0.35%)
ROK,Rockwell Automation,0.07%,-11.47,(-3.15%)
CCI,Crown Castle,0.06%,0.74,(0.85%)
WEC,WEC Energy Group,0.06%,0.26,(0.22%)
TTWO,Take-Two Interactive,0.06%,-0.02,(-0.01%)
ODFL,Old Dominion,0.06%,1.14,(0.62%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.66%)
HIG,Hartford (The),0.06%,1.43,(1.06%)
LYV,Live Nation Entertainment,0.06%,1.32,(0.84%)
NUE,Nucor,0.06%,0.46,(0.28%)
LVS,Las Vegas Sands,0.06%,1.15,(2.14%)
TPL,Texas Pacific Land Corporation,0.06%,-1.5,(-0.28%)
ROP,Roper Technologies,0.06%,-0.62,(-0.18%)
XYZ,"Block, Inc.",0.06%,0.52,(0.86%)
WDAY,"Workday, Inc.",0.06%,2.85,(2.13%)
MLM,Martin Marietta Materials,0.06%,-2.13,(-0.36%)
ADM,Archer Daniels Midland,0.06%,2.33,(3.29%)
MCHP,Microchip Technology,0.06%,0.48,(0.76%)
CCL,Carnival,0.06%,0.39,(1.57%)
VMC,Vulcan Materials Company,0.06%,-0.38,(-0.14%)
KVUE,Kenvue,0.06%,0.18,(0.99%)
RMD,ResMed,0.06%,3.3,(1.43%)
STT,State Street Corporation,0.06%,1.44,(1.20%)
PAYX,Paychex,0.06%,1.14,(1.22%)
ACGL,Arch Capital Group,0.06%,1.07,(1.14%)
KMB,Kimberly-Clark,0.06%,0.99,(0.98%)
CPRT,Copart,0.05%,0.56,(1.66%)
GEHC,GE HealthCare,0.05%,0.37,(0.52%)
PRU,Prudential Financial,0.05%,1.29,(1.39%)
OTIS,Otis Worldwide,0.05%,0.42,(0.50%)
EL,EstÃ©e Lauder Companies (The),0.05%,1.48,(1.67%)
NRG,NRG Energy,0.05%,1.2,(0.79%)
IR,Ingersoll Rand,0.05%,-0.64,(-0.77%)
A,Agilent Technologies,0.05%,1.73,(1.55%)
EME,"EMCOR Group, Inc.",0.05%,-8.96,(-1.23%)
IRM,Iron Mountain,0.05%,0.22,(0.20%)
FISV,"Fiserv, Inc.",0.05%,1.61,(2.79%)
DTE,DTE Energy,0.05%,1.22,(0.82%)
AEE,Ameren,0.05%,0.25,(0.22%)
HBAN,Huntington Bancshares,0.05%,0.07,(0.43%)
ATO,Atmos Energy,0.05%,0.0,(0.00%)
CBOE,Cboe Global Markets,0.05%,4.79,(1.64%)
VICI,Vici Properties,0.05%,0.36,(1.28%)
IBKR,Interactive Brokers Group,0.05%,0.16,(0.23%)
EXPE,Expedia Group,0.05%,12.97,(5.60%)
HAL,Halliburton,0.05%,1.53,(4.48%)
FE,FirstEnergy,0.05%,-0.24,(-0.47%)
MTB,M&T Bank,0.05%,1.45,(0.73%)
UAL,United Airlines Holdings,0.05%,1.66,(1.84%)
EXR,Extra Space Storage,0.05%,1.3,(0.93%)
DG,Dollar General,0.05%,-0.33,(-0.24%)
TDY,Teledyne Technologies,0.05%,-8.4,(-1.30%)
XYL,Xylem Inc.,0.05%,0.25,(0.21%)
CTSH,Cognizant,0.05%,0.56,(0.92%)
DVN,Devon Energy,0.05%,0.72,(1.54%)
HPE,Hewlett Packard Enterprise,0.05%,0.22,(1.03%)
FICO,Fair Isaac,0.05%,65.74,(5.66%)
PPL,PPL Corporation,0.05%,-0.01,(-0.02%)
TPR,"Tapestry, Inc.",0.05%,1.33,(0.94%)
CNP,CenterPoint Energy,0.05%,-0.06,(-0.14%)
WAT,Waters Corporation,0.05%,3.79,(1.31%)
DOV,Dover Corporation,0.05%,4.49,(2.16%)
CHTR,Charter Communications,0.05%,7.22,(3.32%)
VRSK,Verisk Analytics,0.05%,1.63,(0.79%)
RJF,Raymond James Financial,0.05%,0.32,(0.22%)
IQV,IQVIA,0.05%,3.6,(2.18%)
EIX,Edison International,0.05%,0.21,(0.29%)
WTW,Willis Towers Watson,0.05%,2.44,(0.84%)
ES,Eversource Energy,0.05%,0.12,(0.17%)
JBL,Jabil,0.05%,2.71,(1.05%)
AWK,American Water Works,0.04%,0.1,(0.07%)
KHC,Kraft Heinz,0.04%,0.19,(0.83%)
BIIB,Biogen,0.04%,0.41,(0.22%)
ROL,"Rollins, Inc.",0.04%,0.8,(1.46%)
DOW,Dow Inc.,0.04%,1.03,(2.86%)
STZ,Constellation Brands,0.04%,1.55,(1.02%)
DXCM,Dexcom,0.04%,1.87,(2.82%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.16%)
EXE,Expand Energy,0.04%,0.93,(0.86%)
CINF,Cincinnati Financial,0.04%,0.36,(0.22%)
WRB,W. R. Berkley Corporation,0.04%,0.42,(0.61%)
NTRS,Northern Trust,0.04%,0.8,(0.59%)
TSCO,Tractor Supply,0.04%,-0.78,(-1.60%)
CTRA,Coterra,0.04%,0.58,(1.79%)
STLD,Steel Dynamics,0.04%,-1.95,(-1.12%)
HUBB,Hubbell Incorporated,0.04%,-4.45,(-0.94%)
OMC,Omnicom Group,0.04%,1.4,(1.78%)
BG,Bunge Global,0.04%,4.68,(3.79%)
MTD,Mettler Toledo,0.04%,16.81,(1.40%)
CFG,Citizens Financial Group,0.04%,0.39,(0.70%)
CMS,CMS Energy,0.04%,0.4,(0.51%)
DRI,Darden Restaurants,0.04%,2.45,(1.19%)
LEN,Lennar,0.04%,0.78,(0.81%)
AVB,AvalonBay Communities,0.04%,1.44,(0.85%)
ON,ON Semiconductor,0.04%,0.68,(1.14%)
BRO,Brown & Brown,0.04%,0.46,(0.67%)
ULTA,Ulta Beauty,0.04%,13.58,(2.63%)
PHM,PulteGroup,0.04%,-0.09,(-0.07%)
LYB,LyondellBasell,0.04%,1.64,(2.31%)
CHD,Church & Dwight,0.04%,0.41,(0.42%)
ARES,Ares Management Corporation,0.04%,3.39,(3.37%)
Q,Qnity Electronics,0.04%,-1.31,(-1.16%)
PPG,PPG Industries,0.04%,0.07,(0.06%)
EQR,Equity Residential,0.04%,0.78,(1.30%)
DLTR,Dollar Tree,0.04%,0.73,(0.64%)
NI,NiSource,0.04%,0.06,(0.13%)
VLTO,Veralto,0.04%,0.21,(0.23%)
EFX,Equifax,0.04%,3.06,(1.65%)
SYF,Synchrony Financial,0.04%,0.91,(1.42%)
L,Loews Corporation,0.04%,0.83,(0.76%)
VRSN,Verisign,0.04%,1.96,(0.81%)
LH,LabCorp,0.04%,3.63,(1.36%)
TSN,Tyson Foods,0.04%,0.66,(1.06%)
RF,Regions Financial Corporation,0.04%,0.06,(0.23%)
DGX,Quest Diagnostics,0.04%,0.38,(0.19%)
WSM,Williams-Sonoma,0.04%,-1.23,(-0.68%)
STE,Steris,0.04%,1.41,(0.64%)
MRNA,Moderna,0.04%,1.13,(2.11%)
LDOS,Leidos,0.04%,2.13,(1.27%)
FSLR,First Solar,0.04%,-0.12,(-0.06%)
RL,Ralph Lauren Corporation,0.03%,9.92,(2.92%)
SW,Smurfit WestRock,0.03%,0.84,(2.14%)
BR,Broadridge Financial Solutions,0.03%,1.0,(0.56%)
GIS,General Mills,0.03%,0.07,(0.18%)
KEY,KeyCorp,0.03%,0.13,(0.68%)
CPAY,Corpay,0.03%,-8.71,(-2.81%)
HUM,Humana,0.03%,0.46,(0.27%)
CHRW,C.H. Robinson,0.03%,1.18,(0.69%)
GPN,Global Payments,0.03%,4.39,(6.45%)
NTAP,NetApp,0.03%,0.45,(0.44%)
LUV,Southwest Airlines,0.03%,0.69,(1.71%)
SBAC,SBA Communications,0.03%,1.56,(0.83%)
IP,International Paper,0.03%,0.06,(0.15%)
ALB,Albemarle Corporation,0.03%,3.03,(1.86%)
CF,CF Industries,0.03%,4.05,(3.31%)
TROW,T. Rowe Price,0.03%,1.33,(1.52%)
PKG,Packaging Corporation of America,0.03%,1.01,(0.47%)
EVRG,Evergy,0.03%,0.28,(0.33%)
SMCI,Supermicro,0.03%,0.03,(0.09%)
EXPD,Expeditors International,0.03%,0.28,(0.20%)
SNA,Snap-on,0.03%,-2.48,(-0.67%)
LULU,Lululemon Athletica,0.03%,2.15,(1.34%)
PFG,Principal Financial Group,0.03%,1.07,(1.23%)
AMCR,Amcor,0.03%,0.25,(0.61%)
LNT,Alliant Energy,0.03%,-0.12,(-0.16%)
INCY,Incyte,0.03%,0.91,(0.98%)
DD,DuPont,0.03%,0.29,(0.64%)
JBHT,J.B. Hunt,0.03%,-5.63,(-2.78%)
CSGP,CoStar Group,0.03%,0.57,(1.31%)
NVR,"NVR, Inc.",0.03%,65.4,(1.00%)
PTC,PTC Inc.,0.03%,-0.62,(-0.40%)
IFF,International Flavors & Fragrances,0.03%,1.24,(1.76%)
ZBH,Zimmer Biomet,0.03%,-0.49,(-0.52%)
WY,Weyerhaeuser,0.03%,0.39,(1.66%)
HPQ,HP Inc.,0.03%,0.2,(1.04%)
CNC,Centene Corporation,0.03%,0.32,(0.93%)
WST,West Pharmaceutical Services,0.03%,-1.54,(-0.64%)
HOLX,Hologic,0.03%,0.02,(0.03%)
LII,Lennox International,0.03%,1.94,(0.40%)
FTV,Fortive,0.03%,0.58,(1.07%)
BALL,Ball Corporation,0.03%,-0.49,(-0.79%)
HII,Huntington Ingalls Industries,0.03%,-0.16,(-0.04%)
FFIV,"F5, Inc.",0.03%,4.24,(1.49%)
PODD,Insulet Corporation,0.03%,6.18,(2.75%)
ESS,Essex Property Trust,0.03%,1.61,(0.65%)
VTRS,Viatris,0.03%,0.3,(2.26%)
TXT,Textron,0.03%,-1.28,(-1.40%)
KIM,Kimco Realty,0.03%,0.2,(0.88%)
TRMB,Trimble Inc.,0.03%,0.33,(0.49%)
TKO,TKO Group Holdings,0.03%,0.44,(0.22%)
INVH,Invitation Homes,0.03%,0.39,(1.53%)
MKC,McCormick & Company,0.03%,-0.07,(-0.13%)
APTV,Aptiv,0.03%,0.77,(1.08%)
CDW,CDW,0.03%,0.58,(0.49%)
J,Jacobs Solutions,0.03%,0.94,(0.73%)
AKAM,Akamai Technologies,0.02%,-1.0,(-0.95%)
TYL,Tyler Technologies,0.02%,2.72,(0.78%)
NDSN,Nordson Corporation,0.02%,0.6,(0.22%)
MAA,Mid-America Apartment Communities,0.02%,0.86,(0.68%)
DECK,Deckers Brands,0.02%,1.78,(1.75%)
PNR,Pentair,0.02%,0.18,(0.20%)
GPC,Genuine Parts Company,0.02%,-0.14,(-0.13%)
REG,Regency Centers,0.02%,0.41,(0.53%)
IEX,IDEX Corporation,0.02%,0.77,(0.41%)
COO,Cooper Companies (The),0.02%,0.64,(0.90%)
CLX,Clorox,0.02%,0.48,(0.43%)
TTD,"The Trade Desk, Inc.",0.02%,1.3,(4.80%)
BBY,Best Buy,0.02%,0.72,(1.15%)
DPZ,Domino's,0.02%,3.84,(0.98%)
HAS,Hasbro,0.02%,1.28,(1.38%)
AVY,Avery Dennison,0.02%,-0.25,(-0.15%)
EG,Everest Group,0.02%,4.11,(1.28%)
ERIE,Erie Indemnity,0.02%,2.43,(0.98%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.99%)
BEN,Franklin Resources,0.02%,0.22,(0.89%)
GEN,Gen Digital,0.02%,0.38,(1.82%)
APA,APA Corporation,0.02%,1.43,(4.14%)
MAS,Masco,0.02%,-0.02,(-0.03%)
ALGN,Align Technology,0.02%,7.29,(4.30%)
HRL,Hormel Foods,0.02%,0.14,(0.64%)
ALLE,Allegion,0.02%,-0.07,(-0.05%)
PNW,Pinnacle West,0.02%,0.42,(0.41%)
DOC,Healthpeak Properties,0.02%,0.35,(2.03%)
JKHY,Jack Henry & Associates,0.02%,1.74,(1.04%)
UHS,Universal Health Services,0.02%,3.92,(2.03%)
FOX,Fox Corporation (Class B),0.02%,1.04,(1.98%)
SOLV,Solventum,0.02%,1.64,(2.44%)
GNRC,Generac,0.02%,-0.49,(-0.24%)
FOXA,Fox Corporation (Class A),0.02%,1.21,(2.10%)
UDR,"UDR, Inc.",0.02%,0.19,(0.54%)
IT,Gartner,0.02%,4.06,(2.53%)
GDDY,GoDaddy,0.02%,2.11,(2.57%)
SJM,J.M. Smucker Company (The),0.02%,-0.95,(-0.90%)
GL,Globe Life,0.02%,0.59,(0.42%)
AIZ,Assurant,0.02%,-0.23,(-0.10%)
SWK,Stanley Black & Decker,0.02%,-0.08,(-0.12%)
WYNN,Wynn Resorts,0.02%,3.92,(3.90%)
BF.B,BrownâForman,0.02%,0.17,(0.75%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.83%)
IVZ,Invesco,0.02%,0.68,(2.94%)
CPT,Camden Property Trust,0.02%,0.78,(0.78%)
ZBRA,Zebra Technologies,0.02%,3.43,(1.68%)
DVA,DaVita,0.02%,3.78,(2.55%)
AES,AES Corporation,0.02%,0.02,(0.11%)
BLDR,Builders FirstSource,0.02%,3.02,(3.47%)
RVTY,Revvity,0.02%,1.77,(2.05%)
MGM,MGM Resorts,0.02%,1.36,(3.77%)
FRT,Federal Realty Investment Trust,0.02%,0.83,(0.78%)
MOS,Mosaic Company (The),0.02%,1.44,(5.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.4,(2.01%)
AOS,A. O. Smith,0.01%,-0.79,(-1.18%)
BAX,Baxter International,0.01%,0.44,(2.57%)
NWSA,News Corp (Class A),0.01%,0.26,(1.07%)
HSIC,Henry Schein,0.01%,0.53,(0.71%)
ARE,Alexandria Real Estate Equities,0.01%,1.25,(2.58%)
BXP,"BXP, Inc.",0.01%,0.76,(1.46%)
