Symbol,Name,Weight,Chg,% Chg
TMO,Thermo Fisher Scientific,0.31%,11.68,(2.47%)
ABT,Abbott Laboratories,0.31%,-1.94,(-1.87%)
TJX,TJX Companies,0.30%,1.49,(0.96%)
CRM,Salesforce,0.30%,5.77,(3.22%)
TXN,Texas Instruments,0.29%,-4.74,(-2.49%)
GILD,Gilead Sciences,0.29%,1.03,(0.77%)
DIS,Walt Disney Company (The),0.29%,1.86,(2.02%)
SCHW,Charles Schwab Corporation,0.28%,0.83,(0.90%)
COP,ConocoPhillips,0.28%,-0.93,(-0.70%)
ISRG,Intuitive Surgical,0.28%,-1.06,(-0.23%)
PFE,Pfizer,0.27%,0.63,(2.31%)
DE,Deere & Company,0.26%,-11.8,(-2.08%)
BA,Boeing,0.26%,-1.55,(-0.81%)
ADI,Analog Devices,0.26%,-5.37,(-1.75%)
ANET,Arista Networks,0.25%,-4.2,(-3.48%)
APH,Amphenol,0.25%,-4.66,(-3.77%)
BLK,BlackRock,0.25%,6.05,(0.65%)
UNP,Union Pacific Corporation,0.25%,0.38,(0.16%)
HON,Honeywell,0.25%,0.24,(0.11%)
UBER,Uber,0.25%,0.36,(0.52%)
LMT,Lockheed Martin,0.24%,-18.78,(-3.05%)
WELL,Welltower,0.24%,-0.48,(-0.24%)
QCOM,Qualcomm,0.24%,-0.1,(-0.08%)
ETN,Eaton Corporation,0.23%,-12.19,(-3.41%)
DHR,Danaher Corporation,0.23%,2.39,(1.32%)
LOW,Lowe's,0.23%,1.97,(0.86%)
BKNG,Booking Holdings,0.22%,25.41,(0.63%)
CB,Chubb Limited,0.22%,6.41,(2.01%)
PANW,Palo Alto Networks,0.22%,7.73,(5.26%)
APP,AppLovin Corporation,0.22%,-9.65,(-2.53%)
SYK,Stryker Corporation,0.22%,-1.63,(-0.50%)
SPGI,S&P Global,0.22%,9.77,(2.40%)
BMY,Bristol Myers Squibb,0.21%,1.47,(2.51%)
ACN,Accenture,0.21%,4.68,(2.43%)
PLD,Prologis,0.21%,-0.13,(-0.10%)
INTU,Intuit,0.21%,11.58,(2.78%)
PGR,Progressive Corporation,0.20%,1.31,(0.66%)
VRTX,Vertex Pharmaceuticals,0.20%,10.18,(2.35%)
MO,Altria,0.19%,0.3,(0.45%)
NEM,Newmont,0.19%,0.85,(0.83%)
COF,Capital One,0.19%,2.61,(1.48%)
MDT,Medtronic,0.19%,-1.4,(-1.61%)
NOW,ServiceNow,0.19%,5.51,(5.54%)
GLW,Corning Inc.,0.19%,-9.09,(-6.65%)
PH,Parker Hannifin,0.19%,-26.06,(-2.93%)
SO,Southern Company,0.19%,1.29,(1.35%)
CEG,Constellation Energy,0.19%,-3.18,(-1.05%)
CME,CME Group,0.19%,3.62,(1.23%)
DELL,Dell Technologies,0.18%,-7.47,(-4.35%)
MCK,McKesson Corporation,0.18%,0.32,(0.04%)
HCA,HCA Healthcare,0.18%,-2.78,(-0.59%)
CMCSA,Comcast,0.18%,0.51,(1.78%)
DUK,Duke Energy,0.18%,1.32,(1.02%)
SBUX,Starbucks,0.17%,-0.43,(-0.49%)
ADBE,Adobe Inc.,0.17%,5.12,(2.18%)
CRWD,CrowdStrike,0.17%,9.05,(2.45%)
NOC,Northrop Grumman,0.17%,-4.0,(-0.59%)
EQIX,Equinix,0.17%,5.08,(0.53%)
BSX,Boston Scientific,0.16%,-6.07,(-8.78%)
WM,Waste Management,0.16%,6.22,(2.76%)
GD,General Dynamics,0.16%,-3.99,(-1.15%)
TT,Trane Technologies,0.16%,-6.06,(-1.48%)
WMB,Williams Companies,0.16%,-0.45,(-0.61%)
VRT,Vertiv Holdings Co,0.16%,-17.77,(-7.08%)
ICE,Intercontinental Exchange,0.15%,4.43,(2.90%)
CVS,CVS Health,0.15%,-0.03,(-0.04%)
HWM,Howmet Aerospace,0.15%,-7.02,(-3.08%)
BX,Blackstone Inc.,0.15%,3.08,(2.85%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,6.2,(3.66%)
WDC,Western Digital,0.15%,-25.34,(-9.20%)
MAR,Marriott International,0.15%,1.66,(0.52%)
SNDK,Sandisk Corporation,0.15%,-46.16,(-7.50%)
ADP,Automatic Data Processing,0.14%,4.32,(2.15%)
FDX,FedEx,0.14%,-2.28,(-0.66%)
PNC,PNC Financial Services,0.14%,-0.69,(-0.34%)
STX,Seagate Technology,0.14%,-19.25,(-5.06%)
UPS,United Parcel Service,0.14%,0.1,(0.11%)
KKR,KKR,0.14%,1.85,(2.09%)
EOG,EOG Resources,0.14%,0.04,(0.03%)
PWR,Quanta Services,0.14%,-16.68,(-3.03%)
AMT,American Tower,0.14%,1.07,(0.63%)
USB,U.S. Bancorp,0.14%,0.17,(0.34%)
REGN,Regeneron Pharmaceuticals,0.14%,11.25,(1.52%)
BK,BNY Mellon,0.14%,0.2,(0.18%)
FCX,Freeport-McMoRan,0.14%,-1.86,(-3.31%)
SHW,Sherwin-Williams,0.14%,0.35,(0.11%)
SLB,Schlumberger,0.14%,-1.7,(-3.18%)
MCO,Moody's Corporation,0.13%,11.1,(2.61%)
ORLY,O'Reilly Auto Parts,0.13%,1.82,(2.02%)
JCI,Johnson Controls,0.13%,-6.25,(-4.76%)
NKE,"Nike, Inc.",0.13%,0.02,(0.04%)
PSX,Phillips 66,0.13%,-1.22,(-0.65%)
KMI,Kinder Morgan,0.13%,-0.37,(-1.08%)
CDNS,Cadence Design Systems,0.13%,-1.34,(-0.49%)
CSX,CSX Corporation,0.13%,0.47,(1.18%)
VLO,Valero Energy,0.13%,-4.71,(-1.85%)
MDLZ,Mondelez International,0.13%,-0.12,(-0.21%)
MMM,3M,0.13%,-0.79,(-0.55%)
ECL,Ecolab,0.13%,1.64,(0.63%)
ABNB,Airbnb,0.13%,0.25,(0.21%)
ITW,Illinois Tool Works,0.13%,-2.88,(-1.11%)
SNPS,Synopsys,0.13%,2.48,(0.65%)
MPC,Marathon Petroleum,0.13%,-5.7,(-2.26%)
AEP,American Electric Power,0.12%,1.34,(1.03%)
MSI,Motorola Solutions,0.12%,-9.82,(-2.24%)
RCL,Royal Caribbean Group,0.12%,-0.32,(-0.12%)
CMI,Cummins,0.12%,-11.6,(-2.22%)
EMR,Emerson Electric,0.12%,-1.55,(-1.24%)
MNST,Monster Beverage,0.12%,-0.78,(-1.08%)
AON,Aon,0.12%,9.09,(2.90%)
CL,Colgate-Palmolive,0.12%,1.61,(1.91%)
RSG,Republic Services,0.12%,6.35,(2.94%)
ROST,Ross Stores,0.12%,0.25,(0.12%)
CI,Cigna,0.12%,-3.84,(-1.47%)
HLT,Hilton Worldwide,0.12%,1.75,(0.60%)
WBD,Warner Bros. Discovery,0.12%,-0.05,(-0.20%)
CRH,CRH plc,0.12%,-0.49,(-0.48%)
CTAS,Cintas,0.12%,3.15,(1.90%)
OXY,Occidental Petroleum,0.11%,1.18,(1.81%)
GM,General Motors,0.11%,-0.58,(-0.79%)
APD,Air Products,0.11%,-1.61,(-0.55%)
DASH,DoorDash,0.11%,1.13,(0.77%)
TDG,TransDigm Group,0.11%,-6.76,(-0.59%)
APO,Apollo Global Management,0.11%,1.64,(1.51%)
NSC,Norfolk Southern Railway,0.11%,-0.01,(-0.00%)
TRV,Travelers Companies (The),0.11%,6.58,(2.31%)
SRE,Sempra,0.11%,0.68,(0.71%)
ELV,Elevance Health,0.11%,-1.58,(-0.55%)
LHX,L3Harris,0.11%,-7.96,(-2.32%)
BKR,Baker Hughes,0.11%,-1.59,(-2.52%)
DLR,Digital Realty,0.10%,0.33,(0.19%)
COR,Cencora,0.10%,-2.55,(-0.82%)
SPG,Simon Property Group,0.10%,2.32,(1.29%)
PCAR,Paccar,0.10%,-0.28,(-0.24%)
FTNT,Fortinet,0.10%,1.12,(1.43%)
HOOD,"Robinhood Markets, Inc.",0.10%,-0.89,(-1.36%)
OKE,ONEOK,0.10%,-0.96,(-1.02%)
TEL,TE Connectivity,0.10%,-3.94,(-1.95%)
O,Realty Income,0.10%,0.64,(1.05%)
FANG,Diamondback Energy,0.10%,-2.34,(-1.16%)
TFC,Truist Financial,0.10%,0.45,(1.01%)
AFL,Aflac,0.10%,1.76,(1.65%)
CTVA,Corteva,0.10%,0.97,(1.18%)
AJG,Arthur J. Gallagher & Co.,0.10%,8.19,(3.95%)
AZO,AutoZone,0.10%,16.34,(0.49%)
D,Dominion Energy,0.09%,0.98,(1.62%)
ALL,Allstate,0.09%,4.52,(2.23%)
TGT,Target Corporation,0.09%,-1.33,(-1.11%)
TRGP,Targa Resources,0.09%,-2.07,(-0.83%)
FAST,Fastenal,0.09%,0.29,(0.65%)
CIEN,Ciena Corporation,0.09%,-39.1,(-9.74%)
EA,Electronic Arts,0.09%,1.45,(0.72%)
GWW,W. W. Grainger,0.09%,0.75,(0.07%)
VST,Vistra Corp.,0.09%,-7.76,(-4.99%)
ETR,Entergy,0.09%,0.52,(0.47%)
EXC,Exelon,0.09%,0.38,(0.80%)
ADSK,Autodesk,0.09%,5.58,(2.43%)
XEL,Xcel Energy,0.09%,1.07,(1.37%)
ZTS,Zoetis,0.09%,3.33,(2.94%)
MPWR,Monolithic Power Systems,0.09%,-51.66,(-4.91%)
CAH,Cardinal Health,0.08%,-0.37,(-0.18%)
NDAQ,"Nasdaq, Inc.",0.08%,2.04,(2.50%)
AME,Ametek,0.08%,-2.36,(-1.13%)
NXPI,NXP Semiconductors,0.08%,-4.62,(-2.41%)
PSA,Public Storage,0.08%,-0.8,(-0.30%)
LITE,Lumentum Holdings Inc.,0.08%,-51.59,(-7.34%)
KEYS,Keysight Technologies,0.08%,-9.77,(-3.50%)
EW,Edwards Lifesciences,0.08%,0.16,(0.20%)
CARR,Carrier Global,0.08%,0.12,(0.22%)
FIX,"Comfort Systems USA, Inc.",0.08%,-76.77,(-5.62%)
KR,Kroger,0.08%,0.31,(0.43%)
F,Ford Motor Company,0.08%,-0.17,(-1.54%)
URI,United Rentals,0.08%,-20.56,(-2.80%)
MET,MetLife,0.08%,0.35,(0.52%)
IDXX,Idexx Laboratories,0.08%,-1.19,(-0.21%)
BDX,Becton Dickinson,0.08%,0.13,(0.08%)
GRMN,Garmin,0.08%,-4.13,(-1.80%)
HSY,Hershey Company (The),0.07%,-1.61,(-0.75%)
TER,Teradyne,0.07%,-21.06,(-7.12%)
YUM,Yum! Brands,0.07%,0.49,(0.32%)
COIN,Coinbase Global,0.07%,-0.29,(-0.18%)
CVNA,Carvana Co.,0.07%,-11.56,(-3.83%)
DAL,Delta Air Lines,0.07%,-1.55,(-2.40%)
DDOG,Datadog,0.07%,2.08,(1.82%)
ED,Consolidated Edison,0.07%,1.89,(1.69%)
PYPL,PayPal,0.07%,0.92,(2.11%)
COHR,"Coherent, Inc.",0.07%,-25.01,(-10.27%)
PEG,Public Service Enterprise Group,0.07%,0.54,(0.67%)
CMG,Chipotle Mexican Grill,0.07%,0.23,(0.75%)
WAB,Wabtec,0.07%,-3.77,(-1.56%)
FITB,Fifth Third Bancorp,0.07%,0.05,(0.10%)
EQT,EQT Corporation,0.07%,-3.22,(-4.77%)
AMP,Ameriprise Financial,0.07%,1.53,(0.35%)
AIG,American International Group,0.07%,1.11,(1.51%)
ODFL,Old Dominion,0.07%,1.45,(0.77%)
CBRE,CBRE Group,0.07%,1.4,(1.06%)
EBAY,eBay,0.07%,-0.3,(-0.34%)
ROK,Rockwell Automation,0.07%,-3.28,(-0.93%)
MSCI,MSCI,0.07%,8.78,(1.68%)
VTR,Ventas,0.07%,-0.3,(-0.37%)
DHI,D. R. Horton,0.07%,-1.69,(-1.26%)
PCG,PG&E Corporation,0.07%,0.24,(1.40%)
WEC,WEC Energy Group,0.07%,0.97,(0.85%)
NUE,Nucor,0.07%,1.46,(0.89%)
HIG,Hartford (The),0.06%,2.15,(1.62%)
ROP,Roper Technologies,0.06%,5.18,(1.50%)
KDP,Keurig Dr Pepper,0.06%,0.23,(0.88%)
TTWO,Take-Two Interactive,0.06%,3.27,(1.72%)
LYV,Live Nation Entertainment,0.06%,2.86,(1.97%)
VMC,Vulcan Materials Company,0.06%,5.39,(2.06%)
LVS,Las Vegas Sands,0.06%,-0.04,(-0.08%)
MLM,Martin Marietta Materials,0.06%,2.49,(0.44%)
CCI,Crown Castle,0.06%,0.5,(0.64%)
ADM,Archer Daniels Midland,0.06%,-0.7,(-0.97%)
STT,State Street Corporation,0.06%,0.83,(0.67%)
ACGL,Arch Capital Group,0.06%,2.83,(3.03%)
XYZ,"Block, Inc.",0.06%,1.11,(1.98%)
AXON,Axon Enterprise,0.06%,-14.12,(-3.28%)
PAYX,Paychex,0.06%,1.36,(1.49%)
SYY,Sysco,0.06%,-12.42,(-15.18%)
CCL,Carnival,0.06%,-0.24,(-0.98%)
WDAY,"Workday, Inc.",0.06%,4.59,(3.70%)
KVUE,Kenvue,0.06%,-0.26,(-1.50%)
PRU,Prudential Financial,0.06%,1.71,(1.83%)
HAL,Halliburton,0.06%,-1.19,(-2.94%)
SATS,EchoStar Corporation,0.06%,-2.37,(-2.06%)
TPL,Texas Pacific Land Corporation,0.06%,-43.69,(-8.54%)
DVN,Devon Energy,0.06%,-0.42,(-0.80%)
KMB,Kimberly-Clark,0.06%,-2.28,(-2.32%)
MCHP,Microchip Technology,0.06%,-2.97,(-4.79%)
RMD,ResMed,0.06%,-1.35,(-0.61%)
A,Agilent Technologies,0.05%,1.81,(1.64%)
EME,"EMCOR Group, Inc.",0.05%,-26.45,(-3.61%)
CPRT,Copart,0.05%,0.21,(0.65%)
GEHC,GE HealthCare,0.05%,-0.66,(-0.95%)
ATO,Atmos Energy,0.05%,1.86,(1.02%)
HBAN,Huntington Bancshares,0.05%,-0.06,(-0.40%)
DTE,DTE Energy,0.05%,2.32,(1.61%)
DOW,Dow Inc.,0.05%,1.58,(3.87%)
AEE,Ameren,0.05%,0.97,(0.90%)
IR,Ingersoll Rand,0.05%,-2.5,(-3.14%)
HPE,Hewlett Packard Enterprise,0.05%,-1.3,(-5.43%)
NRG,NRG Energy,0.05%,-7.12,(-4.82%)
OTIS,Otis Worldwide,0.05%,0.53,(0.70%)
MTB,M&T Bank,0.05%,-1.27,(-0.63%)
CBOE,Cboe Global Markets,0.05%,8.49,(3.11%)
FISV,"Fiserv, Inc.",0.05%,0.8,(1.47%)
FE,FirstEnergy,0.05%,0.39,(0.79%)
CTSH,Cognizant,0.05%,1.01,(1.68%)
VICI,Vici Properties,0.05%,0.52,(1.94%)
WAT,Waters Corporation,0.05%,4.39,(1.52%)
IRM,Iron Mountain,0.05%,-1.66,(-1.69%)
PPL,PPL Corporation,0.05%,0.34,(0.89%)
IBKR,Interactive Brokers Group,0.05%,-0.5,(-0.77%)
XYL,Xylem Inc.,0.05%,-1.02,(-0.87%)
CNP,CenterPoint Energy,0.05%,0.57,(1.34%)
EXPE,Expedia Group,0.05%,0.77,(0.34%)
RJF,Raymond James Financial,0.05%,-0.47,(-0.34%)
TPR,"Tapestry, Inc.",0.05%,-1.87,(-1.35%)
EIX,Edison International,0.05%,1.56,(2.22%)
UAL,United Airlines Holdings,0.05%,-3.27,(-3.69%)
BIIB,Biogen,0.05%,3.72,(2.02%)
CHTR,Charter Communications,0.05%,1.05,(0.48%)
DOV,Dover Corporation,0.05%,-3.82,(-1.85%)
CTRA,Coterra,0.05%,-0.35,(-0.96%)
WTW,Willis Towers Watson,0.05%,7.5,(2.66%)
IQV,IQVIA,0.05%,-1.95,(-1.19%)
AWK,American Water Works,0.05%,2.01,(1.47%)
TDY,Teledyne Technologies,0.05%,-9.26,(-1.56%)
EXR,Extra Space Storage,0.05%,-0.85,(-0.66%)
EXE,Expand Energy,0.05%,-2.25,(-1.98%)
KHC,Kraft Heinz,0.05%,0.19,(0.86%)
LYB,LyondellBasell,0.05%,1.17,(1.46%)
STZ,Constellation Brands,0.05%,-0.36,(-0.23%)
JBL,Jabil,0.05%,-13.79,(-5.28%)
DG,Dollar General,0.05%,0.96,(0.82%)
VRSK,Verisk Analytics,0.04%,4.64,(2.54%)
ES,Eversource Energy,0.04%,0.83,(1.22%)
ROL,"Rollins, Inc.",0.04%,0.5,(0.96%)
MTD,Mettler Toledo,0.04%,15.83,(1.28%)
NTRS,Northern Trust,0.04%,1.26,(0.94%)
HUBB,Hubbell Incorporated,0.04%,-9.27,(-1.93%)
STLD,Steel Dynamics,0.04%,0.84,(0.49%)
FICO,Fair Isaac,0.04%,36.01,(3.56%)
WRB,W. R. Berkley Corporation,0.04%,1.23,(1.91%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.84,(1.26%)
BG,Bunge Global,0.04%,-2.5,(-1.95%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.23%)
CFG,Citizens Financial Group,0.04%,-0.34,(-0.60%)
ARES,Ares Management Corporation,0.04%,2.36,(2.23%)
CINF,Cincinnati Financial,0.04%,1.88,(1.22%)
TSCO,Tractor Supply,0.04%,0.61,(1.35%)
DXCM,Dexcom,0.04%,-0.3,(-0.48%)
CMS,CMS Energy,0.04%,0.98,(1.29%)
PPG,PPG Industries,0.04%,0.02,(0.02%)
SYF,Synchrony Financial,0.04%,0.65,(0.99%)
VRSN,Verisign,0.04%,2.13,(0.86%)
AVB,AvalonBay Communities,0.04%,0.77,(0.48%)
Q,Qnity Electronics,0.04%,-4.61,(-4.12%)
TSN,Tyson Foods,0.04%,-0.18,(-0.27%)
DRI,Darden Restaurants,0.04%,2.4,(1.25%)
ULTA,Ulta Beauty,0.04%,0.16,(0.03%)
NI,NiSource,0.04%,0.54,(1.17%)
CHD,Church & Dwight,0.04%,-0.77,(-0.82%)
EQR,Equity Residential,0.04%,0.08,(0.14%)
BRO,Brown & Brown,0.04%,1.88,(2.96%)
ON,ON Semiconductor,0.04%,-2.62,(-4.49%)
L,Loews Corporation,0.04%,1.78,(1.72%)
PHM,PulteGroup,0.04%,-0.81,(-0.71%)
LH,LabCorp,0.04%,-0.61,(-0.23%)
RF,Regions Financial Corporation,0.04%,0.22,(0.89%)
DGX,Quest Diagnostics,0.04%,1.64,(0.84%)
STE,Steris,0.04%,-0.24,(-0.11%)
OMC,Omnicom Group,0.04%,1.45,(1.96%)
EFX,Equifax,0.04%,5.55,(3.23%)
KEY,KeyCorp,0.04%,0.12,(0.62%)
CF,CF Industries,0.04%,1.55,(1.14%)
LEN,Lennar,0.04%,-4.88,(-5.40%)
VLTO,Veralto,0.04%,0.98,(1.15%)
WSM,Williams-Sonoma,0.04%,1.91,(1.09%)
DLTR,Dollar Tree,0.04%,-1.25,(-1.17%)
ALB,Albemarle Corporation,0.04%,-3.34,(-1.86%)
SW,Smurfit WestRock,0.03%,-1.1,(-2.79%)
NTAP,NetApp,0.03%,-1.17,(-1.14%)
LDOS,Leidos,0.03%,2.47,(1.59%)
HUM,Humana,0.03%,-3.84,(-2.27%)
RL,Ralph Lauren Corporation,0.03%,-1.08,(-0.33%)
CPAY,Corpay,0.03%,5.51,(1.94%)
GIS,General Mills,0.03%,0.55,(1.52%)
FSLR,First Solar,0.03%,-6.37,(-3.35%)
TROW,T. Rowe Price,0.03%,0.76,(0.86%)
JBHT,J.B. Hunt,0.03%,-0.9,(-0.44%)
PFG,Principal Financial Group,0.03%,1.09,(1.26%)
CHRW,C.H. Robinson,0.03%,0.33,(0.20%)
BR,Broadridge Financial Solutions,0.03%,5.84,(3.71%)
MRNA,Moderna,0.03%,-1.54,(-3.12%)
EXPD,Expeditors International,0.03%,0.28,(0.19%)
EVRG,Evergy,0.03%,0.75,(0.92%)
IP,International Paper,0.03%,-0.04,(-0.11%)
PKG,Packaging Corporation of America,0.03%,-3.09,(-1.46%)
SNA,Snap-on,0.03%,-2.4,(-0.67%)
GPN,Global Payments,0.03%,0.98,(1.49%)
LNT,Alliant Energy,0.03%,0.97,(1.37%)
IFF,International Flavors & Fragrances,0.03%,0.1,(0.14%)
INCY,Incyte,0.03%,0.64,(0.71%)
DD,DuPont,0.03%,-1.04,(-2.31%)
NVR,"NVR, Inc.",0.03%,48.58,(0.75%)
SBAC,SBA Communications,0.03%,2.79,(1.67%)
LUV,Southwest Airlines,0.03%,-1.08,(-2.90%)
WST,West Pharmaceutical Services,0.03%,1.85,(0.76%)
AMCR,Amcor,0.03%,-0.6,(-1.55%)
WY,Weyerhaeuser,0.03%,0.41,(1.74%)
HPQ,HP Inc.,0.03%,-0.4,(-2.06%)
ZBH,Zimmer Biomet,0.03%,0.05,(0.05%)
CSGP,CoStar Group,0.03%,1.01,(2.54%)
HOLX,Hologic,0.03%,0.05,(0.07%)
LULU,Lululemon Athletica,0.03%,-0.25,(-0.17%)
PTC,PTC Inc.,0.03%,2.07,(1.50%)
FTV,Fortive,0.03%,-0.54,(-1.00%)
AKAM,Akamai Technologies,0.03%,-4.11,(-3.59%)
FFIV,"F5, Inc.",0.03%,-2.25,(-0.80%)
ESS,Essex Property Trust,0.03%,2.94,(1.23%)
CNC,Centene Corporation,0.03%,-0.24,(-0.75%)
APA,APA Corporation,0.03%,-0.6,(-1.34%)
LII,Lennox International,0.03%,6.12,(1.40%)
BALL,Ball Corporation,0.03%,-1.47,(-2.48%)
CDW,CDW,0.03%,0.35,(0.30%)
INVH,Invitation Homes,0.03%,0.31,(1.27%)
TKO,TKO Group Holdings,0.03%,4.46,(2.36%)
KIM,Kimco Realty,0.03%,0.08,(0.36%)
TXT,Textron,0.03%,-1.67,(-1.91%)
VTRS,Viatris,0.03%,-0.13,(-0.99%)
TRMB,Trimble Inc.,0.03%,0.2,(0.32%)
J,Jacobs Solutions,0.03%,-1.13,(-0.89%)
PODD,Insulet Corporation,0.03%,-0.46,(-0.22%)
HII,Huntington Ingalls Industries,0.03%,-12.76,(-3.34%)
GPC,Genuine Parts Company,0.03%,-0.73,(-0.70%)
TYL,Tyler Technologies,0.03%,6.85,(2.05%)
MKC,McCormick & Company,0.03%,0.64,(1.20%)
NDSN,Nordson Corporation,0.02%,-4.24,(-1.63%)
MAA,Mid-America Apartment Communities,0.02%,1.17,(0.97%)
APTV,Aptiv,0.02%,-0.55,(-0.81%)
REG,Regency Centers,0.02%,1.92,(2.58%)
IEX,IDEX Corporation,0.02%,-2.99,(-1.60%)
PNR,Pentair,0.02%,-0.94,(-1.11%)
COO,Cooper Companies (The),0.02%,-0.3,(-0.43%)
BBY,Best Buy,0.02%,0.97,(1.54%)
DECK,Deckers Brands,0.02%,0.07,(0.07%)
EG,Everest Group,0.02%,5.4,(1.70%)
HST,Host Hotels & Resorts,0.02%,0.11,(0.61%)
ERIE,Erie Indemnity,0.02%,7.25,(3.01%)
AVY,Avery Dennison,0.02%,0.44,(0.27%)
HRL,Hormel Foods,0.02%,-0.05,(-0.22%)
SMCI,Supermicro,0.02%,-0.93,(-4.26%)
HAS,Hasbro,0.02%,0.81,(0.91%)
CLX,Clorox,0.02%,0.36,(0.35%)
ALLE,Allegion,0.02%,-1.59,(-1.10%)
BF.B,BrownâForman,0.02%,-0.46,(-1.71%)
PNW,Pinnacle West,0.02%,0.88,(0.88%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.77%)
BEN,Franklin Resources,0.02%,0.16,(0.73%)
MAS,Masco,0.02%,-0.91,(-1.53%)
FOXA,Fox Corporation (Class A),0.02%,0.02,(0.04%)
ALGN,Align Technology,0.02%,-0.09,(-0.06%)
DPZ,Domino's,0.02%,3.57,(1.03%)
DOC,Healthpeak Properties,0.02%,0.16,(0.96%)
JKHY,Jack Henry & Associates,0.02%,3.13,(2.04%)
IT,Gartner,0.02%,3.65,(2.35%)
GEN,Gen Digital,0.02%,0.03,(0.16%)
UHS,Universal Health Services,0.02%,-1.98,(-1.08%)
UDR,"UDR, Inc.",0.02%,0.07,(0.19%)
SOLV,Solventum,0.02%,0.7,(1.12%)
GNRC,Generac,0.02%,-8.51,(-4.38%)
GDDY,GoDaddy,0.02%,1.76,(2.20%)
AIZ,Assurant,0.02%,2.9,(1.36%)
GL,Globe Life,0.02%,1.34,(1.00%)
SWK,Stanley Black & Decker,0.02%,-1.3,(-1.90%)
TTD,"The Trade Desk, Inc.",0.02%,0.68,(3.22%)
IVZ,Invesco,0.02%,0.09,(0.37%)
SJM,J.M. Smucker Company (The),0.02%,-0.04,(-0.04%)
DVA,DaVita,0.02%,-2.57,(-1.66%)
WYNN,Wynn Resorts,0.02%,0.06,(0.06%)
AES,AES Corporation,0.02%,0.02,(0.17%)
CPT,Camden Property Trust,0.02%,-0.58,(-0.60%)
PSKY,Paramount Skydance Corp,0.02%,0.17,(1.88%)
ZBRA,Zebra Technologies,0.02%,-3.27,(-1.61%)
RVTY,Revvity,0.02%,0.87,(1.04%)
