Symbol,Name,Weight,Chg,% Chg
NKE,"Nike, Inc.",0.16%,1.11,(1.70%)
DUK,Duke Energy,0.16%,-1.27,(-1.01%)
MAR,Marriott International,0.15%,-1.49,(-0.41%)
PNC,PNC Financial Services,0.15%,2.47,(1.07%)
STX,Seagate Technology,0.15%,16.06,(3.86%)
GD,General Dynamics,0.15%,5.16,(1.51%)
WM,Waste Management,0.15%,-2.84,(-1.21%)
KKR,KKR,0.15%,1.93,(1.88%)
USB,U.S. Bancorp,0.15%,0.5,(0.86%)
EQIX,Equinix,0.15%,-24.93,(-2.62%)
SHW,Sherwin-Williams,0.14%,-1.85,(-0.50%)
FCX,Freeport-McMoRan,0.14%,1.88,(3.08%)
SNDK,Sandisk Corporation,0.14%,21.9,(3.71%)
FDX,FedEx,0.14%,5.44,(1.45%)
WMB,Williams Companies,0.14%,0.54,(0.74%)
ICE,Intercontinental Exchange,0.14%,2.31,(1.50%)
AMT,American Tower,0.14%,-4.97,(-2.57%)
RCL,Royal Caribbean Group,0.14%,-0.01,(-0.00%)
ADP,Automatic Data Processing,0.14%,4.19,(1.97%)
JCI,Johnson Controls,0.14%,-0.82,(-0.58%)
ITW,Illinois Tool Works,0.14%,-0.22,(-0.07%)
MMM,3M,0.14%,-3.99,(-2.38%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.74,(0.99%)
EMR,Emerson Electric,0.14%,4.0,(2.69%)
ECL,Ecolab,0.14%,-1.55,(-0.51%)
SNPS,Synopsys,0.14%,24.01,(5.69%)
CDNS,Cadence Design Systems,0.13%,26.24,(9.26%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.39,(-0.30%)
CRH,CRH plc,0.13%,2.71,(2.22%)
CMI,Cummins,0.13%,2.83,(0.47%)
BK,BNY Mellon,0.13%,0.98,(0.82%)
MNST,Monster Beverage,0.13%,0.43,(0.52%)
MCO,Moody's Corporation,0.13%,27.13,(6.41%)
PWR,Quanta Services,0.13%,4.62,(0.88%)
ORLY,O'Reilly Auto Parts,0.13%,0.47,(0.51%)
CTAS,Cintas,0.12%,0.27,(0.14%)
DELL,Dell Technologies,0.12%,0.71,(0.61%)
CL,Colgate-Palmolive,0.12%,-0.05,(-0.05%)
CSX,CSX Corporation,0.12%,0.35,(0.87%)
SLB,Schlumberger,0.12%,1.54,(3.10%)
CI,Cigna,0.12%,-0.43,(-0.15%)
ELV,Elevance Health,0.12%,1.31,(0.38%)
MDLZ,Mondelez International,0.12%,-0.29,(-0.48%)
GM,General Motors,0.12%,2.3,(2.84%)
ABNB,Airbnb,0.12%,1.12,(0.90%)
DASH,DoorDash,0.12%,11.22,(6.91%)
TDG,TransDigm Group,0.12%,20.53,(1.58%)
MSI,Motorola Solutions,0.12%,-7.49,(-1.64%)
APO,Apollo Global Management,0.12%,0.71,(0.57%)
HLT,Hilton Worldwide,0.12%,-0.56,(-0.18%)
KMI,Kinder Morgan,0.11%,0.2,(0.64%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.19%)
NSC,Norfolk Southern Railway,0.11%,0.63,(0.20%)
TEL,TE Connectivity,0.11%,2.44,(1.03%)
COR,Cencora,0.11%,-0.49,(-0.13%)
AON,Aon,0.11%,-0.75,(-0.23%)
AEP,American Electric Power,0.11%,-2.04,(-1.57%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.99,(1.31%)
TFC,Truist Financial,0.11%,0.45,(0.85%)
PCAR,Paccar,0.11%,-0.24,(-0.19%)
EOG,EOG Resources,0.11%,2.34,(1.95%)
LHX,L3Harris,0.10%,5.24,(1.51%)
SPG,Simon Property Group,0.10%,-1.36,(-0.68%)
RSG,Republic Services,0.10%,-10.74,(-4.85%)
ROST,Ross Stores,0.10%,1.53,(0.77%)
TRV,Travelers Companies (The),0.10%,-1.58,(-0.53%)
PSX,Phillips 66,0.10%,-0.89,(-0.56%)
APD,Air Products,0.10%,4.08,(1.47%)
AZO,AutoZone,0.10%,-13.18,(-0.35%)
BKR,Baker Hughes,0.10%,1.71,(2.86%)
NXPI,NXP Semiconductors,0.10%,-3.82,(-1.56%)
DLR,Digital Realty,0.10%,-3.58,(-1.99%)
SRE,Sempra,0.10%,-0.31,(-0.33%)
VLO,Valero Energy,0.10%,0.42,(0.21%)
FTNT,Fortinet,0.10%,-0.62,(-0.76%)
O,Realty Income,0.10%,-1.02,(-1.53%)
AFL,Aflac,0.09%,-1.82,(-1.58%)
MPC,Marathon Petroleum,0.09%,-1.46,(-0.73%)
VST,Vistra Corp.,0.09%,-1.0,(-0.57%)
MPWR,Monolithic Power Systems,0.09%,16.75,(1.43%)
F,Ford Motor Company,0.09%,-0.08,(-0.53%)
D,Dominion Energy,0.09%,-0.59,(-0.91%)
URI,United Rentals,0.09%,15.85,(1.84%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.19,(-0.09%)
OKE,ONEOK,0.09%,1.16,(1.36%)
CARR,Carrier Global,0.09%,-1.27,(-1.91%)
ZTS,Zoetis,0.09%,3.2,(2.55%)
ALL,Allstate,0.09%,-4.59,(-2.16%)
GWW,W. W. Grainger,0.09%,2.09,(0.18%)
AME,Ametek,0.09%,0.6,(0.26%)
FAST,Fastenal,0.08%,0.36,(0.78%)
TGT,Target Corporation,0.08%,-0.2,(-0.17%)
CAH,Cardinal Health,0.08%,-2.39,(-1.06%)
PSA,Public Storage,0.08%,-3.25,(-1.08%)
MET,MetLife,0.08%,0.69,(0.87%)
BDX,Becton Dickinson,0.08%,4.29,(2.42%)
CTVA,Corteva,0.08%,0.78,(1.03%)
CVNA,Carvana Co.,0.08%,11.68,(3.33%)
IDXX,Idexx Laboratories,0.08%,9.22,(1.47%)
CMG,Chipotle Mexican Grill,0.08%,0.93,(2.47%)
EA,Electronic Arts,0.08%,0.66,(0.33%)
TER,Teradyne,0.08%,13.07,(4.28%)
FANG,Diamondback Energy,0.08%,4.91,(2.92%)
TRGP,Targa Resources,0.08%,5.06,(2.26%)
DHI,D. R. Horton,0.08%,1.71,(1.03%)
FITB,Fifth Third Bancorp,0.08%,0.84,(1.57%)
ADSK,Autodesk,0.08%,3.3,(1.46%)
EXC,Exelon,0.08%,-0.66,(-1.38%)
FIX,"Comfort Systems USA, Inc.",0.08%,10.16,(0.76%)
XEL,Xcel Energy,0.08%,-0.51,(-0.63%)
NDAQ,"Nasdaq, Inc.",0.07%,1.85,(2.30%)
DAL,Delta Air Lines,0.07%,0.59,(0.84%)
ETR,Entergy,0.07%,-1.47,(-1.41%)
OXY,Occidental Petroleum,0.07%,1.29,(2.80%)
GRMN,Garmin,0.07%,21.45,(9.89%)
CCL,Carnival,0.07%,0.36,(1.11%)
EW,Edwards Lifesciences,0.07%,0.13,(0.17%)
YUM,Yum! Brands,0.07%,2.94,(1.82%)
COIN,Coinbase Global,0.07%,1.3,(0.78%)
HSY,Hershey Company (The),0.07%,2.03,(0.93%)
ROK,Rockwell Automation,0.07%,9.84,(2.53%)
WAB,Wabtec,0.07%,1.25,(0.48%)
CBRE,CBRE Group,0.07%,9.8,(6.94%)
CIEN,Ciena Corporation,0.07%,11.78,(3.89%)
AMP,Ameriprise Financial,0.07%,11.21,(2.39%)
KR,Kroger,0.07%,-0.85,(-1.22%)
SYY,Sysco,0.07%,0.08,(0.09%)
MCHP,Microchip Technology,0.07%,0.06,(0.08%)
AIG,American International Group,0.07%,0.14,(0.18%)
DDOG,Datadog,0.07%,-0.91,(-0.75%)
PEG,Public Service Enterprise Group,0.07%,-1.71,(-1.97%)
NUE,Nucor,0.07%,1.64,(0.89%)
KEYS,Keysight Technologies,0.07%,7.29,(3.11%)
VTR,Ventas,0.07%,-0.41,(-0.47%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.28,(0.25%)
ODFL,Old Dominion,0.06%,0.88,(0.45%)
ED,Consolidated Edison,0.06%,-2.18,(-1.91%)
MLM,Martin Marietta Materials,0.06%,1.02,(0.15%)
MSCI,MSCI,0.06%,22.17,(4.25%)
VMC,Vulcan Materials Company,0.06%,-0.24,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,0.14,(0.46%)
LVS,Las Vegas Sands,0.06%,1.55,(2.70%)
PCG,PG&E Corporation,0.06%,-0.11,(-0.64%)
HIG,Hartford (The),0.06%,-2.37,(-1.65%)
CCI,Crown Castle,0.06%,-3.69,(-4.02%)
PYPL,PayPal,0.06%,0.81,(1.99%)
IR,Ingersoll Rand,0.06%,-0.88,(-0.89%)
UAL,United Airlines Holdings,0.06%,3.9,(3.42%)
WDAY,"Workday, Inc.",0.06%,0.6,(0.42%)
NRG,NRG Energy,0.06%,1.29,(0.74%)
GEHC,GE HealthCare,0.06%,0.99,(1.21%)
RMD,ResMed,0.06%,2.17,(0.85%)
EBAY,eBay,0.06%,2.94,(3.68%)
WEC,WEC Energy Group,0.06%,-1.33,(-1.15%)
LYV,Live Nation Entertainment,0.06%,1.87,(1.18%)
TTWO,Take-Two Interactive,0.06%,5.73,(2.96%)
EQT,EQT Corporation,0.06%,1.3,(2.25%)
PRU,Prudential Financial,0.06%,2.14,(2.07%)
KMB,Kimberly-Clark,0.06%,2.47,(2.29%)
STT,State Street Corporation,0.06%,2.46,(1.92%)
CPRT,Copart,0.06%,-0.13,(-0.33%)
KVUE,Kenvue,0.06%,0.45,(2.47%)
HBAN,Huntington Bancshares,0.06%,0.3,(1.75%)
OTIS,Otis Worldwide,0.06%,-0.24,(-0.26%)
EME,"EMCOR Group, Inc.",0.06%,0.11,(0.01%)
A,Agilent Technologies,0.06%,2.11,(1.70%)
MTB,M&T Bank,0.06%,2.74,(1.20%)
ACGL,Arch Capital Group,0.06%,-1.07,(-1.08%)
AXON,Axon Enterprise,0.06%,9.03,(2.09%)
ROP,Roper Technologies,0.06%,9.59,(3.04%)
PAYX,Paychex,0.05%,1.15,(1.23%)
FISV,"Fiserv, Inc.",0.05%,-0.46,(-0.72%)
DG,Dollar General,0.05%,3.68,(2.46%)
IBKR,Interactive Brokers Group,0.05%,2.07,(2.82%)
XYZ,"Block, Inc.",0.05%,3.04,(5.98%)
ADM,Archer Daniels Midland,0.05%,-0.66,(-0.97%)
FICO,Fair Isaac,0.05%,17.85,(1.32%)
CTSH,Cognizant,0.05%,1.91,(2.93%)
WAT,Waters Corporation,0.05%,5.71,(1.78%)
DOV,Dover Corporation,0.05%,0.48,(0.21%)
VICI,Vici Properties,0.05%,-0.09,(-0.31%)
XYL,Xylem Inc.,0.05%,1.81,(1.42%)
RJF,Raymond James Financial,0.05%,2.4,(1.52%)
IRM,Iron Mountain,0.05%,-2.26,(-2.08%)
TPR,"Tapestry, Inc.",0.05%,1.53,(0.99%)
TDY,Teledyne Technologies,0.05%,13.52,(2.08%)
EXR,Extra Space Storage,0.05%,-1.88,(-1.27%)
ULTA,Ulta Beauty,0.05%,-10.04,(-1.42%)
CHTR,Charter Communications,0.05%,3.06,(1.29%)
TPL,Texas Pacific Land Corporation,0.05%,11.42,(2.68%)
AEE,Ameren,0.05%,-1.36,(-1.23%)
LEN,Lennar,0.05%,0.64,(0.52%)
CBOE,Cboe Global Markets,0.05%,1.1,(0.39%)
DTE,DTE Energy,0.05%,-1.72,(-1.19%)
ATO,Atmos Energy,0.05%,-1.34,(-0.75%)
ARES,Ares Management Corporation,0.05%,3.81,(2.92%)
HPE,Hewlett Packard Enterprise,0.05%,-0.07,(-0.30%)
HAL,Halliburton,0.05%,1.01,(3.01%)
ROL,"Rollins, Inc.",0.05%,-0.14,(-0.23%)
IQV,IQVIA,0.05%,5.03,(3.06%)
BIIB,Biogen,0.05%,-0.15,(-0.08%)
WTW,Willis Towers Watson,0.05%,5.19,(1.76%)
FE,FirstEnergy,0.05%,0.13,(0.25%)
PPG,PPG Industries,0.05%,-2.1,(-1.63%)
KHC,Kraft Heinz,0.05%,0.25,(1.07%)
STLD,Steel Dynamics,0.05%,1.36,(0.71%)
MTD,Mettler Toledo,0.04%,25.13,(1.86%)
DXCM,Dexcom,0.04%,2.23,(3.17%)
HUBB,Hubbell Incorporated,0.04%,0.99,(0.19%)
CFG,Citizens Financial Group,0.04%,0.58,(0.90%)
TSCO,Tractor Supply,0.04%,0.05,(0.09%)
ON,ON Semiconductor,0.04%,-1.25,(-1.74%)
JBL,Jabil,0.04%,5.39,(2.09%)
DVN,Devon Energy,0.04%,0.49,(1.11%)
CNP,CenterPoint Energy,0.04%,-0.38,(-0.88%)
NTRS,Northern Trust,0.04%,0.63,(0.42%)
PPL,PPL Corporation,0.04%,-0.45,(-1.18%)
PHM,PulteGroup,0.04%,1.01,(0.72%)
EIX,Edison International,0.04%,-0.37,(-0.52%)
ES,Eversource Energy,0.04%,-0.2,(-0.27%)
STZ,Constellation Brands,0.04%,3.9,(2.55%)
LUV,Southwest Airlines,0.04%,0.49,(0.90%)
SW,Smurfit WestRock,0.04%,0.6,(1.19%)
WRB,W. R. Berkley Corporation,0.04%,-0.56,(-0.78%)
DLTR,Dollar Tree,0.04%,4.81,(3.74%)
RF,Regions Financial Corporation,0.04%,0.2,(0.69%)
IP,International Paper,0.04%,0.14,(0.28%)
AWK,American Water Works,0.04%,-1.68,(-1.26%)
VRSK,Verisk Analytics,0.04%,6.19,(3.49%)
WSM,Williams-Sonoma,0.04%,2.38,(1.12%)
CINF,Cincinnati Financial,0.04%,-2.5,(-1.51%)
SYF,Synchrony Financial,0.04%,0.48,(0.67%)
EXPE,Expedia Group,0.04%,5.28,(2.63%)
DRI,Darden Restaurants,0.04%,0.17,(0.08%)
FIS,Fidelity National Information Services,0.04%,1.1,(2.31%)
AVB,AvalonBay Communities,0.04%,-0.21,(-0.12%)
FSLR,First Solar,0.04%,6.93,(3.07%)
STE,Steris,0.04%,5.07,(2.07%)
Q,Qnity Electronics,0.04%,4.5,(4.02%)
CPAY,Corpay,0.04%,6.02,(1.76%)
KEY,KeyCorp,0.04%,0.29,(1.31%)
EQR,Equity Residential,0.04%,0.17,(0.26%)
GIS,General Mills,0.04%,0.42,(0.93%)
CHD,Church & Dwight,0.04%,1.69,(1.69%)
EXE,Expand Energy,0.04%,-2.38,(-2.31%)
CTRA,Coterra,0.04%,0.42,(1.36%)
BRO,Brown & Brown,0.04%,0.96,(1.39%)
BG,Bunge Global,0.04%,0.88,(0.72%)
EFX,Equifax,0.04%,1.54,(0.80%)
VLTO,Veralto,0.04%,1.94,(2.10%)
CMS,CMS Energy,0.04%,-0.56,(-0.74%)
LH,LabCorp,0.04%,1.31,(0.48%)
AMCR,Amcor,0.04%,0.28,(0.58%)
DOW,Dow Inc.,0.04%,0.54,(1.73%)
RL,Ralph Lauren Corporation,0.04%,4.47,(1.21%)
GPN,Global Payments,0.04%,11.09,(15.90%)
DGX,Quest Diagnostics,0.04%,-0.8,(-0.39%)
HUM,Humana,0.04%,1.77,(0.96%)
L,Loews Corporation,0.04%,-1.78,(-1.62%)
TSN,Tyson Foods,0.04%,0.72,(1.14%)
OMC,Omnicom Group,0.04%,1.93,(2.84%)
NI,NiSource,0.03%,-1.04,(-2.23%)
LDOS,Leidos,0.03%,7.22,(4.47%)
CHRW,C.H. Robinson,0.03%,5.22,(2.95%)
PKG,Packaging Corporation of America,0.03%,-0.88,(-0.36%)
JBHT,J.B. Hunt,0.03%,1.55,(0.69%)
LULU,Lululemon Athletica,0.03%,3.7,(2.08%)
IFF,International Flavors & Fragrances,0.03%,0.06,(0.07%)
DD,DuPont,0.03%,0.63,(1.24%)
CNC,Centene Corporation,0.03%,1.55,(3.75%)
SBAC,SBA Communications,0.03%,-5.85,(-2.88%)
NVR,"NVR, Inc.",0.03%,93.83,(1.26%)
TROW,T. Rowe Price,0.03%,1.51,(1.61%)
BR,Broadridge Financial Solutions,0.03%,3.47,(1.99%)
INCY,Incyte,0.03%,2.35,(2.32%)
CSGP,CoStar Group,0.03%,2.77,(6.05%)
ALB,Albemarle Corporation,0.03%,4.89,(2.90%)
PFG,Principal Financial Group,0.03%,0.85,(0.92%)
NTAP,NetApp,0.03%,0.79,(0.78%)
VRSN,Verisign,0.03%,2.15,(1.00%)
SNA,Snap-on,0.03%,3.16,(0.83%)
EXPD,Expeditors International,0.03%,1.79,(1.22%)
ZBH,Zimmer Biomet,0.03%,0.94,(0.96%)
LII,Lennox International,0.03%,-13.05,(-2.31%)
WY,Weyerhaeuser,0.03%,-0.54,(-1.99%)
MKC,McCormick & Company,0.03%,0.58,(0.84%)
EVRG,Evergy,0.03%,-0.75,(-0.92%)
PTC,PTC Inc.,0.03%,1.97,(1.29%)
PODD,Insulet Corporation,0.03%,13.91,(5.65%)
FTV,Fortive,0.03%,1.55,(2.73%)
VTRS,Viatris,0.03%,0.11,(0.67%)
LYB,LyondellBasell,0.03%,0.68,(1.21%)
SMCI,Supermicro,0.03%,0.14,(0.48%)
MRNA,Moderna,0.03%,2.44,(5.55%)
LNT,Alliant Energy,0.03%,-1.04,(-1.46%)
BALL,Ball Corporation,0.03%,0.23,(0.35%)
APTV,Aptiv,0.03%,1.3,(1.57%)
WST,West Pharmaceutical Services,0.03%,2.53,(1.04%)
TXT,Textron,0.03%,0.47,(0.47%)
HPQ,HP Inc.,0.03%,0.06,(0.30%)
GPC,Genuine Parts Company,0.03%,-4.04,(-3.21%)
TKO,TKO Group Holdings,0.03%,2.85,(1.36%)
DECK,Deckers Brands,0.03%,0.98,(0.83%)
HOLX,Hologic,0.03%,0.02,(0.02%)
NDSN,Nordson Corporation,0.03%,3.88,(1.31%)
PNR,Pentair,0.03%,2.04,(2.05%)
HII,Huntington Ingalls Industries,0.03%,6.28,(1.50%)
J,Jacobs Solutions,0.03%,5.12,(3.75%)
ESS,Essex Property Trust,0.03%,2.44,(0.96%)
INVH,Invitation Homes,0.03%,-0.29,(-1.05%)
CDW,CDW,0.03%,0.77,(0.62%)
COO,Cooper Companies (The),0.03%,0.77,(0.94%)
TRMB,Trimble Inc.,0.03%,1.67,(2.55%)
MAS,Masco,0.03%,1.38,(1.81%)
AKAM,Akamai Technologies,0.03%,1.28,(1.18%)
MAA,Mid-America Apartment Communities,0.03%,0.31,(0.23%)
FFIV,"F5, Inc.",0.03%,7.44,(2.75%)
IEX,IDEX Corporation,0.02%,-0.37,(-0.18%)
KIM,Kimco Realty,0.02%,-0.25,(-1.08%)
AVY,Avery Dennison,0.02%,0.89,(0.46%)
CF,CF Industries,0.02%,2.4,(2.56%)
CLX,Clorox,0.02%,-0.15,(-0.12%)
BEN,Franklin Resources,0.02%,0.67,(2.45%)
ERIE,Erie Indemnity,0.02%,-3.72,(-1.31%)
UHS,Universal Health Services,0.02%,-1.23,(-0.52%)
HAS,Hasbro,0.02%,-0.46,(-0.45%)
BBY,Best Buy,0.02%,1.28,(1.93%)
SWK,Stanley Black & Decker,0.02%,0.2,(0.22%)
GEN,Gen Digital,0.02%,0.42,(1.85%)
ALLE,Allegion,0.02%,0.86,(0.53%)
EG,Everest Group,0.02%,-1.81,(-0.52%)
REG,Regency Centers,0.02%,-1.15,(-1.49%)
HST,Host Hotels & Resorts,0.02%,0.17,(0.87%)
TYL,Tyler Technologies,0.02%,5.28,(1.69%)
ALGN,Align Technology,0.02%,2.69,(1.44%)
BF.B,BrownâForman,0.02%,-0.04,(-0.15%)
HRL,Hormel Foods,0.02%,0.95,(4.03%)
GNRC,Generac,0.02%,-5.82,(-2.49%)
SOLV,Solventum,0.02%,1.13,(1.54%)
DPZ,Domino's,0.02%,8.58,(2.30%)
BLDR,Builders FirstSource,0.02%,1.48,(1.29%)
UDR,"UDR, Inc.",0.02%,0.24,(0.64%)
ZBRA,Zebra Technologies,0.02%,-6.26,(-2.40%)
TTD,"The Trade Desk, Inc.",0.02%,0.47,(1.86%)
PSKY,Paramount Skydance Corp,0.02%,0.36,(3.35%)
WYNN,Wynn Resorts,0.02%,3.64,(3.18%)
GDDY,GoDaddy,0.02%,-0.84,(-0.92%)
DOC,Healthpeak Properties,0.02%,0.01,(0.03%)
IVZ,Invesco,0.02%,0.46,(1.72%)
PNW,Pinnacle West,0.02%,-1.04,(-1.06%)
AES,AES Corporation,0.02%,0.0,(0.03%)
CPT,Camden Property Trust,0.02%,0.44,(0.41%)
FOX,Fox Corporation (Class B),0.02%,-0.06,(-0.11%)
JKHY,Jack Henry & Associates,0.02%,-0.25,(-0.16%)
GL,Globe Life,0.02%,-2.5,(-1.72%)
FOXA,Fox Corporation (Class A),0.02%,-0.01,(-0.02%)
IT,Gartner,0.02%,4.29,(2.75%)
BAX,Baxter International,0.02%,1.19,(5.76%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.59,(2.44%)
SJM,J.M. Smucker Company (The),0.02%,-1.49,(-1.40%)
RVTY,Revvity,0.02%,2.78,(2.92%)
AIZ,Assurant,0.02%,-1.99,(-0.90%)
AOS,A. O. Smith,0.02%,-0.28,(-0.35%)
TAP,Molson Coors Beverage Company,0.02%,0.54,(1.06%)
APA,APA Corporation,0.02%,1.3,(4.77%)
DVA,DaVita,0.02%,-2.54,(-1.69%)
BXP,"BXP, Inc.",0.02%,1.03,(1.69%)
ARE,Alexandria Real Estate Equities,0.02%,0.48,(0.87%)
MGM,MGM Resorts,0.02%,2.79,(8.14%)
