Symbol,Name,Weight,Price,Chg,% Chg
GEHC,GE HealthCare,0.06%,84.45,0.49,(0.59%)
HIG,Hartford (The),0.06%,137.02,1.71,(1.27%)
IQV,IQVIA,0.06%,223.79,1.53,(0.69%)
MLM,Martin Marietta Materials,0.06%,631.29,3.04,(0.48%)
HSY,Hershey Company (The),0.06%,187.02,5.19,(2.85%)
CCL,Carnival,0.06%,28.6,0.98,(3.54%)
CPRT,Copart,0.06%,38.6,-0.07,(-0.18%)
EBAY,eBay,0.06%,82.66,-2.7,(-3.17%)
VTR,Ventas,0.06%,78.79,0.93,(1.19%)
FISV,"Fiserv, Inc.",0.06%,68.73,-0.02,(-0.03%)
NUE,Nucor,0.06%,161.5,-3.61,(-2.19%)
RMD,ResMed,0.06%,251.62,-0.66,(-0.26%)
WAB,Wabtec,0.06%,213.53,-0.88,(-0.41%)
MCHP,Microchip Technology,0.06%,67.25,0.07,(0.10%)
EL,Estée Lauder Companies (The),0.06%,100.74,-3.36,(-3.23%)
SYY,Sysco,0.06%,75.59,1.25,(1.68%)
STT,State Street Corporation,0.06%,128.79,1.12,(0.87%)
ED,Consolidated Edison,0.06%,98.62,1.09,(1.12%)
KEYS,Keysight Technologies,0.06%,206.98,-1.84,(-0.88%)
EXPE,Expedia Group,0.06%,282.9,8.69,(3.17%)
UAL,United Airlines Holdings,0.06%,106.79,-0.05,(-0.04%)
FIS,Fidelity National Information Services,0.06%,66.55,-0.56,(-0.83%)
ACGL,Arch Capital Group,0.06%,94.96,1.04,(1.11%)
OTIS,Otis Worldwide,0.06%,88.16,0.02,(0.02%)
EQT,EQT Corporation,0.06%,54.65,-0.92,(-1.65%)
KMB,Kimberly-Clark,0.06%,102.69,-0.47,(-0.45%)
WEC,WEC Energy Group,0.06%,104.62,0.74,(0.72%)
PCG,PG&E Corporation,0.05%,15.33,0.16,(1.09%)
XYL,Xylem Inc.,0.05%,137.55,0.45,(0.33%)
KVUE,Kenvue,0.05%,17.23,-0.1,(-0.61%)
LYV,Live Nation Entertainment,0.05%,141.95,-1.19,(-0.83%)
HUM,Humana,0.05%,273.58,5.13,(1.91%)
ODFL,Old Dominion,0.05%,156.21,-3.28,(-2.06%)
IR,Ingersoll Rand,0.05%,81.46,-0.3,(-0.36%)
RJF,Raymond James Financial,0.05%,162.73,-1.13,(-0.69%)
FITB,Fifth Third Bancorp,0.05%,47.93,-0.23,(-0.47%)
HPE,Hewlett Packard Enterprise,0.05%,23.95,0.08,(0.34%)
WTW,Willis Towers Watson,0.05%,329.44,2.51,(0.77%)
MTB,M&T Bank,0.05%,204.92,1.08,(0.53%)
NRG,NRG Energy,0.05%,159.94,-1.5,(-0.93%)
TER,Teradyne,0.05%,194.92,1.55,(0.80%)
VICI,Vici Properties,0.05%,28.44,-0.23,(-0.79%)
VRSK,Verisk Analytics,0.05%,217.7,0.56,(0.26%)
SYF,Synchrony Financial,0.05%,83.58,-0.64,(-0.76%)
SNDK,Sandisk Corporation,0.05%,204.05,-2.13,(-1.03%)
LEN,Lennar,0.05%,119.87,0.5,(0.42%)
DG,Dollar General,0.05%,133.47,0.26,(0.20%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.52,0.07,(0.27%)
ADM,Archer Daniels Midland,0.05%,60.08,0.07,(0.12%)
ROL,"Rollins, Inc.",0.05%,59.84,-0.21,(-0.35%)
MTD,Mettler Toledo,0.05%,1409.37,15.73,(1.13%)
EXR,Extra Space Storage,0.05%,132.73,-1.75,(-1.31%)
IBKR,Interactive Brokers Group,0.05%,63.09,-1.06,(-1.65%)
EME,"EMCOR Group, Inc.",0.05%,626.59,2.94,(0.47%)
BRO,Brown & Brown,0.05%,82.01,0.39,(0.48%)
HBAN,Huntington Bancshares,0.05%,17.74,-0.09,(-0.48%)
TSCO,Tractor Supply,0.05%,52.71,0.73,(1.41%)
ATO,Atmos Energy,0.04%,170.57,2.2,(1.31%)
DOV,Dover Corporation,0.04%,200.81,1.69,(0.85%)
FSLR,First Solar,0.04%,256.15,1.35,(0.53%)
CHTR,Charter Communications,0.04%,209.42,2.82,(1.36%)
DTE,DTE Energy,0.04%,129.05,-0.75,(-0.58%)
BR,Broadridge Financial Solutions,0.04%,228.55,-1.5,(-0.65%)
CSGP,CoStar Group,0.04%,62.94,-5.29,(-7.75%)
AEE,Ameren,0.04%,98.46,1.19,(1.22%)
EFX,Equifax,0.04%,217.09,-3.74,(-1.69%)
ULTA,Ulta Beauty,0.04%,595.05,-6.54,(-1.09%)
NTRS,Northern Trust,0.04%,138.92,0.4,(0.29%)
DLTR,Dollar Tree,0.04%,131.74,1.87,(1.44%)
WRB,W. R. Berkley Corporation,0.04%,68.89,-0.44,(-0.63%)
EXE,Expand Energy,0.04%,109.86,-2.93,(-2.60%)
AWK,American Water Works,0.04%,133.34,1.79,(1.36%)
CINF,Cincinnati Financial,0.04%,166.25,0.38,(0.23%)
CBOE,Cboe Global Markets,0.04%,246.78,-6.24,(-2.47%)
DXCM,Dexcom,0.04%,66.09,-0.87,(-1.30%)
BIIB,Biogen,0.04%,175.36,1.25,(0.72%)
FE,FirstEnergy,0.04%,44.53,0.27,(0.60%)
ES,Eversource Energy,0.04%,68.36,0.25,(0.36%)
OMC,Omnicom Group,0.04%,80.68,0.43,(0.53%)
TPR,"Tapestry, Inc.",0.04%,123.83,0.62,(0.50%)
PPL,PPL Corporation,0.04%,34.16,0.16,(0.49%)
AVB,AvalonBay Communities,0.04%,177.49,0.59,(0.34%)
CFG,Citizens Financial Group,0.04%,58.5,0.11,(0.18%)
GIS,General Mills,0.04%,46.89,0.2,(0.42%)
STE,Steris,0.04%,253.4,1.61,(0.64%)
CNP,CenterPoint Energy,0.04%,38.04,0.19,(0.52%)
VLTO,Veralto,0.04%,99.81,1.1,(1.11%)
STZ,Constellation Brands,0.04%,142.35,-5.07,(-3.44%)
PHM,PulteGroup,0.04%,126.73,0.3,(0.24%)
STLD,Steel Dynamics,0.04%,167.79,-4.18,(-2.43%)
IRM,Iron Mountain,0.04%,82.82,-0.53,(-0.64%)
LULU,Lululemon Athletica,0.04%,207.74,2.77,(1.35%)
RF,Regions Financial Corporation,0.04%,27.51,-0.09,(-0.33%)
TDY,Teledyne Technologies,0.04%,513.27,-4.95,(-0.96%)
HUBB,Hubbell Incorporated,0.04%,448.95,0.95,(0.21%)
HAL,Halliburton,0.04%,28.34,-0.28,(-0.97%)
LDOS,Leidos,0.04%,185.49,-4.24,(-2.23%)
JBL,Jabil,0.04%,220.88,-1.49,(-0.67%)
EQR,Equity Residential,0.04%,61.05,0.09,(0.16%)
PPG,PPG Industries,0.04%,103.48,-0.06,(-0.06%)
WAT,Waters Corporation,0.04%,383.65,-1.68,(-0.44%)
EIX,Edison International,0.04%,59.09,0.78,(1.34%)
DVN,Devon Energy,0.04%,36.14,-1.38,(-3.67%)
RL,Ralph Lauren Corporation,0.04%,373.67,3.45,(0.93%)
TROW,T. Rowe Price,0.04%,103.51,-1.39,(-1.32%)
NTAP,NetApp,0.04%,113.92,-1.74,(-1.50%)
HPQ,HP Inc.,0.04%,24.53,-0.21,(-0.87%)
VRSN,Verisign,0.04%,241.58,-0.42,(-0.17%)
KEY,KeyCorp,0.04%,20.49,-0.18,(-0.85%)
WSM,Williams-Sonoma,0.04%,186.9,-0.69,(-0.37%)
ON,ON Semiconductor,0.04%,54.91,-0.05,(-0.09%)
CPAY,Corpay,0.04%,311.98,-4.11,(-1.30%)
LH,LabCorp,0.04%,262.22,-1.97,(-0.74%)
L,Loews Corporation,0.04%,104.93,0.62,(0.59%)
DRI,Darden Restaurants,0.04%,185.89,3.6,(1.98%)
CMS,CMS Energy,0.03%,70.46,0.62,(0.89%)
LUV,Southwest Airlines,0.03%,41.08,-0.09,(-0.23%)
TSN,Tyson Foods,0.03%,59.28,-0.63,(-1.06%)
PTC,PTC Inc.,0.03%,174.05,-1.95,(-1.11%)
NVR,"NVR, Inc.",0.03%,7582.39,64.58,(0.86%)
PODD,Insulet Corporation,0.03%,292.84,-2.86,(-0.97%)
DGX,Quest Diagnostics,0.03%,183.82,1.26,(0.69%)
IP,International Paper,0.03%,38.71,0.16,(0.43%)
SBAC,SBA Communications,0.03%,191.49,-0.17,(-0.09%)
EXPD,Expeditors International,0.03%,151.94,0.18,(0.12%)
CHD,Church & Dwight,0.03%,84.72,0.11,(0.13%)
CNC,Centene Corporation,0.03%,40.82,-0.03,(-0.07%)
CTRA,Coterra,0.03%,26.25,-0.02,(-0.10%)
PFG,Principal Financial Group,0.03%,90.93,0.99,(1.11%)
NI,NiSource,0.03%,41.7,0.29,(0.70%)
SW,Smurfit WestRock,0.03%,37.41,0.22,(0.59%)
WST,West Pharmaceutical Services,0.03%,271.24,3.68,(1.38%)
GPN,Global Payments,0.03%,81.64,-0.41,(-0.50%)
INCY,Incyte,0.03%,98.04,2.63,(2.75%)
TYL,Tyler Technologies,0.03%,446.89,-8.75,(-1.92%)
TRMB,Trimble Inc.,0.03%,80.04,-0.22,(-0.27%)
TPL,Texas Pacific Land Corporation,0.03%,828.26,-10.38,(-1.24%)
AMCR,Amcor,0.03%,8.23,0.0,(0.05%)
CDW,CDW,0.03%,144.6,-0.33,(-0.23%)
SMCI,Supermicro,0.03%,31.46,-0.88,(-2.71%)
JBHT,J.B. Hunt,0.03%,196.6,-2.08,(-1.05%)
CHRW,C.H. Robinson,0.03%,157.52,0.42,(0.27%)
PKG,Packaging Corporation of America,0.03%,205.0,-0.07,(-0.04%)
GPC,Genuine Parts Company,0.03%,131.87,0.32,(0.24%)
ZBH,Zimmer Biomet,0.03%,92.42,0.83,(0.91%)
SNA,Snap-on,0.03%,351.97,1.14,(0.32%)
MKC,McCormick & Company,0.03%,67.89,1.09,(1.62%)
BG,Bunge Global,0.03%,92.18,-0.66,(-0.71%)
IT,Gartner,0.03%,245.12,11.23,(4.80%)
FTV,Fortive,0.03%,55.11,0.18,(0.33%)
TTD,"The Trade Desk, Inc.",0.03%,36.07,-0.58,(-1.59%)
LII,Lennox International,0.03%,496.57,-9.19,(-1.82%)
PNR,Pentair,0.03%,105.08,-0.93,(-0.87%)
EVRG,Evergy,0.03%,74.06,0.26,(0.35%)
DD,DuPont,0.03%,40.64,-0.3,(-0.72%)
GEN,Gen Digital,0.03%,27.51,-0.17,(-0.60%)
LNT,Alliant Energy,0.03%,65.53,0.2,(0.31%)
WY,Weyerhaeuser,0.03%,23.35,-0.05,(-0.19%)
GDDY,GoDaddy,0.03%,123.99,-0.81,(-0.65%)
HOLX,Hologic,0.03%,75.12,0.11,(0.15%)
APTV,Aptiv,0.03%,77.37,-1.41,(-1.79%)
ESS,Essex Property Trust,0.03%,259.06,1.44,(0.56%)
DOW,Dow Inc.,0.03%,23.41,-0.56,(-2.36%)
INVH,Invitation Homes,0.03%,26.76,0.4,(1.54%)
TKO,TKO Group Holdings,0.03%,207.62,-0.8,(-0.39%)
IFF,International Flavors & Fragrances,0.03%,63.57,0.31,(0.49%)
J,Jacobs Solutions,0.03%,135.17,-0.56,(-0.41%)
Q,Qnity Electronics,0.03%,76.47,-2.47,(-3.13%)
COO,Cooper Companies (The),0.03%,81.03,-1.05,(-1.28%)
ALB,Albemarle Corporation,0.03%,133.16,0.42,(0.31%)
MAA,Mid-America Apartment Communities,0.03%,132.05,-0.06,(-0.05%)
