Symbol,Name,Weight,Chg,% Chg
PCAR,Paccar,0.10%,0.77,(0.64%)
LHX,L3Harris,0.10%,-4.02,(-1.18%)
AEP,American Electric Power,0.10%,0.99,(0.85%)
ROST,Ross Stores,0.10%,0.33,(0.17%)
KMI,Kinder Morgan,0.10%,0.2,(0.72%)
TRV,Travelers Companies (The),0.10%,1.75,(0.64%)
SPG,Simon Property Group,0.10%,0.34,(0.19%)
NXPI,NXP Semiconductors,0.10%,0.18,(0.08%)
EOG,EOG Resources,0.10%,2.64,(2.44%)
APD,Air Products,0.10%,2.21,(0.83%)
URI,United Rentals,0.09%,-9.06,(-0.96%)
SRE,Sempra,0.09%,0.22,(0.25%)
AZO,AutoZone,0.09%,-6.03,(-0.17%)
BDX,Becton Dickinson,0.09%,1.08,(0.53%)
FTNT,Fortinet,0.09%,-0.77,(-0.98%)
AFL,Aflac,0.09%,1.51,(1.40%)
PSX,Phillips 66,0.09%,4.45,(3.23%)
VST,Vistra Corp.,0.09%,-2.67,(-1.56%)
VLO,Valero Energy,0.09%,5.35,(2.94%)
ADSK,Autodesk,0.09%,-1.46,(-0.54%)
IDXX,Idexx Laboratories,0.09%,-5.49,(-0.77%)
SNDK,Sandisk Corporation,0.09%,-4.02,(-1.03%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.24,(-0.24%)
F,Ford Motor Company,0.09%,0.05,(0.36%)
ZTS,Zoetis,0.09%,1.12,(0.90%)
O,Realty Income,0.09%,0.34,(0.58%)
DLR,Digital Realty,0.09%,-2.06,(-1.28%)
MPC,Marathon Petroleum,0.09%,3.47,(1.97%)
PYPL,PayPal,0.08%,0.23,(0.40%)
CMG,Chipotle Mexican Grill,0.08%,0.41,(1.04%)
ALL,Allstate,0.08%,2.07,(1.05%)
WDAY,"Workday, Inc.",0.08%,-3.14,(-1.57%)
MET,MetLife,0.08%,0.78,(1.01%)
D,Dominion Energy,0.08%,0.97,(1.65%)
EA,Electronic Arts,0.08%,0.01,(0.01%)
AXON,Axon Enterprise,0.08%,-3.13,(-0.49%)
TGT,Target Corporation,0.08%,1.57,(1.45%)
GWW,W. W. Grainger,0.08%,1.53,(0.15%)
PSA,Public Storage,0.08%,2.3,(0.82%)
CAH,Cardinal Health,0.08%,-0.04,(-0.02%)
BKR,Baker Hughes,0.08%,0.63,(1.28%)
CBRE,CBRE Group,0.08%,-0.56,(-0.34%)
FAST,Fastenal,0.08%,0.06,(0.15%)
AME,Ametek,0.08%,-0.22,(-0.10%)
EW,Edwards Lifesciences,0.08%,-1.08,(-1.29%)
CTVA,Corteva,0.08%,1.61,(2.33%)
OKE,ONEOK,0.08%,1.13,(1.52%)
MPWR,Monolithic Power Systems,0.08%,-0.23,(-0.02%)
ROK,Rockwell Automation,0.07%,0.03,(0.01%)
DHI,D. R. Horton,0.07%,-0.1,(-0.06%)
CARR,Carrier Global,0.07%,0.33,(0.59%)
ROP,Roper Technologies,0.07%,2.09,(0.49%)
DAL,Delta Air Lines,0.07%,1.2,(1.74%)
AMP,Ameriprise Financial,0.07%,-0.56,(-0.11%)
TTWO,Take-Two Interactive,0.07%,-1.81,(-0.73%)
XEL,Xcel Energy,0.07%,0.2,(0.27%)
MSCI,MSCI,0.07%,3.19,(0.54%)
FANG,Diamondback Energy,0.07%,3.48,(2.30%)
EXC,Exelon,0.07%,0.51,(1.18%)
YUM,Yum! Brands,0.07%,1.41,(0.90%)
OXY,Occidental Petroleum,0.07%,1.12,(2.59%)
DDOG,Datadog,0.07%,-1.9,(-1.51%)
EBAY,eBay,0.07%,-0.02,(-0.02%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.45,(1.25%)
ETR,Entergy,0.07%,-0.25,(-0.26%)
A,Agilent Technologies,0.07%,1.64,(1.12%)
CTSH,Cognizant,0.07%,1.52,(1.80%)
IQV,IQVIA,0.07%,0.74,(0.31%)
PRU,Prudential Financial,0.07%,0.86,(0.74%)
GRMN,Garmin,0.07%,-1.59,(-0.74%)
VMC,Vulcan Materials Company,0.06%,-2.99,(-0.96%)
LVS,Las Vegas Sands,0.06%,0.26,(0.43%)
XYZ,"Block, Inc.",0.06%,-0.87,(-1.30%)
MCHP,Microchip Technology,0.06%,0.15,(0.20%)
MLM,Martin Marietta Materials,0.06%,-6.47,(-0.97%)
HSY,Hershey Company (The),0.06%,0.22,(0.11%)
CCL,Carnival,0.06%,-0.78,(-2.53%)
PAYX,Paychex,0.06%,0.69,(0.63%)
TRGP,Targa Resources,0.06%,3.4,(1.89%)
PEG,Public Service Enterprise Group,0.06%,0.16,(0.21%)
AIG,American International Group,0.06%,0.58,(0.80%)
NUE,Nucor,0.06%,1.62,(0.95%)
CCI,Crown Castle,0.06%,3.08,(3.55%)
KR,Kroger,0.06%,0.35,(0.58%)
CPRT,Copart,0.06%,0.22,(0.55%)
WAB,Wabtec,0.06%,-1.0,(-0.44%)
FICO,Fair Isaac,0.06%,5.81,(0.36%)
GEHC,GE HealthCare,0.06%,-0.39,(-0.46%)
KDP,Keurig Dr Pepper,0.06%,0.39,(1.41%)
FIX,"Comfort Systems USA, Inc.",0.06%,-9.4,(-0.88%)
STT,State Street Corporation,0.06%,0.47,(0.35%)
HIG,Hartford (The),0.06%,1.11,(0.84%)
RMD,ResMed,0.06%,-1.19,(-0.47%)
ARES,Ares Management Corporation,0.06%,-1.41,(-0.83%)
UAL,United Airlines Holdings,0.06%,-0.25,(-0.22%)
SYY,Sysco,0.06%,1.06,(1.39%)
ED,Consolidated Edison,0.06%,1.07,(1.06%)
ODFL,Old Dominion,0.06%,1.85,(1.08%)
KEYS,Keysight Technologies,0.06%,0.95,(0.45%)
VTR,Ventas,0.06%,-0.21,(-0.27%)
TER,Teradyne,0.06%,0.38,(0.17%)
FISV,"Fiserv, Inc.",0.06%,-0.03,(-0.05%)
EXPE,Expedia Group,0.06%,-8.27,(-2.76%)
OTIS,Otis Worldwide,0.06%,0.71,(0.80%)
PCG,PG&E Corporation,0.06%,0.09,(0.60%)
WEC,WEC Energy Group,0.06%,0.63,(0.60%)
XYL,Xylem Inc.,0.05%,0.45,(0.32%)
DG,Dollar General,0.05%,3.19,(2.11%)
IR,Ingersoll Rand,0.05%,0.08,(0.10%)
LYV,Live Nation Entertainment,0.05%,-0.58,(-0.40%)
FIS,Fidelity National Information Services,0.05%,0.17,(0.27%)
HUM,Humana,0.05%,1.67,(0.61%)
ACGL,Arch Capital Group,0.05%,0.59,(0.65%)
RJF,Raymond James Financial,0.05%,0.17,(0.10%)
KMB,Kimberly-Clark,0.05%,0.68,(0.69%)
KVUE,Kenvue,0.05%,0.15,(0.88%)
MTB,M&T Bank,0.05%,-0.56,(-0.27%)
FITB,Fifth Third Bancorp,0.05%,-0.05,(-0.10%)
WTW,Willis Towers Watson,0.05%,3.61,(1.10%)
EQT,EQT Corporation,0.05%,-1.16,(-2.25%)
VRSK,Verisk Analytics,0.05%,1.17,(0.53%)
IBKR,Interactive Brokers Group,0.05%,-0.99,(-1.40%)
ADM,Archer Daniels Midland,0.05%,1.09,(1.72%)
MTD,Mettler Toledo,0.05%,9.83,(0.66%)
LEN,Lennar,0.05%,0.05,(0.04%)
EXR,Extra Space Storage,0.05%,1.41,(1.00%)
VICI,Vici Properties,0.05%,0.26,(0.94%)
ROL,"Rollins, Inc.",0.05%,0.41,(0.66%)
HPE,Hewlett Packard Enterprise,0.05%,-0.04,(-0.17%)
EME,"EMCOR Group, Inc.",0.05%,-7.31,(-1.09%)
ULTA,Ulta Beauty,0.05%,0.25,(0.04%)
NRG,NRG Energy,0.05%,-1.24,(-0.82%)
KHC,Kraft Heinz,0.05%,0.38,(1.62%)
HAL,Halliburton,0.04%,0.83,(2.53%)
DOV,Dover Corporation,0.04%,0.57,(0.28%)
CBOE,Cboe Global Markets,0.04%,-0.44,(-0.17%)
DLTR,Dollar Tree,0.04%,2.39,(1.74%)
DTE,DTE Energy,0.04%,1.22,(0.92%)
SYF,Synchrony Financial,0.04%,-1.5,(-1.92%)
DXCM,Dexcom,0.04%,0.39,(0.56%)
AEE,Ameren,0.04%,0.36,(0.36%)
HBAN,Huntington Bancshares,0.04%,-0.1,(-0.55%)
TPR,"Tapestry, Inc.",0.04%,-0.51,(-0.38%)
TSCO,Tractor Supply,0.04%,0.07,(0.13%)
ATO,Atmos Energy,0.04%,0.77,(0.46%)
BRO,Brown & Brown,0.04%,0.83,(1.05%)
NTRS,Northern Trust,0.04%,-1.07,(-0.74%)
STZ,Constellation Brands,0.04%,2.23,(1.45%)
IRM,Iron Mountain,0.04%,-1.08,(-1.17%)
EFX,Equifax,0.04%,1.98,(0.91%)
WRB,W. R. Berkley Corporation,0.04%,1.44,(2.11%)
FE,FirstEnergy,0.04%,0.3,(0.67%)
CSGP,CoStar Group,0.04%,-0.23,(-0.36%)
CHTR,Charter Communications,0.04%,3.3,(1.67%)
TDY,Teledyne Technologies,0.04%,-0.66,(-0.12%)
PPL,PPL Corporation,0.04%,0.19,(0.54%)
PHM,PulteGroup,0.04%,-0.38,(-0.28%)
ES,Eversource Energy,0.04%,0.81,(1.19%)
BR,Broadridge Financial Solutions,0.04%,0.49,(0.22%)
FSLR,First Solar,0.04%,-0.31,(-0.13%)
AWK,American Water Works,0.04%,1.12,(0.85%)
AVB,AvalonBay Communities,0.04%,2.21,(1.23%)
CFG,Citizens Financial Group,0.04%,-0.55,(-0.92%)
STE,Steris,0.04%,-1.05,(-0.40%)
CNP,CenterPoint Energy,0.04%,0.3,(0.78%)
CINF,Cincinnati Financial,0.04%,1.77,(1.10%)
VLTO,Veralto,0.04%,0.44,(0.43%)
HUBB,Hubbell Incorporated,0.04%,-4.83,(-1.00%)
JBL,Jabil,0.04%,1.11,(0.46%)
BIIB,Biogen,0.04%,-6.48,(-3.64%)
LULU,Lululemon Athletica,0.04%,2.69,(1.27%)
OMC,Omnicom Group,0.04%,2.26,(2.92%)
STLD,Steel Dynamics,0.04%,1.21,(0.71%)
LDOS,Leidos,0.04%,-0.76,(-0.39%)
WSM,Williams-Sonoma,0.04%,-1.16,(-0.56%)
PPG,PPG Industries,0.04%,1.72,(1.59%)
RF,Regions Financial Corporation,0.04%,0.0,(0.00%)
ON,ON Semiconductor,0.04%,0.91,(1.52%)
EXE,Expand Energy,0.04%,-1.74,(-1.69%)
DVN,Devon Energy,0.04%,1.46,(3.97%)
GIS,General Mills,0.04%,0.74,(1.66%)
DRI,Darden Restaurants,0.04%,0.95,(0.46%)
EIX,Edison International,0.04%,1.22,(2.02%)
WAT,Waters Corporation,0.04%,3.48,(0.88%)
EQR,Equity Residential,0.04%,0.75,(1.25%)
CPAY,Corpay,0.04%,0.25,(0.08%)
VRSN,Verisign,0.04%,1.76,(0.72%)
IP,International Paper,0.04%,0.71,(1.67%)
TROW,T. Rowe Price,0.04%,0.39,(0.38%)
CNC,Centene Corporation,0.04%,0.23,(0.49%)
TPL,Texas Pacific Land Corporation,0.04%,5.49,(1.71%)
LUV,Southwest Airlines,0.04%,0.43,(1.00%)
SW,Smurfit WestRock,0.04%,0.32,(0.74%)
KEY,KeyCorp,0.04%,-0.18,(-0.84%)
RL,Ralph Lauren Corporation,0.04%,0.01,(0.00%)
EXPD,Expeditors International,0.03%,0.47,(0.29%)
CMS,CMS Energy,0.03%,-0.06,(-0.09%)
L,Loews Corporation,0.03%,1.03,(1.00%)
LH,LabCorp,0.03%,4.29,(1.69%)
TSN,Tyson Foods,0.03%,0.35,(0.58%)
NTAP,NetApp,0.03%,0.01,(0.01%)
CHD,Church & Dwight,0.03%,0.3,(0.34%)
NVR,"NVR, Inc.",0.03%,-9.78,(-0.13%)
SBAC,SBA Communications,0.03%,6.13,(3.26%)
AMCR,Amcor,0.03%,0.15,(1.69%)
ALB,Albemarle Corporation,0.03%,-3.44,(-1.94%)
INCY,Incyte,0.03%,0.09,(0.09%)
CHRW,C.H. Robinson,0.03%,-1.4,(-0.81%)
DGX,Quest Diagnostics,0.03%,1.25,(0.69%)
NI,NiSource,0.03%,0.12,(0.28%)
BG,Bunge Global,0.03%,1.59,(1.55%)
PTC,PTC Inc.,0.03%,-0.51,(-0.30%)
PKG,Packaging Corporation of America,0.03%,1.96,(0.90%)
WST,West Pharmaceutical Services,0.03%,3.72,(1.37%)
DOW,Dow Inc.,0.03%,1.21,(4.56%)
PFG,Principal Financial Group,0.03%,0.59,(0.67%)
HPQ,HP Inc.,0.03%,0.33,(1.55%)
JBHT,J.B. Hunt,0.03%,0.24,(0.12%)
PODD,Insulet Corporation,0.03%,-1.3,(-0.47%)
CTRA,Coterra,0.03%,0.09,(0.34%)
TYL,Tyler Technologies,0.03%,3.13,(0.71%)
APTV,Aptiv,0.03%,0.3,(0.34%)
TRMB,Trimble Inc.,0.03%,-0.11,(-0.13%)
SNA,Snap-on,0.03%,2.6,(0.72%)
WY,Weyerhaeuser,0.03%,0.46,(1.82%)
LII,Lennox International,0.03%,-2.12,(-0.40%)
DD,DuPont,0.03%,0.21,(0.48%)
GPC,Genuine Parts Company,0.03%,0.5,(0.38%)
GPN,Global Payments,0.03%,0.34,(0.44%)
Q,Qnity Electronics,0.03%,-1.92,(-2.14%)
MKC,McCormick & Company,0.03%,0.54,(0.80%)
IFF,International Flavors & Fragrances,0.03%,0.89,(1.27%)
TTD,"The Trade Desk, Inc.",0.03%,-0.15,(-0.41%)
CDW,CDW,0.03%,1.09,(0.81%)
FTV,Fortive,0.03%,0.42,(0.76%)
IT,Gartner,0.03%,6.94,(2.94%)
ZBH,Zimmer Biomet,0.03%,-1.72,(-1.95%)
EVRG,Evergy,0.03%,0.61,(0.83%)
LNT,Alliant Energy,0.03%,0.28,(0.43%)
PNR,Pentair,0.03%,0.36,(0.35%)
SMCI,Supermicro,0.03%,-0.44,(-1.54%)
HOLX,Hologic,0.03%,0.14,(0.19%)
TXT,Textron,0.03%,0.23,(0.24%)
LYB,LyondellBasell,0.03%,2.45,(5.04%)
J,Jacobs Solutions,0.03%,-0.56,(-0.41%)
TKO,TKO Group Holdings,0.03%,-1.86,(-0.89%)
INVH,Invitation Homes,0.03%,0.37,(1.43%)
ESS,Essex Property Trust,0.03%,3.2,(1.28%)
GEN,Gen Digital,0.03%,0.07,(0.25%)
HII,Huntington Ingalls Industries,0.03%,0.34,(0.08%)
MRNA,Moderna,0.03%,1.67,(4.21%)
COO,Cooper Companies (The),0.03%,-0.74,(-0.91%)
MAA,Mid-America Apartment Communities,0.03%,1.07,(0.80%)
FOX,Fox Corporation (Class B),0.03%,0.44,(0.65%)
FFIV,"F5, Inc.",0.02%,-1.89,(-0.70%)
FOXA,Fox Corporation (Class A),0.02%,0.59,(0.80%)
VTRS,Viatris,0.02%,-0.04,(-0.27%)
BALL,Ball Corporation,0.02%,0.74,(1.33%)
DECK,Deckers Brands,0.02%,0.5,(0.49%)
ERIE,Erie Indemnity,0.02%,2.63,(0.94%)
NDSN,Nordson Corporation,0.02%,0.99,(0.37%)
GDDY,GoDaddy,0.02%,0.11,(0.10%)
MAS,Masco,0.02%,1.08,(1.54%)
AVY,Avery Dennison,0.02%,1.48,(0.79%)
BBY,Best Buy,0.02%,0.74,(1.10%)
BLDR,Builders FirstSource,0.02%,3.28,(2.63%)
IEX,IDEX Corporation,0.02%,1.52,(0.81%)
ALLE,Allegion,0.02%,2.13,(1.32%)
KIM,Kimco Realty,0.02%,0.05,(0.26%)
SOLV,Solventum,0.02%,0.17,(0.21%)
DPZ,Domino's,0.02%,-0.59,(-0.14%)
JKHY,Jack Henry & Associates,0.02%,1.65,(0.88%)
EG,Everest Group,0.02%,3.75,(1.17%)
CF,CF Industries,0.02%,3.57,(4.31%)
CLX,Clorox,0.02%,1.09,(1.00%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.33%)
ZBRA,Zebra Technologies,0.02%,1.96,(0.75%)
BEN,Franklin Resources,0.02%,0.03,(0.11%)
HRL,Hormel Foods,0.02%,0.34,(1.43%)
SWK,Stanley Black & Decker,0.02%,1.59,(1.91%)
AKAM,Akamai Technologies,0.02%,0.69,(0.78%)
REG,Regency Centers,0.02%,0.25,(0.36%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.48%)
IVZ,Invesco,0.02%,-0.1,(-0.35%)
BF.B,BrownâForman,0.02%,0.74,(2.79%)
UHS,Universal Health Services,0.02%,-1.22,(-0.60%)
RVTY,Revvity,0.02%,0.36,(0.33%)
ALGN,Align Technology,0.02%,0.4,(0.23%)
HAS,Hasbro,0.02%,-0.03,(-0.04%)
WYNN,Wynn Resorts,0.02%,0.17,(0.15%)
UDR,"UDR, Inc.",0.02%,0.4,(1.10%)
EPAM,EPAM Systems,0.02%,5.8,(2.74%)
AIZ,Assurant,0.02%,1.84,(0.78%)
DOC,Healthpeak Properties,0.02%,0.03,(0.16%)
CPT,Camden Property Trust,0.02%,1.03,(0.96%)
GL,Globe Life,0.02%,1.38,(0.98%)
DAY,Dayforce,0.02%,0.04,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,1.7,(1.67%)
PNW,Pinnacle West,0.02%,0.63,(0.69%)
CRL,Charles River Laboratories,0.02%,1.62,(0.74%)
FDS,FactSet,0.02%,0.34,(0.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.6,(-2.51%)
BXP,"BXP, Inc.",0.02%,-0.11,(-0.17%)
TECH,Bio-Techne,0.02%,0.77,(1.16%)
BAX,Baxter International,0.02%,-0.12,(-0.60%)
AES,AES Corporation,0.02%,0.04,(0.26%)
POOL,Pool Corporation,0.02%,4.95,(1.89%)
NWSA,News Corp (Class A),0.02%,0.13,(0.50%)
