Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.32%,0.49,(0.13%)
T,AT&T,0.31%,-0.19,(-0.70%)
ABT,Abbott Laboratories,0.31%,0.92,(0.85%)
DIS,Walt Disney Company (The),0.30%,-1.41,(-1.32%)
BA,Boeing,0.30%,1.86,(0.79%)
GILD,Gilead Sciences,0.30%,3.53,(2.41%)
NEE,NextEra Energy,0.30%,-0.99,(-1.10%)
SCHW,Charles Schwab Corporation,0.30%,-0.5,(-0.48%)
CRM,Salesforce,0.29%,-8.67,(-4.35%)
KLAC,KLA Corporation,0.29%,40.7,(3.11%)
TJX,TJX Companies,0.28%,1.48,(0.96%)
ISRG,Intuitive Surgical,0.27%,1.72,(0.36%)
BLK,BlackRock,0.27%,-18.17,(-1.69%)
ANET,Arista Networks,0.26%,-0.9,(-0.69%)
UBER,Uber,0.26%,3.22,(4.36%)
ADI,Analog Devices,0.26%,4.54,(1.42%)
APH,Amphenol,0.25%,-1.65,(-1.27%)
LOW,Lowe's,0.25%,-0.29,(-0.10%)
DE,Deere & Company,0.25%,2.03,(0.36%)
PFE,Pfizer,0.25%,0.34,(1.29%)
DHR,Danaher Corporation,0.25%,-2.14,(-0.97%)
HON,Honeywell,0.24%,0.35,(0.15%)
UNP,Union Pacific Corporation,0.24%,0.11,(0.04%)
QCOM,Qualcomm,0.24%,-10.93,(-7.34%)
ACN,Accenture,0.24%,-5.15,(-2.13%)
BKNG,Booking Holdings,0.24%,-91.89,(-1.99%)
LMT,Lockheed Martin,0.23%,8.19,(1.36%)
ETN,Eaton Corporation,0.23%,-5.71,(-1.57%)
SYK,Stryker Corporation,0.22%,2.19,(0.61%)
COF,Capital One,0.22%,-6.03,(-2.67%)
SPGI,S&P Global,0.22%,-18.4,(-3.95%)
MDT,Medtronic,0.22%,2.32,(2.28%)
WELL,Welltower,0.21%,5.98,(3.23%)
CB,Chubb Limited,0.21%,3.66,(1.11%)
COP,ConocoPhillips,0.21%,-3.01,(-2.79%)
APP,AppLovin Corporation,0.21%,-11.25,(-2.91%)
PLD,Prologis,0.21%,1.8,(1.34%)
PGR,Progressive Corporation,0.20%,3.58,(1.74%)
INTU,Intuit,0.20%,-5.84,(-1.31%)
PH,Parker Hannifin,0.20%,-0.29,(-0.03%)
BMY,Bristol Myers Squibb,0.19%,1.52,(2.64%)
NEM,Newmont,0.19%,-6.87,(-5.88%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.55,(-1.18%)
MCK,McKesson Corporation,0.19%,129.65,(15.77%)
HCA,HCA Healthcare,0.19%,17.69,(3.58%)
BSX,Boston Scientific,0.19%,2.72,(3.61%)
PANW,Palo Alto Networks,0.18%,-4.47,(-2.68%)
CMCSA,Comcast,0.18%,0.14,(0.47%)
ADBE,Adobe Inc.,0.18%,-9.01,(-3.22%)
NOW,ServiceNow,0.18%,-4.9,(-4.42%)
SBUX,Starbucks,0.18%,-0.95,(-0.98%)
MO,Altria,0.18%,-0.14,(-0.22%)
CME,CME Group,0.17%,1.03,(0.35%)
CRWD,CrowdStrike,0.17%,-4.32,(-1.04%)
SO,Southern Company,0.16%,0.48,(0.54%)
BX,Blackstone Inc.,0.16%,-7.19,(-5.34%)
NOC,Northrop Grumman,0.16%,3.09,(0.45%)
UPS,United Parcel Service,0.16%,-0.89,(-0.76%)
TT,Trane Technologies,0.16%,-6.15,(-1.39%)
PNC,PNC Financial Services,0.16%,1.08,(0.46%)
CVS,CVS Health,0.16%,0.67,(0.89%)
DUK,Duke Energy,0.16%,1.28,(1.04%)
GLW,Corning Inc.,0.15%,2.19,(2.00%)
GD,General Dynamics,0.15%,-0.15,(-0.04%)
ICE,Intercontinental Exchange,0.15%,1.51,(0.92%)
ADP,Automatic Data Processing,0.15%,-1.5,(-0.64%)
NKE,"Nike, Inc.",0.15%,-1.6,(-2.49%)
USB,U.S. Bancorp,0.15%,-0.33,(-0.55%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.05,(-0.55%)
WM,Waste Management,0.15%,-0.69,(-0.31%)
CEG,Constellation Energy,0.15%,-1.31,(-0.52%)
SHW,Sherwin-Williams,0.15%,-6.05,(-1.64%)
STX,Seagate Technology,0.14%,-9.6,(-2.29%)
SNDK,Sandisk Corporation,0.14%,17.39,(2.97%)
KKR,KKR,0.14%,-5.55,(-5.29%)
WDC,Western Digital,0.14%,-8.59,(-3.19%)
RCL,Royal Caribbean Group,0.14%,-2.59,(-0.79%)
MMM,3M,0.14%,1.56,(0.95%)
MAR,Marriott International,0.14%,-0.54,(-0.16%)
EMR,Emerson Electric,0.14%,-5.05,(-3.21%)
FCX,Freeport-McMoRan,0.14%,-2.39,(-3.86%)
FDX,FedEx,0.14%,0.5,(0.14%)
HWM,Howmet Aerospace,0.14%,1.65,(0.79%)
ITW,Illinois Tool Works,0.14%,2.19,(0.76%)
BK,BNY Mellon,0.13%,-0.61,(-0.50%)
WMB,Williams Companies,0.13%,0.89,(1.35%)
CRH,CRH plc,0.13%,-0.69,(-0.57%)
DASH,DoorDash,0.13%,-6.79,(-3.47%)
ECL,Ecolab,0.13%,-1.46,(-0.51%)
AMT,American Tower,0.13%,-3.76,(-2.13%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.43,(-0.70%)
MNST,Monster Beverage,0.13%,0.85,(1.04%)
JCI,Johnson Controls,0.13%,1.86,(1.44%)
MCO,Moody's Corporation,0.13%,-13.6,(-2.95%)
EQIX,Equinix,0.13%,8.54,(1.06%)
SNPS,Synopsys,0.13%,-6.99,(-1.67%)
ORLY,O'Reilly Auto Parts,0.13%,-3.51,(-3.63%)
CTAS,Cintas,0.13%,2.23,(1.16%)
MDLZ,Mondelez International,0.12%,0.29,(0.48%)
CMI,Cummins,0.12%,-50.36,(-8.32%)
GM,General Motors,0.12%,-1.54,(-1.78%)
DELL,Dell Technologies,0.12%,-6.98,(-5.72%)
CL,Colgate-Palmolive,0.12%,-0.14,(-0.15%)
AON,Aon,0.12%,-0.86,(-0.25%)
CI,Cigna,0.12%,8.4,(3.09%)
NSC,Norfolk Southern Railway,0.12%,-1.12,(-0.37%)
CDNS,Cadence Design Systems,0.12%,3.33,(1.23%)
CSX,CSX Corporation,0.12%,-0.01,(-0.03%)
ELV,Elevance Health,0.12%,-7.68,(-2.25%)
SLB,Schlumberger,0.12%,-1.89,(-3.67%)
ABNB,Airbnb,0.12%,-2.66,(-2.14%)
APO,Apollo Global Management,0.12%,-6.62,(-4.99%)
HLT,Hilton Worldwide,0.12%,-1.25,(-0.41%)
PWR,Quanta Services,0.12%,13.8,(2.97%)
TDG,TransDigm Group,0.11%,-8.99,(-0.71%)
TFC,Truist Financial,0.11%,-0.05,(-0.09%)
COR,Cencora,0.11%,26.24,(7.95%)
MSI,Motorola Solutions,0.11%,-1.95,(-0.47%)
RSG,Republic Services,0.11%,0.51,(0.23%)
HOOD,"Robinhood Markets, Inc.",0.11%,-5.48,(-6.79%)
PCAR,Paccar,0.11%,-0.19,(-0.15%)
KMI,Kinder Morgan,0.11%,0.23,(0.75%)
WBD,Warner Bros. Discovery,0.11%,-0.26,(-0.98%)
TRV,Travelers Companies (The),0.11%,5.3,(1.80%)
LHX,L3Harris,0.10%,5.72,(1.69%)
AEP,American Electric Power,0.10%,0.57,(0.48%)
SPG,Simon Property Group,0.10%,1.38,(0.71%)
APD,Air Products,0.10%,-2.57,(-0.90%)
AJG,Arthur J. Gallagher & Co.,0.10%,-4.26,(-1.71%)
AFL,Aflac,0.10%,4.8,(4.23%)
TEL,TE Connectivity,0.10%,-5.66,(-2.62%)
PSX,Phillips 66,0.10%,-2.04,(-1.32%)
ROST,Ross Stores,0.10%,0.26,(0.14%)
EOG,EOG Resources,0.10%,-2.23,(-1.95%)
AZO,AutoZone,0.10%,-107.65,(-2.89%)
FTNT,Fortinet,0.10%,-1.21,(-1.49%)
VLO,Valero Energy,0.10%,-3.11,(-1.57%)
BDX,Becton Dickinson,0.09%,-1.58,(-0.76%)
O,Realty Income,0.09%,1.11,(1.77%)
MPC,Marathon Petroleum,0.09%,-2.13,(-1.09%)
BKR,Baker Hughes,0.09%,-1.43,(-2.42%)
SRE,Sempra,0.09%,0.33,(0.38%)
DLR,Digital Realty,0.09%,-2.0,(-1.20%)
GWW,W. W. Grainger,0.09%,-6.71,(-0.56%)
ALL,Allstate,0.09%,7.96,(3.84%)
MPWR,Monolithic Power Systems,0.09%,35.86,(3.15%)
NXPI,NXP Semiconductors,0.09%,-4.72,(-2.08%)
ZTS,Zoetis,0.09%,-0.05,(-0.04%)
F,Ford Motor Company,0.09%,-0.06,(-0.41%)
CVNA,Carvana Co.,0.09%,-9.23,(-2.35%)
FAST,Fastenal,0.09%,-1.01,(-2.09%)
CAH,Cardinal Health,0.09%,18.91,(9.14%)
D,Dominion Energy,0.09%,0.23,(0.38%)
AME,Ametek,0.09%,1.77,(0.78%)
URI,United Rentals,0.09%,-12.08,(-1.42%)
CMG,Chipotle Mexican Grill,0.08%,-0.63,(-1.59%)
CARR,Carrier Global,0.08%,-2.17,(-3.42%)
IDXX,Idexx Laboratories,0.08%,3.74,(0.58%)
ADSK,Autodesk,0.08%,-2.14,(-0.88%)
MET,MetLife,0.08%,-1.55,(-1.99%)
TGT,Target Corporation,0.08%,-3.27,(-2.86%)
OKE,ONEOK,0.08%,-0.72,(-0.90%)
CBRE,CBRE Group,0.08%,1.17,(0.70%)
EA,Electronic Arts,0.08%,1.69,(0.86%)
PSA,Public Storage,0.08%,-6.98,(-2.42%)
CTVA,Corteva,0.08%,-2.61,(-3.47%)
AMP,Ameriprise Financial,0.08%,-9.42,(-1.73%)
NDAQ,"Nasdaq, Inc.",0.08%,-3.26,(-3.68%)
VST,Vistra Corp.,0.08%,0.73,(0.51%)
FITB,Fifth Third Bancorp,0.08%,-0.34,(-0.63%)
FANG,Diamondback Energy,0.08%,-3.61,(-2.13%)
DHI,D. R. Horton,0.07%,-0.06,(-0.04%)
DAL,Delta Air Lines,0.07%,-0.78,(-1.09%)
ROK,Rockwell Automation,0.07%,-23.0,(-5.35%)
EW,Edwards Lifesciences,0.07%,-1.37,(-1.72%)
HSY,Hershey Company (The),0.07%,16.2,(7.87%)
YUM,Yum! Brands,0.07%,2.45,(1.53%)
XEL,Xcel Energy,0.07%,-0.35,(-0.46%)
OXY,Occidental Petroleum,0.07%,-1.24,(-2.66%)
EXC,Exelon,0.07%,0.36,(0.82%)
CCL,Carnival,0.07%,-0.35,(-1.09%)
TRGP,Targa Resources,0.07%,-1.22,(-0.59%)
ETR,Entergy,0.07%,0.03,(0.04%)
WDAY,"Workday, Inc.",0.07%,-7.26,(-4.27%)
TER,Teradyne,0.07%,4.4,(1.64%)
NUE,Nucor,0.07%,-3.36,(-1.77%)
MCHP,Microchip Technology,0.07%,0.26,(0.33%)
ODFL,Old Dominion,0.07%,-5.76,(-2.76%)
KR,Kroger,0.07%,-0.97,(-1.44%)
COIN,Coinbase Global,0.07%,-15.82,(-9.38%)
MSCI,MSCI,0.07%,-12.29,(-2.15%)
AIG,American International Group,0.07%,-0.23,(-0.30%)
VMC,Vulcan Materials Company,0.07%,-0.94,(-0.30%)
WAB,Wabtec,0.07%,-0.87,(-0.36%)
FIX,"Comfort Systems USA, Inc.",0.07%,35.88,(3.20%)
SYY,Sysco,0.07%,0.15,(0.18%)
MLM,Martin Marietta Materials,0.07%,-2.93,(-0.44%)
PEG,Public Service Enterprise Group,0.06%,0.2,(0.26%)
HIG,Hartford (The),0.06%,1.9,(1.35%)
ED,Consolidated Edison,0.06%,0.92,(0.84%)
RMD,ResMed,0.06%,4.25,(1.61%)
DDOG,Datadog,0.06%,-5.02,(-4.34%)
EBAY,eBay,0.06%,-0.11,(-0.13%)
CPRT,Copart,0.06%,-0.35,(-0.88%)
HBAN,Huntington Bancshares,0.06%,-0.06,(-0.33%)
LVS,Las Vegas Sands,0.06%,-0.69,(-1.19%)
IR,Ingersoll Rand,0.06%,-0.48,(-0.49%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.04%)
KEYS,Keysight Technologies,0.06%,0.94,(0.43%)
GRMN,Garmin,0.06%,-6.93,(-3.38%)
ROP,Roper Technologies,0.06%,-3.25,(-0.90%)
GEHC,GE HealthCare,0.06%,0.47,(0.57%)
VTR,Ventas,0.06%,1.95,(2.50%)
A,Agilent Technologies,0.06%,-2.2,(-1.65%)
CTSH,Cognizant,0.06%,-0.01,(-0.01%)
WEC,WEC Energy Group,0.06%,0.42,(0.37%)
ACGL,Arch Capital Group,0.06%,1.7,(1.69%)
PYPL,PayPal,0.06%,-1.07,(-2.60%)
STT,State Street Corporation,0.06%,-2.63,(-1.99%)
TTWO,Take-Two Interactive,0.06%,-5.71,(-2.84%)
MTB,M&T Bank,0.06%,0.76,(0.33%)
PCG,PG&E Corporation,0.06%,-0.02,(-0.09%)
OTIS,Otis Worldwide,0.06%,0.44,(0.49%)
CCI,Crown Castle,0.06%,-5.24,(-6.09%)
PRU,Prudential Financial,0.06%,-1.84,(-1.81%)
PAYX,Paychex,0.06%,-1.1,(-1.12%)
KVUE,Kenvue,0.06%,0.06,(0.36%)
UAL,United Airlines Holdings,0.06%,-2.83,(-2.58%)
KMB,Kimberly-Clark,0.06%,0.73,(0.71%)
EQT,EQT Corporation,0.06%,-0.2,(-0.35%)
XYL,Xylem Inc.,0.06%,0.35,(0.25%)
EL,EstÃ©e Lauder Companies (The),0.05%,-25.33,(-21.17%)
RJF,Raymond James Financial,0.05%,-0.82,(-0.48%)
XYZ,"Block, Inc.",0.05%,-2.84,(-4.94%)
AXON,Axon Enterprise,0.05%,-18.46,(-4.29%)
EME,"EMCOR Group, Inc.",0.05%,14.74,(2.08%)
IQV,IQVIA,0.05%,-14.04,(-6.93%)
FICO,Fair Isaac,0.05%,-35.09,(-2.53%)
LYV,Live Nation Entertainment,0.05%,-4.59,(-3.22%)
DG,Dollar General,0.05%,-4.11,(-2.75%)
WTW,Willis Towers Watson,0.05%,-4.14,(-1.22%)
IBKR,Interactive Brokers Group,0.05%,-2.38,(-3.24%)
FISV,"Fiserv, Inc.",0.05%,-1.29,(-2.17%)
ADM,Archer Daniels Midland,0.05%,-2.09,(-3.11%)
NRG,NRG Energy,0.05%,0.8,(0.55%)
ROL,"Rollins, Inc.",0.05%,0.46,(0.72%)
VICI,Vici Properties,0.05%,-0.08,(-0.26%)
HPE,Hewlett Packard Enterprise,0.05%,-0.61,(-2.65%)
DOV,Dover Corporation,0.05%,-0.84,(-0.38%)
ULTA,Ulta Beauty,0.05%,-2.62,(-0.39%)
EXR,Extra Space Storage,0.05%,-2.84,(-2.00%)
TDY,Teledyne Technologies,0.05%,-1.96,(-0.31%)
EXPE,Expedia Group,0.05%,-0.84,(-0.36%)
KHC,Kraft Heinz,0.05%,-0.16,(-0.64%)
TPR,"Tapestry, Inc.",0.05%,10.73,(8.26%)
CBOE,Cboe Global Markets,0.05%,3.64,(1.34%)
TSCO,Tractor Supply,0.05%,-0.96,(-1.73%)
STZ,Constellation Brands,0.05%,-1.92,(-1.15%)
LEN,Lennar,0.05%,0.23,(0.20%)
CFG,Citizens Financial Group,0.05%,-0.2,(-0.29%)
DTE,DTE Energy,0.05%,1.51,(1.11%)
AEE,Ameren,0.05%,0.55,(0.52%)
HAL,Halliburton,0.05%,-0.64,(-1.85%)
STLD,Steel Dynamics,0.05%,-6.03,(-3.03%)
MTD,Mettler Toledo,0.05%,-12.52,(-0.90%)
CHTR,Charter Communications,0.05%,-3.15,(-1.41%)
ATO,Atmos Energy,0.04%,0.2,(0.12%)
PPG,PPG Industries,0.04%,-2.04,(-1.62%)
NTRS,Northern Trust,0.04%,-2.68,(-1.78%)
DXCM,Dexcom,0.04%,-0.54,(-0.76%)
BIIB,Biogen,0.04%,0.97,(0.52%)
LUV,Southwest Airlines,0.04%,0.0,(0.01%)
FE,FirstEnergy,0.04%,0.55,(1.17%)
ARES,Ares Management Corporation,0.04%,-14.58,(-10.63%)
CINF,Cincinnati Financial,0.04%,3.11,(1.84%)
WRB,W. R. Berkley Corporation,0.04%,0.48,(0.68%)
DVN,Devon Energy,0.04%,-0.61,(-1.40%)
IRM,Iron Mountain,0.04%,-0.33,(-0.36%)
CNP,CenterPoint Energy,0.04%,0.18,(0.45%)
PPL,PPL Corporation,0.04%,0.57,(1.64%)
FIS,Fidelity National Information Services,0.04%,-0.61,(-1.18%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.47%)
PHM,PulteGroup,0.04%,-0.67,(-0.50%)
EXE,Expand Energy,0.04%,0.15,(0.14%)
SYF,Synchrony Financial,0.04%,-1.12,(-1.49%)
HUBB,Hubbell Incorporated,0.04%,-2.96,(-0.61%)
VRSK,Verisk Analytics,0.04%,-6.15,(-3.25%)
GIS,General Mills,0.04%,-0.66,(-1.36%)
ES,Eversource Energy,0.04%,-0.31,(-0.46%)
ON,ON Semiconductor,0.04%,0.77,(1.23%)
FSLR,First Solar,0.04%,-2.5,(-1.05%)
WSM,Williams-Sonoma,0.04%,-4.29,(-1.99%)
JBL,Jabil,0.04%,2.64,(1.12%)
KEY,KeyCorp,0.04%,-0.01,(-0.05%)
DRI,Darden Restaurants,0.04%,4.13,(1.94%)
AWK,American Water Works,0.04%,2.48,(2.00%)
BRO,Brown & Brown,0.04%,-0.51,(-0.69%)
EIX,Edison International,0.04%,0.23,(0.36%)
AVB,AvalonBay Communities,0.04%,-6.08,(-3.42%)
CHD,Church & Dwight,0.04%,0.02,(0.02%)
LDOS,Leidos,0.04%,0.38,(0.20%)
DLTR,Dollar Tree,0.04%,-2.32,(-1.90%)
STE,Steris,0.04%,-22.32,(-8.44%)
EQR,Equity Residential,0.04%,-0.96,(-1.52%)
TPL,Texas Pacific Land Corporation,0.04%,-5.28,(-1.52%)
CHRW,C.H. Robinson,0.04%,-0.12,(-0.06%)
CPAY,Corpay,0.04%,31.63,(10.53%)
IP,International Paper,0.04%,-0.85,(-1.90%)
LH,LabCorp,0.04%,0.87,(0.32%)
L,Loews Corporation,0.04%,1.61,(1.47%)
HUM,Humana,0.04%,-1.31,(-0.68%)
TSN,Tyson Foods,0.04%,-0.0,(-0.01%)
CTRA,Coterra,0.04%,-0.36,(-1.19%)
EFX,Equifax,0.04%,5.67,(3.13%)
VRSN,Verisign,0.04%,4.81,(2.00%)
WAT,Waters Corporation,0.04%,-6.37,(-1.66%)
VLTO,Veralto,0.04%,-1.21,(-1.33%)
BR,Broadridge Financial Solutions,0.04%,1.44,(0.76%)
CMS,CMS Energy,0.04%,1.85,(2.59%)
SW,Smurfit WestRock,0.04%,-1.69,(-3.81%)
BG,Bunge Global,0.04%,-2.45,(-2.09%)
EXPD,Expeditors International,0.04%,-0.81,(-0.49%)
CSGP,CoStar Group,0.04%,-0.7,(-1.34%)
DOW,Dow Inc.,0.04%,-2.04,(-6.29%)
NVR,"NVR, Inc.",0.04%,51.17,(0.64%)
AMCR,Amcor,0.04%,-1.47,(-3.03%)
OMC,Omnicom Group,0.04%,-0.04,(-0.06%)
JBHT,J.B. Hunt,0.03%,-1.97,(-0.86%)
DGX,Quest Diagnostics,0.03%,2.0,(1.05%)
PFG,Principal Financial Group,0.03%,0.41,(0.43%)
NI,NiSource,0.03%,-0.15,(-0.35%)
PKG,Packaging Corporation of America,0.03%,-2.17,(-0.93%)
INCY,Incyte,0.03%,1.34,(1.31%)
TROW,T. Rowe Price,0.03%,-4.02,(-4.14%)
GPC,Genuine Parts Company,0.03%,-2.26,(-1.53%)
RL,Ralph Lauren Corporation,0.03%,-23.6,(-6.65%)
LULU,Lululemon Athletica,0.03%,-7.02,(-3.94%)
GPN,Global Payments,0.03%,0.72,(1.02%)
Q,Qnity Electronics,0.03%,-0.55,(-0.57%)
CNC,Centene Corporation,0.03%,-0.76,(-1.87%)
NTAP,NetApp,0.03%,-1.61,(-1.60%)
SNA,Snap-on,0.03%,-8.74,(-2.28%)
SBAC,SBA Communications,0.03%,-3.83,(-2.07%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.28%)
DD,DuPont,0.03%,-2.21,(-4.61%)
FTV,Fortive,0.03%,-0.11,(-0.19%)
IFF,International Flavors & Fragrances,0.03%,-1.37,(-1.84%)
ALB,Albemarle Corporation,0.03%,-10.23,(-6.07%)
SMCI,Supermicro,0.03%,-2.55,(-7.56%)
PTC,PTC Inc.,0.03%,4.99,(3.30%)
CDW,CDW,0.03%,0.59,(0.43%)
EVRG,Evergy,0.03%,0.09,(0.12%)
LII,Lennox International,0.03%,-25.1,(-4.70%)
BALL,Ball Corporation,0.03%,1.31,(2.02%)
MKC,McCormick & Company,0.03%,-0.59,(-0.89%)
ZBH,Zimmer Biomet,0.03%,0.28,(0.31%)
APTV,Aptiv,0.03%,-0.48,(-0.59%)
HPQ,HP Inc.,0.03%,-0.88,(-4.45%)
PODD,Insulet Corporation,0.03%,-6.41,(-2.55%)
LNT,Alliant Energy,0.03%,0.03,(0.05%)
LYB,LyondellBasell,0.03%,-3.84,(-6.72%)
J,Jacobs Solutions,0.03%,0.27,(0.19%)
WST,West Pharmaceutical Services,0.03%,-4.39,(-1.85%)
HOLX,Hologic,0.03%,0.18,(0.24%)
VTRS,Viatris,0.03%,0.02,(0.10%)
TKO,TKO Group Holdings,0.03%,0.18,(0.09%)
INVH,Invitation Homes,0.03%,0.05,(0.17%)
TXT,Textron,0.03%,1.39,(1.54%)
ESS,Essex Property Trust,0.03%,-0.52,(-0.21%)
MRNA,Moderna,0.03%,-1.74,(-4.06%)
DECK,Deckers Brands,0.03%,0.07,(0.06%)
IEX,IDEX Corporation,0.03%,-0.97,(-0.46%)
COO,Cooper Companies (The),0.03%,-0.28,(-0.34%)
NDSN,Nordson Corporation,0.03%,-3.31,(-1.16%)
FFIV,"F5, Inc.",0.03%,-2.47,(-0.89%)
PNR,Pentair,0.03%,-2.16,(-2.22%)
MAA,Mid-America Apartment Communities,0.02%,-3.47,(-2.57%)
TRMB,Trimble Inc.,0.02%,-1.0,(-1.54%)
ALLE,Allegion,0.02%,2.5,(1.44%)
ERIE,Erie Indemnity,0.02%,1.31,(0.46%)
AVY,Avery Dennison,0.02%,-0.06,(-0.03%)
TYL,Tyler Technologies,0.02%,1.82,(0.53%)
MAS,Masco,0.02%,-0.72,(-1.00%)
KIM,Kimco Realty,0.02%,0.16,(0.77%)
CLX,Clorox,0.02%,0.28,(0.23%)
HII,Huntington Ingalls Industries,0.02%,-47.47,(-11.49%)
BEN,Franklin Resources,0.02%,-0.49,(-1.77%)
CF,CF Industries,0.02%,-3.5,(-3.69%)
BBY,Best Buy,0.02%,-0.97,(-1.42%)
GEN,Gen Digital,0.02%,-0.09,(-0.41%)
FOX,Fox Corporation (Class B),0.02%,-1.68,(-2.77%)
HRL,Hormel Foods,0.02%,-0.28,(-1.09%)
REG,Regency Centers,0.02%,1.01,(1.35%)
FOXA,Fox Corporation (Class A),0.02%,-2.06,(-3.05%)
EG,Everest Group,0.02%,-7.71,(-2.31%)
HAS,Hasbro,0.02%,-0.88,(-0.91%)
BF.B,BrownâForman,0.02%,-0.38,(-1.28%)
DPZ,Domino's,0.02%,-6.25,(-1.56%)
UHS,Universal Health Services,0.02%,7.14,(3.46%)
SOLV,Solventum,0.02%,0.35,(0.46%)
SWK,Stanley Black & Decker,0.02%,1.02,(1.20%)
BLDR,Builders FirstSource,0.02%,-4.17,(-3.37%)
AKAM,Akamai Technologies,0.02%,-0.05,(-0.05%)
HST,Host Hotels & Resorts,0.02%,-0.34,(-1.79%)
JKHY,Jack Henry & Associates,0.02%,5.63,(3.24%)
GDDY,GoDaddy,0.02%,0.12,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,-0.67,(-2.45%)
ALGN,Align Technology,0.02%,16.3,(10.11%)
UDR,"UDR, Inc.",0.02%,-0.35,(-0.94%)
AIZ,Assurant,0.02%,1.96,(0.81%)
ZBRA,Zebra Technologies,0.02%,-4.91,(-2.00%)
GL,Globe Life,0.02%,5.61,(3.87%)
DOC,Healthpeak Properties,0.02%,0.11,(0.63%)
IVZ,Invesco,0.02%,-0.64,(-2.37%)
WYNN,Wynn Resorts,0.02%,-2.75,(-2.41%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-2.65%)
SJM,J.M. Smucker Company (The),0.02%,-0.91,(-0.83%)
CPT,Camden Property Trust,0.02%,-1.3,(-1.20%)
RVTY,Revvity,0.02%,-3.66,(-3.52%)
PNW,Pinnacle West,0.02%,0.66,(0.70%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,-0.15,(-0.98%)
BAX,Baxter International,0.02%,0.43,(2.07%)
