Symbol,Name,Weight,Price,Chg,% Chg
CTAS,Cintas,0.12%,188.46,0.84,(0.45%)
AON,Aon,0.12%,352.2,0.4,(0.11%)
GM,General Motors,0.12%,80.99,-0.78,(-0.95%)
GLW,Corning Inc.,0.12%,87.82,1.53,(1.78%)
EQIX,Equinix,0.12%,760.95,2.8,(0.37%)
ECL,Ecolab,0.12%,260.9,1.37,(0.53%)
CI,Cigna,0.12%,275.76,-0.35,(-0.13%)
ITW,Illinois Tool Works,0.12%,252.61,1.95,(0.78%)
JCI,Johnson Controls,0.12%,119.08,0.23,(0.19%)
MNST,Monster Beverage,0.12%,74.4,-0.94,(-1.25%)
TDG,TransDigm Group,0.12%,1282.39,11.82,(0.93%)
WMB,Williams Companies,0.12%,58.83,0.42,(0.72%)
WBD,Warner Bros. Discovery,0.12%,28.78,-0.13,(-0.43%)
CMI,Cummins,0.12%,515.57,1.04,(0.20%)
COIN,Coinbase Global,0.11%,258.29,5.68,(2.25%)
MDLZ,Mondelez International,0.11%,53.83,-0.14,(-0.26%)
FCX,Freeport-McMoRan,0.11%,47.9,0.36,(0.76%)
CSX,CSX Corporation,0.11%,36.67,-0.13,(-0.36%)
HLT,Hilton Worldwide,0.11%,291.03,5.2,(1.82%)
FDX,FedEx,0.11%,283.77,1.31,(0.46%)
TEL,TE Connectivity,0.11%,227.55,0.63,(0.28%)
RSG,Republic Services,0.11%,214.24,0.23,(0.11%)
COR,Cencora,0.11%,341.73,0.01,(0.00%)
NSC,Norfolk Southern Railway,0.11%,294.75,0.75,(0.26%)
PWR,Quanta Services,0.11%,438.63,0.14,(0.03%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.12,0.14,(0.06%)
CL,Colgate-Palmolive,0.10%,79.84,0.89,(1.13%)
TRV,Travelers Companies (The),0.10%,288.51,-1.1,(-0.38%)
TFC,Truist Financial,0.10%,50.18,0.47,(0.95%)
STX,Seagate Technology,0.10%,293.94,5.81,(2.02%)
ADSK,Autodesk,0.10%,296.07,2.09,(0.71%)
MSI,Motorola Solutions,0.10%,374.87,11.04,(3.03%)
AEP,American Electric Power,0.10%,114.27,-0.3,(-0.26%)
FTNT,Fortinet,0.10%,80.85,-1.63,(-1.97%)
SPG,Simon Property Group,0.10%,184.15,1.62,(0.89%)
WDC,Western Digital,0.10%,175.47,0.89,(0.51%)
KMI,Kinder Morgan,0.10%,26.54,0.21,(0.81%)
ROST,Ross Stores,0.10%,181.97,-0.43,(-0.24%)
PCAR,Paccar,0.10%,111.99,-0.17,(-0.15%)
NXPI,NXP Semiconductors,0.09%,230.22,0.47,(0.20%)
PYPL,PayPal,0.09%,61.87,0.54,(0.88%)
AFL,Aflac,0.09%,109.65,0.16,(0.15%)
WDAY,"Workday, Inc.",0.09%,218.31,2.2,(1.02%)
SRE,Sempra,0.09%,87.79,-0.12,(-0.14%)
SLB,Schlumberger,0.09%,38.11,0.5,(1.33%)
AZO,AutoZone,0.09%,3414.39,-3.03,(-0.09%)
VST,Vistra Corp.,0.09%,167.0,-6.45,(-3.72%)
BDX,Becton Dickinson,0.09%,197.55,1.16,(0.59%)
EOG,EOG Resources,0.09%,103.25,1.47,(1.45%)
IDXX,Idexx Laboratories,0.09%,700.21,7.03,(1.01%)
APD,Air Products,0.09%,246.47,4.22,(1.74%)
MET,MetLife,0.09%,82.74,0.45,(0.55%)
ZTS,Zoetis,0.09%,123.27,0.03,(0.03%)
ALL,Allstate,0.09%,207.43,-2.08,(-0.99%)
NDAQ,"Nasdaq, Inc.",0.09%,94.39,1.46,(1.57%)
F,Ford Motor Company,0.09%,13.5,-0.17,(-1.21%)
PSX,Phillips 66,0.09%,131.34,-0.44,(-0.34%)
LHX,L3Harris,0.09%,281.58,-1.27,(-0.45%)
O,Realty Income,0.09%,57.24,-0.2,(-0.34%)
MPC,Marathon Petroleum,0.09%,174.9,-1.89,(-1.07%)
URI,United Rentals,0.08%,818.74,0.06,(0.01%)
DLR,Digital Realty,0.08%,149.69,-0.59,(-0.39%)
EA,Electronic Arts,0.08%,204.16,-0.04,(-0.02%)
D,Dominion Energy,0.08%,59.67,0.33,(0.56%)
EW,Edwards Lifesciences,0.08%,85.47,0.15,(0.17%)
VLO,Valero Energy,0.08%,161.87,-0.95,(-0.59%)
CMG,Chipotle Mexican Grill,0.08%,36.96,1.3,(3.64%)
DDOG,Datadog,0.08%,139.33,-0.73,(-0.52%)
GWW,W. W. Grainger,0.08%,1019.74,-2.34,(-0.23%)
FAST,Fastenal,0.08%,42.09,-0.25,(-0.58%)
ROP,Roper Technologies,0.08%,446.63,2.85,(0.64%)
CBRE,CBRE Group,0.08%,161.44,0.74,(0.46%)
PSA,Public Storage,0.08%,268.41,0.93,(0.35%)
CAH,Cardinal Health,0.08%,197.64,-0.25,(-0.12%)
DAL,Delta Air Lines,0.08%,71.73,0.59,(0.83%)
AME,Ametek,0.08%,202.16,0.38,(0.19%)
MPWR,Monolithic Power Systems,0.08%,966.91,15.54,(1.63%)
AIG,American International Group,0.07%,84.92,0.38,(0.45%)
AMP,Ameriprise Financial,0.07%,491.74,5.14,(1.06%)
TTWO,Take-Two Interactive,0.07%,245.89,1.36,(0.56%)
LVS,Las Vegas Sands,0.07%,67.11,-0.21,(-0.31%)
ROK,Rockwell Automation,0.07%,403.29,2.21,(0.55%)
CARR,Carrier Global,0.07%,53.46,0.02,(0.04%)
OKE,ONEOK,0.07%,71.37,0.24,(0.34%)
BKR,Baker Hughes,0.07%,45.39,0.37,(0.82%)
CTVA,Corteva,0.07%,65.91,0.43,(0.66%)
EXC,Exelon,0.07%,43.86,0.1,(0.24%)
DHI,D. R. Horton,0.07%,151.75,-3.37,(-2.17%)
AXON,Axon Enterprise,0.07%,555.5,0.44,(0.08%)
FANG,Diamondback Energy,0.07%,151.82,2.76,(1.85%)
XEL,Xcel Energy,0.07%,73.52,-0.21,(-0.29%)
TGT,Target Corporation,0.07%,95.29,-2.38,(-2.43%)
YUM,Yum! Brands,0.07%,153.79,2.76,(1.83%)
MSCI,MSCI,0.07%,564.31,13.08,(2.37%)
FICO,Fair Isaac,0.07%,1787.82,-4.31,(-0.24%)
PAYX,Paychex,0.07%,116.79,1.57,(1.36%)
ETR,Entergy,0.07%,92.92,0.11,(0.12%)
PRU,Prudential Financial,0.07%,117.0,-0.08,(-0.07%)
CTSH,Cognizant,0.07%,84.36,0.73,(0.87%)
GRMN,Garmin,0.07%,209.14,2.1,(1.02%)
PEG,Public Service Enterprise Group,0.07%,80.16,0.23,(0.29%)
KR,Kroger,0.06%,62.84,0.74,(1.20%)
XYZ,"Block, Inc.",0.06%,65.36,0.81,(1.26%)
A,Agilent Technologies,0.06%,138.56,-0.63,(-0.45%)
OXY,Occidental Petroleum,0.06%,39.59,0.67,(1.72%)
TRGP,Targa Resources,0.06%,179.24,2.83,(1.60%)
CCI,Crown Castle,0.06%,88.33,0.43,(0.49%)
KDP,Keurig Dr Pepper,0.06%,28.29,-0.3,(-1.04%)
HIG,Hartford (The),0.06%,137.46,-0.31,(-0.23%)
IQV,IQVIA,0.06%,224.0,2.31,(1.04%)
HSY,Hershey Company (The),0.06%,188.01,-0.14,(-0.07%)
EL,Estée Lauder Companies (The),0.06%,105.75,1.36,(1.30%)
ARES,Ares Management Corporation,0.06%,172.82,-0.79,(-0.45%)
VMC,Vulcan Materials Company,0.06%,287.39,-4.62,(-1.58%)
CCL,Carnival,0.06%,28.85,0.65,(2.30%)
MLM,Martin Marietta Materials,0.06%,627.82,-1.67,(-0.26%)
CPRT,Copart,0.06%,39.0,-0.15,(-0.37%)
GEHC,GE HealthCare,0.06%,82.49,0.23,(0.29%)
EBAY,eBay,0.06%,82.52,0.85,(1.04%)
FISV,"Fiserv, Inc.",0.06%,68.87,1.17,(1.72%)
NUE,Nucor,0.06%,161.33,-0.93,(-0.57%)
UAL,United Airlines Holdings,0.06%,114.01,1.53,(1.36%)
VTR,Ventas,0.06%,78.12,-0.14,(-0.17%)
WAB,Wabtec,0.06%,214.56,0.83,(0.39%)
RMD,ResMed,0.06%,248.86,1.52,(0.62%)
SYY,Sysco,0.06%,75.27,0.15,(0.20%)
STT,State Street Corporation,0.06%,128.51,1.36,(1.07%)
ED,Consolidated Edison,0.06%,99.22,0.32,(0.33%)
MCHP,Microchip Technology,0.06%,66.24,0.34,(0.52%)
KEYS,Keysight Technologies,0.06%,206.51,1.64,(0.80%)
EXPE,Expedia Group,0.06%,286.29,1.27,(0.45%)
OTIS,Otis Worldwide,0.06%,89.16,1.2,(1.36%)
ACGL,Arch Capital Group,0.06%,95.43,-0.16,(-0.16%)
FIS,Fidelity National Information Services,0.06%,66.8,0.17,(0.26%)
KMB,Kimberly-Clark,0.06%,103.2,0.66,(0.64%)
WEC,WEC Energy Group,0.06%,104.61,0.13,(0.13%)
PCG,PG&E Corporation,0.06%,15.38,0.11,(0.70%)
EQT,EQT Corporation,0.05%,53.92,0.6,(1.13%)
XYL,Xylem Inc.,0.05%,138.11,0.5,(0.37%)
KVUE,Kenvue,0.05%,17.37,0.12,(0.70%)
ODFL,Old Dominion,0.05%,157.62,0.68,(0.43%)
HPE,Hewlett Packard Enterprise,0.05%,24.49,0.19,(0.78%)
RJF,Raymond James Financial,0.05%,163.82,1.86,(1.15%)
SNDK,Sandisk Corporation,0.05%,217.48,8.16,(3.90%)
MTB,M&T Bank,0.05%,206.03,1.94,(0.95%)
FITB,Fifth Third Bancorp,0.05%,47.85,0.26,(0.54%)
IR,Ingersoll Rand,0.05%,79.99,0.38,(0.47%)
WTW,Willis Towers Watson,0.05%,329.93,0.17,(0.05%)
LYV,Live Nation Entertainment,0.05%,135.45,-2.65,(-1.92%)
HUM,Humana,0.05%,259.79,1.63,(0.63%)
VRSK,Verisk Analytics,0.05%,218.51,0.87,(0.40%)
NRG,NRG Energy,0.05%,158.3,-1.85,(-1.16%)
SYF,Synchrony Financial,0.05%,84.01,0.62,(0.74%)
TER,Teradyne,0.05%,193.2,0.91,(0.47%)
VICI,Vici Properties,0.05%,28.06,-0.25,(-0.88%)
DG,Dollar General,0.05%,133.76,-0.75,(-0.56%)
KHC,Kraft Heinz,0.05%,24.68,0.0,(0.00%)
ROL,"Rollins, Inc.",0.05%,60.64,1.18,(1.99%)
IBKR,Interactive Brokers Group,0.05%,64.64,1.58,(2.50%)
MTD,Mettler Toledo,0.05%,1394.87,8.42,(0.61%)
ADM,Archer Daniels Midland,0.05%,59.02,1.04,(1.80%)
HBAN,Huntington Bancshares,0.05%,17.9,0.27,(1.50%)
EXR,Extra Space Storage,0.05%,132.45,1.75,(1.34%)
TSCO,Tractor Supply,0.05%,53.17,0.53,(1.01%)
FSLR,First Solar,0.05%,261.03,2.52,(0.98%)
LEN,Lennar,0.05%,112.72,-4.85,(-4.13%)
EME,"EMCOR Group, Inc.",0.05%,620.92,-3.64,(-0.58%)
BRO,Brown & Brown,0.05%,80.96,-0.02,(-0.02%)
ATO,Atmos Energy,0.04%,169.18,1.18,(0.70%)
DOV,Dover Corporation,0.04%,198.58,1.96,(1.00%)
CHTR,Charter Communications,0.04%,209.73,-1.56,(-0.74%)
CSGP,CoStar Group,0.04%,63.98,0.36,(0.56%)
EFX,Equifax,0.04%,221.48,2.95,(1.35%)
BR,Broadridge Financial Solutions,0.04%,229.48,2.01,(0.88%)
DTE,DTE Energy,0.04%,128.22,-0.44,(-0.34%)
AEE,Ameren,0.04%,98.15,0.16,(0.16%)
NTRS,Northern Trust,0.04%,139.88,1.61,(1.17%)
CBOE,Cboe Global Markets,0.04%,252.12,3.13,(1.26%)
DXCM,Dexcom,0.04%,67.36,0.99,(1.49%)
WRB,W. R. Berkley Corporation,0.04%,68.66,0.09,(0.14%)
ULTA,Ulta Beauty,0.04%,586.85,-2.42,(-0.41%)
OMC,Omnicom Group,0.04%,81.76,1.12,(1.39%)
CINF,Cincinnati Financial,0.04%,166.24,0.82,(0.49%)
AWK,American Water Works,0.04%,132.9,0.18,(0.14%)
EXE,Expand Energy,0.04%,108.07,1.49,(1.40%)
GIS,General Mills,0.04%,48.13,1.11,(2.37%)
DLTR,Dollar Tree,0.04%,128.31,-2.84,(-2.17%)
AVB,AvalonBay Communities,0.04%,180.13,3.19,(1.80%)
FE,FirstEnergy,0.04%,44.1,0.07,(0.17%)
TPR,"Tapestry, Inc.",0.04%,124.06,0.97,(0.79%)
ES,Eversource Energy,0.04%,67.38,-0.52,(-0.76%)
PPL,PPL Corporation,0.04%,34.14,0.16,(0.46%)
CFG,Citizens Financial Group,0.04%,58.72,0.58,(0.99%)
BIIB,Biogen,0.04%,170.46,-1.04,(-0.61%)
STLD,Steel Dynamics,0.04%,170.39,1.26,(0.75%)
STE,Steris,0.04%,253.44,0.41,(0.16%)
VLTO,Veralto,0.04%,100.06,0.72,(0.72%)
CNP,CenterPoint Energy,0.04%,37.99,-0.06,(-0.17%)
JBL,Jabil,0.04%,232.0,19.44,(9.14%)
RF,Regions Financial Corporation,0.04%,27.75,0.24,(0.89%)
STZ,Constellation Brands,0.04%,139.77,-2.82,(-1.98%)
PHM,PulteGroup,0.04%,124.09,-0.31,(-0.25%)
LULU,Lululemon Athletica,0.04%,206.11,-0.63,(-0.31%)
IRM,Iron Mountain,0.04%,81.74,0.74,(0.91%)
TDY,Teledyne Technologies,0.04%,508.29,1.75,(0.34%)
EQR,Equity Residential,0.04%,61.95,1.22,(2.00%)
HUBB,Hubbell Incorporated,0.04%,439.55,1.13,(0.26%)
LDOS,Leidos,0.04%,182.65,0.49,(0.27%)
PPG,PPG Industries,0.04%,103.77,0.07,(0.06%)
HAL,Halliburton,0.04%,27.63,0.44,(1.62%)
TROW,T. Rowe Price,0.04%,105.7,1.78,(1.71%)
KEY,KeyCorp,0.04%,20.85,0.27,(1.29%)
EIX,Edison International,0.04%,59.08,0.76,(1.31%)
DVN,Devon Energy,0.04%,36.21,1.12,(3.18%)
RL,Ralph Lauren Corporation,0.04%,373.41,4.1,(1.11%)
WAT,Waters Corporation,0.04%,379.87,1.34,(0.35%)
VRSN,Verisign,0.04%,243.85,1.59,(0.66%)
NTAP,NetApp,0.04%,113.15,0.06,(0.05%)
HPQ,HP Inc.,0.04%,24.27,-0.56,(-2.24%)
WSM,Williams-Sonoma,0.04%,186.04,0.53,(0.28%)
ON,ON Semiconductor,0.04%,54.8,0.23,(0.43%)
CPAY,Corpay,0.04%,315.1,2.68,(0.86%)
LUV,Southwest Airlines,0.04%,42.57,0.4,(0.95%)
DRI,Darden Restaurants,0.04%,188.72,3.19,(1.72%)
L,Loews Corporation,0.04%,104.47,0.51,(0.49%)
LH,LabCorp,0.03%,257.66,-0.45,(-0.17%)
CMS,CMS Energy,0.03%,70.12,0.21,(0.29%)
PTC,PTC Inc.,0.03%,176.23,1.94,(1.12%)
CHD,Church & Dwight,0.03%,87.58,3.03,(3.58%)
NVR,"NVR, Inc.",0.03%,7554.7,24.46,(0.32%)
IP,International Paper,0.03%,39.01,0.4,(1.04%)
TSN,Tyson Foods,0.03%,58.29,0.09,(0.16%)
PODD,Insulet Corporation,0.03%,290.33,1.6,(0.55%)
SBAC,SBA Communications,0.03%,191.39,1.41,(0.74%)
EXPD,Expeditors International,0.03%,150.27,0.29,(0.19%)
SW,Smurfit WestRock,0.03%,38.1,0.41,(1.07%)
DGX,Quest Diagnostics,0.03%,178.19,-0.47,(-0.26%)
NI,NiSource,0.03%,41.76,0.33,(0.80%)
PFG,Principal Financial Group,0.03%,89.96,0.41,(0.46%)
TPL,Texas Pacific Land Corporation,0.03%,858.7,38.01,(4.63%)
GPN,Global Payments,0.03%,82.83,1.39,(1.70%)
WST,West Pharmaceutical Services,0.03%,272.43,5.99,(2.25%)
TYL,Tyler Technologies,0.03%,453.71,3.6,(0.80%)
CTRA,Coterra,0.03%,25.53,0.22,(0.89%)
AMCR,Amcor,0.03%,8.39,0.06,(0.78%)
INCY,Incyte,0.03%,97.75,0.72,(0.75%)
TRMB,Trimble Inc.,0.03%,80.51,0.01,(0.01%)
CHRW,C.H. Robinson,0.03%,160.06,1.02,(0.64%)
CDW,CDW,0.03%,145.01,-0.01,(-0.01%)
CNC,Centene Corporation,0.03%,38.34,-0.63,(-1.62%)
SMCI,Supermicro,0.03%,31.37,-0.29,(-0.92%)
JBHT,J.B. Hunt,0.03%,196.45,-0.31,(-0.16%)
MKC,McCormick & Company,0.03%,69.06,0.79,(1.15%)
PKG,Packaging Corporation of America,0.03%,203.41,-0.25,(-0.12%)
ZBH,Zimmer Biomet,0.03%,91.98,1.06,(1.17%)
SNA,Snap-on,0.03%,349.48,1.05,(0.30%)
IT,Gartner,0.03%,252.14,4.8,(1.94%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,0.62,(1.69%)
GPC,Genuine Parts Company,0.03%,129.48,0.02,(0.02%)
BG,Bunge Global,0.03%,92.73,0.47,(0.51%)
FTV,Fortive,0.03%,55.22,0.56,(1.02%)
PNR,Pentair,0.03%,105.76,1.35,(1.30%)
LII,Lennox International,0.03%,491.44,-0.99,(-0.20%)
DD,DuPont,0.03%,40.95,0.5,(1.24%)
WY,Weyerhaeuser,0.03%,23.77,0.48,(2.08%)
GEN,Gen Digital,0.03%,27.64,0.26,(0.96%)
GDDY,GoDaddy,0.03%,125.83,1.15,(0.92%)
EVRG,Evergy,0.03%,73.62,0.34,(0.46%)
TKO,TKO Group Holdings,0.03%,212.84,2.19,(1.04%)
HOLX,Hologic,0.03%,75.1,0.08,(0.11%)
ESS,Essex Property Trust,0.03%,259.83,4.39,(1.72%)
LNT,Alliant Energy,0.03%,64.96,-0.3,(-0.46%)
IFF,International Flavors & Fragrances,0.03%,65.12,0.53,(0.83%)
APTV,Aptiv,0.03%,77.05,-0.37,(-0.48%)
INVH,Invitation Homes,0.03%,27.12,0.28,(1.06%)
COO,Cooper Companies (The),0.03%,83.92,2.88,(3.56%)
Q,Qnity Electronics,0.03%,78.46,-0.04,(-0.05%)
DOW,Dow Inc.,0.03%,23.1,0.26,(1.13%)
ALB,Albemarle Corporation,0.03%,137.16,6.09,(4.65%)
J,Jacobs Solutions,0.03%,133.95,-0.0,(-0.00%)
MAA,Mid-America Apartment Communities,0.03%,135.13,1.94,(1.46%)
TXT,Textron,0.03%,87.36,1.03,(1.20%)
DECK,Deckers Brands,0.02%,104.67,0.47,(0.45%)
BBY,Best Buy,0.02%,72.4,-0.22,(-0.31%)
ERIE,Erie Indemnity,0.02%,288.96,1.45,(0.50%)
