Symbol,Name,Weight,Price,Chg,% Chg
HCA,HCA Healthcare,0.18%,468.53,-1.27,(-0.27%)
CEG,Constellation Energy,0.18%,341.89,-23.73,(-6.49%)
HOOD,"Robinhood Markets, Inc.",0.18%,118.63,-0.77,(-0.65%)
MO,Altria,0.16%,59.71,0.38,(0.64%)
MCK,McKesson Corporation,0.16%,806.67,-3.29,(-0.41%)
CME,CME Group,0.16%,273.14,0.19,(0.07%)
CVS,CVS Health,0.16%,77.23,-1.06,(-1.35%)
NKE,"Nike, Inc.",0.16%,66.19,-0.93,(-1.38%)
SBUX,Starbucks,0.16%,85.39,0.31,(0.36%)
DASH,DoorDash,0.16%,222.8,-5.14,(-2.26%)
SO,Southern Company,0.16%,86.69,0.98,(1.14%)
MMC,Marsh McLennan,0.15%,187.96,0.79,(0.42%)
ICE,Intercontinental Exchange,0.15%,160.76,0.71,(0.44%)
GD,General Dynamics,0.15%,337.64,0.15,(0.04%)
DUK,Duke Energy,0.15%,116.49,0.9,(0.78%)
MCO,Moody's Corporation,0.15%,500.81,7.81,(1.58%)
WM,Waste Management,0.15%,220.14,1.24,(0.56%)
SNPS,Synopsys,0.14%,458.51,-4.83,(-1.04%)
TT,Trane Technologies,0.14%,389.71,-6.25,(-1.58%)
APO,Apollo Global Management,0.14%,148.63,1.48,(1.01%)
MMM,3M,0.14%,162.34,-0.86,(-0.53%)
CDNS,Cadence Design Systems,0.14%,314.96,-4.57,(-1.43%)
UPS,United Parcel Service,0.14%,100.78,0.67,(0.67%)
AMT,American Tower,0.14%,179.98,0.85,(0.47%)
DELL,Dell Technologies,0.14%,126.97,-6.78,(-5.07%)
USB,U.S. Bancorp,0.14%,53.77,0.3,(0.56%)
MAR,Marriott International,0.14%,309.34,3.37,(1.10%)
PNC,PNC Financial Services,0.14%,211.05,1.07,(0.51%)
ABNB,Airbnb,0.13%,135.31,3.3,(2.50%)
SHW,Sherwin-Williams,0.13%,328.35,0.48,(0.15%)
NOC,Northrop Grumman,0.13%,567.88,-0.84,(-0.15%)
BK,BNY Mellon,0.13%,114.19,-0.16,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,749.88,3.52,(0.47%)
RCL,Royal Caribbean Group,0.13%,288.52,7.01,(2.49%)
ORLY,O'Reilly Auto Parts,0.13%,93.14,0.24,(0.26%)
HWM,Howmet Aerospace,0.13%,194.47,-0.71,(-0.36%)
ELV,Elevance Health,0.13%,346.72,-5.18,(-1.47%)
AON,Aon,0.12%,353.24,1.44,(0.41%)
CTAS,Cintas,0.12%,188.84,1.22,(0.65%)
GM,General Motors,0.12%,80.58,-1.18,(-1.44%)
EMR,Emerson Electric,0.12%,132.74,-1.35,(-1.01%)
EQIX,Equinix,0.12%,759.07,0.92,(0.12%)
ECL,Ecolab,0.12%,261.78,2.25,(0.87%)
CI,Cigna,0.12%,276.62,0.5,(0.18%)
GLW,Corning Inc.,0.12%,85.57,-0.72,(-0.83%)
ITW,Illinois Tool Works,0.12%,252.36,1.7,(0.68%)
MNST,Monster Beverage,0.12%,74.4,-0.95,(-1.25%)
TDG,TransDigm Group,0.12%,1277.28,6.71,(0.53%)
WMB,Williams Companies,0.12%,58.84,0.43,(0.73%)
JCI,Johnson Controls,0.12%,116.61,-2.24,(-1.89%)
WBD,Warner Bros. Discovery,0.12%,28.6,-0.3,(-1.05%)
MDLZ,Mondelez International,0.11%,54.02,0.05,(0.09%)
CMI,Cummins,0.11%,502.71,-11.82,(-2.30%)
FCX,Freeport-McMoRan,0.11%,47.55,0.01,(0.03%)
CSX,CSX Corporation,0.11%,36.63,-0.17,(-0.46%)
HLT,Hilton Worldwide,0.11%,293.41,7.58,(2.65%)
COIN,Coinbase Global,0.11%,251.06,-1.55,(-0.62%)
RSG,Republic Services,0.11%,215.55,1.54,(0.72%)
FDX,FedEx,0.11%,282.73,0.27,(0.10%)
NSC,Norfolk Southern Railway,0.11%,294.9,0.9,(0.31%)
COR,Cencora,0.11%,340.38,-1.35,(-0.39%)
TEL,TE Connectivity,0.11%,223.44,-3.47,(-1.53%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.54,1.56,(0.62%)
TRV,Travelers Companies (The),0.11%,288.56,-1.05,(-0.36%)
CL,Colgate-Palmolive,0.11%,79.85,0.9,(1.14%)
TFC,Truist Financial,0.11%,50.04,0.33,(0.67%)
PWR,Quanta Services,0.10%,424.6,-13.89,(-3.17%)
ADSK,Autodesk,0.10%,295.71,1.72,(0.59%)
MSI,Motorola Solutions,0.10%,374.54,10.71,(2.94%)
AEP,American Electric Power,0.10%,114.5,-0.07,(-0.06%)
STX,Seagate Technology,0.10%,276.89,-11.24,(-3.90%)
SPG,Simon Property Group,0.10%,184.06,1.53,(0.84%)
FTNT,Fortinet,0.10%,80.6,-1.87,(-2.27%)
KMI,Kinder Morgan,0.10%,26.55,0.22,(0.82%)
ROST,Ross Stores,0.10%,181.96,-0.44,(-0.24%)
PCAR,Paccar,0.10%,111.7,-0.46,(-0.41%)
AFL,Aflac,0.10%,110.44,0.95,(0.87%)
WDAY,"Workday, Inc.",0.09%,219.41,3.29,(1.52%)
PYPL,PayPal,0.09%,61.35,0.02,(0.03%)
WDC,Western Digital,0.09%,167.45,-7.12,(-4.08%)
AZO,AutoZone,0.09%,3435.37,17.95,(0.53%)
SRE,Sempra,0.09%,87.21,-0.7,(-0.80%)
NXPI,NXP Semiconductors,0.09%,225.18,-4.57,(-1.99%)
SLB,Schlumberger,0.09%,37.87,0.26,(0.68%)
BDX,Becton Dickinson,0.09%,197.9,1.51,(0.77%)
EOG,EOG Resources,0.09%,103.32,1.54,(1.52%)
IDXX,Idexx Laboratories,0.09%,699.54,6.36,(0.92%)
VST,Vistra Corp.,0.09%,162.81,-10.64,(-6.13%)
APD,Air Products,0.09%,246.38,4.13,(1.70%)
ZTS,Zoetis,0.09%,124.05,0.82,(0.66%)
ALL,Allstate,0.09%,208.43,-1.08,(-0.52%)
MET,MetLife,0.09%,82.29,0.01,(0.01%)
NDAQ,"Nasdaq, Inc.",0.09%,93.87,0.94,(1.01%)
F,Ford Motor Company,0.09%,13.38,-0.29,(-2.16%)
O,Realty Income,0.09%,57.63,0.19,(0.34%)
PSX,Phillips 66,0.09%,130.37,-1.41,(-1.07%)
LHX,L3Harris,0.09%,280.15,-2.71,(-0.96%)
MPC,Marathon Petroleum,0.09%,173.66,-3.13,(-1.77%)
DLR,Digital Realty,0.08%,149.65,-0.63,(-0.42%)
URI,United Rentals,0.08%,803.9,-14.78,(-1.81%)
EA,Electronic Arts,0.08%,204.18,-0.02,(-0.01%)
D,Dominion Energy,0.08%,59.73,0.39,(0.65%)
EW,Edwards Lifesciences,0.08%,85.76,0.44,(0.52%)
VLO,Valero Energy,0.08%,160.63,-2.19,(-1.35%)
CMG,Chipotle Mexican Grill,0.08%,36.99,1.33,(3.73%)
GWW,W. W. Grainger,0.08%,1018.05,-4.03,(-0.39%)
DDOG,Datadog,0.08%,137.87,-2.18,(-1.55%)
ROP,Roper Technologies,0.08%,449.06,5.28,(1.19%)
FAST,Fastenal,0.08%,41.94,-0.4,(-0.95%)
CBRE,CBRE Group,0.08%,161.18,0.48,(0.30%)
PSA,Public Storage,0.08%,268.57,1.08,(0.41%)
CAH,Cardinal Health,0.08%,197.44,-0.45,(-0.23%)
DAL,Delta Air Lines,0.08%,71.13,-0.01,(-0.01%)
AIG,American International Group,0.08%,85.38,0.84,(0.99%)
AME,Ametek,0.08%,200.03,-1.75,(-0.87%)
AMP,Ameriprise Financial,0.07%,489.68,3.07,(0.63%)
OKE,ONEOK,0.07%,71.87,0.74,(1.04%)
LVS,Las Vegas Sands,0.07%,66.87,-0.45,(-0.67%)
TTWO,Take-Two Interactive,0.07%,244.19,-0.34,(-0.14%)
ROK,Rockwell Automation,0.07%,398.6,-2.48,(-0.62%)
BKR,Baker Hughes,0.07%,45.26,0.24,(0.52%)
CARR,Carrier Global,0.07%,52.91,-0.53,(-0.99%)
CTVA,Corteva,0.07%,65.85,0.37,(0.56%)
EXC,Exelon,0.07%,43.9,0.14,(0.33%)
MPWR,Monolithic Power Systems,0.07%,923.84,-27.52,(-2.89%)
AXON,Axon Enterprise,0.07%,558.5,3.44,(0.62%)
DHI,D. R. Horton,0.07%,151.11,-4.01,(-2.59%)
FANG,Diamondback Energy,0.07%,152.28,3.22,(2.16%)
TGT,Target Corporation,0.07%,96.06,-1.61,(-1.64%)
XEL,Xcel Energy,0.07%,72.94,-0.8,(-1.08%)
FICO,Fair Isaac,0.07%,1800.4,8.26,(0.46%)
YUM,Yum! Brands,0.07%,153.34,2.31,(1.53%)
MSCI,MSCI,0.07%,563.66,12.43,(2.26%)
PAYX,Paychex,0.07%,117.59,2.37,(2.06%)
ETR,Entergy,0.07%,91.92,-0.89,(-0.96%)
PRU,Prudential Financial,0.07%,116.3,-0.78,(-0.67%)
CTSH,Cognizant,0.07%,84.18,0.55,(0.65%)
KR,Kroger,0.07%,63.39,1.29,(2.08%)
PEG,Public Service Enterprise Group,0.07%,80.1,0.16,(0.21%)
GRMN,Garmin,0.06%,205.74,-1.3,(-0.63%)
XYZ,"Block, Inc.",0.06%,64.55,0.0,(0.00%)
OXY,Occidental Petroleum,0.06%,39.76,0.84,(2.15%)
A,Agilent Technologies,0.06%,137.98,-1.22,(-0.87%)
TRGP,Targa Resources,0.06%,180.27,3.86,(2.19%)
CCI,Crown Castle,0.06%,88.78,0.88,(1.00%)
KDP,Keurig Dr Pepper,0.06%,28.38,-0.21,(-0.74%)
HIG,Hartford (The),0.06%,138.12,0.35,(0.25%)
HSY,Hershey Company (The),0.06%,189.28,1.13,(0.60%)
EL,Estée Lauder Companies (The),0.06%,105.64,1.25,(1.19%)
IQV,IQVIA,0.06%,223.51,1.82,(0.82%)
CPRT,Copart,0.06%,39.08,-0.07,(-0.19%)
GEHC,GE HealthCare,0.06%,82.91,0.66,(0.80%)
VMC,Vulcan Materials Company,0.06%,284.67,-7.34,(-2.51%)
EBAY,eBay,0.06%,83.07,1.4,(1.71%)
MLM,Martin Marietta Materials,0.06%,621.15,-8.34,(-1.32%)
ARES,Ares Management Corporation,0.06%,169.68,-3.93,(-2.26%)
CCL,Carnival,0.06%,28.38,0.18,(0.62%)
FISV,"Fiserv, Inc.",0.06%,68.96,1.26,(1.86%)
VTR,Ventas,0.06%,77.83,-0.42,(-0.54%)
UAL,United Airlines Holdings,0.06%,112.77,0.29,(0.26%)
NUE,Nucor,0.06%,159.2,-3.06,(-1.88%)
RMD,ResMed,0.06%,249.18,1.84,(0.74%)
WAB,Wabtec,0.06%,212.23,-1.5,(-0.70%)
SYY,Sysco,0.06%,75.36,0.24,(0.32%)
ED,Consolidated Edison,0.06%,99.83,0.93,(0.94%)
STT,State Street Corporation,0.06%,127.92,0.77,(0.61%)
MCHP,Microchip Technology,0.06%,64.49,-1.41,(-2.13%)
ACGL,Arch Capital Group,0.06%,96.04,0.46,(0.48%)
KEYS,Keysight Technologies,0.06%,203.08,-1.8,(-0.88%)
OTIS,Otis Worldwide,0.06%,89.12,1.16,(1.32%)
EXPE,Expedia Group,0.06%,283.41,-1.61,(-0.57%)
FIS,Fidelity National Information Services,0.06%,66.79,0.17,(0.26%)
KMB,Kimberly-Clark,0.06%,103.47,0.93,(0.90%)
PCG,PG&E Corporation,0.06%,15.56,0.29,(1.87%)
WEC,WEC Energy Group,0.06%,104.55,0.07,(0.06%)
XYL,Xylem Inc.,0.05%,137.33,-0.28,(-0.20%)
EQT,EQT Corporation,0.05%,53.5,0.18,(0.34%)
KVUE,Kenvue,0.05%,17.42,0.16,(0.96%)
ODFL,Old Dominion,0.05%,158.01,1.06,(0.68%)
RJF,Raymond James Financial,0.05%,161.73,-0.24,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.04,-0.26,(-1.07%)
MTB,M&T Bank,0.05%,206.0,1.91,(0.93%)
HUM,Humana,0.05%,262.79,4.63,(1.79%)
WTW,Willis Towers Watson,0.05%,329.34,-0.42,(-0.13%)
LYV,Live Nation Entertainment,0.05%,135.8,-2.3,(-1.67%)
FITB,Fifth Third Bancorp,0.05%,47.53,-0.06,(-0.13%)
IR,Ingersoll Rand,0.05%,79.0,-0.61,(-0.77%)
VRSK,Verisk Analytics,0.05%,219.62,1.98,(0.91%)
SNDK,Sandisk Corporation,0.05%,208.72,-0.59,(-0.28%)
VICI,Vici Properties,0.05%,28.24,-0.07,(-0.26%)
SYF,Synchrony Financial,0.05%,83.15,-0.24,(-0.29%)
DG,Dollar General,0.05%,134.81,0.3,(0.22%)
KHC,Kraft Heinz,0.05%,24.86,0.18,(0.71%)
TER,Teradyne,0.05%,187.38,-4.91,(-2.55%)
ROL,"Rollins, Inc.",0.05%,60.85,1.39,(2.34%)
NRG,NRG Energy,0.05%,152.37,-7.78,(-4.86%)
MTD,Mettler Toledo,0.05%,1390.4,3.94,(0.28%)
ADM,Archer Daniels Midland,0.05%,59.06,1.08,(1.85%)
EXR,Extra Space Storage,0.05%,132.74,2.04,(1.56%)
TSCO,Tractor Supply,0.05%,53.29,0.65,(1.23%)
IBKR,Interactive Brokers Group,0.05%,62.78,-0.28,(-0.45%)
HBAN,Huntington Bancshares,0.05%,17.73,0.1,(0.55%)
BRO,Brown & Brown,0.05%,81.44,0.47,(0.58%)
FSLR,First Solar,0.05%,258.79,0.28,(0.11%)
LEN,Lennar,0.05%,111.3,-6.27,(-5.33%)
ATO,Atmos Energy,0.04%,169.15,1.15,(0.68%)
CHTR,Charter Communications,0.04%,210.85,-0.44,(-0.21%)
CSGP,CoStar Group,0.04%,64.3,0.68,(1.07%)
EME,"EMCOR Group, Inc.",0.04%,603.0,-21.56,(-3.45%)
BR,Broadridge Financial Solutions,0.04%,230.37,2.9,(1.27%)
EFX,Equifax,0.04%,219.6,1.06,(0.49%)
DOV,Dover Corporation,0.04%,195.92,-0.69,(-0.35%)
AEE,Ameren,0.04%,98.55,0.56,(0.57%)
DTE,DTE Energy,0.04%,127.88,-0.78,(-0.61%)
CBOE,Cboe Global Markets,0.04%,252.05,3.06,(1.23%)
NTRS,Northern Trust,0.04%,138.68,0.41,(0.30%)
ULTA,Ulta Beauty,0.04%,589.83,0.56,(0.09%)
DXCM,Dexcom,0.04%,67.07,0.7,(1.06%)
WRB,W. R. Berkley Corporation,0.04%,68.75,0.19,(0.27%)
OMC,Omnicom Group,0.04%,82.27,1.63,(2.02%)
AWK,American Water Works,0.04%,133.78,1.06,(0.79%)
CINF,Cincinnati Financial,0.04%,166.38,0.96,(0.58%)
GIS,General Mills,0.04%,48.52,1.5,(3.19%)
EXE,Expand Energy,0.04%,107.68,1.1,(1.03%)
DLTR,Dollar Tree,0.04%,128.94,-2.21,(-1.68%)
AVB,AvalonBay Communities,0.04%,180.43,3.49,(1.97%)
FE,FirstEnergy,0.04%,44.13,0.09,(0.22%)
PPL,PPL Corporation,0.04%,34.14,0.16,(0.48%)
ES,Eversource Energy,0.04%,67.28,-0.61,(-0.91%)
TPR,"Tapestry, Inc.",0.04%,123.07,-0.02,(-0.02%)
CFG,Citizens Financial Group,0.04%,58.45,0.31,(0.53%)
BIIB,Biogen,0.04%,170.37,-1.13,(-0.66%)
STE,Steris,0.04%,253.03,-0.0,(-0.00%)
CNP,CenterPoint Energy,0.04%,38.01,-0.04,(-0.12%)
VLTO,Veralto,0.04%,99.73,0.39,(0.39%)
STLD,Steel Dynamics,0.04%,169.43,0.3,(0.17%)
STZ,Constellation Brands,0.04%,141.44,-1.15,(-0.80%)
RF,Regions Financial Corporation,0.04%,27.68,0.17,(0.62%)
LULU,Lululemon Athletica,0.04%,206.36,-0.38,(-0.19%)
IRM,Iron Mountain,0.04%,81.52,0.52,(0.65%)
PHM,PulteGroup,0.04%,122.89,-1.5,(-1.21%)
TDY,Teledyne Technologies,0.04%,505.78,-0.76,(-0.15%)
EQR,Equity Residential,0.04%,61.91,1.18,(1.94%)
PPG,PPG Industries,0.04%,104.18,0.48,(0.46%)
LDOS,Leidos,0.04%,182.67,0.5,(0.28%)
HAL,Halliburton,0.04%,27.47,0.27,(1.01%)
TROW,T. Rowe Price,0.04%,105.26,1.34,(1.29%)
HUBB,Hubbell Incorporated,0.04%,432.13,-6.29,(-1.43%)
EIX,Edison International,0.04%,59.41,1.09,(1.87%)
DVN,Devon Energy,0.04%,36.34,1.25,(3.55%)
VRSN,Verisign,0.04%,244.82,2.57,(1.06%)
KEY,KeyCorp,0.04%,20.76,0.18,(0.86%)
WAT,Waters Corporation,0.04%,379.12,0.59,(0.15%)
JBL,Jabil,0.04%,208.48,-4.08,(-1.92%)
RL,Ralph Lauren Corporation,0.04%,367.23,-2.08,(-0.56%)
HPQ,HP Inc.,0.04%,24.23,-0.6,(-2.44%)
WSM,Williams-Sonoma,0.04%,185.92,0.41,(0.22%)
DRI,Darden Restaurants,0.04%,189.69,4.16,(2.24%)
NTAP,NetApp,0.04%,111.02,-2.07,(-1.83%)
CPAY,Corpay,0.04%,313.02,0.59,(0.19%)
LUV,Southwest Airlines,0.04%,41.96,-0.21,(-0.50%)
ON,ON Semiconductor,0.04%,53.91,-0.65,(-1.20%)
L,Loews Corporation,0.04%,104.93,0.97,(0.94%)
CMS,CMS Energy,0.04%,70.13,0.22,(0.31%)
LH,LabCorp,0.04%,257.41,-0.7,(-0.27%)
CHD,Church & Dwight,0.03%,87.17,2.62,(3.10%)
PTC,PTC Inc.,0.03%,175.05,0.76,(0.44%)
PODD,Insulet Corporation,0.03%,292.08,3.35,(1.16%)
TSN,Tyson Foods,0.03%,58.2,0.01,(0.01%)
NVR,"NVR, Inc.",0.03%,7507.16,-23.08,(-0.31%)
SBAC,SBA Communications,0.03%,192.04,2.06,(1.08%)
TPL,Texas Pacific Land Corporation,0.03%,888.05,67.36,(8.21%)
IP,International Paper,0.03%,38.5,-0.11,(-0.28%)
EXPD,Expeditors International,0.03%,149.7,-0.28,(-0.19%)
DGX,Quest Diagnostics,0.03%,178.48,-0.19,(-0.10%)
PFG,Principal Financial Group,0.03%,89.83,0.29,(0.32%)
SW,Smurfit WestRock,0.03%,37.7,0.01,(0.03%)
NI,NiSource,0.03%,41.48,0.05,(0.12%)
WST,West Pharmaceutical Services,0.03%,272.8,6.36,(2.39%)
GPN,Global Payments,0.03%,82.65,1.21,(1.49%)
TYL,Tyler Technologies,0.03%,454.14,4.03,(0.90%)
CTRA,Coterra,0.03%,25.66,0.36,(1.40%)
INCY,Incyte,0.03%,98.2,1.17,(1.20%)
AMCR,Amcor,0.03%,8.35,0.03,(0.30%)
CNC,Centene Corporation,0.03%,38.51,-0.46,(-1.18%)
TRMB,Trimble Inc.,0.03%,79.35,-1.15,(-1.43%)
CHRW,C.H. Robinson,0.03%,158.66,-0.38,(-0.24%)
CDW,CDW,0.03%,143.39,-1.63,(-1.12%)
JBHT,J.B. Hunt,0.03%,195.67,-1.09,(-0.55%)
MKC,McCormick & Company,0.03%,69.1,0.83,(1.21%)
IT,Gartner,0.03%,255.24,7.9,(3.20%)
ZBH,Zimmer Biomet,0.03%,92.03,1.12,(1.23%)
PKG,Packaging Corporation of America,0.03%,202.14,-1.52,(-0.75%)
SNA,Snap-on,0.03%,348.75,0.31,(0.09%)
TTD,"The Trade Desk, Inc.",0.03%,37.4,0.76,(2.08%)
GPC,Genuine Parts Company,0.03%,129.88,0.42,(0.32%)
SMCI,Supermicro,0.03%,30.06,-1.6,(-5.05%)
BG,Bunge Global,0.03%,92.7,0.44,(0.48%)
FTV,Fortive,0.03%,55.46,0.8,(1.45%)
LII,Lennox International,0.03%,492.93,0.5,(0.10%)
WY,Weyerhaeuser,0.03%,23.81,0.52,(2.26%)
GDDY,GoDaddy,0.03%,126.82,2.14,(1.71%)
PNR,Pentair,0.03%,104.33,-0.07,(-0.07%)
DD,DuPont,0.03%,40.62,0.17,(0.42%)
GEN,Gen Digital,0.03%,27.6,0.21,(0.79%)
IFF,International Flavors & Fragrances,0.03%,66.22,1.64,(2.54%)
TKO,TKO Group Holdings,0.03%,214.73,4.08,(1.94%)
EVRG,Evergy,0.03%,73.54,0.26,(0.35%)
ESS,Essex Property Trust,0.03%,261.26,5.82,(2.28%)
HOLX,Hologic,0.03%,75.18,0.16,(0.21%)
LNT,Alliant Energy,0.03%,65.16,-0.1,(-0.15%)
INVH,Invitation Homes,0.03%,27.21,0.36,(1.36%)
APTV,Aptiv,0.03%,77.1,-0.33,(-0.42%)
DOW,Dow Inc.,0.03%,23.07,0.23,(0.99%)
COO,Cooper Companies (The),0.03%,83.21,2.17,(2.68%)
Q,Qnity Electronics,0.03%,76.66,-1.84,(-2.35%)
ALB,Albemarle Corporation,0.03%,136.24,5.17,(3.94%)
J,Jacobs Solutions,0.03%,133.39,-0.56,(-0.42%)
MAA,Mid-America Apartment Communities,0.03%,135.01,1.81,(1.36%)
TXT,Textron,0.03%,87.76,1.43,(1.66%)
