Symbol,Name,Weight,Chg,% Chg
MPWR,Monolithic Power Systems,0.09%,47.61,(4.24%)
BKR,Baker Hughes,0.09%,0.55,(0.97%)
NDAQ,"Nasdaq, Inc.",0.09%,0.23,(0.23%)
F,Ford Motor Company,0.09%,-0.08,(-0.59%)
VLO,Valero Energy,0.09%,-1.5,(-0.83%)
ZTS,Zoetis,0.09%,-0.39,(-0.31%)
ADSK,Autodesk,0.09%,4.9,(1.94%)
VST,Vistra Corp.,0.08%,-2.32,(-1.47%)
MPC,Marathon Petroleum,0.08%,-0.7,(-0.40%)
ALL,Allstate,0.08%,2.05,(1.03%)
MET,MetLife,0.08%,0.92,(1.17%)
AME,Ametek,0.08%,4.05,(1.81%)
GWW,W. W. Grainger,0.08%,10.65,(0.99%)
CAH,Cardinal Health,0.08%,1.77,(0.82%)
D,Dominion Energy,0.08%,0.02,(0.03%)
COIN,Coinbase Global,0.08%,-4.37,(-2.24%)
CBRE,CBRE Group,0.08%,2.12,(1.24%)
FAST,Fastenal,0.08%,1.1,(2.53%)
EA,Electronic Arts,0.08%,-0.12,(-0.06%)
CMG,Chipotle Mexican Grill,0.08%,-0.48,(-1.25%)
CARR,Carrier Global,0.08%,0.63,(1.06%)
IDXX,Idexx Laboratories,0.08%,-37.14,(-5.54%)
PYPL,PayPal,0.08%,0.38,(0.72%)
CTVA,Corteva,0.08%,0.48,(0.67%)
URI,United Rentals,0.08%,3.92,(0.50%)
TGT,Target Corporation,0.08%,3.17,(3.01%)
AMP,Ameriprise Financial,0.08%,5.89,(1.12%)
PSA,Public Storage,0.08%,-1.01,(-0.37%)
EW,Edwards Lifesciences,0.08%,1.43,(1.76%)
OKE,ONEOK,0.08%,-2.95,(-3.73%)
ROK,Rockwell Automation,0.08%,3.21,(0.76%)
WDAY,"Workday, Inc.",0.07%,-0.82,(-0.47%)
DDOG,Datadog,0.07%,1.19,(0.92%)
FANG,Diamondback Energy,0.07%,-4.35,(-2.65%)
MSCI,MSCI,0.07%,10.13,(1.66%)
DAL,Delta Air Lines,0.07%,3.26,(4.95%)
EXC,Exelon,0.07%,-0.57,(-1.28%)
XEL,Xcel Energy,0.07%,-0.76,(-1.00%)
CCL,Carnival,0.07%,2.18,(7.28%)
YUM,Yum! Brands,0.07%,1.57,(1.01%)
OXY,Occidental Petroleum,0.07%,-1.21,(-2.66%)
DHI,D. R. Horton,0.07%,0.92,(0.62%)
EL,EstÃ©e Lauder Companies (The),0.07%,4.65,(4.04%)
ETR,Entergy,0.07%,0.41,(0.42%)
TRGP,Targa Resources,0.07%,-2.04,(-1.02%)
MCHP,Microchip Technology,0.07%,2.1,(2.77%)
EBAY,eBay,0.07%,2.03,(2.22%)
TTWO,Take-Two Interactive,0.07%,6.61,(3.00%)
NUE,Nucor,0.07%,2.56,(1.44%)
FIX,"Comfort Systems USA, Inc.",0.06%,21.18,(1.85%)
PEG,Public Service Enterprise Group,0.06%,-1.06,(-1.29%)
VMC,Vulcan Materials Company,0.06%,4.34,(1.45%)
CTSH,Cognizant,0.06%,1.37,(1.67%)
AIG,American International Group,0.06%,-0.27,(-0.36%)
WAB,Wabtec,0.06%,2.72,(1.18%)
SYY,Sysco,0.06%,-0.82,(-0.98%)
HSY,Hershey Company (The),0.06%,0.88,(0.45%)
ROP,Roper Technologies,0.06%,-0.09,(-0.02%)
GRMN,Garmin,0.06%,4.03,(2.00%)
KR,Kroger,0.06%,-0.43,(-0.69%)
MLM,Martin Marietta Materials,0.06%,2.05,(0.32%)
IQV,IQVIA,0.06%,0.97,(0.42%)
TER,Teradyne,0.06%,9.66,(4.01%)
PRU,Prudential Financial,0.06%,0.79,(0.71%)
CPRT,Copart,0.06%,-0.58,(-1.42%)
KEYS,Keysight Technologies,0.06%,6.58,(3.04%)
ODFL,Old Dominion,0.06%,9.5,(5.48%)
ED,Consolidated Edison,0.06%,-1.2,(-1.13%)
AXON,Axon Enterprise,0.06%,-4.84,(-1.00%)
A,Agilent Technologies,0.06%,0.28,(0.21%)
HIG,Hartford (The),0.06%,1.25,(0.92%)
CCI,Crown Castle,0.06%,-0.69,(-0.79%)
LVS,Las Vegas Sands,0.06%,2.61,(4.95%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.09%)
STT,State Street Corporation,0.06%,1.64,(1.26%)
PAYX,Paychex,0.06%,-0.13,(-0.12%)
RMD,ResMed,0.06%,-5.54,(-2.14%)
XYZ,"Block, Inc.",0.06%,0.08,(0.13%)
VTR,Ventas,0.06%,0.45,(0.58%)
GEHC,GE HealthCare,0.06%,0.62,(0.78%)
WEC,WEC Energy Group,0.06%,-0.45,(-0.41%)
ACGL,Arch Capital Group,0.06%,0.49,(0.51%)
UAL,United Airlines Holdings,0.06%,5.66,(5.53%)
IR,Ingersoll Rand,0.05%,1.97,(2.29%)
MTB,M&T Bank,0.05%,3.58,(1.61%)
FICO,Fair Isaac,0.05%,-10.5,(-0.72%)
EQT,EQT Corporation,0.05%,-2.84,(-4.91%)
XYL,Xylem Inc.,0.05%,2.21,(1.60%)
FISV,"Fiserv, Inc.",0.05%,-0.61,(-0.95%)
LYV,Live Nation Entertainment,0.05%,0.65,(0.44%)
EXPE,Expedia Group,0.05%,11.41,(4.31%)
FITB,Fifth Third Bancorp,0.05%,0.89,(1.78%)
OTIS,Otis Worldwide,0.05%,0.73,(0.86%)
IBKR,Interactive Brokers Group,0.05%,0.48,(0.64%)
PCG,PG&E Corporation,0.05%,-0.2,(-1.26%)
KVUE,Kenvue,0.05%,-0.0,(-0.03%)
KMB,Kimberly-Clark,0.05%,-0.36,(-0.36%)
RJF,Raymond James Financial,0.05%,1.93,(1.16%)
EME,"EMCOR Group, Inc.",0.05%,6.17,(0.86%)
ARES,Ares Management Corporation,0.05%,-2.37,(-1.58%)
ADM,Archer Daniels Midland,0.05%,0.17,(0.25%)
DG,Dollar General,0.05%,0.67,(0.47%)
WTW,Willis Towers Watson,0.05%,1.06,(0.33%)
ROL,"Rollins, Inc.",0.05%,-0.34,(-0.53%)
VICI,Vici Properties,0.05%,0.1,(0.34%)
VRSK,Verisk Analytics,0.05%,-1.63,(-0.75%)
EXR,Extra Space Storage,0.05%,-0.24,(-0.17%)
HPE,Hewlett Packard Enterprise,0.05%,0.37,(1.70%)
ULTA,Ulta Beauty,0.05%,10.94,(1.69%)
FIS,Fidelity National Information Services,0.05%,0.9,(1.63%)
NRG,NRG Energy,0.05%,-2.26,(-1.48%)
DXCM,Dexcom,0.05%,0.44,(0.60%)
TDY,Teledyne Technologies,0.05%,-10.08,(-1.63%)
DOV,Dover Corporation,0.04%,5.47,(2.71%)
NTRS,Northern Trust,0.04%,2.07,(1.38%)
HBAN,Huntington Bancshares,0.04%,0.45,(2.55%)
MTD,Mettler Toledo,0.04%,-0.6,(-0.04%)
AEE,Ameren,0.04%,-0.05,(-0.05%)
HAL,Halliburton,0.04%,-0.46,(-1.38%)
CFG,Citizens Financial Group,0.04%,1.68,(2.67%)
DTE,DTE Energy,0.04%,-1.03,(-0.76%)
KHC,Kraft Heinz,0.04%,-0.4,(-1.71%)
CBOE,Cboe Global Markets,0.04%,-1.15,(-0.43%)
TSCO,Tractor Supply,0.04%,1.21,(2.37%)
FE,FirstEnergy,0.04%,-0.03,(-0.07%)
CHTR,Charter Communications,0.04%,9.18,(4.45%)
STLD,Steel Dynamics,0.04%,5.18,(2.88%)
ATO,Atmos Energy,0.04%,0.24,(0.15%)
IRM,Iron Mountain,0.04%,-0.98,(-1.07%)
STZ,Constellation Brands,0.04%,-1.49,(-0.95%)
LEN,Lennar,0.04%,-0.54,(-0.49%)
PPL,PPL Corporation,0.04%,-0.22,(-0.61%)
CSGP,CoStar Group,0.04%,0.92,(1.50%)
HUBB,Hubbell Incorporated,0.04%,9.25,(1.90%)
PPG,PPG Industries,0.04%,2.04,(1.76%)
BIIB,Biogen,0.04%,-0.52,(-0.29%)
TPR,"Tapestry, Inc.",0.04%,1.07,(0.84%)
JBL,Jabil,0.04%,7.74,(3.26%)
STE,Steris,0.04%,0.69,(0.26%)
CNP,CenterPoint Energy,0.04%,-0.24,(-0.60%)
EXE,Expand Energy,0.04%,-4.59,(-4.08%)
ES,Eversource Energy,0.04%,-0.86,(-1.24%)
SYF,Synchrony Financial,0.04%,0.96,(1.32%)
WRB,W. R. Berkley Corporation,0.04%,-0.83,(-1.21%)
LUV,Southwest Airlines,0.04%,1.86,(3.91%)
CINF,Cincinnati Financial,0.04%,1.56,(0.97%)
DVN,Devon Energy,0.04%,0.14,(0.35%)
RF,Regions Financial Corporation,0.04%,0.52,(1.81%)
AVB,AvalonBay Communities,0.04%,-0.91,(-0.51%)
VLTO,Veralto,0.04%,1.69,(1.70%)
AWK,American Water Works,0.04%,-1.19,(-0.92%)
WSM,Williams-Sonoma,0.04%,2.68,(1.31%)
ON,ON Semiconductor,0.04%,1.6,(2.67%)
PHM,PulteGroup,0.04%,1.1,(0.88%)
EFX,Equifax,0.04%,-0.72,(-0.36%)
FSLR,First Solar,0.04%,0.76,(0.34%)
KEY,KeyCorp,0.04%,0.46,(2.11%)
GIS,General Mills,0.04%,-0.92,(-1.99%)
OMC,Omnicom Group,0.04%,-0.39,(-0.50%)
BRO,Brown & Brown,0.04%,-0.47,(-0.66%)
LDOS,Leidos,0.04%,-1.22,(-0.65%)
EQR,Equity Residential,0.04%,-0.19,(-0.30%)
EIX,Edison International,0.04%,-0.95,(-1.53%)
TPL,Texas Pacific Land Corporation,0.04%,-7.88,(-2.26%)
DLTR,Dollar Tree,0.04%,0.44,(0.37%)
CHD,Church & Dwight,0.04%,1.0,(1.04%)
CHRW,C.H. Robinson,0.04%,2.29,(1.17%)
TSN,Tyson Foods,0.04%,0.53,(0.81%)
TROW,T. Rowe Price,0.04%,-0.02,(-0.01%)
BR,Broadridge Financial Solutions,0.04%,0.14,(0.07%)
VRSN,Verisign,0.04%,4.05,(1.66%)
DRI,Darden Restaurants,0.04%,0.26,(0.13%)
HUM,Humana,0.04%,-4.47,(-2.29%)
WAT,Waters Corporation,0.04%,4.15,(1.12%)
LH,LabCorp,0.04%,-3.68,(-1.35%)
SW,Smurfit WestRock,0.03%,0.42,(1.02%)
BG,Bunge Global,0.03%,-0.55,(-0.48%)
CPAY,Corpay,0.03%,-1.69,(-0.54%)
L,Loews Corporation,0.03%,-0.14,(-0.13%)
EXPD,Expeditors International,0.03%,1.94,(1.21%)
IP,International Paper,0.03%,0.77,(1.91%)
CMS,CMS Energy,0.03%,-0.65,(-0.91%)
CTRA,Coterra,0.03%,-0.68,(-2.34%)
RL,Ralph Lauren Corporation,0.03%,-0.15,(-0.04%)
PFG,Principal Financial Group,0.03%,1.63,(1.72%)
CNC,Centene Corporation,0.03%,-0.53,(-1.23%)
LULU,Lululemon Athletica,0.03%,4.59,(2.63%)
Q,Qnity Electronics,0.03%,4.11,(4.27%)
NI,NiSource,0.03%,-0.02,(-0.04%)
NVR,"NVR, Inc.",0.03%,31.78,(0.42%)
DOW,Dow Inc.,0.03%,0.95,(3.43%)
DGX,Quest Diagnostics,0.03%,-3.97,(-2.12%)
GPN,Global Payments,0.03%,0.8,(1.11%)
AMCR,Amcor,0.03%,-0.74,(-1.68%)
INCY,Incyte,0.03%,2.1,(2.10%)
PKG,Packaging Corporation of America,0.03%,0.32,(0.15%)
JBHT,J.B. Hunt,0.03%,6.17,(3.04%)
SBAC,SBA Communications,0.03%,-0.11,(-0.06%)
ALB,Albemarle Corporation,0.03%,-4.36,(-2.56%)
GPC,Genuine Parts Company,0.03%,0.37,(0.27%)
NTAP,NetApp,0.03%,1.08,(1.12%)
SNA,Snap-on,0.03%,2.88,(0.79%)
PTC,PTC Inc.,0.03%,1.46,(0.93%)
WY,Weyerhaeuser,0.03%,0.11,(0.41%)
DD,DuPont,0.03%,0.34,(0.78%)
PODD,Insulet Corporation,0.03%,3.57,(1.39%)
HPQ,HP Inc.,0.03%,0.32,(1.67%)
SMCI,Supermicro,0.03%,1.14,(3.92%)
IFF,International Flavors & Fragrances,0.03%,0.08,(0.12%)
EVRG,Evergy,0.03%,-0.39,(-0.51%)
PNR,Pentair,0.03%,0.66,(0.63%)
LII,Lennox International,0.03%,0.39,(0.08%)
ZBH,Zimmer Biomet,0.03%,-0.48,(-0.55%)
MRNA,Moderna,0.03%,-0.4,(-0.91%)
FTV,Fortive,0.03%,0.9,(1.71%)
APTV,Aptiv,0.03%,3.02,(3.99%)
WST,West Pharmaceutical Services,0.03%,3.66,(1.58%)
LNT,Alliant Energy,0.03%,-0.41,(-0.62%)
DECK,Deckers Brands,0.03%,-4.58,(-3.84%)
HOLX,Hologic,0.03%,-0.06,(-0.07%)
CDW,CDW,0.03%,1.58,(1.25%)
MKC,McCormick & Company,0.03%,-0.47,(-0.75%)
HII,Huntington Ingalls Industries,0.03%,-3.98,(-0.95%)
INVH,Invitation Homes,0.03%,-0.14,(-0.54%)
TRMB,Trimble Inc.,0.03%,0.67,(0.98%)
ESS,Essex Property Trust,0.03%,-0.91,(-0.36%)
LYB,LyondellBasell,0.03%,0.84,(1.70%)
TKO,TKO Group Holdings,0.03%,0.14,(0.07%)
J,Jacobs Solutions,0.03%,-0.26,(-0.19%)
FFIV,"F5, Inc.",0.02%,2.07,(0.75%)
TYL,Tyler Technologies,0.02%,-4.23,(-1.15%)
COO,Cooper Companies (The),0.02%,-1.3,(-1.60%)
MAA,Mid-America Apartment Communities,0.02%,-1.01,(-0.75%)
VTRS,Viatris,0.02%,0.45,(3.40%)
NDSN,Nordson Corporation,0.02%,2.08,(0.76%)
FOX,Fox Corporation (Class B),0.02%,-0.25,(-0.39%)
TXT,Textron,0.02%,-0.75,(-0.85%)
BALL,Ball Corporation,0.02%,0.19,(0.33%)
FOXA,Fox Corporation (Class A),0.02%,-0.38,(-0.52%)
IEX,IDEX Corporation,0.02%,0.02,(0.01%)
IT,Gartner,0.02%,-3.98,(-1.90%)
TTD,"The Trade Desk, Inc.",0.02%,0.32,(1.05%)
GEN,Gen Digital,0.02%,0.03,(0.14%)
ERIE,Erie Indemnity,0.02%,-0.54,(-0.19%)
AVY,Avery Dennison,0.02%,0.59,(0.32%)
ALLE,Allegion,0.02%,0.07,(0.04%)
KIM,Kimco Realty,0.02%,-0.09,(-0.45%)
BEN,Franklin Resources,0.02%,0.27,(1.03%)
AKAM,Akamai Technologies,0.02%,-0.01,(-0.01%)
CF,CF Industries,0.02%,-3.79,(-4.06%)
EG,Everest Group,0.02%,-0.13,(-0.04%)
MAS,Masco,0.02%,0.62,(0.94%)
BBY,Best Buy,0.02%,0.52,(0.80%)
CLX,Clorox,0.02%,-0.33,(-0.29%)
DPZ,Domino's,0.02%,-4.32,(-1.05%)
GDDY,GoDaddy,0.02%,0.73,(0.73%)
HRL,Hormel Foods,0.02%,-0.18,(-0.75%)
SOLV,Solventum,0.02%,0.28,(0.37%)
REG,Regency Centers,0.02%,-0.32,(-0.44%)
JKHY,Jack Henry & Associates,0.02%,0.78,(0.43%)
HST,Host Hotels & Resorts,0.02%,0.29,(1.57%)
HAS,Hasbro,0.02%,1.9,(2.12%)
UHS,Universal Health Services,0.02%,0.39,(0.19%)
BLDR,Builders FirstSource,0.02%,-0.67,(-0.59%)
BF.B,BrownâForman,0.02%,-0.42,(-1.53%)
ZBRA,Zebra Technologies,0.02%,10.34,(4.40%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.67%)
SWK,Stanley Black & Decker,0.02%,0.5,(0.63%)
UDR,"UDR, Inc.",0.02%,-0.12,(-0.31%)
IVZ,Invesco,0.02%,-0.11,(-0.38%)
AIZ,Assurant,0.02%,2.39,(1.00%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.96%)
RVTY,Revvity,0.02%,-4.3,(-3.95%)
ALGN,Align Technology,0.02%,0.47,(0.29%)
EPAM,EPAM Systems,0.02%,3.18,(1.52%)
CPT,Camden Property Trust,0.02%,-0.37,(-0.34%)
WYNN,Wynn Resorts,0.02%,2.21,(2.06%)
GL,Globe Life,0.02%,2.85,(2.03%)
SJM,J.M. Smucker Company (The),0.02%,-0.73,(-0.70%)
DAY,Dayforce,0.02%,-0.24,(-0.35%)
PNW,Pinnacle West,0.02%,-1.32,(-1.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.18,(5.40%)
AES,AES Corporation,0.02%,-0.01,(-0.03%)
CRL,Charles River Laboratories,0.02%,1.0,(0.48%)
AOS,A. O. Smith,0.02%,0.82,(1.12%)
BAX,Baxter International,0.02%,-0.02,(-0.12%)
BXP,"BXP, Inc.",0.02%,-0.23,(-0.36%)
TECH,Bio-Techne,0.02%,0.14,(0.22%)
GNRC,Generac,0.02%,0.78,(0.47%)
