Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.32%,-0.16,(-0.05%)
TMO,Thermo Fisher Scientific,0.30%,9.21,(1.93%)
ABT,Abbott Laboratories,0.30%,-1.69,(-1.61%)
TXN,Texas Instruments,0.30%,4.86,(2.58%)
TJX,TJX Companies,0.30%,2.14,(1.37%)
DIS,Walt Disney Company (The),0.29%,-0.98,(-1.00%)
GILD,Gilead Sciences,0.29%,-0.6,(-0.44%)
CRM,Salesforce,0.28%,-11.8,(-6.05%)
SCHW,Charles Schwab Corporation,0.28%,0.58,(0.61%)
ISRG,Intuitive Surgical,0.28%,-8.81,(-1.84%)
ANET,Arista Networks,0.28%,-5.37,(-3.95%)
APH,Amphenol,0.27%,-1.16,(-0.89%)
COP,ConocoPhillips,0.27%,3.0,(2.36%)
DE,Deere & Company,0.26%,11.72,(2.06%)
ADI,Analog Devices,0.26%,8.53,(2.73%)
PFE,Pfizer,0.26%,0.21,(0.80%)
BA,Boeing,0.26%,-3.5,(-1.76%)
BLK,BlackRock,0.25%,-2.62,(-0.27%)
UBER,Uber,0.25%,-2.61,(-3.48%)
APP,AppLovin Corporation,0.24%,-29.27,(-6.38%)
ETN,Eaton Corporation,0.24%,11.73,(3.26%)
UNP,Union Pacific Corporation,0.24%,2.3,(0.97%)
HON,Honeywell,0.24%,0.23,(0.10%)
LMT,Lockheed Martin,0.24%,-6.08,(-0.99%)
WELL,Welltower,0.23%,1.63,(0.83%)
QCOM,Qualcomm,0.23%,-0.63,(-0.49%)
BKNG,Booking Holdings,0.23%,-124.78,(-2.84%)
DHR,Danaher Corporation,0.23%,0.32,(0.17%)
LOW,Lowe's,0.22%,-0.25,(-0.10%)
CB,Chubb Limited,0.21%,1.61,(0.49%)
PANW,Palo Alto Networks,0.21%,-6.64,(-4.05%)
SYK,Stryker Corporation,0.21%,-4.88,(-1.47%)
SPGI,S&P Global,0.21%,-13.36,(-3.12%)
PLD,Prologis,0.20%,0.6,(0.46%)
GLW,Corning Inc.,0.20%,10.82,(8.26%)
PGR,Progressive Corporation,0.20%,2.2,(1.07%)
INTU,Intuit,0.20%,-23.55,(-5.15%)
ACN,Accenture,0.20%,-6.87,(-3.43%)
BMY,Bristol Myers Squibb,0.20%,0.3,(0.53%)
PH,Parker Hannifin,0.20%,15.68,(1.73%)
COF,Capital One,0.19%,0.4,(0.22%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.15,(-0.48%)
DELL,Dell Technologies,0.19%,7.82,(4.75%)
MDT,Medtronic,0.19%,-0.47,(-0.54%)
NOW,ServiceNow,0.19%,-5.02,(-4.53%)
CME,CME Group,0.18%,-1.95,(-0.63%)
MO,Altria,0.18%,0.5,(0.78%)
HCA,HCA Healthcare,0.18%,-12.47,(-2.52%)
MCK,McKesson Corporation,0.18%,-2.09,(-0.24%)
CEG,Constellation Energy,0.18%,5.52,(1.90%)
NEM,Newmont,0.18%,-0.26,(-0.26%)
SO,Southern Company,0.18%,1.04,(1.11%)
CMCSA,Comcast,0.18%,0.34,(1.19%)
SBUX,Starbucks,0.18%,-1.8,(-1.92%)
SNDK,Sandisk Corporation,0.17%,-8.54,(-1.22%)
BSX,Boston Scientific,0.17%,-1.05,(-1.50%)
VRT,Vertiv Holdings Co,0.17%,6.07,(2.37%)
WDC,Western Digital,0.17%,0.9,(0.30%)
CRWD,CrowdStrike,0.17%,-18.3,(-4.43%)
DUK,Duke Energy,0.17%,1.24,(0.98%)
NOC,Northrop Grumman,0.16%,5.85,(0.86%)
ADBE,Adobe Inc.,0.16%,-9.71,(-3.92%)
EQIX,Equinix,0.16%,5.04,(0.52%)
HWM,Howmet Aerospace,0.16%,1.34,(0.57%)
TT,Trane Technologies,0.16%,4.77,(1.12%)
GD,General Dynamics,0.16%,-2.05,(-0.59%)
STX,Seagate Technology,0.16%,10.55,(2.61%)
WM,Waste Management,0.15%,0.54,(0.24%)
WMB,Williams Companies,0.15%,1.06,(1.44%)
CVS,CVS Health,0.15%,0.35,(0.49%)
ICE,Intercontinental Exchange,0.15%,-0.68,(-0.43%)
MAR,Marriott International,0.14%,-3.76,(-1.15%)
PWR,Quanta Services,0.14%,0.02,(0.00%)
FDX,FedEx,0.14%,2.73,(0.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.07,(-0.04%)
PNC,PNC Financial Services,0.14%,2.77,(1.36%)
UPS,United Parcel Service,0.14%,0.44,(0.45%)
BX,Blackstone Inc.,0.14%,-2.19,(-2.01%)
JCI,Johnson Controls,0.14%,2.19,(1.64%)
ADP,Automatic Data Processing,0.14%,-3.92,(-1.87%)
BK,BNY Mellon,0.14%,1.59,(1.37%)
USB,U.S. Bancorp,0.14%,0.58,(1.13%)
FCX,Freeport-McMoRan,0.14%,1.23,(2.24%)
AMT,American Tower,0.14%,-3.54,(-2.01%)
KKR,KKR,0.13%,-1.2,(-1.32%)
SNPS,Synopsys,0.13%,-15.48,(-3.58%)
NKE,"Nike, Inc.",0.13%,0.79,(1.50%)
CDNS,Cadence Design Systems,0.13%,-8.61,(-2.94%)
SHW,Sherwin-Williams,0.13%,1.24,(0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.13,(-0.29%)
MMM,3M,0.13%,0.13,(0.09%)
ABNB,Airbnb,0.13%,-3.8,(-2.87%)
EOG,EOG Resources,0.13%,3.62,(2.59%)
MCO,Moody's Corporation,0.13%,-10.35,(-2.35%)
ITW,Illinois Tool Works,0.13%,2.84,(1.08%)
CMI,Cummins,0.13%,4.47,(0.82%)
SLB,Schlumberger,0.13%,1.13,(2.29%)
KMI,Kinder Morgan,0.13%,0.27,(0.82%)
MSI,Motorola Solutions,0.13%,-0.76,(-0.17%)
ECL,Ecolab,0.13%,5.54,(2.12%)
ORLY,O'Reilly Auto Parts,0.12%,-0.41,(-0.46%)
MDLZ,Mondelez International,0.12%,0.87,(1.53%)
PSX,Phillips 66,0.12%,7.37,(4.17%)
RCL,Royal Caribbean Group,0.12%,-6.94,(-2.49%)
VLO,Valero Energy,0.12%,7.5,(3.16%)
EMR,Emerson Electric,0.12%,-0.04,(-0.03%)
CSX,CSX Corporation,0.12%,0.11,(0.27%)
MNST,Monster Beverage,0.12%,-0.01,(-0.02%)
MPC,Marathon Petroleum,0.12%,12.96,(5.57%)
CTAS,Cintas,0.12%,-2.78,(-1.53%)
CRH,CRH plc,0.12%,2.2,(2.11%)
AON,Aon,0.12%,2.39,(0.73%)
AEP,American Electric Power,0.12%,1.36,(1.06%)
CI,Cigna,0.12%,2.69,(1.03%)
ROST,Ross Stores,0.12%,2.11,(0.99%)
GM,General Motors,0.12%,0.27,(0.36%)
HLT,Hilton Worldwide,0.11%,-2.82,(-0.94%)
CL,Colgate-Palmolive,0.11%,-0.31,(-0.36%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.46%)
RSG,Republic Services,0.11%,1.71,(0.79%)
DASH,DoorDash,0.11%,-5.13,(-3.21%)
LHX,L3Harris,0.11%,2.99,(0.86%)
TDG,TransDigm Group,0.11%,-3.28,(-0.28%)
NSC,Norfolk Southern Railway,0.11%,1.74,(0.61%)
APD,Air Products,0.11%,8.03,(2.88%)
TRV,Travelers Companies (The),0.11%,-0.58,(-0.20%)
ELV,Elevance Health,0.11%,-2.34,(-0.81%)
COR,Cencora,0.11%,2.85,(0.89%)
APO,Apollo Global Management,0.11%,-1.94,(-1.76%)
BKR,Baker Hughes,0.11%,0.81,(1.29%)
HOOD,"Robinhood Markets, Inc.",0.10%,-3.21,(-4.43%)
SRE,Sempra,0.10%,1.8,(1.92%)
PCAR,Paccar,0.10%,2.12,(1.86%)
DLR,Digital Realty,0.10%,0.53,(0.30%)
OXY,Occidental Petroleum,0.10%,1.29,(2.14%)
CIEN,Ciena Corporation,0.10%,17.56,(4.31%)
TEL,TE Connectivity,0.10%,4.19,(2.08%)
FTNT,Fortinet,0.10%,-2.96,(-3.58%)
SPG,Simon Property Group,0.10%,-1.16,(-0.64%)
OKE,ONEOK,0.10%,1.47,(1.63%)
O,Realty Income,0.10%,0.03,(0.05%)
TFC,Truist Financial,0.09%,0.46,(1.02%)
LITE,Lumentum Holdings Inc.,0.09%,55.69,(7.64%)
FANG,Diamondback Energy,0.09%,7.36,(3.84%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.72,(0.33%)
AZO,AutoZone,0.09%,-7.47,(-0.22%)
AFL,Aflac,0.09%,-0.36,(-0.34%)
CTVA,Corteva,0.09%,2.99,(3.85%)
ALL,Allstate,0.09%,1.45,(0.70%)
MPWR,Monolithic Power Systems,0.09%,11.53,(1.07%)
D,Dominion Energy,0.09%,0.94,(1.57%)
TRGP,Targa Resources,0.09%,5.26,(2.19%)
TGT,Target Corporation,0.09%,0.37,(0.32%)
FAST,Fastenal,0.09%,0.63,(1.41%)
VST,Vistra Corp.,0.09%,0.09,(0.06%)
KEYS,Keysight Technologies,0.08%,6.19,(2.14%)
GWW,W. W. Grainger,0.08%,13.75,(1.30%)
FIX,"Comfort Systems USA, Inc.",0.08%,26.96,(1.91%)
EA,Electronic Arts,0.08%,0.34,(0.17%)
ADSK,Autodesk,0.08%,-8.55,(-3.45%)
COHR,"Coherent, Inc.",0.08%,11.81,(4.63%)
TER,Teradyne,0.08%,13.09,(4.31%)
AME,Ametek,0.08%,2.94,(1.38%)
NXPI,NXP Semiconductors,0.08%,1.77,(0.91%)
ZTS,Zoetis,0.08%,0.97,(0.84%)
XEL,Xcel Energy,0.08%,1.41,(1.83%)
CARR,Carrier Global,0.08%,0.19,(0.32%)
EXC,Exelon,0.08%,0.41,(0.86%)
CAH,Cardinal Health,0.08%,0.23,(0.11%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.51,(-1.74%)
COIN,Coinbase Global,0.08%,-20.85,(-10.39%)
EW,Edwards Lifesciences,0.08%,-0.75,(-0.92%)
PSA,Public Storage,0.08%,-2.67,(-0.99%)
F,Ford Motor Company,0.08%,0.01,(0.04%)
URI,United Rentals,0.08%,12.4,(1.69%)
ETR,Entergy,0.08%,1.54,(1.52%)
GRMN,Garmin,0.08%,0.6,(0.25%)
IDXX,Idexx Laboratories,0.08%,-6.93,(-1.20%)
MET,MetLife,0.08%,0.43,(0.63%)
KR,Kroger,0.08%,0.37,(0.51%)
BDX,Becton Dickinson,0.07%,-0.25,(-0.16%)
YUM,Yum! Brands,0.07%,0.73,(0.46%)
HSY,Hershey Company (The),0.07%,1.36,(0.63%)
DDOG,Datadog,0.07%,-6.45,(-4.99%)
DAL,Delta Air Lines,0.07%,0.81,(1.24%)
CMG,Chipotle Mexican Grill,0.07%,-0.75,(-2.26%)
CVNA,Carvana Co.,0.07%,-3.11,(-1.04%)
WAB,Wabtec,0.07%,4.55,(1.88%)
FITB,Fifth Third Bancorp,0.07%,0.93,(2.05%)
EQT,EQT Corporation,0.07%,0.85,(1.31%)
PYPL,PayPal,0.07%,-0.91,(-2.01%)
AMP,Ameriprise Financial,0.07%,4.66,(1.05%)
ROK,Rockwell Automation,0.07%,3.24,(0.91%)
AIG,American International Group,0.07%,-0.17,(-0.22%)
DHI,D. R. Horton,0.07%,-0.23,(-0.17%)
PEG,Public Service Enterprise Group,0.07%,0.68,(0.85%)
ED,Consolidated Edison,0.07%,1.59,(1.46%)
MSCI,MSCI,0.07%,-9.02,(-1.64%)
SYY,Sysco,0.07%,1.04,(1.27%)
EBAY,eBay,0.07%,-1.53,(-1.70%)
VTR,Ventas,0.07%,1.02,(1.25%)
CBRE,CBRE Group,0.07%,-2.42,(-1.78%)
ODFL,Old Dominion,0.07%,-1.28,(-0.68%)
PCG,PG&E Corporation,0.06%,0.11,(0.60%)
HIG,Hartford (The),0.06%,1.08,(0.80%)
TPL,Texas Pacific Land Corporation,0.06%,13.82,(2.62%)
WEC,WEC Energy Group,0.06%,1.79,(1.60%)
NUE,Nucor,0.06%,1.03,(0.64%)
LVS,Las Vegas Sands,0.06%,0.67,(1.24%)
AXON,Axon Enterprise,0.06%,-55.66,(-10.97%)
KDP,Keurig Dr Pepper,0.06%,0.01,(0.03%)
LYV,Live Nation Entertainment,0.06%,1.41,(0.93%)
ROP,Roper Technologies,0.06%,-5.16,(-1.46%)
TTWO,Take-Two Interactive,0.06%,-7.72,(-3.84%)
XYZ,"Block, Inc.",0.06%,-1.82,(-2.97%)
MCHP,Microchip Technology,0.06%,1.13,(1.75%)
MLM,Martin Marietta Materials,0.06%,7.22,(1.25%)
VMC,Vulcan Materials Company,0.06%,5.97,(2.26%)
STT,State Street Corporation,0.06%,3.11,(2.52%)
CCL,Carnival,0.06%,-0.21,(-0.84%)
CCI,Crown Castle,0.06%,-1.77,(-2.17%)
ADM,Archer Daniels Midland,0.06%,3.09,(4.54%)
KVUE,Kenvue,0.06%,0.01,(0.09%)
RMD,ResMed,0.06%,2.09,(0.92%)
EME,"EMCOR Group, Inc.",0.06%,7.49,(1.01%)
ACGL,Arch Capital Group,0.06%,-0.03,(-0.03%)
WDAY,"Workday, Inc.",0.06%,-7.82,(-5.71%)
PRU,Prudential Financial,0.06%,0.54,(0.58%)
KMB,Kimberly-Clark,0.06%,-0.16,(-0.16%)
PAYX,Paychex,0.05%,-2.43,(-2.60%)
IR,Ingersoll Rand,0.05%,0.45,(0.55%)
A,Agilent Technologies,0.05%,2.41,(2.15%)
GEHC,GE HealthCare,0.05%,-0.95,(-1.33%)
NRG,NRG Energy,0.05%,0.02,(0.01%)
SATS,EchoStar Corporation,0.05%,1.76,(1.61%)
HAL,Halliburton,0.05%,0.63,(1.69%)
CPRT,Copart,0.05%,-0.42,(-1.27%)
HBAN,Huntington Bancshares,0.05%,0.22,(1.41%)
DVN,Devon Energy,0.05%,1.94,(4.00%)
HPE,Hewlett Packard Enterprise,0.05%,0.93,(4.19%)
OTIS,Otis Worldwide,0.05%,-0.4,(-0.50%)
ATO,Atmos Energy,0.05%,2.06,(1.14%)
FISV,"Fiserv, Inc.",0.05%,-1.08,(-1.87%)
MTB,M&T Bank,0.05%,2.98,(1.48%)
DTE,DTE Energy,0.05%,1.81,(1.27%)
AEE,Ameren,0.05%,1.47,(1.38%)
UAL,United Airlines Holdings,0.05%,-1.56,(-1.66%)
IRM,Iron Mountain,0.05%,-1.06,(-1.04%)
WAT,Waters Corporation,0.05%,1.96,(0.65%)
CBOE,Cboe Global Markets,0.05%,1.75,(0.63%)
IBKR,Interactive Brokers Group,0.05%,-1.98,(-2.92%)
XYL,Xylem Inc.,0.05%,0.63,(0.53%)
VICI,Vici Properties,0.05%,0.25,(0.91%)
DOV,Dover Corporation,0.05%,2.99,(1.41%)
TDY,Teledyne Technologies,0.05%,2.95,(0.47%)
JBL,Jabil,0.05%,7.32,(2.75%)
CTSH,Cognizant,0.05%,-1.79,(-2.89%)
RJF,Raymond James Financial,0.05%,-0.15,(-0.10%)
TPR,"Tapestry, Inc.",0.05%,-3.38,(-2.34%)
FE,FirstEnergy,0.05%,0.59,(1.21%)
EXPE,Expedia Group,0.05%,-4.21,(-1.78%)
PPL,PPL Corporation,0.05%,0.3,(0.83%)
WTW,Willis Towers Watson,0.05%,0.35,(0.12%)
IQV,IQVIA,0.05%,-1.5,(-0.90%)
CNP,CenterPoint Energy,0.05%,0.52,(1.23%)
EXR,Extra Space Storage,0.05%,-1.17,(-0.89%)
EIX,Edison International,0.05%,0.91,(1.29%)
DOW,Dow Inc.,0.05%,1.88,(5.22%)
CHTR,Charter Communications,0.05%,2.02,(0.93%)
VRSK,Verisk Analytics,0.05%,-3.96,(-1.98%)
BIIB,Biogen,0.05%,-0.08,(-0.04%)
CTRA,Coterra,0.04%,1.35,(4.00%)
AWK,American Water Works,0.04%,0.91,(0.67%)
STZ,Constellation Brands,0.04%,1.33,(0.87%)
EXE,Expand Energy,0.04%,3.14,(2.92%)
HUBB,Hubbell Incorporated,0.04%,10.75,(2.20%)
DG,Dollar General,0.04%,-4.57,(-3.65%)
NTRS,Northern Trust,0.04%,3.74,(2.72%)
ROL,"Rollins, Inc.",0.04%,0.4,(0.75%)
MTD,Mettler Toledo,0.04%,22.69,(1.83%)
EL,EstÃ©e Lauder Companies (The),0.04%,-8.53,(-10.76%)
KHC,Kraft Heinz,0.04%,0.33,(1.55%)
ES,Eversource Energy,0.04%,0.07,(0.10%)
DXCM,Dexcom,0.04%,-0.02,(-0.04%)
FIS,Fidelity National Information Services,0.04%,-0.48,(-0.96%)
CFG,Citizens Financial Group,0.04%,0.84,(1.44%)
CINF,Cincinnati Financial,0.04%,-0.2,(-0.13%)
Q,Qnity Electronics,0.04%,2.29,(1.99%)
WRB,W. R. Berkley Corporation,0.04%,0.06,(0.08%)
LYB,LyondellBasell,0.04%,4.57,(6.39%)
STLD,Steel Dynamics,0.04%,2.25,(1.35%)
ON,ON Semiconductor,0.04%,2.1,(3.51%)
TSCO,Tractor Supply,0.04%,0.16,(0.35%)
BG,Bunge Global,0.04%,3.45,(2.85%)
ARES,Ares Management Corporation,0.04%,-0.89,(-0.83%)
FICO,Fair Isaac,0.04%,-59.43,(-5.59%)
OMC,Omnicom Group,0.04%,-0.03,(-0.04%)
SYF,Synchrony Financial,0.04%,0.76,(1.15%)
CMS,CMS Energy,0.04%,1.23,(1.65%)
PPG,PPG Industries,0.04%,1.62,(1.59%)
DRI,Darden Restaurants,0.04%,3.32,(1.70%)
AVB,AvalonBay Communities,0.04%,0.54,(0.33%)
BRO,Brown & Brown,0.04%,0.43,(0.64%)
LEN,Lennar,0.04%,-1.36,(-1.46%)
ULTA,Ulta Beauty,0.04%,-2.3,(-0.44%)
PHM,PulteGroup,0.04%,-0.29,(-0.24%)
VRSN,Verisign,0.04%,1.96,(0.81%)
CHD,Church & Dwight,0.04%,-0.61,(-0.64%)
RF,Regions Financial Corporation,0.04%,0.22,(0.87%)
EQR,Equity Residential,0.04%,0.32,(0.55%)
L,Loews Corporation,0.04%,0.96,(0.90%)
LH,LabCorp,0.04%,2.06,(0.78%)
STE,Steris,0.04%,2.76,(1.25%)
NI,NiSource,0.04%,0.37,(0.81%)
VLTO,Veralto,0.04%,-0.67,(-0.76%)
KEY,KeyCorp,0.04%,0.3,(1.50%)
WSM,Williams-Sonoma,0.04%,-2.21,(-1.20%)
DGX,Quest Diagnostics,0.04%,0.43,(0.22%)
TSN,Tyson Foods,0.04%,1.22,(2.05%)
DLTR,Dollar Tree,0.04%,-1.68,(-1.55%)
SW,Smurfit WestRock,0.04%,1.22,(3.15%)
HUM,Humana,0.03%,3.21,(1.89%)
EFX,Equifax,0.03%,-8.08,(-4.50%)
RL,Ralph Lauren Corporation,0.03%,1.5,(0.44%)
FSLR,First Solar,0.03%,1.0,(0.52%)
ALB,Albemarle Corporation,0.03%,6.27,(3.74%)
MRNA,Moderna,0.03%,0.31,(0.60%)
NTAP,NetApp,0.03%,1.52,(1.50%)
CHRW,C.H. Robinson,0.03%,3.57,(2.14%)
CPAY,Corpay,0.03%,1.69,(0.58%)
LDOS,Leidos,0.03%,-4.97,(-3.06%)
GIS,General Mills,0.03%,-0.19,(-0.52%)
GPN,Global Payments,0.03%,-0.28,(-0.40%)
CF,CF Industries,0.03%,7.12,(5.92%)
JBHT,J.B. Hunt,0.03%,3.84,(1.90%)
LUV,Southwest Airlines,0.03%,-0.88,(-2.17%)
TROW,T. Rowe Price,0.03%,0.27,(0.30%)
BR,Broadridge Financial Solutions,0.03%,-7.21,(-4.22%)
EXPD,Expeditors International,0.03%,2.28,(1.62%)
PFG,Principal Financial Group,0.03%,1.23,(1.42%)
IP,International Paper,0.03%,0.3,(0.83%)
SNA,Snap-on,0.03%,1.44,(0.40%)
PKG,Packaging Corporation of America,0.03%,2.58,(1.23%)
LULU,Lululemon Athletica,0.03%,-2.14,(-1.30%)
EVRG,Evergy,0.03%,1.32,(1.66%)
DD,DuPont,0.03%,1.24,(2.81%)
AMCR,Amcor,0.03%,0.1,(0.25%)
NVR,"NVR, Inc.",0.03%,-29.59,(-0.45%)
INCY,Incyte,0.03%,0.53,(0.59%)
LNT,Alliant Energy,0.03%,1.05,(1.51%)
SBAC,SBA Communications,0.03%,-1.91,(-1.11%)
WST,West Pharmaceutical Services,0.03%,4.56,(1.89%)
IFF,International Flavors & Fragrances,0.03%,0.61,(0.90%)
CSGP,CoStar Group,0.03%,-1.89,(-4.40%)
HPQ,HP Inc.,0.03%,0.27,(1.43%)
WY,Weyerhaeuser,0.03%,0.63,(2.70%)
PTC,PTC Inc.,0.03%,-5.33,(-3.57%)
ZBH,Zimmer Biomet,0.03%,-1.03,(-1.17%)
FTV,Fortive,0.03%,-0.25,(-0.45%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
AKAM,Akamai Technologies,0.03%,0.27,(0.24%)
LII,Lennox International,0.03%,-0.46,(-0.10%)
FFIV,"F5, Inc.",0.03%,-2.07,(-0.71%)
CNC,Centene Corporation,0.03%,-0.34,(-1.03%)
PODD,Insulet Corporation,0.03%,-2.17,(-0.96%)
TXT,Textron,0.03%,1.61,(1.81%)
BALL,Ball Corporation,0.03%,0.84,(1.45%)
HII,Huntington Ingalls Industries,0.03%,4.16,(1.05%)
ESS,Essex Property Trust,0.03%,0.96,(0.40%)
CDW,CDW,0.03%,1.16,(0.96%)
VTRS,Viatris,0.03%,0.08,(0.56%)
KIM,Kimco Realty,0.03%,0.06,(0.28%)
INVH,Invitation Homes,0.03%,0.34,(1.39%)
APTV,Aptiv,0.03%,0.59,(0.84%)
TRMB,Trimble Inc.,0.03%,-1.71,(-2.56%)
J,Jacobs Solutions,0.03%,0.42,(0.32%)
NDSN,Nordson Corporation,0.03%,2.0,(0.74%)
TKO,TKO Group Holdings,0.03%,-1.6,(-0.82%)
TYL,Tyler Technologies,0.02%,-10.27,(-2.94%)
APA,APA Corporation,0.02%,2.11,(5.41%)
PNR,Pentair,0.02%,-0.01,(-0.01%)
MAA,Mid-America Apartment Communities,0.02%,-0.01,(-0.00%)
GPC,Genuine Parts Company,0.02%,1.42,(1.41%)
IEX,IDEX Corporation,0.02%,3.07,(1.63%)
DECK,Deckers Brands,0.02%,-2.13,(-2.08%)
MKC,McCormick & Company,0.02%,-0.44,(-0.83%)
REG,Regency Centers,0.02%,0.35,(0.47%)
COO,Cooper Companies (The),0.02%,-0.09,(-0.14%)
EG,Everest Group,0.02%,2.07,(0.64%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.11%)
SMCI,Supermicro,0.02%,0.2,(0.94%)
HAS,Hasbro,0.02%,-0.32,(-0.34%)
BBY,Best Buy,0.02%,-2.72,(-4.25%)
AVY,Avery Dennison,0.02%,1.28,(0.78%)
ERIE,Erie Indemnity,0.02%,-2.17,(-0.88%)
ALGN,Align Technology,0.02%,-2.26,(-1.25%)
CLX,Clorox,0.02%,-1.91,(-1.80%)
ALLE,Allegion,0.02%,1.5,(1.05%)
HRL,Hormel Foods,0.02%,0.26,(1.18%)
BEN,Franklin Resources,0.02%,-0.14,(-0.61%)
MAS,Masco,0.02%,0.47,(0.78%)
DPZ,Domino's,0.02%,-3.77,(-1.03%)
GNRC,Generac,0.02%,5.06,(2.51%)
GEN,Gen Digital,0.02%,-0.97,(-4.64%)
PNW,Pinnacle West,0.02%,1.4,(1.44%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.94%)
FOX,Fox Corporation (Class B),0.02%,0.84,(1.62%)
FOXA,Fox Corporation (Class A),0.02%,1.12,(1.95%)
JKHY,Jack Henry & Associates,0.02%,-3.94,(-2.41%)
UHS,Universal Health Services,0.02%,-1.73,(-0.92%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.04%)
SWK,Stanley Black & Decker,0.02%,1.95,(2.78%)
SOLV,Solventum,0.02%,-2.4,(-3.65%)
GL,Globe Life,0.02%,0.83,(0.60%)
AIZ,Assurant,0.02%,0.92,(0.43%)
IT,Gartner,0.02%,-9.44,(-5.81%)
GDDY,GoDaddy,0.02%,-4.09,(-4.86%)
IVZ,Invesco,0.02%,0.21,(0.89%)
WYNN,Wynn Resorts,0.02%,0.82,(0.81%)
TTD,"The Trade Desk, Inc.",0.02%,-1.81,(-7.54%)
BF.B,BrownâForman,0.02%,0.03,(0.13%)
SJM,J.M. Smucker Company (The),0.02%,-0.56,(-0.57%)
DVA,DaVita,0.02%,1.69,(1.11%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.60%)
ZBRA,Zebra Technologies,0.02%,1.08,(0.53%)
CPT,Camden Property Trust,0.02%,0.12,(0.13%)
AES,AES Corporation,0.02%,0.04,(0.32%)
RVTY,Revvity,0.02%,0.34,(0.39%)
MGM,MGM Resorts,0.02%,-0.13,(-0.36%)
BLDR,Builders FirstSource,0.02%,-0.58,(-0.69%)
