Symbol,Name,Weight,Chg,% Chg
AIG,American International Group,0.07%,-0.07,(-0.09%)
ROK,Rockwell Automation,0.07%,-0.64,(-0.18%)
SYY,Sysco,0.07%,-0.19,(-0.23%)
CBRE,CBRE Group,0.07%,-1.14,(-0.85%)
DHI,D. R. Horton,0.07%,-0.1,(-0.07%)
VTR,Ventas,0.07%,0.13,(0.15%)
MSCI,MSCI,0.07%,-6.17,(-1.15%)
ODFL,Old Dominion,0.07%,-2.65,(-1.41%)
PCG,PG&E Corporation,0.07%,0.11,(0.60%)
NUE,Nucor,0.06%,-1.05,(-0.63%)
WEC,WEC Energy Group,0.06%,0.83,(0.73%)
HIG,Hartford (The),0.06%,-0.24,(-0.17%)
KDP,Keurig Dr Pepper,0.06%,0.12,(0.44%)
ROP,Roper Technologies,0.06%,-2.93,(-0.83%)
TPL,Texas Pacific Land Corporation,0.06%,-6.13,(-1.17%)
ADM,Archer Daniels Midland,0.06%,1.41,(1.94%)
AXON,Axon Enterprise,0.06%,-10.07,(-2.24%)
TTWO,Take-Two Interactive,0.06%,-3.57,(-1.84%)
LVS,Las Vegas Sands,0.06%,0.08,(0.15%)
MLM,Martin Marietta Materials,0.06%,-1.03,(-0.18%)
STT,State Street Corporation,0.06%,-0.73,(-0.58%)
VMC,Vulcan Materials Company,0.06%,-0.42,(-0.16%)
CCI,Crown Castle,0.06%,1.05,(1.35%)
LYV,Live Nation Entertainment,0.06%,-3.37,(-2.24%)
XYZ,"Block, Inc.",0.06%,-2.3,(-3.88%)
KVUE,Kenvue,0.06%,0.1,(0.57%)
CCL,Carnival,0.06%,-0.88,(-3.47%)
MCHP,Microchip Technology,0.06%,-1.82,(-2.84%)
HAL,Halliburton,0.06%,1.44,(3.72%)
ACGL,Arch Capital Group,0.06%,0.31,(0.33%)
SATS,EchoStar Corporation,0.06%,4.5,(4.04%)
PAYX,Paychex,0.06%,-1.6,(-1.71%)
EME,"EMCOR Group, Inc.",0.06%,15.19,(2.09%)
KMB,Kimberly-Clark,0.06%,0.61,(0.62%)
PRU,Prudential Financial,0.06%,-0.92,(-0.96%)
DVN,Devon Energy,0.06%,0.81,(1.57%)
RMD,ResMed,0.06%,-0.88,(-0.40%)
HPE,Hewlett Packard Enterprise,0.05%,-0.91,(-3.62%)
WDAY,"Workday, Inc.",0.05%,-3.45,(-2.70%)
GEHC,GE HealthCare,0.05%,-1.74,(-2.43%)
NRG,NRG Energy,0.05%,3.78,(2.58%)
CPRT,Copart,0.05%,-0.15,(-0.45%)
A,Agilent Technologies,0.05%,-1.93,(-1.70%)
IR,Ingersoll Rand,0.05%,-1.2,(-1.47%)
HBAN,Huntington Bancshares,0.05%,-0.14,(-0.92%)
ATO,Atmos Energy,0.05%,0.88,(0.48%)
MTB,M&T Bank,0.05%,-1.83,(-0.89%)
DTE,DTE Energy,0.05%,1.01,(0.70%)
AEE,Ameren,0.05%,0.69,(0.64%)
OTIS,Otis Worldwide,0.05%,-0.12,(-0.15%)
IRM,Iron Mountain,0.05%,-0.23,(-0.23%)
UAL,United Airlines Holdings,0.05%,-1.53,(-1.65%)
CBOE,Cboe Global Markets,0.05%,0.85,(0.30%)
IBKR,Interactive Brokers Group,0.05%,-0.29,(-0.44%)
FE,FirstEnergy,0.05%,0.5,(1.00%)
DOW,Dow Inc.,0.05%,0.91,(2.31%)
XYL,Xylem Inc.,0.05%,-0.32,(-0.27%)
VICI,Vici Properties,0.05%,-0.07,(-0.28%)
FISV,"Fiserv, Inc.",0.05%,-1.49,(-2.69%)
WAT,Waters Corporation,0.05%,-7.05,(-2.34%)
TPR,"Tapestry, Inc.",0.05%,0.21,(0.15%)
CTSH,Cognizant,0.05%,-1.09,(-1.80%)
PPL,PPL Corporation,0.05%,0.38,(1.01%)
TDY,Teledyne Technologies,0.05%,-3.38,(-0.55%)
DOV,Dover Corporation,0.05%,-0.71,(-0.34%)
CNP,CenterPoint Energy,0.05%,0.39,(0.93%)
RJF,Raymond James Financial,0.05%,-2.54,(-1.76%)
IQV,IQVIA,0.05%,-3.2,(-1.89%)
JBL,Jabil,0.05%,-0.83,(-0.31%)
EXPE,Expedia Group,0.05%,-5.98,(-2.57%)
EXR,Extra Space Storage,0.05%,0.5,(0.38%)
CTRA,Coterra,0.05%,0.61,(1.70%)
BIIB,Biogen,0.05%,-3.23,(-1.69%)
EIX,Edison International,0.05%,0.55,(0.78%)
EXE,Expand Energy,0.05%,2.44,(2.20%)
CHTR,Charter Communications,0.05%,-1.35,(-0.62%)
AWK,American Water Works,0.05%,0.81,(0.59%)
WTW,Willis Towers Watson,0.05%,-1.41,(-0.49%)
STZ,Constellation Brands,0.05%,2.19,(1.46%)
KHC,Kraft Heinz,0.04%,0.66,(3.06%)
DG,Dollar General,0.04%,-0.84,(-0.71%)
HUBB,Hubbell Incorporated,0.04%,2.36,(0.49%)
ES,Eversource Energy,0.04%,-0.06,(-0.09%)
ROL,"Rollins, Inc.",0.04%,-0.04,(-0.07%)
LYB,LyondellBasell,0.04%,1.18,(1.52%)
VRSK,Verisk Analytics,0.04%,-1.91,(-1.03%)
NTRS,Northern Trust,0.04%,-1.22,(-0.88%)
MTD,Mettler Toledo,0.04%,-24.68,(-1.94%)
BG,Bunge Global,0.04%,3.78,(3.00%)
STLD,Steel Dynamics,0.04%,-2.12,(-1.22%)
EL,EstÃ©e Lauder Companies (The),0.04%,-0.89,(-1.27%)
CFG,Citizens Financial Group,0.04%,-0.55,(-0.93%)
WRB,W. R. Berkley Corporation,0.04%,0.38,(0.59%)
CINF,Cincinnati Financial,0.04%,-0.99,(-0.63%)
ARES,Ares Management Corporation,0.04%,0.47,(0.43%)
FICO,Fair Isaac,0.04%,-18.82,(-1.81%)
FIS,Fidelity National Information Services,0.04%,-0.33,(-0.70%)
DXCM,Dexcom,0.04%,-3.25,(-4.92%)
TSCO,Tractor Supply,0.04%,-0.21,(-0.45%)
CMS,CMS Energy,0.04%,0.67,(0.88%)
Q,Qnity Electronics,0.04%,-0.95,(-0.85%)
PPG,PPG Industries,0.04%,-0.61,(-0.58%)
OMC,Omnicom Group,0.04%,-0.29,(-0.39%)
ON,ON Semiconductor,0.04%,-1.98,(-3.26%)
ULTA,Ulta Beauty,0.04%,0.18,(0.03%)
SYF,Synchrony Financial,0.04%,-0.69,(-1.03%)
AVB,AvalonBay Communities,0.04%,-0.52,(-0.32%)
VRSN,Verisign,0.04%,-2.81,(-1.12%)
LEN,Lennar,0.04%,0.16,(0.18%)
DRI,Darden Restaurants,0.04%,-2.7,(-1.36%)
TSN,Tyson Foods,0.04%,0.98,(1.56%)
EQR,Equity Residential,0.04%,-0.22,(-0.37%)
PHM,PulteGroup,0.04%,-0.38,(-0.33%)
CHD,Church & Dwight,0.04%,1.15,(1.23%)
LH,LabCorp,0.04%,0.39,(0.14%)
NI,NiSource,0.04%,0.75,(1.64%)
BRO,Brown & Brown,0.04%,-0.23,(-0.36%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.53%)
L,Loews Corporation,0.04%,-0.56,(-0.52%)
STE,Steris,0.04%,-0.53,(-0.24%)
DGX,Quest Diagnostics,0.04%,-0.81,(-0.41%)
KEY,KeyCorp,0.04%,-0.2,(-1.02%)
VLTO,Veralto,0.04%,-0.1,(-0.12%)
ALB,Albemarle Corporation,0.04%,6.95,(3.98%)
WSM,Williams-Sonoma,0.04%,-3.0,(-1.66%)
DLTR,Dollar Tree,0.04%,0.85,(0.80%)
EFX,Equifax,0.04%,-0.58,(-0.34%)
FSLR,First Solar,0.04%,8.64,(4.65%)
SW,Smurfit WestRock,0.04%,-1.13,(-2.79%)
CF,CF Industries,0.04%,1.45,(1.10%)
NTAP,NetApp,0.03%,-1.21,(-1.16%)
MRNA,Moderna,0.03%,-2.25,(-4.20%)
HUM,Humana,0.03%,-5.62,(-3.21%)
RL,Ralph Lauren Corporation,0.03%,-0.72,(-0.22%)
LDOS,Leidos,0.03%,-1.44,(-0.91%)
GIS,General Mills,0.03%,0.78,(2.18%)
TROW,T. Rowe Price,0.03%,-0.18,(-0.20%)
CPAY,Corpay,0.03%,-6.25,(-2.13%)
CHRW,C.H. Robinson,0.03%,-3.21,(-1.91%)
JBHT,J.B. Hunt,0.03%,-1.16,(-0.56%)
PFG,Principal Financial Group,0.03%,0.05,(0.05%)
IP,International Paper,0.03%,0.18,(0.50%)
PKG,Packaging Corporation of America,0.03%,0.17,(0.08%)
EXPD,Expeditors International,0.03%,-0.99,(-0.70%)
LUV,Southwest Airlines,0.03%,-1.12,(-2.83%)
SNA,Snap-on,0.03%,-0.18,(-0.05%)
EVRG,Evergy,0.03%,1.06,(1.31%)
DD,DuPont,0.03%,-0.27,(-0.58%)
GPN,Global Payments,0.03%,-2.28,(-3.26%)
BR,Broadridge Financial Solutions,0.03%,-1.23,(-0.77%)
AMCR,Amcor,0.03%,-0.02,(-0.06%)
LNT,Alliant Energy,0.03%,0.79,(1.13%)
INCY,Incyte,0.03%,-0.49,(-0.53%)
NVR,"NVR, Inc.",0.03%,23.44,(0.36%)
IFF,International Flavors & Fragrances,0.03%,-0.19,(-0.27%)
WST,West Pharmaceutical Services,0.03%,-0.41,(-0.17%)
SBAC,SBA Communications,0.03%,2.15,(1.29%)
HPQ,HP Inc.,0.03%,0.06,(0.31%)
ZBH,Zimmer Biomet,0.03%,-0.81,(-0.90%)
WY,Weyerhaeuser,0.03%,0.17,(0.71%)
HOLX,Hologic,0.03%,-0.09,(-0.12%)
LULU,Lululemon Athletica,0.03%,-5.78,(-3.82%)
CSGP,CoStar Group,0.03%,-1.29,(-3.13%)
PTC,PTC Inc.,0.03%,-3.5,(-2.43%)
FTV,Fortive,0.03%,-0.58,(-1.05%)
AKAM,Akamai Technologies,0.03%,-2.78,(-2.37%)
CNC,Centene Corporation,0.03%,-0.75,(-2.24%)
BALL,Ball Corporation,0.03%,0.47,(0.79%)
FFIV,"F5, Inc.",0.03%,-10.84,(-3.70%)
ESS,Essex Property Trust,0.03%,-1.46,(-0.60%)
APA,APA Corporation,0.03%,1.28,(3.00%)
CDW,CDW,0.03%,-1.2,(-0.99%)
LII,Lennox International,0.03%,4.87,(1.11%)
VTRS,Viatris,0.03%,-0.01,(-0.07%)
TXT,Textron,0.03%,-0.63,(-0.71%)
HII,Huntington Ingalls Industries,0.03%,2.89,(0.75%)
KIM,Kimco Realty,0.03%,0.17,(0.75%)
J,Jacobs Solutions,0.03%,-1.98,(-1.53%)
INVH,Invitation Homes,0.03%,-0.25,(-1.03%)
TRMB,Trimble Inc.,0.03%,-1.64,(-2.50%)
PODD,Insulet Corporation,0.03%,-6.88,(-3.16%)
TKO,TKO Group Holdings,0.03%,-2.13,(-1.11%)
APTV,Aptiv,0.03%,-2.3,(-3.24%)
GPC,Genuine Parts Company,0.02%,-0.29,(-0.28%)
NDSN,Nordson Corporation,0.02%,-3.15,(-1.19%)
TYL,Tyler Technologies,0.02%,-3.3,(-0.97%)
MKC,McCormick & Company,0.02%,1.74,(3.38%)
MAA,Mid-America Apartment Communities,0.02%,-0.62,(-0.51%)
IEX,IDEX Corporation,0.02%,-1.67,(-0.88%)
PNR,Pentair,0.02%,-0.43,(-0.51%)
COO,Cooper Companies (The),0.02%,-1.25,(-1.74%)
REG,Regency Centers,0.02%,0.51,(0.69%)
DECK,Deckers Brands,0.02%,0.82,(0.87%)
SMCI,Supermicro,0.02%,-0.19,(-0.86%)
HST,Host Hotels & Resorts,0.02%,-0.32,(-1.62%)
EG,Everest Group,0.02%,0.18,(0.05%)
BBY,Best Buy,0.02%,-0.64,(-1.01%)
AVY,Avery Dennison,0.02%,0.78,(0.46%)
HAS,Hasbro,0.02%,-0.62,(-0.68%)
HRL,Hormel Foods,0.02%,0.26,(1.13%)
ERIE,Erie Indemnity,0.02%,-0.41,(-0.17%)
ALLE,Allegion,0.02%,-0.12,(-0.08%)
BF.B,BrownâForman,0.02%,1.45,(5.63%)
CLX,Clorox,0.02%,0.63,(0.62%)
MAS,Masco,0.02%,0.26,(0.44%)
BEN,Franklin Resources,0.02%,-0.37,(-1.56%)
PNW,Pinnacle West,0.02%,1.29,(1.30%)
ALGN,Align Technology,0.02%,-8.39,(-4.73%)
DPZ,Domino's,0.02%,-3.86,(-1.08%)
FOX,Fox Corporation (Class B),0.02%,0.34,(0.64%)
FOXA,Fox Corporation (Class A),0.02%,0.08,(0.13%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.27%)
GNRC,Generac,0.02%,-0.14,(-0.07%)
UHS,Universal Health Services,0.02%,0.11,(0.06%)
GEN,Gen Digital,0.02%,-0.34,(-1.79%)
JKHY,Jack Henry & Associates,0.02%,-1.67,(-1.06%)
UDR,"UDR, Inc.",0.02%,-0.1,(-0.31%)
SOLV,Solventum,0.02%,-1.25,(-1.93%)
GL,Globe Life,0.02%,0.4,(0.29%)
SWK,Stanley Black & Decker,0.02%,-0.77,(-1.09%)
IT,Gartner,0.02%,-2.75,(-1.75%)
AIZ,Assurant,0.02%,-1.5,(-0.69%)
GDDY,GoDaddy,0.02%,-1.64,(-2.01%)
IVZ,Invesco,0.02%,-0.48,(-2.01%)
DVA,DaVita,0.02%,-0.27,(-0.17%)
SJM,J.M. Smucker Company (The),0.02%,1.78,(1.87%)
WYNN,Wynn Resorts,0.02%,-0.86,(-0.86%)
TTD,"The Trade Desk, Inc.",0.02%,-0.27,(-1.22%)
