Symbol,Name,Weight,Chg,% Chg
EQIX,Equinix,0.13%,3.62,(0.45%)
ABNB,Airbnb,0.13%,-2.2,(-1.66%)
ECL,Ecolab,0.13%,-1.0,(-0.36%)
CTAS,Cintas,0.12%,-1.64,(-0.84%)
REGN,Regeneron Pharmaceuticals,0.12%,-12.03,(-1.62%)
ITW,Illinois Tool Works,0.12%,1.86,(0.71%)
MNST,Monster Beverage,0.12%,0.15,(0.19%)
WDC,Western Digital,0.12%,-0.51,(-0.23%)
GM,General Motors,0.12%,0.01,(0.02%)
WMB,Williams Companies,0.12%,1.24,(2.06%)
RCL,Royal Caribbean Group,0.12%,-3.87,(-1.39%)
MDLZ,Mondelez International,0.12%,0.05,(0.10%)
AON,Aon,0.12%,-0.69,(-0.20%)
FDX,FedEx,0.12%,-4.06,(-1.30%)
CI,Cigna,0.12%,-5.93,(-2.13%)
STX,Seagate Technology,0.11%,5.73,(1.79%)
TEL,TE Connectivity,0.11%,-1.16,(-0.48%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.05%)
JCI,Johnson Controls,0.11%,1.93,(1.71%)
SLB,Schlumberger,0.11%,0.27,(0.59%)
HLT,Hilton Worldwide,0.11%,-1.49,(-0.49%)
PWR,Quanta Services,0.11%,19.48,(4.35%)
COR,Cencora,0.11%,-0.52,(-0.15%)
CL,Colgate-Palmolive,0.11%,-0.14,(-0.16%)
CSX,CSX Corporation,0.11%,-0.18,(-0.51%)
MSI,Motorola Solutions,0.11%,5.62,(1.43%)
AJG,Arthur J. Gallagher & Co.,0.11%,1.8,(0.70%)
RSG,Republic Services,0.10%,-0.47,(-0.23%)
COIN,Coinbase Global,0.10%,2.03,(0.85%)
LHX,L3Harris,0.10%,6.78,(1.99%)
NSC,Norfolk Southern Railway,0.10%,-1.37,(-0.47%)
TFC,Truist Financial,0.10%,-0.19,(-0.37%)
AEP,American Electric Power,0.10%,0.13,(0.11%)
CVNA,Carvana Co.,0.10%,-11.02,(-2.39%)
PCAR,Paccar,0.10%,-0.92,(-0.75%)
ROST,Ross Stores,0.10%,-1.06,(-0.55%)
KMI,Kinder Morgan,0.10%,0.55,(2.02%)
SRE,Sempra,0.10%,0.8,(0.88%)
TRV,Travelers Companies (The),0.10%,-1.62,(-0.60%)
SPG,Simon Property Group,0.10%,1.86,(1.02%)
NXPI,NXP Semiconductors,0.10%,0.08,(0.03%)
SNDK,Sandisk Corporation,0.10%,-0.54,(-0.13%)
APD,Air Products,0.09%,0.84,(0.32%)
BDX,Becton Dickinson,0.09%,-0.28,(-0.14%)
URI,United Rentals,0.09%,-1.98,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,1.35,(1.34%)
AZO,AutoZone,0.09%,6.89,(0.20%)
AFL,Aflac,0.09%,0.04,(0.04%)
IDXX,Idexx Laboratories,0.09%,4.32,(0.61%)
EOG,EOG Resources,0.09%,-3.46,(-3.21%)
DLR,Digital Realty,0.09%,3.78,(2.35%)
FTNT,Fortinet,0.09%,-0.6,(-0.79%)
O,Realty Income,0.09%,0.59,(0.97%)
PSX,Phillips 66,0.09%,-0.6,(-0.43%)
VST,Vistra Corp.,0.09%,-14.77,(-8.19%)
VLO,Valero Energy,0.09%,-1.01,(-0.55%)
ADSK,Autodesk,0.09%,1.45,(0.55%)
ZTS,Zoetis,0.09%,-0.17,(-0.14%)
F,Ford Motor Company,0.09%,-0.17,(-1.19%)
CMG,Chipotle Mexican Grill,0.08%,-0.24,(-0.61%)
MPC,Marathon Petroleum,0.08%,-1.19,(-0.67%)
PYPL,PayPal,0.08%,-0.16,(-0.27%)
D,Dominion Energy,0.08%,0.6,(0.99%)
PSA,Public Storage,0.08%,1.6,(0.55%)
CBRE,CBRE Group,0.08%,1.35,(0.79%)
EA,Electronic Arts,0.08%,0.11,(0.06%)
GWW,W. W. Grainger,0.08%,6.98,(0.66%)
BKR,Baker Hughes,0.08%,-0.44,(-0.85%)
MET,MetLife,0.08%,-0.88,(-1.13%)
CAH,Cardinal Health,0.08%,-0.41,(-0.19%)
AXON,Axon Enterprise,0.08%,-0.31,(-0.05%)
ALL,Allstate,0.08%,-2.63,(-1.34%)
FAST,Fastenal,0.08%,0.28,(0.65%)
TGT,Target Corporation,0.08%,-0.85,(-0.77%)
WDAY,"Workday, Inc.",0.08%,-3.53,(-1.83%)
AME,Ametek,0.08%,0.31,(0.15%)
MPWR,Monolithic Power Systems,0.08%,21.63,(2.14%)
EW,Edwards Lifesciences,0.08%,-0.26,(-0.31%)
AMP,Ameriprise Financial,0.08%,3.52,(0.69%)
CARR,Carrier Global,0.08%,0.56,(1.01%)
CTVA,Corteva,0.07%,-1.0,(-1.42%)
ROK,Rockwell Automation,0.07%,-5.38,(-1.28%)
OKE,ONEOK,0.07%,0.79,(1.07%)
DAL,Delta Air Lines,0.07%,-0.94,(-1.31%)
MSCI,MSCI,0.07%,4.79,(0.80%)
EXC,Exelon,0.07%,0.45,(1.01%)
DHI,D. R. Horton,0.07%,-6.8,(-4.23%)
XEL,Xcel Energy,0.07%,0.38,(0.50%)
ROP,Roper Technologies,0.07%,0.88,(0.21%)
YUM,Yum! Brands,0.07%,-0.61,(-0.38%)
TTWO,Take-Two Interactive,0.07%,-4.7,(-1.92%)
FANG,Diamondback Energy,0.07%,-0.77,(-0.51%)
ETR,Entergy,0.07%,0.54,(0.56%)
EBAY,eBay,0.07%,-2.41,(-2.51%)
OXY,Occidental Petroleum,0.07%,-0.48,(-1.10%)
DDOG,Datadog,0.07%,-1.95,(-1.61%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.14,(-0.98%)
CTSH,Cognizant,0.07%,0.27,(0.32%)
IQV,IQVIA,0.07%,-0.78,(-0.32%)
GRMN,Garmin,0.07%,-0.34,(-0.16%)
MCHP,Microchip Technology,0.06%,0.72,(0.97%)
VMC,Vulcan Materials Company,0.06%,4.65,(1.54%)
KR,Kroger,0.06%,0.75,(1.20%)
HSY,Hershey Company (The),0.06%,-3.71,(-1.85%)
A,Agilent Technologies,0.06%,-3.68,(-2.54%)
XYZ,"Block, Inc.",0.06%,0.82,(1.26%)
NUE,Nucor,0.06%,-0.78,(-0.45%)
TRGP,Targa Resources,0.06%,3.4,(1.87%)
PAYX,Paychex,0.06%,0.17,(0.15%)
LVS,Las Vegas Sands,0.06%,-1.87,(-3.08%)
CPRT,Copart,0.06%,-0.3,(-0.73%)
CCI,Crown Castle,0.06%,0.58,(0.64%)
FIX,"Comfort Systems USA, Inc.",0.06%,31.73,(2.91%)
PEG,Public Service Enterprise Group,0.06%,-0.21,(-0.26%)
AIG,American International Group,0.06%,-1.09,(-1.47%)
MLM,Martin Marietta Materials,0.06%,11.58,(1.81%)
PRU,Prudential Financial,0.06%,-3.97,(-3.41%)
WAB,Wabtec,0.06%,0.76,(0.33%)
CCL,Carnival,0.06%,-0.46,(-1.55%)
RMD,ResMed,0.06%,-1.85,(-0.71%)
SYY,Sysco,0.06%,-0.82,(-1.04%)
ARES,Ares Management Corporation,0.06%,0.72,(0.43%)
KDP,Keurig Dr Pepper,0.06%,-0.42,(-1.49%)
ED,Consolidated Edison,0.06%,0.86,(0.83%)
FICO,Fair Isaac,0.06%,-7.44,(-0.47%)
GEHC,GE HealthCare,0.06%,-1.14,(-1.38%)
UAL,United Airlines Holdings,0.06%,-1.7,(-1.47%)
KEYS,Keysight Technologies,0.06%,-1.41,(-0.66%)
ODFL,Old Dominion,0.06%,-3.21,(-1.80%)
VTR,Ventas,0.06%,0.94,(1.22%)
STT,State Street Corporation,0.06%,-6.3,(-4.63%)
HIG,Hartford (The),0.06%,-1.17,(-0.90%)
TER,Teradyne,0.06%,1.16,(0.51%)
FISV,"Fiserv, Inc.",0.06%,-0.25,(-0.37%)
XYL,Xylem Inc.,0.06%,0.86,(0.60%)
EXPE,Expedia Group,0.06%,-5.73,(-1.95%)
WEC,WEC Energy Group,0.06%,0.35,(0.32%)
OTIS,Otis Worldwide,0.06%,0.08,(0.09%)
IR,Ingersoll Rand,0.06%,0.63,(0.72%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.48%)
RJF,Raymond James Financial,0.05%,0.68,(0.40%)
LYV,Live Nation Entertainment,0.05%,-0.28,(-0.19%)
HUM,Humana,0.05%,-8.42,(-2.97%)
KMB,Kimberly-Clark,0.05%,-1.06,(-1.06%)
KVUE,Kenvue,0.05%,-0.11,(-0.61%)
FIS,Fidelity National Information Services,0.05%,0.01,(0.01%)
ACGL,Arch Capital Group,0.05%,-0.69,(-0.76%)
IBKR,Interactive Brokers Group,0.05%,-0.23,(-0.31%)
DG,Dollar General,0.05%,-3.31,(-2.18%)
FITB,Fifth Third Bancorp,0.05%,0.24,(0.50%)
MTB,M&T Bank,0.05%,-1.09,(-0.51%)
EQT,EQT Corporation,0.05%,0.8,(1.59%)
EXR,Extra Space Storage,0.05%,1.83,(1.24%)
WTW,Willis Towers Watson,0.05%,0.93,(0.28%)
EME,"EMCOR Group, Inc.",0.05%,18.3,(2.68%)
ADM,Archer Daniels Midland,0.05%,-1.44,(-2.17%)
VRSK,Verisk Analytics,0.05%,-1.06,(-0.48%)
VICI,Vici Properties,0.05%,0.38,(1.32%)
ROL,"Rollins, Inc.",0.05%,0.43,(0.69%)
MTD,Mettler Toledo,0.05%,-30.59,(-2.04%)
ULTA,Ulta Beauty,0.05%,-1.52,(-0.23%)
SYF,Synchrony Financial,0.05%,3.58,(4.60%)
LEN,Lennar,0.05%,-4.87,(-3.98%)
HPE,Hewlett Packard Enterprise,0.05%,-0.31,(-1.41%)
CBOE,Cboe Global Markets,0.05%,4.94,(1.82%)
NRG,NRG Energy,0.05%,-8.87,(-5.60%)
DOV,Dover Corporation,0.05%,0.33,(0.16%)
HBAN,Huntington Bancshares,0.05%,0.0,(0.03%)
IRM,Iron Mountain,0.04%,2.75,(2.97%)
DTE,DTE Energy,0.04%,0.85,(0.63%)
AEE,Ameren,0.04%,0.3,(0.29%)
KHC,Kraft Heinz,0.04%,-0.6,(-2.50%)
DLTR,Dollar Tree,0.04%,-1.47,(-1.04%)
NTRS,Northern Trust,0.04%,-0.43,(-0.29%)
CSGP,CoStar Group,0.04%,1.87,(2.95%)
ATO,Atmos Energy,0.04%,-0.54,(-0.32%)
HAL,Halliburton,0.04%,-0.25,(-0.77%)
DXCM,Dexcom,0.04%,0.81,(1.18%)
BRO,Brown & Brown,0.04%,0.27,(0.33%)
FE,FirstEnergy,0.04%,0.48,(1.04%)
TDY,Teledyne Technologies,0.04%,8.86,(1.56%)
PPL,PPL Corporation,0.04%,0.98,(2.76%)
STZ,Constellation Brands,0.04%,-2.36,(-1.49%)
TPR,"Tapestry, Inc.",0.04%,-1.03,(-0.78%)
EFX,Equifax,0.04%,-0.02,(-0.01%)
TSCO,Tractor Supply,0.04%,-0.24,(-0.47%)
JBL,Jabil,0.04%,-1.17,(-0.46%)
ES,Eversource Energy,0.04%,0.4,(0.57%)
FSLR,First Solar,0.04%,1.07,(0.44%)
STE,Steris,0.04%,-0.88,(-0.33%)
CFG,Citizens Financial Group,0.04%,0.26,(0.42%)
AWK,American Water Works,0.04%,0.19,(0.14%)
HUBB,Hubbell Incorporated,0.04%,5.86,(1.21%)
WRB,W. R. Berkley Corporation,0.04%,-0.28,(-0.40%)
CNP,CenterPoint Energy,0.04%,0.29,(0.75%)
AVB,AvalonBay Communities,0.04%,1.24,(0.69%)
BR,Broadridge Financial Solutions,0.04%,-0.28,(-0.13%)
VLTO,Veralto,0.04%,-0.3,(-0.29%)
CINF,Cincinnati Financial,0.04%,-0.71,(-0.43%)
STLD,Steel Dynamics,0.04%,-2.0,(-1.14%)
PHM,PulteGroup,0.04%,-3.52,(-2.65%)
WSM,Williams-Sonoma,0.04%,0.06,(0.03%)
OMC,Omnicom Group,0.04%,-1.3,(-1.60%)
LDOS,Leidos,0.04%,0.31,(0.16%)
DRI,Darden Restaurants,0.04%,-0.0,(-0.00%)
PPG,PPG Industries,0.04%,-0.22,(-0.20%)
ON,ON Semiconductor,0.04%,0.76,(1.27%)
CHTR,Charter Communications,0.04%,-6.17,(-3.17%)
RF,Regions Financial Corporation,0.04%,-0.88,(-3.10%)
BIIB,Biogen,0.04%,-4.34,(-2.57%)
EIX,Edison International,0.04%,0.92,(1.50%)
GIS,General Mills,0.04%,-1.1,(-2.40%)
EXE,Expand Energy,0.04%,0.12,(0.12%)
LULU,Lululemon Athletica,0.04%,-3.01,(-1.47%)
EQR,Equity Residential,0.04%,0.63,(1.03%)
TROW,T. Rowe Price,0.04%,-0.55,(-0.51%)
VRSN,Verisign,0.04%,-0.05,(-0.02%)
WAT,Waters Corporation,0.04%,-7.59,(-1.92%)
KEY,KeyCorp,0.04%,-0.07,(-0.31%)
TPL,Texas Pacific Land Corporation,0.04%,0.5,(0.15%)
CNC,Centene Corporation,0.04%,-1.03,(-2.17%)
IP,International Paper,0.04%,-0.63,(-1.44%)
CPAY,Corpay,0.04%,-6.9,(-2.09%)
DVN,Devon Energy,0.04%,-0.31,(-0.85%)
LH,LabCorp,0.04%,1.2,(0.44%)
SW,Smurfit WestRock,0.04%,-0.84,(-1.93%)
LUV,Southwest Airlines,0.04%,-0.45,(-1.04%)
RL,Ralph Lauren Corporation,0.04%,-5.61,(-1.52%)
EXPD,Expeditors International,0.03%,-1.07,(-0.65%)
CMS,CMS Energy,0.03%,0.21,(0.30%)
CHD,Church & Dwight,0.03%,-0.03,(-0.03%)
TSN,Tyson Foods,0.03%,-0.22,(-0.37%)
L,Loews Corporation,0.03%,-0.43,(-0.42%)
DGX,Quest Diagnostics,0.03%,0.08,(0.04%)
INCY,Incyte,0.03%,1.54,(1.46%)
GPN,Global Payments,0.03%,-0.2,(-0.27%)
NI,NiSource,0.03%,0.48,(1.09%)
BG,Bunge Global,0.03%,-1.25,(-1.14%)
SBAC,SBA Communications,0.03%,1.88,(0.98%)
CHRW,C.H. Robinson,0.03%,-0.84,(-0.48%)
NTAP,NetApp,0.03%,-4.83,(-4.45%)
Q,Qnity Electronics,0.03%,4.51,(4.85%)
NVR,"NVR, Inc.",0.03%,-144.3,(-1.89%)
PODD,Insulet Corporation,0.03%,0.14,(0.05%)
PTC,PTC Inc.,0.03%,0.39,(0.23%)
PKG,Packaging Corporation of America,0.03%,-0.97,(-0.44%)
CTRA,Coterra,0.03%,0.06,(0.24%)
PFG,Principal Financial Group,0.03%,-1.68,(-1.85%)
DOW,Dow Inc.,0.03%,-0.41,(-1.46%)
WY,Weyerhaeuser,0.03%,0.34,(1.25%)
JBHT,J.B. Hunt,0.03%,-2.31,(-1.12%)
ALB,Albemarle Corporation,0.03%,-9.31,(-5.36%)
SMCI,Supermicro,0.03%,2.81,(9.56%)
TYL,Tyler Technologies,0.03%,-4.27,(-0.96%)
GPC,Genuine Parts Company,0.03%,0.12,(0.08%)
WST,West Pharmaceutical Services,0.03%,-16.0,(-5.72%)
AMCR,Amcor,0.03%,-3.24,(-7.33%)
SNA,Snap-on,0.03%,-2.1,(-0.58%)
HPQ,HP Inc.,0.03%,-0.18,(-0.90%)
LII,Lennox International,0.03%,6.85,(1.31%)
IFF,International Flavors & Fragrances,0.03%,0.53,(0.75%)
MKC,McCormick & Company,0.03%,-1.37,(-1.99%)
DD,DuPont,0.03%,-0.44,(-1.02%)
EVRG,Evergy,0.03%,0.64,(0.85%)
PNR,Pentair,0.03%,0.44,(0.41%)
TRMB,Trimble Inc.,0.03%,-4.94,(-6.29%)
FTV,Fortive,0.03%,-0.45,(-0.82%)
ZBH,Zimmer Biomet,0.03%,-1.11,(-1.25%)
LNT,Alliant Energy,0.03%,0.22,(0.34%)
CDW,CDW,0.03%,-0.38,(-0.29%)
TTD,"The Trade Desk, Inc.",0.03%,-0.76,(-2.10%)
INVH,Invitation Homes,0.03%,0.43,(1.57%)
APTV,Aptiv,0.03%,-4.79,(-5.80%)
IT,Gartner,0.03%,2.27,(0.98%)
HOLX,Hologic,0.03%,0.01,(0.01%)
HII,Huntington Ingalls Industries,0.03%,6.88,(1.64%)
ESS,Essex Property Trust,0.03%,4.59,(1.81%)
TXT,Textron,0.03%,0.75,(0.80%)
J,Jacobs Solutions,0.03%,-1.6,(-1.13%)
LYB,LyondellBasell,0.03%,-0.43,(-0.84%)
COO,Cooper Companies (The),0.03%,0.19,(0.22%)
GEN,Gen Digital,0.03%,-0.25,(-0.96%)
TKO,TKO Group Holdings,0.03%,-5.0,(-2.39%)
MRNA,Moderna,0.03%,1.79,(4.54%)
MAA,Mid-America Apartment Communities,0.03%,0.82,(0.61%)
FFIV,"F5, Inc.",0.02%,-4.46,(-1.63%)
FOX,Fox Corporation (Class B),0.02%,-0.17,(-0.26%)
NDSN,Nordson Corporation,0.02%,-1.54,(-0.57%)
FOXA,Fox Corporation (Class A),0.02%,-0.54,(-0.74%)
BALL,Ball Corporation,0.02%,-0.07,(-0.13%)
VTRS,Viatris,0.02%,0.04,(0.27%)
IEX,IDEX Corporation,0.02%,1.59,(0.82%)
ERIE,Erie Indemnity,0.02%,-1.36,(-0.48%)
MAS,Masco,0.02%,-0.61,(-0.86%)
DECK,Deckers Brands,0.02%,-2.92,(-2.83%)
AVY,Avery Dennison,0.02%,-2.64,(-1.40%)
ALLE,Allegion,0.02%,1.98,(1.21%)
KIM,Kimco Realty,0.02%,0.2,(0.99%)
GDDY,GoDaddy,0.02%,-2.37,(-2.21%)
BLDR,Builders FirstSource,0.02%,-1.17,(-0.91%)
BBY,Best Buy,0.02%,-1.44,(-2.11%)
SOLV,Solventum,0.02%,-0.82,(-1.02%)
JKHY,Jack Henry & Associates,0.02%,-0.66,(-0.35%)
BEN,Franklin Resources,0.02%,0.14,(0.52%)
DPZ,Domino's,0.02%,-8.69,(-2.13%)
CF,CF Industries,0.02%,0.03,(0.03%)
AKAM,Akamai Technologies,0.02%,2.1,(2.30%)
HRL,Hormel Foods,0.02%,-0.32,(-1.31%)
EG,Everest Group,0.02%,-2.02,(-0.63%)
CLX,Clorox,0.02%,-1.73,(-1.55%)
IVZ,Invesco,0.02%,-0.04,(-0.12%)
SWK,Stanley Black & Decker,0.02%,-0.26,(-0.31%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.21%)
REG,Regency Centers,0.02%,1.24,(1.77%)
RVTY,Revvity,0.02%,-2.55,(-2.21%)
ZBRA,Zebra Technologies,0.02%,-6.79,(-2.62%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.35%)
UHS,Universal Health Services,0.02%,-4.75,(-2.32%)
ALGN,Align Technology,0.02%,1.25,(0.73%)
UDR,"UDR, Inc.",0.02%,0.3,(0.82%)
DOC,Healthpeak Properties,0.02%,0.14,(0.83%)
BF.B,BrownâForman,0.02%,-1.0,(-3.63%)
HAS,Hasbro,0.02%,-1.0,(-1.15%)
EPAM,EPAM Systems,0.02%,0.16,(0.07%)
WYNN,Wynn Resorts,0.02%,-3.03,(-2.58%)
AIZ,Assurant,0.02%,-3.66,(-1.54%)
CPT,Camden Property Trust,0.02%,1.27,(1.17%)
PNW,Pinnacle West,0.02%,0.99,(1.07%)
GL,Globe Life,0.02%,-0.51,(-0.37%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
CRL,Charles River Laboratories,0.02%,-1.53,(-0.68%)
SJM,J.M. Smucker Company (The),0.02%,-2.48,(-2.37%)
TECH,Bio-Techne,0.02%,-0.65,(-0.94%)
FDS,FactSet,0.02%,-0.48,(-0.17%)
BXP,"BXP, Inc.",0.02%,0.43,(0.64%)
