Symbol,Name,Weight,Chg,% Chg
APH,Amphenol,0.26%,-5.65,(-4.18%)
ANET,Arista Networks,0.25%,-5.86,(-4.53%)
HON,Honeywell,0.25%,-3.97,(-1.60%)
UNP,Union Pacific Corporation,0.25%,-7.19,(-2.69%)
UBER,Uber,0.25%,-1.45,(-1.90%)
LMT,Lockheed Martin,0.25%,-16.31,(-2.41%)
PFE,Pfizer,0.25%,-0.69,(-2.54%)
COP,ConocoPhillips,0.24%,1.82,(1.54%)
QCOM,Qualcomm,0.24%,-4.08,(-2.89%)
SYK,Stryker Corporation,0.24%,-9.66,(-2.50%)
WELL,Welltower,0.24%,-4.22,(-2.01%)
DHR,Danaher Corporation,0.23%,-4.68,(-2.27%)
LOW,Lowe's,0.23%,-3.94,(-1.53%)
APP,AppLovin Corporation,0.23%,-15.64,(-3.61%)
ETN,Eaton Corporation,0.23%,-22.68,(-6.01%)
SPGI,S&P Global,0.22%,-2.41,(-0.54%)
CB,Chubb Limited,0.22%,-7.07,(-2.06%)
PLD,Prologis,0.21%,-3.05,(-2.14%)
BKNG,Booking Holdings,0.21%,-88.76,(-2.12%)
NEM,Newmont,0.21%,-10.79,(-8.39%)
ACN,Accenture,0.21%,2.0,(0.97%)
GLW,Corning Inc.,0.21%,-11.2,(-7.09%)
BMY,Bristol Myers Squibb,0.20%,-1.2,(-1.92%)
PANW,Palo Alto Networks,0.20%,2.01,(1.34%)
MDT,Medtronic,0.20%,-1.95,(-1.99%)
PH,Parker Hannifin,0.20%,-34.11,(-3.37%)
PGR,Progressive Corporation,0.20%,-3.9,(-1.83%)
VRTX,Vertex Pharmaceuticals,0.20%,-12.36,(-2.54%)
MCK,McKesson Corporation,0.20%,-9.46,(-0.95%)
COF,Capital One,0.20%,-3.68,(-1.90%)
HCA,HCA Healthcare,0.20%,-0.58,(-0.11%)
INTU,Intuit,0.19%,5.71,(1.36%)
CME,CME Group,0.19%,-0.84,(-0.26%)
NOW,ServiceNow,0.19%,1.38,(1.26%)
CEG,Constellation Energy,0.19%,-11.63,(-3.56%)
MO,Altria,0.19%,-0.65,(-0.94%)
CMCSA,Comcast,0.18%,-0.39,(-1.27%)
ADBE,Adobe Inc.,0.18%,4.34,(1.66%)
BSX,Boston Scientific,0.18%,-3.02,(-3.96%)
SBUX,Starbucks,0.18%,-2.22,(-2.29%)
NOC,Northrop Grumman,0.18%,-15.35,(-2.00%)
SO,Southern Company,0.17%,-1.25,(-1.28%)
HWM,Howmet Aerospace,0.17%,-9.97,(-3.76%)
DUK,Duke Energy,0.17%,-1.46,(-1.11%)
CVS,CVS Health,0.17%,-2.4,(-2.94%)
TT,Trane Technologies,0.16%,-20.5,(-4.40%)
GD,General Dynamics,0.16%,-3.54,(-0.97%)
WM,Waste Management,0.16%,-2.31,(-0.95%)
CRWD,CrowdStrike,0.16%,-4.59,(-1.19%)
DELL,Dell Technologies,0.16%,-10.31,(-6.72%)
UPS,United Parcel Service,0.15%,-3.01,(-2.63%)
EQIX,Equinix,0.15%,-6.69,(-0.69%)
ICE,Intercontinental Exchange,0.15%,-0.26,(-0.16%)
WMB,Williams Companies,0.15%,-1.05,(-1.37%)
FCX,Freeport-McMoRan,0.15%,-5.37,(-7.87%)
FDX,FedEx,0.14%,-11.52,(-2.98%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.16,(-2.23%)
AMT,American Tower,0.14%,-2.32,(-1.22%)
NKE,"Nike, Inc.",0.14%,-2.31,(-3.78%)
ADP,Automatic Data Processing,0.14%,-0.36,(-0.17%)
WDC,Western Digital,0.14%,-16.28,(-6.03%)
MAR,Marriott International,0.14%,-6.8,(-2.06%)
PNC,PNC Financial Services,0.14%,-2.73,(-1.28%)
JCI,Johnson Controls,0.14%,-6.48,(-4.45%)
SNDK,Sandisk Corporation,0.14%,-45.09,(-7.28%)
SHW,Sherwin-Williams,0.14%,-15.31,(-4.30%)
BX,Blackstone Inc.,0.14%,-8.15,(-7.07%)
USB,U.S. Bancorp,0.14%,-1.06,(-1.94%)
MMM,3M,0.14%,-3.61,(-2.23%)
PWR,Quanta Services,0.14%,-15.23,(-2.66%)
ECL,Ecolab,0.14%,-10.84,(-3.57%)
EMR,Emerson Electric,0.13%,-5.96,(-3.92%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.41,(-1.82%)
ITW,Illinois Tool Works,0.13%,-6.73,(-2.31%)
MCO,Moody's Corporation,0.13%,-8.55,(-1.83%)
CDNS,Cadence Design Systems,0.13%,-5.98,(-1.97%)
BK,BNY Mellon,0.13%,-3.33,(-2.79%)
SNPS,Synopsys,0.13%,-7.09,(-1.67%)
CTAS,Cintas,0.13%,-2.42,(-1.20%)
MSI,Motorola Solutions,0.13%,-8.77,(-1.80%)
ORLY,O'Reilly Auto Parts,0.13%,-1.61,(-1.69%)
CSX,CSX Corporation,0.13%,-1.01,(-2.34%)
RCL,Royal Caribbean Group,0.13%,-11.7,(-3.89%)
STX,Seagate Technology,0.13%,-22.27,(-5.87%)
ABNB,Airbnb,0.13%,-3.69,(-2.77%)
KKR,KKR,0.13%,-3.58,(-3.96%)
MNST,Monster Beverage,0.13%,-1.67,(-2.06%)
CMI,Cummins,0.13%,-23.52,(-4.05%)
CL,Colgate-Palmolive,0.12%,-2.19,(-2.25%)
MDLZ,Mondelez International,0.12%,-1.14,(-1.88%)
CRH,CRH plc,0.12%,-5.47,(-4.65%)
KMI,Kinder Morgan,0.12%,-0.22,(-0.63%)
DASH,DoorDash,0.12%,-6.42,(-3.64%)
SLB,Schlumberger,0.12%,-1.91,(-3.73%)
TDG,TransDigm Group,0.12%,-27.73,(-2.11%)
CI,Cigna,0.12%,-17.85,(-6.14%)
AON,Aon,0.12%,-5.94,(-1.76%)
COR,Cencora,0.12%,-7.36,(-1.97%)
AEP,American Electric Power,0.12%,-2.19,(-1.64%)
RSG,Republic Services,0.12%,-0.96,(-0.42%)
WBD,Warner Bros. Discovery,0.12%,-0.18,(-0.65%)
NSC,Norfolk Southern Railway,0.11%,-6.66,(-2.10%)
EOG,EOG Resources,0.11%,0.94,(0.73%)
LHX,L3Harris,0.11%,-10.39,(-2.75%)
HLT,Hilton Worldwide,0.11%,-6.88,(-2.26%)
GM,General Motors,0.11%,-3.11,(-4.00%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.25,(-5.39%)
TRV,Travelers Companies (The),0.11%,-4.05,(-1.30%)
VLO,Valero Energy,0.11%,2.03,(0.94%)
SPG,Simon Property Group,0.11%,-3.68,(-1.81%)
PCAR,Paccar,0.10%,-2.99,(-2.40%)
PSX,Phillips 66,0.10%,-2.02,(-1.26%)
ELV,Elevance Health,0.10%,-8.09,(-2.75%)
ROST,Ross Stores,0.10%,-7.66,(-3.78%)
BKR,Baker Hughes,0.10%,-1.43,(-2.21%)
MPC,Marathon Petroleum,0.10%,1.02,(0.48%)
TFC,Truist Financial,0.10%,-0.9,(-1.82%)
SRE,Sempra,0.10%,-1.79,(-1.87%)
O,Realty Income,0.10%,-1.03,(-1.53%)
APD,Air Products,0.10%,-5.31,(-1.92%)
DLR,Digital Realty,0.10%,-3.08,(-1.72%)
AZO,AutoZone,0.10%,-269.6,(-6.94%)
TEL,TE Connectivity,0.10%,-9.25,(-4.36%)
FTNT,Fortinet,0.10%,0.76,(0.97%)
APO,Apollo Global Management,0.10%,-4.57,(-4.30%)
AFL,Aflac,0.09%,-2.48,(-2.18%)
AJG,Arthur J. Gallagher & Co.,0.09%,-7.32,(-3.19%)
ALL,Allstate,0.09%,-1.38,(-0.65%)
NXPI,NXP Semiconductors,0.09%,-9.78,(-4.35%)
OXY,Occidental Petroleum,0.09%,0.47,(0.86%)
GWW,W. W. Grainger,0.09%,-15.88,(-1.38%)
MPWR,Monolithic Power Systems,0.09%,-39.38,(-3.45%)
AME,Ametek,0.09%,-7.79,(-3.23%)
OKE,ONEOK,0.09%,-1.38,(-1.60%)
PSA,Public Storage,0.09%,-7.37,(-2.37%)
ZTS,Zoetis,0.09%,-3.11,(-2.41%)
TGT,Target Corporation,0.09%,4.02,(3.55%)
CTVA,Corteva,0.09%,-1.64,(-2.04%)
VST,Vistra Corp.,0.09%,-10.31,(-6.21%)
D,Dominion Energy,0.09%,-1.42,(-2.25%)
CAH,Cardinal Health,0.09%,-6.46,(-2.81%)
ADSK,Autodesk,0.09%,0.27,(0.11%)
FAST,Fastenal,0.09%,-0.73,(-1.59%)
KEYS,Keysight Technologies,0.08%,-13.73,(-4.38%)
TRGP,Targa Resources,0.08%,0.07,(0.03%)
IDXX,Idexx Laboratories,0.08%,4.34,(0.68%)
FANG,Diamondback Energy,0.08%,0.5,(0.28%)
F,Ford Motor Company,0.08%,-0.61,(-4.52%)
CARR,Carrier Global,0.08%,-3.18,(-4.98%)
URI,United Rentals,0.08%,-21.71,(-2.65%)
EA,Electronic Arts,0.08%,-0.5,(-0.25%)
EXC,Exelon,0.08%,-0.81,(-1.65%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.73,(-1.97%)
BDX,Becton Dickinson,0.08%,-4.11,(-2.33%)
EW,Edwards Lifesciences,0.08%,-3.12,(-3.58%)
XEL,Xcel Energy,0.08%,-1.52,(-1.81%)
FIX,"Comfort Systems USA, Inc.",0.08%,-66.52,(-4.62%)
HSY,Hershey Company (The),0.08%,-0.59,(-0.25%)
TER,Teradyne,0.08%,-22.08,(-6.78%)
ETR,Entergy,0.08%,-2.33,(-2.18%)
COIN,Coinbase Global,0.08%,-6.43,(-3.47%)
GRMN,Garmin,0.08%,-10.44,(-4.09%)
CIEN,Ciena Corporation,0.08%,-26.3,(-7.44%)
CMG,Chipotle Mexican Grill,0.08%,-1.17,(-3.19%)
MET,MetLife,0.08%,-3.33,(-4.55%)
ROK,Rockwell Automation,0.07%,-15.6,(-3.79%)
AXON,Axon Enterprise,0.07%,-18.18,(-3.18%)
YUM,Yum! Brands,0.07%,-3.99,(-2.45%)
FITB,Fifth Third Bancorp,0.07%,-1.01,(-2.02%)
DHI,D. R. Horton,0.07%,-3.57,(-2.31%)
WAB,Wabtec,0.07%,-7.57,(-2.87%)
CVNA,Carvana Co.,0.07%,-18.65,(-5.77%)
KR,Kroger,0.07%,-0.69,(-1.00%)
ODFL,Old Dominion,0.07%,-5.11,(-2.46%)
SYY,Sysco,0.07%,-2.11,(-2.33%)
AMP,Ameriprise Financial,0.07%,-14.03,(-2.95%)
AIG,American International Group,0.07%,-2.64,(-3.25%)
PYPL,PayPal,0.07%,-0.09,(-0.21%)
CBRE,CBRE Group,0.07%,-4.51,(-3.11%)
MSCI,MSCI,0.07%,-12.09,(-2.11%)
PCG,PG&E Corporation,0.07%,-0.36,(-1.86%)
PEG,Public Service Enterprise Group,0.07%,-2.01,(-2.38%)
DAL,Delta Air Lines,0.07%,-1.97,(-3.07%)
VTR,Ventas,0.07%,-1.02,(-1.18%)
KDP,Keurig Dr Pepper,0.07%,-0.16,(-0.53%)
ED,Consolidated Edison,0.07%,-1.05,(-0.94%)
NUE,Nucor,0.07%,-5.74,(-3.18%)
TTWO,Take-Two Interactive,0.06%,-0.95,(-0.44%)
VMC,Vulcan Materials Company,0.06%,-8.76,(-2.86%)
EBAY,eBay,0.06%,-1.46,(-1.65%)
MLM,Martin Marietta Materials,0.06%,-17.14,(-2.58%)
CCI,Crown Castle,0.06%,-1.11,(-1.23%)
MCHP,Microchip Technology,0.06%,-3.07,(-4.13%)
HIG,Hartford (The),0.06%,-2.73,(-1.93%)
EQT,EQT Corporation,0.06%,-0.17,(-0.28%)
DDOG,Datadog,0.06%,-3.43,(-3.09%)
CCL,Carnival,0.06%,-1.72,(-5.90%)
XYZ,"Block, Inc.",0.06%,-2.13,(-3.30%)
WEC,WEC Energy Group,0.06%,-1.14,(-0.98%)
RMD,ResMed,0.06%,0.45,(0.17%)
LVS,Las Vegas Sands,0.06%,-1.4,(-2.49%)
CPRT,Copart,0.06%,-0.28,(-0.73%)
WDAY,"Workday, Inc.",0.06%,3.28,(2.45%)
ROP,Roper Technologies,0.06%,-3.16,(-0.89%)
LYV,Live Nation Entertainment,0.06%,-6.96,(-4.30%)
OTIS,Otis Worldwide,0.06%,-1.64,(-1.75%)
ACGL,Arch Capital Group,0.06%,-1.59,(-1.58%)
TPL,Texas Pacific Land Corporation,0.06%,-13.57,(-2.56%)
IR,Ingersoll Rand,0.06%,-3.61,(-3.84%)
GEHC,GE HealthCare,0.06%,-2.53,(-3.16%)
KVUE,Kenvue,0.06%,-0.57,(-3.02%)
KMB,Kimberly-Clark,0.06%,-4.13,(-3.77%)
STT,State Street Corporation,0.06%,-4.93,(-3.80%)
EL,EstÃ©e Lauder Companies (The),0.06%,-5.03,(-5.02%)
NRG,NRG Energy,0.06%,-15.86,(-9.03%)
HBAN,Huntington Bancshares,0.06%,-0.33,(-1.92%)
PAYX,Paychex,0.06%,-0.51,(-0.54%)
PRU,Prudential Financial,0.06%,-3.36,(-3.36%)
DG,Dollar General,0.05%,-1.24,(-0.81%)
FICO,Fair Isaac,0.05%,-10.24,(-0.73%)
ADM,Archer Daniels Midland,0.05%,-1.58,(-2.27%)
A,Agilent Technologies,0.05%,-2.79,(-2.36%)
FISV,"Fiserv, Inc.",0.05%,-1.18,(-1.91%)
EME,"EMCOR Group, Inc.",0.05%,-12.39,(-1.68%)
MTB,M&T Bank,0.05%,-4.04,(-1.84%)
UAL,United Airlines Holdings,0.05%,-4.11,(-3.99%)
VICI,Vici Properties,0.05%,-0.64,(-2.10%)
CBOE,Cboe Global Markets,0.05%,2.24,(0.75%)
EXR,Extra Space Storage,0.05%,-4.62,(-3.03%)
TDY,Teledyne Technologies,0.05%,-15.3,(-2.22%)
IRM,Iron Mountain,0.05%,-5.2,(-4.72%)
TPR,"Tapestry, Inc.",0.05%,-4.91,(-3.14%)
AEE,Ameren,0.05%,-2.16,(-1.91%)
XYL,Xylem Inc.,0.05%,-3.52,(-2.73%)
ATO,Atmos Energy,0.05%,-2.55,(-1.36%)
DTE,DTE Energy,0.05%,-1.86,(-1.26%)
IBKR,Interactive Brokers Group,0.05%,-3.7,(-5.16%)
CTSH,Cognizant,0.05%,-0.62,(-0.98%)
WAT,Waters Corporation,0.05%,-0.75,(-0.24%)
RJF,Raymond James Financial,0.05%,-3.09,(-2.00%)
DOV,Dover Corporation,0.05%,-7.17,(-3.17%)
HAL,Halliburton,0.05%,-0.7,(-1.95%)
VRSK,Verisk Analytics,0.05%,-4.24,(-1.98%)
ULTA,Ulta Beauty,0.05%,-19.6,(-2.90%)
FE,FirstEnergy,0.05%,-0.62,(-1.22%)
IQV,IQVIA,0.05%,-3.41,(-1.96%)
CHTR,Charter Communications,0.05%,-5.07,(-2.18%)
KHC,Kraft Heinz,0.05%,-0.29,(-1.18%)
ROL,"Rollins, Inc.",0.05%,-1.29,(-2.12%)
PPL,PPL Corporation,0.05%,-0.62,(-1.61%)
WTW,Willis Towers Watson,0.05%,-5.47,(-1.80%)
DXCM,Dexcom,0.05%,-0.62,(-0.84%)
HPE,Hewlett Packard Enterprise,0.05%,-0.96,(-4.36%)
EIX,Edison International,0.05%,-1.34,(-1.79%)
STLD,Steel Dynamics,0.05%,-9.3,(-4.61%)
CNP,CenterPoint Energy,0.05%,-0.61,(-1.41%)
DVN,Devon Energy,0.05%,-0.05,(-0.10%)
ES,Eversource Energy,0.05%,-1.12,(-1.50%)
WRB,W. R. Berkley Corporation,0.04%,-1.76,(-2.40%)
BIIB,Biogen,0.04%,-5.12,(-2.72%)
TSCO,Tractor Supply,0.04%,-1.55,(-2.96%)
STZ,Constellation Brands,0.04%,-2.28,(-1.46%)
MTD,Mettler Toledo,0.04%,-24.54,(-1.85%)
HUBB,Hubbell Incorporated,0.04%,-22.78,(-4.41%)
NTRS,Northern Trust,0.04%,-4.5,(-3.10%)
LEN,Lennar,0.04%,-4.48,(-4.05%)
JBL,Jabil,0.04%,-13.25,(-5.07%)
AWK,American Water Works,0.04%,-1.49,(-1.10%)
EXE,Expand Energy,0.04%,-0.78,(-0.72%)
PPG,PPG Industries,0.04%,-3.56,(-2.99%)
CINF,Cincinnati Financial,0.04%,-4.09,(-2.41%)
OMC,Omnicom Group,0.04%,-2.36,(-2.77%)
EXPE,Expedia Group,0.04%,-5.05,(-2.37%)
FIS,Fidelity National Information Services,0.04%,-0.76,(-1.53%)
CFG,Citizens Financial Group,0.04%,-1.94,(-3.18%)
ON,ON Semiconductor,0.04%,-3.3,(-4.97%)
PHM,PulteGroup,0.04%,-4.83,(-3.61%)
AVB,AvalonBay Communities,0.04%,-3.85,(-2.15%)
EFX,Equifax,0.04%,-6.18,(-2.97%)
CHD,Church & Dwight,0.04%,-1.48,(-1.43%)
Q,Qnity Electronics,0.04%,-8.74,(-7.04%)
BRO,Brown & Brown,0.04%,-1.8,(-2.48%)
ARES,Ares Management Corporation,0.04%,-4.8,(-4.23%)
CTRA,Coterra,0.04%,-0.02,(-0.07%)
GIS,General Mills,0.04%,-0.48,(-1.06%)
STE,Steris,0.04%,-5.64,(-2.27%)
DRI,Darden Restaurants,0.04%,-4.6,(-2.19%)
VLTO,Veralto,0.04%,-2.17,(-2.23%)
RF,Regions Financial Corporation,0.04%,-0.64,(-2.29%)
CMS,CMS Energy,0.04%,-1.11,(-1.42%)
EQR,Equity Residential,0.04%,-1.08,(-1.71%)
SYF,Synchrony Financial,0.04%,-1.32,(-1.92%)
SW,Smurfit WestRock,0.04%,-2.21,(-4.71%)
DLTR,Dollar Tree,0.04%,-3.15,(-2.63%)
LUV,Southwest Airlines,0.04%,-1.43,(-2.95%)
LH,LabCorp,0.04%,-6.58,(-2.30%)
WSM,Williams-Sonoma,0.04%,-8.76,(-4.35%)
DGX,Quest Diagnostics,0.04%,-4.58,(-2.18%)
CPAY,Corpay,0.04%,-8.18,(-2.46%)
L,Loews Corporation,0.04%,-2.55,(-2.28%)
BG,Bunge Global,0.04%,-3.78,(-3.13%)
LDOS,Leidos,0.04%,-0.84,(-0.47%)
TSN,Tyson Foods,0.04%,-0.68,(-1.05%)
KEY,KeyCorp,0.04%,-0.66,(-3.17%)
NI,NiSource,0.04%,-1.03,(-2.19%)
CHRW,C.H. Robinson,0.04%,-2.24,(-1.20%)
IP,International Paper,0.04%,-1.79,(-4.18%)
BR,Broadridge Financial Solutions,0.04%,-1.94,(-1.04%)
AMCR,Amcor,0.04%,-1.57,(-3.26%)
DOW,Dow Inc.,0.04%,-0.63,(-2.05%)
HUM,Humana,0.04%,-8.84,(-4.72%)
GPN,Global Payments,0.03%,-1.7,(-2.18%)
CNC,Centene Corporation,0.03%,-1.31,(-2.95%)
RL,Ralph Lauren Corporation,0.03%,-3.13,(-0.88%)
JBHT,J.B. Hunt,0.03%,-7.5,(-3.23%)
FSLR,First Solar,0.03%,-3.52,(-1.76%)
VRSN,Verisign,0.03%,1.16,(0.51%)
SBAC,SBA Communications,0.03%,-3.46,(-1.74%)
NVR,"NVR, Inc.",0.03%,-110.42,(-1.49%)
PKG,Packaging Corporation of America,0.03%,-6.7,(-2.90%)
TROW,T. Rowe Price,0.03%,-2.3,(-2.43%)
IFF,International Flavors & Fragrances,0.03%,-2.41,(-2.98%)
PFG,Principal Financial Group,0.03%,-4.0,(-4.18%)
LULU,Lululemon Athletica,0.03%,-7.44,(-4.22%)
SNA,Snap-on,0.03%,-11.5,(-2.95%)
INCY,Incyte,0.03%,-1.83,(-1.83%)
DD,DuPont,0.03%,-1.9,(-3.83%)
EXPD,Expeditors International,0.03%,-1.06,(-0.73%)
CSGP,CoStar Group,0.03%,0.27,(0.59%)
NTAP,NetApp,0.03%,-3.28,(-3.28%)
ZBH,Zimmer Biomet,0.03%,-2.87,(-2.89%)
EVRG,Evergy,0.03%,-1.05,(-1.25%)
ALB,Albemarle Corporation,0.03%,-16.88,(-9.47%)
MRNA,Moderna,0.03%,-4.33,(-8.19%)
PTC,PTC Inc.,0.03%,0.81,(0.51%)
LII,Lennox International,0.03%,-24.58,(-4.36%)
LNT,Alliant Energy,0.03%,-0.91,(-1.25%)
MKC,McCormick & Company,0.03%,-1.73,(-2.47%)
LYB,LyondellBasell,0.03%,-1.11,(-1.92%)
SMCI,Supermicro,0.03%,-1.82,(-5.73%)
FTV,Fortive,0.03%,-1.35,(-2.30%)
WST,West Pharmaceutical Services,0.03%,-3.47,(-1.38%)
WY,Weyerhaeuser,0.03%,-0.21,(-0.86%)
BALL,Ball Corporation,0.03%,-1.86,(-2.81%)
HII,Huntington Ingalls Industries,0.03%,-13.99,(-3.08%)
TKO,TKO Group Holdings,0.03%,-7.01,(-3.11%)
HPQ,HP Inc.,0.03%,-0.02,(-0.08%)
VTRS,Viatris,0.03%,-0.87,(-5.52%)
PODD,Insulet Corporation,0.03%,-3.5,(-1.43%)
TXT,Textron,0.03%,-3.33,(-3.31%)
CF,CF Industries,0.03%,4.21,(4.04%)
HOLX,Hologic,0.03%,-0.06,(-0.08%)
ESS,Essex Property Trust,0.03%,-3.9,(-1.52%)
COO,Cooper Companies (The),0.03%,-1.97,(-2.34%)
J,Jacobs Solutions,0.03%,-2.49,(-1.79%)
TRMB,Trimble Inc.,0.03%,-1.2,(-1.76%)
NDSN,Nordson Corporation,0.03%,-7.33,(-2.51%)
GPC,Genuine Parts Company,0.03%,-4.1,(-3.46%)
INVH,Invitation Homes,0.03%,-0.32,(-1.22%)
CDW,CDW,0.03%,-4.25,(-3.41%)
KIM,Kimco Realty,0.03%,-0.29,(-1.25%)
PNR,Pentair,0.03%,-2.71,(-2.76%)
IEX,IDEX Corporation,0.03%,-4.63,(-2.19%)
MAA,Mid-America Apartment Communities,0.03%,-1.88,(-1.40%)
FFIV,"F5, Inc.",0.03%,-5.34,(-1.92%)
TYL,Tyler Technologies,0.03%,0.05,(0.01%)
DECK,Deckers Brands,0.02%,-7.31,(-6.39%)
CLX,Clorox,0.02%,-3.95,(-3.12%)
APTV,Aptiv,0.02%,-2.82,(-3.89%)
AVY,Avery Dennison,0.02%,-6.52,(-3.34%)
REG,Regency Centers,0.02%,-1.17,(-1.47%)
AKAM,Akamai Technologies,0.02%,-0.68,(-0.69%)
ERIE,Erie Indemnity,0.02%,-0.62,(-0.23%)
MAS,Masco,0.02%,-2.27,(-3.25%)
PSKY,Paramount Skydance Corp,0.02%,-1.0,(-7.51%)
ALLE,Allegion,0.02%,-4.72,(-2.90%)
HRL,Hormel Foods,0.02%,-0.17,(-0.68%)
BEN,Franklin Resources,0.02%,-0.97,(-3.58%)
BBY,Best Buy,0.02%,2.82,(4.58%)
HAS,Hasbro,0.02%,-3.17,(-3.20%)
DPZ,Domino's,0.02%,-2.43,(-0.60%)
EG,Everest Group,0.02%,-13.81,(-4.07%)
GEN,Gen Digital,0.02%,-0.48,(-2.13%)
HST,Host Hotels & Resorts,0.02%,-0.46,(-2.35%)
BF.B,BrownâForman,0.02%,-0.73,(-2.53%)
ALGN,Align Technology,0.02%,-8.71,(-4.61%)
GNRC,Generac,0.02%,-12.22,(-5.30%)
UHS,Universal Health Services,0.02%,-6.0,(-2.91%)
SWK,Stanley Black & Decker,0.02%,-3.51,(-4.18%)
SOLV,Solventum,0.02%,-2.08,(-2.85%)
UDR,"UDR, Inc.",0.02%,-0.59,(-1.58%)
SJM,J.M. Smucker Company (The),0.02%,-2.28,(-1.99%)
DOC,Healthpeak Properties,0.02%,-0.41,(-2.34%)
PNW,Pinnacle West,0.02%,-0.57,(-0.57%)
JKHY,Jack Henry & Associates,0.02%,0.8,(0.49%)
GDDY,GoDaddy,0.02%,-0.85,(-0.96%)
APA,APA Corporation,0.02%,0.84,(2.67%)
FOX,Fox Corporation (Class B),0.02%,-0.67,(-1.28%)
TTD,"The Trade Desk, Inc.",0.02%,-0.66,(-2.71%)
