Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.28%,1.47,(0.94%)
ADI,Analog Devices,0.28%,5.02,(1.41%)
DE,Deere & Company,0.27%,-14.6,(-2.27%)
SCHW,Charles Schwab Corporation,0.27%,2.34,(2.52%)
BLK,BlackRock,0.27%,6.66,(0.62%)
ANET,Arista Networks,0.26%,2.72,(2.11%)
UNP,Union Pacific Corporation,0.25%,-1.8,(-0.68%)
HON,Honeywell,0.25%,0.13,(0.05%)
QCOM,Qualcomm,0.25%,-0.37,(-0.25%)
PFE,Pfizer,0.24%,-0.14,(-0.50%)
LOW,Lowe's,0.24%,-12.29,(-4.41%)
LMT,Lockheed Martin,0.24%,-15.41,(-2.32%)
UBER,Uber,0.24%,1.14,(1.60%)
DHR,Danaher Corporation,0.24%,1.19,(0.57%)
SYK,Stryker Corporation,0.23%,3.02,(0.79%)
WELL,Welltower,0.23%,0.42,(0.20%)
ETN,Eaton Corporation,0.23%,0.82,(0.22%)
APP,AppLovin Corporation,0.23%,29.59,(7.52%)
NEM,Newmont,0.22%,2.64,(2.13%)
GLW,Corning Inc.,0.22%,8.9,(5.87%)
COP,ConocoPhillips,0.21%,-1.18,(-1.07%)
BKNG,Booking Holdings,0.21%,62.24,(1.53%)
CB,Chubb Limited,0.21%,-1.15,(-0.34%)
PLD,Prologis,0.21%,0.08,(0.06%)
PH,Parker Hannifin,0.20%,-8.48,(-0.83%)
COF,Capital One,0.20%,6.54,(3.33%)
SPGI,S&P Global,0.20%,4.07,(0.97%)
BMY,Bristol Myers Squibb,0.20%,-0.31,(-0.50%)
MDT,Medtronic,0.20%,-0.25,(-0.26%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.65,(-0.34%)
HCA,HCA Healthcare,0.19%,10.21,(1.94%)
PGR,Progressive Corporation,0.19%,-2.36,(-1.14%)
ACN,Accenture,0.19%,-4.97,(-2.53%)
MCK,McKesson Corporation,0.19%,1.4,(0.15%)
CEG,Constellation Energy,0.19%,11.04,(3.53%)
MO,Altria,0.18%,-0.03,(-0.05%)
PANW,Palo Alto Networks,0.18%,1.43,(1.01%)
CME,CME Group,0.18%,-0.42,(-0.13%)
CMCSA,Comcast,0.18%,-0.39,(-1.25%)
SBUX,Starbucks,0.18%,0.71,(0.73%)
BSX,Boston Scientific,0.18%,-0.57,(-0.75%)
NOW,ServiceNow,0.17%,1.23,(1.20%)
SO,Southern Company,0.17%,-0.54,(-0.56%)
ADBE,Adobe Inc.,0.17%,-0.43,(-0.17%)
HWM,Howmet Aerospace,0.17%,-0.98,(-0.38%)
INTU,Intuit,0.16%,9.17,(2.56%)
TT,Trane Technologies,0.16%,-4.22,(-0.91%)
NOC,Northrop Grumman,0.16%,-17.5,(-2.40%)
WDC,Western Digital,0.16%,25.07,(9.26%)
DUK,Duke Energy,0.16%,-0.14,(-0.11%)
FCX,Freeport-McMoRan,0.16%,1.49,(2.20%)
UPS,United Parcel Service,0.15%,-0.61,(-0.53%)
CVS,CVS Health,0.15%,1.8,(2.43%)
EQIX,Equinix,0.15%,7.96,(0.84%)
NKE,"Nike, Inc.",0.15%,-0.51,(-0.79%)
SNDK,Sandisk Corporation,0.15%,-5.77,(-0.90%)
GD,General Dynamics,0.15%,-7.45,(-2.12%)
STX,Seagate Technology,0.15%,28.0,(7.07%)
WM,Waste Management,0.15%,-0.53,(-0.23%)
BX,Blackstone Inc.,0.15%,1.07,(0.92%)
MAR,Marriott International,0.15%,2.36,(0.69%)
FDX,FedEx,0.14%,1.04,(0.27%)
CRWD,CrowdStrike,0.14%,8.72,(2.49%)
WMB,Williams Companies,0.14%,0.23,(0.31%)
ICE,Intercontinental Exchange,0.14%,2.72,(1.75%)
PNC,PNC Financial Services,0.14%,3.34,(1.53%)
JCI,Johnson Controls,0.14%,0.31,(0.21%)
SHW,Sherwin-Williams,0.14%,-6.88,(-1.89%)
MMM,3M,0.14%,0.3,(0.18%)
AMT,American Tower,0.14%,-3.55,(-1.87%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.94,(1.09%)
USB,U.S. Bancorp,0.14%,0.69,(1.26%)
ECL,Ecolab,0.14%,-3.23,(-1.05%)
SNPS,Synopsys,0.14%,5.81,(1.32%)
RCL,Royal Caribbean Group,0.14%,-0.81,(-0.26%)
KKR,KKR,0.14%,0.03,(0.03%)
PWR,Quanta Services,0.14%,2.64,(0.46%)
ADP,Automatic Data Processing,0.13%,3.83,(1.86%)
EMR,Emerson Electric,0.13%,-1.37,(-0.91%)
ITW,Illinois Tool Works,0.13%,-3.24,(-1.10%)
MNST,Monster Beverage,0.13%,0.1,(0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,15.68,(2.03%)
CMI,Cummins,0.13%,-0.19,(-0.03%)
DELL,Dell Technologies,0.13%,4.33,(3.61%)
MCO,Moody's Corporation,0.13%,8.04,(1.78%)
BK,BNY Mellon,0.13%,2.72,(2.34%)
CDNS,Cadence Design Systems,0.13%,7.39,(2.54%)
CRH,CRH plc,0.13%,-1.53,(-1.25%)
CTAS,Cintas,0.13%,-1.11,(-0.56%)
CSX,CSX Corporation,0.13%,-0.03,(-0.08%)
ABNB,Airbnb,0.13%,5.8,(4.62%)
CL,Colgate-Palmolive,0.12%,-1.51,(-1.54%)
MSI,Motorola Solutions,0.12%,-1.35,(-0.29%)
ORLY,O'Reilly Auto Parts,0.12%,-2.04,(-2.17%)
MDLZ,Mondelez International,0.12%,-1.1,(-1.79%)
SLB,Schlumberger,0.12%,-0.57,(-1.10%)
CI,Cigna,0.12%,2.82,(1.00%)
GM,General Motors,0.12%,1.3,(1.60%)
DASH,DoorDash,0.12%,8.57,(5.22%)
ELV,Elevance Health,0.12%,5.84,(1.78%)
KMI,Kinder Morgan,0.12%,0.01,(0.02%)
TDG,TransDigm Group,0.11%,-16.71,(-1.29%)
HLT,Hilton Worldwide,0.11%,1.22,(0.39%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.56%)
AEP,American Electric Power,0.11%,-0.38,(-0.29%)
COR,Cencora,0.11%,1.18,(0.32%)
TEL,TE Connectivity,0.11%,-0.17,(-0.07%)
NSC,Norfolk Southern Railway,0.11%,-2.77,(-0.88%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.2,(5.72%)
AON,Aon,0.11%,2.17,(0.68%)
RSG,Republic Services,0.11%,-0.48,(-0.22%)
APO,Apollo Global Management,0.11%,2.42,(2.12%)
EOG,EOG Resources,0.11%,-1.82,(-1.47%)
TRV,Travelers Companies (The),0.10%,-0.52,(-0.17%)
ROST,Ross Stores,0.10%,2.76,(1.38%)
PCAR,Paccar,0.10%,-1.39,(-1.10%)
SPG,Simon Property Group,0.10%,1.21,(0.60%)
LHX,L3Harris,0.10%,-11.21,(-3.17%)
BKR,Baker Hughes,0.10%,0.11,(0.17%)
TFC,Truist Financial,0.10%,0.73,(1.46%)
APD,Air Products,0.10%,1.35,(0.48%)
DLR,Digital Realty,0.10%,1.37,(0.77%)
SRE,Sempra,0.10%,-0.4,(-0.43%)
AZO,AutoZone,0.10%,-103.24,(-2.73%)
PSX,Phillips 66,0.10%,-3.98,(-2.58%)
O,Realty Income,0.10%,-0.7,(-1.05%)
VLO,Valero Energy,0.10%,-2.64,(-1.32%)
MPWR,Monolithic Power Systems,0.09%,9.68,(0.80%)
VST,Vistra Corp.,0.09%,1.88,(1.10%)
NXPI,NXP Semiconductors,0.09%,-1.25,(-0.53%)
AFL,Aflac,0.09%,-0.66,(-0.59%)
F,Ford Motor Company,0.09%,0.23,(1.58%)
FTNT,Fortinet,0.09%,1.47,(1.96%)
MPC,Marathon Petroleum,0.09%,-2.15,(-1.10%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.4,(0.18%)
URI,United Rentals,0.09%,-32.21,(-3.59%)
AME,Ametek,0.09%,-1.18,(-0.50%)
ALL,Allstate,0.09%,-1.62,(-0.77%)
D,Dominion Energy,0.09%,-0.49,(-0.76%)
ZTS,Zoetis,0.09%,-1.07,(-0.83%)
GWW,W. W. Grainger,0.09%,-1.74,(-0.15%)
TER,Teradyne,0.08%,11.72,(3.56%)
CAH,Cardinal Health,0.08%,0.76,(0.33%)
PSA,Public Storage,0.08%,-3.56,(-1.17%)
IDXX,Idexx Laboratories,0.08%,8.83,(1.36%)
CTVA,Corteva,0.08%,-0.06,(-0.07%)
TGT,Target Corporation,0.08%,0.05,(0.04%)
KEYS,Keysight Technologies,0.08%,3.56,(1.18%)
FIX,"Comfort Systems USA, Inc.",0.08%,0.05,(0.00%)
FAST,Fastenal,0.08%,-0.58,(-1.26%)
CIEN,Ciena Corporation,0.08%,20.83,(6.08%)
BDX,Becton Dickinson,0.08%,-1.96,(-1.07%)
OKE,ONEOK,0.08%,-1.36,(-1.63%)
CARR,Carrier Global,0.08%,-2.35,(-3.70%)
EA,Electronic Arts,0.08%,0.38,(0.19%)
OXY,Occidental Petroleum,0.08%,-1.08,(-2.09%)
EXC,Exelon,0.08%,0.05,(0.11%)
XEL,Xcel Energy,0.08%,-0.22,(-0.26%)
TRGP,Targa Resources,0.08%,-2.46,(-1.06%)
MET,MetLife,0.08%,-0.56,(-0.75%)
EW,Edwards Lifesciences,0.08%,1.31,(1.59%)
CMG,Chipotle Mexican Grill,0.08%,0.59,(1.63%)
GRMN,Garmin,0.08%,-1.08,(-0.43%)
ETR,Entergy,0.08%,0.98,(0.93%)
COIN,Coinbase Global,0.08%,19.16,(11.83%)
FANG,Diamondback Energy,0.08%,-5.09,(-2.95%)
NDAQ,"Nasdaq, Inc.",0.08%,2.58,(3.18%)
ADSK,Autodesk,0.08%,2.51,(1.14%)
CVNA,Carvana Co.,0.07%,2.83,(0.87%)
FITB,Fifth Third Bancorp,0.07%,1.05,(2.08%)
HSY,Hershey Company (The),0.07%,-3.07,(-1.33%)
YUM,Yum! Brands,0.07%,-0.95,(-0.57%)
DAL,Delta Air Lines,0.07%,0.18,(0.26%)
ROK,Rockwell Automation,0.07%,-2.19,(-0.54%)
DHI,D. R. Horton,0.07%,-7.92,(-4.83%)
WAB,Wabtec,0.07%,-0.91,(-0.34%)
CCL,Carnival,0.07%,0.03,(0.11%)
PEG,Public Service Enterprise Group,0.07%,0.41,(0.47%)
KR,Kroger,0.07%,-1.56,(-2.24%)
AMP,Ameriprise Financial,0.07%,6.45,(1.38%)
PYPL,PayPal,0.07%,-0.33,(-0.70%)
CBRE,CBRE Group,0.07%,-0.79,(-0.54%)
AIG,American International Group,0.07%,-0.14,(-0.17%)
SYY,Sysco,0.07%,-1.09,(-1.22%)
AXON,Axon Enterprise,0.07%,91.19,(20.61%)
KDP,Keurig Dr Pepper,0.07%,-0.63,(-2.02%)
VTR,Ventas,0.07%,0.03,(0.03%)
MLM,Martin Marietta Materials,0.07%,-16.52,(-2.37%)
VMC,Vulcan Materials Company,0.07%,-7.69,(-2.42%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.0,(-1.74%)
MCHP,Microchip Technology,0.07%,-0.33,(-0.43%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.35%)
MSCI,MSCI,0.06%,5.49,(1.00%)
ODFL,Old Dominion,0.06%,-4.42,(-2.25%)
ED,Consolidated Edison,0.06%,0.31,(0.28%)
NRG,NRG Energy,0.06%,1.72,(0.93%)
NUE,Nucor,0.06%,0.06,(0.04%)
HIG,Hartford (The),0.06%,0.15,(0.10%)
TTWO,Take-Two Interactive,0.06%,2.46,(1.20%)
GEHC,GE HealthCare,0.06%,-0.11,(-0.13%)
CCI,Crown Castle,0.06%,-1.05,(-1.18%)
DDOG,Datadog,0.06%,4.0,(3.83%)
EBAY,eBay,0.06%,-1.45,(-1.70%)
WEC,WEC Energy Group,0.06%,-0.77,(-0.66%)
EQT,EQT Corporation,0.06%,0.81,(1.39%)
LYV,Live Nation Entertainment,0.06%,0.6,(0.38%)
IR,Ingersoll Rand,0.06%,-0.62,(-0.66%)
RMD,ResMed,0.06%,-0.09,(-0.04%)
ROP,Roper Technologies,0.06%,4.55,(1.35%)
LVS,Las Vegas Sands,0.06%,-0.91,(-1.65%)
STT,State Street Corporation,0.06%,2.9,(2.28%)
UAL,United Airlines Holdings,0.06%,-0.34,(-0.30%)
KMB,Kimberly-Clark,0.06%,-1.82,(-1.63%)
EME,"EMCOR Group, Inc.",0.06%,2.9,(0.36%)
KVUE,Kenvue,0.06%,-0.23,(-1.18%)
ACGL,Arch Capital Group,0.06%,-0.21,(-0.21%)
HBAN,Huntington Bancshares,0.06%,0.29,(1.67%)
TPL,Texas Pacific Land Corporation,0.06%,-22.43,(-4.22%)
A,Agilent Technologies,0.06%,-0.23,(-0.18%)
OTIS,Otis Worldwide,0.06%,-0.25,(-0.28%)
PRU,Prudential Financial,0.06%,-0.26,(-0.26%)
CPRT,Copart,0.05%,0.34,(0.95%)
DG,Dollar General,0.05%,2.25,(1.46%)
MTB,M&T Bank,0.05%,3.5,(1.60%)
WDAY,"Workday, Inc.",0.05%,-0.83,(-0.64%)
IRM,Iron Mountain,0.05%,-0.95,(-0.84%)
IBKR,Interactive Brokers Group,0.05%,1.28,(1.78%)
PAYX,Paychex,0.05%,1.31,(1.48%)
ADM,Archer Daniels Midland,0.05%,-1.15,(-1.69%)
VICI,Vici Properties,0.05%,-0.34,(-1.13%)
TDY,Teledyne Technologies,0.05%,-2.82,(-0.41%)
FISV,"Fiserv, Inc.",0.05%,0.25,(0.42%)
EXR,Extra Space Storage,0.05%,-1.4,(-0.94%)
TPR,"Tapestry, Inc.",0.05%,0.74,(0.48%)
WAT,Waters Corporation,0.05%,-6.16,(-1.89%)
RJF,Raymond James Financial,0.05%,2.94,(1.89%)
XYL,Xylem Inc.,0.05%,-0.12,(-0.09%)
XYZ,"Block, Inc.",0.05%,0.22,(0.44%)
DOV,Dover Corporation,0.05%,-3.39,(-1.46%)
AEE,Ameren,0.05%,-0.08,(-0.08%)
CBOE,Cboe Global Markets,0.05%,0.46,(0.16%)
ULTA,Ulta Beauty,0.05%,4.43,(0.65%)
FICO,Fair Isaac,0.05%,52.92,(4.31%)
DTE,DTE Energy,0.05%,0.16,(0.11%)
ATO,Atmos Energy,0.05%,0.04,(0.02%)
JBL,Jabil,0.05%,11.28,(4.24%)
HAL,Halliburton,0.05%,-0.88,(-2.47%)
FE,FirstEnergy,0.05%,-0.2,(-0.39%)
CTSH,Cognizant,0.05%,-0.18,(-0.29%)
CHTR,Charter Communications,0.05%,-2.26,(-0.97%)
EIX,Edison International,0.05%,-0.3,(-0.40%)
KHC,Kraft Heinz,0.05%,-0.46,(-1.84%)
ROL,"Rollins, Inc.",0.05%,-0.85,(-1.41%)
PPL,PPL Corporation,0.04%,0.11,(0.28%)
CNP,CenterPoint Energy,0.04%,0.38,(0.88%)
STLD,Steel Dynamics,0.04%,2.01,(1.05%)
BIIB,Biogen,0.04%,-3.41,(-1.75%)
MTD,Mettler Toledo,0.04%,3.1,(0.22%)
ES,Eversource Energy,0.04%,-0.3,(-0.40%)
DXCM,Dexcom,0.04%,-0.16,(-0.22%)
HUBB,Hubbell Incorporated,0.04%,1.21,(0.23%)
WTW,Willis Towers Watson,0.04%,3.66,(1.25%)
PPG,PPG Industries,0.04%,-1.43,(-1.14%)
IQV,IQVIA,0.04%,-0.83,(-0.50%)
ON,ON Semiconductor,0.04%,0.03,(0.04%)
TSCO,Tractor Supply,0.04%,-1.24,(-2.33%)
HPE,Hewlett Packard Enterprise,0.04%,0.27,(1.36%)
LEN,Lennar,0.04%,-6.33,(-5.44%)
VRSK,Verisk Analytics,0.04%,3.82,(2.00%)
STZ,Constellation Brands,0.04%,-3.85,(-2.40%)
WRB,W. R. Berkley Corporation,0.04%,-0.34,(-0.47%)
NTRS,Northern Trust,0.04%,2.63,(1.86%)
CFG,Citizens Financial Group,0.04%,0.91,(1.47%)
DVN,Devon Energy,0.04%,-0.71,(-1.65%)
ARES,Ares Management Corporation,0.04%,0.94,(0.80%)
AWK,American Water Works,0.04%,-0.81,(-0.60%)
PHM,PulteGroup,0.04%,-6.21,(-4.41%)
DLTR,Dollar Tree,0.04%,-1.71,(-1.30%)
OMC,Omnicom Group,0.04%,-0.36,(-0.44%)
CINF,Cincinnati Financial,0.04%,1.68,(1.05%)
EXE,Expand Energy,0.04%,2.67,(2.59%)
SYF,Synchrony Financial,0.04%,1.75,(2.47%)
FIS,Fidelity National Information Services,0.04%,0.51,(1.06%)
AVB,AvalonBay Communities,0.04%,0.63,(0.36%)
RF,Regions Financial Corporation,0.04%,0.42,(1.49%)
EXPE,Expedia Group,0.04%,3.72,(1.88%)
Q,Qnity Electronics,0.04%,0.85,(0.73%)
WSM,Williams-Sonoma,0.04%,-2.6,(-1.25%)
LUV,Southwest Airlines,0.04%,-0.54,(-1.06%)
STE,Steris,0.04%,3.15,(1.28%)
DRI,Darden Restaurants,0.04%,-1.22,(-0.57%)
CHD,Church & Dwight,0.04%,-1.8,(-1.71%)
EQR,Equity Residential,0.04%,-0.1,(-0.16%)
BRO,Brown & Brown,0.04%,0.46,(0.66%)
BG,Bunge Global,0.04%,-0.05,(-0.04%)
SW,Smurfit WestRock,0.04%,-0.6,(-1.32%)
GIS,General Mills,0.04%,-1.12,(-2.46%)
LH,LabCorp,0.04%,-3.69,(-1.29%)
CMS,CMS Energy,0.04%,-0.2,(-0.26%)
EFX,Equifax,0.04%,0.55,(0.28%)
KEY,KeyCorp,0.04%,0.27,(1.31%)
ALB,Albemarle Corporation,0.04%,11.45,(6.13%)
VLTO,Veralto,0.04%,0.36,(0.38%)
CPAY,Corpay,0.04%,-6.73,(-1.99%)
RL,Ralph Lauren Corporation,0.04%,4.54,(1.21%)
DGX,Quest Diagnostics,0.04%,-1.78,(-0.85%)
CTRA,Coterra,0.04%,-0.43,(-1.43%)
FSLR,First Solar,0.04%,-32.93,(-13.54%)
L,Loews Corporation,0.04%,-0.36,(-0.32%)
AMCR,Amcor,0.04%,-1.6,(-3.20%)
IP,International Paper,0.04%,-1.78,(-4.05%)
NI,NiSource,0.03%,0.01,(0.03%)
TSN,Tyson Foods,0.03%,-1.4,(-2.20%)
LDOS,Leidos,0.03%,-3.9,(-2.24%)
DOW,Dow Inc.,0.03%,-0.94,(-3.03%)
HUM,Humana,0.03%,3.55,(2.03%)
GPN,Global Payments,0.03%,-1.97,(-2.51%)
CNC,Centene Corporation,0.03%,0.82,(1.92%)
SBAC,SBA Communications,0.03%,-2.72,(-1.35%)
LULU,Lululemon Athletica,0.03%,0.78,(0.44%)
JBHT,J.B. Hunt,0.03%,-1.58,(-0.71%)
CHRW,C.H. Robinson,0.03%,-1.82,(-1.03%)
TROW,T. Rowe Price,0.03%,0.31,(0.33%)
DD,DuPont,0.03%,-0.53,(-1.03%)
BR,Broadridge Financial Solutions,0.03%,-0.87,(-0.49%)
IFF,International Flavors & Fragrances,0.03%,-1.81,(-2.21%)
PFG,Principal Financial Group,0.03%,-0.38,(-0.40%)
NVR,"NVR, Inc.",0.03%,-163.43,(-2.18%)
MRNA,Moderna,0.03%,1.63,(3.22%)
PKG,Packaging Corporation of America,0.03%,-2.89,(-1.26%)
NTAP,NetApp,0.03%,2.24,(2.24%)
SNA,Snap-on,0.03%,-1.0,(-0.26%)
INCY,Incyte,0.03%,-1.83,(-1.81%)
ZBH,Zimmer Biomet,0.03%,-0.83,(-0.83%)
SMCI,Supermicro,0.03%,1.45,(4.64%)
VRSN,Verisign,0.03%,-1.75,(-0.82%)
EVRG,Evergy,0.03%,-0.05,(-0.06%)
EXPD,Expeditors International,0.03%,2.01,(1.45%)
LII,Lennox International,0.03%,-16.15,(-2.89%)
VTRS,Viatris,0.03%,0.03,(0.19%)
CSGP,CoStar Group,0.03%,-5.52,(-11.24%)
MKC,McCormick & Company,0.03%,-1.36,(-1.94%)
LNT,Alliant Energy,0.03%,-0.29,(-0.41%)
LYB,LyondellBasell,0.03%,-1.41,(-2.41%)
FTV,Fortive,0.03%,0.67,(1.17%)
PTC,PTC Inc.,0.03%,-1.53,(-0.99%)
WST,West Pharmaceutical Services,0.03%,3.6,(1.47%)
BALL,Ball Corporation,0.03%,-0.58,(-0.87%)
WY,Weyerhaeuser,0.03%,-0.56,(-2.26%)
PODD,Insulet Corporation,0.03%,3.25,(1.32%)
HII,Huntington Ingalls Industries,0.03%,-9.26,(-2.07%)
DECK,Deckers Brands,0.03%,-0.96,(-0.79%)
TXT,Textron,0.03%,-2.19,(-2.21%)
HOLX,Hologic,0.03%,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,0.69,(0.27%)
HPQ,HP Inc.,0.03%,-0.02,(-0.13%)
TKO,TKO Group Holdings,0.03%,0.94,(0.45%)
PNR,Pentair,0.03%,-1.51,(-1.46%)
NDSN,Nordson Corporation,0.03%,-1.18,(-0.40%)
GPC,Genuine Parts Company,0.03%,-1.74,(-1.47%)
APTV,Aptiv,0.03%,-1.19,(-1.53%)
COO,Cooper Companies (The),0.03%,-0.8,(-0.95%)
TRMB,Trimble Inc.,0.03%,0.39,(0.59%)
CDW,CDW,0.03%,-3.51,(-2.79%)
INVH,Invitation Homes,0.02%,-0.04,(-0.17%)
J,Jacobs Solutions,0.02%,-0.94,(-0.70%)
KIM,Kimco Realty,0.02%,-0.04,(-0.15%)
MAA,Mid-America Apartment Communities,0.02%,-0.62,(-0.46%)
FFIV,"F5, Inc.",0.02%,3.92,(1.44%)
IEX,IDEX Corporation,0.02%,-0.98,(-0.47%)
CLX,Clorox,0.02%,-1.84,(-1.45%)
AVY,Avery Dennison,0.02%,-4.02,(-2.04%)
CF,CF Industries,0.02%,-1.03,(-1.08%)
MAS,Masco,0.02%,-2.2,(-2.98%)
UHS,Universal Health Services,0.02%,0.88,(0.38%)
AKAM,Akamai Technologies,0.02%,-0.3,(-0.30%)
TYL,Tyler Technologies,0.02%,7.6,(2.35%)
BEN,Franklin Resources,0.02%,0.14,(0.53%)
REG,Regency Centers,0.02%,0.11,(0.14%)
ERIE,Erie Indemnity,0.02%,11.5,(4.47%)
HAS,Hasbro,0.02%,-0.3,(-0.30%)
HRL,Hormel Foods,0.02%,-0.66,(-2.54%)
GNRC,Generac,0.02%,0.2,(0.09%)
DPZ,Domino's,0.02%,-7.61,(-1.84%)
EG,Everest Group,0.02%,-2.15,(-0.63%)
HST,Host Hotels & Resorts,0.02%,-0.14,(-0.72%)
ALGN,Align Technology,0.02%,-0.06,(-0.03%)
ALLE,Allegion,0.02%,-4.35,(-2.74%)
GEN,Gen Digital,0.02%,-0.04,(-0.16%)
SWK,Stanley Black & Decker,0.02%,-4.23,(-4.75%)
BBY,Best Buy,0.02%,-0.46,(-0.74%)
BF.B,BrownâForman,0.02%,-2.31,(-7.60%)
SOLV,Solventum,0.02%,0.6,(0.82%)
UDR,"UDR, Inc.",0.02%,0.09,(0.25%)
TTD,"The Trade Desk, Inc.",0.02%,0.17,(0.67%)
DOC,Healthpeak Properties,0.02%,0.1,(0.57%)
PNW,Pinnacle West,0.02%,-1.42,(-1.42%)
ZBRA,Zebra Technologies,0.02%,2.8,(1.19%)
IVZ,Invesco,0.02%,0.29,(1.12%)
AES,AES Corporation,0.02%,0.14,(0.83%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.53%)
BLDR,Builders FirstSource,0.02%,-5.6,(-5.11%)
SJM,J.M. Smucker Company (The),0.02%,-1.83,(-1.68%)
GL,Globe Life,0.02%,0.72,(0.51%)
CPT,Camden Property Trust,0.02%,-0.0,(-0.00%)
JKHY,Jack Henry & Associates,0.02%,-0.86,(-0.55%)
AIZ,Assurant,0.02%,-0.23,(-0.10%)
FOX,Fox Corporation (Class B),0.02%,-1.92,(-3.72%)
WYNN,Wynn Resorts,0.02%,-3.09,(-2.83%)
RVTY,Revvity,0.02%,-0.96,(-0.98%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.11,(-0.44%)
FOXA,Fox Corporation (Class A),0.02%,-2.07,(-3.71%)
BAX,Baxter International,0.02%,0.21,(1.04%)
AOS,A. O. Smith,0.02%,-1.11,(-1.44%)
GDDY,GoDaddy,0.02%,-14.69,(-15.92%)
