Symbol,Name,Weight,Chg,% Chg
ADI,Analog Devices,0.26%,4.71,(1.42%)
LOW,Lowe's,0.26%,3.54,(1.24%)
PFE,Pfizer,0.25%,0.3,(1.09%)
UNP,Union Pacific Corporation,0.25%,-1.34,(-0.51%)
HON,Honeywell,0.25%,1.57,(0.66%)
ETN,Eaton Corporation,0.25%,2.77,(0.71%)
DHR,Danaher Corporation,0.24%,-1.9,(-0.88%)
QCOM,Qualcomm,0.24%,2.65,(1.92%)
LMT,Lockheed Martin,0.24%,16.1,(2.53%)
WELL,Welltower,0.24%,2.44,(1.17%)
UBER,Uber,0.23%,-1.11,(-1.56%)
SYK,Stryker Corporation,0.23%,6.33,(1.73%)
ACN,Accenture,0.22%,2.81,(1.26%)
NEM,Newmont,0.22%,7.69,(6.51%)
COP,ConocoPhillips,0.22%,0.75,(0.68%)
BKNG,Booking Holdings,0.21%,-17.75,(-0.43%)
PLD,Prologis,0.21%,4.03,(2.95%)
COF,Capital One,0.21%,1.18,(0.57%)
MDT,Medtronic,0.21%,-0.37,(-0.37%)
APP,AppLovin Corporation,0.21%,11.73,(3.20%)
PH,Parker Hannifin,0.20%,23.39,(2.38%)
CB,Chubb Limited,0.20%,-9.47,(-2.85%)
VRTX,Vertex Pharmaceuticals,0.20%,30.59,(6.58%)
BMY,Bristol Myers Squibb,0.20%,0.88,(1.48%)
SPGI,S&P Global,0.20%,9.97,(2.51%)
HCA,HCA Healthcare,0.19%,7.54,(1.41%)
PGR,Progressive Corporation,0.19%,-2.1,(-1.02%)
PANW,Palo Alto Networks,0.19%,5.18,(3.18%)
MCK,McKesson Corporation,0.18%,19.77,(2.16%)
CMCSA,Comcast,0.18%,-0.06,(-0.18%)
MO,Altria,0.18%,0.53,(0.80%)
INTU,Intuit,0.18%,7.14,(1.79%)
GLW,Corning Inc.,0.18%,-0.41,(-0.31%)
BSX,Boston Scientific,0.18%,1.52,(2.06%)
NOW,ServiceNow,0.18%,3.89,(3.77%)
CME,CME Group,0.18%,2.52,(0.84%)
ADBE,Adobe Inc.,0.17%,1.52,(0.58%)
CRWD,CrowdStrike,0.17%,18.33,(4.45%)
SBUX,Starbucks,0.17%,-1.88,(-1.94%)
CEG,Constellation Energy,0.17%,15.58,(5.64%)
SO,Southern Company,0.17%,1.82,(1.97%)
TT,Trane Technologies,0.17%,8.63,(1.87%)
BX,Blackstone Inc.,0.16%,1.31,(1.01%)
UPS,United Parcel Service,0.16%,1.42,(1.20%)
HWM,Howmet Aerospace,0.16%,5.64,(2.31%)
NOC,Northrop Grumman,0.16%,7.62,(1.10%)
CVS,CVS Health,0.16%,0.4,(0.51%)
DUK,Duke Energy,0.16%,1.41,(1.12%)
WDC,Western Digital,0.16%,2.67,(0.94%)
MAR,Marriott International,0.15%,3.16,(0.89%)
WM,Waste Management,0.15%,4.12,(1.78%)
EQIX,Equinix,0.15%,4.69,(0.49%)
SNDK,Sandisk Corporation,0.15%,9.95,(1.58%)
GD,General Dynamics,0.15%,7.93,(2.33%)
NKE,"Nike, Inc.",0.15%,2.0,(3.28%)
STX,Seagate Technology,0.15%,-4.01,(-0.93%)
PNC,PNC Financial Services,0.15%,0.63,(0.27%)
SHW,Sherwin-Williams,0.15%,-0.41,(-0.11%)
KKR,KKR,0.15%,1.22,(1.20%)
MMM,3M,0.15%,-2.36,(-1.35%)
FCX,Freeport-McMoRan,0.15%,0.92,(1.48%)
USB,U.S. Bancorp,0.14%,0.1,(0.17%)
AMT,American Tower,0.14%,3.56,(1.89%)
RCL,Royal Caribbean Group,0.14%,-5.8,(-1.74%)
WMB,Williams Companies,0.14%,1.13,(1.59%)
FDX,FedEx,0.14%,4.87,(1.32%)
ITW,Illinois Tool Works,0.14%,2.49,(0.83%)
ICE,Intercontinental Exchange,0.14%,2.88,(1.92%)
ADP,Automatic Data Processing,0.14%,2.67,(1.27%)
JCI,Johnson Controls,0.14%,0.78,(0.56%)
ECL,Ecolab,0.14%,0.25,(0.08%)
REGN,Regeneron Pharmaceuticals,0.14%,18.75,(2.39%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.88,(0.51%)
CRH,CRH plc,0.13%,2.73,(2.22%)
SNPS,Synopsys,0.13%,13.63,(3.22%)
EMR,Emerson Electric,0.13%,3.24,(2.24%)
CMI,Cummins,0.13%,13.35,(2.27%)
ORLY,O'Reilly Auto Parts,0.13%,1.75,(1.83%)
CDNS,Cadence Design Systems,0.13%,9.88,(3.43%)
BK,BNY Mellon,0.13%,2.32,(2.02%)
MNST,Monster Beverage,0.13%,1.01,(1.24%)
MDLZ,Mondelez International,0.13%,0.64,(1.04%)
PWR,Quanta Services,0.13%,10.87,(2.11%)
CL,Colgate-Palmolive,0.13%,0.97,(1.01%)
CTAS,Cintas,0.13%,-1.29,(-0.66%)
DELL,Dell Technologies,0.12%,4.65,(4.12%)
CI,Cigna,0.12%,5.3,(1.84%)
MCO,Moody's Corporation,0.12%,13.73,(3.31%)
MSI,Motorola Solutions,0.12%,5.08,(1.12%)
SLB,Schlumberger,0.12%,0.37,(0.73%)
CSX,CSX Corporation,0.12%,0.23,(0.57%)
ELV,Elevance Health,0.12%,8.46,(2.52%)
HLT,Hilton Worldwide,0.12%,-2.23,(-0.69%)
TDG,TransDigm Group,0.12%,8.09,(0.62%)
GM,General Motors,0.12%,1.51,(1.89%)
ABNB,Airbnb,0.12%,4.84,(4.17%)
APO,Apollo Global Management,0.12%,-0.41,(-0.32%)
KMI,Kinder Morgan,0.12%,0.51,(1.63%)
NSC,Norfolk Southern Railway,0.11%,-0.12,(-0.04%)
COR,Cencora,0.11%,11.06,(3.15%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.12%)
DASH,DoorDash,0.11%,0.68,(0.42%)
RSG,Republic Services,0.11%,2.84,(1.29%)
AEP,American Electric Power,0.11%,3.07,(2.43%)
AON,Aon,0.11%,6.8,(2.16%)
TEL,TE Connectivity,0.11%,9.2,(4.08%)
HOOD,"Robinhood Markets, Inc.",0.11%,5.06,(7.11%)
PCAR,Paccar,0.11%,2.48,(1.99%)
TFC,Truist Financial,0.11%,-0.14,(-0.27%)
EOG,EOG Resources,0.11%,2.68,(2.28%)
LHX,L3Harris,0.10%,6.63,(1.95%)
SPG,Simon Property Group,0.10%,6.05,(3.16%)
AZO,AutoZone,0.10%,78.35,(2.07%)
FTNT,Fortinet,0.10%,1.88,(2.23%)
PSX,Phillips 66,0.10%,2.63,(1.69%)
TRV,Travelers Companies (The),0.10%,-4.34,(-1.46%)
ROST,Ross Stores,0.10%,1.79,(0.92%)
APD,Air Products,0.10%,-6.89,(-2.36%)
DLR,Digital Realty,0.10%,1.35,(0.75%)
SRE,Sempra,0.10%,2.18,(2.35%)
NXPI,NXP Semiconductors,0.10%,0.89,(0.37%)
VLO,Valero Energy,0.10%,2.54,(1.29%)
O,Realty Income,0.10%,1.05,(1.62%)
BKR,Baker Hughes,0.10%,-0.27,(-0.44%)
MPC,Marathon Petroleum,0.10%,4.62,(2.34%)
F,Ford Motor Company,0.10%,0.2,(1.39%)
AFL,Aflac,0.10%,-0.94,(-0.81%)
VST,Vistra Corp.,0.09%,6.93,(4.25%)
D,Dominion Energy,0.09%,1.3,(1.99%)
ZTS,Zoetis,0.09%,2.81,(2.23%)
MPWR,Monolithic Power Systems,0.09%,5.69,(0.49%)
URI,United Rentals,0.09%,9.6,(1.10%)
CARR,Carrier Global,0.09%,0.89,(1.37%)
OKE,ONEOK,0.09%,1.44,(1.70%)
GWW,W. W. Grainger,0.09%,21.87,(1.96%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.89,(1.90%)
ALL,Allstate,0.09%,-1.01,(-0.49%)
FAST,Fastenal,0.09%,0.75,(1.65%)
AME,Ametek,0.08%,1.15,(0.50%)
TGT,Target Corporation,0.08%,3.12,(2.77%)
PSA,Public Storage,0.08%,3.92,(1.34%)
CAH,Cardinal Health,0.08%,5.54,(2.57%)
IDXX,Idexx Laboratories,0.08%,18.07,(2.93%)
MET,MetLife,0.08%,-0.21,(-0.28%)
CTVA,Corteva,0.08%,0.95,(1.28%)
BDX,Becton Dickinson,0.08%,-0.65,(-0.36%)
EA,Electronic Arts,0.08%,0.29,(0.15%)
TER,Teradyne,0.08%,2.99,(0.96%)
ADSK,Autodesk,0.08%,7.73,(3.46%)
CVNA,Carvana Co.,0.08%,2.25,(0.65%)
EXC,Exelon,0.08%,0.8,(1.69%)
DHI,D. R. Horton,0.08%,3.28,(1.99%)
FANG,Diamondback Energy,0.08%,2.54,(1.51%)
TRGP,Targa Resources,0.08%,6.59,(3.02%)
XEL,Xcel Energy,0.08%,2.43,(3.07%)
CMG,Chipotle Mexican Grill,0.08%,1.11,(3.09%)
FITB,Fifth Third Bancorp,0.08%,-0.01,(-0.01%)
FIX,"Comfort Systems USA, Inc.",0.08%,49.42,(3.80%)
ETR,Entergy,0.08%,3.52,(3.46%)
OXY,Occidental Petroleum,0.07%,0.74,(1.63%)
NDAQ,"Nasdaq, Inc.",0.07%,0.73,(0.92%)
DDOG,Datadog,0.07%,2.92,(2.32%)
HSY,Hershey Company (The),0.07%,-3.47,(-1.53%)
DAL,Delta Air Lines,0.07%,-0.36,(-0.52%)
YUM,Yum! Brands,0.07%,-1.09,(-0.67%)
EW,Edwards Lifesciences,0.07%,0.61,(0.80%)
KR,Kroger,0.07%,0.48,(0.69%)
ROK,Rockwell Automation,0.07%,15.23,(3.99%)
COIN,Coinbase Global,0.07%,24.15,(17.12%)
CCL,Carnival,0.07%,-0.48,(-1.47%)
WAB,Wabtec,0.07%,3.08,(1.21%)
SYY,Sysco,0.07%,0.84,(0.94%)
AMP,Ameriprise Financial,0.07%,8.55,(1.83%)
VMC,Vulcan Materials Company,0.07%,6.48,(2.01%)
PEG,Public Service Enterprise Group,0.07%,2.37,(2.81%)
MCHP,Microchip Technology,0.07%,-0.11,(-0.14%)
CBRE,CBRE Group,0.07%,5.63,(4.13%)
AIG,American International Group,0.07%,-1.0,(-1.27%)
NUE,Nucor,0.07%,-5.46,(-2.89%)
CIEN,Ciena Corporation,0.07%,4.86,(1.66%)
MLM,Martin Marietta Materials,0.07%,23.02,(3.49%)
GRMN,Garmin,0.07%,10.32,(5.08%)
ED,Consolidated Edison,0.07%,1.62,(1.45%)
VTR,Ventas,0.07%,0.9,(1.05%)
KDP,Keurig Dr Pepper,0.07%,0.11,(0.35%)
ODFL,Old Dominion,0.07%,8.54,(4.60%)
KEYS,Keysight Technologies,0.06%,4.62,(2.01%)
IR,Ingersoll Rand,0.06%,6.34,(6.72%)
PCG,PG&E Corporation,0.06%,0.5,(2.82%)
CCI,Crown Castle,0.06%,2.86,(3.26%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.25,(2.12%)
HIG,Hartford (The),0.06%,-0.92,(-0.65%)
MSCI,MSCI,0.06%,4.89,(0.94%)
LVS,Las Vegas Sands,0.06%,0.66,(1.16%)
WDAY,"Workday, Inc.",0.06%,1.83,(1.27%)
WEC,WEC Energy Group,0.06%,1.29,(1.13%)
GEHC,GE HealthCare,0.06%,2.79,(3.55%)
RMD,ResMed,0.06%,7.77,(3.16%)
EBAY,eBay,0.06%,2.22,(2.79%)
LYV,Live Nation Entertainment,0.06%,4.01,(2.59%)
EQT,EQT Corporation,0.06%,1.77,(3.09%)
NRG,NRG Energy,0.06%,8.23,(5.09%)
PRU,Prudential Financial,0.06%,0.73,(0.70%)
PYPL,PayPal,0.06%,0.71,(1.83%)
CPRT,Copart,0.06%,1.04,(2.82%)
KMB,Kimberly-Clark,0.06%,1.43,(1.32%)
EME,"EMCOR Group, Inc.",0.06%,23.27,(2.97%)
KVUE,Kenvue,0.06%,0.22,(1.21%)
OTIS,Otis Worldwide,0.06%,0.62,(0.67%)
TTWO,Take-Two Interactive,0.06%,2.95,(1.55%)
STT,State Street Corporation,0.06%,1.26,(1.00%)
A,Agilent Technologies,0.06%,0.9,(0.72%)
MTB,M&T Bank,0.06%,-1.72,(-0.74%)
UAL,United Airlines Holdings,0.06%,-0.4,(-0.37%)
HBAN,Huntington Bancshares,0.06%,-0.05,(-0.29%)
ACGL,Arch Capital Group,0.06%,-2.21,(-2.21%)
ROP,Roper Technologies,0.06%,2.96,(0.93%)
AXON,Axon Enterprise,0.06%,-2.94,(-0.68%)
PAYX,Paychex,0.05%,1.51,(1.63%)
ADM,Archer Daniels Midland,0.05%,0.16,(0.23%)
DG,Dollar General,0.05%,3.08,(2.07%)
IBKR,Interactive Brokers Group,0.05%,1.88,(2.58%)
IRM,Iron Mountain,0.05%,3.54,(3.34%)
CTSH,Cognizant,0.05%,1.69,(2.56%)
FICO,Fair Isaac,0.05%,22.8,(1.70%)
FISV,"Fiserv, Inc.",0.05%,0.63,(1.07%)
DOV,Dover Corporation,0.05%,2.17,(0.94%)
WAT,Waters Corporation,0.05%,1.56,(0.49%)
XYL,Xylem Inc.,0.05%,3.21,(2.54%)
VICI,Vici Properties,0.05%,0.3,(1.02%)
RJF,Raymond James Financial,0.05%,0.99,(0.63%)
TPR,"Tapestry, Inc.",0.05%,0.66,(0.43%)
TDY,Teledyne Technologies,0.05%,11.4,(1.76%)
EXR,Extra Space Storage,0.05%,0.06,(0.04%)
CHTR,Charter Communications,0.05%,3.33,(1.40%)
HPE,Hewlett Packard Enterprise,0.05%,0.7,(3.13%)
LEN,Lennar,0.05%,2.58,(2.14%)
ULTA,Ulta Beauty,0.05%,19.76,(2.96%)
XYZ,"Block, Inc.",0.05%,1.05,(2.14%)
DTE,DTE Energy,0.05%,3.36,(2.39%)
TPL,Texas Pacific Land Corporation,0.05%,22.54,(5.48%)
AEE,Ameren,0.05%,1.25,(1.14%)
PPG,PPG Industries,0.05%,0.73,(0.55%)
ATO,Atmos Energy,0.05%,1.25,(0.70%)
ARES,Ares Management Corporation,0.05%,0.28,(0.21%)
KHC,Kraft Heinz,0.05%,0.41,(1.71%)
TSCO,Tractor Supply,0.05%,0.95,(1.75%)
BIIB,Biogen,0.05%,1.7,(0.87%)
FE,FirstEnergy,0.05%,0.97,(2.00%)
HAL,Halliburton,0.05%,-0.13,(-0.38%)
CBOE,Cboe Global Markets,0.05%,2.34,(0.86%)
IQV,IQVIA,0.05%,-1.05,(-0.62%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.34%)
STLD,Steel Dynamics,0.05%,-6.85,(-3.43%)
ON,ON Semiconductor,0.05%,0.64,(0.90%)
CFG,Citizens Financial Group,0.04%,0.23,(0.35%)
PPL,PPL Corporation,0.04%,1.05,(2.88%)
MTD,Mettler Toledo,0.04%,12.81,(0.94%)
DVN,Devon Energy,0.04%,0.85,(1.93%)
HUBB,Hubbell Incorporated,0.04%,5.91,(1.14%)
CNP,CenterPoint Energy,0.04%,0.79,(1.88%)
DXCM,Dexcom,0.04%,5.93,(9.12%)
WTW,Willis Towers Watson,0.04%,7.67,(2.71%)
ES,Eversource Energy,0.04%,2.94,(4.18%)
EIX,Edison International,0.04%,2.31,(3.34%)
PHM,PulteGroup,0.04%,3.69,(2.66%)
NTRS,Northern Trust,0.04%,1.3,(0.90%)
JBL,Jabil,0.04%,4.46,(1.78%)
SW,Smurfit WestRock,0.04%,0.08,(0.15%)
STZ,Constellation Brands,0.04%,-7.55,(-4.65%)
WRB,W. R. Berkley Corporation,0.04%,-1.78,(-2.49%)
IP,International Paper,0.04%,0.28,(0.57%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.05%)
EXPE,Expedia Group,0.04%,-17.05,(-7.50%)
AWK,American Water Works,0.04%,3.39,(2.64%)
GIS,General Mills,0.04%,-0.45,(-0.92%)
DLTR,Dollar Tree,0.04%,-1.16,(-0.90%)
CINF,Cincinnati Financial,0.04%,-2.41,(-1.46%)
VRSK,Verisk Analytics,0.04%,2.06,(1.15%)
WSM,Williams-Sonoma,0.04%,4.54,(2.19%)
LUV,Southwest Airlines,0.04%,0.16,(0.32%)
AVB,AvalonBay Communities,0.04%,2.08,(1.19%)
EXE,Expand Energy,0.04%,1.64,(1.59%)
SYF,Synchrony Financial,0.04%,-0.04,(-0.05%)
DRI,Darden Restaurants,0.04%,0.22,(0.10%)
STE,Steris,0.04%,4.61,(1.89%)
EQR,Equity Residential,0.04%,1.07,(1.70%)
FSLR,First Solar,0.04%,6.71,(3.04%)
CHD,Church & Dwight,0.04%,1.33,(1.33%)
FIS,Fidelity National Information Services,0.04%,-0.15,(-0.32%)
KEY,KeyCorp,0.04%,-0.04,(-0.20%)
BG,Bunge Global,0.04%,1.94,(1.59%)
CTRA,Coterra,0.04%,0.6,(1.94%)
Q,Qnity Electronics,0.04%,4.74,(4.37%)
CPAY,Corpay,0.04%,15.97,(4.97%)
DOW,Dow Inc.,0.04%,0.16,(0.49%)
EFX,Equifax,0.04%,6.56,(3.48%)
LH,LabCorp,0.04%,3.74,(1.35%)
AMCR,Amcor,0.04%,0.66,(1.34%)
CMS,CMS Energy,0.04%,1.78,(2.38%)
BRO,Brown & Brown,0.04%,-0.45,(-0.64%)
VLTO,Veralto,0.04%,1.08,(1.17%)
DGX,Quest Diagnostics,0.04%,-0.98,(-0.47%)
TSN,Tyson Foods,0.04%,0.62,(0.98%)
L,Loews Corporation,0.04%,-0.89,(-0.81%)
LDOS,Leidos,0.04%,4.19,(2.44%)
RL,Ralph Lauren Corporation,0.04%,7.39,(2.04%)
PKG,Packaging Corporation of America,0.04%,1.3,(0.53%)
NI,NiSource,0.04%,1.05,(2.33%)
HUM,Humana,0.04%,2.97,(1.66%)
OMC,Omnicom Group,0.03%,1.45,(2.16%)
SBAC,SBA Communications,0.03%,2.29,(1.15%)
JBHT,J.B. Hunt,0.03%,5.16,(2.36%)
IFF,International Flavors & Fragrances,0.03%,0.85,(1.04%)
DD,DuPont,0.03%,0.44,(0.89%)
CHRW,C.H. Robinson,0.03%,8.79,(5.24%)
NVR,"NVR, Inc.",0.03%,-375.11,(-4.63%)
GPC,Genuine Parts Company,0.03%,1.29,(0.87%)
LULU,Lululemon Athletica,0.03%,6.34,(3.74%)
TROW,T. Rowe Price,0.03%,0.59,(0.64%)
NTAP,NetApp,0.03%,4.48,(4.56%)
BR,Broadridge Financial Solutions,0.03%,3.32,(1.95%)
VRSN,Verisign,0.03%,1.09,(0.50%)
SNA,Snap-on,0.03%,6.12,(1.62%)
INCY,Incyte,0.03%,1.1,(1.09%)
CNC,Centene Corporation,0.03%,1.34,(3.43%)
PFG,Principal Financial Group,0.03%,0.21,(0.23%)
EXPD,Expeditors International,0.03%,6.02,(4.28%)
LII,Lennox International,0.03%,5.24,(0.94%)
WY,Weyerhaeuser,0.03%,0.09,(0.35%)
ALB,Albemarle Corporation,0.03%,6.02,(3.79%)
MKC,McCormick & Company,0.03%,0.42,(0.59%)
GPN,Global Payments,0.03%,0.08,(0.11%)
CSGP,CoStar Group,0.03%,0.24,(0.54%)
ZBH,Zimmer Biomet,0.03%,1.34,(1.41%)
EVRG,Evergy,0.03%,1.65,(2.04%)
LYB,LyondellBasell,0.03%,0.48,(0.82%)
SMCI,Supermicro,0.03%,0.47,(1.55%)
PTC,PTC Inc.,0.03%,4.62,(3.06%)
LNT,Alliant Energy,0.03%,1.3,(1.87%)
VTRS,Viatris,0.03%,0.02,(0.09%)
APTV,Aptiv,0.03%,2.21,(2.66%)
BALL,Ball Corporation,0.03%,0.69,(1.03%)
WST,West Pharmaceutical Services,0.03%,5.23,(2.15%)
FTV,Fortive,0.03%,1.1,(1.97%)
HPQ,HP Inc.,0.03%,0.51,(2.70%)
TXT,Textron,0.03%,-0.24,(-0.24%)
PODD,Insulet Corporation,0.03%,5.17,(2.15%)
HOLX,Hologic,0.03%,0.15,(0.19%)
INVH,Invitation Homes,0.03%,0.3,(1.14%)
CDW,CDW,0.03%,0.57,(0.45%)
PNR,Pentair,0.03%,1.52,(1.53%)
NDSN,Nordson Corporation,0.03%,2.75,(0.93%)
MRNA,Moderna,0.03%,1.93,(4.82%)
ESS,Essex Property Trust,0.03%,2.89,(1.15%)
COO,Cooper Companies (The),0.03%,1.87,(2.29%)
HII,Huntington Ingalls Industries,0.03%,10.12,(2.49%)
DECK,Deckers Brands,0.03%,-1.33,(-1.14%)
TKO,TKO Group Holdings,0.03%,5.85,(2.92%)
J,Jacobs Solutions,0.03%,4.28,(3.26%)
TRMB,Trimble Inc.,0.03%,0.97,(1.48%)
MAA,Mid-America Apartment Communities,0.03%,2.54,(1.90%)
AKAM,Akamai Technologies,0.03%,5.87,(5.61%)
MAS,Masco,0.03%,-1.32,(-1.70%)
IEX,IDEX Corporation,0.03%,4.68,(2.28%)
ALLE,Allegion,0.02%,1.61,(0.91%)
FFIV,"F5, Inc.",0.02%,11.66,(4.45%)
KIM,Kimco Realty,0.02%,0.4,(1.81%)
AVY,Avery Dennison,0.02%,0.55,(0.28%)
CLX,Clorox,0.02%,0.63,(0.51%)
CF,CF Industries,0.02%,0.63,(0.67%)
UHS,Universal Health Services,0.02%,2.12,(0.91%)
ERIE,Erie Indemnity,0.02%,-2.17,(-0.77%)
HAS,Hasbro,0.02%,1.61,(1.58%)
GEN,Gen Digital,0.02%,0.27,(1.13%)
BEN,Franklin Resources,0.02%,0.09,(0.33%)
SWK,Stanley Black & Decker,0.02%,1.52,(1.69%)
REG,Regency Centers,0.02%,0.7,(0.92%)
BF.B,BrownâForman,0.02%,-0.65,(-2.13%)
BBY,Best Buy,0.02%,1.13,(1.74%)
HST,Host Hotels & Resorts,0.02%,0.39,(2.02%)
EG,Everest Group,0.02%,-0.1,(-0.03%)
ZBRA,Zebra Technologies,0.02%,-4.68,(-1.71%)
ALGN,Align Technology,0.02%,3.3,(1.80%)
BLDR,Builders FirstSource,0.02%,0.54,(0.45%)
SOLV,Solventum,0.02%,1.01,(1.33%)
TYL,Tyler Technologies,0.02%,21.56,(7.51%)
HRL,Hormel Foods,0.02%,0.38,(1.64%)
GNRC,Generac,0.02%,3.52,(1.63%)
DPZ,Domino's,0.02%,-2.97,(-0.78%)
TTD,"The Trade Desk, Inc.",0.02%,0.05,(0.19%)
UDR,"UDR, Inc.",0.02%,0.32,(0.84%)
GDDY,GoDaddy,0.02%,1.22,(1.39%)
PNW,Pinnacle West,0.02%,1.93,(1.98%)
WYNN,Wynn Resorts,0.02%,5.37,(4.98%)
FOX,Fox Corporation (Class B),0.02%,0.89,(1.73%)
IVZ,Invesco,0.02%,0.17,(0.64%)
AES,AES Corporation,0.02%,0.2,(1.20%)
SJM,J.M. Smucker Company (The),0.02%,-1.82,(-1.64%)
CPT,Camden Property Trust,0.02%,1.69,(1.58%)
DOC,Healthpeak Properties,0.02%,0.45,(2.73%)
GL,Globe Life,0.02%,1.19,(0.83%)
FOXA,Fox Corporation (Class A),0.02%,0.92,(1.63%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.32%)
JKHY,Jack Henry & Associates,0.02%,0.66,(0.42%)
IT,Gartner,0.02%,3.24,(2.11%)
AOS,A. O. Smith,0.02%,0.57,(0.72%)
RVTY,Revvity,0.02%,1.11,(1.16%)
AIZ,Assurant,0.02%,1.91,(0.89%)
TAP,Molson Coors Beverage Company,0.02%,-0.54,(-0.99%)
BAX,Baxter International,0.02%,1.28,(6.85%)
POOL,Pool Corporation,0.02%,1.59,(0.59%)
DVA,DaVita,0.02%,-1.28,(-0.85%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.5,(-6.43%)
APA,APA Corporation,0.02%,0.88,(3.26%)
BXP,"BXP, Inc.",0.02%,2.7,(4.56%)
MOS,Mosaic Company (The),0.02%,-0.05,(-0.18%)
CAG,Conagra Brands,0.02%,-0.24,(-1.18%)
TECH,Bio-Techne,0.01%,0.09,(0.14%)
HSIC,Henry Schein,0.01%,0.41,(0.52%)
SWKS,Skyworks Solutions,0.01%,0.75,(1.23%)
EPAM,EPAM Systems,0.01%,3.06,(1.87%)
