Symbol,Name,Weight,Price,Chg,% Chg
CRM,Salesforce,0.39%,253.95,-0.63,(-0.25%)
APP,AppLovin Corporation,0.37%,670.5,-4.67,(-0.69%)
MCD,McDonald's,0.37%,315.37,-3.36,(-1.05%)
TMUS,T-Mobile US,0.36%,198.96,2.8,(1.43%)
ABT,Abbott Laboratories,0.36%,126.74,-1.73,(-1.35%)
TMO,Thermo Fisher Scientific,0.35%,565.05,-10.86,(-1.89%)
PEP,PepsiCo,0.34%,150.65,-0.57,(-0.38%)
AMAT,Applied Materials,0.33%,257.11,-4.16,(-1.59%)
LRCX,Lam Research,0.33%,162.62,-1.68,(-1.02%)
DIS,Walt Disney Company (The),0.33%,111.83,1.34,(1.22%)
C,Citigroup,0.33%,111.33,-1.47,(-1.30%)
LIN,Linde plc,0.32%,421.2,4.21,(1.01%)
ISRG,Intuitive Surgical,0.32%,547.7,-11.82,(-2.11%)
QCOM,Qualcomm,0.31%,175.48,-3.78,(-2.11%)
INTU,Intuit,0.30%,666.74,12.14,(1.85%)
GEV,GE Vernova,0.30%,683.43,2.08,(0.30%)
INTC,Intel,0.29%,37.32,-0.19,(-0.51%)
BKNG,Booking Holdings,0.29%,5457.34,-0.36,(-0.01%)
AMGN,Amgen,0.29%,324.75,-0.56,(-0.17%)
TJX,TJX Companies,0.28%,155.59,-1.12,(-0.72%)
VZ,Verizon,0.28%,40.68,-0.12,(-0.29%)
T,AT&T,0.28%,24.15,-0.16,(-0.68%)
SCHW,Charles Schwab Corporation,0.28%,96.0,0.72,(0.75%)
ACN,Accenture,0.28%,272.43,-2.23,(-0.81%)
NEE,NextEra Energy,0.27%,80.78,-0.87,(-1.07%)
UBER,Uber,0.27%,80.54,-1.32,(-1.62%)
BLK,BlackRock,0.27%,1067.32,-14.84,(-1.37%)
BA,Boeing,0.26%,206.39,0.89,(0.43%)
NOW,ServiceNow,0.26%,778.2,13.0,(1.70%)
TXN,Texas Instruments,0.26%,177.27,-0.7,(-0.40%)
KLAC,KLA Corporation,0.26%,1219.19,-5.92,(-0.48%)
ANET,Arista Networks,0.26%,126.23,0.34,(0.27%)
APH,Amphenol,0.26%,129.11,-0.79,(-0.61%)
DHR,Danaher Corporation,0.26%,223.46,-5.07,(-2.22%)
COF,Capital One,0.25%,241.24,1.43,(0.60%)
SPGI,S&P Global,0.25%,497.66,-1.97,(-0.39%)
GILD,Gilead Sciences,0.24%,119.3,-0.48,(-0.40%)
ADBE,Adobe Inc.,0.24%,346.64,-4.51,(-1.29%)
PFE,Pfizer,0.23%,25.15,-1.29,(-4.86%)
UNP,Union Pacific Corporation,0.23%,235.97,-4.5,(-1.87%)
LOW,Lowe's,0.23%,246.81,-1.97,(-0.79%)
BSX,Boston Scientific,0.22%,92.03,-0.16,(-0.17%)
ADI,Analog Devices,0.22%,278.44,-2.0,(-0.71%)
PGR,Progressive Corporation,0.22%,231.36,-5.0,(-2.12%)
SYK,Stryker Corporation,0.22%,351.11,-4.2,(-1.18%)
DE,Deere & Company,0.21%,485.43,-2.58,(-0.53%)
WELL,Welltower,0.21%,190.67,0.2,(0.11%)
PANW,Palo Alto Networks,0.21%,187.21,1.33,(0.71%)
ETN,Eaton Corporation,0.21%,327.96,-5.25,(-1.58%)
HON,Honeywell,0.20%,197.29,-0.16,(-0.08%)
MDT,Medtronic,0.20%,97.38,-1.19,(-1.20%)
CRWD,CrowdStrike,0.20%,487.71,0.24,(0.05%)
CB,Chubb Limited,0.20%,311.33,-1.28,(-0.41%)
PLD,Prologis,0.19%,127.68,-2.98,(-2.28%)
KKR,KKR,0.19%,132.89,-1.92,(-1.43%)
BX,Blackstone Inc.,0.19%,150.94,0.59,(0.40%)
VRTX,Vertex Pharmaceuticals,0.19%,456.28,0.57,(0.13%)
CEG,Constellation Energy,0.19%,363.4,6.25,(1.75%)
COP,ConocoPhillips,0.18%,91.02,-3.34,(-3.54%)
LMT,Lockheed Martin,0.18%,476.84,-7.58,(-1.57%)
PH,Parker Hannifin,0.18%,872.05,-11.42,(-1.29%)
BMY,Bristol Myers Squibb,0.18%,53.83,-0.46,(-0.84%)
CMCSA,Comcast,0.18%,29.44,1.22,(4.34%)
NEM,Newmont,0.17%,98.17,-1.52,(-1.53%)
HCA,HCA Healthcare,0.17%,467.9,-9.08,(-1.90%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.07,2.81,(2.44%)
ADP,Automatic Data Processing,0.17%,261.85,-3.1,(-1.17%)
MCK,McKesson Corporation,0.16%,810.22,-12.79,(-1.55%)
MO,Altria,0.16%,59.31,0.21,(0.36%)
CVS,CVS Health,0.16%,78.16,-1.53,(-1.92%)
NKE,"Nike, Inc.",0.16%,66.96,-0.82,(-1.20%)
CME,CME Group,0.16%,272.62,0.44,(0.16%)
DASH,DoorDash,0.16%,227.94,0.96,(0.42%)
SBUX,Starbucks,0.16%,85.18,-0.22,(-0.26%)
SO,Southern Company,0.15%,85.31,-0.69,(-0.80%)
MMC,Marsh McLennan,0.15%,186.87,-0.44,(-0.23%)
ICE,Intercontinental Exchange,0.15%,160.44,-0.97,(-0.60%)
GD,General Dynamics,0.15%,335.27,-5.42,(-1.59%)
DUK,Duke Energy,0.15%,115.63,-1.1,(-0.95%)
DELL,Dell Technologies,0.14%,133.62,3.11,(2.39%)
WM,Waste Management,0.14%,219.39,1.06,(0.49%)
MCO,Moody's Corporation,0.14%,492.35,4.85,(0.99%)
SNPS,Synopsys,0.14%,460.83,6.15,(1.35%)
CDNS,Cadence Design Systems,0.14%,320.24,1.81,(0.57%)
TT,Trane Technologies,0.14%,392.92,-1.95,(-0.49%)
MMM,3M,0.14%,163.45,-2.25,(-1.36%)
APO,Apollo Global Management,0.14%,146.8,-0.03,(-0.02%)
UPS,United Parcel Service,0.14%,99.6,-0.47,(-0.47%)
AMT,American Tower,0.14%,179.39,-0.87,(-0.48%)
USB,U.S. Bancorp,0.14%,53.43,-0.28,(-0.52%)
PNC,PNC Financial Services,0.13%,210.49,-0.4,(-0.19%)
MAR,Marriott International,0.13%,303.83,-4.66,(-1.51%)
NOC,Northrop Grumman,0.13%,568.11,-7.68,(-1.33%)
SHW,Sherwin-Williams,0.13%,325.83,-2.62,(-0.80%)
BK,BNY Mellon,0.13%,114.66,-2.3,(-1.97%)
ABNB,Airbnb,0.13%,131.63,-0.18,(-0.14%)
ORLY,O'Reilly Auto Parts,0.13%,93.21,-1.93,(-2.03%)
HWM,Howmet Aerospace,0.13%,194.81,-2.43,(-1.23%)
ELV,Elevance Health,0.13%,350.58,-10.09,(-2.80%)
REGN,Regeneron Pharmaceuticals,0.13%,739.27,-13.35,(-1.77%)
RCL,Royal Caribbean Group,0.13%,283.03,-4.19,(-1.46%)
EMR,Emerson Electric,0.12%,135.43,-1.83,(-1.33%)
GM,General Motors,0.12%,81.41,-0.57,(-0.70%)
AON,Aon,0.12%,351.61,-2.49,(-0.70%)
CTAS,Cintas,0.12%,187.54,-0.91,(-0.48%)
EQIX,Equinix,0.12%,756.37,-5.02,(-0.66%)
GLW,Corning Inc.,0.12%,86.37,-1.74,(-1.98%)
CI,Cigna,0.12%,275.86,-1.29,(-0.47%)
MNST,Monster Beverage,0.12%,75.18,0.33,(0.44%)
ECL,Ecolab,0.12%,259.24,-1.88,(-0.72%)
JCI,Johnson Controls,0.12%,118.99,2.11,(1.81%)
ITW,Illinois Tool Works,0.12%,250.5,-8.16,(-3.15%)
WBD,Warner Bros. Discovery,0.12%,29.16,-0.55,(-1.86%)
TDG,TransDigm Group,0.12%,1269.35,-22.73,(-1.76%)
WMB,Williams Companies,0.12%,58.44,-1.04,(-1.75%)
CMI,Cummins,0.12%,513.7,-3.55,(-0.69%)
MDLZ,Mondelez International,0.11%,54.33,0.07,(0.12%)
CSX,CSX Corporation,0.11%,36.88,-0.3,(-0.82%)
COIN,Coinbase Global,0.11%,251.7,1.28,(0.51%)
FCX,Freeport-McMoRan,0.11%,47.0,-0.52,(-1.09%)
TEL,TE Connectivity,0.11%,227.04,-3.66,(-1.59%)
RSG,Republic Services,0.11%,214.94,-0.39,(-0.18%)
COR,Cencora,0.11%,342.82,-7.5,(-2.14%)
FDX,FedEx,0.11%,281.76,0.52,(0.19%)
NSC,Norfolk Southern Railway,0.11%,294.6,-4.89,(-1.63%)
HLT,Hilton Worldwide,0.11%,284.14,-1.71,(-0.60%)
PWR,Quanta Services,0.11%,434.34,-1.53,(-0.35%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.22,-4.97,(-1.94%)
TRV,Travelers Companies (The),0.11%,289.2,-1.39,(-0.48%)
CL,Colgate-Palmolive,0.10%,79.22,-0.22,(-0.27%)
TFC,Truist Financial,0.10%,49.3,-0.44,(-0.89%)
STX,Seagate Technology,0.10%,286.94,1.36,(0.48%)
ADSK,Autodesk,0.10%,293.01,-1.31,(-0.44%)
FTNT,Fortinet,0.10%,82.59,1.07,(1.31%)
AEP,American Electric Power,0.10%,114.21,-1.56,(-1.35%)
MSI,Motorola Solutions,0.10%,363.03,-1.81,(-0.50%)
SPG,Simon Property Group,0.10%,182.77,-1.4,(-0.76%)
WDC,Western Digital,0.10%,174.24,2.2,(1.28%)
ROST,Ross Stores,0.10%,182.6,-1.69,(-0.91%)
PCAR,Paccar,0.10%,111.49,-1.47,(-1.30%)
KMI,Kinder Morgan,0.10%,26.3,-0.42,(-1.57%)
VST,Vistra Corp.,0.10%,172.14,3.89,(2.31%)
NXPI,NXP Semiconductors,0.09%,229.13,-2.7,(-1.17%)
AFL,Aflac,0.09%,109.34,-2.16,(-1.94%)
PYPL,PayPal,0.09%,61.17,0.43,(0.71%)
SRE,Sempra,0.09%,87.17,-1.42,(-1.60%)
AZO,AutoZone,0.09%,3424.39,-64.32,(-1.84%)
WDAY,"Workday, Inc.",0.09%,215.54,0.64,(0.30%)
SLB,Schlumberger,0.09%,37.74,-1.16,(-2.99%)
BDX,Becton Dickinson,0.09%,195.87,-4.22,(-2.11%)
IDXX,Idexx Laboratories,0.09%,695.06,-5.49,(-0.78%)
EOG,EOG Resources,0.09%,101.98,-3.95,(-3.73%)
ALL,Allstate,0.09%,208.83,-3.12,(-1.47%)
ZTS,Zoetis,0.09%,123.66,2.68,(2.22%)
F,Ford Motor Company,0.09%,13.63,-0.03,(-0.18%)
MET,MetLife,0.09%,82.26,-0.35,(-0.43%)
PSX,Phillips 66,0.09%,133.75,-7.76,(-5.48%)
APD,Air Products,0.09%,240.72,-4.29,(-1.75%)
MPC,Marathon Petroleum,0.09%,176.5,-9.01,(-4.86%)
NDAQ,"Nasdaq, Inc.",0.09%,92.6,-0.33,(-0.35%)
O,Realty Income,0.09%,57.46,-0.62,(-1.06%)
LHX,L3Harris,0.09%,282.11,-6.42,(-2.23%)
URI,United Rentals,0.09%,820.03,9.58,(1.18%)
DLR,Digital Realty,0.08%,150.6,-2.29,(-1.50%)
EA,Electronic Arts,0.08%,204.21,0.01,(0.00%)
D,Dominion Energy,0.08%,59.48,-0.36,(-0.60%)
VLO,Valero Energy,0.08%,163.25,-4.66,(-2.77%)
EW,Edwards Lifesciences,0.08%,84.87,1.49,(1.79%)
DDOG,Datadog,0.08%,139.67,-2.38,(-1.67%)
FAST,Fastenal,0.08%,42.26,-0.32,(-0.76%)
GWW,W. W. Grainger,0.08%,1019.86,-9.7,(-0.94%)
CBRE,CBRE Group,0.08%,161.17,2.3,(1.45%)
ROP,Roper Technologies,0.08%,443.64,0.03,(0.01%)
CMG,Chipotle Mexican Grill,0.08%,35.63,-0.31,(-0.88%)
PSA,Public Storage,0.08%,268.44,-3.94,(-1.45%)
CAH,Cardinal Health,0.08%,198.03,-1.94,(-0.97%)
AME,Ametek,0.08%,201.62,-1.57,(-0.78%)
DAL,Delta Air Lines,0.08%,70.61,-0.66,(-0.92%)
AIG,American International Group,0.07%,84.61,-1.69,(-1.96%)
LVS,Las Vegas Sands,0.07%,67.44,0.45,(0.67%)
MPWR,Monolithic Power Systems,0.07%,948.85,-0.55,(-0.06%)
AMP,Ameriprise Financial,0.07%,486.83,-4.67,(-0.95%)
TTWO,Take-Two Interactive,0.07%,243.83,-0.73,(-0.30%)
ROK,Rockwell Automation,0.07%,400.33,-1.32,(-0.33%)
DHI,D. R. Horton,0.07%,154.08,-2.39,(-1.53%)
OKE,ONEOK,0.07%,71.24,-1.59,(-2.19%)
CARR,Carrier Global,0.07%,53.05,0.47,(0.88%)
BKR,Baker Hughes,0.07%,44.85,-2.04,(-4.36%)
CTVA,Corteva,0.07%,65.48,-0.4,(-0.61%)
TGT,Target Corporation,0.07%,97.52,-0.04,(-0.04%)
EXC,Exelon,0.07%,43.74,-0.13,(-0.29%)
AXON,Axon Enterprise,0.07%,553.03,1.24,(0.22%)
XEL,Xcel Energy,0.07%,73.75,-1.97,(-2.61%)
FANG,Diamondback Energy,0.07%,149.23,-4.83,(-3.14%)
FICO,Fair Isaac,0.07%,1790.52,-17.21,(-0.95%)
YUM,Yum! Brands,0.07%,151.58,-2.24,(-1.46%)
ETR,Entergy,0.07%,93.01,-0.74,(-0.79%)
PAYX,Paychex,0.07%,114.99,-0.39,(-0.34%)
MSCI,MSCI,0.07%,550.37,-3.14,(-0.57%)
PRU,Prudential Financial,0.07%,116.69,-0.91,(-0.78%)
CTSH,Cognizant,0.07%,83.77,-0.28,(-0.33%)
PEG,Public Service Enterprise Group,0.07%,80.13,-0.47,(-0.58%)
KR,Kroger,0.07%,62.09,-0.57,(-0.91%)
GRMN,Garmin,0.06%,206.48,-0.75,(-0.36%)
A,Agilent Technologies,0.06%,138.49,-2.11,(-1.50%)
XYZ,"Block, Inc.",0.06%,64.27,0.25,(0.39%)
KDP,Keurig Dr Pepper,0.06%,28.63,-0.61,(-2.07%)
VMC,Vulcan Materials Company,0.06%,291.52,-5.16,(-1.74%)
OXY,Occidental Petroleum,0.06%,39.03,-1.16,(-2.89%)
CCI,Crown Castle,0.06%,88.17,-1.32,(-1.48%)
HIG,Hartford (The),0.06%,137.56,-1.11,(-0.80%)
ARES,Ares Management Corporation,0.06%,172.96,0.28,(0.16%)
HSY,Hershey Company (The),0.06%,187.81,-0.3,(-0.16%)
TRGP,Targa Resources,0.06%,176.98,-5.33,(-2.92%)
MLM,Martin Marietta Materials,0.06%,626.8,-7.09,(-1.12%)
IQV,IQVIA,0.06%,221.52,-2.11,(-0.94%)
CPRT,Copart,0.06%,38.95,0.28,(0.71%)
EL,Estée Lauder Companies (The),0.06%,104.1,3.06,(3.03%)
CCL,Carnival,0.06%,28.49,-0.12,(-0.40%)
GEHC,GE HealthCare,0.06%,82.07,-2.38,(-2.81%)
NUE,Nucor,0.06%,161.93,-0.09,(-0.05%)
VTR,Ventas,0.06%,78.6,-0.11,(-0.14%)
EBAY,eBay,0.06%,81.38,-1.21,(-1.47%)
FISV,"Fiserv, Inc.",0.06%,67.63,-1.34,(-1.94%)
WAB,Wabtec,0.06%,212.53,-2.85,(-1.32%)
RMD,ResMed,0.06%,247.24,-5.83,(-2.30%)
UAL,United Airlines Holdings,0.06%,111.23,3.53,(3.27%)
SYY,Sysco,0.06%,75.12,-0.31,(-0.41%)
ED,Consolidated Edison,0.06%,98.83,-0.56,(-0.56%)
MCHP,Microchip Technology,0.06%,65.68,-1.5,(-2.23%)
STT,State Street Corporation,0.06%,126.99,-1.96,(-1.52%)
EXPE,Expedia Group,0.06%,288.27,4.82,(1.70%)
KEYS,Keysight Technologies,0.06%,204.99,-2.49,(-1.20%)
ACGL,Arch Capital Group,0.06%,95.27,-0.45,(-0.47%)
FIS,Fidelity National Information Services,0.06%,66.32,-0.3,(-0.44%)
OTIS,Otis Worldwide,0.06%,87.56,-1.01,(-1.14%)
WEC,WEC Energy Group,0.06%,104.48,-0.79,(-0.75%)
KMB,Kimberly-Clark,0.06%,102.08,-0.72,(-0.70%)
PCG,PG&E Corporation,0.05%,15.29,-0.07,(-0.49%)
XYL,Xylem Inc.,0.05%,137.05,-1.21,(-0.87%)
EQT,EQT Corporation,0.05%,53.14,-2.03,(-3.68%)
KVUE,Kenvue,0.05%,17.16,-0.05,(-0.32%)
ODFL,Old Dominion,0.05%,155.54,-1.93,(-1.22%)
LYV,Live Nation Entertainment,0.05%,138.46,-3.2,(-2.26%)
HPE,Hewlett Packard Enterprise,0.05%,24.26,0.21,(0.87%)
RJF,Raymond James Financial,0.05%,162.12,-0.71,(-0.44%)
IR,Ingersoll Rand,0.05%,79.8,-1.83,(-2.25%)
FITB,Fifth Third Bancorp,0.05%,47.62,-0.21,(-0.45%)
WTW,Willis Towers Watson,0.05%,328.31,-2.46,(-0.75%)
MTB,M&T Bank,0.05%,203.72,-0.99,(-0.48%)
HUM,Humana,0.05%,259.4,-15.34,(-5.58%)
NRG,NRG Energy,0.05%,159.68,-0.31,(-0.19%)
SNDK,Sandisk Corporation,0.05%,208.59,6.72,(3.33%)
VICI,Vici Properties,0.05%,28.34,-0.27,(-0.93%)
VRSK,Verisk Analytics,0.05%,217.26,-0.97,(-0.44%)
SYF,Synchrony Financial,0.05%,83.8,0.59,(0.71%)
TER,Teradyne,0.05%,190.45,-4.25,(-2.18%)
DG,Dollar General,0.05%,134.98,2.05,(1.54%)
KHC,Kraft Heinz,0.05%,24.64,0.14,(0.56%)
LEN,Lennar,0.05%,116.9,-2.83,(-2.36%)
ROL,"Rollins, Inc.",0.05%,59.61,-0.42,(-0.69%)
MTD,Mettler Toledo,0.05%,1389.05,-23.42,(-1.66%)
ADM,Archer Daniels Midland,0.05%,58.33,-1.87,(-3.11%)
IBKR,Interactive Brokers Group,0.05%,62.86,-0.02,(-0.02%)
EME,"EMCOR Group, Inc.",0.05%,623.56,-0.53,(-0.08%)
EXR,Extra Space Storage,0.05%,131.18,-2.12,(-1.59%)
TSCO,Tractor Supply,0.05%,52.46,-0.47,(-0.89%)
HBAN,Huntington Bancshares,0.05%,17.59,-0.15,(-0.87%)
FSLR,First Solar,0.04%,256.14,0.25,(0.10%)
BRO,Brown & Brown,0.04%,80.5,-1.83,(-2.23%)
CHTR,Charter Communications,0.04%,211.23,1.71,(0.81%)
ATO,Atmos Energy,0.04%,168.63,-2.12,(-1.24%)
CSGP,CoStar Group,0.04%,63.57,-0.18,(-0.28%)
DOV,Dover Corporation,0.04%,196.37,-4.94,(-2.45%)
DTE,DTE Energy,0.04%,129.01,0.2,(0.15%)
EFX,Equifax,0.04%,217.42,0.4,(0.18%)
AEE,Ameren,0.04%,98.26,-0.61,(-0.62%)
BR,Broadridge Financial Solutions,0.04%,227.67,-1.56,(-0.68%)
ULTA,Ulta Beauty,0.04%,590.95,-0.25,(-0.04%)
DLTR,Dollar Tree,0.04%,131.61,0.44,(0.34%)
CBOE,Cboe Global Markets,0.04%,249.77,3.02,(1.22%)
NTRS,Northern Trust,0.04%,138.16,-1.46,(-1.05%)
WRB,W. R. Berkley Corporation,0.04%,68.33,-0.77,(-1.11%)
AWK,American Water Works,0.04%,132.79,-1.34,(-1.00%)
OMC,Omnicom Group,0.04%,80.62,0.14,(0.17%)
DXCM,Dexcom,0.04%,65.59,-0.14,(-0.21%)
CINF,Cincinnati Financial,0.04%,163.75,-3.32,(-1.98%)
FE,FirstEnergy,0.04%,44.1,-0.52,(-1.15%)
ES,Eversource Energy,0.04%,67.73,-0.64,(-0.94%)
EXE,Expand Energy,0.04%,106.52,-4.02,(-3.64%)
PPL,PPL Corporation,0.04%,34.03,-0.23,(-0.69%)
GIS,General Mills,0.04%,47.12,0.05,(0.12%)
TPR,"Tapestry, Inc.",0.04%,122.44,-1.14,(-0.92%)
BIIB,Biogen,0.04%,170.5,-5.24,(-2.98%)
AVB,AvalonBay Communities,0.04%,176.54,-1.25,(-0.70%)
CFG,Citizens Financial Group,0.04%,58.14,-0.3,(-0.51%)
CNP,CenterPoint Energy,0.04%,38.21,0.01,(0.04%)
STZ,Constellation Brands,0.04%,142.84,-0.63,(-0.44%)
STE,Steris,0.04%,251.86,-2.21,(-0.87%)
STLD,Steel Dynamics,0.04%,168.55,-0.4,(-0.24%)
VLTO,Veralto,0.04%,98.58,-1.7,(-1.70%)
LULU,Lululemon Athletica,0.04%,205.03,-1.26,(-0.61%)
IRM,Iron Mountain,0.04%,81.21,-1.23,(-1.49%)
PHM,PulteGroup,0.04%,123.02,-3.49,(-2.76%)
RF,Regions Financial Corporation,0.04%,27.34,-0.05,(-0.20%)
TDY,Teledyne Technologies,0.04%,506.73,-7.56,(-1.47%)
HUBB,Hubbell Incorporated,0.04%,438.82,-6.02,(-1.35%)
LDOS,Leidos,0.04%,181.96,-3.99,(-2.15%)
PPG,PPG Industries,0.04%,103.6,-0.12,(-0.12%)
EQR,Equity Residential,0.04%,60.67,-0.43,(-0.70%)
JBL,Jabil,0.04%,215.39,-5.82,(-2.63%)
HAL,Halliburton,0.04%,27.17,-1.25,(-4.38%)
HPQ,HP Inc.,0.04%,24.68,0.19,(0.76%)
TROW,T. Rowe Price,0.04%,103.36,-0.26,(-0.25%)
RL,Ralph Lauren Corporation,0.04%,371.85,0.15,(0.04%)
NTAP,NetApp,0.04%,113.24,-0.87,(-0.76%)
EIX,Edison International,0.04%,58.27,-0.82,(-1.39%)
KEY,KeyCorp,0.04%,20.51,0.04,(0.22%)
VRSN,Verisign,0.04%,241.74,-0.14,(-0.06%)
WAT,Waters Corporation,0.04%,375.32,-10.1,(-2.62%)
WSM,Williams-Sonoma,0.04%,184.8,-0.63,(-0.34%)
DVN,Devon Energy,0.04%,35.06,-1.11,(-3.08%)
LUV,Southwest Airlines,0.04%,42.36,0.63,(1.52%)
ON,ON Semiconductor,0.04%,54.2,-0.89,(-1.62%)
CPAY,Corpay,0.04%,311.72,-0.44,(-0.14%)
DRI,Darden Restaurants,0.04%,185.49,-0.94,(-0.50%)
LH,LabCorp,0.04%,259.55,-3.78,(-1.44%)
L,Loews Corporation,0.04%,103.82,-1.59,(-1.51%)
CMS,CMS Energy,0.03%,70.18,-0.58,(-0.82%)
PTC,PTC Inc.,0.03%,174.26,-0.81,(-0.47%)
TSN,Tyson Foods,0.03%,58.44,-1.09,(-1.84%)
NVR,"NVR, Inc.",0.03%,7547.68,-84.67,(-1.11%)
IP,International Paper,0.03%,38.52,-0.08,(-0.21%)
SBAC,SBA Communications,0.03%,190.35,-2.78,(-1.44%)
PODD,Insulet Corporation,0.03%,288.03,-3.49,(-1.20%)
CHD,Church & Dwight,0.03%,84.04,-0.97,(-1.14%)
EXPD,Expeditors International,0.03%,149.88,-1.69,(-1.12%)
DGX,Quest Diagnostics,0.03%,179.99,-4.12,(-2.24%)
NI,NiSource,0.03%,41.52,-0.31,(-0.75%)
PFG,Principal Financial Group,0.03%,89.27,-1.36,(-1.50%)
SW,Smurfit WestRock,0.03%,37.37,-0.17,(-0.45%)
TYL,Tyler Technologies,0.03%,448.58,1.58,(0.35%)
GPN,Global Payments,0.03%,81.42,-0.21,(-0.26%)
CTRA,Coterra,0.03%,25.26,-1.01,(-3.86%)
WST,West Pharmaceutical Services,0.03%,266.21,-5.65,(-2.08%)
TRMB,Trimble Inc.,0.03%,80.29,0.11,(0.14%)
AMCR,Amcor,0.03%,8.26,0.01,(0.06%)
INCY,Incyte,0.03%,96.91,-1.73,(-1.76%)
CNC,Centene Corporation,0.03%,38.6,-1.85,(-4.58%)
CDW,CDW,0.03%,145.16,0.28,(0.19%)
JBHT,J.B. Hunt,0.03%,197.48,-0.12,(-0.06%)
SMCI,Supermicro,0.03%,31.35,-0.02,(-0.07%)
TPL,Texas Pacific Land Corporation,0.03%,813.58,-26.05,(-3.10%)
CHRW,C.H. Robinson,0.03%,158.12,0.51,(0.32%)
MKC,McCormick & Company,0.03%,68.24,-0.21,(-0.30%)
PKG,Packaging Corporation of America,0.03%,201.72,-2.76,(-1.35%)
SNA,Snap-on,0.03%,348.76,-3.19,(-0.91%)
GPC,Genuine Parts Company,0.03%,130.19,-1.72,(-1.30%)
ZBH,Zimmer Biomet,0.03%,90.77,-1.67,(-1.80%)
BG,Bunge Global,0.03%,92.06,-0.53,(-0.57%)
IT,Gartner,0.03%,245.67,-0.68,(-0.28%)
TTD,"The Trade Desk, Inc.",0.03%,35.95,-0.24,(-0.66%)
FTV,Fortive,0.03%,54.69,-0.66,(-1.19%)
LII,Lennox International,0.03%,489.65,-6.48,(-1.31%)
PNR,Pentair,0.03%,104.55,-0.49,(-0.47%)
DD,DuPont,0.03%,40.34,-0.27,(-0.68%)
EVRG,Evergy,0.03%,73.31,-0.81,(-1.09%)
GDDY,GoDaddy,0.03%,124.68,0.87,(0.70%)
GEN,Gen Digital,0.03%,27.29,-0.2,(-0.75%)
LNT,Alliant Energy,0.03%,65.31,-0.32,(-0.48%)
HOLX,Hologic,0.03%,75.08,-0.11,(-0.15%)
WY,Weyerhaeuser,0.03%,23.18,-0.18,(-0.75%)
TKO,TKO Group Holdings,0.03%,211.59,4.14,(1.99%)
APTV,Aptiv,0.03%,77.04,-0.31,(-0.41%)
IFF,International Flavors & Fragrances,0.03%,64.15,-0.03,(-0.04%)
