Symbol,Name,Weight,Price,Chg,% Chg
UNP,Union Pacific Corporation,0.21%,228.14,-0.3,(-0.13%)
HON,Honeywell,0.21%,207.54,0.16,(0.08%)
DE,Deere & Company,0.21%,486.89,-1.19,(-0.24%)
PANW,Palo Alto Networks,0.21%,187.54,-1.48,(-0.79%)
WELL,Welltower,0.20%,187.52,1.44,(0.78%)
ETN,Eaton Corporation,0.20%,328.39,3.88,(1.19%)
LMT,Lockheed Martin,0.20%,548.42,5.5,(1.01%)
PGR,Progressive Corporation,0.20%,216.43,1.27,(0.59%)
MDT,Medtronic,0.20%,96.56,-0.97,(-1.00%)
NEM,Newmont,0.20%,113.14,4.15,(3.80%)
CEG,Constellation Energy,0.19%,337.96,-4.56,(-1.33%)
BX,Blackstone Inc.,0.19%,156.73,-0.89,(-0.56%)
CB,Chubb Limited,0.19%,306.6,-0.21,(-0.07%)
PLD,Prologis,0.19%,129.32,-0.08,(-0.06%)
KKR,KKR,0.19%,133.68,-0.97,(-0.72%)
CRWD,CrowdStrike,0.19%,466.59,-4.03,(-0.86%)
COP,ConocoPhillips,0.19%,95.04,-2.47,(-2.53%)
PH,Parker Hannifin,0.19%,927.65,6.66,(0.72%)
VRTX,Vertex Pharmaceuticals,0.18%,460.23,-3.63,(-0.78%)
BMY,Bristol Myers Squibb,0.18%,55.8,-0.06,(-0.12%)
HCA,HCA Healthcare,0.17%,472.51,0.44,(0.09%)
ADP,Automatic Data Processing,0.17%,262.66,-3.36,(-1.26%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.02,2.75,(2.39%)
CMCSA,Comcast,0.17%,29.04,0.66,(2.34%)
SNPS,Synopsys,0.16%,532.38,7.2,(1.37%)
MCK,McKesson Corporation,0.16%,824.43,8.37,(1.03%)
SBUX,Starbucks,0.16%,89.26,0.38,(0.42%)
CVS,CVS Health,0.16%,79.8,-0.5,(-0.62%)
MO,Altria,0.15%,58.23,0.7,(1.21%)
GD,General Dynamics,0.15%,359.29,5.4,(1.52%)
NKE,"Nike, Inc.",0.15%,65.35,-0.57,(-0.86%)
CME,CME Group,0.15%,265.23,2.78,(1.06%)
SO,Southern Company,0.15%,86.82,-0.19,(-0.22%)
ICE,Intercontinental Exchange,0.15%,166.88,0.9,(0.54%)
MCO,Moody's Corporation,0.15%,532.4,0.78,(0.15%)
DASH,DoorDash,0.15%,214.51,-1.05,(-0.49%)
UPS,United Parcel Service,0.14%,107.81,-0.25,(-0.23%)
DUK,Duke Energy,0.14%,116.77,-0.03,(-0.02%)
MMC,Marsh McLennan,0.14%,185.3,-0.71,(-0.38%)
NOC,Northrop Grumman,0.14%,628.5,9.68,(1.56%)
MMM,3M,0.14%,167.2,1.96,(1.19%)
SHW,Sherwin-Williams,0.14%,356.03,2.75,(0.78%)
WM,Waste Management,0.14%,218.66,-2.25,(-1.02%)
HWM,Howmet Aerospace,0.14%,218.77,0.5,(0.23%)
CDNS,Cadence Design Systems,0.14%,323.37,-3.94,(-1.20%)
CRH,CRH plc,0.14%,130.76,-0.62,(-0.47%)
MAR,Marriott International,0.14%,322.73,-5.45,(-1.66%)
TT,Trane Technologies,0.13%,383.73,2.03,(0.53%)
FCX,Freeport-McMoRan,0.13%,58.71,2.18,(3.86%)
PNC,PNC Financial Services,0.13%,214.93,-2.62,(-1.20%)
ABNB,Airbnb,0.13%,138.3,-0.97,(-0.70%)
USB,U.S. Bancorp,0.13%,53.85,-1.36,(-2.46%)
APO,Apollo Global Management,0.13%,144.0,-1.82,(-1.25%)
BK,BNY Mellon,0.13%,119.4,0.36,(0.30%)
ELV,Elevance Health,0.13%,371.36,-1.47,(-0.40%)
RCL,Royal Caribbean Group,0.13%,301.67,-9.83,(-3.16%)
EMR,Emerson Electric,0.13%,145.22,1.02,(0.71%)
REGN,Regeneron Pharmaceuticals,0.13%,773.9,-22.65,(-2.84%)
DELL,Dell Technologies,0.13%,121.59,0.97,(0.81%)
ORLY,O'Reilly Auto Parts,0.13%,94.84,1.04,(1.11%)
AMT,American Tower,0.13%,170.39,1.88,(1.12%)
TDG,TransDigm Group,0.12%,1383.31,-8.78,(-0.63%)
CTAS,Cintas,0.12%,192.96,-0.16,(-0.08%)
CMI,Cummins,0.12%,559.83,7.74,(1.40%)
ECL,Ecolab,0.12%,272.18,0.45,(0.17%)
GM,General Motors,0.12%,82.44,-0.44,(-0.52%)
EQIX,Equinix,0.12%,776.96,-23.39,(-2.92%)
MNST,Monster Beverage,0.12%,77.34,0.0,(0.00%)
AON,Aon,0.12%,350.12,-0.68,(-0.19%)
GLW,Corning Inc.,0.12%,87.6,2.37,(2.78%)
ITW,Illinois Tool Works,0.12%,253.74,-1.38,(-0.54%)
FDX,FedEx,0.12%,310.87,-1.49,(-0.48%)
CI,Cigna,0.12%,273.12,-5.83,(-2.09%)
WMB,Williams Companies,0.11%,59.41,-0.91,(-1.51%)
WDC,Western Digital,0.11%,211.91,11.44,(5.71%)
MDLZ,Mondelez International,0.11%,54.98,-0.11,(-0.20%)
WBD,Warner Bros. Discovery,0.11%,28.42,-0.47,(-1.63%)
HLT,Hilton Worldwide,0.11%,300.25,-0.12,(-0.04%)
STX,Seagate Technology,0.11%,319.25,15.24,(5.01%)
TEL,TE Connectivity,0.11%,235.2,3.6,(1.55%)
JCI,Johnson Controls,0.11%,111.73,0.88,(0.79%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.13,-1.46,(-0.55%)
SLB,Schlumberger,0.11%,44.84,-0.36,(-0.79%)
CVNA,Carvana Co.,0.10%,466.93,3.84,(0.83%)
CL,Colgate-Palmolive,0.10%,81.82,0.33,(0.41%)
COIN,Coinbase Global,0.10%,244.05,3.26,(1.36%)
COR,Cencora,0.10%,338.42,2.73,(0.81%)
RSG,Republic Services,0.10%,211.42,-0.8,(-0.38%)
CSX,CSX Corporation,0.10%,35.02,-0.19,(-0.53%)
PWR,Quanta Services,0.10%,433.32,10.75,(2.54%)
NSC,Norfolk Southern Railway,0.10%,287.54,0.33,(0.11%)
MSI,Motorola Solutions,0.10%,386.52,3.38,(0.88%)
TFC,Truist Financial,0.10%,49.95,-0.67,(-1.32%)
LHX,L3Harris,0.10%,338.96,3.19,(0.95%)
TRV,Travelers Companies (The),0.10%,280.15,-1.81,(-0.64%)
AEP,American Electric Power,0.10%,116.42,-0.49,(-0.42%)
ROST,Ross Stores,0.10%,192.01,0.56,(0.30%)
PCAR,Paccar,0.10%,117.65,-1.15,(-0.97%)
SPG,Simon Property Group,0.10%,184.81,0.12,(0.06%)
URI,United Rentals,0.10%,947.37,8.58,(0.91%)
NXPI,NXP Semiconductors,0.09%,238.51,-2.64,(-1.09%)
KMI,Kinder Morgan,0.09%,26.79,-0.33,(-1.23%)
APD,Air Products,0.09%,265.23,1.51,(0.57%)
VST,Vistra Corp.,0.09%,174.04,7.67,(4.61%)
ADSK,Autodesk,0.09%,277.76,1.74,(0.63%)
FTNT,Fortinet,0.09%,78.59,-0.63,(-0.80%)
SRE,Sempra,0.09%,88.97,0.15,(0.17%)
AZO,AutoZone,0.09%,3490.28,69.11,(2.02%)
BDX,Becton Dickinson,0.09%,202.16,-0.59,(-0.29%)
IDXX,Idexx Laboratories,0.09%,717.95,4.6,(0.65%)
EOG,EOG Resources,0.09%,105.35,0.43,(0.41%)
SNDK,Sandisk Corporation,0.09%,389.41,12.0,(3.18%)
AFL,Aflac,0.09%,108.77,-0.47,(-0.43%)
NDAQ,"Nasdaq, Inc.",0.09%,99.31,1.07,(1.09%)
PSX,Phillips 66,0.09%,138.91,-3.25,(-2.29%)
F,Ford Motor Company,0.09%,13.98,-0.22,(-1.58%)
ZTS,Zoetis,0.09%,124.91,-2.26,(-1.78%)
WDAY,"Workday, Inc.",0.09%,208.92,1.73,(0.84%)
VLO,Valero Energy,0.09%,179.01,-6.27,(-3.39%)
ALL,Allstate,0.09%,207.92,-4.29,(-2.02%)
DLR,Digital Realty,0.09%,157.98,-0.57,(-0.36%)
O,Realty Income,0.09%,58.96,0.78,(1.35%)
PYPL,PayPal,0.08%,57.13,-0.53,(-0.93%)
CMG,Chipotle Mexican Grill,0.08%,40.27,0.16,(0.39%)
MPC,Marathon Petroleum,0.08%,176.1,-0.07,(-0.04%)
MET,MetLife,0.08%,78.19,-1.22,(-1.54%)
EA,Electronic Arts,0.08%,204.22,0.12,(0.06%)
AXON,Axon Enterprise,0.08%,628.32,-3.38,(-0.53%)
D,Dominion Energy,0.08%,58.18,0.2,(0.34%)
CBRE,CBRE Group,0.08%,166.29,0.82,(0.50%)
PSA,Public Storage,0.08%,279.43,1.28,(0.46%)
GWW,W. W. Grainger,0.08%,1030.76,0.94,(0.09%)
EW,Edwards Lifesciences,0.08%,83.17,-1.96,(-2.31%)
AME,Ametek,0.08%,209.55,-1.09,(-0.52%)
TGT,Target Corporation,0.08%,105.89,0.37,(0.35%)
CAH,Cardinal Health,0.08%,201.63,0.52,(0.26%)
FAST,Fastenal,0.08%,41.65,-0.33,(-0.78%)
AMP,Ameriprise Financial,0.07%,507.96,0.2,(0.04%)
BKR,Baker Hughes,0.07%,47.75,-2.22,(-4.44%)
CARR,Carrier Global,0.07%,55.59,-0.66,(-1.18%)
ROK,Rockwell Automation,0.07%,413.92,3.39,(0.83%)
ROP,Roper Technologies,0.07%,431.41,-3.4,(-0.78%)
MPWR,Monolithic Power Systems,0.07%,967.77,8.8,(0.92%)
CTVA,Corteva,0.07%,68.33,-0.32,(-0.47%)
DAL,Delta Air Lines,0.07%,70.7,-1.61,(-2.23%)
DHI,D. R. Horton,0.07%,158.55,1.27,(0.81%)
TTWO,Take-Two Interactive,0.07%,248.86,-1.85,(-0.74%)
OKE,ONEOK,0.07%,72.29,-0.41,(-0.57%)
DDOG,Datadog,0.07%,126.88,1.39,(1.10%)
MSCI,MSCI,0.07%,585.29,4.13,(0.71%)
XEL,Xcel Energy,0.07%,73.73,-0.53,(-0.71%)
EXC,Exelon,0.07%,43.08,-0.22,(-0.52%)
YUM,Yum! Brands,0.07%,155.87,0.35,(0.23%)
XYZ,"Block, Inc.",0.07%,70.94,1.39,(2.00%)
EBAY,eBay,0.07%,93.3,2.39,(2.63%)
FANG,Diamondback Energy,0.07%,146.66,-0.75,(-0.51%)
OXY,Occidental Petroleum,0.07%,42.56,-0.3,(-0.71%)
A,Agilent Technologies,0.07%,147.31,-1.22,(-0.82%)
ETR,Entergy,0.07%,93.31,-0.21,(-0.23%)
CCL,Carnival,0.07%,31.64,-0.5,(-1.54%)
PRU,Prudential Financial,0.07%,117.64,-0.44,(-0.37%)
IQV,IQVIA,0.06%,241.1,-1.31,(-0.54%)
CTSH,Cognizant,0.06%,85.04,-0.23,(-0.26%)
VMC,Vulcan Materials Company,0.06%,309.35,-2.27,(-0.73%)
EL,Estée Lauder Companies (The),0.06%,112.91,-0.82,(-0.72%)
GRMN,Garmin,0.06%,211.32,-0.93,(-0.44%)
LVS,Las Vegas Sands,0.06%,60.04,1.09,(1.84%)
PAYX,Paychex,0.06%,112.84,-0.94,(-0.82%)
AIG,American International Group,0.06%,74.35,-1.08,(-1.43%)
MLM,Martin Marietta Materials,0.06%,661.83,-4.84,(-0.73%)
MCHP,Microchip Technology,0.06%,73.55,-1.67,(-2.22%)
GEHC,GE HealthCare,0.06%,86.3,-0.98,(-1.13%)
PEG,Public Service Enterprise Group,0.06%,78.31,-0.37,(-0.47%)
HSY,Hershey Company (The),0.06%,191.87,2.8,(1.48%)
KR,Kroger,0.06%,61.2,1.69,(2.83%)
FICO,Fair Isaac,0.06%,1631.13,-34.4,(-2.07%)
WAB,Wabtec,0.06%,225.15,0.73,(0.33%)
CPRT,Copart,0.06%,39.74,-0.09,(-0.24%)
ARES,Ares Management Corporation,0.06%,174.28,-1.63,(-0.93%)
NUE,Nucor,0.06%,165.59,1.82,(1.11%)
HIG,Hartford (The),0.06%,135.34,-0.92,(-0.67%)
KDP,Keurig Dr Pepper,0.06%,27.71,-0.09,(-0.31%)
RMD,ResMed,0.06%,256.21,3.74,(1.48%)
TRGP,Targa Resources,0.06%,174.15,-2.71,(-1.53%)
UAL,United Airlines Holdings,0.06%,114.84,-2.48,(-2.12%)
CCI,Crown Castle,0.06%,84.87,1.19,(1.43%)
STT,State Street Corporation,0.06%,131.9,-0.67,(-0.51%)
FISV,"Fiserv, Inc.",0.06%,68.21,-1.64,(-2.36%)
FIX,"Comfort Systems USA, Inc.",0.06%,1039.92,29.51,(2.92%)
ODFL,Old Dominion,0.06%,171.88,-1.25,(-0.72%)
KEYS,Keysight Technologies,0.06%,208.65,1.34,(0.65%)
EXPE,Expedia Group,0.06%,292.51,-3.82,(-1.29%)
SYY,Sysco,0.06%,74.42,0.14,(0.19%)
ED,Consolidated Edison,0.06%,98.69,-0.52,(-0.52%)
VTR,Ventas,0.06%,75.83,0.92,(1.23%)
TER,Teradyne,0.06%,224.96,7.7,(3.55%)
OTIS,Otis Worldwide,0.06%,89.44,-0.83,(-0.92%)
LYV,Live Nation Entertainment,0.05%,148.5,2.43,(1.66%)
PCG,PG&E Corporation,0.05%,15.68,-0.17,(-1.10%)
FIS,Fidelity National Information Services,0.05%,66.37,-0.47,(-0.70%)
WEC,WEC Energy Group,0.05%,104.69,0.04,(0.03%)
IR,Ingersoll Rand,0.05%,86.04,0.53,(0.62%)
XYL,Xylem Inc.,0.05%,139.0,-0.69,(-0.49%)
ACGL,Arch Capital Group,0.05%,93.31,-1.87,(-1.97%)
RJF,Raymond James Financial,0.05%,169.91,2.2,(1.31%)
HUM,Humana,0.05%,274.11,-2.74,(-0.99%)
KMB,Kimberly-Clark,0.05%,98.42,0.5,(0.51%)
DG,Dollar General,0.05%,148.33,5.59,(3.92%)
KVUE,Kenvue,0.05%,17.04,0.21,(1.22%)
MTB,M&T Bank,0.05%,210.54,-1.15,(-0.54%)
EQT,EQT Corporation,0.05%,51.51,0.42,(0.82%)
FITB,Fifth Third Bancorp,0.05%,48.17,-1.1,(-2.22%)
IBKR,Interactive Brokers Group,0.05%,70.65,0.18,(0.26%)
WTW,Willis Towers Watson,0.05%,327.45,-2.81,(-0.85%)
VRSK,Verisk Analytics,0.05%,224.45,-0.42,(-0.19%)
MTD,Mettler Toledo,0.05%,1485.83,0.71,(0.05%)
VICI,Vici Properties,0.05%,27.94,0.17,(0.63%)
ADM,Archer Daniels Midland,0.05%,61.99,0.05,(0.08%)
EXR,Extra Space Storage,0.05%,139.94,0.74,(0.53%)
LEN,Lennar,0.05%,120.21,0.96,(0.81%)
EME,"EMCOR Group, Inc.",0.05%,661.73,15.46,(2.39%)
HPE,Hewlett Packard Enterprise,0.05%,22.12,-0.06,(-0.25%)
ULTA,Ulta Beauty,0.05%,661.09,-5.09,(-0.76%)
ROL,"Rollins, Inc.",0.05%,60.87,0.19,(0.31%)
NRG,NRG Energy,0.05%,149.23,-0.04,(-0.02%)
SYF,Synchrony Financial,0.05%,79.05,-7.84,(-9.02%)
HBAN,Huntington Bancshares,0.04%,17.78,-0.46,(-2.50%)
DOV,Dover Corporation,0.04%,203.53,1.64,(0.81%)
DXCM,Dexcom,0.04%,71.51,4.11,(6.10%)
KHC,Kraft Heinz,0.04%,23.41,-0.02,(-0.06%)
NTRS,Northern Trust,0.04%,145.37,-0.37,(-0.26%)
CBOE,Cboe Global Markets,0.04%,261.4,0.45,(0.17%)
TPR,"Tapestry, Inc.",0.04%,133.43,-0.92,(-0.68%)
BIIB,Biogen,0.04%,184.95,-2.67,(-1.42%)
EFX,Equifax,0.04%,221.37,-5.59,(-2.46%)
ATO,Atmos Energy,0.04%,167.33,0.55,(0.33%)
DLTR,Dollar Tree,0.04%,136.09,3.71,(2.81%)
BRO,Brown & Brown,0.04%,79.25,-1.39,(-1.72%)
AEE,Ameren,0.04%,100.02,0.11,(0.11%)
DTE,DTE Energy,0.04%,130.16,0.27,(0.20%)
TSCO,Tractor Supply,0.04%,50.71,-0.8,(-1.55%)
CHTR,Charter Communications,0.04%,206.07,-4.52,(-2.15%)
HAL,Halliburton,0.04%,31.5,-1.13,(-3.46%)
IRM,Iron Mountain,0.04%,89.26,0.06,(0.07%)
STZ,Constellation Brands,0.04%,151.46,4.46,(3.04%)
WRB,W. R. Berkley Corporation,0.04%,68.53,0.09,(0.13%)
PHM,PulteGroup,0.04%,132.98,0.78,(0.59%)
BR,Broadridge Financial Solutions,0.04%,221.51,-1.85,(-0.83%)
FE,FirstEnergy,0.04%,44.63,-0.02,(-0.06%)
TDY,Teledyne Technologies,0.04%,547.56,-1.46,(-0.27%)
FSLR,First Solar,0.04%,239.44,0.78,(0.33%)
CFG,Citizens Financial Group,0.04%,59.81,-0.72,(-1.19%)
PPL,PPL Corporation,0.04%,34.73,0.14,(0.39%)
ES,Eversource Energy,0.04%,68.05,0.26,(0.38%)
CINF,Cincinnati Financial,0.04%,163.38,0.39,(0.24%)
AWK,American Water Works,0.04%,130.57,2.59,(2.02%)
STE,Steris,0.04%,259.04,2.22,(0.86%)
VLTO,Veralto,0.04%,101.91,-0.82,(-0.80%)
AVB,AvalonBay Communities,0.04%,178.37,-1.0,(-0.56%)
HUBB,Hubbell Incorporated,0.04%,473.66,3.13,(0.67%)
LDOS,Leidos,0.04%,196.24,-2.1,(-1.06%)
STLD,Steel Dynamics,0.04%,169.47,0.2,(0.12%)
CNP,CenterPoint Energy,0.04%,37.87,-0.02,(-0.07%)
LULU,Lululemon Athletica,0.04%,210.57,6.67,(3.27%)
RF,Regions Financial Corporation,0.04%,28.17,-0.36,(-1.24%)
CSGP,CoStar Group,0.04%,58.2,-0.3,(-0.50%)
JBL,Jabil,0.04%,230.05,3.9,(1.73%)
OMC,Omnicom Group,0.04%,77.91,-1.17,(-1.49%)
EXE,Expand Energy,0.04%,102.74,1.11,(1.09%)
WSM,Williams-Sonoma,0.04%,204.23,5.19,(2.61%)
PPG,PPG Industries,0.04%,107.55,0.14,(0.13%)
DRI,Darden Restaurants,0.04%,208.15,5.79,(2.86%)
ON,ON Semiconductor,0.04%,58.49,-3.67,(-5.90%)
WAT,Waters Corporation,0.04%,392.95,-3.8,(-0.96%)
TROW,T. Rowe Price,0.04%,106.72,-0.59,(-0.55%)
GIS,General Mills,0.04%,43.52,-1.09,(-2.43%)
EIX,Edison International,0.04%,59.92,-1.07,(-1.76%)
CPAY,Corpay,0.04%,329.35,-2.15,(-0.65%)
VRSN,Verisign,0.04%,248.25,-0.69,(-0.28%)
EQR,Equity Residential,0.04%,60.26,-0.18,(-0.31%)
KEY,KeyCorp,0.04%,20.95,-0.24,(-1.11%)
LUV,Southwest Airlines,0.04%,43.6,-0.92,(-2.06%)
CNC,Centene Corporation,0.04%,45.72,-0.89,(-1.90%)
IP,International Paper,0.04%,42.29,-1.05,(-2.43%)
SW,Smurfit WestRock,0.04%,42.73,-0.25,(-0.59%)
DVN,Devon Energy,0.04%,35.54,-0.22,(-0.62%)
RL,Ralph Lauren Corporation,0.03%,362.76,-7.06,(-1.91%)
L,Loews Corporation,0.03%,104.12,-0.46,(-0.44%)
EXPD,Expeditors International,0.03%,160.42,1.53,(0.96%)
TPL,Texas Pacific Land Corporation,0.03%,310.9,-0.98,(-0.31%)
CMS,CMS Energy,0.03%,69.87,-0.12,(-0.18%)
NTAP,NetApp,0.03%,106.85,1.46,(1.38%)
INCY,Incyte,0.03%,106.86,-0.01,(-0.01%)
TSN,Tyson Foods,0.03%,59.29,1.26,(2.17%)
NVR,"NVR, Inc.",0.03%,7588.39,6.72,(0.09%)
CHD,Church & Dwight,0.03%,86.31,0.53,(0.61%)
LH,LabCorp,0.03%,249.92,-1.89,(-0.75%)
PTC,PTC Inc.,0.03%,171.2,-0.33,(-0.19%)
CHRW,C.H. Robinson,0.03%,170.99,0.22,(0.13%)
NI,NiSource,0.03%,42.35,0.31,(0.75%)
ALB,Albemarle Corporation,0.03%,169.02,7.73,(4.79%)
AMCR,Amcor,0.03%,8.61,-0.04,(-0.52%)
PFG,Principal Financial Group,0.03%,90.05,-0.24,(-0.27%)
SBAC,SBA Communications,0.03%,184.53,3.33,(1.84%)
PODD,Insulet Corporation,0.03%,279.36,-9.68,(-3.35%)
JBHT,J.B. Hunt,0.03%,205.03,-1.82,(-0.88%)
DGX,Quest Diagnostics,0.03%,175.26,0.82,(0.47%)
WST,West Pharmaceutical Services,0.03%,270.85,-4.67,(-1.70%)
BG,Bunge Global,0.03%,100.66,0.67,(0.67%)
HPQ,HP Inc.,0.03%,21.2,-0.27,(-1.28%)
PKG,Packaging Corporation of America,0.03%,215.81,-3.54,(-1.61%)
TRMB,Trimble Inc.,0.03%,80.96,0.35,(0.43%)
TYL,Tyler Technologies,0.03%,446.16,-2.21,(-0.49%)
Q,Qnity Electronics,0.03%,91.52,1.2,(1.33%)
APTV,Aptiv,0.03%,87.1,-1.58,(-1.78%)
CTRA,Coterra,0.03%,24.71,-0.12,(-0.46%)
GPN,Global Payments,0.03%,79.18,-0.34,(-0.43%)
DOW,Dow Inc.,0.03%,26.36,0.03,(0.13%)
LII,Lennox International,0.03%,533.86,3.63,(0.68%)
SNA,Snap-on,0.03%,358.93,-3.25,(-0.90%)
WY,Weyerhaeuser,0.03%,25.66,-0.07,(-0.26%)
DD,DuPont,0.03%,43.67,-0.14,(-0.32%)
ZBH,Zimmer Biomet,0.03%,91.51,-1.34,(-1.44%)
GPC,Genuine Parts Company,0.03%,129.23,0.89,(0.70%)
TTD,"The Trade Desk, Inc.",0.03%,37.15,-0.14,(-0.39%)
MKC,McCormick & Company,0.03%,66.9,-0.82,(-1.21%)
SMCI,Supermicro,0.03%,30.05,-0.11,(-0.36%)
IFF,International Flavors & Fragrances,0.03%,68.84,-0.27,(-0.38%)
FTV,Fortive,0.03%,55.33,0.33,(0.59%)
IT,Gartner,0.03%,242.2,-5.82,(-2.35%)
CDW,CDW,0.03%,133.07,-0.42,(-0.32%)
PNR,Pentair,0.03%,103.03,-0.03,(-0.03%)
EVRG,Evergy,0.03%,73.16,0.34,(0.47%)
LNT,Alliant Energy,0.03%,65.02,0.0,(0.00%)
HOLX,Hologic,0.03%,74.88,0.0,(0.01%)
J,Jacobs Solutions,0.03%,139.38,-0.57,(-0.41%)
GEN,Gen Digital,0.03%,26.64,-0.32,(-1.20%)
TXT,Textron,0.03%,92.95,-0.88,(-0.93%)
