Symbol,Name,Weight,Chg,% Chg
WDC,Western Digital,0.15%,4.24,(1.59%)
WMB,Williams Companies,0.15%,0.13,(0.18%)
ICE,Intercontinental Exchange,0.15%,-3.42,(-2.14%)
FCX,Freeport-McMoRan,0.14%,-1.29,(-2.07%)
STX,Seagate Technology,0.14%,0.77,(0.20%)
MAR,Marriott International,0.14%,-0.92,(-0.28%)
ADP,Automatic Data Processing,0.14%,-4.0,(-1.84%)
UPS,United Parcel Service,0.14%,-0.24,(-0.24%)
AMT,American Tower,0.14%,-2.98,(-1.60%)
PWR,Quanta Services,0.14%,4.74,(0.84%)
FDX,FedEx,0.14%,1.23,(0.34%)
BX,Blackstone Inc.,0.14%,-2.18,(-1.98%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.16,(0.09%)
PNC,PNC Financial Services,0.13%,-1.79,(-0.87%)
SNPS,Synopsys,0.13%,-2.83,(-0.65%)
NKE,"Nike, Inc.",0.13%,-0.52,(-0.92%)
REGN,Regeneron Pharmaceuticals,0.13%,5.84,(0.76%)
JCI,Johnson Controls,0.13%,0.41,(0.31%)
MMM,3M,0.13%,-0.5,(-0.33%)
USB,U.S. Bancorp,0.13%,-0.09,(-0.16%)
CDNS,Cadence Design Systems,0.13%,-1.64,(-0.56%)
SHW,Sherwin-Williams,0.13%,-7.17,(-2.17%)
BK,BNY Mellon,0.13%,0.48,(0.42%)
CTAS,Cintas,0.13%,2.27,(1.16%)
ABNB,Airbnb,0.13%,-0.01,(-0.01%)
ORLY,O'Reilly Auto Parts,0.13%,-0.6,(-0.63%)
KKR,KKR,0.13%,-1.77,(-1.96%)
ECL,Ecolab,0.13%,-3.16,(-1.12%)
MCO,Moody's Corporation,0.13%,-9.85,(-2.18%)
ITW,Illinois Tool Works,0.13%,-2.13,(-0.78%)
EMR,Emerson Electric,0.13%,-1.62,(-1.16%)
RCL,Royal Caribbean Group,0.13%,0.0,(0.00%)
CMI,Cummins,0.13%,-1.7,(-0.30%)
MSI,Motorola Solutions,0.13%,-0.43,(-0.09%)
CSX,CSX Corporation,0.12%,-0.2,(-0.48%)
MNST,Monster Beverage,0.12%,0.2,(0.26%)
KMI,Kinder Morgan,0.12%,0.14,(0.44%)
DASH,DoorDash,0.12%,-1.62,(-0.95%)
CL,Colgate-Palmolive,0.12%,-2.41,(-2.61%)
SLB,Schlumberger,0.12%,-0.18,(-0.37%)
MDLZ,Mondelez International,0.12%,-0.75,(-1.32%)
AEP,American Electric Power,0.12%,-0.93,(-0.70%)
TDG,TransDigm Group,0.12%,-17.15,(-1.35%)
EOG,EOG Resources,0.12%,3.68,(2.87%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.14,(-0.18%)
CRH,CRH plc,0.11%,-2.25,(-2.12%)
RSG,Republic Services,0.11%,0.93,(0.42%)
WBD,Warner Bros. Discovery,0.11%,0.08,(0.31%)
CI,Cigna,0.11%,-1.89,(-0.72%)
ROST,Ross Stores,0.11%,-0.94,(-0.44%)
COR,Cencora,0.11%,0.1,(0.03%)
LHX,L3Harris,0.11%,4.24,(1.17%)
AON,Aon,0.11%,-2.62,(-0.82%)
VLO,Valero Energy,0.11%,10.56,(4.86%)
GM,General Motors,0.11%,-0.16,(-0.21%)
HLT,Hilton Worldwide,0.11%,-4.27,(-1.43%)
PSX,Phillips 66,0.11%,4.87,(3.00%)
NSC,Norfolk Southern Railway,0.11%,0.06,(0.02%)
MPC,Marathon Petroleum,0.11%,9.49,(4.41%)
TRV,Travelers Companies (The),0.11%,-2.72,(-0.90%)
ELV,Elevance Health,0.10%,6.03,(2.13%)
DLR,Digital Realty,0.10%,1.41,(0.78%)
PCAR,Paccar,0.10%,-1.21,(-1.01%)
APO,Apollo Global Management,0.10%,-1.08,(-1.00%)
FTNT,Fortinet,0.10%,-0.91,(-1.08%)
APD,Air Products,0.10%,1.55,(0.56%)
AZO,AutoZone,0.10%,-25.67,(-0.69%)
SPG,Simon Property Group,0.10%,-3.41,(-1.77%)
SRE,Sempra,0.10%,-0.08,(-0.08%)
O,Realty Income,0.10%,-0.4,(-0.62%)
TEL,TE Connectivity,0.10%,1.42,(0.70%)
BKR,Baker Hughes,0.09%,-0.59,(-1.00%)
TFC,Truist Financial,0.09%,-1.21,(-2.60%)
AFL,Aflac,0.09%,-0.66,(-0.59%)
D,Dominion Energy,0.09%,-0.34,(-0.55%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.65,(-0.30%)
TGT,Target Corporation,0.09%,-0.9,(-0.75%)
OXY,Occidental Petroleum,0.09%,1.88,(3.53%)
OKE,ONEOK,0.09%,0.6,(0.71%)
ALL,Allstate,0.09%,-1.21,(-0.58%)
FAST,Fastenal,0.09%,0.12,(0.25%)
ADSK,Autodesk,0.09%,-1.48,(-0.58%)
VST,Vistra Corp.,0.09%,-7.51,(-4.57%)
PSA,Public Storage,0.09%,-5.47,(-1.79%)
GWW,W. W. Grainger,0.09%,2.22,(0.20%)
MPWR,Monolithic Power Systems,0.09%,12.12,(1.15%)
CTVA,Corteva,0.09%,1.48,(1.94%)
COIN,Coinbase Global,0.09%,1.26,(0.64%)
AME,Ametek,0.08%,-2.36,(-1.04%)
XEL,Xcel Energy,0.08%,-0.32,(-0.39%)
CAH,Cardinal Health,0.08%,-1.39,(-0.64%)
ZTS,Zoetis,0.08%,-1.02,(-0.84%)
TRGP,Targa Resources,0.08%,2.09,(0.90%)
NXPI,NXP Semiconductors,0.08%,-3.83,(-1.89%)
EXC,Exelon,0.08%,-0.07,(-0.13%)
EA,Electronic Arts,0.08%,-0.37,(-0.19%)
FANG,Diamondback Energy,0.08%,-1.63,(-0.92%)
FIX,"Comfort Systems USA, Inc.",0.08%,20.62,(1.49%)
URI,United Rentals,0.08%,6.54,(0.84%)
EW,Edwards Lifesciences,0.08%,-1.06,(-1.23%)
CARR,Carrier Global,0.08%,0.05,(0.09%)
KEYS,Keysight Technologies,0.08%,-2.02,(-0.71%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.24,(-2.56%)
F,Ford Motor Company,0.08%,-0.12,(-0.94%)
TER,Teradyne,0.08%,4.72,(1.57%)
IDXX,Idexx Laboratories,0.08%,0.65,(0.11%)
CIEN,Ciena Corporation,0.08%,-2.05,(-0.61%)
ETR,Entergy,0.08%,-0.7,(-0.67%)
BDX,Becton Dickinson,0.08%,-0.6,(-0.37%)
KR,Kroger,0.07%,-0.11,(-0.16%)
MET,MetLife,0.07%,-0.62,(-0.88%)
GRMN,Garmin,0.07%,-6.39,(-2.65%)
DDOG,Datadog,0.07%,2.96,(2.41%)
CMG,Chipotle Mexican Grill,0.07%,-0.72,(-2.06%)
CVNA,Carvana Co.,0.07%,-9.37,(-2.94%)
HSY,Hershey Company (The),0.07%,-1.45,(-0.66%)
YUM,Yum! Brands,0.07%,-2.98,(-1.87%)
ROK,Rockwell Automation,0.07%,-1.41,(-0.38%)
WAB,Wabtec,0.07%,-1.49,(-0.60%)
PYPL,PayPal,0.07%,0.39,(0.87%)
AXON,Axon Enterprise,0.07%,-11.9,(-2.24%)
AIG,American International Group,0.07%,-0.64,(-0.82%)
DHI,D. R. Horton,0.07%,-2.25,(-1.55%)
PEG,Public Service Enterprise Group,0.07%,-0.7,(-0.84%)
EBAY,eBay,0.07%,0.64,(0.70%)
AMP,Ameriprise Financial,0.07%,-8.76,(-1.92%)
FITB,Fifth Third Bancorp,0.07%,-1.42,(-3.04%)
VTR,Ventas,0.07%,-0.39,(-0.45%)
SYY,Sysco,0.07%,0.25,(0.30%)
ED,Consolidated Edison,0.07%,0.48,(0.43%)
PCG,PG&E Corporation,0.07%,0.08,(0.46%)
MSCI,MSCI,0.06%,-8.24,(-1.50%)
EQT,EQT Corporation,0.06%,1.53,(2.48%)
ODFL,Old Dominion,0.06%,-5.55,(-2.85%)
CBRE,CBRE Group,0.06%,-2.68,(-1.99%)
NUE,Nucor,0.06%,0.2,(0.12%)
TTWO,Take-Two Interactive,0.06%,0.35,(0.17%)
LYV,Live Nation Entertainment,0.06%,-0.59,(-0.36%)
DAL,Delta Air Lines,0.06%,-0.6,(-1.01%)
XYZ,"Block, Inc.",0.06%,-1.7,(-2.59%)
CCI,Crown Castle,0.06%,-0.86,(-0.97%)
KDP,Keurig Dr Pepper,0.06%,-0.28,(-1.00%)
HIG,Hartford (The),0.06%,-1.18,(-0.86%)
WEC,WEC Energy Group,0.06%,-1.06,(-0.93%)
LVS,Las Vegas Sands,0.06%,0.27,(0.49%)
WDAY,"Workday, Inc.",0.06%,-4.66,(-3.27%)
ROP,Roper Technologies,0.06%,-2.42,(-0.68%)
MLM,Martin Marietta Materials,0.06%,-10.73,(-1.77%)
TPL,Texas Pacific Land Corporation,0.06%,1.28,(0.25%)
CCL,Carnival,0.06%,-0.45,(-1.70%)
MCHP,Microchip Technology,0.06%,0.1,(0.15%)
RMD,ResMed,0.06%,-6.97,(-2.82%)
VMC,Vulcan Materials Company,0.06%,-4.75,(-1.75%)
STT,State Street Corporation,0.06%,2.04,(1.67%)
CPRT,Copart,0.06%,-0.47,(-1.28%)
ADM,Archer Daniels Midland,0.06%,1.34,(1.93%)
KVUE,Kenvue,0.06%,-0.25,(-1.36%)
PAYX,Paychex,0.06%,-0.86,(-0.90%)
ACGL,Arch Capital Group,0.05%,-1.65,(-1.72%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.93,(-2.05%)
IR,Ingersoll Rand,0.05%,-1.15,(-1.33%)
KMB,Kimberly-Clark,0.05%,-1.49,(-1.47%)
GEHC,GE HealthCare,0.05%,-0.28,(-0.38%)
PRU,Prudential Financial,0.05%,-0.7,(-0.74%)
OTIS,Otis Worldwide,0.05%,-1.32,(-1.53%)
A,Agilent Technologies,0.05%,-0.06,(-0.05%)
EME,"EMCOR Group, Inc.",0.05%,-3.55,(-0.49%)
HBAN,Huntington Bancshares,0.05%,-0.29,(-1.78%)
NRG,NRG Energy,0.05%,-6.79,(-4.37%)
DG,Dollar General,0.05%,-1.4,(-0.96%)
IRM,Iron Mountain,0.05%,-0.58,(-0.54%)
FISV,"Fiserv, Inc.",0.05%,-0.85,(-1.43%)
VICI,Vici Properties,0.05%,-0.59,(-2.00%)
ATO,Atmos Energy,0.05%,1.09,(0.59%)
DTE,DTE Energy,0.05%,-1.08,(-0.73%)
IBKR,Interactive Brokers Group,0.05%,-0.39,(-0.57%)
AEE,Ameren,0.05%,-0.7,(-0.64%)
TDY,Teledyne Technologies,0.05%,-0.93,(-0.14%)
MTB,M&T Bank,0.05%,-2.29,(-1.12%)
CBOE,Cboe Global Markets,0.05%,1.24,(0.43%)
CTSH,Cognizant,0.05%,-0.43,(-0.68%)
EXR,Extra Space Storage,0.05%,-5.2,(-3.54%)
HAL,Halliburton,0.05%,0.29,(0.83%)
TPR,"Tapestry, Inc.",0.05%,-1.25,(-0.84%)
XYL,Xylem Inc.,0.05%,-0.54,(-0.44%)
WAT,Waters Corporation,0.05%,-1.15,(-0.38%)
UAL,United Airlines Holdings,0.05%,-0.63,(-0.69%)
FE,FirstEnergy,0.05%,-0.08,(-0.16%)
RJF,Raymond James Financial,0.05%,-0.35,(-0.24%)
IQV,IQVIA,0.05%,0.64,(0.38%)
ULTA,Ulta Beauty,0.05%,6.39,(0.99%)
HPE,Hewlett Packard Enterprise,0.05%,0.49,(2.35%)
DOV,Dover Corporation,0.05%,0.34,(0.16%)
CHTR,Charter Communications,0.05%,4.69,(2.14%)
PPL,PPL Corporation,0.05%,-0.16,(-0.43%)
CNP,CenterPoint Energy,0.05%,-0.09,(-0.22%)
BIIB,Biogen,0.05%,2.45,(1.30%)
DVN,Devon Energy,0.05%,1.44,(3.30%)
VRSK,Verisk Analytics,0.05%,0.22,(0.11%)
EXPE,Expedia Group,0.05%,-3.66,(-1.58%)
ES,Eversource Energy,0.05%,0.31,(0.42%)
EIX,Edison International,0.05%,0.91,(1.28%)
FICO,Fair Isaac,0.04%,-126.43,(-9.84%)
KHC,Kraft Heinz,0.04%,-0.46,(-1.92%)
WTW,Willis Towers Watson,0.04%,0.1,(0.03%)
ROL,"Rollins, Inc.",0.04%,-0.2,(-0.35%)
STLD,Steel Dynamics,0.04%,1.43,(0.78%)
JBL,Jabil,0.04%,0.22,(0.09%)
TSCO,Tractor Supply,0.04%,-0.65,(-1.28%)
AWK,American Water Works,0.04%,0.99,(0.74%)
EXE,Expand Energy,0.04%,3.71,(3.55%)
STZ,Constellation Brands,0.04%,-0.06,(-0.04%)
FIS,Fidelity National Information Services,0.04%,-0.25,(-0.49%)
NTRS,Northern Trust,0.04%,0.86,(0.63%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.11%)
DXCM,Dexcom,0.04%,-1.58,(-2.32%)
HUBB,Hubbell Incorporated,0.04%,0.68,(0.14%)
WRB,W. R. Berkley Corporation,0.04%,0.08,(0.11%)
MTD,Mettler Toledo,0.04%,-7.21,(-0.59%)
CFG,Citizens Financial Group,0.04%,-0.84,(-1.43%)
OMC,Omnicom Group,0.04%,-1.54,(-1.90%)
DOW,Dow Inc.,0.04%,0.2,(0.60%)
Q,Qnity Electronics,0.04%,1.5,(1.32%)
LEN,Lennar,0.04%,-1.79,(-1.81%)
AVB,AvalonBay Communities,0.04%,-4.01,(-2.30%)
CTRA,Coterra,0.04%,0.93,(3.04%)
PHM,PulteGroup,0.04%,-1.59,(-1.28%)
CHD,Church & Dwight,0.04%,-1.52,(-1.51%)
ARES,Ares Management Corporation,0.04%,-3.94,(-3.62%)
DRI,Darden Restaurants,0.04%,0.47,(0.23%)
BG,Bunge Global,0.04%,1.46,(1.22%)
BRO,Brown & Brown,0.04%,0.14,(0.20%)
PPG,PPG Industries,0.04%,-1.72,(-1.62%)
CMS,CMS Energy,0.04%,-0.48,(-0.63%)
ON,ON Semiconductor,0.04%,-0.59,(-0.99%)
DLTR,Dollar Tree,0.04%,-1.63,(-1.39%)
EFX,Equifax,0.04%,-6.04,(-3.08%)
VLTO,Veralto,0.04%,-0.11,(-0.12%)
SYF,Synchrony Financial,0.04%,-0.57,(-0.87%)
RF,Regions Financial Corporation,0.04%,-0.71,(-2.63%)
L,Loews Corporation,0.04%,-0.1,(-0.09%)
EQR,Equity Residential,0.04%,-2.04,(-3.31%)
LH,LabCorp,0.04%,2.64,(0.98%)
CPAY,Corpay,0.04%,-0.57,(-0.17%)
NI,NiSource,0.04%,-0.25,(-0.53%)
WSM,Williams-Sonoma,0.04%,-2.86,(-1.52%)
DGX,Quest Diagnostics,0.04%,0.53,(0.26%)
SW,Smurfit WestRock,0.04%,-0.71,(-1.66%)
LDOS,Leidos,0.04%,1.71,(0.99%)
MRNA,Moderna,0.04%,0.63,(1.14%)
GIS,General Mills,0.04%,-1.25,(-2.95%)
VRSN,Verisign,0.04%,-2.57,(-1.08%)
LYB,LyondellBasell,0.04%,1.5,(2.29%)
STE,Steris,0.04%,-2.47,(-1.11%)
FSLR,First Solar,0.04%,2.86,(1.45%)
BR,Broadridge Financial Solutions,0.04%,-2.9,(-1.55%)
KEY,KeyCorp,0.03%,-0.26,(-1.34%)
TSN,Tyson Foods,0.03%,-0.18,(-0.30%)
CHRW,C.H. Robinson,0.03%,2.17,(1.23%)
RL,Ralph Lauren Corporation,0.03%,-2.76,(-0.80%)
HUM,Humana,0.03%,-2.99,(-1.72%)
IP,International Paper,0.03%,-0.13,(-0.34%)
LUV,Southwest Airlines,0.03%,-1.15,(-2.68%)
GPN,Global Payments,0.03%,-1.09,(-1.48%)
JBHT,J.B. Hunt,0.03%,-3.66,(-1.70%)
SBAC,SBA Communications,0.03%,-4.36,(-2.25%)
PKG,Packaging Corporation of America,0.03%,1.82,(0.82%)
ALB,Albemarle Corporation,0.03%,0.56,(0.34%)
AMCR,Amcor,0.03%,0.41,(0.98%)
TROW,T. Rowe Price,0.03%,-0.08,(-0.10%)
NTAP,NetApp,0.03%,0.86,(0.89%)
LULU,Lululemon Athletica,0.03%,-2.27,(-1.37%)
SNA,Snap-on,0.03%,-1.21,(-0.33%)
PFG,Principal Financial Group,0.03%,-1.49,(-1.66%)
CSGP,CoStar Group,0.03%,-0.83,(-1.80%)
SMCI,Supermicro,0.03%,-0.03,(-0.09%)
INCY,Incyte,0.03%,-0.64,(-0.67%)
PTC,PTC Inc.,0.03%,-0.66,(-0.42%)
EXPD,Expeditors International,0.03%,-0.22,(-0.15%)
EVRG,Evergy,0.03%,-0.65,(-0.79%)
DD,DuPont,0.03%,-0.24,(-0.52%)
NVR,"NVR, Inc.",0.03%,-118.99,(-1.75%)
CF,CF Industries,0.03%,8.86,(8.05%)
ZBH,Zimmer Biomet,0.03%,1.66,(1.81%)
LNT,Alliant Energy,0.03%,-0.03,(-0.05%)
CNC,Centene Corporation,0.03%,-0.18,(-0.49%)
LII,Lennox International,0.03%,-3.75,(-0.73%)
IFF,International Flavors & Fragrances,0.03%,-3.64,(-5.00%)
FTV,Fortive,0.03%,0.03,(0.06%)
WST,West Pharmaceutical Services,0.03%,3.94,(1.69%)
HPQ,HP Inc.,0.03%,-0.31,(-1.68%)
WY,Weyerhaeuser,0.03%,-0.79,(-3.25%)
HOLX,Hologic,0.03%,-0.12,(-0.15%)
PODD,Insulet Corporation,0.03%,-0.09,(-0.04%)
BALL,Ball Corporation,0.03%,-0.46,(-0.75%)
HII,Huntington Ingalls Industries,0.03%,-0.38,(-0.09%)
MKC,McCormick & Company,0.03%,-2.67,(-4.22%)
TXT,Textron,0.03%,0.83,(0.90%)
FFIV,"F5, Inc.",0.03%,1.43,(0.50%)
VTRS,Viatris,0.03%,-0.06,(-0.46%)
ESS,Essex Property Trust,0.03%,-6.27,(-2.47%)
TRMB,Trimble Inc.,0.03%,-1.24,(-1.79%)
J,Jacobs Solutions,0.03%,1.38,(1.04%)
TKO,TKO Group Holdings,0.03%,-5.62,(-2.73%)
KIM,Kimco Realty,0.03%,-0.09,(-0.41%)
AKAM,Akamai Technologies,0.03%,1.3,(1.25%)
INVH,Invitation Homes,0.03%,-0.6,(-2.35%)
CDW,CDW,0.02%,-0.21,(-0.18%)
NDSN,Nordson Corporation,0.02%,0.35,(0.13%)
APTV,Aptiv,0.02%,-1.24,(-1.73%)
GPC,Genuine Parts Company,0.02%,0.48,(0.44%)
TYL,Tyler Technologies,0.02%,-6.47,(-1.83%)
MAA,Mid-America Apartment Communities,0.02%,-2.5,(-1.92%)
PNR,Pentair,0.02%,0.35,(0.39%)
DECK,Deckers Brands,0.02%,-2.77,(-2.63%)
IEX,IDEX Corporation,0.02%,-1.58,(-0.81%)
COO,Cooper Companies (The),0.02%,-0.95,(-1.28%)
REG,Regency Centers,0.02%,-0.74,(-0.95%)
CLX,Clorox,0.02%,-2.94,(-2.54%)
DPZ,Domino's,0.02%,-2.17,(-0.54%)
AVY,Avery Dennison,0.02%,-0.09,(-0.05%)
HAS,Hasbro,0.02%,-0.94,(-0.98%)
BBY,Best Buy,0.02%,-1.74,(-2.69%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.34%)
EG,Everest Group,0.02%,-4.17,(-1.27%)
BEN,Franklin Resources,0.02%,-0.38,(-1.53%)
TTD,"The Trade Desk, Inc.",0.02%,-0.57,(-2.04%)
GEN,Gen Digital,0.02%,-0.63,(-2.87%)
HRL,Hormel Foods,0.02%,-0.12,(-0.53%)
ERIE,Erie Indemnity,0.02%,-0.33,(-0.14%)
MAS,Masco,0.02%,-0.91,(-1.43%)
ALLE,Allegion,0.02%,-0.99,(-0.67%)
ALGN,Align Technology,0.02%,7.08,(4.18%)
GNRC,Generac,0.02%,0.88,(0.42%)
PNW,Pinnacle West,0.02%,-0.24,(-0.24%)
JKHY,Jack Henry & Associates,0.02%,-4.74,(-2.77%)
FOX,Fox Corporation (Class B),0.02%,-0.36,(-0.68%)
DOC,Healthpeak Properties,0.02%,-0.4,(-2.33%)
UDR,"UDR, Inc.",0.02%,-1.0,(-2.72%)
SOLV,Solventum,0.02%,-0.19,(-0.28%)
APA,APA Corporation,0.02%,0.9,(2.82%)
SJM,J.M. Smucker Company (The),0.02%,-0.16,(-0.15%)
FOXA,Fox Corporation (Class A),0.02%,-0.6,(-1.03%)
GDDY,GoDaddy,0.02%,-3.88,(-4.30%)
BF.B,BrownâForman,0.02%,-0.76,(-2.99%)
UHS,Universal Health Services,0.02%,0.28,(0.15%)
SWK,Stanley Black & Decker,0.02%,-0.77,(-1.04%)
IT,Gartner,0.02%,1.52,(0.96%)
GL,Globe Life,0.02%,-1.25,(-0.88%)
PSKY,Paramount Skydance Corp,0.02%,-0.35,(-3.34%)
AIZ,Assurant,0.02%,-1.93,(-0.88%)
WYNN,Wynn Resorts,0.02%,-0.08,(-0.08%)
IVZ,Invesco,0.02%,-0.1,(-0.42%)
ZBRA,Zebra Technologies,0.02%,0.95,(0.45%)
