Symbol,Name,Weight,Chg,% Chg
IDXX,Idexx Laboratories,0.08%,5.68,(1.02%)
BDX,Becton Dickinson,0.08%,2.51,(1.62%)
GRMN,Garmin,0.08%,6.05,(2.68%)
KR,Kroger,0.07%,-1.59,(-2.16%)
DAL,Delta Air Lines,0.07%,3.39,(5.37%)
YUM,Yum! Brands,0.07%,0.91,(0.59%)
WAB,Wabtec,0.07%,10.97,(4.62%)
FITB,Fifth Third Bancorp,0.07%,1.78,(3.98%)
HSY,Hershey Company (The),0.07%,-6.48,(-3.04%)
DDOG,Datadog,0.07%,2.63,(2.28%)
CMG,Chipotle Mexican Grill,0.07%,0.89,(2.87%)
PYPL,PayPal,0.07%,0.57,(1.28%)
ED,Consolidated Edison,0.07%,-0.22,(-0.19%)
EBAY,eBay,0.07%,3.02,(3.43%)
ODFL,Old Dominion,0.07%,5.59,(2.95%)
PEG,Public Service Enterprise Group,0.07%,-0.37,(-0.45%)
AIG,American International Group,0.07%,1.19,(1.61%)
ROK,Rockwell Automation,0.07%,10.4,(2.98%)
AMP,Ameriprise Financial,0.07%,5.89,(1.34%)
EQT,EQT Corporation,0.07%,-0.41,(-0.64%)
DHI,D. R. Horton,0.07%,4.66,(3.52%)
CBRE,CBRE Group,0.07%,1.27,(0.95%)
MSCI,MSCI,0.07%,7.26,(1.36%)
VTR,Ventas,0.07%,0.16,(0.19%)
NUE,Nucor,0.07%,4.56,(2.77%)
PCG,PG&E Corporation,0.06%,-0.05,(-0.26%)
WEC,WEC Energy Group,0.06%,1.73,(1.50%)
HIG,Hartford (The),0.06%,-0.5,(-0.37%)
TTWO,Take-Two Interactive,0.06%,5.42,(2.81%)
ROP,Roper Technologies,0.06%,2.14,(0.61%)
XYZ,"Block, Inc.",0.06%,3.53,(6.20%)
LVS,Las Vegas Sands,0.06%,2.26,(4.38%)
CCL,Carnival,0.06%,1.93,(8.06%)
LYV,Live Nation Entertainment,0.06%,3.87,(2.60%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.56%)
VMC,Vulcan Materials Company,0.06%,5.43,(2.03%)
MLM,Martin Marietta Materials,0.06%,14.63,(2.55%)
STT,State Street Corporation,0.06%,3.14,(2.55%)
CCI,Crown Castle,0.06%,1.08,(1.36%)
ADM,Archer Daniels Midland,0.06%,0.83,(1.15%)
MCHP,Microchip Technology,0.06%,4.54,(7.56%)
ACGL,Arch Capital Group,0.06%,0.37,(0.39%)
AXON,Axon Enterprise,0.06%,9.59,(2.31%)
SYY,Sysco,0.06%,1.92,(2.78%)
SATS,EchoStar Corporation,0.06%,5.72,(5.10%)
PRU,Prudential Financial,0.06%,3.2,(3.39%)
WDAY,"Workday, Inc.",0.06%,1.13,(0.88%)
KVUE,Kenvue,0.06%,0.02,(0.09%)
PAYX,Paychex,0.06%,-1.03,(-1.11%)
EME,"EMCOR Group, Inc.",0.06%,34.6,(4.93%)
HAL,Halliburton,0.06%,-0.16,(-0.41%)
TPL,Texas Pacific Land Corporation,0.06%,7.25,(1.55%)
RMD,ResMed,0.06%,4.4,(2.00%)
GEHC,GE HealthCare,0.05%,2.47,(3.59%)
A,Agilent Technologies,0.05%,1.99,(1.78%)
KMB,Kimberly-Clark,0.05%,0.19,(0.19%)
CPRT,Copart,0.05%,0.59,(1.79%)
HBAN,Huntington Bancshares,0.05%,0.63,(4.16%)
HPE,Hewlett Packard Enterprise,0.05%,1.18,(5.21%)
IR,Ingersoll Rand,0.05%,3.17,(4.13%)
DVN,Devon Energy,0.05%,-1.17,(-2.27%)
NRG,NRG Energy,0.05%,5.01,(3.55%)
MTB,M&T Bank,0.05%,5.63,(2.80%)
ATO,Atmos Energy,0.05%,-0.34,(-0.18%)
DTE,DTE Energy,0.05%,0.16,(0.11%)
IRM,Iron Mountain,0.05%,4.56,(4.67%)
AEE,Ameren,0.05%,-1.0,(-0.91%)
OTIS,Otis Worldwide,0.05%,0.78,(1.02%)
FISV,"Fiserv, Inc.",0.05%,1.45,(2.65%)
IBKR,Interactive Brokers Group,0.05%,3.37,(5.29%)
DOW,Dow Inc.,0.05%,-0.38,(-0.91%)
UAL,United Airlines Holdings,0.05%,6.79,(7.97%)
CBOE,Cboe Global Markets,0.05%,0.15,(0.05%)
CTSH,Cognizant,0.05%,0.32,(0.52%)
VICI,Vici Properties,0.05%,0.32,(1.20%)
FE,FirstEnergy,0.05%,0.23,(0.47%)
WAT,Waters Corporation,0.05%,4.56,(1.56%)
XYL,Xylem Inc.,0.05%,3.33,(2.87%)
TPR,"Tapestry, Inc.",0.05%,6.02,(4.39%)
PPL,PPL Corporation,0.05%,0.29,(0.76%)
IQV,IQVIA,0.05%,4.36,(2.62%)
RJF,Raymond James Financial,0.05%,4.17,(2.96%)
EXPE,Expedia Group,0.05%,4.36,(1.92%)
CNP,CenterPoint Energy,0.05%,0.16,(0.37%)
DOV,Dover Corporation,0.05%,6.47,(3.19%)
JBL,Jabil,0.05%,18.1,(7.32%)
TDY,Teledyne Technologies,0.05%,20.58,(3.52%)
EIX,Edison International,0.05%,0.92,(1.28%)
EXR,Extra Space Storage,0.05%,2.86,(2.23%)
WTW,Willis Towers Watson,0.05%,0.83,(0.29%)
BIIB,Biogen,0.05%,-1.67,(-0.89%)
CHTR,Charter Communications,0.05%,-5.0,(-2.26%)
CTRA,Coterra,0.05%,-0.62,(-1.73%)
KHC,Kraft Heinz,0.04%,0.19,(0.85%)
EXE,Expand Energy,0.04%,-1.69,(-1.51%)
AWK,American Water Works,0.04%,-4.6,(-3.32%)
VRSK,Verisk Analytics,0.04%,2.36,(1.26%)
STLD,Steel Dynamics,0.04%,8.24,(4.80%)
HUBB,Hubbell Incorporated,0.04%,19.03,(4.03%)
DG,Dollar General,0.04%,0.39,(0.33%)
STZ,Constellation Brands,0.04%,-1.0,(-0.67%)
EL,EstÃ©e Lauder Companies (The),0.04%,3.88,(5.71%)
ES,Eversource Energy,0.04%,0.77,(1.12%)
NTRS,Northern Trust,0.04%,3.33,(2.44%)
LYB,LyondellBasell,0.04%,-2.12,(-2.57%)
ROL,"Rollins, Inc.",0.04%,0.38,(0.71%)
CFG,Citizens Financial Group,0.04%,2.52,(4.38%)
MTD,Mettler Toledo,0.04%,4.5,(0.36%)
BG,Bunge Global,0.04%,4.01,(3.18%)
FICO,Fair Isaac,0.04%,10.92,(1.04%)
WRB,W. R. Berkley Corporation,0.04%,-0.05,(-0.07%)
CINF,Cincinnati Financial,0.04%,0.94,(0.60%)
ARES,Ares Management Corporation,0.04%,1.43,(1.33%)
ON,ON Semiconductor,0.04%,5.85,(10.51%)
FIS,Fidelity National Information Services,0.04%,-0.55,(-1.15%)
CMS,CMS Energy,0.04%,0.98,(1.28%)
DXCM,Dexcom,0.04%,0.53,(0.86%)
Q,Qnity Electronics,0.04%,7.42,(6.93%)
PPG,PPG Industries,0.04%,3.1,(2.98%)
TSCO,Tractor Supply,0.04%,-0.16,(-0.35%)
SYF,Synchrony Financial,0.04%,2.01,(3.04%)
AVB,AvalonBay Communities,0.04%,1.76,(1.09%)
ULTA,Ulta Beauty,0.04%,12.42,(2.43%)
VRSN,Verisign,0.04%,-1.25,(-0.50%)
DRI,Darden Restaurants,0.04%,0.99,(0.51%)
TSN,Tyson Foods,0.04%,0.3,(0.48%)
PHM,PulteGroup,0.04%,3.95,(3.48%)
EQR,Equity Residential,0.04%,0.58,(0.99%)
RF,Regions Financial Corporation,0.04%,0.87,(3.45%)
NI,NiSource,0.04%,-0.19,(-0.40%)
BRO,Brown & Brown,0.04%,-0.05,(-0.07%)
CHD,Church & Dwight,0.04%,-0.57,(-0.61%)
L,Loews Corporation,0.04%,0.91,(0.86%)
LH,LabCorp,0.04%,3.24,(1.23%)
KEY,KeyCorp,0.04%,0.75,(3.86%)
LEN,Lennar,0.04%,3.06,(3.61%)
EFX,Equifax,0.04%,2.68,(1.51%)
VLTO,Veralto,0.04%,2.43,(2.83%)
STE,Steris,0.04%,1.53,(0.70%)
WSM,Williams-Sonoma,0.04%,4.71,(2.66%)
DLTR,Dollar Tree,0.04%,3.76,(3.56%)
OMC,Omnicom Group,0.04%,0.03,(0.04%)
DGX,Quest Diagnostics,0.04%,-2.94,(-1.49%)
FSLR,First Solar,0.04%,11.71,(6.34%)
ALB,Albemarle Corporation,0.04%,1.56,(0.88%)
SW,Smurfit WestRock,0.04%,1.6,(4.20%)
RL,Ralph Lauren Corporation,0.04%,17.36,(5.32%)
HUM,Humana,0.03%,6.19,(3.73%)
MRNA,Moderna,0.03%,2.57,(5.32%)
JBHT,J.B. Hunt,0.03%,7.13,(3.48%)
CF,CF Industries,0.03%,-7.44,(-5.40%)
GIS,General Mills,0.03%,0.16,(0.44%)
CPAY,Corpay,0.03%,0.63,(0.22%)
NTAP,NetApp,0.03%,-0.88,(-0.86%)
TROW,T. Rowe Price,0.03%,1.13,(1.26%)
LDOS,Leidos,0.03%,1.32,(0.86%)
CHRW,C.H. Robinson,0.03%,4.12,(2.54%)
PFG,Principal Financial Group,0.03%,1.9,(2.15%)
EXPD,Expeditors International,0.03%,1.75,(1.24%)
BR,Broadridge Financial Solutions,0.03%,-0.97,(-0.59%)
SNA,Snap-on,0.03%,6.5,(1.82%)
PKG,Packaging Corporation of America,0.03%,3.2,(1.53%)
IP,International Paper,0.03%,0.62,(1.77%)
EVRG,Evergy,0.03%,-0.02,(-0.02%)
INCY,Incyte,0.03%,3.79,(4.20%)
DD,DuPont,0.03%,1.58,(3.58%)
IFF,International Flavors & Fragrances,0.03%,1.61,(2.26%)
GPN,Global Payments,0.03%,1.01,(1.52%)
LUV,Southwest Airlines,0.03%,1.26,(3.47%)
AMCR,Amcor,0.03%,1.66,(4.34%)
LNT,Alliant Energy,0.03%,-0.08,(-0.11%)
NVR,"NVR, Inc.",0.03%,84.59,(1.30%)
SBAC,SBA Communications,0.03%,2.29,(1.35%)
WST,West Pharmaceutical Services,0.03%,5.61,(2.29%)
ZBH,Zimmer Biomet,0.03%,1.81,(2.04%)
WY,Weyerhaeuser,0.03%,0.15,(0.62%)
LULU,Lululemon Athletica,0.03%,6.08,(4.17%)
HPQ,HP Inc.,0.03%,0.07,(0.37%)
FTV,Fortive,0.03%,1.66,(3.11%)
PTC,PTC Inc.,0.03%,2.81,(2.02%)
CSGP,CoStar Group,0.03%,-0.51,(-1.24%)
HOLX,Hologic,0.03%,0.05,(0.06%)
AKAM,Akamai Technologies,0.03%,4.61,(4.19%)
FFIV,"F5, Inc.",0.03%,9.62,(3.44%)
LII,Lennox International,0.03%,20.14,(4.54%)
CNC,Centene Corporation,0.03%,0.61,(1.93%)
TKO,TKO Group Holdings,0.03%,8.54,(4.37%)
BALL,Ball Corporation,0.03%,1.07,(1.84%)
CDW,CDW,0.03%,2.49,(2.10%)
ESS,Essex Property Trust,0.03%,-0.62,(-0.26%)
VTRS,Viatris,0.03%,0.55,(4.28%)
TRMB,Trimble Inc.,0.03%,2.69,(4.30%)
TXT,Textron,0.03%,1.64,(1.91%)
INVH,Invitation Homes,0.03%,0.09,(0.34%)
KIM,Kimco Realty,0.03%,0.14,(0.65%)
APA,APA Corporation,0.03%,-1.39,(-3.17%)
HII,Huntington Ingalls Industries,0.03%,10.59,(2.87%)
J,Jacobs Solutions,0.03%,1.92,(1.54%)
NDSN,Nordson Corporation,0.03%,10.47,(4.09%)
APTV,Aptiv,0.02%,2.8,(4.20%)
PODD,Insulet Corporation,0.02%,1.84,(0.88%)
GPC,Genuine Parts Company,0.02%,1.36,(1.30%)
TYL,Tyler Technologies,0.02%,1.16,(0.34%)
MAA,Mid-America Apartment Communities,0.02%,0.91,(0.75%)
DECK,Deckers Brands,0.02%,4.98,(5.24%)
PNR,Pentair,0.02%,3.15,(3.75%)
IEX,IDEX Corporation,0.02%,6.14,(3.35%)
COO,Cooper Companies (The),0.02%,2.2,(3.17%)
REG,Regency Centers,0.02%,0.78,(1.03%)
SMCI,Supermicro,0.02%,1.64,(7.81%)
MKC,McCormick & Company,0.02%,-3.05,(-5.68%)
BBY,Best Buy,0.02%,0.31,(0.49%)
AVY,Avery Dennison,0.02%,4.61,(2.74%)
EG,Everest Group,0.02%,3.63,(1.12%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.05%)
HAS,Hasbro,0.02%,4.22,(4.72%)
ERIE,Erie Indemnity,0.02%,3.32,(1.34%)
HRL,Hormel Foods,0.02%,-0.07,(-0.30%)
CLX,Clorox,0.02%,1.84,(1.80%)
ALLE,Allegion,0.02%,2.35,(1.64%)
BEN,Franklin Resources,0.02%,0.71,(3.12%)
MAS,Masco,0.02%,1.78,(3.04%)
ALGN,Align Technology,0.02%,5.23,(3.15%)
PNW,Pinnacle West,0.02%,0.16,(0.16%)
BF.B,BrownâForman,0.02%,-0.25,(-0.94%)
DPZ,Domino's,0.02%,5.94,(1.68%)
FOX,Fox Corporation (Class B),0.02%,-0.69,(-1.27%)
FOXA,Fox Corporation (Class A),0.02%,-0.73,(-1.24%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.13%)
GNRC,Generac,0.02%,9.78,(5.27%)
JKHY,Jack Henry & Associates,0.02%,1.61,(1.03%)
GEN,Gen Digital,0.02%,0.51,(2.78%)
SOLV,Solventum,0.02%,1.88,(2.96%)
IT,Gartner,0.02%,-0.75,(-0.47%)
UDR,"UDR, Inc.",0.02%,0.13,(0.39%)
SWK,Stanley Black & Decker,0.02%,3.8,(5.64%)
GDDY,GoDaddy,0.02%,0.94,(1.15%)
UHS,Universal Health Services,0.02%,-3.31,(-1.81%)
GL,Globe Life,0.02%,2.72,(1.99%)
AIZ,Assurant,0.02%,1.72,(0.80%)
TTD,"The Trade Desk, Inc.",0.02%,0.67,(3.04%)
IVZ,Invesco,0.02%,1.0,(4.29%)
WYNN,Wynn Resorts,0.02%,3.95,(4.08%)
ZBRA,Zebra Technologies,0.02%,9.97,(5.01%)
SJM,J.M. Smucker Company (The),0.02%,1.29,(1.36%)
DVA,DaVita,0.02%,1.39,(0.91%)
CPT,Camden Property Trust,0.02%,-0.19,(-0.19%)
PSKY,Paramount Skydance Corp,0.02%,0.16,(1.79%)
AES,AES Corporation,0.02%,0.09,(0.67%)
RVTY,Revvity,0.02%,2.88,(3.39%)
MGM,MGM Resorts,0.02%,1.48,(4.15%)
FRT,Federal Realty Investment Trust,0.02%,1.77,(1.69%)
NWSA,News Corp (Class A),0.02%,0.12,(0.48%)
AOS,A. O. Smith,0.02%,2.26,(3.55%)
BLDR,Builders FirstSource,0.02%,3.4,(4.31%)
BAX,Baxter International,0.01%,1.04,(6.58%)
NCLH,Norwegian Cruise Line Holdings,0.01%,1.11,(6.26%)
CRL,Charles River Laboratories,0.01%,12.81,(8.02%)
HSIC,Henry Schein,0.01%,0.99,(1.36%)
