Symbol,Name,Weight,Chg,% Chg
GILD,Gilead Sciences,0.31%,-1.25,(-0.81%)
KLAC,KLA Corporation,0.31%,-12.22,(-0.83%)
TMO,Thermo Fisher Scientific,0.31%,0.58,(0.11%)
BA,Boeing,0.31%,-3.39,(-1.40%)
DIS,Walt Disney Company (The),0.30%,-0.82,(-0.78%)
ANET,Arista Networks,0.29%,-0.44,(-0.31%)
APH,Amphenol,0.29%,-3.09,(-2.10%)
ISRG,Intuitive Surgical,0.28%,2.75,(0.57%)
CRM,Salesforce,0.28%,-6.25,(-3.30%)
TJX,TJX Companies,0.28%,-0.55,(-0.36%)
BLK,BlackRock,0.27%,-10.68,(-1.00%)
SCHW,Charles Schwab Corporation,0.27%,-1.22,(-1.31%)
DE,Deere & Company,0.26%,-3.24,(-0.54%)
ADI,Analog Devices,0.26%,-5.11,(-1.51%)
LOW,Lowe's,0.26%,-7.15,(-2.49%)
PFE,Pfizer,0.25%,-0.15,(-0.55%)
UNP,Union Pacific Corporation,0.25%,1.85,(0.71%)
HON,Honeywell,0.25%,-0.24,(-0.10%)
ETN,Eaton Corporation,0.24%,-1.91,(-0.49%)
QCOM,Qualcomm,0.24%,-0.52,(-0.37%)
WELL,Welltower,0.24%,2.97,(1.41%)
LMT,Lockheed Martin,0.24%,-7.22,(-1.11%)
DHR,Danaher Corporation,0.24%,-7.26,(-3.41%)
UBER,Uber,0.24%,-0.22,(-0.31%)
SYK,Stryker Corporation,0.23%,5.46,(1.49%)
ACN,Accenture,0.22%,-5.71,(-2.55%)
COP,ConocoPhillips,0.22%,-3.09,(-2.77%)
BKNG,Booking Holdings,0.21%,-92.68,(-2.24%)
PLD,Prologis,0.21%,1.2,(0.86%)
NEM,Newmont,0.21%,-6.98,(-5.55%)
PANW,Palo Alto Networks,0.21%,-6.59,(-3.95%)
CB,Chubb Limited,0.21%,4.8,(1.48%)
COF,Capital One,0.21%,-1.49,(-0.72%)
APP,AppLovin Corporation,0.21%,-16.21,(-4.15%)
PH,Parker Hannifin,0.20%,-5.43,(-0.54%)
MDT,Medtronic,0.20%,-2.3,(-2.31%)
SPGI,S&P Global,0.20%,1.91,(0.47%)
VRTX,Vertex Pharmaceuticals,0.20%,-7.88,(-1.60%)
BMY,Bristol Myers Squibb,0.20%,-0.81,(-1.33%)
PGR,Progressive Corporation,0.20%,2.62,(1.28%)
HCA,HCA Healthcare,0.20%,-3.65,(-0.68%)
MCK,McKesson Corporation,0.19%,12.58,(1.35%)
CMCSA,Comcast,0.18%,0.03,(0.08%)
BSX,Boston Scientific,0.18%,1.06,(1.42%)
MO,Altria,0.18%,-0.38,(-0.56%)
GLW,Corning Inc.,0.18%,-3.26,(-2.44%)
NOW,ServiceNow,0.18%,-2.85,(-2.66%)
CME,CME Group,0.18%,0.0,(0.00%)
CEG,Constellation Energy,0.18%,10.11,(3.50%)
SBUX,Starbucks,0.17%,-0.08,(-0.08%)
ADBE,Adobe Inc.,0.17%,-7.93,(-3.00%)
INTU,Intuit,0.17%,-21.71,(-5.44%)
SO,Southern Company,0.17%,-0.9,(-0.94%)
TT,Trane Technologies,0.17%,-3.15,(-0.68%)
HWM,Howmet Aerospace,0.16%,1.92,(0.77%)
CRWD,CrowdStrike,0.16%,-29.1,(-6.77%)
CVS,CVS Health,0.16%,0.37,(0.48%)
DUK,Duke Energy,0.16%,-0.07,(-0.06%)
BX,Blackstone Inc.,0.16%,-2.89,(-2.22%)
NOC,Northrop Grumman,0.16%,-2.6,(-0.37%)
UPS,United Parcel Service,0.16%,-2.99,(-2.51%)
WM,Waste Management,0.16%,2.7,(1.15%)
WDC,Western Digital,0.15%,-2.06,(-0.73%)
MAR,Marriott International,0.15%,3.07,(0.87%)
NKE,"Nike, Inc.",0.15%,0.14,(0.22%)
PNC,PNC Financial Services,0.15%,1.71,(0.75%)
EQIX,Equinix,0.15%,-11.78,(-1.23%)
GD,General Dynamics,0.15%,-6.67,(-1.92%)
STX,Seagate Technology,0.15%,-9.25,(-2.17%)
SHW,Sherwin-Williams,0.15%,-3.4,(-0.92%)
USB,U.S. Bancorp,0.15%,0.47,(0.81%)
AMT,American Tower,0.15%,0.33,(0.17%)
MMM,3M,0.15%,-1.87,(-1.09%)
SNDK,Sandisk Corporation,0.15%,-20.02,(-3.20%)
KKR,KKR,0.15%,-1.69,(-1.66%)
FDX,FedEx,0.14%,2.08,(0.56%)
WMB,Williams Companies,0.14%,-0.76,(-1.05%)
ICE,Intercontinental Exchange,0.14%,1.25,(0.82%)
RCL,Royal Caribbean Group,0.14%,2.27,(0.71%)
ITW,Illinois Tool Works,0.14%,-1.96,(-0.65%)
ECL,Ecolab,0.14%,1.91,(0.64%)
ADP,Automatic Data Processing,0.14%,-0.37,(-0.17%)
FCX,Freeport-McMoRan,0.14%,-3.47,(-5.53%)
JCI,Johnson Controls,0.14%,0.01,(0.01%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.35,(0.77%)
REGN,Regeneron Pharmaceuticals,0.14%,-8.54,(-1.06%)
EMR,Emerson Electric,0.13%,-1.81,(-1.22%)
BK,BNY Mellon,0.13%,0.55,(0.47%)
CMI,Cummins,0.13%,-12.57,(-2.09%)
CRH,CRH plc,0.13%,-5.03,(-3.99%)
MNST,Monster Beverage,0.13%,1.01,(1.24%)
ORLY,O'Reilly Auto Parts,0.13%,-1.66,(-1.71%)
SNPS,Synopsys,0.13%,-23.57,(-5.39%)
CDNS,Cadence Design Systems,0.13%,-10.56,(-3.53%)
PWR,Quanta Services,0.13%,-0.75,(-0.14%)
CTAS,Cintas,0.13%,1.13,(0.59%)
CL,Colgate-Palmolive,0.13%,-0.2,(-0.20%)
MDLZ,Mondelez International,0.13%,-2.18,(-3.48%)
CI,Cigna,0.13%,1.35,(0.46%)
MSI,Motorola Solutions,0.13%,3.41,(0.74%)
DELL,Dell Technologies,0.13%,-1.52,(-1.30%)
ELV,Elevance Health,0.12%,-0.7,(-0.20%)
CSX,CSX Corporation,0.12%,-0.04,(-0.11%)
MCO,Moody's Corporation,0.12%,-3.11,(-0.73%)
ABNB,Airbnb,0.12%,3.07,(2.53%)
SLB,Schlumberger,0.12%,-1.37,(-2.72%)
HLT,Hilton Worldwide,0.12%,2.64,(0.84%)
TDG,TransDigm Group,0.12%,-6.36,(-0.49%)
GM,General Motors,0.12%,-1.19,(-1.47%)
APO,Apollo Global Management,0.12%,-1.45,(-1.16%)
NSC,Norfolk Southern Railway,0.12%,1.69,(0.54%)
KMI,Kinder Morgan,0.12%,-0.38,(-1.19%)
WBD,Warner Bros. Discovery,0.12%,0.64,(2.27%)
AEP,American Electric Power,0.12%,0.84,(0.65%)
COR,Cencora,0.11%,1.02,(0.28%)
RSG,Republic Services,0.11%,1.4,(0.63%)
AON,Aon,0.11%,2.25,(0.70%)
DASH,DoorDash,0.11%,-0.72,(-0.45%)
TEL,TE Connectivity,0.11%,-6.23,(-2.64%)
PCAR,Paccar,0.11%,-0.68,(-0.54%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.58,(-3.39%)
TFC,Truist Financial,0.11%,0.3,(0.57%)
TRV,Travelers Companies (The),0.11%,4.39,(1.49%)
LHX,L3Harris,0.10%,-0.3,(-0.09%)
SPG,Simon Property Group,0.10%,1.26,(0.64%)
EOG,EOG Resources,0.10%,-2.14,(-1.77%)
ROST,Ross Stores,0.10%,-0.85,(-0.44%)
AZO,AutoZone,0.10%,-46.72,(-1.21%)
PSX,Phillips 66,0.10%,-3.08,(-1.92%)
APD,Air Products,0.10%,-2.13,(-0.76%)
DLR,Digital Realty,0.10%,-1.15,(-0.63%)
SRE,Sempra,0.10%,-1.04,(-1.09%)
O,Realty Income,0.10%,0.53,(0.81%)
FTNT,Fortinet,0.10%,-4.08,(-4.76%)
NXPI,NXP Semiconductors,0.10%,-5.43,(-2.22%)
VLO,Valero Energy,0.10%,-3.35,(-1.67%)
AFL,Aflac,0.10%,0.59,(0.52%)
MPC,Marathon Petroleum,0.10%,-4.04,(-1.99%)
VST,Vistra Corp.,0.10%,1.28,(0.74%)
BKR,Baker Hughes,0.10%,-2.04,(-3.33%)
D,Dominion Energy,0.09%,0.1,(0.16%)
MPWR,Monolithic Power Systems,0.09%,-18.49,(-1.58%)
F,Ford Motor Company,0.09%,-0.17,(-1.23%)
CARR,Carrier Global,0.09%,0.42,(0.65%)
ALL,Allstate,0.09%,2.04,(0.99%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.67,(0.80%)
URI,United Rentals,0.09%,-18.98,(-2.18%)
OKE,ONEOK,0.09%,-1.06,(-1.23%)
GWW,W. W. Grainger,0.09%,-6.25,(-0.55%)
ZTS,Zoetis,0.09%,-0.09,(-0.07%)
AME,Ametek,0.09%,-0.2,(-0.09%)
CAH,Cardinal Health,0.09%,3.61,(1.63%)
FAST,Fastenal,0.09%,-0.64,(-1.37%)
PSA,Public Storage,0.09%,-1.73,(-0.58%)
TGT,Target Corporation,0.08%,-1.03,(-0.89%)
MET,MetLife,0.08%,-0.18,(-0.23%)
CTVA,Corteva,0.08%,0.08,(0.11%)
BDX,Becton Dickinson,0.08%,1.38,(0.79%)
EA,Electronic Arts,0.08%,-0.91,(-0.46%)
IDXX,Idexx Laboratories,0.08%,-6.01,(-0.95%)
EXC,Exelon,0.08%,0.1,(0.20%)
CMG,Chipotle Mexican Grill,0.08%,1.14,(3.14%)
TER,Teradyne,0.08%,-7.35,(-2.34%)
XEL,Xcel Energy,0.08%,-0.24,(-0.29%)
TRGP,Targa Resources,0.08%,-1.73,(-0.77%)
FITB,Fifth Third Bancorp,0.08%,-0.0,(-0.00%)
ETR,Entergy,0.08%,0.07,(0.07%)
CVNA,Carvana Co.,0.08%,-6.88,(-2.01%)
DHI,D. R. Horton,0.08%,-4.01,(-2.39%)
ADSK,Autodesk,0.08%,-10.02,(-4.33%)
FANG,Diamondback Energy,0.08%,-4.77,(-2.82%)
FIX,"Comfort Systems USA, Inc.",0.08%,-14.08,(-1.05%)
EW,Edwards Lifesciences,0.08%,3.96,(5.22%)
DAL,Delta Air Lines,0.07%,0.92,(1.34%)
NDAQ,"Nasdaq, Inc.",0.07%,0.22,(0.27%)
KR,Kroger,0.07%,-0.49,(-0.69%)
CCL,Carnival,0.07%,0.54,(1.69%)
OXY,Occidental Petroleum,0.07%,-0.84,(-1.83%)
YUM,Yum! Brands,0.07%,-0.14,(-0.09%)
HSY,Hershey Company (The),0.07%,-4.67,(-2.10%)
WAB,Wabtec,0.07%,1.64,(0.64%)
COIN,Coinbase Global,0.07%,-1.82,(-1.11%)
PEG,Public Service Enterprise Group,0.07%,0.67,(0.78%)
AMP,Ameriprise Financial,0.07%,-0.14,(-0.03%)
SYY,Sysco,0.07%,-0.39,(-0.43%)
ROK,Rockwell Automation,0.07%,-13.76,(-3.49%)
DDOG,Datadog,0.07%,-4.37,(-3.49%)
AIG,American International Group,0.07%,0.51,(0.65%)
MCHP,Microchip Technology,0.07%,-1.14,(-1.45%)
CIEN,Ciena Corporation,0.07%,-8.48,(-2.79%)
CBRE,CBRE Group,0.07%,-1.28,(-0.90%)
ED,Consolidated Edison,0.07%,1.12,(0.98%)
NUE,Nucor,0.07%,-3.86,(-2.11%)
GRMN,Garmin,0.07%,-1.39,(-0.64%)
VTR,Ventas,0.07%,0.64,(0.75%)
ODFL,Old Dominion,0.07%,-1.36,(-0.70%)
VMC,Vulcan Materials Company,0.07%,-24.63,(-7.52%)
KDP,Keurig Dr Pepper,0.06%,-0.35,(-1.18%)
HIG,Hartford (The),0.06%,2.49,(1.76%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.41%)
KEYS,Keysight Technologies,0.06%,-2.13,(-0.91%)
CCI,Crown Castle,0.06%,0.69,(0.76%)
MLM,Martin Marietta Materials,0.06%,-21.35,(-3.14%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.04,(0.96%)
IR,Ingersoll Rand,0.06%,-0.16,(-0.16%)
MSCI,MSCI,0.06%,-3.0,(-0.57%)
LVS,Las Vegas Sands,0.06%,-0.51,(-0.90%)
WEC,WEC Energy Group,0.06%,0.66,(0.57%)
NRG,NRG Energy,0.06%,1.46,(0.84%)
PYPL,PayPal,0.06%,0.17,(0.41%)
GEHC,GE HealthCare,0.06%,1.27,(1.57%)
WDAY,"Workday, Inc.",0.06%,-4.06,(-2.81%)
RMD,ResMed,0.06%,0.48,(0.19%)
KMB,Kimberly-Clark,0.06%,-0.56,(-0.51%)
UAL,United Airlines Holdings,0.06%,2.28,(2.09%)
CPRT,Copart,0.06%,-0.35,(-0.93%)
ACGL,Arch Capital Group,0.06%,1.5,(1.52%)
OTIS,Otis Worldwide,0.06%,2.19,(2.44%)
LYV,Live Nation Entertainment,0.06%,-4.41,(-2.79%)
KVUE,Kenvue,0.06%,-0.06,(-0.35%)
EBAY,eBay,0.06%,-3.44,(-4.18%)
TTWO,Take-Two Interactive,0.06%,-1.31,(-0.67%)
STT,State Street Corporation,0.06%,-0.37,(-0.29%)
PRU,Prudential Financial,0.06%,-2.29,(-2.19%)
EME,"EMCOR Group, Inc.",0.06%,-9.85,(-1.23%)
EQT,EQT Corporation,0.06%,-2.01,(-3.43%)
MTB,M&T Bank,0.06%,0.34,(0.15%)
HBAN,Huntington Bancshares,0.06%,0.04,(0.26%)
A,Agilent Technologies,0.06%,-2.28,(-1.81%)
PAYX,Paychex,0.06%,0.34,(0.36%)
AXON,Axon Enterprise,0.06%,-2.33,(-0.54%)
ROP,Roper Technologies,0.05%,-6.93,(-2.16%)
FISV,"Fiserv, Inc.",0.05%,2.13,(3.59%)
DG,Dollar General,0.05%,-5.52,(-3.59%)
ADM,Archer Daniels Midland,0.05%,-2.26,(-3.25%)
IRM,Iron Mountain,0.05%,-1.59,(-1.45%)
IBKR,Interactive Brokers Group,0.05%,-3.05,(-4.07%)
FICO,Fair Isaac,0.05%,0.71,(0.05%)
DOV,Dover Corporation,0.05%,-0.53,(-0.23%)
XYL,Xylem Inc.,0.05%,1.48,(1.16%)
VICI,Vici Properties,0.05%,-0.02,(-0.05%)
CTSH,Cognizant,0.05%,-1.22,(-1.83%)
RJF,Raymond James Financial,0.05%,-0.7,(-0.44%)
TPR,"Tapestry, Inc.",0.05%,-0.13,(-0.08%)
EXR,Extra Space Storage,0.05%,0.16,(0.11%)
AEE,Ameren,0.05%,0.7,(0.63%)
DTE,DTE Energy,0.05%,2.35,(1.62%)
ULTA,Ulta Beauty,0.05%,5.32,(0.78%)
WAT,Waters Corporation,0.05%,-12.59,(-3.89%)
TDY,Teledyne Technologies,0.05%,-11.29,(-1.71%)
XYZ,"Block, Inc.",0.05%,-0.07,(-0.13%)
CHTR,Charter Communications,0.05%,-3.2,(-1.34%)
ATO,Atmos Energy,0.05%,1.09,(0.61%)
CBOE,Cboe Global Markets,0.05%,7.99,(2.90%)
LEN,Lennar,0.05%,-3.11,(-2.55%)
HPE,Hewlett Packard Enterprise,0.05%,-0.57,(-2.51%)
TPL,Texas Pacific Land Corporation,0.05%,-10.18,(-2.35%)
PPG,PPG Industries,0.05%,-2.27,(-1.73%)
FE,FirstEnergy,0.05%,-0.16,(-0.31%)
BIIB,Biogen,0.05%,-0.07,(-0.04%)
ROL,"Rollins, Inc.",0.05%,1.85,(3.19%)
KHC,Kraft Heinz,0.05%,-0.64,(-2.60%)
ARES,Ares Management Corporation,0.05%,-4.78,(-3.57%)
PPL,PPL Corporation,0.05%,0.14,(0.37%)
ON,ON Semiconductor,0.05%,-1.07,(-1.48%)
CNP,CenterPoint Energy,0.05%,0.25,(0.59%)
CFG,Citizens Financial Group,0.05%,-0.17,(-0.25%)
HAL,Halliburton,0.05%,-0.7,(-2.08%)
IQV,IQVIA,0.05%,-2.8,(-1.67%)
WTW,Willis Towers Watson,0.05%,4.18,(1.45%)
ES,Eversource Energy,0.05%,0.44,(0.60%)
TSCO,Tractor Supply,0.04%,-2.79,(-5.07%)
EIX,Edison International,0.04%,0.28,(0.38%)
HUBB,Hubbell Incorporated,0.04%,-6.7,(-1.28%)
MTD,Mettler Toledo,0.04%,-10.67,(-0.78%)
STLD,Steel Dynamics,0.04%,-3.78,(-1.97%)
DXCM,Dexcom,0.04%,1.13,(1.61%)
NTRS,Northern Trust,0.04%,-0.63,(-0.43%)
DVN,Devon Energy,0.04%,-0.96,(-2.15%)
WRB,W. R. Berkley Corporation,0.04%,1.65,(2.37%)
STZ,Constellation Brands,0.04%,5.51,(3.69%)
PHM,PulteGroup,0.04%,-2.9,(-2.03%)
JBL,Jabil,0.04%,-2.2,(-0.86%)
LUV,Southwest Airlines,0.04%,2.74,(5.36%)
SW,Smurfit WestRock,0.04%,-1.44,(-2.79%)
AWK,American Water Works,0.04%,0.25,(0.19%)
RF,Regions Financial Corporation,0.04%,0.05,(0.15%)
CINF,Cincinnati Financial,0.04%,2.99,(1.84%)
IP,International Paper,0.04%,-1.06,(-2.17%)
DLTR,Dollar Tree,0.04%,1.19,(0.95%)
VRSK,Verisk Analytics,0.04%,-0.99,(-0.54%)
SYF,Synchrony Financial,0.04%,0.62,(0.87%)
AVB,AvalonBay Communities,0.04%,-0.29,(-0.16%)
DRI,Darden Restaurants,0.04%,4.02,(1.90%)
WSM,Williams-Sonoma,0.04%,-7.1,(-3.31%)
FIS,Fidelity National Information Services,0.04%,0.8,(1.71%)
EXPE,Expedia Group,0.04%,-12.95,(-6.09%)
STE,Steris,0.04%,-1.39,(-0.56%)
GIS,General Mills,0.04%,-3.09,(-6.40%)
EQR,Equity Residential,0.04%,-0.43,(-0.68%)
EXE,Expand Energy,0.04%,-3.21,(-3.08%)
CPAY,Corpay,0.04%,5.45,(1.62%)
KEY,KeyCorp,0.04%,-0.01,(-0.05%)
CHD,Church & Dwight,0.04%,-0.47,(-0.46%)
FSLR,First Solar,0.04%,-3.97,(-1.76%)
BRO,Brown & Brown,0.04%,0.47,(0.69%)
CMS,CMS Energy,0.04%,-0.2,(-0.26%)
CTRA,Coterra,0.04%,-0.59,(-1.88%)
VLTO,Veralto,0.04%,1.28,(1.38%)
BG,Bunge Global,0.04%,-2.5,(-2.04%)
EFX,Equifax,0.04%,-0.32,(-0.17%)
Q,Qnity Electronics,0.04%,-1.72,(-1.54%)
AMCR,Amcor,0.04%,-0.92,(-1.83%)
L,Loews Corporation,0.04%,1.38,(1.26%)
DGX,Quest Diagnostics,0.04%,-3.01,(-1.46%)
DOW,Dow Inc.,0.04%,-1.3,(-4.00%)
HUM,Humana,0.04%,1.56,(0.85%)
RL,Ralph Lauren Corporation,0.04%,-2.1,(-0.57%)
NI,NiSource,0.04%,0.47,(1.02%)
TSN,Tyson Foods,0.04%,-1.31,(-2.05%)
PKG,Packaging Corporation of America,0.04%,-3.57,(-1.45%)
LH,LabCorp,0.04%,-20.82,(-7.37%)
SBAC,SBA Communications,0.04%,2.68,(1.33%)
CHRW,C.H. Robinson,0.03%,5.72,(3.25%)
LDOS,Leidos,0.03%,-8.98,(-5.09%)
OMC,Omnicom Group,0.03%,-1.14,(-1.66%)
IFF,International Flavors & Fragrances,0.03%,-0.51,(-0.61%)
JBHT,J.B. Hunt,0.03%,-0.75,(-0.34%)
DD,DuPont,0.03%,-0.12,(-0.24%)
NVR,"NVR, Inc.",0.03%,-196.99,(-2.62%)
TROW,T. Rowe Price,0.03%,-0.67,(-0.72%)
CNC,Centene Corporation,0.03%,0.77,(1.89%)
LULU,Lululemon Athletica,0.03%,-3.84,(-2.18%)
BR,Broadridge Financial Solutions,0.03%,-0.64,(-0.37%)
INCY,Incyte,0.03%,-0.06,(-0.06%)
NTAP,NetApp,0.03%,-1.92,(-1.88%)
EXPD,Expeditors International,0.03%,0.81,(0.56%)
VRSN,Verisign,0.03%,-4.24,(-1.93%)
SNA,Snap-on,0.03%,-5.24,(-1.36%)
ALB,Albemarle Corporation,0.03%,0.65,(0.39%)
PFG,Principal Financial Group,0.03%,0.07,(0.08%)
LII,Lennox International,0.03%,-6.8,(-1.20%)
ZBH,Zimmer Biomet,0.03%,0.75,(0.78%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.28%)
GPN,Global Payments,0.03%,-0.15,(-0.22%)
EVRG,Evergy,0.03%,-0.48,(-0.58%)
CSGP,CoStar Group,0.03%,-1.11,(-2.46%)
MKC,McCormick & Company,0.03%,-2.42,(-3.38%)
LNT,Alliant Energy,0.03%,0.2,(0.28%)
VTRS,Viatris,0.03%,0.02,(0.10%)
PTC,PTC Inc.,0.03%,-4.9,(-3.12%)
BALL,Ball Corporation,0.03%,-0.43,(-0.63%)
LYB,LyondellBasell,0.03%,-2.13,(-3.69%)
GPC,Genuine Parts Company,0.03%,-18.79,(-12.77%)
FTV,Fortive,0.03%,-0.05,(-0.09%)
SMCI,Supermicro,0.03%,-0.94,(-3.07%)
WST,West Pharmaceutical Services,0.03%,-6.38,(-2.55%)
APTV,Aptiv,0.03%,-3.13,(-3.67%)
PODD,Insulet Corporation,0.03%,3.39,(1.40%)
HPQ,HP Inc.,0.03%,-0.58,(-3.03%)
TXT,Textron,0.03%,0.26,(0.27%)
HOLX,Hologic,0.03%,0.07,(0.10%)
MRNA,Moderna,0.03%,0.03,(0.06%)
INVH,Invitation Homes,0.03%,-0.12,(-0.43%)
NDSN,Nordson Corporation,0.03%,-2.57,(-0.86%)
TKO,TKO Group Holdings,0.03%,1.43,(0.69%)
DECK,Deckers Brands,0.03%,-0.31,(-0.27%)
PNR,Pentair,0.03%,-1.84,(-1.82%)
ESS,Essex Property Trust,0.03%,-0.05,(-0.02%)
CDW,CDW,0.03%,-2.72,(-2.14%)
COO,Cooper Companies (The),0.03%,-0.85,(-1.03%)
HII,Huntington Ingalls Industries,0.03%,-8.98,(-2.15%)
J,Jacobs Solutions,0.03%,0.84,(0.63%)
MAA,Mid-America Apartment Communities,0.03%,-1.31,(-0.97%)
IEX,IDEX Corporation,0.03%,-1.79,(-0.85%)
TRMB,Trimble Inc.,0.03%,-0.99,(-1.49%)
AKAM,Akamai Technologies,0.03%,-3.82,(-3.42%)
MAS,Masco,0.02%,-0.84,(-1.10%)
KIM,Kimco Realty,0.02%,0.04,(0.19%)
FFIV,"F5, Inc.",0.02%,-4.34,(-1.58%)
ERIE,Erie Indemnity,0.02%,7.46,(2.67%)
AVY,Avery Dennison,0.02%,-2.21,(-1.13%)
UHS,Universal Health Services,0.02%,1.78,(0.76%)
CLX,Clorox,0.02%,-3.84,(-3.05%)
CF,CF Industries,0.02%,-1.42,(-1.51%)
ALLE,Allegion,0.02%,-11.31,(-6.30%)
HAS,Hasbro,0.02%,-0.59,(-0.58%)
BEN,Franklin Resources,0.02%,-0.19,(-0.70%)
SWK,Stanley Black & Decker,0.02%,-1.04,(-1.14%)
REG,Regency Centers,0.02%,-0.02,(-0.03%)
EG,Everest Group,0.02%,2.99,(0.88%)
GEN,Gen Digital,0.02%,-0.89,(-3.75%)
BF.B,BrownâForman,0.02%,-0.39,(-1.31%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.43%)
BBY,Best Buy,0.02%,-1.12,(-1.70%)
ALGN,Align Technology,0.02%,-0.7,(-0.37%)
GNRC,Generac,0.02%,2.57,(1.15%)
TYL,Tyler Technologies,0.02%,0.4,(0.13%)
HRL,Hormel Foods,0.02%,-0.45,(-1.88%)
ZBRA,Zebra Technologies,0.02%,-4.86,(-1.84%)
SOLV,Solventum,0.02%,-2.29,(-3.04%)
DPZ,Domino's,0.02%,-4.48,(-1.19%)
UDR,"UDR, Inc.",0.02%,-0.17,(-0.44%)
BLDR,Builders FirstSource,0.02%,-2.47,(-2.15%)
PSKY,Paramount Skydance Corp,0.02%,0.61,(5.86%)
TTD,"The Trade Desk, Inc.",0.02%,-0.95,(-3.67%)
PNW,Pinnacle West,0.02%,0.17,(0.18%)
WYNN,Wynn Resorts,0.02%,0.67,(0.59%)
GDDY,GoDaddy,0.02%,-1.52,(-1.70%)
IVZ,Invesco,0.02%,-0.18,(-0.69%)
DOC,Healthpeak Properties,0.02%,0.12,(0.73%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.80%)
AES,AES Corporation,0.02%,0.02,(0.10%)
CPT,Camden Property Trust,0.02%,-0.65,(-0.60%)
GL,Globe Life,0.02%,0.15,(0.10%)
JKHY,Jack Henry & Associates,0.02%,2.21,(1.41%)
FOXA,Fox Corporation (Class A),0.02%,0.73,(1.30%)
SJM,J.M. Smucker Company (The),0.02%,-3.37,(-3.05%)
AIZ,Assurant,0.02%,2.66,(1.22%)
AOS,A. O. Smith,0.02%,-1.37,(-1.70%)
