Symbol,Name,Weight,Price,Chg,% Chg
TJX,TJX Companies,0.28%,155.55,-1.16,(-0.74%)
VZ,Verizon,0.28%,40.72,-0.08,(-0.19%)
SCHW,Charles Schwab Corporation,0.28%,96.12,0.84,(0.88%)
T,AT&T,0.28%,24.04,-0.27,(-1.10%)
NEE,NextEra Energy,0.28%,81.44,-0.21,(-0.25%)
ACN,Accenture,0.27%,272.15,-2.51,(-0.91%)
UBER,Uber,0.27%,80.73,-1.13,(-1.38%)
BLK,BlackRock,0.27%,1070.52,-11.64,(-1.08%)
BA,Boeing,0.26%,207.04,1.53,(0.75%)
NOW,ServiceNow,0.26%,779.98,14.78,(1.93%)
TXN,Texas Instruments,0.26%,178.09,0.12,(0.06%)
KLAC,KLA Corporation,0.26%,1228.63,3.52,(0.29%)
ANET,Arista Networks,0.26%,126.75,0.86,(0.68%)
DHR,Danaher Corporation,0.26%,224.53,-4.0,(-1.75%)
APH,Amphenol,0.26%,129.53,-0.37,(-0.29%)
COF,Capital One,0.25%,242.35,2.54,(1.06%)
SPGI,S&P Global,0.25%,500.19,0.56,(0.11%)
GILD,Gilead Sciences,0.24%,119.03,-0.75,(-0.62%)
ADBE,Adobe Inc.,0.24%,347.58,-3.57,(-1.02%)
PFE,Pfizer,0.24%,25.54,-0.89,(-3.39%)
UNP,Union Pacific Corporation,0.23%,236.15,-4.32,(-1.80%)
LOW,Lowe's,0.23%,247.28,-1.5,(-0.60%)
BSX,Boston Scientific,0.22%,92.88,0.69,(0.75%)
ADI,Analog Devices,0.22%,279.49,-0.95,(-0.34%)
PGR,Progressive Corporation,0.22%,231.55,-4.81,(-2.04%)
SYK,Stryker Corporation,0.22%,351.43,-3.88,(-1.09%)
DE,Deere & Company,0.21%,487.08,-0.93,(-0.19%)
WELL,Welltower,0.21%,190.82,0.35,(0.18%)
PANW,Palo Alto Networks,0.21%,187.69,1.81,(0.97%)
ETN,Eaton Corporation,0.21%,330.2,-3.01,(-0.90%)
HON,Honeywell,0.20%,198.49,1.04,(0.53%)
MDT,Medtronic,0.20%,97.87,-0.7,(-0.71%)
CRWD,CrowdStrike,0.20%,490.51,3.04,(0.62%)
CB,Chubb Limited,0.20%,311.52,-1.09,(-0.35%)
KKR,KKR,0.19%,133.58,-1.23,(-0.91%)
PLD,Prologis,0.19%,127.59,-3.07,(-2.35%)
BX,Blackstone Inc.,0.19%,152.16,1.82,(1.21%)
VRTX,Vertex Pharmaceuticals,0.19%,455.44,-0.27,(-0.06%)
CEG,Constellation Energy,0.19%,368.06,10.92,(3.06%)
COP,ConocoPhillips,0.18%,91.05,-3.31,(-3.51%)
BMY,Bristol Myers Squibb,0.18%,54.24,-0.05,(-0.09%)
LMT,Lockheed Martin,0.18%,477.07,-7.35,(-1.52%)
PH,Parker Hannifin,0.18%,874.65,-8.82,(-1.00%)
CMCSA,Comcast,0.18%,29.81,1.6,(5.66%)
HOOD,"Robinhood Markets, Inc.",0.18%,119.68,4.42,(3.83%)
NEM,Newmont,0.17%,98.28,-1.41,(-1.41%)
HCA,HCA Healthcare,0.17%,468.37,-8.61,(-1.81%)
ADP,Automatic Data Processing,0.17%,262.33,-2.62,(-0.99%)
MCK,McKesson Corporation,0.16%,809.56,-13.46,(-1.63%)
MO,Altria,0.16%,59.33,0.24,(0.41%)
CVS,CVS Health,0.16%,78.41,-1.28,(-1.60%)
NKE,"Nike, Inc.",0.16%,67.25,-0.53,(-0.78%)
DASH,DoorDash,0.16%,228.93,1.95,(0.86%)
CME,CME Group,0.16%,273.24,1.06,(0.39%)
SBUX,Starbucks,0.16%,85.06,-0.34,(-0.40%)
SO,Southern Company,0.15%,85.71,-0.3,(-0.34%)
MMC,Marsh McLennan,0.15%,187.35,0.05,(0.03%)
ICE,Intercontinental Exchange,0.15%,160.41,-0.99,(-0.61%)
GD,General Dynamics,0.15%,337.52,-3.17,(-0.93%)
DUK,Duke Energy,0.15%,115.74,-0.99,(-0.85%)
DELL,Dell Technologies,0.14%,133.8,3.29,(2.52%)
SNPS,Synopsys,0.14%,464.71,10.04,(2.21%)
WM,Waste Management,0.14%,219.5,1.18,(0.54%)
MCO,Moody's Corporation,0.14%,493.5,6.0,(1.23%)
TT,Trane Technologies,0.14%,396.78,1.9,(0.48%)
CDNS,Cadence Design Systems,0.14%,320.81,2.38,(0.75%)
MMM,3M,0.14%,163.48,-2.22,(-1.34%)
APO,Apollo Global Management,0.14%,147.37,0.54,(0.37%)
UPS,United Parcel Service,0.14%,100.05,-0.02,(-0.02%)
AMT,American Tower,0.14%,179.25,-1.01,(-0.56%)
USB,U.S. Bancorp,0.14%,53.61,-0.1,(-0.19%)
PNC,PNC Financial Services,0.13%,210.25,-0.64,(-0.30%)
MAR,Marriott International,0.13%,306.24,-2.25,(-0.73%)
SHW,Sherwin-Williams,0.13%,328.06,-0.39,(-0.12%)
NOC,Northrop Grumman,0.13%,569.21,-6.58,(-1.14%)
ABNB,Airbnb,0.13%,131.94,0.13,(0.10%)
BK,BNY Mellon,0.13%,114.35,-2.61,(-2.23%)
HWM,Howmet Aerospace,0.13%,195.49,-1.75,(-0.89%)
ORLY,O'Reilly Auto Parts,0.13%,93.06,-2.08,(-2.19%)
REGN,Regeneron Pharmaceuticals,0.13%,745.45,-7.17,(-0.95%)
ELV,Elevance Health,0.13%,352.22,-8.45,(-2.34%)
RCL,Royal Caribbean Group,0.13%,282.38,-4.84,(-1.69%)
GM,General Motors,0.12%,81.83,-0.15,(-0.18%)
AON,Aon,0.12%,352.74,-1.36,(-0.38%)
EMR,Emerson Electric,0.12%,134.69,-2.57,(-1.87%)
CTAS,Cintas,0.12%,187.71,-0.74,(-0.39%)
EQIX,Equinix,0.12%,757.8,-3.59,(-0.47%)
GLW,Corning Inc.,0.12%,86.55,-1.56,(-1.77%)
CI,Cigna,0.12%,276.22,-0.93,(-0.34%)
MNST,Monster Beverage,0.12%,75.45,0.6,(0.80%)
ECL,Ecolab,0.12%,259.84,-1.28,(-0.49%)
ITW,Illinois Tool Works,0.12%,250.95,-7.71,(-2.98%)
JCI,Johnson Controls,0.12%,118.81,1.93,(1.65%)
WBD,Warner Bros. Discovery,0.12%,29.09,-0.62,(-2.08%)
WMB,Williams Companies,0.12%,58.57,-0.91,(-1.54%)
TDG,TransDigm Group,0.12%,1267.84,-24.24,(-1.88%)
CMI,Cummins,0.12%,515.01,-2.24,(-0.43%)
MDLZ,Mondelez International,0.11%,53.95,-0.31,(-0.57%)
CSX,CSX Corporation,0.11%,36.84,-0.34,(-0.91%)
FCX,Freeport-McMoRan,0.11%,47.53,0.01,(0.03%)
COIN,Coinbase Global,0.11%,252.54,2.12,(0.85%)
TEL,TE Connectivity,0.11%,227.03,-3.67,(-1.59%)
FDX,FedEx,0.11%,282.57,1.34,(0.48%)
HLT,Hilton Worldwide,0.11%,286.28,0.43,(0.15%)
RSG,Republic Services,0.11%,214.35,-0.98,(-0.45%)
COR,Cencora,0.11%,341.97,-8.35,(-2.38%)
NSC,Norfolk Southern Railway,0.11%,294.44,-5.05,(-1.69%)
PWR,Quanta Services,0.11%,439.24,3.37,(0.77%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.07,-4.12,(-1.61%)
TRV,Travelers Companies (The),0.11%,289.71,-0.88,(-0.30%)
CL,Colgate-Palmolive,0.10%,79.16,-0.28,(-0.35%)
TFC,Truist Financial,0.10%,49.81,0.07,(0.14%)
STX,Seagate Technology,0.10%,288.07,2.49,(0.87%)
ADSK,Autodesk,0.10%,293.9,-0.41,(-0.14%)
FTNT,Fortinet,0.10%,82.64,1.12,(1.37%)
AEP,American Electric Power,0.10%,114.68,-1.09,(-0.94%)
MSI,Motorola Solutions,0.10%,363.87,-0.97,(-0.26%)
WDC,Western Digital,0.10%,174.71,2.67,(1.55%)
SPG,Simon Property Group,0.10%,182.82,-1.35,(-0.73%)
ROST,Ross Stores,0.10%,182.89,-1.39,(-0.75%)
PCAR,Paccar,0.10%,112.23,-0.73,(-0.65%)
VST,Vistra Corp.,0.10%,173.85,5.6,(3.33%)
KMI,Kinder Morgan,0.10%,26.37,-0.36,(-1.33%)
NXPI,NXP Semiconductors,0.09%,230.23,-1.6,(-0.69%)
PYPL,PayPal,0.09%,61.43,0.69,(1.13%)
AFL,Aflac,0.09%,109.53,-1.97,(-1.77%)
SRE,Sempra,0.09%,87.86,-0.73,(-0.83%)
WDAY,"Workday, Inc.",0.09%,216.34,1.44,(0.67%)
AZO,AutoZone,0.09%,3411.01,-77.7,(-2.23%)
SLB,Schlumberger,0.09%,37.77,-1.13,(-2.89%)
BDX,Becton Dickinson,0.09%,196.03,-4.06,(-2.03%)
EOG,EOG Resources,0.09%,102.02,-3.91,(-3.69%)
IDXX,Idexx Laboratories,0.09%,692.52,-8.03,(-1.15%)
ALL,Allstate,0.09%,209.33,-2.61,(-1.23%)
ZTS,Zoetis,0.09%,123.86,2.88,(2.38%)
F,Ford Motor Company,0.09%,13.66,0.01,(0.07%)
MET,MetLife,0.09%,82.46,-0.15,(-0.18%)
APD,Air Products,0.09%,242.39,-2.62,(-1.07%)
NDAQ,"Nasdaq, Inc.",0.09%,93.13,0.2,(0.21%)
PSX,Phillips 66,0.09%,131.87,-9.64,(-6.81%)
MPC,Marathon Petroleum,0.09%,176.68,-8.83,(-4.76%)
O,Realty Income,0.09%,57.55,-0.53,(-0.92%)
LHX,L3Harris,0.09%,282.25,-6.28,(-2.18%)
URI,United Rentals,0.08%,818.5,8.06,(0.99%)
DLR,Digital Realty,0.08%,150.58,-2.31,(-1.51%)
EA,Electronic Arts,0.08%,204.2,0.0,(0.00%)
D,Dominion Energy,0.08%,59.34,-0.5,(-0.84%)
VLO,Valero Energy,0.08%,162.9,-5.0,(-2.98%)
EW,Edwards Lifesciences,0.08%,85.27,1.89,(2.26%)
DDOG,Datadog,0.08%,140.52,-1.53,(-1.08%)
GWW,W. W. Grainger,0.08%,1024.46,-5.1,(-0.50%)
FAST,Fastenal,0.08%,42.39,-0.19,(-0.45%)
ROP,Roper Technologies,0.08%,445.75,2.15,(0.48%)
CBRE,CBRE Group,0.08%,160.96,2.09,(1.31%)
CMG,Chipotle Mexican Grill,0.08%,35.77,-0.17,(-0.49%)
PSA,Public Storage,0.08%,268.13,-4.25,(-1.56%)
CAH,Cardinal Health,0.08%,197.58,-2.39,(-1.19%)
AME,Ametek,0.08%,202.1,-1.09,(-0.54%)
DAL,Delta Air Lines,0.08%,71.25,-0.02,(-0.03%)
AIG,American International Group,0.07%,84.64,-1.66,(-1.92%)
MPWR,Monolithic Power Systems,0.07%,952.98,3.58,(0.38%)
LVS,Las Vegas Sands,0.07%,67.41,0.42,(0.63%)
DHI,D. R. Horton,0.07%,155.75,-0.72,(-0.46%)
AMP,Ameriprise Financial,0.07%,487.68,-3.81,(-0.78%)
TTWO,Take-Two Interactive,0.07%,244.93,0.37,(0.15%)
ROK,Rockwell Automation,0.07%,401.92,0.27,(0.07%)
CARR,Carrier Global,0.07%,53.57,0.99,(1.89%)
OKE,ONEOK,0.07%,71.2,-1.63,(-2.24%)
BKR,Baker Hughes,0.07%,45.08,-1.81,(-3.87%)
TGT,Target Corporation,0.07%,97.77,0.21,(0.22%)
CTVA,Corteva,0.07%,65.43,-0.45,(-0.68%)
EXC,Exelon,0.07%,43.81,-0.06,(-0.13%)
AXON,Axon Enterprise,0.07%,556.91,5.12,(0.93%)
XEL,Xcel Energy,0.07%,73.86,-1.86,(-2.46%)
FANG,Diamondback Energy,0.07%,150.03,-4.03,(-2.61%)
FICO,Fair Isaac,0.07%,1793.0,-14.73,(-0.82%)
YUM,Yum! Brands,0.07%,151.15,-2.67,(-1.74%)
PAYX,Paychex,0.07%,115.59,0.21,(0.18%)
ETR,Entergy,0.07%,93.04,-0.71,(-0.75%)
MSCI,MSCI,0.07%,551.99,-1.52,(-0.28%)
PRU,Prudential Financial,0.07%,117.15,-0.45,(-0.38%)
CTSH,Cognizant,0.07%,83.78,-0.27,(-0.32%)
PEG,Public Service Enterprise Group,0.07%,80.16,-0.44,(-0.55%)
KR,Kroger,0.06%,62.22,-0.44,(-0.71%)
GRMN,Garmin,0.06%,207.54,0.31,(0.15%)
XYZ,"Block, Inc.",0.06%,64.8,0.78,(1.21%)
A,Agilent Technologies,0.06%,139.03,-1.57,(-1.12%)
KDP,Keurig Dr Pepper,0.06%,28.52,-0.71,(-2.45%)
VMC,Vulcan Materials Company,0.06%,292.66,-4.03,(-1.36%)
OXY,Occidental Petroleum,0.06%,39.07,-1.13,(-2.80%)
HIG,Hartford (The),0.06%,137.82,-0.85,(-0.61%)
CCI,Crown Castle,0.06%,87.94,-1.55,(-1.74%)
ARES,Ares Management Corporation,0.06%,173.79,1.11,(0.64%)
HSY,Hershey Company (The),0.06%,187.95,-0.16,(-0.09%)
MLM,Martin Marietta Materials,0.06%,629.99,-3.89,(-0.61%)
TRGP,Targa Resources,0.06%,176.64,-5.68,(-3.11%)
CPRT,Copart,0.06%,39.12,0.45,(1.15%)
IQV,IQVIA,0.06%,221.59,-2.04,(-0.91%)
EL,Estée Lauder Companies (The),0.06%,104.37,3.34,(3.30%)
GEHC,GE HealthCare,0.06%,82.37,-2.08,(-2.46%)
CCL,Carnival,0.06%,28.35,-0.25,(-0.88%)
NUE,Nucor,0.06%,162.62,0.59,(0.37%)
EBAY,eBay,0.06%,81.86,-0.73,(-0.88%)
VTR,Ventas,0.06%,78.27,-0.44,(-0.55%)
WAB,Wabtec,0.06%,213.32,-2.06,(-0.96%)
UAL,United Airlines Holdings,0.06%,112.37,4.67,(4.33%)
FISV,"Fiserv, Inc.",0.06%,67.43,-1.54,(-2.23%)
RMD,ResMed,0.06%,248.02,-5.05,(-2.00%)
SYY,Sysco,0.06%,75.18,-0.26,(-0.34%)
ED,Consolidated Edison,0.06%,98.91,-0.48,(-0.48%)
MCHP,Microchip Technology,0.06%,66.03,-1.15,(-1.72%)
STT,State Street Corporation,0.06%,127.0,-1.95,(-1.51%)
KEYS,Keysight Technologies,0.06%,204.51,-2.97,(-1.43%)
EXPE,Expedia Group,0.06%,285.78,2.33,(0.82%)
ACGL,Arch Capital Group,0.06%,95.66,-0.06,(-0.06%)
FIS,Fidelity National Information Services,0.06%,66.67,0.06,(0.09%)
OTIS,Otis Worldwide,0.06%,87.95,-0.63,(-0.71%)
KMB,Kimberly-Clark,0.06%,102.7,-0.11,(-0.10%)
WEC,WEC Energy Group,0.06%,104.5,-0.76,(-0.72%)
PCG,PG&E Corporation,0.05%,15.31,-0.05,(-0.30%)
XYL,Xylem Inc.,0.05%,137.72,-0.53,(-0.39%)
EQT,EQT Corporation,0.05%,53.42,-1.75,(-3.17%)
KVUE,Kenvue,0.05%,17.27,0.05,(0.32%)
ODFL,Old Dominion,0.05%,156.83,-0.63,(-0.40%)
LYV,Live Nation Entertainment,0.05%,138.64,-3.03,(-2.14%)
HPE,Hewlett Packard Enterprise,0.05%,24.26,0.2,(0.85%)
RJF,Raymond James Financial,0.05%,162.33,-0.5,(-0.31%)
IR,Ingersoll Rand,0.05%,79.86,-1.77,(-2.17%)
WTW,Willis Towers Watson,0.05%,329.0,-1.77,(-0.54%)
FITB,Fifth Third Bancorp,0.05%,47.64,-0.19,(-0.39%)
MTB,M&T Bank,0.05%,204.43,-0.28,(-0.13%)
HUM,Humana,0.05%,258.05,-16.69,(-6.08%)
SNDK,Sandisk Corporation,0.05%,210.33,8.46,(4.19%)
NRG,NRG Energy,0.05%,160.56,0.57,(0.36%)
VRSK,Verisk Analytics,0.05%,217.82,-0.41,(-0.19%)
VICI,Vici Properties,0.05%,28.34,-0.27,(-0.93%)
TER,Teradyne,0.05%,192.32,-2.38,(-1.22%)
SYF,Synchrony Financial,0.05%,83.57,0.36,(0.43%)
DG,Dollar General,0.05%,134.82,1.88,(1.42%)
KHC,Kraft Heinz,0.05%,24.65,0.14,(0.59%)
LEN,Lennar,0.05%,117.79,-1.94,(-1.62%)
ROL,"Rollins, Inc.",0.05%,59.54,-0.48,(-0.80%)
MTD,Mettler Toledo,0.05%,1386.98,-25.49,(-1.80%)
IBKR,Interactive Brokers Group,0.05%,63.16,0.29,(0.45%)
EME,"EMCOR Group, Inc.",0.05%,624.91,0.82,(0.13%)
ADM,Archer Daniels Midland,0.05%,57.97,-2.23,(-3.70%)
TSCO,Tractor Supply,0.05%,52.7,-0.23,(-0.43%)
HBAN,Huntington Bancshares,0.05%,17.65,-0.09,(-0.54%)
EXR,Extra Space Storage,0.05%,130.84,-2.46,(-1.84%)
BRO,Brown & Brown,0.05%,81.05,-1.28,(-1.55%)
FSLR,First Solar,0.04%,257.73,1.84,(0.72%)
CHTR,Charter Communications,0.04%,211.44,1.92,(0.91%)
ATO,Atmos Energy,0.04%,168.27,-2.48,(-1.45%)
CSGP,CoStar Group,0.04%,63.78,0.03,(0.04%)
DOV,Dover Corporation,0.04%,196.88,-4.42,(-2.19%)
DTE,DTE Energy,0.04%,128.97,0.16,(0.12%)
EFX,Equifax,0.04%,218.09,1.07,(0.49%)
BR,Broadridge Financial Solutions,0.04%,228.01,-1.22,(-0.53%)
AEE,Ameren,0.04%,98.02,-0.85,(-0.86%)
NTRS,Northern Trust,0.04%,138.33,-1.29,(-0.93%)
DLTR,Dollar Tree,0.04%,131.31,0.14,(0.10%)
WRB,W. R. Berkley Corporation,0.04%,68.69,-0.41,(-0.60%)
ULTA,Ulta Beauty,0.04%,588.28,-2.92,(-0.49%)
CBOE,Cboe Global Markets,0.04%,248.35,1.6,(0.65%)
DXCM,Dexcom,0.04%,66.47,0.74,(1.13%)
AWK,American Water Works,0.04%,132.44,-1.69,(-1.26%)
CINF,Cincinnati Financial,0.04%,165.55,-1.52,(-0.91%)
OMC,Omnicom Group,0.04%,80.87,0.39,(0.49%)
ES,Eversource Energy,0.04%,68.06,-0.31,(-0.46%)
FE,FirstEnergy,0.04%,44.08,-0.53,(-1.18%)
EXE,Expand Energy,0.04%,106.7,-3.84,(-3.47%)
BIIB,Biogen,0.04%,172.22,-3.52,(-2.00%)
TPR,"Tapestry, Inc.",0.04%,123.21,-0.37,(-0.30%)
PPL,PPL Corporation,0.04%,33.98,-0.28,(-0.81%)
GIS,General Mills,0.04%,47.07,0.0,(0.01%)
AVB,AvalonBay Communities,0.04%,177.21,-0.58,(-0.33%)
CFG,Citizens Financial Group,0.04%,58.3,-0.14,(-0.24%)
STZ,Constellation Brands,0.04%,143.0,-0.47,(-0.33%)
CNP,CenterPoint Energy,0.04%,38.12,-0.08,(-0.20%)
STE,Steris,0.04%,253.16,-0.91,(-0.36%)
STLD,Steel Dynamics,0.04%,169.51,0.57,(0.34%)
VLTO,Veralto,0.04%,99.34,-0.94,(-0.94%)
LULU,Lululemon Athletica,0.04%,207.01,0.72,(0.35%)
PHM,PulteGroup,0.04%,124.29,-2.22,(-1.76%)
RF,Regions Financial Corporation,0.04%,27.53,0.13,(0.49%)
IRM,Iron Mountain,0.04%,81.15,-1.29,(-1.56%)
TDY,Teledyne Technologies,0.04%,507.1,-7.19,(-1.40%)
PPG,PPG Industries,0.04%,103.91,0.19,(0.18%)
HUBB,Hubbell Incorporated,0.04%,438.68,-6.16,(-1.38%)
LDOS,Leidos,0.04%,182.18,-3.77,(-2.03%)
EQR,Equity Residential,0.04%,60.8,-0.3,(-0.49%)
HAL,Halliburton,0.04%,27.31,-1.11,(-3.89%)
HPQ,HP Inc.,0.04%,24.91,0.42,(1.69%)
JBL,Jabil,0.04%,213.98,-7.23,(-3.27%)
TROW,T. Rowe Price,0.04%,103.86,0.24,(0.23%)
KEY,KeyCorp,0.04%,20.62,0.16,(0.77%)
EIX,Edison International,0.04%,58.44,-0.65,(-1.09%)
NTAP,NetApp,0.04%,113.49,-0.62,(-0.55%)
RL,Ralph Lauren Corporation,0.04%,370.44,-1.26,(-0.34%)
VRSN,Verisign,0.04%,242.32,0.44,(0.18%)
WAT,Waters Corporation,0.04%,377.1,-8.32,(-2.16%)
WSM,Williams-Sonoma,0.04%,186.34,0.91,(0.49%)
DVN,Devon Energy,0.04%,35.17,-1.0,(-2.77%)
ON,ON Semiconductor,0.04%,54.76,-0.33,(-0.60%)
CPAY,Corpay,0.04%,312.93,0.76,(0.25%)
LUV,Southwest Airlines,0.04%,42.31,0.59,(1.41%)
DRI,Darden Restaurants,0.04%,185.09,-1.34,(-0.72%)
L,Loews Corporation,0.03%,104.0,-1.41,(-1.34%)
LH,LabCorp,0.03%,258.21,-5.13,(-1.95%)
CMS,CMS Energy,0.03%,70.04,-0.72,(-1.02%)
PTC,PTC Inc.,0.03%,174.49,-0.58,(-0.33%)
NVR,"NVR, Inc.",0.03%,7554.67,-77.69,(-1.02%)
TSN,Tyson Foods,0.03%,58.28,-1.25,(-2.11%)
IP,International Paper,0.03%,38.66,0.06,(0.17%)
CHD,Church & Dwight,0.03%,84.75,-0.27,(-0.31%)
PODD,Insulet Corporation,0.03%,288.21,-3.3,(-1.13%)
SBAC,SBA Communications,0.03%,190.08,-3.05,(-1.58%)
EXPD,Expeditors International,0.03%,150.01,-1.56,(-1.03%)
DGX,Quest Diagnostics,0.03%,178.82,-5.29,(-2.87%)
SW,Smurfit WestRock,0.03%,37.75,0.2,(0.55%)
PFG,Principal Financial Group,0.03%,89.42,-1.21,(-1.34%)
NI,NiSource,0.03%,41.46,-0.37,(-0.89%)
TYL,Tyler Technologies,0.03%,451.37,4.37,(0.98%)
CTRA,Coterra,0.03%,25.34,-0.93,(-3.54%)
GPN,Global Payments,0.03%,81.38,-0.25,(-0.31%)
WST,West Pharmaceutical Services,0.03%,266.82,-5.04,(-1.85%)
TRMB,Trimble Inc.,0.03%,80.6,0.43,(0.53%)
AMCR,Amcor,0.03%,8.31,0.05,(0.67%)
CNC,Centene Corporation,0.03%,38.96,-1.49,(-3.68%)
INCY,Incyte,0.03%,96.8,-1.84,(-1.86%)
CDW,CDW,0.03%,145.36,0.47,(0.33%)
SMCI,Supermicro,0.03%,31.66,0.29,(0.91%)
TPL,Texas Pacific Land Corporation,0.03%,820.52,-19.11,(-2.28%)
JBHT,J.B. Hunt,0.03%,196.86,-0.74,(-0.37%)
CHRW,C.H. Robinson,0.03%,158.6,0.99,(0.63%)
MKC,McCormick & Company,0.03%,68.38,-0.07,(-0.11%)
PKG,Packaging Corporation of America,0.03%,203.39,-1.09,(-0.53%)
SNA,Snap-on,0.03%,348.8,-3.15,(-0.89%)
ZBH,Zimmer Biomet,0.03%,91.05,-1.38,(-1.49%)
GPC,Genuine Parts Company,0.03%,129.65,-2.26,(-1.72%)
BG,Bunge Global,0.03%,92.24,-0.35,(-0.38%)
IT,Gartner,0.03%,246.65,0.3,(0.12%)
TTD,"The Trade Desk, Inc.",0.03%,36.68,0.49,(1.35%)
FTV,Fortive,0.03%,54.82,-0.53,(-0.95%)
LII,Lennox International,0.03%,493.39,-2.74,(-0.55%)
PNR,Pentair,0.03%,104.46,-0.58,(-0.55%)
DD,DuPont,0.03%,40.57,-0.05,(-0.11%)
GEN,Gen Digital,0.03%,27.43,-0.06,(-0.21%)
EVRG,Evergy,0.03%,73.36,-0.76,(-1.02%)
GDDY,GoDaddy,0.03%,124.8,0.98,(0.80%)
WY,Weyerhaeuser,0.03%,23.31,-0.05,(-0.19%)
LNT,Alliant Energy,0.03%,65.34,-0.29,(-0.45%)
TKO,TKO Group Holdings,0.03%,212.24,4.79,(2.31%)
HOLX,Hologic,0.03%,75.01,-0.19,(-0.25%)
APTV,Aptiv,0.03%,77.27,-0.08,(-0.11%)
Q,Qnity Electronics,0.03%,79.09,2.46,(3.21%)
IFF,International Flavors & Fragrances,0.03%,64.66,0.49,(0.76%)
INVH,Invitation Homes,0.03%,26.88,-0.02,(-0.09%)
