Symbol,Name,Weight,Price,Chg,% Chg
CAT,Caterpillar Inc.,0.43%,574.26,-3.13,(-0.54%)
GS,Goldman Sachs,0.42%,881.13,-3.29,(-0.37%)
MRK,Merck & Co.,0.42%,105.75,-0.31,(-0.30%)
AXP,American Express,0.41%,371.85,-1.54,(-0.41%)
PM,Philip Morris International,0.40%,161.08,-0.87,(-0.54%)
CRM,Salesforce,0.40%,264.85,-1.07,(-0.40%)
RTX,RTX Corporation,0.40%,183.38,-0.63,(-0.34%)
APP,AppLovin Corporation,0.37%,683.84,-9.87,(-1.42%)
TMUS,T-Mobile US,0.37%,203.41,-0.39,(-0.19%)
TMO,Thermo Fisher Scientific,0.35%,582.08,-1.37,(-0.23%)
ABT,Abbott Laboratories,0.35%,125.68,-0.11,(-0.08%)
MCD,McDonald's,0.35%,305.89,-2.14,(-0.69%)
LRCX,Lam Research,0.35%,172.43,-1.35,(-0.78%)
C,Citigroup,0.34%,116.82,-0.39,(-0.34%)
AMAT,Applied Materials,0.33%,258.96,-1.01,(-0.39%)
DIS,Walt Disney Company (The),0.33%,113.77,-1.02,(-0.89%)
ISRG,Intuitive Surgical,0.32%,570.13,-2.5,(-0.44%)
LIN,Linde plc,0.32%,427.91,-0.45,(-0.11%)
PEP,PepsiCo,0.32%,143.68,-0.48,(-0.33%)
INTU,Intuit,0.30%,663.98,-5.9,(-0.88%)
QCOM,Qualcomm,0.30%,172.33,-1.33,(-0.76%)
GEV,GE Vernova,0.29%,658.43,-1.21,(-0.18%)
SCHW,Charles Schwab Corporation,0.29%,100.32,-0.23,(-0.23%)
INTC,Intel,0.29%,37.27,-0.03,(-0.09%)
AMGN,Amgen,0.28%,328.35,-0.34,(-0.10%)
T,AT&T,0.28%,24.92,0.11,(0.42%)
BKNG,Booking Holdings,0.28%,5383.76,-43.39,(-0.80%)
VZ,Verizon,0.28%,40.91,0.21,(0.52%)
TJX,TJX Companies,0.28%,154.59,-0.76,(-0.49%)
BA,Boeing,0.27%,217.48,-1.02,(-0.47%)
UBER,Uber,0.27%,81.84,-0.28,(-0.34%)
NEE,NextEra Energy,0.27%,80.41,-0.13,(-0.16%)
BLK,BlackRock,0.27%,1077.11,-6.2,(-0.57%)
ANET,Arista Networks,0.27%,132.05,-0.39,(-0.29%)
APH,Amphenol,0.27%,135.59,-0.61,(-0.45%)
ACN,Accenture,0.27%,269.18,-0.82,(-0.30%)
DHR,Danaher Corporation,0.26%,229.85,-0.82,(-0.35%)
KLAC,KLA Corporation,0.26%,1226.75,-16.9,(-1.36%)
NOW,ServiceNow,0.26%,153.61,-0.62,(-0.40%)
SPGI,S&P Global,0.26%,525.84,-1.86,(-0.35%)
TXN,Texas Instruments,0.26%,174.57,-0.85,(-0.48%)
COF,Capital One,0.25%,243.89,-0.08,(-0.03%)
GILD,Gilead Sciences,0.25%,122.95,-0.23,(-0.19%)
ADBE,Adobe Inc.,0.24%,350.39,-2.12,(-0.60%)
PFE,Pfizer,0.23%,24.98,-0.01,(-0.06%)
BSX,Boston Scientific,0.23%,95.69,-0.33,(-0.34%)
UNP,Union Pacific Corporation,0.22%,231.71,-1.35,(-0.58%)
LOW,Lowe's,0.22%,242.66,-0.53,(-0.22%)
SYK,Stryker Corporation,0.22%,352.99,-1.13,(-0.32%)
PGR,Progressive Corporation,0.22%,228.93,-1.04,(-0.45%)
ADI,Analog Devices,0.22%,273.25,-1.57,(-0.57%)
PANW,Palo Alto Networks,0.21%,185.31,-1.54,(-0.82%)
WELL,Welltower,0.21%,186.08,-1.92,(-1.02%)
DE,Deere & Company,0.20%,468.81,-1.13,(-0.24%)
HON,Honeywell,0.20%,196.24,-0.13,(-0.06%)
ETN,Eaton Corporation,0.20%,319.59,-1.27,(-0.39%)
MDT,Medtronic,0.20%,96.43,-0.23,(-0.24%)
CB,Chubb Limited,0.20%,313.22,-0.92,(-0.29%)
BX,Blackstone Inc.,0.19%,154.65,-0.13,(-0.08%)
CRWD,CrowdStrike,0.19%,473.66,-1.97,(-0.41%)
PLD,Prologis,0.19%,127.87,-1.14,(-0.88%)
COP,ConocoPhillips,0.19%,93.5,-0.6,(-0.64%)
VRTX,Vertex Pharmaceuticals,0.19%,454.84,1.1,(0.24%)
KKR,KKR,0.18%,127.9,-0.74,(-0.58%)
LMT,Lockheed Martin,0.18%,485.3,-2.7,(-0.55%)
PH,Parker Hannifin,0.18%,883.79,-5.04,(-0.57%)
CEG,Constellation Energy,0.18%,354.65,-2.47,(-0.69%)
BMY,Bristol Myers Squibb,0.18%,54.31,0.09,(0.18%)
NEM,Newmont,0.18%,100.67,-1.19,(-1.17%)
CMCSA,Comcast,0.18%,29.99,0.02,(0.05%)
HCA,HCA Healthcare,0.17%,467.41,-5.85,(-1.24%)
ADP,Automatic Data Processing,0.17%,258.44,-1.09,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.87,-0.58,(-0.50%)
MCK,McKesson Corporation,0.16%,825.03,-2.3,(-0.28%)
CVS,CVS Health,0.16%,79.45,-0.4,(-0.50%)
CME,CME Group,0.16%,273.92,-1.91,(-0.69%)
DASH,DoorDash,0.16%,227.64,-0.49,(-0.22%)
MO,Altria,0.16%,57.76,-0.02,(-0.03%)
SO,Southern Company,0.15%,87.32,-0.25,(-0.29%)
SBUX,Starbucks,0.15%,84.44,-0.81,(-0.95%)
NKE,"Nike, Inc.",0.15%,64.1,2.91,(4.75%)
ICE,Intercontinental Exchange,0.15%,162.96,-0.2,(-0.12%)
MCO,Moody's Corporation,0.15%,514.14,-1.61,(-0.31%)
DUK,Duke Energy,0.15%,117.49,-0.19,(-0.16%)
MMC,Marsh McLennan,0.15%,186.32,-1.05,(-0.56%)
GD,General Dynamics,0.15%,337.23,-2.24,(-0.66%)
SNPS,Synopsys,0.14%,471.36,-3.13,(-0.66%)
WM,Waste Management,0.14%,221.27,-0.85,(-0.38%)
TT,Trane Technologies,0.14%,390.64,-1.07,(-0.27%)
MMM,3M,0.14%,160.59,-0.58,(-0.36%)
CDNS,Cadence Design Systems,0.14%,313.35,-2.25,(-0.71%)
APO,Apollo Global Management,0.14%,145.67,-0.39,(-0.27%)
UPS,United Parcel Service,0.14%,99.5,-0.14,(-0.14%)
DELL,Dell Technologies,0.14%,126.92,-1.0,(-0.78%)
CRH,CRH plc,0.13%,125.41,-0.41,(-0.32%)
MAR,Marriott International,0.13%,311.54,-2.4,(-0.77%)
USB,U.S. Bancorp,0.13%,53.63,-0.69,(-1.26%)
HWM,Howmet Aerospace,0.13%,206.51,-1.31,(-0.63%)
AMT,American Tower,0.13%,176.0,-0.72,(-0.41%)
ABNB,Airbnb,0.13%,135.85,-1.06,(-0.78%)
PNC,PNC Financial Services,0.13%,209.46,-1.6,(-0.76%)
NOC,Northrop Grumman,0.13%,572.78,-1.79,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.13%,774.01,0.07,(0.01%)
BK,BNY Mellon,0.13%,116.64,-0.23,(-0.20%)
SHW,Sherwin-Williams,0.13%,325.33,-0.83,(-0.25%)
ELV,Elevance Health,0.13%,350.99,2.19,(0.63%)
ORLY,O'Reilly Auto Parts,0.12%,91.18,-0.3,(-0.32%)
CTAS,Cintas,0.12%,189.46,-0.89,(-0.47%)
RCL,Royal Caribbean Group,0.12%,279.87,-1.83,(-0.65%)
AON,Aon,0.12%,355.06,-1.44,(-0.40%)
GM,General Motors,0.12%,81.61,-0.72,(-0.87%)
GLW,Corning Inc.,0.12%,88.3,-0.56,(-0.64%)
EQIX,Equinix,0.12%,768.75,-0.96,(-0.12%)
MNST,Monster Beverage,0.12%,76.93,-0.48,(-0.62%)
TDG,TransDigm Group,0.12%,1333.78,17.33,(1.32%)
EMR,Emerson Electric,0.12%,133.45,-1.84,(-1.36%)
ECL,Ecolab,0.12%,263.85,-0.63,(-0.24%)
CI,Cigna,0.12%,276.58,0.1,(0.04%)
JCI,Johnson Controls,0.12%,120.22,-0.72,(-0.60%)
FCX,Freeport-McMoRan,0.12%,50.96,-0.45,(-0.87%)
WMB,Williams Companies,0.12%,59.88,-0.28,(-0.47%)
ITW,Illinois Tool Works,0.12%,247.48,-3.36,(-1.34%)
WBD,Warner Bros. Discovery,0.12%,28.87,-0.08,(-0.26%)
CMI,Cummins,0.11%,512.91,-0.7,(-0.14%)
MDLZ,Mondelez International,0.11%,54.08,-0.73,(-1.33%)
FDX,FedEx,0.11%,289.59,-1.47,(-0.51%)
CSX,CSX Corporation,0.11%,36.38,-0.05,(-0.12%)
TEL,TE Connectivity,0.11%,228.73,-1.65,(-0.72%)
HLT,Hilton Worldwide,0.11%,288.17,-2.26,(-0.78%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.54,-1.29,(-0.49%)
RSG,Republic Services,0.11%,213.48,-1.22,(-0.57%)
COR,Cencora,0.11%,340.2,0.16,(0.05%)
NSC,Norfolk Southern Railway,0.10%,289.15,-0.97,(-0.33%)
TRV,Travelers Companies (The),0.10%,290.84,-1.54,(-0.53%)
CL,Colgate-Palmolive,0.10%,79.43,-0.08,(-0.10%)
MSI,Motorola Solutions,0.10%,383.71,-0.23,(-0.06%)
PWR,Quanta Services,0.10%,424.44,-4.38,(-1.02%)
TFC,Truist Financial,0.10%,49.36,-0.21,(-0.41%)
ADSK,Autodesk,0.10%,297.26,-2.28,(-0.76%)
AEP,American Electric Power,0.10%,115.58,-0.41,(-0.35%)
COIN,Coinbase Global,0.10%,228.58,-3.02,(-1.30%)
KMI,Kinder Morgan,0.10%,27.43,-0.15,(-0.56%)
SPG,Simon Property Group,0.10%,185.37,-1.47,(-0.78%)
STX,Seagate Technology,0.10%,276.73,-3.35,(-1.20%)
CVNA,Carvana Co.,0.10%,425.33,-4.22,(-0.98%)
FTNT,Fortinet,0.10%,79.81,-0.5,(-0.62%)
WDC,Western Digital,0.09%,172.16,-3.9,(-2.21%)
ROST,Ross Stores,0.09%,180.9,-0.55,(-0.30%)
AFL,Aflac,0.09%,110.67,-0.13,(-0.12%)
PCAR,Paccar,0.09%,110.09,-0.87,(-0.78%)
SRE,Sempra,0.09%,88.49,-0.6,(-0.67%)
SLB,Schlumberger,0.09%,38.38,-0.17,(-0.45%)
EOG,EOG Resources,0.09%,104.72,-0.94,(-0.89%)
WDAY,"Workday, Inc.",0.09%,215.66,-1.28,(-0.59%)
AZO,AutoZone,0.09%,3391.42,-7.43,(-0.22%)
NDAQ,"Nasdaq, Inc.",0.09%,97.67,-0.51,(-0.52%)
ZTS,Zoetis,0.09%,126.53,0.12,(0.09%)
BDX,Becton Dickinson,0.09%,195.31,-0.33,(-0.17%)
APD,Air Products,0.09%,248.24,-0.58,(-0.23%)
NXPI,NXP Semiconductors,0.09%,218.86,-1.12,(-0.51%)
LHX,L3Harris,0.09%,294.41,-1.06,(-0.36%)
VST,Vistra Corp.,0.09%,161.91,-0.71,(-0.44%)
ALL,Allstate,0.09%,209.23,0.13,(0.06%)
PYPL,PayPal,0.09%,58.49,-0.61,(-1.03%)
IDXX,Idexx Laboratories,0.09%,679.96,-2.37,(-0.35%)
DLR,Digital Realty,0.09%,155.3,-1.09,(-0.70%)
F,Ford Motor Company,0.08%,13.18,-0.05,(-0.42%)
MET,MetLife,0.08%,79.24,-0.54,(-0.68%)
O,Realty Income,0.08%,56.48,-0.55,(-0.97%)
PSX,Phillips 66,0.08%,128.69,-0.87,(-0.67%)
URI,United Rentals,0.08%,814.71,-2.54,(-0.31%)
EA,Electronic Arts,0.08%,204.39,0.04,(0.02%)
D,Dominion Energy,0.08%,58.65,-0.41,(-0.69%)
EW,Edwards Lifesciences,0.08%,85.73,-0.47,(-0.54%)
VLO,Valero Energy,0.08%,161.82,-3.04,(-1.85%)
CAH,Cardinal Health,0.08%,207.3,0.08,(0.04%)
CMG,Chipotle Mexican Grill,0.08%,37.1,0.05,(0.15%)
MPC,Marathon Petroleum,0.08%,162.65,-1.17,(-0.72%)
GWW,W. W. Grainger,0.08%,1015.99,-5.1,(-0.50%)
CBRE,CBRE Group,0.08%,162.31,-1.0,(-0.62%)
ROP,Roper Technologies,0.08%,448.31,-1.77,(-0.39%)
DDOG,Datadog,0.08%,137.0,-0.48,(-0.35%)
AME,Ametek,0.08%,206.57,-0.46,(-0.22%)
TTWO,Take-Two Interactive,0.08%,256.62,-1.3,(-0.50%)
FAST,Fastenal,0.07%,40.43,-0.45,(-1.09%)
AIG,American International Group,0.07%,85.93,-0.2,(-0.23%)
OKE,ONEOK,0.07%,73.43,-0.39,(-0.53%)
AMP,Ameriprise Financial,0.07%,494.29,-0.18,(-0.04%)
PSA,Public Storage,0.07%,259.99,-1.14,(-0.44%)
CTVA,Corteva,0.07%,67.34,-0.03,(-0.04%)
AXON,Axon Enterprise,0.07%,571.07,-1.04,(-0.18%)
DAL,Delta Air Lines,0.07%,69.43,0.09,(0.13%)
BKR,Baker Hughes,0.07%,45.72,-0.37,(-0.81%)
CARR,Carrier Global,0.07%,53.14,-0.3,(-0.55%)
TGT,Target Corporation,0.07%,97.9,0.47,(0.48%)
EXC,Exelon,0.07%,43.75,-0.18,(-0.40%)
LVS,Las Vegas Sands,0.07%,65.1,0.0,(0.01%)
ROK,Rockwell Automation,0.07%,391.07,-2.61,(-0.66%)
MPWR,Monolithic Power Systems,0.07%,917.29,-6.63,(-0.72%)
XEL,Xcel Energy,0.07%,74.13,-0.06,(-0.09%)
MSCI,MSCI,0.07%,578.07,-4.18,(-0.72%)
FANG,Diamondback Energy,0.07%,150.17,-1.08,(-0.71%)
DHI,D. R. Horton,0.07%,144.82,-0.71,(-0.49%)
YUM,Yum! Brands,0.07%,151.4,-0.78,(-0.51%)
ETR,Entergy,0.07%,92.83,-0.54,(-0.58%)
FICO,Fair Isaac,0.07%,1720.73,-25.02,(-1.43%)
PAYX,Paychex,0.07%,112.86,-0.53,(-0.47%)
OXY,Occidental Petroleum,0.07%,41.06,-0.41,(-0.98%)
CTSH,Cognizant,0.06%,83.41,-0.73,(-0.87%)
PEG,Public Service Enterprise Group,0.06%,80.63,-0.28,(-0.35%)
CCL,Carnival,0.06%,30.67,-0.16,(-0.50%)
XYZ,"Block, Inc.",0.06%,65.29,-0.25,(-0.38%)
KR,Kroger,0.06%,62.63,-0.05,(-0.09%)
PRU,Prudential Financial,0.06%,113.2,-0.49,(-0.43%)
TRGP,Targa Resources,0.06%,184.0,-1.64,(-0.89%)
EBAY,eBay,0.06%,87.35,0.25,(0.29%)
GRMN,Garmin,0.06%,203.54,-1.56,(-0.76%)
A,Agilent Technologies,0.06%,136.86,-0.76,(-0.55%)
CCI,Crown Castle,0.06%,89.02,-0.08,(-0.09%)
IQV,IQVIA,0.06%,226.61,-1.08,(-0.47%)
HIG,Hartford (The),0.06%,138.31,-0.53,(-0.39%)
KDP,Keurig Dr Pepper,0.06%,28.11,-0.04,(-0.16%)
CPRT,Copart,0.06%,39.26,-0.24,(-0.62%)
VMC,Vulcan Materials Company,0.06%,287.06,-1.82,(-0.63%)
MLM,Martin Marietta Materials,0.06%,627.91,-3.51,(-0.56%)
EL,Estée Lauder Companies (The),0.06%,104.53,-1.31,(-1.24%)
GEHC,GE HealthCare,0.06%,82.65,-0.69,(-0.82%)
NUE,Nucor,0.06%,162.93,-1.88,(-1.14%)
HSY,Hershey Company (The),0.06%,182.99,0.8,(0.44%)
WAB,Wabtec,0.06%,214.72,-1.97,(-0.91%)
VTR,Ventas,0.06%,77.49,-1.36,(-1.73%)
STT,State Street Corporation,0.06%,129.8,-0.55,(-0.42%)
FISV,"Fiserv, Inc.",0.06%,67.33,-0.21,(-0.31%)
UAL,United Airlines Holdings,0.06%,111.68,0.16,(0.14%)
ED,Consolidated Edison,0.06%,99.46,-0.44,(-0.44%)
ARES,Ares Management Corporation,0.06%,162.72,-0.51,(-0.31%)
PCG,PG&E Corporation,0.06%,16.12,0.04,(0.22%)
RMD,ResMed,0.06%,242.53,-0.56,(-0.23%)
SYY,Sysco,0.06%,73.92,-0.28,(-0.38%)
KEYS,Keysight Technologies,0.06%,204.76,-1.25,(-0.61%)
ACGL,Arch Capital Group,0.06%,96.56,-0.1,(-0.10%)
SNDK,Sandisk Corporation,0.06%,238.85,-1.37,(-0.57%)
MCHP,Microchip Technology,0.06%,64.23,-0.45,(-0.69%)
EXPE,Expedia Group,0.06%,282.91,-2.09,(-0.73%)
FIS,Fidelity National Information Services,0.06%,66.76,-0.42,(-0.62%)
WEC,WEC Energy Group,0.06%,105.71,-0.38,(-0.35%)
OTIS,Otis Worldwide,0.05%,87.51,-0.5,(-0.57%)
KMB,Kimberly-Clark,0.05%,101.28,-0.29,(-0.29%)
XYL,Xylem Inc.,0.05%,136.91,-0.68,(-0.49%)
EQT,EQT Corporation,0.05%,53.25,-1.38,(-2.53%)
LYV,Live Nation Entertainment,0.05%,142.87,-1.22,(-0.84%)
FIX,"Comfort Systems USA, Inc.",0.05%,939.23,-7.7,(-0.81%)
KVUE,Kenvue,0.05%,17.29,-0.04,(-0.26%)
ODFL,Old Dominion,0.05%,157.78,-1.53,(-0.96%)
HPE,Hewlett Packard Enterprise,0.05%,24.01,-0.07,(-0.27%)
RJF,Raymond James Financial,0.05%,161.86,-0.69,(-0.43%)
WTW,Willis Towers Watson,0.05%,330.66,-2.92,(-0.87%)
IR,Ingersoll Rand,0.05%,79.64,-1.02,(-1.26%)
VRSK,Verisk Analytics,0.05%,224.57,0.21,(0.09%)
HUM,Humana,0.05%,258.74,-0.31,(-0.12%)
MTB,M&T Bank,0.05%,202.27,-1.28,(-0.63%)
FITB,Fifth Third Bancorp,0.05%,46.9,-0.63,(-1.34%)
NRG,NRG Energy,0.05%,159.94,-0.5,(-0.31%)
TER,Teradyne,0.05%,195.36,-1.31,(-0.67%)
SYF,Synchrony Financial,0.05%,84.01,-0.31,(-0.36%)
VICI,Vici Properties,0.05%,28.15,-0.2,(-0.69%)
DG,Dollar General,0.05%,133.27,-2.55,(-1.88%)
ROL,"Rollins, Inc.",0.05%,60.13,-0.3,(-0.50%)
IBKR,Interactive Brokers Group,0.05%,64.8,-0.2,(-0.31%)
KHC,Kraft Heinz,0.05%,24.34,-0.09,(-0.39%)
MTD,Mettler Toledo,0.05%,1400.12,-14.2,(-1.00%)
CSGP,CoStar Group,0.05%,67.29,-0.57,(-0.85%)
FSLR,First Solar,0.05%,263.45,-0.85,(-0.32%)
ADM,Archer Daniels Midland,0.04%,57.77,-0.4,(-0.68%)
EXR,Extra Space Storage,0.04%,130.77,-0.79,(-0.60%)
EME,"EMCOR Group, Inc.",0.04%,613.69,-3.61,(-0.58%)
HBAN,Huntington Bancshares,0.04%,17.38,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,80.0,-0.22,(-0.28%)
ATO,Atmos Energy,0.04%,167.74,-0.84,(-0.50%)
AEE,Ameren,0.04%,100.2,-0.55,(-0.54%)
CHTR,Charter Communications,0.04%,209.09,-0.51,(-0.24%)
ULTA,Ulta Beauty,0.04%,607.33,0.44,(0.07%)
DOV,Dover Corporation,0.04%,196.15,-1.63,(-0.83%)
DTE,DTE Energy,0.04%,129.24,-0.54,(-0.42%)
WRB,W. R. Berkley Corporation,0.04%,70.36,-0.44,(-0.63%)
EFX,Equifax,0.04%,218.2,-2.58,(-1.17%)
TSCO,Tractor Supply,0.04%,50.11,-0.25,(-0.50%)
CBOE,Cboe Global Markets,0.04%,253.03,-1.51,(-0.60%)
TPR,"Tapestry, Inc.",0.04%,128.14,-1.39,(-1.07%)
BR,Broadridge Financial Solutions,0.04%,224.61,-0.63,(-0.28%)
EXE,Expand Energy,0.04%,109.52,-2.5,(-2.24%)
NTRS,Northern Trust,0.04%,137.86,-0.27,(-0.20%)
DXCM,Dexcom,0.04%,66.8,-0.26,(-0.39%)
PPL,PPL Corporation,0.04%,35.18,-0.16,(-0.44%)
BIIB,Biogen,0.04%,176.92,0.52,(0.29%)
FE,FirstEnergy,0.04%,44.93,-0.04,(-0.08%)
AVB,AvalonBay Communities,0.04%,181.66,-3.34,(-1.81%)
CINF,Cincinnati Financial,0.04%,164.51,-0.44,(-0.27%)
OMC,Omnicom Group,0.04%,81.11,0.38,(0.46%)
AWK,American Water Works,0.04%,130.69,-0.44,(-0.34%)
LEN,Lennar,0.04%,103.28,-0.61,(-0.59%)
ES,Eversource Energy,0.04%,67.41,-0.14,(-0.21%)
CFG,Citizens Financial Group,0.04%,58.55,-0.41,(-0.69%)
CNP,CenterPoint Energy,0.04%,38.47,-0.14,(-0.38%)
STE,Steris,0.04%,254.83,-0.64,(-0.25%)
VLTO,Veralto,0.04%,100.69,-0.67,(-0.66%)
GIS,General Mills,0.04%,46.5,-0.18,(-0.37%)
STLD,Steel Dynamics,0.04%,169.39,-1.65,(-0.96%)
JBL,Jabil,0.04%,229.54,-2.03,(-0.88%)
DLTR,Dollar Tree,0.04%,123.29,-0.73,(-0.59%)
LULU,Lululemon Athletica,0.04%,208.9,-1.77,(-0.84%)
IRM,Iron Mountain,0.04%,82.85,-0.51,(-0.62%)
TDY,Teledyne Technologies,0.04%,516.47,-1.53,(-0.30%)
STZ,Constellation Brands,0.04%,138.65,-1.48,(-1.05%)
EQR,Equity Residential,0.04%,63.25,-0.25,(-0.40%)
RF,Regions Financial Corporation,0.04%,27.23,-0.09,(-0.35%)
HAL,Halliburton,0.04%,28.29,-0.2,(-0.72%)
HUBB,Hubbell Incorporated,0.04%,446.49,-0.12,(-0.03%)
EIX,Edison International,0.04%,60.45,0.09,(0.16%)
LDOS,Leidos,0.04%,181.66,-1.69,(-0.92%)
PPG,PPG Industries,0.04%,103.2,-0.49,(-0.47%)
PHM,PulteGroup,0.04%,117.71,-0.42,(-0.36%)
DVN,Devon Energy,0.04%,36.5,-0.32,(-0.86%)
WAT,Waters Corporation,0.04%,381.92,-2.07,(-0.54%)
VRSN,Verisign,0.04%,243.74,-2.18,(-0.89%)
TROW,T. Rowe Price,0.04%,103.03,-0.61,(-0.59%)
KEY,KeyCorp,0.04%,20.67,-0.07,(-0.31%)
ON,ON Semiconductor,0.04%,54.43,0.19,(0.35%)
L,Loews Corporation,0.04%,105.93,-0.27,(-0.25%)
RL,Ralph Lauren Corporation,0.03%,357.46,-1.21,(-0.34%)
WSM,Williams-Sonoma,0.03%,180.01,-1.4,(-0.77%)
DRI,Darden Restaurants,0.03%,184.47,-0.48,(-0.26%)
LUV,Southwest Airlines,0.03%,41.49,0.21,(0.52%)
CMS,CMS Energy,0.03%,70.13,-0.3,(-0.42%)
NTAP,NetApp,0.03%,107.64,-0.78,(-0.72%)
CPAY,Corpay,0.03%,303.24,-1.86,(-0.61%)
LH,LabCorp,0.03%,252.02,-1.06,(-0.42%)
IP,International Paper,0.03%,39.54,-0.2,(-0.49%)
TSN,Tyson Foods,0.03%,58.87,-0.31,(-0.52%)
HPQ,HP Inc.,0.03%,22.62,-0.29,(-1.24%)
PTC,PTC Inc.,0.03%,174.5,-0.91,(-0.52%)
SBAC,SBA Communications,0.03%,194.21,-0.55,(-0.28%)
CNC,Centene Corporation,0.03%,41.47,0.26,(0.63%)
CHD,Church & Dwight,0.03%,84.33,-0.11,(-0.13%)
SW,Smurfit WestRock,0.03%,38.74,-0.11,(-0.27%)
EXPD,Expeditors International,0.03%,149.99,-0.13,(-0.09%)
PODD,Insulet Corporation,0.03%,285.71,-1.32,(-0.46%)
NVR,"NVR, Inc.",0.03%,7318.47,-8.73,(-0.12%)
CTRA,Coterra,0.03%,26.13,-0.43,(-1.64%)
TPL,Texas Pacific Land Corporation,0.03%,287.94,-4.75,(-1.62%)
WST,West Pharmaceutical Services,0.03%,275.72,-1.16,(-0.42%)
NI,NiSource,0.03%,41.85,-0.2,(-0.49%)
TYL,Tyler Technologies,0.03%,455.91,-2.23,(-0.49%)
INCY,Incyte,0.03%,99.54,0.63,(0.64%)
PFG,Principal Financial Group,0.03%,88.73,-0.18,(-0.20%)
DGX,Quest Diagnostics,0.03%,174.48,-1.01,(-0.58%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,161.05,-0.92,(-0.56%)
TRMB,Trimble Inc.,0.03%,78.78,-0.78,(-0.99%)
PKG,Packaging Corporation of America,0.03%,207.73,-0.53,(-0.26%)
JBHT,J.B. Hunt,0.03%,195.39,-0.82,(-0.42%)
TTD,"The Trade Desk, Inc.",0.03%,38.11,-0.01,(-0.03%)
GPN,Global Payments,0.03%,77.69,-1.62,(-2.04%)
MKC,McCormick & Company,0.03%,68.2,-0.28,(-0.41%)
IT,Gartner,0.03%,253.7,-0.9,(-0.35%)
SNA,Snap-on,0.03%,345.67,-4.0,(-1.15%)
ZBH,Zimmer Biomet,0.03%,90.55,-0.25,(-0.27%)
CDW,CDW,0.03%,137.69,-0.7,(-0.51%)
FTV,Fortive,0.03%,55.6,-0.34,(-0.62%)
SMCI,Supermicro,0.03%,29.17,-0.48,(-1.64%)
IFF,International Flavors & Fragrances,0.03%,67.7,-0.23,(-0.34%)
Q,Qnity Electronics,0.03%,82.67,-1.34,(-1.60%)
BG,Bunge Global,0.03%,89.54,-0.15,(-0.16%)
LII,Lennox International,0.03%,490.2,-3.81,(-0.77%)
PNR,Pentair,0.03%,104.93,-0.85,(-0.80%)
GPC,Genuine Parts Company,0.03%,123.4,-0.63,(-0.51%)
WY,Weyerhaeuser,0.03%,23.79,-0.2,(-0.85%)
