Symbol,Name,Weight,Chg,% Chg
VST,Vistra Corp.,0.08%,-1.32,(-0.83%)
MPC,Marathon Petroleum,0.08%,-0.61,(-0.35%)
AME,Ametek,0.08%,4.82,(2.15%)
MET,MetLife,0.08%,0.83,(1.05%)
ALL,Allstate,0.08%,1.48,(0.74%)
GWW,W. W. Grainger,0.08%,11.2,(1.04%)
CAH,Cardinal Health,0.08%,2.8,(1.30%)
D,Dominion Energy,0.08%,0.02,(0.04%)
COIN,Coinbase Global,0.08%,-4.87,(-2.50%)
CBRE,CBRE Group,0.08%,1.65,(0.97%)
CMG,Chipotle Mexican Grill,0.08%,-0.17,(-0.45%)
FAST,Fastenal,0.08%,1.19,(2.74%)
EA,Electronic Arts,0.08%,-0.26,(-0.13%)
CARR,Carrier Global,0.08%,0.66,(1.10%)
IDXX,Idexx Laboratories,0.08%,-45.51,(-6.79%)
URI,United Rentals,0.08%,7.92,(1.01%)
CTVA,Corteva,0.08%,0.62,(0.85%)
TGT,Target Corporation,0.08%,3.96,(3.75%)
PYPL,PayPal,0.08%,0.15,(0.28%)
AMP,Ameriprise Financial,0.08%,4.99,(0.95%)
OKE,ONEOK,0.08%,-2.86,(-3.61%)
PSA,Public Storage,0.08%,-2.71,(-0.98%)
EW,Edwards Lifesciences,0.08%,1.23,(1.52%)
ROK,Rockwell Automation,0.08%,4.35,(1.03%)
WDAY,"Workday, Inc.",0.07%,-0.98,(-0.56%)
MSCI,MSCI,0.07%,13.9,(2.28%)
DDOG,Datadog,0.07%,1.31,(1.02%)
FANG,Diamondback Energy,0.07%,-4.76,(-2.91%)
DAL,Delta Air Lines,0.07%,3.32,(5.04%)
EXC,Exelon,0.07%,-0.73,(-1.62%)
XEL,Xcel Energy,0.07%,-1.01,(-1.33%)
CCL,Carnival,0.07%,2.07,(6.91%)
YUM,Yum! Brands,0.07%,1.39,(0.89%)
OXY,Occidental Petroleum,0.07%,-1.27,(-2.79%)
DHI,D. R. Horton,0.07%,0.89,(0.60%)
EL,EstÃ©e Lauder Companies (The),0.07%,4.39,(3.81%)
ETR,Entergy,0.07%,0.2,(0.21%)
TRGP,Targa Resources,0.07%,-2.24,(-1.12%)
EBAY,eBay,0.07%,2.46,(2.69%)
MCHP,Microchip Technology,0.07%,2.23,(2.94%)
TTWO,Take-Two Interactive,0.07%,4.37,(1.98%)
FIX,"Comfort Systems USA, Inc.",0.07%,30.16,(2.64%)
NUE,Nucor,0.07%,2.87,(1.62%)
PEG,Public Service Enterprise Group,0.06%,-1.14,(-1.39%)
VMC,Vulcan Materials Company,0.06%,5.51,(1.83%)
CTSH,Cognizant,0.06%,1.09,(1.33%)
AIG,American International Group,0.06%,-0.66,(-0.87%)
WAB,Wabtec,0.06%,3.78,(1.64%)
HSY,Hershey Company (The),0.06%,1.59,(0.81%)
SYY,Sysco,0.06%,-0.82,(-0.98%)
GRMN,Garmin,0.06%,4.85,(2.40%)
ROP,Roper Technologies,0.06%,0.82,(0.22%)
KR,Kroger,0.06%,-0.31,(-0.49%)
MLM,Martin Marietta Materials,0.06%,3.69,(0.57%)
IQV,IQVIA,0.06%,1.35,(0.59%)
TER,Teradyne,0.06%,8.78,(3.64%)
PRU,Prudential Financial,0.06%,0.67,(0.61%)
CPRT,Copart,0.06%,-0.81,(-1.99%)
KEYS,Keysight Technologies,0.06%,7.04,(3.25%)
ODFL,Old Dominion,0.06%,9.79,(5.65%)
A,Agilent Technologies,0.06%,0.52,(0.39%)
ED,Consolidated Edison,0.06%,-1.3,(-1.22%)
HIG,Hartford (The),0.06%,1.3,(0.97%)
AXON,Axon Enterprise,0.06%,-8.4,(-1.74%)
CCI,Crown Castle,0.06%,-0.95,(-1.10%)
LVS,Las Vegas Sands,0.06%,2.4,(4.55%)
KDP,Keurig Dr Pepper,0.06%,-0.03,(-0.09%)
STT,State Street Corporation,0.06%,1.93,(1.47%)
PAYX,Paychex,0.06%,-0.4,(-0.39%)
XYZ,"Block, Inc.",0.06%,0.15,(0.25%)
RMD,ResMed,0.06%,-5.8,(-2.25%)
VTR,Ventas,0.06%,-0.0,(-0.01%)
GEHC,GE HealthCare,0.06%,0.65,(0.82%)
WEC,WEC Energy Group,0.06%,-0.57,(-0.52%)
IR,Ingersoll Rand,0.06%,2.47,(2.87%)
UAL,United Airlines Holdings,0.06%,5.65,(5.52%)
ACGL,Arch Capital Group,0.06%,0.25,(0.26%)
MTB,M&T Bank,0.05%,3.58,(1.61%)
IBKR,Interactive Brokers Group,0.05%,2.73,(3.64%)
FICO,Fair Isaac,0.05%,-15.91,(-1.09%)
EQT,EQT Corporation,0.05%,-2.72,(-4.72%)
XYL,Xylem Inc.,0.05%,2.24,(1.63%)
FITB,Fifth Third Bancorp,0.05%,1.13,(2.24%)
EXPE,Expedia Group,0.05%,11.68,(4.41%)
LYV,Live Nation Entertainment,0.05%,0.22,(0.15%)
FISV,"Fiserv, Inc.",0.05%,-0.95,(-1.50%)
OTIS,Otis Worldwide,0.05%,0.86,(1.01%)
PCG,PG&E Corporation,0.05%,-0.23,(-1.52%)
KVUE,Kenvue,0.05%,-0.09,(-0.55%)
RJF,Raymond James Financial,0.05%,1.84,(1.11%)
KMB,Kimberly-Clark,0.05%,-1.04,(-1.04%)
EME,"EMCOR Group, Inc.",0.05%,9.49,(1.32%)
ARES,Ares Management Corporation,0.05%,-2.02,(-1.35%)
ADM,Archer Daniels Midland,0.05%,0.22,(0.33%)
DG,Dollar General,0.05%,0.31,(0.22%)
WTW,Willis Towers Watson,0.05%,0.57,(0.18%)
ROL,"Rollins, Inc.",0.05%,-0.28,(-0.45%)
VICI,Vici Properties,0.05%,-0.03,(-0.12%)
VRSK,Verisk Analytics,0.05%,-2.83,(-1.30%)
ULTA,Ulta Beauty,0.05%,17.17,(2.65%)
HPE,Hewlett Packard Enterprise,0.05%,0.48,(2.21%)
EXR,Extra Space Storage,0.05%,-1.2,(-0.87%)
NRG,NRG Energy,0.05%,-1.35,(-0.89%)
FIS,Fidelity National Information Services,0.05%,0.69,(1.25%)
TDY,Teledyne Technologies,0.05%,-6.85,(-1.11%)
DXCM,Dexcom,0.05%,0.24,(0.33%)
DOV,Dover Corporation,0.04%,5.72,(2.84%)
NTRS,Northern Trust,0.04%,2.06,(1.38%)
MTD,Mettler Toledo,0.04%,3.55,(0.26%)
HBAN,Huntington Bancshares,0.04%,0.43,(2.49%)
AEE,Ameren,0.04%,-0.04,(-0.03%)
HAL,Halliburton,0.04%,-0.39,(-1.15%)
CFG,Citizens Financial Group,0.04%,1.74,(2.77%)
TSCO,Tractor Supply,0.04%,1.57,(3.08%)
DTE,DTE Energy,0.04%,-1.01,(-0.75%)
CBOE,Cboe Global Markets,0.04%,-0.68,(-0.25%)
KHC,Kraft Heinz,0.04%,-0.41,(-1.75%)
FE,FirstEnergy,0.04%,-0.04,(-0.07%)
ATO,Atmos Energy,0.04%,0.54,(0.33%)
STLD,Steel Dynamics,0.04%,5.26,(2.93%)
CHTR,Charter Communications,0.04%,6.04,(2.93%)
LEN,Lennar,0.04%,-0.7,(-0.64%)
IRM,Iron Mountain,0.04%,-1.56,(-1.69%)
STZ,Constellation Brands,0.04%,-2.52,(-1.61%)
PPL,PPL Corporation,0.04%,-0.26,(-0.70%)
PPG,PPG Industries,0.04%,2.06,(1.78%)
CSGP,CoStar Group,0.04%,0.72,(1.16%)
HUBB,Hubbell Incorporated,0.04%,7.56,(1.55%)
TPR,"Tapestry, Inc.",0.04%,1.23,(0.97%)
BIIB,Biogen,0.04%,-1.16,(-0.65%)
JBL,Jabil,0.04%,8.38,(3.53%)
STE,Steris,0.04%,0.91,(0.35%)
CNP,CenterPoint Energy,0.04%,-0.24,(-0.62%)
EXE,Expand Energy,0.04%,-4.52,(-4.02%)
ES,Eversource Energy,0.04%,-0.66,(-0.95%)
SYF,Synchrony Financial,0.04%,0.97,(1.34%)
WRB,W. R. Berkley Corporation,0.04%,-0.97,(-1.41%)
LUV,Southwest Airlines,0.04%,1.74,(3.66%)
DVN,Devon Energy,0.04%,0.14,(0.34%)
CINF,Cincinnati Financial,0.04%,1.15,(0.71%)
WSM,Williams-Sonoma,0.04%,7.08,(3.46%)
RF,Regions Financial Corporation,0.04%,0.59,(2.09%)
VLTO,Veralto,0.04%,1.79,(1.81%)
AVB,AvalonBay Communities,0.04%,-1.35,(-0.76%)
ON,ON Semiconductor,0.04%,1.96,(3.28%)
AWK,American Water Works,0.04%,-1.63,(-1.26%)
PHM,PulteGroup,0.04%,1.03,(0.82%)
FSLR,First Solar,0.04%,2.42,(1.07%)
EFX,Equifax,0.04%,-1.58,(-0.78%)
KEY,KeyCorp,0.04%,0.46,(2.16%)
GIS,General Mills,0.04%,-1.0,(-2.17%)
LDOS,Leidos,0.04%,-0.72,(-0.38%)
OMC,Omnicom Group,0.04%,-0.87,(-1.13%)
BRO,Brown & Brown,0.04%,-0.84,(-1.17%)
TPL,Texas Pacific Land Corporation,0.04%,-6.81,(-1.96%)
EIX,Edison International,0.04%,-1.11,(-1.78%)
EQR,Equity Residential,0.04%,-0.47,(-0.75%)
CHD,Church & Dwight,0.04%,1.28,(1.33%)
DLTR,Dollar Tree,0.04%,0.12,(0.10%)
CHRW,C.H. Robinson,0.04%,2.21,(1.14%)
TSN,Tyson Foods,0.04%,0.38,(0.59%)
TROW,T. Rowe Price,0.04%,0.16,(0.16%)
VRSN,Verisign,0.04%,4.89,(2.00%)
DRI,Darden Restaurants,0.04%,0.2,(0.10%)
BR,Broadridge Financial Solutions,0.04%,-0.35,(-0.18%)
HUM,Humana,0.04%,-4.96,(-2.54%)
WAT,Waters Corporation,0.04%,4.86,(1.31%)
LH,LabCorp,0.04%,-3.85,(-1.42%)
SW,Smurfit WestRock,0.03%,0.53,(1.27%)
BG,Bunge Global,0.03%,-0.14,(-0.12%)
EXPD,Expeditors International,0.03%,2.61,(1.62%)
L,Loews Corporation,0.03%,-0.15,(-0.15%)
CPAY,Corpay,0.03%,-3.93,(-1.25%)
IP,International Paper,0.03%,0.54,(1.33%)
CMS,CMS Energy,0.03%,-0.67,(-0.94%)
RL,Ralph Lauren Corporation,0.03%,0.71,(0.20%)
CTRA,Coterra,0.03%,-0.7,(-2.41%)
PFG,Principal Financial Group,0.03%,1.59,(1.68%)
LULU,Lululemon Athletica,0.03%,5.05,(2.90%)
Q,Qnity Electronics,0.03%,4.2,(4.37%)
CNC,Centene Corporation,0.03%,-0.56,(-1.30%)
NI,NiSource,0.03%,-0.01,(-0.01%)
NVR,"NVR, Inc.",0.03%,18.29,(0.24%)
DOW,Dow Inc.,0.03%,1.06,(3.87%)
DGX,Quest Diagnostics,0.03%,-4.27,(-2.28%)
GPN,Global Payments,0.03%,0.45,(0.63%)
INCY,Incyte,0.03%,2.58,(2.58%)
PKG,Packaging Corporation of America,0.03%,1.27,(0.57%)
AMCR,Amcor,0.03%,-0.77,(-1.73%)
JBHT,J.B. Hunt,0.03%,6.7,(3.30%)
SBAC,SBA Communications,0.03%,-1.06,(-0.58%)
ALB,Albemarle Corporation,0.03%,-4.98,(-2.92%)
GPC,Genuine Parts Company,0.03%,0.33,(0.24%)
NTAP,NetApp,0.03%,1.19,(1.23%)
SNA,Snap-on,0.03%,3.13,(0.85%)
PTC,PTC Inc.,0.03%,0.15,(0.09%)
DD,DuPont,0.03%,0.35,(0.81%)
WY,Weyerhaeuser,0.03%,-0.18,(-0.68%)
SMCI,Supermicro,0.03%,1.61,(5.52%)
PODD,Insulet Corporation,0.03%,3.15,(1.23%)
HPQ,HP Inc.,0.03%,0.33,(1.72%)
IFF,International Flavors & Fragrances,0.03%,0.0,(0.00%)
EVRG,Evergy,0.03%,-0.45,(-0.59%)
PNR,Pentair,0.03%,0.82,(0.78%)
ZBH,Zimmer Biomet,0.03%,-0.24,(-0.28%)
LII,Lennox International,0.03%,-1.07,(-0.22%)
FTV,Fortive,0.03%,0.98,(1.86%)
APTV,Aptiv,0.03%,3.05,(4.03%)
MRNA,Moderna,0.03%,-0.64,(-1.46%)
WST,West Pharmaceutical Services,0.03%,4.39,(1.90%)
LNT,Alliant Energy,0.03%,-0.37,(-0.56%)
DECK,Deckers Brands,0.03%,-4.41,(-3.69%)
HOLX,Hologic,0.03%,-0.1,(-0.13%)
CDW,CDW,0.03%,0.47,(0.37%)
MKC,McCormick & Company,0.03%,-0.38,(-0.62%)
HII,Huntington Ingalls Industries,0.03%,-2.65,(-0.63%)
TRMB,Trimble Inc.,0.03%,0.52,(0.78%)
INVH,Invitation Homes,0.03%,-0.4,(-1.49%)
LYB,LyondellBasell,0.03%,1.08,(2.20%)
ESS,Essex Property Trust,0.03%,-2.02,(-0.80%)
J,Jacobs Solutions,0.03%,0.01,(0.01%)
TKO,TKO Group Holdings,0.03%,-0.46,(-0.23%)
FFIV,"F5, Inc.",0.02%,2.95,(1.07%)
TYL,Tyler Technologies,0.02%,-3.89,(-1.05%)
COO,Cooper Companies (The),0.02%,-1.44,(-1.78%)
VTRS,Viatris,0.02%,0.46,(3.48%)
MAA,Mid-America Apartment Communities,0.02%,-1.61,(-1.20%)
TXT,Textron,0.02%,-0.67,(-0.77%)
NDSN,Nordson Corporation,0.02%,1.45,(0.53%)
FOX,Fox Corporation (Class B),0.02%,-0.58,(-0.89%)
BALL,Ball Corporation,0.02%,-0.04,(-0.08%)
FOXA,Fox Corporation (Class A),0.02%,-0.76,(-1.05%)
IEX,IDEX Corporation,0.02%,-0.17,(-0.09%)
GEN,Gen Digital,0.02%,-0.07,(-0.31%)
IT,Gartner,0.02%,-5.56,(-2.65%)
TTD,"The Trade Desk, Inc.",0.02%,0.05,(0.15%)
ERIE,Erie Indemnity,0.02%,-2.39,(-0.84%)
AVY,Avery Dennison,0.02%,0.47,(0.25%)
ALLE,Allegion,0.02%,-0.42,(-0.26%)
KIM,Kimco Realty,0.02%,-0.16,(-0.78%)
BEN,Franklin Resources,0.02%,0.45,(1.67%)
AKAM,Akamai Technologies,0.02%,-0.12,(-0.12%)
CF,CF Industries,0.02%,-3.89,(-4.18%)
EG,Everest Group,0.02%,-0.36,(-0.11%)
MAS,Masco,0.02%,0.61,(0.93%)
CLX,Clorox,0.02%,-0.42,(-0.37%)
DPZ,Domino's,0.02%,-4.96,(-1.21%)
BBY,Best Buy,0.02%,0.21,(0.32%)
GDDY,GoDaddy,0.02%,0.16,(0.15%)
HRL,Hormel Foods,0.02%,-0.29,(-1.19%)
SOLV,Solventum,0.02%,0.13,(0.16%)
REG,Regency Centers,0.02%,-0.61,(-0.84%)
JKHY,Jack Henry & Associates,0.02%,-0.21,(-0.12%)
HST,Host Hotels & Resorts,0.02%,0.27,(1.43%)
HAS,Hasbro,0.02%,2.14,(2.40%)
UHS,Universal Health Services,0.02%,0.76,(0.38%)
BLDR,Builders FirstSource,0.02%,-0.34,(-0.30%)
BF.B,BrownâForman,0.02%,-0.46,(-1.70%)
ZBRA,Zebra Technologies,0.02%,9.84,(4.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.58%)
SWK,Stanley Black & Decker,0.02%,0.56,(0.71%)
UDR,"UDR, Inc.",0.02%,-0.34,(-0.93%)
IVZ,Invesco,0.02%,-0.11,(-0.38%)
AIZ,Assurant,0.02%,1.74,(0.73%)
RVTY,Revvity,0.02%,-3.34,(-3.07%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.65%)
ALGN,Align Technology,0.02%,-0.24,(-0.15%)
EPAM,EPAM Systems,0.02%,2.51,(1.20%)
CPT,Camden Property Trust,0.02%,-1.13,(-1.04%)
WYNN,Wynn Resorts,0.02%,2.15,(2.00%)
GL,Globe Life,0.02%,2.37,(1.69%)
SJM,J.M. Smucker Company (The),0.02%,-0.47,(-0.45%)
DAY,Dayforce,0.02%,-0.28,(-0.41%)
PNW,Pinnacle West,0.02%,-1.54,(-1.65%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.47,(6.68%)
AES,AES Corporation,0.02%,0.07,(0.51%)
CRL,Charles River Laboratories,0.02%,1.17,(0.55%)
AOS,A. O. Smith,0.02%,1.22,(1.66%)
BAX,Baxter International,0.02%,-0.02,(-0.07%)
BXP,"BXP, Inc.",0.02%,-0.77,(-1.20%)
TECH,Bio-Techne,0.02%,0.6,(0.94%)
