Symbol,Name,Weight,Price,Chg,% Chg
WDAY,"Workday, Inc.",0.09%,217.61,2.17,(1.01%)
SLB,Schlumberger,0.09%,37.99,-0.21,(-0.55%)
EOG,EOG Resources,0.09%,104.57,0.58,(0.55%)
NXPI,NXP Semiconductors,0.09%,225.2,-0.78,(-0.35%)
NDAQ,"Nasdaq, Inc.",0.09%,98.29,0.27,(0.28%)
BDX,Becton Dickinson,0.09%,196.36,0.69,(0.35%)
LHX,L3Harris,0.09%,299.0,1.17,(0.39%)
PYPL,PayPal,0.09%,59.66,0.25,(0.42%)
ZTS,Zoetis,0.09%,125.14,1.6,(1.30%)
ALL,Allstate,0.09%,209.77,0.22,(0.10%)
IDXX,Idexx Laboratories,0.09%,685.3,2.99,(0.44%)
APD,Air Products,0.09%,245.74,0.97,(0.40%)
VST,Vistra Corp.,0.09%,161.41,-0.26,(-0.16%)
MET,MetLife,0.09%,81.4,0.49,(0.61%)
DLR,Digital Realty,0.08%,154.34,0.46,(0.30%)
F,Ford Motor Company,0.08%,13.31,0.02,(0.11%)
URI,United Rentals,0.08%,825.66,7.81,(0.95%)
PSX,Phillips 66,0.08%,129.57,0.45,(0.35%)
O,Realty Income,0.08%,56.57,0.64,(1.14%)
EA,Electronic Arts,0.08%,204.49,0.22,(0.11%)
CMG,Chipotle Mexican Grill,0.08%,38.02,0.23,(0.60%)
D,Dominion Energy,0.08%,58.7,0.56,(0.96%)
VLO,Valero Energy,0.08%,163.62,-1.16,(-0.70%)
EW,Edwards Lifesciences,0.08%,85.93,-0.3,(-0.35%)
MPC,Marathon Petroleum,0.08%,165.51,-0.9,(-0.54%)
CAH,Cardinal Health,0.08%,207.83,0.46,(0.22%)
CBRE,CBRE Group,0.08%,165.41,1.56,(0.95%)
GWW,W. W. Grainger,0.08%,1029.78,5.88,(0.57%)
ROP,Roper Technologies,0.08%,451.4,2.06,(0.46%)
FAST,Fastenal,0.08%,41.83,0.11,(0.25%)
AME,Ametek,0.08%,208.3,-0.26,(-0.12%)
DDOG,Datadog,0.08%,136.67,-4.56,(-3.23%)
AIG,American International Group,0.08%,87.22,0.63,(0.72%)
AMP,Ameriprise Financial,0.07%,503.6,5.22,(1.05%)
AXON,Axon Enterprise,0.07%,588.67,-2.35,(-0.40%)
DAL,Delta Air Lines,0.07%,70.83,0.33,(0.47%)
TTWO,Take-Two Interactive,0.07%,249.48,0.25,(0.10%)
OKE,ONEOK,0.07%,73.13,-0.33,(-0.45%)
PSA,Public Storage,0.07%,261.42,1.99,(0.77%)
CTVA,Corteva,0.07%,67.41,0.26,(0.39%)
MPWR,Monolithic Power Systems,0.07%,948.94,5.38,(0.57%)
CARR,Carrier Global,0.07%,53.45,0.11,(0.21%)
ROK,Rockwell Automation,0.07%,398.14,-0.7,(-0.18%)
LVS,Las Vegas Sands,0.07%,65.93,-0.27,(-0.41%)
BKR,Baker Hughes,0.07%,45.16,-0.03,(-0.07%)
MSCI,MSCI,0.07%,584.5,3.2,(0.55%)
EXC,Exelon,0.07%,43.46,-0.01,(-0.01%)
XEL,Xcel Energy,0.07%,73.97,-0.04,(-0.05%)
TGT,Target Corporation,0.07%,95.79,1.48,(1.57%)
YUM,Yum! Brands,0.07%,154.77,0.23,(0.15%)
DHI,D. R. Horton,0.07%,146.58,2.11,(1.46%)
FANG,Diamondback Energy,0.07%,146.92,-1.24,(-0.84%)
ETR,Entergy,0.07%,92.49,0.16,(0.17%)
PAYX,Paychex,0.07%,114.93,0.83,(0.73%)
CTSH,Cognizant,0.07%,85.48,0.3,(0.35%)
CCL,Carnival,0.07%,31.36,-0.3,(-0.95%)
FICO,Fair Isaac,0.07%,1725.93,0.14,(0.01%)
PEG,Public Service Enterprise Group,0.06%,80.52,0.09,(0.11%)
PRU,Prudential Financial,0.06%,114.54,0.36,(0.32%)
KR,Kroger,0.06%,63.04,0.74,(1.19%)
XYZ,"Block, Inc.",0.06%,65.13,0.19,(0.29%)
OXY,Occidental Petroleum,0.06%,40.16,0.05,(0.14%)
TRGP,Targa Resources,0.06%,184.22,-0.57,(-0.31%)
GRMN,Garmin,0.06%,204.79,1.57,(0.77%)
A,Agilent Technologies,0.06%,138.17,-0.19,(-0.14%)
HIG,Hartford (The),0.06%,140.13,1.04,(0.75%)
VMC,Vulcan Materials Company,0.06%,294.26,1.42,(0.48%)
EL,Estée Lauder Companies (The),0.06%,107.47,-0.17,(-0.16%)
MLM,Martin Marietta Materials,0.06%,639.66,0.88,(0.14%)
CCI,Crown Castle,0.06%,88.18,0.76,(0.87%)
IQV,IQVIA,0.06%,225.22,0.06,(0.03%)
EBAY,eBay,0.06%,84.69,0.64,(0.76%)
GEHC,GE HealthCare,0.06%,83.38,0.06,(0.07%)
KDP,Keurig Dr Pepper,0.06%,27.9,-0.0,(-0.02%)
CPRT,Copart,0.06%,39.09,-0.06,(-0.17%)
SNDK,Sandisk Corporation,0.06%,257.21,12.31,(5.03%)
WAB,Wabtec,0.06%,219.89,0.33,(0.15%)
NUE,Nucor,0.06%,163.92,0.22,(0.14%)
VTR,Ventas,0.06%,79.47,0.36,(0.46%)
ARES,Ares Management Corporation,0.06%,169.14,0.4,(0.24%)
UAL,United Airlines Holdings,0.06%,114.75,1.22,(1.07%)
HSY,Hershey Company (The),0.06%,183.11,0.48,(0.27%)
STT,State Street Corporation,0.06%,132.23,1.53,(1.17%)
FISV,"Fiserv, Inc.",0.06%,67.8,0.08,(0.11%)
ED,Consolidated Edison,0.06%,99.36,0.41,(0.41%)
RMD,ResMed,0.06%,244.85,0.25,(0.10%)
SYY,Sysco,0.06%,74.3,0.31,(0.42%)
KEYS,Keysight Technologies,0.06%,206.32,1.07,(0.52%)
MCHP,Microchip Technology,0.06%,65.54,0.19,(0.28%)
EXPE,Expedia Group,0.06%,287.99,-0.24,(-0.08%)
ACGL,Arch Capital Group,0.06%,97.26,0.3,(0.31%)
FIS,Fidelity National Information Services,0.06%,67.25,0.45,(0.67%)
PCG,PG&E Corporation,0.06%,15.83,-0.04,(-0.22%)
OTIS,Otis Worldwide,0.05%,88.06,0.23,(0.26%)
WEC,WEC Energy Group,0.05%,105.49,0.47,(0.45%)
FIX,"Comfort Systems USA, Inc.",0.05%,961.22,-4.15,(-0.43%)
XYL,Xylem Inc.,0.05%,138.8,0.18,(0.13%)
EQT,EQT Corporation,0.05%,54.01,-0.51,(-0.94%)
LYV,Live Nation Entertainment,0.05%,144.59,0.49,(0.34%)
KMB,Kimberly-Clark,0.05%,101.02,0.91,(0.91%)
ODFL,Old Dominion,0.05%,159.17,0.55,(0.35%)
KVUE,Kenvue,0.05%,17.2,0.18,(1.03%)
HPE,Hewlett Packard Enterprise,0.05%,24.64,0.06,(0.23%)
RJF,Raymond James Financial,0.05%,165.88,0.1,(0.06%)
IR,Ingersoll Rand,0.05%,81.53,0.08,(0.10%)
WTW,Willis Towers Watson,0.05%,335.1,2.8,(0.84%)
FITB,Fifth Third Bancorp,0.05%,48.39,0.28,(0.59%)
MTB,M&T Bank,0.05%,207.49,1.07,(0.52%)
HUM,Humana,0.05%,258.79,1.67,(0.65%)
TER,Teradyne,0.05%,198.05,-0.45,(-0.23%)
SYF,Synchrony Financial,0.05%,86.08,0.51,(0.60%)
NRG,NRG Energy,0.05%,159.69,1.58,(1.00%)
VRSK,Verisk Analytics,0.05%,219.45,0.98,(0.45%)
VICI,Vici Properties,0.05%,27.97,0.21,(0.76%)
DG,Dollar General,0.05%,135.53,1.28,(0.95%)
IBKR,Interactive Brokers Group,0.05%,65.64,-0.32,(-0.49%)
ROL,"Rollins, Inc.",0.05%,60.66,-0.09,(-0.14%)
MTD,Mettler Toledo,0.05%,1417.22,2.62,(0.19%)
FSLR,First Solar,0.05%,268.56,-0.83,(-0.31%)
CSGP,CoStar Group,0.05%,67.25,0.61,(0.92%)
KHC,Kraft Heinz,0.05%,23.87,0.17,(0.73%)
HBAN,Huntington Bancshares,0.04%,17.79,0.06,(0.34%)
EME,"EMCOR Group, Inc.",0.04%,625.1,-0.59,(-0.09%)
ADM,Archer Daniels Midland,0.04%,57.94,0.47,(0.82%)
EXR,Extra Space Storage,0.04%,130.31,0.91,(0.70%)
BRO,Brown & Brown,0.04%,80.62,0.66,(0.83%)
DOV,Dover Corporation,0.04%,200.34,0.39,(0.20%)
ATO,Atmos Energy,0.04%,168.36,0.37,(0.22%)
TSCO,Tractor Supply,0.04%,51.49,0.41,(0.80%)
ULTA,Ulta Beauty,0.04%,609.1,5.01,(0.83%)
EFX,Equifax,0.04%,220.51,0.52,(0.24%)
AEE,Ameren,0.04%,99.68,0.33,(0.33%)
CHTR,Charter Communications,0.04%,207.23,1.95,(0.95%)
WRB,W. R. Berkley Corporation,0.04%,70.42,0.19,(0.27%)
DTE,DTE Energy,0.04%,128.74,0.22,(0.17%)
CBOE,Cboe Global Markets,0.04%,255.39,0.63,(0.25%)
BR,Broadridge Financial Solutions,0.04%,228.46,1.1,(0.48%)
NTRS,Northern Trust,0.04%,140.96,0.77,(0.55%)
TPR,"Tapestry, Inc.",0.04%,130.13,0.69,(0.53%)
DXCM,Dexcom,0.04%,67.35,0.49,(0.73%)
EXE,Expand Energy,0.04%,110.05,-1.13,(-1.01%)
AVB,AvalonBay Communities,0.04%,183.46,1.82,(1.00%)
CINF,Cincinnati Financial,0.04%,166.46,0.68,(0.41%)
LEN,Lennar,0.04%,105.14,0.4,(0.38%)
BIIB,Biogen,0.04%,176.78,1.96,(1.12%)
FE,FirstEnergy,0.04%,44.84,0.2,(0.44%)
PPL,PPL Corporation,0.04%,34.87,0.05,(0.16%)
CFG,Citizens Financial Group,0.04%,59.84,0.33,(0.55%)
AWK,American Water Works,0.04%,131.27,0.52,(0.40%)
STLD,Steel Dynamics,0.04%,174.67,-2.53,(-1.43%)
VLTO,Veralto,0.04%,102.35,-0.3,(-0.29%)
OMC,Omnicom Group,0.04%,79.73,1.03,(1.31%)
STE,Steris,0.04%,257.38,1.99,(0.78%)
JBL,Jabil,0.04%,236.3,1.22,(0.52%)
ES,Eversource Energy,0.04%,66.82,0.45,(0.68%)
GIS,General Mills,0.04%,46.88,0.23,(0.50%)
CNP,CenterPoint Energy,0.04%,38.09,0.12,(0.30%)
LULU,Lululemon Athletica,0.04%,211.8,-0.88,(-0.41%)
TDY,Teledyne Technologies,0.04%,521.35,2.45,(0.47%)
RF,Regions Financial Corporation,0.04%,27.81,0.25,(0.93%)
STZ,Constellation Brands,0.04%,139.87,0.64,(0.46%)
HUBB,Hubbell Incorporated,0.04%,456.56,0.64,(0.14%)
IRM,Iron Mountain,0.04%,81.9,1.09,(1.36%)
DLTR,Dollar Tree,0.04%,120.69,1.16,(0.97%)
EQR,Equity Residential,0.04%,62.82,0.49,(0.79%)
LDOS,Leidos,0.04%,186.72,0.4,(0.21%)
HAL,Halliburton,0.04%,28.14,-0.04,(-0.12%)
PPG,PPG Industries,0.04%,103.48,0.81,(0.79%)
PHM,PulteGroup,0.04%,118.89,1.51,(1.29%)
KEY,KeyCorp,0.04%,21.19,0.13,(0.64%)
EIX,Edison International,0.04%,60.12,0.06,(0.10%)
VRSN,Verisign,0.04%,247.15,2.07,(0.84%)
WAT,Waters Corporation,0.04%,384.12,0.91,(0.24%)
TROW,T. Rowe Price,0.04%,104.28,0.25,(0.24%)
DVN,Devon Energy,0.04%,36.18,-0.16,(-0.44%)
WSM,Williams-Sonoma,0.04%,189.65,1.53,(0.82%)
L,Loews Corporation,0.04%,107.44,-0.08,(-0.07%)
ON,ON Semiconductor,0.04%,55.14,-0.55,(-0.99%)
DRI,Darden Restaurants,0.04%,189.56,2.56,(1.37%)
RL,Ralph Lauren Corporation,0.04%,362.06,-0.68,(-0.19%)
NTAP,NetApp,0.03%,110.25,0.41,(0.37%)
CPAY,Corpay,0.03%,310.83,1.06,(0.34%)
LUV,Southwest Airlines,0.03%,41.68,0.11,(0.28%)
HPQ,HP Inc.,0.03%,23.23,0.3,(1.31%)
CMS,CMS Energy,0.03%,69.98,-0.04,(-0.06%)
LH,LabCorp,0.03%,254.24,1.09,(0.43%)
PTC,PTC Inc.,0.03%,176.45,0.42,(0.24%)
IP,International Paper,0.03%,39.16,-0.3,(-0.77%)
TSN,Tyson Foods,0.03%,58.17,0.38,(0.66%)
CHD,Church & Dwight,0.03%,85.45,0.2,(0.23%)
SBAC,SBA Communications,0.03%,192.11,0.2,(0.10%)
TPL,Texas Pacific Land Corporation,0.03%,295.41,-1.92,(-0.65%)
EXPD,Expeditors International,0.03%,151.71,0.06,(0.04%)
NVR,"NVR, Inc.",0.03%,7388.95,50.9,(0.69%)
PODD,Insulet Corporation,0.03%,286.53,1.03,(0.36%)
WST,West Pharmaceutical Services,0.03%,277.35,-0.14,(-0.05%)
SW,Smurfit WestRock,0.03%,38.0,-0.25,(-0.64%)
PFG,Principal Financial Group,0.03%,90.09,0.57,(0.64%)
INCY,Incyte,0.03%,100.68,-0.23,(-0.23%)
TYL,Tyler Technologies,0.03%,458.75,-3.5,(-0.76%)
NI,NiSource,0.03%,41.69,0.09,(0.22%)
CNC,Centene Corporation,0.03%,40.04,0.44,(1.11%)
CTRA,Coterra,0.03%,25.83,-0.15,(-0.58%)
CHRW,C.H. Robinson,0.03%,165.64,1.04,(0.63%)
DGX,Quest Diagnostics,0.03%,175.49,0.41,(0.23%)
AMCR,Amcor,0.03%,8.3,0.03,(0.30%)
GPN,Global Payments,0.03%,80.6,0.41,(0.51%)
TRMB,Trimble Inc.,0.03%,80.14,-0.36,(-0.45%)
JBHT,J.B. Hunt,0.03%,197.25,0.22,(0.11%)
PKG,Packaging Corporation of America,0.03%,207.17,0.33,(0.16%)
MKC,McCormick & Company,0.03%,68.63,-0.27,(-0.39%)
SNA,Snap-on,0.03%,352.65,0.64,(0.18%)
IT,Gartner,0.03%,254.18,3.8,(1.52%)
SMCI,Supermicro,0.03%,30.5,-0.27,(-0.86%)
TTD,"The Trade Desk, Inc.",0.03%,37.56,0.12,(0.32%)
CDW,CDW,0.03%,139.43,1.29,(0.93%)
ZBH,Zimmer Biomet,0.03%,89.91,0.47,(0.53%)
FTV,Fortive,0.03%,55.62,-0.02,(-0.04%)
Q,Qnity Electronics,0.03%,82.99,-0.18,(-0.22%)
GPC,Genuine Parts Company,0.03%,124.76,0.89,(0.72%)
LII,Lennox International,0.03%,494.3,-0.25,(-0.05%)
PNR,Pentair,0.03%,105.61,0.14,(0.13%)
ALB,Albemarle Corporation,0.03%,146.13,-0.57,(-0.39%)
BG,Bunge Global,0.03%,88.91,0.36,(0.41%)
WY,Weyerhaeuser,0.03%,23.79,0.23,(1.00%)
GDDY,GoDaddy,0.03%,126.83,0.08,(0.06%)
TKO,TKO Group Holdings,0.03%,216.89,1.19,(0.55%)
DD,DuPont,0.03%,40.85,-0.19,(-0.46%)
IFF,International Flavors & Fragrances,0.03%,66.73,0.35,(0.53%)
GEN,Gen Digital,0.03%,27.53,0.08,(0.31%)
ESS,Essex Property Trust,0.03%,261.58,1.89,(0.73%)
LNT,Alliant Energy,0.03%,65.33,0.07,(0.11%)
EVRG,Evergy,0.03%,72.89,0.32,(0.44%)
INVH,Invitation Homes,0.03%,27.37,0.48,(1.79%)
HOLX,Hologic,0.03%,74.5,-0.38,(-0.50%)
APTV,Aptiv,0.03%,76.5,0.14,(0.18%)
DOW,Dow Inc.,0.03%,22.94,0.04,(0.17%)
COO,Cooper Companies (The),0.03%,82.8,-0.08,(-0.10%)
MAA,Mid-America Apartment Communities,0.03%,137.48,1.23,(0.91%)
J,Jacobs Solutions,0.03%,136.05,0.19,(0.14%)
TXT,Textron,0.03%,90.75,0.25,(0.28%)
FOXA,Fox Corporation (Class A),0.02%,73.67,-0.04,(-0.05%)
