Symbol,Name,Weight,Chg,% Chg
ANET,Arista Networks,0.27%,-8.99,(-6.66%)
PFE,Pfizer,0.27%,0.39,(1.45%)
DE,Deere & Company,0.27%,3.99,(0.69%)
ADI,Analog Devices,0.26%,-2.22,(-0.69%)
APH,Amphenol,0.26%,-3.56,(-2.77%)
BA,Boeing,0.26%,-4.02,(-2.01%)
BLK,BlackRock,0.26%,-8.56,(-0.87%)
UBER,Uber,0.25%,-1.63,(-2.23%)
HON,Honeywell,0.24%,1.45,(0.64%)
LMT,Lockheed Martin,0.24%,1.11,(0.18%)
UNP,Union Pacific Corporation,0.24%,-2.3,(-0.95%)
ETN,Eaton Corporation,0.24%,-12.63,(-3.37%)
QCOM,Qualcomm,0.24%,1.13,(0.87%)
WELL,Welltower,0.23%,-0.05,(-0.02%)
APP,AppLovin Corporation,0.23%,-37.55,(-8.60%)
BKNG,Booking Holdings,0.23%,-13.88,(-0.33%)
DHR,Danaher Corporation,0.22%,0.98,(0.52%)
LOW,Lowe's,0.22%,-1.17,(-0.50%)
SYK,Stryker Corporation,0.22%,7.08,(2.16%)
PANW,Palo Alto Networks,0.21%,3.7,(2.41%)
CB,Chubb Limited,0.21%,0.88,(0.27%)
SPGI,S&P Global,0.21%,2.51,(0.61%)
PLD,Prologis,0.20%,-0.47,(-0.36%)
BMY,Bristol Myers Squibb,0.20%,0.29,(0.49%)
INTU,Intuit,0.20%,8.09,(1.89%)
ACN,Accenture,0.20%,2.96,(1.54%)
PGR,Progressive Corporation,0.20%,1.31,(0.65%)
GLW,Corning Inc.,0.20%,-8.18,(-5.59%)
DELL,Dell Technologies,0.20%,-3.31,(-1.80%)
VRTX,Vertex Pharmaceuticals,0.20%,1.47,(0.32%)
PH,Parker Hannifin,0.19%,-13.63,(-1.48%)
MDT,Medtronic,0.19%,0.76,(0.86%)
COF,Capital One,0.19%,-3.39,(-1.83%)
NEM,Newmont,0.18%,-1.16,(-1.15%)
NOW,ServiceNow,0.18%,0.69,(0.67%)
HCA,HCA Healthcare,0.18%,0.26,(0.05%)
MO,Altria,0.18%,0.92,(1.44%)
MCK,McKesson Corporation,0.18%,-3.48,(-0.40%)
CME,CME Group,0.18%,4.14,(1.41%)
SO,Southern Company,0.18%,0.4,(0.42%)
CEG,Constellation Energy,0.18%,-9.96,(-3.28%)
BSX,Boston Scientific,0.18%,1.07,(1.53%)
SBUX,Starbucks,0.18%,-1.58,(-1.70%)
CMCSA,Comcast,0.17%,0.02,(0.08%)
DUK,Duke Energy,0.17%,0.8,(0.62%)
CRWD,CrowdStrike,0.17%,5.71,(1.48%)
VRT,Vertiv Holdings Co,0.17%,-18.99,(-6.88%)
NOC,Northrop Grumman,0.17%,0.22,(0.03%)
ADBE,Adobe Inc.,0.17%,3.35,(1.41%)
GD,General Dynamics,0.16%,2.69,(0.76%)
WDC,Western Digital,0.16%,-13.14,(-4.44%)
EQIX,Equinix,0.16%,3.4,(0.35%)
HWM,Howmet Aerospace,0.16%,-8.56,(-3.54%)
SNDK,Sandisk Corporation,0.16%,-53.33,(-7.87%)
TT,Trane Technologies,0.16%,-17.68,(-4.07%)
WM,Waste Management,0.15%,1.46,(0.65%)
CVS,CVS Health,0.15%,-0.46,(-0.64%)
WMB,Williams Companies,0.15%,0.33,(0.45%)
ICE,Intercontinental Exchange,0.15%,-0.84,(-0.54%)
STX,Seagate Technology,0.15%,-19.91,(-4.82%)
MAR,Marriott International,0.15%,-1.63,(-0.50%)
BX,Blackstone Inc.,0.14%,1.07,(0.99%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.26,(0.15%)
FDX,FedEx,0.14%,-4.37,(-1.22%)
PWR,Quanta Services,0.14%,-11.83,(-2.06%)
UPS,United Parcel Service,0.14%,-0.57,(-0.58%)
ADP,Automatic Data Processing,0.14%,3.44,(1.70%)
PNC,PNC Financial Services,0.14%,-1.11,(-0.54%)
JCI,Johnson Controls,0.14%,-4.91,(-3.57%)
BK,BNY Mellon,0.14%,-1.31,(-1.11%)
REGN,Regeneron Pharmaceuticals,0.14%,8.94,(1.19%)
SHW,Sherwin-Williams,0.14%,2.13,(0.66%)
KKR,KKR,0.14%,0.98,(1.10%)
FCX,Freeport-McMoRan,0.13%,-1.49,(-2.60%)
USB,U.S. Bancorp,0.13%,-0.45,(-0.88%)
EOG,EOG Resources,0.13%,5.17,(3.61%)
ABNB,Airbnb,0.13%,0.12,(0.09%)
AMT,American Tower,0.13%,1.11,(0.66%)
SLB,Schlumberger,0.13%,0.37,(0.72%)
SNPS,Synopsys,0.13%,-4.41,(-1.08%)
NKE,"Nike, Inc.",0.13%,-0.54,(-1.02%)
CDNS,Cadence Design Systems,0.13%,-0.42,(-0.15%)
ORLY,O'Reilly Auto Parts,0.13%,0.82,(0.90%)
MCO,Moody's Corporation,0.13%,4.51,(1.05%)
MMM,3M,0.13%,-2.2,(-1.49%)
KMI,Kinder Morgan,0.13%,0.2,(0.59%)
ITW,Illinois Tool Works,0.13%,-3.63,(-1.36%)
PSX,Phillips 66,0.13%,6.11,(3.37%)
ECL,Ecolab,0.13%,-3.06,(-1.14%)
RCL,Royal Caribbean Group,0.13%,-2.52,(-0.90%)
MDLZ,Mondelez International,0.13%,0.81,(1.41%)
MSI,Motorola Solutions,0.13%,-0.43,(-0.10%)
CMI,Cummins,0.13%,-15.04,(-2.72%)
VLO,Valero Energy,0.12%,12.92,(5.51%)
CSX,CSX Corporation,0.12%,0.06,(0.14%)
MPC,Marathon Petroleum,0.12%,7.93,(3.29%)
EMR,Emerson Electric,0.12%,-2.25,(-1.72%)
CI,Cigna,0.12%,1.14,(0.42%)
MNST,Monster Beverage,0.12%,-0.77,(-1.05%)
AEP,American Electric Power,0.12%,0.56,(0.44%)
ROST,Ross Stores,0.12%,0.02,(0.01%)
CRH,CRH plc,0.12%,-1.61,(-1.51%)
HLT,Hilton Worldwide,0.12%,-0.72,(-0.24%)
AON,Aon,0.12%,1.61,(0.50%)
CTAS,Cintas,0.12%,-4.75,(-2.69%)
GM,General Motors,0.12%,-0.78,(-1.01%)
CL,Colgate-Palmolive,0.11%,-0.52,(-0.60%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.17%)
RSG,Republic Services,0.11%,1.31,(0.61%)
DASH,DoorDash,0.11%,-1.08,(-0.71%)
LHX,L3Harris,0.11%,0.17,(0.05%)
TDG,TransDigm Group,0.11%,-2.0,(-0.17%)
ELV,Elevance Health,0.11%,-0.75,(-0.25%)
APD,Air Products,0.11%,2.55,(0.88%)
APO,Apollo Global Management,0.11%,0.46,(0.42%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.25,(-3.11%)
OXY,Occidental Petroleum,0.11%,1.67,(2.70%)
NSC,Norfolk Southern Railway,0.11%,-2.21,(-0.78%)
COR,Cencora,0.11%,-2.29,(-0.70%)
TRV,Travelers Companies (The),0.11%,-0.3,(-0.10%)
SRE,Sempra,0.11%,0.45,(0.47%)
BKR,Baker Hughes,0.10%,-0.09,(-0.14%)
PCAR,Paccar,0.10%,-0.79,(-0.68%)
TEL,TE Connectivity,0.10%,-3.59,(-1.71%)
DLR,Digital Realty,0.10%,-0.15,(-0.09%)
FTNT,Fortinet,0.10%,1.93,(2.45%)
SPG,Simon Property Group,0.10%,0.38,(0.21%)
OKE,ONEOK,0.10%,1.72,(1.86%)
CIEN,Ciena Corporation,0.10%,-32.7,(-7.47%)
FANG,Diamondback Energy,0.10%,6.46,(3.29%)
O,Realty Income,0.10%,0.4,(0.66%)
AZO,AutoZone,0.09%,-0.61,(-0.02%)
TFC,Truist Financial,0.09%,-0.57,(-1.26%)
AFL,Aflac,0.09%,0.62,(0.58%)
CTVA,Corteva,0.09%,0.54,(0.66%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.56,(-0.73%)
TRGP,Targa Resources,0.09%,5.06,(2.06%)
D,Dominion Energy,0.09%,0.42,(0.70%)
MPWR,Monolithic Power Systems,0.09%,-26.37,(-2.36%)
ALL,Allstate,0.09%,1.88,(0.92%)
TGT,Target Corporation,0.09%,0.95,(0.82%)
FAST,Fastenal,0.09%,0.0,(0.00%)
LITE,Lumentum Holdings Inc.,0.09%,-54.96,(-7.07%)
EA,Electronic Arts,0.09%,0.22,(0.11%)
ADSK,Autodesk,0.09%,4.75,(2.02%)
GWW,W. W. Grainger,0.09%,-8.02,(-0.75%)
VST,Vistra Corp.,0.08%,-2.66,(-1.75%)
NXPI,NXP Semiconductors,0.08%,1.38,(0.70%)
ZTS,Zoetis,0.08%,1.2,(1.03%)
CAH,Cardinal Health,0.08%,-0.94,(-0.45%)
KEYS,Keysight Technologies,0.08%,-4.95,(-1.69%)
FIX,"Comfort Systems USA, Inc.",0.08%,-65.85,(-4.48%)
EXC,Exelon,0.08%,0.57,(1.20%)
AME,Ametek,0.08%,-2.42,(-1.12%)
XEL,Xcel Energy,0.08%,0.37,(0.47%)
EW,Edwards Lifesciences,0.08%,0.74,(0.89%)
TER,Teradyne,0.08%,-16.85,(-5.21%)
PSA,Public Storage,0.08%,4.29,(1.60%)
NDAQ,"Nasdaq, Inc.",0.08%,0.15,(0.17%)
COHR,"Coherent, Inc.",0.08%,-20.05,(-7.37%)
CARR,Carrier Global,0.08%,-3.04,(-5.13%)
URI,United Rentals,0.08%,-7.63,(-1.02%)
GRMN,Garmin,0.08%,-2.84,(-1.16%)
ETR,Entergy,0.08%,-0.22,(-0.21%)
F,Ford Motor Company,0.08%,-0.05,(-0.47%)
IDXX,Idexx Laboratories,0.08%,4.94,(0.86%)
COIN,Coinbase Global,0.08%,-7.59,(-4.19%)
MET,MetLife,0.08%,-0.52,(-0.74%)
BDX,Becton Dickinson,0.08%,1.39,(0.88%)
DDOG,Datadog,0.07%,2.08,(1.69%)
YUM,Yum! Brands,0.07%,-0.83,(-0.52%)
KR,Kroger,0.07%,0.89,(1.26%)
DAL,Delta Air Lines,0.07%,-1.08,(-1.60%)
HSY,Hershey Company (The),0.07%,-3.88,(-1.79%)
WAB,Wabtec,0.07%,0.43,(0.17%)
CMG,Chipotle Mexican Grill,0.07%,-0.04,(-0.11%)
EQT,EQT Corporation,0.07%,-0.37,(-0.54%)
CVNA,Carvana Co.,0.07%,-13.42,(-4.35%)
PYPL,PayPal,0.07%,0.37,(0.82%)
FITB,Fifth Third Bancorp,0.07%,-0.43,(-0.93%)
AMP,Ameriprise Financial,0.07%,-3.17,(-0.70%)
ROK,Rockwell Automation,0.07%,-1.39,(-0.38%)
PEG,Public Service Enterprise Group,0.07%,-0.37,(-0.46%)
EBAY,eBay,0.07%,0.27,(0.30%)
ED,Consolidated Edison,0.07%,1.24,(1.13%)
AIG,American International Group,0.07%,-0.89,(-1.18%)
SYY,Sysco,0.07%,0.37,(0.45%)
DHI,D. R. Horton,0.07%,-0.4,(-0.29%)
CBRE,CBRE Group,0.07%,-0.21,(-0.15%)
ODFL,Old Dominion,0.07%,-0.38,(-0.20%)
VTR,Ventas,0.07%,0.05,(0.05%)
MSCI,MSCI,0.07%,3.53,(0.66%)
PCG,PG&E Corporation,0.06%,-0.11,(-0.63%)
NUE,Nucor,0.06%,0.96,(0.58%)
WEC,WEC Energy Group,0.06%,1.26,(1.12%)
HIG,Hartford (The),0.06%,0.24,(0.18%)
AXON,Axon Enterprise,0.06%,-6.16,(-1.34%)
TPL,Texas Pacific Land Corporation,0.06%,-3.14,(-0.59%)
TTWO,Take-Two Interactive,0.06%,3.02,(1.57%)
ROP,Roper Technologies,0.06%,4.47,(1.29%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.08%)
XYZ,"Block, Inc.",0.06%,-0.52,(-0.86%)
LYV,Live Nation Entertainment,0.06%,-3.14,(-2.03%)
LVS,Las Vegas Sands,0.06%,-1.27,(-2.35%)
ADM,Archer Daniels Midland,0.06%,1.87,(2.61%)
MCHP,Microchip Technology,0.06%,0.15,(0.22%)
CCL,Carnival,0.06%,-0.33,(-1.29%)
MLM,Martin Marietta Materials,0.06%,-6.15,(-1.04%)
VMC,Vulcan Materials Company,0.06%,-1.74,(-0.65%)
STT,State Street Corporation,0.06%,-1.49,(-1.17%)
CCI,Crown Castle,0.06%,0.81,(1.05%)
KVUE,Kenvue,0.06%,0.0,(0.01%)
PAYX,Paychex,0.06%,-0.06,(-0.07%)
HPE,Hewlett Packard Enterprise,0.06%,-0.55,(-2.12%)
ACGL,Arch Capital Group,0.06%,0.09,(0.10%)
HAL,Halliburton,0.06%,1.02,(2.65%)
EME,"EMCOR Group, Inc.",0.06%,-19.99,(-2.61%)
GEHC,GE HealthCare,0.06%,0.21,(0.29%)
KMB,Kimberly-Clark,0.06%,0.16,(0.16%)
PRU,Prudential Financial,0.06%,-0.34,(-0.36%)
RMD,ResMed,0.06%,-0.04,(-0.02%)
WDAY,"Workday, Inc.",0.06%,0.69,(0.54%)
IR,Ingersoll Rand,0.05%,-1.28,(-1.53%)
CPRT,Copart,0.05%,0.27,(0.83%)
A,Agilent Technologies,0.05%,0.44,(0.39%)
SATS,EchoStar Corporation,0.05%,-8.14,(-6.83%)
DVN,Devon Energy,0.05%,1.25,(2.49%)
HBAN,Huntington Bancshares,0.05%,-0.1,(-0.68%)
NRG,NRG Energy,0.05%,-3.4,(-2.25%)
OTIS,Otis Worldwide,0.05%,-0.74,(-0.94%)
MTB,M&T Bank,0.05%,-1.02,(-0.50%)
ATO,Atmos Energy,0.05%,0.96,(0.53%)
DTE,DTE Energy,0.05%,1.2,(0.83%)
FISV,"Fiserv, Inc.",0.05%,-0.57,(-1.00%)
AEE,Ameren,0.05%,0.5,(0.46%)
UAL,United Airlines Holdings,0.05%,-0.81,(-0.88%)
WAT,Waters Corporation,0.05%,0.79,(0.26%)
IRM,Iron Mountain,0.05%,-0.55,(-0.55%)
IBKR,Interactive Brokers Group,0.05%,-2.42,(-3.52%)
XYL,Xylem Inc.,0.05%,-0.45,(-0.37%)
TPR,"Tapestry, Inc.",0.05%,-1.22,(-0.84%)
CBOE,Cboe Global Markets,0.05%,2.97,(1.07%)
VICI,Vici Properties,0.05%,0.13,(0.49%)
CTSH,Cognizant,0.05%,0.97,(1.61%)
JBL,Jabil,0.05%,-8.26,(-2.91%)
FE,FirstEnergy,0.05%,0.45,(0.90%)
DOW,Dow Inc.,0.05%,0.31,(0.79%)
TDY,Teledyne Technologies,0.05%,-8.19,(-1.31%)
DOV,Dover Corporation,0.05%,-3.33,(-1.55%)
RJF,Raymond James Financial,0.05%,-1.53,(-1.05%)
EXPE,Expedia Group,0.05%,-4.14,(-1.75%)
IQV,IQVIA,0.05%,3.07,(1.85%)
PPL,PPL Corporation,0.05%,0.28,(0.75%)
BIIB,Biogen,0.05%,1.85,(0.98%)
EXR,Extra Space Storage,0.05%,1.45,(1.11%)
CNP,CenterPoint Energy,0.05%,0.22,(0.52%)
EXE,Expand Energy,0.05%,0.71,(0.63%)
CTRA,Coterra,0.05%,0.87,(2.46%)
EIX,Edison International,0.05%,-0.12,(-0.17%)
WTW,Willis Towers Watson,0.05%,-1.31,(-0.45%)
CHTR,Charter Communications,0.05%,-1.59,(-0.72%)
AWK,American Water Works,0.05%,2.34,(1.73%)
STZ,Constellation Brands,0.04%,1.55,(1.02%)
DG,Dollar General,0.04%,0.09,(0.07%)
HUBB,Hubbell Incorporated,0.04%,-13.59,(-2.70%)
DXCM,Dexcom,0.04%,0.48,(0.72%)
KHC,Kraft Heinz,0.04%,0.32,(1.50%)
VRSK,Verisk Analytics,0.04%,1.74,(0.94%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.88,(-2.58%)
ES,Eversource Energy,0.04%,1.06,(1.58%)
MTD,Mettler Toledo,0.04%,-3.63,(-0.29%)
ROL,"Rollins, Inc.",0.04%,-0.6,(-1.13%)
NTRS,Northern Trust,0.04%,-2.26,(-1.62%)
LYB,LyondellBasell,0.04%,0.88,(1.14%)
STLD,Steel Dynamics,0.04%,-0.46,(-0.26%)
CFG,Citizens Financial Group,0.04%,-0.69,(-1.16%)
FICO,Fair Isaac,0.04%,4.5,(0.43%)
BG,Bunge Global,0.04%,1.36,(1.09%)
ON,ON Semiconductor,0.04%,-0.87,(-1.38%)
Q,Qnity Electronics,0.04%,-3.54,(-2.94%)
FIS,Fidelity National Information Services,0.04%,-0.17,(-0.37%)
CINF,Cincinnati Financial,0.04%,0.63,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,0.29,(0.45%)
TSCO,Tractor Supply,0.04%,-0.1,(-0.22%)
ARES,Ares Management Corporation,0.04%,0.71,(0.67%)
PPG,PPG Industries,0.04%,-0.77,(-0.72%)
ULTA,Ulta Beauty,0.04%,2.32,(0.44%)
SYF,Synchrony Financial,0.04%,-0.41,(-0.60%)
CMS,CMS Energy,0.04%,0.65,(0.86%)
OMC,Omnicom Group,0.04%,-0.87,(-1.15%)
VRSN,Verisign,0.04%,0.64,(0.25%)
AVB,AvalonBay Communities,0.04%,1.32,(0.81%)
DRI,Darden Restaurants,0.04%,-1.99,(-0.98%)
LEN,Lennar,0.04%,-0.58,(-0.63%)
EQR,Equity Residential,0.04%,1.14,(1.94%)
PHM,PulteGroup,0.04%,-0.79,(-0.67%)
TSN,Tyson Foods,0.04%,1.93,(3.15%)
CHD,Church & Dwight,0.04%,-0.23,(-0.24%)
LH,LabCorp,0.04%,4.03,(1.51%)
RF,Regions Financial Corporation,0.04%,-0.15,(-0.60%)
STE,Steris,0.04%,1.84,(0.82%)
BRO,Brown & Brown,0.04%,0.47,(0.74%)
L,Loews Corporation,0.04%,0.23,(0.21%)
NI,NiSource,0.04%,-0.05,(-0.11%)
DGX,Quest Diagnostics,0.04%,1.7,(0.87%)
VLTO,Veralto,0.04%,-0.04,(-0.05%)
KEY,KeyCorp,0.04%,-0.23,(-1.13%)
WSM,Williams-Sonoma,0.04%,-1.61,(-0.88%)
MRNA,Moderna,0.04%,-0.1,(-0.19%)
SW,Smurfit WestRock,0.04%,-0.25,(-0.62%)
EFX,Equifax,0.04%,1.88,(1.09%)
DLTR,Dollar Tree,0.04%,-0.32,(-0.30%)
ALB,Albemarle Corporation,0.04%,-3.45,(-1.90%)
HUM,Humana,0.04%,-0.44,(-0.25%)
NTAP,NetApp,0.04%,-0.24,(-0.23%)
RL,Ralph Lauren Corporation,0.03%,-4.59,(-1.33%)
FSLR,First Solar,0.03%,-2.75,(-1.42%)
CF,CF Industries,0.03%,4.35,(3.40%)
CHRW,C.H. Robinson,0.03%,-0.02,(-0.01%)
CPAY,Corpay,0.03%,1.3,(0.44%)
LDOS,Leidos,0.03%,-0.59,(-0.37%)
JBHT,J.B. Hunt,0.03%,-1.75,(-0.83%)
TROW,T. Rowe Price,0.03%,-0.22,(-0.24%)
GPN,Global Payments,0.03%,-0.3,(-0.42%)
GIS,General Mills,0.03%,-0.05,(-0.13%)
LUV,Southwest Airlines,0.03%,-1.04,(-2.58%)
EXPD,Expeditors International,0.03%,0.87,(0.61%)
IP,International Paper,0.03%,-0.25,(-0.69%)
PFG,Principal Financial Group,0.03%,-0.41,(-0.47%)
PKG,Packaging Corporation of America,0.03%,0.03,(0.01%)
SNA,Snap-on,0.03%,-4.78,(-1.30%)
BR,Broadridge Financial Solutions,0.03%,-1.75,(-1.07%)
DD,DuPont,0.03%,-0.23,(-0.50%)
AMCR,Amcor,0.03%,-0.28,(-0.70%)
EVRG,Evergy,0.03%,0.33,(0.42%)
INCY,Incyte,0.03%,0.68,(0.74%)
NVR,"NVR, Inc.",0.03%,15.69,(0.24%)
HPQ,HP Inc.,0.03%,0.36,(1.87%)
IFF,International Flavors & Fragrances,0.03%,0.12,(0.17%)
WST,West Pharmaceutical Services,0.03%,3.96,(1.60%)
LNT,Alliant Energy,0.03%,0.43,(0.62%)
LULU,Lululemon Athletica,0.03%,-5.45,(-3.43%)
SBAC,SBA Communications,0.03%,1.34,(0.81%)
CSGP,CoStar Group,0.03%,0.42,(1.01%)
ZBH,Zimmer Biomet,0.03%,1.32,(1.51%)
PTC,PTC Inc.,0.03%,1.54,(1.07%)
AKAM,Akamai Technologies,0.03%,-1.04,(-0.87%)
WY,Weyerhaeuser,0.03%,0.03,(0.14%)
FFIV,"F5, Inc.",0.03%,1.55,(0.52%)
FTV,Fortive,0.03%,0.13,(0.24%)
HOLX,Hologic,0.03%,0.12,(0.15%)
CNC,Centene Corporation,0.03%,0.47,(1.43%)
BALL,Ball Corporation,0.03%,-0.3,(-0.50%)
ESS,Essex Property Trust,0.03%,2.71,(1.12%)
TXT,Textron,0.03%,-0.75,(-0.83%)
CDW,CDW,0.03%,0.11,(0.09%)
LII,Lennox International,0.03%,-32.53,(-6.75%)
VTRS,Viatris,0.03%,-0.04,(-0.26%)
PODD,Insulet Corporation,0.03%,3.44,(1.59%)
TRMB,Trimble Inc.,0.03%,-0.19,(-0.29%)
HII,Huntington Ingalls Industries,0.03%,-11.63,(-2.89%)
INVH,Invitation Homes,0.03%,0.22,(0.87%)
APA,APA Corporation,0.03%,1.75,(4.24%)
J,Jacobs Solutions,0.03%,-0.62,(-0.48%)
KIM,Kimco Realty,0.03%,0.07,(0.29%)
APTV,Aptiv,0.03%,0.04,(0.06%)
TKO,TKO Group Holdings,0.03%,-1.03,(-0.53%)
NDSN,Nordson Corporation,0.03%,-3.06,(-1.13%)
TYL,Tyler Technologies,0.02%,10.78,(3.25%)
GPC,Genuine Parts Company,0.02%,0.16,(0.15%)
MAA,Mid-America Apartment Communities,0.02%,1.2,(0.99%)
IEX,IDEX Corporation,0.02%,-0.07,(-0.04%)
PNR,Pentair,0.02%,-1.05,(-1.20%)
COO,Cooper Companies (The),0.02%,0.52,(0.73%)
MKC,McCormick & Company,0.02%,-0.5,(-0.95%)
REG,Regency Centers,0.02%,0.47,(0.63%)
DECK,Deckers Brands,0.02%,-4.51,(-4.51%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.68%)
SMCI,Supermicro,0.02%,-1.96,(-8.13%)
BBY,Best Buy,0.02%,2.49,(4.12%)
AVY,Avery Dennison,0.02%,-0.75,(-0.44%)
EG,Everest Group,0.02%,-2.24,(-0.69%)
HAS,Hasbro,0.02%,-0.13,(-0.15%)
ALGN,Align Technology,0.02%,-0.43,(-0.24%)
HRL,Hormel Foods,0.02%,-0.11,(-0.46%)
CLX,Clorox,0.02%,-0.5,(-0.48%)
ERIE,Erie Indemnity,0.02%,4.26,(1.80%)
ALLE,Allegion,0.02%,-1.87,(-1.27%)
BF.B,BrownâForman,0.02%,3.48,(14.80%)
BEN,Franklin Resources,0.02%,-0.18,(-0.73%)
MAS,Masco,0.02%,-1.13,(-1.83%)
DPZ,Domino's,0.02%,0.45,(0.12%)
GNRC,Generac,0.02%,-1.13,(-0.55%)
PNW,Pinnacle West,0.02%,0.47,(0.49%)
FOX,Fox Corporation (Class B),0.02%,0.2,(0.38%)
FOXA,Fox Corporation (Class A),0.02%,0.34,(0.59%)
DOC,Healthpeak Properties,0.02%,0.09,(0.55%)
GEN,Gen Digital,0.02%,-0.3,(-1.52%)
UHS,Universal Health Services,0.02%,0.29,(0.16%)
JKHY,Jack Henry & Associates,0.02%,0.85,(0.54%)
UDR,"UDR, Inc.",0.02%,0.27,(0.81%)
SOLV,Solventum,0.02%,-0.09,(-0.15%)
SWK,Stanley Black & Decker,0.02%,-1.32,(-1.84%)
IT,Gartner,0.02%,4.9,(3.26%)
GDDY,GoDaddy,0.02%,0.37,(0.46%)
GL,Globe Life,0.02%,0.75,(0.55%)
AIZ,Assurant,0.02%,0.51,(0.23%)
IVZ,Invesco,0.02%,-0.42,(-1.74%)
DVA,DaVita,0.02%,1.59,(1.02%)
WYNN,Wynn Resorts,0.02%,-1.71,(-1.68%)
TTD,"The Trade Desk, Inc.",0.02%,-0.29,(-1.34%)
ZBRA,Zebra Technologies,0.02%,-1.12,(-0.54%)
SJM,J.M. Smucker Company (The),0.02%,0.1,(0.10%)
CPT,Camden Property Trust,0.02%,1.01,(1.04%)
