Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.34%,-2.59,(-5.75%)
TMUS,T-Mobile US,0.33%,2.01,(1.08%)
KLAC,KLA Corporation,0.32%,36.93,(2.44%)
C,Citigroup,0.32%,1.34,(1.18%)
PEP,PepsiCo,0.32%,0.77,(0.53%)
DIS,Walt Disney Company (The),0.32%,0.82,(0.74%)
BA,Boeing,0.31%,-2.64,(-1.05%)
APH,Amphenol,0.30%,4.85,(3.21%)
ABT,Abbott Laboratories,0.30%,0.91,(0.85%)
ISRG,Intuitive Surgical,0.30%,6.35,(1.21%)
AMGN,Amgen,0.30%,3.45,(1.00%)
SCHW,Charles Schwab Corporation,0.29%,1.06,(1.03%)
ANET,Arista Networks,0.29%,7.93,(5.82%)
GEV,GE Vernova,0.29%,9.41,(1.43%)
APP,AppLovin Corporation,0.28%,5.56,(1.06%)
TXN,Texas Instruments,0.28%,2.86,(1.48%)
NEE,NextEra Energy,0.28%,0.69,(0.81%)
BLK,BlackRock,0.28%,-1.6,(-0.14%)
ACN,Accenture,0.28%,1.35,(0.48%)
UBER,Uber,0.27%,0.3,(0.37%)
GILD,Gilead Sciences,0.27%,1.1,(0.81%)
DHR,Danaher Corporation,0.27%,3.21,(1.37%)
VZ,Verizon,0.27%,0.15,(0.39%)
TJX,TJX Companies,0.27%,-2.92,(-1.91%)
T,AT&T,0.27%,-0.07,(-0.31%)
QCOM,Qualcomm,0.26%,-1.15,(-0.74%)
BKNG,Booking Holdings,0.26%,22.69,(0.45%)
SPGI,S&P Global,0.26%,1.53,(0.29%)
INTU,Intuit,0.25%,0.13,(0.02%)
LOW,Lowe's,0.25%,0.63,(0.23%)
ADI,Analog Devices,0.24%,-0.99,(-0.33%)
PFE,Pfizer,0.23%,0.16,(0.60%)
NOW,ServiceNow,0.23%,2.56,(1.92%)
HON,Honeywell,0.22%,-0.37,(-0.17%)
DE,Deere & Company,0.22%,1.32,(0.26%)
BSX,Boston Scientific,0.22%,1.57,(1.69%)
COF,Capital One,0.22%,3.75,(1.73%)
NEM,Newmont,0.22%,1.97,(1.58%)
UNP,Union Pacific Corporation,0.22%,1.39,(0.60%)
SYK,Stryker Corporation,0.22%,2.88,(0.81%)
LMT,Lockheed Martin,0.21%,-8.93,(-1.51%)
MDT,Medtronic,0.21%,0.46,(0.46%)
ETN,Eaton Corporation,0.21%,2.2,(0.66%)
PANW,Palo Alto Networks,0.20%,3.94,(2.19%)
WELL,Welltower,0.20%,0.64,(0.35%)
ADBE,Adobe Inc.,0.20%,4.0,(1.33%)
COP,ConocoPhillips,0.19%,0.06,(0.06%)
PGR,Progressive Corporation,0.19%,0.91,(0.44%)
VRTX,Vertex Pharmaceuticals,0.19%,9.39,(2.00%)
CB,Chubb Limited,0.19%,2.52,(0.84%)
PH,Parker Hannifin,0.19%,8.98,(0.97%)
PLD,Prologis,0.19%,0.08,(0.06%)
CRWD,CrowdStrike,0.19%,16.0,(3.54%)
BX,Blackstone Inc.,0.18%,-0.25,(-0.17%)
BMY,Bristol Myers Squibb,0.18%,0.12,(0.21%)
SBUX,Starbucks,0.17%,-1.51,(-1.55%)
HCA,HCA Healthcare,0.17%,5.96,(1.27%)
CMCSA,Comcast,0.17%,0.16,(0.56%)
CVS,CVS Health,0.17%,0.3,(0.36%)
KKR,KKR,0.17%,-2.66,(-2.19%)
MO,Altria,0.17%,0.96,(1.55%)
ADP,Automatic Data Processing,0.17%,-0.11,(-0.04%)
CEG,Constellation Energy,0.16%,-3.73,(-1.29%)
CME,CME Group,0.16%,2.93,(1.04%)
MCK,McKesson Corporation,0.16%,5.18,(0.63%)
ICE,Intercontinental Exchange,0.16%,2.21,(1.28%)
GD,General Dynamics,0.16%,-0.8,(-0.22%)
SO,Southern Company,0.15%,0.97,(1.11%)
NKE,"Nike, Inc.",0.15%,0.48,(0.75%)
SNPS,Synopsys,0.15%,4.62,(0.92%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.35,(0.33%)
NOC,Northrop Grumman,0.15%,-10.21,(-1.52%)
MCO,Moody's Corporation,0.15%,2.26,(0.43%)
WM,Waste Management,0.15%,0.73,(0.32%)
DUK,Duke Energy,0.15%,1.62,(1.38%)
UPS,United Parcel Service,0.14%,-0.62,(-0.57%)
DASH,DoorDash,0.14%,2.93,(1.41%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.12,(-0.06%)
PNC,PNC Financial Services,0.14%,1.53,(0.70%)
FCX,Freeport-McMoRan,0.14%,0.97,(1.61%)
CDNS,Cadence Design Systems,0.14%,3.99,(1.25%)
TT,Trane Technologies,0.14%,8.01,(2.07%)
USB,U.S. Bancorp,0.14%,0.41,(0.75%)
HWM,Howmet Aerospace,0.14%,0.32,(0.15%)
SHW,Sherwin-Williams,0.14%,0.55,(0.16%)
MMM,3M,0.13%,-2.74,(-1.68%)
MAR,Marriott International,0.13%,-4.05,(-1.27%)
ORLY,O'Reilly Auto Parts,0.13%,1.09,(1.10%)
AMT,American Tower,0.13%,1.31,(0.73%)
EMR,Emerson Electric,0.13%,1.77,(1.20%)
ELV,Elevance Health,0.13%,3.65,(0.98%)
WDC,Western Digital,0.13%,3.85,(1.63%)
BK,BNY Mellon,0.13%,1.48,(1.26%)
CRH,CRH plc,0.13%,-0.4,(-0.32%)
GLW,Corning Inc.,0.13%,2.1,(2.25%)
TDG,TransDigm Group,0.13%,18.13,(1.28%)
ABNB,Airbnb,0.13%,1.19,(0.90%)
REGN,Regeneron Pharmaceuticals,0.13%,10.22,(1.36%)
ECL,Ecolab,0.13%,1.3,(0.46%)
RCL,Royal Caribbean Group,0.13%,7.27,(2.54%)
MNST,Monster Beverage,0.13%,-0.52,(-0.63%)
EQIX,Equinix,0.13%,15.5,(1.96%)
CMI,Cummins,0.12%,-2.99,(-0.52%)
STX,Seagate Technology,0.12%,13.95,(4.03%)
WMB,Williams Companies,0.12%,-0.81,(-1.25%)
CTAS,Cintas,0.12%,0.59,(0.31%)
DELL,Dell Technologies,0.12%,0.98,(0.85%)
APO,Apollo Global Management,0.12%,-5.15,(-3.78%)
MDLZ,Mondelez International,0.12%,-0.09,(-0.16%)
ITW,Illinois Tool Works,0.12%,0.75,(0.29%)
CI,Cigna,0.12%,1.71,(0.61%)
GM,General Motors,0.12%,-0.01,(-0.02%)
SLB,Schlumberger,0.12%,0.47,(0.95%)
AON,Aon,0.12%,0.01,(0.00%)
FDX,FedEx,0.11%,0.11,(0.03%)
JCI,Johnson Controls,0.11%,1.92,(1.69%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.07%)
PWR,Quanta Services,0.11%,1.14,(0.24%)
CSX,CSX Corporation,0.11%,0.87,(2.37%)
COR,Cencora,0.11%,1.87,(0.53%)
SNDK,Sandisk Corporation,0.11%,-2.26,(-0.48%)
HLT,Hilton Worldwide,0.11%,-1.66,(-0.56%)
CL,Colgate-Palmolive,0.11%,-1.28,(-1.48%)
RSG,Republic Services,0.11%,1.1,(0.51%)
CVNA,Carvana Co.,0.11%,0.43,(0.09%)
MSI,Motorola Solutions,0.11%,-0.22,(-0.05%)
TEL,TE Connectivity,0.11%,2.91,(1.30%)
LHX,L3Harris,0.10%,-1.69,(-0.48%)
KMI,Kinder Morgan,0.10%,-0.27,(-0.93%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.32,(-0.13%)
NSC,Norfolk Southern Railway,0.10%,1.0,(0.35%)
PCAR,Paccar,0.10%,-0.03,(-0.03%)
TFC,Truist Financial,0.10%,0.69,(1.38%)
AEP,American Electric Power,0.10%,1.48,(1.27%)
AZO,AutoZone,0.10%,85.25,(2.30%)
FTNT,Fortinet,0.10%,0.75,(0.91%)
TRV,Travelers Companies (The),0.10%,3.27,(1.18%)
ROST,Ross Stores,0.10%,-0.73,(-0.39%)
SPG,Simon Property Group,0.10%,0.95,(0.52%)
APD,Air Products,0.09%,1.65,(0.63%)
NXPI,NXP Semiconductors,0.09%,-1.1,(-0.48%)
EOG,EOG Resources,0.09%,-1.16,(-1.08%)
URI,United Rentals,0.09%,-6.05,(-0.66%)
BDX,Becton Dickinson,0.09%,1.19,(0.59%)
ADSK,Autodesk,0.09%,2.75,(1.02%)
COIN,Coinbase Global,0.09%,-3.99,(-1.84%)
AFL,Aflac,0.09%,1.74,(1.62%)
PSX,Phillips 66,0.09%,-0.77,(-0.54%)
NDAQ,"Nasdaq, Inc.",0.09%,1.08,(1.10%)
SRE,Sempra,0.09%,0.75,(0.88%)
BKR,Baker Hughes,0.09%,2.77,(5.14%)
IDXX,Idexx Laboratories,0.09%,6.29,(0.91%)
VLO,Valero Energy,0.09%,-3.82,(-2.04%)
DLR,Digital Realty,0.09%,3.13,(1.97%)
O,Realty Income,0.09%,-0.31,(-0.51%)
ZTS,Zoetis,0.09%,-0.24,(-0.19%)
VST,Vistra Corp.,0.09%,-1.07,(-0.67%)
F,Ford Motor Company,0.09%,-0.11,(-0.77%)
PYPL,PayPal,0.08%,-0.06,(-0.11%)
CMG,Chipotle Mexican Grill,0.08%,-1.14,(-2.80%)
MPC,Marathon Petroleum,0.08%,-2.69,(-1.54%)
D,Dominion Energy,0.08%,0.77,(1.30%)
ALL,Allstate,0.08%,1.89,(0.97%)
EA,Electronic Arts,0.08%,0.03,(0.02%)
MPWR,Monolithic Power Systems,0.08%,0.13,(0.01%)
AME,Ametek,0.08%,-0.79,(-0.36%)
MET,MetLife,0.08%,1.02,(1.35%)
CBRE,CBRE Group,0.08%,0.56,(0.33%)
WDAY,"Workday, Inc.",0.08%,1.55,(0.82%)
FAST,Fastenal,0.08%,-0.2,(-0.47%)
CAH,Cardinal Health,0.08%,2.66,(1.28%)
GWW,W. W. Grainger,0.08%,-4.34,(-0.41%)
PSA,Public Storage,0.08%,-2.62,(-0.93%)
CTVA,Corteva,0.08%,0.88,(1.22%)
EW,Edwards Lifesciences,0.08%,0.36,(0.43%)
OKE,ONEOK,0.08%,-0.84,(-1.08%)
CARR,Carrier Global,0.08%,-0.05,(-0.09%)
AXON,Axon Enterprise,0.08%,-7.01,(-1.14%)
DDOG,Datadog,0.08%,6.11,(4.70%)
TGT,Target Corporation,0.08%,-3.37,(-3.11%)
ROK,Rockwell Automation,0.08%,2.76,(0.66%)
AMP,Ameriprise Financial,0.07%,2.44,(0.49%)
TTWO,Take-Two Interactive,0.07%,0.7,(0.28%)
EXC,Exelon,0.07%,0.4,(0.90%)
MSCI,MSCI,0.07%,6.21,(1.05%)
XEL,Xcel Energy,0.07%,0.68,(0.90%)
DAL,Delta Air Lines,0.07%,-0.25,(-0.37%)
ROP,Roper Technologies,0.07%,1.01,(0.25%)
FANG,Diamondback Energy,0.07%,-1.48,(-0.96%)
DHI,D. R. Horton,0.07%,-0.44,(-0.29%)
OXY,Occidental Petroleum,0.07%,-0.16,(-0.35%)
EBAY,eBay,0.07%,1.11,(1.18%)
YUM,Yum! Brands,0.07%,-0.0,(-0.00%)
ETR,Entergy,0.07%,1.63,(1.75%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.64,(-0.54%)
CTSH,Cognizant,0.07%,1.5,(1.78%)
LVS,Las Vegas Sands,0.07%,1.11,(1.85%)
TRGP,Targa Resources,0.07%,0.21,(0.11%)
NUE,Nucor,0.06%,-3.23,(-1.78%)
IQV,IQVIA,0.06%,2.97,(1.26%)
KR,Kroger,0.06%,-0.74,(-1.15%)
MCHP,Microchip Technology,0.06%,-0.35,(-0.47%)
XYZ,"Block, Inc.",0.06%,-0.71,(-1.06%)
CPRT,Copart,0.06%,0.09,(0.21%)
GRMN,Garmin,0.06%,0.91,(0.44%)
AIG,American International Group,0.06%,1.4,(1.93%)
VMC,Vulcan Materials Company,0.06%,0.43,(0.14%)
WAB,Wabtec,0.06%,1.88,(0.82%)
FIX,"Comfort Systems USA, Inc.",0.06%,0.94,(0.08%)
PEG,Public Service Enterprise Group,0.06%,0.79,(1.01%)
MLM,Martin Marietta Materials,0.06%,2.51,(0.39%)
A,Agilent Technologies,0.06%,1.56,(1.16%)
HSY,Hershey Company (The),0.06%,-0.78,(-0.41%)
PRU,Prudential Financial,0.06%,1.14,(1.06%)
PAYX,Paychex,0.06%,-0.59,(-0.55%)
CCI,Crown Castle,0.06%,0.63,(0.73%)
ED,Consolidated Edison,0.06%,0.93,(0.90%)
KDP,Keurig Dr Pepper,0.06%,-0.19,(-0.67%)
CCL,Carnival,0.06%,-0.03,(-0.09%)
RMD,ResMed,0.06%,2.84,(1.13%)
KEYS,Keysight Technologies,0.06%,2.08,(0.98%)
GEHC,GE HealthCare,0.06%,0.8,(1.00%)
FICO,Fair Isaac,0.06%,-0.49,(-0.03%)
TER,Teradyne,0.06%,3.71,(1.62%)
SYY,Sysco,0.06%,-0.09,(-0.12%)
HIG,Hartford (The),0.06%,1.92,(1.50%)
ODFL,Old Dominion,0.06%,-0.32,(-0.18%)
FISV,"Fiserv, Inc.",0.06%,-0.67,(-0.98%)
VTR,Ventas,0.06%,-0.57,(-0.75%)
WEC,WEC Energy Group,0.06%,0.95,(0.87%)
STT,State Street Corporation,0.06%,1.64,(1.30%)
OTIS,Otis Worldwide,0.06%,-0.69,(-0.76%)
EQT,EQT Corporation,0.06%,0.67,(1.21%)
XYL,Xylem Inc.,0.06%,2.21,(1.56%)
UAL,United Airlines Holdings,0.06%,-0.24,(-0.22%)
LYV,Live Nation Entertainment,0.05%,0.7,(0.48%)
IR,Ingersoll Rand,0.05%,-0.43,(-0.49%)
ACGL,Arch Capital Group,0.05%,0.98,(1.05%)
IBKR,Interactive Brokers Group,0.05%,-1.91,(-2.47%)
KVUE,Kenvue,0.05%,-0.25,(-1.38%)
RJF,Raymond James Financial,0.05%,1.13,(0.67%)
KMB,Kimberly-Clark,0.05%,-1.06,(-1.03%)
FITB,Fifth Third Bancorp,0.05%,-0.09,(-0.17%)
PCG,PG&E Corporation,0.05%,0.27,(1.77%)
ARES,Ares Management Corporation,0.05%,-4.77,(-3.06%)
EXPE,Expedia Group,0.05%,-0.14,(-0.05%)
DG,Dollar General,0.05%,3.64,(2.48%)
MTB,M&T Bank,0.05%,1.11,(0.52%)
ADM,Archer Daniels Midland,0.05%,-0.35,(-0.51%)
HUM,Humana,0.05%,-2.78,(-1.04%)
EME,"EMCOR Group, Inc.",0.05%,10.49,(1.51%)
WTW,Willis Towers Watson,0.05%,-1.04,(-0.32%)
FIS,Fidelity National Information Services,0.05%,-1.39,(-2.29%)
VICI,Vici Properties,0.05%,-0.02,(-0.09%)
VRSK,Verisk Analytics,0.05%,0.1,(0.05%)
ROL,"Rollins, Inc.",0.05%,0.18,(0.29%)
EXR,Extra Space Storage,0.05%,-1.04,(-0.74%)
TSCO,Tractor Supply,0.05%,1.17,(2.14%)
ULTA,Ulta Beauty,0.05%,-21.97,(-3.20%)
MTD,Mettler Toledo,0.05%,22.63,(1.61%)
NRG,NRG Energy,0.05%,0.44,(0.29%)
HAL,Halliburton,0.05%,0.11,(0.34%)
DXCM,Dexcom,0.05%,0.54,(0.75%)
TDY,Teledyne Technologies,0.05%,-1.22,(-0.20%)
DOV,Dover Corporation,0.05%,1.19,(0.58%)
HPE,Hewlett Packard Enterprise,0.05%,0.31,(1.49%)
CBOE,Cboe Global Markets,0.04%,-6.69,(-2.42%)
DTE,DTE Energy,0.04%,1.33,(0.99%)
STZ,Constellation Brands,0.04%,2.89,(1.82%)
CSGP,CoStar Group,0.04%,0.46,(0.70%)
AEE,Ameren,0.04%,0.96,(0.94%)
NTRS,Northern Trust,0.04%,1.05,(0.70%)
IRM,Iron Mountain,0.04%,0.57,(0.61%)
KHC,Kraft Heinz,0.04%,0.29,(1.23%)
SYF,Synchrony Financial,0.04%,0.52,(0.68%)
LEN,Lennar,0.04%,-0.8,(-0.71%)
HBAN,Huntington Bancshares,0.04%,0.02,(0.14%)
ATO,Atmos Energy,0.04%,2.97,(1.80%)
PPL,PPL Corporation,0.04%,0.3,(0.81%)
BRO,Brown & Brown,0.04%,-0.1,(-0.13%)
EXE,Expand Energy,0.04%,3.58,(3.27%)
FE,FirstEnergy,0.04%,0.05,(0.11%)
CFG,Citizens Financial Group,0.04%,0.06,(0.09%)
ES,Eversource Energy,0.04%,0.64,(0.91%)
EFX,Equifax,0.04%,4.61,(2.20%)
FSLR,First Solar,0.04%,0.68,(0.28%)
TPR,"Tapestry, Inc.",0.04%,-3.08,(-2.37%)
HUBB,Hubbell Incorporated,0.04%,1.57,(0.32%)
CNP,CenterPoint Energy,0.04%,0.68,(1.75%)
STE,Steris,0.04%,2.87,(1.10%)
STLD,Steel Dynamics,0.04%,-5.84,(-3.22%)
AWK,American Water Works,0.04%,1.15,(0.88%)
JBL,Jabil,0.04%,-1.32,(-0.54%)
WRB,W. R. Berkley Corporation,0.04%,-0.41,(-0.62%)
BIIB,Biogen,0.04%,1.09,(0.64%)
VLTO,Veralto,0.04%,0.56,(0.55%)
PPG,PPG Industries,0.04%,0.36,(0.33%)
OMC,Omnicom Group,0.04%,0.31,(0.39%)
AVB,AvalonBay Communities,0.04%,-1.09,(-0.61%)
DLTR,Dollar Tree,0.04%,-2.87,(-2.23%)
CHTR,Charter Communications,0.04%,-0.2,(-0.10%)
CINF,Cincinnati Financial,0.04%,1.36,(0.87%)
ON,ON Semiconductor,0.04%,-1.1,(-1.78%)
WSM,Williams-Sonoma,0.04%,0.57,(0.28%)
BR,Broadridge Financial Solutions,0.04%,1.41,(0.68%)
PHM,PulteGroup,0.04%,-0.13,(-0.11%)
LDOS,Leidos,0.04%,-1.91,(-1.00%)
DVN,Devon Energy,0.04%,-0.23,(-0.58%)
RF,Regions Financial Corporation,0.04%,0.25,(0.93%)
GIS,General Mills,0.04%,0.08,(0.19%)
EIX,Edison International,0.04%,0.61,(1.00%)
TPL,Texas Pacific Land Corporation,0.04%,-4.37,(-1.26%)
EQR,Equity Residential,0.04%,-0.28,(-0.45%)
KEY,KeyCorp,0.04%,0.21,(0.99%)
WAT,Waters Corporation,0.04%,1.33,(0.34%)
VRSN,Verisign,0.04%,1.11,(0.44%)
TROW,T. Rowe Price,0.04%,0.5,(0.47%)
CNC,Centene Corporation,0.04%,0.24,(0.52%)
LULU,Lululemon Athletica,0.04%,3.04,(1.59%)
SW,Smurfit WestRock,0.04%,-0.23,(-0.54%)
IP,International Paper,0.04%,-0.08,(-0.18%)
CPAY,Corpay,0.04%,3.76,(1.17%)
DRI,Darden Restaurants,0.04%,-10.34,(-5.02%)
TSN,Tyson Foods,0.04%,1.87,(3.03%)
ALB,Albemarle Corporation,0.04%,-0.92,(-0.49%)
LH,LabCorp,0.04%,0.42,(0.16%)
CHD,Church & Dwight,0.04%,-0.61,(-0.66%)
BG,Bunge Global,0.03%,-0.05,(-0.05%)
RL,Ralph Lauren Corporation,0.03%,-5.64,(-1.54%)
CMS,CMS Energy,0.03%,0.78,(1.11%)
LUV,Southwest Airlines,0.03%,0.0,(0.01%)
EXPD,Expeditors International,0.03%,-0.13,(-0.08%)
L,Loews Corporation,0.03%,0.73,(0.72%)
GPN,Global Payments,0.03%,0.11,(0.14%)
NVR,"NVR, Inc.",0.03%,21.55,(0.28%)
CHRW,C.H. Robinson,0.03%,0.5,(0.28%)
CTRA,Coterra,0.03%,0.0,(0.02%)
NI,NiSource,0.03%,0.53,(1.21%)
AMCR,Amcor,0.03%,0.1,(0.24%)
Q,Qnity Electronics,0.03%,1.03,(1.08%)
PFG,Principal Financial Group,0.03%,1.29,(1.41%)
DGX,Quest Diagnostics,0.03%,1.34,(0.74%)
INCY,Incyte,0.03%,0.61,(0.59%)
PKG,Packaging Corporation of America,0.03%,-2.14,(-0.95%)
SBAC,SBA Communications,0.03%,0.88,(0.47%)
DOW,Dow Inc.,0.03%,-0.11,(-0.37%)
NTAP,NetApp,0.03%,1.77,(1.82%)
PTC,PTC Inc.,0.03%,2.15,(1.32%)
GPC,Genuine Parts Company,0.03%,2.13,(1.55%)
JBHT,J.B. Hunt,0.03%,-1.93,(-0.93%)
SNA,Snap-on,0.03%,0.89,(0.24%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.15%)
PODD,Insulet Corporation,0.03%,-0.11,(-0.04%)
IFF,International Flavors & Fragrances,0.03%,0.47,(0.65%)
TYL,Tyler Technologies,0.03%,3.73,(0.86%)
DD,DuPont,0.03%,0.05,(0.12%)
SMCI,Supermicro,0.03%,-0.76,(-2.39%)
MRNA,Moderna,0.03%,-1.77,(-3.64%)
LII,Lennox International,0.03%,1.31,(0.26%)
HPQ,HP Inc.,0.03%,0.09,(0.49%)
PNR,Pentair,0.03%,0.55,(0.51%)
EVRG,Evergy,0.03%,0.69,(0.91%)
FTV,Fortive,0.03%,0.25,(0.47%)
ZBH,Zimmer Biomet,0.03%,0.66,(0.76%)
LNT,Alliant Energy,0.03%,0.22,(0.33%)
WST,West Pharmaceutical Services,0.03%,2.88,(1.21%)
TRMB,Trimble Inc.,0.03%,0.41,(0.58%)
IT,Gartner,0.03%,1.95,(0.84%)
HOLX,Hologic,0.03%,0.11,(0.14%)
TXT,Textron,0.03%,-0.39,(-0.41%)
CDW,CDW,0.03%,1.94,(1.54%)
APTV,Aptiv,0.03%,0.25,(0.32%)
INVH,Invitation Homes,0.03%,-0.25,(-0.90%)
TTD,"The Trade Desk, Inc.",0.03%,-2.57,(-7.03%)
MKC,McCormick & Company,0.03%,0.4,(0.66%)
LYB,LyondellBasell,0.03%,-0.32,(-0.62%)
ESS,Essex Property Trust,0.03%,-1.23,(-0.48%)
J,Jacobs Solutions,0.03%,-1.0,(-0.73%)
HII,Huntington Ingalls Industries,0.03%,-8.19,(-1.96%)
TKO,TKO Group Holdings,0.03%,-1.23,(-0.60%)
COO,Cooper Companies (The),0.03%,-0.22,(-0.27%)
MAA,Mid-America Apartment Communities,0.03%,-0.9,(-0.66%)
GEN,Gen Digital,0.02%,0.07,(0.30%)
FFIV,"F5, Inc.",0.02%,7.45,(2.87%)
FOX,Fox Corporation (Class B),0.02%,-0.01,(-0.01%)
BALL,Ball Corporation,0.02%,-0.2,(-0.36%)
FOXA,Fox Corporation (Class A),0.02%,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,0.62,(0.23%)
VTRS,Viatris,0.02%,-0.08,(-0.57%)
DECK,Deckers Brands,0.02%,1.84,(1.84%)
IEX,IDEX Corporation,0.02%,0.43,(0.22%)
AVY,Avery Dennison,0.02%,0.69,(0.37%)
ERIE,Erie Indemnity,0.02%,2.11,(0.77%)
ALLE,Allegion,0.02%,-0.05,(-0.03%)
CF,CF Industries,0.02%,-0.75,(-0.81%)
MAS,Masco,0.02%,-0.05,(-0.07%)
GDDY,GoDaddy,0.02%,1.64,(1.58%)
KIM,Kimco Realty,0.02%,0.04,(0.17%)
AKAM,Akamai Technologies,0.02%,3.67,(3.85%)
BBY,Best Buy,0.02%,-0.05,(-0.08%)
DPZ,Domino's,0.02%,2.24,(0.54%)
SOLV,Solventum,0.02%,0.55,(0.70%)
CLX,Clorox,0.02%,-1.03,(-0.91%)
EG,Everest Group,0.02%,3.11,(0.96%)
HRL,Hormel Foods,0.02%,0.23,(0.96%)
BEN,Franklin Resources,0.02%,0.27,(1.05%)
PSKY,Paramount Skydance Corp,0.02%,0.25,(2.09%)
JKHY,Jack Henry & Associates,0.02%,-3.13,(-1.69%)
BLDR,Builders FirstSource,0.02%,-3.47,(-2.84%)
REG,Regency Centers,0.02%,0.51,(0.71%)
RVTY,Revvity,0.02%,-1.37,(-1.17%)
HST,Host Hotels & Resorts,0.02%,0.0,(0.03%)
UHS,Universal Health Services,0.02%,0.47,(0.23%)
IVZ,Invesco,0.02%,0.33,(1.14%)
SWK,Stanley Black & Decker,0.02%,-0.58,(-0.70%)
BF.B,BrownâForman,0.02%,-0.27,(-0.96%)
HAS,Hasbro,0.02%,0.6,(0.68%)
DOC,Healthpeak Properties,0.02%,-0.26,(-1.46%)
ZBRA,Zebra Technologies,0.02%,2.93,(1.22%)
UDR,"UDR, Inc.",0.02%,-0.71,(-1.90%)
EPAM,EPAM Systems,0.02%,2.55,(1.17%)
ALGN,Align Technology,0.02%,-1.04,(-0.61%)
WYNN,Wynn Resorts,0.02%,1.16,(1.02%)
AIZ,Assurant,0.02%,0.5,(0.21%)
CPT,Camden Property Trust,0.02%,-0.11,(-0.11%)
PNW,Pinnacle West,0.02%,0.77,(0.84%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,0.91,(0.88%)
GL,Globe Life,0.02%,1.51,(1.11%)
CRL,Charles River Laboratories,0.02%,1.77,(0.81%)
FDS,FactSet,0.02%,-0.81,(-0.28%)
TECH,Bio-Techne,0.02%,-0.27,(-0.39%)
AES,AES Corporation,0.02%,0.4,(2.84%)
MOH,Molina Healthcare,0.02%,-0.9,(-0.44%)
BXP,"BXP, Inc.",0.02%,-0.75,(-1.14%)
BAX,Baxter International,0.02%,-0.18,(-0.93%)
NWSA,News Corp (Class A),0.02%,0.04,(0.13%)
POOL,Pool Corporation,0.02%,0.38,(0.14%)
