Symbol,Name,Weight,Chg,% Chg
LRCX,Lam Research,0.46%,4.58,(2.06%)
MRK,Merck & Co.,0.45%,1.95,(1.78%)
IBM,IBM,0.45%,3.68,(1.26%)
WFC,Wells Fargo,0.44%,0.27,(0.31%)
RTX,RTX Corporation,0.43%,0.58,(0.29%)
PM,Philip Morris International,0.42%,-0.07,(-0.04%)
AMAT,Applied Materials,0.41%,3.77,(1.18%)
INTC,Intel,0.41%,4.18,(8.61%)
AXP,American Express,0.40%,6.45,(1.83%)
TMO,Thermo Fisher Scientific,0.38%,11.25,(1.82%)
MCD,McDonald's,0.35%,2.17,(0.72%)
ABT,Abbott Laboratories,0.34%,0.17,(0.14%)
CRM,Salesforce,0.33%,0.26,(0.12%)
TMUS,T-Mobile US,0.33%,-1.78,(-0.97%)
LIN,Linde plc,0.33%,1.93,(0.44%)
PEP,PepsiCo,0.32%,-1.54,(-1.05%)
C,Citigroup,0.32%,1.34,(1.19%)
DIS,Walt Disney Company (The),0.32%,0.91,(0.82%)
KLAC,KLA Corporation,0.32%,24.4,(1.64%)
BA,Boeing,0.31%,-1.49,(-0.60%)
APH,Amphenol,0.30%,0.93,(0.61%)
ISRG,Intuitive Surgical,0.30%,-8.23,(-1.56%)
AMGN,Amgen,0.30%,7.68,(2.32%)
APP,AppLovin Corporation,0.29%,-27.82,(-4.92%)
SCHW,Charles Schwab Corporation,0.29%,1.0,(0.99%)
GEV,GE Vernova,0.29%,-27.3,(-3.99%)
TXN,Texas Instruments,0.28%,3.64,(1.92%)
NEE,NextEra Energy,0.28%,0.26,(0.31%)
UBER,Uber,0.28%,0.11,(0.13%)
BLK,BlackRock,0.28%,10.05,(0.91%)
ACN,Accenture,0.28%,8.13,(2.98%)
TJX,TJX Companies,0.28%,-0.99,(-0.64%)
DHR,Danaher Corporation,0.27%,5.24,(2.24%)
T,AT&T,0.27%,0.16,(0.70%)
QCOM,Qualcomm,0.27%,0.7,(0.45%)
VZ,Verizon,0.27%,0.08,(0.19%)
BKNG,Booking Holdings,0.27%,60.21,(1.20%)
SPGI,S&P Global,0.26%,9.43,(1.82%)
GILD,Gilead Sciences,0.26%,3.71,(2.99%)
ANET,Arista Networks,0.26%,-1.77,(-1.39%)
LOW,Lowe's,0.25%,4.72,(1.76%)
ADI,Analog Devices,0.24%,6.03,(2.04%)
COF,Capital One,0.24%,2.8,(1.22%)
PFE,Pfizer,0.24%,0.18,(0.69%)
INTU,Intuit,0.24%,-8.04,(-1.52%)
DE,Deere & Company,0.23%,9.59,(1.89%)
SYK,Stryker Corporation,0.22%,2.07,(0.58%)
HON,Honeywell,0.22%,2.69,(1.25%)
BSX,Boston Scientific,0.22%,0.55,(0.61%)
LMT,Lockheed Martin,0.22%,6.94,(1.20%)
UNP,Union Pacific Corporation,0.22%,5.63,(2.54%)
NOW,ServiceNow,0.21%,-0.79,(-0.63%)
NEM,Newmont,0.21%,0.86,(0.73%)
ETN,Eaton Corporation,0.21%,-1.62,(-0.48%)
WELL,Welltower,0.21%,-1.19,(-0.64%)
MDT,Medtronic,0.21%,1.39,(1.41%)
PANW,Palo Alto Networks,0.20%,-4.18,(-2.27%)
COP,ConocoPhillips,0.20%,1.9,(1.99%)
PLD,Prologis,0.20%,-1.35,(-1.03%)
BX,Blackstone Inc.,0.19%,1.49,(0.97%)
ADBE,Adobe Inc.,0.19%,-0.82,(-0.28%)
PH,Parker Hannifin,0.19%,10.26,(1.10%)
PGR,Progressive Corporation,0.19%,-1.66,(-0.82%)
CB,Chubb Limited,0.19%,-1.15,(-0.38%)
VRTX,Vertex Pharmaceuticals,0.19%,15.92,(3.60%)
CRWD,CrowdStrike,0.18%,-1.9,(-0.43%)
KKR,KKR,0.18%,1.37,(1.12%)
BMY,Bristol Myers Squibb,0.18%,-0.32,(-0.60%)
SBUX,Starbucks,0.18%,1.23,(1.32%)
HCA,HCA Healthcare,0.17%,-0.35,(-0.08%)
CEG,Constellation Energy,0.17%,-3.63,(-1.23%)
CMCSA,Comcast,0.17%,0.41,(1.47%)
CVS,CVS Health,0.17%,1.86,(2.33%)
ADP,Automatic Data Processing,0.17%,1.25,(0.49%)
MO,Altria,0.17%,-0.16,(-0.27%)
MCK,McKesson Corporation,0.16%,1.08,(0.13%)
CME,CME Group,0.16%,0.38,(0.13%)
GD,General Dynamics,0.16%,5.06,(1.41%)
ICE,Intercontinental Exchange,0.16%,1.06,(0.62%)
SO,Southern Company,0.16%,-0.18,(-0.21%)
SNPS,Synopsys,0.16%,-2.85,(-0.56%)
NKE,"Nike, Inc.",0.15%,0.73,(1.16%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.25,(-0.24%)
NOC,Northrop Grumman,0.15%,3.56,(0.54%)
MCO,Moody's Corporation,0.15%,6.94,(1.34%)
DUK,Duke Energy,0.15%,0.01,(0.01%)
UPS,United Parcel Service,0.15%,1.81,(1.70%)
PNC,PNC Financial Services,0.15%,3.88,(1.76%)
WM,Waste Management,0.15%,3.83,(1.73%)
HWM,Howmet Aerospace,0.15%,2.58,(1.17%)
DASH,DoorDash,0.14%,-0.5,(-0.24%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.51,(-1.39%)
SHW,Sherwin-Williams,0.14%,4.83,(1.39%)
TT,Trane Technologies,0.14%,5.44,(1.40%)
FCX,Freeport-McMoRan,0.14%,0.13,(0.22%)
USB,U.S. Bancorp,0.14%,1.12,(2.07%)
MAR,Marriott International,0.14%,4.05,(1.29%)
CDNS,Cadence Design Systems,0.14%,2.22,(0.72%)
ORLY,O'Reilly Auto Parts,0.13%,3.3,(3.46%)
AMT,American Tower,0.13%,-0.2,(-0.11%)
EMR,Emerson Electric,0.13%,2.2,(1.51%)
MMM,3M,0.13%,-0.84,(-0.53%)
BK,BNY Mellon,0.13%,-0.95,(-0.79%)
WDC,Western Digital,0.13%,17.78,(7.98%)
ELV,Elevance Health,0.13%,1.49,(0.41%)
APO,Apollo Global Management,0.13%,0.85,(0.62%)
ABNB,Airbnb,0.13%,2.39,(1.83%)
TDG,TransDigm Group,0.13%,-18.78,(-1.30%)
CRH,CRH plc,0.13%,-1.69,(-1.40%)
GLW,Corning Inc.,0.13%,-0.1,(-0.10%)
MNST,Monster Beverage,0.13%,-0.5,(-0.62%)
CMI,Cummins,0.13%,6.23,(1.10%)
ECL,Ecolab,0.13%,5.47,(2.01%)
CTAS,Cintas,0.13%,1.18,(0.61%)
EQIX,Equinix,0.13%,5.58,(0.71%)
REGN,Regeneron Pharmaceuticals,0.13%,3.33,(0.45%)
WMB,Williams Companies,0.12%,1.3,(2.11%)
RCL,Royal Caribbean Group,0.12%,5.72,(2.12%)
ITW,Illinois Tool Works,0.12%,4.17,(1.64%)
GM,General Motors,0.12%,2.31,(2.97%)
STX,Seagate Technology,0.12%,14.15,(4.34%)
DELL,Dell Technologies,0.12%,0.56,(0.50%)
MDLZ,Mondelez International,0.12%,-0.9,(-1.55%)
CI,Cigna,0.12%,3.95,(1.46%)
SLB,Schlumberger,0.12%,1.88,(4.04%)
FDX,FedEx,0.12%,5.84,(1.94%)
AON,Aon,0.12%,-6.25,(-1.84%)
SNDK,Sandisk Corporation,0.11%,30.43,(6.72%)
WBD,Warner Bros. Discovery,0.11%,0.31,(1.08%)
JCI,Johnson Controls,0.11%,1.0,(0.88%)
PWR,Quanta Services,0.11%,2.29,(0.49%)
COR,Cencora,0.11%,2.65,(0.76%)
HLT,Hilton Worldwide,0.11%,3.59,(1.24%)
CL,Colgate-Palmolive,0.11%,-0.94,(-1.10%)
TEL,TE Connectivity,0.11%,-3.51,(-1.50%)
CSX,CSX Corporation,0.11%,0.59,(1.68%)
RSG,Republic Services,0.11%,2.33,(1.11%)
MSI,Motorola Solutions,0.11%,4.69,(1.20%)
LHX,L3Harris,0.11%,4.14,(1.21%)
TFC,Truist Financial,0.10%,1.29,(2.62%)
NSC,Norfolk Southern Railway,0.10%,6.24,(2.23%)
PCAR,Paccar,0.10%,2.35,(1.97%)
KMI,Kinder Morgan,0.10%,0.61,(2.20%)
AJG,Arthur J. Gallagher & Co.,0.10%,-8.17,(-3.20%)
AEP,American Electric Power,0.10%,-0.75,(-0.63%)
CVNA,Carvana Co.,0.10%,3.69,(0.83%)
ROST,Ross Stores,0.10%,0.3,(0.16%)
TRV,Travelers Companies (The),0.10%,2.24,(0.83%)
COIN,Coinbase Global,0.10%,-3.22,(-1.42%)
AZO,AutoZone,0.10%,73.09,(2.04%)
SPG,Simon Property Group,0.10%,0.61,(0.33%)
URI,United Rentals,0.10%,17.85,(1.96%)
BDX,Becton Dickinson,0.09%,2.06,(1.01%)
EOG,EOG Resources,0.09%,1.56,(1.47%)
NXPI,NXP Semiconductors,0.09%,0.93,(0.40%)
VLO,Valero Energy,0.09%,6.07,(3.29%)
APD,Air Products,0.09%,1.63,(0.63%)
PSX,Phillips 66,0.09%,3.99,(2.88%)
AFL,Aflac,0.09%,-1.22,(-1.12%)
O,Realty Income,0.09%,-0.18,(-0.29%)
NDAQ,"Nasdaq, Inc.",0.09%,1.36,(1.39%)
FTNT,Fortinet,0.09%,-0.51,(-0.68%)
IDXX,Idexx Laboratories,0.09%,10.01,(1.46%)
ZTS,Zoetis,0.09%,2.6,(2.11%)
SRE,Sempra,0.09%,-3.47,(-3.92%)
DLR,Digital Realty,0.09%,-1.33,(-0.83%)
F,Ford Motor Company,0.09%,0.34,(2.52%)
MPC,Marathon Petroleum,0.09%,5.09,(2.91%)
ADSK,Autodesk,0.09%,-0.18,(-0.07%)
CMG,Chipotle Mexican Grill,0.09%,1.52,(3.89%)
BKR,Baker Hughes,0.09%,2.08,(4.06%)
VST,Vistra Corp.,0.09%,-2.1,(-1.34%)
D,Dominion Energy,0.08%,-0.11,(-0.18%)
PYPL,PayPal,0.08%,0.15,(0.28%)
EA,Electronic Arts,0.08%,0.04,(0.02%)
PSA,Public Storage,0.08%,4.1,(1.44%)
MET,MetLife,0.08%,1.39,(1.84%)
MPWR,Monolithic Power Systems,0.08%,23.61,(2.28%)
ALL,Allstate,0.08%,-0.34,(-0.18%)
FAST,Fastenal,0.08%,1.37,(3.21%)
CBRE,CBRE Group,0.08%,3.29,(1.99%)
AME,Ametek,0.08%,4.37,(2.05%)
GWW,W. W. Grainger,0.08%,16.94,(1.64%)
CAH,Cardinal Health,0.08%,-2.14,(-1.02%)
EW,Edwards Lifesciences,0.08%,1.38,(1.65%)
CTVA,Corteva,0.08%,2.39,(3.48%)
CARR,Carrier Global,0.08%,1.69,(3.06%)
OKE,ONEOK,0.08%,1.55,(2.10%)
TGT,Target Corporation,0.08%,-4.28,(-3.91%)
WDAY,"Workday, Inc.",0.08%,-2.37,(-1.29%)
AXON,Axon Enterprise,0.08%,-23.2,(-3.74%)
AMP,Ameriprise Financial,0.08%,12.56,(2.55%)
ROK,Rockwell Automation,0.08%,9.69,(2.40%)
DHI,D. R. Horton,0.07%,4.15,(2.71%)
XEL,Xcel Energy,0.07%,0.4,(0.53%)
EXC,Exelon,0.07%,-0.12,(-0.26%)
DAL,Delta Air Lines,0.07%,0.97,(1.43%)
MSCI,MSCI,0.07%,6.16,(1.05%)
TTWO,Take-Two Interactive,0.07%,-3.29,(-1.37%)
FANG,Diamondback Energy,0.07%,3.67,(2.47%)
ROP,Roper Technologies,0.07%,-1.96,(-0.49%)
DDOG,Datadog,0.07%,5.39,(4.60%)
YUM,Yum! Brands,0.07%,1.29,(0.84%)
OXY,Occidental Petroleum,0.07%,1.2,(2.85%)
ETR,Entergy,0.07%,0.51,(0.54%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.55,(2.22%)
EBAY,eBay,0.07%,1.04,(1.15%)
NUE,Nucor,0.07%,4.91,(2.82%)
TRGP,Targa Resources,0.07%,5.28,(2.85%)
IQV,IQVIA,0.07%,6.12,(2.62%)
CTSH,Cognizant,0.07%,1.84,(2.24%)
MCHP,Microchip Technology,0.07%,1.81,(2.48%)
KR,Kroger,0.07%,0.8,(1.27%)
FIX,"Comfort Systems USA, Inc.",0.06%,0.85,(0.07%)
LVS,Las Vegas Sands,0.06%,0.63,(1.07%)
CPRT,Copart,0.06%,0.56,(1.37%)
HSY,Hershey Company (The),0.06%,-4.09,(-2.06%)
WAB,Wabtec,0.06%,3.1,(1.36%)
PEG,Public Service Enterprise Group,0.06%,-0.57,(-0.72%)
VMC,Vulcan Materials Company,0.06%,0.62,(0.21%)
A,Agilent Technologies,0.06%,1.93,(1.42%)
GRMN,Garmin,0.06%,2.09,(1.04%)
AIG,American International Group,0.06%,-0.22,(-0.30%)
XYZ,"Block, Inc.",0.06%,0.95,(1.52%)
PRU,Prudential Financial,0.06%,1.56,(1.44%)
PAYX,Paychex,0.06%,-0.46,(-0.43%)
MLM,Martin Marietta Materials,0.06%,4.8,(0.76%)
CCI,Crown Castle,0.06%,-0.09,(-0.10%)
RMD,ResMed,0.06%,4.07,(1.61%)
ED,Consolidated Edison,0.06%,-1.09,(-1.04%)
KDP,Keurig Dr Pepper,0.06%,-0.43,(-1.52%)
CCL,Carnival,0.06%,0.2,(0.70%)
ODFL,Old Dominion,0.06%,6.38,(3.75%)
SYY,Sysco,0.06%,0.27,(0.35%)
KEYS,Keysight Technologies,0.06%,0.51,(0.24%)
TER,Teradyne,0.06%,7.38,(3.29%)
GEHC,GE HealthCare,0.06%,0.69,(0.87%)
VTR,Ventas,0.06%,-1.2,(-1.53%)
HIG,Hartford (The),0.06%,0.45,(0.35%)
ARES,Ares Management Corporation,0.06%,0.12,(0.07%)
FICO,Fair Isaac,0.06%,16.99,(1.14%)
UAL,United Airlines Holdings,0.06%,2.02,(1.86%)
WEC,WEC Energy Group,0.06%,0.4,(0.37%)
STT,State Street Corporation,0.06%,2.24,(1.79%)
FISV,"Fiserv, Inc.",0.06%,0.53,(0.82%)
IR,Ingersoll Rand,0.06%,2.77,(3.25%)
OTIS,Otis Worldwide,0.06%,0.64,(0.73%)
FITB,Fifth Third Bancorp,0.06%,1.88,(3.75%)
XYL,Xylem Inc.,0.06%,1.2,(0.86%)
EQT,EQT Corporation,0.06%,3.04,(5.90%)
MTB,M&T Bank,0.05%,7.7,(3.64%)
IBKR,Interactive Brokers Group,0.05%,4.08,(5.70%)
RJF,Raymond James Financial,0.05%,2.6,(1.55%)
PCG,PG&E Corporation,0.05%,-0.07,(-0.49%)
KVUE,Kenvue,0.05%,-0.27,(-1.56%)
ACGL,Arch Capital Group,0.05%,-0.41,(-0.44%)
EXPE,Expedia Group,0.05%,-2.07,(-0.76%)
KMB,Kimberly-Clark,0.05%,-1.86,(-1.83%)
DG,Dollar General,0.05%,0.86,(0.59%)
HUM,Humana,0.05%,-0.4,(-0.15%)
LYV,Live Nation Entertainment,0.05%,-2.18,(-1.55%)
ADM,Archer Daniels Midland,0.05%,0.66,(1.00%)
FIS,Fidelity National Information Services,0.05%,0.59,(0.99%)
EME,"EMCOR Group, Inc.",0.05%,12.04,(1.75%)
EXR,Extra Space Storage,0.05%,-0.34,(-0.24%)
WTW,Willis Towers Watson,0.05%,-3.1,(-0.96%)
ROL,"Rollins, Inc.",0.05%,0.04,(0.06%)
VICI,Vici Properties,0.05%,-0.43,(-1.47%)
VRSK,Verisk Analytics,0.05%,-1.82,(-0.83%)
ULTA,Ulta Beauty,0.05%,5.06,(0.75%)
HBAN,Huntington Bancshares,0.05%,0.68,(3.75%)
MTD,Mettler Toledo,0.05%,18.22,(1.30%)
LEN,Lennar,0.05%,2.01,(1.74%)
TDY,Teledyne Technologies,0.05%,47.79,(8.44%)
NRG,NRG Energy,0.05%,-0.35,(-0.24%)
DTE,DTE Energy,0.05%,1.39,(1.02%)
CBOE,Cboe Global Markets,0.05%,-0.48,(-0.17%)
DOV,Dover Corporation,0.05%,5.2,(2.58%)
HAL,Halliburton,0.05%,1.47,(4.58%)
AEE,Ameren,0.05%,0.23,(0.22%)
STZ,Constellation Brands,0.05%,-1.91,(-1.17%)
DXCM,Dexcom,0.05%,0.82,(1.16%)
TSCO,Tractor Supply,0.05%,1.72,(3.37%)
SYF,Synchrony Financial,0.05%,1.0,(1.32%)
HPE,Hewlett Packard Enterprise,0.04%,0.17,(0.81%)
ATO,Atmos Energy,0.04%,1.07,(0.64%)
FE,FirstEnergy,0.04%,-0.07,(-0.16%)
CFG,Citizens Financial Group,0.04%,3.61,(6.04%)
PPL,PPL Corporation,0.04%,-0.1,(-0.28%)
IRM,Iron Mountain,0.04%,-0.44,(-0.48%)
NTRS,Northern Trust,0.04%,0.32,(0.23%)
CSGP,CoStar Group,0.04%,-0.38,(-0.59%)
TPR,"Tapestry, Inc.",0.04%,2.0,(1.54%)
ES,Eversource Energy,0.04%,0.33,(0.47%)
KHC,Kraft Heinz,0.04%,-1.49,(-6.25%)
BRO,Brown & Brown,0.04%,-2.1,(-2.65%)
STLD,Steel Dynamics,0.04%,7.49,(4.36%)
JBL,Jabil,0.04%,0.9,(0.36%)
DLTR,Dollar Tree,0.04%,-3.07,(-2.29%)
CNP,CenterPoint Energy,0.04%,0.3,(0.78%)
EXE,Expand Energy,0.04%,3.49,(3.33%)
FSLR,First Solar,0.04%,-1.98,(-0.82%)
EFX,Equifax,0.04%,2.1,(1.01%)
AWK,American Water Works,0.04%,0.35,(0.27%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
STE,Steris,0.04%,3.24,(1.26%)
HUBB,Hubbell Incorporated,0.04%,3.9,(0.83%)
AVB,AvalonBay Communities,0.04%,0.51,(0.29%)
CINF,Cincinnati Financial,0.04%,0.91,(0.57%)
VLTO,Veralto,0.04%,0.22,(0.21%)
WSM,Williams-Sonoma,0.04%,4.81,(2.34%)
PHM,PulteGroup,0.04%,1.98,(1.56%)
BIIB,Biogen,0.04%,5.38,(3.26%)
ON,ON Semiconductor,0.04%,2.19,(3.64%)
PPG,PPG Industries,0.04%,2.08,(1.91%)
RF,Regions Financial Corporation,0.04%,0.98,(3.56%)
OMC,Omnicom Group,0.04%,0.34,(0.44%)
LDOS,Leidos,0.04%,-0.35,(-0.18%)
BR,Broadridge Financial Solutions,0.04%,-3.25,(-1.56%)
CHTR,Charter Communications,0.04%,0.11,(0.06%)
DRI,Darden Restaurants,0.04%,-1.99,(-0.95%)
DVN,Devon Energy,0.04%,1.41,(3.87%)
KEY,KeyCorp,0.04%,0.63,(2.96%)
VRSN,Verisign,0.04%,4.94,(1.99%)
GIS,General Mills,0.04%,-0.51,(-1.14%)
TPL,Texas Pacific Land Corporation,0.04%,11.33,(3.46%)
EQR,Equity Residential,0.04%,0.22,(0.37%)
WAT,Waters Corporation,0.04%,5.76,(1.50%)
TROW,T. Rowe Price,0.04%,2.06,(1.98%)
EIX,Edison International,0.04%,-0.04,(-0.07%)
IP,International Paper,0.04%,0.8,(1.91%)
LH,LabCorp,0.04%,-2.45,(-0.90%)
RL,Ralph Lauren Corporation,0.04%,7.13,(1.98%)
CNC,Centene Corporation,0.04%,-0.53,(-1.16%)
LULU,Lululemon Athletica,0.04%,0.6,(0.32%)
CPAY,Corpay,0.04%,10.43,(3.42%)
LUV,Southwest Airlines,0.04%,0.27,(0.65%)
CHD,Church & Dwight,0.04%,-0.71,(-0.77%)
CMS,CMS Energy,0.04%,0.49,(0.69%)
EXPD,Expeditors International,0.04%,2.47,(1.55%)
BG,Bunge Global,0.04%,1.92,(1.75%)
SW,Smurfit WestRock,0.03%,0.28,(0.68%)
TSN,Tyson Foods,0.03%,-0.48,(-0.79%)
L,Loews Corporation,0.03%,0.14,(0.14%)
CHRW,C.H. Robinson,0.03%,3.68,(2.10%)
NVR,"NVR, Inc.",0.03%,188.22,(2.50%)
ALB,Albemarle Corporation,0.03%,6.41,(3.72%)
Q,Qnity Electronics,0.03%,4.93,(5.19%)
DGX,Quest Diagnostics,0.03%,-3.1,(-1.64%)
NI,NiSource,0.03%,0.16,(0.37%)
GPN,Global Payments,0.03%,1.49,(2.07%)
CTRA,Coterra,0.03%,0.54,(2.04%)
INCY,Incyte,0.03%,0.95,(0.93%)
PODD,Insulet Corporation,0.03%,-0.61,(-0.21%)
PFG,Principal Financial Group,0.03%,2.09,(2.36%)
SBAC,SBA Communications,0.03%,0.28,(0.15%)
PKG,Packaging Corporation of America,0.03%,1.55,(0.71%)
DOW,Dow Inc.,0.03%,1.08,(4.04%)
JBHT,J.B. Hunt,0.03%,3.89,(1.91%)
WY,Weyerhaeuser,0.03%,0.05,(0.20%)
AMCR,Amcor,0.03%,0.77,(1.88%)
SNA,Snap-on,0.03%,4.03,(1.11%)
PTC,PTC Inc.,0.03%,-0.44,(-0.27%)
NTAP,NetApp,0.03%,1.66,(1.76%)
GPC,Genuine Parts Company,0.03%,2.66,(2.01%)
TYL,Tyler Technologies,0.03%,4.66,(1.09%)
MRNA,Moderna,0.03%,4.56,(10.61%)
SMCI,Supermicro,0.03%,-0.33,(-1.05%)
IFF,International Flavors & Fragrances,0.03%,1.19,(1.68%)
DD,DuPont,0.03%,0.71,(1.68%)
WST,West Pharmaceutical Services,0.03%,-0.44,(-0.18%)
MKC,McCormick & Company,0.03%,-1.32,(-1.95%)
HPQ,HP Inc.,0.03%,-0.43,(-2.15%)
LII,Lennox International,0.03%,-0.21,(-0.04%)
EVRG,Evergy,0.03%,0.36,(0.48%)
PNR,Pentair,0.03%,1.95,(1.87%)
LNT,Alliant Energy,0.03%,0.05,(0.07%)
ZBH,Zimmer Biomet,0.03%,-0.38,(-0.44%)
FTV,Fortive,0.03%,1.18,(2.23%)
APTV,Aptiv,0.03%,1.89,(2.45%)
TTD,"The Trade Desk, Inc.",0.03%,0.76,(2.22%)
INVH,Invitation Homes,0.03%,0.21,(0.75%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
TXT,Textron,0.03%,1.64,(1.76%)
TRMB,Trimble Inc.,0.03%,0.15,(0.22%)
ESS,Essex Property Trust,0.03%,0.2,(0.08%)
CDW,CDW,0.03%,1.66,(1.33%)
LYB,LyondellBasell,0.03%,1.95,(3.99%)
IT,Gartner,0.03%,4.91,(2.21%)
HII,Huntington Ingalls Industries,0.03%,-0.32,(-0.08%)
J,Jacobs Solutions,0.03%,0.86,(0.63%)
COO,Cooper Companies (The),0.03%,1.41,(1.75%)
MAA,Mid-America Apartment Communities,0.03%,0.73,(0.54%)
TKO,TKO Group Holdings,0.03%,-4.43,(-2.18%)
GEN,Gen Digital,0.02%,-0.19,(-0.77%)
FOX,Fox Corporation (Class B),0.02%,-0.11,(-0.17%)
FFIV,"F5, Inc.",0.02%,3.3,(1.27%)
NDSN,Nordson Corporation,0.02%,4.49,(1.69%)
VTRS,Viatris,0.02%,0.41,(3.28%)
FOXA,Fox Corporation (Class A),0.02%,0.1,(0.14%)
BALL,Ball Corporation,0.02%,-0.36,(-0.65%)
DECK,Deckers Brands,0.02%,2.97,(3.03%)
IEX,IDEX Corporation,0.02%,2.66,(1.38%)
ERIE,Erie Indemnity,0.02%,-10.45,(-3.64%)
MAS,Masco,0.02%,1.18,(1.73%)
AVY,Avery Dennison,0.02%,2.83,(1.55%)
GDDY,GoDaddy,0.02%,1.33,(1.29%)
CF,CF Industries,0.02%,2.36,(2.67%)
ALLE,Allegion,0.02%,0.82,(0.50%)
KIM,Kimco Realty,0.02%,-0.17,(-0.83%)
SOLV,Solventum,0.02%,0.89,(1.12%)
BLDR,Builders FirstSource,0.02%,2.26,(1.84%)
BBY,Best Buy,0.02%,-0.37,(-0.56%)
JKHY,Jack Henry & Associates,0.02%,-0.06,(-0.03%)
EG,Everest Group,0.02%,0.63,(0.20%)
DPZ,Domino's,0.02%,9.99,(2.58%)
CLX,Clorox,0.02%,0.02,(0.02%)
HRL,Hormel Foods,0.02%,-0.24,(-1.00%)
AKAM,Akamai Technologies,0.02%,3.07,(3.43%)
BEN,Franklin Resources,0.02%,0.32,(1.27%)
IVZ,Invesco,0.02%,1.32,(4.75%)
REG,Regency Centers,0.02%,0.13,(0.18%)
RVTY,Revvity,0.02%,1.58,(1.42%)
HST,Host Hotels & Resorts,0.02%,0.36,(1.95%)
SWK,Stanley Black & Decker,0.02%,1.53,(1.89%)
UHS,Universal Health Services,0.02%,2.66,(1.33%)
PSKY,Paramount Skydance Corp,0.02%,-0.11,(-0.91%)
BF.B,BrownâForman,0.02%,0.0,(0.01%)
UDR,"UDR, Inc.",0.02%,0.48,(1.28%)
DOC,Healthpeak Properties,0.02%,-0.1,(-0.59%)
ZBRA,Zebra Technologies,0.02%,2.01,(0.84%)
HAS,Hasbro,0.02%,1.23,(1.45%)
ALGN,Align Technology,0.02%,2.78,(1.68%)
AIZ,Assurant,0.02%,3.49,(1.50%)
EPAM,EPAM Systems,0.02%,6.34,(3.07%)
WYNN,Wynn Resorts,0.02%,0.85,(0.76%)
CPT,Camden Property Trust,0.02%,1.06,(0.99%)
PNW,Pinnacle West,0.02%,0.14,(0.15%)
GL,Globe Life,0.02%,2.13,(1.55%)
DAY,Dayforce,0.02%,0.06,(0.09%)
SJM,J.M. Smucker Company (The),0.02%,-0.29,(-0.28%)
CRL,Charles River Laboratories,0.02%,4.5,(2.06%)
TECH,Bio-Techne,0.02%,0.67,(0.97%)
FDS,FactSet,0.02%,5.94,(2.14%)
BXP,"BXP, Inc.",0.02%,0.4,(0.60%)
BAX,Baxter International,0.02%,0.2,(1.01%)
AES,AES Corporation,0.02%,0.25,(1.78%)
AOS,A. O. Smith,0.02%,1.05,(1.49%)
GNRC,Generac,0.02%,7.0,(4.32%)
ARE,Alexandria Real Estate Equities,0.02%,0.49,(0.85%)
TAP,Molson Coors Beverage Company,0.02%,-0.09,(-0.19%)
MOH,Molina Healthcare,0.02%,-0.18,(-0.09%)
POOL,Pool Corporation,0.02%,2.69,(1.03%)
