Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.20%,193.9,1.84,(0.96%)
PLD,Prologis,0.19%,130.56,0.85,(0.65%)
CB,Chubb Limited,0.19%,307.67,11.13,(3.75%)
COP,ConocoPhillips,0.19%,96.6,-0.2,(-0.21%)
BX,Blackstone Inc.,0.19%,154.33,-2.27,(-1.45%)
CEG,Constellation Energy,0.19%,373.8,11.73,(3.24%)
PH,Parker Hannifin,0.18%,896.55,7.29,(0.82%)
VRTX,Vertex Pharmaceuticals,0.18%,445.8,1.16,(0.26%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.05,-11.61,(-8.56%)
LMT,Lockheed Martin,0.18%,477.34,9.4,(2.01%)
HCA,HCA Healthcare,0.18%,480.48,11.75,(2.51%)
NEM,Newmont,0.17%,99.61,5.2,(5.51%)
ADP,Automatic Data Processing,0.17%,263.99,4.65,(1.79%)
BMY,Bristol Myers Squibb,0.17%,50.95,-0.26,(-0.51%)
CVS,CVS Health,0.16%,80.57,1.6,(2.03%)
MCK,McKesson Corporation,0.16%,814.07,0.97,(0.12%)
CMCSA,Comcast,0.16%,27.43,-0.15,(-0.56%)
NKE,"Nike, Inc.",0.16%,67.27,1.48,(2.25%)
MO,Altria,0.16%,58.74,0.05,(0.08%)
CME,CME Group,0.16%,272.27,5.94,(2.23%)
DASH,DoorDash,0.16%,225.48,5.18,(2.35%)
SBUX,Starbucks,0.15%,84.41,0.56,(0.66%)
SO,Southern Company,0.15%,84.57,0.49,(0.58%)
ICE,Intercontinental Exchange,0.15%,163.23,2.85,(1.78%)
DELL,Dell Technologies,0.15%,138.78,-1.85,(-1.31%)
GD,General Dynamics,0.15%,341.68,-0.56,(-0.16%)
CDNS,Cadence Design Systems,0.15%,336.18,-1.88,(-0.56%)
SNPS,Synopsys,0.15%,479.48,3.65,(0.77%)
MMC,Marsh McLennan,0.15%,184.53,3.6,(1.99%)
MMM,3M,0.14%,169.7,4.04,(2.44%)
TT,Trane Technologies,0.14%,404.78,5.64,(1.41%)
DUK,Duke Energy,0.14%,114.35,0.34,(0.30%)
APO,Apollo Global Management,0.14%,150.61,1.53,(1.02%)
MCO,Moody's Corporation,0.14%,487.35,7.36,(1.53%)
WM,Waste Management,0.14%,212.09,2.94,(1.40%)
UPS,United Parcel Service,0.14%,100.56,0.92,(0.93%)
AMT,American Tower,0.14%,180.86,0.59,(0.33%)
USB,U.S. Bancorp,0.13%,53.7,0.14,(0.26%)
BK,BNY Mellon,0.13%,119.17,0.79,(0.67%)
PNC,PNC Financial Services,0.13%,211.38,4.41,(2.13%)
GLW,Corning Inc.,0.13%,96.4,2.2,(2.33%)
SHW,Sherwin-Williams,0.13%,328.3,2.03,(0.62%)
NOC,Northrop Grumman,0.13%,562.0,6.64,(1.20%)
ELV,Elevance Health,0.13%,360.03,18.98,(5.57%)
MAR,Marriott International,0.13%,295.81,8.85,(3.08%)
ORLY,O'Reilly Auto Parts,0.13%,94.0,0.37,(0.39%)
EMR,Emerson Electric,0.13%,140.22,3.21,(2.34%)
HWM,Howmet Aerospace,0.13%,195.35,2.96,(1.54%)
REGN,Regeneron Pharmaceuticals,0.13%,742.85,16.64,(2.29%)
ABNB,Airbnb,0.12%,128.24,0.67,(0.53%)
RCL,Royal Caribbean Group,0.12%,279.08,18.69,(7.18%)
CTAS,Cintas,0.12%,188.48,2.94,(1.58%)
GM,General Motors,0.12%,80.92,0.12,(0.15%)
ITW,Illinois Tool Works,0.12%,257.35,3.82,(1.50%)
AON,Aon,0.12%,347.2,7.14,(2.10%)
WMB,Williams Companies,0.12%,60.94,0.44,(0.72%)
EQIX,Equinix,0.12%,754.58,20.18,(2.75%)
TDG,TransDigm Group,0.12%,1313.91,11.0,(0.84%)
ECL,Ecolab,0.12%,259.87,2.42,(0.94%)
WBD,Warner Bros. Discovery,0.12%,29.51,-0.02,(-0.06%)
TEL,TE Connectivity,0.12%,246.53,2.4,(0.98%)
COIN,Coinbase Global,0.12%,268.29,-6.8,(-2.47%)
CI,Cigna,0.12%,270.65,8.05,(3.06%)
CMI,Cummins,0.12%,522.2,-2.33,(-0.44%)
JCI,Johnson Controls,0.12%,117.84,2.03,(1.75%)
MNST,Monster Beverage,0.11%,72.46,-1.4,(-1.89%)
PWR,Quanta Services,0.11%,466.99,4.78,(1.03%)
MDLZ,Mondelez International,0.11%,53.63,-0.26,(-0.48%)
CSX,CSX Corporation,0.11%,37.04,-0.06,(-0.15%)
FCX,Freeport-McMoRan,0.11%,47.99,1.54,(3.32%)
FDX,FedEx,0.11%,286.13,1.82,(0.64%)
STX,Seagate Technology,0.11%,307.78,8.85,(2.96%)
COR,Cencora,0.11%,344.98,4.19,(1.23%)
NSC,Norfolk Southern Railway,0.11%,294.36,0.1,(0.03%)
RSG,Republic Services,0.11%,211.43,3.87,(1.86%)
HLT,Hilton Worldwide,0.10%,278.27,7.03,(2.59%)
ADSK,Autodesk,0.10%,302.23,2.13,(0.71%)
WDC,Western Digital,0.10%,187.27,5.32,(2.92%)
TFC,Truist Financial,0.10%,49.84,0.28,(0.57%)
AJG,Arthur J. Gallagher & Co.,0.10%,247.41,6.96,(2.89%)
TRV,Travelers Companies (The),0.10%,283.97,5.62,(2.02%)
CL,Colgate-Palmolive,0.10%,77.29,-0.47,(-0.61%)
FTNT,Fortinet,0.10%,82.96,1.36,(1.67%)
MSI,Motorola Solutions,0.10%,368.03,-2.7,(-0.73%)
AEP,American Electric Power,0.10%,114.01,-0.15,(-0.13%)
SLB,Schlumberger,0.10%,40.44,0.51,(1.28%)
EOG,EOG Resources,0.10%,109.73,-1.7,(-1.53%)
KMI,Kinder Morgan,0.10%,26.75,0.16,(0.58%)
SPG,Simon Property Group,0.10%,181.87,0.22,(0.12%)
ROST,Ross Stores,0.10%,182.56,0.74,(0.41%)
WDAY,"Workday, Inc.",0.10%,225.2,2.45,(1.10%)
PCAR,Paccar,0.09%,112.38,-1.1,(-0.97%)
VST,Vistra Corp.,0.09%,172.28,7.11,(4.30%)
SRE,Sempra,0.09%,88.93,-0.14,(-0.16%)
NXPI,NXP Semiconductors,0.09%,230.05,-0.74,(-0.32%)
PYPL,PayPal,0.09%,61.74,0.58,(0.95%)
PSX,Phillips 66,0.09%,143.21,-0.6,(-0.42%)
AZO,AutoZone,0.09%,3472.98,51.85,(1.52%)
AFL,Aflac,0.09%,109.53,2.34,(2.18%)
BDX,Becton Dickinson,0.09%,199.43,1.03,(0.52%)
MPC,Marathon Petroleum,0.09%,187.57,-3.74,(-1.95%)
IDXX,Idexx Laboratories,0.09%,704.73,2.89,(0.41%)
LHX,L3Harris,0.09%,291.0,5.06,(1.77%)
F,Ford Motor Company,0.09%,13.65,0.23,(1.75%)
MET,MetLife,0.09%,82.51,2.69,(3.37%)
DLR,Digital Realty,0.09%,158.11,-1.4,(-0.88%)
ALL,Allstate,0.09%,207.21,6.02,(2.99%)
APD,Air Products,0.09%,242.25,5.54,(2.34%)
NDAQ,"Nasdaq, Inc.",0.09%,94.05,2.13,(2.31%)
URI,United Rentals,0.09%,835.78,22.19,(2.73%)
DDOG,Datadog,0.08%,150.01,-1.19,(-0.79%)
O,Realty Income,0.08%,57.16,0.49,(0.87%)
VLO,Valero Energy,0.08%,171.54,-4.46,(-2.53%)
ZTS,Zoetis,0.08%,117.36,-0.71,(-0.61%)
EA,Electronic Arts,0.08%,203.77,0.26,(0.13%)
D,Dominion Energy,0.08%,58.25,0.18,(0.32%)
GWW,W. W. Grainger,0.08%,1028.92,33.35,(3.35%)
EW,Edwards Lifesciences,0.08%,84.1,0.17,(0.21%)
PSA,Public Storage,0.08%,273.97,6.35,(2.37%)
ROP,Roper Technologies,0.08%,446.02,3.74,(0.85%)
CBRE,CBRE Group,0.08%,160.82,4.17,(2.66%)
FAST,Fastenal,0.08%,41.6,0.67,(1.65%)
CAH,Cardinal Health,0.08%,198.61,0.39,(0.20%)
MPWR,Monolithic Power Systems,0.08%,980.88,1.86,(0.19%)
AME,Ametek,0.08%,203.83,3.16,(1.58%)
BKR,Baker Hughes,0.08%,47.42,-0.62,(-1.29%)
ROK,Rockwell Automation,0.07%,415.24,5.0,(1.22%)
OKE,ONEOK,0.07%,73.68,-0.1,(-0.14%)
CMG,Chipotle Mexican Grill,0.07%,35.03,1.09,(3.20%)
AMP,Ameriprise Financial,0.07%,497.56,0.3,(0.06%)
AXON,Axon Enterprise,0.07%,581.67,13.27,(2.34%)
DAL,Delta Air Lines,0.07%,70.02,0.09,(0.12%)
CARR,Carrier Global,0.07%,54.06,0.66,(1.24%)
DHI,D. R. Horton,0.07%,155.0,-0.27,(-0.17%)
TTWO,Take-Two Interactive,0.07%,244.54,-1.48,(-0.60%)
FANG,Diamondback Energy,0.07%,156.77,-3.52,(-2.19%)
LVS,Las Vegas Sands,0.07%,66.2,-0.27,(-0.41%)
AIG,American International Group,0.07%,82.9,1.82,(2.25%)
CTVA,Corteva,0.07%,66.16,1.06,(1.63%)
XEL,Xcel Energy,0.07%,74.64,0.02,(0.02%)
TGT,Target Corporation,0.07%,96.71,2.09,(2.21%)
EXC,Exelon,0.07%,43.13,-0.16,(-0.36%)
FICO,Fair Isaac,0.07%,1824.72,72.48,(4.14%)
ETR,Entergy,0.07%,93.58,0.25,(0.27%)
YUM,Yum! Brands,0.07%,149.19,5.3,(3.68%)
MSCI,MSCI,0.07%,549.15,10.96,(2.04%)
PAYX,Paychex,0.07%,114.64,1.76,(1.56%)
PRU,Prudential Financial,0.07%,117.69,2.93,(2.55%)
GRMN,Garmin,0.07%,211.58,1.29,(0.62%)
CTSH,Cognizant,0.07%,83.94,0.72,(0.87%)
OXY,Occidental Petroleum,0.06%,40.96,-0.8,(-1.90%)
A,Agilent Technologies,0.06%,142.5,-0.97,(-0.68%)
KDP,Keurig Dr Pepper,0.06%,29.52,-0.02,(-0.05%)
KR,Kroger,0.06%,62.35,1.1,(1.80%)
CCI,Crown Castle,0.06%,91.62,0.97,(1.08%)
TRGP,Targa Resources,0.06%,185.26,1.78,(0.97%)
VMC,Vulcan Materials Company,0.06%,300.35,3.58,(1.20%)
PEG,Public Service Enterprise Group,0.06%,79.11,0.42,(0.53%)
GEHC,GE HealthCare,0.06%,85.73,1.26,(1.49%)
XYZ,"Block, Inc.",0.06%,63.54,0.25,(0.39%)
EL,Estée Lauder Companies (The),0.06%,105.99,-1.29,(-1.20%)
IQV,IQVIA,0.06%,224.22,1.3,(0.58%)
NUE,Nucor,0.06%,166.8,2.47,(1.50%)
EBAY,eBay,0.06%,84.42,1.79,(2.17%)
MLM,Martin Marietta Materials,0.06%,632.28,8.87,(1.42%)
HIG,Hartford (The),0.06%,135.84,5.6,(4.30%)
CPRT,Copart,0.06%,38.75,-0.45,(-1.14%)
WAB,Wabtec,0.06%,218.3,2.72,(1.26%)
RMD,ResMed,0.06%,253.28,1.78,(0.71%)
MCHP,Microchip Technology,0.06%,68.34,0.44,(0.65%)
FISV,"Fiserv, Inc.",0.06%,68.33,1.76,(2.64%)
KEYS,Keysight Technologies,0.06%,214.29,1.51,(0.71%)
HSY,Hershey Company (The),0.06%,180.68,0.62,(0.35%)
CCL,Carnival,0.06%,27.88,1.59,(6.07%)
VTR,Ventas,0.06%,77.33,-0.4,(-0.51%)
STT,State Street Corporation,0.06%,129.7,0.78,(0.60%)
SNDK,Sandisk Corporation,0.06%,242.76,9.9,(4.25%)
SYY,Sysco,0.06%,74.22,0.65,(0.88%)
EQT,EQT Corporation,0.06%,56.51,-0.74,(-1.29%)
UAL,United Airlines Holdings,0.06%,107.07,-0.67,(-0.62%)
FIS,Fidelity National Information Services,0.06%,66.78,0.18,(0.28%)
ED,Consolidated Edison,0.06%,95.5,0.09,(0.09%)
KMB,Kimberly-Clark,0.06%,103.79,0.65,(0.63%)
EXPE,Expedia Group,0.06%,280.75,6.68,(2.44%)
OTIS,Otis Worldwide,0.05%,87.71,-0.14,(-0.17%)
XYL,Xylem Inc.,0.05%,140.17,1.7,(1.23%)
ACGL,Arch Capital Group,0.05%,93.85,2.08,(2.27%)
ODFL,Old Dominion,0.05%,161.59,4.27,(2.71%)
WEC,WEC Energy Group,0.05%,103.62,-0.05,(-0.04%)
KVUE,Kenvue,0.05%,17.4,0.07,(0.43%)
IR,Ingersoll Rand,0.05%,83.22,2.24,(2.77%)
PCG,PG&E Corporation,0.05%,14.96,-0.13,(-0.83%)
LYV,Live Nation Entertainment,0.05%,140.95,2.13,(1.53%)
RJF,Raymond James Financial,0.05%,164.85,-2.09,(-1.25%)
NRG,NRG Energy,0.05%,168.91,0.75,(0.44%)
HPE,Hewlett Packard Enterprise,0.05%,24.52,-0.75,(-2.95%)
FITB,Fifth Third Bancorp,0.05%,48.45,0.9,(1.89%)
HUM,Humana,0.05%,264.94,8.27,(3.22%)
TER,Teradyne,0.05%,203.1,-0.91,(-0.45%)
MTB,M&T Bank,0.05%,206.2,1.6,(0.78%)
WTW,Willis Towers Watson,0.05%,325.75,10.75,(3.41%)
SYF,Synchrony Financial,0.05%,85.85,1.3,(1.54%)
VRSK,Verisk Analytics,0.05%,216.28,1.81,(0.84%)
VICI,Vici Properties,0.05%,28.0,0.23,(0.85%)
LEN,Lennar,0.05%,119.37,-0.66,(-0.55%)
IBKR,Interactive Brokers Group,0.05%,65.95,-0.72,(-1.08%)
DG,Dollar General,0.05%,132.24,6.35,(5.04%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
FSLR,First Solar,0.05%,270.22,7.98,(3.05%)
MTD,Mettler Toledo,0.05%,1412.6,6.75,(0.48%)
KHC,Kraft Heinz,0.05%,24.34,-0.02,(-0.06%)
EME,"EMCOR Group, Inc.",0.05%,640.95,13.93,(2.22%)
ADM,Archer Daniels Midland,0.05%,59.59,1.38,(2.36%)
ROL,"Rollins, Inc.",0.05%,59.46,0.69,(1.17%)
CSGP,CoStar Group,0.05%,67.38,-0.49,(-0.72%)
HBAN,Huntington Bancshares,0.05%,17.95,0.39,(2.19%)
EXR,Extra Space Storage,0.05%,132.33,2.56,(1.97%)
DOV,Dover Corporation,0.04%,201.09,5.39,(2.75%)
CHTR,Charter Communications,0.04%,211.63,-1.66,(-0.78%)
EXE,Expand Energy,0.04%,114.9,-1.8,(-1.54%)
TSCO,Tractor Supply,0.04%,51.64,-1.22,(-2.31%)
BRO,Brown & Brown,0.04%,79.7,2.19,(2.82%)
DTE,DTE Energy,0.04%,130.89,0.89,(0.69%)
EFX,Equifax,0.04%,221.18,6.0,(2.79%)
BR,Broadridge Financial Solutions,0.04%,231.58,4.66,(2.06%)
DXCM,Dexcom,0.04%,69.18,1.62,(2.40%)
ATO,Atmos Energy,0.04%,166.83,0.03,(0.02%)
AEE,Ameren,0.04%,97.74,-0.03,(-0.03%)
WRB,W. R. Berkley Corporation,0.04%,69.56,1.97,(2.91%)
NTRS,Northern Trust,0.04%,139.66,2.08,(1.51%)
CBOE,Cboe Global Markets,0.04%,252.05,2.99,(1.20%)
ULTA,Ulta Beauty,0.04%,591.1,-9.55,(-1.59%)
STZ,Constellation Brands,0.04%,150.44,1.93,(1.30%)
IRM,Iron Mountain,0.04%,87.99,2.49,(2.92%)
CINF,Cincinnati Financial,0.04%,165.99,3.37,(2.07%)
DLTR,Dollar Tree,0.04%,129.75,5.51,(4.43%)
BIIB,Biogen,0.04%,174.71,-2.84,(-1.60%)
FE,FirstEnergy,0.04%,44.3,-0.1,(-0.22%)
OMC,Omnicom Group,0.04%,80.1,2.68,(3.46%)
ES,Eversource Energy,0.04%,67.6,-0.03,(-0.05%)
AWK,American Water Works,0.04%,129.88,1.16,(0.90%)
CFG,Citizens Financial Group,0.04%,58.75,0.29,(0.50%)
STLD,Steel Dynamics,0.04%,172.77,1.54,(0.90%)
TPR,"Tapestry, Inc.",0.04%,122.67,4.94,(4.20%)
JBL,Jabil,0.04%,233.33,3.36,(1.46%)
AVB,AvalonBay Communities,0.04%,176.02,-0.32,(-0.18%)
PHM,PulteGroup,0.04%,127.75,-0.15,(-0.12%)
STE,Steris,0.04%,253.45,-5.39,(-2.08%)
PPL,PPL Corporation,0.04%,33.37,0.11,(0.32%)
GIS,General Mills,0.04%,46.22,0.51,(1.10%)
HAL,Halliburton,0.04%,29.25,0.21,(0.71%)
TDY,Teledyne Technologies,0.04%,522.9,6.69,(1.30%)
VLTO,Veralto,0.04%,98.84,1.08,(1.11%)
HUBB,Hubbell Incorporated,0.04%,461.58,13.39,(2.99%)
CNP,CenterPoint Energy,0.04%,37.45,-0.03,(-0.09%)
RF,Regions Financial Corporation,0.04%,27.82,0.44,(1.59%)
LDOS,Leidos,0.04%,190.46,2.15,(1.14%)
HPQ,HP Inc.,0.04%,25.29,-0.2,(-0.80%)
NTAP,NetApp,0.04%,119.08,-0.31,(-0.26%)
DVN,Devon Energy,0.04%,37.47,-0.94,(-2.46%)
WAT,Waters Corporation,0.04%,392.3,-3.52,(-0.89%)
EQR,Equity Residential,0.04%,60.7,0.03,(0.05%)
PPG,PPG Industries,0.04%,102.58,2.14,(2.13%)
TROW,T. Rowe Price,0.04%,105.31,1.75,(1.69%)
VRSN,Verisign,0.04%,245.2,2.88,(1.19%)
KEY,KeyCorp,0.04%,20.68,0.16,(0.76%)
WSM,Williams-Sonoma,0.04%,188.48,1.38,(0.74%)
ON,ON Semiconductor,0.04%,55.7,0.6,(1.09%)
EIX,Edison International,0.04%,57.89,0.39,(0.69%)
RL,Ralph Lauren Corporation,0.04%,367.29,9.59,(2.68%)
CPAY,Corpay,0.04%,315.45,3.88,(1.25%)
LH,LabCorp,0.04%,264.89,2.9,(1.11%)
LULU,Lululemon Athletica,0.04%,184.79,-2.83,(-1.51%)
L,Loews Corporation,0.03%,104.85,2.23,(2.18%)
PTC,PTC Inc.,0.03%,179.07,3.41,(1.94%)
DRI,Darden Restaurants,0.03%,183.68,4.56,(2.54%)
CMS,CMS Energy,0.03%,69.48,-0.53,(-0.75%)
TSN,Tyson Foods,0.03%,59.45,1.78,(3.09%)
LUV,Southwest Airlines,0.03%,40.57,0.74,(1.87%)
IP,International Paper,0.03%,39.46,0.34,(0.88%)
PODD,Insulet Corporation,0.03%,295.45,0.26,(0.09%)
NVR,"NVR, Inc.",0.03%,7516.86,12.48,(0.17%)
EXPD,Expeditors International,0.03%,153.12,1.77,(1.17%)
SBAC,SBA Communications,0.03%,192.14,2.92,(1.54%)
TPL,Texas Pacific Land Corporation,0.03%,890.5,-2.0,(-0.22%)
PFG,Principal Financial Group,0.03%,91.93,1.7,(1.88%)
DGX,Quest Diagnostics,0.03%,181.54,2.03,(1.13%)
CTRA,Coterra,0.03%,26.44,-0.59,(-2.17%)
CHD,Church & Dwight,0.03%,83.56,0.25,(0.29%)
SMCI,Supermicro,0.03%,33.57,-1.33,(-3.80%)
SW,Smurfit WestRock,0.03%,38.19,1.02,(2.74%)
CNC,Centene Corporation,0.03%,40.45,1.78,(4.61%)
TRMB,Trimble Inc.,0.03%,83.24,0.78,(0.95%)
NI,NiSource,0.03%,41.69,0.36,(0.86%)
TYL,Tyler Technologies,0.03%,456.12,0.34,(0.07%)
WST,West Pharmaceutical Services,0.03%,270.83,3.87,(1.45%)
CDW,CDW,0.03%,149.22,-0.32,(-0.21%)
GPN,Global Payments,0.03%,81.63,1.29,(1.61%)
JBHT,J.B. Hunt,0.03%,201.85,3.72,(1.88%)
AMCR,Amcor,0.03%,8.33,0.13,(1.52%)
INCY,Incyte,0.03%,96.31,1.14,(1.19%)
CHRW,C.H. Robinson,0.03%,159.93,1.59,(1.00%)
GPC,Genuine Parts Company,0.03%,133.2,1.96,(1.49%)
PKG,Packaging Corporation of America,0.03%,204.75,2.13,(1.05%)
SNA,Snap-on,0.03%,352.56,4.1,(1.18%)
ZBH,Zimmer Biomet,0.03%,91.53,-1.56,(-1.67%)
LII,Lennox International,0.03%,515.6,9.82,(1.94%)
BG,Bunge Global,0.03%,93.35,1.84,(2.02%)
TTD,"The Trade Desk, Inc.",0.03%,37.2,-2.02,(-5.16%)
MKC,McCormick & Company,0.03%,66.35,2.04,(3.18%)
Q,Qnity Electronics,0.03%,84.2,-2.0,(-2.32%)
FTV,Fortive,0.03%,55.28,0.48,(0.88%)
DOW,Dow Inc.,0.03%,24.6,0.0,(0.02%)
DD,DuPont,0.03%,41.51,0.55,(1.35%)
PNR,Pentair,0.03%,105.37,0.11,(0.11%)
APTV,Aptiv,0.03%,79.68,1.13,(1.43%)
GDDY,GoDaddy,0.03%,126.95,-1.35,(-1.05%)
GEN,Gen Digital,0.03%,27.73,0.2,(0.71%)
EVRG,Evergy,0.03%,73.5,-0.02,(-0.02%)
IT,Gartner,0.03%,233.53,2.65,(1.15%)
LNT,Alliant Energy,0.03%,65.1,0.28,(0.44%)
WY,Weyerhaeuser,0.03%,23.19,0.15,(0.67%)
HOLX,Hologic,0.03%,74.84,0.01,(0.01%)
ESS,Essex Property Trust,0.03%,257.68,2.47,(0.97%)
INVH,Invitation Homes,0.03%,26.67,0.18,(0.70%)
TKO,TKO Group Holdings,0.03%,205.31,8.37,(4.25%)
J,Jacobs Solutions,0.03%,135.96,0.71,(0.52%)
IFF,International Flavors & Fragrances,0.03%,62.88,-2.51,(-3.84%)
COO,Cooper Companies (The),0.03%,81.78,1.04,(1.28%)
ALB,Albemarle Corporation,0.03%,134.38,1.17,(0.88%)
PSKY,Paramount Skydance Corp,0.03%,14.29,-0.44,(-2.96%)
BBY,Best Buy,0.03%,74.5,0.38,(0.51%)
MAA,Mid-America Apartment Communities,0.03%,132.99,1.09,(0.82%)
TXT,Textron,0.02%,86.67,1.57,(1.84%)
FFIV,"F5, Inc.",0.02%,261.12,3.04,(1.18%)
