Symbol,Name,Weight,Chg,% Chg
ACN,Accenture,0.20%,-1.87,(-0.94%)
BMY,Bristol Myers Squibb,0.20%,-0.36,(-0.61%)
NOW,ServiceNow,0.20%,-2.18,(-1.87%)
PGR,Progressive Corporation,0.20%,-1.6,(-0.79%)
NEM,Newmont,0.19%,-3.43,(-3.09%)
CEG,Constellation Energy,0.19%,13.42,(4.36%)
PH,Parker Hannifin,0.19%,25.51,(2.86%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.81,(-1.69%)
MCK,McKesson Corporation,0.19%,-7.06,(-0.75%)
GLW,Corning Inc.,0.19%,2.8,(2.15%)
COF,Capital One,0.19%,-0.47,(-0.25%)
HCA,HCA Healthcare,0.19%,-4.76,(-0.93%)
MDT,Medtronic,0.19%,-0.7,(-0.79%)
CRWD,CrowdStrike,0.18%,6.54,(1.51%)
CME,CME Group,0.18%,-2.5,(-0.80%)
SNDK,Sandisk Corporation,0.18%,24.38,(3.39%)
MO,Altria,0.18%,-1.25,(-1.87%)
SO,Southern Company,0.18%,-1.05,(-1.07%)
SBUX,Starbucks,0.18%,-2.26,(-2.32%)
WDC,Western Digital,0.18%,0.64,(0.20%)
BSX,Boston Scientific,0.18%,0.3,(0.42%)
CMCSA,Comcast,0.17%,-1.29,(-4.31%)
NOC,Northrop Grumman,0.17%,3.46,(0.48%)
DUK,Duke Energy,0.17%,-1.13,(-0.85%)
ADBE,Adobe Inc.,0.17%,-5.61,(-2.21%)
DELL,Dell Technologies,0.17%,-0.59,(-0.39%)
HWM,Howmet Aerospace,0.16%,3.92,(1.63%)
EQIX,Equinix,0.16%,3.7,(0.38%)
GD,General Dynamics,0.16%,-0.46,(-0.13%)
TT,Trane Technologies,0.16%,4.96,(1.17%)
WM,Waste Management,0.16%,-0.94,(-0.40%)
STX,Seagate Technology,0.16%,-0.62,(-0.15%)
CVS,CVS Health,0.16%,-1.02,(-1.36%)
ICE,Intercontinental Exchange,0.15%,-1.96,(-1.22%)
WMB,Williams Companies,0.15%,-0.38,(-0.51%)
BX,Blackstone Inc.,0.15%,2.83,(2.53%)
MAR,Marriott International,0.14%,1.78,(0.54%)
PWR,Quanta Services,0.14%,5.59,(0.98%)
AMT,American Tower,0.14%,-3.05,(-1.65%)
ADP,Automatic Data Processing,0.14%,-0.34,(-0.16%)
FDX,FedEx,0.14%,-0.51,(-0.14%)
PNC,PNC Financial Services,0.14%,1.11,(0.54%)
SNPS,Synopsys,0.14%,1.61,(0.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.51,(-0.88%)
JCI,Johnson Controls,0.14%,2.23,(1.68%)
UPS,United Parcel Service,0.14%,-0.82,(-0.84%)
FCX,Freeport-McMoRan,0.13%,-1.73,(-2.97%)
KKR,KKR,0.13%,1.86,(2.09%)
USB,U.S. Bancorp,0.13%,0.34,(0.66%)
CDNS,Cadence Design Systems,0.13%,-1.64,(-0.56%)
NKE,"Nike, Inc.",0.13%,-1.31,(-2.38%)
BK,BNY Mellon,0.13%,-0.53,(-0.45%)
ABNB,Airbnb,0.13%,0.58,(0.44%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.36,(-1.10%)
MCO,Moody's Corporation,0.13%,0.12,(0.03%)
SHW,Sherwin-Williams,0.13%,-7.53,(-2.35%)
MSI,Motorola Solutions,0.13%,-1.06,(-0.23%)
MMM,3M,0.13%,-3.27,(-2.19%)
ITW,Illinois Tool Works,0.13%,-3.22,(-1.20%)
CMI,Cummins,0.13%,5.08,(0.94%)
CTAS,Cintas,0.13%,-3.73,(-1.93%)
ECL,Ecolab,0.13%,-4.64,(-1.70%)
RCL,Royal Caribbean Group,0.12%,-2.85,(-1.03%)
EMR,Emerson Electric,0.12%,-1.18,(-0.89%)
CSX,CSX Corporation,0.12%,-0.62,(-1.54%)
ORLY,O'Reilly Auto Parts,0.12%,-1.4,(-1.57%)
MNST,Monster Beverage,0.12%,-2.41,(-3.10%)
EOG,EOG Resources,0.12%,1.28,(0.95%)
KMI,Kinder Morgan,0.12%,-0.29,(-0.86%)
MDLZ,Mondelez International,0.12%,-1.31,(-2.26%)
DASH,DoorDash,0.12%,-3.79,(-2.23%)
VLO,Valero Energy,0.12%,2.7,(1.15%)
AEP,American Electric Power,0.12%,-1.71,(-1.28%)
CL,Colgate-Palmolive,0.12%,-1.56,(-1.73%)
CI,Cigna,0.12%,4.2,(1.59%)
MPC,Marathon Petroleum,0.12%,4.09,(1.75%)
PSX,Phillips 66,0.12%,1.31,(0.76%)
LHX,L3Harris,0.11%,2.71,(0.74%)
CRH,CRH plc,0.11%,-1.65,(-1.57%)
SLB,Schlumberger,0.11%,-0.09,(-0.19%)
RSG,Republic Services,0.11%,-1.14,(-0.51%)
HLT,Hilton Worldwide,0.11%,-0.76,(-0.25%)
WBD,Warner Bros. Discovery,0.11%,0.0,(0.00%)
TDG,TransDigm Group,0.11%,-24.76,(-2.01%)
AON,Aon,0.11%,-3.16,(-0.98%)
ROST,Ross Stores,0.11%,0.99,(0.47%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.13,(-2.76%)
GM,General Motors,0.11%,0.5,(0.67%)
TRV,Travelers Companies (The),0.11%,-4.45,(-1.45%)
ELV,Elevance Health,0.11%,-0.17,(-0.06%)
APO,Apollo Global Management,0.11%,3.32,(3.05%)
NSC,Norfolk Southern Railway,0.11%,-4.93,(-1.69%)
APD,Air Products,0.11%,1.31,(0.46%)
COR,Cencora,0.11%,-8.75,(-2.62%)
SRE,Sempra,0.10%,-0.15,(-0.16%)
SPG,Simon Property Group,0.10%,1.41,(0.74%)
DLR,Digital Realty,0.10%,0.66,(0.37%)
FTNT,Fortinet,0.10%,0.62,(0.74%)
PCAR,Paccar,0.10%,0.35,(0.30%)
O,Realty Income,0.10%,-0.41,(-0.64%)
TEL,TE Connectivity,0.10%,-3.84,(-1.88%)
VST,Vistra Corp.,0.10%,7.64,(4.65%)
OXY,Occidental Petroleum,0.10%,0.67,(1.15%)
BKR,Baker Hughes,0.10%,1.1,(1.94%)
AFL,Aflac,0.09%,-0.67,(-0.62%)
AZO,AutoZone,0.09%,-49.13,(-1.43%)
CIEN,Ciena Corporation,0.09%,23.4,(6.32%)
TFC,Truist Financial,0.09%,-0.26,(-0.57%)
D,Dominion Energy,0.09%,-0.53,(-0.85%)
OKE,ONEOK,0.09%,-0.7,(-0.81%)
COIN,Coinbase Global,0.09%,-6.55,(-3.12%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.3,(-0.14%)
FANG,Diamondback Energy,0.09%,3.08,(1.65%)
CTVA,Corteva,0.09%,-0.28,(-0.36%)
ALL,Allstate,0.09%,-1.84,(-0.89%)
ADSK,Autodesk,0.09%,-2.22,(-0.88%)
MPWR,Monolithic Power Systems,0.09%,7.72,(0.72%)
FAST,Fastenal,0.09%,-0.06,(-0.14%)
TGT,Target Corporation,0.09%,-1.46,(-1.25%)
TRGP,Targa Resources,0.08%,-4.6,(-1.91%)
FIX,"Comfort Systems USA, Inc.",0.08%,18.66,(1.31%)
EXC,Exelon,0.08%,-0.45,(-0.91%)
CAH,Cardinal Health,0.08%,-2.06,(-0.95%)
GWW,W. W. Grainger,0.08%,-3.58,(-0.34%)
XEL,Xcel Energy,0.08%,-0.77,(-0.95%)
EA,Electronic Arts,0.08%,0.61,(0.30%)
ZTS,Zoetis,0.08%,-4.33,(-3.56%)
KEYS,Keysight Technologies,0.08%,0.47,(0.16%)
NXPI,NXP Semiconductors,0.08%,0.6,(0.31%)
AME,Ametek,0.08%,-0.94,(-0.43%)
PSA,Public Storage,0.08%,-6.13,(-2.14%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.71,(-0.83%)
EW,Edwards Lifesciences,0.08%,-0.55,(-0.66%)
CARR,Carrier Global,0.08%,0.72,(1.26%)
F,Ford Motor Company,0.08%,0.02,(0.13%)
TER,Teradyne,0.08%,4.49,(1.50%)
ETR,Entergy,0.08%,-1.13,(-1.06%)
DDOG,Datadog,0.08%,2.86,(2.22%)
URI,United Rentals,0.08%,-7.48,(-1.00%)
IDXX,Idexx Laboratories,0.08%,-6.14,(-1.05%)
MET,MetLife,0.07%,0.06,(0.09%)
BDX,Becton Dickinson,0.07%,-3.78,(-2.34%)
KR,Kroger,0.07%,-1.03,(-1.39%)
GRMN,Garmin,0.07%,-2.29,(-0.97%)
YUM,Yum! Brands,0.07%,-2.58,(-1.57%)
HSY,Hershey Company (The),0.07%,-2.36,(-1.09%)
CMG,Chipotle Mexican Grill,0.07%,-1.28,(-3.71%)
CVNA,Carvana Co.,0.07%,-16.95,(-5.38%)
DAL,Delta Air Lines,0.07%,-0.18,(-0.28%)
PEG,Public Service Enterprise Group,0.07%,-0.4,(-0.47%)
VTR,Ventas,0.07%,0.12,(0.13%)
EBAY,eBay,0.07%,-0.98,(-1.05%)
PYPL,PayPal,0.07%,-1.33,(-2.88%)
ED,Consolidated Edison,0.07%,-0.81,(-0.70%)
WAB,Wabtec,0.07%,2.99,(1.26%)
MSCI,MSCI,0.07%,-4.01,(-0.72%)
AXON,Axon Enterprise,0.07%,-2.17,(-0.43%)
ROK,Rockwell Automation,0.07%,2.99,(0.84%)
DHI,D. R. Horton,0.07%,-2.4,(-1.69%)
AIG,American International Group,0.07%,-1.48,(-1.94%)
PCG,PG&E Corporation,0.07%,-0.06,(-0.35%)
SYY,Sysco,0.07%,-0.75,(-0.89%)
AMP,Ameriprise Financial,0.07%,-0.69,(-0.16%)
FITB,Fifth Third Bancorp,0.07%,-0.2,(-0.46%)
CBRE,CBRE Group,0.07%,-1.44,(-1.06%)
EQT,EQT Corporation,0.07%,-0.89,(-1.37%)
ODFL,Old Dominion,0.06%,-0.94,(-0.51%)
TTWO,Take-Two Interactive,0.06%,-1.22,(-0.59%)
WEC,WEC Energy Group,0.06%,-0.5,(-0.43%)
CCI,Crown Castle,0.06%,-2.19,(-2.49%)
NUE,Nucor,0.06%,1.78,(1.10%)
LYV,Live Nation Entertainment,0.06%,1.38,(0.88%)
HIG,Hartford (The),0.06%,-1.59,(-1.17%)
KDP,Keurig Dr Pepper,0.06%,-0.54,(-1.94%)
LVS,Las Vegas Sands,0.06%,0.31,(0.58%)
TPL,Texas Pacific Land Corporation,0.06%,1.36,(0.26%)
ROP,Roper Technologies,0.06%,-1.99,(-0.56%)
MCHP,Microchip Technology,0.06%,0.65,(1.00%)
WDAY,"Workday, Inc.",0.06%,-2.16,(-1.60%)
XYZ,"Block, Inc.",0.06%,-1.74,(-2.92%)
MLM,Martin Marietta Materials,0.06%,-7.96,(-1.37%)
ADM,Archer Daniels Midland,0.06%,-0.42,(-0.58%)
NRG,NRG Energy,0.06%,7.08,(4.58%)
CCL,Carnival,0.06%,-0.35,(-1.41%)
STT,State Street Corporation,0.06%,0.83,(0.68%)
VMC,Vulcan Materials Company,0.06%,-5.91,(-2.23%)
RMD,ResMed,0.06%,-2.16,(-0.93%)
KVUE,Kenvue,0.06%,-0.2,(-1.15%)
ACGL,Arch Capital Group,0.05%,-1.07,(-1.13%)
EME,"EMCOR Group, Inc.",0.05%,14.22,(1.95%)
IR,Ingersoll Rand,0.05%,0.23,(0.27%)
PAYX,Paychex,0.05%,-0.6,(-0.65%)
KMB,Kimberly-Clark,0.05%,-1.5,(-1.49%)
PRU,Prudential Financial,0.05%,-0.24,(-0.25%)
GEHC,GE HealthCare,0.05%,-0.78,(-1.07%)
OTIS,Otis Worldwide,0.05%,-1.83,(-2.17%)
CPRT,Copart,0.05%,-0.85,(-2.51%)
IRM,Iron Mountain,0.05%,-0.23,(-0.21%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.87,(-0.98%)
A,Agilent Technologies,0.05%,-0.53,(-0.47%)
HBAN,Huntington Bancshares,0.05%,-0.12,(-0.75%)
IBKR,Interactive Brokers Group,0.05%,0.47,(0.68%)
DTE,DTE Energy,0.05%,-1.33,(-0.89%)
AEE,Ameren,0.05%,-1.1,(-0.98%)
ATO,Atmos Energy,0.05%,-1.64,(-0.88%)
CBOE,Cboe Global Markets,0.05%,-1.04,(-0.36%)
UAL,United Airlines Holdings,0.05%,0.95,(1.02%)
HAL,Halliburton,0.05%,0.65,(1.83%)
FISV,"Fiserv, Inc.",0.05%,-1.43,(-2.45%)
VICI,Vici Properties,0.05%,-0.24,(-0.83%)
TDY,Teledyne Technologies,0.05%,-3.52,(-0.55%)
MTB,M&T Bank,0.05%,-1.5,(-0.75%)
DVN,Devon Energy,0.05%,0.25,(0.53%)
FE,FirstEnergy,0.05%,-0.2,(-0.40%)
XYL,Xylem Inc.,0.05%,-0.67,(-0.55%)
EXPE,Expedia Group,0.05%,-1.16,(-0.48%)
CTSH,Cognizant,0.05%,0.14,(0.23%)
WAT,Waters Corporation,0.05%,-0.01,(-0.00%)
EXR,Extra Space Storage,0.05%,-0.42,(-0.30%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.72%)
DOV,Dover Corporation,0.05%,0.25,(0.12%)
PPL,PPL Corporation,0.05%,-0.2,(-0.53%)
TPR,"Tapestry, Inc.",0.05%,-1.49,(-1.04%)
FICO,Fair Isaac,0.05%,3.97,(0.33%)
CNP,CenterPoint Energy,0.05%,-0.18,(-0.40%)
VRSK,Verisk Analytics,0.05%,1.15,(0.56%)
RJF,Raymond James Financial,0.05%,-1.27,(-0.88%)
IQV,IQVIA,0.05%,-1.35,(-0.80%)
DG,Dollar General,0.05%,-3.97,(-3.03%)
EIX,Edison International,0.05%,-0.42,(-0.58%)
ES,Eversource Energy,0.05%,0.47,(0.65%)
WTW,Willis Towers Watson,0.05%,-1.92,(-0.66%)
JBL,Jabil,0.05%,-4.88,(-1.86%)
CHTR,Charter Communications,0.04%,-8.87,(-3.99%)
DOW,Dow Inc.,0.04%,0.43,(1.16%)
BIIB,Biogen,0.04%,-3.27,(-1.77%)
AWK,American Water Works,0.04%,-1.48,(-1.07%)
STZ,Constellation Brands,0.04%,1.76,(1.16%)
ROL,"Rollins, Inc.",0.04%,-1.17,(-2.09%)
KHC,Kraft Heinz,0.04%,-0.71,(-3.08%)
DXCM,Dexcom,0.04%,0.19,(0.29%)
HUBB,Hubbell Incorporated,0.04%,13.89,(2.95%)
NTRS,Northern Trust,0.04%,0.12,(0.09%)
FIS,Fidelity National Information Services,0.04%,-0.97,(-1.94%)
EXE,Expand Energy,0.04%,-1.14,(-1.07%)
WRB,W. R. Berkley Corporation,0.04%,-1.36,(-1.98%)
CTRA,Coterra,0.04%,0.2,(0.61%)
CINF,Cincinnati Financial,0.04%,-2.88,(-1.75%)
STLD,Steel Dynamics,0.04%,-0.97,(-0.56%)
TSCO,Tractor Supply,0.04%,-1.1,(-2.31%)
MTD,Mettler Toledo,0.04%,-7.12,(-0.59%)
BG,Bunge Global,0.04%,-0.19,(-0.15%)
ARES,Ares Management Corporation,0.04%,2.58,(2.44%)
Q,Qnity Electronics,0.04%,1.87,(1.64%)
CFG,Citizens Financial Group,0.04%,-0.18,(-0.32%)
ON,ON Semiconductor,0.04%,0.21,(0.34%)
LYB,LyondellBasell,0.04%,3.47,(4.87%)
CMS,CMS Energy,0.04%,-0.79,(-1.00%)
LEN,Lennar,0.04%,-1.32,(-1.36%)
OMC,Omnicom Group,0.04%,-2.03,(-2.59%)
AVB,AvalonBay Communities,0.04%,-2.57,(-1.51%)
DRI,Darden Restaurants,0.04%,-1.67,(-0.82%)
ULTA,Ulta Beauty,0.04%,1.04,(0.20%)
PHM,PulteGroup,0.04%,-1.99,(-1.64%)
PPG,PPG Industries,0.04%,-1.62,(-1.55%)
WSM,Williams-Sonoma,0.04%,9.02,(4.95%)
BRO,Brown & Brown,0.04%,-1.29,(-1.89%)
EQR,Equity Residential,0.04%,-0.64,(-1.05%)
CHD,Church & Dwight,0.04%,-1.15,(-1.18%)
SYF,Synchrony Financial,0.04%,0.29,(0.45%)
VLTO,Veralto,0.04%,-0.51,(-0.56%)
EFX,Equifax,0.04%,-1.16,(-0.62%)
NI,NiSource,0.04%,-0.5,(-1.05%)
LH,LabCorp,0.04%,-1.45,(-0.54%)
L,Loews Corporation,0.04%,-1.38,(-1.27%)
VRSN,Verisign,0.04%,-2.65,(-1.09%)
RF,Regions Financial Corporation,0.04%,-0.04,(-0.18%)
DGX,Quest Diagnostics,0.04%,-1.41,(-0.71%)
TSN,Tyson Foods,0.04%,-0.89,(-1.43%)
DLTR,Dollar Tree,0.04%,-3.91,(-3.49%)
STE,Steris,0.04%,-1.85,(-0.84%)
LDOS,Leidos,0.04%,0.07,(0.04%)
FSLR,First Solar,0.04%,-1.91,(-0.95%)
KEY,KeyCorp,0.03%,0.06,(0.34%)
RL,Ralph Lauren Corporation,0.03%,-4.7,(-1.35%)
MRNA,Moderna,0.03%,-1.54,(-2.86%)
SW,Smurfit WestRock,0.03%,-0.67,(-1.67%)
BR,Broadridge Financial Solutions,0.03%,-2.16,(-1.21%)
HUM,Humana,0.03%,0.15,(0.09%)
CHRW,C.H. Robinson,0.03%,-0.68,(-0.40%)
GIS,General Mills,0.03%,-0.84,(-2.16%)
LUV,Southwest Airlines,0.03%,-0.09,(-0.21%)
NTAP,NetApp,0.03%,-0.75,(-0.73%)
ALB,Albemarle Corporation,0.03%,2.0,(1.21%)
CPAY,Corpay,0.03%,-8.71,(-2.92%)
LULU,Lululemon Athletica,0.03%,8.29,(5.21%)
GPN,Global Payments,0.03%,-2.49,(-3.43%)
IP,International Paper,0.03%,-0.64,(-1.70%)
SBAC,SBA Communications,0.03%,-3.25,(-1.74%)
TROW,T. Rowe Price,0.03%,0.17,(0.19%)
EXPD,Expeditors International,0.03%,0.71,(0.50%)
CF,CF Industries,0.03%,1.18,(0.96%)
PKG,Packaging Corporation of America,0.03%,-2.18,(-1.01%)
SNA,Snap-on,0.03%,-1.02,(-0.28%)
EVRG,Evergy,0.03%,-0.37,(-0.45%)
PFG,Principal Financial Group,0.03%,-0.23,(-0.26%)
AMCR,Amcor,0.03%,-0.22,(-0.54%)
JBHT,J.B. Hunt,0.03%,-2.64,(-1.32%)
LNT,Alliant Energy,0.03%,-0.49,(-0.67%)
SMCI,Supermicro,0.03%,-0.83,(-2.63%)
INCY,Incyte,0.03%,-1.7,(-1.80%)
DD,DuPont,0.03%,-0.67,(-1.46%)
NVR,"NVR, Inc.",0.03%,-44.3,(-0.67%)
CSGP,CoStar Group,0.03%,-1.15,(-2.60%)
PTC,PTC Inc.,0.03%,-2.19,(-1.42%)
IFF,International Flavors & Fragrances,0.03%,-1.55,(-2.18%)
CNC,Centene Corporation,0.03%,1.08,(3.08%)
ZBH,Zimmer Biomet,0.03%,-2.61,(-2.82%)
WST,West Pharmaceutical Services,0.03%,-0.46,(-0.19%)
WY,Weyerhaeuser,0.03%,-0.3,(-1.27%)
FTV,Fortive,0.03%,-0.37,(-0.66%)
HII,Huntington Ingalls Industries,0.03%,8.74,(2.07%)
LII,Lennox International,0.03%,-2.47,(-0.51%)
HPQ,HP Inc.,0.03%,-0.39,(-2.07%)
HOLX,Hologic,0.03%,0.1,(0.14%)
PODD,Insulet Corporation,0.03%,0.27,(0.12%)
FFIV,"F5, Inc.",0.03%,1.26,(0.44%)
BALL,Ball Corporation,0.03%,-0.79,(-1.28%)
ESS,Essex Property Trust,0.03%,-1.4,(-0.56%)
AKAM,Akamai Technologies,0.03%,4.97,(4.69%)
VTRS,Viatris,0.03%,0.06,(0.47%)
TKO,TKO Group Holdings,0.03%,3.26,(1.62%)
TXT,Textron,0.03%,-0.88,(-0.96%)
KIM,Kimco Realty,0.03%,-0.07,(-0.29%)
TRMB,Trimble Inc.,0.03%,-0.73,(-1.10%)
INVH,Invitation Homes,0.03%,-0.13,(-0.49%)
J,Jacobs Solutions,0.03%,-0.2,(-0.16%)
CDW,CDW,0.03%,0.83,(0.71%)
NDSN,Nordson Corporation,0.03%,0.94,(0.35%)
APTV,Aptiv,0.03%,-0.76,(-1.06%)
DECK,Deckers Brands,0.03%,1.82,(1.74%)
MKC,McCormick & Company,0.02%,-1.2,(-2.10%)
TYL,Tyler Technologies,0.02%,-2.35,(-0.68%)
MAA,Mid-America Apartment Communities,0.02%,-0.9,(-0.70%)
PNR,Pentair,0.02%,0.19,(0.21%)
IEX,IDEX Corporation,0.02%,1.03,(0.54%)
GPC,Genuine Parts Company,0.02%,-0.97,(-0.94%)
REG,Regency Centers,0.02%,0.09,(0.11%)
COO,Cooper Companies (The),0.02%,0.11,(0.16%)
BBY,Best Buy,0.02%,0.62,(1.00%)
CLX,Clorox,0.02%,-2.1,(-1.89%)
HST,Host Hotels & Resorts,0.02%,0.4,(2.15%)
DPZ,Domino's,0.02%,-10.72,(-2.71%)
AVY,Avery Dennison,0.02%,-2.76,(-1.61%)
HAS,Hasbro,0.02%,-1.48,(-1.59%)
EG,Everest Group,0.02%,-2.94,(-0.91%)
ERIE,Erie Indemnity,0.02%,-1.83,(-0.74%)
APA,APA Corporation,0.02%,0.41,(1.16%)
BEN,Franklin Resources,0.02%,-0.36,(-1.47%)
HRL,Hormel Foods,0.02%,-0.08,(-0.33%)
GEN,Gen Digital,0.02%,-0.27,(-1.31%)
ALLE,Allegion,0.02%,-0.19,(-0.13%)
MAS,Masco,0.02%,-0.86,(-1.40%)
ALGN,Align Technology,0.02%,-2.25,(-1.28%)
DOC,Healthpeak Properties,0.02%,0.05,(0.31%)
PNW,Pinnacle West,0.02%,-1.22,(-1.19%)
JKHY,Jack Henry & Associates,0.02%,-1.18,(-0.71%)
GNRC,Generac,0.02%,-2.26,(-1.10%)
FOX,Fox Corporation (Class B),0.02%,-0.15,(-0.28%)
SOLV,Solventum,0.02%,-1.0,(-1.46%)
UDR,"UDR, Inc.",0.02%,-0.2,(-0.57%)
FOXA,Fox Corporation (Class A),0.02%,-0.24,(-0.41%)
UHS,Universal Health Services,0.02%,-4.92,(-2.54%)
TTD,"The Trade Desk, Inc.",0.02%,-1.41,(-5.61%)
IT,Gartner,0.02%,-3.0,(-1.85%)
GDDY,GoDaddy,0.02%,-1.29,(-1.52%)
SWK,Stanley Black & Decker,0.02%,0.17,(0.25%)
GL,Globe Life,0.02%,-0.87,(-0.62%)
SJM,J.M. Smucker Company (The),0.02%,-1.31,(-1.28%)
WYNN,Wynn Resorts,0.02%,-0.31,(-0.30%)
AIZ,Assurant,0.02%,-3.25,(-1.49%)
IVZ,Invesco,0.02%,0.18,(0.76%)
BF.B,BrownâForman,0.02%,-0.11,(-0.46%)
CPT,Camden Property Trust,0.02%,-0.48,(-0.47%)
ZBRA,Zebra Technologies,0.02%,2.07,(0.99%)
