Symbol,Name,Weight,Price,Chg,% Chg
CDNS,Cadence Design Systems,0.14%,322.33,-4.99,(-1.52%)
MMM,3M,0.14%,165.15,-0.09,(-0.05%)
CRH,CRH plc,0.14%,131.12,-0.26,(-0.20%)
MAR,Marriott International,0.14%,323.13,-5.05,(-1.54%)
ABNB,Airbnb,0.13%,140.18,0.91,(0.65%)
TT,Trane Technologies,0.13%,382.8,1.1,(0.29%)
PNC,PNC Financial Services,0.13%,216.09,-1.46,(-0.67%)
USB,U.S. Bancorp,0.13%,53.88,-1.33,(-2.41%)
APO,Apollo Global Management,0.13%,143.5,-2.32,(-1.59%)
BK,BNY Mellon,0.13%,119.41,0.37,(0.31%)
FCX,Freeport-McMoRan,0.13%,57.86,1.33,(2.35%)
REGN,Regeneron Pharmaceuticals,0.13%,787.96,-8.59,(-1.08%)
RCL,Royal Caribbean Group,0.13%,303.5,-8.0,(-2.57%)
ELV,Elevance Health,0.13%,369.91,-2.92,(-0.78%)
EMR,Emerson Electric,0.13%,144.79,0.59,(0.41%)
ORLY,O'Reilly Auto Parts,0.13%,95.63,1.83,(1.95%)
DELL,Dell Technologies,0.13%,121.07,0.45,(0.38%)
AMT,American Tower,0.13%,170.57,2.06,(1.22%)
TDG,TransDigm Group,0.12%,1387.81,-4.28,(-0.31%)
CTAS,Cintas,0.12%,193.95,0.83,(0.43%)
ECL,Ecolab,0.12%,273.17,1.44,(0.53%)
CMI,Cummins,0.12%,557.12,5.03,(0.91%)
MNST,Monster Beverage,0.12%,78.06,0.72,(0.93%)
GM,General Motors,0.12%,81.53,-1.34,(-1.62%)
AON,Aon,0.12%,352.63,1.83,(0.52%)
EQIX,Equinix,0.12%,770.96,-29.39,(-3.67%)
GLW,Corning Inc.,0.12%,87.55,2.32,(2.72%)
ITW,Illinois Tool Works,0.12%,253.79,-1.33,(-0.52%)
CI,Cigna,0.12%,274.94,-4.01,(-1.44%)
FDX,FedEx,0.12%,311.84,-0.52,(-0.17%)
WMB,Williams Companies,0.12%,59.4,-0.92,(-1.53%)
MDLZ,Mondelez International,0.11%,55.29,0.19,(0.35%)
WBD,Warner Bros. Discovery,0.11%,28.37,-0.52,(-1.79%)
WDC,Western Digital,0.11%,203.99,3.53,(1.76%)
HLT,Hilton Worldwide,0.11%,299.41,-0.95,(-0.32%)
TEL,TE Connectivity,0.11%,233.77,2.17,(0.94%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.77,-0.82,(-0.31%)
JCI,Johnson Controls,0.11%,110.38,-0.47,(-0.43%)
STX,Seagate Technology,0.11%,306.43,2.42,(0.79%)
SLB,Schlumberger,0.11%,44.62,-0.58,(-1.29%)
CVNA,Carvana Co.,0.10%,467.43,4.34,(0.94%)
CL,Colgate-Palmolive,0.10%,81.51,0.03,(0.03%)
RSG,Republic Services,0.10%,212.14,-0.08,(-0.04%)
COIN,Coinbase Global,0.10%,242.88,2.1,(0.87%)
COR,Cencora,0.10%,337.5,1.81,(0.54%)
CSX,CSX Corporation,0.10%,34.94,-0.26,(-0.73%)
MSI,Motorola Solutions,0.10%,384.88,1.74,(0.45%)
NSC,Norfolk Southern Railway,0.10%,285.57,-1.64,(-0.57%)
PWR,Quanta Services,0.10%,429.62,7.05,(1.67%)
TFC,Truist Financial,0.10%,50.07,-0.55,(-1.08%)
LHX,L3Harris,0.10%,339.64,3.87,(1.15%)
TRV,Travelers Companies (The),0.10%,282.07,0.11,(0.04%)
AEP,American Electric Power,0.10%,116.76,-0.15,(-0.13%)
ROST,Ross Stores,0.10%,192.1,0.66,(0.34%)
PCAR,Paccar,0.10%,117.72,-1.08,(-0.91%)
SPG,Simon Property Group,0.10%,184.65,-0.04,(-0.02%)
NXPI,NXP Semiconductors,0.10%,238.81,-2.34,(-0.97%)
KMI,Kinder Morgan,0.10%,26.99,-0.13,(-0.48%)
URI,United Rentals,0.09%,939.95,1.16,(0.12%)
APD,Air Products,0.09%,266.22,2.5,(0.95%)
VST,Vistra Corp.,0.09%,174.34,7.97,(4.79%)
ADSK,Autodesk,0.09%,278.17,2.15,(0.78%)
FTNT,Fortinet,0.09%,78.6,-0.62,(-0.79%)
SRE,Sempra,0.09%,89.11,0.29,(0.33%)
AZO,AutoZone,0.09%,3487.01,65.84,(1.92%)
BDX,Becton Dickinson,0.09%,202.71,-0.04,(-0.02%)
AFL,Aflac,0.09%,109.94,0.7,(0.64%)
EOG,EOG Resources,0.09%,105.98,1.06,(1.01%)
IDXX,Idexx Laboratories,0.09%,713.13,-0.22,(-0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,99.29,1.05,(1.07%)
F,Ford Motor Company,0.09%,14.09,-0.11,(-0.81%)
PSX,Phillips 66,0.09%,138.92,-3.24,(-2.28%)
ZTS,Zoetis,0.09%,126.43,-0.74,(-0.58%)
SNDK,Sandisk Corporation,0.09%,379.89,2.48,(0.66%)
VLO,Valero Energy,0.09%,181.18,-4.1,(-2.22%)
WDAY,"Workday, Inc.",0.09%,209.8,2.61,(1.26%)
ALL,Allstate,0.09%,208.61,-3.6,(-1.70%)
DLR,Digital Realty,0.09%,157.56,-0.99,(-0.62%)
O,Realty Income,0.09%,58.65,0.48,(0.82%)
PYPL,PayPal,0.09%,57.26,-0.4,(-0.69%)
CMG,Chipotle Mexican Grill,0.08%,40.19,0.08,(0.19%)
MPC,Marathon Petroleum,0.08%,176.65,0.48,(0.27%)
MET,MetLife,0.08%,78.88,-0.53,(-0.67%)
EA,Electronic Arts,0.08%,204.17,0.07,(0.03%)
PSA,Public Storage,0.08%,281.49,3.34,(1.20%)
AXON,Axon Enterprise,0.08%,620.72,-10.98,(-1.74%)
D,Dominion Energy,0.08%,57.71,-0.27,(-0.47%)
CBRE,CBRE Group,0.08%,165.43,-0.03,(-0.02%)
GWW,W. W. Grainger,0.08%,1027.8,-2.02,(-0.20%)
BKR,Baker Hughes,0.08%,49.35,-0.62,(-1.24%)
EW,Edwards Lifesciences,0.08%,83.71,-1.42,(-1.67%)
AME,Ametek,0.08%,210.05,-0.59,(-0.28%)
FAST,Fastenal,0.08%,41.98,-0.0,(-0.01%)
CAH,Cardinal Health,0.08%,201.23,0.11,(0.06%)
TGT,Target Corporation,0.08%,105.51,-0.01,(-0.01%)
AMP,Ameriprise Financial,0.08%,508.98,1.22,(0.24%)
CARR,Carrier Global,0.07%,55.63,-0.62,(-1.10%)
CTVA,Corteva,0.07%,69.18,0.53,(0.77%)
ROP,Roper Technologies,0.07%,431.98,-2.83,(-0.65%)
DHI,D. R. Horton,0.07%,159.55,2.27,(1.45%)
ROK,Rockwell Automation,0.07%,411.78,1.25,(0.30%)
MPWR,Monolithic Power Systems,0.07%,957.65,-1.33,(-0.14%)
OKE,ONEOK,0.07%,72.81,0.11,(0.14%)
DAL,Delta Air Lines,0.07%,70.13,-2.18,(-3.01%)
TTWO,Take-Two Interactive,0.07%,247.3,-3.41,(-1.36%)
DDOG,Datadog,0.07%,126.53,1.04,(0.83%)
XEL,Xcel Energy,0.07%,74.12,-0.14,(-0.18%)
EXC,Exelon,0.07%,43.4,0.1,(0.23%)
MSCI,MSCI,0.07%,581.12,-0.04,(-0.01%)
YUM,Yum! Brands,0.07%,155.55,0.02,(0.02%)
XYZ,"Block, Inc.",0.07%,70.62,1.07,(1.53%)
FANG,Diamondback Energy,0.07%,147.8,0.38,(0.26%)
A,Agilent Technologies,0.07%,148.23,-0.29,(-0.19%)
ETR,Entergy,0.07%,93.79,0.27,(0.29%)
OXY,Occidental Petroleum,0.07%,42.36,-0.5,(-1.16%)
EBAY,eBay,0.07%,92.21,1.3,(1.43%)
CCL,Carnival,0.07%,31.7,-0.44,(-1.35%)
PRU,Prudential Financial,0.07%,118.13,0.05,(0.04%)
VMC,Vulcan Materials Company,0.07%,312.03,0.4,(0.13%)
IQV,IQVIA,0.07%,240.84,-1.57,(-0.65%)
CTSH,Cognizant,0.07%,84.98,-0.29,(-0.33%)
AIG,American International Group,0.07%,75.87,0.44,(0.59%)
PAYX,Paychex,0.06%,113.7,-0.07,(-0.06%)
GRMN,Garmin,0.06%,211.74,-0.51,(-0.24%)
EL,Estée Lauder Companies (The),0.06%,112.85,-0.88,(-0.77%)
MLM,Martin Marietta Materials,0.06%,667.85,1.18,(0.18%)
LVS,Las Vegas Sands,0.06%,59.37,0.42,(0.71%)
MCHP,Microchip Technology,0.06%,73.75,-1.47,(-1.95%)
PEG,Public Service Enterprise Group,0.06%,79.03,0.35,(0.45%)
HSY,Hershey Company (The),0.06%,193.65,4.58,(2.42%)
GEHC,GE HealthCare,0.06%,86.04,-1.25,(-1.43%)
ARES,Ares Management Corporation,0.06%,176.62,0.71,(0.40%)
FICO,Fair Isaac,0.06%,1632.91,-32.62,(-1.96%)
CPRT,Copart,0.06%,39.99,0.16,(0.39%)
KR,Kroger,0.06%,61.01,1.5,(2.52%)
WAB,Wabtec,0.06%,224.39,-0.03,(-0.01%)
NUE,Nucor,0.06%,166.13,2.36,(1.44%)
HIG,Hartford (The),0.06%,136.3,0.04,(0.03%)
KDP,Keurig Dr Pepper,0.06%,27.9,0.11,(0.38%)
TRGP,Targa Resources,0.06%,176.09,-0.77,(-0.43%)
UAL,United Airlines Holdings,0.06%,115.47,-1.85,(-1.58%)
STT,State Street Corporation,0.06%,132.38,-0.19,(-0.15%)
RMD,ResMed,0.06%,252.74,0.27,(0.10%)
CCI,Crown Castle,0.06%,84.54,0.87,(1.04%)
FISV,"Fiserv, Inc.",0.06%,67.82,-2.03,(-2.91%)
ED,Consolidated Edison,0.06%,100.41,1.2,(1.21%)
FIX,"Comfort Systems USA, Inc.",0.06%,1022.78,12.37,(1.22%)
ODFL,Old Dominion,0.06%,172.34,-0.79,(-0.46%)
VTR,Ventas,0.06%,76.27,1.37,(1.83%)
EXPE,Expedia Group,0.06%,291.32,-5.01,(-1.69%)
SYY,Sysco,0.06%,74.49,0.2,(0.28%)
KEYS,Keysight Technologies,0.06%,206.14,-1.16,(-0.56%)
TER,Teradyne,0.06%,224.19,6.93,(3.19%)
OTIS,Otis Worldwide,0.06%,89.71,-0.56,(-0.62%)
ACGL,Arch Capital Group,0.05%,95.27,0.09,(0.09%)
PCG,PG&E Corporation,0.05%,15.71,-0.14,(-0.90%)
WEC,WEC Energy Group,0.05%,105.3,0.65,(0.62%)
XYL,Xylem Inc.,0.05%,139.78,0.09,(0.06%)
FIS,Fidelity National Information Services,0.05%,65.6,-1.24,(-1.86%)
LYV,Live Nation Entertainment,0.05%,145.95,-0.12,(-0.08%)
IR,Ingersoll Rand,0.05%,85.53,0.02,(0.02%)
RJF,Raymond James Financial,0.05%,168.7,0.98,(0.59%)
HUM,Humana,0.05%,275.85,-1.0,(-0.36%)
KMB,Kimberly-Clark,0.05%,99.28,1.36,(1.39%)
KVUE,Kenvue,0.05%,17.08,0.25,(1.46%)
MTB,M&T Bank,0.05%,211.0,-0.68,(-0.32%)
DG,Dollar General,0.05%,146.89,4.14,(2.90%)
EQT,EQT Corporation,0.05%,51.52,0.43,(0.83%)
FITB,Fifth Third Bancorp,0.05%,48.54,-0.74,(-1.49%)
WTW,Willis Towers Watson,0.05%,331.09,0.83,(0.25%)
IBKR,Interactive Brokers Group,0.05%,70.66,0.19,(0.27%)
VRSK,Verisk Analytics,0.05%,225.12,0.25,(0.11%)
MTD,Mettler Toledo,0.05%,1481.31,-3.81,(-0.26%)
LEN,Lennar,0.05%,121.96,2.71,(2.27%)
ADM,Archer Daniels Midland,0.05%,62.48,0.54,(0.87%)
EXR,Extra Space Storage,0.05%,141.25,2.05,(1.47%)
VICI,Vici Properties,0.05%,27.8,0.04,(0.13%)
HPE,Hewlett Packard Enterprise,0.05%,22.18,0.0,(0.02%)
EME,"EMCOR Group, Inc.",0.05%,656.62,10.35,(1.60%)
ROL,"Rollins, Inc.",0.05%,61.04,0.36,(0.59%)
ULTA,Ulta Beauty,0.05%,661.76,-4.42,(-0.66%)
SYF,Synchrony Financial,0.05%,79.28,-7.61,(-8.76%)
HBAN,Huntington Bancshares,0.04%,17.93,-0.31,(-1.72%)
NRG,NRG Energy,0.04%,146.7,-2.57,(-1.72%)
KHC,Kraft Heinz,0.04%,23.55,0.13,(0.55%)
DOV,Dover Corporation,0.04%,202.62,0.73,(0.36%)
BRO,Brown & Brown,0.04%,80.42,-0.22,(-0.27%)
NTRS,Northern Trust,0.04%,144.85,-0.89,(-0.61%)
DXCM,Dexcom,0.04%,70.22,2.82,(4.18%)
CBOE,Cboe Global Markets,0.04%,261.66,0.71,(0.27%)
EFX,Equifax,0.04%,223.19,-3.77,(-1.66%)
ATO,Atmos Energy,0.04%,168.22,1.44,(0.86%)
TSCO,Tractor Supply,0.04%,51.42,-0.09,(-0.17%)
AEE,Ameren,0.04%,100.45,0.53,(0.54%)
TPR,"Tapestry, Inc.",0.04%,132.39,-1.96,(-1.46%)
DTE,DTE Energy,0.04%,130.42,0.53,(0.41%)
CHTR,Charter Communications,0.04%,208.82,-1.77,(-0.84%)
BIIB,Biogen,0.04%,183.98,-3.64,(-1.94%)
DLTR,Dollar Tree,0.04%,135.54,3.16,(2.39%)
HAL,Halliburton,0.04%,31.83,-0.8,(-2.46%)
STZ,Constellation Brands,0.04%,152.87,5.87,(3.99%)
WRB,W. R. Berkley Corporation,0.04%,69.23,0.78,(1.15%)
IRM,Iron Mountain,0.04%,89.0,-0.19,(-0.22%)
PHM,PulteGroup,0.04%,133.92,1.72,(1.30%)
BR,Broadridge Financial Solutions,0.04%,222.92,-0.44,(-0.20%)
FSLR,First Solar,0.04%,241.46,2.8,(1.17%)
FE,FirstEnergy,0.04%,44.83,0.18,(0.41%)
CFG,Citizens Financial Group,0.04%,60.19,-0.34,(-0.57%)
PPL,PPL Corporation,0.04%,34.76,0.17,(0.49%)
CINF,Cincinnati Financial,0.04%,164.81,1.81,(1.11%)
TDY,Teledyne Technologies,0.04%,546.82,-2.2,(-0.40%)
AWK,American Water Works,0.04%,131.46,3.48,(2.72%)
VLTO,Veralto,0.04%,102.37,-0.36,(-0.35%)
AVB,AvalonBay Communities,0.04%,179.2,-0.17,(-0.09%)
ES,Eversource Energy,0.04%,67.27,-0.52,(-0.77%)
STE,Steris,0.04%,257.1,0.28,(0.11%)
LDOS,Leidos,0.04%,196.09,-2.25,(-1.14%)
HUBB,Hubbell Incorporated,0.04%,471.28,0.75,(0.16%)
STLD,Steel Dynamics,0.04%,170.61,1.34,(0.79%)
RF,Regions Financial Corporation,0.04%,28.3,-0.22,(-0.77%)
CNP,CenterPoint Energy,0.04%,37.94,0.05,(0.14%)
OMC,Omnicom Group,0.04%,78.22,-0.86,(-1.09%)
EXE,Expand Energy,0.04%,102.35,0.72,(0.70%)
LULU,Lululemon Athletica,0.04%,207.55,3.64,(1.79%)
PPG,PPG Industries,0.04%,108.46,1.05,(0.98%)
CSGP,CoStar Group,0.04%,57.37,-1.13,(-1.92%)
JBL,Jabil,0.04%,227.08,0.93,(0.41%)
ON,ON Semiconductor,0.04%,59.7,-2.46,(-3.96%)
WSM,Williams-Sonoma,0.04%,199.88,0.84,(0.42%)
DRI,Darden Restaurants,0.04%,205.34,2.98,(1.47%)
WAT,Waters Corporation,0.04%,395.33,-1.42,(-0.36%)
TROW,T. Rowe Price,0.04%,107.02,-0.3,(-0.27%)
GIS,General Mills,0.04%,43.72,-0.88,(-1.97%)
EIX,Edison International,0.04%,60.45,-0.55,(-0.89%)
EQR,Equity Residential,0.04%,60.7,0.26,(0.42%)
VRSN,Verisign,0.04%,248.9,-0.04,(-0.02%)
CPAY,Corpay,0.04%,327.49,-4.01,(-1.21%)
KEY,KeyCorp,0.04%,21.08,-0.11,(-0.53%)
LUV,Southwest Airlines,0.04%,43.48,-1.04,(-2.34%)
CNC,Centene Corporation,0.04%,45.73,-0.88,(-1.89%)
DVN,Devon Energy,0.04%,35.83,0.07,(0.19%)
IP,International Paper,0.04%,42.24,-1.1,(-2.54%)
SW,Smurfit WestRock,0.03%,41.99,-0.99,(-2.31%)
RL,Ralph Lauren Corporation,0.03%,358.21,-11.61,(-3.14%)
L,Loews Corporation,0.03%,105.01,0.42,(0.41%)
CMS,CMS Energy,0.03%,70.51,0.52,(0.74%)
TPL,Texas Pacific Land Corporation,0.03%,311.0,-0.87,(-0.28%)
EXPD,Expeditors International,0.03%,159.3,0.41,(0.25%)
NTAP,NetApp,0.03%,107.16,1.77,(1.68%)
NVR,"NVR, Inc.",0.03%,7681.93,100.26,(1.32%)
LH,LabCorp,0.03%,251.65,-0.16,(-0.06%)
INCY,Incyte,0.03%,105.85,-1.02,(-0.95%)
TSN,Tyson Foods,0.03%,58.65,0.62,(1.06%)
CHD,Church & Dwight,0.03%,85.96,0.18,(0.21%)
PTC,PTC Inc.,0.03%,171.4,-0.12,(-0.07%)
CHRW,C.H. Robinson,0.03%,170.3,-0.47,(-0.27%)
NI,NiSource,0.03%,42.2,0.17,(0.41%)
AMCR,Amcor,0.03%,8.62,-0.04,(-0.40%)
PFG,Principal Financial Group,0.03%,90.51,0.22,(0.24%)
PODD,Insulet Corporation,0.03%,282.41,-6.63,(-2.29%)
SBAC,SBA Communications,0.03%,185.04,3.84,(2.12%)
ALB,Albemarle Corporation,0.03%,166.85,5.56,(3.45%)
HPQ,HP Inc.,0.03%,21.33,-0.14,(-0.66%)
JBHT,J.B. Hunt,0.03%,204.99,-1.86,(-0.90%)
WST,West Pharmaceutical Services,0.03%,271.16,-4.36,(-1.58%)
BG,Bunge Global,0.03%,100.82,0.83,(0.83%)
DGX,Quest Diagnostics,0.03%,174.98,0.53,(0.31%)
PKG,Packaging Corporation of America,0.03%,215.81,-3.54,(-1.62%)
Q,Qnity Electronics,0.03%,92.0,1.69,(1.87%)
TYL,Tyler Technologies,0.03%,447.59,-0.78,(-0.17%)
CTRA,Coterra,0.03%,25.09,0.27,(1.07%)
TRMB,Trimble Inc.,0.03%,80.18,-0.43,(-0.53%)
APTV,Aptiv,0.03%,87.31,-1.36,(-1.53%)
SNA,Snap-on,0.03%,361.95,-0.23,(-0.06%)
DOW,Dow Inc.,0.03%,26.42,0.09,(0.34%)
GPN,Global Payments,0.03%,79.21,-0.31,(-0.39%)
LII,Lennox International,0.03%,533.63,3.4,(0.64%)
WY,Weyerhaeuser,0.03%,25.51,-0.22,(-0.84%)
DD,DuPont,0.03%,43.74,-0.07,(-0.16%)
ZBH,Zimmer Biomet,0.03%,91.43,-1.42,(-1.53%)
TTD,"The Trade Desk, Inc.",0.03%,37.46,0.17,(0.45%)
GPC,Genuine Parts Company,0.03%,129.08,0.73,(0.57%)
MKC,McCormick & Company,0.03%,66.87,-0.85,(-1.26%)
SMCI,Supermicro,0.03%,29.93,-0.23,(-0.77%)
IFF,International Flavors & Fragrances,0.03%,69.29,0.19,(0.28%)
IT,Gartner,0.03%,244.79,-3.23,(-1.30%)
FTV,Fortive,0.03%,55.11,0.1,(0.19%)
CDW,CDW,0.03%,133.07,-0.42,(-0.31%)
PNR,Pentair,0.03%,103.78,0.72,(0.69%)
EVRG,Evergy,0.03%,73.66,0.84,(1.15%)
LNT,Alliant Energy,0.03%,65.33,0.31,(0.48%)
HOLX,Hologic,0.03%,74.87,-0.01,(-0.01%)
J,Jacobs Solutions,0.03%,139.88,-0.07,(-0.05%)
TXT,Textron,0.03%,93.73,-0.1,(-0.11%)
INVH,Invitation Homes,0.03%,26.76,0.25,(0.96%)
GEN,Gen Digital,0.03%,26.59,-0.37,(-1.38%)
