Symbol,Name,Weight,Chg,% Chg
EQIX,Equinix,0.15%,18.1,(1.91%)
ICE,Intercontinental Exchange,0.15%,1.87,(1.15%)
SNDK,Sandisk Corporation,0.15%,-23.61,(-3.62%)
CRWD,CrowdStrike,0.15%,-14.92,(-3.92%)
FDX,FedEx,0.15%,3.37,(0.87%)
NKE,"Nike, Inc.",0.15%,-2.15,(-3.36%)
WMB,Williams Companies,0.15%,0.09,(0.12%)
MAR,Marriott International,0.15%,-10.31,(-2.94%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.93,(0.50%)
SHW,Sherwin-Williams,0.14%,0.57,(0.16%)
AMT,American Tower,0.14%,4.38,(2.37%)
BX,Blackstone Inc.,0.14%,-4.93,(-4.18%)
STX,Seagate Technology,0.14%,-3.84,(-0.94%)
JCI,Johnson Controls,0.14%,0.24,(0.16%)
ECL,Ecolab,0.14%,-0.42,(-0.14%)
ADP,Automatic Data Processing,0.14%,-3.52,(-1.61%)
MMM,3M,0.14%,-2.22,(-1.34%)
PNC,PNC Financial Services,0.14%,-11.41,(-5.12%)
MCO,Moody's Corporation,0.14%,-5.36,(-1.12%)
USB,U.S. Bancorp,0.14%,-2.87,(-5.01%)
EMR,Emerson Electric,0.14%,-2.73,(-1.79%)
MNST,Monster Beverage,0.14%,-0.69,(-0.79%)
ITW,Illinois Tool Works,0.14%,1.01,(0.35%)
RCL,Royal Caribbean Group,0.13%,-11.5,(-3.61%)
PWR,Quanta Services,0.13%,-8.4,(-1.49%)
REGN,Regeneron Pharmaceuticals,0.13%,14.23,(1.85%)
BK,BNY Mellon,0.13%,-3.38,(-2.78%)
CDNS,Cadence Design Systems,0.13%,-0.73,(-0.25%)
ABNB,Airbnb,0.13%,-2.98,(-2.17%)
CTAS,Cintas,0.13%,2.56,(1.29%)
CMI,Cummins,0.13%,-7.12,(-1.21%)
CRH,CRH plc,0.13%,-1.78,(-1.47%)
CL,Colgate-Palmolive,0.13%,1.39,(1.42%)
MSI,Motorola Solutions,0.13%,6.18,(1.31%)
CSX,CSX Corporation,0.13%,-0.07,(-0.18%)
ORLY,O'Reilly Auto Parts,0.13%,2.38,(2.61%)
SNPS,Synopsys,0.13%,-14.6,(-3.43%)
MDLZ,Mondelez International,0.13%,1.34,(2.24%)
KKR,KKR,0.12%,-6.56,(-7.00%)
SLB,Schlumberger,0.12%,-0.25,(-0.48%)
CI,Cigna,0.12%,-0.39,(-0.13%)
DASH,DoorDash,0.12%,-4.82,(-2.67%)
KMI,Kinder Morgan,0.12%,0.04,(0.14%)
TDG,TransDigm Group,0.12%,-11.87,(-0.90%)
AEP,American Electric Power,0.12%,1.67,(1.26%)
AON,Aon,0.12%,6.81,(2.06%)
COR,Cencora,0.12%,3.29,(0.90%)
HLT,Hilton Worldwide,0.11%,-8.37,(-2.63%)
ELV,Elevance Health,0.11%,-3.5,(-1.08%)
NSC,Norfolk Southern Railway,0.11%,0.6,(0.19%)
GM,General Motors,0.11%,-2.89,(-3.57%)
RSG,Republic Services,0.11%,3.15,(1.40%)
WBD,Warner Bros. Discovery,0.11%,-0.62,(-2.14%)
LHX,L3Harris,0.11%,7.35,(2.07%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.26,(-5.36%)
TEL,TE Connectivity,0.11%,-5.43,(-2.30%)
EOG,EOG Resources,0.11%,2.67,(2.21%)
TRV,Travelers Companies (The),0.11%,1.95,(0.64%)
SPG,Simon Property Group,0.11%,1.45,(0.71%)
ROST,Ross Stores,0.11%,1.37,(0.67%)
PCAR,Paccar,0.11%,1.83,(1.47%)
BKR,Baker Hughes,0.10%,0.43,(0.66%)
SRE,Sempra,0.10%,0.38,(0.39%)
AZO,AutoZone,0.10%,95.55,(2.61%)
VLO,Valero Energy,0.10%,-0.33,(-0.16%)
TFC,Truist Financial,0.10%,-2.45,(-4.75%)
O,Realty Income,0.10%,0.8,(1.21%)
PSX,Phillips 66,0.10%,0.27,(0.18%)
APD,Air Products,0.10%,-0.8,(-0.29%)
DLR,Digital Realty,0.10%,0.4,(0.23%)
APO,Apollo Global Management,0.10%,-9.54,(-8.34%)
AFL,Aflac,0.09%,-0.62,(-0.55%)
VST,Vistra Corp.,0.09%,-4.28,(-2.42%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.02,(0.90%)
FTNT,Fortinet,0.09%,-0.97,(-1.22%)
MPC,Marathon Petroleum,0.09%,-4.81,(-2.39%)
NXPI,NXP Semiconductors,0.09%,-6.38,(-2.75%)
F,Ford Motor Company,0.09%,-0.37,(-2.53%)
ALL,Allstate,0.09%,0.72,(0.34%)
ZTS,Zoetis,0.09%,1.59,(1.22%)
MPWR,Monolithic Power Systems,0.09%,-42.52,(-3.60%)
AME,Ametek,0.09%,0.53,(0.22%)
PSA,Public Storage,0.09%,5.1,(1.68%)
GWW,W. W. Grainger,0.09%,31.33,(2.83%)
D,Dominion Energy,0.09%,-0.26,(-0.42%)
CAH,Cardinal Health,0.09%,1.03,(0.45%)
CTVA,Corteva,0.09%,0.82,(1.04%)
CARR,Carrier Global,0.09%,1.24,(1.98%)
FAST,Fastenal,0.09%,0.54,(1.17%)
IDXX,Idexx Laboratories,0.08%,-3.35,(-0.51%)
URI,United Rentals,0.08%,-26.11,(-3.04%)
ADSK,Autodesk,0.08%,12.45,(5.33%)
OXY,Occidental Petroleum,0.08%,1.34,(2.60%)
OKE,ONEOK,0.08%,-1.32,(-1.57%)
KEYS,Keysight Technologies,0.08%,-5.44,(-1.78%)
TGT,Target Corporation,0.08%,-1.56,(-1.36%)
EXC,Exelon,0.08%,0.85,(1.74%)
TRGP,Targa Resources,0.08%,3.05,(1.32%)
BDX,Becton Dickinson,0.08%,0.07,(0.04%)
EA,Electronic Arts,0.08%,-0.5,(-0.25%)
EW,Edwards Lifesciences,0.08%,0.24,(0.28%)
FIX,"Comfort Systems USA, Inc.",0.08%,-26.52,(-1.84%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.36,(-1.54%)
TER,Teradyne,0.08%,-17.55,(-5.27%)
XEL,Xcel Energy,0.08%,-0.14,(-0.17%)
FANG,Diamondback Energy,0.08%,5.99,(3.59%)
GRMN,Garmin,0.08%,-0.31,(-0.12%)
CIEN,Ciena Corporation,0.08%,3.64,(1.07%)
CMG,Chipotle Mexican Grill,0.08%,-1.03,(-2.72%)
ETR,Entergy,0.08%,0.55,(0.52%)
HSY,Hershey Company (The),0.08%,4.41,(1.90%)
CVNA,Carvana Co.,0.08%,-21.65,(-6.12%)
MET,MetLife,0.08%,-3.84,(-5.06%)
DHI,D. R. Horton,0.08%,3.21,(2.02%)
YUM,Yum! Brands,0.08%,2.65,(1.60%)
COIN,Coinbase Global,0.07%,-7.33,(-4.05%)
ROK,Rockwell Automation,0.07%,-7.94,(-1.93%)
WAB,Wabtec,0.07%,-0.82,(-0.31%)
FITB,Fifth Third Bancorp,0.07%,-3.05,(-5.87%)
SYY,Sysco,0.07%,1.69,(1.89%)
CCL,Carnival,0.07%,-1.31,(-4.00%)
CBRE,CBRE Group,0.07%,-3.16,(-2.11%)
KR,Kroger,0.07%,0.92,(1.37%)
AIG,American International Group,0.07%,-0.13,(-0.16%)
DAL,Delta Air Lines,0.07%,-4.61,(-6.54%)
AMP,Ameriprise Financial,0.07%,-17.44,(-3.58%)
PEG,Public Service Enterprise Group,0.07%,-0.13,(-0.15%)
AXON,Axon Enterprise,0.07%,-13.88,(-2.52%)
ODFL,Old Dominion,0.07%,4.7,(2.37%)
PYPL,PayPal,0.07%,0.05,(0.11%)
MSCI,MSCI,0.07%,-2.47,(-0.43%)
PCG,PG&E Corporation,0.07%,0.04,(0.19%)
KDP,Keurig Dr Pepper,0.07%,0.07,(0.21%)
VTR,Ventas,0.07%,0.03,(0.03%)
VMC,Vulcan Materials Company,0.07%,-0.37,(-0.12%)
ED,Consolidated Edison,0.07%,2.02,(1.82%)
MLM,Martin Marietta Materials,0.07%,-4.58,(-0.68%)
EBAY,eBay,0.06%,1.38,(1.57%)
NUE,Nucor,0.06%,-0.48,(-0.27%)
MCHP,Microchip Technology,0.06%,-1.23,(-1.64%)
TTWO,Take-Two Interactive,0.06%,-1.64,(-0.77%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.58,(-3.20%)
DDOG,Datadog,0.06%,-5.58,(-4.80%)
HIG,Hartford (The),0.06%,-0.74,(-0.52%)
CCI,Crown Castle,0.06%,2.79,(3.23%)
EQT,EQT Corporation,0.06%,1.62,(2.71%)
GEHC,GE HealthCare,0.06%,0.01,(0.02%)
WEC,WEC Energy Group,0.06%,1.28,(1.10%)
XYZ,"Block, Inc.",0.06%,8.14,(14.93%)
LYV,Live Nation Entertainment,0.06%,5.17,(3.28%)
NRG,NRG Energy,0.06%,-6.24,(-3.44%)
LVS,Las Vegas Sands,0.06%,0.29,(0.52%)
RMD,ResMed,0.06%,-1.99,(-0.77%)
ROP,Roper Technologies,0.06%,-4.24,(-1.20%)
KMB,Kimberly-Clark,0.06%,0.85,(0.77%)
IR,Ingersoll Rand,0.06%,-0.68,(-0.72%)
CPRT,Copart,0.06%,0.67,(1.80%)
KVUE,Kenvue,0.06%,0.07,(0.34%)
TPL,Texas Pacific Land Corporation,0.06%,10.47,(2.04%)
ACGL,Arch Capital Group,0.06%,0.32,(0.32%)
OTIS,Otis Worldwide,0.06%,0.73,(0.80%)
STT,State Street Corporation,0.06%,-4.43,(-3.35%)
WDAY,"Workday, Inc.",0.06%,-6.53,(-4.69%)
DG,Dollar General,0.06%,2.38,(1.54%)
UAL,United Airlines Holdings,0.06%,-10.12,(-8.69%)
A,Agilent Technologies,0.06%,0.18,(0.15%)
PRU,Prudential Financial,0.05%,-4.34,(-4.25%)
HBAN,Huntington Bancshares,0.05%,-0.93,(-5.33%)
PAYX,Paychex,0.05%,-1.13,(-1.20%)
FISV,"Fiserv, Inc.",0.05%,-0.07,(-0.12%)
FICO,Fair Isaac,0.05%,11.68,(0.84%)
MTB,M&T Bank,0.05%,-9.51,(-4.22%)
ADM,Archer Daniels Midland,0.05%,1.38,(2.04%)
VICI,Vici Properties,0.05%,0.56,(1.89%)
EME,"EMCOR Group, Inc.",0.05%,-26.67,(-3.57%)
IRM,Iron Mountain,0.05%,-0.54,(-0.49%)
EXR,Extra Space Storage,0.05%,3.4,(2.30%)
TDY,Teledyne Technologies,0.05%,-0.44,(-0.06%)
CBOE,Cboe Global Markets,0.05%,9.3,(3.18%)
TPR,"Tapestry, Inc.",0.05%,-5.15,(-3.21%)
XYL,Xylem Inc.,0.05%,-3.22,(-2.44%)
AEE,Ameren,0.05%,1.15,(1.03%)
IBKR,Interactive Brokers Group,0.05%,-4.53,(-6.08%)
WAT,Waters Corporation,0.05%,-5.46,(-1.69%)
ATO,Atmos Energy,0.05%,2.43,(1.33%)
CTSH,Cognizant,0.05%,-0.62,(-0.96%)
DTE,DTE Energy,0.05%,1.29,(0.88%)
ULTA,Ulta Beauty,0.05%,-7.66,(-1.10%)
DOV,Dover Corporation,0.05%,-3.2,(-1.41%)
RJF,Raymond James Financial,0.05%,-6.75,(-4.23%)
HAL,Halliburton,0.05%,0.23,(0.63%)
CHTR,Charter Communications,0.05%,7.96,(3.49%)
IQV,IQVIA,0.05%,5.43,(3.18%)
FE,FirstEnergy,0.05%,0.56,(1.11%)
KHC,Kraft Heinz,0.05%,0.21,(0.87%)
ROL,"Rollins, Inc.",0.05%,0.54,(0.90%)
VRSK,Verisk Analytics,0.05%,5.35,(2.64%)
WTW,Willis Towers Watson,0.05%,-3.89,(-1.26%)
PPL,PPL Corporation,0.05%,0.32,(0.84%)
EIX,Edison International,0.05%,-0.0,(-0.00%)
HPE,Hewlett Packard Enterprise,0.05%,0.66,(3.19%)
ES,Eversource Energy,0.05%,0.79,(1.06%)
LEN,Lennar,0.05%,2.66,(2.37%)
CNP,CenterPoint Energy,0.05%,0.27,(0.64%)
DXCM,Dexcom,0.05%,-1.02,(-1.38%)
BIIB,Biogen,0.05%,3.79,(2.02%)
STLD,Steel Dynamics,0.05%,-0.77,(-0.40%)
JBL,Jabil,0.04%,-8.56,(-3.15%)
MTD,Mettler Toledo,0.04%,-18.32,(-1.33%)
PPG,PPG Industries,0.04%,-0.85,(-0.69%)
STZ,Constellation Brands,0.04%,2.31,(1.49%)
TSCO,Tractor Supply,0.04%,0.28,(0.55%)
HUBB,Hubbell Incorporated,0.04%,-16.07,(-3.06%)
WRB,W. R. Berkley Corporation,0.04%,0.01,(0.01%)
DVN,Devon Energy,0.04%,0.79,(1.86%)
AWK,American Water Works,0.04%,2.22,(1.65%)
OMC,Omnicom Group,0.04%,-0.04,(-0.05%)
PHM,PulteGroup,0.04%,2.34,(1.73%)
EXPE,Expedia Group,0.04%,-1.55,(-0.71%)
NTRS,Northern Trust,0.04%,-5.54,(-3.76%)
FIS,Fidelity National Information Services,0.04%,-0.3,(-0.60%)
ON,ON Semiconductor,0.04%,-2.41,(-3.53%)
Q,Qnity Electronics,0.04%,-1.46,(-1.17%)
EXE,Expand Energy,0.04%,1.84,(1.73%)
CFG,Citizens Financial Group,0.04%,-4.01,(-6.27%)
CINF,Cincinnati Financial,0.04%,-2.11,(-1.28%)
EFX,Equifax,0.04%,0.09,(0.04%)
DLTR,Dollar Tree,0.04%,-2.1,(-1.65%)
CHD,Church & Dwight,0.04%,1.18,(1.13%)
STE,Steris,0.04%,-2.02,(-0.80%)
AVB,AvalonBay Communities,0.04%,-4.28,(-2.38%)
DRI,Darden Restaurants,0.04%,-0.86,(-0.40%)
WSM,Williams-Sonoma,0.04%,-5.54,(-2.62%)
SW,Smurfit WestRock,0.04%,0.39,(0.84%)
BRO,Brown & Brown,0.04%,0.55,(0.77%)
ARES,Ares Management Corporation,0.04%,-7.36,(-6.23%)
GIS,General Mills,0.04%,0.51,(1.13%)
LUV,Southwest Airlines,0.04%,-1.85,(-3.64%)
RF,Regions Financial Corporation,0.04%,-1.63,(-5.54%)
VLTO,Veralto,0.04%,-1.38,(-1.41%)
CMS,CMS Energy,0.04%,1.03,(1.33%)
SYF,Synchrony Financial,0.04%,-5.41,(-7.31%)
EQR,Equity Residential,0.04%,-1.2,(-1.87%)
LH,LabCorp,0.04%,0.28,(0.10%)
DGX,Quest Diagnostics,0.04%,0.5,(0.23%)
BG,Bunge Global,0.04%,1.08,(0.90%)
CTRA,Coterra,0.04%,0.52,(1.75%)
IP,International Paper,0.04%,0.45,(1.05%)
TSN,Tyson Foods,0.04%,1.13,(1.77%)
HUM,Humana,0.04%,2.35,(1.26%)
CPAY,Corpay,0.04%,-9.18,(-2.75%)
KEY,KeyCorp,0.04%,-1.24,(-5.68%)
L,Loews Corporation,0.04%,0.36,(0.33%)
AMCR,Amcor,0.04%,0.54,(1.11%)
NI,NiSource,0.04%,0.41,(0.87%)
LDOS,Leidos,0.04%,-0.61,(-0.35%)
JBHT,J.B. Hunt,0.04%,5.03,(2.20%)
CHRW,C.H. Robinson,0.04%,0.66,(0.36%)
RL,Ralph Lauren Corporation,0.04%,-16.91,(-4.46%)
DOW,Dow Inc.,0.04%,0.63,(2.09%)
CNC,Centene Corporation,0.03%,1.14,(2.66%)
BR,Broadridge Financial Solutions,0.03%,1.94,(1.06%)
LULU,Lululemon Athletica,0.03%,-2.05,(-1.10%)
GPN,Global Payments,0.03%,-1.21,(-1.56%)
SBAC,SBA Communications,0.03%,6.43,(3.34%)
FSLR,First Solar,0.03%,-3.25,(-1.62%)
NVR,"NVR, Inc.",0.03%,124.38,(1.67%)
IFF,International Flavors & Fragrances,0.03%,1.16,(1.44%)
ALB,Albemarle Corporation,0.03%,-6.73,(-3.64%)
PKG,Packaging Corporation of America,0.03%,0.18,(0.08%)
VRSN,Verisign,0.03%,1.98,(0.88%)
PFG,Principal Financial Group,0.03%,-2.31,(-2.36%)
TROW,T. Rowe Price,0.03%,-2.2,(-2.28%)
DD,DuPont,0.03%,-0.42,(-0.83%)
MRNA,Moderna,0.03%,-0.04,(-0.08%)
INCY,Incyte,0.03%,0.99,(0.99%)
SNA,Snap-on,0.03%,-1.13,(-0.29%)
LII,Lennox International,0.03%,26.39,(4.85%)
ZBH,Zimmer Biomet,0.03%,-1.08,(-1.07%)
EXPD,Expeditors International,0.03%,1.01,(0.70%)
SMCI,Supermicro,0.03%,0.19,(0.58%)
EVRG,Evergy,0.03%,0.8,(0.97%)
NTAP,NetApp,0.03%,-2.03,(-2.04%)
MKC,McCormick & Company,0.03%,1.82,(2.63%)
FTV,Fortive,0.03%,-0.11,(-0.18%)
CSGP,CoStar Group,0.03%,-0.86,(-1.92%)
PTC,PTC Inc.,0.03%,-1.06,(-0.67%)
LNT,Alliant Energy,0.03%,0.68,(0.96%)
LYB,LyondellBasell,0.03%,1.2,(2.13%)
WST,West Pharmaceutical Services,0.03%,3.17,(1.27%)
BALL,Ball Corporation,0.03%,0.31,(0.46%)
TKO,TKO Group Holdings,0.03%,-0.15,(-0.07%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.27%)
PODD,Insulet Corporation,0.03%,-5.04,(-2.00%)
HII,Huntington Ingalls Industries,0.03%,-1.31,(-0.30%)
VTRS,Viatris,0.03%,-0.28,(-1.80%)
HPQ,HP Inc.,0.03%,-0.08,(-0.45%)
TXT,Textron,0.03%,-0.32,(-0.32%)
HOLX,Hologic,0.03%,0.08,(0.11%)
DECK,Deckers Brands,0.03%,-2.2,(-1.84%)
GPC,Genuine Parts Company,0.03%,2.31,(1.98%)
ESS,Essex Property Trust,0.03%,-8.55,(-3.25%)
COO,Cooper Companies (The),0.03%,-0.46,(-0.55%)
PNR,Pentair,0.03%,-1.21,(-1.21%)
NDSN,Nordson Corporation,0.03%,-2.19,(-0.75%)
INVH,Invitation Homes,0.03%,0.06,(0.25%)
J,Jacobs Solutions,0.03%,-2.23,(-1.60%)
KIM,Kimco Realty,0.03%,0.02,(0.11%)
CDW,CDW,0.03%,-1.09,(-0.88%)
TRMB,Trimble Inc.,0.03%,-1.4,(-2.04%)
APTV,Aptiv,0.03%,-2.72,(-3.53%)
MAA,Mid-America Apartment Communities,0.03%,-2.53,(-1.87%)
CF,CF Industries,0.03%,2.57,(2.65%)
IEX,IDEX Corporation,0.02%,-2.21,(-1.05%)
CLX,Clorox,0.02%,1.0,(0.79%)
FFIV,"F5, Inc.",0.02%,-7.94,(-2.86%)
AVY,Avery Dennison,0.02%,4.09,(2.12%)
TYL,Tyler Technologies,0.02%,0.73,(0.21%)
PSKY,Paramount Skydance Corp,0.02%,2.26,(20.23%)
MAS,Masco,0.02%,-0.38,(-0.53%)
REG,Regency Centers,0.02%,0.49,(0.62%)
HRL,Hormel Foods,0.02%,1.02,(4.09%)
HAS,Hasbro,0.02%,-0.56,(-0.56%)
ERIE,Erie Indemnity,0.02%,-0.89,(-0.33%)
AKAM,Akamai Technologies,0.02%,-2.65,(-2.65%)
ALLE,Allegion,0.02%,1.33,(0.83%)
BEN,Franklin Resources,0.02%,-0.99,(-3.61%)
GEN,Gen Digital,0.02%,-0.23,(-1.03%)
EG,Everest Group,0.02%,-2.62,(-0.77%)
DPZ,Domino's,0.02%,2.93,(0.73%)
ALGN,Align Technology,0.02%,-0.1,(-0.05%)
HST,Host Hotels & Resorts,0.02%,-0.59,(-2.88%)
BF.B,BrownâForman,0.02%,0.73,(2.56%)
SWK,Stanley Black & Decker,0.02%,-1.55,(-1.77%)
GNRC,Generac,0.02%,-8.44,(-3.60%)
UHS,Universal Health Services,0.02%,2.53,(1.24%)
SOLV,Solventum,0.02%,-2.94,(-3.82%)
BBY,Best Buy,0.02%,-1.62,(-2.58%)
DOC,Healthpeak Properties,0.02%,0.31,(1.80%)
SJM,J.M. Smucker Company (The),0.02%,-0.67,(-0.58%)
UDR,"UDR, Inc.",0.02%,-0.95,(-2.49%)
AES,AES Corporation,0.02%,0.83,(5.10%)
PNW,Pinnacle West,0.02%,1.12,(1.13%)
JKHY,Jack Henry & Associates,0.02%,1.93,(1.20%)
GDDY,GoDaddy,0.02%,0.59,(0.68%)
FOX,Fox Corporation (Class B),0.02%,-0.34,(-0.66%)
TTD,"The Trade Desk, Inc.",0.02%,0.05,(0.23%)
IVZ,Invesco,0.02%,-1.06,(-3.93%)
GL,Globe Life,0.02%,-1.03,(-0.71%)
BLDR,Builders FirstSource,0.02%,-0.29,(-0.28%)
AIZ,Assurant,0.02%,-0.53,(-0.23%)
FOXA,Fox Corporation (Class A),0.02%,-0.34,(-0.60%)
WYNN,Wynn Resorts,0.02%,-2.26,(-2.05%)
CPT,Camden Property Trust,0.02%,-2.08,(-1.89%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.66,(-2.66%)
RVTY,Revvity,0.02%,-1.54,(-1.55%)
ZBRA,Zebra Technologies,0.02%,-10.94,(-4.65%)
IT,Gartner,0.02%,-0.33,(-0.21%)
AOS,A. O. Smith,0.02%,0.66,(0.85%)
APA,APA Corporation,0.02%,0.97,(3.35%)
