Symbol,Name,Weight,Price,Chg,% Chg
PH,Parker Hannifin,0.18%,889.31,2.17,(0.24%)
BMY,Bristol Myers Squibb,0.18%,54.75,0.46,(0.86%)
CMCSA,Comcast,0.17%,29.78,0.4,(1.36%)
HCA,HCA Healthcare,0.17%,474.97,0.93,(0.20%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.17,-0.07,(-0.06%)
ADP,Automatic Data Processing,0.17%,258.22,1.21,(0.47%)
MCK,McKesson Corporation,0.16%,828.76,3.03,(0.37%)
CVS,CVS Health,0.16%,79.15,1.11,(1.42%)
DASH,DoorDash,0.16%,232.88,0.18,(0.08%)
CME,CME Group,0.16%,276.41,0.88,(0.32%)
MO,Altria,0.16%,58.89,0.13,(0.23%)
SBUX,Starbucks,0.15%,84.41,0.55,(0.65%)
SO,Southern Company,0.15%,87.02,0.63,(0.72%)
GD,General Dynamics,0.15%,345.65,1.81,(0.53%)
ICE,Intercontinental Exchange,0.15%,162.82,0.87,(0.54%)
MCO,Moody's Corporation,0.15%,517.42,2.03,(0.39%)
MMC,Marsh McLennan,0.15%,187.32,1.42,(0.76%)
DUK,Duke Energy,0.15%,117.17,0.38,(0.33%)
SNPS,Synopsys,0.14%,475.03,-0.45,(-0.09%)
WM,Waste Management,0.14%,221.33,0.99,(0.45%)
NKE,"Nike, Inc.",0.14%,60.23,2.89,(5.04%)
TT,Trane Technologies,0.14%,393.77,0.03,(0.01%)
APO,Apollo Global Management,0.14%,148.85,0.47,(0.32%)
CDNS,Cadence Design Systems,0.14%,317.24,0.31,(0.10%)
UPS,United Parcel Service,0.14%,101.0,0.81,(0.81%)
USB,U.S. Bancorp,0.14%,55.0,0.51,(0.94%)
CRH,CRH plc,0.14%,127.52,0.92,(0.73%)
DELL,Dell Technologies,0.14%,128.75,1.13,(0.89%)
HWM,Howmet Aerospace,0.14%,211.98,2.41,(1.15%)
MMM,3M,0.14%,160.46,0.31,(0.19%)
MAR,Marriott International,0.14%,315.62,1.55,(0.49%)
PNC,PNC Financial Services,0.13%,213.66,1.71,(0.81%)
NOC,Northrop Grumman,0.13%,583.72,3.66,(0.63%)
ABNB,Airbnb,0.13%,137.25,0.76,(0.56%)
REGN,Regeneron Pharmaceuticals,0.13%,784.84,-0.33,(-0.04%)
BK,BNY Mellon,0.13%,117.99,0.77,(0.65%)
AMT,American Tower,0.13%,174.78,0.27,(0.15%)
SHW,Sherwin-Williams,0.13%,324.5,0.45,(0.14%)
RCL,Royal Caribbean Group,0.13%,294.15,1.86,(0.64%)
ORLY,O'Reilly Auto Parts,0.12%,92.52,0.45,(0.49%)
GM,General Motors,0.12%,83.0,0.25,(0.30%)
CTAS,Cintas,0.12%,190.98,0.32,(0.17%)
GLW,Corning Inc.,0.12%,89.75,0.41,(0.46%)
ELV,Elevance Health,0.12%,345.72,2.49,(0.73%)
EMR,Emerson Electric,0.12%,136.58,1.08,(0.80%)
AON,Aon,0.12%,357.01,1.14,(0.32%)
MNST,Monster Beverage,0.12%,77.37,-0.3,(-0.39%)
ECL,Ecolab,0.12%,265.55,0.81,(0.31%)
FCX,Freeport-McMoRan,0.12%,51.94,0.04,(0.08%)
EQIX,Equinix,0.12%,759.46,-0.67,(-0.09%)
JCI,Johnson Controls,0.12%,121.53,0.4,(0.33%)
TDG,TransDigm Group,0.12%,1315.66,1.14,(0.09%)
CI,Cigna,0.12%,275.24,1.49,(0.54%)
WMB,Williams Companies,0.12%,59.99,0.23,(0.39%)
ITW,Illinois Tool Works,0.12%,252.25,0.42,(0.17%)
WBD,Warner Bros. Discovery,0.12%,29.3,0.15,(0.51%)
CMI,Cummins,0.11%,519.6,2.51,(0.49%)
MDLZ,Mondelez International,0.11%,54.4,0.25,(0.45%)
FDX,FedEx,0.11%,295.3,0.09,(0.03%)
CSX,CSX Corporation,0.11%,36.73,0.14,(0.38%)
TEL,TE Connectivity,0.11%,232.25,-0.44,(-0.19%)
HLT,Hilton Worldwide,0.11%,293.13,1.75,(0.60%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.77,2.06,(0.80%)
COR,Cencora,0.11%,340.88,0.29,(0.09%)
RSG,Republic Services,0.11%,213.4,0.34,(0.16%)
NSC,Norfolk Southern Railway,0.10%,292.94,1.06,(0.36%)
TRV,Travelers Companies (The),0.10%,293.74,1.28,(0.44%)
TFC,Truist Financial,0.10%,50.72,0.23,(0.46%)
CL,Colgate-Palmolive,0.10%,80.36,0.43,(0.54%)
COIN,Coinbase Global,0.10%,239.94,-2.37,(-0.98%)
PWR,Quanta Services,0.10%,433.66,-1.54,(-0.35%)
ADSK,Autodesk,0.10%,298.18,0.6,(0.20%)
MSI,Motorola Solutions,0.10%,376.43,-1.95,(-0.52%)
CVNA,Carvana Co.,0.10%,442.28,4.92,(1.13%)
STX,Seagate Technology,0.10%,284.3,1.5,(0.53%)
SPG,Simon Property Group,0.10%,188.68,1.08,(0.58%)
AEP,American Electric Power,0.10%,115.15,0.0,(0.00%)
WDC,Western Digital,0.10%,179.25,1.0,(0.56%)
KMI,Kinder Morgan,0.10%,27.29,0.0,(0.02%)
FTNT,Fortinet,0.10%,81.27,0.61,(0.76%)
ROST,Ross Stores,0.09%,182.14,1.53,(0.85%)
PCAR,Paccar,0.09%,111.79,0.06,(0.06%)
SRE,Sempra,0.09%,88.83,0.15,(0.17%)
AFL,Aflac,0.09%,110.52,-0.2,(-0.18%)
AZO,AutoZone,0.09%,3467.52,3.91,(0.11%)
WDAY,"Workday, Inc.",0.09%,216.9,1.46,(0.68%)
SLB,Schlumberger,0.09%,38.07,-0.14,(-0.35%)
NXPI,NXP Semiconductors,0.09%,225.25,-0.73,(-0.32%)
EOG,EOG Resources,0.09%,104.27,0.28,(0.27%)
NDAQ,"Nasdaq, Inc.",0.09%,98.65,0.64,(0.65%)
PYPL,PayPal,0.09%,60.06,0.65,(1.09%)
LHX,L3Harris,0.09%,299.14,1.31,(0.44%)
BDX,Becton Dickinson,0.09%,196.32,0.65,(0.33%)
ZTS,Zoetis,0.09%,125.4,1.85,(1.50%)
VST,Vistra Corp.,0.09%,162.32,0.65,(0.40%)
IDXX,Idexx Laboratories,0.09%,685.29,2.98,(0.44%)
ALL,Allstate,0.09%,209.1,-0.46,(-0.22%)
APD,Air Products,0.09%,245.67,0.9,(0.37%)
MET,MetLife,0.09%,81.22,0.31,(0.38%)
DLR,Digital Realty,0.09%,155.23,1.34,(0.87%)
F,Ford Motor Company,0.08%,13.34,0.05,(0.34%)
URI,United Rentals,0.08%,823.75,5.9,(0.72%)
PSX,Phillips 66,0.08%,129.47,0.35,(0.27%)
O,Realty Income,0.08%,56.67,0.74,(1.32%)
EA,Electronic Arts,0.08%,204.59,0.31,(0.15%)
D,Dominion Energy,0.08%,58.9,0.76,(1.31%)
CMG,Chipotle Mexican Grill,0.08%,37.97,0.18,(0.48%)
VLO,Valero Energy,0.08%,164.48,-0.29,(-0.18%)
EW,Edwards Lifesciences,0.08%,86.37,0.14,(0.16%)
MPC,Marathon Petroleum,0.08%,166.19,-0.22,(-0.13%)
CAH,Cardinal Health,0.08%,207.88,0.51,(0.25%)
CBRE,CBRE Group,0.08%,164.97,1.12,(0.68%)
GWW,W. W. Grainger,0.08%,1031.02,7.12,(0.70%)
ROP,Roper Technologies,0.08%,450.25,0.91,(0.20%)
DDOG,Datadog,0.08%,138.04,-3.19,(-2.26%)
AME,Ametek,0.08%,208.8,0.24,(0.12%)
FAST,Fastenal,0.08%,41.81,0.09,(0.20%)
AXON,Axon Enterprise,0.07%,591.2,0.18,(0.03%)
AIG,American International Group,0.07%,86.69,0.1,(0.12%)
AMP,Ameriprise Financial,0.07%,502.4,4.02,(0.81%)
DAL,Delta Air Lines,0.07%,71.11,0.61,(0.87%)
TTWO,Take-Two Interactive,0.07%,250.74,1.51,(0.61%)
OKE,ONEOK,0.07%,73.52,0.06,(0.07%)
PSA,Public Storage,0.07%,262.01,2.58,(0.99%)
MPWR,Monolithic Power Systems,0.07%,952.38,8.83,(0.94%)
CTVA,Corteva,0.07%,67.33,0.18,(0.27%)
CARR,Carrier Global,0.07%,53.48,0.14,(0.26%)
LVS,Las Vegas Sands,0.07%,66.53,0.33,(0.50%)
ROK,Rockwell Automation,0.07%,398.91,0.07,(0.02%)
BKR,Baker Hughes,0.07%,45.38,0.19,(0.41%)
XEL,Xcel Energy,0.07%,74.02,0.0,(0.01%)
EXC,Exelon,0.07%,43.38,-0.09,(-0.20%)
MSCI,MSCI,0.07%,581.71,0.41,(0.07%)
TGT,Target Corporation,0.07%,96.49,2.19,(2.32%)
YUM,Yum! Brands,0.07%,154.49,-0.04,(-0.03%)
DHI,D. R. Horton,0.07%,146.77,2.3,(1.59%)
FANG,Diamondback Energy,0.07%,147.39,-0.77,(-0.52%)
ETR,Entergy,0.07%,92.7,0.36,(0.40%)
CTSH,Cognizant,0.07%,85.34,0.16,(0.19%)
PAYX,Paychex,0.07%,114.73,0.63,(0.55%)
FICO,Fair Isaac,0.07%,1734.64,8.86,(0.51%)
CCL,Carnival,0.07%,31.33,-0.34,(-1.06%)
XYZ,"Block, Inc.",0.06%,66.47,1.53,(2.36%)
PEG,Public Service Enterprise Group,0.06%,80.68,0.25,(0.31%)
PRU,Prudential Financial,0.06%,114.52,0.34,(0.30%)
KR,Kroger,0.06%,62.96,0.66,(1.05%)
TRGP,Targa Resources,0.06%,184.77,-0.02,(-0.01%)
OXY,Occidental Petroleum,0.06%,40.1,0.0,(0.00%)
GRMN,Garmin,0.06%,204.9,1.68,(0.82%)
A,Agilent Technologies,0.06%,138.35,-0.02,(-0.01%)
HIG,Hartford (The),0.06%,139.9,0.82,(0.59%)
EL,Estée Lauder Companies (The),0.06%,107.8,0.16,(0.15%)
VMC,Vulcan Materials Company,0.06%,293.95,1.11,(0.38%)
MLM,Martin Marietta Materials,0.06%,640.23,1.45,(0.23%)
IQV,IQVIA,0.06%,226.1,0.95,(0.42%)
EBAY,eBay,0.06%,84.69,0.64,(0.76%)
CCI,Crown Castle,0.06%,87.82,0.4,(0.46%)
KDP,Keurig Dr Pepper,0.06%,28.03,0.13,(0.47%)
GEHC,GE HealthCare,0.06%,83.52,0.2,(0.24%)
NUE,Nucor,0.06%,165.87,2.18,(1.33%)
CPRT,Copart,0.06%,39.12,-0.03,(-0.09%)
WAB,Wabtec,0.06%,219.35,-0.2,(-0.09%)
VTR,Ventas,0.06%,79.61,0.5,(0.63%)
HSY,Hershey Company (The),0.06%,184.37,1.75,(0.96%)
ARES,Ares Management Corporation,0.06%,169.58,0.84,(0.50%)
UAL,United Airlines Holdings,0.06%,115.01,1.48,(1.30%)
STT,State Street Corporation,0.06%,132.3,1.6,(1.22%)
SNDK,Sandisk Corporation,0.06%,251.48,6.57,(2.68%)
FISV,"Fiserv, Inc.",0.06%,67.91,0.19,(0.28%)
ED,Consolidated Edison,0.06%,99.29,0.34,(0.34%)
RMD,ResMed,0.06%,244.77,0.17,(0.07%)
SYY,Sysco,0.06%,74.39,0.4,(0.54%)
KEYS,Keysight Technologies,0.06%,206.14,0.89,(0.43%)
MCHP,Microchip Technology,0.06%,65.3,-0.05,(-0.08%)
EXPE,Expedia Group,0.06%,287.02,-1.21,(-0.42%)
ACGL,Arch Capital Group,0.06%,96.61,-0.35,(-0.36%)
FIS,Fidelity National Information Services,0.06%,67.27,0.47,(0.70%)
PCG,PG&E Corporation,0.06%,15.83,-0.04,(-0.22%)
OTIS,Otis Worldwide,0.05%,88.11,0.28,(0.32%)
WEC,WEC Energy Group,0.05%,105.38,0.36,(0.34%)
FIX,"Comfort Systems USA, Inc.",0.05%,962.22,-3.15,(-0.33%)
EQT,EQT Corporation,0.05%,54.25,-0.27,(-0.50%)
XYL,Xylem Inc.,0.05%,138.91,0.29,(0.21%)
LYV,Live Nation Entertainment,0.05%,144.8,0.7,(0.49%)
KMB,Kimberly-Clark,0.05%,100.99,0.88,(0.88%)
ODFL,Old Dominion,0.05%,159.62,1.0,(0.63%)
KVUE,Kenvue,0.05%,17.22,0.2,(1.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.52,-0.06,(-0.26%)
RJF,Raymond James Financial,0.05%,166.09,0.31,(0.19%)
IR,Ingersoll Rand,0.05%,81.7,0.24,(0.30%)
WTW,Willis Towers Watson,0.05%,334.73,2.43,(0.73%)
MTB,M&T Bank,0.05%,207.42,1.0,(0.48%)
FITB,Fifth Third Bancorp,0.05%,48.22,0.12,(0.25%)
TER,Teradyne,0.05%,198.79,0.29,(0.15%)
HUM,Humana,0.05%,258.43,1.31,(0.51%)
SYF,Synchrony Financial,0.05%,86.17,0.6,(0.70%)
NRG,NRG Energy,0.05%,160.88,2.76,(1.75%)
VRSK,Verisk Analytics,0.05%,219.8,1.34,(0.61%)
VICI,Vici Properties,0.05%,27.97,0.2,(0.74%)
DG,Dollar General,0.05%,135.71,1.46,(1.09%)
IBKR,Interactive Brokers Group,0.05%,65.93,-0.03,(-0.05%)
ROL,"Rollins, Inc.",0.05%,60.75,0.01,(0.02%)
FSLR,First Solar,0.05%,271.0,1.61,(0.60%)
MTD,Mettler Toledo,0.05%,1418.43,3.83,(0.27%)
KHC,Kraft Heinz,0.05%,23.97,0.27,(1.12%)
CSGP,CoStar Group,0.05%,66.79,0.15,(0.23%)
EME,"EMCOR Group, Inc.",0.04%,625.99,0.3,(0.05%)
HBAN,Huntington Bancshares,0.04%,17.76,0.03,(0.17%)
ADM,Archer Daniels Midland,0.04%,57.86,0.39,(0.68%)
EXR,Extra Space Storage,0.04%,130.41,1.0,(0.78%)
BRO,Brown & Brown,0.04%,80.77,0.81,(1.01%)
DOV,Dover Corporation,0.04%,199.84,-0.11,(-0.06%)
TSCO,Tractor Supply,0.04%,51.62,0.54,(1.06%)
ATO,Atmos Energy,0.04%,168.29,0.3,(0.18%)
EFX,Equifax,0.04%,220.96,0.97,(0.44%)
CHTR,Charter Communications,0.04%,208.27,2.99,(1.45%)
AEE,Ameren,0.04%,99.58,0.23,(0.23%)
ULTA,Ulta Beauty,0.04%,606.69,2.6,(0.43%)
CBOE,Cboe Global Markets,0.04%,256.67,1.91,(0.75%)
TPR,"Tapestry, Inc.",0.04%,130.89,1.45,(1.12%)
DTE,DTE Energy,0.04%,128.87,0.35,(0.27%)
WRB,W. R. Berkley Corporation,0.04%,70.41,0.18,(0.26%)
BR,Broadridge Financial Solutions,0.04%,228.41,1.05,(0.46%)
NTRS,Northern Trust,0.04%,140.73,0.53,(0.38%)
DXCM,Dexcom,0.04%,67.33,0.47,(0.70%)
EXE,Expand Energy,0.04%,109.96,-1.21,(-1.09%)
LEN,Lennar,0.04%,105.22,0.48,(0.46%)
BIIB,Biogen,0.04%,176.76,1.94,(1.11%)
AVB,AvalonBay Communities,0.04%,182.99,1.35,(0.74%)
CINF,Cincinnati Financial,0.04%,165.89,0.11,(0.07%)
FE,FirstEnergy,0.04%,44.74,0.1,(0.22%)
PPL,PPL Corporation,0.04%,34.9,0.09,(0.24%)
STLD,Steel Dynamics,0.04%,176.34,-0.86,(-0.49%)
CFG,Citizens Financial Group,0.04%,59.78,0.27,(0.45%)
AWK,American Water Works,0.04%,130.92,0.17,(0.13%)
VLTO,Veralto,0.04%,102.17,-0.47,(-0.46%)
OMC,Omnicom Group,0.04%,79.69,0.99,(1.26%)
ES,Eversource Energy,0.04%,67.03,0.66,(0.99%)
JBL,Jabil,0.04%,234.59,-0.48,(-0.20%)
STE,Steris,0.04%,255.31,-0.08,(-0.03%)
GIS,General Mills,0.04%,46.89,0.24,(0.53%)
CNP,CenterPoint Energy,0.04%,38.16,0.19,(0.49%)
LULU,Lululemon Athletica,0.04%,212.09,-0.59,(-0.28%)
TDY,Teledyne Technologies,0.04%,520.45,1.55,(0.30%)
RF,Regions Financial Corporation,0.04%,27.79,0.24,(0.87%)
STZ,Constellation Brands,0.04%,139.99,0.76,(0.55%)
DLTR,Dollar Tree,0.04%,122.15,2.62,(2.19%)
HUBB,Hubbell Incorporated,0.04%,456.66,0.74,(0.16%)
IRM,Iron Mountain,0.04%,81.57,0.77,(0.95%)
LDOS,Leidos,0.04%,187.13,0.81,(0.43%)
EQR,Equity Residential,0.04%,62.86,0.53,(0.85%)
HAL,Halliburton,0.04%,28.15,-0.02,(-0.07%)
PHM,PulteGroup,0.04%,119.54,2.16,(1.84%)
PPG,PPG Industries,0.04%,103.83,1.16,(1.13%)
KEY,KeyCorp,0.04%,21.15,0.09,(0.45%)
EIX,Edison International,0.04%,60.06,-0.01,(-0.01%)
WAT,Waters Corporation,0.04%,385.34,2.13,(0.55%)
TROW,T. Rowe Price,0.04%,104.68,0.65,(0.63%)
VRSN,Verisign,0.04%,246.22,1.14,(0.47%)
DVN,Devon Energy,0.04%,36.27,-0.08,(-0.21%)
WSM,Williams-Sonoma,0.04%,189.53,1.42,(0.75%)
L,Loews Corporation,0.04%,107.34,-0.17,(-0.16%)
DRI,Darden Restaurants,0.04%,190.52,3.52,(1.88%)
ON,ON Semiconductor,0.04%,54.99,-0.7,(-1.26%)
RL,Ralph Lauren Corporation,0.04%,362.18,-0.56,(-0.15%)
NTAP,NetApp,0.03%,110.26,0.42,(0.38%)
CPAY,Corpay,0.03%,312.05,2.28,(0.74%)
LUV,Southwest Airlines,0.03%,41.55,-0.01,(-0.02%)
HPQ,HP Inc.,0.03%,23.24,0.31,(1.35%)
CMS,CMS Energy,0.03%,70.02,0.0,(0.00%)
PTC,PTC Inc.,0.03%,176.54,0.52,(0.30%)
LH,LabCorp,0.03%,254.11,0.96,(0.38%)
IP,International Paper,0.03%,39.41,-0.05,(-0.13%)
TSN,Tyson Foods,0.03%,58.3,0.51,(0.89%)
CHD,Church & Dwight,0.03%,85.54,0.29,(0.34%)
SBAC,SBA Communications,0.03%,192.53,0.62,(0.32%)
TPL,Texas Pacific Land Corporation,0.03%,296.65,-0.68,(-0.23%)
EXPD,Expeditors International,0.03%,152.09,0.44,(0.29%)
PODD,Insulet Corporation,0.03%,288.42,2.92,(1.02%)
NVR,"NVR, Inc.",0.03%,7404.1,66.05,(0.90%)
WST,West Pharmaceutical Services,0.03%,277.41,-0.09,(-0.03%)
SW,Smurfit WestRock,0.03%,38.2,-0.04,(-0.10%)
TYL,Tyler Technologies,0.03%,460.54,-1.71,(-0.37%)
NI,NiSource,0.03%,41.85,0.24,(0.59%)
PFG,Principal Financial Group,0.03%,89.82,0.3,(0.33%)
INCY,Incyte,0.03%,100.44,-0.47,(-0.47%)
CNC,Centene Corporation,0.03%,40.06,0.46,(1.16%)
CTRA,Coterra,0.03%,25.81,-0.17,(-0.65%)
DGX,Quest Diagnostics,0.03%,176.05,0.97,(0.55%)
CHRW,C.H. Robinson,0.03%,165.37,0.78,(0.47%)
AMCR,Amcor,0.03%,8.29,0.02,(0.24%)
GPN,Global Payments,0.03%,80.79,0.6,(0.75%)
TRMB,Trimble Inc.,0.03%,80.08,-0.42,(-0.52%)
JBHT,J.B. Hunt,0.03%,198.37,1.34,(0.68%)
PKG,Packaging Corporation of America,0.03%,208.17,1.34,(0.65%)
MKC,McCormick & Company,0.03%,68.82,-0.08,(-0.12%)
SNA,Snap-on,0.03%,353.77,1.76,(0.50%)
TTD,"The Trade Desk, Inc.",0.03%,38.04,0.59,(1.59%)
SMCI,Supermicro,0.03%,30.6,-0.16,(-0.52%)
IT,Gartner,0.03%,252.25,1.87,(0.75%)
CDW,CDW,0.03%,139.16,1.02,(0.74%)
ZBH,Zimmer Biomet,0.03%,89.91,0.48,(0.53%)
FTV,Fortive,0.03%,55.64,0.0,(0.00%)
LII,Lennox International,0.03%,498.65,4.1,(0.83%)
Q,Qnity Electronics,0.03%,83.48,0.31,(0.37%)
GPC,Genuine Parts Company,0.03%,125.63,1.77,(1.43%)
ALB,Albemarle Corporation,0.03%,148.07,1.37,(0.93%)
PNR,Pentair,0.03%,105.75,0.28,(0.26%)
DD,DuPont,0.03%,41.04,-0.01,(-0.01%)
TKO,TKO Group Holdings,0.03%,217.73,2.03,(0.94%)
BG,Bunge Global,0.03%,88.86,0.31,(0.35%)
GDDY,GoDaddy,0.03%,126.94,0.19,(0.15%)
IFF,International Flavors & Fragrances,0.03%,66.95,0.57,(0.87%)
WY,Weyerhaeuser,0.03%,23.76,0.2,(0.87%)
GEN,Gen Digital,0.03%,27.5,0.05,(0.18%)
ESS,Essex Property Trust,0.03%,261.35,1.66,(0.64%)
LNT,Alliant Energy,0.03%,65.29,0.03,(0.05%)
INVH,Invitation Homes,0.03%,27.36,0.46,(1.73%)
EVRG,Evergy,0.03%,72.83,0.26,(0.36%)
HOLX,Hologic,0.03%,74.51,-0.37,(-0.49%)
APTV,Aptiv,0.03%,76.69,0.33,(0.43%)
DOW,Dow Inc.,0.03%,23.07,0.17,(0.74%)
COO,Cooper Companies (The),0.03%,82.77,-0.11,(-0.13%)
MAA,Mid-America Apartment Communities,0.03%,137.59,1.35,(0.99%)
J,Jacobs Solutions,0.03%,136.38,0.52,(0.38%)
TXT,Textron,0.03%,90.69,0.19,(0.21%)
FOXA,Fox Corporation (Class A),0.02%,73.72,0.01,(0.01%)
FFIV,"F5, Inc.",0.02%,261.91,1.45,(0.56%)
