Symbol,Name,Weight,Price,Chg,% Chg
PGR,Progressive Corporation,0.22%,228.15,-1.82,(-0.79%)
ADI,Analog Devices,0.21%,271.2,-3.63,(-1.32%)
PANW,Palo Alto Networks,0.21%,184.79,-2.06,(-1.10%)
WELL,Welltower,0.21%,186.53,-1.47,(-0.78%)
DE,Deere & Company,0.20%,467.19,-2.75,(-0.59%)
HON,Honeywell,0.20%,195.69,-0.67,(-0.34%)
ETN,Eaton Corporation,0.20%,318.75,-2.11,(-0.66%)
CB,Chubb Limited,0.20%,314.17,0.03,(0.01%)
MDT,Medtronic,0.20%,96.32,-0.34,(-0.36%)
BX,Blackstone Inc.,0.19%,154.43,-0.35,(-0.23%)
PLD,Prologis,0.19%,128.46,-0.55,(-0.43%)
CRWD,CrowdStrike,0.19%,469.11,-6.52,(-1.37%)
COP,ConocoPhillips,0.19%,93.58,-0.52,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,453.1,-0.64,(-0.14%)
KKR,KKR,0.19%,128.65,0.01,(0.00%)
LMT,Lockheed Martin,0.18%,483.76,-4.25,(-0.87%)
PH,Parker Hannifin,0.18%,879.18,-9.65,(-1.09%)
BMY,Bristol Myers Squibb,0.18%,54.19,-0.02,(-0.04%)
CEG,Constellation Energy,0.18%,353.25,-3.87,(-1.08%)
NEM,Newmont,0.18%,99.86,-2.0,(-1.96%)
CMCSA,Comcast,0.18%,29.87,-0.11,(-0.35%)
HCA,HCA Healthcare,0.17%,464.64,-8.62,(-1.82%)
ADP,Automatic Data Processing,0.17%,257.15,-2.38,(-0.92%)
HOOD,"Robinhood Markets, Inc.",0.16%,112.85,-2.61,(-2.26%)
MCK,McKesson Corporation,0.16%,820.0,-7.33,(-0.89%)
CVS,CVS Health,0.16%,79.47,-0.38,(-0.48%)
CME,CME Group,0.16%,273.61,-2.22,(-0.81%)
DASH,DoorDash,0.16%,225.56,-2.57,(-1.13%)
MO,Altria,0.16%,57.71,-0.07,(-0.11%)
SO,Southern Company,0.16%,87.65,0.08,(0.09%)
SBUX,Starbucks,0.15%,84.22,-1.03,(-1.21%)
NKE,"Nike, Inc.",0.15%,63.82,2.63,(4.30%)
ICE,Intercontinental Exchange,0.15%,162.37,-0.79,(-0.48%)
GD,General Dynamics,0.15%,338.86,-0.61,(-0.18%)
DUK,Duke Energy,0.15%,117.52,-0.16,(-0.14%)
MCO,Moody's Corporation,0.15%,510.4,-5.35,(-1.04%)
MMC,Marsh McLennan,0.15%,185.57,-1.79,(-0.96%)
SNPS,Synopsys,0.15%,470.69,-3.8,(-0.80%)
WM,Waste Management,0.14%,219.95,-2.18,(-0.98%)
TT,Trane Technologies,0.14%,388.53,-3.19,(-0.81%)
CDNS,Cadence Design Systems,0.14%,312.42,-3.18,(-1.01%)
MMM,3M,0.14%,159.0,-2.17,(-1.35%)
APO,Apollo Global Management,0.14%,145.05,-1.01,(-0.69%)
UPS,United Parcel Service,0.14%,99.23,-0.41,(-0.41%)
DELL,Dell Technologies,0.13%,125.82,-2.11,(-1.65%)
MAR,Marriott International,0.13%,309.86,-4.08,(-1.30%)
CRH,CRH plc,0.13%,124.28,-1.53,(-1.22%)
USB,U.S. Bancorp,0.13%,53.42,-0.89,(-1.64%)
ABNB,Airbnb,0.13%,136.63,-0.28,(-0.20%)
HWM,Howmet Aerospace,0.13%,205.06,-2.75,(-1.32%)
AMT,American Tower,0.13%,176.12,-0.6,(-0.34%)
PNC,PNC Financial Services,0.13%,208.74,-2.32,(-1.10%)
NOC,Northrop Grumman,0.13%,568.49,-6.09,(-1.06%)
REGN,Regeneron Pharmaceuticals,0.13%,771.96,-1.99,(-0.26%)
BK,BNY Mellon,0.13%,116.1,-0.77,(-0.66%)
SHW,Sherwin-Williams,0.13%,326.0,-0.16,(-0.05%)
ORLY,O'Reilly Auto Parts,0.12%,90.95,-0.52,(-0.57%)
ELV,Elevance Health,0.12%,345.43,-3.37,(-0.97%)
GM,General Motors,0.12%,81.83,-0.5,(-0.61%)
RCL,Royal Caribbean Group,0.12%,279.0,-2.7,(-0.96%)
AON,Aon,0.12%,352.9,-3.59,(-1.01%)
CTAS,Cintas,0.12%,188.18,-2.17,(-1.14%)
MNST,Monster Beverage,0.12%,77.21,-0.2,(-0.26%)
TDG,TransDigm Group,0.12%,1333.01,16.56,(1.26%)
EQIX,Equinix,0.12%,763.43,-6.29,(-0.82%)
EMR,Emerson Electric,0.12%,133.15,-2.14,(-1.58%)
GLW,Corning Inc.,0.12%,86.9,-1.97,(-2.21%)
ECL,Ecolab,0.12%,262.42,-2.06,(-0.78%)
CI,Cigna,0.12%,275.37,-1.11,(-0.40%)
WMB,Williams Companies,0.12%,59.94,-0.22,(-0.37%)
JCI,Johnson Controls,0.12%,119.75,-1.19,(-0.98%)
FCX,Freeport-McMoRan,0.12%,50.79,-0.62,(-1.21%)
ITW,Illinois Tool Works,0.12%,246.54,-4.3,(-1.71%)
WBD,Warner Bros. Discovery,0.12%,28.83,-0.11,(-0.38%)
CMI,Cummins,0.11%,510.45,-3.16,(-0.62%)
MDLZ,Mondelez International,0.11%,53.83,-0.98,(-1.80%)
FDX,FedEx,0.11%,288.0,-3.06,(-1.05%)
CSX,CSX Corporation,0.11%,36.22,-0.2,(-0.55%)
HLT,Hilton Worldwide,0.11%,288.18,-2.25,(-0.77%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.82,-3.01,(-1.15%)
TEL,TE Connectivity,0.11%,225.65,-4.73,(-2.05%)
COR,Cencora,0.11%,338.08,-1.96,(-0.58%)
RSG,Republic Services,0.10%,209.99,-4.7,(-2.19%)
NSC,Norfolk Southern Railway,0.10%,288.72,-1.39,(-0.48%)
TRV,Travelers Companies (The),0.10%,290.07,-2.31,(-0.79%)
CL,Colgate-Palmolive,0.10%,79.66,0.15,(0.19%)
MSI,Motorola Solutions,0.10%,383.08,-0.86,(-0.22%)
PWR,Quanta Services,0.10%,422.43,-6.38,(-1.49%)
TFC,Truist Financial,0.10%,49.23,-0.34,(-0.68%)
ADSK,Autodesk,0.10%,296.5,-3.04,(-1.01%)
AEP,American Electric Power,0.10%,116.03,0.04,(0.03%)
KMI,Kinder Morgan,0.10%,27.49,-0.09,(-0.33%)
COIN,Coinbase Global,0.10%,225.9,-5.7,(-2.46%)
SPG,Simon Property Group,0.10%,185.11,-1.72,(-0.92%)
STX,Seagate Technology,0.10%,275.28,-4.8,(-1.71%)
CVNA,Carvana Co.,0.10%,422.0,-7.55,(-1.76%)
WDC,Western Digital,0.10%,172.78,-3.28,(-1.87%)
FTNT,Fortinet,0.10%,79.41,-0.91,(-1.13%)
ROST,Ross Stores,0.09%,180.0,-1.45,(-0.80%)
AFL,Aflac,0.09%,110.52,-0.28,(-0.25%)
PCAR,Paccar,0.09%,109.71,-1.25,(-1.13%)
SRE,Sempra,0.09%,88.28,-0.81,(-0.91%)
SLB,Schlumberger,0.09%,38.3,-0.25,(-0.66%)
WDAY,"Workday, Inc.",0.09%,216.95,0.02,(0.01%)
EOG,EOG Resources,0.09%,105.04,-0.62,(-0.59%)
AZO,AutoZone,0.09%,3391.52,-7.33,(-0.22%)
ZTS,Zoetis,0.09%,127.31,0.9,(0.71%)
NDAQ,"Nasdaq, Inc.",0.09%,97.85,-0.33,(-0.34%)
BDX,Becton Dickinson,0.09%,193.95,-1.69,(-0.86%)
LHX,L3Harris,0.09%,294.37,-1.11,(-0.37%)
APD,Air Products,0.09%,246.08,-2.74,(-1.10%)
VST,Vistra Corp.,0.09%,161.35,-1.27,(-0.78%)
PYPL,PayPal,0.09%,58.42,-0.68,(-1.15%)
ALL,Allstate,0.09%,208.18,-0.92,(-0.44%)
NXPI,NXP Semiconductors,0.09%,216.44,-3.54,(-1.61%)
IDXX,Idexx Laboratories,0.09%,676.31,-6.02,(-0.88%)
DLR,Digital Realty,0.09%,154.75,-1.64,(-1.05%)
F,Ford Motor Company,0.08%,13.15,-0.09,(-0.64%)
MET,MetLife,0.08%,78.95,-0.83,(-1.04%)
PSX,Phillips 66,0.08%,129.06,-0.5,(-0.39%)
O,Realty Income,0.08%,56.48,-0.55,(-0.96%)
URI,United Rentals,0.08%,807.95,-9.3,(-1.14%)
EA,Electronic Arts,0.08%,204.55,0.2,(0.10%)
D,Dominion Energy,0.08%,58.75,-0.31,(-0.52%)
VLO,Valero Energy,0.08%,162.44,-2.43,(-1.47%)
EW,Edwards Lifesciences,0.08%,85.27,-0.93,(-1.08%)
CAH,Cardinal Health,0.08%,206.81,-0.4,(-0.19%)
MPC,Marathon Petroleum,0.08%,162.62,-1.2,(-0.74%)
CMG,Chipotle Mexican Grill,0.08%,36.95,-0.09,(-0.26%)
GWW,W. W. Grainger,0.08%,1009.35,-11.75,(-1.15%)
ROP,Roper Technologies,0.08%,445.17,-4.91,(-1.09%)
CBRE,CBRE Group,0.08%,160.84,-2.47,(-1.52%)
DDOG,Datadog,0.08%,135.9,-1.58,(-1.15%)
TTWO,Take-Two Interactive,0.08%,257.57,-0.34,(-0.13%)
AME,Ametek,0.08%,205.31,-1.72,(-0.83%)
AIG,American International Group,0.07%,85.78,-0.35,(-0.41%)
OKE,ONEOK,0.07%,73.5,-0.32,(-0.43%)
FAST,Fastenal,0.07%,40.14,-0.73,(-1.79%)
PSA,Public Storage,0.07%,259.85,-1.28,(-0.49%)
AMP,Ameriprise Financial,0.07%,490.46,-4.01,(-0.81%)
CTVA,Corteva,0.07%,67.31,-0.06,(-0.10%)
DAL,Delta Air Lines,0.07%,69.58,0.23,(0.34%)
AXON,Axon Enterprise,0.07%,568.1,-4.01,(-0.70%)
BKR,Baker Hughes,0.07%,45.66,-0.44,(-0.94%)
CARR,Carrier Global,0.07%,52.95,-0.48,(-0.89%)
TGT,Target Corporation,0.07%,97.75,0.31,(0.32%)
LVS,Las Vegas Sands,0.07%,65.1,-0.0,(-0.01%)
EXC,Exelon,0.07%,43.6,-0.32,(-0.73%)
XEL,Xcel Energy,0.07%,73.86,-0.33,(-0.45%)
ROK,Rockwell Automation,0.07%,388.29,-5.39,(-1.37%)
MPWR,Monolithic Power Systems,0.07%,905.43,-18.48,(-2.00%)
MSCI,MSCI,0.07%,575.11,-7.14,(-1.23%)
FANG,Diamondback Energy,0.07%,150.03,-1.22,(-0.81%)
YUM,Yum! Brands,0.07%,151.29,-0.89,(-0.58%)
DHI,D. R. Horton,0.07%,144.25,-1.28,(-0.88%)
ETR,Entergy,0.07%,93.14,-0.23,(-0.25%)
PAYX,Paychex,0.07%,112.79,-0.6,(-0.53%)
OXY,Occidental Petroleum,0.07%,41.09,-0.38,(-0.90%)
CTSH,Cognizant,0.07%,83.6,-0.55,(-0.65%)
PEG,Public Service Enterprise Group,0.06%,80.32,-0.59,(-0.74%)
CCL,Carnival,0.06%,30.56,-0.27,(-0.86%)
FICO,Fair Isaac,0.06%,1689.87,-55.88,(-3.20%)
XYZ,"Block, Inc.",0.06%,65.37,-0.18,(-0.27%)
KR,Kroger,0.06%,62.72,0.04,(0.06%)
TRGP,Targa Resources,0.06%,184.52,-1.13,(-0.61%)
PRU,Prudential Financial,0.06%,113.05,-0.64,(-0.56%)
EBAY,eBay,0.06%,87.1,-0.0,(-0.01%)
GRMN,Garmin,0.06%,202.07,-3.02,(-1.47%)
CCI,Crown Castle,0.06%,89.24,0.14,(0.16%)
A,Agilent Technologies,0.06%,136.09,-1.53,(-1.12%)
IQV,IQVIA,0.06%,226.41,-1.28,(-0.56%)
HIG,Hartford (The),0.06%,137.82,-1.03,(-0.74%)
CPRT,Copart,0.06%,39.43,-0.08,(-0.19%)
KDP,Keurig Dr Pepper,0.06%,28.02,-0.13,(-0.46%)
EL,Estée Lauder Companies (The),0.06%,105.1,-0.74,(-0.70%)
VMC,Vulcan Materials Company,0.06%,285.23,-3.65,(-1.27%)
MLM,Martin Marietta Materials,0.06%,622.77,-8.65,(-1.37%)
GEHC,GE HealthCare,0.06%,82.27,-1.06,(-1.28%)
NUE,Nucor,0.06%,161.91,-2.89,(-1.76%)
HSY,Hershey Company (The),0.06%,182.01,-0.18,(-0.10%)
WAB,Wabtec,0.06%,213.45,-3.24,(-1.50%)
ARES,Ares Management Corporation,0.06%,164.42,1.19,(0.73%)
UAL,United Airlines Holdings,0.06%,111.86,0.34,(0.30%)
FISV,"Fiserv, Inc.",0.06%,67.27,-0.27,(-0.39%)
VTR,Ventas,0.06%,76.97,-1.88,(-2.38%)
STT,State Street Corporation,0.06%,129.04,-1.3,(-1.00%)
ED,Consolidated Edison,0.06%,99.49,-0.41,(-0.41%)
PCG,PG&E Corporation,0.06%,16.11,0.03,(0.19%)
SYY,Sysco,0.06%,73.71,-0.5,(-0.67%)
KEYS,Keysight Technologies,0.06%,204.72,-1.29,(-0.63%)
RMD,ResMed,0.06%,240.89,-2.2,(-0.90%)
ACGL,Arch Capital Group,0.06%,95.92,-0.74,(-0.77%)
SNDK,Sandisk Corporation,0.06%,237.14,-3.09,(-1.28%)
WEC,WEC Energy Group,0.06%,106.66,0.57,(0.54%)
EXPE,Expedia Group,0.06%,281.94,-3.06,(-1.08%)
FIS,Fidelity National Information Services,0.06%,66.63,-0.55,(-0.81%)
MCHP,Microchip Technology,0.06%,63.29,-1.4,(-2.16%)
OTIS,Otis Worldwide,0.05%,87.36,-0.66,(-0.74%)
KMB,Kimberly-Clark,0.05%,101.45,-0.13,(-0.12%)
XYL,Xylem Inc.,0.05%,137.75,0.16,(0.12%)
EQT,EQT Corporation,0.05%,53.59,-1.04,(-1.90%)
KVUE,Kenvue,0.05%,17.29,-0.04,(-0.23%)
LYV,Live Nation Entertainment,0.05%,142.55,-1.55,(-1.07%)
FIX,"Comfort Systems USA, Inc.",0.05%,933.07,-13.86,(-1.46%)
ODFL,Old Dominion,0.05%,156.8,-2.51,(-1.58%)
HPE,Hewlett Packard Enterprise,0.05%,24.15,0.08,(0.33%)
RJF,Raymond James Financial,0.05%,160.61,-1.94,(-1.19%)
WTW,Willis Towers Watson,0.05%,328.72,-4.87,(-1.46%)
IR,Ingersoll Rand,0.05%,79.22,-1.44,(-1.78%)
VRSK,Verisk Analytics,0.05%,223.73,-0.64,(-0.28%)
MTB,M&T Bank,0.05%,201.47,-2.08,(-1.02%)
HUM,Humana,0.05%,257.38,-1.67,(-0.65%)
NRG,NRG Energy,0.05%,161.04,0.61,(0.38%)
FITB,Fifth Third Bancorp,0.05%,46.69,-0.84,(-1.78%)
SYF,Synchrony Financial,0.05%,84.33,0.02,(0.02%)
TER,Teradyne,0.05%,193.38,-3.29,(-1.68%)
VICI,Vici Properties,0.05%,28.2,-0.14,(-0.49%)
DG,Dollar General,0.05%,132.88,-2.94,(-2.16%)
ROL,"Rollins, Inc.",0.05%,60.02,-0.41,(-0.68%)
KHC,Kraft Heinz,0.05%,24.35,-0.08,(-0.33%)
IBKR,Interactive Brokers Group,0.05%,64.32,-0.69,(-1.05%)
MTD,Mettler Toledo,0.05%,1398.56,-15.76,(-1.11%)
CSGP,CoStar Group,0.05%,67.24,-0.63,(-0.92%)
FSLR,First Solar,0.05%,261.65,-2.65,(-1.00%)
ADM,Archer Daniels Midland,0.04%,57.71,-0.46,(-0.79%)
EXR,Extra Space Storage,0.04%,130.23,-1.33,(-1.01%)
EME,"EMCOR Group, Inc.",0.04%,613.49,-3.81,(-0.62%)
HBAN,Huntington Bancshares,0.04%,17.38,-0.09,(-0.52%)
BRO,Brown & Brown,0.04%,79.7,-0.53,(-0.65%)
ATO,Atmos Energy,0.04%,167.2,-1.38,(-0.82%)
AEE,Ameren,0.04%,99.88,-0.86,(-0.85%)
CHTR,Charter Communications,0.04%,208.15,-1.45,(-0.69%)
ULTA,Ulta Beauty,0.04%,605.22,-1.67,(-0.28%)
DTE,DTE Energy,0.04%,128.98,-0.81,(-0.62%)
DOV,Dover Corporation,0.04%,195.27,-2.52,(-1.27%)
WRB,W. R. Berkley Corporation,0.04%,70.13,-0.67,(-0.95%)
TSCO,Tractor Supply,0.04%,50.32,-0.05,(-0.09%)
EFX,Equifax,0.04%,217.02,-3.75,(-1.70%)
EXE,Expand Energy,0.04%,111.3,-0.72,(-0.65%)
CBOE,Cboe Global Markets,0.04%,250.84,-3.7,(-1.45%)
TPR,"Tapestry, Inc.",0.04%,127.78,-1.75,(-1.35%)
PPL,PPL Corporation,0.04%,35.25,-0.09,(-0.24%)
BR,Broadridge Financial Solutions,0.04%,223.18,-2.06,(-0.91%)
DXCM,Dexcom,0.04%,66.33,-0.73,(-1.10%)
FE,FirstEnergy,0.04%,44.78,-0.19,(-0.41%)
BIIB,Biogen,0.04%,175.77,-0.64,(-0.36%)
AVB,AvalonBay Communities,0.04%,181.27,-3.73,(-2.02%)
NTRS,Northern Trust,0.04%,135.35,-2.78,(-2.02%)
CINF,Cincinnati Financial,0.04%,163.34,-1.61,(-0.98%)
AWK,American Water Works,0.04%,130.5,-0.63,(-0.48%)
LEN,Lennar,0.04%,103.0,-0.89,(-0.86%)
OMC,Omnicom Group,0.04%,80.76,0.02,(0.03%)
ES,Eversource Energy,0.04%,67.34,-0.22,(-0.32%)
CFG,Citizens Financial Group,0.04%,58.69,-0.26,(-0.44%)
CNP,CenterPoint Energy,0.04%,38.35,-0.27,(-0.69%)
STE,Steris,0.04%,253.48,-1.99,(-0.78%)
STLD,Steel Dynamics,0.04%,170.09,-0.94,(-0.55%)
GIS,General Mills,0.04%,46.55,-0.12,(-0.26%)
VLTO,Veralto,0.04%,99.77,-1.59,(-1.57%)
DLTR,Dollar Tree,0.04%,122.79,-1.23,(-1.00%)
IRM,Iron Mountain,0.04%,82.6,-0.77,(-0.92%)
LULU,Lululemon Athletica,0.04%,207.73,-2.94,(-1.40%)
JBL,Jabil,0.04%,228.0,-3.57,(-1.54%)
STZ,Constellation Brands,0.04%,138.0,-2.13,(-1.52%)
EQR,Equity Residential,0.04%,63.13,-0.37,(-0.58%)
TDY,Teledyne Technologies,0.04%,510.9,-7.1,(-1.37%)
HAL,Halliburton,0.04%,28.33,-0.16,(-0.58%)
RF,Regions Financial Corporation,0.04%,27.12,-0.21,(-0.75%)
HUBB,Hubbell Incorporated,0.04%,444.2,-2.41,(-0.54%)
EIX,Edison International,0.04%,60.5,0.15,(0.25%)
LDOS,Leidos,0.04%,180.49,-2.86,(-1.56%)
DVN,Devon Energy,0.04%,36.65,-0.17,(-0.46%)
PPG,PPG Industries,0.04%,102.45,-1.23,(-1.19%)
PHM,PulteGroup,0.04%,117.26,-0.87,(-0.74%)
WAT,Waters Corporation,0.04%,381.31,-2.68,(-0.70%)
KEY,KeyCorp,0.04%,20.65,-0.08,(-0.39%)
VRSN,Verisign,0.04%,241.52,-4.41,(-1.79%)
TROW,T. Rowe Price,0.04%,102.39,-1.25,(-1.21%)
L,Loews Corporation,0.04%,105.33,-0.86,(-0.81%)
CMS,CMS Energy,0.04%,71.36,0.94,(1.33%)
ON,ON Semiconductor,0.03%,53.83,-0.41,(-0.77%)
RL,Ralph Lauren Corporation,0.03%,356.35,-2.31,(-0.64%)
DRI,Darden Restaurants,0.03%,183.86,-1.09,(-0.59%)
LUV,Southwest Airlines,0.03%,41.3,0.03,(0.07%)
WSM,Williams-Sonoma,0.03%,178.59,-2.81,(-1.55%)
NTAP,NetApp,0.03%,107.09,-1.33,(-1.23%)
CPAY,Corpay,0.03%,301.0,-4.11,(-1.35%)
IP,International Paper,0.03%,39.4,-0.33,(-0.83%)
LH,LabCorp,0.03%,250.92,-2.16,(-0.85%)
PTC,PTC Inc.,0.03%,174.24,-1.17,(-0.67%)
TSN,Tyson Foods,0.03%,58.62,-0.56,(-0.95%)
SBAC,SBA Communications,0.03%,193.5,-1.26,(-0.65%)
HPQ,HP Inc.,0.03%,22.32,-0.58,(-2.53%)
CHD,Church & Dwight,0.03%,84.32,-0.12,(-0.14%)
SW,Smurfit WestRock,0.03%,38.68,-0.17,(-0.42%)
CNC,Centene Corporation,0.03%,41.09,-0.13,(-0.30%)
CTRA,Coterra,0.03%,26.31,-0.25,(-0.94%)
EXPD,Expeditors International,0.03%,149.06,-1.06,(-0.71%)
NVR,"NVR, Inc.",0.03%,7285.19,-42.01,(-0.57%)
PODD,Insulet Corporation,0.03%,282.25,-4.78,(-1.67%)
WST,West Pharmaceutical Services,0.03%,275.22,-1.66,(-0.60%)
TPL,Texas Pacific Land Corporation,0.03%,287.19,-5.5,(-1.88%)
NI,NiSource,0.03%,41.76,-0.29,(-0.69%)
TYL,Tyler Technologies,0.03%,453.93,-4.2,(-0.92%)
INCY,Incyte,0.03%,98.8,-0.11,(-0.12%)
PFG,Principal Financial Group,0.03%,88.2,-0.7,(-0.79%)
DGX,Quest Diagnostics,0.03%,173.5,-1.99,(-1.13%)
AMCR,Amcor,0.03%,8.35,-0.04,(-0.48%)
CHRW,C.H. Robinson,0.03%,159.96,-2.0,(-1.24%)
TRMB,Trimble Inc.,0.03%,78.25,-1.31,(-1.65%)
PKG,Packaging Corporation of America,0.03%,206.28,-1.98,(-0.95%)
JBHT,J.B. Hunt,0.03%,194.91,-1.31,(-0.67%)
GPN,Global Payments,0.03%,78.01,-1.3,(-1.64%)
TTD,"The Trade Desk, Inc.",0.03%,37.9,-0.22,(-0.59%)
MKC,McCormick & Company,0.03%,68.11,-0.37,(-0.54%)
IT,Gartner,0.03%,252.75,-1.84,(-0.72%)
SNA,Snap-on,0.03%,344.57,-5.1,(-1.46%)
ZBH,Zimmer Biomet,0.03%,90.32,-0.47,(-0.51%)
FTV,Fortive,0.03%,56.13,0.19,(0.33%)
CDW,CDW,0.03%,136.23,-2.16,(-1.56%)
SMCI,Supermicro,0.03%,29.24,-0.41,(-1.38%)
IFF,International Flavors & Fragrances,0.03%,67.61,-0.32,(-0.47%)
Q,Qnity Electronics,0.03%,82.36,-1.65,(-1.97%)
BG,Bunge Global,0.03%,89.09,-0.59,(-0.66%)
GPC,Genuine Parts Company,0.03%,123.0,-1.03,(-0.83%)
WY,Weyerhaeuser,0.03%,23.71,-0.29,(-1.19%)
INVH,Invitation Homes,0.03%,27.81,-0.16,(-0.55%)
PNR,Pentair,0.03%,104.15,-1.63,(-1.54%)
