Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.23%,346.13,1.81,(0.53%)
UNP,Union Pacific Corporation,0.23%,236.14,4.58,(1.98%)
LOW,Lowe's,0.22%,247.61,4.94,(2.04%)
ADI,Analog Devices,0.22%,281.74,5.5,(1.99%)
ETN,Eaton Corporation,0.22%,353.59,11.83,(3.46%)
BSX,Boston Scientific,0.22%,92.55,0.02,(0.02%)
SYK,Stryker Corporation,0.22%,353.07,3.84,(1.10%)
PANW,Palo Alto Networks,0.22%,192.81,-2.19,(-1.13%)
WELL,Welltower,0.21%,192.79,-3.01,(-1.54%)
PGR,Progressive Corporation,0.21%,223.98,-2.37,(-1.05%)
CRWD,CrowdStrike,0.21%,518.7,0.72,(0.14%)
MDT,Medtronic,0.21%,100.92,1.3,(1.30%)
DE,Deere & Company,0.20%,468.41,5.55,(1.20%)
KKR,KKR,0.20%,141.8,6.02,(4.43%)
HOOD,"Robinhood Markets, Inc.",0.20%,136.84,1.13,(0.83%)
HON,Honeywell,0.20%,191.96,1.79,(0.94%)
BX,Blackstone Inc.,0.19%,156.84,0.82,(0.53%)
PLD,Prologis,0.19%,130.43,2.98,(2.33%)
COP,ConocoPhillips,0.19%,97.27,3.84,(4.11%)
CB,Chubb Limited,0.19%,300.02,-1.2,(-0.40%)
CEG,Constellation Energy,0.18%,362.6,3.45,(0.96%)
VRTX,Vertex Pharmaceuticals,0.18%,445.6,8.59,(1.97%)
PH,Parker Hannifin,0.18%,891.49,28.56,(3.31%)
LMT,Lockheed Martin,0.17%,470.39,3.5,(0.75%)
HCA,HCA Healthcare,0.17%,467.01,-21.49,(-4.40%)
ADP,Automatic Data Processing,0.17%,259.73,1.5,(0.58%)
BMY,Bristol Myers Squibb,0.17%,51.57,0.91,(1.81%)
NEM,Newmont,0.17%,95.19,1.1,(1.17%)
CMCSA,Comcast,0.16%,27.66,0.87,(3.23%)
MCK,McKesson Corporation,0.16%,812.31,17.3,(2.18%)
CVS,CVS Health,0.16%,78.96,0.72,(0.92%)
MO,Altria,0.16%,58.81,0.63,(1.07%)
NKE,"Nike, Inc.",0.16%,66.09,2.76,(4.35%)
CME,CME Group,0.15%,267.06,-3.06,(-1.13%)
DASH,DoorDash,0.15%,222.49,-7.5,(-3.26%)
SBUX,Starbucks,0.15%,83.7,1.42,(1.73%)
DELL,Dell Technologies,0.15%,140.34,2.12,(1.53%)
GD,General Dynamics,0.15%,343.48,9.21,(2.76%)
SO,Southern Company,0.15%,84.18,-1.31,(-1.53%)
CDNS,Cadence Design Systems,0.15%,339.02,3.95,(1.18%)
ICE,Intercontinental Exchange,0.15%,161.27,3.26,(2.06%)
SNPS,Synopsys,0.15%,476.87,11.02,(2.36%)
DUK,Duke Energy,0.14%,114.17,-1.07,(-0.93%)
TT,Trane Technologies,0.14%,400.28,1.27,(0.32%)
MMC,Marsh McLennan,0.14%,181.09,-0.17,(-0.09%)
MMM,3M,0.14%,165.87,0.78,(0.47%)
APO,Apollo Global Management,0.14%,149.14,5.25,(3.65%)
MCO,Moody's Corporation,0.14%,479.31,-7.06,(-1.45%)
AMT,American Tower,0.14%,181.45,1.9,(1.06%)
UPS,United Parcel Service,0.14%,99.83,2.86,(2.95%)
WM,Waste Management,0.14%,209.65,0.34,(0.16%)
USB,U.S. Bancorp,0.13%,53.68,2.11,(4.09%)
BK,BNY Mellon,0.13%,118.77,2.84,(2.45%)
GLW,Corning Inc.,0.13%,94.94,3.83,(4.21%)
PNC,PNC Financial Services,0.13%,207.18,5.03,(2.49%)
SHW,Sherwin-Williams,0.13%,325.31,4.17,(1.30%)
NOC,Northrop Grumman,0.13%,556.25,5.62,(1.02%)
ORLY,O'Reilly Auto Parts,0.13%,93.48,-0.77,(-0.82%)
HWM,Howmet Aerospace,0.13%,193.9,2.54,(1.33%)
ABNB,Airbnb,0.13%,128.67,3.28,(2.61%)
MAR,Marriott International,0.12%,287.44,3.6,(1.27%)
EMR,Emerson Electric,0.12%,137.29,2.04,(1.51%)
REGN,Regeneron Pharmaceuticals,0.12%,723.73,31.15,(4.50%)
ELV,Elevance Health,0.12%,339.43,9.62,(2.92%)
GM,General Motors,0.12%,80.83,3.67,(4.76%)
COIN,Coinbase Global,0.12%,277.96,0.6,(0.22%)
CTAS,Cintas,0.12%,185.79,2.64,(1.44%)
WMB,Williams Companies,0.12%,60.56,-0.99,(-1.60%)
TDG,TransDigm Group,0.12%,1308.43,-9.59,(-0.73%)
ITW,Illinois Tool Works,0.12%,253.9,7.27,(2.95%)
WBD,Warner Bros. Discovery,0.12%,29.62,1.36,(4.83%)
EQIX,Equinix,0.12%,741.4,0.73,(0.10%)
AON,Aon,0.12%,338.54,-7.65,(-2.21%)
ECL,Ecolab,0.12%,256.82,3.53,(1.39%)
CMI,Cummins,0.12%,526.26,26.1,(5.22%)
MNST,Monster Beverage,0.12%,73.83,0.26,(0.35%)
TEL,TE Connectivity,0.12%,244.31,8.11,(3.43%)
RCL,Royal Caribbean Group,0.12%,262.87,14.55,(5.86%)
JCI,Johnson Controls,0.11%,116.25,0.48,(0.42%)
CI,Cigna,0.11%,262.79,0.08,(0.03%)
PWR,Quanta Services,0.11%,465.21,7.25,(1.58%)
CSX,CSX Corporation,0.11%,37.23,0.86,(2.36%)
MDLZ,Mondelez International,0.11%,53.72,-0.39,(-0.73%)
FDX,FedEx,0.11%,284.76,9.63,(3.50%)
FCX,Freeport-McMoRan,0.11%,46.41,1.61,(3.58%)
NSC,Norfolk Southern Railway,0.11%,295.25,5.72,(1.98%)
COR,Cencora,0.11%,340.38,3.08,(0.91%)
STX,Seagate Technology,0.10%,298.55,15.69,(5.55%)
RSG,Republic Services,0.10%,207.63,-1.69,(-0.81%)
ADSK,Autodesk,0.10%,301.27,0.52,(0.17%)
TFC,Truist Financial,0.10%,49.54,1.62,(3.37%)
HLT,Hilton Worldwide,0.10%,271.28,2.03,(0.76%)
CL,Colgate-Palmolive,0.10%,77.63,0.65,(0.84%)
TRV,Travelers Companies (The),0.10%,280.2,1.04,(0.37%)
MSI,Motorola Solutions,0.10%,372.27,0.94,(0.25%)
WDC,Western Digital,0.10%,180.89,11.35,(6.69%)
AJG,Arthur J. Gallagher & Co.,0.10%,240.07,0.16,(0.07%)
FTNT,Fortinet,0.10%,82.21,-1.29,(-1.55%)
AEP,American Electric Power,0.10%,114.44,-1.63,(-1.41%)
EOG,EOG Resources,0.10%,111.51,2.12,(1.94%)
PCAR,Paccar,0.10%,113.83,4.92,(4.52%)
SPG,Simon Property Group,0.10%,182.6,1.55,(0.85%)
SLB,Schlumberger,0.10%,39.88,1.58,(4.13%)
KMI,Kinder Morgan,0.10%,26.62,-0.71,(-2.58%)
ROST,Ross Stores,0.09%,181.36,4.34,(2.45%)
WDAY,"Workday, Inc.",0.09%,223.48,1.23,(0.55%)
NXPI,NXP Semiconductors,0.09%,232.09,4.04,(1.77%)
SRE,Sempra,0.09%,88.93,0.61,(0.69%)
PSX,Phillips 66,0.09%,143.46,3.58,(2.56%)
MPC,Marathon Petroleum,0.09%,192.1,1.37,(0.72%)
PYPL,PayPal,0.09%,61.25,0.47,(0.78%)
AZO,AutoZone,0.09%,3424.43,-72.34,(-2.07%)
BDX,Becton Dickinson,0.09%,199.06,10.24,(5.42%)
AFL,Aflac,0.09%,107.59,-0.43,(-0.40%)
IDXX,Idexx Laboratories,0.09%,701.44,2.38,(0.34%)
VST,Vistra Corp.,0.09%,164.88,0.07,(0.04%)
DLR,Digital Realty,0.09%,160.73,-2.03,(-1.25%)
VLO,Valero Energy,0.09%,176.61,1.29,(0.74%)
LHX,L3Harris,0.09%,286.73,9.36,(3.37%)
F,Ford Motor Company,0.09%,13.39,0.3,(2.33%)
DDOG,Datadog,0.09%,151.21,-1.36,(-0.89%)
ALL,Allstate,0.08%,201.69,0.64,(0.32%)
MET,MetLife,0.08%,79.79,1.97,(2.53%)
APD,Air Products,0.08%,236.19,5.43,(2.35%)
NDAQ,"Nasdaq, Inc.",0.08%,92.04,1.32,(1.45%)
O,Realty Income,0.08%,56.99,-0.06,(-0.11%)
ZTS,Zoetis,0.08%,118.34,2.58,(2.23%)
URI,United Rentals,0.08%,815.24,25.34,(3.21%)
EA,Electronic Arts,0.08%,203.66,-0.16,(-0.08%)
D,Dominion Energy,0.08%,58.08,-0.38,(-0.66%)
EW,Edwards Lifesciences,0.08%,83.98,0.7,(0.85%)
ROP,Roper Technologies,0.08%,442.59,1.95,(0.44%)
GWW,W. W. Grainger,0.08%,996.65,37.97,(3.96%)
MPWR,Monolithic Power Systems,0.08%,988.04,25.09,(2.61%)
BKR,Baker Hughes,0.08%,47.86,0.17,(0.36%)
CAH,Cardinal Health,0.08%,198.48,0.48,(0.24%)
PSA,Public Storage,0.08%,267.76,3.05,(1.15%)
FAST,Fastenal,0.08%,40.91,0.56,(1.40%)
CBRE,CBRE Group,0.08%,157.14,1.12,(0.72%)
AMP,Ameriprise Financial,0.07%,499.0,20.79,(4.35%)
AME,Ametek,0.07%,201.37,5.4,(2.75%)
OKE,ONEOK,0.07%,73.62,-1.34,(-1.79%)
ROK,Rockwell Automation,0.07%,412.08,11.47,(2.86%)
FANG,Diamondback Energy,0.07%,160.12,1.95,(1.23%)
TTWO,Take-Two Interactive,0.07%,246.85,-1.88,(-0.76%)
DAL,Delta Air Lines,0.07%,69.58,2.17,(3.22%)
AXON,Axon Enterprise,0.07%,575.22,28.57,(5.23%)
CARR,Carrier Global,0.07%,53.85,1.01,(1.91%)
DHI,D. R. Horton,0.07%,155.23,5.88,(3.94%)
LVS,Las Vegas Sands,0.07%,66.77,0.34,(0.51%)
CMG,Chipotle Mexican Grill,0.07%,34.09,0.36,(1.07%)
XEL,Xcel Energy,0.07%,74.89,-0.83,(-1.10%)
CTVA,Corteva,0.07%,65.3,-0.54,(-0.82%)
EXC,Exelon,0.07%,43.44,-0.32,(-0.72%)
TGT,Target Corporation,0.07%,94.99,1.37,(1.46%)
AIG,American International Group,0.07%,79.29,2.87,(3.75%)
FICO,Fair Isaac,0.07%,1773.04,21.35,(1.22%)
ETR,Entergy,0.07%,93.3,0.06,(0.07%)
OXY,Occidental Petroleum,0.07%,41.68,0.13,(0.30%)
PAYX,Paychex,0.07%,113.35,0.61,(0.54%)
A,Agilent Technologies,0.07%,143.68,3.04,(2.16%)
MSCI,MSCI,0.07%,540.97,3.75,(0.70%)
GRMN,Garmin,0.07%,211.02,8.78,(4.34%)
PRU,Prudential Financial,0.06%,115.05,3.37,(3.02%)
CTSH,Cognizant,0.06%,83.11,2.16,(2.66%)
KDP,Keurig Dr Pepper,0.06%,29.48,0.42,(1.43%)
YUM,Yum! Brands,0.06%,144.22,1.18,(0.82%)
CCI,Crown Castle,0.06%,91.27,1.07,(1.19%)
KR,Kroger,0.06%,61.61,-1.29,(-2.04%)
TRGP,Targa Resources,0.06%,183.03,-0.66,(-0.36%)
PEG,Public Service Enterprise Group,0.06%,78.69,-0.64,(-0.81%)
VMC,Vulcan Materials Company,0.06%,296.93,5.89,(2.02%)
EL,Estée Lauder Companies (The),0.06%,107.27,4.63,(4.51%)
GEHC,GE HealthCare,0.06%,84.59,1.55,(1.87%)
XYZ,"Block, Inc.",0.06%,63.18,1.61,(2.61%)
CPRT,Copart,0.06%,39.19,0.75,(1.95%)
IQV,IQVIA,0.06%,222.22,4.16,(1.91%)
MLM,Martin Marietta Materials,0.06%,625.68,13.67,(2.23%)
NUE,Nucor,0.06%,164.79,6.65,(4.20%)
EBAY,eBay,0.06%,82.99,-0.91,(-1.08%)
WAB,Wabtec,0.06%,216.75,7.13,(3.40%)
VTR,Ventas,0.06%,78.75,-1.27,(-1.58%)
MCHP,Microchip Technology,0.06%,68.08,1.23,(1.83%)
KEYS,Keysight Technologies,0.06%,213.91,3.45,(1.64%)
HSY,Hershey Company (The),0.06%,180.45,1.67,(0.94%)
RMD,ResMed,0.06%,250.67,4.15,(1.68%)
HIG,Hartford (The),0.06%,130.51,0.47,(0.36%)
STT,State Street Corporation,0.06%,128.7,2.54,(2.02%)
EQT,EQT Corporation,0.06%,57.36,-1.16,(-1.99%)
FISV,"Fiserv, Inc.",0.06%,66.4,0.19,(0.28%)
SYY,Sysco,0.06%,73.5,0.91,(1.26%)
UAL,United Airlines Holdings,0.06%,107.54,1.84,(1.74%)
CCL,Carnival,0.06%,26.43,0.91,(3.59%)
ED,Consolidated Edison,0.06%,95.73,-0.09,(-0.09%)
FIS,Fidelity National Information Services,0.06%,66.69,1.52,(2.34%)
OTIS,Otis Worldwide,0.06%,88.36,1.27,(1.46%)
KMB,Kimberly-Clark,0.06%,103.4,0.51,(0.50%)
SNDK,Sandisk Corporation,0.05%,231.18,11.72,(5.34%)
WEC,WEC Energy Group,0.05%,103.95,-0.69,(-0.66%)
XYL,Xylem Inc.,0.05%,138.57,1.62,(1.18%)
ACGL,Arch Capital Group,0.05%,92.74,0.82,(0.90%)
EXPE,Expedia Group,0.05%,273.18,11.91,(4.56%)
HPE,Hewlett Packard Enterprise,0.05%,25.27,0.5,(2.00%)
PCG,PG&E Corporation,0.05%,15.12,0.13,(0.83%)
KVUE,Kenvue,0.05%,17.28,0.25,(1.50%)
ODFL,Old Dominion,0.05%,158.27,9.38,(6.30%)
RJF,Raymond James Financial,0.05%,167.33,2.4,(1.46%)
LYV,Live Nation Entertainment,0.05%,138.93,-0.14,(-0.10%)
NRG,NRG Energy,0.05%,168.13,1.38,(0.83%)
TER,Teradyne,0.05%,204.22,4.25,(2.13%)
IR,Ingersoll Rand,0.05%,80.92,2.54,(3.24%)
MTB,M&T Bank,0.05%,204.85,7.19,(3.64%)
FITB,Fifth Third Bancorp,0.05%,47.4,2.22,(4.91%)
HUM,Humana,0.05%,255.97,5.58,(2.23%)
SYF,Synchrony Financial,0.05%,84.75,3.74,(4.62%)
WTW,Willis Towers Watson,0.05%,314.94,-7.29,(-2.26%)
VRSK,Verisk Analytics,0.05%,215.32,-0.71,(-0.33%)
IBKR,Interactive Brokers Group,0.05%,67.01,1.45,(2.21%)
VICI,Vici Properties,0.05%,27.84,0.08,(0.27%)
LEN,Lennar,0.05%,119.81,2.62,(2.24%)
K,Kellanova,0.05%,83.45,-0.01,(-0.01%)
CSGP,CoStar Group,0.05%,68.25,0.32,(0.47%)
KHC,Kraft Heinz,0.05%,24.39,0.16,(0.64%)
MTD,Mettler Toledo,0.05%,1411.6,40.18,(2.93%)
ROL,"Rollins, Inc.",0.05%,59.16,1.15,(1.98%)
FSLR,First Solar,0.05%,264.02,10.6,(4.18%)
EME,"EMCOR Group, Inc.",0.05%,630.15,6.41,(1.03%)
TSCO,Tractor Supply,0.05%,53.04,0.69,(1.32%)
ADM,Archer Daniels Midland,0.04%,58.28,0.21,(0.36%)
EXE,Expand Energy,0.04%,116.85,-0.61,(-0.52%)
CHTR,Charter Communications,0.04%,214.96,9.83,(4.79%)
HBAN,Huntington Bancshares,0.04%,17.55,0.56,(3.27%)
EXR,Extra Space Storage,0.04%,129.93,3.24,(2.56%)
DG,Dollar General,0.04%,125.17,-0.38,(-0.30%)
DTE,DTE Energy,0.04%,130.35,0.1,(0.08%)
ATO,Atmos Energy,0.04%,167.09,0.81,(0.49%)
DOV,Dover Corporation,0.04%,195.74,5.66,(2.98%)
ULTA,Ulta Beauty,0.04%,601.43,-1.55,(-0.26%)
DXCM,Dexcom,0.04%,68.12,1.79,(2.70%)
BR,Broadridge Financial Solutions,0.04%,227.27,1.94,(0.86%)
AEE,Ameren,0.04%,97.99,-0.35,(-0.36%)
BRO,Brown & Brown,0.04%,77.37,-1.04,(-1.33%)
EFX,Equifax,0.04%,215.14,6.12,(2.93%)
CBOE,Cboe Global Markets,0.04%,249.11,-3.91,(-1.55%)
BIIB,Biogen,0.04%,177.6,1.76,(1.00%)
NTRS,Northern Trust,0.04%,137.57,4.19,(3.14%)
WRB,W. R. Berkley Corporation,0.04%,67.99,1.05,(1.57%)
STZ,Constellation Brands,0.04%,147.97,4.6,(3.21%)
FE,FirstEnergy,0.04%,44.57,-0.21,(-0.46%)
CINF,Cincinnati Financial,0.04%,163.46,1.97,(1.22%)
IRM,Iron Mountain,0.04%,86.11,1.01,(1.19%)
ES,Eversource Energy,0.04%,67.78,-0.05,(-0.08%)
STE,Steris,0.04%,258.98,1.71,(0.66%)
CFG,Citizens Financial Group,0.04%,58.69,2.75,(4.92%)
STLD,Steel Dynamics,0.04%,172.37,6.94,(4.19%)
AWK,American Water Works,0.04%,128.94,0.79,(0.62%)
AVB,AvalonBay Communities,0.04%,177.28,1.9,(1.08%)
PHM,PulteGroup,0.04%,127.95,4.91,(3.99%)
DLTR,Dollar Tree,0.04%,124.26,4.57,(3.82%)
JBL,Jabil,0.04%,230.54,2.45,(1.07%)
PPL,PPL Corporation,0.04%,33.29,-0.52,(-1.52%)
HAL,Halliburton,0.04%,29.22,0.64,(2.23%)
OMC,Omnicom Group,0.04%,77.48,4.24,(5.79%)
CNP,CenterPoint Energy,0.04%,37.47,-0.46,(-1.23%)
GIS,General Mills,0.04%,45.83,0.19,(0.41%)
VLTO,Veralto,0.04%,98.17,-0.24,(-0.24%)
TDY,Teledyne Technologies,0.04%,518.26,5.32,(1.04%)
TPR,"Tapestry, Inc.",0.04%,117.91,-0.3,(-0.25%)
DVN,Devon Energy,0.04%,38.46,1.05,(2.82%)
LDOS,Leidos,0.04%,188.56,3.61,(1.95%)
RF,Regions Financial Corporation,0.04%,27.43,0.98,(3.73%)
HPQ,HP Inc.,0.04%,25.57,0.19,(0.73%)
HUBB,Hubbell Incorporated,0.04%,448.02,9.32,(2.12%)
WAT,Waters Corporation,0.04%,397.06,10.89,(2.82%)
NTAP,NetApp,0.04%,119.31,2.01,(1.72%)
EQR,Equity Residential,0.04%,61.03,0.98,(1.64%)
TROW,T. Rowe Price,0.04%,104.06,-1.31,(-1.24%)
PPG,PPG Industries,0.04%,100.53,1.1,(1.11%)
KEY,KeyCorp,0.04%,20.63,0.64,(3.23%)
VRSN,Verisign,0.04%,242.67,0.1,(0.04%)
WSM,Williams-Sonoma,0.04%,187.31,6.83,(3.78%)
ON,ON Semiconductor,0.04%,55.35,0.12,(0.21%)
LULU,Lululemon Athletica,0.04%,187.18,4.9,(2.69%)
EIX,Edison International,0.04%,57.63,1.0,(1.77%)
CPAY,Corpay,0.04%,313.56,13.28,(4.42%)
LH,LabCorp,0.03%,262.45,4.39,(1.70%)
RL,Ralph Lauren Corporation,0.03%,357.19,1.66,(0.47%)
CMS,CMS Energy,0.03%,70.26,-0.17,(-0.24%)
L,Loews Corporation,0.03%,102.92,0.36,(0.35%)
PTC,PTC Inc.,0.03%,176.03,2.86,(1.65%)
DRI,Darden Restaurants,0.03%,179.97,2.82,(1.59%)
PODD,Insulet Corporation,0.03%,295.72,1.52,(0.52%)
SMCI,Supermicro,0.03%,34.83,-0.2,(-0.56%)
CTRA,Coterra,0.03%,27.09,0.23,(0.85%)
IP,International Paper,0.03%,38.96,1.38,(3.67%)
NVR,"NVR, Inc.",0.03%,7511.71,193.42,(2.64%)
TPL,Texas Pacific Land Corporation,0.03%,892.46,11.64,(1.32%)
LUV,Southwest Airlines,0.03%,39.65,1.5,(3.93%)
TSN,Tyson Foods,0.03%,57.79,1.88,(3.36%)
SBAC,SBA Communications,0.03%,190.2,0.91,(0.48%)
EXPD,Expeditors International,0.03%,150.6,2.89,(1.96%)
CHD,Church & Dwight,0.03%,83.27,0.64,(0.78%)
DGX,Quest Diagnostics,0.03%,179.51,-0.11,(-0.06%)
PFG,Principal Financial Group,0.03%,90.57,2.36,(2.67%)
TRMB,Trimble Inc.,0.03%,82.77,1.33,(1.64%)
NI,NiSource,0.03%,41.47,0.03,(0.06%)
TYL,Tyler Technologies,0.03%,455.54,2.18,(0.48%)
CDW,CDW,0.03%,150.01,2.88,(1.95%)
SW,Smurfit WestRock,0.03%,37.06,1.75,(4.95%)
WST,West Pharmaceutical Services,0.03%,268.23,2.16,(0.81%)
TTD,"The Trade Desk, Inc.",0.03%,39.47,0.07,(0.18%)
GPN,Global Payments,0.03%,80.31,2.81,(3.62%)
JBHT,J.B. Hunt,0.03%,199.04,9.27,(4.89%)
AMCR,Amcor,0.03%,8.21,0.1,(1.17%)
CNC,Centene Corporation,0.03%,38.39,0.31,(0.82%)
CHRW,C.H. Robinson,0.03%,158.68,6.16,(4.04%)
INCY,Incyte,0.03%,95.47,0.31,(0.33%)
ZBH,Zimmer Biomet,0.03%,93.25,0.98,(1.06%)
Q,Qnity Electronics,0.03%,87.79,2.7,(3.17%)
PKG,Packaging Corporation of America,0.03%,203.44,10.04,(5.19%)
GPC,Genuine Parts Company,0.03%,131.54,5.0,(3.96%)
SNA,Snap-on,0.03%,350.45,7.58,(2.21%)
LII,Lennox International,0.03%,509.72,9.22,(1.84%)
BG,Bunge Global,0.03%,91.15,-0.3,(-0.33%)
DOW,Dow Inc.,0.03%,24.59,1.48,(6.39%)
FTV,Fortive,0.03%,54.9,1.23,(2.29%)
GDDY,GoDaddy,0.03%,129.01,2.87,(2.27%)
PNR,Pentair,0.03%,105.52,3.66,(3.59%)
MKC,McCormick & Company,0.03%,64.34,0.86,(1.35%)
DD,DuPont,0.03%,41.14,0.52,(1.29%)
GEN,Gen Digital,0.03%,27.57,0.43,(1.57%)
EVRG,Evergy,0.03%,73.64,0.14,(0.19%)
APTV,Aptiv,0.03%,78.28,1.93,(2.53%)
IFF,International Flavors & Fragrances,0.03%,65.46,0.91,(1.42%)
IT,Gartner,0.03%,231.94,2.56,(1.11%)
HOLX,Hologic,0.03%,74.93,0.04,(0.05%)
LNT,Alliant Energy,0.03%,64.8,-0.09,(-0.15%)
WY,Weyerhaeuser,0.03%,23.08,0.95,(4.32%)
ESS,Essex Property Trust,0.03%,256.7,4.5,(1.78%)
PSKY,Paramount Skydance Corp,0.03%,14.79,0.15,(1.00%)
INVH,Invitation Homes,0.03%,26.58,0.49,(1.86%)
J,Jacobs Solutions,0.03%,134.9,-2.38,(-1.74%)
COO,Cooper Companies (The),0.03%,80.61,2.1,(2.68%)
ALB,Albemarle Corporation,0.03%,133.7,4.41,(3.41%)
BBY,Best Buy,0.02%,73.93,0.76,(1.04%)
MAA,Mid-America Apartment Communities,0.02%,132.28,1.77,(1.36%)
TKO,TKO Group Holdings,0.02%,195.86,-1.25,(-0.64%)
FFIV,"F5, Inc.",0.02%,259.65,1.67,(0.65%)
TXT,Textron,0.02%,85.16,1.25,(1.50%)
FOXA,Fox Corporation (Class A),0.02%,71.9,1.6,(2.28%)
FOX,Fox Corporation (Class B),0.02%,63.58,1.38,(2.22%)
DECK,Deckers Brands,0.02%,101.14,0.33,(0.32%)
