Symbol,Name,Weight,Price,Chg,% Chg
MCD,McDonald's,0.35%,306.36,-2.52,(-0.82%)
C,Citigroup,0.35%,121.21,0.61,(0.50%)
INTC,Intel,0.34%,44.54,3.43,(8.34%)
APP,AppLovin Corporation,0.34%,624.74,8.21,(1.33%)
ISRG,Intuitive Surgical,0.33%,587.71,2.63,(0.45%)
LIN,Linde plc,0.33%,441.97,2.28,(0.52%)
DIS,Walt Disney Company (The),0.33%,114.42,0.25,(0.22%)
PEP,PepsiCo,0.30%,139.14,-0.23,(-0.17%)
QCOM,Qualcomm,0.30%,177.16,-4.71,(-2.59%)
BA,Boeing,0.29%,231.89,4.51,(1.99%)
KLAC,KLA Corporation,0.29%,1379.66,55.06,(4.16%)
SCHW,Charles Schwab Corporation,0.29%,101.51,0.17,(0.17%)
INTU,Intuit,0.29%,644.12,-8.63,(-1.32%)
UBER,Uber,0.28%,85.96,-1.63,(-1.86%)
AMGN,Amgen,0.28%,329.98,-0.13,(-0.04%)
TJX,TJX Companies,0.28%,158.83,0.58,(0.37%)
BKNG,Booking Holdings,0.28%,5438.19,-6.81,(-0.12%)
ACN,Accenture,0.27%,280.48,-1.34,(-0.48%)
TXN,Texas Instruments,0.27%,189.35,0.9,(0.48%)
T,AT&T,0.27%,24.21,0.03,(0.14%)
VZ,Verizon,0.27%,40.36,-0.22,(-0.53%)
APH,Amphenol,0.27%,138.52,2.27,(1.66%)
GEV,GE Vernova,0.27%,624.74,-3.66,(-0.58%)
BLK,BlackRock,0.27%,1086.4,-1.52,(-0.14%)
NEE,NextEra Energy,0.27%,80.9,1.41,(1.77%)
DHR,Danaher Corporation,0.27%,236.48,1.48,(0.63%)
SPGI,S&P Global,0.26%,544.34,2.78,(0.51%)
COF,Capital One,0.26%,254.46,-1.22,(-0.48%)
ANET,Arista Networks,0.25%,122.21,-1.51,(-1.22%)
NOW,ServiceNow,0.24%,143.39,-2.8,(-1.91%)
GILD,Gilead Sciences,0.24%,120.65,-0.02,(-0.02%)
LOW,Lowe's,0.23%,262.43,6.22,(2.43%)
ADI,Analog Devices,0.23%,300.28,1.11,(0.37%)
PFE,Pfizer,0.23%,25.51,0.22,(0.86%)
BSX,Boston Scientific,0.23%,97.77,-0.61,(-0.62%)
SYK,Stryker Corporation,0.22%,369.19,1.98,(0.54%)
ADBE,Adobe Inc.,0.22%,330.01,-9.03,(-2.66%)
UNP,Union Pacific Corporation,0.22%,229.9,0.05,(0.02%)
DE,Deere & Company,0.22%,500.65,-0.15,(-0.03%)
PANW,Palo Alto Networks,0.21%,189.75,-1.05,(-0.55%)
WELL,Welltower,0.21%,189.32,3.01,(1.62%)
HON,Honeywell,0.21%,204.33,-0.91,(-0.44%)
PGR,Progressive Corporation,0.20%,215.21,2.06,(0.97%)
ETN,Eaton Corporation,0.20%,323.48,2.9,(0.90%)
MDT,Medtronic,0.20%,97.72,-0.97,(-0.98%)
LMT,Lockheed Martin,0.20%,537.19,18.75,(3.62%)
COP,ConocoPhillips,0.20%,99.9,1.18,(1.19%)
CB,Chubb Limited,0.20%,311.58,-1.42,(-0.45%)
BX,Blackstone Inc.,0.19%,156.05,0.75,(0.48%)
VRTX,Vertex Pharmaceuticals,0.19%,473.99,4.31,(0.92%)
PLD,Prologis,0.19%,128.9,0.51,(0.39%)
KKR,KKR,0.19%,133.53,-0.11,(-0.08%)
CRWD,CrowdStrike,0.19%,468.91,5.04,(1.09%)
PH,Parker Hannifin,0.19%,928.3,21.83,(2.41%)
NEM,Newmont,0.19%,107.18,0.29,(0.27%)
BMY,Bristol Myers Squibb,0.18%,56.18,0.28,(0.50%)
HCA,HCA Healthcare,0.17%,480.88,1.86,(0.39%)
ADP,Automatic Data Processing,0.17%,266.69,1.02,(0.38%)
CEG,Constellation Energy,0.17%,334.87,12.33,(3.82%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.6,0.21,(0.18%)
CVS,CVS Health,0.16%,80.7,0.09,(0.12%)
CMCSA,Comcast,0.16%,27.95,-0.26,(-0.91%)
MCK,McKesson Corporation,0.16%,819.73,5.1,(0.63%)
SBUX,Starbucks,0.16%,87.45,-0.73,(-0.83%)
SNPS,Synopsys,0.16%,515.23,0.74,(0.14%)
NKE,"Nike, Inc.",0.16%,66.29,1.03,(1.58%)
SO,Southern Company,0.15%,87.54,0.31,(0.36%)
CME,CME Group,0.15%,266.06,-0.58,(-0.22%)
GD,General Dynamics,0.15%,353.74,2.3,(0.65%)
MO,Altria,0.15%,56.92,1.02,(1.83%)
MCO,Moody's Corporation,0.15%,534.7,3.53,(0.66%)
ICE,Intercontinental Exchange,0.15%,163.94,1.96,(1.21%)
DASH,DoorDash,0.15%,213.6,-10.5,(-4.69%)
UPS,United Parcel Service,0.15%,108.48,1.5,(1.41%)
DUK,Duke Energy,0.15%,118.01,0.69,(0.59%)
MMC,Marsh McLennan,0.15%,186.58,-0.32,(-0.17%)
WM,Waste Management,0.14%,219.64,1.78,(0.82%)
MAR,Marriott International,0.14%,329.61,4.7,(1.45%)
MMM,3M,0.14%,165.36,0.11,(0.07%)
HWM,Howmet Aerospace,0.14%,217.92,7.9,(3.76%)
USB,U.S. Bancorp,0.14%,55.83,0.3,(0.54%)
SHW,Sherwin-Williams,0.14%,349.36,8.33,(2.44%)
NOC,Northrop Grumman,0.14%,605.79,15.0,(2.54%)
CDNS,Cadence Design Systems,0.14%,317.39,-1.41,(-0.44%)
CRH,CRH plc,0.14%,128.81,4.16,(3.34%)
REGN,Regeneron Pharmaceuticals,0.14%,818.93,17.92,(2.24%)
PNC,PNC Financial Services,0.14%,218.96,0.32,(0.14%)
TT,Trane Technologies,0.14%,384.54,6.18,(1.63%)
APO,Apollo Global Management,0.13%,145.71,-0.48,(-0.33%)
ABNB,Airbnb,0.13%,139.15,0.49,(0.35%)
RCL,Royal Caribbean Group,0.13%,308.32,3.99,(1.31%)
BK,BNY Mellon,0.13%,120.54,0.49,(0.41%)
ELV,Elevance Health,0.13%,375.41,0.63,(0.17%)
EMR,Emerson Electric,0.13%,144.35,0.5,(0.34%)
FCX,Freeport-McMoRan,0.13%,55.72,1.5,(2.76%)
AMT,American Tower,0.13%,168.61,-1.73,(-1.01%)
DELL,Dell Technologies,0.13%,118.82,0.32,(0.27%)
ORLY,O'Reilly Auto Parts,0.13%,93.08,1.45,(1.58%)
EQIX,Equinix,0.12%,796.03,14.15,(1.81%)
TDG,TransDigm Group,0.12%,1386.36,8.94,(0.65%)
ECL,Ecolab,0.12%,272.5,0.76,(0.28%)
CTAS,Cintas,0.12%,191.52,1.26,(0.66%)
GM,General Motors,0.12%,81.9,-3.23,(-3.80%)
CMI,Cummins,0.12%,549.15,4.66,(0.86%)
AON,Aon,0.12%,351.89,-0.08,(-0.02%)
CI,Cigna,0.12%,282.23,-1.69,(-0.59%)
MNST,Monster Beverage,0.12%,77.06,0.46,(0.60%)
WMB,Williams Companies,0.12%,61.05,-0.1,(-0.16%)
FDX,FedEx,0.12%,314.7,5.69,(1.84%)
ITW,Illinois Tool Works,0.12%,254.13,0.4,(0.16%)
GLW,Corning Inc.,0.12%,85.72,0.39,(0.46%)
WBD,Warner Bros. Discovery,0.11%,28.6,0.28,(1.00%)
HLT,Hilton Worldwide,0.11%,301.43,3.1,(1.04%)
MDLZ,Mondelez International,0.11%,53.71,-0.28,(-0.52%)
JCI,Johnson Controls,0.11%,112.1,0.81,(0.73%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.85,-0.69,(-0.26%)
TEL,TE Connectivity,0.11%,230.26,2.23,(0.98%)
SLB,Schlumberger,0.11%,44.66,0.23,(0.52%)
RSG,Republic Services,0.10%,212.03,0.16,(0.08%)
CSX,CSX Corporation,0.10%,35.16,-0.16,(-0.45%)
COR,Cencora,0.10%,335.96,0.22,(0.06%)
TFC,Truist Financial,0.10%,50.93,-0.02,(-0.04%)
NSC,Norfolk Southern Railway,0.10%,290.2,0.48,(0.17%)
CVNA,Carvana Co.,0.10%,458.93,16.35,(3.69%)
CL,Colgate-Palmolive,0.10%,80.1,-0.77,(-0.95%)
WDC,Western Digital,0.10%,188.53,0.85,(0.45%)
COIN,Coinbase Global,0.10%,238.07,-7.52,(-3.06%)
STX,Seagate Technology,0.10%,291.97,7.5,(2.64%)
MSI,Motorola Solutions,0.10%,381.48,-0.41,(-0.11%)
TRV,Travelers Companies (The),0.10%,283.98,-0.2,(-0.07%)
PWR,Quanta Services,0.10%,421.6,8.43,(2.04%)
AEP,American Electric Power,0.10%,117.25,1.32,(1.14%)
PCAR,Paccar,0.10%,118.43,0.23,(0.19%)
LHX,L3Harris,0.10%,332.15,6.41,(1.97%)
ROST,Ross Stores,0.10%,191.17,1.9,(1.00%)
KMI,Kinder Morgan,0.10%,27.44,0.17,(0.61%)
SPG,Simon Property Group,0.10%,185.25,0.27,(0.15%)
NXPI,NXP Semiconductors,0.10%,239.93,2.04,(0.86%)
URI,United Rentals,0.10%,943.93,26.07,(2.84%)
APD,Air Products,0.09%,262.79,1.57,(0.60%)
VST,Vistra Corp.,0.09%,172.43,21.83,(14.50%)
ADSK,Autodesk,0.09%,274.2,-2.38,(-0.86%)
SRE,Sempra,0.09%,88.96,0.93,(1.06%)
FTNT,Fortinet,0.09%,78.07,0.02,(0.02%)
BDX,Becton Dickinson,0.09%,203.61,-1.57,(-0.77%)
PSX,Phillips 66,0.09%,143.84,-0.38,(-0.26%)
AFL,Aflac,0.09%,110.19,-0.07,(-0.07%)
EOG,EOG Resources,0.09%,106.03,0.46,(0.43%)
VLO,Valero Energy,0.09%,187.21,-4.11,(-2.15%)
IDXX,Idexx Laboratories,0.09%,713.1,0.71,(0.10%)
F,Ford Motor Company,0.09%,14.26,-0.14,(-0.95%)
NDAQ,"Nasdaq, Inc.",0.09%,99.43,-0.31,(-0.31%)
AZO,AutoZone,0.09%,3383.62,69.63,(2.10%)
ALL,Allstate,0.09%,213.72,2.62,(1.24%)
ZTS,Zoetis,0.09%,126.77,-0.08,(-0.06%)
WDAY,"Workday, Inc.",0.09%,208.33,-1.47,(-0.70%)
DLR,Digital Realty,0.09%,157.12,4.19,(2.74%)
PYPL,PayPal,0.09%,57.59,-0.68,(-1.17%)
O,Realty Income,0.09%,58.52,0.23,(0.40%)
MPC,Marathon Petroleum,0.08%,177.22,0.15,(0.08%)
SNDK,Sandisk Corporation,0.08%,361.38,26.84,(8.02%)
MET,MetLife,0.08%,79.36,-0.42,(-0.53%)
CMG,Chipotle Mexican Grill,0.08%,39.47,0.29,(0.74%)
EA,Electronic Arts,0.08%,204.23,0.01,(0.00%)
CBRE,CBRE Group,0.08%,167.86,1.89,(1.14%)
D,Dominion Energy,0.08%,58.39,0.59,(1.03%)
BKR,Baker Hughes,0.08%,50.39,0.19,(0.38%)
EW,Edwards Lifesciences,0.08%,85.28,0.7,(0.83%)
AXON,Axon Enterprise,0.08%,622.47,9.49,(1.55%)
GWW,W. W. Grainger,0.08%,1038.33,5.0,(0.48%)
AME,Ametek,0.08%,211.31,1.27,(0.61%)
CAH,Cardinal Health,0.08%,203.33,0.84,(0.42%)
TGT,Target Corporation,0.08%,106.67,0.34,(0.32%)
FAST,Fastenal,0.08%,42.04,0.24,(0.57%)
PSA,Public Storage,0.08%,274.8,3.68,(1.36%)
CTVA,Corteva,0.08%,70.13,-0.01,(-0.01%)
DAL,Delta Air Lines,0.08%,72.42,1.13,(1.59%)
AMP,Ameriprise Financial,0.07%,505.58,2.11,(0.42%)
TTWO,Take-Two Interactive,0.07%,253.33,0.95,(0.38%)
ROP,Roper Technologies,0.07%,433.97,-0.5,(-0.12%)
CARR,Carrier Global,0.07%,55.06,1.2,(2.23%)
MPWR,Monolithic Power Systems,0.07%,964.61,5.52,(0.58%)
ROK,Rockwell Automation,0.07%,407.89,4.23,(1.05%)
OKE,ONEOK,0.07%,72.79,0.46,(0.63%)
DDOG,Datadog,0.07%,128.29,-2.39,(-1.83%)
DHI,D. R. Horton,0.07%,154.22,8.32,(5.70%)
XEL,Xcel Energy,0.07%,74.86,1.48,(2.02%)
EXC,Exelon,0.07%,43.63,0.18,(0.42%)
MSCI,MSCI,0.07%,581.52,0.19,(0.03%)
OXY,Occidental Petroleum,0.07%,43.78,0.55,(1.26%)
YUM,Yum! Brands,0.07%,154.16,0.68,(0.44%)
A,Agilent Technologies,0.07%,148.85,3.09,(2.12%)
XYZ,"Block, Inc.",0.07%,69.4,-0.76,(-1.09%)
FANG,Diamondback Energy,0.07%,147.08,-0.59,(-0.40%)
ETR,Entergy,0.07%,93.92,2.73,(2.99%)
IQV,IQVIA,0.07%,245.84,2.65,(1.09%)
CCL,Carnival,0.07%,31.89,0.2,(0.64%)
PRU,Prudential Financial,0.07%,118.51,-0.21,(-0.18%)
LVS,Las Vegas Sands,0.07%,61.22,-0.68,(-1.10%)
CTSH,Cognizant,0.07%,85.76,-0.01,(-0.01%)
AIG,American International Group,0.07%,76.6,-1.3,(-1.67%)
EBAY,eBay,0.07%,91.32,0.44,(0.49%)
PAYX,Paychex,0.07%,113.88,-0.37,(-0.33%)
GRMN,Garmin,0.07%,212.47,-0.99,(-0.46%)
EL,Estée Lauder Companies (The),0.06%,112.76,2.49,(2.26%)
MCHP,Microchip Technology,0.06%,74.57,1.04,(1.42%)
VMC,Vulcan Materials Company,0.06%,304.55,5.42,(1.81%)
PEG,Public Service Enterprise Group,0.06%,79.62,2.19,(2.83%)
GEHC,GE HealthCare,0.06%,86.79,-1.37,(-1.55%)
MLM,Martin Marietta Materials,0.06%,648.83,10.72,(1.68%)
ARES,Ares Management Corporation,0.06%,176.84,1.09,(0.62%)
TRGP,Targa Resources,0.06%,181.46,4.7,(2.66%)
NUE,Nucor,0.06%,168.35,0.47,(0.28%)
HIG,Hartford (The),0.06%,138.08,0.17,(0.12%)
FICO,Fair Isaac,0.06%,1623.43,37.83,(2.39%)
WAB,Wabtec,0.06%,224.75,2.31,(1.04%)
CPRT,Copart,0.06%,39.31,0.27,(0.69%)
UAL,United Airlines Holdings,0.06%,117.37,1.9,(1.65%)
HSY,Hershey Company (The),0.06%,187.21,2.46,(1.33%)
KDP,Keurig Dr Pepper,0.06%,27.59,-0.02,(-0.07%)
FISV,"Fiserv, Inc.",0.06%,69.29,-0.21,(-0.30%)
KR,Kroger,0.06%,58.86,-0.93,(-1.55%)
STT,State Street Corporation,0.06%,133.29,0.49,(0.37%)
CCI,Crown Castle,0.06%,84.25,-0.27,(-0.31%)
RMD,ResMed,0.06%,251.2,0.28,(0.11%)
EXPE,Expedia Group,0.06%,297.2,-4.11,(-1.36%)
ED,Consolidated Edison,0.06%,100.74,0.56,(0.56%)
KEYS,Keysight Technologies,0.06%,209.06,2.39,(1.15%)
ODFL,Old Dominion,0.06%,171.65,0.58,(0.34%)
VTR,Ventas,0.06%,76.39,1.31,(1.74%)
FIX,"Comfort Systems USA, Inc.",0.06%,1014.46,42.97,(4.42%)
OTIS,Otis Worldwide,0.06%,90.76,0.37,(0.41%)
SYY,Sysco,0.06%,73.79,-0.48,(-0.65%)
PCG,PG&E Corporation,0.06%,15.98,0.26,(1.65%)
ACGL,Arch Capital Group,0.06%,96.25,-0.13,(-0.14%)
FIS,Fidelity National Information Services,0.06%,67.33,-0.21,(-0.31%)
WEC,WEC Energy Group,0.06%,106.46,1.23,(1.17%)
XYL,Xylem Inc.,0.05%,141.58,0.69,(0.49%)
LYV,Live Nation Entertainment,0.05%,147.33,0.06,(0.04%)
TER,Teradyne,0.05%,218.43,2.12,(0.98%)
IR,Ingersoll Rand,0.05%,85.6,1.22,(1.45%)
HUM,Humana,0.05%,279.16,1.59,(0.57%)
RJF,Raymond James Financial,0.05%,169.59,1.21,(0.72%)
MTB,M&T Bank,0.05%,214.06,0.45,(0.21%)
FITB,Fifth Third Bancorp,0.05%,49.73,-0.09,(-0.18%)
KMB,Kimberly-Clark,0.05%,98.6,-0.27,(-0.28%)
EQT,EQT Corporation,0.05%,52.32,0.12,(0.22%)
KVUE,Kenvue,0.05%,16.91,-0.08,(-0.50%)
DG,Dollar General,0.05%,144.89,0.89,(0.62%)
SYF,Synchrony Financial,0.05%,87.86,0.13,(0.14%)
WTW,Willis Towers Watson,0.05%,330.17,-2.97,(-0.89%)
IBKR,Interactive Brokers Group,0.05%,70.75,0.59,(0.84%)
VRSK,Verisk Analytics,0.05%,223.84,0.99,(0.44%)
MTD,Mettler Toledo,0.05%,1483.72,18.52,(1.26%)
VICI,Vici Properties,0.05%,27.99,0.13,(0.45%)
ULTA,Ulta Beauty,0.05%,670.37,12.91,(1.96%)
ADM,Archer Daniels Midland,0.05%,61.62,0.43,(0.69%)
ROL,"Rollins, Inc.",0.05%,60.99,0.78,(1.30%)
HPE,Hewlett Packard Enterprise,0.05%,21.98,-0.04,(-0.19%)
EXR,Extra Space Storage,0.05%,138.16,1.81,(1.33%)
HBAN,Huntington Bancshares,0.05%,18.51,0.04,(0.19%)
EME,"EMCOR Group, Inc.",0.05%,644.06,15.78,(2.51%)
NRG,NRG Energy,0.05%,150.21,6.68,(4.65%)
LEN,Lennar,0.05%,115.81,6.26,(5.72%)
BIIB,Biogen,0.04%,189.93,3.93,(2.12%)
TPR,"Tapestry, Inc.",0.04%,136.01,2.49,(1.86%)
DOV,Dover Corporation,0.04%,202.23,0.24,(0.12%)
NTRS,Northern Trust,0.04%,145.55,1.18,(0.82%)
KHC,Kraft Heinz,0.04%,23.25,-0.18,(-0.79%)
EFX,Equifax,0.04%,224.62,6.59,(3.02%)
HAL,Halliburton,0.04%,32.63,0.46,(1.42%)
TSCO,Tractor Supply,0.04%,51.92,0.52,(1.02%)
CBOE,Cboe Global Markets,0.04%,261.6,1.06,(0.41%)
BRO,Brown & Brown,0.04%,80.11,-0.48,(-0.60%)
AEE,Ameren,0.04%,100.88,1.33,(1.34%)
DTE,DTE Energy,0.04%,131.29,1.66,(1.28%)
ATO,Atmos Energy,0.04%,168.4,1.3,(0.77%)
WRB,W. R. Berkley Corporation,0.04%,69.94,-0.3,(-0.42%)
CHTR,Charter Communications,0.04%,204.62,-5.09,(-2.43%)
CFG,Citizens Financial Group,0.04%,61.44,0.21,(0.35%)
IRM,Iron Mountain,0.04%,89.17,1.85,(2.12%)
DLTR,Dollar Tree,0.04%,132.03,0.42,(0.32%)
FE,FirstEnergy,0.04%,45.1,0.41,(0.92%)
BR,Broadridge Financial Solutions,0.04%,223.1,0.19,(0.08%)
FSLR,First Solar,0.04%,242.41,-3.85,(-1.56%)
DXCM,Dexcom,0.04%,66.56,-1.87,(-2.73%)
TDY,Teledyne Technologies,0.04%,552.49,3.58,(0.65%)
AVB,AvalonBay Communities,0.04%,182.56,-1.52,(-0.83%)
PPL,PPL Corporation,0.04%,34.93,0.26,(0.76%)
CINF,Cincinnati Financial,0.04%,165.48,0.29,(0.18%)
ES,Eversource Energy,0.04%,68.72,1.09,(1.62%)
STZ,Constellation Brands,0.04%,147.79,-0.18,(-0.12%)
CSGP,CoStar Group,0.04%,60.6,-0.76,(-1.23%)
STE,Steris,0.04%,259.78,-0.9,(-0.35%)
RF,Regions Financial Corporation,0.04%,28.88,0.04,(0.14%)
AWK,American Water Works,0.04%,129.56,0.29,(0.22%)
VLTO,Veralto,0.04%,101.81,0.07,(0.07%)
LDOS,Leidos,0.04%,197.57,2.34,(1.20%)
PHM,PulteGroup,0.04%,128.76,5.6,(4.55%)
STLD,Steel Dynamics,0.04%,171.57,-0.59,(-0.34%)
CNP,CenterPoint Energy,0.04%,38.35,0.35,(0.91%)
ON,ON Semiconductor,0.04%,62.17,1.28,(2.11%)
EXE,Expand Energy,0.04%,104.1,-0.2,(-0.20%)
HUBB,Hubbell Incorporated,0.04%,466.42,5.55,(1.20%)
OMC,Omnicom Group,0.04%,78.33,-0.47,(-0.59%)
LULU,Lululemon Athletica,0.04%,208.04,-4.13,(-1.95%)
JBL,Jabil,0.04%,226.59,4.78,(2.16%)
WSM,Williams-Sonoma,0.04%,200.94,3.13,(1.58%)
PPG,PPG Industries,0.04%,106.04,0.74,(0.70%)
WAT,Waters Corporation,0.04%,399.03,2.38,(0.60%)
TROW,T. Rowe Price,0.04%,108.24,-0.33,(-0.30%)
EQR,Equity Residential,0.04%,61.69,-1.18,(-1.87%)
KEY,KeyCorp,0.04%,21.56,0.05,(0.26%)
EIX,Edison International,0.04%,60.79,1.18,(1.98%)
GIS,General Mills,0.04%,43.58,-0.34,(-0.77%)
CNC,Centene Corporation,0.04%,47.25,0.33,(0.70%)
CPAY,Corpay,0.04%,331.8,0.38,(0.12%)
LUV,Southwest Airlines,0.04%,44.63,1.71,(3.99%)
DRI,Darden Restaurants,0.04%,199.83,-2.67,(-1.32%)
VRSN,Verisign,0.04%,247.13,0.0,(0.00%)
DVN,Devon Energy,0.04%,36.29,0.2,(0.54%)
RL,Ralph Lauren Corporation,0.04%,371.32,6.25,(1.71%)
IP,International Paper,0.04%,42.14,0.06,(0.14%)
SW,Smurfit WestRock,0.03%,41.97,-0.33,(-0.79%)
L,Loews Corporation,0.03%,105.43,-0.06,(-0.06%)
CMS,CMS Energy,0.03%,70.4,0.55,(0.79%)
EXPD,Expeditors International,0.03%,159.58,1.43,(0.90%)
TPL,Texas Pacific Land Corporation,0.03%,309.3,6.35,(2.10%)
INCY,Incyte,0.03%,107.28,1.36,(1.28%)
LH,LabCorp,0.03%,253.79,-0.88,(-0.35%)
NTAP,NetApp,0.03%,104.91,-0.64,(-0.61%)
NVR,"NVR, Inc.",0.03%,7576.21,190.63,(2.58%)
PTC,PTC Inc.,0.03%,172.32,-1.25,(-0.72%)
CHD,Church & Dwight,0.03%,85.23,-0.63,(-0.74%)
TSN,Tyson Foods,0.03%,57.27,-0.1,(-0.17%)
PFG,Principal Financial Group,0.03%,91.39,-0.34,(-0.38%)
CHRW,C.H. Robinson,0.03%,169.37,3.36,(2.02%)
NI,NiSource,0.03%,42.24,0.69,(1.67%)
PODD,Insulet Corporation,0.03%,283.9,-8.99,(-3.07%)
AMCR,Amcor,0.03%,8.62,-0.05,(-0.61%)
WST,West Pharmaceutical Services,0.03%,276.41,1.17,(0.43%)
JBHT,J.B. Hunt,0.03%,207.34,1.92,(0.93%)
DGX,Quest Diagnostics,0.03%,177.29,-0.45,(-0.25%)
SBAC,SBA Communications,0.03%,181.61,0.24,(0.14%)
PKG,Packaging Corporation of America,0.03%,215.07,1.19,(0.56%)
HPQ,HP Inc.,0.03%,21.07,-0.32,(-1.50%)
TYL,Tyler Technologies,0.03%,449.25,-4.15,(-0.92%)
CTRA,Coterra,0.03%,25.25,-0.16,(-0.64%)
BG,Bunge Global,0.03%,98.97,1.45,(1.49%)
TRMB,Trimble Inc.,0.03%,80.21,0.69,(0.87%)
ALB,Albemarle Corporation,0.03%,162.11,3.8,(2.40%)
Q,Qnity Electronics,0.03%,90.83,1.33,(1.48%)
SNA,Snap-on,0.03%,365.05,3.74,(1.03%)
APTV,Aptiv,0.03%,86.76,0.31,(0.36%)
GPN,Global Payments,0.03%,78.83,0.14,(0.18%)
DOW,Dow Inc.,0.03%,26.18,0.26,(0.99%)
LII,Lennox International,0.03%,530.3,13.68,(2.65%)
DD,DuPont,0.03%,44.1,0.7,(1.60%)
ZBH,Zimmer Biomet,0.03%,92.59,-1.49,(-1.58%)
IT,Gartner,0.03%,251.39,4.57,(1.85%)
MKC,McCormick & Company,0.03%,67.36,0.23,(0.34%)
TTD,"The Trade Desk, Inc.",0.03%,36.9,-0.4,(-1.07%)
SMCI,Supermicro,0.03%,29.85,-0.05,(-0.18%)
WY,Weyerhaeuser,0.03%,24.62,0.63,(2.62%)
GPC,Genuine Parts Company,0.03%,127.31,0.58,(0.46%)
FTV,Fortive,0.03%,55.3,0.09,(0.17%)
IFF,International Flavors & Fragrances,0.03%,68.51,-0.08,(-0.11%)
CDW,CDW,0.03%,131.96,-0.57,(-0.43%)
EVRG,Evergy,0.03%,73.87,0.93,(1.28%)
LNT,Alliant Energy,0.03%,66.0,0.45,(0.69%)
PNR,Pentair,0.03%,102.33,-0.73,(-0.71%)
HOLX,Hologic,0.03%,74.81,-0.07,(-0.10%)
J,Jacobs Solutions,0.03%,139.88,1.49,(1.08%)
TXT,Textron,0.03%,92.86,1.15,(1.25%)
GEN,Gen Digital,0.03%,26.45,-0.09,(-0.33%)
ESS,Essex Property Trust,0.03%,252.89,-4.06,(-1.58%)
INVH,Invitation Homes,0.03%,26.46,-0.19,(-0.69%)
COO,Cooper Companies (The),0.03%,82.46,-0.67,(-0.81%)
TKO,TKO Group Holdings,0.03%,203.83,1.74,(0.86%)
MAA,Mid-America Apartment Communities,0.03%,137.2,-1.34,(-0.97%)
