Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.24%,118.99,0.21,(0.18%)
ADBE,Adobe Inc.,0.24%,350.26,2.37,(0.68%)
PFE,Pfizer,0.23%,25.18,-0.36,(-1.39%)
BSX,Boston Scientific,0.23%,94.67,1.72,(1.85%)
UNP,Union Pacific Corporation,0.23%,235.6,-0.28,(-0.12%)
LOW,Lowe's,0.23%,246.85,0.38,(0.15%)
ADI,Analog Devices,0.22%,278.97,0.57,(0.20%)
SYK,Stryker Corporation,0.22%,353.46,1.77,(0.50%)
PANW,Palo Alto Networks,0.21%,187.96,0.87,(0.46%)
WELL,Welltower,0.21%,190.82,0.41,(0.22%)
DE,Deere & Company,0.21%,483.99,-1.45,(-0.30%)
PGR,Progressive Corporation,0.21%,222.84,-8.97,(-3.87%)
ETN,Eaton Corporation,0.21%,326.86,-3.07,(-0.93%)
HON,Honeywell,0.21%,198.76,0.5,(0.25%)
MDT,Medtronic,0.21%,98.25,0.53,(0.54%)
CRWD,CrowdStrike,0.20%,486.83,-1.7,(-0.35%)
CB,Chubb Limited,0.20%,310.3,-0.74,(-0.24%)
BX,Blackstone Inc.,0.20%,155.6,3.51,(2.31%)
KKR,KKR,0.20%,134.63,1.25,(0.94%)
PLD,Prologis,0.19%,128.57,0.96,(0.75%)
VRTX,Vertex Pharmaceuticals,0.19%,452.16,-2.81,(-0.62%)
COP,ConocoPhillips,0.19%,92.4,1.63,(1.79%)
CEG,Constellation Energy,0.18%,361.98,-3.64,(-1.00%)
PH,Parker Hannifin,0.18%,878.06,3.57,(0.41%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.23,2.83,(2.37%)
BMY,Bristol Myers Squibb,0.18%,53.98,-0.25,(-0.46%)
NEM,Newmont,0.18%,99.25,1.22,(1.24%)
CMCSA,Comcast,0.18%,29.61,-0.12,(-0.42%)
LMT,Lockheed Martin,0.18%,466.06,-11.0,(-2.31%)
ADP,Automatic Data Processing,0.17%,264.49,2.32,(0.89%)
HCA,HCA Healthcare,0.17%,462.37,-7.42,(-1.58%)
MCK,McKesson Corporation,0.16%,811.46,1.5,(0.18%)
MO,Altria,0.16%,59.58,0.25,(0.43%)
CME,CME Group,0.16%,276.19,3.24,(1.19%)
DASH,DoorDash,0.16%,228.87,0.93,(0.41%)
CVS,CVS Health,0.16%,77.44,-0.85,(-1.08%)
NKE,"Nike, Inc.",0.16%,66.18,-0.95,(-1.41%)
SBUX,Starbucks,0.16%,85.6,0.52,(0.61%)
SO,Southern Company,0.15%,86.01,0.3,(0.35%)
ICE,Intercontinental Exchange,0.15%,161.26,1.21,(0.76%)
MMC,Marsh McLennan,0.15%,187.19,0.02,(0.01%)
GD,General Dynamics,0.15%,334.0,-3.49,(-1.03%)
DUK,Duke Energy,0.15%,115.93,0.34,(0.29%)
MCO,Moody's Corporation,0.15%,498.79,5.79,(1.18%)
SNPS,Synopsys,0.14%,466.36,3.02,(0.65%)
WM,Waste Management,0.14%,219.32,0.41,(0.19%)
TT,Trane Technologies,0.14%,396.01,0.05,(0.01%)
DELL,Dell Technologies,0.14%,132.37,-1.38,(-1.03%)
CDNS,Cadence Design Systems,0.14%,319.83,0.3,(0.09%)
APO,Apollo Global Management,0.14%,149.69,2.54,(1.72%)
MMM,3M,0.14%,163.43,0.23,(0.14%)
UPS,United Parcel Service,0.14%,100.1,-0.01,(-0.01%)
AMT,American Tower,0.14%,180.06,0.93,(0.52%)
USB,U.S. Bancorp,0.14%,53.88,0.41,(0.77%)
PNC,PNC Financial Services,0.14%,211.53,1.55,(0.74%)
MAR,Marriott International,0.13%,307.57,1.6,(0.52%)
ABNB,Airbnb,0.13%,135.37,3.36,(2.55%)
SHW,Sherwin-Williams,0.13%,326.44,-1.43,(-0.44%)
BK,BNY Mellon,0.13%,115.25,0.9,(0.78%)
NOC,Northrop Grumman,0.13%,559.38,-9.35,(-1.64%)
ORLY,O'Reilly Auto Parts,0.13%,93.44,0.53,(0.58%)
HWM,Howmet Aerospace,0.13%,195.27,0.09,(0.05%)
REGN,Regeneron Pharmaceuticals,0.13%,746.35,-0.01,(-0.00%)
RCL,Royal Caribbean Group,0.13%,285.97,4.46,(1.58%)
ELV,Elevance Health,0.13%,345.43,-6.47,(-1.84%)
EMR,Emerson Electric,0.12%,135.08,0.99,(0.74%)
CTAS,Cintas,0.12%,188.76,1.14,(0.61%)
AON,Aon,0.12%,352.31,0.51,(0.14%)
GLW,Corning Inc.,0.12%,88.02,1.73,(2.00%)
GM,General Motors,0.12%,80.85,-0.91,(-1.11%)
EQIX,Equinix,0.12%,761.55,3.4,(0.45%)
ECL,Ecolab,0.12%,260.72,1.19,(0.46%)
CI,Cigna,0.12%,275.06,-1.05,(-0.38%)
ITW,Illinois Tool Works,0.12%,251.46,0.8,(0.32%)
MNST,Monster Beverage,0.12%,74.65,-0.69,(-0.92%)
JCI,Johnson Controls,0.12%,118.91,0.06,(0.05%)
WMB,Williams Companies,0.12%,59.08,0.67,(1.15%)
TDG,TransDigm Group,0.12%,1273.51,2.94,(0.23%)
CMI,Cummins,0.12%,516.26,1.73,(0.34%)
WBD,Warner Bros. Discovery,0.12%,28.68,-0.22,(-0.77%)
MDLZ,Mondelez International,0.11%,54.14,0.17,(0.31%)
COIN,Coinbase Global,0.11%,255.97,3.36,(1.33%)
FCX,Freeport-McMoRan,0.11%,47.69,0.15,(0.31%)
CSX,CSX Corporation,0.11%,36.64,-0.16,(-0.45%)
TEL,TE Connectivity,0.11%,228.27,1.35,(0.60%)
HLT,Hilton Worldwide,0.11%,287.72,1.89,(0.66%)
FDX,FedEx,0.11%,282.59,0.13,(0.05%)
COR,Cencora,0.11%,343.36,1.64,(0.48%)
RSG,Republic Services,0.11%,214.92,0.91,(0.42%)
NSC,Norfolk Southern Railway,0.11%,293.93,-0.07,(-0.02%)
PWR,Quanta Services,0.11%,438.83,0.34,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.26,1.28,(0.51%)
TRV,Travelers Companies (The),0.11%,288.94,-0.67,(-0.23%)
CL,Colgate-Palmolive,0.10%,79.91,0.96,(1.22%)
TFC,Truist Financial,0.10%,50.06,0.35,(0.71%)
STX,Seagate Technology,0.10%,290.5,2.37,(0.82%)
ADSK,Autodesk,0.10%,296.53,2.55,(0.87%)
MSI,Motorola Solutions,0.10%,372.17,8.34,(2.29%)
AEP,American Electric Power,0.10%,114.58,0.01,(0.01%)
WDC,Western Digital,0.10%,176.76,2.19,(1.25%)
FTNT,Fortinet,0.10%,80.99,-1.48,(-1.80%)
SPG,Simon Property Group,0.10%,183.32,0.79,(0.43%)
KMI,Kinder Morgan,0.10%,26.6,0.27,(1.01%)
PCAR,Paccar,0.10%,112.42,0.26,(0.23%)
ROST,Ross Stores,0.10%,182.54,0.13,(0.07%)
NXPI,NXP Semiconductors,0.09%,230.84,1.09,(0.48%)
VST,Vistra Corp.,0.09%,169.82,-3.63,(-2.09%)
SRE,Sempra,0.09%,88.01,0.1,(0.11%)
AFL,Aflac,0.09%,109.36,-0.13,(-0.12%)
WDAY,"Workday, Inc.",0.09%,217.67,1.56,(0.72%)
PYPL,PayPal,0.09%,61.12,-0.21,(-0.35%)
AZO,AutoZone,0.09%,3426.79,9.36,(0.27%)
SLB,Schlumberger,0.09%,37.83,0.22,(0.59%)
BDX,Becton Dickinson,0.09%,197.22,0.83,(0.42%)
EOG,EOG Resources,0.09%,102.53,0.75,(0.74%)
IDXX,Idexx Laboratories,0.09%,694.54,1.36,(0.20%)
APD,Air Products,0.09%,245.78,3.53,(1.46%)
MET,MetLife,0.09%,82.45,0.17,(0.20%)
ALL,Allstate,0.09%,207.58,-1.94,(-0.92%)
ZTS,Zoetis,0.09%,123.25,0.02,(0.02%)
NDAQ,"Nasdaq, Inc.",0.09%,94.41,1.48,(1.59%)
F,Ford Motor Company,0.09%,13.52,-0.15,(-1.10%)
PSX,Phillips 66,0.09%,131.63,-0.15,(-0.11%)
O,Realty Income,0.09%,57.47,0.03,(0.05%)
MPC,Marathon Petroleum,0.09%,175.5,-1.29,(-0.73%)
URI,United Rentals,0.09%,821.06,2.38,(0.29%)
LHX,L3Harris,0.08%,278.42,-4.44,(-1.57%)
DLR,Digital Realty,0.08%,151.29,1.01,(0.67%)
EA,Electronic Arts,0.08%,204.23,0.03,(0.01%)
D,Dominion Energy,0.08%,59.53,0.19,(0.32%)
EW,Edwards Lifesciences,0.08%,85.49,0.17,(0.20%)
VLO,Valero Energy,0.08%,162.01,-0.81,(-0.50%)
DDOG,Datadog,0.08%,140.25,0.2,(0.14%)
GWW,W. W. Grainger,0.08%,1019.76,-2.33,(-0.23%)
FAST,Fastenal,0.08%,42.1,-0.24,(-0.58%)
CMG,Chipotle Mexican Grill,0.08%,36.36,0.7,(1.96%)
ROP,Roper Technologies,0.08%,445.66,1.88,(0.42%)
CBRE,CBRE Group,0.08%,160.46,-0.24,(-0.15%)
CAH,Cardinal Health,0.08%,198.52,0.63,(0.32%)
PSA,Public Storage,0.08%,267.95,0.46,(0.17%)
DAL,Delta Air Lines,0.08%,71.04,-0.1,(-0.14%)
AME,Ametek,0.08%,201.5,-0.28,(-0.14%)
MPWR,Monolithic Power Systems,0.07%,955.94,4.58,(0.48%)
AIG,American International Group,0.07%,84.74,0.2,(0.23%)
LVS,Las Vegas Sands,0.07%,67.36,0.04,(0.06%)
AMP,Ameriprise Financial,0.07%,490.17,3.57,(0.73%)
TTWO,Take-Two Interactive,0.07%,245.66,1.13,(0.46%)
ROK,Rockwell Automation,0.07%,402.28,1.2,(0.30%)
CARR,Carrier Global,0.07%,53.5,0.05,(0.10%)
OKE,ONEOK,0.07%,71.29,0.16,(0.23%)
BKR,Baker Hughes,0.07%,45.25,0.23,(0.51%)
CTVA,Corteva,0.07%,65.98,0.5,(0.76%)
DHI,D. R. Horton,0.07%,152.73,-2.39,(-1.54%)
EXC,Exelon,0.07%,43.97,0.21,(0.48%)
AXON,Axon Enterprise,0.07%,552.99,-2.07,(-0.37%)
XEL,Xcel Energy,0.07%,73.65,-0.08,(-0.11%)
TGT,Target Corporation,0.07%,96.07,-1.6,(-1.64%)
FANG,Diamondback Energy,0.07%,150.73,1.67,(1.12%)
FICO,Fair Isaac,0.07%,1789.38,-2.75,(-0.15%)
YUM,Yum! Brands,0.07%,152.01,0.98,(0.65%)
PAYX,Paychex,0.07%,117.17,1.95,(1.70%)
MSCI,MSCI,0.07%,558.26,7.03,(1.28%)
ETR,Entergy,0.07%,92.79,-0.03,(-0.03%)
PRU,Prudential Financial,0.07%,117.08,0.0,(0.00%)
CTSH,Cognizant,0.07%,84.06,0.43,(0.51%)
PEG,Public Service Enterprise Group,0.07%,80.04,0.11,(0.14%)
GRMN,Garmin,0.06%,207.06,0.02,(0.01%)
KR,Kroger,0.06%,62.9,0.8,(1.28%)
XYZ,"Block, Inc.",0.06%,65.27,0.72,(1.12%)
A,Agilent Technologies,0.06%,138.87,-0.32,(-0.23%)
OXY,Occidental Petroleum,0.06%,39.44,0.52,(1.34%)
KDP,Keurig Dr Pepper,0.06%,28.55,-0.04,(-0.14%)
CCI,Crown Castle,0.06%,88.64,0.74,(0.84%)
HIG,Hartford (The),0.06%,137.49,-0.28,(-0.21%)
TRGP,Targa Resources,0.06%,178.42,2.0,(1.14%)
HSY,Hershey Company (The),0.06%,188.62,0.47,(0.25%)
ARES,Ares Management Corporation,0.06%,173.01,-0.6,(-0.34%)
VMC,Vulcan Materials Company,0.06%,287.73,-4.28,(-1.47%)
EL,Estée Lauder Companies (The),0.06%,105.38,0.99,(0.95%)
IQV,IQVIA,0.06%,222.83,1.15,(0.52%)
CPRT,Copart,0.06%,39.1,-0.05,(-0.14%)
MLM,Martin Marietta Materials,0.06%,623.36,-6.13,(-0.97%)
EBAY,eBay,0.06%,82.91,1.24,(1.52%)
GEHC,GE HealthCare,0.06%,82.2,-0.05,(-0.06%)
CCL,Carnival,0.06%,28.33,0.13,(0.46%)
FISV,"Fiserv, Inc.",0.06%,68.62,0.91,(1.35%)
VTR,Ventas,0.06%,78.55,0.3,(0.38%)
WAB,Wabtec,0.06%,214.04,0.31,(0.14%)
NUE,Nucor,0.06%,159.36,-2.9,(-1.79%)
UAL,United Airlines Holdings,0.06%,112.44,-0.04,(-0.04%)
RMD,ResMed,0.06%,248.14,0.8,(0.32%)
SYY,Sysco,0.06%,75.27,0.15,(0.20%)
MCHP,Microchip Technology,0.06%,66.33,0.43,(0.65%)
STT,State Street Corporation,0.06%,128.21,1.06,(0.83%)
ED,Consolidated Edison,0.06%,99.06,0.16,(0.16%)
KEYS,Keysight Technologies,0.06%,205.97,1.1,(0.54%)
EXPE,Expedia Group,0.06%,283.35,-1.67,(-0.59%)
OTIS,Otis Worldwide,0.06%,88.73,0.77,(0.87%)
ACGL,Arch Capital Group,0.06%,95.17,-0.41,(-0.43%)
KMB,Kimberly-Clark,0.06%,103.61,1.07,(1.04%)
FIS,Fidelity National Information Services,0.06%,66.26,-0.36,(-0.54%)
WEC,WEC Energy Group,0.06%,104.58,0.09,(0.09%)
PCG,PG&E Corporation,0.06%,15.36,0.09,(0.56%)
EQT,EQT Corporation,0.05%,53.97,0.65,(1.22%)
XYL,Xylem Inc.,0.05%,137.57,-0.03,(-0.03%)
KVUE,Kenvue,0.05%,17.46,0.21,(1.19%)
ODFL,Old Dominion,0.05%,156.95,0.0,(0.00%)
HPE,Hewlett Packard Enterprise,0.05%,24.49,0.19,(0.77%)
RJF,Raymond James Financial,0.05%,163.46,1.5,(0.92%)
FITB,Fifth Third Bancorp,0.05%,47.88,0.29,(0.61%)
LYV,Live Nation Entertainment,0.05%,136.27,-1.84,(-1.33%)
MTB,M&T Bank,0.05%,205.27,1.18,(0.58%)
WTW,Willis Towers Watson,0.05%,329.39,-0.37,(-0.11%)
SNDK,Sandisk Corporation,0.05%,214.16,4.85,(2.32%)
IR,Ingersoll Rand,0.05%,79.36,-0.25,(-0.31%)
HUM,Humana,0.05%,257.0,-1.16,(-0.45%)
VRSK,Verisk Analytics,0.05%,219.04,1.4,(0.65%)
NRG,NRG Energy,0.05%,158.87,-1.28,(-0.80%)
TER,Teradyne,0.05%,193.86,1.57,(0.82%)
SYF,Synchrony Financial,0.05%,83.87,0.48,(0.58%)
VICI,Vici Properties,0.05%,28.04,-0.27,(-0.96%)
DG,Dollar General,0.05%,134.09,-0.42,(-0.31%)
KHC,Kraft Heinz,0.05%,24.79,0.11,(0.46%)
ROL,"Rollins, Inc.",0.05%,60.57,1.11,(1.87%)
IBKR,Interactive Brokers Group,0.05%,64.45,1.39,(2.21%)
MTD,Mettler Toledo,0.05%,1387.33,0.88,(0.06%)
ADM,Archer Daniels Midland,0.05%,58.97,0.99,(1.70%)
FSLR,First Solar,0.05%,262.38,3.87,(1.50%)
LEN,Lennar,0.05%,113.7,-3.87,(-3.29%)
TSCO,Tractor Supply,0.05%,53.08,0.44,(0.84%)
EXR,Extra Space Storage,0.05%,131.99,1.29,(0.99%)
HBAN,Huntington Bancshares,0.05%,17.78,0.15,(0.87%)
EME,"EMCOR Group, Inc.",0.05%,623.74,-0.82,(-0.13%)
BRO,Brown & Brown,0.04%,80.81,-0.16,(-0.19%)
ATO,Atmos Energy,0.04%,168.84,0.84,(0.50%)
CSGP,CoStar Group,0.04%,64.29,0.67,(1.05%)
CHTR,Charter Communications,0.04%,210.21,-1.08,(-0.51%)
EFX,Equifax,0.04%,221.61,3.07,(1.41%)
DOV,Dover Corporation,0.04%,197.22,0.61,(0.31%)
BR,Broadridge Financial Solutions,0.04%,228.68,1.21,(0.53%)
DTE,DTE Energy,0.04%,127.86,-0.8,(-0.63%)
AEE,Ameren,0.04%,98.12,0.13,(0.13%)
CBOE,Cboe Global Markets,0.04%,252.76,3.76,(1.51%)
NTRS,Northern Trust,0.04%,139.59,1.31,(0.95%)
DXCM,Dexcom,0.04%,67.1,0.73,(1.10%)
WRB,W. R. Berkley Corporation,0.04%,68.3,-0.26,(-0.38%)
AWK,American Water Works,0.04%,133.0,0.28,(0.21%)
ULTA,Ulta Beauty,0.04%,584.26,-5.01,(-0.85%)
DLTR,Dollar Tree,0.04%,130.22,-0.93,(-0.71%)
CINF,Cincinnati Financial,0.04%,165.55,0.13,(0.08%)
EXE,Expand Energy,0.04%,108.08,1.5,(1.41%)
OMC,Omnicom Group,0.04%,81.07,0.42,(0.53%)
FE,FirstEnergy,0.04%,44.08,0.05,(0.11%)
TPR,"Tapestry, Inc.",0.04%,124.0,0.91,(0.74%)
AVB,AvalonBay Communities,0.04%,178.99,2.05,(1.16%)
GIS,General Mills,0.04%,47.51,0.48,(1.03%)
PPL,PPL Corporation,0.04%,34.09,0.11,(0.32%)
ES,Eversource Energy,0.04%,67.2,-0.7,(-1.02%)
CFG,Citizens Financial Group,0.04%,58.63,0.49,(0.84%)
BIIB,Biogen,0.04%,170.08,-1.42,(-0.83%)
STE,Steris,0.04%,253.25,0.22,(0.08%)
CNP,CenterPoint Energy,0.04%,38.07,0.02,(0.04%)
VLTO,Veralto,0.04%,99.86,0.52,(0.52%)
STZ,Constellation Brands,0.04%,140.6,-1.99,(-1.40%)
STLD,Steel Dynamics,0.04%,167.43,-1.7,(-1.00%)
RF,Regions Financial Corporation,0.04%,27.74,0.23,(0.84%)
PHM,PulteGroup,0.04%,124.08,-0.31,(-0.25%)
JBL,Jabil,0.04%,226.09,13.53,(6.36%)
IRM,Iron Mountain,0.04%,81.4,0.4,(0.49%)
TDY,Teledyne Technologies,0.04%,505.76,-0.78,(-0.15%)
LULU,Lululemon Athletica,0.04%,201.86,-4.88,(-2.36%)
EQR,Equity Residential,0.04%,61.58,0.85,(1.40%)
HUBB,Hubbell Incorporated,0.04%,439.92,1.5,(0.34%)
PPG,PPG Industries,0.04%,103.75,0.05,(0.04%)
LDOS,Leidos,0.04%,181.74,-0.42,(-0.23%)
HAL,Halliburton,0.04%,27.41,0.21,(0.79%)
TROW,T. Rowe Price,0.04%,105.19,1.27,(1.22%)
KEY,KeyCorp,0.04%,20.79,0.21,(1.03%)
VRSN,Verisign,0.04%,244.49,2.24,(0.92%)
DVN,Devon Energy,0.04%,36.1,1.01,(2.89%)
HPQ,HP Inc.,0.04%,24.62,-0.21,(-0.85%)
EIX,Edison International,0.04%,58.69,0.37,(0.63%)
NTAP,NetApp,0.04%,114.0,0.91,(0.80%)
RL,Ralph Lauren Corporation,0.04%,371.43,2.12,(0.57%)
WAT,Waters Corporation,0.04%,377.94,-0.59,(-0.16%)
WSM,Williams-Sonoma,0.04%,185.51,-0.0,(-0.00%)
ON,ON Semiconductor,0.04%,54.65,0.09,(0.16%)
CPAY,Corpay,0.04%,313.18,0.76,(0.24%)
LUV,Southwest Airlines,0.04%,42.25,0.08,(0.18%)
DRI,Darden Restaurants,0.04%,187.57,2.04,(1.10%)
L,Loews Corporation,0.04%,104.14,0.18,(0.18%)
LH,LabCorp,0.03%,257.36,-0.75,(-0.29%)
CMS,CMS Energy,0.03%,70.01,0.1,(0.14%)
PTC,PTC Inc.,0.03%,175.15,0.87,(0.50%)
CHD,Church & Dwight,0.03%,87.01,2.45,(2.90%)
IP,International Paper,0.03%,38.95,0.34,(0.88%)
PODD,Insulet Corporation,0.03%,291.89,3.16,(1.09%)
TSN,Tyson Foods,0.03%,58.13,-0.06,(-0.11%)
NVR,"NVR, Inc.",0.03%,7502.32,-27.92,(-0.37%)
SBAC,SBA Communications,0.03%,190.79,0.81,(0.43%)
EXPD,Expeditors International,0.03%,149.74,-0.24,(-0.16%)
DGX,Quest Diagnostics,0.03%,178.55,-0.11,(-0.06%)
NI,NiSource,0.03%,41.73,0.3,(0.73%)
PFG,Principal Financial Group,0.03%,89.73,0.18,(0.21%)
SW,Smurfit WestRock,0.03%,37.74,0.05,(0.13%)
TYL,Tyler Technologies,0.03%,452.7,2.59,(0.58%)
CTRA,Coterra,0.03%,25.58,0.28,(1.12%)
GPN,Global Payments,0.03%,81.97,0.53,(0.65%)
TPL,Texas Pacific Land Corporation,0.03%,843.09,22.39,(2.73%)
WST,West Pharmaceutical Services,0.03%,268.61,2.17,(0.81%)
AMCR,Amcor,0.03%,8.37,0.04,(0.54%)
INCY,Incyte,0.03%,98.06,1.03,(1.06%)
TRMB,Trimble Inc.,0.03%,80.71,0.2,(0.25%)
SMCI,Supermicro,0.03%,31.6,-0.06,(-0.19%)
CNC,Centene Corporation,0.03%,38.37,-0.6,(-1.53%)
CDW,CDW,0.03%,144.62,-0.41,(-0.28%)
CHRW,C.H. Robinson,0.03%,158.64,-0.4,(-0.25%)
JBHT,J.B. Hunt,0.03%,195.48,-1.28,(-0.65%)
MKC,McCormick & Company,0.03%,68.89,0.62,(0.91%)
PKG,Packaging Corporation of America,0.03%,203.38,-0.28,(-0.14%)
ZBH,Zimmer Biomet,0.03%,91.72,0.81,(0.89%)
SNA,Snap-on,0.03%,348.36,-0.07,(-0.02%)
IT,Gartner,0.03%,250.89,3.55,(1.44%)
BG,Bunge Global,0.03%,92.69,0.43,(0.47%)
GPC,Genuine Parts Company,0.03%,128.79,-0.67,(-0.52%)
TTD,"The Trade Desk, Inc.",0.03%,36.61,-0.03,(-0.08%)
FTV,Fortive,0.03%,54.8,0.14,(0.26%)
LII,Lennox International,0.03%,491.21,-1.22,(-0.25%)
PNR,Pentair,0.03%,104.68,0.27,(0.26%)
DD,DuPont,0.03%,40.79,0.33,(0.83%)
WY,Weyerhaeuser,0.03%,23.63,0.35,(1.49%)
GEN,Gen Digital,0.03%,27.6,0.22,(0.82%)
GDDY,GoDaddy,0.03%,125.72,1.03,(0.83%)
EVRG,Evergy,0.03%,73.57,0.29,(0.40%)
HOLX,Hologic,0.03%,75.12,0.09,(0.13%)
TKO,TKO Group Holdings,0.03%,212.04,1.38,(0.66%)
LNT,Alliant Energy,0.03%,65.01,-0.25,(-0.38%)
ESS,Essex Property Trust,0.03%,258.55,3.11,(1.22%)
IFF,International Flavors & Fragrances,0.03%,64.84,0.25,(0.39%)
APTV,Aptiv,0.03%,76.8,-0.62,(-0.80%)
INVH,Invitation Homes,0.03%,27.03,0.19,(0.71%)
Q,Qnity Electronics,0.03%,78.4,-0.1,(-0.12%)
DOW,Dow Inc.,0.03%,23.09,0.25,(1.11%)
COO,Cooper Companies (The),0.03%,82.74,1.69,(2.09%)
ALB,Albemarle Corporation,0.03%,136.95,5.88,(4.49%)
J,Jacobs Solutions,0.03%,134.17,0.22,(0.16%)
MAA,Mid-America Apartment Communities,0.03%,134.67,1.48,(1.11%)
TXT,Textron,0.02%,86.54,0.2,(0.24%)
DECK,Deckers Brands,0.02%,104.01,-0.2,(-0.19%)
FFIV,"F5, Inc.",0.02%,260.48,2.22,(0.86%)
BBY,Best Buy,0.02%,72.18,-0.44,(-0.61%)
