Symbol,Name,Weight,Price,Chg,% Chg
MRK,Merck & Co.,0.42%,105.09,-0.97,(-0.91%)
AXP,American Express,0.41%,369.68,-3.71,(-0.99%)
PM,Philip Morris International,0.40%,161.0,-0.95,(-0.59%)
CRM,Salesforce,0.40%,264.83,-1.09,(-0.41%)
RTX,RTX Corporation,0.40%,184.05,0.03,(0.02%)
APP,AppLovin Corporation,0.37%,671.82,-21.89,(-3.16%)
TMUS,T-Mobile US,0.37%,202.87,-0.93,(-0.46%)
ABT,Abbott Laboratories,0.35%,125.71,-0.08,(-0.06%)
MCD,McDonald's,0.35%,305.67,-2.36,(-0.77%)
TMO,Thermo Fisher Scientific,0.35%,572.76,-10.69,(-1.83%)
LRCX,Lam Research,0.35%,171.08,-2.7,(-1.55%)
C,Citigroup,0.34%,116.6,-0.61,(-0.52%)
AMAT,Applied Materials,0.33%,256.55,-3.42,(-1.32%)
DIS,Walt Disney Company (The),0.33%,113.56,-1.23,(-1.07%)
ISRG,Intuitive Surgical,0.32%,566.42,-6.21,(-1.08%)
LIN,Linde plc,0.32%,425.27,-3.09,(-0.72%)
PEP,PepsiCo,0.32%,143.52,-0.64,(-0.44%)
INTU,Intuit,0.30%,662.85,-7.03,(-1.05%)
QCOM,Qualcomm,0.30%,170.95,-2.71,(-1.56%)
SCHW,Charles Schwab Corporation,0.29%,99.98,-0.58,(-0.57%)
GEV,GE Vernova,0.29%,653.81,-5.83,(-0.88%)
AMGN,Amgen,0.29%,328.0,-0.69,(-0.21%)
T,AT&T,0.28%,24.87,0.05,(0.22%)
INTC,Intel,0.28%,36.88,-0.42,(-1.14%)
BKNG,Booking Holdings,0.28%,5355.33,-71.82,(-1.32%)
VZ,Verizon,0.28%,40.69,-0.02,(-0.04%)
TJX,TJX Companies,0.28%,153.65,-1.7,(-1.09%)
BA,Boeing,0.27%,216.89,-1.62,(-0.74%)
UBER,Uber,0.27%,81.69,-0.43,(-0.53%)
NEE,NextEra Energy,0.27%,80.0,-0.53,(-0.66%)
BLK,BlackRock,0.27%,1071.21,-12.1,(-1.12%)
APH,Amphenol,0.27%,135.7,-0.5,(-0.37%)
ACN,Accenture,0.27%,268.4,-1.6,(-0.59%)
ANET,Arista Networks,0.27%,130.84,-1.6,(-1.21%)
DHR,Danaher Corporation,0.26%,228.83,-1.84,(-0.80%)
KLAC,KLA Corporation,0.26%,1214.2,-29.46,(-2.37%)
NOW,ServiceNow,0.26%,153.04,-1.19,(-0.77%)
SPGI,S&P Global,0.26%,522.09,-5.61,(-1.06%)
TXN,Texas Instruments,0.25%,173.35,-2.07,(-1.18%)
COF,Capital One,0.25%,242.28,-1.69,(-0.69%)
GILD,Gilead Sciences,0.25%,123.05,-0.13,(-0.11%)
ADBE,Adobe Inc.,0.24%,349.6,-2.91,(-0.83%)
BSX,Boston Scientific,0.23%,95.88,-0.14,(-0.14%)
PFE,Pfizer,0.23%,24.91,-0.08,(-0.34%)
UNP,Union Pacific Corporation,0.22%,231.82,-1.24,(-0.53%)
LOW,Lowe's,0.22%,241.39,-1.79,(-0.74%)
SYK,Stryker Corporation,0.22%,351.72,-2.41,(-0.68%)
PGR,Progressive Corporation,0.22%,227.9,-2.07,(-0.90%)
ADI,Analog Devices,0.21%,270.94,-3.88,(-1.41%)
PANW,Palo Alto Networks,0.21%,184.56,-2.29,(-1.23%)
WELL,Welltower,0.21%,185.92,-2.09,(-1.11%)
DE,Deere & Company,0.20%,467.19,-2.75,(-0.59%)
HON,Honeywell,0.20%,195.69,-0.67,(-0.34%)
ETN,Eaton Corporation,0.20%,318.68,-2.19,(-0.68%)
MDT,Medtronic,0.20%,96.32,-0.34,(-0.36%)
CB,Chubb Limited,0.20%,312.21,-1.94,(-0.62%)
BX,Blackstone Inc.,0.19%,154.43,-0.35,(-0.23%)
PLD,Prologis,0.19%,128.46,-0.55,(-0.43%)
CRWD,CrowdStrike,0.19%,468.6,-7.03,(-1.48%)
COP,ConocoPhillips,0.19%,93.58,-0.52,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,453.1,-0.64,(-0.14%)
KKR,KKR,0.19%,128.65,0.01,(0.00%)
LMT,Lockheed Martin,0.18%,483.76,-4.25,(-0.87%)
PH,Parker Hannifin,0.18%,879.18,-9.65,(-1.09%)
CEG,Constellation Energy,0.18%,353.25,-3.87,(-1.08%)
BMY,Bristol Myers Squibb,0.18%,53.97,-0.24,(-0.44%)
NEM,Newmont,0.18%,99.86,-2.0,(-1.96%)
CMCSA,Comcast,0.18%,29.87,-0.11,(-0.35%)
HCA,HCA Healthcare,0.17%,464.64,-8.62,(-1.82%)
ADP,Automatic Data Processing,0.17%,256.36,-3.17,(-1.22%)
HOOD,"Robinhood Markets, Inc.",0.16%,112.73,-2.72,(-2.36%)
MCK,McKesson Corporation,0.16%,820.0,-7.33,(-0.89%)
CVS,CVS Health,0.16%,79.47,-0.38,(-0.48%)
CME,CME Group,0.16%,273.16,-2.67,(-0.97%)
DASH,DoorDash,0.16%,226.14,-2.0,(-0.87%)
MO,Altria,0.16%,57.71,-0.07,(-0.11%)
SO,Southern Company,0.16%,87.65,0.08,(0.09%)
SBUX,Starbucks,0.15%,84.24,-1.02,(-1.19%)
NKE,"Nike, Inc.",0.15%,63.78,2.59,(4.22%)
ICE,Intercontinental Exchange,0.15%,162.37,-0.79,(-0.48%)
GD,General Dynamics,0.15%,338.86,-0.61,(-0.18%)
DUK,Duke Energy,0.15%,117.52,-0.16,(-0.14%)
MCO,Moody's Corporation,0.15%,510.4,-5.35,(-1.04%)
MMC,Marsh McLennan,0.15%,185.34,-2.03,(-1.08%)
SNPS,Synopsys,0.15%,470.69,-3.8,(-0.80%)
WM,Waste Management,0.14%,219.55,-2.58,(-1.16%)
TT,Trane Technologies,0.14%,388.53,-3.19,(-0.81%)
CDNS,Cadence Design Systems,0.14%,312.77,-2.84,(-0.90%)
APO,Apollo Global Management,0.14%,145.05,-1.01,(-0.69%)
UPS,United Parcel Service,0.14%,99.23,-0.42,(-0.42%)
MMM,3M,0.14%,158.08,-3.09,(-1.92%)
DELL,Dell Technologies,0.13%,125.93,-2.0,(-1.56%)
MAR,Marriott International,0.13%,309.86,-4.08,(-1.30%)
CRH,CRH plc,0.13%,124.28,-1.53,(-1.22%)
USB,U.S. Bancorp,0.13%,53.42,-0.89,(-1.64%)
ABNB,Airbnb,0.13%,136.63,-0.28,(-0.20%)
HWM,Howmet Aerospace,0.13%,204.99,-2.82,(-1.36%)
AMT,American Tower,0.13%,175.6,-1.13,(-0.64%)
PNC,PNC Financial Services,0.13%,209.5,-1.56,(-0.74%)
NOC,Northrop Grumman,0.13%,568.49,-6.09,(-1.06%)
REGN,Regeneron Pharmaceuticals,0.13%,771.96,-1.99,(-0.26%)
BK,BNY Mellon,0.13%,116.11,-0.77,(-0.65%)
SHW,Sherwin-Williams,0.13%,324.95,-1.21,(-0.37%)
ELV,Elevance Health,0.13%,350.84,2.04,(0.58%)
ORLY,O'Reilly Auto Parts,0.12%,90.95,-0.52,(-0.57%)
RCL,Royal Caribbean Group,0.12%,278.69,-3.01,(-1.07%)
GM,General Motors,0.12%,81.43,-0.91,(-1.10%)
AON,Aon,0.12%,352.9,-3.59,(-1.01%)
CTAS,Cintas,0.12%,188.18,-2.17,(-1.14%)
MNST,Monster Beverage,0.12%,77.21,-0.2,(-0.26%)
EQIX,Equinix,0.12%,764.68,-5.04,(-0.65%)
TDG,TransDigm Group,0.12%,1333.01,16.56,(1.26%)
EMR,Emerson Electric,0.12%,133.26,-2.03,(-1.50%)
GLW,Corning Inc.,0.12%,87.09,-1.77,(-1.99%)
ECL,Ecolab,0.12%,262.59,-1.9,(-0.72%)
CI,Cigna,0.12%,275.38,-1.11,(-0.40%)
WMB,Williams Companies,0.12%,59.94,-0.22,(-0.37%)
JCI,Johnson Controls,0.12%,119.75,-1.19,(-0.98%)
FCX,Freeport-McMoRan,0.12%,50.79,-0.62,(-1.21%)
ITW,Illinois Tool Works,0.12%,246.37,-4.46,(-1.78%)
WBD,Warner Bros. Discovery,0.12%,28.83,-0.11,(-0.38%)
CMI,Cummins,0.11%,510.45,-3.16,(-0.62%)
MDLZ,Mondelez International,0.11%,54.22,-0.59,(-1.08%)
FDX,FedEx,0.11%,288.0,-3.06,(-1.05%)
CSX,CSX Corporation,0.11%,36.22,-0.2,(-0.55%)
HLT,Hilton Worldwide,0.11%,288.19,-2.25,(-0.77%)
TEL,TE Connectivity,0.11%,226.87,-3.51,(-1.53%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.76,-3.07,(-1.17%)
NSC,Norfolk Southern Railway,0.11%,293.23,3.12,(1.08%)
COR,Cencora,0.11%,338.3,-1.74,(-0.51%)
RSG,Republic Services,0.11%,210.49,-4.2,(-1.96%)
TRV,Travelers Companies (The),0.10%,290.07,-2.31,(-0.79%)
CL,Colgate-Palmolive,0.10%,79.66,0.15,(0.19%)
MSI,Motorola Solutions,0.10%,382.53,-1.41,(-0.37%)
PWR,Quanta Services,0.10%,422.43,-6.38,(-1.49%)
TFC,Truist Financial,0.10%,49.23,-0.33,(-0.66%)
ADSK,Autodesk,0.10%,296.43,-3.11,(-1.04%)
AEP,American Electric Power,0.10%,116.03,0.04,(0.03%)
KMI,Kinder Morgan,0.10%,27.45,-0.13,(-0.47%)
COIN,Coinbase Global,0.10%,225.63,-5.97,(-2.58%)
SPG,Simon Property Group,0.10%,185.11,-1.72,(-0.92%)
STX,Seagate Technology,0.10%,275.28,-4.8,(-1.71%)
CVNA,Carvana Co.,0.10%,422.0,-7.55,(-1.76%)
WDC,Western Digital,0.10%,172.77,-3.29,(-1.87%)
FTNT,Fortinet,0.10%,79.41,-0.91,(-1.13%)
ROST,Ross Stores,0.09%,180.0,-1.45,(-0.80%)
AFL,Aflac,0.09%,110.33,-0.47,(-0.43%)
PCAR,Paccar,0.09%,109.71,-1.25,(-1.13%)
SRE,Sempra,0.09%,88.28,-0.81,(-0.91%)
SLB,Schlumberger,0.09%,38.56,0.01,(0.02%)
WDAY,"Workday, Inc.",0.09%,216.95,0.02,(0.01%)
EOG,EOG Resources,0.09%,105.04,-0.62,(-0.59%)
AZO,AutoZone,0.09%,3392.44,-6.41,(-0.19%)
ZTS,Zoetis,0.09%,127.31,0.9,(0.71%)
NDAQ,"Nasdaq, Inc.",0.09%,97.84,-0.34,(-0.35%)
BDX,Becton Dickinson,0.09%,193.95,-1.69,(-0.86%)
LHX,L3Harris,0.09%,294.37,-1.11,(-0.37%)
APD,Air Products,0.09%,246.51,-2.31,(-0.93%)
VST,Vistra Corp.,0.09%,161.35,-1.27,(-0.78%)
PYPL,PayPal,0.09%,58.4,-0.7,(-1.18%)
ALL,Allstate,0.09%,208.18,-0.92,(-0.44%)
NXPI,NXP Semiconductors,0.09%,216.43,-3.55,(-1.62%)
IDXX,Idexx Laboratories,0.09%,676.31,-6.02,(-0.88%)
DLR,Digital Realty,0.09%,154.75,-1.64,(-1.05%)
F,Ford Motor Company,0.08%,13.15,-0.09,(-0.64%)
MET,MetLife,0.08%,78.95,-0.83,(-1.04%)
PSX,Phillips 66,0.08%,129.06,-0.5,(-0.39%)
O,Realty Income,0.08%,56.48,-0.55,(-0.96%)
URI,United Rentals,0.08%,807.95,-9.3,(-1.14%)
EA,Electronic Arts,0.08%,204.45,0.09,(0.05%)
D,Dominion Energy,0.08%,58.75,-0.31,(-0.52%)
VLO,Valero Energy,0.08%,162.44,-2.43,(-1.47%)
EW,Edwards Lifesciences,0.08%,85.27,-0.93,(-1.08%)
CAH,Cardinal Health,0.08%,206.81,-0.4,(-0.19%)
CMG,Chipotle Mexican Grill,0.08%,37.02,-0.02,(-0.05%)
MPC,Marathon Petroleum,0.08%,162.62,-1.2,(-0.74%)
GWW,W. W. Grainger,0.08%,1009.35,-11.75,(-1.15%)
ROP,Roper Technologies,0.08%,445.17,-4.91,(-1.09%)
CBRE,CBRE Group,0.08%,160.84,-2.47,(-1.52%)
DDOG,Datadog,0.08%,135.88,-1.6,(-1.17%)
TTWO,Take-Two Interactive,0.08%,256.18,-1.74,(-0.67%)
AME,Ametek,0.08%,205.31,-1.72,(-0.83%)
OKE,ONEOK,0.07%,73.57,-0.25,(-0.33%)
AIG,American International Group,0.07%,85.78,-0.35,(-0.41%)
FAST,Fastenal,0.07%,40.29,-0.58,(-1.42%)
AMP,Ameriprise Financial,0.07%,490.43,-4.04,(-0.82%)
PSA,Public Storage,0.07%,259.67,-1.46,(-0.56%)
CTVA,Corteva,0.07%,67.31,-0.06,(-0.10%)
DAL,Delta Air Lines,0.07%,69.47,0.13,(0.18%)
AXON,Axon Enterprise,0.07%,568.1,-4.01,(-0.70%)
BKR,Baker Hughes,0.07%,45.66,-0.44,(-0.94%)
CARR,Carrier Global,0.07%,52.97,-0.46,(-0.86%)
TGT,Target Corporation,0.07%,97.75,0.31,(0.32%)
LVS,Las Vegas Sands,0.07%,65.1,-0.0,(-0.01%)
EXC,Exelon,0.07%,43.6,-0.32,(-0.73%)
ROK,Rockwell Automation,0.07%,389.18,-4.5,(-1.14%)
XEL,Xcel Energy,0.07%,73.86,-0.33,(-0.45%)
MPWR,Monolithic Power Systems,0.07%,905.43,-18.48,(-2.00%)
MSCI,MSCI,0.07%,575.11,-7.14,(-1.23%)
FANG,Diamondback Energy,0.07%,150.03,-1.22,(-0.81%)
YUM,Yum! Brands,0.07%,151.29,-0.89,(-0.58%)
DHI,D. R. Horton,0.07%,144.25,-1.28,(-0.88%)
ETR,Entergy,0.07%,93.14,-0.23,(-0.25%)
OXY,Occidental Petroleum,0.07%,41.1,-0.36,(-0.87%)
PAYX,Paychex,0.07%,112.79,-0.6,(-0.53%)
CTSH,Cognizant,0.07%,83.6,-0.55,(-0.65%)
PEG,Public Service Enterprise Group,0.06%,80.32,-0.59,(-0.74%)
CCL,Carnival,0.06%,30.56,-0.27,(-0.86%)
FICO,Fair Isaac,0.06%,1689.88,-55.88,(-3.20%)
XYZ,"Block, Inc.",0.06%,65.36,-0.19,(-0.28%)
KR,Kroger,0.06%,62.72,0.04,(0.06%)
TRGP,Targa Resources,0.06%,184.52,-1.13,(-0.61%)
PRU,Prudential Financial,0.06%,112.97,-0.72,(-0.63%)
EBAY,eBay,0.06%,87.1,-0.0,(-0.01%)
GRMN,Garmin,0.06%,202.57,-2.52,(-1.23%)
CCI,Crown Castle,0.06%,89.13,0.03,(0.03%)
A,Agilent Technologies,0.06%,136.09,-1.53,(-1.12%)
IQV,IQVIA,0.06%,226.41,-1.28,(-0.56%)
HIG,Hartford (The),0.06%,137.82,-1.03,(-0.74%)
CPRT,Copart,0.06%,39.43,-0.08,(-0.19%)
KDP,Keurig Dr Pepper,0.06%,28.02,-0.13,(-0.46%)
EL,Estée Lauder Companies (The),0.06%,104.73,-1.11,(-1.05%)
VMC,Vulcan Materials Company,0.06%,285.28,-3.6,(-1.25%)
MLM,Martin Marietta Materials,0.06%,622.77,-8.65,(-1.37%)
NUE,Nucor,0.06%,161.91,-2.9,(-1.76%)
GEHC,GE HealthCare,0.06%,81.27,-2.06,(-2.48%)
HSY,Hershey Company (The),0.06%,182.01,-0.18,(-0.10%)
WAB,Wabtec,0.06%,213.45,-3.24,(-1.50%)
UAL,United Airlines Holdings,0.06%,111.86,0.34,(0.30%)
VTR,Ventas,0.06%,76.97,-1.88,(-2.38%)
ARES,Ares Management Corporation,0.06%,163.94,0.71,(0.43%)
FISV,"Fiserv, Inc.",0.06%,67.15,-0.39,(-0.57%)
STT,State Street Corporation,0.06%,129.04,-1.3,(-1.00%)
ED,Consolidated Edison,0.06%,99.49,-0.41,(-0.41%)
PCG,PG&E Corporation,0.06%,16.11,0.03,(0.19%)
SYY,Sysco,0.06%,73.71,-0.5,(-0.67%)
RMD,ResMed,0.06%,240.89,-2.2,(-0.90%)
KEYS,Keysight Technologies,0.06%,203.42,-2.59,(-1.26%)
ACGL,Arch Capital Group,0.06%,95.92,-0.74,(-0.77%)
SNDK,Sandisk Corporation,0.06%,237.01,-3.22,(-1.34%)
WEC,WEC Energy Group,0.06%,106.66,0.57,(0.54%)
EXPE,Expedia Group,0.06%,281.94,-3.06,(-1.08%)
FIS,Fidelity National Information Services,0.06%,66.63,-0.55,(-0.81%)
MCHP,Microchip Technology,0.06%,63.65,-1.03,(-1.59%)
OTIS,Otis Worldwide,0.05%,87.36,-0.66,(-0.74%)
KMB,Kimberly-Clark,0.05%,101.45,-0.13,(-0.12%)
XYL,Xylem Inc.,0.05%,137.75,0.16,(0.12%)
EQT,EQT Corporation,0.05%,53.59,-1.04,(-1.90%)
KVUE,Kenvue,0.05%,17.29,-0.04,(-0.24%)
LYV,Live Nation Entertainment,0.05%,142.55,-1.55,(-1.07%)
FIX,"Comfort Systems USA, Inc.",0.05%,933.07,-13.86,(-1.46%)
ODFL,Old Dominion,0.05%,156.8,-2.51,(-1.58%)
HPE,Hewlett Packard Enterprise,0.05%,24.15,0.08,(0.33%)
RJF,Raymond James Financial,0.05%,160.61,-1.94,(-1.19%)
MTB,M&T Bank,0.05%,205.0,1.45,(0.71%)
WTW,Willis Towers Watson,0.05%,328.72,-4.87,(-1.46%)
IR,Ingersoll Rand,0.05%,79.22,-1.44,(-1.78%)
VRSK,Verisk Analytics,0.05%,223.73,-0.64,(-0.28%)
HUM,Humana,0.05%,257.38,-1.68,(-0.65%)
NRG,NRG Energy,0.05%,161.04,0.61,(0.38%)
FITB,Fifth Third Bancorp,0.05%,46.33,-1.2,(-2.52%)
SYF,Synchrony Financial,0.05%,84.33,0.02,(0.02%)
TER,Teradyne,0.05%,193.37,-3.3,(-1.68%)
VICI,Vici Properties,0.05%,28.2,-0.14,(-0.49%)
DG,Dollar General,0.05%,132.88,-2.94,(-2.16%)
ROL,"Rollins, Inc.",0.05%,60.02,-0.41,(-0.68%)
KHC,Kraft Heinz,0.05%,24.29,-0.14,(-0.59%)
IBKR,Interactive Brokers Group,0.05%,64.32,-0.69,(-1.05%)
MTD,Mettler Toledo,0.05%,1398.56,-15.76,(-1.11%)
CSGP,CoStar Group,0.05%,67.24,-0.63,(-0.92%)
FSLR,First Solar,0.05%,261.65,-2.65,(-1.00%)
ADM,Archer Daniels Midland,0.04%,57.71,-0.46,(-0.79%)
EXR,Extra Space Storage,0.04%,130.23,-1.33,(-1.01%)
EME,"EMCOR Group, Inc.",0.04%,617.0,-0.3,(-0.05%)
HBAN,Huntington Bancshares,0.04%,17.32,-0.15,(-0.86%)
BRO,Brown & Brown,0.04%,79.7,-0.53,(-0.65%)
WRB,W. R. Berkley Corporation,0.04%,71.38,0.58,(0.82%)
ATO,Atmos Energy,0.04%,167.2,-1.38,(-0.82%)
AEE,Ameren,0.04%,99.88,-0.86,(-0.85%)
CHTR,Charter Communications,0.04%,208.15,-1.45,(-0.69%)
ULTA,Ulta Beauty,0.04%,605.29,-1.61,(-0.26%)
DTE,DTE Energy,0.04%,128.98,-0.81,(-0.62%)
DOV,Dover Corporation,0.04%,195.26,-2.52,(-1.27%)
EFX,Equifax,0.04%,217.38,-3.39,(-1.53%)
TSCO,Tractor Supply,0.04%,50.32,-0.05,(-0.09%)
EXE,Expand Energy,0.04%,111.3,-0.72,(-0.65%)
CBOE,Cboe Global Markets,0.04%,250.97,-3.57,(-1.40%)
TPR,"Tapestry, Inc.",0.04%,127.78,-1.75,(-1.35%)
PPL,PPL Corporation,0.04%,35.25,-0.09,(-0.24%)
BR,Broadridge Financial Solutions,0.04%,223.18,-2.06,(-0.91%)
FE,FirstEnergy,0.04%,44.78,-0.19,(-0.41%)
DXCM,Dexcom,0.04%,66.28,-0.78,(-1.17%)
BIIB,Biogen,0.04%,175.77,-0.64,(-0.36%)
AVB,AvalonBay Communities,0.04%,181.27,-3.73,(-2.02%)
NTRS,Northern Trust,0.04%,135.35,-2.78,(-2.02%)
CINF,Cincinnati Financial,0.04%,163.34,-1.61,(-0.98%)
AWK,American Water Works,0.04%,130.5,-0.63,(-0.48%)
OMC,Omnicom Group,0.04%,80.76,0.02,(0.03%)
LEN,Lennar,0.04%,102.44,-1.45,(-1.40%)
ES,Eversource Energy,0.04%,67.34,-0.22,(-0.32%)
CFG,Citizens Financial Group,0.04%,58.44,-0.52,(-0.87%)
CNP,CenterPoint Energy,0.04%,38.35,-0.27,(-0.69%)
STE,Steris,0.04%,253.48,-1.99,(-0.78%)
GIS,General Mills,0.04%,46.58,-0.09,(-0.20%)
STLD,Steel Dynamics,0.04%,170.09,-0.94,(-0.55%)
VLTO,Veralto,0.04%,99.77,-1.59,(-1.57%)
IRM,Iron Mountain,0.04%,82.78,-0.58,(-0.69%)
DLTR,Dollar Tree,0.04%,122.79,-1.23,(-1.00%)
JBL,Jabil,0.04%,228.0,-3.57,(-1.54%)
LULU,Lululemon Athletica,0.04%,207.46,-3.21,(-1.52%)
STZ,Constellation Brands,0.04%,138.0,-2.13,(-1.52%)
EQR,Equity Residential,0.04%,63.13,-0.37,(-0.58%)
TDY,Teledyne Technologies,0.04%,510.9,-7.1,(-1.37%)
HAL,Halliburton,0.04%,28.27,-0.22,(-0.79%)
RF,Regions Financial Corporation,0.04%,27.03,-0.29,(-1.06%)
HUBB,Hubbell Incorporated,0.04%,444.11,-2.5,(-0.56%)
EIX,Edison International,0.04%,60.5,0.15,(0.25%)
LDOS,Leidos,0.04%,180.3,-3.05,(-1.66%)
PPG,PPG Industries,0.04%,102.45,-1.23,(-1.18%)
DVN,Devon Energy,0.04%,36.63,-0.2,(-0.53%)
PHM,PulteGroup,0.04%,117.26,-0.87,(-0.74%)
WAT,Waters Corporation,0.04%,381.31,-2.68,(-0.70%)
VRSN,Verisign,0.04%,243.13,-2.79,(-1.13%)
KEY,KeyCorp,0.04%,20.73,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,102.39,-1.25,(-1.21%)
L,Loews Corporation,0.04%,105.33,-0.86,(-0.81%)
CMS,CMS Energy,0.04%,71.36,0.94,(1.33%)
ON,ON Semiconductor,0.03%,53.88,-0.37,(-0.67%)
RL,Ralph Lauren Corporation,0.03%,356.35,-2.31,(-0.64%)
LUV,Southwest Airlines,0.03%,41.3,0.03,(0.07%)
WSM,Williams-Sonoma,0.03%,178.59,-2.81,(-1.55%)
DRI,Darden Restaurants,0.03%,183.05,-1.9,(-1.03%)
NTAP,NetApp,0.03%,107.09,-1.33,(-1.23%)
CPAY,Corpay,0.03%,301.0,-4.11,(-1.35%)
IP,International Paper,0.03%,39.43,-0.3,(-0.75%)
LH,LabCorp,0.03%,250.92,-2.16,(-0.85%)
PTC,PTC Inc.,0.03%,174.24,-1.17,(-0.67%)
TSN,Tyson Foods,0.03%,58.62,-0.56,(-0.95%)
SBAC,SBA Communications,0.03%,193.5,-1.26,(-0.65%)
HPQ,HP Inc.,0.03%,22.3,-0.6,(-2.64%)
CHD,Church & Dwight,0.03%,84.32,-0.12,(-0.14%)
CNC,Centene Corporation,0.03%,41.19,-0.02,(-0.06%)
SW,Smurfit WestRock,0.03%,38.68,-0.17,(-0.42%)
EXPD,Expeditors International,0.03%,149.06,-1.06,(-0.71%)
NVR,"NVR, Inc.",0.03%,7285.19,-42.01,(-0.57%)
PODD,Insulet Corporation,0.03%,282.25,-4.78,(-1.67%)
CTRA,Coterra,0.03%,26.01,-0.55,(-2.09%)
WST,West Pharmaceutical Services,0.03%,275.22,-1.66,(-0.60%)
TPL,Texas Pacific Land Corporation,0.03%,287.19,-5.5,(-1.88%)
NI,NiSource,0.03%,41.76,-0.29,(-0.69%)
TYL,Tyler Technologies,0.03%,451.61,-6.52,(-1.42%)
INCY,Incyte,0.03%,98.8,-0.11,(-0.12%)
PFG,Principal Financial Group,0.03%,88.2,-0.7,(-0.79%)
AMCR,Amcor,0.03%,8.38,-0.01,(-0.13%)
DGX,Quest Diagnostics,0.03%,173.5,-1.99,(-1.13%)
CHRW,C.H. Robinson,0.03%,159.86,-2.1,(-1.30%)
TRMB,Trimble Inc.,0.03%,78.25,-1.31,(-1.65%)
PKG,Packaging Corporation of America,0.03%,206.28,-1.98,(-0.95%)
JBHT,J.B. Hunt,0.03%,194.91,-1.31,(-0.67%)
GPN,Global Payments,0.03%,78.01,-1.3,(-1.64%)
TTD,"The Trade Desk, Inc.",0.03%,37.92,-0.2,(-0.54%)
MKC,McCormick & Company,0.03%,68.11,-0.37,(-0.54%)
IT,Gartner,0.03%,252.35,-2.24,(-0.88%)
SNA,Snap-on,0.03%,344.57,-5.1,(-1.46%)
ZBH,Zimmer Biomet,0.03%,90.32,-0.47,(-0.51%)
FTV,Fortive,0.03%,56.13,0.19,(0.33%)
CDW,CDW,0.03%,136.23,-2.16,(-1.56%)
SMCI,Supermicro,0.03%,29.21,-0.45,(-1.50%)
Q,Qnity Electronics,0.03%,82.74,-1.27,(-1.51%)
IFF,International Flavors & Fragrances,0.03%,67.3,-0.63,(-0.93%)
BG,Bunge Global,0.03%,89.09,-0.59,(-0.66%)
WY,Weyerhaeuser,0.03%,23.75,-0.24,(-1.00%)
GPC,Genuine Parts Company,0.03%,123.0,-1.03,(-0.83%)
INVH,Invitation Homes,0.03%,27.81,-0.16,(-0.55%)
PNR,Pentair,0.03%,104.15,-1.63,(-1.54%)
