Symbol,Name,Weight,Price,Chg,% Chg
USB,U.S. Bancorp,0.14%,53.72,-0.02,(-0.04%)
DELL,Dell Technologies,0.14%,124.56,-3.33,(-2.61%)
PNC,PNC Financial Services,0.13%,209.67,-0.63,(-0.30%)
MAR,Marriott International,0.13%,305.75,-4.32,(-1.39%)
AMT,American Tower,0.13%,174.91,-3.58,(-2.01%)
SHW,Sherwin-Williams,0.13%,329.45,1.5,(0.46%)
ABNB,Airbnb,0.13%,133.37,-0.41,(-0.31%)
BK,BNY Mellon,0.13%,114.49,0.93,(0.82%)
NOC,Northrop Grumman,0.13%,559.3,-4.9,(-0.87%)
HWM,Howmet Aerospace,0.13%,197.46,6.27,(3.28%)
REGN,Regeneron Pharmaceuticals,0.13%,747.02,-2.77,(-0.37%)
RCL,Royal Caribbean Group,0.13%,286.06,1.18,(0.41%)
ORLY,O'Reilly Auto Parts,0.13%,91.95,-0.9,(-0.97%)
ELV,Elevance Health,0.12%,343.44,-2.52,(-0.73%)
CTAS,Cintas,0.12%,189.61,2.24,(1.20%)
GM,General Motors,0.12%,81.28,0.77,(0.96%)
AON,Aon,0.12%,352.39,0.36,(0.10%)
ECL,Ecolab,0.12%,263.38,1.49,(0.57%)
GLW,Corning Inc.,0.12%,86.75,1.33,(1.56%)
EMR,Emerson Electric,0.12%,132.2,0.56,(0.43%)
MNST,Monster Beverage,0.12%,75.3,0.97,(1.30%)
EQIX,Equinix,0.12%,746.15,-1.73,(-0.23%)
ITW,Illinois Tool Works,0.12%,251.13,-1.27,(-0.50%)
CI,Cigna,0.12%,272.07,-1.77,(-0.65%)
WMB,Williams Companies,0.12%,59.15,0.31,(0.52%)
JCI,Johnson Controls,0.12%,117.58,1.2,(1.03%)
TDG,TransDigm Group,0.12%,1249.04,-12.6,(-1.00%)
MDLZ,Mondelez International,0.11%,54.25,0.42,(0.79%)
CMI,Cummins,0.11%,500.52,3.07,(0.62%)
WBD,Warner Bros. Discovery,0.11%,27.77,-0.44,(-1.56%)
FCX,Freeport-McMoRan,0.11%,47.56,-0.27,(-0.55%)
CSX,CSX Corporation,0.11%,36.55,0.05,(0.12%)
FDX,FedEx,0.11%,283.78,1.57,(0.56%)
HLT,Hilton Worldwide,0.11%,286.25,-6.75,(-2.30%)
TEL,TE Connectivity,0.11%,225.59,2.86,(1.28%)
COIN,Coinbase Global,0.11%,246.01,1.82,(0.75%)
RSG,Republic Services,0.11%,213.15,-1.58,(-0.74%)
COR,Cencora,0.11%,339.48,-3.48,(-1.01%)
NSC,Norfolk Southern Railway,0.11%,293.39,-1.04,(-0.35%)
TRV,Travelers Companies (The),0.11%,291.63,0.36,(0.12%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.49,1.59,(0.63%)
STX,Seagate Technology,0.10%,293.6,15.95,(5.75%)
TFC,Truist Financial,0.10%,49.8,-0.35,(-0.70%)
ADSK,Autodesk,0.10%,297.4,4.43,(1.51%)
PWR,Quanta Services,0.10%,422.3,8.05,(1.94%)
CL,Colgate-Palmolive,0.10%,77.9,-1.83,(-2.29%)
MSI,Motorola Solutions,0.10%,372.33,-2.16,(-0.58%)
AEP,American Electric Power,0.10%,115.54,0.83,(0.72%)
SPG,Simon Property Group,0.10%,185.95,1.73,(0.94%)
WDC,Western Digital,0.10%,177.39,11.13,(6.69%)
ROST,Ross Stores,0.10%,182.64,-0.1,(-0.05%)
KMI,Kinder Morgan,0.10%,26.54,-0.11,(-0.41%)
FTNT,Fortinet,0.10%,79.04,-0.34,(-0.43%)
PCAR,Paccar,0.10%,111.28,-0.35,(-0.32%)
AFL,Aflac,0.09%,110.0,-0.5,(-0.46%)
WDAY,"Workday, Inc.",0.09%,218.44,2.44,(1.13%)
SRE,Sempra,0.09%,87.41,0.63,(0.72%)
SLB,Schlumberger,0.09%,38.06,-0.47,(-1.22%)
NXPI,NXP Semiconductors,0.09%,224.62,1.39,(0.62%)
AZO,AutoZone,0.09%,3396.48,3.13,(0.09%)
VST,Vistra Corp.,0.09%,165.7,5.73,(3.58%)
IDXX,Idexx Laboratories,0.09%,702.72,7.12,(1.02%)
BDX,Becton Dickinson,0.09%,194.64,-0.73,(-0.37%)
PYPL,PayPal,0.09%,59.33,-0.85,(-1.41%)
EOG,EOG Resources,0.09%,102.24,-2.5,(-2.39%)
APD,Air Products,0.09%,246.49,0.11,(0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,95.33,1.62,(1.73%)
ZTS,Zoetis,0.09%,123.48,1.23,(1.01%)
ALL,Allstate,0.09%,205.23,-3.86,(-1.84%)
MET,MetLife,0.09%,81.42,-1.11,(-1.35%)
F,Ford Motor Company,0.09%,13.28,-0.03,(-0.20%)
LHX,L3Harris,0.09%,281.82,3.1,(1.11%)
O,Realty Income,0.09%,57.0,-0.77,(-1.32%)
PSX,Phillips 66,0.09%,129.6,-2.39,(-1.81%)
D,Dominion Energy,0.08%,60.23,0.12,(0.20%)
URI,United Rentals,0.08%,804.63,12.09,(1.52%)
EA,Electronic Arts,0.08%,203.99,0.36,(0.18%)
MPC,Marathon Petroleum,0.08%,168.73,-5.77,(-3.31%)
DLR,Digital Realty,0.08%,147.41,-0.98,(-0.66%)
CMG,Chipotle Mexican Grill,0.08%,37.78,0.78,(2.11%)
EW,Edwards Lifesciences,0.08%,85.2,0.36,(0.43%)
VLO,Valero Energy,0.08%,161.86,-1.05,(-0.64%)
DDOG,Datadog,0.08%,138.65,1.94,(1.42%)
GWW,W. W. Grainger,0.08%,1020.0,-0.05,(-0.00%)
ROP,Roper Technologies,0.08%,449.91,-2.33,(-0.52%)
FAST,Fastenal,0.08%,42.1,0.23,(0.55%)
CBRE,CBRE Group,0.08%,160.25,0.24,(0.15%)
CAH,Cardinal Health,0.08%,198.35,-0.09,(-0.05%)
AIG,American International Group,0.08%,86.31,0.17,(0.20%)
AME,Ametek,0.08%,201.22,1.32,(0.66%)
PSA,Public Storage,0.08%,263.69,-3.48,(-1.30%)
DAL,Delta Air Lines,0.08%,70.5,0.78,(1.12%)
TGT,Target Corporation,0.07%,100.95,2.35,(2.38%)
OKE,ONEOK,0.07%,72.14,-0.91,(-1.25%)
AMP,Ameriprise Financial,0.07%,488.33,0.83,(0.17%)
LVS,Las Vegas Sands,0.07%,66.96,0.47,(0.71%)
CTVA,Corteva,0.07%,66.88,0.45,(0.68%)
TTWO,Take-Two Interactive,0.07%,244.06,3.51,(1.46%)
CARR,Carrier Global,0.07%,53.52,1.12,(2.13%)
DHI,D. R. Horton,0.07%,153.32,1.32,(0.87%)
MPWR,Monolithic Power Systems,0.07%,931.59,19.34,(2.12%)
EXC,Exelon,0.07%,44.22,0.0,(0.00%)
AXON,Axon Enterprise,0.07%,563.33,13.33,(2.42%)
ROK,Rockwell Automation,0.07%,393.67,4.13,(1.06%)
BKR,Baker Hughes,0.07%,44.5,-0.79,(-1.75%)
XEL,Xcel Energy,0.07%,73.66,0.52,(0.72%)
YUM,Yum! Brands,0.07%,153.96,0.82,(0.53%)
FANG,Diamondback Energy,0.07%,148.7,-5.37,(-3.48%)
MSCI,MSCI,0.07%,563.56,2.59,(0.46%)
FICO,Fair Isaac,0.07%,1767.93,12.91,(0.74%)
ETR,Entergy,0.07%,92.15,0.32,(0.35%)
PAYX,Paychex,0.07%,114.16,-2.54,(-2.18%)
CTSH,Cognizant,0.07%,83.96,0.33,(0.40%)
PEG,Public Service Enterprise Group,0.07%,80.41,0.5,(0.63%)
PRU,Prudential Financial,0.07%,114.62,-1.06,(-0.92%)
KR,Kroger,0.07%,62.85,-0.97,(-1.51%)
XYZ,"Block, Inc.",0.06%,64.82,1.05,(1.65%)
OXY,Occidental Petroleum,0.06%,39.67,-0.96,(-2.36%)
EL,Estée Lauder Companies (The),0.06%,108.29,2.99,(2.84%)
GRMN,Garmin,0.06%,202.15,0.68,(0.34%)
A,Agilent Technologies,0.06%,137.18,0.52,(0.38%)
TRGP,Targa Resources,0.06%,180.24,-2.13,(-1.17%)
HIG,Hartford (The),0.06%,138.19,-0.18,(-0.13%)
VMC,Vulcan Materials Company,0.06%,289.04,3.63,(1.27%)
KDP,Keurig Dr Pepper,0.06%,28.05,-0.0,(-0.02%)
HSY,Hershey Company (The),0.06%,187.64,-1.31,(-0.69%)
CPRT,Copart,0.06%,39.3,0.19,(0.47%)
EBAY,eBay,0.06%,83.84,1.13,(1.36%)
CCI,Crown Castle,0.06%,87.01,-1.24,(-1.41%)
MLM,Martin Marietta Materials,0.06%,628.13,9.12,(1.47%)
IQV,IQVIA,0.06%,221.96,0.53,(0.24%)
GEHC,GE HealthCare,0.06%,82.4,0.02,(0.02%)
VTR,Ventas,0.06%,79.75,0.85,(1.08%)
ARES,Ares Management Corporation,0.06%,168.85,0.34,(0.20%)
CCL,Carnival,0.06%,28.18,0.15,(0.54%)
UAL,United Airlines Holdings,0.06%,113.19,2.92,(2.65%)
WAB,Wabtec,0.06%,212.6,0.51,(0.24%)
FISV,"Fiserv, Inc.",0.06%,67.57,-0.76,(-1.12%)
NUE,Nucor,0.06%,158.29,-2.4,(-1.50%)
SYY,Sysco,0.06%,75.41,-0.34,(-0.45%)
ED,Consolidated Edison,0.06%,99.91,-0.3,(-0.30%)
STT,State Street Corporation,0.06%,127.28,-0.08,(-0.07%)
RMD,ResMed,0.06%,242.42,-3.52,(-1.43%)
EXPE,Expedia Group,0.06%,286.05,3.23,(1.14%)
MCHP,Microchip Technology,0.06%,64.63,0.64,(1.00%)
ACGL,Arch Capital Group,0.06%,95.99,0.1,(0.11%)
PCG,PG&E Corporation,0.06%,15.76,0.08,(0.48%)
WEC,WEC Energy Group,0.06%,105.44,0.67,(0.64%)
OTIS,Otis Worldwide,0.06%,87.46,-1.54,(-1.73%)
KEYS,Keysight Technologies,0.06%,198.81,0.28,(0.14%)
FIS,Fidelity National Information Services,0.06%,65.51,-0.79,(-1.19%)
EQT,EQT Corporation,0.06%,54.17,-0.19,(-0.35%)
KMB,Kimberly-Clark,0.06%,101.34,-1.6,(-1.56%)
XYL,Xylem Inc.,0.05%,136.93,0.05,(0.04%)
ODFL,Old Dominion,0.05%,157.6,1.87,(1.20%)
KVUE,Kenvue,0.05%,17.08,-0.2,(-1.18%)
LYV,Live Nation Entertainment,0.05%,138.65,2.24,(1.64%)
SNDK,Sandisk Corporation,0.05%,217.89,11.06,(5.35%)
RJF,Raymond James Financial,0.05%,162.11,1.09,(0.68%)
WTW,Willis Towers Watson,0.05%,329.4,-0.44,(-0.13%)
FITB,Fifth Third Bancorp,0.05%,47.68,-0.08,(-0.16%)
NOW,ServiceNow,0.05%,151.73,-630.66,(-80.61%)
HPE,Hewlett Packard Enterprise,0.05%,23.77,-0.25,(-1.04%)
HUM,Humana,0.05%,260.53,0.25,(0.10%)
MTB,M&T Bank,0.05%,203.73,-2.4,(-1.16%)
IR,Ingersoll Rand,0.05%,78.98,0.86,(1.10%)
VRSK,Verisk Analytics,0.05%,219.01,-0.16,(-0.07%)
SYF,Synchrony Financial,0.05%,83.85,0.61,(0.74%)
VICI,Vici Properties,0.05%,28.12,-0.28,(-0.97%)
DG,Dollar General,0.05%,136.48,-0.49,(-0.36%)
TER,Teradyne,0.05%,190.52,5.3,(2.86%)
NRG,NRG Energy,0.05%,155.46,5.98,(4.00%)
KHC,Kraft Heinz,0.05%,24.86,0.11,(0.42%)
ROL,"Rollins, Inc.",0.05%,60.45,0.21,(0.34%)
MTD,Mettler Toledo,0.05%,1393.88,9.2,(0.66%)
FSLR,First Solar,0.05%,264.57,10.53,(4.15%)
ADM,Archer Daniels Midland,0.05%,58.51,-0.05,(-0.08%)
IBKR,Interactive Brokers Group,0.05%,62.86,0.41,(0.65%)
EXR,Extra Space Storage,0.05%,131.86,-0.02,(-0.02%)
TSCO,Tractor Supply,0.05%,52.55,-0.94,(-1.76%)
HBAN,Huntington Bancshares,0.05%,17.6,-0.15,(-0.82%)
BRO,Brown & Brown,0.05%,81.18,0.56,(0.69%)
CSGP,CoStar Group,0.04%,64.8,-0.03,(-0.05%)
EME,"EMCOR Group, Inc.",0.04%,610.98,14.51,(2.43%)
ATO,Atmos Energy,0.04%,169.14,-0.03,(-0.02%)
CHTR,Charter Communications,0.04%,209.96,0.3,(0.14%)
DTE,DTE Energy,0.04%,130.04,1.15,(0.89%)
LEN,Lennar,0.04%,109.22,-3.01,(-2.68%)
DOV,Dover Corporation,0.04%,195.95,-0.2,(-0.10%)
AEE,Ameren,0.04%,99.26,0.73,(0.74%)
EFX,Equifax,0.04%,219.12,0.98,(0.45%)
BR,Broadridge Financial Solutions,0.04%,227.43,-1.34,(-0.59%)
ULTA,Ulta Beauty,0.04%,592.76,6.78,(1.16%)
WRB,W. R. Berkley Corporation,0.04%,69.1,-0.01,(-0.02%)
CBOE,Cboe Global Markets,0.04%,250.2,-2.06,(-0.82%)
NTRS,Northern Trust,0.04%,138.22,0.44,(0.32%)
GIS,General Mills,0.04%,48.87,0.26,(0.53%)
CINF,Cincinnati Financial,0.04%,166.69,-0.42,(-0.25%)
EXE,Expand Energy,0.04%,109.08,-0.46,(-0.42%)
AWK,American Water Works,0.04%,132.99,-1.02,(-0.76%)
TPR,"Tapestry, Inc.",0.04%,126.33,4.14,(3.39%)
OMC,Omnicom Group,0.04%,81.39,-1.31,(-1.58%)
FE,FirstEnergy,0.04%,44.7,0.2,(0.45%)
PPL,PPL Corporation,0.04%,34.69,0.34,(1.00%)
LULU,Lululemon Athletica,0.04%,218.42,10.55,(5.08%)
DXCM,Dexcom,0.04%,65.7,-0.06,(-0.08%)
AVB,AvalonBay Communities,0.04%,180.84,-0.42,(-0.23%)
STLD,Steel Dynamics,0.04%,175.16,2.42,(1.40%)
ES,Eversource Energy,0.04%,67.87,0.59,(0.88%)
DLTR,Dollar Tree,0.04%,127.8,-0.55,(-0.43%)
CFG,Citizens Financial Group,0.04%,58.29,-0.32,(-0.55%)
VLTO,Veralto,0.04%,100.77,0.72,(0.72%)
CNP,CenterPoint Energy,0.04%,38.3,-0.02,(-0.04%)
BIIB,Biogen,0.04%,170.34,-1.76,(-1.02%)
STE,Steris,0.04%,252.48,0.81,(0.32%)
STZ,Constellation Brands,0.04%,138.65,-1.07,(-0.77%)
RF,Regions Financial Corporation,0.04%,27.37,-0.21,(-0.74%)
PHM,PulteGroup,0.04%,122.37,-0.43,(-0.35%)
EQR,Equity Residential,0.04%,61.87,-0.11,(-0.18%)
TDY,Teledyne Technologies,0.04%,500.78,-2.04,(-0.41%)
PPG,PPG Industries,0.04%,104.04,0.32,(0.31%)
IRM,Iron Mountain,0.04%,78.74,-0.65,(-0.82%)
LDOS,Leidos,0.04%,181.75,0.39,(0.22%)
EIX,Edison International,0.04%,59.88,0.34,(0.58%)
HUBB,Hubbell Incorporated,0.04%,433.41,3.73,(0.87%)
HAL,Halliburton,0.04%,27.35,-0.39,(-1.40%)
WSM,Williams-Sonoma,0.04%,192.03,6.34,(3.41%)
KEY,KeyCorp,0.04%,20.94,0.13,(0.65%)
JBL,Jabil,0.04%,213.78,-2.52,(-1.17%)
VRSN,Verisign,0.04%,244.61,1.49,(0.61%)
TROW,T. Rowe Price,0.04%,103.89,-0.01,(-0.01%)
DVN,Devon Energy,0.04%,35.97,-0.98,(-2.65%)
RL,Ralph Lauren Corporation,0.04%,370.66,4.94,(1.35%)
WAT,Waters Corporation,0.04%,375.63,-1.5,(-0.40%)
DRI,Darden Restaurants,0.04%,190.69,1.16,(0.61%)
ON,ON Semiconductor,0.04%,54.4,1.07,(2.00%)
L,Loews Corporation,0.04%,105.43,-0.61,(-0.58%)
NTAP,NetApp,0.04%,109.62,-1.34,(-1.20%)
HPQ,HP Inc.,0.04%,23.49,-0.95,(-3.87%)
CPAY,Corpay,0.04%,308.01,-0.57,(-0.18%)
CMS,CMS Energy,0.04%,70.54,0.28,(0.39%)
LUV,Southwest Airlines,0.03%,41.03,0.05,(0.13%)
PTC,PTC Inc.,0.03%,175.27,-0.04,(-0.02%)
LH,LabCorp,0.03%,252.01,-3.8,(-1.49%)
PODD,Insulet Corporation,0.03%,295.68,6.11,(2.11%)
TPL,Texas Pacific Land Corporation,0.03%,903.9,20.89,(2.37%)
NVR,"NVR, Inc.",0.03%,7564.39,91.84,(1.23%)
TSN,Tyson Foods,0.03%,58.38,-0.12,(-0.20%)
CHD,Church & Dwight,0.03%,85.52,-1.0,(-1.16%)
IP,International Paper,0.03%,38.54,-0.16,(-0.40%)
SBAC,SBA Communications,0.03%,189.66,-1.29,(-0.68%)
EXPD,Expeditors International,0.03%,150.22,0.47,(0.32%)
SW,Smurfit WestRock,0.03%,38.4,0.38,(0.99%)
NI,NiSource,0.03%,41.62,0.37,(0.89%)
DGX,Quest Diagnostics,0.03%,176.67,-2.43,(-1.36%)
PFG,Principal Financial Group,0.03%,89.18,-0.19,(-0.21%)
GPN,Global Payments,0.03%,82.52,0.3,(0.36%)
CNC,Centene Corporation,0.03%,39.46,0.59,(1.51%)
CHRW,C.H. Robinson,0.03%,163.82,3.72,(2.32%)
CTRA,Coterra,0.03%,25.41,-0.51,(-1.97%)
WST,West Pharmaceutical Services,0.03%,268.6,-0.53,(-0.20%)
TYL,Tyler Technologies,0.03%,448.29,-2.97,(-0.66%)
AMCR,Amcor,0.03%,8.32,-0.05,(-0.66%)
INCY,Incyte,0.03%,97.45,-0.19,(-0.19%)
TRMB,Trimble Inc.,0.03%,79.75,0.86,(1.09%)
JBHT,J.B. Hunt,0.03%,195.9,1.8,(0.92%)
CDW,CDW,0.03%,141.77,-1.92,(-1.34%)
MKC,McCormick & Company,0.03%,68.58,-0.08,(-0.11%)
PKG,Packaging Corporation of America,0.03%,202.79,0.45,(0.22%)
ZBH,Zimmer Biomet,0.03%,90.92,-0.64,(-0.70%)
SNA,Snap-on,0.03%,345.43,-0.62,(-0.18%)
TTD,"The Trade Desk, Inc.",0.03%,37.04,-0.13,(-0.36%)
BG,Bunge Global,0.03%,92.59,-0.32,(-0.35%)
SMCI,Supermicro,0.03%,29.86,0.02,(0.05%)
IT,Gartner,0.03%,246.88,-4.41,(-1.75%)
GPC,Genuine Parts Company,0.03%,125.49,-2.57,(-2.01%)
LII,Lennox International,0.03%,496.64,9.17,(1.88%)
FTV,Fortive,0.03%,54.76,-0.48,(-0.88%)
GDDY,GoDaddy,0.03%,126.73,1.13,(0.90%)
GEN,Gen Digital,0.03%,27.62,-0.28,(-1.00%)
DD,DuPont,0.03%,40.63,0.03,(0.07%)
WY,Weyerhaeuser,0.03%,23.54,-0.19,(-0.79%)
LNT,Alliant Energy,0.03%,65.85,0.37,(0.57%)
EVRG,Evergy,0.03%,73.46,-0.14,(-0.18%)
PNR,Pentair,0.03%,102.91,-0.75,(-0.72%)
TKO,TKO Group Holdings,0.03%,213.2,1.57,(0.74%)
ESS,Essex Property Trust,0.03%,261.0,-1.45,(-0.55%)
INVH,Invitation Homes,0.03%,27.31,-0.05,(-0.17%)
APTV,Aptiv,0.03%,77.45,0.7,(0.91%)
HOLX,Hologic,0.03%,74.96,0.02,(0.03%)
IFF,International Flavors & Fragrances,0.03%,65.21,-0.41,(-0.63%)
Q,Qnity Electronics,0.03%,78.7,2.44,(3.20%)
DOW,Dow Inc.,0.03%,23.0,-0.07,(-0.29%)
ALB,Albemarle Corporation,0.03%,138.04,3.33,(2.47%)
COO,Cooper Companies (The),0.03%,82.22,-0.26,(-0.32%)
MAA,Mid-America Apartment Communities,0.03%,136.84,-0.25,(-0.18%)
J,Jacobs Solutions,0.03%,131.18,-1.2,(-0.91%)
