Symbol,Name,Weight,Price,Chg,% Chg
WDC,Western Digital,0.09%,172.4,-3.66,(-2.08%)
ROST,Ross Stores,0.09%,180.94,-0.51,(-0.28%)
AFL,Aflac,0.09%,110.73,-0.07,(-0.06%)
PCAR,Paccar,0.09%,110.14,-0.82,(-0.74%)
SRE,Sempra,0.09%,88.51,-0.58,(-0.65%)
SLB,Schlumberger,0.09%,38.45,-0.1,(-0.27%)
EOG,EOG Resources,0.09%,104.74,-0.92,(-0.88%)
WDAY,"Workday, Inc.",0.09%,215.33,-1.61,(-0.74%)
AZO,AutoZone,0.09%,3395.15,-3.7,(-0.11%)
NDAQ,"Nasdaq, Inc.",0.09%,97.71,-0.47,(-0.48%)
ZTS,Zoetis,0.09%,126.44,0.03,(0.02%)
BDX,Becton Dickinson,0.09%,195.37,-0.27,(-0.14%)
APD,Air Products,0.09%,248.4,-0.42,(-0.17%)
LHX,L3Harris,0.09%,294.62,-0.86,(-0.29%)
NXPI,NXP Semiconductors,0.09%,218.77,-1.21,(-0.55%)
VST,Vistra Corp.,0.09%,162.19,-0.44,(-0.27%)
ALL,Allstate,0.09%,209.37,0.27,(0.13%)
PYPL,PayPal,0.09%,58.46,-0.64,(-1.08%)
IDXX,Idexx Laboratories,0.09%,680.14,-2.19,(-0.32%)
DLR,Digital Realty,0.09%,155.19,-1.2,(-0.77%)
F,Ford Motor Company,0.08%,13.19,-0.04,(-0.34%)
MET,MetLife,0.08%,79.38,-0.4,(-0.50%)
URI,United Rentals,0.08%,816.33,-0.92,(-0.11%)
O,Realty Income,0.08%,56.44,-0.59,(-1.04%)
PSX,Phillips 66,0.08%,128.73,-0.83,(-0.64%)
EA,Electronic Arts,0.08%,204.36,0.0,(0.00%)
D,Dominion Energy,0.08%,58.62,-0.44,(-0.75%)
EW,Edwards Lifesciences,0.08%,85.73,-0.47,(-0.55%)
VLO,Valero Energy,0.08%,162.04,-2.83,(-1.71%)
CAH,Cardinal Health,0.08%,207.51,0.3,(0.14%)
CMG,Chipotle Mexican Grill,0.08%,37.11,0.07,(0.19%)
MPC,Marathon Petroleum,0.08%,162.59,-1.23,(-0.75%)
GWW,W. W. Grainger,0.08%,1016.2,-4.89,(-0.48%)
CBRE,CBRE Group,0.08%,162.35,-0.96,(-0.59%)
ROP,Roper Technologies,0.08%,448.41,-1.67,(-0.37%)
DDOG,Datadog,0.08%,137.18,-0.3,(-0.22%)
AME,Ametek,0.08%,206.63,-0.41,(-0.20%)
TTWO,Take-Two Interactive,0.08%,256.63,-1.28,(-0.50%)
FAST,Fastenal,0.07%,40.45,-0.42,(-1.04%)
AIG,American International Group,0.07%,86.0,-0.13,(-0.15%)
OKE,ONEOK,0.07%,73.47,-0.35,(-0.47%)
AMP,Ameriprise Financial,0.07%,494.34,-0.13,(-0.03%)
PSA,Public Storage,0.07%,259.96,-1.17,(-0.45%)
CTVA,Corteva,0.07%,67.38,0.01,(0.01%)
AXON,Axon Enterprise,0.07%,572.14,0.03,(0.01%)
DAL,Delta Air Lines,0.07%,69.51,0.17,(0.25%)
BKR,Baker Hughes,0.07%,45.75,-0.34,(-0.73%)
CARR,Carrier Global,0.07%,53.13,-0.3,(-0.55%)
TGT,Target Corporation,0.07%,97.9,0.47,(0.48%)
EXC,Exelon,0.07%,43.74,-0.19,(-0.42%)
LVS,Las Vegas Sands,0.07%,65.18,0.08,(0.12%)
MPWR,Monolithic Power Systems,0.07%,919.51,-4.4,(-0.48%)
ROK,Rockwell Automation,0.07%,391.14,-2.54,(-0.65%)
XEL,Xcel Energy,0.07%,74.1,-0.09,(-0.13%)
MSCI,MSCI,0.07%,578.52,-3.74,(-0.64%)
FANG,Diamondback Energy,0.07%,150.26,-0.99,(-0.65%)
DHI,D. R. Horton,0.07%,144.83,-0.7,(-0.48%)
YUM,Yum! Brands,0.07%,151.46,-0.72,(-0.47%)
ETR,Entergy,0.07%,92.75,-0.62,(-0.66%)
FICO,Fair Isaac,0.07%,1722.52,-23.23,(-1.33%)
PAYX,Paychex,0.07%,112.81,-0.58,(-0.52%)
OXY,Occidental Petroleum,0.07%,41.07,-0.4,(-0.95%)
CTSH,Cognizant,0.06%,83.46,-0.68,(-0.81%)
CCL,Carnival,0.06%,30.7,-0.13,(-0.41%)
PEG,Public Service Enterprise Group,0.06%,80.61,-0.3,(-0.37%)
XYZ,"Block, Inc.",0.06%,65.37,-0.17,(-0.26%)
PRU,Prudential Financial,0.06%,113.31,-0.38,(-0.33%)
KR,Kroger,0.06%,62.6,-0.09,(-0.14%)
TRGP,Targa Resources,0.06%,184.07,-1.57,(-0.85%)
EBAY,eBay,0.06%,87.38,0.28,(0.32%)
GRMN,Garmin,0.06%,203.58,-1.51,(-0.74%)
A,Agilent Technologies,0.06%,136.84,-0.78,(-0.57%)
CCI,Crown Castle,0.06%,88.95,-0.15,(-0.17%)
HIG,Hartford (The),0.06%,138.44,-0.4,(-0.29%)
IQV,IQVIA,0.06%,226.47,-1.22,(-0.54%)
KDP,Keurig Dr Pepper,0.06%,28.11,-0.04,(-0.16%)
CPRT,Copart,0.06%,39.25,-0.26,(-0.65%)
VMC,Vulcan Materials Company,0.06%,287.26,-1.62,(-0.56%)
MLM,Martin Marietta Materials,0.06%,629.05,-2.37,(-0.38%)
EL,Estée Lauder Companies (The),0.06%,104.65,-1.19,(-1.12%)
GEHC,GE HealthCare,0.06%,82.7,-0.63,(-0.76%)
NUE,Nucor,0.06%,163.15,-1.65,(-1.00%)
HSY,Hershey Company (The),0.06%,183.02,0.83,(0.46%)
WAB,Wabtec,0.06%,215.23,-1.46,(-0.67%)
VTR,Ventas,0.06%,77.41,-1.44,(-1.83%)
STT,State Street Corporation,0.06%,130.01,-0.33,(-0.26%)
FISV,"Fiserv, Inc.",0.06%,67.3,-0.24,(-0.36%)
UAL,United Airlines Holdings,0.06%,111.71,0.19,(0.17%)
ED,Consolidated Edison,0.06%,99.41,-0.48,(-0.48%)
ARES,Ares Management Corporation,0.06%,162.84,-0.39,(-0.24%)
SYY,Sysco,0.06%,73.97,-0.23,(-0.31%)
RMD,ResMed,0.06%,242.67,-0.41,(-0.17%)
PCG,PG&E Corporation,0.06%,16.12,0.04,(0.22%)
KEYS,Keysight Technologies,0.06%,204.9,-1.11,(-0.54%)
ACGL,Arch Capital Group,0.06%,96.62,-0.04,(-0.04%)
SNDK,Sandisk Corporation,0.06%,238.77,-1.45,(-0.60%)
EXPE,Expedia Group,0.06%,283.68,-1.32,(-0.46%)
MCHP,Microchip Technology,0.06%,64.29,-0.4,(-0.61%)
FIS,Fidelity National Information Services,0.06%,66.77,-0.41,(-0.60%)
WEC,WEC Energy Group,0.06%,105.68,-0.41,(-0.39%)
OTIS,Otis Worldwide,0.05%,87.5,-0.51,(-0.58%)
KMB,Kimberly-Clark,0.05%,101.38,-0.19,(-0.19%)
XYL,Xylem Inc.,0.05%,137.05,-0.54,(-0.39%)
EQT,EQT Corporation,0.05%,53.39,-1.24,(-2.27%)
FIX,"Comfort Systems USA, Inc.",0.05%,942.72,-4.21,(-0.44%)
LYV,Live Nation Entertainment,0.05%,142.98,-1.11,(-0.77%)
KVUE,Kenvue,0.05%,17.32,-0.01,(-0.09%)
ODFL,Old Dominion,0.05%,157.95,-1.36,(-0.86%)
HPE,Hewlett Packard Enterprise,0.05%,24.03,-0.05,(-0.19%)
RJF,Raymond James Financial,0.05%,161.99,-0.56,(-0.34%)
WTW,Willis Towers Watson,0.05%,330.57,-3.01,(-0.90%)
IR,Ingersoll Rand,0.05%,79.8,-0.85,(-1.05%)
VRSK,Verisk Analytics,0.05%,224.65,0.29,(0.13%)
HUM,Humana,0.05%,259.32,0.27,(0.10%)
MTB,M&T Bank,0.05%,202.66,-0.89,(-0.44%)
FITB,Fifth Third Bancorp,0.05%,46.94,-0.59,(-1.25%)
NRG,NRG Energy,0.05%,160.33,-0.1,(-0.06%)
TER,Teradyne,0.05%,195.61,-1.06,(-0.54%)
SYF,Synchrony Financial,0.05%,84.2,-0.11,(-0.14%)
VICI,Vici Properties,0.05%,28.14,-0.2,(-0.72%)
DG,Dollar General,0.05%,133.22,-2.6,(-1.92%)
ROL,"Rollins, Inc.",0.05%,60.14,-0.3,(-0.49%)
IBKR,Interactive Brokers Group,0.05%,64.92,-0.08,(-0.13%)
KHC,Kraft Heinz,0.05%,24.32,-0.11,(-0.47%)
MTD,Mettler Toledo,0.05%,1401.54,-12.78,(-0.90%)
CSGP,CoStar Group,0.05%,67.27,-0.59,(-0.86%)
FSLR,First Solar,0.05%,264.21,-0.09,(-0.03%)
ADM,Archer Daniels Midland,0.04%,57.78,-0.39,(-0.67%)
EXR,Extra Space Storage,0.04%,130.63,-0.93,(-0.71%)
EME,"EMCOR Group, Inc.",0.04%,617.89,0.59,(0.09%)
HBAN,Huntington Bancshares,0.04%,17.4,-0.07,(-0.43%)
BRO,Brown & Brown,0.04%,80.04,-0.19,(-0.23%)
ATO,Atmos Energy,0.04%,167.73,-0.85,(-0.50%)
AEE,Ameren,0.04%,100.15,-0.59,(-0.59%)
CHTR,Charter Communications,0.04%,208.96,-0.64,(-0.30%)
ULTA,Ulta Beauty,0.04%,607.71,0.82,(0.13%)
DOV,Dover Corporation,0.04%,196.23,-1.55,(-0.79%)
DTE,DTE Energy,0.04%,129.24,-0.54,(-0.42%)
WRB,W. R. Berkley Corporation,0.04%,70.34,-0.46,(-0.65%)
EFX,Equifax,0.04%,218.26,-2.52,(-1.14%)
TSCO,Tractor Supply,0.04%,50.14,-0.23,(-0.45%)
CBOE,Cboe Global Markets,0.04%,252.65,-1.89,(-0.74%)
TPR,"Tapestry, Inc.",0.04%,128.39,-1.14,(-0.88%)
BR,Broadridge Financial Solutions,0.04%,224.33,-0.92,(-0.41%)
EXE,Expand Energy,0.04%,109.75,-2.27,(-2.03%)
NTRS,Northern Trust,0.04%,138.0,-0.13,(-0.10%)
DXCM,Dexcom,0.04%,66.74,-0.32,(-0.48%)
PPL,PPL Corporation,0.04%,35.17,-0.16,(-0.45%)
FE,FirstEnergy,0.04%,44.93,-0.04,(-0.08%)
BIIB,Biogen,0.04%,176.59,0.19,(0.11%)
AVB,AvalonBay Communities,0.04%,181.88,-3.13,(-1.69%)
CINF,Cincinnati Financial,0.04%,164.42,-0.53,(-0.32%)
LEN,Lennar,0.04%,103.3,-0.59,(-0.57%)
OMC,Omnicom Group,0.04%,81.08,0.35,(0.43%)
AWK,American Water Works,0.04%,130.61,-0.52,(-0.40%)
ES,Eversource Energy,0.04%,67.41,-0.14,(-0.20%)
CFG,Citizens Financial Group,0.04%,58.64,-0.32,(-0.53%)
CNP,CenterPoint Energy,0.04%,38.46,-0.16,(-0.40%)
STE,Steris,0.04%,255.08,-0.39,(-0.15%)
VLTO,Veralto,0.04%,100.74,-0.63,(-0.62%)
GIS,General Mills,0.04%,46.49,-0.19,(-0.40%)
STLD,Steel Dynamics,0.04%,169.22,-1.81,(-1.06%)
DLTR,Dollar Tree,0.04%,123.54,-0.48,(-0.39%)
JBL,Jabil,0.04%,229.92,-1.65,(-0.71%)
LULU,Lululemon Athletica,0.04%,208.99,-1.68,(-0.80%)
IRM,Iron Mountain,0.04%,82.93,-0.43,(-0.52%)
TDY,Teledyne Technologies,0.04%,517.02,-0.98,(-0.19%)
STZ,Constellation Brands,0.04%,138.71,-1.42,(-1.02%)
EQR,Equity Residential,0.04%,63.23,-0.27,(-0.42%)
RF,Regions Financial Corporation,0.04%,27.26,-0.07,(-0.24%)
HAL,Halliburton,0.04%,28.32,-0.17,(-0.61%)
HUBB,Hubbell Incorporated,0.04%,447.29,0.68,(0.15%)
EIX,Edison International,0.04%,60.47,0.12,(0.20%)
LDOS,Leidos,0.04%,181.93,-1.42,(-0.78%)
PPG,PPG Industries,0.04%,103.26,-0.43,(-0.41%)
PHM,PulteGroup,0.04%,117.74,-0.39,(-0.33%)
DVN,Devon Energy,0.04%,36.53,-0.3,(-0.80%)
WAT,Waters Corporation,0.04%,382.33,-1.66,(-0.43%)
VRSN,Verisign,0.04%,243.72,-2.2,(-0.90%)
TROW,T. Rowe Price,0.04%,103.13,-0.52,(-0.50%)
KEY,KeyCorp,0.04%,20.7,-0.04,(-0.17%)
ON,ON Semiconductor,0.04%,54.52,0.28,(0.51%)
L,Loews Corporation,0.04%,105.94,-0.25,(-0.23%)
RL,Ralph Lauren Corporation,0.03%,357.95,-0.71,(-0.20%)
LUV,Southwest Airlines,0.03%,41.59,0.32,(0.78%)
DRI,Darden Restaurants,0.03%,184.67,-0.28,(-0.15%)
WSM,Williams-Sonoma,0.03%,179.92,-1.48,(-0.82%)
NTAP,NetApp,0.03%,107.76,-0.66,(-0.61%)
CMS,CMS Energy,0.03%,70.12,-0.3,(-0.43%)
CPAY,Corpay,0.03%,303.76,-1.34,(-0.44%)
IP,International Paper,0.03%,39.55,-0.18,(-0.47%)
LH,LabCorp,0.03%,251.87,-1.2,(-0.48%)
HPQ,HP Inc.,0.03%,22.65,-0.25,(-1.11%)
TSN,Tyson Foods,0.03%,58.87,-0.31,(-0.52%)
PTC,PTC Inc.,0.03%,174.64,-0.78,(-0.44%)
SBAC,SBA Communications,0.03%,194.11,-0.65,(-0.33%)
CNC,Centene Corporation,0.03%,41.5,0.28,(0.69%)
CHD,Church & Dwight,0.03%,84.38,-0.06,(-0.07%)
SW,Smurfit WestRock,0.03%,38.74,-0.11,(-0.27%)
EXPD,Expeditors International,0.03%,150.04,-0.08,(-0.05%)
PODD,Insulet Corporation,0.03%,285.43,-1.6,(-0.56%)
NVR,"NVR, Inc.",0.03%,7309.61,-17.59,(-0.24%)
CTRA,Coterra,0.03%,26.14,-0.42,(-1.60%)
TPL,Texas Pacific Land Corporation,0.03%,288.11,-4.57,(-1.56%)
WST,West Pharmaceutical Services,0.03%,275.77,-1.1,(-0.40%)
NI,NiSource,0.03%,41.82,-0.23,(-0.54%)
TYL,Tyler Technologies,0.03%,455.37,-2.76,(-0.60%)
INCY,Incyte,0.03%,99.65,0.74,(0.75%)
PFG,Principal Financial Group,0.03%,88.8,-0.1,(-0.11%)
DGX,Quest Diagnostics,0.03%,174.47,-1.03,(-0.58%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,161.11,-0.85,(-0.53%)
TRMB,Trimble Inc.,0.03%,78.78,-0.78,(-0.98%)
PKG,Packaging Corporation of America,0.03%,207.75,-0.51,(-0.25%)
JBHT,J.B. Hunt,0.03%,195.52,-0.7,(-0.35%)
TTD,"The Trade Desk, Inc.",0.03%,38.18,0.06,(0.17%)
GPN,Global Payments,0.03%,77.84,-1.48,(-1.86%)
MKC,McCormick & Company,0.03%,68.21,-0.27,(-0.39%)
IT,Gartner,0.03%,253.29,-1.3,(-0.51%)
SNA,Snap-on,0.03%,345.73,-3.94,(-1.13%)
CDW,CDW,0.03%,137.89,-0.5,(-0.36%)
ZBH,Zimmer Biomet,0.03%,90.49,-0.3,(-0.33%)
FTV,Fortive,0.03%,55.63,-0.31,(-0.56%)
SMCI,Supermicro,0.03%,29.26,-0.39,(-1.33%)
Q,Qnity Electronics,0.03%,82.95,-1.07,(-1.27%)
IFF,International Flavors & Fragrances,0.03%,67.72,-0.21,(-0.31%)
BG,Bunge Global,0.03%,89.4,-0.29,(-0.32%)
LII,Lennox International,0.03%,490.31,-3.69,(-0.75%)
PNR,Pentair,0.03%,105.0,-0.78,(-0.74%)
GPC,Genuine Parts Company,0.03%,123.45,-0.58,(-0.46%)
WY,Weyerhaeuser,0.03%,23.78,-0.21,(-0.88%)
INVH,Invitation Homes,0.03%,27.91,-0.05,(-0.16%)
