Symbol,Name,Weight,Price,Chg,% Chg
MS,Morgan Stanley,0.46%,177.06,4.09,(2.37%)
IBM,IBM,0.46%,300.89,0.44,(0.15%)
CAT,Caterpillar Inc.,0.44%,576.91,11.08,(1.96%)
GS,Goldman Sachs,0.43%,893.66,17.36,(1.98%)
AXP,American Express,0.42%,376.01,0.49,(0.13%)
MRK,Merck & Co.,0.41%,101.14,0.45,(0.45%)
APP,AppLovin Corporation,0.40%,731.19,36.82,(5.30%)
PM,Philip Morris International,0.40%,158.2,0.89,(0.57%)
RTX,RTX Corporation,0.40%,182.89,4.6,(2.58%)
CRM,Salesforce,0.39%,258.77,0.92,(0.36%)
MCD,McDonald's,0.37%,316.74,-2.91,(-0.91%)
TMUS,T-Mobile US,0.36%,197.14,-3.13,(-1.56%)
ABT,Abbott Laboratories,0.36%,126.05,0.93,(0.74%)
LRCX,Lam Research,0.35%,172.62,7.92,(4.81%)
TMO,Thermo Fisher Scientific,0.34%,565.13,2.74,(0.49%)
C,Citigroup,0.33%,115.06,2.23,(1.98%)
PEP,PepsiCo,0.33%,148.05,-1.32,(-0.88%)
ISRG,Intuitive Surgical,0.33%,570.9,9.01,(1.60%)
AMAT,Applied Materials,0.33%,253.95,0.45,(0.18%)
DIS,Walt Disney Company (The),0.32%,111.09,-0.78,(-0.69%)
LIN,Linde plc,0.32%,421.65,2.66,(0.63%)
QCOM,Qualcomm,0.31%,175.8,1.61,(0.92%)
INTU,Intuit,0.30%,671.36,2.48,(0.37%)
ACN,Accenture,0.29%,273.7,3.74,(1.39%)
GEV,GE Vernova,0.29%,658.74,19.31,(3.02%)
AMGN,Amgen,0.29%,329.02,4.59,(1.42%)
SCHW,Charles Schwab Corporation,0.29%,99.07,1.84,(1.89%)
INTC,Intel,0.29%,36.88,0.6,(1.65%)
BKNG,Booking Holdings,0.28%,5402.22,56.75,(1.06%)
TJX,TJX Companies,0.28%,154.26,-0.62,(-0.40%)
T,AT&T,0.28%,24.1,-0.16,(-0.65%)
VZ,Verizon,0.27%,39.96,-0.45,(-1.12%)
BA,Boeing,0.27%,214.6,6.33,(3.04%)
APH,Amphenol,0.27%,136.22,6.61,(5.10%)
ANET,Arista Networks,0.27%,132.23,7.61,(6.10%)
NEE,NextEra Energy,0.27%,79.79,-1.06,(-1.32%)
BLK,BlackRock,0.27%,1060.08,-4.91,(-0.46%)
UBER,Uber,0.27%,79.03,-0.66,(-0.82%)
KLAC,KLA Corporation,0.27%,1248.82,26.43,(2.16%)
TXN,Texas Instruments,0.26%,177.26,1.07,(0.61%)
NOW,ServiceNow,0.26%,154.73,1.35,(0.88%)
DHR,Danaher Corporation,0.26%,223.68,-0.67,(-0.30%)
GILD,Gilead Sciences,0.25%,125.14,3.67,(3.02%)
COF,Capital One,0.25%,244.1,1.3,(0.54%)
SPGI,S&P Global,0.25%,512.2,5.49,(1.08%)
ADBE,Adobe Inc.,0.24%,355.27,-0.54,(-0.15%)
PFE,Pfizer,0.23%,25.23,0.19,(0.76%)
BSX,Boston Scientific,0.23%,95.83,-0.28,(-0.29%)
UNP,Union Pacific Corporation,0.23%,234.06,-0.36,(-0.15%)
SYK,Stryker Corporation,0.22%,355.8,2.69,(0.76%)
LOW,Lowe's,0.22%,241.61,-6.1,(-2.46%)
ADI,Analog Devices,0.22%,275.49,0.57,(0.21%)
PGR,Progressive Corporation,0.21%,224.82,-0.04,(-0.02%)
PANW,Palo Alto Networks,0.21%,187.18,1.3,(0.70%)
WELL,Welltower,0.21%,187.22,-0.27,(-0.15%)
DE,Deere & Company,0.21%,470.35,-4.7,(-0.99%)
HON,Honeywell,0.21%,200.15,2.07,(1.04%)
MDT,Medtronic,0.21%,98.68,0.2,(0.21%)
ETN,Eaton Corporation,0.20%,317.73,1.78,(0.56%)
CB,Chubb Limited,0.20%,309.74,-1.22,(-0.39%)
CRWD,CrowdStrike,0.20%,480.8,3.54,(0.74%)
PLD,Prologis,0.19%,127.14,-0.52,(-0.40%)
BX,Blackstone Inc.,0.19%,152.57,-1.16,(-0.75%)
KKR,KKR,0.19%,131.07,-0.9,(-0.68%)
VRTX,Vertex Pharmaceuticals,0.19%,456.0,8.62,(1.93%)
COP,ConocoPhillips,0.18%,91.67,-0.56,(-0.61%)
NEM,Newmont,0.18%,102.24,2.89,(2.91%)
CEG,Constellation Energy,0.18%,357.08,-3.97,(-1.10%)
BMY,Bristol Myers Squibb,0.18%,54.14,0.81,(1.52%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.43,5.27,(4.50%)
PH,Parker Hannifin,0.18%,871.52,3.56,(0.41%)
LMT,Lockheed Martin,0.18%,473.77,3.63,(0.77%)
CMCSA,Comcast,0.17%,29.61,-0.66,(-2.17%)
HCA,HCA Healthcare,0.17%,472.57,6.01,(1.29%)
ADP,Automatic Data Processing,0.17%,258.08,-2.89,(-1.11%)
DASH,DoorDash,0.17%,236.72,5.78,(2.50%)
MCK,McKesson Corporation,0.16%,819.42,8.86,(1.09%)
SBUX,Starbucks,0.16%,88.53,-0.89,(-0.99%)
CVS,CVS Health,0.16%,77.87,0.08,(0.10%)
MO,Altria,0.16%,58.34,-0.05,(-0.08%)
CME,CME Group,0.16%,269.36,3.33,(1.25%)
SO,Southern Company,0.15%,85.45,-1.77,(-2.03%)
GD,General Dynamics,0.15%,340.93,3.59,(1.06%)
ICE,Intercontinental Exchange,0.15%,160.36,0.29,(0.18%)
MMC,Marsh McLennan,0.15%,184.4,-1.33,(-0.72%)
DUK,Duke Energy,0.15%,115.84,-1.71,(-1.45%)
MCO,Moody's Corporation,0.15%,504.36,6.67,(1.34%)
SNPS,Synopsys,0.14%,465.51,7.38,(1.61%)
WM,Waste Management,0.14%,217.2,-1.13,(-0.52%)
TT,Trane Technologies,0.14%,390.58,5.36,(1.39%)
NKE,"Nike, Inc.",0.14%,58.54,-7.09,(-10.80%)
UPS,United Parcel Service,0.14%,101.82,-0.26,(-0.26%)
CDNS,Cadence Design Systems,0.14%,316.58,1.48,(0.47%)
MMM,3M,0.14%,162.17,0.41,(0.25%)
APO,Apollo Global Management,0.14%,146.66,0.36,(0.24%)
USB,U.S. Bancorp,0.14%,54.11,0.24,(0.44%)
DELL,Dell Technologies,0.14%,126.43,3.49,(2.84%)
MAR,Marriott International,0.13%,310.05,3.23,(1.05%)
PNC,PNC Financial Services,0.13%,211.03,1.53,(0.73%)
ABNB,Airbnb,0.13%,135.61,1.62,(1.21%)
HWM,Howmet Aerospace,0.13%,203.51,5.51,(2.78%)
NOC,Northrop Grumman,0.13%,570.76,11.24,(2.01%)
REGN,Regeneron Pharmaceuticals,0.13%,769.05,20.34,(2.72%)
AMT,American Tower,0.13%,172.52,-1.77,(-1.01%)
BK,BNY Mellon,0.13%,115.61,1.16,(1.01%)
RCL,Royal Caribbean Group,0.13%,294.04,7.31,(2.55%)
SHW,Sherwin-Williams,0.13%,320.52,-4.84,(-1.49%)
ORLY,O'Reilly Auto Parts,0.12%,91.25,-0.54,(-0.59%)
GM,General Motors,0.12%,82.08,0.91,(1.12%)
GLW,Corning Inc.,0.12%,88.22,1.34,(1.54%)
AON,Aon,0.12%,351.06,-1.96,(-0.56%)
ELV,Elevance Health,0.12%,339.48,-5.12,(-1.49%)
CTAS,Cintas,0.12%,187.47,-2.42,(-1.27%)
MNST,Monster Beverage,0.12%,76.81,1.35,(1.79%)
EMR,Emerson Electric,0.12%,133.08,1.47,(1.12%)
ECL,Ecolab,0.12%,263.58,0.66,(0.25%)
EQIX,Equinix,0.12%,760.05,15.97,(2.15%)
JCI,Johnson Controls,0.12%,119.59,1.85,(1.57%)
CI,Cigna,0.12%,272.17,-1.83,(-0.67%)
ITW,Illinois Tool Works,0.12%,249.9,-1.28,(-0.51%)
TDG,TransDigm Group,0.12%,1279.8,17.02,(1.35%)
WMB,Williams Companies,0.12%,58.43,-0.23,(-0.39%)
MDLZ,Mondelez International,0.11%,54.8,0.02,(0.04%)
FCX,Freeport-McMoRan,0.11%,49.16,1.24,(2.58%)
CMI,Cummins,0.11%,506.22,5.61,(1.12%)
WBD,Warner Bros. Discovery,0.11%,27.79,0.18,(0.66%)
FDX,FedEx,0.11%,289.98,2.86,(0.99%)
HLT,Hilton Worldwide,0.11%,292.96,5.29,(1.84%)
CSX,CSX Corporation,0.11%,36.45,-0.16,(-0.45%)
TEL,TE Connectivity,0.11%,229.91,3.94,(1.74%)
COR,Cencora,0.11%,341.29,0.71,(0.21%)
COIN,Coinbase Global,0.11%,245.25,6.05,(2.53%)
RSG,Republic Services,0.11%,213.19,-0.27,(-0.13%)
NSC,Norfolk Southern Railway,0.11%,291.03,-0.8,(-0.27%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.01,1.37,(0.54%)
TRV,Travelers Companies (The),0.11%,292.4,-1.25,(-0.43%)
STX,Seagate Technology,0.11%,297.7,5.7,(1.95%)
TFC,Truist Financial,0.10%,50.07,0.13,(0.26%)
PWR,Quanta Services,0.10%,428.16,6.85,(1.63%)
ADSK,Autodesk,0.10%,300.18,0.94,(0.31%)
CL,Colgate-Palmolive,0.10%,78.65,0.92,(1.18%)
WDC,Western Digital,0.10%,183.0,7.99,(4.56%)
MSI,Motorola Solutions,0.10%,370.37,-3.37,(-0.90%)
AEP,American Electric Power,0.10%,114.82,-0.76,(-0.66%)
SPG,Simon Property Group,0.10%,184.57,-0.5,(-0.27%)
FTNT,Fortinet,0.10%,80.04,0.29,(0.36%)
KMI,Kinder Morgan,0.10%,26.58,0.24,(0.93%)
ROST,Ross Stores,0.10%,181.5,-1.07,(-0.58%)
PCAR,Paccar,0.10%,111.61,0.11,(0.10%)
WDAY,"Workday, Inc.",0.09%,219.55,1.47,(0.67%)
AFL,Aflac,0.09%,110.02,-0.44,(-0.40%)
NXPI,NXP Semiconductors,0.09%,227.08,5.0,(2.25%)
SLB,Schlumberger,0.09%,38.1,-0.03,(-0.07%)
SRE,Sempra,0.09%,87.04,-0.22,(-0.25%)
AZO,AutoZone,0.09%,3393.31,-33.3,(-0.97%)
BDX,Becton Dickinson,0.09%,196.35,1.65,(0.85%)
IDXX,Idexx Laboratories,0.09%,701.37,4.27,(0.61%)
PYPL,PayPal,0.09%,59.57,0.13,(0.22%)
VST,Vistra Corp.,0.09%,163.78,-2.39,(-1.44%)
EOG,EOG Resources,0.09%,101.61,-1.0,(-0.97%)
NDAQ,"Nasdaq, Inc.",0.09%,95.61,0.9,(0.94%)
ZTS,Zoetis,0.09%,122.62,-0.14,(-0.11%)
LHX,L3Harris,0.09%,288.47,5.75,(2.03%)
ALL,Allstate,0.09%,205.69,0.75,(0.37%)
APD,Air Products,0.09%,240.78,-2.97,(-1.22%)
MET,MetLife,0.09%,81.31,-0.4,(-0.49%)
F,Ford Motor Company,0.09%,13.45,0.13,(0.94%)
O,Realty Income,0.08%,56.57,-0.2,(-0.35%)
PSX,Phillips 66,0.08%,128.95,-0.18,(-0.14%)
DLR,Digital Realty,0.08%,150.92,2.99,(2.02%)
URI,United Rentals,0.08%,810.37,9.84,(1.23%)
EA,Electronic Arts,0.08%,203.87,-0.03,(-0.02%)
D,Dominion Energy,0.08%,59.53,-0.57,(-0.95%)
MPC,Marathon Petroleum,0.08%,167.75,-0.37,(-0.22%)
CMG,Chipotle Mexican Grill,0.08%,37.87,0.23,(0.62%)
EW,Edwards Lifesciences,0.08%,85.75,0.95,(1.12%)
VLO,Valero Energy,0.08%,162.37,0.43,(0.27%)
DDOG,Datadog,0.08%,140.48,2.19,(1.58%)
FAST,Fastenal,0.08%,42.4,0.06,(0.14%)
GWW,W. W. Grainger,0.08%,1021.72,2.2,(0.22%)
CAH,Cardinal Health,0.08%,202.27,3.17,(1.59%)
ROP,Roper Technologies,0.08%,446.31,-4.2,(-0.93%)
CBRE,CBRE Group,0.08%,161.29,0.73,(0.45%)
AXON,Axon Enterprise,0.08%,600.62,37.34,(6.63%)
AME,Ametek,0.08%,202.88,0.92,(0.46%)
AIG,American International Group,0.08%,85.97,-0.22,(-0.26%)
DAL,Delta Air Lines,0.07%,70.81,0.66,(0.94%)
TTWO,Take-Two Interactive,0.07%,248.34,1.69,(0.69%)
PSA,Public Storage,0.07%,259.68,-1.69,(-0.65%)
MPWR,Monolithic Power Systems,0.07%,947.73,18.25,(1.96%)
AMP,Ameriprise Financial,0.07%,487.78,0.09,(0.02%)
CARR,Carrier Global,0.07%,53.75,0.54,(1.02%)
OKE,ONEOK,0.07%,71.83,0.14,(0.19%)
LVS,Las Vegas Sands,0.07%,66.64,-0.32,(-0.48%)
CTVA,Corteva,0.07%,66.38,-0.58,(-0.87%)
ROK,Rockwell Automation,0.07%,396.02,4.4,(1.12%)
BKR,Baker Hughes,0.07%,44.85,0.38,(0.86%)
TGT,Target Corporation,0.07%,97.61,-1.44,(-1.45%)
EXC,Exelon,0.07%,43.71,-0.57,(-1.29%)
XEL,Xcel Energy,0.07%,72.61,-1.0,(-1.36%)
YUM,Yum! Brands,0.07%,154.11,-0.59,(-0.38%)
DHI,D. R. Horton,0.07%,146.59,-4.81,(-3.17%)
MSCI,MSCI,0.07%,566.3,3.9,(0.69%)
FANG,Diamondback Energy,0.07%,148.05,1.05,(0.71%)
FICO,Fair Isaac,0.07%,1736.95,-24.46,(-1.39%)
CTSH,Cognizant,0.07%,85.31,1.55,(1.84%)
ETR,Entergy,0.07%,91.83,-0.38,(-0.42%)
CCL,Carnival,0.07%,31.23,2.89,(10.18%)
PAYX,Paychex,0.07%,112.34,-1.9,(-1.66%)
PRU,Prudential Financial,0.06%,114.52,-1.03,(-0.89%)
PEG,Public Service Enterprise Group,0.06%,80.24,-0.42,(-0.52%)
XYZ,"Block, Inc.",0.06%,65.32,0.93,(1.45%)
KR,Kroger,0.06%,62.57,-0.22,(-0.35%)
OXY,Occidental Petroleum,0.06%,39.65,-0.08,(-0.21%)
GRMN,Garmin,0.06%,201.8,-0.4,(-0.20%)
EL,Estée Lauder Companies (The),0.06%,107.6,-0.34,(-0.31%)
HIG,Hartford (The),0.06%,138.75,-0.18,(-0.13%)
A,Agilent Technologies,0.06%,136.6,-0.3,(-0.22%)
VMC,Vulcan Materials Company,0.06%,292.55,4.21,(1.46%)
HSY,Hershey Company (The),0.06%,190.17,2.01,(1.07%)
TRGP,Targa Resources,0.06%,178.5,-0.1,(-0.05%)
MLM,Martin Marietta Materials,0.06%,634.78,7.4,(1.18%)
EBAY,eBay,0.06%,84.36,0.7,(0.83%)
KDP,Keurig Dr Pepper,0.06%,28.0,-0.1,(-0.36%)
CPRT,Copart,0.06%,39.17,-0.05,(-0.14%)
GEHC,GE HealthCare,0.06%,83.06,0.54,(0.65%)
CCI,Crown Castle,0.06%,86.31,-0.59,(-0.68%)
IQV,IQVIA,0.06%,220.04,-2.48,(-1.12%)
VTR,Ventas,0.06%,79.61,-0.3,(-0.38%)
UAL,United Airlines Holdings,0.06%,113.77,0.92,(0.82%)
WAB,Wabtec,0.06%,214.64,1.04,(0.49%)
ARES,Ares Management Corporation,0.06%,166.51,-0.15,(-0.09%)
FISV,"Fiserv, Inc.",0.06%,67.84,-0.16,(-0.24%)
NUE,Nucor,0.06%,158.5,0.67,(0.42%)
STT,State Street Corporation,0.06%,128.7,1.33,(1.04%)
SYY,Sysco,0.06%,74.62,-0.45,(-0.60%)
RMD,ResMed,0.06%,244.75,2.2,(0.91%)
EXPE,Expedia Group,0.06%,290.76,5.17,(1.81%)
ED,Consolidated Edison,0.06%,98.43,-1.56,(-1.56%)
MCHP,Microchip Technology,0.06%,64.87,0.81,(1.26%)
ACGL,Arch Capital Group,0.06%,95.8,-0.65,(-0.67%)
SNDK,Sandisk Corporation,0.06%,236.86,17.4,(7.93%)
PCG,PG&E Corporation,0.06%,15.79,-0.04,(-0.22%)
KEYS,Keysight Technologies,0.06%,201.48,1.95,(0.98%)
FIS,Fidelity National Information Services,0.06%,65.8,-0.1,(-0.15%)
WEC,WEC Energy Group,0.05%,104.25,-1.0,(-0.95%)
OTIS,Otis Worldwide,0.05%,86.87,-0.48,(-0.55%)
EQT,EQT Corporation,0.05%,54.05,0.29,(0.54%)
XYL,Xylem Inc.,0.05%,137.92,1.23,(0.90%)
KMB,Kimberly-Clark,0.05%,100.58,-0.93,(-0.91%)
ODFL,Old Dominion,0.05%,157.34,-1.21,(-0.77%)
LYV,Live Nation Entertainment,0.05%,141.39,2.51,(1.81%)
KVUE,Kenvue,0.05%,17.03,-0.07,(-0.39%)
HPE,Hewlett Packard Enterprise,0.05%,24.45,0.53,(2.22%)
WTW,Willis Towers Watson,0.05%,333.32,3.67,(1.11%)
RJF,Raymond James Financial,0.05%,162.21,1.99,(1.24%)
MTB,M&T Bank,0.05%,206.72,3.06,(1.50%)
FITB,Fifth Third Bancorp,0.05%,47.9,0.24,(0.50%)
HUM,Humana,0.05%,260.22,-0.45,(-0.17%)
IR,Ingersoll Rand,0.05%,79.12,0.27,(0.34%)
TER,Teradyne,0.05%,194.71,4.26,(2.24%)
VRSK,Verisk Analytics,0.05%,218.35,-0.22,(-0.10%)
SYF,Synchrony Financial,0.05%,84.45,0.77,(0.92%)
DG,Dollar General,0.05%,136.91,0.23,(0.17%)
NRG,NRG Energy,0.05%,156.17,1.53,(0.99%)
VICI,Vici Properties,0.05%,27.68,-0.42,(-1.48%)
KHC,Kraft Heinz,0.05%,24.58,-0.17,(-0.70%)
ROL,"Rollins, Inc.",0.05%,60.19,0.0,(0.00%)
IBKR,Interactive Brokers Group,0.05%,64.5,1.56,(2.47%)
FSLR,First Solar,0.05%,266.07,4.28,(1.63%)
MTD,Mettler Toledo,0.05%,1391.32,1.9,(0.14%)
ADM,Archer Daniels Midland,0.05%,58.39,0.09,(0.16%)
HBAN,Huntington Bancshares,0.05%,17.72,0.13,(0.71%)
CSGP,CoStar Group,0.05%,65.6,0.72,(1.10%)
EXR,Extra Space Storage,0.04%,130.53,-0.36,(-0.28%)
BRO,Brown & Brown,0.04%,80.44,-0.63,(-0.78%)
EME,"EMCOR Group, Inc.",0.04%,609.3,-3.56,(-0.58%)
TSCO,Tractor Supply,0.04%,51.29,-1.04,(-1.99%)
ATO,Atmos Energy,0.04%,166.97,-2.45,(-1.45%)
DOV,Dover Corporation,0.04%,196.27,0.2,(0.10%)
EFX,Equifax,0.04%,219.08,-0.33,(-0.15%)
AEE,Ameren,0.04%,98.77,-0.43,(-0.43%)
CHTR,Charter Communications,0.04%,205.37,-1.13,(-0.55%)
ULTA,Ulta Beauty,0.04%,598.72,4.71,(0.79%)
DTE,DTE Energy,0.04%,127.85,-2.05,(-1.58%)
LEN,Lennar,0.04%,107.16,-1.17,(-1.08%)
BR,Broadridge Financial Solutions,0.04%,226.4,-0.21,(-0.09%)
WRB,W. R. Berkley Corporation,0.04%,69.53,-0.02,(-0.03%)
NTRS,Northern Trust,0.04%,139.15,0.82,(0.59%)
CBOE,Cboe Global Markets,0.04%,249.36,0.69,(0.28%)
CINF,Cincinnati Financial,0.04%,167.14,-0.77,(-0.46%)
DXCM,Dexcom,0.04%,66.33,0.42,(0.63%)
EXE,Expand Energy,0.04%,108.6,0.86,(0.80%)
FE,FirstEnergy,0.04%,44.34,-0.28,(-0.64%)
GIS,General Mills,0.04%,47.96,-0.75,(-1.54%)
TPR,"Tapestry, Inc.",0.04%,124.76,-0.64,(-0.51%)
BIIB,Biogen,0.04%,173.94,4.03,(2.37%)
AWK,American Water Works,0.04%,130.55,-2.47,(-1.86%)
PPL,PPL Corporation,0.04%,34.4,-0.35,(-1.02%)
OMC,Omnicom Group,0.04%,80.08,-1.58,(-1.93%)
CFG,Citizens Financial Group,0.04%,59.14,0.73,(1.24%)
AVB,AvalonBay Communities,0.04%,179.33,-1.9,(-1.05%)
STLD,Steel Dynamics,0.04%,173.6,-0.98,(-0.56%)
ES,Eversource Energy,0.04%,67.38,-0.6,(-0.88%)
DLTR,Dollar Tree,0.04%,127.05,0.15,(0.12%)
STE,Steris,0.04%,255.81,4.25,(1.69%)
VLTO,Veralto,0.04%,100.78,0.01,(0.00%)
CNP,CenterPoint Energy,0.04%,37.74,-0.5,(-1.31%)
LULU,Lululemon Athletica,0.04%,207.79,-7.32,(-3.40%)
RF,Regions Financial Corporation,0.04%,27.68,0.19,(0.67%)
JBL,Jabil,0.04%,225.89,8.85,(4.08%)
TDY,Teledyne Technologies,0.04%,511.35,6.89,(1.37%)
IRM,Iron Mountain,0.04%,80.33,1.47,(1.86%)
LDOS,Leidos,0.04%,184.29,3.1,(1.71%)
STZ,Constellation Brands,0.04%,135.2,-1.61,(-1.18%)
HUBB,Hubbell Incorporated,0.04%,442.21,7.36,(1.69%)
EQR,Equity Residential,0.04%,61.58,-0.51,(-0.81%)
HAL,Halliburton,0.04%,27.66,0.2,(0.71%)
PHM,PulteGroup,0.04%,119.13,-2.53,(-2.08%)
EIX,Edison International,0.04%,60.26,0.09,(0.15%)
PPG,PPG Industries,0.04%,102.74,-0.17,(-0.16%)
KEY,KeyCorp,0.04%,21.01,0.07,(0.34%)
WSM,Williams-Sonoma,0.04%,191.72,2.36,(1.25%)
VRSN,Verisign,0.04%,244.05,-0.34,(-0.14%)
DVN,Devon Energy,0.04%,35.93,0.21,(0.59%)
TROW,T. Rowe Price,0.04%,103.21,-0.11,(-0.11%)
WAT,Waters Corporation,0.04%,374.49,-1.82,(-0.48%)
NTAP,NetApp,0.04%,111.91,1.41,(1.28%)
DRI,Darden Restaurants,0.04%,189.97,-2.91,(-1.51%)
RL,Ralph Lauren Corporation,0.04%,362.48,-7.58,(-2.05%)
L,Loews Corporation,0.04%,106.21,0.35,(0.33%)
ON,ON Semiconductor,0.04%,54.51,0.17,(0.32%)
CPAY,Corpay,0.03%,308.34,2.07,(0.68%)
HPQ,HP Inc.,0.03%,23.2,-0.25,(-1.05%)
PTC,PTC Inc.,0.03%,178.26,2.36,(1.34%)
LUV,Southwest Airlines,0.03%,41.16,0.43,(1.06%)
CMS,CMS Energy,0.03%,69.42,-1.19,(-1.69%)
LH,LabCorp,0.03%,251.94,-0.09,(-0.04%)
TSN,Tyson Foods,0.03%,58.48,0.23,(0.39%)
TPL,Texas Pacific Land Corporation,0.03%,895.97,0.56,(0.06%)
PODD,Insulet Corporation,0.03%,291.31,-1.57,(-0.54%)
EXPD,Expeditors International,0.03%,152.78,2.06,(1.37%)
CHD,Church & Dwight,0.03%,85.04,-0.03,(-0.03%)
IP,International Paper,0.03%,38.38,-0.22,(-0.56%)
INCY,Incyte,0.03%,103.14,5.83,(6.00%)
SBAC,SBA Communications,0.03%,189.74,-0.62,(-0.33%)
NVR,"NVR, Inc.",0.03%,7374.08,-187.54,(-2.48%)
SW,Smurfit WestRock,0.03%,38.17,-0.45,(-1.18%)
TYL,Tyler Technologies,0.03%,460.0,4.58,(1.01%)
CHRW,C.H. Robinson,0.03%,165.98,0.95,(0.58%)
DGX,Quest Diagnostics,0.03%,175.95,-0.2,(-0.11%)
WST,West Pharmaceutical Services,0.03%,271.3,2.64,(0.98%)
NI,NiSource,0.03%,41.17,-0.34,(-0.81%)
PFG,Principal Financial Group,0.03%,88.58,-0.76,(-0.85%)
CTRA,Coterra,0.03%,25.43,-0.0,(-0.02%)
TRMB,Trimble Inc.,0.03%,81.28,1.37,(1.71%)
CNC,Centene Corporation,0.03%,39.16,-0.06,(-0.16%)
AMCR,Amcor,0.03%,8.29,-0.05,(-0.59%)
GPN,Global Payments,0.03%,80.42,-1.7,(-2.08%)
JBHT,J.B. Hunt,0.03%,196.5,0.08,(0.04%)
SMCI,Supermicro,0.03%,31.14,1.77,(6.03%)
MKC,McCormick & Company,0.03%,68.8,0.34,(0.49%)
PKG,Packaging Corporation of America,0.03%,203.23,-0.81,(-0.39%)
CDW,CDW,0.03%,139.54,-3.54,(-2.47%)
SNA,Snap-on,0.03%,347.06,1.12,(0.32%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,-0.03,(-0.08%)
IT,Gartner,0.03%,248.88,-0.69,(-0.28%)
ZBH,Zimmer Biomet,0.03%,89.32,-1.08,(-1.20%)
BG,Bunge Global,0.03%,91.27,-0.45,(-0.49%)
GPC,Genuine Parts Company,0.03%,125.79,-0.14,(-0.11%)
LII,Lennox International,0.03%,497.48,3.47,(0.70%)
FTV,Fortive,0.03%,54.81,0.14,(0.26%)
DD,DuPont,0.03%,41.38,0.87,(2.15%)
GDDY,GoDaddy,0.03%,127.12,0.45,(0.36%)
ALB,Albemarle Corporation,0.03%,145.68,5.2,(3.70%)
GEN,Gen Digital,0.03%,27.64,-0.05,(-0.20%)
WY,Weyerhaeuser,0.03%,23.6,-0.0,(-0.02%)
PNR,Pentair,0.03%,103.64,0.24,(0.23%)
APTV,Aptiv,0.03%,78.27,0.68,(0.88%)
IFF,International Flavors & Fragrances,0.03%,65.78,0.37,(0.57%)
TKO,TKO Group Holdings,0.03%,213.11,1.5,(0.71%)
HOLX,Hologic,0.03%,74.91,-0.03,(-0.05%)
EVRG,Evergy,0.03%,72.48,-0.81,(-1.11%)
Q,Qnity Electronics,0.03%,79.65,0.62,(0.79%)
LNT,Alliant Energy,0.03%,64.65,-1.05,(-1.59%)
ESS,Essex Property Trust,0.03%,257.86,-3.21,(-1.23%)
INVH,Invitation Homes,0.03%,27.06,-0.36,(-1.30%)
DOW,Dow Inc.,0.03%,23.32,0.28,(1.19%)
COO,Cooper Companies (The),0.03%,82.54,0.08,(0.10%)
J,Jacobs Solutions,0.03%,134.35,1.66,(1.25%)
TXT,Textron,0.03%,89.67,1.71,(1.95%)
MAA,Mid-America Apartment Communities,0.03%,134.41,-1.9,(-1.39%)
