Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.25%,-0.01,(-0.00%)
COP,ConocoPhillips,0.25%,-0.14,(-0.11%)
LMT,Lockheed Martin,0.24%,-1.0,(-0.15%)
WELL,Welltower,0.24%,2.38,(1.14%)
BLK,BlackRock,0.24%,16.15,(1.75%)
UNP,Union Pacific Corporation,0.24%,-0.21,(-0.09%)
ETN,Eaton Corporation,0.23%,5.77,(1.62%)
QCOM,Qualcomm,0.23%,-0.32,(-0.25%)
PANW,Palo Alto Networks,0.22%,0.07,(0.04%)
BKNG,Booking Holdings,0.22%,53.38,(1.26%)
LOW,Lowe's,0.22%,4.51,(1.90%)
DHR,Danaher Corporation,0.22%,4.12,(2.20%)
SYK,Stryker Corporation,0.22%,12.86,(3.82%)
CB,Chubb Limited,0.21%,1.14,(0.35%)
SPGI,S&P Global,0.21%,4.56,(1.08%)
INTU,Intuit,0.21%,12.54,(2.85%)
PLD,Prologis,0.20%,1.61,(1.23%)
ACN,Accenture,0.20%,1.35,(0.69%)
BMY,Bristol Myers Squibb,0.20%,0.64,(1.07%)
NOW,ServiceNow,0.20%,1.37,(1.21%)
PGR,Progressive Corporation,0.20%,-0.38,(-0.19%)
NEM,Newmont,0.20%,0.58,(0.53%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.34,(-0.92%)
HCA,HCA Healthcare,0.19%,-7.44,(-1.40%)
MCK,McKesson Corporation,0.19%,-4.57,(-0.49%)
MDT,Medtronic,0.19%,1.08,(1.25%)
GLW,Corning Inc.,0.19%,2.69,(2.08%)
MO,Altria,0.19%,-0.34,(-0.50%)
COF,Capital One,0.19%,1.24,(0.69%)
CME,CME Group,0.19%,2.4,(0.77%)
PH,Parker Hannifin,0.19%,1.59,(0.18%)
SBUX,Starbucks,0.18%,-1.43,(-1.44%)
SO,Southern Company,0.18%,1.16,(1.19%)
CEG,Constellation Energy,0.18%,4.58,(1.52%)
CMCSA,Comcast,0.18%,0.06,(0.21%)
CRWD,CrowdStrike,0.18%,-17.98,(-4.07%)
NOC,Northrop Grumman,0.17%,2.44,(0.33%)
SNDK,Sandisk Corporation,0.17%,44.14,(6.67%)
DELL,Dell Technologies,0.17%,5.27,(3.48%)
DUK,Duke Energy,0.17%,0.47,(0.36%)
BSX,Boston Scientific,0.17%,0.66,(0.95%)
ADBE,Adobe Inc.,0.17%,2.47,(0.99%)
WDC,Western Digital,0.16%,13.54,(4.97%)
CVS,CVS Health,0.16%,-0.05,(-0.06%)
HWM,Howmet Aerospace,0.16%,3.31,(1.40%)
GD,General Dynamics,0.16%,2.23,(0.63%)
WM,Waste Management,0.16%,-1.72,(-0.72%)
EQIX,Equinix,0.15%,-16.28,(-1.68%)
TT,Trane Technologies,0.15%,-6.74,(-1.60%)
ICE,Intercontinental Exchange,0.15%,2.29,(1.44%)
WMB,Williams Companies,0.15%,0.55,(0.75%)
STX,Seagate Technology,0.15%,13.59,(3.54%)
AMT,American Tower,0.14%,1.43,(0.77%)
PWR,Quanta Services,0.14%,14.66,(2.62%)
MAR,Marriott International,0.14%,8.05,(2.57%)
ADP,Automatic Data Processing,0.14%,0.58,(0.28%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.68,(0.98%)
BX,Blackstone Inc.,0.14%,0.58,(0.55%)
FCX,Freeport-McMoRan,0.14%,1.29,(2.30%)
FDX,FedEx,0.14%,0.67,(0.19%)
UPS,United Parcel Service,0.14%,0.24,(0.25%)
SNPS,Synopsys,0.13%,11.87,(2.88%)
NKE,"Nike, Inc.",0.13%,0.74,(1.36%)
PNC,PNC Financial Services,0.13%,-0.59,(-0.29%)
CDNS,Cadence Design Systems,0.13%,5.23,(1.82%)
JCI,Johnson Controls,0.13%,1.53,(1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,10.97,(1.47%)
SHW,Sherwin-Williams,0.13%,1.72,(0.54%)
USB,U.S. Bancorp,0.13%,0.27,(0.53%)
BK,BNY Mellon,0.13%,-0.8,(-0.69%)
MMM,3M,0.13%,-0.52,(-0.34%)
MSI,Motorola Solutions,0.13%,-2.2,(-0.47%)
ITW,Illinois Tool Works,0.13%,1.72,(0.65%)
CTAS,Cintas,0.13%,-0.93,(-0.48%)
MCO,Moody's Corporation,0.13%,3.26,(0.76%)
ABNB,Airbnb,0.13%,2.2,(1.74%)
ECL,Ecolab,0.13%,-1.06,(-0.39%)
KKR,KKR,0.13%,0.17,(0.20%)
ORLY,O'Reilly Auto Parts,0.13%,-0.77,(-0.84%)
RCL,Royal Caribbean Group,0.13%,8.27,(3.04%)
MNST,Monster Beverage,0.12%,-0.06,(-0.08%)
CMI,Cummins,0.12%,9.38,(1.75%)
EMR,Emerson Electric,0.12%,0.88,(0.66%)
KMI,Kinder Morgan,0.12%,-0.07,(-0.20%)
CSX,CSX Corporation,0.12%,0.48,(1.22%)
MDLZ,Mondelez International,0.12%,2.27,(4.13%)
DASH,DoorDash,0.12%,6.74,(4.18%)
AEP,American Electric Power,0.12%,0.54,(0.40%)
CL,Colgate-Palmolive,0.12%,1.46,(1.64%)
EOG,EOG Resources,0.12%,0.93,(0.70%)
CI,Cigna,0.12%,1.19,(0.45%)
TDG,TransDigm Group,0.12%,33.46,(2.76%)
VLO,Valero Energy,0.12%,3.69,(1.60%)
PSX,Phillips 66,0.11%,0.72,(0.41%)
RSG,Republic Services,0.11%,-0.15,(-0.07%)
CRH,CRH plc,0.11%,3.21,(3.22%)
LHX,L3Harris,0.11%,5.87,(1.63%)
WBD,Warner Bros. Discovery,0.11%,0.31,(1.14%)
AON,Aon,0.11%,-3.79,(-1.18%)
HLT,Hilton Worldwide,0.11%,4.45,(1.53%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.98,(2.70%)
SLB,Schlumberger,0.11%,0.25,(0.56%)
MPC,Marathon Petroleum,0.11%,2.76,(1.22%)
ROST,Ross Stores,0.11%,1.68,(0.81%)
COR,Cencora,0.11%,-8.2,(-2.34%)
TRV,Travelers Companies (The),0.11%,2.25,(0.74%)
GM,General Motors,0.11%,0.15,(0.21%)
NSC,Norfolk Southern Railway,0.11%,1.31,(0.45%)
ELV,Elevance Health,0.11%,0.47,(0.16%)
APD,Air Products,0.11%,1.25,(0.43%)
SRE,Sempra,0.10%,0.85,(0.89%)
FTNT,Fortinet,0.10%,1.06,(1.26%)
DLR,Digital Realty,0.10%,1.68,(0.94%)
SPG,Simon Property Group,0.10%,1.57,(0.84%)
PCAR,Paccar,0.10%,0.3,(0.26%)
O,Realty Income,0.10%,0.33,(0.51%)
APO,Apollo Global Management,0.10%,-0.69,(-0.66%)
TEL,TE Connectivity,0.10%,4.05,(2.03%)
AZO,AutoZone,0.10%,-71.74,(-2.01%)
OXY,Occidental Petroleum,0.09%,-0.57,(-0.98%)
AFL,Aflac,0.09%,0.42,(0.39%)
D,Dominion Energy,0.09%,0.23,(0.36%)
TFC,Truist Financial,0.09%,0.7,(1.61%)
VST,Vistra Corp.,0.09%,3.07,(1.93%)
BKR,Baker Hughes,0.09%,0.94,(1.73%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.94,(1.89%)
OKE,ONEOK,0.09%,0.39,(0.46%)
ALL,Allstate,0.09%,1.69,(0.82%)
COIN,Coinbase Global,0.09%,7.86,(4.02%)
CTVA,Corteva,0.09%,-0.2,(-0.26%)
TGT,Target Corporation,0.09%,-0.09,(-0.08%)
MPWR,Monolithic Power Systems,0.09%,24.71,(2.35%)
ADSK,Autodesk,0.09%,-1.35,(-0.54%)
FAST,Fastenal,0.09%,-0.09,(-0.19%)
CIEN,Ciena Corporation,0.09%,28.12,(8.33%)
EXC,Exelon,0.08%,0.48,(0.95%)
FANG,Diamondback Energy,0.08%,-0.03,(-0.01%)
TRGP,Targa Resources,0.08%,-0.86,(-0.36%)
CAH,Cardinal Health,0.08%,0.36,(0.17%)
PSA,Public Storage,0.08%,-6.51,(-2.19%)
XEL,Xcel Energy,0.08%,-0.3,(-0.37%)
GWW,W. W. Grainger,0.08%,-13.2,(-1.23%)
EA,Electronic Arts,0.08%,0.94,(0.47%)
ZTS,Zoetis,0.08%,1.12,(0.97%)
KEYS,Keysight Technologies,0.08%,6.25,(2.23%)
AME,Ametek,0.08%,0.0,(0.00%)
NDAQ,"Nasdaq, Inc.",0.08%,0.47,(0.55%)
FIX,"Comfort Systems USA, Inc.",0.08%,23.3,(1.71%)
NXPI,NXP Semiconductors,0.08%,1.26,(0.66%)
EW,Edwards Lifesciences,0.08%,1.76,(2.16%)
ETR,Entergy,0.08%,0.61,(0.57%)
URI,United Rentals,0.08%,5.77,(0.78%)
F,Ford Motor Company,0.08%,0.04,(0.34%)
IDXX,Idexx Laboratories,0.08%,12.68,(2.21%)
TER,Teradyne,0.08%,11.64,(4.06%)
CARR,Carrier Global,0.08%,0.2,(0.37%)
KR,Kroger,0.08%,-1.1,(-1.46%)
BDX,Becton Dickinson,0.08%,0.89,(0.56%)
GRMN,Garmin,0.07%,1.23,(0.53%)
MET,MetLife,0.07%,1.25,(1.84%)
YUM,Yum! Brands,0.07%,1.41,(0.88%)
DDOG,Datadog,0.07%,1.88,(1.51%)
HSY,Hershey Company (The),0.07%,3.29,(1.52%)
CMG,Chipotle Mexican Grill,0.07%,1.51,(4.65%)
CVNA,Carvana Co.,0.07%,7.37,(2.45%)
PEG,Public Service Enterprise Group,0.07%,1.16,(1.39%)
PYPL,PayPal,0.07%,0.61,(1.36%)
ED,Consolidated Edison,0.07%,0.56,(0.48%)
VTR,Ventas,0.07%,1.23,(1.43%)
DHI,D. R. Horton,0.07%,1.51,(1.08%)
AIG,American International Group,0.07%,-0.19,(-0.25%)
EBAY,eBay,0.07%,0.08,(0.08%)
ROK,Rockwell Automation,0.07%,3.15,(0.87%)
WAB,Wabtec,0.07%,2.47,(1.04%)
PCG,PG&E Corporation,0.07%,0.32,(1.79%)
SYY,Sysco,0.07%,-0.97,(-1.14%)
MSCI,MSCI,0.07%,2.09,(0.38%)
EQT,EQT Corporation,0.07%,0.23,(0.37%)
AMP,Ameriprise Financial,0.07%,-3.18,(-0.72%)
CBRE,CBRE Group,0.07%,1.22,(0.92%)
FITB,Fifth Third Bancorp,0.07%,0.7,(1.62%)
DAL,Delta Air Lines,0.07%,1.93,(3.28%)
AXON,Axon Enterprise,0.06%,-6.64,(-1.34%)
TTWO,Take-Two Interactive,0.06%,-0.99,(-0.48%)
WEC,WEC Energy Group,0.06%,0.54,(0.46%)
CCI,Crown Castle,0.06%,0.06,(0.06%)
ODFL,Old Dominion,0.06%,1.25,(0.69%)
KDP,Keurig Dr Pepper,0.06%,0.34,(1.24%)
HIG,Hartford (The),0.06%,1.56,(1.17%)
NUE,Nucor,0.06%,-0.73,(-0.45%)
LYV,Live Nation Entertainment,0.06%,3.07,(1.99%)
ROP,Roper Technologies,0.06%,1.24,(0.35%)
TPL,Texas Pacific Land Corporation,0.06%,-6.13,(-1.15%)
LVS,Las Vegas Sands,0.06%,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,0.07,(0.12%)
MLM,Martin Marietta Materials,0.06%,1.63,(0.28%)
WDAY,"Workday, Inc.",0.06%,0.02,(0.02%)
VMC,Vulcan Materials Company,0.06%,0.5,(0.19%)
MCHP,Microchip Technology,0.06%,1.91,(3.08%)
CCL,Carnival,0.06%,0.73,(3.04%)
ADM,Archer Daniels Midland,0.06%,-1.31,(-1.83%)
KVUE,Kenvue,0.06%,0.22,(1.28%)
RMD,ResMed,0.06%,-0.3,(-0.13%)
STT,State Street Corporation,0.06%,-1.16,(-0.95%)
ACGL,Arch Capital Group,0.05%,0.21,(0.22%)
PAYX,Paychex,0.05%,0.02,(0.02%)
KMB,Kimberly-Clark,0.05%,1.32,(1.33%)
IR,Ingersoll Rand,0.05%,1.69,(2.06%)
CPRT,Copart,0.05%,-0.21,(-0.62%)
GEHC,GE HealthCare,0.05%,0.76,(1.07%)
EL,EstÃ©e Lauder Companies (The),0.05%,2.2,(2.50%)
OTIS,Otis Worldwide,0.05%,0.43,(0.52%)
PRU,Prudential Financial,0.05%,1.2,(1.31%)
NRG,NRG Energy,0.05%,-0.28,(-0.19%)
EME,"EMCOR Group, Inc.",0.05%,17.57,(2.47%)
IRM,Iron Mountain,0.05%,0.69,(0.65%)
A,Agilent Technologies,0.05%,0.3,(0.27%)
AEE,Ameren,0.05%,0.8,(0.71%)
HBAN,Huntington Bancshares,0.05%,0.13,(0.85%)
DTE,DTE Energy,0.05%,0.25,(0.16%)
ATO,Atmos Energy,0.05%,-0.78,(-0.41%)
VICI,Vici Properties,0.05%,0.33,(1.18%)
IBKR,Interactive Brokers Group,0.05%,2.58,(3.89%)
FISV,"Fiserv, Inc.",0.05%,0.43,(0.76%)
FE,FirstEnergy,0.05%,0.62,(1.20%)
TDY,Teledyne Technologies,0.05%,6.57,(1.03%)
CBOE,Cboe Global Markets,0.05%,-5.93,(-2.05%)
DG,Dollar General,0.05%,2.84,(2.15%)
EXR,Extra Space Storage,0.05%,-1.84,(-1.31%)
XYL,Xylem Inc.,0.05%,1.23,(1.02%)
MTB,M&T Bank,0.05%,-0.03,(-0.02%)
CTSH,Cognizant,0.05%,0.68,(1.13%)
UAL,United Airlines Holdings,0.05%,3.64,(4.20%)
PPL,PPL Corporation,0.05%,0.22,(0.56%)
HPE,Hewlett Packard Enterprise,0.05%,0.26,(1.21%)
DVN,Devon Energy,0.05%,0.42,(0.92%)
CNP,CenterPoint Energy,0.05%,0.06,(0.14%)
TPR,"Tapestry, Inc.",0.05%,-0.35,(-0.25%)
HAL,Halliburton,0.05%,0.52,(1.53%)
WAT,Waters Corporation,0.05%,3.56,(1.24%)
EXPE,Expedia Group,0.05%,3.14,(1.38%)
RJF,Raymond James Financial,0.05%,-2.16,(-1.48%)
EIX,Edison International,0.05%,1.23,(1.72%)
DOV,Dover Corporation,0.05%,3.53,(1.73%)
VRSK,Verisk Analytics,0.05%,1.19,(0.59%)
IQV,IQVIA,0.05%,0.11,(0.07%)
CHTR,Charter Communications,0.05%,-0.45,(-0.21%)
WTW,Willis Towers Watson,0.05%,1.9,(0.66%)
FICO,Fair Isaac,0.05%,30.28,(2.68%)
ES,Eversource Energy,0.05%,0.09,(0.13%)
AWK,American Water Works,0.04%,0.16,(0.11%)
JBL,Jabil,0.04%,7.37,(2.94%)
KHC,Kraft Heinz,0.04%,0.13,(0.55%)
BIIB,Biogen,0.04%,0.96,(0.53%)
ROL,"Rollins, Inc.",0.04%,-0.12,(-0.21%)
STZ,Constellation Brands,0.04%,0.89,(0.59%)
DOW,Dow Inc.,0.04%,-0.4,(-1.11%)
FIS,Fidelity National Information Services,0.04%,0.73,(1.48%)
CINF,Cincinnati Financial,0.04%,2.75,(1.68%)
EXE,Expand Energy,0.04%,0.72,(0.67%)
TSCO,Tractor Supply,0.04%,1.54,(3.26%)
WRB,W. R. Berkley Corporation,0.04%,-0.22,(-0.32%)
DXCM,Dexcom,0.04%,2.1,(3.27%)
NTRS,Northern Trust,0.04%,-0.55,(-0.41%)
STLD,Steel Dynamics,0.04%,3.8,(2.22%)
HUBB,Hubbell Incorporated,0.04%,5.19,(1.11%)
CTRA,Coterra,0.04%,0.23,(0.73%)
OMC,Omnicom Group,0.04%,0.92,(1.19%)
MTD,Mettler Toledo,0.04%,25.23,(2.15%)
CMS,CMS Energy,0.04%,0.45,(0.57%)
CFG,Citizens Financial Group,0.04%,0.69,(1.24%)
BG,Bunge Global,0.04%,-1.06,(-0.85%)
DRI,Darden Restaurants,0.04%,4.48,(2.22%)
LEN,Lennar,0.04%,0.86,(0.90%)
AVB,AvalonBay Communities,0.04%,0.22,(0.13%)
BRO,Brown & Brown,0.04%,0.94,(1.38%)
ON,ON Semiconductor,0.04%,1.07,(1.82%)
PHM,PulteGroup,0.04%,2.97,(2.49%)
CHD,Church & Dwight,0.04%,0.47,(0.48%)
Q,Qnity Electronics,0.04%,1.45,(1.33%)
PPG,PPG Industries,0.04%,1.5,(1.47%)
LYB,LyondellBasell,0.04%,-1.17,(-1.63%)
ULTA,Ulta Beauty,0.04%,-19.22,(-3.59%)
NI,NiSource,0.04%,0.1,(0.22%)
DLTR,Dollar Tree,0.04%,6.73,(6.26%)
EQR,Equity Residential,0.04%,0.09,(0.16%)
ARES,Ares Management Corporation,0.04%,-0.78,(-0.77%)
VLTO,Veralto,0.04%,1.03,(1.15%)
L,Loews Corporation,0.04%,0.47,(0.44%)
EFX,Equifax,0.04%,0.85,(0.46%)
SYF,Synchrony Financial,0.04%,0.23,(0.37%)
VRSN,Verisign,0.04%,2.69,(1.13%)
LH,LabCorp,0.04%,3.0,(1.14%)
RF,Regions Financial Corporation,0.04%,0.32,(1.30%)
DGX,Quest Diagnostics,0.04%,-0.67,(-0.34%)
TSN,Tyson Foods,0.04%,1.52,(2.51%)
WSM,Williams-Sonoma,0.04%,2.36,(1.31%)
STE,Steris,0.04%,4.52,(2.11%)
FSLR,First Solar,0.04%,3.75,(1.91%)
LDOS,Leidos,0.03%,-6.4,(-3.68%)
CPAY,Corpay,0.03%,-7.27,(-2.29%)
MRNA,Moderna,0.03%,0.72,(1.37%)
BR,Broadridge Financial Solutions,0.03%,0.15,(0.08%)
GIS,General Mills,0.03%,-0.39,(-0.99%)
SW,Smurfit WestRock,0.03%,-0.31,(-0.79%)
KEY,KeyCorp,0.03%,0.07,(0.34%)
RL,Ralph Lauren Corporation,0.03%,8.54,(2.58%)
HUM,Humana,0.03%,4.82,(2.91%)
CHRW,C.H. Robinson,0.03%,1.13,(0.66%)
NTAP,NetApp,0.03%,3.6,(3.65%)
IP,International Paper,0.03%,0.3,(0.82%)
SBAC,SBA Communications,0.03%,-0.44,(-0.23%)
LUV,Southwest Airlines,0.03%,1.45,(3.75%)
PFG,Principal Financial Group,0.03%,4.67,(5.44%)
ALB,Albemarle Corporation,0.03%,4.64,(2.93%)
TROW,T. Rowe Price,0.03%,-0.59,(-0.67%)
SNA,Snap-on,0.03%,2.09,(0.57%)
PKG,Packaging Corporation of America,0.03%,0.54,(0.25%)
JBHT,J.B. Hunt,0.03%,2.46,(1.23%)
EVRG,Evergy,0.03%,0.62,(0.75%)
SMCI,Supermicro,0.03%,1.15,(3.75%)
EXPD,Expeditors International,0.03%,0.25,(0.18%)
GPN,Global Payments,0.03%,-0.61,(-0.90%)
AMCR,Amcor,0.03%,0.27,(0.67%)
CF,CF Industries,0.03%,-7.16,(-5.53%)
LULU,Lululemon Athletica,0.03%,2.33,(1.48%)
LNT,Alliant Energy,0.03%,0.24,(0.34%)
DD,DuPont,0.03%,0.51,(1.14%)
PTC,PTC Inc.,0.03%,0.06,(0.04%)
INCY,Incyte,0.03%,0.47,(0.51%)
NVR,"NVR, Inc.",0.03%,95.62,(1.48%)
CSGP,CoStar Group,0.03%,0.0,(0.01%)
ZBH,Zimmer Biomet,0.03%,0.11,(0.11%)
IFF,International Flavors & Fragrances,0.03%,0.47,(0.68%)
WST,West Pharmaceutical Services,0.03%,4.88,(2.07%)
CNC,Centene Corporation,0.03%,0.53,(1.54%)
WY,Weyerhaeuser,0.03%,0.26,(1.11%)
HPQ,HP Inc.,0.03%,-0.25,(-1.35%)
HOLX,Hologic,0.03%,0.03,(0.05%)
LII,Lennox International,0.03%,-2.15,(-0.45%)
FTV,Fortive,0.03%,-0.52,(-0.96%)
BALL,Ball Corporation,0.03%,-0.09,(-0.14%)
HII,Huntington Ingalls Industries,0.03%,-2.4,(-0.58%)
TXT,Textron,0.03%,1.96,(2.15%)
ESS,Essex Property Trust,0.03%,-0.81,(-0.32%)
FFIV,"F5, Inc.",0.03%,-6.62,(-2.29%)
PODD,Insulet Corporation,0.03%,4.81,(2.19%)
TRMB,Trimble Inc.,0.03%,0.32,(0.48%)
KIM,Kimco Realty,0.03%,0.23,(0.98%)
TKO,TKO Group Holdings,0.03%,5.19,(2.67%)
VTRS,Viatris,0.03%,0.01,(0.10%)
MKC,McCormick & Company,0.03%,-0.37,(-0.63%)
INVH,Invitation Homes,0.03%,0.13,(0.50%)
AKAM,Akamai Technologies,0.03%,-2.22,(-2.06%)
CDW,CDW,0.03%,2.03,(1.75%)
APTV,Aptiv,0.03%,1.0,(1.42%)
J,Jacobs Solutions,0.02%,0.81,(0.63%)
NDSN,Nordson Corporation,0.02%,1.11,(0.41%)
TYL,Tyler Technologies,0.02%,-1.17,(-0.33%)
MAA,Mid-America Apartment Communities,0.02%,0.09,(0.07%)
PNR,Pentair,0.02%,0.96,(1.09%)
GPC,Genuine Parts Company,0.02%,-1.72,(-1.63%)
DECK,Deckers Brands,0.02%,0.93,(0.92%)
REG,Regency Centers,0.02%,0.81,(1.06%)
IEX,IDEX Corporation,0.02%,0.37,(0.20%)
COO,Cooper Companies (The),0.02%,1.13,(1.61%)
CLX,Clorox,0.02%,1.32,(1.19%)
AVY,Avery Dennison,0.02%,1.14,(0.67%)
DPZ,Domino's,0.02%,-9.3,(-2.31%)
BBY,Best Buy,0.02%,0.31,(0.50%)
HAS,Hasbro,0.02%,-0.56,(-0.59%)
EG,Everest Group,0.02%,0.27,(0.08%)
ERIE,Erie Indemnity,0.02%,0.3,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,-0.24,(-0.86%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.08%)
BEN,Franklin Resources,0.02%,0.27,(1.10%)
MAS,Masco,0.02%,0.59,(0.96%)
HRL,Hormel Foods,0.02%,0.2,(0.88%)
ALLE,Allegion,0.02%,0.47,(0.32%)
GEN,Gen Digital,0.02%,-0.07,(-0.31%)
PNW,Pinnacle West,0.02%,0.2,(0.19%)
APA,APA Corporation,0.02%,0.07,(0.19%)
ALGN,Align Technology,0.02%,5.15,(3.14%)
DOC,Healthpeak Properties,0.02%,0.31,(1.83%)
JKHY,Jack Henry & Associates,0.02%,-2.39,(-1.42%)
GNRC,Generac,0.02%,1.44,(0.72%)
UHS,Universal Health Services,0.02%,1.07,(0.56%)
FOX,Fox Corporation (Class B),0.02%,0.12,(0.22%)
UDR,"UDR, Inc.",0.02%,0.23,(0.65%)
SOLV,Solventum,0.02%,0.39,(0.59%)
FOXA,Fox Corporation (Class A),0.02%,0.13,(0.22%)
IT,Gartner,0.02%,-6.34,(-3.80%)
SJM,J.M. Smucker Company (The),0.02%,-1.19,(-1.12%)
AIZ,Assurant,0.02%,3.66,(1.67%)
SWK,Stanley Black & Decker,0.02%,0.91,(1.29%)
GL,Globe Life,0.02%,1.44,(1.04%)
GDDY,GoDaddy,0.02%,0.89,(1.10%)
BF.B,BrownâForman,0.02%,-0.34,(-1.44%)
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-2.10%)
WYNN,Wynn Resorts,0.02%,0.22,(0.22%)
CPT,Camden Property Trust,0.02%,0.16,(0.16%)
IVZ,Invesco,0.02%,0.03,(0.13%)
AES,AES Corporation,0.02%,0.0,(0.01%)
ZBRA,Zebra Technologies,0.02%,1.22,(0.60%)
DVA,DaVita,0.02%,-2.46,(-1.63%)
BLDR,Builders FirstSource,0.02%,-1.08,(-1.22%)
RVTY,Revvity,0.02%,0.41,(0.48%)
MGM,MGM Resorts,0.02%,-0.69,(-1.87%)
FRT,Federal Realty Investment Trust,0.02%,1.9,(1.82%)
AOS,A. O. Smith,0.02%,-0.45,(-0.67%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.91,(4.80%)
NWSA,News Corp (Class A),0.01%,0.52,(2.17%)
BAX,Baxter International,0.01%,-0.22,(-1.26%)
MOS,Mosaic Company (The),0.01%,-1.61,(-5.48%)
HSIC,Henry Schein,0.01%,-0.92,(-1.22%)
ARE,Alexandria Real Estate Equities,0.01%,-0.1,(-0.21%)
BXP,"BXP, Inc.",0.01%,0.29,(0.55%)
