Symbol,Name,Weight,Price,Chg,% Chg
INTU,Intuit,0.29%,643.49,-7.66,(-1.18%)
UBER,Uber,0.29%,85.99,-0.2,(-0.23%)
KLAC,KLA Corporation,0.28%,1346.71,-12.98,(-0.95%)
GEV,GE Vernova,0.28%,650.75,-11.57,(-1.75%)
BKNG,Booking Holdings,0.28%,5406.32,-39.4,(-0.72%)
TJX,TJX Companies,0.27%,154.51,0.47,(0.31%)
T,AT&T,0.27%,24.09,0.12,(0.48%)
TXN,Texas Instruments,0.27%,186.69,0.97,(0.53%)
VZ,Verizon,0.27%,40.23,0.09,(0.24%)
ACN,Accenture,0.27%,273.9,-0.08,(-0.03%)
DHR,Danaher Corporation,0.27%,236.34,0.77,(0.32%)
APH,Amphenol,0.27%,135.6,-3.31,(-2.38%)
BLK,BlackRock,0.26%,1066.2,-8.89,(-0.83%)
NEE,NextEra Energy,0.26%,79.1,0.72,(0.93%)
SPGI,S&P Global,0.26%,541.54,4.04,(0.75%)
COF,Capital One,0.26%,252.97,-0.28,(-0.11%)
ANET,Arista Networks,0.25%,125.85,-4.23,(-3.25%)
NOW,ServiceNow,0.25%,147.45,-3.45,(-2.28%)
GILD,Gilead Sciences,0.25%,124.15,-0.2,(-0.16%)
BSX,Boston Scientific,0.23%,99.04,0.39,(0.39%)
PFE,Pfizer,0.23%,25.34,0.06,(0.23%)
ADI,Analog Devices,0.23%,293.09,0.2,(0.07%)
ADBE,Adobe Inc.,0.23%,336.5,-1.6,(-0.47%)
SYK,Stryker Corporation,0.22%,365.8,-1.95,(-0.53%)
LOW,Lowe's,0.22%,247.95,0.83,(0.33%)
UNP,Union Pacific Corporation,0.22%,227.16,2.68,(1.19%)
PANW,Palo Alto Networks,0.21%,190.43,-3.47,(-1.79%)
DE,Deere & Company,0.21%,487.77,12.57,(2.64%)
MDT,Medtronic,0.21%,100.12,0.35,(0.35%)
WELL,Welltower,0.20%,186.45,0.8,(0.43%)
HON,Honeywell,0.20%,200.23,0.72,(0.36%)
PGR,Progressive Corporation,0.20%,212.53,3.43,(1.64%)
LMT,Lockheed Martin,0.20%,538.22,41.35,(8.32%)
ETN,Eaton Corporation,0.20%,317.7,-4.97,(-1.54%)
VRTX,Vertex Pharmaceuticals,0.20%,484.94,0.79,(0.16%)
CB,Chubb Limited,0.20%,311.65,5.02,(1.64%)
CRWD,CrowdStrike,0.19%,470.41,-8.5,(-1.78%)
BX,Blackstone Inc.,0.19%,153.33,-0.26,(-0.17%)
COP,ConocoPhillips,0.19%,95.24,1.3,(1.39%)
PLD,Prologis,0.19%,126.68,-0.22,(-0.17%)
KKR,KKR,0.19%,131.02,0.19,(0.15%)
NEM,Newmont,0.19%,105.98,-2.03,(-1.88%)
BMY,Bristol Myers Squibb,0.18%,56.68,-0.05,(-0.08%)
PH,Parker Hannifin,0.18%,912.26,3.87,(0.43%)
HCA,HCA Healthcare,0.17%,474.89,4.24,(0.90%)
ADP,Automatic Data Processing,0.17%,261.02,-0.24,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.63,-1.34,(-1.15%)
MCK,McKesson Corporation,0.17%,837.55,13.6,(1.65%)
CEG,Constellation Energy,0.16%,329.33,-9.3,(-2.75%)
CVS,CVS Health,0.16%,80.39,0.6,(0.75%)
CMCSA,Comcast,0.16%,27.65,-0.25,(-0.91%)
SBUX,Starbucks,0.16%,86.89,0.2,(0.23%)
SNPS,Synopsys,0.16%,513.74,-5.96,(-1.15%)
GD,General Dynamics,0.16%,363.26,17.62,(5.10%)
DASH,DoorDash,0.16%,226.18,-4.34,(-1.88%)
CME,CME Group,0.16%,268.99,2.14,(0.80%)
SO,Southern Company,0.15%,87.28,1.01,(1.17%)
MCO,Moody's Corporation,0.15%,533.1,1.66,(0.31%)
MO,Altria,0.15%,55.58,0.86,(1.57%)
ICE,Intercontinental Exchange,0.15%,163.02,1.1,(0.68%)
NKE,"Nike, Inc.",0.15%,62.69,-0.53,(-0.85%)
DUK,Duke Energy,0.15%,117.6,1.41,(1.22%)
MMC,Marsh McLennan,0.14%,184.49,1.59,(0.87%)
NOC,Northrop Grumman,0.14%,629.83,52.82,(9.15%)
UPS,United Parcel Service,0.14%,105.45,0.04,(0.04%)
WM,Waste Management,0.14%,216.99,1.02,(0.47%)
MMM,3M,0.14%,162.67,-0.24,(-0.15%)
USB,U.S. Bancorp,0.14%,55.41,0.54,(0.98%)
HWM,Howmet Aerospace,0.14%,213.87,2.97,(1.41%)
CDNS,Cadence Design Systems,0.14%,315.08,-5.46,(-1.70%)
MAR,Marriott International,0.14%,318.12,-1.14,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.14%,810.38,-1.89,(-0.23%)
PNC,PNC Financial Services,0.14%,217.13,0.85,(0.40%)
BK,BNY Mellon,0.13%,120.87,0.42,(0.35%)
APO,Apollo Global Management,0.13%,144.98,0.7,(0.48%)
ELV,Elevance Health,0.13%,377.49,10.8,(2.95%)
TT,Trane Technologies,0.13%,374.8,-1.63,(-0.43%)
RCL,Royal Caribbean Group,0.13%,304.72,2.3,(0.76%)
ABNB,Airbnb,0.13%,136.11,-0.93,(-0.68%)
CRH,CRH plc,0.13%,123.03,0.15,(0.12%)
SHW,Sherwin-Williams,0.13%,329.6,-1.81,(-0.54%)
EMR,Emerson Electric,0.13%,142.23,0.08,(0.06%)
AMT,American Tower,0.13%,169.9,0.46,(0.27%)
TDG,TransDigm Group,0.13%,1402.21,16.95,(1.22%)
GM,General Motors,0.12%,83.65,1.74,(2.13%)
FCX,Freeport-McMoRan,0.12%,54.12,-1.38,(-2.48%)
DELL,Dell Technologies,0.12%,116.4,-3.67,(-3.06%)
ORLY,O'Reilly Auto Parts,0.12%,91.23,0.38,(0.42%)
ECL,Ecolab,0.12%,270.12,1.37,(0.51%)
EQIX,Equinix,0.12%,773.56,-2.99,(-0.38%)
CTAS,Cintas,0.12%,188.03,1.33,(0.71%)
MNST,Monster Beverage,0.12%,77.4,1.25,(1.64%)
CI,Cigna,0.12%,282.9,3.78,(1.35%)
AON,Aon,0.12%,350.29,0.37,(0.10%)
CMI,Cummins,0.12%,542.61,3.58,(0.66%)
GLW,Corning Inc.,0.12%,86.45,-1.54,(-1.75%)
WMB,Williams Companies,0.12%,60.64,0.25,(0.42%)
FDX,FedEx,0.12%,309.48,2.15,(0.70%)
ITW,Illinois Tool Works,0.12%,249.25,2.26,(0.91%)
WBD,Warner Bros. Discovery,0.11%,28.47,-0.12,(-0.42%)
JCI,Johnson Controls,0.11%,112.31,-0.1,(-0.09%)
HLT,Hilton Worldwide,0.11%,294.2,0.7,(0.24%)
TEL,TE Connectivity,0.11%,229.21,-0.38,(-0.16%)
COR,Cencora,0.11%,346.9,6.49,(1.91%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.56,2.56,(0.99%)
COIN,Coinbase Global,0.11%,247.86,1.93,(0.78%)
MDLZ,Mondelez International,0.11%,51.77,0.26,(0.50%)
WDC,Western Digital,0.11%,194.41,-5.47,(-2.74%)
STX,Seagate Technology,0.11%,302.64,-5.62,(-1.82%)
CSX,CSX Corporation,0.10%,35.2,0.15,(0.44%)
TFC,Truist Financial,0.10%,50.8,0.22,(0.44%)
RSG,Republic Services,0.10%,209.17,0.09,(0.04%)
PWR,Quanta Services,0.10%,432.89,-4.0,(-0.92%)
NSC,Norfolk Southern Railway,0.10%,286.66,2.57,(0.91%)
SLB,Schlumberger,0.10%,43.05,0.68,(1.60%)
CL,Colgate-Palmolive,0.10%,78.58,1.49,(1.93%)
MSI,Motorola Solutions,0.10%,379.18,1.69,(0.45%)
TRV,Travelers Companies (The),0.10%,282.14,-1.06,(-0.37%)
CVNA,Carvana Co.,0.10%,444.41,-6.37,(-1.41%)
LHX,L3Harris,0.10%,334.09,24.33,(7.85%)
AEP,American Electric Power,0.10%,115.67,1.97,(1.73%)
PCAR,Paccar,0.10%,116.33,1.03,(0.89%)
ROST,Ross Stores,0.10%,187.8,0.81,(0.43%)
KMI,Kinder Morgan,0.10%,27.16,0.16,(0.59%)
SPG,Simon Property Group,0.10%,184.2,0.25,(0.13%)
ADSK,Autodesk,0.10%,283.15,-10.64,(-3.62%)
NXPI,NXP Semiconductors,0.09%,234.64,-4.71,(-1.97%)
FTNT,Fortinet,0.09%,78.94,-1.08,(-1.35%)
APD,Air Products,0.09%,262.69,0.82,(0.31%)
BDX,Becton Dickinson,0.09%,204.34,1.63,(0.81%)
AFL,Aflac,0.09%,110.9,0.71,(0.64%)
NDAQ,"Nasdaq, Inc.",0.09%,100.69,0.29,(0.29%)
SRE,Sempra,0.09%,87.99,1.63,(1.89%)
F,Ford Motor Company,0.09%,14.24,0.5,(3.67%)
URI,United Rentals,0.09%,886.83,5.95,(0.68%)
IDXX,Idexx Laboratories,0.09%,706.52,-8.03,(-1.12%)
PSX,Phillips 66,0.09%,140.02,2.13,(1.55%)
VLO,Valero Energy,0.09%,184.2,0.34,(0.19%)
EOG,EOG Resources,0.09%,103.46,0.91,(0.89%)
ZTS,Zoetis,0.09%,126.0,0.33,(0.26%)
WDAY,"Workday, Inc.",0.09%,208.07,-3.07,(-1.46%)
AZO,AutoZone,0.09%,3302.49,-15.59,(-0.47%)
ALL,Allstate,0.09%,208.46,1.19,(0.57%)
PYPL,PayPal,0.09%,58.2,-0.31,(-0.52%)
O,Realty Income,0.09%,57.85,0.5,(0.86%)
MET,MetLife,0.08%,79.59,1.32,(1.69%)
DLR,Digital Realty,0.08%,152.32,-2.55,(-1.65%)
MPC,Marathon Petroleum,0.08%,173.48,0.97,(0.56%)
VST,Vistra Corp.,0.08%,151.8,-2.81,(-1.81%)
CMG,Chipotle Mexican Grill,0.08%,38.72,-0.15,(-0.40%)
EA,Electronic Arts,0.08%,204.41,-0.09,(-0.04%)
SNDK,Sandisk Corporation,0.08%,346.18,-7.38,(-2.09%)
AXON,Axon Enterprise,0.08%,629.33,8.42,(1.36%)
CAH,Cardinal Health,0.08%,209.49,2.3,(1.11%)
CBRE,CBRE Group,0.08%,166.95,0.62,(0.37%)
D,Dominion Energy,0.08%,57.98,0.9,(1.58%)
EW,Edwards Lifesciences,0.08%,84.8,-0.03,(-0.03%)
AME,Ametek,0.08%,212.29,1.11,(0.53%)
BKR,Baker Hughes,0.08%,49.27,0.43,(0.88%)
GWW,W. W. Grainger,0.08%,1007.49,2.81,(0.28%)
DDOG,Datadog,0.08%,135.87,-5.57,(-3.94%)
TGT,Target Corporation,0.08%,105.13,1.46,(1.41%)
TTWO,Take-Two Interactive,0.08%,254.38,-2.29,(-0.89%)
DAL,Delta Air Lines,0.08%,71.98,0.33,(0.47%)
FAST,Fastenal,0.08%,40.92,0.31,(0.76%)
ROP,Roper Technologies,0.08%,436.32,-1.28,(-0.29%)
CTVA,Corteva,0.07%,69.32,0.78,(1.14%)
PSA,Public Storage,0.07%,266.58,0.9,(0.34%)
AMP,Ameriprise Financial,0.07%,500.17,2.13,(0.43%)
ROK,Rockwell Automation,0.07%,410.37,1.03,(0.25%)
MPWR,Monolithic Power Systems,0.07%,948.28,-10.8,(-1.13%)
OKE,ONEOK,0.07%,71.02,0.3,(0.43%)
CARR,Carrier Global,0.07%,52.15,-0.42,(-0.80%)
XEL,Xcel Energy,0.07%,74.11,0.89,(1.21%)
EXC,Exelon,0.07%,43.41,0.42,(0.98%)
MSCI,MSCI,0.07%,581.98,3.29,(0.57%)
XYZ,"Block, Inc.",0.07%,70.44,-1.03,(-1.44%)
CCL,Carnival,0.07%,32.27,0.16,(0.49%)
AIG,American International Group,0.07%,78.19,1.12,(1.45%)
YUM,Yum! Brands,0.07%,151.57,1.08,(0.72%)
A,Agilent Technologies,0.07%,148.06,0.25,(0.17%)
IQV,IQVIA,0.07%,244.44,0.15,(0.06%)
LVS,Las Vegas Sands,0.07%,61.5,0.07,(0.11%)
PRU,Prudential Financial,0.07%,118.09,1.24,(1.06%)
ETR,Entergy,0.07%,92.06,0.75,(0.82%)
EBAY,eBay,0.07%,90.7,0.55,(0.61%)
DHI,D. R. Horton,0.07%,140.33,1.02,(0.74%)
OXY,Occidental Petroleum,0.07%,41.29,0.3,(0.72%)
CTSH,Cognizant,0.07%,84.15,0.04,(0.05%)
FANG,Diamondback Energy,0.06%,141.73,1.28,(0.91%)
GRMN,Garmin,0.06%,210.36,-0.32,(-0.15%)
PAYX,Paychex,0.06%,111.19,-0.44,(-0.40%)
GEHC,GE HealthCare,0.06%,86.32,0.56,(0.65%)
MCHP,Microchip Technology,0.06%,72.72,-1.22,(-1.65%)
PEG,Public Service Enterprise Group,0.06%,78.45,0.87,(1.12%)
VMC,Vulcan Materials Company,0.06%,293.16,1.04,(0.35%)
HIG,Hartford (The),0.06%,137.08,1.18,(0.87%)
EL,Estée Lauder Companies (The),0.06%,105.38,0.11,(0.10%)
UAL,United Airlines Holdings,0.06%,117.06,0.46,(0.40%)
ARES,Ares Management Corporation,0.06%,171.74,0.94,(0.55%)
NUE,Nucor,0.06%,164.91,0.1,(0.06%)
TRGP,Targa Resources,0.06%,175.54,0.98,(0.56%)
MLM,Martin Marietta Materials,0.06%,624.08,-0.96,(-0.15%)
WAB,Wabtec,0.06%,218.74,2.12,(0.98%)
FICO,Fair Isaac,0.06%,1574.82,-5.69,(-0.36%)
KR,Kroger,0.06%,58.9,-0.38,(-0.64%)
KDP,Keurig Dr Pepper,0.06%,27.43,0.18,(0.66%)
CCI,Crown Castle,0.06%,85.49,0.4,(0.47%)
CPRT,Copart,0.06%,38.28,0.09,(0.23%)
STT,State Street Corporation,0.06%,132.54,0.09,(0.07%)
FISV,"Fiserv, Inc.",0.06%,68.53,-0.18,(-0.27%)
HSY,Hershey Company (The),0.06%,180.6,0.53,(0.29%)
KEYS,Keysight Technologies,0.06%,212.7,0.38,(0.18%)
EXPE,Expedia Group,0.06%,297.15,-0.03,(-0.01%)
ED,Consolidated Edison,0.06%,100.84,1.47,(1.48%)
RMD,ResMed,0.06%,248.11,-0.1,(-0.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,1014.68,-20.44,(-1.97%)
VTR,Ventas,0.06%,75.53,-0.16,(-0.21%)
OTIS,Otis Worldwide,0.06%,89.9,1.48,(1.68%)
SYY,Sysco,0.06%,73.15,1.03,(1.43%)
FIS,Fidelity National Information Services,0.06%,67.4,0.67,(1.00%)
ACGL,Arch Capital Group,0.06%,96.06,0.9,(0.95%)
ODFL,Old Dominion,0.06%,166.34,0.62,(0.37%)
WEC,WEC Energy Group,0.06%,106.26,1.22,(1.16%)
TER,Teradyne,0.06%,220.52,-1.97,(-0.88%)
PCG,PG&E Corporation,0.05%,15.55,0.04,(0.24%)
XYL,Xylem Inc.,0.05%,139.52,0.09,(0.06%)
HUM,Humana,0.05%,280.8,5.74,(2.09%)
EQT,EQT Corporation,0.05%,53.72,-0.77,(-1.41%)
LYV,Live Nation Entertainment,0.05%,143.36,-0.6,(-0.42%)
FITB,Fifth Third Bancorp,0.05%,49.4,0.23,(0.48%)
RJF,Raymond James Financial,0.05%,165.63,0.48,(0.29%)
KMB,Kimberly-Clark,0.05%,97.87,0.31,(0.32%)
MTB,M&T Bank,0.05%,211.07,1.52,(0.72%)
IR,Ingersoll Rand,0.05%,81.42,0.09,(0.11%)
KVUE,Kenvue,0.05%,16.78,0.04,(0.26%)
WTW,Willis Towers Watson,0.05%,333.83,2.45,(0.74%)
IBKR,Interactive Brokers Group,0.05%,71.29,-0.05,(-0.08%)
DG,Dollar General,0.05%,142.95,-0.56,(-0.39%)
SYF,Synchrony Financial,0.05%,87.2,-0.23,(-0.27%)
VRSK,Verisk Analytics,0.05%,221.23,1.62,(0.74%)
MTD,Mettler Toledo,0.05%,1469.93,-0.94,(-0.06%)
VICI,Vici Properties,0.05%,27.68,0.12,(0.42%)
HPE,Hewlett Packard Enterprise,0.05%,22.14,-0.29,(-1.28%)
ULTA,Ulta Beauty,0.05%,655.93,0.57,(0.09%)
EME,"EMCOR Group, Inc.",0.05%,647.33,-3.64,(-0.56%)
ROL,"Rollins, Inc.",0.05%,59.94,0.49,(0.82%)
ADM,Archer Daniels Midland,0.05%,59.98,1.46,(2.49%)
HBAN,Huntington Bancshares,0.05%,18.23,0.09,(0.49%)
EXR,Extra Space Storage,0.05%,133.21,-0.67,(-0.50%)
NRG,NRG Energy,0.05%,146.93,-1.98,(-1.33%)
DOV,Dover Corporation,0.04%,199.68,0.3,(0.15%)
KHC,Kraft Heinz,0.04%,23.12,0.11,(0.47%)
NTRS,Northern Trust,0.04%,144.43,1.81,(1.27%)
BIIB,Biogen,0.04%,186.12,-0.79,(-0.42%)
BRO,Brown & Brown,0.04%,79.78,0.97,(1.22%)
AEE,Ameren,0.04%,100.21,1.14,(1.15%)
ATO,Atmos Energy,0.04%,167.22,1.07,(0.65%)
DXCM,Dexcom,0.04%,69.21,-0.89,(-1.27%)
TPR,"Tapestry, Inc.",0.04%,131.82,0.85,(0.65%)
DTE,DTE Energy,0.04%,129.8,1.53,(1.20%)
CBOE,Cboe Global Markets,0.04%,257.37,2.21,(0.87%)
WRB,W. R. Berkley Corporation,0.04%,69.33,0.84,(1.22%)
CHTR,Charter Communications,0.04%,203.58,-2.78,(-1.35%)
EFX,Equifax,0.04%,215.23,1.72,(0.81%)
TSCO,Tractor Supply,0.04%,49.85,-0.04,(-0.08%)
HAL,Halliburton,0.04%,31.12,0.74,(2.42%)
DLTR,Dollar Tree,0.04%,131.55,-0.01,(-0.01%)
CFG,Citizens Financial Group,0.04%,60.76,-0.23,(-0.38%)
LDOS,Leidos,0.04%,203.26,6.65,(3.38%)
LEN,Lennar,0.04%,105.17,1.24,(1.19%)
FE,FirstEnergy,0.04%,44.92,0.36,(0.80%)
CSGP,CoStar Group,0.04%,61.08,-0.58,(-0.94%)
FSLR,First Solar,0.04%,241.17,0.06,(0.02%)
BR,Broadridge Financial Solutions,0.04%,221.5,2.03,(0.92%)
STZ,Constellation Brands,0.04%,148.2,7.7,(5.48%)
IRM,Iron Mountain,0.04%,87.04,-0.01,(-0.01%)
PPL,PPL Corporation,0.04%,34.77,0.33,(0.95%)
CINF,Cincinnati Financial,0.04%,164.3,1.26,(0.77%)
STE,Steris,0.04%,260.83,1.63,(0.63%)
TDY,Teledyne Technologies,0.04%,545.1,13.62,(2.56%)
AVB,AvalonBay Communities,0.04%,179.71,0.21,(0.12%)
EXE,Expand Energy,0.04%,106.08,-0.58,(-0.54%)
RF,Regions Financial Corporation,0.04%,28.66,0.2,(0.72%)
AWK,American Water Works,0.04%,128.69,1.42,(1.11%)
VLTO,Veralto,0.04%,100.87,0.56,(0.56%)
ES,Eversource Energy,0.04%,66.47,0.85,(1.29%)
CNP,CenterPoint Energy,0.04%,38.1,0.35,(0.92%)
HUBB,Hubbell Incorporated,0.04%,466.35,-1.85,(-0.39%)
LULU,Lululemon Athletica,0.04%,210.8,-0.92,(-0.44%)
OMC,Omnicom Group,0.04%,78.18,0.6,(0.77%)
STLD,Steel Dynamics,0.04%,168.2,0.37,(0.22%)
ON,ON Semiconductor,0.04%,60.94,-0.95,(-1.54%)
JBL,Jabil,0.04%,223.19,-1.26,(-0.56%)
WAT,Waters Corporation,0.04%,397.51,-1.9,(-0.48%)
EQR,Equity Residential,0.04%,62.14,0.2,(0.33%)
PPG,PPG Industries,0.04%,104.02,0.12,(0.11%)
KEY,KeyCorp,0.04%,21.48,0.18,(0.85%)
TROW,T. Rowe Price,0.04%,106.82,0.81,(0.77%)
PHM,PulteGroup,0.04%,118.48,1.19,(1.01%)
GIS,General Mills,0.04%,43.2,0.25,(0.59%)
DRI,Darden Restaurants,0.04%,199.82,0.05,(0.03%)
EIX,Edison International,0.04%,59.29,0.83,(1.42%)
CNC,Centene Corporation,0.04%,46.35,0.58,(1.26%)
VRSN,Verisign,0.04%,245.48,1.7,(0.70%)
WSM,Williams-Sonoma,0.04%,190.42,-1.42,(-0.74%)
CPAY,Corpay,0.04%,321.8,1.18,(0.37%)
LUV,Southwest Airlines,0.04%,43.05,0.41,(0.96%)
RL,Ralph Lauren Corporation,0.04%,365.89,4.95,(1.37%)
L,Loews Corporation,0.04%,106.38,0.92,(0.88%)
DVN,Devon Energy,0.04%,34.89,0.42,(1.23%)
INCY,Incyte,0.03%,109.21,-1.36,(-1.23%)
CMS,CMS Energy,0.03%,70.26,0.7,(1.00%)
EXPD,Expeditors International,0.03%,158.31,1.41,(0.90%)
LH,LabCorp,0.03%,255.59,1.86,(0.73%)
SW,Smurfit WestRock,0.03%,40.43,0.78,(1.98%)
IP,International Paper,0.03%,39.86,0.3,(0.76%)
PODD,Insulet Corporation,0.03%,295.65,-3.53,(-1.18%)
NTAP,NetApp,0.03%,104.81,0.5,(0.48%)
PTC,PTC Inc.,0.03%,172.28,-2.29,(-1.31%)
CHD,Church & Dwight,0.03%,84.44,0.56,(0.67%)
TSN,Tyson Foods,0.03%,57.35,1.15,(2.05%)
PFG,Principal Financial Group,0.03%,92.02,1.14,(1.26%)
DGX,Quest Diagnostics,0.03%,180.22,2.08,(1.17%)
WST,West Pharmaceutical Services,0.03%,278.4,-0.04,(-0.01%)
NI,NiSource,0.03%,41.93,0.39,(0.94%)
CHRW,C.H. Robinson,0.03%,167.34,0.61,(0.37%)
NVR,"NVR, Inc.",0.03%,7201.33,54.88,(0.77%)
TPL,Texas Pacific Land Corporation,0.03%,285.2,3.81,(1.35%)
JBHT,J.B. Hunt,0.03%,205.65,1.83,(0.90%)
AMCR,Amcor,0.03%,8.45,0.04,(0.54%)
TYL,Tyler Technologies,0.03%,451.54,3.31,(0.74%)
CTRA,Coterra,0.03%,25.46,0.17,(0.69%)
SBAC,SBA Communications,0.03%,181.48,0.06,(0.03%)
HPQ,HP Inc.,0.03%,21.02,-0.07,(-0.36%)
ALB,Albemarle Corporation,0.03%,160.74,-0.83,(-0.52%)
TRMB,Trimble Inc.,0.03%,79.5,-0.68,(-0.85%)
PKG,Packaging Corporation of America,0.03%,208.15,1.34,(0.65%)
Q,Qnity Electronics,0.03%,89.37,-0.95,(-1.05%)
TTD,"The Trade Desk, Inc.",0.03%,38.13,-0.52,(-1.35%)
BG,Bunge Global,0.03%,95.27,2.68,(2.89%)
APTV,Aptiv,0.03%,85.1,2.95,(3.59%)
SNA,Snap-on,0.03%,353.3,0.72,(0.20%)
ZBH,Zimmer Biomet,0.03%,92.37,-0.3,(-0.32%)
GPN,Global Payments,0.03%,76.96,-0.54,(-0.69%)
DD,DuPont,0.03%,43.49,0.26,(0.59%)
LII,Lennox International,0.03%,505.44,0.47,(0.09%)
MKC,McCormick & Company,0.03%,65.97,0.6,(0.92%)
SMCI,Supermicro,0.03%,29.61,-0.4,(-1.32%)
IT,Gartner,0.03%,244.83,-0.84,(-0.34%)
DOW,Dow Inc.,0.03%,24.73,-0.07,(-0.28%)
IFF,International Flavors & Fragrances,0.03%,67.55,0.25,(0.37%)
FTV,Fortive,0.03%,54.21,0.07,(0.12%)
GPC,Genuine Parts Company,0.03%,123.32,0.76,(0.62%)
WY,Weyerhaeuser,0.03%,23.51,0.33,(1.43%)
EVRG,Evergy,0.03%,73.33,0.82,(1.13%)
LNT,Alliant Energy,0.03%,65.29,0.69,(1.07%)
HOLX,Hologic,0.03%,74.96,-0.0,(-0.00%)
CDW,CDW,0.03%,127.74,-1.8,(-1.39%)
J,Jacobs Solutions,0.03%,139.14,2.34,(1.71%)
COO,Cooper Companies (The),0.03%,83.69,-0.21,(-0.25%)
PNR,Pentair,0.03%,99.36,-0.7,(-0.70%)
INVH,Invitation Homes,0.03%,26.39,-0.02,(-0.06%)
ESS,Essex Property Trust,0.03%,251.19,0.13,(0.05%)
TXT,Textron,0.03%,91.53,2.95,(3.33%)
GEN,Gen Digital,0.03%,25.9,-0.21,(-0.82%)
FOX,Fox Corporation (Class B),0.03%,67.32,0.25,(0.37%)
TKO,TKO Group Holdings,0.03%,200.9,-2.01,(-0.99%)
