Symbol,Name,Weight,Chg,% Chg
HCA,HCA Healthcare,0.19%,-7.83,(-1.54%)
COF,Capital One,0.19%,-3.8,(-2.07%)
GLW,Corning Inc.,0.19%,-0.01,(-0.01%)
CME,CME Group,0.18%,-4.41,(-1.41%)
CRWD,CrowdStrike,0.18%,2.63,(0.61%)
SNDK,Sandisk Corporation,0.18%,27.62,(3.84%)
MO,Altria,0.18%,-1.88,(-2.80%)
SO,Southern Company,0.18%,-1.72,(-1.76%)
BSX,Boston Scientific,0.18%,0.08,(0.12%)
SBUX,Starbucks,0.18%,-4.92,(-5.04%)
WDC,Western Digital,0.17%,-9.11,(-2.90%)
CMCSA,Comcast,0.17%,-1.45,(-4.81%)
NOC,Northrop Grumman,0.17%,0.64,(0.09%)
DUK,Duke Energy,0.17%,-2.19,(-1.64%)
ADBE,Adobe Inc.,0.17%,-8.25,(-3.25%)
DELL,Dell Technologies,0.16%,-4.3,(-2.81%)
HWM,Howmet Aerospace,0.16%,1.7,(0.71%)
EQIX,Equinix,0.16%,-2.93,(-0.30%)
GD,General Dynamics,0.16%,-2.54,(-0.71%)
TT,Trane Technologies,0.16%,1.36,(0.32%)
WM,Waste Management,0.16%,-2.22,(-0.94%)
CVS,CVS Health,0.16%,-1.61,(-2.15%)
STX,Seagate Technology,0.15%,-14.3,(-3.40%)
ICE,Intercontinental Exchange,0.15%,-3.68,(-2.29%)
WMB,Williams Companies,0.15%,-0.89,(-1.21%)
BX,Blackstone Inc.,0.15%,1.56,(1.39%)
PWR,Quanta Services,0.14%,0.36,(0.06%)
MAR,Marriott International,0.14%,-4.73,(-1.45%)
AMT,American Tower,0.14%,-4.38,(-2.37%)
ADP,Automatic Data Processing,0.14%,-1.45,(-0.69%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.89,(-0.52%)
UPS,United Parcel Service,0.14%,-0.7,(-0.72%)
FDX,FedEx,0.14%,-5.36,(-1.51%)
SNPS,Synopsys,0.14%,-1.79,(-0.42%)
JCI,Johnson Controls,0.14%,1.19,(0.90%)
PNC,PNC Financial Services,0.13%,-3.41,(-1.67%)
KKR,KKR,0.13%,1.67,(1.88%)
CDNS,Cadence Design Systems,0.13%,-4.18,(-1.42%)
FCX,Freeport-McMoRan,0.13%,-2.62,(-4.51%)
USB,U.S. Bancorp,0.13%,-0.28,(-0.54%)
NKE,"Nike, Inc.",0.13%,-1.7,(-3.08%)
BK,BNY Mellon,0.13%,-1.47,(-1.27%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.56,(-1.92%)
ABNB,Airbnb,0.13%,-1.17,(-0.89%)
MCO,Moody's Corporation,0.13%,-2.37,(-0.54%)
MSI,Motorola Solutions,0.13%,-1.81,(-0.39%)
SHW,Sherwin-Williams,0.13%,-8.62,(-2.69%)
MMM,3M,0.13%,-3.98,(-2.67%)
ITW,Illinois Tool Works,0.13%,-7.01,(-2.62%)
CMI,Cummins,0.13%,-0.04,(-0.01%)
CTAS,Cintas,0.12%,-6.19,(-3.21%)
ECL,Ecolab,0.12%,-10.75,(-3.95%)
CSX,CSX Corporation,0.12%,-0.66,(-1.65%)
EOG,EOG Resources,0.12%,1.49,(1.10%)
ORLY,O'Reilly Auto Parts,0.12%,-1.69,(-1.88%)
RCL,Royal Caribbean Group,0.12%,-6.78,(-2.44%)
EMR,Emerson Electric,0.12%,-2.63,(-1.98%)
MNST,Monster Beverage,0.12%,-3.5,(-4.50%)
MDLZ,Mondelez International,0.12%,-1.39,(-2.40%)
KMI,Kinder Morgan,0.12%,-0.72,(-2.15%)
DASH,DoorDash,0.12%,-4.82,(-2.84%)
VLO,Valero Energy,0.12%,2.1,(0.89%)
AEP,American Electric Power,0.12%,-2.65,(-1.98%)
CL,Colgate-Palmolive,0.12%,-2.41,(-2.68%)
CI,Cigna,0.12%,1.17,(0.44%)
MPC,Marathon Petroleum,0.12%,1.87,(0.80%)
PSX,Phillips 66,0.12%,0.09,(0.05%)
LHX,L3Harris,0.11%,-0.36,(-0.10%)
ROST,Ross Stores,0.11%,3.35,(1.60%)
RSG,Republic Services,0.11%,-2.73,(-1.21%)
CRH,CRH plc,0.11%,-3.03,(-2.88%)
AON,Aon,0.11%,-3.46,(-1.08%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.89%)
SLB,Schlumberger,0.11%,-0.95,(-2.06%)
TDG,TransDigm Group,0.11%,-33.0,(-2.68%)
HLT,Hilton Worldwide,0.11%,-6.74,(-2.24%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.57,(-3.33%)
GM,General Motors,0.11%,-0.51,(-0.68%)
ELV,Elevance Health,0.11%,-0.79,(-0.27%)
TRV,Travelers Companies (The),0.11%,-7.08,(-2.31%)
APO,Apollo Global Management,0.11%,2.33,(2.14%)
NSC,Norfolk Southern Railway,0.11%,-6.96,(-2.39%)
COR,Cencora,0.11%,-10.87,(-3.25%)
APD,Air Products,0.10%,-4.75,(-1.66%)
SRE,Sempra,0.10%,-0.89,(-0.93%)
SPG,Simon Property Group,0.10%,-0.6,(-0.32%)
FTNT,Fortinet,0.10%,0.24,(0.29%)
DLR,Digital Realty,0.10%,-1.41,(-0.78%)
PCAR,Paccar,0.10%,-0.84,(-0.73%)
O,Realty Income,0.10%,-0.78,(-1.22%)
TEL,TE Connectivity,0.10%,-8.06,(-3.95%)
OXY,Occidental Petroleum,0.10%,0.63,(1.08%)
VST,Vistra Corp.,0.10%,6.17,(3.75%)
BKR,Baker Hughes,0.09%,0.64,(1.12%)
AFL,Aflac,0.09%,-1.58,(-1.45%)
AZO,AutoZone,0.09%,-77.2,(-2.24%)
TFC,Truist Financial,0.09%,-0.74,(-1.65%)
D,Dominion Energy,0.09%,-0.8,(-1.28%)
CIEN,Ciena Corporation,0.09%,15.44,(4.17%)
OKE,ONEOK,0.09%,-0.37,(-0.43%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.37,(0.18%)
FANG,Diamondback Energy,0.09%,3.13,(1.67%)
COIN,Coinbase Global,0.09%,-8.0,(-3.81%)
CTVA,Corteva,0.09%,-0.91,(-1.14%)
ALL,Allstate,0.09%,-2.86,(-1.38%)
MPWR,Monolithic Power Systems,0.09%,7.84,(0.74%)
ADSK,Autodesk,0.09%,-3.67,(-1.45%)
TGT,Target Corporation,0.09%,-1.7,(-1.46%)
FAST,Fastenal,0.09%,-0.65,(-1.40%)
EXC,Exelon,0.08%,-0.79,(-1.58%)
TRGP,Targa Resources,0.08%,-6.84,(-2.84%)
EA,Electronic Arts,0.08%,0.47,(0.23%)
FIX,"Comfort Systems USA, Inc.",0.08%,-0.5,(-0.03%)
XEL,Xcel Energy,0.08%,-1.39,(-1.71%)
CAH,Cardinal Health,0.08%,-4.51,(-2.08%)
ZTS,Zoetis,0.08%,-4.31,(-3.54%)
GWW,W. W. Grainger,0.08%,-19.68,(-1.85%)
NXPI,NXP Semiconductors,0.08%,-1.08,(-0.55%)
AME,Ametek,0.08%,-2.76,(-1.28%)
PSA,Public Storage,0.08%,-8.53,(-2.98%)
KEYS,Keysight Technologies,0.08%,-3.37,(-1.17%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.03,(-1.19%)
CARR,Carrier Global,0.08%,0.63,(1.11%)
EW,Edwards Lifesciences,0.08%,-1.64,(-1.95%)
ETR,Entergy,0.08%,-1.83,(-1.73%)
TER,Teradyne,0.08%,1.54,(0.51%)
F,Ford Motor Company,0.08%,-0.16,(-1.38%)
DDOG,Datadog,0.08%,2.51,(1.95%)
IDXX,Idexx Laboratories,0.08%,-9.9,(-1.69%)
URI,United Rentals,0.08%,-19.6,(-2.63%)
GRMN,Garmin,0.08%,-0.1,(-0.04%)
KR,Kroger,0.07%,-0.84,(-1.13%)
BDX,Becton Dickinson,0.07%,-3.58,(-2.21%)
MET,MetLife,0.07%,-0.72,(-1.05%)
YUM,Yum! Brands,0.07%,-4.56,(-2.79%)
HSY,Hershey Company (The),0.07%,-6.46,(-2.96%)
CMG,Chipotle Mexican Grill,0.07%,-1.63,(-4.75%)
DAL,Delta Air Lines,0.07%,-0.73,(-1.13%)
PEG,Public Service Enterprise Group,0.07%,-1.21,(-1.43%)
CVNA,Carvana Co.,0.07%,-23.02,(-7.31%)
VTR,Ventas,0.07%,-0.67,(-0.76%)
AXON,Axon Enterprise,0.07%,6.98,(1.38%)
EBAY,eBay,0.07%,-1.81,(-1.94%)
ED,Consolidated Edison,0.07%,-1.38,(-1.20%)
PYPL,PayPal,0.07%,-1.61,(-3.48%)
MSCI,MSCI,0.07%,-3.93,(-0.70%)
WAB,Wabtec,0.07%,0.03,(0.01%)
PCG,PG&E Corporation,0.07%,-0.19,(-1.03%)
ROK,Rockwell Automation,0.07%,-2.89,(-0.81%)
AIG,American International Group,0.07%,-2.47,(-3.22%)
DHI,D. R. Horton,0.07%,-4.88,(-3.44%)
FITB,Fifth Third Bancorp,0.07%,-0.34,(-0.77%)
EQT,EQT Corporation,0.07%,-1.06,(-1.64%)
CBRE,CBRE Group,0.07%,-2.33,(-1.71%)
SYY,Sysco,0.07%,-1.78,(-2.11%)
AMP,Ameriprise Financial,0.07%,-5.36,(-1.22%)
ODFL,Old Dominion,0.06%,-1.2,(-0.65%)
TTWO,Take-Two Interactive,0.06%,-1.6,(-0.77%)
WEC,WEC Energy Group,0.06%,-1.44,(-1.23%)
NUE,Nucor,0.06%,1.0,(0.61%)
CCI,Crown Castle,0.06%,-3.0,(-3.41%)
TPL,Texas Pacific Land Corporation,0.06%,4.04,(0.76%)
KDP,Keurig Dr Pepper,0.06%,-0.52,(-1.89%)
LYV,Live Nation Entertainment,0.06%,0.59,(0.38%)
HIG,Hartford (The),0.06%,-2.6,(-1.92%)
LVS,Las Vegas Sands,0.06%,-0.22,(-0.41%)
ROP,Roper Technologies,0.06%,-2.12,(-0.60%)
MCHP,Microchip Technology,0.06%,0.12,(0.19%)
XYZ,"Block, Inc.",0.06%,-1.62,(-2.71%)
WDAY,"Workday, Inc.",0.06%,-2.89,(-2.14%)
ADM,Archer Daniels Midland,0.06%,-0.85,(-1.18%)
MLM,Martin Marietta Materials,0.06%,-14.82,(-2.54%)
STT,State Street Corporation,0.06%,-0.49,(-0.40%)
VMC,Vulcan Materials Company,0.06%,-7.64,(-2.88%)
NRG,NRG Energy,0.06%,3.72,(2.41%)
KVUE,Kenvue,0.06%,-0.26,(-1.46%)
CCL,Carnival,0.06%,-0.88,(-3.50%)
RMD,ResMed,0.06%,-5.54,(-2.37%)
KMB,Kimberly-Clark,0.06%,-0.59,(-0.59%)
ACGL,Arch Capital Group,0.06%,-1.54,(-1.63%)
EME,"EMCOR Group, Inc.",0.05%,9.14,(1.25%)
PAYX,Paychex,0.05%,-1.8,(-1.95%)
PRU,Prudential Financial,0.05%,-1.66,(-1.75%)
IR,Ingersoll Rand,0.05%,-2.24,(-2.66%)
GEHC,GE HealthCare,0.05%,-2.15,(-2.97%)
CPRT,Copart,0.05%,-1.03,(-3.03%)
IRM,Iron Mountain,0.05%,-1.38,(-1.27%)
A,Agilent Technologies,0.05%,-1.28,(-1.13%)
EL,Est̩e Lauder Companies (The),0.05%,-2.42,(-2.72%)
HBAN,Huntington Bancshares,0.05%,-0.22,(-1.43%)
ATO,Atmos Energy,0.05%,-1.75,(-0.94%)
AEE,Ameren,0.05%,-1.51,(-1.35%)
FISV,"Fiserv, Inc.",0.05%,-1.04,(-1.78%)
DTE,DTE Energy,0.05%,-2.27,(-1.52%)
OTIS,Otis Worldwide,0.05%,-5.54,(-6.58%)
IBKR,Interactive Brokers Group,0.05%,-0.06,(-0.08%)
HAL,Halliburton,0.05%,0.45,(1.28%)
VICI,Vici Properties,0.05%,-0.34,(-1.19%)
CBOE,Cboe Global Markets,0.05%,-5.76,(-1.97%)
TDY,Teledyne Technologies,0.05%,1.78,(0.28%)
UAL,United Airlines Holdings,0.05%,-0.94,(-1.00%)
DVN,Devon Energy,0.05%,0.55,(1.16%)
EXPE,Expedia Group,0.05%,-1.16,(-0.48%)
MTB,M&T Bank,0.05%,-3.19,(-1.60%)
FE,FirstEnergy,0.05%,-0.7,(-1.36%)
XYL,Xylem Inc.,0.05%,-2.15,(-1.76%)
WAT,Waters Corporation,0.05%,-1.99,(-0.67%)
CTSH,Cognizant,0.05%,-1.04,(-1.69%)
EXR,Extra Space Storage,0.05%,-1.98,(-1.43%)
PPL,PPL Corporation,0.05%,-0.32,(-0.83%)
DOV,Dover Corporation,0.05%,-1.62,(-0.76%)
FICO,Fair Isaac,0.05%,4.43,(0.37%)
HPE,Hewlett Packard Enterprise,0.05%,-0.15,(-0.67%)
TPR,"Tapestry, Inc.",0.05%,-2.85,(-1.99%)
CNP,CenterPoint Energy,0.05%,-0.43,(-1.00%)
VRSK,Verisk Analytics,0.05%,0.27,(0.13%)
RJF,Raymond James Financial,0.05%,-2.1,(-1.46%)
IQV,IQVIA,0.05%,-1.28,(-0.76%)
EIX,Edison International,0.05%,-0.27,(-0.36%)
DG,Dollar General,0.05%,-4.31,(-3.29%)
JBL,Jabil,0.05%,-3.69,(-1.40%)
ES,Eversource Energy,0.05%,0.14,(0.20%)
WTW,Willis Towers Watson,0.05%,-2.5,(-0.86%)
DOW,Dow Inc.,0.05%,0.78,(2.10%)
BIIB,Biogen,0.04%,-3.03,(-1.64%)
AWK,American Water Works,0.04%,-1.48,(-1.07%)
CHTR,Charter Communications,0.04%,-13.55,(-6.09%)
STZ,Constellation Brands,0.04%,0.84,(0.55%)
KHC,Kraft Heinz,0.04%,-0.8,(-3.49%)
ROL,"Rollins, Inc.",0.04%,-1.94,(-3.47%)
DXCM,Dexcom,0.04%,-0.32,(-0.47%)
CTRA,Coterra,0.04%,0.46,(1.39%)
HUBB,Hubbell Incorporated,0.04%,6.25,(1.33%)
FIS,Fidelity National Information Services,0.04%,-1.02,(-2.04%)
EXE,Expand Energy,0.04%,-1.27,(-1.19%)
WRB,W. R. Berkley Corporation,0.04%,-1.6,(-2.33%)
NTRS,Northern Trust,0.04%,-1.92,(-1.40%)
CINF,Cincinnati Financial,0.04%,-4.56,(-2.77%)
STLD,Steel Dynamics,0.04%,-3.86,(-2.24%)
LYB,LyondellBasell,0.04%,4.03,(5.66%)
TSCO,Tractor Supply,0.04%,-1.6,(-3.36%)
CFG,Citizens Financial Group,0.04%,-0.49,(-0.85%)
BG,Bunge Global,0.04%,-1.9,(-1.51%)
ON,ON Semiconductor,0.04%,-0.22,(-0.35%)
Q,Qnity Electronics,0.04%,0.41,(0.36%)
ARES,Ares Management Corporation,0.04%,0.27,(0.26%)
CMS,CMS Energy,0.04%,-0.82,(-1.04%)
OMC,Omnicom Group,0.04%,-2.3,(-2.93%)
LEN,Lennar,0.04%,-1.78,(-1.84%)
MTD,Mettler Toledo,0.04%,-56.83,(-4.71%)
AVB,AvalonBay Communities,0.04%,-4.45,(-2.61%)
ULTA,Ulta Beauty,0.04%,-2.42,(-0.46%)
DRI,Darden Restaurants,0.04%,-3.37,(-1.65%)
BRO,Brown & Brown,0.04%,-1.23,(-1.81%)
CHD,Church & Dwight,0.04%,-1.55,(-1.59%)
EQR,Equity Residential,0.04%,-1.16,(-1.89%)
SYF,Synchrony Financial,0.04%,-0.2,(-0.30%)
PPG,PPG Industries,0.04%,-3.1,(-2.98%)
PHM,PulteGroup,0.04%,-4.88,(-4.00%)
NI,NiSource,0.04%,-0.64,(-1.36%)
VLTO,Veralto,0.04%,-1.01,(-1.11%)
EFX,Equifax,0.04%,-3.52,(-1.88%)
WSM,Williams-Sonoma,0.04%,1.75,(0.96%)
VRSN,Verisign,0.04%,-3.15,(-1.30%)
LH,LabCorp,0.04%,-4.77,(-1.76%)
L,Loews Corporation,0.04%,-2.48,(-2.29%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.81%)
TSN,Tyson Foods,0.04%,-0.88,(-1.41%)
DGX,Quest Diagnostics,0.04%,-3.35,(-1.68%)
DLTR,Dollar Tree,0.04%,-4.45,(-3.97%)
STE,Steris,0.04%,-3.96,(-1.80%)
LDOS,Leidos,0.04%,-2.24,(-1.33%)
FSLR,First Solar,0.04%,-4.14,(-2.07%)
KEY,KeyCorp,0.03%,-0.02,(-0.10%)
RL,Ralph Lauren Corporation,0.03%,-7.45,(-2.13%)
MRNA,Moderna,0.03%,-1.84,(-3.41%)
SW,Smurfit WestRock,0.03%,-0.87,(-2.16%)
BR,Broadridge Financial Solutions,0.03%,-3.18,(-1.78%)
HUM,Humana,0.03%,-0.77,(-0.45%)
CHRW,C.H. Robinson,0.03%,-1.12,(-0.65%)
GIS,General Mills,0.03%,-1.08,(-2.79%)
NTAP,NetApp,0.03%,-1.14,(-1.12%)
LUV,Southwest Airlines,0.03%,-0.92,(-2.24%)
ALB,Albemarle Corporation,0.03%,-0.56,(-0.33%)
GPN,Global Payments,0.03%,-2.77,(-3.82%)
CF,CF Industries,0.03%,3.45,(2.80%)
CPAY,Corpay,0.03%,-12.02,(-4.03%)
LULU,Lululemon Athletica,0.03%,6.57,(4.12%)
SBAC,SBA Communications,0.03%,-4.14,(-2.21%)
IP,International Paper,0.03%,-0.97,(-2.60%)
EXPD,Expeditors International,0.03%,0.19,(0.13%)
TROW,T. Rowe Price,0.03%,-0.64,(-0.72%)
PFG,Principal Financial Group,0.03%,-1.06,(-1.20%)
EVRG,Evergy,0.03%,-1.28,(-1.54%)
SNA,Snap-on,0.03%,-7.97,(-2.17%)
PKG,Packaging Corporation of America,0.03%,-6.41,(-2.97%)
LNT,Alliant Energy,0.03%,-0.86,(-1.19%)
AMCR,Amcor,0.03%,-0.86,(-2.10%)
JBHT,J.B. Hunt,0.03%,-6.05,(-3.02%)
INCY,Incyte,0.03%,-2.0,(-2.12%)
SMCI,Supermicro,0.03%,-1.16,(-3.68%)
CSGP,CoStar Group,0.03%,-1.13,(-2.55%)
NVR,"NVR, Inc.",0.03%,-118.63,(-1.80%)
DD,DuPont,0.03%,-1.54,(-3.38%)
PTC,PTC Inc.,0.03%,-4.06,(-2.63%)
CNC,Centene Corporation,0.03%,1.2,(3.42%)
IFF,International Flavors & Fragrances,0.03%,-2.98,(-4.18%)
ZBH,Zimmer Biomet,0.03%,-3.41,(-3.68%)
WST,West Pharmaceutical Services,0.03%,-0.5,(-0.21%)
FTV,Fortive,0.03%,-0.29,(-0.52%)
WY,Weyerhaeuser,0.03%,-0.66,(-2.72%)
HPQ,HP Inc.,0.03%,-0.39,(-2.08%)
HOLX,Hologic,0.03%,0.09,(0.13%)
HII,Huntington Ingalls Industries,0.03%,3.6,(0.85%)
LII,Lennox International,0.03%,-9.19,(-1.89%)
PODD,Insulet Corporation,0.03%,-0.24,(-0.10%)
VTRS,Viatris,0.03%,0.07,(0.53%)
FFIV,"F5, Inc.",0.03%,-3.84,(-1.34%)
BALL,Ball Corporation,0.03%,-1.88,(-3.04%)
AKAM,Akamai Technologies,0.03%,3.97,(3.75%)
ESS,Essex Property Trust,0.03%,-4.34,(-1.73%)
TKO,TKO Group Holdings,0.03%,0.67,(0.33%)
TXT,Textron,0.03%,-1.92,(-2.10%)
KIM,Kimco Realty,0.03%,-0.38,(-1.61%)
INVH,Invitation Homes,0.03%,-0.21,(-0.83%)
TRMB,Trimble Inc.,0.03%,-1.55,(-2.31%)
CDW,CDW,0.03%,0.2,(0.17%)
J,Jacobs Solutions,0.03%,-2.55,(-1.96%)
NDSN,Nordson Corporation,0.02%,-3.49,(-1.29%)
APTV,Aptiv,0.02%,-1.88,(-2.61%)
DECK,Deckers Brands,0.02%,-0.14,(-0.14%)
MKC,McCormick & Company,0.02%,-1.91,(-3.35%)
TYL,Tyler Technologies,0.02%,-4.45,(-1.28%)
MAA,Mid-America Apartment Communities,0.02%,-2.21,(-1.73%)
PNR,Pentair,0.02%,-1.06,(-1.19%)
IEX,IDEX Corporation,0.02%,-0.23,(-0.12%)
GPC,Genuine Parts Company,0.02%,-1.82,(-1.77%)
REG,Regency Centers,0.02%,-0.98,(-1.27%)
COO,Cooper Companies (The),0.02%,-0.87,(-1.21%)
BBY,Best Buy,0.02%,0.24,(0.38%)
CLX,Clorox,0.02%,-2.84,(-2.55%)
HST,Host Hotels & Resorts,0.02%,0.27,(1.46%)
APA,APA Corporation,0.02%,0.82,(2.29%)
EG,Everest Group,0.02%,-2.69,(-0.83%)
HAS,Hasbro,0.02%,-1.66,(-1.77%)
DPZ,Domino's,0.02%,-14.72,(-3.71%)
ERIE,Erie Indemnity,0.02%,-3.17,(-1.28%)
AVY,Avery Dennison,0.02%,-6.48,(-3.78%)
HRL,Hormel Foods,0.02%,-0.14,(-0.59%)
GEN,Gen Digital,0.02%,-0.43,(-2.07%)
ALLE,Allegion,0.02%,-1.3,(-0.89%)
BEN,Franklin Resources,0.02%,-0.95,(-3.84%)
ALGN,Align Technology,0.02%,-3.24,(-1.84%)
MAS,Masco,0.02%,-1.83,(-2.96%)
PNW,Pinnacle West,0.02%,-1.9,(-1.85%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.13%)
JKHY,Jack Henry & Associates,0.02%,-1.64,(-0.98%)
GNRC,Generac,0.02%,-4.92,(-2.40%)
FOX,Fox Corporation (Class B),0.02%,-0.58,(-1.09%)
SOLV,Solventum,0.02%,-1.56,(-2.27%)
UDR,"UDR, Inc.",0.02%,-0.46,(-1.27%)
UHS,Universal Health Services,0.02%,-3.92,(-2.02%)
FOXA,Fox Corporation (Class A),0.02%,-0.63,(-1.09%)
TTD,"The Trade Desk, Inc.",0.02%,-1.49,(-5.95%)
GDDY,GoDaddy,0.02%,-0.97,(-1.13%)
IT,Gartner,0.02%,-3.89,(-2.40%)
SJM,J.M. Smucker Company (The),0.02%,-1.2,(-1.16%)
GL,Globe Life,0.02%,-2.13,(-1.52%)
SWK,Stanley Black & Decker,0.02%,-1.39,(-1.96%)
WYNN,Wynn Resorts,0.02%,-0.98,(-0.95%)
AIZ,Assurant,0.02%,-5.33,(-2.45%)
