Symbol,Name,Weight,Price,Chg,% Chg
VZ,Verizon,0.27%,40.46,0.33,(0.83%)
TXN,Texas Instruments,0.27%,187.32,1.61,(0.87%)
BLK,BlackRock,0.27%,1084.33,9.24,(0.86%)
DHR,Danaher Corporation,0.27%,236.46,0.89,(0.38%)
APH,Amphenol,0.26%,135.46,-3.45,(-2.49%)
NEE,NextEra Energy,0.26%,79.54,1.17,(1.49%)
SPGI,S&P Global,0.26%,544.78,7.27,(1.35%)
COF,Capital One,0.26%,255.41,2.16,(0.85%)
ANET,Arista Networks,0.25%,124.1,-5.98,(-4.60%)
NOW,ServiceNow,0.25%,147.77,-3.13,(-2.08%)
GILD,Gilead Sciences,0.24%,122.02,-2.33,(-1.88%)
BSX,Boston Scientific,0.24%,100.05,1.4,(1.42%)
ADI,Analog Devices,0.23%,295.41,2.51,(0.86%)
PFE,Pfizer,0.23%,25.43,0.14,(0.57%)
LOW,Lowe's,0.23%,255.66,8.54,(3.46%)
ADBE,Adobe Inc.,0.23%,340.64,2.53,(0.75%)
SYK,Stryker Corporation,0.23%,369.08,1.32,(0.36%)
UNP,Union Pacific Corporation,0.22%,229.61,5.13,(2.28%)
DE,Deere & Company,0.22%,500.33,25.13,(5.29%)
PANW,Palo Alto Networks,0.21%,189.85,-4.05,(-2.09%)
HON,Honeywell,0.21%,204.54,5.03,(2.52%)
MDT,Medtronic,0.20%,99.86,0.09,(0.09%)
WELL,Welltower,0.20%,185.18,-0.47,(-0.26%)
PGR,Progressive Corporation,0.20%,213.3,4.2,(2.01%)
ETN,Eaton Corporation,0.20%,320.4,-2.27,(-0.70%)
CB,Chubb Limited,0.20%,311.63,5.0,(1.63%)
VRTX,Vertex Pharmaceuticals,0.20%,482.72,-1.43,(-0.30%)
COP,ConocoPhillips,0.19%,97.68,3.74,(3.98%)
LMT,Lockheed Martin,0.19%,520.78,23.9,(4.81%)
BX,Blackstone Inc.,0.19%,155.09,1.5,(0.97%)
PLD,Prologis,0.19%,128.93,2.03,(1.60%)
KKR,KKR,0.19%,133.24,2.41,(1.84%)
CRWD,CrowdStrike,0.19%,464.22,-14.69,(-3.07%)
BMY,Bristol Myers Squibb,0.18%,56.6,-0.12,(-0.21%)
NEM,Newmont,0.18%,105.55,-2.46,(-2.27%)
PH,Parker Hannifin,0.18%,906.74,-1.65,(-0.18%)
HCA,HCA Healthcare,0.17%,476.25,5.6,(1.19%)
ADP,Automatic Data Processing,0.17%,265.25,3.99,(1.53%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.61,-1.36,(-1.16%)
CMCSA,Comcast,0.16%,28.16,0.26,(0.91%)
CEG,Constellation Energy,0.16%,328.38,-10.25,(-3.03%)
CVS,CVS Health,0.16%,80.59,0.79,(1.00%)
MCK,McKesson Corporation,0.16%,819.38,-4.57,(-0.55%)
SBUX,Starbucks,0.16%,88.07,1.38,(1.60%)
SNPS,Synopsys,0.16%,515.08,-4.62,(-0.89%)
DASH,DoorDash,0.15%,224.97,-5.55,(-2.41%)
GD,General Dynamics,0.15%,358.17,12.53,(3.62%)
SO,Southern Company,0.15%,87.67,1.4,(1.62%)
CME,CME Group,0.15%,267.19,0.34,(0.13%)
MCO,Moody's Corporation,0.15%,535.23,3.78,(0.71%)
NKE,"Nike, Inc.",0.15%,64.17,0.95,(1.51%)
MO,Altria,0.15%,56.21,1.49,(2.73%)
ICE,Intercontinental Exchange,0.15%,163.6,1.68,(1.03%)
DUK,Duke Energy,0.15%,117.92,1.73,(1.49%)
UPS,United Parcel Service,0.15%,107.23,1.82,(1.72%)
MMC,Marsh McLennan,0.15%,185.39,2.49,(1.36%)
WM,Waste Management,0.14%,217.87,1.9,(0.88%)
MMM,3M,0.14%,163.89,0.98,(0.60%)
MAR,Marriott International,0.14%,323.0,3.74,(1.17%)
USB,U.S. Bancorp,0.14%,55.67,0.8,(1.45%)
CDNS,Cadence Design Systems,0.14%,315.65,-4.9,(-1.53%)
PNC,PNC Financial Services,0.14%,218.85,2.58,(1.19%)
REGN,Regeneron Pharmaceuticals,0.14%,816.06,3.79,(0.47%)
NOC,Northrop Grumman,0.14%,599.59,22.58,(3.91%)
APO,Apollo Global Management,0.14%,147.14,2.85,(1.98%)
SHW,Sherwin-Williams,0.13%,340.13,8.72,(2.63%)
HWM,Howmet Aerospace,0.13%,209.42,-1.48,(-0.70%)
RCL,Royal Caribbean Group,0.13%,308.24,5.82,(1.92%)
BK,BNY Mellon,0.13%,120.39,-0.06,(-0.05%)
ELV,Elevance Health,0.13%,377.62,10.93,(2.98%)
TT,Trane Technologies,0.13%,377.5,1.07,(0.28%)
ABNB,Airbnb,0.13%,136.98,-0.06,(-0.04%)
CRH,CRH plc,0.13%,124.06,1.18,(0.96%)
EMR,Emerson Electric,0.13%,142.87,0.72,(0.50%)
AMT,American Tower,0.13%,170.25,0.81,(0.48%)
GM,General Motors,0.13%,84.29,2.38,(2.91%)
TDG,TransDigm Group,0.12%,1382.36,-2.89,(-0.21%)
DELL,Dell Technologies,0.12%,117.1,-2.97,(-2.47%)
ORLY,O'Reilly Auto Parts,0.12%,91.91,1.06,(1.17%)
FCX,Freeport-McMoRan,0.12%,53.71,-1.79,(-3.22%)
ECL,Ecolab,0.12%,271.92,3.17,(1.18%)
EQIX,Equinix,0.12%,782.11,5.56,(0.72%)
CTAS,Cintas,0.12%,189.7,3.0,(1.61%)
CI,Cigna,0.12%,284.83,5.71,(2.04%)
AON,Aon,0.12%,351.47,1.55,(0.44%)
CMI,Cummins,0.12%,546.24,7.21,(1.34%)
MNST,Monster Beverage,0.12%,77.07,0.92,(1.21%)
WMB,Williams Companies,0.12%,60.96,0.57,(0.94%)
FDX,FedEx,0.12%,314.82,7.49,(2.44%)
ITW,Illinois Tool Works,0.12%,252.53,5.54,(2.24%)
GLW,Corning Inc.,0.12%,84.58,-3.41,(-3.88%)
WBD,Warner Bros. Discovery,0.11%,28.46,-0.14,(-0.47%)
HLT,Hilton Worldwide,0.11%,297.65,4.15,(1.41%)
JCI,Johnson Controls,0.11%,112.21,-0.2,(-0.17%)
MDLZ,Mondelez International,0.11%,53.13,1.62,(3.15%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.03,6.02,(2.33%)
COIN,Coinbase Global,0.11%,248.2,2.27,(0.92%)
TEL,TE Connectivity,0.11%,226.12,-3.47,(-1.51%)
CSX,CSX Corporation,0.11%,35.55,0.5,(1.41%)
COR,Cencora,0.11%,340.67,0.26,(0.08%)
TFC,Truist Financial,0.10%,51.31,0.73,(1.45%)
RSG,Republic Services,0.10%,210.93,1.85,(0.88%)
SLB,Schlumberger,0.10%,43.59,1.22,(2.87%)
NSC,Norfolk Southern Railway,0.10%,289.79,5.7,(2.00%)
CL,Colgate-Palmolive,0.10%,80.31,3.22,(4.17%)
CVNA,Carvana Co.,0.10%,455.46,4.68,(1.04%)
MSI,Motorola Solutions,0.10%,384.88,7.39,(1.96%)
PWR,Quanta Services,0.10%,425.09,-11.8,(-2.70%)
TRV,Travelers Companies (The),0.10%,284.02,0.83,(0.29%)
WDC,Western Digital,0.10%,181.82,-18.06,(-9.04%)
PCAR,Paccar,0.10%,118.03,2.73,(2.36%)
AEP,American Electric Power,0.10%,115.71,2.01,(1.77%)
ROST,Ross Stores,0.10%,190.44,3.45,(1.84%)
STX,Seagate Technology,0.10%,282.43,-25.83,(-8.38%)
LHX,L3Harris,0.10%,327.35,17.59,(5.68%)
SPG,Simon Property Group,0.10%,186.19,2.24,(1.22%)
KMI,Kinder Morgan,0.10%,27.27,0.27,(1.00%)
NXPI,NXP Semiconductors,0.09%,236.05,-3.29,(-1.38%)
BDX,Becton Dickinson,0.09%,206.17,3.46,(1.71%)
ADSK,Autodesk,0.09%,276.26,-17.53,(-5.97%)
URI,United Rentals,0.09%,918.97,38.09,(4.32%)
FTNT,Fortinet,0.09%,78.1,-1.92,(-2.40%)
APD,Air Products,0.09%,260.23,-1.64,(-0.63%)
AFL,Aflac,0.09%,110.33,0.14,(0.12%)
SRE,Sempra,0.09%,88.19,1.83,(2.11%)
F,Ford Motor Company,0.09%,14.39,0.65,(4.74%)
NDAQ,"Nasdaq, Inc.",0.09%,100.15,-0.25,(-0.25%)
IDXX,Idexx Laboratories,0.09%,708.56,-5.99,(-0.84%)
VLO,Valero Energy,0.09%,184.91,1.05,(0.57%)
ZTS,Zoetis,0.09%,127.47,1.8,(1.43%)
EOG,EOG Resources,0.09%,103.3,0.75,(0.73%)
PSX,Phillips 66,0.09%,138.64,0.76,(0.55%)
WDAY,"Workday, Inc.",0.09%,209.73,-1.41,(-0.67%)
AZO,AutoZone,0.09%,3310.08,-8.0,(-0.24%)
ALL,Allstate,0.09%,209.56,2.28,(1.10%)
PYPL,PayPal,0.09%,58.31,-0.2,(-0.34%)
O,Realty Income,0.09%,58.37,1.02,(1.78%)
DLR,Digital Realty,0.08%,153.41,-1.46,(-0.94%)
MET,MetLife,0.08%,79.51,1.24,(1.59%)
MPC,Marathon Petroleum,0.08%,173.53,1.02,(0.59%)
CMG,Chipotle Mexican Grill,0.08%,39.42,0.55,(1.40%)
EA,Electronic Arts,0.08%,204.31,-0.19,(-0.09%)
VST,Vistra Corp.,0.08%,150.78,-3.82,(-2.47%)
CBRE,CBRE Group,0.08%,168.24,1.91,(1.15%)
D,Dominion Energy,0.08%,58.06,0.98,(1.72%)
EW,Edwards Lifesciences,0.08%,84.8,-0.03,(-0.03%)
GWW,W. W. Grainger,0.08%,1033.13,28.45,(2.83%)
AXON,Axon Enterprise,0.08%,617.87,-3.04,(-0.49%)
AME,Ametek,0.08%,212.83,1.64,(0.78%)
BKR,Baker Hughes,0.08%,49.33,0.49,(1.01%)
CAH,Cardinal Health,0.08%,204.56,-2.63,(-1.27%)
TGT,Target Corporation,0.08%,107.09,3.42,(3.30%)
FAST,Fastenal,0.08%,41.8,1.19,(2.94%)
PSA,Public Storage,0.08%,272.02,6.34,(2.39%)
CTVA,Corteva,0.08%,70.19,1.65,(2.40%)
AMP,Ameriprise Financial,0.08%,508.39,10.34,(2.08%)
TTWO,Take-Two Interactive,0.08%,254.63,-2.05,(-0.80%)
ROP,Roper Technologies,0.08%,436.75,-0.85,(-0.19%)
DAL,Delta Air Lines,0.07%,71.7,0.05,(0.07%)
DDOG,Datadog,0.07%,132.96,-8.49,(-6.00%)
SNDK,Sandisk Corporation,0.07%,317.66,-35.9,(-10.15%)
MPWR,Monolithic Power Systems,0.07%,950.46,-8.63,(-0.90%)
ROK,Rockwell Automation,0.07%,403.06,-6.28,(-1.53%)
OKE,ONEOK,0.07%,71.5,0.78,(1.10%)
CARR,Carrier Global,0.07%,53.3,0.73,(1.39%)
EXC,Exelon,0.07%,43.67,0.67,(1.57%)
XEL,Xcel Energy,0.07%,73.97,0.75,(1.02%)
MSCI,MSCI,0.07%,578.51,-0.19,(-0.03%)
XYZ,"Block, Inc.",0.07%,70.67,-0.8,(-1.12%)
AIG,American International Group,0.07%,78.5,1.43,(1.85%)
YUM,Yum! Brands,0.07%,152.49,2.0,(1.33%)
CCL,Carnival,0.07%,32.09,-0.02,(-0.08%)
DHI,D. R. Horton,0.07%,144.34,5.03,(3.61%)
LVS,Las Vegas Sands,0.07%,61.83,0.4,(0.66%)
PRU,Prudential Financial,0.07%,119.09,2.24,(1.92%)
A,Agilent Technologies,0.07%,146.87,-0.94,(-0.63%)
FANG,Diamondback Energy,0.07%,144.5,4.05,(2.88%)
EBAY,eBay,0.07%,91.57,1.42,(1.58%)
IQV,IQVIA,0.07%,242.8,-1.5,(-0.61%)
CTSH,Cognizant,0.07%,85.47,1.36,(1.61%)
OXY,Occidental Petroleum,0.07%,41.73,0.73,(1.79%)
ETR,Entergy,0.07%,91.72,0.41,(0.45%)
GRMN,Garmin,0.07%,212.65,1.97,(0.93%)
PAYX,Paychex,0.06%,113.3,1.67,(1.49%)
GEHC,GE HealthCare,0.06%,88.52,2.75,(3.21%)
VMC,Vulcan Materials Company,0.06%,297.38,5.26,(1.80%)
MCHP,Microchip Technology,0.06%,72.56,-1.38,(-1.87%)
PEG,Public Service Enterprise Group,0.06%,78.22,0.64,(0.83%)
EL,Estée Lauder Companies (The),0.06%,108.19,2.92,(2.77%)
ARES,Ares Management Corporation,0.06%,176.12,5.32,(3.11%)
NUE,Nucor,0.06%,167.85,3.04,(1.85%)
HIG,Hartford (The),0.06%,137.58,1.68,(1.24%)
MLM,Martin Marietta Materials,0.06%,633.61,8.57,(1.37%)
KR,Kroger,0.06%,60.14,0.86,(1.45%)
WAB,Wabtec,0.06%,222.23,5.6,(2.59%)
FICO,Fair Isaac,0.06%,1602.04,21.53,(1.36%)
TRGP,Targa Resources,0.06%,176.43,1.88,(1.08%)
UAL,United Airlines Holdings,0.06%,116.77,0.17,(0.14%)
KDP,Keurig Dr Pepper,0.06%,27.79,0.54,(1.96%)
CPRT,Copart,0.06%,38.95,0.76,(1.98%)
HSY,Hershey Company (The),0.06%,185.27,5.19,(2.88%)
FISV,"Fiserv, Inc.",0.06%,69.67,0.96,(1.40%)
CCI,Crown Castle,0.06%,85.32,0.22,(0.26%)
STT,State Street Corporation,0.06%,132.06,-0.39,(-0.29%)
RMD,ResMed,0.06%,250.93,2.72,(1.10%)
EXPE,Expedia Group,0.06%,295.59,-1.59,(-0.54%)
ED,Consolidated Edison,0.06%,99.97,0.6,(0.61%)
KEYS,Keysight Technologies,0.06%,209.32,-3.0,(-1.41%)
SYY,Sysco,0.06%,74.28,2.16,(2.99%)
ODFL,Old Dominion,0.06%,169.27,3.54,(2.14%)
VTR,Ventas,0.06%,75.18,-0.52,(-0.68%)
FIS,Fidelity National Information Services,0.06%,67.82,1.09,(1.64%)
OTIS,Otis Worldwide,0.06%,89.74,1.32,(1.49%)
ACGL,Arch Capital Group,0.06%,95.98,0.82,(0.86%)
FIX,"Comfort Systems USA, Inc.",0.06%,982.91,-52.21,(-5.04%)
WEC,WEC Energy Group,0.06%,106.12,1.08,(1.03%)
XYL,Xylem Inc.,0.05%,141.1,1.67,(1.20%)
PCG,PG&E Corporation,0.05%,15.59,0.08,(0.48%)
TER,Teradyne,0.05%,215.11,-7.38,(-3.31%)
LYV,Live Nation Entertainment,0.05%,144.92,0.96,(0.67%)
HUM,Humana,0.05%,279.6,4.54,(1.65%)
FITB,Fifth Third Bancorp,0.05%,50.23,1.06,(2.16%)
EQT,EQT Corporation,0.05%,52.95,-1.54,(-2.82%)
MTB,M&T Bank,0.05%,214.43,4.88,(2.33%)
RJF,Raymond James Financial,0.05%,167.32,2.17,(1.31%)
KMB,Kimberly-Clark,0.05%,99.1,1.54,(1.58%)
IR,Ingersoll Rand,0.05%,83.02,1.69,(2.08%)
KVUE,Kenvue,0.05%,16.96,0.21,(1.28%)
WTW,Willis Towers Watson,0.05%,336.33,4.94,(1.49%)
DG,Dollar General,0.05%,144.96,1.45,(1.01%)
SYF,Synchrony Financial,0.05%,88.13,0.7,(0.80%)
IBKR,Interactive Brokers Group,0.05%,69.96,-1.38,(-1.94%)
VRSK,Verisk Analytics,0.05%,223.05,3.44,(1.57%)
MTD,Mettler Toledo,0.05%,1475.97,5.1,(0.35%)
VICI,Vici Properties,0.05%,28.13,0.57,(2.05%)
HPE,Hewlett Packard Enterprise,0.05%,22.18,-0.25,(-1.14%)
ADM,Archer Daniels Midland,0.05%,61.32,2.8,(4.79%)
ULTA,Ulta Beauty,0.05%,658.8,3.44,(0.53%)
HBAN,Huntington Bancshares,0.05%,18.46,0.31,(1.74%)
ROL,"Rollins, Inc.",0.05%,60.04,0.59,(0.99%)
EXR,Extra Space Storage,0.05%,135.96,2.08,(1.55%)
EME,"EMCOR Group, Inc.",0.05%,636.38,-14.6,(-2.24%)
KHC,Kraft Heinz,0.04%,23.46,0.45,(1.97%)
DOV,Dover Corporation,0.04%,202.29,2.91,(1.46%)
NRG,NRG Energy,0.04%,144.54,-4.38,(-2.94%)
BRO,Brown & Brown,0.04%,80.75,1.94,(2.46%)
NTRS,Northern Trust,0.04%,144.86,2.24,(1.57%)
TSCO,Tractor Supply,0.04%,51.73,1.84,(3.69%)
BIIB,Biogen,0.04%,185.81,-1.1,(-0.59%)
TPR,"Tapestry, Inc.",0.04%,133.19,2.22,(1.69%)
CHTR,Charter Communications,0.04%,209.58,3.22,(1.56%)
CBOE,Cboe Global Markets,0.04%,259.03,3.87,(1.52%)
ATO,Atmos Energy,0.04%,167.55,1.4,(0.84%)
AEE,Ameren,0.04%,100.15,1.08,(1.09%)
DTE,DTE Energy,0.04%,129.91,1.65,(1.28%)
LEN,Lennar,0.04%,108.71,4.78,(4.60%)
EFX,Equifax,0.04%,217.35,3.85,(1.80%)
CFG,Citizens Financial Group,0.04%,61.88,0.89,(1.46%)
WRB,W. R. Berkley Corporation,0.04%,69.91,1.42,(2.07%)
CSGP,CoStar Group,0.04%,62.37,0.71,(1.14%)
HAL,Halliburton,0.04%,31.36,0.98,(3.21%)
DXCM,Dexcom,0.04%,67.58,-2.52,(-3.60%)
FSLR,First Solar,0.04%,244.82,3.71,(1.54%)
DLTR,Dollar Tree,0.04%,131.97,0.41,(0.31%)
BR,Broadridge Financial Solutions,0.04%,223.11,3.64,(1.66%)
AVB,AvalonBay Communities,0.04%,183.4,3.9,(2.17%)
IRM,Iron Mountain,0.04%,87.58,0.53,(0.61%)
FE,FirstEnergy,0.04%,44.75,0.18,(0.42%)
CINF,Cincinnati Financial,0.04%,165.38,2.34,(1.43%)
PPL,PPL Corporation,0.04%,34.87,0.43,(1.23%)
TDY,Teledyne Technologies,0.04%,548.73,17.25,(3.24%)
STE,Steris,0.04%,261.73,2.53,(0.98%)
RF,Regions Financial Corporation,0.04%,29.13,0.67,(2.36%)
STZ,Constellation Brands,0.04%,146.56,6.07,(4.32%)
VLTO,Veralto,0.04%,101.75,1.44,(1.43%)
ES,Eversource Energy,0.04%,67.31,1.69,(2.57%)
AWK,American Water Works,0.04%,129.1,1.83,(1.44%)
STLD,Steel Dynamics,0.04%,171.57,3.74,(2.23%)
LULU,Lululemon Athletica,0.04%,212.37,0.65,(0.31%)
OMC,Omnicom Group,0.04%,78.93,1.35,(1.75%)
CNP,CenterPoint Energy,0.04%,37.95,0.2,(0.52%)
EXE,Expand Energy,0.04%,103.92,-2.74,(-2.57%)
LDOS,Leidos,0.04%,193.51,-3.1,(-1.58%)
HUBB,Hubbell Incorporated,0.04%,461.27,-6.93,(-1.48%)
ON,ON Semiconductor,0.04%,59.97,-1.92,(-3.10%)
EQR,Equity Residential,0.04%,62.98,1.04,(1.67%)
PHM,PulteGroup,0.04%,122.25,4.96,(4.23%)
PPG,PPG Industries,0.04%,106.19,2.29,(2.20%)
WAT,Waters Corporation,0.04%,398.17,-1.24,(-0.31%)
WSM,Williams-Sonoma,0.04%,198.18,6.34,(3.30%)
TROW,T. Rowe Price,0.04%,107.89,1.89,(1.78%)
KEY,KeyCorp,0.04%,21.64,0.34,(1.57%)
GIS,General Mills,0.04%,43.89,0.94,(2.19%)
DRI,Darden Restaurants,0.04%,202.08,2.31,(1.16%)
JBL,Jabil,0.04%,216.84,-7.61,(-3.39%)
CNC,Centene Corporation,0.04%,47.09,1.31,(2.87%)
VRSN,Verisign,0.04%,245.92,2.13,(0.88%)
CPAY,Corpay,0.04%,325.77,5.15,(1.61%)
EIX,Edison International,0.04%,59.08,0.62,(1.06%)
RL,Ralph Lauren Corporation,0.04%,366.92,5.98,(1.66%)
DVN,Devon Energy,0.04%,35.45,0.98,(2.83%)
LUV,Southwest Airlines,0.04%,42.96,0.31,(0.74%)
SW,Smurfit WestRock,0.04%,42.17,2.52,(6.37%)
L,Loews Corporation,0.03%,106.01,0.55,(0.53%)
IP,International Paper,0.03%,41.35,1.79,(4.52%)
CMS,CMS Energy,0.03%,70.37,0.81,(1.16%)
EXPD,Expeditors International,0.03%,158.14,1.24,(0.79%)
NTAP,NetApp,0.03%,106.7,2.39,(2.29%)
LH,LabCorp,0.03%,254.68,0.95,(0.37%)
INCY,Incyte,0.03%,106.12,-4.45,(-4.03%)
PTC,PTC Inc.,0.03%,172.99,-1.58,(-0.90%)
CHD,Church & Dwight,0.03%,85.6,1.72,(2.05%)
PODD,Insulet Corporation,0.03%,291.09,-8.08,(-2.70%)
TSN,Tyson Foods,0.03%,57.63,1.42,(2.54%)
TPL,Texas Pacific Land Corporation,0.03%,293.91,12.51,(4.45%)
PFG,Principal Financial Group,0.03%,92.02,1.14,(1.25%)
NVR,"NVR, Inc.",0.03%,7325.2,178.75,(2.50%)
CHRW,C.H. Robinson,0.03%,167.79,1.06,(0.63%)
AMCR,Amcor,0.03%,8.58,0.17,(2.08%)
DGX,Quest Diagnostics,0.03%,177.88,-0.26,(-0.15%)
NI,NiSource,0.03%,41.76,0.22,(0.52%)
WST,West Pharmaceutical Services,0.03%,274.5,-3.94,(-1.42%)
TYL,Tyler Technologies,0.03%,455.39,7.16,(1.60%)
JBHT,J.B. Hunt,0.03%,205.41,1.59,(0.78%)
HPQ,HP Inc.,0.03%,21.26,0.16,(0.78%)
SBAC,SBA Communications,0.03%,182.62,1.2,(0.66%)
CTRA,Coterra,0.03%,25.32,0.03,(0.12%)
PKG,Packaging Corporation of America,0.03%,212.47,5.66,(2.73%)
Q,Qnity Electronics,0.03%,90.57,0.26,(0.29%)
TRMB,Trimble Inc.,0.03%,79.46,-0.73,(-0.90%)
BG,Bunge Global,0.03%,97.37,4.78,(5.17%)
ZBH,Zimmer Biomet,0.03%,94.37,1.7,(1.84%)
APTV,Aptiv,0.03%,86.14,3.99,(4.86%)
SNA,Snap-on,0.03%,357.84,5.26,(1.49%)
GPN,Global Payments,0.03%,78.45,0.95,(1.23%)
DD,DuPont,0.03%,43.79,0.56,(1.30%)
ALB,Albemarle Corporation,0.03%,155.77,-5.8,(-3.59%)
TTD,"The Trade Desk, Inc.",0.03%,37.83,-0.82,(-2.12%)
DOW,Dow Inc.,0.03%,25.72,0.92,(3.71%)
LII,Lennox International,0.03%,520.01,15.04,(2.98%)
MKC,McCormick & Company,0.03%,66.69,1.32,(2.02%)
SMCI,Supermicro,0.03%,29.62,-0.39,(-1.29%)
IT,Gartner,0.03%,244.58,-1.09,(-0.44%)
FTV,Fortive,0.03%,55.49,1.35,(2.49%)
IFF,International Flavors & Fragrances,0.03%,68.67,1.37,(2.04%)
GPC,Genuine Parts Company,0.03%,126.1,3.54,(2.89%)
WY,Weyerhaeuser,0.03%,23.9,0.71,(3.08%)
CDW,CDW,0.03%,130.55,1.01,(0.78%)
EVRG,Evergy,0.03%,73.18,0.66,(0.92%)
LNT,Alliant Energy,0.03%,65.26,0.66,(1.02%)
HOLX,Hologic,0.03%,74.95,-0.02,(-0.02%)
PNR,Pentair,0.03%,101.53,1.47,(1.47%)
ESS,Essex Property Trust,0.03%,256.49,5.43,(2.16%)
COO,Cooper Companies (The),0.03%,83.49,-0.41,(-0.49%)
GEN,Gen Digital,0.03%,26.49,0.38,(1.44%)
INVH,Invitation Homes,0.03%,26.53,0.12,(0.47%)
J,Jacobs Solutions,0.03%,136.76,-0.05,(-0.03%)
TXT,Textron,0.03%,91.37,2.79,(3.15%)
MAA,Mid-America Apartment Communities,0.03%,137.47,2.49,(1.84%)
FOX,Fox Corporation (Class B),0.03%,67.47,0.4,(0.60%)
TKO,TKO Group Holdings,0.03%,201.18,-1.73,(-0.85%)
