Symbol,Name,Weight,Chg,% Chg
TXN,Texas Instruments,0.28%,2.68,(1.42%)
QCOM,Qualcomm,0.27%,-1.45,(-0.90%)
DHR,Danaher Corporation,0.27%,-3.3,(-1.37%)
BKNG,Booking Holdings,0.27%,-14.11,(-0.27%)
T,AT&T,0.27%,-0.21,(-0.86%)
SPGI,S&P Global,0.26%,2.88,(0.53%)
VZ,Verizon,0.26%,-0.27,(-0.70%)
ANET,Arista Networks,0.26%,-0.48,(-0.36%)
LOW,Lowe's,0.25%,-0.0,(-0.00%)
GILD,Gilead Sciences,0.25%,3.2,(2.64%)
COF,Capital One,0.24%,3.82,(1.61%)
INTU,Intuit,0.24%,-8.94,(-1.61%)
ADI,Analog Devices,0.24%,-0.53,(-0.17%)
PFE,Pfizer,0.23%,-0.11,(-0.41%)
HON,Honeywell,0.22%,4.78,(2.22%)
DE,Deere & Company,0.22%,0.29,(0.06%)
SYK,Stryker Corporation,0.22%,0.94,(0.26%)
UNP,Union Pacific Corporation,0.22%,-0.92,(-0.40%)
NOW,ServiceNow,0.21%,-3.44,(-2.62%)
LMT,Lockheed Martin,0.21%,3.86,(0.67%)
ETN,Eaton Corporation,0.21%,11.01,(3.30%)
PANW,Palo Alto Networks,0.21%,1.01,(0.54%)
WELL,Welltower,0.21%,3.48,(1.85%)
BSX,Boston Scientific,0.21%,-1.67,(-1.86%)
BX,Blackstone Inc.,0.20%,3.58,(2.23%)
MDT,Medtronic,0.20%,-1.49,(-1.50%)
ADBE,Adobe Inc.,0.20%,-6.59,(-2.17%)
PLD,Prologis,0.20%,1.12,(0.84%)
NEM,Newmont,0.20%,-0.67,(-0.59%)
COP,ConocoPhillips,0.19%,-1.18,(-1.19%)
PH,Parker Hannifin,0.19%,2.01,(0.21%)
CB,Chubb Limited,0.19%,-0.39,(-0.13%)
PGR,Progressive Corporation,0.19%,-1.98,(-0.97%)
KKR,KKR,0.19%,0.58,(0.44%)
CRWD,CrowdStrike,0.18%,0.73,(0.16%)
BMY,Bristol Myers Squibb,0.18%,-1.05,(-1.86%)
VRTX,Vertex Pharmaceuticals,0.18%,5.08,(1.16%)
CEG,Constellation Energy,0.17%,-40.19,(-11.78%)
HCA,HCA Healthcare,0.17%,-11.56,(-2.39%)
SBUX,Starbucks,0.17%,-0.23,(-0.24%)
ADP,Automatic Data Processing,0.17%,0.13,(0.05%)
MCK,McKesson Corporation,0.17%,-1.9,(-0.23%)
MO,Altria,0.17%,0.32,(0.51%)
CMCSA,Comcast,0.16%,-0.46,(-1.63%)
CME,CME Group,0.16%,6.85,(2.51%)
CVS,CVS Health,0.16%,-2.07,(-2.55%)
ICE,Intercontinental Exchange,0.16%,1.43,(0.82%)
GD,General Dynamics,0.16%,-0.54,(-0.15%)
SNPS,Synopsys,0.16%,11.49,(2.26%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.16,(-1.05%)
SO,Southern Company,0.16%,0.3,(0.33%)
MCO,Moody's Corporation,0.15%,0.52,(0.10%)
NKE,"Nike, Inc.",0.15%,-0.14,(-0.21%)
NOC,Northrop Grumman,0.15%,13.04,(1.99%)
DUK,Duke Energy,0.15%,0.16,(0.14%)
UPS,United Parcel Service,0.14%,-1.38,(-1.27%)
HWM,Howmet Aerospace,0.14%,0.72,(0.32%)
MMM,3M,0.14%,-2.46,(-1.44%)
WM,Waste Management,0.14%,1.18,(0.54%)
DASH,DoorDash,0.14%,-4.31,(-2.05%)
SHW,Sherwin-Williams,0.14%,0.61,(0.17%)
PNC,PNC Financial Services,0.14%,8.94,(4.16%)
MAR,Marriott International,0.14%,0.69,(0.21%)
CDNS,Cadence Design Systems,0.14%,-1.9,(-0.59%)
TT,Trane Technologies,0.14%,1.78,(0.46%)
AMT,American Tower,0.14%,2.41,(1.33%)
USB,U.S. Bancorp,0.14%,0.72,(1.33%)
BK,BNY Mellon,0.13%,-1.38,(-1.11%)
FCX,Freeport-McMoRan,0.13%,-1.23,(-2.06%)
EMR,Emerson Electric,0.13%,1.62,(1.10%)
APO,Apollo Global Management,0.13%,0.39,(0.27%)
ELV,Elevance Health,0.13%,-5.88,(-1.54%)
TDG,TransDigm Group,0.13%,25.25,(1.76%)
CRH,CRH plc,0.13%,0.25,(0.20%)
GLW,Corning Inc.,0.13%,0.65,(0.69%)
CMI,Cummins,0.13%,7.08,(1.23%)
DELL,Dell Technologies,0.13%,0.97,(0.81%)
ORLY,O'Reilly Auto Parts,0.13%,0.61,(0.65%)
EQIX,Equinix,0.13%,6.15,(0.77%)
ABNB,Airbnb,0.13%,-1.78,(-1.34%)
ECL,Ecolab,0.13%,-0.5,(-0.18%)
CTAS,Cintas,0.12%,-1.57,(-0.80%)
REGN,Regeneron Pharmaceuticals,0.12%,-12.85,(-1.73%)
ITW,Illinois Tool Works,0.12%,2.13,(0.81%)
MNST,Monster Beverage,0.12%,0.28,(0.36%)
WDC,Western Digital,0.12%,0.63,(0.28%)
GM,General Motors,0.12%,0.08,(0.10%)
WMB,Williams Companies,0.12%,1.37,(2.28%)
RCL,Royal Caribbean Group,0.12%,-3.25,(-1.17%)
MDLZ,Mondelez International,0.12%,0.11,(0.19%)
AON,Aon,0.12%,-0.97,(-0.28%)
CI,Cigna,0.12%,-5.64,(-2.03%)
FDX,FedEx,0.12%,-4.33,(-1.38%)
STX,Seagate Technology,0.11%,6.11,(1.91%)
TEL,TE Connectivity,0.11%,-0.37,(-0.15%)
WBD,Warner Bros. Discovery,0.11%,0.08,(0.27%)
JCI,Johnson Controls,0.11%,2.01,(1.78%)
HLT,Hilton Worldwide,0.11%,-1.09,(-0.36%)
SLB,Schlumberger,0.11%,0.22,(0.48%)
PWR,Quanta Services,0.11%,19.87,(4.44%)
COR,Cencora,0.11%,-0.5,(-0.14%)
CL,Colgate-Palmolive,0.11%,-0.1,(-0.12%)
CSX,CSX Corporation,0.11%,-0.17,(-0.48%)
MSI,Motorola Solutions,0.11%,7.57,(1.92%)
AJG,Arthur J. Gallagher & Co.,0.11%,1.44,(0.56%)
RSG,Republic Services,0.10%,-0.03,(-0.01%)
COIN,Coinbase Global,0.10%,2.02,(0.84%)
NSC,Norfolk Southern Railway,0.10%,-0.95,(-0.33%)
LHX,L3Harris,0.10%,6.67,(1.96%)
TFC,Truist Financial,0.10%,-0.13,(-0.26%)
AEP,American Electric Power,0.10%,0.44,(0.37%)
PCAR,Paccar,0.10%,-0.61,(-0.50%)
CVNA,Carvana Co.,0.10%,-12.01,(-2.61%)
ROST,Ross Stores,0.10%,-0.79,(-0.41%)
KMI,Kinder Morgan,0.10%,0.55,(2.02%)
SRE,Sempra,0.10%,0.86,(0.93%)
SPG,Simon Property Group,0.10%,2.31,(1.26%)
NXPI,NXP Semiconductors,0.10%,0.84,(0.35%)
TRV,Travelers Companies (The),0.10%,-1.8,(-0.66%)
SNDK,Sandisk Corporation,0.10%,-0.21,(-0.05%)
APD,Air Products,0.09%,1.29,(0.49%)
BDX,Becton Dickinson,0.09%,-0.23,(-0.11%)
URI,United Rentals,0.09%,-1.74,(-0.19%)
NDAQ,"Nasdaq, Inc.",0.09%,1.39,(1.39%)
AZO,AutoZone,0.09%,15.7,(0.45%)
AFL,Aflac,0.09%,0.22,(0.20%)
IDXX,Idexx Laboratories,0.09%,5.61,(0.79%)
EOG,EOG Resources,0.09%,-3.28,(-3.04%)
DLR,Digital Realty,0.09%,4.53,(2.82%)
O,Realty Income,0.09%,0.75,(1.23%)
FTNT,Fortinet,0.09%,-0.7,(-0.92%)
PSX,Phillips 66,0.09%,-0.81,(-0.58%)
ADSK,Autodesk,0.09%,1.82,(0.70%)
VST,Vistra Corp.,0.09%,-15.08,(-8.37%)
VLO,Valero Energy,0.09%,-1.39,(-0.75%)
ZTS,Zoetis,0.09%,0.0,(0.00%)
F,Ford Motor Company,0.09%,-0.15,(-1.05%)
CMG,Chipotle Mexican Grill,0.08%,-0.16,(-0.38%)
PYPL,PayPal,0.08%,-0.1,(-0.18%)
MPC,Marathon Petroleum,0.08%,-1.52,(-0.85%)
D,Dominion Energy,0.08%,0.72,(1.20%)
PSA,Public Storage,0.08%,2.51,(0.85%)
CBRE,CBRE Group,0.08%,1.95,(1.14%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
BKR,Baker Hughes,0.08%,-0.31,(-0.59%)
GWW,W. W. Grainger,0.08%,8.91,(0.84%)
MET,MetLife,0.08%,-0.65,(-0.83%)
AXON,Axon Enterprise,0.08%,2.06,(0.32%)
CAH,Cardinal Health,0.08%,-0.08,(-0.04%)
ALL,Allstate,0.08%,-2.78,(-1.42%)
FAST,Fastenal,0.08%,0.39,(0.90%)
TGT,Target Corporation,0.08%,-0.3,(-0.27%)
WDAY,"Workday, Inc.",0.08%,-3.68,(-1.91%)
AME,Ametek,0.08%,0.58,(0.27%)
MPWR,Monolithic Power Systems,0.08%,22.12,(2.19%)
EW,Edwards Lifesciences,0.08%,-0.11,(-0.13%)
AMP,Ameriprise Financial,0.08%,3.37,(0.66%)
CARR,Carrier Global,0.08%,0.59,(1.06%)
CTVA,Corteva,0.08%,-0.77,(-1.09%)
ROK,Rockwell Automation,0.07%,-4.03,(-0.96%)
OKE,ONEOK,0.07%,0.84,(1.15%)
DAL,Delta Air Lines,0.07%,-0.94,(-1.32%)
MSCI,MSCI,0.07%,4.85,(0.81%)
EXC,Exelon,0.07%,0.56,(1.26%)
DHI,D. R. Horton,0.07%,-6.25,(-3.88%)
XEL,Xcel Energy,0.07%,0.35,(0.46%)
ROP,Roper Technologies,0.07%,1.35,(0.32%)
YUM,Yum! Brands,0.07%,-0.4,(-0.25%)
TTWO,Take-Two Interactive,0.07%,-4.65,(-1.90%)
FANG,Diamondback Energy,0.07%,-0.35,(-0.24%)
ETR,Entergy,0.07%,0.77,(0.80%)
EBAY,eBay,0.07%,-1.69,(-1.76%)
OXY,Occidental Petroleum,0.07%,-0.41,(-0.94%)
DDOG,Datadog,0.07%,-2.21,(-1.83%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.03,(-0.89%)
CTSH,Cognizant,0.07%,0.49,(0.58%)
IQV,IQVIA,0.07%,-1.07,(-0.45%)
GRMN,Garmin,0.07%,-0.51,(-0.24%)
MCHP,Microchip Technology,0.06%,0.97,(1.30%)
VMC,Vulcan Materials Company,0.06%,4.99,(1.65%)
KR,Kroger,0.06%,0.8,(1.29%)
XYZ,"Block, Inc.",0.06%,1.0,(1.53%)
A,Agilent Technologies,0.06%,-3.8,(-2.62%)
HSY,Hershey Company (The),0.06%,-4.07,(-2.03%)
NUE,Nucor,0.06%,-0.51,(-0.29%)
LVS,Las Vegas Sands,0.06%,-1.65,(-2.72%)
TRGP,Targa Resources,0.06%,3.44,(1.89%)
PAYX,Paychex,0.06%,0.2,(0.18%)
CCI,Crown Castle,0.06%,0.75,(0.83%)
FIX,"Comfort Systems USA, Inc.",0.06%,33.93,(3.11%)
CPRT,Copart,0.06%,-0.34,(-0.84%)
PEG,Public Service Enterprise Group,0.06%,-0.19,(-0.24%)
MLM,Martin Marietta Materials,0.06%,13.03,(2.03%)
AIG,American International Group,0.06%,-1.12,(-1.52%)
WAB,Wabtec,0.06%,1.16,(0.51%)
PRU,Prudential Financial,0.06%,-4.25,(-3.65%)
CCL,Carnival,0.06%,-0.49,(-1.65%)
RMD,ResMed,0.06%,-1.66,(-0.64%)
SYY,Sysco,0.06%,-0.78,(-0.98%)
ARES,Ares Management Corporation,0.06%,0.81,(0.48%)
ED,Consolidated Edison,0.06%,1.11,(1.08%)
KDP,Keurig Dr Pepper,0.06%,-0.45,(-1.59%)
FICO,Fair Isaac,0.06%,-10.55,(-0.67%)
GEHC,GE HealthCare,0.06%,-1.18,(-1.43%)
UAL,United Airlines Holdings,0.06%,-1.63,(-1.41%)
KEYS,Keysight Technologies,0.06%,-0.37,(-0.17%)
VTR,Ventas,0.06%,1.19,(1.55%)
ODFL,Old Dominion,0.06%,-2.78,(-1.56%)
STT,State Street Corporation,0.06%,-6.41,(-4.70%)
HIG,Hartford (The),0.06%,-1.27,(-0.97%)
TER,Teradyne,0.06%,1.57,(0.69%)
FISV,"Fiserv, Inc.",0.06%,-0.26,(-0.39%)
XYL,Xylem Inc.,0.06%,1.31,(0.91%)
EXPE,Expedia Group,0.06%,-5.35,(-1.82%)
WEC,WEC Energy Group,0.06%,0.52,(0.48%)
OTIS,Otis Worldwide,0.06%,0.03,(0.03%)
IR,Ingersoll Rand,0.06%,0.71,(0.81%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.48%)
RJF,Raymond James Financial,0.05%,0.23,(0.14%)
LYV,Live Nation Entertainment,0.05%,-0.14,(-0.10%)
HUM,Humana,0.05%,-9.39,(-3.31%)
KMB,Kimberly-Clark,0.05%,-0.96,(-0.96%)
FIS,Fidelity National Information Services,0.05%,0.12,(0.19%)
KVUE,Kenvue,0.05%,-0.09,(-0.49%)
IBKR,Interactive Brokers Group,0.05%,-0.16,(-0.22%)
ACGL,Arch Capital Group,0.05%,-0.84,(-0.93%)
DG,Dollar General,0.05%,-3.42,(-2.26%)
FITB,Fifth Third Bancorp,0.05%,0.35,(0.72%)
MTB,M&T Bank,0.05%,-1.16,(-0.55%)
EXR,Extra Space Storage,0.05%,2.56,(1.74%)
EQT,EQT Corporation,0.05%,0.87,(1.73%)
WTW,Willis Towers Watson,0.05%,1.14,(0.35%)
EME,"EMCOR Group, Inc.",0.05%,18.82,(2.76%)
ADM,Archer Daniels Midland,0.05%,-1.44,(-2.17%)
VICI,Vici Properties,0.05%,0.46,(1.64%)
VRSK,Verisk Analytics,0.05%,-1.06,(-0.48%)
ROL,"Rollins, Inc.",0.05%,0.5,(0.80%)
MTD,Mettler Toledo,0.05%,-35.94,(-2.40%)
ULTA,Ulta Beauty,0.05%,-2.03,(-0.31%)
SYF,Synchrony Financial,0.05%,3.51,(4.52%)
LEN,Lennar,0.05%,-4.67,(-3.82%)
HPE,Hewlett Packard Enterprise,0.05%,-0.23,(-1.07%)
CBOE,Cboe Global Markets,0.05%,4.82,(1.78%)
NRG,NRG Energy,0.05%,-8.88,(-5.61%)
IRM,Iron Mountain,0.05%,3.59,(3.87%)
DOV,Dover Corporation,0.05%,0.74,(0.36%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.19%)
DTE,DTE Energy,0.04%,1.1,(0.81%)
AEE,Ameren,0.04%,0.45,(0.43%)
KHC,Kraft Heinz,0.04%,-0.6,(-2.50%)
DLTR,Dollar Tree,0.04%,-1.8,(-1.27%)
CSGP,CoStar Group,0.04%,2.02,(3.18%)
NTRS,Northern Trust,0.04%,-0.56,(-0.38%)
ATO,Atmos Energy,0.04%,0.12,(0.07%)
HAL,Halliburton,0.04%,-0.26,(-0.79%)
BRO,Brown & Brown,0.04%,0.29,(0.36%)
DXCM,Dexcom,0.04%,0.72,(1.04%)
FE,FirstEnergy,0.04%,0.59,(1.26%)
PPL,PPL Corporation,0.04%,1.07,(3.01%)
TDY,Teledyne Technologies,0.04%,9.23,(1.62%)
STZ,Constellation Brands,0.04%,-2.44,(-1.54%)
TPR,"Tapestry, Inc.",0.04%,-0.86,(-0.65%)
EFX,Equifax,0.04%,0.3,(0.14%)
TSCO,Tractor Supply,0.04%,-0.14,(-0.28%)
JBL,Jabil,0.04%,-0.45,(-0.18%)
ES,Eversource Energy,0.04%,0.59,(0.85%)
FSLR,First Solar,0.04%,1.23,(0.51%)
STE,Steris,0.04%,-0.62,(-0.23%)
CFG,Citizens Financial Group,0.04%,0.4,(0.65%)
AWK,American Water Works,0.04%,0.24,(0.18%)
HUBB,Hubbell Incorporated,0.04%,6.19,(1.28%)
WRB,W. R. Berkley Corporation,0.04%,-0.48,(-0.70%)
CNP,CenterPoint Energy,0.04%,0.36,(0.93%)
AVB,AvalonBay Communities,0.04%,1.87,(1.03%)
VLTO,Veralto,0.04%,-0.24,(-0.23%)
BR,Broadridge Financial Solutions,0.04%,-0.64,(-0.29%)
CINF,Cincinnati Financial,0.04%,-0.84,(-0.52%)
STLD,Steel Dynamics,0.04%,-1.63,(-0.93%)
PHM,PulteGroup,0.04%,-3.36,(-2.53%)
WSM,Williams-Sonoma,0.04%,0.23,(0.11%)
OMC,Omnicom Group,0.04%,-1.31,(-1.61%)
DRI,Darden Restaurants,0.04%,0.97,(0.45%)
LDOS,Leidos,0.04%,0.41,(0.21%)
PPG,PPG Industries,0.04%,-0.04,(-0.04%)
ON,ON Semiconductor,0.04%,0.9,(1.49%)
CHTR,Charter Communications,0.04%,-5.83,(-3.00%)
RF,Regions Financial Corporation,0.04%,-0.88,(-3.07%)
BIIB,Biogen,0.04%,-3.83,(-2.27%)
EIX,Edison International,0.04%,1.06,(1.72%)
LULU,Lululemon Athletica,0.04%,-2.01,(-0.98%)
EXE,Expand Energy,0.04%,0.46,(0.46%)
GIS,General Mills,0.04%,-1.11,(-2.44%)
EQR,Equity Residential,0.04%,0.85,(1.39%)
TROW,T. Rowe Price,0.04%,-0.42,(-0.40%)
VRSN,Verisign,0.04%,0.19,(0.08%)
WAT,Waters Corporation,0.04%,-7.44,(-1.88%)
KEY,KeyCorp,0.04%,-0.05,(-0.21%)
TPL,Texas Pacific Land Corporation,0.04%,1.17,(0.35%)
IP,International Paper,0.04%,-0.4,(-0.93%)
CNC,Centene Corporation,0.04%,-1.08,(-2.29%)
CPAY,Corpay,0.04%,-6.6,(-1.99%)
DVN,Devon Energy,0.04%,-0.22,(-0.61%)
LH,LabCorp,0.04%,2.37,(0.88%)
SW,Smurfit WestRock,0.04%,-0.78,(-1.79%)
LUV,Southwest Airlines,0.04%,-0.4,(-0.92%)
RL,Ralph Lauren Corporation,0.04%,-5.81,(-1.57%)
EXPD,Expeditors International,0.03%,-0.58,(-0.36%)
CMS,CMS Energy,0.03%,0.4,(0.56%)
CHD,Church & Dwight,0.03%,0.06,(0.07%)
TSN,Tyson Foods,0.03%,-0.19,(-0.31%)
L,Loews Corporation,0.03%,-0.47,(-0.45%)
DGX,Quest Diagnostics,0.03%,0.5,(0.26%)
INCY,Incyte,0.03%,1.74,(1.65%)
GPN,Global Payments,0.03%,-0.25,(-0.34%)
NI,NiSource,0.03%,0.52,(1.21%)
BG,Bunge Global,0.03%,-1.36,(-1.25%)
SBAC,SBA Communications,0.03%,2.42,(1.26%)
CHRW,C.H. Robinson,0.03%,-0.51,(-0.29%)
NTAP,NetApp,0.03%,-4.33,(-3.99%)
NVR,"NVR, Inc.",0.03%,-139.27,(-1.83%)
Q,Qnity Electronics,0.03%,3.92,(4.21%)
PODD,Insulet Corporation,0.03%,-0.72,(-0.25%)
PKG,Packaging Corporation of America,0.03%,-0.18,(-0.08%)
PTC,PTC Inc.,0.03%,0.6,(0.36%)
CTRA,Coterra,0.03%,0.09,(0.33%)
PFG,Principal Financial Group,0.03%,-1.56,(-1.72%)
DOW,Dow Inc.,0.03%,-0.34,(-1.20%)
WY,Weyerhaeuser,0.03%,0.36,(1.36%)
JBHT,J.B. Hunt,0.03%,-1.95,(-0.94%)
ALB,Albemarle Corporation,0.03%,-9.25,(-5.32%)
SMCI,Supermicro,0.03%,2.95,(10.04%)
AMCR,Amcor,0.03%,-2.88,(-6.53%)
TYL,Tyler Technologies,0.03%,-4.19,(-0.94%)
GPC,Genuine Parts Company,0.03%,0.3,(0.22%)
WST,West Pharmaceutical Services,0.03%,-15.6,(-5.58%)
HPQ,HP Inc.,0.03%,-0.02,(-0.12%)
SNA,Snap-on,0.03%,-2.02,(-0.56%)
LII,Lennox International,0.03%,4.63,(0.89%)
IFF,International Flavors & Fragrances,0.03%,0.63,(0.88%)
MKC,McCormick & Company,0.03%,-1.48,(-2.16%)
DD,DuPont,0.03%,-0.38,(-0.86%)
EVRG,Evergy,0.03%,0.73,(0.96%)
PNR,Pentair,0.03%,0.64,(0.59%)
TRMB,Trimble Inc.,0.03%,-4.82,(-6.13%)
FTV,Fortive,0.03%,-0.38,(-0.68%)
ZBH,Zimmer Biomet,0.03%,-1.02,(-1.14%)
LNT,Alliant Energy,0.03%,0.31,(0.46%)
CDW,CDW,0.03%,-0.11,(-0.09%)
TTD,"The Trade Desk, Inc.",0.03%,-0.86,(-2.39%)
INVH,Invitation Homes,0.03%,0.52,(1.90%)
APTV,Aptiv,0.03%,-4.46,(-5.39%)
IT,Gartner,0.03%,2.38,(1.03%)
HII,Huntington Ingalls Industries,0.03%,7.58,(1.81%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
ESS,Essex Property Trust,0.03%,5.6,(2.21%)
TXT,Textron,0.03%,0.81,(0.87%)
J,Jacobs Solutions,0.03%,-1.37,(-0.96%)
LYB,LyondellBasell,0.03%,-0.14,(-0.27%)
COO,Cooper Companies (The),0.03%,0.22,(0.27%)
MRNA,Moderna,0.03%,2.03,(5.15%)
TKO,TKO Group Holdings,0.03%,-4.31,(-2.06%)
GEN,Gen Digital,0.03%,-0.21,(-0.81%)
MAA,Mid-America Apartment Communities,0.03%,1.12,(0.83%)
FFIV,"F5, Inc.",0.03%,-2.54,(-0.93%)
FOX,Fox Corporation (Class B),0.02%,-0.07,(-0.11%)
NDSN,Nordson Corporation,0.02%,-1.89,(-0.70%)
FOXA,Fox Corporation (Class A),0.02%,-0.41,(-0.57%)
BALL,Ball Corporation,0.02%,0.07,(0.13%)
VTRS,Viatris,0.02%,0.03,(0.19%)
IEX,IDEX Corporation,0.02%,2.09,(1.07%)
ERIE,Erie Indemnity,0.02%,-1.03,(-0.36%)
MAS,Masco,0.02%,-0.46,(-0.64%)
DECK,Deckers Brands,0.02%,-2.37,(-2.30%)
AVY,Avery Dennison,0.02%,-2.11,(-1.11%)
ALLE,Allegion,0.02%,2.15,(1.32%)
KIM,Kimco Realty,0.02%,0.24,(1.18%)
GDDY,GoDaddy,0.02%,-2.59,(-2.41%)
BLDR,Builders FirstSource,0.02%,-1.02,(-0.79%)
BBY,Best Buy,0.02%,-1.38,(-2.03%)
SOLV,Solventum,0.02%,-0.77,(-0.96%)
JKHY,Jack Henry & Associates,0.02%,-0.65,(-0.34%)
BEN,Franklin Resources,0.02%,0.16,(0.62%)
CF,CF Industries,0.02%,0.34,(0.39%)
DPZ,Domino's,0.02%,-8.68,(-2.12%)
AKAM,Akamai Technologies,0.02%,1.91,(2.09%)
CLX,Clorox,0.02%,-1.41,(-1.26%)
EG,Everest Group,0.02%,-2.09,(-0.65%)
HRL,Hormel Foods,0.02%,-0.37,(-1.50%)
IVZ,Invesco,0.02%,-0.0,(-0.01%)
SWK,Stanley Black & Decker,0.02%,-0.15,(-0.17%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.13%)
REG,Regency Centers,0.02%,1.41,(2.01%)
RVTY,Revvity,0.02%,-2.24,(-1.95%)
ZBRA,Zebra Technologies,0.02%,-6.21,(-2.40%)
HST,Host Hotels & Resorts,0.02%,0.12,(0.62%)
UHS,Universal Health Services,0.02%,-4.63,(-2.27%)
UDR,"UDR, Inc.",0.02%,0.48,(1.31%)
ALGN,Align Technology,0.02%,1.46,(0.85%)
DOC,Healthpeak Properties,0.02%,0.2,(1.17%)
BF.B,BrownâForman,0.02%,-0.99,(-3.59%)
HAS,Hasbro,0.02%,-0.81,(-0.93%)
EPAM,EPAM Systems,0.02%,0.3,(0.14%)
WYNN,Wynn Resorts,0.02%,-2.98,(-2.54%)
AIZ,Assurant,0.02%,-2.81,(-1.19%)
CPT,Camden Property Trust,0.02%,1.64,(1.51%)
PNW,Pinnacle West,0.02%,1.15,(1.24%)
GL,Globe Life,0.02%,-0.53,(-0.38%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
CRL,Charles River Laboratories,0.02%,-1.2,(-0.54%)
SJM,J.M. Smucker Company (The),0.02%,-2.47,(-2.36%)
TECH,Bio-Techne,0.02%,-0.66,(-0.94%)
FDS,FactSet,0.02%,0.33,(0.11%)
BXP,"BXP, Inc.",0.02%,0.58,(0.87%)
BAX,Baxter International,0.02%,-0.23,(-1.10%)
