Symbol,Name,Weight,Price,Chg,% Chg
LOW,Lowe's,0.22%,242.4,0.25,(0.10%)
SYK,Stryker Corporation,0.22%,355.32,0.5,(0.14%)
PGR,Progressive Corporation,0.21%,227.94,0.05,(0.02%)
PANW,Palo Alto Networks,0.21%,185.35,-2.77,(-1.47%)
WELL,Welltower,0.21%,186.92,0.06,(0.03%)
DE,Deere & Company,0.20%,465.53,-0.68,(-0.15%)
ETN,Eaton Corporation,0.20%,321.52,-1.29,(-0.40%)
MDT,Medtronic,0.20%,97.25,-0.22,(-0.22%)
HON,Honeywell,0.20%,195.85,0.35,(0.18%)
CB,Chubb Limited,0.20%,313.68,0.38,(0.12%)
BX,Blackstone Inc.,0.19%,155.83,0.66,(0.43%)
PLD,Prologis,0.19%,128.86,1.09,(0.85%)
CRWD,CrowdStrike,0.19%,472.3,-6.54,(-1.37%)
VRTX,Vertex Pharmaceuticals,0.19%,461.97,2.76,(0.60%)
KKR,KKR,0.19%,130.81,-0.19,(-0.15%)
COP,ConocoPhillips,0.18%,93.1,0.37,(0.40%)
CEG,Constellation Energy,0.18%,362.6,1.27,(0.35%)
NEM,Newmont,0.18%,103.76,-1.49,(-1.42%)
LMT,Lockheed Martin,0.18%,489.01,6.46,(1.34%)
PH,Parker Hannifin,0.18%,887.05,-0.09,(-0.01%)
BMY,Bristol Myers Squibb,0.18%,54.59,0.3,(0.56%)
CMCSA,Comcast,0.17%,29.65,0.27,(0.92%)
HCA,HCA Healthcare,0.17%,472.24,-1.8,(-0.38%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.1,-1.14,(-0.95%)
ADP,Automatic Data Processing,0.17%,257.9,0.89,(0.35%)
MCK,McKesson Corporation,0.16%,828.02,2.29,(0.28%)
CVS,CVS Health,0.16%,78.67,0.63,(0.81%)
CME,CME Group,0.16%,276.0,0.47,(0.17%)
DASH,DoorDash,0.16%,230.85,-1.85,(-0.79%)
MO,Altria,0.16%,58.81,0.06,(0.10%)
SO,Southern Company,0.15%,86.63,0.24,(0.28%)
SBUX,Starbucks,0.15%,83.65,-0.22,(-0.26%)
GD,General Dynamics,0.15%,345.58,1.74,(0.51%)
ICE,Intercontinental Exchange,0.15%,162.24,0.29,(0.18%)
MCO,Moody's Corporation,0.15%,514.66,-0.73,(-0.14%)
MMC,Marsh McLennan,0.15%,186.9,1.0,(0.54%)
DUK,Duke Energy,0.15%,117.1,0.31,(0.27%)
SNPS,Synopsys,0.14%,473.52,-1.96,(-0.41%)
WM,Waste Management,0.14%,221.07,0.73,(0.33%)
NKE,"Nike, Inc.",0.14%,59.8,2.46,(4.30%)
TT,Trane Technologies,0.14%,391.74,-2.0,(-0.51%)
APO,Apollo Global Management,0.14%,148.34,-0.03,(-0.02%)
CDNS,Cadence Design Systems,0.14%,316.1,-0.83,(-0.26%)
UPS,United Parcel Service,0.14%,100.43,0.24,(0.24%)
USB,U.S. Bancorp,0.14%,54.76,0.27,(0.50%)
CRH,CRH plc,0.14%,127.16,0.56,(0.44%)
HWM,Howmet Aerospace,0.14%,210.94,1.37,(0.65%)
MMM,3M,0.14%,159.66,-0.5,(-0.31%)
MAR,Marriott International,0.14%,315.8,1.73,(0.55%)
DELL,Dell Technologies,0.14%,127.56,-0.06,(-0.04%)
NOC,Northrop Grumman,0.13%,585.0,4.94,(0.85%)
PNC,PNC Financial Services,0.13%,212.56,0.61,(0.29%)
REGN,Regeneron Pharmaceuticals,0.13%,789.34,4.17,(0.53%)
ABNB,Airbnb,0.13%,136.53,0.04,(0.03%)
BK,BNY Mellon,0.13%,117.42,0.2,(0.17%)
AMT,American Tower,0.13%,174.87,0.36,(0.21%)
SHW,Sherwin-Williams,0.13%,322.93,-1.12,(-0.35%)
RCL,Royal Caribbean Group,0.13%,292.13,-0.16,(-0.06%)
ORLY,O'Reilly Auto Parts,0.12%,92.27,0.2,(0.22%)
GM,General Motors,0.12%,82.87,0.12,(0.15%)
CTAS,Cintas,0.12%,190.7,0.03,(0.02%)
GLW,Corning Inc.,0.12%,89.45,0.1,(0.12%)
AON,Aon,0.12%,356.72,0.85,(0.24%)
EMR,Emerson Electric,0.12%,136.23,0.73,(0.54%)
ELV,Elevance Health,0.12%,344.3,1.07,(0.31%)
MNST,Monster Beverage,0.12%,77.48,-0.19,(-0.24%)
ECL,Ecolab,0.12%,264.58,-0.16,(-0.06%)
EQIX,Equinix,0.12%,759.31,-0.83,(-0.11%)
FCX,Freeport-McMoRan,0.12%,51.55,-0.35,(-0.68%)
JCI,Johnson Controls,0.12%,121.11,-0.02,(-0.02%)
TDG,TransDigm Group,0.12%,1313.38,-1.14,(-0.09%)
ITW,Illinois Tool Works,0.12%,252.46,0.63,(0.25%)
CI,Cigna,0.12%,273.37,-0.38,(-0.14%)
WMB,Williams Companies,0.12%,59.59,-0.16,(-0.27%)
WBD,Warner Bros. Discovery,0.12%,29.12,-0.03,(-0.10%)
CMI,Cummins,0.11%,517.6,0.5,(0.10%)
MDLZ,Mondelez International,0.11%,54.3,0.15,(0.28%)
FDX,FedEx,0.11%,294.05,-1.16,(-0.39%)
TEL,TE Connectivity,0.11%,233.31,0.62,(0.27%)
CSX,CSX Corporation,0.11%,36.68,0.08,(0.23%)
HLT,Hilton Worldwide,0.11%,292.43,1.05,(0.36%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.39,1.69,(0.65%)
RSG,Republic Services,0.11%,214.32,1.25,(0.59%)
COR,Cencora,0.11%,341.64,1.05,(0.31%)
NSC,Norfolk Southern Railway,0.11%,292.84,0.96,(0.33%)
TRV,Travelers Companies (The),0.10%,293.49,1.03,(0.35%)
TFC,Truist Financial,0.10%,50.68,0.19,(0.38%)
COIN,Coinbase Global,0.10%,239.54,-2.76,(-1.14%)
CL,Colgate-Palmolive,0.10%,79.96,0.03,(0.04%)
PWR,Quanta Services,0.10%,431.46,-3.74,(-0.86%)
ADSK,Autodesk,0.10%,297.54,-0.04,(-0.01%)
MSI,Motorola Solutions,0.10%,376.59,-1.79,(-0.47%)
CVNA,Carvana Co.,0.10%,440.74,3.39,(0.78%)
SPG,Simon Property Group,0.10%,188.86,1.26,(0.67%)
WDC,Western Digital,0.10%,180.21,1.96,(1.10%)
STX,Seagate Technology,0.10%,282.38,-0.42,(-0.15%)
AEP,American Electric Power,0.10%,115.11,-0.04,(-0.03%)
KMI,Kinder Morgan,0.10%,27.28,-0.01,(-0.02%)
FTNT,Fortinet,0.10%,80.49,-0.17,(-0.22%)
PCAR,Paccar,0.09%,112.0,0.28,(0.25%)
ROST,Ross Stores,0.09%,181.1,0.49,(0.27%)
AFL,Aflac,0.09%,110.51,-0.22,(-0.19%)
SRE,Sempra,0.09%,88.54,-0.15,(-0.16%)
AZO,AutoZone,0.09%,3463.98,0.37,(0.01%)
NXPI,NXP Semiconductors,0.09%,226.12,0.14,(0.06%)
SLB,Schlumberger,0.09%,38.09,-0.11,(-0.29%)
WDAY,"Workday, Inc.",0.09%,215.7,0.26,(0.12%)
EOG,EOG Resources,0.09%,104.54,0.55,(0.53%)
NDAQ,"Nasdaq, Inc.",0.09%,97.99,-0.02,(-0.02%)
PYPL,PayPal,0.09%,59.74,0.33,(0.55%)
BDX,Becton Dickinson,0.09%,196.18,0.51,(0.26%)
LHX,L3Harris,0.09%,298.73,0.9,(0.30%)
ZTS,Zoetis,0.09%,124.52,0.98,(0.79%)
ALL,Allstate,0.09%,209.37,-0.18,(-0.09%)
IDXX,Idexx Laboratories,0.09%,685.16,2.85,(0.42%)
APD,Air Products,0.09%,245.05,0.28,(0.12%)
VST,Vistra Corp.,0.09%,160.75,-0.92,(-0.57%)
MET,MetLife,0.09%,81.19,0.28,(0.35%)
F,Ford Motor Company,0.08%,13.31,0.02,(0.11%)
DLR,Digital Realty,0.08%,154.21,0.33,(0.21%)
URI,United Rentals,0.08%,822.66,4.81,(0.59%)
PSX,Phillips 66,0.08%,129.77,0.64,(0.50%)
O,Realty Income,0.08%,56.41,0.48,(0.86%)
EA,Electronic Arts,0.08%,204.36,0.08,(0.04%)
CMG,Chipotle Mexican Grill,0.08%,38.0,0.21,(0.55%)
EW,Edwards Lifesciences,0.08%,86.2,-0.04,(-0.04%)
VLO,Valero Energy,0.08%,163.93,-0.84,(-0.51%)
D,Dominion Energy,0.08%,58.42,0.28,(0.48%)
MPC,Marathon Petroleum,0.08%,165.81,-0.59,(-0.35%)
CAH,Cardinal Health,0.08%,207.79,0.42,(0.20%)
CBRE,CBRE Group,0.08%,164.78,0.93,(0.57%)
GWW,W. W. Grainger,0.08%,1025.05,1.15,(0.11%)
ROP,Roper Technologies,0.08%,450.71,1.37,(0.31%)
AME,Ametek,0.08%,208.99,0.43,(0.21%)
FAST,Fastenal,0.08%,41.74,0.02,(0.05%)
DDOG,Datadog,0.08%,136.05,-5.18,(-3.67%)
AIG,American International Group,0.07%,86.93,0.34,(0.39%)
AMP,Ameriprise Financial,0.07%,501.63,3.25,(0.65%)
AXON,Axon Enterprise,0.07%,582.99,-8.03,(-1.36%)
DAL,Delta Air Lines,0.07%,70.82,0.32,(0.45%)
TTWO,Take-Two Interactive,0.07%,249.84,0.61,(0.24%)
OKE,ONEOK,0.07%,73.3,-0.16,(-0.22%)
PSA,Public Storage,0.07%,260.72,1.29,(0.50%)
MPWR,Monolithic Power Systems,0.07%,947.69,4.14,(0.44%)
CTVA,Corteva,0.07%,67.14,-0.01,(-0.01%)
CARR,Carrier Global,0.07%,53.37,0.02,(0.05%)
ROK,Rockwell Automation,0.07%,398.24,-0.6,(-0.15%)
LVS,Las Vegas Sands,0.07%,65.93,-0.27,(-0.41%)
BKR,Baker Hughes,0.07%,45.12,-0.07,(-0.15%)
EXC,Exelon,0.07%,43.44,-0.02,(-0.06%)
MSCI,MSCI,0.07%,581.71,0.41,(0.07%)
XEL,Xcel Energy,0.07%,73.88,-0.13,(-0.18%)
TGT,Target Corporation,0.07%,94.86,0.56,(0.59%)
YUM,Yum! Brands,0.07%,154.29,-0.24,(-0.16%)
DHI,D. R. Horton,0.07%,145.35,0.88,(0.61%)
FANG,Diamondback Energy,0.07%,147.14,-1.03,(-0.69%)
ETR,Entergy,0.07%,92.32,-0.01,(-0.01%)
CTSH,Cognizant,0.07%,85.26,0.08,(0.09%)
PAYX,Paychex,0.07%,114.29,0.19,(0.16%)
CCL,Carnival,0.07%,31.22,-0.44,(-1.39%)
FICO,Fair Isaac,0.07%,1717.12,-8.66,(-0.50%)
PEG,Public Service Enterprise Group,0.06%,80.35,-0.09,(-0.11%)
PRU,Prudential Financial,0.06%,114.15,-0.03,(-0.03%)
KR,Kroger,0.06%,62.81,0.51,(0.81%)
TRGP,Targa Resources,0.06%,185.09,0.3,(0.16%)
OXY,Occidental Petroleum,0.06%,40.18,0.08,(0.20%)
XYZ,"Block, Inc.",0.06%,65.05,0.11,(0.17%)
A,Agilent Technologies,0.06%,138.13,-0.24,(-0.17%)
GRMN,Garmin,0.06%,203.39,0.17,(0.08%)
HIG,Hartford (The),0.06%,140.0,0.92,(0.66%)
VMC,Vulcan Materials Company,0.06%,293.91,1.07,(0.37%)
EL,Estée Lauder Companies (The),0.06%,107.45,-0.19,(-0.18%)
MLM,Martin Marietta Materials,0.06%,641.19,2.41,(0.38%)
CCI,Crown Castle,0.06%,88.43,1.01,(1.16%)
IQV,IQVIA,0.06%,225.01,-0.14,(-0.06%)
EBAY,eBay,0.06%,84.52,0.47,(0.56%)
GEHC,GE HealthCare,0.06%,83.31,-0.01,(-0.01%)
KDP,Keurig Dr Pepper,0.06%,27.91,0.01,(0.02%)
CPRT,Copart,0.06%,39.1,-0.05,(-0.13%)
WAB,Wabtec,0.06%,219.94,0.39,(0.18%)
NUE,Nucor,0.06%,164.03,0.34,(0.20%)
VTR,Ventas,0.06%,79.46,0.35,(0.44%)
HSY,Hershey Company (The),0.06%,183.91,1.29,(0.71%)
SNDK,Sandisk Corporation,0.06%,253.44,8.54,(3.49%)
ARES,Ares Management Corporation,0.06%,168.51,-0.23,(-0.14%)
UAL,United Airlines Holdings,0.06%,114.4,0.87,(0.77%)
STT,State Street Corporation,0.06%,131.72,1.02,(0.78%)
FISV,"Fiserv, Inc.",0.06%,67.36,-0.36,(-0.53%)
ED,Consolidated Edison,0.06%,99.01,0.06,(0.06%)
RMD,ResMed,0.06%,244.74,0.14,(0.06%)
MCHP,Microchip Technology,0.06%,65.62,0.27,(0.41%)
SYY,Sysco,0.06%,74.05,0.06,(0.08%)
KEYS,Keysight Technologies,0.06%,205.93,0.68,(0.33%)
EXPE,Expedia Group,0.06%,288.03,-0.2,(-0.07%)
ACGL,Arch Capital Group,0.06%,97.26,0.3,(0.30%)
FIS,Fidelity National Information Services,0.06%,67.39,0.59,(0.88%)
PCG,PG&E Corporation,0.06%,15.83,-0.04,(-0.22%)
OTIS,Otis Worldwide,0.05%,87.85,0.02,(0.02%)
WEC,WEC Energy Group,0.05%,105.11,0.09,(0.09%)
XYL,Xylem Inc.,0.05%,138.91,0.29,(0.21%)
FIX,"Comfort Systems USA, Inc.",0.05%,956.42,-8.95,(-0.93%)
EQT,EQT Corporation,0.05%,53.98,-0.55,(-1.00%)
LYV,Live Nation Entertainment,0.05%,144.47,0.37,(0.26%)
ODFL,Old Dominion,0.05%,159.83,1.21,(0.76%)
KMB,Kimberly-Clark,0.05%,100.46,0.35,(0.35%)
KVUE,Kenvue,0.05%,17.13,0.11,(0.65%)
HPE,Hewlett Packard Enterprise,0.05%,24.58,-0.0,(-0.02%)
RJF,Raymond James Financial,0.05%,166.35,0.58,(0.35%)
IR,Ingersoll Rand,0.05%,81.65,0.19,(0.24%)
WTW,Willis Towers Watson,0.05%,335.3,3.0,(0.90%)
MTB,M&T Bank,0.05%,207.78,1.36,(0.66%)
FITB,Fifth Third Bancorp,0.05%,48.3,0.2,(0.41%)
TER,Teradyne,0.05%,198.7,0.2,(0.10%)
HUM,Humana,0.05%,257.88,0.76,(0.30%)
SYF,Synchrony Financial,0.05%,86.05,0.48,(0.56%)
VRSK,Verisk Analytics,0.05%,218.84,0.38,(0.17%)
NRG,NRG Energy,0.05%,158.33,0.22,(0.14%)
VICI,Vici Properties,0.05%,27.91,0.14,(0.52%)
DG,Dollar General,0.05%,135.16,0.91,(0.68%)
IBKR,Interactive Brokers Group,0.05%,65.93,-0.03,(-0.05%)
FSLR,First Solar,0.05%,270.53,1.14,(0.42%)
ROL,"Rollins, Inc.",0.05%,60.28,-0.46,(-0.76%)
MTD,Mettler Toledo,0.05%,1413.52,-1.08,(-0.08%)
CSGP,CoStar Group,0.05%,67.08,0.44,(0.66%)
KHC,Kraft Heinz,0.04%,23.73,0.03,(0.11%)
HBAN,Huntington Bancshares,0.04%,17.79,0.05,(0.31%)
ADM,Archer Daniels Midland,0.04%,57.89,0.42,(0.73%)
EME,"EMCOR Group, Inc.",0.04%,619.89,-5.81,(-0.93%)
EXR,Extra Space Storage,0.04%,129.77,0.37,(0.29%)
BRO,Brown & Brown,0.04%,80.63,0.67,(0.84%)
DOV,Dover Corporation,0.04%,200.1,0.15,(0.08%)
ATO,Atmos Energy,0.04%,168.26,0.26,(0.16%)
TSCO,Tractor Supply,0.04%,51.48,0.4,(0.78%)
ULTA,Ulta Beauty,0.04%,608.49,4.4,(0.73%)
AEE,Ameren,0.04%,99.44,0.09,(0.09%)
EFX,Equifax,0.04%,219.6,-0.39,(-0.18%)
CHTR,Charter Communications,0.04%,207.07,1.79,(0.87%)
WRB,W. R. Berkley Corporation,0.04%,70.48,0.24,(0.35%)
DTE,DTE Energy,0.04%,128.58,0.06,(0.05%)
CBOE,Cboe Global Markets,0.04%,254.91,0.15,(0.06%)
NTRS,Northern Trust,0.04%,140.75,0.56,(0.40%)
TPR,"Tapestry, Inc.",0.04%,129.82,0.38,(0.29%)
BR,Broadridge Financial Solutions,0.04%,227.31,-0.05,(-0.02%)
DXCM,Dexcom,0.04%,67.43,0.57,(0.85%)
EXE,Expand Energy,0.04%,109.97,-1.2,(-1.08%)
CINF,Cincinnati Financial,0.04%,166.03,0.25,(0.15%)
STLD,Steel Dynamics,0.04%,177.35,0.15,(0.08%)
BIIB,Biogen,0.04%,176.51,1.69,(0.97%)
AVB,AvalonBay Communities,0.04%,182.83,1.19,(0.66%)
LEN,Lennar,0.04%,104.73,-0.01,(-0.01%)
FE,FirstEnergy,0.04%,44.74,0.1,(0.22%)
PPL,PPL Corporation,0.04%,34.82,0.01,(0.03%)
CFG,Citizens Financial Group,0.04%,59.82,0.31,(0.52%)
AWK,American Water Works,0.04%,131.14,0.38,(0.29%)
VLTO,Veralto,0.04%,102.38,-0.27,(-0.26%)
OMC,Omnicom Group,0.04%,79.87,1.17,(1.49%)
STE,Steris,0.04%,256.91,1.52,(0.60%)
JBL,Jabil,0.04%,235.14,0.07,(0.03%)
ES,Eversource Energy,0.04%,66.68,0.3,(0.46%)
GIS,General Mills,0.04%,46.78,0.14,(0.30%)
CNP,CenterPoint Energy,0.04%,38.08,0.11,(0.28%)
LULU,Lululemon Athletica,0.04%,210.72,-1.96,(-0.92%)
TDY,Teledyne Technologies,0.04%,520.42,1.52,(0.29%)
STZ,Constellation Brands,0.04%,139.86,0.63,(0.45%)
RF,Regions Financial Corporation,0.04%,27.72,0.16,(0.60%)
HUBB,Hubbell Incorporated,0.04%,453.74,-2.18,(-0.48%)
IRM,Iron Mountain,0.04%,81.29,0.49,(0.61%)
EQR,Equity Residential,0.04%,62.73,0.4,(0.64%)
LDOS,Leidos,0.04%,186.3,-0.02,(-0.01%)
DLTR,Dollar Tree,0.04%,119.63,0.09,(0.08%)
HAL,Halliburton,0.04%,28.15,-0.03,(-0.09%)
PPG,PPG Industries,0.04%,103.41,0.74,(0.72%)
KEY,KeyCorp,0.04%,21.17,0.11,(0.55%)
EIX,Edison International,0.04%,60.01,-0.05,(-0.08%)
PHM,PulteGroup,0.04%,117.52,0.14,(0.12%)
VRSN,Verisign,0.04%,246.55,1.47,(0.60%)
WAT,Waters Corporation,0.04%,383.76,0.55,(0.14%)
DVN,Devon Energy,0.04%,36.24,-0.1,(-0.28%)
TROW,T. Rowe Price,0.04%,104.02,-0.01,(-0.01%)
WSM,Williams-Sonoma,0.04%,188.27,0.15,(0.08%)
ON,ON Semiconductor,0.04%,55.32,-0.37,(-0.66%)
L,Loews Corporation,0.04%,107.46,-0.05,(-0.05%)
DRI,Darden Restaurants,0.04%,188.4,1.4,(0.75%)
RL,Ralph Lauren Corporation,0.03%,360.26,-2.48,(-0.68%)
NTAP,NetApp,0.03%,109.83,-0.02,(-0.01%)
CPAY,Corpay,0.03%,310.09,0.32,(0.10%)
LUV,Southwest Airlines,0.03%,41.66,0.09,(0.23%)
CMS,CMS Energy,0.03%,69.99,-0.03,(-0.04%)
HPQ,HP Inc.,0.03%,23.01,0.08,(0.35%)
LH,LabCorp,0.03%,254.13,0.98,(0.39%)
PTC,PTC Inc.,0.03%,175.62,-0.4,(-0.23%)
IP,International Paper,0.03%,39.36,-0.1,(-0.25%)
SBAC,SBA Communications,0.03%,192.55,0.64,(0.33%)
CHD,Church & Dwight,0.03%,85.17,-0.08,(-0.09%)
TSN,Tyson Foods,0.03%,57.86,0.07,(0.12%)
TPL,Texas Pacific Land Corporation,0.03%,293.84,-3.49,(-1.17%)
EXPD,Expeditors International,0.03%,151.01,-0.64,(-0.42%)
PODD,Insulet Corporation,0.03%,286.66,1.16,(0.41%)
NVR,"NVR, Inc.",0.03%,7362.3,24.25,(0.33%)
WST,West Pharmaceutical Services,0.03%,277.47,-0.02,(-0.01%)
SW,Smurfit WestRock,0.03%,38.22,-0.02,(-0.05%)
INCY,Incyte,0.03%,100.87,-0.04,(-0.04%)
TYL,Tyler Technologies,0.03%,459.18,-3.07,(-0.66%)
NI,NiSource,0.03%,41.68,0.08,(0.19%)
PFG,Principal Financial Group,0.03%,89.77,0.25,(0.28%)
CTRA,Coterra,0.03%,25.86,-0.13,(-0.48%)
CNC,Centene Corporation,0.03%,39.98,0.38,(0.96%)
CHRW,C.H. Robinson,0.03%,165.16,0.57,(0.35%)
DGX,Quest Diagnostics,0.03%,175.28,0.2,(0.11%)
TRMB,Trimble Inc.,0.03%,80.34,-0.16,(-0.20%)
AMCR,Amcor,0.03%,8.28,0.01,(0.06%)
GPN,Global Payments,0.03%,80.59,0.4,(0.50%)
JBHT,J.B. Hunt,0.03%,197.93,0.9,(0.46%)
PKG,Packaging Corporation of America,0.03%,207.06,0.23,(0.11%)
MKC,McCormick & Company,0.03%,68.69,-0.21,(-0.31%)
SNA,Snap-on,0.03%,352.77,0.76,(0.22%)
SMCI,Supermicro,0.03%,30.52,-0.25,(-0.80%)
IT,Gartner,0.03%,251.4,1.02,(0.41%)
CDW,CDW,0.03%,138.78,0.64,(0.46%)
TTD,"The Trade Desk, Inc.",0.03%,37.33,-0.11,(-0.31%)
ZBH,Zimmer Biomet,0.03%,89.89,0.46,(0.51%)
FTV,Fortive,0.03%,55.68,0.03,(0.06%)
Q,Qnity Electronics,0.03%,82.82,-0.36,(-0.43%)
LII,Lennox International,0.03%,493.17,-1.38,(-0.28%)
ALB,Albemarle Corporation,0.03%,146.9,0.2,(0.14%)
PNR,Pentair,0.03%,105.6,0.13,(0.12%)
GPC,Genuine Parts Company,0.03%,123.84,-0.02,(-0.02%)
BG,Bunge Global,0.03%,88.99,0.44,(0.50%)
DD,DuPont,0.03%,41.0,-0.04,(-0.10%)
GDDY,GoDaddy,0.03%,126.53,-0.22,(-0.17%)
TKO,TKO Group Holdings,0.03%,216.24,0.54,(0.25%)
IFF,International Flavors & Fragrances,0.03%,66.58,0.21,(0.32%)
WY,Weyerhaeuser,0.03%,23.65,0.1,(0.42%)
GEN,Gen Digital,0.03%,27.43,-0.02,(-0.07%)
ESS,Essex Property Trust,0.03%,261.2,1.51,(0.58%)
LNT,Alliant Energy,0.03%,65.28,0.02,(0.03%)
EVRG,Evergy,0.03%,72.75,0.18,(0.25%)
INVH,Invitation Homes,0.03%,27.2,0.31,(1.15%)
HOLX,Hologic,0.03%,74.34,-0.54,(-0.71%)
APTV,Aptiv,0.03%,76.42,0.06,(0.08%)
DOW,Dow Inc.,0.03%,22.97,0.07,(0.31%)
COO,Cooper Companies (The),0.03%,82.54,-0.34,(-0.41%)
MAA,Mid-America Apartment Communities,0.03%,137.15,0.91,(0.67%)
J,Jacobs Solutions,0.03%,135.43,-0.43,(-0.32%)
