Symbol,Name,Weight,Chg,% Chg
ICE,Intercontinental Exchange,0.16%,-1.92,(-1.09%)
NOC,Northrop Grumman,0.16%,-4.82,(-0.69%)
SO,Southern Company,0.16%,-0.24,(-0.27%)
CVS,CVS Health,0.15%,0.25,(0.34%)
GD,General Dynamics,0.15%,-0.07,(-0.02%)
DUK,Duke Energy,0.15%,0.02,(0.01%)
TT,Trane Technologies,0.15%,-5.09,(-1.20%)
MCO,Moody's Corporation,0.15%,1.16,(0.22%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-0.03,(-0.02%)
NKE,"Nike, Inc.",0.15%,-0.98,(-1.57%)
HOOD,"Robinhood Markets, Inc.",0.14%,-0.43,(-0.43%)
PNC,PNC Financial Services,0.14%,-1.03,(-0.46%)
UPS,United Parcel Service,0.14%,0.14,(0.13%)
SNPS,Synopsys,0.14%,-11.84,(-2.47%)
GLW,Corning Inc.,0.14%,1.4,(1.36%)
WM,Waste Management,0.14%,-2.49,(-1.12%)
STX,Seagate Technology,0.14%,-39.37,(-8.82%)
DASH,DoorDash,0.14%,-2.72,(-1.31%)
RCL,Royal Caribbean Group,0.14%,-23.63,(-6.83%)
SHW,Sherwin-Williams,0.14%,-0.33,(-0.09%)
USB,U.S. Bancorp,0.14%,-0.44,(-0.77%)
FCX,Freeport-McMoRan,0.14%,-4.77,(-7.32%)
SNDK,Sandisk Corporation,0.14%,47.34,(8.78%)
MAR,Marriott International,0.14%,-2.54,(-0.79%)
WDC,Western Digital,0.13%,-31.84,(-11.43%)
HWM,Howmet Aerospace,0.13%,0.47,(0.23%)
ORLY,O'Reilly Auto Parts,0.13%,-0.27,(-0.28%)
AMT,American Tower,0.13%,-3.6,(-1.99%)
EMR,Emerson Electric,0.13%,-3.05,(-2.02%)
BK,BNY Mellon,0.13%,-1.34,(-1.11%)
CRH,CRH plc,0.13%,-1.26,(-1.02%)
MMM,3M,0.13%,-3.08,(-1.97%)
WMB,Williams Companies,0.13%,-1.05,(-1.56%)
CDNS,Cadence Design Systems,0.13%,-5.97,(-1.97%)
TDG,TransDigm Group,0.13%,4.19,(0.29%)
EQIX,Equinix,0.13%,-7.6,(-0.92%)
ECL,Ecolab,0.13%,-0.85,(-0.30%)
CMI,Cummins,0.13%,-7.47,(-1.28%)
ABNB,Airbnb,0.13%,-1.41,(-1.07%)
MNST,Monster Beverage,0.13%,0.35,(0.43%)
REGN,Regeneron Pharmaceuticals,0.12%,-3.92,(-0.52%)
APO,Apollo Global Management,0.12%,-0.18,(-0.13%)
ELV,Elevance Health,0.12%,-0.2,(-0.06%)
CTAS,Cintas,0.12%,1.38,(0.73%)
GM,General Motors,0.12%,-2.44,(-2.82%)
ITW,Illinois Tool Works,0.12%,-2.65,(-1.01%)
DELL,Dell Technologies,0.12%,-4.61,(-3.89%)
FDX,FedEx,0.12%,0.19,(0.06%)
AON,Aon,0.12%,6.81,(1.99%)
MDLZ,Mondelez International,0.12%,0.94,(1.64%)
JCI,Johnson Controls,0.12%,0.21,(0.18%)
CI,Cigna,0.12%,0.72,(0.27%)
CL,Colgate-Palmolive,0.11%,4.11,(4.82%)
SLB,Schlumberger,0.11%,-0.42,(-0.87%)
PWR,Quanta Services,0.11%,-4.42,(-0.91%)
CSX,CSX Corporation,0.11%,-0.35,(-0.93%)
COR,Cencora,0.11%,5.56,(1.58%)
HLT,Hilton Worldwide,0.11%,-0.35,(-0.12%)
WBD,Warner Bros. Discovery,0.11%,0.03,(0.09%)
KMI,Kinder Morgan,0.11%,-0.04,(-0.15%)
MSI,Motorola Solutions,0.11%,-2.31,(-0.57%)
RSG,Republic Services,0.11%,-1.22,(-0.57%)
TEL,TE Connectivity,0.10%,-3.15,(-1.39%)
NSC,Norfolk Southern Railway,0.10%,-0.16,(-0.05%)
TFC,Truist Financial,0.10%,0.02,(0.03%)
AJG,Arthur J. Gallagher & Co.,0.10%,5.86,(2.38%)
PCAR,Paccar,0.10%,-0.56,(-0.45%)
LHX,L3Harris,0.10%,-12.11,(-3.40%)
AEP,American Electric Power,0.10%,-0.32,(-0.27%)
SPG,Simon Property Group,0.10%,1.8,(0.95%)
TRV,Travelers Companies (The),0.10%,0.02,(0.01%)
AZO,AutoZone,0.10%,19.91,(0.54%)
ROST,Ross Stores,0.10%,1.54,(0.83%)
APD,Air Products,0.10%,16.37,(6.39%)
FTNT,Fortinet,0.10%,-0.11,(-0.13%)
EOG,EOG Resources,0.10%,-1.3,(-1.16%)
AFL,Aflac,0.09%,0.33,(0.30%)
BDX,Becton Dickinson,0.09%,2.55,(1.27%)
CVNA,Carvana Co.,0.09%,-19.79,(-4.63%)
PSX,Phillips 66,0.09%,-2.23,(-1.55%)
NXPI,NXP Semiconductors,0.09%,-6.93,(-2.97%)
SRE,Sempra,0.09%,-0.21,(-0.24%)
DLR,Digital Realty,0.09%,-2.51,(-1.50%)
O,Realty Income,0.09%,0.18,(0.30%)
MPWR,Monolithic Power Systems,0.09%,-23.44,(-1.98%)
F,Ford Motor Company,0.09%,-0.12,(-0.82%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.69,(-1.73%)
BKR,Baker Hughes,0.09%,-1.04,(-1.84%)
VLO,Valero Energy,0.09%,-3.18,(-1.74%)
ZTS,Zoetis,0.09%,2.05,(1.69%)
IDXX,Idexx Laboratories,0.09%,2.08,(0.31%)
VST,Vistra Corp.,0.09%,-3.81,(-2.35%)
ADSK,Autodesk,0.09%,-2.06,(-0.81%)
COIN,Coinbase Global,0.08%,-4.58,(-2.30%)
MPC,Marathon Petroleum,0.08%,-2.36,(-1.34%)
ALL,Allstate,0.08%,0.18,(0.09%)
AME,Ametek,0.08%,-2.14,(-0.95%)
MET,MetLife,0.08%,0.18,(0.23%)
CMG,Chipotle Mexican Grill,0.08%,-0.2,(-0.52%)
GWW,W. W. Grainger,0.08%,-2.78,(-0.26%)
D,Dominion Energy,0.08%,-0.85,(-1.40%)
EA,Electronic Arts,0.08%,-0.29,(-0.14%)
CBRE,CBRE Group,0.08%,-0.5,(-0.29%)
CAH,Cardinal Health,0.08%,1.7,(0.80%)
CARR,Carrier Global,0.08%,-0.13,(-0.21%)
URI,United Rentals,0.08%,-0.27,(-0.03%)
FAST,Fastenal,0.08%,-0.08,(-0.18%)
CTVA,Corteva,0.08%,-0.82,(-1.11%)
PYPL,PayPal,0.08%,-0.55,(-1.03%)
OKE,ONEOK,0.08%,-0.59,(-0.75%)
AMP,Ameriprise Financial,0.08%,1.54,(0.29%)
PSA,Public Storage,0.08%,-2.16,(-0.78%)
TGT,Target Corporation,0.08%,2.09,(2.03%)
EW,Edwards Lifesciences,0.08%,0.25,(0.30%)
ROK,Rockwell Automation,0.08%,-5.52,(-1.29%)
FANG,Diamondback Energy,0.07%,-1.06,(-0.65%)
WDAY,"Workday, Inc.",0.07%,1.36,(0.78%)
DDOG,Datadog,0.07%,0.31,(0.24%)
MSCI,MSCI,0.07%,0.82,(0.13%)
EXC,Exelon,0.07%,-0.04,(-0.09%)
XEL,Xcel Energy,0.07%,-0.57,(-0.75%)
OXY,Occidental Petroleum,0.07%,-0.55,(-1.21%)
YUM,Yum! Brands,0.07%,1.06,(0.68%)
DHI,D. R. Horton,0.07%,-1.51,(-1.01%)
DAL,Delta Air Lines,0.07%,-0.99,(-1.49%)
TRGP,Targa Resources,0.07%,-2.83,(-1.41%)
ETR,Entergy,0.07%,-0.63,(-0.66%)
EBAY,eBay,0.07%,-1.91,(-2.02%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.23,(-0.20%)
CCL,Carnival,0.07%,-1.26,(-4.06%)
MCHP,Microchip Technology,0.07%,-3.28,(-4.14%)
NUE,Nucor,0.07%,-1.43,(-0.80%)
PEG,Public Service Enterprise Group,0.06%,-0.44,(-0.54%)
FIX,"Comfort Systems USA, Inc.",0.06%,-23.65,(-2.02%)
SYY,Sysco,0.06%,0.08,(0.10%)
AIG,American International Group,0.06%,0.3,(0.41%)
TTWO,Take-Two Interactive,0.06%,-21.36,(-8.93%)
CTSH,Cognizant,0.06%,-0.17,(-0.20%)
VMC,Vulcan Materials Company,0.06%,0.9,(0.30%)
KR,Kroger,0.06%,0.88,(1.43%)
WAB,Wabtec,0.06%,-1.34,(-0.58%)
IQV,IQVIA,0.06%,-4.44,(-1.88%)
ROP,Roper Technologies,0.06%,4.0,(1.10%)
MLM,Martin Marietta Materials,0.06%,-1.74,(-0.27%)
HSY,Hershey Company (The),0.06%,3.0,(1.58%)
CPRT,Copart,0.06%,0.18,(0.45%)
GRMN,Garmin,0.06%,-1.63,(-0.79%)
AXON,Axon Enterprise,0.06%,-20.7,(-4.06%)
PRU,Prudential Financial,0.06%,0.93,(0.85%)
ED,Consolidated Edison,0.06%,0.38,(0.35%)
TER,Teradyne,0.06%,-8.63,(-3.43%)
A,Agilent Technologies,0.06%,0.36,(0.27%)
CCI,Crown Castle,0.06%,-0.92,(-1.05%)
HIG,Hartford (The),0.06%,1.78,(1.34%)
KEYS,Keysight Technologies,0.06%,-4.54,(-2.05%)
KDP,Keurig Dr Pepper,0.06%,0.43,(1.62%)
RMD,ResMed,0.06%,-4.02,(-1.56%)
XYZ,"Block, Inc.",0.06%,-1.31,(-2.11%)
PAYX,Paychex,0.06%,0.39,(0.38%)
STT,State Street Corporation,0.06%,-0.92,(-0.70%)
VTR,Ventas,0.06%,0.29,(0.38%)
ODFL,Old Dominion,0.06%,0.11,(0.06%)
GEHC,GE HealthCare,0.06%,0.15,(0.19%)
EQT,EQT Corporation,0.06%,1.07,(1.89%)
WEC,WEC Energy Group,0.06%,-0.33,(-0.30%)
LVS,Las Vegas Sands,0.06%,-0.23,(-0.44%)
FICO,Fair Isaac,0.06%,-24.11,(-1.61%)
ACGL,Arch Capital Group,0.06%,0.69,(0.72%)
FISV,"Fiserv, Inc.",0.05%,0.58,(0.91%)
IR,Ingersoll Rand,0.05%,-2.5,(-2.82%)
MTB,M&T Bank,0.05%,-0.06,(-0.02%)
LYV,Live Nation Entertainment,0.05%,-3.04,(-2.06%)
XYL,Xylem Inc.,0.05%,-0.05,(-0.04%)
PCG,PG&E Corporation,0.05%,0.1,(0.63%)
IBKR,Interactive Brokers Group,0.05%,-0.71,(-0.94%)
KVUE,Kenvue,0.05%,0.14,(0.78%)
ARES,Ares Management Corporation,0.05%,-2.24,(-1.48%)
OTIS,Otis Worldwide,0.05%,-2.67,(-3.07%)
KMB,Kimberly-Clark,0.05%,0.52,(0.53%)
UAL,United Airlines Holdings,0.05%,-2.3,(-2.21%)
FITB,Fifth Third Bancorp,0.05%,-0.31,(-0.63%)
RJF,Raymond James Financial,0.05%,-2.48,(-1.48%)
EXPE,Expedia Group,0.05%,-8.69,(-3.19%)
ADM,Archer Daniels Midland,0.05%,0.23,(0.35%)
EME,"EMCOR Group, Inc.",0.05%,-9.57,(-1.31%)
DG,Dollar General,0.05%,1.41,(1.00%)
WTW,Willis Towers Watson,0.05%,0.63,(0.20%)
ROL,"Rollins, Inc.",0.05%,-0.04,(-0.06%)
VRSK,Verisk Analytics,0.05%,0.13,(0.06%)
VICI,Vici Properties,0.05%,-0.21,(-0.74%)
EXR,Extra Space Storage,0.05%,-0.96,(-0.69%)
NRG,NRG Energy,0.05%,-1.72,(-1.12%)
TDY,Teledyne Technologies,0.05%,-5.9,(-0.94%)
HPE,Hewlett Packard Enterprise,0.05%,-0.46,(-2.11%)
DXCM,Dexcom,0.05%,-0.55,(-0.74%)
FIS,Fidelity National Information Services,0.05%,-0.01,(-0.03%)
MTD,Mettler Toledo,0.05%,-5.04,(-0.36%)
ULTA,Ulta Beauty,0.05%,6.92,(1.10%)
HAL,Halliburton,0.04%,-0.09,(-0.28%)
NTRS,Northern Trust,0.04%,-0.57,(-0.38%)
AEE,Ameren,0.04%,-1.04,(-1.00%)
DOV,Dover Corporation,0.04%,-0.24,(-0.12%)
KHC,Kraft Heinz,0.04%,0.29,(1.25%)
DTE,DTE Energy,0.04%,-1.12,(-0.83%)
CBOE,Cboe Global Markets,0.04%,-1.19,(-0.45%)
STZ,Constellation Brands,0.04%,2.43,(1.57%)
FE,FirstEnergy,0.04%,-0.21,(-0.45%)
CFG,Citizens Financial Group,0.04%,-0.33,(-0.51%)
LEN,Lennar,0.04%,-1.48,(-1.33%)
HBAN,Huntington Bancshares,0.04%,-0.0,(-0.03%)
IRM,Iron Mountain,0.04%,-1.98,(-2.13%)
ATO,Atmos Energy,0.04%,-0.06,(-0.03%)
PPL,PPL Corporation,0.04%,-0.19,(-0.51%)
CHTR,Charter Communications,0.04%,14.42,(7.53%)
EXE,Expand Energy,0.04%,1.71,(1.55%)
TSCO,Tractor Supply,0.04%,-0.83,(-1.64%)
STLD,Steel Dynamics,0.04%,-1.75,(-0.96%)
CSGP,CoStar Group,0.04%,-0.17,(-0.27%)
TPR,"Tapestry, Inc.",0.04%,-0.12,(-0.09%)
BIIB,Biogen,0.04%,1.26,(0.71%)
PPG,PPG Industries,0.04%,-0.71,(-0.61%)
HUBB,Hubbell Incorporated,0.04%,-10.18,(-2.04%)
WRB,W. R. Berkley Corporation,0.04%,0.36,(0.53%)
STE,Steris,0.04%,1.2,(0.46%)
CNP,CenterPoint Energy,0.04%,-0.15,(-0.37%)
ES,Eversource Energy,0.04%,-0.3,(-0.43%)
SYF,Synchrony Financial,0.04%,-0.96,(-1.31%)
AWK,American Water Works,0.04%,-0.23,(-0.18%)
JBL,Jabil,0.04%,-6.28,(-2.58%)
AVB,AvalonBay Communities,0.04%,2.12,(1.21%)
CINF,Cincinnati Financial,0.04%,1.82,(1.15%)
DVN,Devon Energy,0.04%,-0.3,(-0.75%)
RF,Regions Financial Corporation,0.04%,0.07,(0.23%)
EFX,Equifax,0.04%,-2.22,(-1.09%)
LUV,Southwest Airlines,0.04%,-0.91,(-1.87%)
WSM,Williams-Sonoma,0.04%,-0.64,(-0.31%)
VLTO,Veralto,0.04%,-0.12,(-0.12%)
BRO,Brown & Brown,0.04%,0.48,(0.67%)
FSLR,First Solar,0.04%,3.22,(1.44%)
GIS,General Mills,0.04%,1.24,(2.80%)
PHM,PulteGroup,0.04%,-2.43,(-1.91%)
OMC,Omnicom Group,0.04%,0.94,(1.24%)
ON,ON Semiconductor,0.04%,-2.55,(-4.11%)
LDOS,Leidos,0.04%,-0.77,(-0.41%)
KEY,KeyCorp,0.04%,-0.09,(-0.44%)
EIX,Edison International,0.04%,-0.52,(-0.84%)
TPL,Texas Pacific Land Corporation,0.04%,-9.32,(-2.64%)
EQR,Equity Residential,0.04%,0.27,(0.44%)
HUM,Humana,0.04%,-0.96,(-0.49%)
DLTR,Dollar Tree,0.04%,-0.17,(-0.14%)
TSN,Tyson Foods,0.04%,0.61,(0.93%)
TROW,T. Rowe Price,0.04%,0.8,(0.76%)
BR,Broadridge Financial Solutions,0.04%,0.82,(0.42%)
CHD,Church & Dwight,0.04%,3.38,(3.68%)
DRI,Darden Restaurants,0.04%,-0.68,(-0.34%)
CHRW,C.H. Robinson,0.04%,-0.19,(-0.10%)
VRSN,Verisign,0.04%,0.98,(0.40%)
LH,LabCorp,0.04%,2.21,(0.82%)
WAT,Waters Corporation,0.04%,-3.04,(-0.81%)
CPAY,Corpay,0.04%,-7.21,(-2.24%)
BG,Bunge Global,0.03%,-2.24,(-1.95%)
L,Loews Corporation,0.03%,0.68,(0.65%)
SW,Smurfit WestRock,0.03%,-0.67,(-1.58%)
CMS,CMS Energy,0.03%,0.22,(0.32%)
CTRA,Coterra,0.03%,0.35,(1.23%)
EXPD,Expeditors International,0.03%,-0.34,(-0.21%)
RL,Ralph Lauren Corporation,0.03%,0.11,(0.03%)
CNC,Centene Corporation,0.03%,-0.08,(-0.17%)
IP,International Paper,0.03%,0.98,(2.51%)
NI,NiSource,0.03%,-0.51,(-1.15%)
PFG,Principal Financial Group,0.03%,0.22,(0.23%)
NVR,"NVR, Inc.",0.03%,-13.69,(-0.18%)
DGX,Quest Diagnostics,0.03%,4.38,(2.40%)
LULU,Lululemon Athletica,0.03%,2.09,(1.21%)
Q,Qnity Electronics,0.03%,-2.11,(-2.12%)
AMCR,Amcor,0.03%,0.03,(0.06%)
GPN,Global Payments,0.03%,0.64,(0.89%)
PKG,Packaging Corporation of America,0.03%,3.13,(1.42%)
ALB,Albemarle Corporation,0.03%,-11.47,(-6.35%)
SBAC,SBA Communications,0.03%,-3.73,(-1.99%)
INCY,Incyte,0.03%,-1.29,(-1.28%)
DOW,Dow Inc.,0.03%,0.33,(1.20%)
GPC,Genuine Parts Company,0.03%,-0.84,(-0.61%)
JBHT,J.B. Hunt,0.03%,-2.26,(-1.10%)
NTAP,NetApp,0.03%,-1.58,(-1.60%)
SNA,Snap-on,0.03%,-1.32,(-0.36%)
WY,Weyerhaeuser,0.03%,0.05,(0.21%)
PTC,PTC Inc.,0.03%,3.26,(2.12%)
DD,DuPont,0.03%,-0.84,(-1.87%)
PODD,Insulet Corporation,0.03%,0.79,(0.31%)
IFF,International Flavors & Fragrances,0.03%,0.14,(0.20%)
HPQ,HP Inc.,0.03%,-0.09,(-0.49%)
SMCI,Supermicro,0.03%,-0.49,(-1.63%)
EVRG,Evergy,0.03%,-0.13,(-0.17%)
PNR,Pentair,0.03%,-0.33,(-0.31%)
ZBH,Zimmer Biomet,0.03%,1.04,(1.21%)
LII,Lennox International,0.03%,-0.26,(-0.05%)
DECK,Deckers Brands,0.03%,17.23,(17.25%)
MRNA,Moderna,0.03%,-3.25,(-6.94%)
LNT,Alliant Energy,0.03%,-0.68,(-1.03%)
FTV,Fortive,0.03%,-0.19,(-0.35%)
HOLX,Hologic,0.03%,-0.05,(-0.06%)
HII,Huntington Ingalls Industries,0.03%,-4.8,(-1.12%)
WST,West Pharmaceutical Services,0.03%,-2.49,(-1.07%)
MKC,McCormick & Company,0.03%,0.23,(0.37%)
CDW,CDW,0.03%,1.22,(0.98%)
INVH,Invitation Homes,0.03%,0.41,(1.57%)
ESS,Essex Property Trust,0.03%,2.26,(0.90%)
APTV,Aptiv,0.03%,-3.85,(-4.88%)
TRMB,Trimble Inc.,0.03%,-0.66,(-0.96%)
TYL,Tyler Technologies,0.03%,-8.04,(-2.12%)
TKO,TKO Group Holdings,0.03%,1.01,(0.50%)
J,Jacobs Solutions,0.03%,-1.51,(-1.11%)
COO,Cooper Companies (The),0.03%,0.83,(1.04%)
MAA,Mid-America Apartment Communities,0.02%,0.04,(0.03%)
TXT,Textron,0.02%,0.77,(0.88%)
FFIV,"F5, Inc.",0.02%,-8.09,(-2.86%)
FOX,Fox Corporation (Class B),0.02%,0.45,(0.69%)
LYB,LyondellBasell,0.02%,-2.34,(-4.69%)
BALL,Ball Corporation,0.02%,0.34,(0.61%)
NDSN,Nordson Corporation,0.02%,-1.85,(-0.67%)
IT,Gartner,0.02%,-2.79,(-1.31%)
FOXA,Fox Corporation (Class A),0.02%,0.55,(0.76%)
VTRS,Viatris,0.02%,-0.04,(-0.27%)
GEN,Gen Digital,0.02%,0.27,(1.15%)
IEX,IDEX Corporation,0.02%,-0.71,(-0.36%)
ERIE,Erie Indemnity,0.02%,0.35,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,-0.71,(-2.27%)
CF,CF Industries,0.02%,-1.05,(-1.12%)
AVY,Avery Dennison,0.02%,-0.29,(-0.16%)
KIM,Kimco Realty,0.02%,0.27,(1.29%)
ALLE,Allegion,0.02%,-0.31,(-0.19%)
EG,Everest Group,0.02%,2.66,(0.81%)
AKAM,Akamai Technologies,0.02%,-2.66,(-2.67%)
DPZ,Domino's,0.02%,2.85,(0.70%)
BEN,Franklin Resources,0.02%,0.55,(2.11%)
MAS,Masco,0.02%,-0.26,(-0.40%)
CLX,Clorox,0.02%,2.58,(2.35%)
BBY,Best Buy,0.02%,-0.32,(-0.49%)
GDDY,GoDaddy,0.02%,0.91,(0.92%)
HRL,Hormel Foods,0.02%,0.09,(0.39%)
REG,Regency Centers,0.02%,0.66,(0.92%)
SOLV,Solventum,0.02%,-0.04,(-0.05%)
JKHY,Jack Henry & Associates,0.02%,1.73,(0.97%)
HST,Host Hotels & Resorts,0.02%,-0.1,(-0.51%)
BF.B,BrownâForman,0.02%,0.34,(1.26%)
BLDR,Builders FirstSource,0.02%,-1.4,(-1.22%)
UHS,Universal Health Services,0.02%,0.96,(0.48%)
HAS,Hasbro,0.02%,-1.7,(-1.88%)
PSKY,Paramount Skydance Corp,0.02%,-0.14,(-1.21%)
RVTY,Revvity,0.02%,-0.31,(-0.28%)
UDR,"UDR, Inc.",0.02%,0.13,(0.36%)
IVZ,Invesco,0.02%,-0.25,(-0.90%)
SWK,Stanley Black & Decker,0.02%,-0.74,(-0.94%)
ZBRA,Zebra Technologies,0.02%,-1.43,(-0.60%)
AIZ,Assurant,0.02%,-0.3,(-0.13%)
DOC,Healthpeak Properties,0.02%,-0.0,(-0.03%)
ALGN,Align Technology,0.02%,-0.75,(-0.46%)
CPT,Camden Property Trust,0.02%,-0.04,(-0.04%)
EPAM,EPAM Systems,0.02%,0.53,(0.25%)
GL,Globe Life,0.02%,0.34,(0.24%)
WYNN,Wynn Resorts,0.02%,-1.68,(-1.54%)
PNW,Pinnacle West,0.02%,0.01,(0.01%)
SJM,J.M. Smucker Company (The),0.02%,0.85,(0.82%)
DAY,Dayforce,0.02%,0.2,(0.30%)
AES,AES Corporation,0.02%,-0.4,(-2.69%)
