Symbol,Name,Weight,Chg,% Chg
LRCX,Lam Research,0.45%,5.28,(2.43%)
WFC,Wells Fargo,0.44%,-0.5,(-0.56%)
PM,Philip Morris International,0.43%,1.51,(0.87%)
RTX,RTX Corporation,0.43%,2.05,(1.03%)
MRK,Merck & Co.,0.43%,-2.06,(-1.86%)
AMAT,Applied Materials,0.41%,8.06,(2.53%)
AXP,American Express,0.40%,8.23,(2.30%)
TMO,Thermo Fisher Scientific,0.37%,-3.62,(-0.58%)
INTC,Intel,0.36%,-1.21,(-2.50%)
MCD,McDonald's,0.35%,-1.08,(-0.35%)
CRM,Salesforce,0.34%,-5.41,(-2.32%)
ABT,Abbott Laboratories,0.34%,-1.58,(-1.28%)
C,Citigroup,0.34%,0.52,(0.44%)
TMUS,T-Mobile US,0.33%,-4.36,(-2.29%)
KLAC,KLA Corporation,0.33%,29.9,(1.94%)
LIN,Linde plc,0.33%,-2.44,(-0.56%)
PEP,PepsiCo,0.32%,-0.91,(-0.62%)
DIS,Walt Disney Company (The),0.32%,-1.94,(-1.71%)
BA,Boeing,0.31%,-0.49,(-0.20%)
APP,AppLovin Corporation,0.31%,-38.8,(-6.39%)
ISRG,Intuitive Surgical,0.30%,-6.85,(-1.27%)
APH,Amphenol,0.30%,-0.51,(-0.33%)
SCHW,Charles Schwab Corporation,0.29%,1.13,(1.10%)
GEV,GE Vernova,0.29%,36.96,(5.75%)
BLK,BlackRock,0.29%,5.62,(0.49%)
AMGN,Amgen,0.28%,0.85,(0.26%)
ACN,Accenture,0.28%,-0.98,(-0.34%)
UBER,Uber,0.28%,0.15,(0.18%)
TXN,Texas Instruments,0.28%,2.92,(1.55%)
NEE,NextEra Energy,0.28%,1.57,(1.91%)
TJX,TJX Companies,0.28%,0.86,(0.55%)
QCOM,Qualcomm,0.27%,-1.84,(-1.14%)
T,AT&T,0.27%,-0.21,(-0.86%)
DHR,Danaher Corporation,0.27%,-3.87,(-1.61%)
BKNG,Booking Holdings,0.26%,-47.32,(-0.91%)
SPGI,S&P Global,0.26%,1.8,(0.33%)
VZ,Verizon,0.26%,-0.27,(-0.69%)
ANET,Arista Networks,0.26%,-0.73,(-0.56%)
LOW,Lowe's,0.25%,0.31,(0.11%)
GILD,Gilead Sciences,0.25%,2.75,(2.27%)
COF,Capital One,0.24%,1.6,(0.68%)
INTU,Intuit,0.24%,-9.94,(-1.79%)
ADI,Analog Devices,0.24%,-1.05,(-0.35%)
PFE,Pfizer,0.23%,-0.25,(-0.95%)
SYK,Stryker Corporation,0.22%,2.38,(0.66%)
HON,Honeywell,0.22%,4.32,(2.01%)
DE,Deere & Company,0.22%,-1.05,(-0.20%)
UNP,Union Pacific Corporation,0.22%,-1.24,(-0.54%)
LMT,Lockheed Martin,0.21%,3.47,(0.60%)
NOW,ServiceNow,0.21%,-3.77,(-2.88%)
ETN,Eaton Corporation,0.21%,11.08,(3.32%)
PANW,Palo Alto Networks,0.21%,1.05,(0.56%)
BSX,Boston Scientific,0.21%,-1.63,(-1.80%)
WELL,Welltower,0.21%,2.72,(1.45%)
BX,Blackstone Inc.,0.20%,2.64,(1.64%)
MDT,Medtronic,0.20%,-1.97,(-1.99%)
ADBE,Adobe Inc.,0.20%,-7.43,(-2.44%)
NEM,Newmont,0.20%,-0.6,(-0.53%)
PLD,Prologis,0.20%,0.31,(0.23%)
COP,ConocoPhillips,0.19%,-1.23,(-1.24%)
PH,Parker Hannifin,0.19%,-0.28,(-0.03%)
CB,Chubb Limited,0.19%,-1.06,(-0.35%)
PGR,Progressive Corporation,0.19%,-2.52,(-1.24%)
KKR,KKR,0.19%,0.46,(0.35%)
CRWD,CrowdStrike,0.18%,0.77,(0.17%)
BMY,Bristol Myers Squibb,0.18%,-1.45,(-2.56%)
VRTX,Vertex Pharmaceuticals,0.18%,3.05,(0.70%)
CEG,Constellation Energy,0.18%,-34.33,(-10.06%)
HCA,HCA Healthcare,0.17%,-13.93,(-2.88%)
SBUX,Starbucks,0.17%,-0.4,(-0.43%)
ADP,Automatic Data Processing,0.17%,0.18,(0.07%)
MO,Altria,0.17%,0.27,(0.43%)
MCK,McKesson Corporation,0.17%,-5.87,(-0.70%)
CMCSA,Comcast,0.16%,-0.46,(-1.64%)
CME,CME Group,0.16%,6.77,(2.48%)
CVS,CVS Health,0.16%,-2.79,(-3.43%)
ICE,Intercontinental Exchange,0.16%,1.47,(0.85%)
GD,General Dynamics,0.16%,-1.61,(-0.44%)
SNPS,Synopsys,0.16%,9.68,(1.90%)
SO,Southern Company,0.16%,0.18,(0.20%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.6,(-1.45%)
MCO,Moody's Corporation,0.15%,0.06,(0.01%)
NOC,Northrop Grumman,0.15%,13.57,(2.07%)
NKE,"Nike, Inc.",0.15%,-0.28,(-0.44%)
DUK,Duke Energy,0.15%,0.32,(0.27%)
UPS,United Parcel Service,0.14%,-1.53,(-1.41%)
HWM,Howmet Aerospace,0.14%,0.87,(0.39%)
MMM,3M,0.14%,-3.07,(-1.79%)
WM,Waste Management,0.14%,0.93,(0.42%)
DASH,DoorDash,0.14%,-4.5,(-2.14%)
SHW,Sherwin-Williams,0.14%,1.22,(0.34%)
MAR,Marriott International,0.14%,0.34,(0.11%)
PNC,PNC Financial Services,0.14%,7.84,(3.64%)
CDNS,Cadence Design Systems,0.14%,-4.45,(-1.39%)
TT,Trane Technologies,0.14%,0.66,(0.17%)
AMT,American Tower,0.14%,1.69,(0.93%)
USB,U.S. Bancorp,0.14%,0.48,(0.90%)
FCX,Freeport-McMoRan,0.13%,-1.5,(-2.50%)
APO,Apollo Global Management,0.13%,0.16,(0.11%)
EMR,Emerson Electric,0.13%,0.9,(0.61%)
BK,BNY Mellon,0.13%,-2.38,(-1.92%)
ELV,Elevance Health,0.13%,-6.74,(-1.76%)
CRH,CRH plc,0.13%,0.03,(0.02%)
TDG,TransDigm Group,0.13%,21.82,(1.52%)
GLW,Corning Inc.,0.13%,0.77,(0.82%)
CMI,Cummins,0.13%,5.44,(0.95%)
DELL,Dell Technologies,0.13%,1.02,(0.85%)
ORLY,O'Reilly Auto Parts,0.13%,0.7,(0.75%)
ABNB,Airbnb,0.13%,-1.86,(-1.41%)
EQIX,Equinix,0.13%,2.71,(0.34%)
CTAS,Cintas,0.13%,-0.67,(-0.34%)
ECL,Ecolab,0.12%,-1.62,(-0.58%)
REGN,Regeneron Pharmaceuticals,0.12%,-11.79,(-1.59%)
ITW,Illinois Tool Works,0.12%,1.84,(0.70%)
MNST,Monster Beverage,0.12%,0.22,(0.28%)
WDC,Western Digital,0.12%,-0.05,(-0.02%)
GM,General Motors,0.12%,0.09,(0.11%)
WMB,Williams Companies,0.12%,1.16,(1.92%)
RCL,Royal Caribbean Group,0.12%,-3.0,(-1.08%)
MDLZ,Mondelez International,0.12%,0.04,(0.07%)
AON,Aon,0.12%,-1.44,(-0.42%)
CI,Cigna,0.12%,-5.86,(-2.11%)
FDX,FedEx,0.12%,-4.71,(-1.50%)
STX,Seagate Technology,0.11%,7.08,(2.21%)
TEL,TE Connectivity,0.11%,-0.86,(-0.36%)
WBD,Warner Bros. Discovery,0.11%,0.1,(0.33%)
JCI,Johnson Controls,0.11%,1.8,(1.60%)
HLT,Hilton Worldwide,0.11%,-1.12,(-0.37%)
SLB,Schlumberger,0.11%,0.08,(0.16%)
PWR,Quanta Services,0.11%,19.17,(4.28%)
COR,Cencora,0.11%,-1.95,(-0.55%)
CL,Colgate-Palmolive,0.11%,0.08,(0.10%)
CSX,CSX Corporation,0.11%,-0.23,(-0.63%)
MSI,Motorola Solutions,0.11%,6.67,(1.69%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.72,(0.28%)
RSG,Republic Services,0.10%,0.05,(0.02%)
LHX,L3Harris,0.10%,6.66,(1.96%)
NSC,Norfolk Southern Railway,0.10%,-1.44,(-0.50%)
COIN,Coinbase Global,0.10%,1.33,(0.55%)
AEP,American Electric Power,0.10%,0.53,(0.45%)
TFC,Truist Financial,0.10%,-0.27,(-0.53%)
PCAR,Paccar,0.10%,-0.38,(-0.31%)
CVNA,Carvana Co.,0.10%,-13.18,(-2.86%)
ROST,Ross Stores,0.10%,-1.49,(-0.77%)
KMI,Kinder Morgan,0.10%,0.51,(1.85%)
SPG,Simon Property Group,0.10%,2.49,(1.37%)
SRE,Sempra,0.10%,0.76,(0.82%)
NXPI,NXP Semiconductors,0.10%,0.78,(0.33%)
SNDK,Sandisk Corporation,0.10%,1.8,(0.44%)
TRV,Travelers Companies (The),0.10%,-2.49,(-0.92%)
APD,Air Products,0.09%,1.08,(0.41%)
BDX,Becton Dickinson,0.09%,-0.87,(-0.42%)
URI,United Rentals,0.09%,-2.08,(-0.22%)
NDAQ,"Nasdaq, Inc.",0.09%,1.25,(1.25%)
AZO,AutoZone,0.09%,26.12,(0.75%)
AFL,Aflac,0.09%,-0.4,(-0.37%)
IDXX,Idexx Laboratories,0.09%,3.17,(0.45%)
EOG,EOG Resources,0.09%,-2.83,(-2.62%)
VST,Vistra Corp.,0.09%,-13.36,(-7.42%)
O,Realty Income,0.09%,0.66,(1.08%)
DLR,Digital Realty,0.09%,3.14,(1.95%)
FTNT,Fortinet,0.09%,-0.76,(-1.00%)
ADSK,Autodesk,0.09%,1.6,(0.61%)
VLO,Valero Energy,0.09%,-1.53,(-0.83%)
PSX,Phillips 66,0.09%,-1.91,(-1.36%)
ZTS,Zoetis,0.09%,-0.34,(-0.27%)
F,Ford Motor Company,0.09%,-0.17,(-1.19%)
CMG,Chipotle Mexican Grill,0.08%,-0.21,(-0.51%)
PYPL,PayPal,0.08%,-0.09,(-0.17%)
MPC,Marathon Petroleum,0.08%,-2.46,(-1.38%)
D,Dominion Energy,0.08%,0.66,(1.10%)
PSA,Public Storage,0.08%,1.91,(0.65%)
EA,Electronic Arts,0.08%,0.13,(0.07%)
CBRE,CBRE Group,0.08%,0.57,(0.33%)
BKR,Baker Hughes,0.08%,-0.43,(-0.83%)
GWW,W. W. Grainger,0.08%,5.49,(0.52%)
AXON,Axon Enterprise,0.08%,0.7,(0.11%)
MET,MetLife,0.08%,-1.02,(-1.30%)
CAH,Cardinal Health,0.08%,-1.08,(-0.51%)
FAST,Fastenal,0.08%,0.4,(0.93%)
ALL,Allstate,0.08%,-3.57,(-1.83%)
TGT,Target Corporation,0.08%,-0.38,(-0.35%)
AME,Ametek,0.08%,0.49,(0.23%)
MPWR,Monolithic Power Systems,0.08%,25.09,(2.48%)
WDAY,"Workday, Inc.",0.08%,-5.15,(-2.67%)
EW,Edwards Lifesciences,0.08%,-0.24,(-0.29%)
AMP,Ameriprise Financial,0.08%,2.09,(0.41%)
CARR,Carrier Global,0.08%,0.61,(1.09%)
CTVA,Corteva,0.08%,-0.81,(-1.15%)
ROK,Rockwell Automation,0.07%,-5.35,(-1.27%)
OKE,ONEOK,0.07%,0.93,(1.27%)
DAL,Delta Air Lines,0.07%,-1.22,(-1.70%)
MSCI,MSCI,0.07%,5.88,(0.98%)
DHI,D. R. Horton,0.07%,-5.45,(-3.38%)
EXC,Exelon,0.07%,0.54,(1.21%)
ROP,Roper Technologies,0.07%,1.75,(0.42%)
XEL,Xcel Energy,0.07%,0.13,(0.17%)
YUM,Yum! Brands,0.07%,-0.51,(-0.31%)
TTWO,Take-Two Interactive,0.07%,-4.39,(-1.80%)
FANG,Diamondback Energy,0.07%,-0.25,(-0.17%)
ETR,Entergy,0.07%,0.76,(0.79%)
OXY,Occidental Petroleum,0.07%,-0.41,(-0.95%)
EBAY,eBay,0.07%,-3.01,(-3.13%)
DDOG,Datadog,0.07%,-1.67,(-1.39%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.48,(-0.41%)
CTSH,Cognizant,0.07%,0.18,(0.21%)
GRMN,Garmin,0.06%,-1.03,(-0.48%)
MCHP,Microchip Technology,0.06%,0.77,(1.04%)
IQV,IQVIA,0.06%,-3.09,(-1.28%)
VMC,Vulcan Materials Company,0.06%,4.2,(1.39%)
KR,Kroger,0.06%,0.57,(0.91%)
HSY,Hershey Company (The),0.06%,-4.34,(-2.16%)
A,Agilent Technologies,0.06%,-4.13,(-2.85%)
XYZ,"Block, Inc.",0.06%,0.69,(1.06%)
LVS,Las Vegas Sands,0.06%,-1.66,(-2.73%)
PAYX,Paychex,0.06%,0.39,(0.35%)
TRGP,Targa Resources,0.06%,3.51,(1.93%)
NUE,Nucor,0.06%,-0.97,(-0.56%)
CPRT,Copart,0.06%,-0.27,(-0.67%)
FIX,"Comfort Systems USA, Inc.",0.06%,32.69,(3.00%)
PEG,Public Service Enterprise Group,0.06%,-0.14,(-0.17%)
CCI,Crown Castle,0.06%,0.28,(0.31%)
AIG,American International Group,0.06%,-1.03,(-1.39%)
MLM,Martin Marietta Materials,0.06%,11.61,(1.81%)
WAB,Wabtec,0.06%,1.36,(0.60%)
PRU,Prudential Financial,0.06%,-4.56,(-3.91%)
CCL,Carnival,0.06%,-0.46,(-1.55%)
RMD,ResMed,0.06%,-3.51,(-1.35%)
ARES,Ares Management Corporation,0.06%,0.69,(0.41%)
ED,Consolidated Edison,0.06%,1.28,(1.25%)
SYY,Sysco,0.06%,-0.92,(-1.17%)
KDP,Keurig Dr Pepper,0.06%,-0.54,(-1.95%)
FICO,Fair Isaac,0.06%,-14.85,(-0.94%)
GEHC,GE HealthCare,0.06%,-1.14,(-1.38%)
UAL,United Airlines Holdings,0.06%,-1.94,(-1.67%)
VTR,Ventas,0.06%,1.42,(1.84%)
KEYS,Keysight Technologies,0.06%,-0.39,(-0.18%)
ODFL,Old Dominion,0.06%,-2.86,(-1.60%)
HIG,Hartford (The),0.06%,-1.64,(-1.26%)
TER,Teradyne,0.06%,1.48,(0.65%)
STT,State Street Corporation,0.06%,-7.95,(-5.83%)
FISV,"Fiserv, Inc.",0.06%,-0.36,(-0.54%)
XYL,Xylem Inc.,0.06%,1.07,(0.74%)
WEC,WEC Energy Group,0.06%,0.47,(0.43%)
OTIS,Otis Worldwide,0.06%,-0.13,(-0.14%)
EXPE,Expedia Group,0.06%,-7.92,(-2.69%)
IR,Ingersoll Rand,0.06%,0.77,(0.88%)
PCG,PG&E Corporation,0.05%,-0.13,(-0.86%)
RJF,Raymond James Financial,0.05%,0.05,(0.03%)
LYV,Live Nation Entertainment,0.05%,-0.82,(-0.56%)
KMB,Kimberly-Clark,0.05%,-1.05,(-1.04%)
KVUE,Kenvue,0.05%,-0.09,(-0.49%)
HUM,Humana,0.05%,-11.14,(-3.92%)
FIS,Fidelity National Information Services,0.05%,-0.16,(-0.25%)
IBKR,Interactive Brokers Group,0.05%,-0.18,(-0.25%)
ACGL,Arch Capital Group,0.05%,-0.71,(-0.78%)
MTB,M&T Bank,0.05%,-0.12,(-0.06%)
DG,Dollar General,0.05%,-3.46,(-2.28%)
FITB,Fifth Third Bancorp,0.05%,0.11,(0.23%)
EXR,Extra Space Storage,0.05%,2.15,(1.46%)
EQT,EQT Corporation,0.05%,0.68,(1.36%)
WTW,Willis Towers Watson,0.05%,-0.07,(-0.02%)
EME,"EMCOR Group, Inc.",0.05%,19.19,(2.81%)
ADM,Archer Daniels Midland,0.05%,-1.49,(-2.24%)
VICI,Vici Properties,0.05%,0.49,(1.74%)
VRSK,Verisk Analytics,0.05%,-2.22,(-1.00%)
ROL,"Rollins, Inc.",0.05%,0.35,(0.56%)
MTD,Mettler Toledo,0.05%,-44.39,(-2.97%)
ULTA,Ulta Beauty,0.05%,-0.31,(-0.05%)
LEN,Lennar,0.05%,-4.29,(-3.51%)
SYF,Synchrony Financial,0.05%,2.98,(3.83%)
NRG,NRG Energy,0.05%,-7.5,(-4.73%)
CBOE,Cboe Global Markets,0.05%,4.94,(1.82%)
HPE,Hewlett Packard Enterprise,0.05%,-0.41,(-1.89%)
HBAN,Huntington Bancshares,0.05%,0.05,(0.31%)
IRM,Iron Mountain,0.05%,3.04,(3.28%)
DOV,Dover Corporation,0.05%,0.4,(0.19%)
DTE,DTE Energy,0.04%,1.01,(0.75%)
AEE,Ameren,0.04%,0.53,(0.51%)
KHC,Kraft Heinz,0.04%,-0.69,(-2.87%)
DLTR,Dollar Tree,0.04%,-1.56,(-1.10%)
CSGP,CoStar Group,0.04%,1.63,(2.57%)
ATO,Atmos Energy,0.04%,-0.04,(-0.02%)
NTRS,Northern Trust,0.04%,-1.75,(-1.19%)
HAL,Halliburton,0.04%,-0.31,(-0.96%)
FE,FirstEnergy,0.04%,0.66,(1.43%)
BRO,Brown & Brown,0.04%,0.16,(0.19%)
PPL,PPL Corporation,0.04%,1.15,(3.23%)
TDY,Teledyne Technologies,0.04%,10.29,(1.81%)
DXCM,Dexcom,0.04%,0.53,(0.76%)
STZ,Constellation Brands,0.04%,-2.07,(-1.31%)
TPR,"Tapestry, Inc.",0.04%,-1.11,(-0.83%)
EFX,Equifax,0.04%,0.25,(0.11%)
TSCO,Tractor Supply,0.04%,0.06,(0.12%)
JBL,Jabil,0.04%,-0.42,(-0.16%)
STE,Steris,0.04%,0.01,(0.00%)
ES,Eversource Energy,0.04%,0.42,(0.61%)
FSLR,First Solar,0.04%,0.37,(0.15%)
CFG,Citizens Financial Group,0.04%,0.21,(0.35%)
AWK,American Water Works,0.04%,0.1,(0.08%)
HUBB,Hubbell Incorporated,0.04%,5.56,(1.15%)
CNP,CenterPoint Energy,0.04%,0.39,(1.00%)
AVB,AvalonBay Communities,0.04%,1.76,(0.97%)
WRB,W. R. Berkley Corporation,0.04%,-0.83,(-1.22%)
VLTO,Veralto,0.04%,-0.57,(-0.55%)
BR,Broadridge Financial Solutions,0.04%,-1.1,(-0.50%)
CINF,Cincinnati Financial,0.04%,-1.18,(-0.72%)
PHM,PulteGroup,0.04%,-3.06,(-2.31%)
STLD,Steel Dynamics,0.04%,-2.04,(-1.16%)
WSM,Williams-Sonoma,0.04%,1.02,(0.48%)
OMC,Omnicom Group,0.04%,-1.3,(-1.61%)
DRI,Darden Restaurants,0.04%,0.94,(0.44%)
LDOS,Leidos,0.04%,0.19,(0.10%)
PPG,PPG Industries,0.04%,-0.29,(-0.26%)
ON,ON Semiconductor,0.04%,0.8,(1.33%)
CHTR,Charter Communications,0.04%,-5.25,(-2.70%)
RF,Regions Financial Corporation,0.04%,-0.81,(-2.84%)
BIIB,Biogen,0.04%,-4.33,(-2.57%)
EIX,Edison International,0.04%,0.97,(1.58%)
LULU,Lululemon Athletica,0.04%,-2.21,(-1.08%)
EXE,Expand Energy,0.04%,0.06,(0.06%)
GIS,General Mills,0.04%,-1.19,(-2.61%)
EQR,Equity Residential,0.04%,0.72,(1.18%)
TROW,T. Rowe Price,0.04%,-0.96,(-0.90%)
VRSN,Verisign,0.04%,0.11,(0.04%)
TPL,Texas Pacific Land Corporation,0.04%,3.88,(1.17%)
WAT,Waters Corporation,0.04%,-9.41,(-2.39%)
KEY,KeyCorp,0.04%,-0.13,(-0.61%)
IP,International Paper,0.04%,-0.3,(-0.69%)
DVN,Devon Energy,0.04%,-0.15,(-0.40%)
CNC,Centene Corporation,0.04%,-1.32,(-2.78%)
CPAY,Corpay,0.04%,-8.56,(-2.59%)
LH,LabCorp,0.04%,1.43,(0.53%)
SW,Smurfit WestRock,0.04%,-0.66,(-1.52%)
LUV,Southwest Airlines,0.04%,-0.02,(-0.04%)
RL,Ralph Lauren Corporation,0.04%,-5.59,(-1.52%)
EXPD,Expeditors International,0.03%,-0.84,(-0.51%)
CMS,CMS Energy,0.03%,0.4,(0.57%)
CHD,Church & Dwight,0.03%,0.21,(0.24%)
TSN,Tyson Foods,0.03%,-0.22,(-0.37%)
L,Loews Corporation,0.03%,-0.62,(-0.60%)
DGX,Quest Diagnostics,0.03%,-0.78,(-0.41%)
NI,NiSource,0.03%,0.53,(1.23%)
BG,Bunge Global,0.03%,-1.02,(-0.94%)
INCY,Incyte,0.03%,0.67,(0.64%)
GPN,Global Payments,0.03%,-1.02,(-1.35%)
CHRW,C.H. Robinson,0.03%,-0.32,(-0.18%)
SBAC,SBA Communications,0.03%,1.6,(0.83%)
NTAP,NetApp,0.03%,-4.65,(-4.29%)
NVR,"NVR, Inc.",0.03%,-116.54,(-1.53%)
Q,Qnity Electronics,0.03%,3.95,(4.24%)
PODD,Insulet Corporation,0.03%,-0.5,(-0.17%)
PKG,Packaging Corporation of America,0.03%,-0.28,(-0.13%)
PTC,PTC Inc.,0.03%,0.13,(0.08%)
WY,Weyerhaeuser,0.03%,0.41,(1.55%)
DOW,Dow Inc.,0.03%,-0.35,(-1.24%)
CTRA,Coterra,0.03%,0.01,(0.03%)
SMCI,Supermicro,0.03%,3.37,(11.46%)
PFG,Principal Financial Group,0.03%,-2.59,(-2.85%)
JBHT,J.B. Hunt,0.03%,-2.76,(-1.34%)
ALB,Albemarle Corporation,0.03%,-10.83,(-6.23%)
AMCR,Amcor,0.03%,-2.89,(-6.54%)
GPC,Genuine Parts Company,0.03%,0.29,(0.21%)
TYL,Tyler Technologies,0.03%,-6.55,(-1.47%)
SNA,Snap-on,0.03%,-2.25,(-0.62%)
WST,West Pharmaceutical Services,0.03%,-18.57,(-6.64%)
HPQ,HP Inc.,0.03%,-0.25,(-1.19%)
LII,Lennox International,0.03%,4.92,(0.94%)
IFF,International Flavors & Fragrances,0.03%,0.67,(0.95%)
MKC,McCormick & Company,0.03%,-1.64,(-2.38%)
DD,DuPont,0.03%,-0.46,(-1.07%)
TRMB,Trimble Inc.,0.03%,-4.45,(-5.67%)
EVRG,Evergy,0.03%,0.64,(0.85%)
PNR,Pentair,0.03%,0.36,(0.34%)
FTV,Fortive,0.03%,-0.52,(-0.94%)
ZBH,Zimmer Biomet,0.03%,-1.14,(-1.29%)
LNT,Alliant Energy,0.03%,0.28,(0.42%)
CDW,CDW,0.03%,-0.43,(-0.33%)
TTD,"The Trade Desk, Inc.",0.03%,-0.9,(-2.48%)
APTV,Aptiv,0.03%,-4.14,(-5.01%)
INVH,Invitation Homes,0.03%,0.55,(2.01%)
HOLX,Hologic,0.03%,0.02,(0.03%)
HII,Huntington Ingalls Industries,0.03%,7.56,(1.81%)
IT,Gartner,0.03%,1.6,(0.70%)
ESS,Essex Property Trust,0.03%,4.98,(1.97%)
TXT,Textron,0.03%,0.74,(0.79%)
J,Jacobs Solutions,0.03%,-1.5,(-1.06%)
LYB,LyondellBasell,0.03%,-0.11,(-0.22%)
MRNA,Moderna,0.03%,2.19,(5.56%)
COO,Cooper Companies (The),0.03%,0.28,(0.34%)
GEN,Gen Digital,0.03%,-0.18,(-0.66%)
TKO,TKO Group Holdings,0.03%,-6.14,(-2.94%)
MAA,Mid-America Apartment Communities,0.03%,1.12,(0.83%)
FFIV,"F5, Inc.",0.03%,-2.37,(-0.87%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.22%)
NDSN,Nordson Corporation,0.02%,-1.59,(-0.58%)
BALL,Ball Corporation,0.02%,0.29,(0.53%)
FOXA,Fox Corporation (Class A),0.02%,-0.5,(-0.69%)
VTRS,Viatris,0.02%,-0.0,(-0.04%)
IEX,IDEX Corporation,0.02%,1.98,(1.01%)
ERIE,Erie Indemnity,0.02%,-1.88,(-0.66%)
MAS,Masco,0.02%,-0.55,(-0.77%)
DECK,Deckers Brands,0.02%,-2.38,(-2.31%)
AVY,Avery Dennison,0.02%,-0.9,(-0.48%)
KIM,Kimco Realty,0.02%,0.25,(1.23%)
ALLE,Allegion,0.02%,1.7,(1.04%)
GDDY,GoDaddy,0.02%,-3.06,(-2.85%)
BLDR,Builders FirstSource,0.02%,-1.69,(-1.31%)
BBY,Best Buy,0.02%,-1.26,(-1.86%)
SOLV,Solventum,0.02%,-0.7,(-0.88%)
JKHY,Jack Henry & Associates,0.02%,-1.13,(-0.59%)
CF,CF Industries,0.02%,0.54,(0.62%)
BEN,Franklin Resources,0.02%,0.04,(0.13%)
DPZ,Domino's,0.02%,-8.65,(-2.11%)
AKAM,Akamai Technologies,0.02%,2.22,(2.42%)
CLX,Clorox,0.02%,-1.35,(-1.21%)
EG,Everest Group,0.02%,-2.52,(-0.78%)
HRL,Hormel Foods,0.02%,-0.52,(-2.08%)
REG,Regency Centers,0.02%,1.61,(2.31%)
SWK,Stanley Black & Decker,0.02%,-0.13,(-0.15%)
IVZ,Invesco,0.02%,-0.14,(-0.49%)
PSKY,Paramount Skydance Corp,0.02%,-0.06,(-0.55%)
RVTY,Revvity,0.02%,-2.51,(-2.18%)
ZBRA,Zebra Technologies,0.02%,-6.48,(-2.50%)
HST,Host Hotels & Resorts,0.02%,0.11,(0.62%)
UHS,Universal Health Services,0.02%,-4.87,(-2.38%)
UDR,"UDR, Inc.",0.02%,0.51,(1.39%)
ALGN,Align Technology,0.02%,1.18,(0.69%)
DOC,Healthpeak Properties,0.02%,0.23,(1.34%)
BF.B,BrownâForman,0.02%,-0.96,(-3.48%)
HAS,Hasbro,0.02%,-0.7,(-0.81%)
WYNN,Wynn Resorts,0.02%,-3.06,(-2.60%)
EPAM,EPAM Systems,0.02%,-1.94,(-0.90%)
AIZ,Assurant,0.02%,-3.18,(-1.34%)
CPT,Camden Property Trust,0.02%,1.22,(1.12%)
PNW,Pinnacle West,0.02%,1.07,(1.15%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
GL,Globe Life,0.02%,-1.31,(-0.94%)
SJM,J.M. Smucker Company (The),0.02%,-2.73,(-2.61%)
CRL,Charles River Laboratories,0.02%,-4.26,(-1.91%)
BXP,"BXP, Inc.",0.02%,0.79,(1.17%)
FDS,FactSet,0.02%,0.05,(0.02%)
TECH,Bio-Techne,0.02%,-1.13,(-1.61%)
BAX,Baxter International,0.02%,-0.21,(-1.01%)
