Symbol,Name,Weight,Chg,% Chg
VLO,Valero Energy,0.09%,-1.94,(-1.04%)
O,Realty Income,0.09%,0.29,(0.49%)
ADSK,Autodesk,0.09%,0.43,(0.16%)
DLR,Digital Realty,0.09%,2.19,(1.37%)
F,Ford Motor Company,0.09%,0.04,(0.33%)
ZTS,Zoetis,0.09%,-1.34,(-1.06%)
CMG,Chipotle Mexican Grill,0.09%,0.02,(0.06%)
MPC,Marathon Petroleum,0.08%,-2.66,(-1.47%)
PYPL,PayPal,0.08%,-0.81,(-1.40%)
MET,MetLife,0.08%,0.21,(0.27%)
ALL,Allstate,0.08%,2.45,(1.25%)
D,Dominion Energy,0.08%,0.02,(0.03%)
WDAY,"Workday, Inc.",0.08%,1.56,(0.80%)
EA,Electronic Arts,0.08%,0.05,(0.02%)
CAH,Cardinal Health,0.08%,1.09,(0.51%)
PSA,Public Storage,0.08%,2.46,(0.86%)
BKR,Baker Hughes,0.08%,1.46,(2.92%)
GWW,W. W. Grainger,0.08%,10.38,(0.99%)
AXON,Axon Enterprise,0.08%,7.28,(1.16%)
CBRE,CBRE Group,0.08%,3.15,(1.91%)
TGT,Target Corporation,0.08%,0.22,(0.20%)
FAST,Fastenal,0.08%,0.74,(1.75%)
AME,Ametek,0.08%,3.49,(1.65%)
MPWR,Monolithic Power Systems,0.08%,44.25,(4.50%)
EW,Edwards Lifesciences,0.08%,0.46,(0.55%)
AMP,Ameriprise Financial,0.08%,9.39,(1.85%)
ROK,Rockwell Automation,0.08%,6.65,(1.59%)
CTVA,Corteva,0.08%,0.23,(0.32%)
CARR,Carrier Global,0.07%,0.23,(0.41%)
OKE,ONEOK,0.07%,-1.35,(-1.78%)
DHI,D. R. Horton,0.07%,-0.14,(-0.09%)
DAL,Delta Air Lines,0.07%,1.89,(2.76%)
ROP,Roper Technologies,0.07%,-3.84,(-0.91%)
XEL,Xcel Energy,0.07%,0.02,(0.02%)
TTWO,Take-Two Interactive,0.07%,-1.53,(-0.63%)
MSCI,MSCI,0.07%,3.22,(0.54%)
EXC,Exelon,0.07%,0.41,(0.94%)
YUM,Yum! Brands,0.07%,1.88,(1.20%)
FANG,Diamondback Energy,0.07%,-2.36,(-1.54%)
EBAY,eBay,0.07%,1.37,(1.45%)
DDOG,Datadog,0.07%,0.06,(0.05%)
OXY,Occidental Petroleum,0.07%,-0.81,(-1.82%)
ETR,Entergy,0.07%,0.23,(0.24%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.25,(-0.22%)
A,Agilent Technologies,0.07%,0.11,(0.08%)
PRU,Prudential Financial,0.07%,0.45,(0.39%)
CTSH,Cognizant,0.07%,-1.1,(-1.26%)
LVS,Las Vegas Sands,0.06%,0.78,(1.31%)
IQV,IQVIA,0.06%,-1.73,(-0.72%)
GRMN,Garmin,0.06%,0.5,(0.24%)
MCHP,Microchip Technology,0.06%,0.35,(0.47%)
HSY,Hershey Company (The),0.06%,0.83,(0.42%)
VMC,Vulcan Materials Company,0.06%,6.01,(2.01%)
NUE,Nucor,0.06%,3.22,(1.87%)
PAYX,Paychex,0.06%,0.98,(0.89%)
PEG,Public Service Enterprise Group,0.06%,0.63,(0.80%)
AIG,American International Group,0.06%,0.45,(0.62%)
CCL,Carnival,0.06%,-0.18,(-0.61%)
XYZ,"Block, Inc.",0.06%,-0.83,(-1.26%)
TRGP,Targa Resources,0.06%,0.59,(0.32%)
WAB,Wabtec,0.06%,3.13,(1.38%)
CPRT,Copart,0.06%,0.48,(1.19%)
MLM,Martin Marietta Materials,0.06%,10.8,(1.70%)
FIX,"Comfort Systems USA, Inc.",0.06%,53.91,(5.12%)
CCI,Crown Castle,0.06%,0.84,(0.95%)
KR,Kroger,0.06%,-1.18,(-1.88%)
FICO,Fair Isaac,0.06%,2.99,(0.19%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.05%)
ARES,Ares Management Corporation,0.06%,2.81,(1.65%)
GEHC,GE HealthCare,0.06%,-1.79,(-2.10%)
STT,State Street Corporation,0.06%,1.34,(1.00%)
RMD,ResMed,0.06%,-2.66,(-1.03%)
UAL,United Airlines Holdings,0.06%,4.4,(3.97%)
KEYS,Keysight Technologies,0.06%,7.07,(3.38%)
SYY,Sysco,0.06%,0.3,(0.39%)
HIG,Hartford (The),0.06%,0.76,(0.58%)
ED,Consolidated Edison,0.06%,0.57,(0.56%)
ODFL,Old Dominion,0.06%,2.22,(1.28%)
VTR,Ventas,0.06%,1.03,(1.34%)
FISV,"Fiserv, Inc.",0.06%,0.17,(0.25%)
EXPE,Expedia Group,0.06%,2.91,(1.00%)
TER,Teradyne,0.06%,-1.04,(-0.45%)
OTIS,Otis Worldwide,0.06%,0.25,(0.28%)
WEC,WEC Energy Group,0.06%,0.52,(0.48%)
PCG,PG&E Corporation,0.06%,0.12,(0.78%)
XYL,Xylem Inc.,0.05%,1.68,(1.20%)
RJF,Raymond James Financial,0.05%,1.95,(1.13%)
IR,Ingersoll Rand,0.05%,0.81,(0.94%)
LYV,Live Nation Entertainment,0.05%,0.45,(0.30%)
IBKR,Interactive Brokers Group,0.05%,3.79,(5.32%)
ACGL,Arch Capital Group,0.05%,0.54,(0.59%)
DG,Dollar General,0.05%,-0.08,(-0.05%)
HUM,Humana,0.05%,1.56,(0.57%)
KMB,Kimberly-Clark,0.05%,0.64,(0.65%)
KVUE,Kenvue,0.05%,0.09,(0.55%)
FIS,Fidelity National Information Services,0.05%,-0.38,(-0.59%)
MTB,M&T Bank,0.05%,2.08,(0.99%)
FITB,Fifth Third Bancorp,0.05%,0.61,(1.26%)
WTW,Willis Towers Watson,0.05%,0.75,(0.23%)
VRSK,Verisk Analytics,0.05%,1.06,(0.47%)
ADM,Archer Daniels Midland,0.05%,0.42,(0.65%)
EQT,EQT Corporation,0.05%,-0.27,(-0.54%)
EXR,Extra Space Storage,0.05%,1.45,(1.00%)
EME,"EMCOR Group, Inc.",0.05%,21.96,(3.32%)
VICI,Vici Properties,0.05%,0.3,(1.08%)
MTD,Mettler Toledo,0.05%,3.08,(0.21%)
NRG,NRG Energy,0.05%,7.14,(4.77%)
ROL,"Rollins, Inc.",0.05%,0.36,(0.58%)
HPE,Hewlett Packard Enterprise,0.05%,0.36,(1.64%)
LEN,Lennar,0.05%,-0.21,(-0.17%)
ULTA,Ulta Beauty,0.05%,-0.99,(-0.15%)
KHC,Kraft Heinz,0.05%,-0.18,(-0.76%)
HBAN,Huntington Bancshares,0.05%,0.37,(2.06%)
DOV,Dover Corporation,0.04%,2.79,(1.37%)
SYF,Synchrony Financial,0.04%,0.89,(1.14%)
CBOE,Cboe Global Markets,0.04%,-0.06,(-0.02%)
DLTR,Dollar Tree,0.04%,0.42,(0.30%)
NTRS,Northern Trust,0.04%,2.39,(1.64%)
DTE,DTE Energy,0.04%,0.47,(0.35%)
AEE,Ameren,0.04%,0.6,(0.58%)
STZ,Constellation Brands,0.04%,2.27,(1.45%)
HAL,Halliburton,0.04%,-0.38,(-1.17%)
IRM,Iron Mountain,0.04%,1.4,(1.53%)
TPR,"Tapestry, Inc.",0.04%,0.85,(0.64%)
ATO,Atmos Energy,0.04%,0.66,(0.39%)
BRO,Brown & Brown,0.04%,0.36,(0.46%)
EFX,Equifax,0.04%,0.88,(0.40%)
DXCM,Dexcom,0.04%,-0.48,(-0.70%)
FE,FirstEnergy,0.04%,0.32,(0.70%)
TSCO,Tractor Supply,0.04%,-0.46,(-0.90%)
CSGP,CoStar Group,0.04%,-0.89,(-1.39%)
TDY,Teledyne Technologies,0.04%,5.18,(0.92%)
JBL,Jabil,0.04%,10.87,(4.50%)
FSLR,First Solar,0.04%,10.84,(4.58%)
WRB,W. R. Berkley Corporation,0.04%,0.48,(0.70%)
PPL,PPL Corporation,0.04%,0.2,(0.55%)
ES,Eversource Energy,0.04%,0.46,(0.66%)
STE,Steris,0.04%,2.62,(0.99%)
CFG,Citizens Financial Group,0.04%,0.71,(1.19%)
BR,Broadridge Financial Solutions,0.04%,0.51,(0.23%)
AWK,American Water Works,0.04%,-0.01,(-0.01%)
HUBB,Hubbell Incorporated,0.04%,9.14,(1.92%)
CINF,Cincinnati Financial,0.04%,1.5,(0.91%)
PHM,PulteGroup,0.04%,1.11,(0.85%)
AVB,AvalonBay Communities,0.04%,1.18,(0.65%)
VLTO,Veralto,0.04%,0.8,(0.78%)
CNP,CenterPoint Energy,0.04%,0.03,(0.09%)
CHTR,Charter Communications,0.04%,-5.9,(-2.91%)
STLD,Steel Dynamics,0.04%,1.67,(0.98%)
OMC,Omnicom Group,0.04%,-0.23,(-0.29%)
RF,Regions Financial Corporation,0.04%,0.36,(1.26%)
WSM,Williams-Sonoma,0.04%,0.09,(0.04%)
PPG,PPG Industries,0.04%,1.37,(1.26%)
ON,ON Semiconductor,0.04%,0.66,(1.08%)
BIIB,Biogen,0.04%,-1.49,(-0.88%)
DRI,Darden Restaurants,0.04%,5.18,(2.49%)
GIS,General Mills,0.04%,-0.19,(-0.43%)
LDOS,Leidos,0.04%,-1.52,(-0.80%)
EXE,Expand Energy,0.04%,-0.59,(-0.58%)
EIX,Edison International,0.04%,0.25,(0.41%)
LULU,Lululemon Athletica,0.04%,-0.36,(-0.18%)
TROW,T. Rowe Price,0.04%,1.91,(1.80%)
EQR,Equity Residential,0.04%,0.54,(0.88%)
WAT,Waters Corporation,0.04%,-0.11,(-0.03%)
DVN,Devon Energy,0.04%,-0.72,(-1.90%)
VRSN,Verisign,0.04%,0.03,(0.01%)
KEY,KeyCorp,0.04%,0.3,(1.41%)
CPAY,Corpay,0.04%,1.21,(0.37%)
IP,International Paper,0.04%,0.37,(0.86%)
SW,Smurfit WestRock,0.04%,0.69,(1.61%)
TPL,Texas Pacific Land Corporation,0.04%,1.19,(0.36%)
CNC,Centene Corporation,0.04%,-0.15,(-0.32%)
RL,Ralph Lauren Corporation,0.04%,4.43,(1.22%)
LUV,Southwest Airlines,0.04%,0.44,(1.03%)
EXPD,Expeditors International,0.03%,0.94,(0.58%)
LH,LabCorp,0.03%,1.37,(0.52%)
NTAP,NetApp,0.03%,1.88,(1.75%)
CMS,CMS Energy,0.03%,0.16,(0.23%)
GPN,Global Payments,0.03%,-0.36,(-0.47%)
CHD,Church & Dwight,0.03%,-0.3,(-0.33%)
L,Loews Corporation,0.03%,0.6,(0.58%)
TSN,Tyson Foods,0.03%,-0.16,(-0.26%)
ALB,Albemarle Corporation,0.03%,-0.08,(-0.04%)
DGX,Quest Diagnostics,0.03%,0.41,(0.22%)
NVR,"NVR, Inc.",0.03%,32.94,(0.43%)
INCY,Incyte,0.03%,-0.65,(-0.62%)
NI,NiSource,0.03%,0.35,(0.81%)
SBAC,SBA Communications,0.03%,-0.02,(-0.01%)
CHRW,C.H. Robinson,0.03%,0.63,(0.37%)
BG,Bunge Global,0.03%,0.17,(0.16%)
PFG,Principal Financial Group,0.03%,0.53,(0.58%)
PTC,PTC Inc.,0.03%,2.59,(1.56%)
WST,West Pharmaceutical Services,0.03%,3.56,(1.30%)
Q,Qnity Electronics,0.03%,5.74,(6.38%)
PKG,Packaging Corporation of America,0.03%,2.45,(1.12%)
DOW,Dow Inc.,0.03%,-0.18,(-0.62%)
JBHT,J.B. Hunt,0.03%,1.62,(0.79%)
PODD,Insulet Corporation,0.03%,-2.18,(-0.77%)
CTRA,Coterra,0.03%,0.44,(1.74%)
WY,Weyerhaeuser,0.03%,0.04,(0.17%)
TYL,Tyler Technologies,0.03%,-8.57,(-1.90%)
HPQ,HP Inc.,0.03%,-0.02,(-0.12%)
SNA,Snap-on,0.03%,2.02,(0.56%)
TRMB,Trimble Inc.,0.03%,-0.21,(-0.27%)
GPC,Genuine Parts Company,0.03%,1.97,(1.48%)
MKC,McCormick & Company,0.03%,-0.09,(-0.14%)
DD,DuPont,0.03%,0.95,(2.23%)
LII,Lennox International,0.03%,-3.54,(-0.67%)
IFF,International Flavors & Fragrances,0.03%,-0.08,(-0.11%)
APTV,Aptiv,0.03%,-0.07,(-0.09%)
ZBH,Zimmer Biomet,0.03%,0.37,(0.41%)
FTV,Fortive,0.03%,0.14,(0.25%)
TTD,"The Trade Desk, Inc.",0.03%,-0.8,(-2.15%)
EVRG,Evergy,0.03%,0.45,(0.60%)
PNR,Pentair,0.03%,2.23,(2.14%)
SMCI,Supermicro,0.03%,0.72,(2.56%)
LNT,Alliant Energy,0.03%,0.4,(0.60%)
IT,Gartner,0.03%,-1.21,(-0.50%)
CDW,CDW,0.03%,-0.68,(-0.52%)
TKO,TKO Group Holdings,0.03%,4.74,(2.28%)
HOLX,Hologic,0.03%,-0.11,(-0.15%)
INVH,Invitation Homes,0.03%,0.47,(1.75%)
J,Jacobs Solutions,0.03%,1.44,(1.03%)
LYB,LyondellBasell,0.03%,-0.77,(-1.48%)
TXT,Textron,0.03%,-0.81,(-0.86%)
ESS,Essex Property Trust,0.03%,1.05,(0.41%)
GEN,Gen Digital,0.03%,0.15,(0.55%)
FFIV,"F5, Inc.",0.03%,10.35,(3.87%)
COO,Cooper Companies (The),0.03%,0.13,(0.15%)
HII,Huntington Ingalls Industries,0.03%,-9.51,(-2.29%)
MAA,Mid-America Apartment Communities,0.03%,-1.15,(-0.84%)
FOX,Fox Corporation (Class B),0.02%,0.03,(0.05%)
MRNA,Moderna,0.02%,-0.77,(-1.90%)
FOXA,Fox Corporation (Class A),0.02%,-0.01,(-0.02%)
NDSN,Nordson Corporation,0.02%,4.26,(1.60%)
BALL,Ball Corporation,0.02%,0.07,(0.12%)
DECK,Deckers Brands,0.02%,1.31,(1.30%)
ERIE,Erie Indemnity,0.02%,1.8,(0.63%)
MAS,Masco,0.02%,0.86,(1.23%)
GDDY,GoDaddy,0.02%,0.85,(0.79%)
VTRS,Viatris,0.02%,-0.45,(-3.41%)
AVY,Avery Dennison,0.02%,0.4,(0.21%)
IEX,IDEX Corporation,0.02%,3.78,(1.99%)
BLDR,Builders FirstSource,0.02%,3.01,(2.38%)
ALLE,Allegion,0.02%,2.39,(1.48%)
KIM,Kimco Realty,0.02%,0.13,(0.61%)
BBY,Best Buy,0.02%,0.32,(0.48%)
SOLV,Solventum,0.02%,0.68,(0.85%)
JKHY,Jack Henry & Associates,0.02%,-0.65,(-0.34%)
DPZ,Domino's,0.02%,-1.94,(-0.48%)
EG,Everest Group,0.02%,-1.68,(-0.51%)
CLX,Clorox,0.02%,0.05,(0.04%)
BEN,Franklin Resources,0.02%,0.41,(1.58%)
HRL,Hormel Foods,0.02%,0.09,(0.38%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.29%)
CF,CF Industries,0.02%,-0.08,(-0.10%)
AKAM,Akamai Technologies,0.02%,0.89,(0.98%)
ZBRA,Zebra Technologies,0.02%,-4.15,(-1.58%)
SWK,Stanley Black & Decker,0.02%,0.39,(0.47%)
IVZ,Invesco,0.02%,0.9,(3.20%)
REG,Regency Centers,0.02%,0.75,(1.07%)
RVTY,Revvity,0.02%,0.94,(0.84%)
HST,Host Hotels & Resorts,0.02%,0.25,(1.34%)
UHS,Universal Health Services,0.02%,1.72,(0.86%)
BF.B,BrownâForman,0.02%,-0.13,(-0.48%)
ALGN,Align Technology,0.02%,1.82,(1.08%)
WYNN,Wynn Resorts,0.02%,0.79,(0.68%)
HAS,Hasbro,0.02%,1.74,(2.03%)
UDR,"UDR, Inc.",0.02%,0.23,(0.62%)
EPAM,EPAM Systems,0.02%,-0.76,(-0.34%)
DOC,Healthpeak Properties,0.02%,0.17,(1.01%)
AIZ,Assurant,0.02%,1.15,(0.48%)
CPT,Camden Property Trust,0.02%,0.31,(0.29%)
GL,Globe Life,0.02%,0.06,(0.04%)
PNW,Pinnacle West,0.02%,0.53,(0.57%)
DAY,Dayforce,0.02%,0.0,(0.01%)
SJM,J.M. Smucker Company (The),0.02%,-0.76,(-0.73%)
FDS,FactSet,0.02%,0.05,(0.02%)
TECH,Bio-Techne,0.02%,0.57,(0.83%)
CRL,Charles River Laboratories,0.02%,1.07,(0.49%)
BXP,"BXP, Inc.",0.02%,0.51,(0.77%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.11,(0.45%)
BAX,Baxter International,0.02%,0.3,(1.54%)
AES,AES Corporation,0.02%,0.22,(1.61%)
POOL,Pool Corporation,0.02%,2.98,(1.12%)
AOS,A. O. Smith,0.02%,0.5,(0.70%)
NWSA,News Corp (Class A),0.02%,0.07,(0.24%)
TAP,Molson Coors Beverage Company,0.02%,-0.15,(-0.30%)
